Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rhys Hoskins","MIL",132.465,568.055,485.24,116.277,62.3117,25.5664,1.85311,26.5459,74.2038,80.3993,69.9894,0.189083,132.321,7.80669,3.91737,0.652532,7.37197,4.28784,1.15232,0.239628,0.123209,0.232937,0.528936,0.342309,0.464075,0.347835,0.806384,0.224447,3.66755,0.271674,,-0.706892,83.113,13.8988,118.089,-0.706892,-0.25,12.023226916790009,-11.243322372436523,2.00704,183.83999633789062,,,,"16472"
"Jonathan India","CIN",120.471,517.697,450.519,116.699,74.4474,23.0268,1.49649,17.7288,67.7656,64.1595,49.0916,0.650947,108.018,13.8516,3.67732,0.557624,10.0004,11.6179,2.59384,0.259033,0.0948269,0.208651,0.454476,0.347378,0.434844,0.340737,0.782222,0.175811,4.95597,0.301327,,0.175176,72.693,9.61464,108.448,0.175176,0.22,5.5933341681957245,-3.6992266476154327,1.94711,240.8699951171875,,,,"21523"
"Alec Bohm","PHI",141.354,595.021,545.607,149.725,103.971,27.4676,1.50648,16.7795,69.1034,73.7237,39.8896,1.1148,99.3602,4.05135,4.93212,0.540501,12.9579,4.02567,1.24571,0.274418,0.0670391,0.166986,0.401465,0.325773,0.422545,0.323304,0.748318,0.148127,3.31681,0.306043,,-0.851745,74.9357,2.43586,101.344,-0.851745,-1.98,0.13864314556121826,-1.880846045911312,1.84712,173.55999755859375,,,,"21618"
"Yasmani Grandal","PIT",79.495,299.647,257.8,59.4169,42.3678,10.3436,0.442608,6.2629,30.3452,30.6137,34.5137,0.567133,64.1775,2.23834,2.07046,0.425373,6.21718,0.271375,0.0562762,0.230476,0.115181,0.214177,0.537784,0.324213,0.346913,0.299776,0.671126,0.116437,2.13913,0.280599,,-0.574736,31.8819,-4.62838,84.704,-0.574736,8.6,-6.252861857414246,14.391518115997314,1.82925,602.8200073242188,,,,"11368"
"Eugenio Suárez","ARI",142.093,598.122,521.823,121.207,73.654,23.2813,1.37623,22.8949,71.0646,79.4605,61.2074,0.21658,178.11,9.17032,4.85715,0.452403,9.19063,0.780051,0.123131,0.232275,0.102333,0.297781,0.34365,0.32088,0.41379,0.32019,0.73467,0.181515,2.69674,0.301869,,-1.00407,73.7797,0.901971,99.5575,-1.00407,-2.44,-1.3319329023361206,-0.8521153926849365,1.81359,279.0199890136719,,,,"12552"
"Gavin Lux","LAD",113.651,450.611,402.131,102.202,69.7256,19.998,3.76121,8.71694,57.3518,46.1588,42.9863,0.9459,90.7978,2.02755,2.9335,0.532952,8.76263,8.4011,2.09734,0.254151,0.0953956,0.201499,0.473429,0.327089,0.387618,0.31284,0.714707,0.133467,5.5734,0.305956,,-0.0818161,52.8331,-2.0712,97.235,-0.0818161,-0.78,-1.6253264471888542,4.162734270095825,1.78342,266.489990234375,,,,"19955"
"Alek Thomas","ARI",128.085,490.595,450.924,118.155,78.7932,24.7663,4.13467,10.4606,60.3951,54.2256,31.3763,1.31035,97.4606,4.30708,2.8114,1.17583,11.0542,9.91765,2.73141,0.262028,0.0639556,0.198658,0.321938,0.314328,0.404884,0.311082,0.719212,0.142856,5.69586,0.311422,,-0.0412965,56.8048,-2.97131,93.4514,-0.0412965,2.48,-4.021342977881432,4.4566203355789185,1.7096,334.0899963378906,,,,"23792"
"J.D. Davis","SFG",121.714,483.177,425.049,107.146,71.8453,18.7729,0.927515,15.6003,58.8739,55.6833,47.9861,0.653874,133.803,6.47105,3.21858,0.45255,11.1157,0.836891,0.208381,0.252079,0.0993137,0.276924,0.358632,0.334773,0.410717,0.32591,0.74549,0.158638,2.58076,0.328281,,-0.888713,61.8959,3.0236,107.369,-0.888713,-1.69,3.522064507007599,-2.9524656534194946,1.6978,430.6000061035156,,,,"16219"
"Henry Davis","PIT",115.43,471.782,414.622,104.637,66.5391,21.5717,1.77159,14.7549,57.8326,55.7049,43.9905,3.5552,110.493,9.20088,2.96365,1.00458,9.06721,8.811,2.40985,0.252368,0.0932433,0.234203,0.398131,0.335251,0.4197,0.326872,0.754951,0.167332,4.86335,0.30746,,-0.150091,60.8132,3.32934,102.869,-0.150091,-3.54,1.5264672487974167,-0.6951940059661865,1.68519,235.50999450683594,,,,"29617"
"Tyler Stephenson","CIN",112.516,424.679,378.677,96.1327,64.8377,18.4856,0.658513,12.1509,47.7053,50.8627,36.8229,0.876856,105.43,5.70623,3.03825,0.434845,9.14874,0.524889,0.160951,0.253865,0.0867076,0.248259,0.349263,0.326844,0.402422,0.318295,0.729267,0.148557,2.35539,0.317952,,-0.783475,51.7166,-0.0280975,93.4034,-0.783475,-1.43,-4.254045784473419,6.615125060081482,1.67776,235.1999969482422,,,,"17988"
"TJ Friedl","CIN",131.458,550.609,485.985,123.467,80.5011,22.5542,4.33651,16.075,71.9678,58.843,45.6544,0.748377,94.43,10.6446,3.88346,4.44125,8.60734,20.2943,4.37181,0.254054,0.0829161,0.171501,0.483473,0.32914,0.417541,0.324694,0.746681,0.163487,6.44329,0.283084,,1.16531,69.9784,2.88988,97.6934,1.16531,-3.84,-0.4080798625946045,-1.8113272190093994,1.6487,157.08999633789062,,,,"19522"
"Ezequiel Tovar","COL",145.41,612.792,570.227,153.023,100.033,32.8272,3.66895,16.4945,75.7782,69.3367,30.286,0.244547,146.497,4.6679,4.17513,3.436,9.72328,15.5713,3.01976,0.268355,0.049423,0.239064,0.206735,0.308485,0.425571,0.315573,0.734056,0.157215,5.81496,0.331855,,0.801485,73.2393,-1.4258,81.7388,0.801485,1.75,-13.061636865139008,8.481944561004639,1.62453,190.3800048828125,,,,"24064"
"Kyle Higashioka","SDP",63.84,221.661,203.899,43.2959,25.8875,8.76775,0.234179,8.40649,21.713,28.2319,13.5472,0.211819,59.0811,1.42087,1.6052,0.754689,3.21071,0.440811,0.125873,0.21234,0.0611166,0.266538,0.229298,0.264269,0.381324,0.278208,0.645593,0.168984,2.22691,0.252792,,-0.278131,19.6137,-7.39436,76.8574,-0.278131,11.99,-6.633188992738724,15.260814666748047,1.61315,583.27001953125,,,,"5517"
"Ryan McMahon","COL",143.087,596.672,526.79,130.13,78.052,26.4072,2.17562,23.4953,76.6958,75.8348,61.8574,1.30199,171.176,3.64222,3.95915,0.423532,9.96438,7.38875,1.94802,0.247025,0.103671,0.286885,0.361367,0.328101,0.439216,0.331144,0.767318,0.192191,4.45304,0.317293,,-0.440516,79.0289,6.32787,92.1775,-0.440516,-0.14,-6.222792148590088,2.0681327432394028,1.61216,229.17999267578125,,,,"15112"
"Jack Suwinski","PIT",128.691,519.993,449.975,101.01,55.1657,20.8827,1.64389,23.3176,65.6833,70.0037,60.6016,1.53086,160.255,5.38817,3.21193,0.816034,6.42941,8.14949,2.11289,0.224479,0.116543,0.308186,0.378158,0.321662,0.433654,0.326455,0.755316,0.209175,4.64453,0.28816,,-0.183628,66.8475,3.48943,102.589,-0.183628,-4.49,1.4841278642416,-3.2984166145324707,1.58512,243.60000610351562,,,,"22244"
"Brendan Donovan","STL",113.486,467.38,406.613,110.663,77.745,21.2229,1.55917,10.1356,58.6104,51.2298,47.0318,1.47941,72.1548,9.64602,2.90625,1.18316,11.6327,5.36232,1.81769,0.272157,0.100629,0.154381,0.651819,0.358948,0.406801,0.336701,0.765749,0.134644,4.08224,0.307207,,-0.719088,64.0611,7.11362,113.189,-0.719088,0.15,6.917609751224518,-6.947483628988266,1.58437,293.2699890136719,,,,"24679"
"Lourdes Gurriel Jr.","ARI",129.2,535.857,493.276,139.567,92.4208,28.8233,1.68359,16.6392,66.8884,72.09,32.3823,0.915212,94.0548,5.12016,4.42341,0.626099,11.5824,5.50557,1.37606,0.282939,0.0604308,0.175522,0.344291,0.330846,0.449394,0.335059,0.78024,0.166455,4.10184,0.317638,,-0.473713,72.716,7.4249,109.525,-0.473713,-0.57,5.849379509687424,-8.312263786792755,1.57432,232.6199951171875,,,,"19238"
"Brendan Rodgers","COL",121.865,510.063,464.603,130.002,86.55,27.4853,1.93675,14.0297,61.6476,62.3386,35.2408,0.66529,94.737,6.03913,3.69618,0.483428,12.9617,0.474666,0.0872102,0.279812,0.069091,0.185736,0.371986,0.336124,0.4379,0.334378,0.774023,0.158087,2.65815,0.322563,,-0.921695,68.9273,6.77913,94.3453,-0.921695,0.93,-4.494875431060791,2.810632646083832,1.56436,346.7300109863281,,,,"17907"
"Chris Taylor","LAD",108.879,423.096,372.948,88.1654,52.6689,18.6926,2.25613,14.5478,57.0329,50.4848,41.4443,1.18591,132.268,4.79304,2.40555,0.549567,5.18972,10.801,2.58876,0.236401,0.0979548,0.312618,0.313337,0.318799,0.415644,0.318554,0.734443,0.179243,5.80395,0.322124,,0.314593,51.6148,0.0630296,101.066,0.314593,-1.06,0.8730905950069427,0.19350600242614746,1.54331,387.55999755859375,,,,"13757"
"Brandon Marsh","PHI",128.356,497.888,439.583,108.452,70.3537,21.9112,3.5439,12.6436,62.3355,51.0763,50.1032,1.7232,153.418,3.77337,2.62788,1.80031,7.78394,12.4434,2.86487,0.246716,0.100631,0.308137,0.32658,0.327218,0.398973,0.316868,0.726192,0.152257,5.81242,0.346945,,0.335543,60.0416,-0.623197,97.0287,0.335543,1.28,-1.4971655905246735,-0.3960636854171753,1.50217,346.2699890136719,,,,"20202"
"Lane Thomas","WSN",141.103,602.003,547.367,135.386,81.5201,28.4025,3.07451,22.3884,75.7325,71.7958,43.9176,0.0889279,148.487,6.69021,3.46485,0.563704,9.50012,14.5838,4.0775,0.24734,0.0729524,0.246656,0.295766,0.309247,0.433169,0.319814,0.742416,0.185829,5.55221,0.297396,,0.178358,74.07,0.719398,99.1454,0.178358,0.3,-0.45902594923973083,-5.179681479930878,1.48228,115.52999877929688,,,,"16939"
"Joc Pederson","ARI",112.092,436.828,377.598,97.0616,56.5907,18.6547,2.87996,18.9362,58.4138,63.0202,47.3915,3.09235,90.6849,8.16805,3.31886,0.351998,7.8574,1.71203,0.540696,0.25705,0.10849,0.207599,0.522595,0.349667,0.472156,0.351586,0.821823,0.215106,4.01722,0.287972,,-0.726115,65.2736,12.0487,120.605,-0.726115,-0.29,10.4243665933609,-10.721307784318924,1.45397,412.1099853515625,,,,"11899"
"Jake Cronenworth","SDP",141.924,592.632,521.806,128.682,83.2302,28.0922,3.60703,13.7525,67.7862,64.2728,53.9889,2.08425,105.495,10.5988,4.29478,1.0798,10.5939,5.4764,1.61327,0.246609,0.0911002,0.178011,0.511767,0.327194,0.393337,0.315032,0.720531,0.146728,4.44938,0.282484,,-0.70854,70.5637,-1.64506,101.544,-0.70854,2.16,0.4250619411468506,-6.102970838546753,1.44655,356.9599914550781,,,,"18036"
"Marco Luciano","SFG",116.375,451.012,407.656,93.1385,60.2271,17.8811,1.69595,13.3343,50.0547,49.3029,36.7087,0.458007,132.689,3.22474,2.96033,0.462063,7.62904,3.63805,0.972706,0.228473,0.0813918,0.294203,0.276652,0.295355,0.378786,0.294039,0.674141,0.150313,4.10825,0.301611,,-0.451167,45.8379,-9.1153,86.0033,-0.451167,1.87,-8.271640121936798,7.257731556892395,1.43065,999,,,,"25616"
"Geraldo Perdomo","ARI",112.982,429.691,367.036,87.1618,62.8192,15.6556,2.6887,5.99833,51.5268,32.4348,46.195,1.06051,81.7153,5.56899,2.70802,8.18326,8.6865,12.831,2.96221,0.237475,0.107507,0.190172,0.565316,0.329592,0.343808,0.301117,0.6734,0.106333,5.81838,0.287783,,0.441213,46.1967,-6.15862,86.7709,0.441213,1.15,-6.600919991731644,6.103894114494324,1.40978,430.69000244140625,,,,"22799"
"Michael Conforto","SFG",119.723,488.717,420.976,106.578,70.2198,20.6413,0.446871,15.2702,59.2378,57.1398,55.9204,2.50087,104.084,8.17807,3.21795,0.424859,10.1269,2.23756,0.680365,0.253169,0.114423,0.212974,0.537261,0.349538,0.413145,0.333601,0.762683,0.159975,2.75006,0.299528,,-0.855325,65.7275,6.18017,112.525,-0.855325,-2.95,6.727919220924377,-9.260555505752563,1.40727,424.760009765625,,,,"16376"
"Jon Berti","MIA",110.295,420.847,378.651,98.1287,73.1607,16.972,2.63664,5.35933,53.524,32.982,34.5235,0.873619,85.5393,4.05302,2.17885,1.33317,8.29646,26.8189,5.21584,0.259153,0.0820333,0.203255,0.403598,0.325949,0.360363,0.303233,0.686313,0.10121,6.85219,0.31997,,2.30806,45.9854,-5.29234,87.9658,2.30806,0.19,-3.966174364089966,3.5392605662345886,1.38674,412.8900146484375,,,,"12037"
"Pete Crow-Armstrong","CHC",104.865,346.078,314.785,79.1823,51.9284,15.7424,2.80834,8.70313,43.2182,35.3579,23.0115,0.838163,92.6897,4.44106,1.84184,1.99826,4.79275,12.273,3.20438,0.251544,0.0664924,0.267829,0.248264,0.309913,0.40234,0.308561,0.712254,0.150796,6.6433,0.327453,,0.49691,39.3471,-2.82052,92.9522,0.49691,2.81,-2.524740993976593,4.428286910057068,1.36519,357.6700134277344,,,,"27769"
"Marcell Ozuna","ATL",130.239,543.696,488.574,123.517,71.948,20.8272,0.874411,29.8675,74.0347,82.7559,48.206,0.943057,125.827,3.19729,3.19531,0.523805,9.63347,1.65261,0.333058,0.252812,0.0886635,0.231428,0.383114,0.322035,0.482416,0.342736,0.804451,0.229604,2.90416,0.278657,,-0.753224,77.2465,11.0003,113.486,-0.753224,-0.06,8.330661177635193,-13.215454634279013,1.35944,168.50999450683594,,,,"10324"
"Masyn Winn","STL",121.658,486.278,447.59,108.121,73.6945,21.8308,3.03205,9.56364,56.0974,47.3352,30.1961,0.48426,98.9851,3.07936,3.35033,2.06266,7.78452,14.4898,2.89337,0.241563,0.0620963,0.203557,0.305056,0.292011,0.367986,0.287403,0.659998,0.126423,6.01428,0.28785,,0.85625,46.7421,-12.508,80.1406,0.85625,2.46,-11.107549130916595,8.092314720153809,1.35086,362.20001220703125,,,,"27479"
"Jeimer Candelario","CIN",131.079,547.482,488.565,125.336,74.8769,26.9663,2.23898,21.2542,68.1366,74.0866,47.2514,0.833421,119.816,7.56684,3.61575,0.483322,9.84232,3.31948,0.897003,0.25654,0.0863068,0.218849,0.394366,0.329351,0.451411,0.336025,0.780762,0.194871,3.83083,0.296437,,-0.707605,74.733,8.02552,105.29,-0.707605,0.15,2.879991888999939,-8.11189517378807,1.33768,216.50999450683594,,,,"13621"
"LaMonte Wade Jr.","SFG",123.811,501.838,426.658,102.389,66.7861,18.2004,1.53342,15.8687,60.7104,54.4183,61.5979,1.90332,92.0984,7.16237,3.23239,3.18727,9.3318,2.743,0.860967,0.239978,0.122745,0.183522,0.668827,0.343224,0.401403,0.327184,0.744628,0.161425,3.39189,0.268759,,-0.844533,64.8176,3.67158,108.223,-0.844533,1.59,4.267797768115997,-8.017138600349426,1.3305,389.3599853515625,,,,"18126"
"Miguel Amaya","CHC",70.922,250.62,220.78,49.6988,31.6033,10.3428,0.446177,7.30647,26.2902,28.2114,22.0156,0.981731,65.4485,5.15004,1.57648,1.09754,4.49945,0.762887,0.215003,0.225105,0.0878447,0.261146,0.336381,0.308046,0.375275,0.299647,0.683321,0.15017,2.78286,0.283368,,-0.383429,26.6386,-3.89802,86.9761,-0.383429,4.23,-4.427102655172348,9.045691013336182,1.31173,455.3999938964844,,,,"21693"
"Orlando Arcia","ATL",129.386,511.602,467.277,114.549,78.6569,19.6274,0.526703,15.7382,59.4455,60.365,36.7868,0.721876,100.197,2.79094,3.16235,0.602832,12.688,2.91647,0.703373,0.245142,0.0719051,0.19585,0.367144,0.302199,0.390442,0.301044,0.692641,0.1453,3.12669,0.27873,,-0.619033,54.9722,-7.36349,85.5367,-0.619033,-0.63,-9.785836577415466,5.360092759132385,1.29621,326.79998779296875,,,,"13185"
"Jordan Lawlar","ARI",94.279,357.532,324.877,81.5357,55.6597,15.7401,2.27345,7.86238,44.6353,36.736,25.4382,0.779881,90.892,4.63045,2.10828,0.477933,5.86628,13.1724,2.56543,0.250974,0.0711494,0.254221,0.279873,0.31257,0.386022,0.304664,0.698592,0.135049,6.27431,0.322801,,0.897132,39.4921,-4.07113,89.1489,0.897132,0.47,-3.9091413021087646,4.6050436198711395,1.28367,313.7300109863281,,,,"29976"
"Dylan Carlson","STL",94.161,371.752,327.341,81.5872,51.8456,18.886,2.13302,8.72255,44.3139,41.4565,35.3666,0.908699,72.2958,5.59039,3.01157,0.441974,6.7801,3.15565,0.845268,0.249242,0.0951349,0.194473,0.489193,0.330032,0.399909,0.318872,0.729941,0.150667,4.45218,0.292236,,-0.433694,45.4493,0.153522,101.237,-0.433694,0.99,0.13588327169418335,0.06096762418746948,1.2822,608.0700073242188,,,,"20126"
"Omar Narváez","NYM",64.613,232.502,204.926,46.4354,33.3252,8.25454,0.350818,4.50491,22.0927,22.4179,21.9016,0.526666,48.1975,2.63082,1.68997,0.658376,3.90816,0.107338,0.0235946,0.226596,0.0941997,0.207299,0.454414,0.307023,0.33625,0.28636,0.643272,0.109654,2.00391,0.272429,,-0.430233,22.1472,-6.18185,81.6622,-0.430233,6.24,-5.71216806769371,10.641893863677979,1.28122,724.0900268554688,,,,"13338"
"Jake Fraley","CIN",99.382,385.51,338.788,89.1648,54.2109,17.793,1.53693,15.624,54.161,50.19,37.9575,1.42813,77.8608,5.35357,2.90873,0.502023,5.69647,15.7211,3.65269,0.263187,0.0984604,0.201968,0.487504,0.344086,0.463132,0.346744,0.807218,0.199944,5.8692,0.296282,,0.862081,56.0552,9.08301,112.475,0.862081,-0.61,6.820121645927429,-7.22396457195282,1.26902,329.9800109863281,,,,"19260"
"Yan Gomes","CHC",97.721,368.172,336.461,85.2656,58.6394,16.2043,1.20951,9.21238,37.7697,43.3213,18.2915,0.777601,72.3489,4.70791,2.8409,0.994371,6.77548,1.34942,0.368152,0.253419,0.0496821,0.196508,0.252824,0.298826,0.39091,0.29838,0.689736,0.137491,3.20332,0.295076,,-0.508552,38.746,-6.11361,86.1271,-0.508552,0,-6.836128234863281,6.946873188018799,1.26145,356.6199951171875,,,,"9627"
"Luis Campusano","SDP",113.473,442.623,406.688,103.876,71.4979,18.7646,0.670033,12.9439,46.9567,54.0992,27.2635,0.873114,78.3117,4.96769,3.1746,0.529289,9.939,0.107368,0.0164078,0.255421,0.0615953,0.176927,0.348141,0.307871,0.400339,0.306881,0.70821,0.144918,1.74419,0.285407,,-0.777969,49.7058,-4.22524,96.0792,-0.777969,-1.79,-2.927890181541443,0.24130678176879883,1.23537,193.1999969482422,,,,"22217"
"Mike Yastrzemski","SFG",120.116,479.712,418.203,96.9287,54.5101,23.4717,1.78367,17.1632,58.4886,57.1964,51.4731,1.81287,119.903,5.48293,3.01058,1.40964,6.50819,3.98309,1.18217,0.231775,0.1073,0.249949,0.429288,0.321821,0.419551,0.321261,0.741372,0.187777,4.09641,0.28072,,-0.547243,59.6001,1.14998,104.252,-0.547243,-0.68,1.9799659848213196,-5.944343268871307,1.23391,496,,,,"14854"
"Jordan Walker","STL",131.07,539.173,487.529,128.311,83.8811,25.9491,2.37784,16.1025,68.3097,64.802,41.2231,1.59354,124.859,6.53612,3.3021,0.583061,10.7189,9.66877,2.32994,0.263186,0.0764561,0.231574,0.330158,0.326909,0.425253,0.325194,0.752162,0.162067,4.98804,0.320714,,-0.0516875,68.7485,3.05339,105.475,-0.0516875,-2.62,3.6051306910812855,-9.686912536621094,1.22472,127.08999633789062,,,,"27475"
"Luis García Jr.","WSN",115.574,469.255,436.738,119.893,85.0508,22.3697,2.53576,9.93673,52.8894,50.7469,25.8658,1.25688,69.7303,1.93666,3.6924,1.0222,11.1005,8.51093,2.76944,0.274519,0.0551209,0.148598,0.37094,0.315431,0.405608,0.311166,0.721039,0.131089,4.73045,0.304788,,-0.326597,54.3664,-2.80955,93.3478,-0.326597,-1.38,-4.1937481462955475,0.40354931354522705,1.21577,390.44000244140625,,,,"20391"
"Sal Frelick","MIL",131.07,543.409,487.508,129.812,93.1935,25.7853,3.22861,7.60498,63.5228,51.2611,45.9167,1.46443,76.307,4.95409,3.86021,1.17025,12.006,14.6533,3.13087,0.266278,0.0844974,0.140423,0.601736,0.333217,0.379214,0.312801,0.712431,0.112937,5.33094,0.299928,,0.510441,63.6959,-2.51529,94.6031,0.510441,2.69,-3.122795879840851,-3.3780555725097656,1.19731,287.9599914550781,,,,"29622"
"Spencer Steer","CIN",136.098,577.538,510.829,128.62,77.7609,28.6361,1.87994,20.3434,71.1209,73.8485,53.1795,1.16987,120.452,8.64079,4.39566,0.493592,9.29029,7.45985,1.81794,0.251788,0.0920796,0.208561,0.441499,0.330027,0.434679,0.330679,0.764706,0.182891,4.2717,0.289179,,-0.341817,76.2714,5.90175,101.705,-0.341817,-1.4,0.878372848033905,-8.604750514030457,1.19102,114.51000213623047,,,,"26323"
"Gabriel Moreno","ARI",123.786,468.387,427.127,117.575,84.5185,23.2924,1.73111,8.03299,54.4766,51.7119,32.0495,0.826708,89.6904,5.25999,3.32831,0.622216,11.681,5.10235,1.43965,0.275269,0.0684253,0.191488,0.357335,0.331116,0.394329,0.316792,0.725445,0.11906,4.12125,0.32922,,-0.519505,56.4547,-0.615554,97.2794,-0.519505,-10.14,-2.0981340408325195,-2.0213193893432617,1.17999,152.92999267578125,,,,"22664"
"Starling Marte","NYM",112.117,470.403,429.786,111.863,81.2031,18.8568,2.59272,9.21061,62.2086,41.7292,26.4736,0.568294,93.1982,10.5561,2.43188,1.15485,8.76239,31.5533,5.37188,0.260276,0.0562786,0.198124,0.284058,0.317301,0.380508,0.305829,0.697809,0.120232,7.02867,0.311248,,3.13668,52.4147,-4.90116,94.7141,3.13668,0.49,0.05625438690185547,-4.450452089309692,1.15944,223.50999450683594,,,,"9241"
"Christopher Morel","CHC",129.854,535.956,482.32,114.366,64.0918,22.0156,3.05405,25.2049,72.1616,71.8555,44.3272,0.664494,165.102,3.95748,2.82867,2.52288,7.65008,14.0288,3.34586,0.237117,0.0827068,0.308051,0.268484,0.304914,0.4522,0.323796,0.757114,0.215083,5.78908,0.302405,,0.532794,67.7161,2.41299,103.165,0.532794,0,2.6343043446540833,-9.505773544311523,1.13504,204.5800018310547,,,,"21897"
"Harrison Bader","NYM",105.916,410.714,375.861,89.9188,60.0283,17.3555,1.97052,10.5644,51.4539,39.4823,24.9028,1.01163,79.2082,6.01534,3.27562,0.658885,5.1096,23.7212,3.78634,0.239234,0.0606329,0.192855,0.314396,0.294685,0.380216,0.292927,0.674901,0.140982,6.84876,0.274237,,2.45314,41.363,-8.68012,86.0648,2.45314,0.31,-4.637270927429199,1.9445061087608337,1.12638,374.2699890136719,,,,"18030"
"Kris Bryant","COL",113.26,482.322,424.903,117.051,72.4834,25.0784,1.57544,17.9139,63.7153,63.294,45.7284,0.546934,96.6614,7.87099,3.36201,0.457467,8.41669,3.42186,0.900033,0.275477,0.0948088,0.200408,0.473078,0.354146,0.468394,0.35463,0.82254,0.192917,3.71561,0.316036,,-0.662782,73.2911,14.523,107.922,-0.662782,-0.4,4.07089900970459,-9.663549810647964,1.08041,281.3800048828125,,,,"15429"
"Jackson Chourio","MIL",124.085,506.041,473.112,120.519,79.796,24.7454,2.91311,13.0641,58.7941,56.7103,26.0257,1.46015,112.383,2.93314,3.14942,0.820335,8.17764,15.1655,3.64299,0.254736,0.05143,0.222084,0.231579,0.295866,0.402193,0.300097,0.698058,0.147457,5.85226,0.3063,,0.668763,53.9764,-7.6817,86.0861,0.668763,0,-8.054002523422241,1.3404242992401123,1.04919,140.1999969482422,,,,"sa3015704"
"Josh Bell","MIA",139.593,588.343,513.94,130.857,85.5603,23.7549,1.96634,19.5756,69.6379,71.7407,64.0962,2.29553,112.061,4.71908,4.59399,0.562487,14.4053,0.447944,0.138524,0.254616,0.108944,0.190469,0.571975,0.339955,0.422757,0.331261,0.762712,0.168141,2.40745,0.287626,,-1.14067,77.9825,6.29631,106.755,-1.14067,-1.28,3.782936692237854,-13.519846200942993,1.02723,282.20001220703125,,,,"13145"
"Bryan De La Cruz","MIA",138.197,565.998,520.117,138.427,90.5682,28.6773,1.8056,17.3761,64.7274,70.1026,37.8543,0.749687,125.983,2.84514,4.66598,0.4901,10.4364,4.07233,0.979815,0.266147,0.0668807,0.222585,0.300472,0.316768,0.42845,0.320754,0.745218,0.162304,3.65675,0.317366,,-0.604749,70.0822,1.11864,99.712,-0.604749,-2.04,-0.8066693395376205,-8.241901874542236,1.01998,275.3599853515625,,,,"19600"
"Nick Castellanos","PHI",145.887,623.91,575.236,150.383,92.6695,32.1936,1.70432,23.8158,76.0093,84.8666,38.7299,0.807159,157.582,5.00671,4.40556,0.532098,9.87773,7.56586,1.7847,0.261429,0.0620761,0.252572,0.245776,0.3114,0.447526,0.324869,0.758926,0.186097,4.26397,0.317814,,-0.284916,79.3848,3.36495,102.393,-0.284916,-4.86,1.564381182193756,-12.702588558197021,1.00829,113.29000091552734,,,,"11737"
"Johan Rojas","PHI",91.852,321.724,297.65,73.5461,52.2632,14.489,2.24877,4.54511,38.43,25.8216,14.8904,0.596129,68.7467,3.16566,1.68661,4.33141,5.54309,16.5184,2.67301,0.247089,0.046283,0.213682,0.216598,0.288608,0.356688,0.281025,0.645296,0.109598,7.00883,0.305254,,1.63824,29.2205,-9.97967,73.0003,1.63824,6.69,-9.12298059463501,8.107469081878662,0.991396,367.30999755859375,,,,"24336"
"Nick Madrigal","CHC",87.809,333.349,306.854,85.3539,67.7733,13.9185,1.87568,1.78639,36.5742,28.6402,16.4433,0.64272,32.9839,5.15508,2.05746,2.83911,9.56765,8.24158,2.15955,0.278158,0.0493277,0.0989472,0.498525,0.323598,0.353207,0.298256,0.676805,0.0750489,5.27094,0.304834,,0.053149,35.0468,-5.56984,86.0436,0.053149,2.41,-5.710420336574316,3.7650771141052246,0.938157,646.780029296875,,,,"20521"
"Tom Murphy","SFG",57.403,210.777,188.931,43.5314,26.29,8.62855,0.587741,8.02505,24.4224,26.248,17.6206,0.146979,60.0452,1.82728,1.28662,0.242449,3.61933,0.821485,0.193691,0.230409,0.0835981,0.284876,0.293455,0.300379,0.409729,0.307492,0.710108,0.17932,3.29604,0.290684,,-0.268739,23.777,-1.905,95.022,-0.268739,1.46,-1.5686082243919373,3.6513102054595947,0.923537,494.55999755859375,,,,"13499"
"Noelvi Marte","CIN",119.321,480.737,438.473,113.843,76.0945,23.8378,1.35668,12.5537,57.4045,55.025,35.2581,2.32026,99.1147,3.69358,2.78033,0.531976,9.02557,12.5746,3.28279,0.259634,0.0733418,0.206172,0.355731,0.318186,0.406079,0.313245,0.724265,0.146445,5.01449,0.307323,,0.260757,56.527,-2.04801,90.018,0.260757,-3.52,-5.684141099452972,-1.5272809267044067,0.913606,163.5800018310547,,,,"26517"
"Austin Slater","SFG",82.363,276.107,242.056,61.8203,42.7006,10.9911,1.27108,6.85757,36.4449,27.0496,28.4669,0.123246,72.2659,3.83774,1.41006,0.336134,5.83188,8.3483,1.99413,0.255397,0.103101,0.261731,0.393918,0.341316,0.396297,0.325064,0.737613,0.140901,5.53933,0.33444,,0.251007,35.1759,1.53391,106.802,0.251007,-0.04,2.5776049196720123,-2.8610752001404762,0.909466,743.72998046875,,,,"16153"
"Whit Merrifield","PHI",104.978,458.441,423.783,111.968,79.6687,22.4329,1.94092,7.92539,57.2163,45.7193,27.6477,0.375491,77.778,2.5379,3.88472,0.587348,8.09071,21.8085,5.30012,0.26421,0.060308,0.169658,0.355469,0.310478,0.38241,0.301569,0.692888,0.118199,5.97204,0.304249,,1.28109,49.4599,-6.39849,88.7234,1.28109,1.22,-5.018290400505066,-1.6600546836853027,0.889142,280.7300109863281,,,,"11281"
