Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel","LAA",140.456,599.165,515.228,135.888,98.857,22.5559,1.67751,12.7976,69.6352,57.443,66.7971,2.93744,82.0786,9.33494,4.72986,3.07499,14.5449,6.05679,2.10023,0.263743,0.111484,0.136988,0.813819,0.355685,0.388549,0.328925,0.744234,0.124806,3.77648,0.289569,,-0.784549,78.5162,7.72022,109.95,-0.784549,-0.02,6.241914331912994,-10.857654113322496,1.63767,572.6500244140625,,,,,,,680.7,4.862142857,680.7,4.862142857,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Lawrence Butler","ATH",135.458,555.678,500.651,119.63,72.3622,24.8102,1.93624,20.5219,72.8764,63.1841,48.649,0.676849,150.647,1.78044,3.54035,1.05762,8.49882,16.3857,3.86163,0.23895,0.087549,0.271105,0.322934,0.306624,0.419212,0.314564,0.725836,0.180262,5.63515,0.297604,,0.889585,66.3382,0.680586,98.4155,0.889585,0.7,-0.1481664776802063,-2.9830875992774963,1.63641,151.5800018310547,,,,,,,624.5,4.625925925,624.5,4.625925925,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Tyler Stephenson","CIN",108.405,425.234,376.687,88.7729,57.5449,15.7867,0.789541,14.6517,47.1247,50.5074,39.9905,0.797373,120.986,4.94565,2.84675,0.480476,8.08813,0.889023,0.349763,0.235667,0.0940434,0.284517,0.330537,0.315002,0.398457,0.312312,0.71346,0.16279,2.48774,0.303905,,-0.636712,49.988,-0.256716,94.6485,-0.636712,0.86,-3.333822190761566,5.151394724845886,1.63344,279.3500061035156,,,,,,,451.4,4.179629629,451.4,4.179629629,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Carlos Narváez","BOS",108.432,415.426,371.72,82.9879,54.251,16.4137,0.357512,11.9657,42.5042,47.0733,35.8506,0.923342,110.657,3.77471,3.0347,1.04552,7.34181,3.03372,0.884126,0.223254,0.0862984,0.266371,0.323978,0.295895,0.365904,0.290825,0.661799,0.14265,3.07131,0.281687,,-0.368965,41.5879,-7.49789,80.6862,-0.368965,3.43,-9.825535655021667,11.49242377281189,1.63344,586.3499755859375,,,,,,,374.9,3.471296296,374.9,3.471296296,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Christian Yelich","MIL",135.089,576.994,504.788,128.798,86.2438,20.8692,1.97086,19.7141,73.4563,72.1981,64.0822,4.78469,141.55,4.10486,2.81685,1.03839,13.7648,15.7024,4.21501,0.255152,0.111062,0.245323,0.452718,0.342111,0.421466,0.331844,0.763577,0.166314,4.85213,0.314961,,0.426438,76.9782,8.80188,113.663,0.426438,-0.05,9.77032083272934,-13.160489846020937,1.61721,127.80999755859375,,,,,,,700.9,5.191851851,700.9,5.191851851,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jo Adell","LAA",137.784,558.755,508.117,117.565,65.3625,20.6966,1.9786,29.5273,70.6221,76.2328,38.7351,1.19501,154.026,7.75526,3.45651,0.490705,7.35951,9.95712,2.76824,0.231374,0.069324,0.275659,0.251485,0.293973,0.454228,0.320436,0.748201,0.222854,4.96262,0.268391,,0.127256,69.3696,3.34841,104.102,0.127256,-2.85,2.828690841794014,-6.393826961517334,1.60286,122.7300033569336,,,,,,,658.7,4.773188405,658.7,4.773188405,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Bryan Reynolds","PIT",145.804,632.717,564.097,143.537,94.1481,24.6776,5.87077,18.8409,77.4024,74.0554,55.2161,2.07838,153.392,8.26038,4.55539,0.588181,11.8798,5.71699,1.79321,0.254455,0.0872682,0.242433,0.359968,0.327487,0.419217,0.324371,0.746704,0.164762,4.94189,0.314556,,-0.617817,80.5735,5.81312,105.906,-0.617817,-2.12,3.811318337917328,-9.359328746795654,1.58611,205.72999572753906,,,,,,,722.5,4.948630136,722.5,4.948630136,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Royce Lewis","MIN",119.846,486.412,445.417,106.58,66.174,22.5794,0.56731,17.2589,56.7559,57.5418,33.9684,0.940896,103.672,2.81782,3.63421,0.574214,6.80939,10.4553,2.48729,0.23928,0.0698347,0.213136,0.327654,0.29509,0.408764,0.304385,0.703854,0.169483,4.3723,0.272219,,0.398972,54.0494,-3.42389,93.4655,0.398972,0.62,-3.3472270369529724,2.104146718978882,1.58568,170,,,,,,,510.8,4.256666666,510.8,4.256666666,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Kyle Higashioka","TEX",72.679,265.467,243.691,52.4518,31.9651,10.2298,0.344721,9.91226,27.1348,31.8973,16.427,0.110445,67.6401,1.40465,1.84568,0.881701,3.57755,1.83813,0.590113,0.215239,0.0618797,0.254797,0.242859,0.266864,0.382073,0.281289,0.648937,0.166834,3.11496,0.253235,,-0.202048,24.5204,-6.84659,79.719,-0.202048,7.8,-6.547658637166023,12.79617166519165,1.57412,999,,,,,,,222.2,3.043835616,222.2,3.043835616,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Gavin Lux","TBR",109.879,444.548,395.276,100.353,70.7435,19.0432,2.98684,7.57969,49.7008,43.6363,43.6896,0.44325,96.9831,2.00086,3.13163,0.44988,9.24845,3.9206,1.13744,0.253882,0.0982788,0.218161,0.450487,0.328855,0.374698,0.31058,0.703553,0.120817,4.30338,0.315723,,-0.447417,51.6333,-0.893498,97.6082,-0.447417,0,-1.7006000578403473,1.747837781906128,1.57028,999,,,,,,,455.2,4.138181818,455.2,4.138181818,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Spencer Torkelson","DET",147.11,615.772,537.933,124.736,70.6507,26.996,0.500775,26.5887,72.9744,81.0851,64.427,2.879,160.221,7.53639,5.40494,0.470613,7.85394,2.33676,0.642273,0.23188,0.104628,0.260195,0.402115,0.31968,0.432209,0.325115,0.751889,0.200329,2.603,0.275286,,-0.718155,78.7877,6.02945,108.253,-0.718155,0.46,5.271358370780945,-11.135189086198807,1.56845,195.35000610351562,,,,,,,716.8,4.876190476,716.8,4.876190476,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Caleb Durbin","BOS",135.15,538.684,483.865,121.765,86.1611,24.2562,1.47037,9.87699,61.9342,51.5235,33.9446,1.00013,56.9195,13.3003,4.12744,3.44644,11.5067,19.5593,4.65037,0.25165,0.063014,0.105664,0.596362,0.315766,0.369096,0.301806,0.684861,0.117446,5.35815,0.265643,,1.13336,58.73,-4.91971,88.2509,1.13336,1.01,-6.3261754512786865,3.0956480503082275,1.56641,243.9600067138672,,,,,,,533.5,3.951851851,533.5,3.951851851,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Tommy Edman","LAD",114.594,462.234,422.83,102.711,67.6552,19.4341,2.10945,13.5127,58.2837,51.3898,29.153,0.756284,78.7016,4.49743,3.53078,2.15084,8.96563,10.0755,2.58415,0.242914,0.0630697,0.170264,0.370424,0.296431,0.394727,0.300022,0.691158,0.151813,5.46156,0.266945,,0.293045,49.7253,-4.89117,91.6191,0.293045,2.27,-4.298395454883575,4.183775901794434,1.5617,422.0799865722656,,,,,,,461.5,4.013043478,461.5,4.013043478,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Kevin McGonigle","DET",77.915,323.287,290.163,73.6227,47.0255,14.8968,2.45239,9.24792,39.7277,35.9302,27.7655,0.805282,47.5543,1.84256,2.51598,0.999616,5.30609,6.32796,1.8207,0.253728,0.085885,0.147096,0.583869,0.320306,0.417586,0.319913,0.737892,0.163857,5.45362,0.272916,,0.0193903,39.9988,1.79996,104.669,0.0193903,0,1.7983857821673155,2.1433944702148438,1.54173,999,,,,,,,359.7,4.611538461,359.7,4.611538461,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Logan O'Hoppe","LAA",115.819,450.266,410.242,92.2644,56.5951,15.9809,0.794184,18.8941,48.7929,55.3778,31.0059,0.392222,131.182,5.12109,2.79589,1.10145,6.75441,2.67511,0.881573,0.224903,0.0688612,0.291344,0.236358,0.285845,0.405898,0.299858,0.691743,0.180995,3.18096,0.279015,,-0.435528,48.3778,-4.82458,89.9265,-0.435528,-2.24,-5.781459480524063,5.142451047897339,1.5202,258.3500061035156,,,,,,,446.8,3.851724137,446.8,3.851724137,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Josh Smith","TEX",120.923,490.641,429.181,103.209,71.2981,20.3648,1.89856,9.6478,55.8413,44.8303,45.218,0.951657,92.768,10.0439,3.36305,2.83544,9.20552,8.77987,2.76147,0.24048,0.0921611,0.189075,0.487431,0.324865,0.364216,0.305919,0.689082,0.123737,4.83242,0.28341,,-0.204119,55.1304,-2.84264,96.6854,-0.204119,-0.81,-2.1208530962467194,0.04307222366333008,1.51518,574.1900024414062,,,,,,,484.9,4.007438016,484.9,4.007438016,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Harrison Bader","SFG",122.846,485.059,443.285,105.406,69.3529,18.1599,3.12173,14.7714,61.5087,49.7121,30.37,0.293029,120.506,7.33746,3.16377,0.902826,7.11548,15.3356,4.29996,0.237784,0.062611,0.248436,0.252021,0.295593,0.392802,0.299819,0.688396,0.155019,6.13461,0.291269,,0.601371,52.1007,-5.2128,93.3639,0.601371,-0.02,-3.2136746048927307,1.8757715038955212,1.51424,427.1499938964844,,,,,,,483.6,3.931707317,483.6,3.931707317,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Konnor Griffin","PIT",88.954,372.141,340.833,87.2478,61.0768,15.238,1.03536,9.89765,45.0951,39.2785,21.7414,1.16643,95.8422,6.42919,1.97671,1.161,6.18705,13.5074,3.58997,0.255984,0.0584224,0.257543,0.226845,0.311118,0.393887,0.307312,0.705004,0.137903,5.55187,0.326276,,0.64984,42.2362,-1.73515,94.2204,0.64984,0,-1.8993229269981384,4.118240833282471,1.49378,999,,,,,,,388.8,4.368539325,388.8,4.368539325,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Jung Hoo Lee","SFG",134.943,559.728,507.837,137.704,91.6504,33.063,4.45888,8.53152,67.3559,56.7219,41.2499,1.32036,62.9766,5.00615,4.90771,0.726834,11.4966,7.74732,2.35211,0.271157,0.0736963,0.112513,0.655004,0.329087,0.404222,0.319069,0.733309,0.133065,4.93767,0.29275,,-0.315464,68.8692,2.73303,106.551,-0.315464,-3.28,4.030484169721603,-8.091185808181763,1.48983,326.4599914550781,,,,,,,615.5,4.559259259,615.5,4.559259259,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Josh Jung","TEX",127.557,517.759,480.154,116.624,76.8469,22.3049,1.13173,16.3409,55.7298,61.1395,29.4294,0.401719,131.72,4.36033,3.31698,0.498179,8.41084,3.89104,1.24638,0.24289,0.05684,0.254404,0.223424,0.29079,0.396155,0.298034,0.686945,0.153265,3.45661,0.298988,,-0.459942,54.863,-6.31423,91.254,-0.459942,0.52,-5.79708805680275,2.488472104072571,1.48474,493,,,,,,,498.9,3.89765625,498.9,3.89765625,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Matt Wallner","MIN",117.296,479.933,417.726,93.5698,50.136,19.7569,1.53096,22.1459,61.8725,62.8243,48.1746,1.04763,150.536,10.808,2.85131,0.3733,6.11334,4.19759,1.32001,0.223998,0.100378,0.31366,0.320021,0.318109,0.437671,0.327922,0.75578,0.213672,4.26437,0.288121,,-0.414497,62.5006,5.79285,109.679,-0.414497,-1.45,5.060338497161865,-7.199803590774536,1.47116,422.6499938964844,,,,,,,566.4,4.841025641,566.4,4.841025641,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Carson Kelly","CHC",97.22,370.236,326.835,75.9106,50.3696,12.5647,0.595774,12.3804,40.704,43.8924,34.4566,0.246829,74.149,4.11665,3.14755,0.550235,6.95242,1.23305,0.342443,0.232259,0.0930666,0.200275,0.464694,0.310628,0.387988,0.306735,0.698616,0.155728,2.78433,0.260954,,-0.47917,41.8466,-1.89968,97.501,-0.47917,-2.7,-1.5757383406162262,3.5809528827667236,1.46543,591.3499755859375,,,,,,,370.7,3.821649484,370.7,3.821649484,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jared Triolo","PIT",128,507.388,451.096,109.198,75.9824,22.2895,1.62805,9.29781,56.8771,47.6824,47.4225,0.619516,115.64,3.89442,3.42602,1.54918,8.05115,11.9891,3.59743,0.242072,0.0934639,0.227911,0.410089,0.317324,0.360537,0.30017,0.677861,0.118465,4.78996,0.303109,,0.0883087,54.6437,-5.30811,89.3276,0.0883087,1.55,-6.329650066792965,3.725339651107788,1.46068,999,,,,,,,483.8,3.7796875,483.8,3.7796875,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Joey Ortiz","MIL",138.358,540.833,494.025,118.269,83.8172,23.677,2.46549,8.30916,56.0388,49.5585,35.3725,0.573045,93.9613,4.25433,3.37265,3.80829,9.77834,13.5774,3.84397,0.239398,0.0654036,0.173735,0.376457,0.294019,0.347764,0.28255,0.641784,0.108366,5.22345,0.278289,,0.330155,50.5085,-13.3951,79.8954,0.330155,2.41,-12.556896567344666,8.815463304519653,1.45818,735.4600219726562,,,,,,,455.4,3.3,455.4,3.3,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Ceddanne Rafaela","BOS",141.027,557.581,521.165,128.017,83.6877,25.7165,3.74337,14.8697,66.2413,59.8505,23.9733,0.729316,122.854,6.02926,4.07372,2.34001,7.30346,20.7361,5.29042,0.245637,0.0429952,0.220334,0.195136,0.284597,0.394941,0.293404,0.679538,0.149305,6.33808,0.291983,,1.23498,56.9862,-8.89627,82.4625,1.23498,3.17,-10.290215611457825,5.34634256362915,1.45766,139.4600067138672,,,,,,,550.9,3.907092198,550.9,3.907092198,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Willi Castro","COL",128.709,524.618,467.555,120.878,81.043,23.683,3.16993,12.9823,66.3315,55.5999,40.2405,0.769132,117.553,11.3336,3.59337,1.89594,8.98687,15.5339,4.66789,0.258533,0.0767043,0.224074,0.342316,0.329912,0.406045,0.322088,0.735957,0.147512,5.78241,0.316771,,0.324784,65.8352,3.84756,92.573,0.324784,-0.66,-4.293175160884857,1.0206729769706726,1.45096,289.8500061035156,,,,,,,587.9,4.557364341,587.9,4.557364341,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Kerry Carpenter","DET",116.807,479.519,437.001,109.444,62.8763,19.4684,2.99933,24.0999,60.9255,69.164,30.6416,1.35303,114.437,7.01377,3.53867,0.490966,7.14935,2.58087,0.951776,0.250443,0.0639006,0.23865,0.267759,0.307613,0.474165,0.333501,0.781778,0.223722,4.03084,0.282594,,-0.528339,64.6188,7.95997,114.029,-0.528339,-0.03,7.400530099868774,-9.80453803949058,1.44263,237.14999389648438,,,,,,,588.1,5.026495726,588.1,5.026495726,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Colt Keith","DET",117.186,475.223,426.519,109.909,72.2642,20.167,3.74827,13.7291,57.0949,53.6166,42.0216,1.47604,100.569,2.90238,3.34397,0.436467,7.94732,3.42971,1.12741,0.257688,0.0884251,0.211624,0.41784,0.32611,0.419113,0.323377,0.745223,0.161425,4.42311,0.304785,,-0.539646,60.1338,3.98258,107.055,-0.539646,0.09,3.4121090173721313,-5.718883186578751,1.43745,490,,,,,,,539.3,4.609401709,539.3,4.609401709,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Ryan McMahon","NYY",118.988,481.768,421.471,87.7427,53.0434,16.8449,0.787006,17.0675,53.375,53.4716,54.1108,1.36928,154.127,2.75687,3.02207,0.407635,7.71474,3.29657,1.22634,0.208182,0.112317,0.31992,0.351079,0.30042,0.373369,0.296622,0.673789,0.165187,3.23958,0.27902,,-0.559452,50.4968,-6.42776,90.0039,-0.559452,1.56,-6.2354302406311035,3.396234393119812,1.40603,719.6500244140625,,,,,,,460.5,3.869747899,460.5,3.869747899,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jurickson Profar","ATL",137.119,589.708,509.335,126.052,83.5534,24.5133,0.840082,17.1452,73.1475,64.5873,65.6343,1.04262,95.3361,7.93969,3.88755,2.53152,11.7385,8.01325,2.64538,0.247483,0.1113,0.161667,0.688452,0.340196,0.399896,0.32621,0.740092,0.152413,3.71001,0.271763,,-0.511101,75.9768,6.29827,108.578,-0.511101,-0.85,5.484551131725311,-11.568172097206116,1.38491,188.3800048828125,,,,,,,663.4,4.842335766,663.4,4.842335766,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Brandon Marsh","PHI",119.158,466.266,413.946,103.915,68.0439,20.5372,2.14232,13.1921,57.2344,50.4931,44.7744,1.19233,132.974,2.86691,2.77311,1.9057,7.04908,9.48363,2.66098,0.251036,0.0960276,0.28519,0.336715,0.326378,0.406608,0.320041,0.732986,0.155572,5.18778,0.335326,,0.0511656,57.7374,2.64444,103.213,0.0511656,-0.26,1.8265817426145077,-3.9118165969848633,1.37381,687.3800048828125,,,,,,,515.6,4.332773109,515.6,4.332773109,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Lars Nootbaar","STL",123.827,527.285,457.429,108.545,72.1903,21.0498,1.54744,13.757,59.7834,54.7555,61.2873,2.12419,105.545,3.59408,3.54497,1.42974,10.3006,5.80112,2.15127,0.237293,0.116232,0.200167,0.580675,0.329798,0.3803,0.313216,0.710098,0.143007,3.83104,0.277423,,-0.611638,62.3716,0.0688258,102.296,-0.611638,0.3,0.8232724666595459,-4.942754447460175,1.37338,685.1199951171875,,,,,,,558.1,4.500806451,558.1,4.500806451,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pedro Pagés","STL",88.789,328.817,302.117,67.2624,46.1023,12.1441,0.492106,8.5239,30.0671,35.0198,19.9172,0.638207,88.429,3.12747,2.21069,1.4451,6.00184,0.628326,0.214252,0.222637,0.0605723,0.268931,0.225234,0.275855,0.350733,0.274293,0.626588,0.128096,2.41872,0.283249,,-0.414347,28.504,-10.3482,75.6327,-0.414347,5.54,-9.910695791244507,12.391003131866455,1.37305,999,,,,,,,263.5,2.960674157,263.5,2.960674157,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Victor Caratini","MIN",95.897,364.925,326.085,80.6614,57.894,12.4242,0.307783,10.0354,38.922,40.2516,27.6212,0.883947,66.9255,6.56148,3.15902,0.459421,8.98618,0.889059,0.307231,0.247363,0.0756902,0.183395,0.412716,0.316003,0.379678,0.305624,0.695681,0.132315,2.37294,0.279947,,-0.55003,40.9169,-2.2018,94.3186,-0.55003,3.46,-2.9936354756355286,3.657318964600563,1.35296,735.8099975585938,,,,,,,363.3,3.784375,363.3,3.784375,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Kyle Stowers","MIA",138.712,576.132,512.232,120.222,69.3611,25.0603,1.85024,23.9501,67.1912,76.9607,52.4394,1.91616,164.491,6.80025,3.8341,0.826473,9.2013,3.69809,1.04851,0.234702,0.0910198,0.285509,0.318799,0.311941,0.431119,0.321167,0.74306,0.196417,3.51563,0.293847,,-0.526095,71.8689,3.79443,104.254,-0.526095,-2.22,2.3785516023635864,-8.54343295097351,1.33039,130.27000427246094,,,,,,,651.3,4.68561151,651.3,4.68561151,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Ramón Laureano","SDP",125.344,511.191,461.477,112.513,68.4961,20.3855,3.56274,20.0689,66.7138,63.7271,35.8758,0.620985,135.851,9.77147,3.48331,0.583612,9.23542,8.77553,2.34299,0.243811,0.0701808,0.265754,0.264082,0.30975,0.433891,0.321443,0.743641,0.19008,5.62928,0.299134,,0.0461709,63.8826,3.48148,109.523,0.0461709,-4.13,5.815774634480476,-9.932962894439697,1.31884,220.35000610351562,,,,,,,590.1,4.7208,590.1,4.7208,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Hunter Feduccia","TBR",73.827,255.949,228.86,48.5615,33.5107,10.1092,0.632746,4.30891,23.1963,23.9922,23.9096,0.326036,65.9472,1.21313,1.61969,0.346907,4.85277,0.412363,0.164988,0.212189,0.0934154,0.257658,0.362557,0.288277,0.318374,0.271046,0.606651,0.106185,2.58924,0.276193,,-0.370019,21.5125,-8.72983,70.3747,-0.370019,7.49,-9.306942135095596,13.186527729034424,1.29824,999,,,,,,,192.7,2.604054054,192.7,2.604054054,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Jonathan India","KCR",124.444,524.719,452.669,109.528,73.4783,23.2511,1.49717,11.3012,61.9173,52.8152,54.0251,0.00479593,100.526,12.8986,3.77802,1.34866,10.0789,8.51821,2.65014,0.24196,0.10296,0.191581,0.537422,0.337144,0.374837,0.317206,0.711981,0.132877,4.48184,0.285029,,-0.308493,63.7678,1.76817,100.038,-0.308493,-0.98,-0.2849265355616808,-5.088266372680664,1.29802,640.8499755859375,,,,,,,548.5,4.423387096,548.5,4.423387096,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Kyle Manzardo","CLE",135.091,549.094,485.831,114.502,64.654,24.3425,0.994945,24.5103,63.4588,76.4003,51.3254,2.13207,128.493,6.0806,5.43392,0.423072,7.03176,1.44503,0.430714,0.235682,0.0934728,0.234008,0.399443,0.313316,0.441233,0.324676,0.75455,0.205551,2.5817,0.26604,,-0.679103,70.0605,5.18077,109.386,-0.679103,-0.5,5.394955039024353,-11.618600845336914,1.29684,234.5399932861328,,,,,,,641.2,4.749629629,641.2,4.749629629,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Brenton Doyle","COL",137.635,563.211,516.064,129.82,82.8838,24.4812,3.31492,19.1396,73.1227,64.971,36.0372,0.351917,151.289,3.35262,4.3178,3.43918,7.70293,21.0715,5.13402,0.251557,0.0639853,0.268619,0.238201,0.302283,0.423105,0.313057,0.725388,0.171548,6.24517,0.316271,,1.30694,66.5488,0.00103346,86.3866,1.30694,-0.49,-7.780306816101074,1.6339967250823975,1.2883,164.4600067138672,,,,,,,620.2,4.494202898,620.2,4.494202898,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Cedric Mullins","TBR",111.135,450.021,399.072,91.5316,55.9891,17.8599,2.92949,14.7531,57.9799,47.25,40.7484,0.568336,100.132,4.02434,3.13125,2.79353,4.80007,20.7892,4.55294,0.229361,0.0905478,0.222506,0.406946,0.304948,0.399701,0.307241,0.704649,0.170341,6.51726,0.267224,,1.63189,51.049,-2.12441,95.3082,1.63189,-3.43,-0.8566303253173828,-2.118494153022766,1.28033,357.0400085449219,,,,,,,487.4,4.39099099,487.4,4.39099099,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Nick Gonzales","PIT",96.373,400.479,367.49,95.701,65.2988,21.4188,1.95974,7.02368,42.6394,42.5065,23.5428,0.494936,81.8212,5.07771,3.43255,0.935556,7.76593,3.07615,1.04403,0.260418,0.0587865,0.204308,0.287735,0.311159,0.386705,0.30436,0.697864,0.126287,4.01572,0.314372,,-0.429076,44.4926,-2.82707,92.1983,-0.429076,0.4,-4.132139712572098,3.2753261625766754,1.27555,999,,,,,,,398.6,4.152083333,398.6,4.152083333,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Denzel Clarke","ATH",97.952,375.946,343.194,76.4368,50.0643,16.3674,1.90635,8.09869,44.058,32.1118,24.7877,0.0573017,127.598,5.06888,1.69511,1.20042,5.96581,10.6376,2.89705,0.222722,0.0659342,0.339405,0.194264,0.283641,0.352317,0.280101,0.635958,0.129595,6.04945,0.326676,,0.413886,34.3622,-10.0587,74.6753,0.413886,8.79,-10.807397067546844,10.301604866981506,1.27212,999,,,,,,,318.1,3.245918367,318.1,3.245918367,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Jorge Polanco","NYM",123.093,507.418,451.664,110.74,67.5301,21.4291,0.369769,21.4113,61.588,65.6143,45.1203,1.34944,103.653,3.64218,3.91141,1.36756,7.64403,5.31948,1.86861,0.245183,0.0889214,0.204275,0.435303,0.316261,0.436481,0.325104,0.752742,0.191298,3.39168,0.270275,,-0.460149,64.919,4.9637,111.593,-0.460149,-1.35,6.511611580848694,-11.140160202980042,1.25367,223,,,,,,,578.8,4.705691056,578.8,4.705691056,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Ha-Seong Kim","ATL",76.193,309.134,271.397,65.3518,45.411,11.0677,1.53936,7.33372,39.3537,28.329,29.8994,0.866629,55.985,2.67064,2.3486,2.55274,4.92935,12.05,2.91164,0.240798,0.0967199,0.181103,0.534061,0.319676,0.373989,0.305493,0.693665,0.133191,5.90414,0.275716,,0.708541,34.6285,-1.89803,94.3867,0.708541,-0.24,-1.3481199741363525,3.287453666329384,1.2507,719.8499755859375,,,,,,,315.5,4.151315789,315.5,4.151315789,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Anthony Volpe","NYY",110.108,451.885,410.602,91.0898,56.742,19.7645,1.98971,12.5936,53.4015,44.0262,31.7822,0.382114,110.233,4.22369,3.54078,1.73627,6.78361,15.8333,3.75052,0.221845,0.0703325,0.243941,0.288318,0.282342,0.371685,0.285453,0.654027,0.14984,6.00712,0.269454,,1.02099,43.2669,-10.1268,82.3101,1.02099,-0.07,-8.400627732276917,5.027592830359936,1.24618,687.0399780273438,,,,,,,417.4,3.794545454,417.4,3.794545454,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Dylan Beavers","BAL",102.745,407.942,360.212,85.996,53.8443,19.2072,1.39386,11.5506,50.1237,42.2232,40.9137,1.11997,96.4872,2.41695,3.209,1.19022,5.11776,10.1372,2.82282,0.238737,0.100293,0.236522,0.424032,0.31795,0.395997,0.312014,0.713947,0.157259,4.97169,0.291505,,0.237326,47.8567,-0.34477,100.923,0.237326,2.06,0.6811383068561554,-2.5873632431030273,1.24151,422.1499938964844,,,,,,,434.8,4.221359223,434.8,4.221359223,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Sal Stewart","CIN",118.927,479.13,435.827,117.106,74.7346,24.0579,0.529768,17.7839,58,62.594,34.9164,0.840327,87.9192,4.23311,3.59077,0.562305,9.13859,5.94833,1.74299,0.268698,0.0728746,0.183497,0.397142,0.326507,0.448744,0.334412,0.775251,0.180046,3.58458,0.297626,,-0.270395,64.9208,8.30789,109.788,-0.270395,-0.06,5.287794232368469,-9.131592329591513,1.23767,198.8800048828125,,,,,,,586.5,4.928571428,586.5,4.928571428,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
