Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Lars Nootbaar","STL",114.677,480.655,412.299,103.444,66.6015,19.165,2.0037,15.6738,62.9142,55.643,61.6608,1.68919,95.0582,2.67526,3.0637,0.955825,10.1237,7.42422,2.53648,0.250895,0.128285,0.197768,0.648664,0.349761,0.421145,0.336493,0.770905,0.170249,4.50235,0.288119,,-0.581622,65.7975,7.23245,113.049,-0.581622,0.51,7.188761293888092,-4.699418783187866,1.88066,223.1300048828125,,,,"21454"
"Alec Bohm","PHI",141.497,594.993,545.376,149.722,103.952,27.4613,1.49744,16.8113,68.8023,73.7108,40.0557,1.13386,99.6249,4.08388,4.91754,0.55997,12.9302,4.18659,1.47982,0.27453,0.0673213,0.167439,0.402065,0.326128,0.422849,0.323594,0.748978,0.14832,3.30218,0.306346,,-0.919606,75.0755,2.57908,101.538,-0.919606,-1.98,0.21407079696655273,-1.8807457461953163,1.85456,168.44000244140625,,,,"21618"
"Yasmani Grandal","PIT",80.82,305.757,262.963,60.5796,43.1764,10.5546,0.449006,6.39953,30.8642,31.3929,35.3112,0.58801,65.7498,2.30147,2.10449,0.442554,6.33888,0.323229,0.0864033,0.230373,0.115488,0.215039,0.537055,0.324409,0.346934,0.299898,0.671343,0.116561,2.17013,0.280845,,-0.589783,32.5628,-4.69193,84.7854,-0.589783,8.17,-6.352862000465393,14.406111240386963,1.84148,509.510009765625,,,,"11368"
"Tommy Edman","STL",112.269,459.596,419.61,108.885,74.3752,21.2011,3.03324,10.2758,61.3245,45.2843,30.3265,0.89834,75.0908,5.24336,2.8859,1.52988,7.59377,26.7657,4.92399,0.259492,0.0659851,0.163384,0.403865,0.315359,0.397942,0.309834,0.7133,0.13845,6.98639,0.292497,,2.43462,52.7393,-3.25982,95.1781,2.43462,0.97,-0.3108391761779785,2.702546238899231,1.79941,197.02999877929688,,,,"19470"
"Jeimer Candelario","CIN",133.713,558.994,498.631,127.928,76.403,27.5312,2.27897,21.7153,69.3276,75.6942,48.4167,0.867749,122.691,7.7591,3.67813,0.509363,10.0218,3.53282,1.09761,0.256559,0.0866139,0.219485,0.394624,0.32965,0.451564,0.336231,0.781213,0.195004,3.82438,0.296765,,-0.771564,76.4,8.28981,105.427,-0.771564,-0.14,2.9870059490203857,-4.1195534616708755,1.78556,214.27000427246094,,,,"13621"
"Eugenio Suárez","ARI",140.945,593.05,517.143,119.963,72.8649,23.0522,1.35829,22.6878,70.0703,78.8335,60.9574,0.232084,177.227,9.12036,4.79551,0.462323,9.10063,0.870901,0.175933,0.231973,0.102786,0.29884,0.343951,0.321006,0.413416,0.320146,0.734423,0.181444,2.72033,0.302075,,-0.99968,73.132,0.872346,99.5276,-0.99968,-2.39,-1.3467350900173187,-1.0149513483047485,1.77865,280.19000244140625,,,,"12552"
"Jonathan India","CIN",119.625,513.247,446.472,115.677,73.7754,22.8284,1.4781,17.5949,67.1009,63.5794,48.8149,0.661252,107.386,13.7604,3.63305,0.567073,9.88885,11.8198,3.09331,0.259091,0.0951099,0.209229,0.454573,0.347687,0.435069,0.340972,0.782756,0.175978,4.91846,0.301676,,0.0128402,72.1682,9.632,108.605,0.0128402,0.14,5.484424506314099,-5.259739741683006,1.76553,276.55999755859375,,,,"21523"
"Tyler Stephenson","CIN",112.704,424.25,378.149,96.012,64.7369,18.4658,0.653189,12.1561,47.4617,50.8594,36.9072,0.889576,105.573,5.72363,3.02462,0.445841,9.13296,0.589376,0.209038,0.2539,0.086994,0.248847,0.349588,0.327139,0.402626,0.31852,0.729765,0.148725,2.37663,0.318307,,-0.790783,51.7435,0.0510703,93.5539,-0.790783,-1.43,-4.178708553314209,6.971506476402283,1.71936,226.66000366210938,,,,"17988"
"Brendan Donovan","STL",123.134,508.379,442.093,120.309,84.4655,23.1019,1.69022,11.0518,63.4762,55.3179,51.3184,1.62412,78.8428,10.5171,3.14863,1.30161,12.6196,5.95179,2.36574,0.272136,0.100945,0.155087,0.650895,0.359205,0.407034,0.336917,0.76624,0.134899,4.02994,0.307467,,-0.922921,69.7716,7.82857,113.334,-0.922921,0.15,7.474616587162018,-7.650887101888657,1.70901,293.7699890136719,,,,"24679"
"Alek Thomas","ARI",125.058,480.329,441.313,115.611,77.059,24.25,4.0426,10.2592,58.988,52.9698,30.8684,1.29756,95.8634,4.2424,2.74039,1.16464,10.7359,9.95245,3.15901,0.26197,0.0642651,0.199579,0.322004,0.314551,0.404981,0.311237,0.719532,0.143011,5.6561,0.311755,,-0.197142,55.6778,-2.84751,93.555,-0.197142,2.48,-4.032276839017868,4.409907341003418,1.66898,357.239990234375,,,,"23792"
"Sal Frelick","MIL",133.207,549.681,492.942,131.295,94.1905,26.1071,3.25992,7.73755,63.9937,51.4754,46.607,1.49743,77.5727,5.04094,3.89015,1.20114,12.0443,15.2235,3.75926,0.26635,0.0847893,0.141123,0.600818,0.333546,0.379628,0.313119,0.713174,0.113278,5.29099,0.300246,,0.345843,64.576,-2.39944,94.8158,0.345843,2.91,-3.1844427287578583,0.8543365001678467,1.63451,272.9700012207031,,,,"29622"
"TJ Friedl","CIN",130.126,545.352,481.152,122.281,79.6759,22.3639,4.289,15.9519,71.2907,58.1395,45.3818,0.757036,93.8571,10.5728,3.8327,4.4125,8.42458,20.5711,5.11449,0.254142,0.0832156,0.172104,0.48352,0.329492,0.41791,0.325003,0.747402,0.163768,6.40819,0.283411,,0.916287,69.4499,3.00188,97.9,0.916287,-3.84,-0.5024859309196472,-1.8318827152252197,1.61938,164.3000030517578,,,,"19522"
"Henry Davis","PIT",115.949,476.458,418.565,105.564,67.1133,21.769,1.78124,14.9007,58.3636,56.4433,44.5685,3.60644,112.004,9.31696,2.98081,1.02724,9.12439,9.07913,2.91543,0.252205,0.0935412,0.235077,0.397918,0.335379,0.419523,0.326884,0.754903,0.167318,4.81891,0.307709,,-0.319236,61.4209,3.36729,102.877,-0.319236,-3.85,1.3788928091526031,-1.4014344215393066,1.61593,239.1699981689453,,,,"29617"
"Kyle Higashioka","SDP",61.799,214.923,197.652,41.9629,25.075,8.51123,0.226377,8.15033,21.0612,27.3161,13.1838,0.211961,57.3905,1.39019,1.55245,0.736083,3.10953,0.4555,0.151771,0.212307,0.0613422,0.267028,0.229722,0.264465,0.381366,0.278326,0.645831,0.169059,2.24822,0.252967,,-0.276827,19.0386,-7.14849,76.9367,-0.276827,11.68,-6.417606800794601,15.230967283248901,1.60878,585.1400146484375,,,,"5517"
"Ezequiel Tovar","COL",145.964,604.908,562.63,150.896,98.5892,32.3791,3.61299,16.3145,74.5679,67.8445,30.1316,0.259094,145.18,4.63905,4.1038,3.40383,9.51785,15.8135,3.55358,0.268197,0.0498119,0.240004,0.207546,0.30867,0.425581,0.31568,0.734251,0.157384,5.78526,0.332104,,0.637254,72.3507,-1.35385,81.8103,0.637254,1.75,-12.993896424770355,8.507592678070068,1.60707,187.72999572753906,,,,"24064"
"Ryan McMahon","COL",143.075,596.323,526.259,129.905,77.8868,26.3864,2.16874,23.4634,76.4568,75.56,62.0127,1.31846,171.637,3.67285,3.94099,0.437786,9.89759,7.61311,2.30885,0.246847,0.103992,0.287826,0.361301,0.328236,0.438985,0.331141,0.76722,0.192138,4.4307,0.317644,,-0.547979,78.9811,6.32259,92.1754,-0.547979,-0.14,-6.328451335430145,2.067947492003441,1.60043,226.77000427246094,,,,"15112"
"Lourdes Gurriel Jr.","ARI",130.5,543.31,499.931,141.376,93.5694,29.2085,1.7004,16.8976,67.5484,73.0822,33.0411,0.942936,95.8569,5.21855,4.46786,0.651411,11.7028,5.78237,1.66914,0.282791,0.0608145,0.176431,0.344692,0.331029,0.449418,0.335166,0.780447,0.166627,4.08265,0.317835,,-0.556525,73.776,7.57682,109.597,-0.556525,-0.54,5.9031646847724915,-8.543917715549469,1.5819,235.52999877929688,,,,"19238"
"Brendan Rodgers","COL",121.676,512.738,466.796,130.561,86.8739,27.6126,1.93985,14.1344,61.7092,62.567,35.6441,0.683321,95.6818,6.09624,3.70024,0.501201,13.0168,0.555801,0.130484,0.279695,0.0695171,0.18661,0.372527,0.33637,0.437999,0.334546,0.774369,0.158303,2.68666,0.322797,,-0.929638,69.3603,6.8862,94.4578,-0.929638,0.93,-4.45004814863205,2.807715952396393,1.57763,336.6000061035156,,,,"17907"
"Gavin Lux","LAD",117.173,463.625,413.567,105.125,71.6509,20.5919,3.89128,8.99055,59.0956,47.0649,44.377,0.985764,93.7697,2.11111,3.00895,0.560838,8.95634,8.88091,2.56946,0.25419,0.0957174,0.202253,0.473255,0.327412,0.388016,0.313145,0.715428,0.133826,5.54696,0.306339,,-0.211012,54.4763,-2.01368,97.4393,-0.211012,-0.95,-1.6817663758993149,1.1773236393928528,1.52429,269.5400085449219,,,,"19955"
"Lane Thomas","WSN",142.154,605.377,550.249,136.062,81.9389,28.5274,3.07934,22.5164,75.7236,71.4823,44.3086,0.107285,149.758,6.765,3.47027,0.583839,9.47252,15.0078,4.82072,0.247274,0.0731918,0.24738,0.295867,0.309421,0.433072,0.319873,0.742493,0.185798,5.5003,0.297673,,-0.0572198,74.515,0.753372,99.1853,-0.0572198,0.3,-0.6682336553931236,-5.220497310161591,1.46881,122.69999694824219,,,,"16939"
"Brandon Marsh","PHI",124.835,485.867,428.827,105.753,68.5783,21.3722,3.45116,12.3517,60.7157,49.7388,49.0051,1.69567,149.986,3.7114,2.55518,1.76848,7.52964,12.4534,3.30163,0.246611,0.100861,0.308698,0.32673,0.32735,0.398955,0.316935,0.726306,0.152345,5.77839,0.347161,,0.175614,58.6191,-0.580976,97.0739,0.175614,1.28,-1.585671529173851,-0.35008668899536133,1.4571,378.9100036621094,,,,"20202"
"Geraldo Perdomo","ARI",117.326,446.935,381.587,90.5975,65.2565,16.2826,2.79585,6.26256,53.5421,33.5868,48.2128,1.11642,85.3963,5.81643,2.80483,8.51356,8.97842,13.6975,3.67338,0.237423,0.107874,0.191071,0.564578,0.329881,0.343983,0.30134,0.673864,0.10656,5.77888,0.288095,,0.278533,48.1333,-6.32315,86.9202,0.278533,1.14,-6.963580399751663,6.3381348848342896,1.45554,421.3299865722656,,,,"22799"
"Joc Pederson","ARI",109.004,425.986,368.066,94.5624,55.12,18.1916,2.8041,18.4467,56.5031,61.2232,46.3534,3.02928,88.8277,7.98677,3.22465,0.354841,7.63989,1.76167,0.634786,0.256917,0.108814,0.208523,0.521834,0.349839,0.471932,0.351601,0.821771,0.215015,4.00748,0.288299,,-0.735658,63.659,11.7551,120.615,-0.735658,-0.25,10.143508493900299,-10.49588680267334,1.41162,420.489990234375,,,,"11899"
"Jake Cronenworth","SDP",139.077,583.198,513.363,126.608,81.8106,27.6748,3.55597,13.5667,66.7831,63.0801,53.2649,2.06722,104.166,10.4694,4.20766,1.07749,10.3897,5.54663,1.90093,0.246625,0.0913324,0.178612,0.511346,0.32744,0.393669,0.315275,0.721108,0.147044,4.43257,0.282718,,-0.798527,69.5578,-1.50151,101.706,-0.798527,2.2,0.43439191579818726,-6.482556104660034,1.37759,348.07000732421875,,,,"18036"
"Jake Fraley","CIN",105.508,409.47,359.697,94.6798,57.5304,18.9152,1.62705,16.6071,57.5405,53.2111,40.4403,1.52834,82.9509,5.70865,3.0791,0.544768,5.98191,17.0247,4.59662,0.263221,0.0987625,0.202581,0.487521,0.344388,0.463363,0.346976,0.807751,0.200142,5.82382,0.296608,,0.677717,59.618,9.72644,112.631,0.677717,-0.65,7.084968686103821,-7.328020453453064,1.36643,336.07000732421875,,,,"19260"
"Michael Conforto","SFG",114.93,469.654,404.362,102.359,67.4276,19.84,0.424937,14.6666,56.7956,54.9017,53.9067,2.41914,100.429,7.88503,3.07964,0.420962,9.70925,2.25845,0.787646,0.253138,0.11478,0.213836,0.536765,0.349828,0.413117,0.333748,0.762945,0.15998,2.75216,0.299962,,-0.857769,63.2211,5.99653,112.624,-0.857769,-2.84,6.487114131450653,-9.012166738510132,1.34328,420.07000732421875,,,,"16376"
"Marcell Ozuna","ATL",130.25,544.069,488.719,123.538,71.9964,20.8193,0.867422,29.8551,73.6414,82.609,48.3932,0.961103,126.184,3.23035,3.18639,0.539573,9.65218,1.76105,0.425637,0.252779,0.0889469,0.231926,0.383515,0.322267,0.482194,0.342778,0.804461,0.229415,2.90807,0.278929,,-0.772543,77.3182,11.0266,113.514,-0.772543,-0.02,8.336299896240234,-13.522677917033434,1.33063,161.8300018310547,,,,"10324"
"Masyn Winn","STL",119.558,479.524,441.188,106.575,72.6041,21.5246,2.98389,9.462,55.2537,46.2037,29.9352,0.492121,97.9395,3.06218,3.29118,2.04736,7.60501,14.6534,3.38534,0.241563,0.062427,0.204243,0.30565,0.292312,0.368217,0.287649,0.660529,0.126654,5.98307,0.288101,,0.691929,46.1907,-12.2365,80.3052,0.691929,2.46,-11.007912695407867,7.995092391967773,1.32816,362.6700134277344,,,,"27479"
"Spencer Steer","CIN",137.735,583.269,515.697,129.881,78.5042,28.9183,1.89149,20.5669,71.4507,74.2557,53.8745,1.20016,121.988,8.7584,4.42435,0.51515,9.34971,7.76993,2.19042,0.251855,0.0923664,0.209145,0.441639,0.330352,0.434912,0.330925,0.765264,0.183057,4.24051,0.289522,,-0.448773,77.1474,6.07949,101.87,-0.448773,-0.88,0.9027076959609985,-7.466550230979919,1.32641,114.48999786376953,,,,"26323"
"Yan Gomes","CHC",97.635,366.435,334.767,84.8292,58.3143,16.1238,1.19859,9.19258,37.923,43.1087,18.313,0.785453,72.2008,4.70512,2.81795,1.00064,6.7355,1.41178,0.445626,0.253398,0.049976,0.197036,0.25364,0.299075,0.391102,0.298582,0.690176,0.137704,3.23723,0.295235,,-0.526357,38.6247,-6.02329,86.2625,-0.526357,0,-6.762601375579834,7.533565044403076,1.32139,359,,,,"9627"
"Miguel Amaya","CHC",64.711,234.31,206.329,46.4347,29.5163,9.66498,0.414021,6.83946,24.7004,26.2487,20.6537,0.925621,61.3106,4.82693,1.46853,1.03155,4.20275,0.754162,0.247072,0.225052,0.0881469,0.261664,0.33687,0.308281,0.375352,0.299802,0.683633,0.150301,2.81039,0.283537,,-0.370077,24.9351,-3.61419,87.0799,-0.370077,4.22,-4.120441526174545,9.213132381439209,1.30361,475.1700134277344,,,,"21693"
"Christopher Morel","CHC",128.84,529.453,476.278,112.881,63.2413,21.7344,3.0082,24.8974,71.9733,70.7838,43.9496,0.672617,163.376,3.93795,2.78341,2.50355,7.50324,14.1486,3.92669,0.237007,0.0830095,0.308574,0.26901,0.305094,0.452097,0.323854,0.757191,0.21509,5.78442,0.30257,,0.321266,66.9201,2.40938,103.204,0.321266,-0.32,2.4229486286640167,-7.383596241474152,1.3035,189.08999633789062,,,,"21897"
"Chris Taylor","LAD",100.605,392.375,345.71,81.662,48.7356,17.3302,2.09908,13.4971,52.8882,46.2031,38.6015,1.10956,123.009,4.46398,2.21887,0.517711,4.77016,10.2603,2.84521,0.236215,0.098379,0.3135,0.313809,0.319,0.415613,0.318658,0.734613,0.179398,5.77025,0.32241,,0.15237,47.9008,0.0921662,101.135,0.15237,-0.1,0.7040277272462845,-1.1350309625267982,1.28963,385.2900085449219,,,,"13757"
"Wilmer Flores","SFG",95.516,382.169,339.213,87.6129,55.0741,16.2577,0.586714,15.6943,46.2236,50.6301,34.4533,0.499166,56.3792,4.28383,3.54108,0.374543,6.71846,0.0207693,0.00396371,0.258282,0.090152,0.147524,0.611099,0.3312,0.448469,0.335802,0.779669,0.190187,1.63234,0.265695,,-0.716501,52.0962,5.53116,114,-0.716501,-0.12,5.911841630935669,-6.090999238193035,1.28008,373.8900146484375,,,,"5827"
"Orlando Arcia","ATL",127.024,503.876,460.075,112.803,77.4708,19.3115,0.512311,15.5083,58.3881,59.4666,36.374,0.726836,98.9378,2.77734,3.10334,0.60913,12.5116,2.98423,0.861358,0.245184,0.0721883,0.196354,0.367645,0.302499,0.39051,0.301228,0.693009,0.145326,3.11622,0.278995,,-0.659702,54.219,-7.17536,85.66,-0.659702,-0.63,-9.611137688159943,5.250740647315979,1.27649,336,,,,"13185"
"Marco Luciano","SFG",107.03,418.33,377.902,86.289,55.7816,16.5702,1.56781,12.3695,46.3806,45.7021,34.2433,0.437096,123.5,3.01316,2.73279,0.438911,7.05138,3.49368,1.07698,0.228337,0.0818571,0.295221,0.277273,0.29564,0.378678,0.294167,0.674318,0.150341,4.09984,0.302002,,-0.469334,42.5608,-8.41029,86.0891,-0.469334,1.18,-7.67862394452095,6.135092377662659,1.26684,484.2099914550781,,,,"25616"
"LaMonte Wade Jr.","SFG",116.143,471.062,400.298,96.0739,62.6568,17.0903,1.43727,14.8896,56.8671,51.0521,57.9913,1.80194,86.8422,6.74919,3.02156,3.00231,8.73785,2.68551,0.970435,0.240006,0.123108,0.184354,0.667778,0.343577,0.40147,0.327395,0.745046,0.161464,3.38584,0.26919,,-0.840225,60.925,3.52887,108.364,-0.840225,1.56,4.041039824485779,-7.453602313995361,1.25956,398.1600036621094,,,,"18126"
"Luis Campusano","SDP",110.697,430.321,395.257,100.956,69.4393,18.2665,0.651056,12.5987,45.6232,52.5101,26.6029,0.862639,76.3516,4.85564,3.07781,0.527199,9.66912,0.100592,0.0195257,0.255417,0.0618211,0.177429,0.348427,0.308088,0.400549,0.307066,0.708637,0.145132,1.73737,0.285589,,-0.758907,48.3906,-4.0415,96.2036,-0.758907,-1.86,-2.782770872116089,0.6682647466659546,1.25063,191.50999450683594,,,,"22217"
"Omar Narváez","NYM",64.892,233.826,206.049,46.6728,33.4748,8.30506,0.350781,4.54211,22.1303,22.6086,22.0713,0.536086,48.6663,2.65912,1.69336,0.668109,3.9305,0.106014,0.0292748,0.226513,0.0943921,0.20813,0.453524,0.307147,0.336356,0.286468,0.643502,0.109843,1.74018,0.272631,,-0.435502,22.2942,-6.19611,81.7345,-0.435502,5.91,-5.726563036441803,10.300839900970459,1.25027,711.5700073242188,,,,"13338"
"Jordan Walker","STL",132.156,544.59,492.212,129.508,84.6292,26.2005,2.39402,16.2839,68.7734,64.9486,41.8221,1.62726,126.492,6.62985,3.32185,0.604201,10.774,10.018,2.80465,0.263113,0.0767955,0.23227,0.33063,0.32714,0.42532,0.32534,0.75246,0.162207,4.95025,0.320967,,-0.193048,69.5054,3.15028,105.573,-0.193048,-2.63,3.5667270720005035,-9.743184566497803,1.23367,126.5,,,,"27475"
"Mike Yastrzemski","SFG",117.675,470.499,410.008,94.9974,53.421,23.0169,1.74524,16.8143,57.2784,56.0664,50.6511,1.79338,118.025,5.40361,2.9402,1.39346,6.35894,4.03076,1.38171,0.231697,0.107654,0.250851,0.429156,0.322071,0.419377,0.321338,0.741447,0.18768,4.08012,0.281124,,-0.606745,58.4856,1.15806,104.304,-0.606745,-0.68,1.9020846486091614,-5.829400718212128,1.20632,512,,,,"14854"
"Luis García Jr.","WSN",114.987,466.77,434.283,119.234,84.531,22.2614,2.51587,9.92621,52.4033,50.2131,25.8402,1.26459,69.6897,1.95395,3.66007,1.03229,10.9617,8.65255,3.24241,0.274554,0.0553596,0.149302,0.37079,0.31569,0.40597,0.311429,0.72166,0.131416,4.67965,0.305051,,-0.493776,54.1808,-2.69242,93.5247,-0.493776,-1.34,-4.238194674253464,0.4344905614852905,1.20598,405.1600036621094,,,,"20391"
"Gabriel Moreno","ARI",124.46,473.452,431.535,118.719,85.2927,23.5292,1.74455,8.15273,54.8484,52.2202,32.5838,0.848686,91.1019,5.34012,3.3502,0.642716,11.7559,5.33446,1.72417,0.275109,0.0688218,0.19242,0.357664,0.331303,0.394396,0.316925,0.725699,0.119287,4.09826,0.329429,,-0.603702,57.1172,-0.570131,97.3682,-0.603702,-10.14,-2.1473217010498047,-1.9771146774291992,1.19669,152.99000549316406,,,,"22664"
"Starling Marte","NYM",115.677,484.6,442.57,115.193,83.6087,19.4028,2.66234,9.51907,64.318,42.7939,27.4376,0.59978,96.3692,10.8957,2.49332,1.20331,8.85362,33.3019,6.51539,0.260282,0.056619,0.198863,0.284713,0.317599,0.38068,0.306052,0.698279,0.120398,7.01489,0.311561,,2.97543,54.0863,-4.95944,94.8634,2.97543,0.49,-0.10831856727600098,-4.6073243618011475,1.1756,218.30999755859375,,,,"9241"
"Dylan Carlson","STL",90.87,358.628,315.646,78.6577,49.9658,18.2099,2.05332,8.42863,42.5479,39.7076,34.2371,0.887672,70.0132,5.41326,2.89514,0.436676,6.52729,3.13894,0.986242,0.249196,0.0954669,0.195225,0.489009,0.330293,0.400006,0.319047,0.730299,0.15081,4.42463,0.2925,,-0.472147,43.897,0.200228,101.354,-0.472147,1.15,0.129448801279068,-0.6529762744903564,1.16579,557.0399780273438,,,,"20126"
"Jack Suwinski","PIT",126.602,513.066,443.82,99.5209,54.3524,20.5826,1.61492,22.971,64.5241,69.0077,59.9253,1.52629,158.59,5.34689,3.15668,0.816639,6.31039,8.24293,2.48488,0.224237,0.116798,0.309103,0.377863,0.321705,0.433163,0.326321,0.754868,0.208926,4.60559,0.288415,,-0.310189,65.8999,3.38579,102.499,-0.310189,-4.42,1.2781992852687836,-7.15522837638855,1.15647,241.74000549316406,,,,"22244"
"Harrison Bader","NYM",105.182,410.324,375.343,89.8048,59.9482,17.3191,1.96153,10.5759,51.619,39.3037,25.0209,1.02284,79.4359,6.02904,3.26037,0.670336,5.01078,24.3298,4.50564,0.23926,0.0609783,0.193593,0.314982,0.295017,0.380384,0.293167,0.675401,0.141124,6.83933,0.274536,,2.27096,41.4056,-8.59002,86.2258,2.27096,0.31,-4.730861186981201,1.933178961277008,1.11459,358.3999938964844,,,,"18030"
"Kris Bryant","COL",115.101,489.031,430.558,118.548,73.3724,25.4064,1.59053,18.1783,64.3881,64.0352,46.5974,0.568494,98.4413,8.00372,3.39426,0.477325,8.50655,3.61642,1.09331,0.275335,0.0952852,0.201299,0.473352,0.354411,0.468391,0.354769,0.822802,0.193057,3.70777,0.31629,,-0.719852,74.3668,14.7813,108.015,-0.719852,-0.32,4.1359639167785645,-9.822937309741974,1.09379,272.2900085449219,,,,"15429"
"Jackson Chourio","MIL",127.224,520.988,486.893,124.05,82.1053,25.473,2.99215,13.4793,60.3625,57.9494,26.9578,1.52001,116.073,3.04788,3.22918,0.860069,8.31244,15.9438,4.41232,0.254778,0.0517437,0.222794,0.232249,0.296188,0.402439,0.300355,0.698627,0.147661,5.80702,0.306654,,0.474299,55.6824,-7.79697,86.259,0.474299,0,-8.39448693394661,1.575514316558838,1.08944,133.10000610351562,,,,"sa3015704"
"Jon Berti","MIA",94.132,360.031,323.826,83.8847,62.4858,14.5352,2.25385,4.60979,45.8089,28.0096,29.6422,0.758283,73.4181,3.48574,1.85562,1.15118,6.98303,23.3933,5.26495,0.259043,0.0823324,0.203922,0.403746,0.326114,0.360555,0.303392,0.686669,0.101512,6.81467,0.320104,,1.72557,39.3878,-4.47986,88.0727,1.72557,0.86,-3.5942952632904053,1.8029510378837585,1.04413,443.8599853515625,,,,"12037"
"Josh Bell","MIA",140.855,592.647,517.541,131.692,86.0483,23.9524,1.97694,19.7145,69.6854,72.242,64.7236,2.32988,113.33,4.78683,4.6118,0.583999,14.4856,0.542089,0.191399,0.254457,0.109211,0.191227,0.571106,0.340063,0.422656,0.331287,0.762718,0.168199,2.43334,0.28778,,-1.15302,78.5658,6.35524,106.773,-1.15302,-1.41,3.8194870948791504,-13.612295269966125,1.03627,286.1000061035156,,,,"13145"
"Bryan De La Cruz","MIA",138.088,561.169,515.507,137.141,89.6536,28.4593,1.78388,17.2439,63.8444,69.4316,37.6979,0.76012,125.288,2.85064,4.61074,0.502737,10.3178,4.19935,1.17045,0.266031,0.0671775,0.223262,0.300891,0.316925,0.428509,0.320859,0.745434,0.162478,3.6457,0.317535,,-0.651516,69.5329,1.15776,99.782,-0.651516,-2.15,-0.8030480593442917,-8.02947187423706,1.02512,277.5299987792969,,,,"19600"
"Tim Anderson","MIA",122.148,522.909,487.364,135.172,105.397,22.1378,1.38581,6.25168,59.5021,48.7865,25.7233,0.237903,112.588,4.04635,2.60777,0.629169,13.6624,18.6863,5.01055,0.277353,0.0491926,0.215311,0.228472,0.317353,0.366946,0.300146,0.6843,0.0895932,5.1197,0.347371,,0.582784,55.7969,-7.91649,85.8962,0.582784,-4.54,-8.553736865520477,0.9753704071044922,1.02024,309.4599914550781,,,,"15172"
"Nick Castellanos","PHI",143.753,613.549,565.472,147.857,91.1104,31.6477,1.66537,23.434,74.4953,83.4237,38.2591,0.812922,155.221,4.9573,4.31932,0.541168,9.671,7.68887,2.07825,0.261476,0.062357,0.252989,0.246481,0.311699,0.447658,0.325068,0.759357,0.186182,4.2457,0.318108,,-0.368151,78.1682,3.41077,102.526,-0.368151,-4.86,1.5521389544010162,-12.587870121002197,0.983321,109.91000366210938,,,,"11737"
"Johan Rojas","PHI",83.455,302.522,279.778,69.1654,49.1395,13.6209,2.10879,4.29621,36.2054,24.1213,14.0868,0.57026,64.7737,2.99335,1.57964,4.08381,5.14082,15.9195,2.99569,0.247215,0.0465645,0.214112,0.217477,0.28899,0.357042,0.281354,0.646031,0.109827,6.98766,0.305572,,1.41364,27.5593,-9.30127,73.2211,1.41364,6.69,-8.622534155845642,7.977885842323303,0.963163,365.1400146484375,,,,"24336"
"Tom Murphy","SFG",54.845,200.322,179.468,41.3247,24.952,8.19333,0.556153,7.62324,23.1688,24.9553,16.8408,0.145578,57.2691,1.74713,1.21687,0.235386,3.43633,0.818272,0.229723,0.230262,0.0840685,0.285885,0.294064,0.300656,0.409544,0.307585,0.710201,0.179282,3.30099,0.291051,,-0.267665,22.613,-1.79509,95.0841,-0.267665,1.5,-1.487646609544754,3.860936403274536,0.917005,525.9299926757812,,,,"13499"
"Iván Herrera","STL",52.598,203.215,179.01,43.5335,29.9746,8.76814,0.397261,4.3935,23.2866,20.5022,19.766,0.324959,47.3384,2.78507,1.15823,0.495966,4.43517,2.08743,0.614048,0.243191,0.0972667,0.232947,0.417548,0.325991,0.370241,0.308006,0.696232,0.12705,3.77115,0.304743,,-0.243903,23.0106,-1.75,93.9521,-0.243903,-0.02,-1.7664744704961777,4.0384874157607555,0.916732,427.9700012207031,,,,"20599"
"Will Benson","CIN",110.804,422.581,365.431,79.4284,45.4603,16.9136,2.92692,14.1277,54.9388,45.4202,48.9024,1.18879,129.746,4.4727,2.3277,1.44749,4.64955,15.6896,3.67461,0.217356,0.115723,0.307032,0.376909,0.315348,0.395639,0.310786,0.710987,0.178284,6.64026,0.291671,,0.834573,48.8259,-2.66312,88.3698,0.834573,2.87,-5.254013180732727,-0.47553157806396484,0.863862,299.989990234375,,,,"21853"
"Michael A. Taylor","PIT",88.519,345.24,314.317,71.3756,44.7166,12.6894,1.28631,12.6833,42.6131,39.9703,24.5518,0.127773,105.896,2.96294,1.84755,1.56095,5.40045,9.60164,2.45505,0.227082,0.0711151,0.306732,0.231848,0.28774,0.396693,0.296407,0.684433,0.169612,5.63351,0.297048,,0.328539,35.7668,-6.2987,85.2049,0.328539,0.77,-5.895522713661194,2.136033773422241,0.796211,607.1699829101562,,,,"11489"
"Christian Bethancourt","MIA",81.849,297.356,279.009,64.2045,42.8816,12.2901,0.454591,8.57825,28.9811,33.6399,14.0107,0.0526974,77.093,1.60245,1.73567,0.690271,5.79331,2.48825,0.800906,0.230116,0.0471177,0.259262,0.181738,0.269329,0.36966,0.276445,0.638988,0.139544,3.50576,0.285155,,-0.290699,25.8763,-10.3548,70.0077,-0.290699,2.87,-11.339254587888718,9.185509204864502,0.795134,468.989990234375,,,,"10028"
