Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",118.745,450.288,402.661,108.873,77.9062,22.0784,1.62197,7.26646,52.134,48.2219,38.9174,0.813207,77.2595,4.7001,3.43352,0.576005,11.0345,4.79251,1.50683,0.270384,0.0864277,0.171578,0.503723,0.339085,0.38741,0.319678,0.726495,0.117026,3.99849,0.315972,,-0.604472,56.1163,3.44244,103.197,-0.604472,-2.27,1.1168317198753357,6.057366847991943,2.28959,188.4600067138672,,,,,,,484.3,4.069747899,484.3,4.069747899,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jake Cronenworth","SDP",141.912,596.417,525.238,125.891,81.0936,26.6454,3.46641,14.6854,68.7138,62.7207,54.5651,1.49929,109.398,9.49045,5.07665,0.997192,10.7457,4.97038,1.40823,0.239683,0.0914882,0.183425,0.498778,0.319576,0.387492,0.310255,0.707067,0.147808,4.41784,0.273749,,-0.710013,69.8042,0.0364783,102.166,-0.710013,0.25,0.8349835872650146,0.963595449924469,2.23698,287.8999938964844,,,,,,,615.7,4.335915492,615.7,4.335915492,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Oneil Cruz","PIT",144.062,612.649,552.942,136.116,82.3304,28.2816,3.33641,22.1677,80.6687,73.554,51.7511,2.84421,178.677,3.85109,3.64853,0.456507,8.96948,23.2404,5.35876,0.246167,0.084471,0.291646,0.289635,0.313166,0.429653,0.320483,0.74282,0.183487,6.1602,0.320308,,1.41158,76.7473,5.08077,102.787,1.41158,-4.09,3.45316743850708,-2.26205313205719,2.23007,42.41999816894531,,,,,,,711.4,4.940277777,711.4,4.940277777,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Eugenio Suárez","ARI",144.425,602.929,533.86,123.984,73.9644,24.2075,1.44113,24.3711,70.6243,84.3776,53.7234,0.122063,173.702,8.87713,4.9606,0.513941,8.66543,1.3971,0.378218,0.232241,0.089104,0.288097,0.309285,0.31024,0.419936,0.317906,0.730176,0.187695,2.93538,0.292337,,-0.950625,74.279,3.74949,102.004,-0.950625,-0.83,0.49428802728652954,0.9888901114463806,2.2268,181.39999389648438,,,,,,,652.2,4.529166666,652.2,4.529166666,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Nico Hoerner","CHC",126.685,534.91,486.831,132.929,101.784,22.5587,2.33584,6.2504,64.2587,49.1728,34.6618,0.956334,61.5409,8.868,3.71534,0.757897,11.1807,25.9942,6.15122,0.27305,0.0647992,0.115049,0.563231,0.3304,0.3675,0.307964,0.697901,0.0944507,5.83988,0.29965,,1.56822,61.619,-0.953728,99.4929,1.56822,0.49,1.2438360750675201,2.44501531124115,2.22067,202.8800048828125,,,,,,,556.9,4.38503937,556.9,4.38503937,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Marcell Ozuna","ATL",147.882,625.213,555.774,142.958,84.6117,25.3995,0.657028,32.2901,84.1575,93.3869,60.6583,1.1694,151.787,3.90591,4.37852,0.496762,11.2701,1.45609,0.325305,0.257224,0.0970201,0.242777,0.399626,0.332187,0.479588,0.348812,0.811774,0.222364,2.43706,0.294272,,-1.00866,92.5767,19.4405,123.248,-1.00866,0,16.372419714927673,-15.78272819519043,2.21117,71.4800033569336,,,,,,,820.7,5.54527027,820.7,5.54527027,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Brendan Donovan","STL",135.1,569.609,504.921,136.237,96.2939,26.151,1.87523,11.9167,66.1263,60.5776,48.2133,1.24755,78.5937,10.9901,4.2054,1.27889,13.378,5.31635,1.77468,0.269818,0.0846429,0.137978,0.61345,0.343885,0.399841,0.326928,0.743726,0.130023,3.85167,0.296979,,-0.872892,74.3102,7.67845,111.179,-0.872892,0.6,6.741636097431183,-4.771623492240906,2.16249,238.22999572753906,,,,,,,637.1,4.719259259,637.1,4.719259259,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Luis Arraez","SDP",146.779,642.379,592.784,185.101,145.627,31.2096,2.67954,5.58515,73.3608,68.5523,37.7536,4.39149,32.365,5.16403,5.15831,1.51886,15.5415,7.21231,3.30128,0.312257,0.0587715,0.050383,1.16649,0.355801,0.402212,0.329897,0.758013,0.0899554,3.82412,0.320568,,-1.34799,85.3388,10.1945,115.386,-1.34799,1.83,10.471298098564148,-11.103036761283875,2.14406,193.1699981689453,,,,,,,740.3,5.036054421,740.3,5.036054421,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Josh Naylor","ARI",140.354,595.699,533.209,143.573,89.7291,29.2662,0.826981,23.7503,75.2606,87.3513,50.302,6.41387,90.4079,6.69042,4.97279,0.501462,13.395,7.83728,2.47029,0.269261,0.084442,0.151768,0.55639,0.336985,0.460877,0.3412,0.797862,0.191615,3.62001,0.282584,,-0.540393,84.5567,14.8729,117.683,-0.540393,0.08,12.055606603622437,-11.397081300616264,2.11677,106.80999755859375,,,,,,,769.4,5.495714285,769.4,5.495714285,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Keibert Ruiz","WSN",123.883,485.407,448.98,107.591,73.5913,20.7261,0.407606,12.866,44.7343,56.7315,25.4562,0.696486,56.4729,5.78581,4.30585,0.879011,8.91179,2.36041,0.68479,0.239634,0.0524431,0.116341,0.450769,0.286533,0.373581,0.287567,0.660114,0.133947,2.65731,0.246714,,-0.627155,47.9478,-8.83414,83.5827,-0.627155,4.38,-10.156620919704437,13.938873291015625,2.06006,209.05999755859375,,,,,,,432.9,3.491129032,432.9,3.491129032,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Bryson Stott","PHI",142.22,577.14,522.164,132.113,92.4888,24.7411,2.76273,12.1206,70.6901,55.667,45.8467,1.18851,99.5939,3.42597,4.61367,1.08919,8.90627,24.5266,5.663,0.253011,0.0794377,0.172565,0.460336,0.314878,0.380611,0.304529,0.69549,0.127601,5.96282,0.289095,,1.5023,64.8884,-2.62434,94.0462,1.5023,0.9,-2.606691002845764,3.1457937955856323,2.04061,179.7100067138672,,,,,,,597.3,4.206338028,597.3,4.206338028,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",139.96,549.092,494.929,119.684,81.314,24.4461,3.64984,10.2738,59.7838,54.6774,44.2187,0.668734,113.437,4.81247,3.22819,1.90377,10.3205,11.2894,3.27075,0.24182,0.0805306,0.206591,0.389808,0.308331,0.368236,0.297701,0.676567,0.126416,5.20253,0.292191,,-0.0902594,58.7171,-5.51464,89.6675,-0.0902594,1.53,-6.874636061489582,7.913635492324829,1.99577,285.2099914550781,,,,,,,522.9,3.735,522.9,3.735,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",130.634,563.643,493.972,127.052,80.5912,24.8192,2.33077,19.311,73.0208,69.627,59.1272,2.209,140.931,6.00933,4.06446,0.470212,8.77943,13.3631,4.30206,0.257205,0.104902,0.250035,0.419548,0.341261,0.434166,0.336974,0.775427,0.176961,4.99418,0.318955,,-0.202459,78.0894,12.1556,119.019,-0.202459,-0.02,12.616257563233376,-12.51893188431859,1.94856,86.29000091552734,,,,,,,688.2,5.253435114,688.2,5.253435114,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Christian Yelich","MIL",120.892,524.575,452.501,118.761,79.8427,21.7369,2.28869,14.8931,68.4384,60.2382,64.3392,4.69536,113.441,3.40989,3.04724,1.14719,12.0484,21.1838,4.46808,0.262455,0.12265,0.216253,0.567161,0.356414,0.419347,0.338194,0.775761,0.156891,5.61747,0.317432,,1.29936,73.1918,11.8281,116.922,1.29936,-0.25,11.914384007453918,-10.57914924621582,1.94205,119.44000244140625,,,,,,,659.3,5.44876033,659.3,5.44876033,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Pete Crow-Armstrong","CHC",135.949,535.008,489.347,116.567,76.5274,22.2479,5.17079,12.6205,65.961,51.6389,31.5447,2.39676,141.423,6.74189,3.43867,3.936,6.22055,24.7353,6.53649,0.238208,0.0589611,0.264337,0.223053,0.291586,0.382178,0.292078,0.673764,0.143969,7.16006,0.306859,,1.41249,54.7896,-7.79465,88.8003,1.41249,4.27,-5.752711653709412,6.36797833442688,1.90357,138.4600067138672,,,,,,,525.6,3.864705882,525.6,3.864705882,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",145.452,605.281,552.129,128.5,77.1451,24.2319,0.719306,26.404,68.5007,80.3342,43.5636,1.29602,179.654,5.13766,3.95025,0.500799,11.1485,0.642313,0.28228,0.232736,0.0719724,0.29681,0.242486,0.293002,0.422696,0.30905,0.715698,0.18996,2.04077,0.291686,,-0.968866,70.2545,-0.550058,101.192,-0.968866,-2.93,-0.10608214139938354,-1.6777331829071045,1.89749,98.20999908447266,,,,,,,639,4.406896551,639,4.406896551,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Luis García Jr.","WSN",136.476,557.492,519.245,139.184,97.4082,24.6203,2.46864,14.6869,63.4356,65.3919,30.2109,2.13835,89.2531,1.88378,5.12045,1.03224,11.509,14.5849,5.15768,0.268051,0.0541907,0.160098,0.338486,0.307801,0.409831,0.309388,0.717632,0.14178,5.05854,0.296122,,-0.177119,64.8594,-0.354912,98.2697,-0.177119,-1.01,-1.3306141793727875,1.0961110591888428,1.89314,131.19000244140625,,,,,,,594.8,4.373529411,594.8,4.373529411,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.674,596.641,544.605,136.094,86.0433,24.812,4.25451,20.9845,78.6515,64.4659,40.0112,0.686113,172.294,4.61083,4.43155,2.98272,7.78031,25.8224,5.64592,0.249896,0.0670607,0.288774,0.232226,0.304411,0.426675,0.315674,0.731086,0.176779,6.73079,0.323563,,1.852,72.4326,2.6387,89.0317,1.852,2.14,-5.973527312278748,4.341759204864502,1.88347,76.4800033569336,,,,,,,676.9,4.733566433,676.9,4.733566433,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",130.899,532.555,485.778,118.765,79.9124,22.5848,3.00953,13.2587,69.6058,53.7785,36.122,1.13486,94.9651,4.95199,3.84521,1.85086,8.96502,25.2872,4.46415,0.244485,0.0678277,0.17832,0.380371,0.301188,0.385249,0.299168,0.686437,0.140764,6.55577,0.276631,,2.3035,57.5777,-4.71954,92.7258,2.3035,0.56,-2.3289682865142822,2.6729219555854797,1.86711,178.5399932861328,,,,,,,545.7,4.165648854,545.7,4.165648854,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"James Wood","WSN",137.591,590.114,522.208,135.518,85.9758,29.2091,3.15854,17.1742,75.2691,66.6783,59.4001,2.10375,163.02,4.49127,3.558,0.456139,10.8053,17.0863,4.79671,0.259509,0.100659,0.276251,0.364374,0.338177,0.426202,0.332545,0.764379,0.166693,5.53596,0.342456,,0.308345,79.6535,10.6231,113.856,0.308345,-5.03,10.086159020662308,-12.288784980773926,1.80207,56.22999954223633,,,,,,,707.9,5.129710144,707.9,5.129710144,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Joey Bart","PIT",96.478,364.925,329.389,77.6308,51.4731,13.6227,0.770245,11.7648,38.9994,43.7663,25.9444,0.0961833,101.975,7.13026,2.06504,0.396626,7.22437,1.00345,0.299655,0.235681,0.0710951,0.279442,0.254418,0.303695,0.388867,0.303922,0.692562,0.153186,2.73533,0.302535,,-0.587198,40.8506,-1.83764,91.6405,-0.587198,2.64,-4.235133171081543,9.478652715682983,1.79661,267.69000244140625,,,,,,,367.8,3.83125,367.8,3.83125,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Brandon Marsh","PHI",126.513,491.135,432.68,103.874,66.7654,19.8087,3.09112,14.2093,62.596,50.1719,50.0848,1.34227,154.33,3.6296,2.68254,2.05812,6.76489,13.7353,3.78429,0.240072,0.101978,0.314231,0.324531,0.322217,0.398662,0.315661,0.720879,0.15859,5.90389,0.336047,,0.274119,59.619,2.16694,101.538,0.274119,-0.14,1.1776480376720428,-0.6217515021562576,1.74655,314.75,,,,,,,533.5,4.200787401,533.5,4.200787401,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ryan McMahon","COL",146.36,620.6,547.282,131.24,81.7608,26.4055,1.63995,21.4342,72.82,73.0154,65.2232,2.30891,179.693,3.63811,4.0466,0.40982,10.7726,6.84514,2.25179,0.239804,0.105097,0.289547,0.36297,0.322646,0.41154,0.320011,0.734185,0.171736,3.89301,0.313551,,-0.713509,77.5078,4.91122,91.9511,-0.713509,0.49,-6.686727344989777,2.7486419677734375,1.72768,277.69000244140625,,,,,,,685.5,4.695205479,685.5,4.695205479,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",93.533,335.667,299.212,68.0968,46.2311,13.2003,0.634815,8.03065,32.9879,35.4984,24.9734,0.715427,71.7497,6.67807,2.26365,2.53978,7.04344,0.597411,0.151663,0.227587,0.0743994,0.213753,0.348063,0.29943,0.356465,0.289752,0.655895,0.128878,2.51463,0.27094,,-0.550978,33.7469,-5.51878,87.2348,-0.550978,3.78,-5.674834132194519,10.99705195426941,1.70411,371.6300048828125,,,,,,,298.3,3.173404255,298.3,3.173404255,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Lars Nootbaar","STL",121.527,495.443,428.137,102.018,66.6251,19.0621,1.83159,14.499,59.5663,53.2328,60.8689,2.11053,101.162,2.1764,3.26929,0.991454,10.4479,6.81665,2.30553,0.238283,0.122858,0.204185,0.601696,0.333831,0.392959,0.319586,0.726789,0.154676,4.34678,0.277182,,-0.577182,61.7072,3.75126,106.238,-0.577182,0.32,3.118472695350647,-3.162916600704193,1.69936,259.69000244140625,,,,,,,538,4.409836065,538,4.409836065,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Garrett Mitchell","MIL",114.597,448.086,397.679,91.9879,59.0953,16.6385,2.76088,13.4933,56.1855,46.9457,41.7817,0.798682,138.76,4.12752,2.33405,2.16401,7.10472,19.2243,3.81485,0.231312,0.0932449,0.309672,0.301108,0.309241,0.388826,0.306068,0.698067,0.157514,6.59703,0.316818,,1.47738,50.9335,-1.48278,95.2989,1.47738,2.57,-1.0415747165679932,2.4659721106290817,1.68819,250.80999755859375,,,,,,,468.7,4.075652173,468.7,4.075652173,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Geraldo Perdomo","ARI",126.907,504.373,434.389,101.619,74.0246,19.3523,2.53802,5.70452,56.1564,36.1315,48.9671,1.17442,89.4532,5.6164,3.62304,11.7779,9.90646,13.6441,3.49158,0.233937,0.0970851,0.177355,0.547405,0.317102,0.32957,0.289472,0.646672,0.0956331,5.39578,0.279755,,0.308944,50.5944,-8.40622,82.866,0.308944,3.34,-10.025143444538116,9.215323686599731,1.65103,442.8500061035156,,,,,,,449,3.53543307,449,3.53543307,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Nathaniel Lowe","WSN",140.557,591.948,516.094,133.935,95.0876,22.1886,1.69659,14.962,66.4546,65.157,67.3253,1.52494,129.226,4.13882,3.87741,0.51198,14.2725,1.79342,0.624301,0.259516,0.113735,0.218307,0.520987,0.347288,0.396056,0.327784,0.743345,0.13654,2.83718,0.316599,,-1.19662,77.6327,8.38775,110.652,-1.19662,0.34,6.343184590339661,-10.505447536706924,1.60599,257.55999755859375,,,,,,,664.6,4.713475177,664.6,4.713475177,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jurickson Profar","ATL",142.044,604.33,523.854,130.641,87.29,25.9938,1.48364,15.8734,74.4768,63.4802,64.2022,1.73395,99.5351,8.60185,4.37879,3.01776,12.8341,6.06611,1.81204,0.249384,0.106237,0.164703,0.645021,0.33849,0.395573,0.323225,0.734063,0.146189,3.77972,0.278006,,-0.770511,77.0388,6.3454,106.026,-0.770511,-1.69,3.5842575430870056,-8.506994724273682,1.57003,187.9199981689453,,,,,,,665.9,4.689436619,665.9,4.689436619,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Gonzales","PIT",112.696,466.43,425.462,110.081,72.5493,25.3078,2.90657,9.31732,50.9049,50.6972,29.0791,0.905919,106.193,6.99264,3.80361,1.09257,8.21106,4.99975,1.54632,0.258733,0.0623441,0.227673,0.273832,0.314079,0.397577,0.309807,0.711656,0.138844,4.59131,0.321154,,-0.476452,54.4223,-0.139826,95.6009,-0.476452,0.11,-2.9301109313964844,2.5737756341695786,1.56737,401.5799865722656,,,,,,,477.1,4.222123893,477.1,4.222123893,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Matt Shaw","CHC",116.423,475.706,433.526,105.823,72.578,18.3337,2.08763,12.8233,55.5837,51.8426,32.8079,0.862793,103.732,5.47329,2.97846,0.920704,8.4516,14.1154,3.88506,0.244098,0.0689668,0.21806,0.316275,0.303514,0.384756,0.300787,0.68827,0.140658,5.47717,0.29067,,0.381475,52.051,-3.59613,94.6622,0.381475,0,-2.6549676954746246,1.7966511249542236,1.54743,999,,,,,,,474.8,4.093103448,474.8,4.093103448,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Jake McCarthy","ARI",130.05,516.419,465.106,120.653,86.7197,21.6781,4.73652,7.519,67.8009,44.4069,34.8746,0.820946,94.2227,8.34745,3.29673,4.79465,9.45203,31.0243,5.62291,0.259411,0.0675316,0.182454,0.37013,0.320304,0.374886,0.305551,0.69519,0.115475,7.56896,0.308553,,2.90846,58.4861,-1.92362,93.6886,2.90846,-0.54,-0.9890685081481934,-1.2451427578926086,1.54535,216.5399932861328,,,,,,,551.2,4.24,551.2,4.24,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Brice Turang","MIL",140.965,571.2,515.818,126.108,91.9028,23.2981,3.04199,7.86521,65.7915,48.7957,46.2095,1.19818,107.902,2.20279,4.06706,2.9029,8.71704,33.8463,5.91306,0.244482,0.080899,0.188903,0.428256,0.307094,0.347188,0.288874,0.654281,0.102706,6.4457,0.292595,,3.27645,57.0231,-9.79478,83.7264,3.27645,1.35,-7.839183568954468,3.6826425790786743,1.53522,147.7100067138672,,,,,,,540.4,3.832624113,540.4,3.832624113,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Lourdes Gurriel Jr.","ARI",132.84,559.543,516.526,142.073,94.8304,28.0237,1.7129,17.5065,67.6219,74.9972,32.3414,0.726567,99.6786,5.27994,4.87272,0.484782,11.1487,6.38815,1.70045,0.275056,0.0577996,0.178143,0.324457,0.321446,0.437621,0.327715,0.759067,0.162565,4.16418,0.308171,,-0.450693,73.3518,7.89758,108.607,-0.450693,-0.54,5.308142513036728,-9.149999678134918,1.52763,222.44000244140625,,,,,,,656.8,4.938345864,656.8,4.938345864,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",132.964,546.977,497.462,120.239,76.1729,26.1611,2.15255,15.7523,60.8778,60.69,40.6333,0.484107,157.177,5.07379,3.33051,0.477354,7.77153,10.0398,2.91205,0.241705,0.074287,0.287355,0.25852,0.303652,0.397944,0.305872,0.701596,0.156239,4.81152,0.318689,,-0.12955,62.0881,-1.89623,92.9172,-0.12955,-0.88,-4.7622393518686295,1.171913504600525,1.51039,276,,,,,,,560.8,4.216541353,560.8,4.216541353,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Spencer Steer","CIN",137.337,574.988,505.384,123.444,73.7562,28.0092,1.96512,19.7133,71.2878,69.7738,56.3086,0.843559,118.212,8.28604,4.56013,0.449675,8.29529,13.1358,3.12809,0.244258,0.0979301,0.205591,0.476334,0.327286,0.424476,0.327503,0.751762,0.180218,4.88688,0.278832,,0.275,75.2783,8.01729,103.624,0.275,1.3,2.766809970140457,-8.001803636550903,1.43687,132.60000610351562,,,,,,,672.7,4.910218978,672.7,4.910218978,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Tyler Fitzgerald","SFG",134.528,537.54,491.791,113.587,70.2246,23.9308,2.5211,16.9101,65.0429,56.4901,33.608,0.265459,166.635,6.67087,3.4191,2.05086,6.35335,17.4279,4.07792,0.230965,0.0625219,0.309995,0.201687,0.287336,0.393033,0.295926,0.680369,0.162067,6.18029,0.310193,,0.963955,56.7141,-6.16633,90.8123,0.963955,0.03,-4.941820859909058,0.3760081510990858,1.37719,237.72999572753906,,,,,,,537,3.977777777,537,3.977777777,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jeff McNeil","NYM",121.449,488.528,442.591,111.407,78.742,23.3382,1.1098,8.21706,50.4403,47.3443,32.5771,0.91856,66.6267,8.5829,3.28345,1.49399,10.205,2.83416,1.01503,0.251716,0.0666842,0.136383,0.48895,0.313258,0.365159,0.298918,0.678417,0.113443,3.24595,0.278117,,-0.783328,52.7192,-4.42783,94.3725,-0.783328,-0.88,-4.070841610431671,0.5503202676773071,1.31658,393.05999755859375,,,,,,,455.1,3.761157024,455.1,3.761157024,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"TJ Friedl","CIN",120.269,504.25,444.372,108.348,71.0014,18.1578,3.45441,15.7346,62.5984,53.8167,40.7941,0.794915,84.2081,10.1299,4.08532,4.8683,7.9927,15.5416,3.50223,0.243823,0.0809005,0.166997,0.484443,0.318939,0.406458,0.316861,0.725397,0.162635,5.91774,0.265738,,0.733887,61.6981,2.71195,96.4614,0.733887,-4.73,-1.3998669981956482,-2.8739970922470093,1.29285,253.5800018310547,,,,,,,552.7,4.605833333,552.7,4.605833333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Carson Kelly","CHC",80.847,298.194,265.944,58.7119,40.0198,10.5497,0.415941,7.72644,28.9237,33.0046,25.3952,0.325291,61.9498,3.69394,2.15915,0.340654,5.62759,0.751573,0.243335,0.220768,0.0851633,0.20775,0.409931,0.295435,0.350724,0.286169,0.646159,0.129956,2.30625,0.256948,,-0.491107,29.1197,-5.76243,84.8237,-0.491107,2.15,-5.902703076601028,8.388194561004639,1.28226,519.3099975585938,,,,,,,260.4,3.214814814,260.4,3.214814814,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Heliot Ramos","SFG",139.304,585.207,533.021,133.618,86.3881,25.6766,2.34481,19.2083,70.52,67.5371,41.9223,1.2886,156.126,5.62441,3.7688,0.870718,10.9075,8.57068,2.8243,0.25068,0.0716368,0.266788,0.268516,0.310035,0.41576,0.314776,0.725795,0.16508,4.64526,0.316525,,-0.476624,70.6216,2.1652,103.499,-0.476624,-1.6,1.9722298681735992,-9.449098706245422,1.24048,208.47999572753906,,,,,,,635.5,4.571942446,635.5,4.571942446,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Isiah Kiner-Falefa","PIT",124.215,489.583,451.746,117.998,92.5823,17.5438,2.11421,5.75802,53.1834,42.5113,24.5944,0.354605,77.9453,6.54968,3.21522,2.67404,11.3966,16.3405,4.49525,0.261205,0.0502353,0.159207,0.315534,0.306811,0.347639,0.288673,0.65445,0.0864342,5.33582,0.302324,,0.473787,48.796,-8.47446,81.3764,0.473787,0.44,-10.429358839988708,5.99657815694809,1.22599,357.6499938964844,,,,,,,444,3.580645161,444,3.580645161,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Ke'Bryan Hayes","PIT",125.387,520.649,478.688,119.018,85.5564,21.6401,2.52071,9.30091,57.0492,50.8622,34.035,0.807443,100.475,3.3885,4.02008,0.517004,10.4709,14.7857,3.76069,0.248634,0.0653703,0.19298,0.338741,0.300773,0.362663,0.290746,0.663435,0.114029,5.38879,0.294201,,0.46979,52.7613,-8.14323,82.7721,0.46979,1.93,-10.256240338087082,3.864984393119812,1.13057,343.1700134277344,,,,,,,481.2,3.8496,481.2,3.8496,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Michael Conforto","LAD",116.377,470.227,412.828,98.5124,60.8209,18.8008,0.838614,18.052,57.4661,61.1215,46.1412,1.98756,107.18,7.15906,3.71415,0.385,8.97218,1.16226,0.3567,0.238628,0.0981253,0.227933,0.430501,0.323114,0.419416,0.323022,0.74253,0.180787,2.75417,0.276202,,-0.79702,59.867,4.86079,108.781,-0.79702,-3.62,4.140648424625397,-9.007823944091797,1.11456,278.4200134277344,,,,,,,532.3,4.588793103,532.3,4.588793103,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Dylan Crews","WSN",134.401,576.781,525.283,126.414,84.8315,24.6309,3.20978,13.7423,67.5623,57.3881,38.6433,0.0200604,128.509,8.43494,3.4728,0.94683,9.47317,22.0375,6.86186,0.24066,0.0669983,0.222803,0.300706,0.301289,0.378257,0.29811,0.679546,0.137597,6.07321,0.291515,,0.587463,61.8679,-5.60287,90.6787,0.587463,3.23,-5.841618120670319,-2.6923999786376953,1.10232,132.47999572753906,,,,,,,565,4.21641791,565,4.21641791,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Luis Campusano","SDP",82.129,301.985,278.434,66.942,46.6609,11.8644,0.3007,8.11597,30.1583,34.0648,18.0325,0.31921,50.509,2.93741,2.19345,0.388156,6.70357,0.0275853,0.003813,0.240424,0.0597132,0.167257,0.357015,0.291488,0.372641,0.290296,0.664129,0.132217,1.65886,0.26498,,-0.527279,30.4928,-4.83279,88.7322,-0.527279,0,-4.596258461475372,5.120388031005859,1.09273,394.2900085449219,,,,,,,270.2,3.295121951,270.2,3.295121951,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Thairo Estrada","COL",113.549,467.428,435.616,115.677,79.3343,21.7487,1.87955,12.7146,56.1141,50.6997,19.9614,0.15771,90.5977,8.08753,2.95118,0.811489,8.9116,14.3708,3.84629,0.265548,0.0427047,0.193822,0.22033,0.308018,0.411667,0.312466,0.719684,0.146118,5.39065,0.307117,,0.470127,55.5393,0.860505,86.8728,0.470127,-0.09,-6.867386519908905,1.6622993052005768,1.07003,304.1000061035156,,,,,,,510.4,4.477192982,510.4,4.477192982,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jeimer Candelario","CIN",119.766,495.861,448.745,109.571,64.9923,23.3426,2.06868,19.167,58.7635,65.7199,37.1591,0.800101,116.764,6.17691,3.32849,0.451837,8.19841,5.00142,1.42573,0.244172,0.0749386,0.235477,0.318241,0.308647,0.433547,0.320789,0.742194,0.189375,4.27369,0.285959,,-0.425803,62.2393,4.23441,99.105,-0.425803,-0.66,-0.9564812779426575,-5.3055779337883,1.05866,301.94000244140625,,,,,,,559.4,4.661666666,559.4,4.661666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
