Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Otto Lopez","MIA",134.79,547.206,501.494,134.024,97.0119,23.9655,2.48979,10.5571,62.8449,55.3562,35.4853,1.4788,84.348,3.94129,4.47748,1.80774,11.9891,16.6779,4.39063,0.26725,0.0648482,0.154143,0.420702,0.318026,0.388122,0.307808,0.706148,0.120872,5.391,0.300358,,0.646593,62.3253,-2.3313,95.1023,0.646593,0,-2.5298216342926025,6.240277290344238,2.24229,212.05999755859375,,,,,,,571.9,4.236296296,571.9,4.236296296,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Agustín Ramírez","MIA",121.313,505.852,461.397,113.87,70.5772,25.1918,1.00291,17.098,58.5235,62.7341,35.3924,1.7722,101.669,4.97109,3.56057,0.531205,10.3565,9.783,2.29908,0.246794,0.069966,0.200986,0.348114,0.305219,0.416911,0.311944,0.72213,0.170117,4.4631,0.279534,,0.294395,59.3138,-0.456494,97.9355,0.294395,5.59,-0.9433455467224121,5.7745747566223145,2.2162,81.30999755859375,,,,,,,548.8,4.53553719,548.8,4.53553719,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Iván Herrera","STL",125.9,522.701,459.671,122.927,84.3671,21.0047,0.819124,16.7363,66.3062,61.8245,50.0835,0.677535,104.751,8.94742,3.30656,0.665428,12.1552,7.35885,2.31242,0.267424,0.0958168,0.200404,0.478118,0.348573,0.425911,0.339064,0.774484,0.158487,3.97727,0.310963,,-0.4174,72.7991,11.038,120.003,-0.4174,1.43,11.974767535924911,-7.832668662071228,2.20304,176.60000610351562,,,,,,,639.9,5.078571428,639.9,5.078571428,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Nico Hoerner","CHC",144.834,599.982,548.67,150.955,116.532,24.7455,3.41155,6.26682,72.8222,54.2428,36.6621,1.14919,57.7456,8.82132,4.65529,1.06614,12.53,25.3297,6.69969,0.27513,0.0611053,0.0962455,0.634891,0.328049,0.366931,0.306042,0.694981,0.091802,5.93106,0.295697,,1.26033,67.4764,-3.41611,97.0263,1.26033,0,-0.8543163537979126,2.3292016983032227,2.19322,103.80000305175781,,,,,,,608.5,4.196551724,608.5,4.196551724,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Masyn Winn","STL",143.001,597.622,547.462,137.988,95.2025,27.6839,2.54722,12.5543,66.3196,60.2629,38.013,0.210656,109.773,4.57428,4.55065,3.02191,9.99663,12.082,3.39489,0.25205,0.0636072,0.183683,0.346288,0.303692,0.380719,0.299001,0.684411,0.128669,5.00474,0.29192,,0.117881,63.7946,-6.81909,92.5586,0.117881,0,-5.15289494395256,6.62041711807251,2.18443,263.1400146484375,,,,,,,589.7,4.123776223,589.7,4.123776223,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Luis Robert Jr.","NYM",127.11,516.982,468.981,110.967,69.816,20.1037,1.40823,19.6389,70.8221,56.6867,37.0735,2.14378,145.886,5.94133,3.46716,0.710037,5.07663,30.5313,6.72702,0.236613,0.0717113,0.282188,0.254126,0.298725,0.411112,0.306754,0.709837,0.174499,6.54987,0.29756,,2.62071,58.4405,-2.64491,99.0224,2.62071,0,2.0217090249061584,1.7678382396697998,2.14751,129.02999877929688,,,,,,,572.6,4.508661417,572.6,4.508661417,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Michael Harris II","ATL",137.248,559.933,523.129,137.141,90.219,26.7725,2.01145,18.1379,72.1653,66.9924,26.5888,1.93798,110.806,4.6842,3.67694,1.85368,10.1742,18.2841,5.03042,0.262155,0.0474856,0.197892,0.239957,0.301774,0.425038,0.312325,0.726812,0.162883,5.57185,0.299106,,0.807526,65.8285,-0.331934,99.0669,0.807526,0,0.1882581114768982,2.1180245876312256,2.14195,101.69000244140625,,,,,,,619.3,4.520437956,619.3,4.520437956,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Sean Murphy","ATL",91.291,349.212,304.396,67.9757,40.1159,12.3176,0.692406,14.8499,42.2916,46.2023,33.5687,0.564162,96.4667,7.59925,2.20661,0.387734,6.69948,0.124201,0.046012,0.223313,0.096127,0.276241,0.347982,0.313838,0.414682,0.318204,0.72852,0.191369,2.22822,0.272041,,-0.526887,42.7219,1.45978,103.094,-0.526887,4.85,0.7536904215812683,7.590779066085815,2.04245,398.0899963378906,,,,,,,384.3,4.223076923,384.3,4.223076923,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"J.T. Realmuto","PHI",119.797,470.576,422.384,106.327,71.3101,19.2682,2.87524,12.8739,56.3568,53.0223,30.4471,0.799156,112.901,6.93425,3.54046,0.48414,8.38525,8.38412,2.4146,0.251732,0.0647018,0.239921,0.26968,0.310181,0.402401,0.309923,0.712582,0.150669,5.27771,0.311356,,-0.0242644,54.4054,-1.19677,96.2817,-0.0242644,-3.53,-2.0980907063931227,5.713595151901245,1.97173,215.1699981689453,,,,,,,486.6,4.055,486.6,4.055,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Xavier Edwards","MIA",132.538,566.622,510.013,141.969,112.997,22.5394,3.30545,3.12739,65.8323,42.4546,44.7921,1.45184,79.134,2.66312,4.01676,5.13706,11.3426,26.9823,6.55369,0.278364,0.0790511,0.139659,0.566028,0.337363,0.353916,0.306105,0.691279,0.0755518,5.86898,0.321566,,1.66294,63.7532,-3.19751,93.9356,1.66294,0,-2.4096693992614746,2.045339345932007,1.89148,175.08999633789062,,,,,,,572.9,4.307518796,572.9,4.307518796,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ezequiel Tovar","COL",146.394,621.413,577.402,151.54,96.4791,33.2581,2.49649,19.3067,72.7579,76.7253,30.0122,0.214617,156.242,3.92087,5.20379,4.87446,8.73725,9.91107,2.73827,0.262452,0.0482966,0.25143,0.192088,0.30083,0.42901,0.313954,0.72984,0.166558,4.83446,0.324853,,0.00132435,73.8784,0.453625,87.001,0.00132435,0,-9.572512932936661,6.777499675750732,1.8293,193.8300018310547,,,,,,,672.5,4.606164383,672.5,4.606164383,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Jung Hoo Lee","SFG",133.228,559.282,507.472,137.667,91.733,32.991,4.46503,8.47773,67.3196,56.6641,41.1585,1.31013,62.5541,5.00697,4.90844,0.73589,11.5144,7.71571,2.36209,0.27128,0.0735916,0.111847,0.657966,0.329126,0.404005,0.319014,0.733131,0.132725,4.93317,0.292714,,-0.325885,68.7893,2.70585,106.513,-0.325885,0,3.991600811481476,-4.750040531158447,1.82618,286.7699890136719,,,,,,,607.1,4.564661654,607.1,4.564661654,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Michael Busch","CHC",139.933,580.196,511.408,123.851,72.3678,24.9238,1.97509,24.5841,72.4494,79.3059,56.046,1.21323,147.038,7.88741,4.09689,0.757801,9.51323,2.89501,1.03362,0.242176,0.0965984,0.253428,0.381168,0.32408,0.44285,0.331862,0.76693,0.200674,3.63487,0.288664,,-0.736087,77.4137,8.85903,114.713,-0.736087,0,9.381498098373413,-10.898921012878418,1.81971,111.66000366210938,,,,,,,697.2,4.98,697.2,4.98,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Bryson Stott","PHI",142.761,573.756,517.133,130.592,92.3604,23.863,2.01045,12.3578,69.1534,56.1964,47.9772,1.10131,97.1529,2.93778,4.30257,1.40519,9.14229,22.4527,5.88808,0.25253,0.0836195,0.169328,0.493832,0.317125,0.37814,0.305074,0.695265,0.12561,5.4794,0.287028,,1.14067,64.0757,-3.71796,92.96,1.14067,0,-3.6466459035873413,2.3021175861358643,1.81548,182.97000122070312,,,,,,,588.4,4.114685314,588.4,4.114685314,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Alec Bohm","PHI",134.607,566.285,519.993,139.267,99.5922,24.614,1.66755,13.3928,62.3218,65.1523,35.4825,0.816538,90.0708,4.47863,5.75454,0.576591,13.2734,2.58798,0.907316,0.267824,0.0626584,0.159056,0.39394,0.31682,0.39884,0.311263,0.71566,0.131016,3.27709,0.298079,,-0.769861,66.087,-0.823888,97.1999,-0.769861,0,-2.649182438850403,1.5042288303375244,1.81047,272.57000732421875,,,,,,,584.4,4.328888888,584.4,4.328888888,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Heliot Ramos","SFG",143.284,596.994,539.189,136.178,88.5611,24.5957,1.75356,21.2679,73.896,71.435,44.6529,1.24373,146.442,8.23654,4.01302,0.902857,11.6692,6.1617,2.26171,0.252561,0.0747962,0.245299,0.304918,0.317179,0.423014,0.321115,0.740193,0.170453,4.05643,0.306026,,-0.619469,74.446,3.90652,107.952,-0.619469,0,5.007359564304352,-7.210346221923828,1.80675,216.50999450683594,,,,,,,668.7,4.676223776,668.7,4.676223776,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ozzie Albies","ATL",140.259,586.723,533.137,131.586,85.8494,26.6217,2.50126,16.6133,67.7662,67.5083,42.1715,1.3276,87.0867,4.82283,6.03169,0.559936,8.67864,9.41239,2.71288,0.246814,0.0718763,0.148429,0.484247,0.304659,0.399616,0.305419,0.704275,0.152802,4.76263,0.26402,,-0.0967201,65.6883,-3.63757,94.336,-0.0967201,0,-4.035367578268051,2.1644906997680664,1.80577,183.60000610351562,,,,,,,611.1,4.365,611.1,4.365,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Bryan Reynolds","PIT",147.259,643.977,574.267,146.281,96.0342,25.0884,5.98156,19.1773,78.6608,75.0359,56.058,2.10311,155.548,8.40102,4.64338,0.607366,12.1102,5.75887,1.85022,0.254727,0.0870497,0.241543,0.36039,0.327557,0.41943,0.324477,0.746987,0.164703,4.92231,0.31447,,-0.651565,82.0629,5.972,105.979,-0.651565,0,3.911823034286499,-8.381427764892578,1.73478,198.77000427246094,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Ramón Laureano","SDP",126.084,505.723,456.613,111.333,67.8519,20.127,3.52574,19.828,65.6771,63.3414,35.4172,0.605239,134.265,9.66208,3.44783,0.582978,9.14288,8.66017,2.32442,0.243823,0.0700328,0.265491,0.263786,0.309641,0.433616,0.321296,0.743257,0.189794,5.61083,0.299066,,0.0386034,63.1387,3.38366,109.422,0.0386034,0,5.685905557125807,-5.93450927734375,1.69603,230.33999633789062,,,,,,,579.9,4.602380952,579.9,4.602380952,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Joey Bart","PIT",89.218,336.334,297.483,69.8498,49.4422,11.5959,0.669922,8.14178,35.5961,34.4356,30.3966,0,93.6311,6.05258,1.97092,0.41298,7.27285,0.873953,0.305366,0.234802,0.0903761,0.278387,0.324642,0.316457,0.360393,0.301234,0.67685,0.12559,2.67598,0.312159,,-0.517289,36.5123,-3.22814,90.0563,-0.517289,5,-4.48111230134964,9.70197343826294,1.67903,468.94000244140625,,,,,,,320.6,3.602247191,320.6,3.602247191,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Eugenio Suárez","CIN",138.518,576.418,512.577,118.078,62.6602,22.1462,0.628258,32.6437,72.8035,90.1358,47.5789,0.427229,171.822,9.97071,4.9971,0.450751,7.31221,2.7312,0.756706,0.230362,0.0825423,0.298086,0.276908,0.305374,0.467076,0.331179,0.77245,0.236714,2.89545,0.27286,,-0.55441,76.5901,8.48186,112.211,-0.55441,0,7.764404594898224,-11.028194427490234,1.66203,132.50999450683594,,,,,,,704.4,5.067625899,704.4,5.067625899,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"TJ Friedl","CIN",133.762,575.348,496.612,119.64,82.6548,20.017,2.81342,14.1551,67.9134,52.755,57.4842,0.230047,95.3317,11.5178,4.05675,5.67689,10.6667,11.2627,3.44155,0.240913,0.099912,0.165694,0.602991,0.331143,0.378061,0.314698,0.709203,0.137148,4.89458,0.269657,,-0.156498,68.7493,0.767527,96.2834,-0.156498,0,-2.690861150622368,-0.34790369868278503,1.64756,269.260009765625,,,,,,,601.2,4.486567164,601.2,4.486567164,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Christian Yelich","MIL",137.128,585.32,512.075,130.752,87.6511,21.1298,2.00423,19.9666,75.1851,73.0455,64.9774,4.84681,143.308,4.17376,2.85967,1.06225,13.9818,16.0783,4.24294,0.255337,0.111012,0.244836,0.453412,0.342249,0.421403,0.331895,0.763652,0.166066,4.89169,0.315034,,0.47495,78.1133,8.95322,113.699,0.47495,0,9.977991729974747,-13.40242862701416,1.64204,142.49000549316406,,,,,,,708.1,5.168613138,708.1,5.168613138,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Tyler Stephenson","CIN",113.498,441.755,391.36,92.2386,59.8746,16.3611,0.823762,15.1791,48.9128,52.4485,41.4913,0.819473,125.479,5.13967,2.96069,0.50486,8.42182,0.897789,0.36291,0.235688,0.0939238,0.284046,0.330664,0.314932,0.39806,0.312143,0.712992,0.162372,2.47325,0.303787,,-0.666765,51.8697,-0.327067,94.5332,-0.666765,0.82,-3.52903950214386,4.8720062375068665,1.64112,247.05999755859375,,,,,,,457.2,4.046017699,457.2,4.046017699,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Caleb Durbin","MIL",139.45,547.433,492.266,122.226,85.2803,25.4387,1.38948,10.1176,61.3038,55.1375,33.2514,1.03491,59.9807,14,4.24337,3.67263,11.2373,19.4715,4.4575,0.248293,0.0607405,0.109567,0.554368,0.311677,0.367274,0.299053,0.678951,0.118981,5.34341,0.262912,,1.20077,58.4598,-6.22364,91.2003,1.20077,0,-4.508629679679871,2.3004202842712402,1.63751,233.66000366210938,,,,,,,529.3,3.807913669,529.3,3.807913669,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Nolan Arenado","ARI",133.304,552.159,506.37,129.511,87.9904,25.2341,0.97606,15.3106,58.759,69.069,35.7523,2.423,74.942,3.97957,5.38409,0.673504,10.0381,2.67715,0.829241,0.255764,0.06475,0.135725,0.477066,0.306886,0.40016,0.305786,0.707046,0.144396,3.02023,0.270938,,-0.631344,61.9831,-3.25871,94.0742,-0.631344,0,-4.509324848651886,1.6653202772140503,1.58855,418.2300109863281,,,,,,,564.1,4.241353383,564.1,4.241353383,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Matt McLain","CIN",133.207,538.246,478.549,111.411,70.5682,21.0742,3.17905,16.5892,65.8093,55.5473,48.5444,0.55962,151.815,6.41293,3.28554,1.4543,6.75602,15.627,4.37954,0.232809,0.0901899,0.282055,0.31976,0.30993,0.39413,0.308265,0.70406,0.161321,5.71883,0.302528,,0.506924,61.5048,-2.09309,91.8768,0.506924,0,-4.675134301185608,2.242542028427124,1.58328,226.05999755859375,,,,,,,564.6,4.245112781,564.6,4.245112781,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jake Cronenworth","SDP",142.472,579.465,501.072,114.91,75.0123,25.2235,1.64009,13.0343,63.4248,56.662,60.6649,1.35922,116.655,9.9668,4.13032,2.41642,10.6603,4.21467,1.53012,0.229328,0.104691,0.201315,0.520036,0.322214,0.364252,0.304856,0.686466,0.134924,3.64112,0.271298,,-0.736196,64.6106,-3.85766,98.1596,-0.736196,0,-2.000137984752655,-2.4429354667663574,1.5179,407.0899963378906,,,,,,,564.1,3.972535211,564.1,3.972535211,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jurickson Profar","ATL",138.331,598.934,517.334,128.112,85.0491,24.8446,0.859807,17.3583,74.1428,65.5193,66.5893,1.04598,96.4329,8.08178,3.95172,2.58515,11.9603,8.09124,2.69784,0.247638,0.11118,0.161008,0.690525,0.340264,0.399647,0.326165,0.739911,0.152008,3.69698,0.271791,,-0.534078,77.1439,6.37519,108.548,-0.534078,0,5.533758819103241,-10.720094680786133,1.50812,185.88999938964844,,,,,,,669.6,4.852173913,669.6,4.852173913,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Willi Castro","COL",128.632,518.722,462.296,119.621,80.3088,23.3762,3.13983,12.796,65.5909,54.8294,39.7488,0.750108,115.816,11.2367,3.55763,1.8833,8.91663,15.3434,4.63754,0.258754,0.0766283,0.223272,0.343207,0.330096,0.405941,0.322152,0.736037,0.147187,5.77828,0.316761,,0.307712,65.1221,3.83113,92.6166,0.307712,0,-4.231541097164154,1.679667592048645,1.50462,346.4599914550781,,,,,,,583.5,4.523255813,583.5,4.523255813,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Kyle Stowers","MIA",140.741,562.468,500.125,117.417,67.8243,24.4258,1.80827,23.3582,65.6824,74.9241,51.1303,1.86049,160.355,6.65347,3.74547,0.813874,9.00145,3.62494,1.02051,0.234774,0.0909035,0.285092,0.318857,0.311936,0.430959,0.321115,0.742895,0.196185,3.52456,0.293788,,-0.509872,70.1405,3.68058,104.218,-0.509872,0,2.3020206689834595,-6.415927886962891,1.49372,142.39999389648438,,,,,,,631.2,4.476595744,631.2,4.476595744,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Brandon Marsh","PHI",119.572,455.4,404.327,101.523,66.5591,20.0148,2.09157,12.8572,56.1441,49.0567,43.6844,1.1528,129.669,2.80844,2.71011,1.86962,6.90318,9.24058,2.62221,0.25109,0.0959254,0.284737,0.336891,0.326363,0.406335,0.319947,0.732698,0.155244,4.94355,0.335205,,0.035553,56.3573,2.54833,103.149,0.035553,0,1.7351154126226902,-2.37246036529541,1.48496,346.6000061035156,,,,,,,508.5,4.2375,508.5,4.2375,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Jakob Marsee","MIA",131.981,568.715,495.483,111.573,73.0358,23.4854,2.88448,12.1671,68.2067,48.648,57.8488,0.577109,125.082,7.49848,3.69753,4.1872,8.62015,25.8808,5.93022,0.22518,0.101718,0.219938,0.462487,0.313395,0.35789,0.298302,0.671285,0.13271,6.34864,0.274653,,1.83788,60.3859,-6.81215,88.5906,1.83788,0,-5.852600455284119,1.349649429321289,1.47518,151.1999969482422,,,,,,,556.4,4.215151515,556.4,4.215151515,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Konnor Griffin","PIT",88.277,366.538,335.759,86.0163,60.2549,14.9866,1.02317,9.75164,44.3538,38.5033,21.3578,1.14076,94.1342,6.32149,1.94897,1.15021,6.09585,13.2106,3.60038,0.256184,0.0582691,0.25682,0.226887,0.311164,0.394044,0.307391,0.705209,0.13786,5.52813,0.326164,,0.594719,41.6236,-1.68567,94.2742,0.594719,0,-1.8927097916603088,4.086898326873779,1.47217,999,,,,,,,383.3,4.355681818,383.3,4.355681818,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Carson Kelly","CHC",97.803,366.669,323.728,75.2061,49.9749,12.4086,0.593473,12.2292,40.4645,43.6649,34.0707,0.23733,73.2577,4.07778,3.12,0.550058,6.90774,1.19493,0.341084,0.232312,0.0929194,0.199792,0.46508,0.310563,0.387637,0.306584,0.6982,0.155325,2.78059,0.260924,,-0.48089,41.3984,-1.92638,97.3975,-0.48089,-2.7,-1.6118949949741364,3.6186182498931885,1.45344,317.260009765625,,,,,,,365.2,3.726530612,365.2,3.726530612,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ha-Seong Kim","ATL",82.768,335.223,294.297,70.918,49.3449,11.9712,1.67387,7.92795,42.5929,30.6647,32.4084,0.932054,60.5056,2.89942,2.54834,2.77832,5.35952,13.017,3.17865,0.240974,0.0966772,0.180494,0.535626,0.31981,0.373843,0.305517,0.693653,0.132869,5.88947,0.275774,,0.748987,37.5575,-2.05163,94.4032,0.748987,0,-1.4746666550636292,3.8318517208099365,1.38226,279.8599853515625,,,,,,,346.3,4.172289156,346.3,4.172289156,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Jorge Polanco","NYM",124.663,507.815,452.013,110.868,67.7002,21.4051,0.375835,21.3866,61.7201,65.7683,45.1323,1.3383,103.508,3.65796,3.91723,1.37563,7.67173,5.32682,1.88323,0.245275,0.0888756,0.203831,0.436026,0.316329,0.436236,0.325061,0.752565,0.19096,3.39481,0.270307,,-0.466051,64.9524,4.95016,111.564,-0.466051,0,6.493745863437653,-9.915029525756836,1.37854,230.57000732421875,,,,,,,578.8,4.6304,578.8,4.6304,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Tommy Edman","LAD",120.096,477.16,436.548,106.099,69.9609,20.0303,2.18343,13.9246,60.0364,52.8674,30.0099,0.772641,80.9178,4.64654,3.64867,2.22825,9.26008,10.4033,2.67552,0.243041,0.0628928,0.169582,0.370869,0.296419,0.394619,0.299977,0.691039,0.151578,5.45501,0.266899,,0.299446,51.3135,-5.06668,91.588,0.299446,0,-4.457820534706116,1.9996490478515625,1.37273,296.05999755859375,,,,,,,473.2,3.943333333,473.2,3.943333333,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Lars Nootbaar","STL",124.109,516.581,448.162,106.414,70.8535,20.5904,1.52114,13.4487,59.2242,53.8327,60.0059,2.06875,103.073,3.52708,3.47609,1.40965,10.1242,5.60621,2.13236,0.237445,0.11616,0.199529,0.58217,0.329884,0.380203,0.313232,0.710087,0.142758,3.83831,0.277411,,-0.625515,61.1123,0.074297,102.307,-0.625515,0,0.7871354222297668,-4.582083225250244,1.37015,371.6600036621094,,,,,,,537.9,4.337903225,537.9,4.337903225,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nick Gonzales","PIT",104.677,437.203,401.255,104.559,71.3976,23.36,2.14516,7.65613,46.456,46.1871,25.6344,0.531403,89.0037,5.53417,3.75098,1.02885,8.47869,3.32062,1.15583,0.26058,0.0586327,0.203575,0.288015,0.311177,0.386731,0.304377,0.697909,0.126151,3.99596,0.314267,,-0.48281,48.5785,-3.08043,92.2097,-0.48281,0,-4.519563019275665,3.307694673538208,1.36423,520.7999877929688,,,,,,,439.2,4.182857142,439.2,4.182857142,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Pedro Pagés","STL",87.97,317.5,291.753,64.9592,44.5914,11.6908,0.477649,8.1994,29.4338,33.937,19.1853,0.609025,85.2218,3.02362,2.13652,1.40183,5.8121,0.591368,0.206359,0.222652,0.0604263,0.268415,0.225122,0.275763,0.350309,0.274099,0.626072,0.127657,2.44188,0.283137,,-0.403208,27.4729,-10.0422,75.4995,-0.403208,5.45,-9.622835844755173,12.23780870437622,1.3483,525.4600219726562,,,,,,,249.9,2.839772727,249.9,2.839772727,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",139.736,562.232,515.172,129.681,82.91,24.3894,3.31648,19.0649,72.9952,64.6927,35.9476,0.340173,150.672,3.35419,4.31489,3.44321,7.71278,21.0166,5.15417,0.251723,0.0639372,0.267989,0.238582,0.302409,0.422962,0.313075,0.72537,0.171238,6.24067,0.316271,,1.28804,66.4411,0.00905928,86.3986,1.28804,0,-7.775383710861206,2.156419515609741,1.33893,166.11000061035156,,,,,,,621.2,4.437142857,621.2,4.437142857,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Harrison Bader","SFG",114.858,447.982,408.844,97.1151,63.655,17.19,2.41418,13.8559,55.5974,47.6841,28.3773,0.218342,111.336,7.11806,2.85713,0.785151,6.56757,14.7703,4.12713,0.237536,0.0633448,0.248528,0.25488,0.296537,0.393062,0.300592,0.689599,0.155526,6.10586,0.290598,,0.610807,48.3994,-4.53315,91.1991,0.610807,0,-4.049063146114349,1.772499918937683,1.3183,339.6300048828125,,,,,,,448.8,3.902608695,448.8,3.902608695,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Jared Triolo","PIT",128.288,502.166,446.53,108.173,75.3263,22.0361,1.61678,9.19381,56.194,46.9233,46.8505,0.602895,114.079,3.8487,3.39441,1.54237,7.96907,11.7641,3.61916,0.242252,0.0932969,0.227173,0.410686,0.317349,0.360612,0.300205,0.67796,0.118359,4.76671,0.303011,,0.042707,54.0955,-5.23927,89.3515,0.042707,0,-6.294982373714447,2.265982151031494,1.29714,403.0299987792969,,,,,,,482.2,3.7671875,482.2,3.7671875,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Sal Stewart","CIN",128.057,504.306,458.776,123.274,78.7815,25.2675,0.564402,18.6611,60.9971,65.8875,36.6892,0.874371,92.2646,4.45762,3.78343,0.59944,9.64433,6.17396,1.8576,0.268703,0.0727519,0.182954,0.397652,0.326423,0.448266,0.334206,0.774689,0.179564,3.56395,0.297506,,-0.311885,68.2479,8.66022,109.647,-0.311885,0,5.454148530960083,-9.771153450012207,1.27495,215.1699981689453,,,,,,,615.4,4.8078125,615.4,4.8078125,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Daylen Lile","WSN",130.04,528.594,484.906,129.749,86.716,28.1923,5.27337,9.56731,61.1538,55.1405,33.088,0.746634,93.6659,5.27077,4.19705,1.13221,7.41909,13.4602,3.84283,0.267576,0.0625962,0.177198,0.353255,0.318711,0.406656,0.314841,0.725367,0.13908,6.01644,0.311457,,0.297553,63.224,0.766545,101.282,0.297553,0,1.1004603207111359,-6.528418064117432,1.24397,203.6300048828125,,,,,,,574.2,4.416923076,574.2,4.416923076,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Joey Ortiz","MIL",136.264,513.478,469.06,112.317,79.7053,22.4244,2.34388,7.84295,53.6628,46.8921,33.5388,0.534413,89.0173,4.04593,3.20377,3.62941,9.28857,13.0046,3.62027,0.23945,0.065317,0.173361,0.376768,0.294011,0.347413,0.282426,0.641424,0.107963,5.26116,0.278297,,0.34757,47.9021,-12.7692,79.8104,0.34757,0,-11.93934240937233,6.308518886566162,1.17176,397.510009765625,,,,,,,436.1,3.206617647,436.1,3.206617647,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Alec Burleson","STL",137.279,560.258,510.41,134.912,93.2541,23.622,0.930769,17.1048,62.7374,68.8955,38.0313,1.00686,78.6399,3.86043,5.42416,1.62569,11.5269,5.13401,1.48562,0.26432,0.0678817,0.140364,0.483613,0.317008,0.414783,0.317171,0.731791,0.150463,3.27294,0.280433,,-0.467129,68.071,1.8722,105.005,-0.467129,0,2.856585383415222,-10.056802749633789,1.17042,172.13999938964844,,,,,,,613.8,4.48029197,613.8,4.48029197,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Luis García Jr.","WSN",125.712,504.081,469.401,124.01,85.7003,21.8377,2.07389,14.3979,57.1932,59.9628,27.2079,1.66887,79.485,1.89037,4.86688,0.714926,9.55925,13.7469,4.29159,0.264187,0.0539752,0.157683,0.342302,0.304168,0.411565,0.308168,0.715733,0.147378,4.90786,0.28816,,0.245052,57.5608,-2.00021,96.7101,0.245052,0,-1.7204769402742386,-3.8023998737335205,1.15081,232.66000366210938,,,,,,,534.6,4.242857142,534.6,4.242857142,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
