Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jake Cronenworth","SDP",143.622,585.626,506.31,116.016,75.7113,25.4793,1.65336,13.1725,64.4829,57.3475,61.4006,1.37292,118.175,10.0779,4.1716,2.43818,10.7857,4.27793,1.54752,0.229141,0.104846,0.201793,0.519572,0.322178,0.364046,0.30478,0.686224,0.134904,3.66017,0.271261,,-0.740787,65.2615,-3.93475,98.1077,-0.740787,0,-2.054242193698883,1.08356773853302,1.89414,405.9200134277344,,,,,,,564.7,3.921527777,564.7,3.921527777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Heliot Ramos","SFG",147.111,617.091,557.285,140.682,91.4436,25.4411,1.81113,21.9863,76.4017,73.8544,46.21,1.28886,151.519,8.51972,4.14723,0.928675,12.067,6.39055,2.3357,0.252442,0.0748836,0.245538,0.304977,0.317144,0.422951,0.321076,0.740095,0.170509,4.06166,0.305975,,-0.634878,76.9328,4.01877,107.926,-0.634878,0,5.162109971046448,-7.402928352355957,1.87129,212.27000427246094,,,,,,,694.1,4.721768707,694.1,4.721768707,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jung Hoo Lee","SFG",136.139,570.524,517.635,140.354,93.4904,33.6476,4.54756,8.66866,68.6837,57.8166,42.0294,1.33726,64.0756,5.10922,5.00504,0.745455,11.7538,7.88588,2.40418,0.271145,0.073668,0.11231,0.655934,0.329063,0.403958,0.31897,0.733021,0.132813,4.93679,0.292702,,-0.326937,70.1517,2.73992,106.483,-0.326937,0,4.057011246681213,-4.853827953338623,1.86052,285.9700012207031,,,,,,,628.3,4.619852941,628.3,4.619852941,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ezequiel Tovar","COL",148.474,632.329,587.529,154.122,98.0557,33.8653,2.53557,19.6654,74.0215,78.1112,30.5635,0.221631,159.166,3.98559,5.29316,4.95769,8.88859,10.0956,2.77977,0.262322,0.0483348,0.251715,0.192022,0.300733,0.429008,0.313904,0.729741,0.166686,4.83665,0.324782,,0.00679828,75.1504,0.435875,86.9666,0.00679828,0,-9.760934342630208,6.873795986175537,1.85703,191.0800018310547,,,,,,,693.7,4.687162162,693.7,4.687162162,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Bryson Stott","PHI",142.003,575.485,518.641,130.943,92.563,23.9486,2.01727,12.414,69.3703,56.3875,48.1818,1.10867,97.6109,2.9439,4.3144,1.40401,9.17145,22.559,5.86665,0.252473,0.0837238,0.169615,0.49361,0.317148,0.378235,0.30512,0.695383,0.125762,5.48466,0.287043,,1.16805,64.2904,-3.70759,92.9917,1.16805,0,-3.6121238470077515,2.2898943424224854,1.82365,181.72999572753906,,,,,,,588.3,4.142957746,588.3,4.142957746,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Michael Busch","CHC",139.356,579.451,510.665,123.611,72.1766,24.9018,1.97147,24.5612,72.3569,79.2249,56.0634,1.21292,146.999,7.87966,4.09039,0.752072,9.49771,2.92708,1.02921,0.242059,0.0967526,0.253686,0.381387,0.324096,0.442832,0.331867,0.766929,0.200774,3.64559,0.28861,,-0.726673,77.3169,8.85027,114.717,-0.726673,0,9.38053011894226,-10.85398006439209,1.82168,113.37999725341797,,,,,,,697.2,5.015827338,697.2,5.015827338,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Steven Kwan","CLE",146.756,641.672,571.149,156.296,119.736,25.4773,2.83087,8.25186,74.2724,58.2331,57.775,1.32888,55.3816,4.80923,5.31585,2.62264,12.8121,16.176,4.91971,0.273651,0.0900382,0.0863083,1.04322,0.342509,0.371515,0.315741,0.714023,0.0978634,4.75203,0.288679,,0.0256416,77.2177,1.39916,103.23,0.0256416,0,2.468696963042021,-6.794259071350098,1.81704,180.72999572753906,,,,,,,672.8,4.576870748,672.8,4.576870748,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Alec Bohm","PHI",134.485,567.672,521.227,139.527,99.7296,24.6936,1.66824,13.4354,62.4812,65.3248,35.6165,0.822114,90.4459,4.48858,5.76741,0.572607,13.302,2.61693,0.909609,0.267689,0.0627413,0.159328,0.393787,0.316756,0.398796,0.311216,0.715551,0.131107,3.28461,0.298009,,-0.76683,66.2274,-0.847428,97.1679,-0.76683,0,-2.6722772121429443,1.5028655529022217,1.81269,269.239990234375,,,,,,,592,4.417910447,592,4.417910447,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ozzie Albies","ATL",140.784,588.437,534.647,131.862,85.9639,26.7114,2.50611,16.6804,67.9529,67.687,42.3525,1.33466,87.6403,4.8358,6.04608,0.555539,8.69762,9.48443,2.70954,0.246633,0.0719746,0.148937,0.483254,0.304568,0.399566,0.305359,0.704134,0.152932,4.77018,0.263952,,-0.0829328,65.8514,-3.67694,94.2948,-0.0829328,0,-4.061833463609219,2.1725924015045166,1.80972,186,,,,,,,609.1,4.319858156,609.1,4.319858156,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jonathan Aranda","TBR",138.319,569.917,502.78,130.587,83.6774,25.1227,1.08784,20.6992,67.2434,76.2422,53.0267,2.4669,140.372,9.16002,4.46715,0.483234,11.0064,0.901966,0.284239,0.25973,0.0930429,0.246303,0.377758,0.338536,0.437534,0.336462,0.77607,0.177804,2.38731,0.317434,,-0.88267,78.171,10.8309,115.438,-0.88267,0,9.487149119377136,-11.605095863342285,1.79023,196.3000030517578,,,,,,,694.1,5.029710144,694.1,5.029710144,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Ramón Laureano","SDP",128.873,522.805,471.959,115.003,70.0613,20.8048,3.64379,20.4935,68.2518,65.5327,36.6866,0.627816,138.917,9.99674,3.56338,0.599081,9.46056,8.97687,2.4015,0.243672,0.0701727,0.265715,0.26409,0.309623,0.433462,0.321237,0.743084,0.18979,5.63204,0.298976,,0.0453539,65.2463,3.47283,109.381,0.0453539,0,5.858286399394274,-5.966342449188232,1.76855,228.3800048828125,,,,,,,596.2,4.621705426,596.2,4.621705426,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Andrés Giménez","TOR",139.528,555.069,504.081,123.424,90.097,21.701,1.5729,10.0529,65.1573,48.222,30.0608,1.5143,99.0162,13.6792,4.07987,3.16791,10.5711,22.4016,4.90921,0.244849,0.0541569,0.178385,0.303595,0.302887,0.35397,0.289367,0.656857,0.109121,5.95471,0.284072,,1.59635,54.9105,-10.6752,84.4818,1.59635,0,-8.555868268013,6.459629535675049,1.74017,305.760009765625,,,,,,,513.8,3.67,513.8,3.67,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Chase Meidroth","CHW",124.75,534.655,472.239,120.43,92.5934,19.9198,0.977611,6.93891,59.0018,43.5743,50.3771,0,80.2428,7.36927,2.98144,1.68836,13.6766,10.7583,3.43699,0.255019,0.0942235,0.150083,0.627808,0.33431,0.345422,0.304873,0.679732,0.090403,4.2728,0.292473,,-0.248351,59.622,-3.55156,94.3025,-0.248351,0,-3.838641956448555,2.3637969493865967,1.73186,339.9700012207031,,,,,,,513,4.104,513,4.104,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Jarren Duran","BOS",139.108,602.147,541.842,139.933,86.9765,32.3606,5.76401,14.8318,79.4865,62.9992,48.8734,0.805233,139.842,6.9913,3.3066,1.13383,8.66217,24.228,5.17948,0.258254,0.0811653,0.232239,0.349491,0.325779,0.421372,0.324722,0.747151,0.163118,6.84761,0.320382,,1.78683,76.8522,5.7039,104.037,1.78683,0,4.651682496070862,-8.53699016571045,1.7229,80.97000122070312,,,,,,,709.6,5.105035971,709.6,5.105035971,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Bryan Reynolds","PIT",147.518,642.517,572.925,145.772,95.6397,25.0302,5.9644,19.1379,78.4606,74.8538,55.9831,2.10345,155.58,8.37891,4.62963,0.600365,12.0672,5.79543,1.83458,0.254435,0.0871309,0.242141,0.359835,0.327354,0.419156,0.324282,0.74651,0.164721,4.93411,0.314356,,-0.634599,81.775,5.85671,105.845,-0.634599,0,3.816688299179077,-8.396169662475586,1.71857,198.6199951171875,,,,,,,727.7,4.916891891,727.7,4.916891891,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Joey Bart","PIT",89.698,337.969,298.912,70.1235,49.601,11.6599,0.672207,8.19042,35.7571,34.5962,30.5661,0,94.2354,6.08173,1.97953,0.412101,7.30219,0.89484,0.307946,0.234596,0.0904405,0.278829,0.324359,0.316323,0.360304,0.30114,0.676627,0.125708,2.68656,0.31206,,-0.516528,36.6643,-3.26938,89.9925,-0.516528,5,-4.52517431974411,9.727270603179932,1.68267,468.19000244140625,,,,,,,321.6,3.573333333,321.6,3.573333333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"TJ Friedl","CIN",134.904,582.966,503.188,121.098,83.6255,20.2811,2.84742,14.3444,68.8414,53.4991,58.2659,0.236125,96.95,11.6615,4.10805,5.74298,10.8007,11.4846,3.4597,0.240663,0.0999473,0.166305,0.600989,0.330939,0.377807,0.314511,0.708746,0.137144,4.90896,0.26958,,-0.132043,69.5712,0.689287,96.1555,-0.132043,0,-2.7883654683828354,-0.3508739769458771,1.66321,273.1600036621094,,,,,,,603.8,4.472592592,603.8,4.472592592,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Caleb Durbin","MIL",140.581,558.624,502.297,124.633,86.9074,25.9692,1.41558,10.3407,62.5762,56.2775,33.9837,1.0594,61.4572,14.2743,4.32918,3.73947,11.4737,19.7755,4.56267,0.248126,0.0608346,0.110015,0.552965,0.31158,0.367223,0.298988,0.678803,0.119098,5.33641,0.262844,,1.20128,59.6254,-6.38035,91.1558,1.20128,0,-4.654323697090149,2.319077491760254,1.66261,232.32000732421875,,,,,,,541.1,3.837588652,541.1,3.837588652,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Eugenio Suárez","CIN",132.316,564.863,502.304,115.72,61.4056,21.7036,0.6157,31.9949,71.3434,88.3208,46.6234,0.418648,168.372,9.7701,4.89722,0.441701,7.16569,2.67631,0.741562,0.230378,0.0825393,0.298076,0.276907,0.305385,0.467127,0.331201,0.772512,0.236749,2.89509,0.272867,,-0.543328,75.0651,8.32215,112.226,-0.543328,0,7.619048893451691,-10.534417152404785,1.65767,134.6199951171875,,,,,,,691.8,5.24090909,691.8,5.24090909,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Wilyer Abreu","BOS",126.804,506.914,450.095,109.596,61.8869,24.6324,1.01075,22.0656,62.5922,70.4515,49.053,2.4306,125.745,3.21682,3.85197,0.697598,6.1302,8.41711,2.77637,0.243495,0.0967679,0.24806,0.390099,0.319756,0.449787,0.330632,0.769543,0.206292,4.06477,0.285919,,-0.191128,67.1297,7.23392,108.107,-0.191128,0,4.652755454182625,-5.9763312339782715,1.64964,223.83999633789062,,,,,,,613.8,4.833070866,613.8,4.833070866,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Carlos Narváez","BOS",109.395,416.004,372.255,83.1658,54.3821,16.4299,0.360637,11.9932,42.3071,46.7514,35.8793,0.919169,110.655,3.78072,3.04133,1.04793,7.35474,3.04457,0.881848,0.223411,0.0862476,0.265996,0.324244,0.295997,0.366138,0.290959,0.662136,0.142727,3.0581,0.281707,,-0.366985,41.691,-7.46311,80.7784,-0.366985,3.43,-9.791506886482239,11.564027547836304,1.64628,289.1400146484375,,,,,,,374.9,3.439449541,374.9,3.439449541,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Nolan Schanuel","LAA",140.857,600.281,516.205,136.173,99.1094,22.5686,1.68299,12.8122,69.6107,57.6348,66.8951,2.93443,82.0659,9.35672,4.74176,3.08278,14.5804,6.0909,2.09487,0.263797,0.11144,0.136713,0.815139,0.355703,0.388498,0.32892,0.7442,0.124701,3.77697,0.289533,,-0.778012,78.6601,7.73227,109.947,-0.778012,0,6.259207487106323,-10.868595123291016,1.64225,314.0799865722656,,,,,,,679.7,4.820567375,679.7,4.820567375,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Christian Yelich","MIL",137.507,587.39,513.852,131.104,87.8471,21.2087,2.00924,20.0395,75.4698,73.3422,65.2508,4.86673,144.082,4.18497,2.86874,1.06077,14.0279,16.0486,4.2702,0.255141,0.111086,0.245292,0.452874,0.342128,0.421231,0.331776,0.763358,0.16609,4.8846,0.314989,,0.454799,78.3329,8.92827,113.617,0.454799,0,9.934835135936737,-13.439470291137695,1.64089,143.0500030517578,,,,,,,706.1,5.116666666,706.1,5.116666666,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Cedric Mullins","TBR",112.31,447.931,397.231,91.1542,55.7887,17.7661,2.91668,14.6827,57.776,47.0657,40.5312,0.55896,99.538,4.01125,3.11873,2.78381,4.78219,20.7224,4.50851,0.229474,0.0904854,0.222217,0.407194,0.30501,0.399772,0.3073,0.704782,0.170298,6.52445,0.267262,,1.63951,50.8334,-2.09307,95.3489,1.63951,0,-0.8159736394882202,1.3253720998764038,1.62948,304.19000244140625,,,,,,,483.8,4.319642857,483.8,4.319642857,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Tyler Stephenson","CIN",111.176,435.943,386.188,90.9362,58.9984,16.1482,0.811537,14.978,48.2908,51.7744,40.9752,0.810989,124.052,5.07018,2.91977,0.494676,8.30722,0.905667,0.360769,0.235471,0.0939921,0.284559,0.330308,0.314789,0.397841,0.311999,0.712631,0.16237,2.48601,0.303738,,-0.654719,51.1361,-0.373945,94.4341,-0.654719,0.83,-3.530516505241394,4.866891920566559,1.62066,247.3800048828125,,,,,,,456.6,4.113513513,456.6,4.113513513,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Matt Wallner","MIN",118.091,479.661,417.502,93.5192,50.0953,19.7316,1.53273,22.1596,61.9156,62.7259,48.1394,1.04143,150.388,10.7957,2.85046,0.373193,6.09587,4.19483,1.31982,0.223997,0.100361,0.313531,0.3201,0.318085,0.43783,0.327966,0.755915,0.213833,4.26752,0.287967,,-0.41443,62.4826,5.80691,109.709,-0.41443,0,5.074650168418884,-5.788774490356445,1.61603,309.70001220703125,,,,,,,566.4,4.8,566.4,4.8,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Nolan Arenado","ARI",133.871,557.441,511.15,130.626,88.7047,25.4754,0.982399,15.4639,59.5092,69.5531,36.1628,2.44857,75.9039,4.02101,5.4332,0.673999,10.1378,2.72091,0.839726,0.255554,0.0648729,0.136165,0.476429,0.306789,0.399997,0.305685,0.706786,0.144443,3.03375,0.270833,,-0.634415,62.5302,-3.33573,94.0048,-0.634415,0,-4.595333397388458,1.6770331859588623,1.59893,400.95001220703125,,,,,,,564.7,4.214179104,564.7,4.214179104,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Gavin Lux","TBR",112.464,450.794,400.851,101.815,71.8107,19.2961,3.0294,7.67919,50.4502,44.2897,44.2746,0.44277,98.2158,2.03313,3.17773,0.45804,9.38576,3.98382,1.14869,0.253998,0.0982146,0.217873,0.450789,0.328917,0.374723,0.310622,0.70364,0.120724,4.30862,0.315752,,-0.450502,52.3742,-0.890554,97.6374,-0.450502,0,-1.7057955861091614,1.7897915840148926,1.59603,480.0799865722656,,,,,,,460.4,4.110714285,460.4,4.110714285,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Lawrence Butler","ATH",136.636,557.54,502.373,120.082,72.6753,24.8738,1.94663,20.5859,73.1609,63.763,48.7595,0.670949,150.962,1.78947,3.55517,1.0632,8.5354,16.4578,3.85865,0.239029,0.0874546,0.270765,0.322991,0.306627,0.419223,0.314571,0.72585,0.180194,5.63997,0.297554,,0.902314,66.5638,0.686163,98.4205,0.902314,0,-0.13561797142028809,-3.5143003463745117,1.58991,163.13999938964844,,,,,,,623.5,4.55109489,623.5,4.55109489,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Kyle Higashioka","TEX",73.984,267.47,245.534,52.8787,32.2374,10.3004,0.34862,9.99223,27.3513,32.1075,16.541,0.107416,68.0681,1.41581,1.86081,0.889249,3.60696,1.85976,0.591798,0.215362,0.0618426,0.254489,0.243007,0.266949,0.38224,0.281395,0.64919,0.166878,3.1202,0.253264,,-0.201056,24.7284,-6.87523,79.792,-0.201056,7.8,-6.571534514427185,12.885881423950195,1.58791,453.1400146484375,,,,,,,228.8,3.091891891,228.8,3.091891891,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Royce Lewis","MIN",124.382,502.628,460.272,110.235,68.422,23.3307,0.58943,17.8927,58.7301,59.4399,35.0946,0.964784,106.973,2.91088,3.75668,0.593602,7.01454,10.8058,2.57122,0.239499,0.0698223,0.212827,0.328071,0.295279,0.409372,0.304699,0.704651,0.169873,4.37276,0.272264,,0.411966,55.9794,-3.40997,93.6817,0.411966,0,-3.331053525209427,1.5403196811676025,1.58676,191.41000366210938,,,,,,,524.1,4.226612903,524.1,4.226612903,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Matt McLain","CIN",132.715,538.116,478.406,111.276,70.4447,21.068,3.17733,16.5862,65.8288,55.5488,48.5698,0.562261,152.055,6.40899,3.2826,1.44881,6.74921,15.7155,4.34013,0.232598,0.0902589,0.282569,0.319423,0.309792,0.393928,0.308128,0.70372,0.16133,5.73418,0.302478,,0.541443,61.4301,-2.15246,91.7829,0.541443,0,-4.699239134788513,2.2342591285705566,1.57953,219.42999267578125,,,,,,,565.6,4.252631578,565.6,4.252631578,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Kyle Stowers","MIA",141.282,579.591,515.298,120.969,69.8528,25.1793,1.86397,24.0728,67.6595,77.2319,52.7492,1.91686,165.321,6.85039,3.85893,0.834476,9.28044,3.73588,1.05451,0.234755,0.0910111,0.285237,0.319072,0.311994,0.431002,0.321161,0.742996,0.196247,3.5226,0.293835,,-0.526613,72.2974,3.81423,104.249,-0.526613,0,2.3924918174743652,-6.4405903816223145,1.55873,141.4600067138672,,,,,,,656.9,4.658865248,656.9,4.658865248,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Brandon Marsh","PHI",119.837,464.979,412.79,103.629,67.9091,20.4456,2.13672,13.1371,57.3319,50.111,44.6524,1.1806,132.483,2.86466,2.76655,1.90513,7.04873,9.45906,2.66189,0.251044,0.096031,0.284923,0.337042,0.326396,0.406403,0.319988,0.732799,0.155358,4.94892,0.335232,,0.0475119,57.5581,2.6172,103.177,0.0475119,0,1.7980901673436165,-2.377718210220337,1.52347,349.32000732421875,,,,,,,513.7,4.280833333,513.7,4.280833333,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Josh Smith","TEX",116.625,469.2,410.463,98.7388,68.2475,19.4571,1.81843,9.21576,53.4249,42.8336,43.2018,0.903294,88.5855,9.60382,3.21837,2.71332,8.80979,8.42531,2.62636,0.240555,0.0920753,0.188801,0.487685,0.324863,0.364174,0.305904,0.689038,0.12362,4.84042,0.283408,,-0.183669,52.7154,-2.72416,96.6751,-0.183669,0,-2.022380381822586,0.6520900130271912,1.51206,345.2200012207031,,,,,,,461.3,3.942735042,461.3,3.942735042,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Jurickson Profar","ATL",139.167,601.691,519.669,128.589,85.3029,24.9719,0.861175,17.4534,74.4714,65.8103,66.9553,1.05399,97.1811,8.11632,3.96779,2.58827,12.0067,8.17634,2.70269,0.247445,0.111279,0.161513,0.688975,0.340167,0.399569,0.326093,0.739736,0.152124,3.70513,0.271724,,-0.523311,77.4637,6.36932,108.499,-0.523311,0,5.537248134613037,-10.784882545471191,1.51123,188.9199981689453,,,,,,,672.2,4.835971223,672.2,4.835971223,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Spencer Torkelson","DET",147.332,615.048,537.222,124.511,70.6458,26.8981,0.504476,26.4631,72.9251,81.0853,64.4041,2.86179,159.923,7.54537,5.4035,0.472563,7.89004,2.34286,0.638542,0.231769,0.104714,0.260016,0.402721,0.319669,0.431493,0.32488,0.751163,0.199724,2.61035,0.275231,,-0.715398,78.5776,5.90492,108.091,-0.715398,0,5.149627447128296,-11.612687110900879,1.5046,202.0500030517578,,,,,,,708.4,4.819047619,708.4,4.819047619,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Willi Castro","COL",127.544,517.836,461.515,119.345,80.082,23.3467,3.13128,12.7849,65.4638,54.7727,39.6944,0.751649,115.838,11.1992,3.54981,1.87724,8.89994,15.3191,4.61458,0.258594,0.0766544,0.223695,0.342673,0.329946,0.405856,0.322045,0.735802,0.147263,5.78034,0.316726,,0.314381,64.966,3.77969,92.5435,0.314381,0,-4.262019217014313,1.665460467338562,1.49703,301.5400085449219,,,,,,,577.9,4.51484375,577.9,4.51484375,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Logan O'Hoppe","LAA",115.473,447.979,408.166,91.852,56.3552,15.8867,0.792324,18.8178,48.2461,54.9359,30.8362,0.38403,130.376,5.0957,2.78359,1.09721,6.72231,2.67341,0.873639,0.225036,0.068834,0.291031,0.236518,0.285946,0.40615,0.300001,0.692095,0.181114,3.16617,0.279016,,-0.429802,48.184,-4.74814,90.0248,-0.429802,-2.25,-5.696648865938187,4.8270487785339355,1.48856,239.75999450683594,,,,,,,448.8,3.902608695,448.8,3.902608695,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Harrison Bader","SFG",122.307,478.814,437.591,103.964,68.4755,17.874,3.08138,14.5327,60.7413,49.0803,29.9553,0.282505,118.919,7.24846,3.1247,0.894891,7.04902,15.1118,4.25462,0.237582,0.0625615,0.248361,0.251897,0.295379,0.392144,0.299485,0.687523,0.154562,6.13606,0.291056,,0.58422,51.3003,-5.27527,93.1356,0.58422,0,-3.3112984895706177,1.887453556060791,1.48419,334.04998779296875,,,,,,,483,3.959016393,483,3.959016393,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Jakob Marsee","MIA",131.996,571.302,497.684,112.06,73.3231,23.5996,2.90011,12.2366,68.4937,48.9027,58.1767,0.581631,125.766,7.52623,3.71359,4.20144,8.6701,25.9298,5.9566,0.225162,0.101832,0.220139,0.462579,0.313458,0.357997,0.298373,0.671455,0.132835,6.3425,0.274695,,1.83266,60.6937,-6.81001,88.6395,1.83266,0,-5.859674572944641,1.349802851676941,1.48327,149.4600067138672,,,,,,,559.3,4.237121212,559.3,4.237121212,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Carson Kelly","CHC",97.934,371.038,327.539,76.0265,50.5027,12.5584,0.598501,12.3669,40.9503,44.1884,34.5249,0.242002,74.2629,4.1285,3.15632,0.553163,6.99178,1.22959,0.345451,0.232114,0.0930494,0.200149,0.464901,0.310492,0.387381,0.306466,0.697873,0.155267,2.79311,0.26083,,-0.482532,41.8561,-1.98486,97.3167,-0.482532,-2.7,-1.6625421345233917,3.6270811557769775,1.464,323.510009765625,,,,,,,372.7,3.803061224,372.7,3.803061224,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Evan Carter","TEX",103.712,405.392,359.217,85.2516,54.783,16.7259,3.24403,10.4987,51.7012,38.7216,37.4957,1.47347,91.5129,5.25889,2.92848,0.492324,5.06851,14.6343,3.88078,0.237326,0.0924925,0.225739,0.409731,0.316143,0.38963,0.308651,0.705773,0.152303,6.3528,0.287364,,0.703429,46.4505,-1.44969,98.5671,0.703429,0,0.018773972988128662,0.14549937844276428,1.44437,322.7799987792969,,,,,,,420.7,4.045192307,420.7,4.045192307,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Colt Keith","DET",118.815,478.815,429.687,110.775,72.8878,20.3144,3.77976,13.793,57.5524,54.058,42.3774,1.47898,101.143,2.93523,3.37304,0.442566,8.03596,3.46696,1.13022,0.257804,0.0885046,0.211237,0.418983,0.326289,0.418975,0.323427,0.745263,0.161171,4.42853,0.304856,,-0.540008,60.6077,4.03206,107.09,-0.540008,0,3.4609936475753784,-5.889632701873779,1.43763,309.5400085449219,,,,,,,541.9,4.553781512,541.9,4.553781512,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Josh Jung","TEX",127.138,513.029,475.783,115.625,76.2182,22.0859,1.12356,16.1978,55.2453,60.5199,29.1416,0.390574,130.36,4.32043,3.28884,0.495417,8.33929,3.87191,1.22933,0.243022,0.056803,0.254098,0.223548,0.290883,0.396298,0.298136,0.687182,0.153277,3.46212,0.299018,,-0.450543,54.4041,-6.21424,91.324,-0.450543,0,-5.696625769138336,1.9620060920715332,1.4245,330.2699890136719,,,,,,,497.3,3.915748031,497.3,3.915748031,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Kerry Carpenter","DET",116.072,473.528,431.484,108.099,62.165,19.224,2.96545,23.7441,60.1926,68.3178,30.2811,1.32812,112.816,6.94799,3.49879,0.487738,7.09105,2.55781,0.935547,0.250527,0.0639478,0.238245,0.268412,0.307759,0.473913,0.333491,0.781672,0.223385,4.0374,0.282667,,-0.51896,63.8078,7.85679,114.023,-0.51896,0,7.307115018367767,-9.713032722473145,1.42134,239.24000549316406,,,,,,,585.5,5.047413793,585.5,5.047413793,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Konnor Griffin","PIT",84.698,353.463,323.759,82.8738,58.0128,14.461,0.98555,9.41442,42.7508,37.1284,20.6245,1.10266,90.9325,6.09569,1.87867,1.10519,5.87151,12.8024,3.43685,0.255974,0.0583497,0.257262,0.226811,0.31103,0.393963,0.307296,0.704994,0.13799,5.54,0.326065,,0.600928,40.1116,-1.65275,94.2093,0.600928,0,-1.824972689151764,3.92120361328125,1.41765,999,,,,,,,369,4.34117647,369,4.34117647,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Anthony Santander","TOR",130.071,551.965,491.571,112.936,63.1966,21.852,0.492181,27.3957,67.5306,76.5964,49.6741,1.62837,121.028,6.0951,4.12687,0.497709,8.21925,1.45623,0.369503,0.229746,0.089995,0.219268,0.410435,0.305921,0.443395,0.322537,0.749316,0.213649,2.48481,0.24632,,-0.634696,69.4681,4.24921,107.331,-0.634696,0,4.134580194950104,-9.54072093963623,1.39059,237.72999572753906,,,,,,,628.3,4.833076923,628.3,4.833076923,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Jorge Polanco","NYM",124.02,509.263,453.301,111.143,67.8376,21.4846,0.374503,21.4465,61.9023,65.9633,45.2694,1.34602,103.907,3.66351,3.92781,1.3765,7.69689,5.33606,1.88095,0.245186,0.088892,0.204034,0.435673,0.316255,0.43617,0.324998,0.752424,0.190984,3.39575,0.270272,,-0.465063,65.1116,4.93824,111.521,-0.465063,0,6.488543778657913,-9.86388874053955,1.38817,230.3000030517578,,,,,,,577.8,4.659677419,577.8,4.659677419,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
