Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rhys Hoskins","MIL",133.658,569.988,486.777,116.618,62.4506,25.6577,1.85559,26.6538,74.0439,80.5814,70.351,0.204272,133.042,7.85686,3.91904,0.673923,7.37356,4.4525,1.39066,0.239571,0.123425,0.233411,0.528789,0.342458,0.464172,0.347942,0.80663,0.224601,3.64429,0.271794,,-0.778683,83.4463,13.9966,118.161,-0.778683,-0.25,12.04524850845337,-11.342330932617188,2.00592,189.39999389648438,,,,"16472"
"Teoscar Hernández","LAD",132.144,556.896,512.08,135.115,80.888,26.81,2.0119,25.4053,77.5255,79.9653,35.9297,0.90005,158.843,5.05157,3.35387,0.481047,9.0942,9.5677,2.67032,0.263856,0.0645178,0.28523,0.226196,0.316484,0.472905,0.33635,0.789389,0.209049,5.06418,0.331265,,-0.145625,76.1684,8.31385,112.996,-0.145625,-1.58,8.820384085178375,-7.792626976966858,1.99385,124.2699966430664,,,,"13066"
"Alec Bohm","PHI",141.384,595.182,545.605,149.759,103.926,27.4995,1.50282,16.8306,68.8489,73.7654,40.012,1.13141,99.5799,4.07764,4.92154,0.565501,12.9189,4.17408,1.47663,0.274483,0.0672266,0.16731,0.401808,0.326007,0.422936,0.323558,0.748943,0.148453,3.30108,0.306205,,-0.920202,75.0817,2.56228,101.514,-0.920202,-1.98,0.19621652364730835,-1.8808250054717064,1.85341,170.3800048828125,,,,"21618"
"Jonathan India","CIN",121.135,520.214,452.582,117.24,74.742,23.1537,1.5009,17.8436,68.0164,64.4447,49.4257,0.667809,108.771,13.9432,3.68457,0.578959,10.0115,11.9694,3.13284,0.259048,0.0950103,0.209089,0.454401,0.347569,0.435118,0.340925,0.782687,0.176071,4.91869,0.30152,,0.012556,73.1276,9.74257,108.574,0.012556,0.14,5.538240388035774,-4.828581675887108,1.83755,276.0199890136719,,,,"21523"
"Yasmani Grandal","PIT",79.843,302.064,259.812,59.8542,42.6387,10.4371,0.445127,6.33331,30.4929,31.0221,34.8642,0.579546,64.8838,2.26969,2.08031,0.439564,6.25534,0.316996,0.0845715,0.230375,0.11542,0.214801,0.537333,0.324347,0.347103,0.299916,0.67145,0.116728,2.16789,0.280692,,-0.582489,32.1742,-4.63054,84.798,-0.582489,8.17,-6.2712366580963135,14.33072566986084,1.82956,495.1099853515625,,,,"11368"
"Eugenio Suárez","ARI",140.999,594.195,518.234,120.303,73.0376,23.1314,1.36418,22.77,70.2286,78.9831,60.9778,0.230031,177.214,9.13883,4.81117,0.467837,9.11617,0.867822,0.175081,0.232141,0.102623,0.298242,0.344091,0.321025,0.413854,0.320292,0.734879,0.181713,2.71804,0.301903,,-1.00158,73.3453,0.946105,99.6255,-1.00158,-2.39,-1.2772315442562103,-1.0144246816635132,1.78953,276.8299865722656,,,,"12552"
"Jeimer Candelario","CIN",131.064,548.354,489.17,125.493,74.9065,27.0272,2.24064,21.3192,68.015,74.2659,47.4644,0.848671,120.245,7.60559,3.61032,0.504098,9.82182,3.46081,1.07533,0.256544,0.086558,0.219284,0.39473,0.329586,0.451703,0.336244,0.781289,0.195159,3.82373,0.296611,,-0.756659,74.9515,8.13771,105.436,-0.756659,-0.14,2.9360636472702026,-4.040714159607887,1.7522,215.47999572753906,,,,"13621"
"Tyler Stephenson","CIN",111.36,419.279,373.757,94.8852,63.9528,18.2635,0.647808,12.0211,46.9096,50.266,36.4349,0.877056,104.272,5.65241,2.99103,0.443909,9.01725,0.579743,0.205528,0.253869,0.0868988,0.248694,0.349421,0.327032,0.402688,0.318482,0.72972,0.14882,2.37572,0.318152,,-0.781094,51.1242,0.0374855,93.529,-0.781094,-1.43,-4.142309606075287,6.871318221092224,1.69611,228.77999877929688,,,,"17988"
"Alek Thomas","ARI",123.412,474.511,435.982,114.219,76.0853,23.9725,3.99607,10.165,58.2974,52.3417,30.4773,1.27895,94.51,4.18784,2.70895,1.15501,10.6002,9.81154,3.12218,0.261981,0.0642288,0.199174,0.322477,0.314528,0.405242,0.311315,0.719771,0.143262,5.65376,0.311524,,-0.198984,55.0342,-2.7822,93.6074,-0.198984,2.48,-3.956854537129402,4.384506106376648,1.65421,353.6700134277344,,,,"23792"
"Brendan Donovan","STL",117.206,483.52,420.502,114.414,80.3008,21.9771,1.61044,10.5254,60.4628,52.5846,48.7811,1.5424,74.9045,9.99876,2.99626,1.24219,11.9939,5.65516,2.24856,0.272089,0.100887,0.154915,0.651243,0.359116,0.407104,0.336892,0.76622,0.135015,4.03311,0.3073,,-0.877786,66.35,7.43589,113.317,-0.877786,0.15,7.0992462038993835,-7.27533158659935,1.6246,293.1300048828125,,,,"24679"
"TJ Friedl","CIN",130.094,545.352,481.178,122.251,79.6349,22.3601,4.2924,15.9635,71.2989,58.1485,45.3533,0.754614,93.794,10.5687,3.83448,4.41758,8.41623,20.5589,5.11183,0.254066,0.0831634,0.171988,0.483542,0.32938,0.417905,0.324942,0.747285,0.163839,6.40886,0.283241,,0.915525,69.4226,2.97467,97.8597,0.915525,-3.84,-0.5304600596427917,-1.8323767185211182,1.61654,157.97999572753906,,,,"19522"
"Ezequiel Tovar","COL",145.677,607.486,565.08,151.612,99.0178,32.5559,3.63242,16.406,75.1299,68.4328,30.1978,0.257586,145.481,4.65563,4.12545,3.4269,9.55469,15.8513,3.57058,0.268302,0.0497094,0.23948,0.207572,0.308688,0.42587,0.315786,0.734558,0.157568,5.79125,0.331942,,0.633688,72.7125,-1.30609,81.8815,0.633688,1.75,-13.00203275680542,8.494305610656738,1.61369,188.55999755859375,,,,"24064"
"Kyle Higashioka","SDP",62.638,218.301,200.759,42.5994,25.4463,8.64288,0.231046,8.27911,21.3734,27.7341,13.3939,0.214382,58.3028,1.40945,1.57695,0.749358,3.15307,0.461499,0.153562,0.212191,0.061355,0.267075,0.229729,0.264358,0.381261,0.278237,0.645619,0.16907,2.24544,0.252812,,-0.280992,19.3217,-7.27704,76.8768,-0.280992,11.68,-6.534483790397644,15.279176235198975,1.61341,577.1599731445312,,,,"5517"
"Ryan McMahon","COL",143.199,597.437,527.255,130.214,78.011,26.4587,2.17589,23.5679,76.6323,75.7239,62.1128,1.31761,171.662,3.67466,3.9514,0.443069,9.91261,7.61006,2.31393,0.246965,0.103965,0.287331,0.361832,0.328313,0.439498,0.33135,0.767812,0.192533,4.42708,0.31742,,-0.552477,79.2322,6.43797,92.3153,-0.552477,-0.14,-6.240177094936371,2.06986103951931,1.6132,228.2100067138672,,,,"15112"
"Brendan Rodgers","COL",121.693,511.53,465.753,130.3,86.6658,27.5769,1.93842,14.1184,61.5801,62.4053,35.4962,0.679261,95.2292,6.08115,3.6948,0.504782,12.9807,0.550362,0.129001,0.279761,0.0693922,0.186165,0.372745,0.336337,0.438233,0.334606,0.77457,0.158472,2.68487,0.322636,,-0.927272,69.2224,6.89542,94.498,-0.927272,0.93,-4.413936674594879,2.807978332042694,1.57715,337.760009765625,,,,"17907"
"Lourdes Gurriel Jr.","ARI",130.289,540.038,496.976,140.567,92.9961,29.0606,1.69335,16.8166,67.1631,72.6296,32.78,0.934865,95.0474,5.18516,4.44454,0.652686,11.6253,5.73439,1.65913,0.282844,0.0606994,0.176001,0.34488,0.330991,0.449647,0.335223,0.780638,0.166803,4.08083,0.317669,,-0.555275,73.3572,7.55669,109.635,-0.555275,-0.54,5.891017735004425,-8.530976355075836,1.57086,236.97999572753906,,,,"19238"
"Jack Suwinski","PIT",127.073,515.691,446.107,100.06,54.6072,20.7038,1.62626,23.1224,64.8689,69.3883,60.2184,1.53162,159.263,5.3662,3.1747,0.824402,6.33471,8.27556,2.49625,0.224295,0.116772,0.308834,0.378107,0.321723,0.433491,0.326435,0.755213,0.209195,4.60383,0.288266,,-0.312793,66.2861,3.45219,102.576,-0.312793,-4.42,1.3327994346618652,-3.2547664642333984,1.55977,240.3699951171875,,,,"22244"
"Henry Davis","PIT",114.344,469.509,412.499,104.042,66.1152,21.4684,1.75896,14.6998,57.5203,55.6289,43.88,3.55129,110.265,9.17503,2.93926,1.016,8.98128,8.93534,2.8711,0.252225,0.0934594,0.234852,0.397949,0.335325,0.419706,0.326914,0.755031,0.167481,4.81792,0.307576,,-0.315618,60.5368,3.32983,102.897,-0.315618,-3.85,1.3693992495536804,-1.7280511856079102,1.55881,246,,,,"29617"
"Lane Thomas","WSN",142.078,605.39,550.312,136.084,81.8989,28.5617,3.08569,22.5379,76.0167,71.0361,44.2581,0.104763,149.632,6.7581,3.47268,0.588705,9.46151,14.9922,4.81515,0.247285,0.0731067,0.247166,0.295779,0.309359,0.433265,0.319904,0.742624,0.18598,5.51122,0.297542,,-0.0572484,74.5321,0.768869,99.2059,-0.0572484,0.3,-0.6527942717075348,-5.217545688152313,1.47069,122.13999938964844,,,,"16939"
"Geraldo Perdomo","ARI",118.062,450.343,384.5,91.2948,65.7245,16.4223,2.81858,6.32942,53.9686,33.8537,48.5682,1.12219,85.8546,5.85934,2.8282,8.58702,9.04301,13.7763,3.70371,0.237438,0.107847,0.190643,0.565703,0.329871,0.344193,0.301402,0.674064,0.106756,5.77656,0.287877,,0.274866,48.5239,-6.34781,86.9624,0.274866,1.14,-6.998915791511536,6.37074339389801,1.46685,423.760009765625,,,,"22799"
"Brandon Marsh","PHI",124.898,485.975,428.924,105.805,68.5906,21.391,3.45734,12.3657,60.7568,49.769,49.0148,1.6939,149.888,3.70512,2.55747,1.77312,7.52914,12.4375,3.30009,0.246674,0.100859,0.308427,0.327009,0.327394,0.399155,0.317022,0.726549,0.152481,5.77706,0.347062,,0.172935,58.6675,-0.545765,97.1326,0.172935,1.28,-1.5534015744924545,-0.35090935230255127,1.46061,376.5199890136719,,,,"20202"
"Gavin Lux","LAD",111.506,444.451,396.471,100.78,68.6595,19.7494,3.73108,8.64035,56.6572,45.1103,42.5327,0.942418,89.7269,2.01962,2.88638,0.54151,8.58367,8.49622,2.46479,0.254194,0.0956972,0.201883,0.474024,0.327393,0.388208,0.313199,0.7156,0.134014,5.5439,0.306123,,-0.206141,52.2433,-1.91047,97.4755,-0.206141,-0.95,-1.596137747168541,1.0744369626045227,1.45745,265.239990234375,,,,"19955"
"Sal Frelick","MIL",132.54,550.43,493.642,131.443,94.2713,26.1455,3.26733,7.75926,64.157,51.7203,46.6413,1.49719,77.5879,5.04167,3.89735,1.20763,12.05,15.2344,3.76353,0.266273,0.0847361,0.140959,0.601141,0.333428,0.37963,0.313057,0.713058,0.113357,5.54377,0.300064,,0.345321,64.6357,-2.43098,94.7744,0.345321,2.8,-3.2180447578430176,-0.9415309429168701,1.45462,278.7099914550781,,,,"29622"
"Marco Luciano","SFG",117.233,454.465,410.626,93.8202,60.6212,18.0293,1.70649,13.4632,50.4808,49.6523,37.1162,0.472716,133.902,3.26905,2.97316,0.480432,7.65686,3.78964,1.17023,0.228481,0.0816701,0.294637,0.277189,0.295617,0.37906,0.294275,0.674677,0.15058,4.10262,0.301829,,-0.510626,46.2777,-9.0962,86.1612,-0.510626,1.87,-8.302079141139984,7.152721524238586,1.42887,467.67999267578125,,,,"25616"
"Joc Pederson","ARI",109.113,427.016,368.966,94.8216,55.2212,18.2467,2.81252,18.5412,56.6669,61.393,46.4503,3.03257,88.8651,8.0059,3.23421,0.359132,7.65368,1.75978,0.636079,0.256992,0.108779,0.208107,0.522706,0.349878,0.472447,0.35179,0.822325,0.215454,4.00438,0.288074,,-0.738232,63.8799,11.8505,120.742,-0.738232,-0.25,10.2342768907547,-10.506132125854492,1.42315,415.5899963378906,,,,"11899"
"Chris Taylor","LAD",109.469,426.234,375.611,88.7842,52.9604,18.8561,2.2832,14.6845,57.6087,50.396,41.8629,1.20399,133.395,4.84837,2.41368,0.566018,5.18032,11.1239,3.09312,0.236373,0.0982157,0.312962,0.313827,0.319011,0.416016,0.31879,0.735028,0.179643,5.77505,0.32225,,0.160536,52.0812,0.147102,101.224,0.160536,-0.1,0.8067806959152222,-1.2262242808938026,1.40578,382.32000732421875,,,,"13757"
"Jake Cronenworth","SDP",140.078,586.918,516.639,127.396,82.2961,27.8598,3.58561,13.6547,67.1584,63.4445,53.6113,2.08085,104.789,10.5286,4.23557,1.08936,10.4429,5.57713,1.91031,0.246587,0.0913437,0.178541,0.511612,0.327404,0.393682,0.315259,0.721086,0.147095,4.43034,0.282636,,-0.803147,69.9938,-1.51876,101.696,-0.803147,2.19,0.42996037006378174,-6.555049419403076,1.38255,350.2200012207031,,,,"18036"
"Marcell Ozuna","ATL",130.216,544.075,488.784,123.557,71.9576,20.8446,0.871145,29.8838,73.6515,82.6085,48.3356,0.958279,126.09,3.22319,3.18835,0.544077,9.63911,1.75566,0.423972,0.252785,0.0888399,0.231751,0.383341,0.322182,0.482412,0.342807,0.804595,0.229628,2.90659,0.278791,,-0.772143,77.3323,11.0399,113.534,-0.772143,-0.06,8.34998106956482,-13.213131483644247,1.36288,165.02999877929688,,,,"10324"
"Michael Conforto","SFG",115.328,470.026,404.717,102.468,67.4472,19.8718,0.427566,14.7215,56.9491,54.9668,53.9134,2.41567,100.32,7.88668,3.0845,0.424905,9.71023,2.25499,0.788108,0.253185,0.114703,0.213434,0.537416,0.349804,0.413523,0.333867,0.763327,0.160338,2.754,0.299722,,-0.858899,63.3174,6.0475,112.703,-0.858899,-2.84,6.538022041320801,-9.033540964126587,1.34749,419.6300048828125,,,,"16376"
"Wilmer Flores","SFG",99.881,400.221,355.317,91.7794,57.6628,17.0422,0.616535,16.4578,48.4839,53.0234,36.0006,0.520804,58.8931,4.48289,3.71177,0.395815,7.02761,0.0223858,0.00427572,0.258302,0.0899518,0.147151,0.611287,0.33106,0.448692,0.3358,0.779752,0.190389,1.63784,0.265518,,-0.749544,54.5564,5.79179,113.999,-0.749544,-0.12,6.191251575946808,-6.363868348300457,1.34204,365.3800048828125,,,,"5827"
"Masyn Winn","STL",119.915,481.249,442.816,106.946,72.8265,21.6164,2.99788,9.50506,55.5388,46.3433,30.0009,0.491846,98.1949,3.06764,3.30515,2.0595,7.62149,14.694,3.39581,0.241513,0.0623397,0.204042,0.305524,0.29219,0.368264,0.287598,0.660454,0.126751,5.98754,0.287928,,0.693351,46.3367,-12.3007,80.2713,0.693351,2.46,-11.068782210350037,8.01162052154541,1.3296,363.5199890136719,,,,"27479"
"Yan Gomes","CHC",97.577,366.59,334.934,84.8424,58.2998,16.1387,1.20137,9.20257,37.9464,43.1387,18.2995,0.78396,72.1966,4.70304,2.82035,1.00442,6.729,1.40929,0.444959,0.253311,0.0499181,0.196941,0.253467,0.298941,0.391097,0.29851,0.690038,0.137786,3.23714,0.295059,,-0.526353,38.619,-6.04786,86.214,-0.526353,0,-6.787257194519043,7.52908992767334,1.31901,357.9800109863281,,,,"9627"
"Spencer Steer","CIN",135.554,575.348,508.748,128.107,77.398,28.5412,1.86896,20.2987,70.4859,73.2521,53.0863,1.18099,120.25,8.63388,4.3668,0.512831,9.21086,7.65662,2.15864,0.251808,0.0922682,0.209004,0.441466,0.330229,0.434954,0.330874,0.765183,0.183146,4.24064,0.289367,,-0.442616,76.0751,5.97233,101.836,-0.442616,-0.88,0.8659052550792694,-7.362254023551941,1.30624,116.4000015258789,,,,"26323"
"Miguel Amaya","CHC",64.942,235.397,207.303,46.6419,29.6347,9.71442,0.417234,6.87556,24.8199,26.3771,20.7331,0.928571,61.5701,4.84687,1.47609,1.03837,4.21698,0.755763,0.247715,0.224994,0.0880773,0.261558,0.33674,0.308168,0.375381,0.299751,0.683549,0.150387,2.81002,0.283371,,-0.371684,25.0408,-3.64091,87.0458,-0.371684,4.22,-4.149397969245911,9.230956554412842,1.30619,471.7300109863281,,,,"21693"
"Christopher Morel","CHC",127.169,523.446,470.911,111.591,62.4874,21.4982,2.97741,24.6284,70.9795,69.7177,43.4152,0.662567,161.462,3.88721,2.75336,2.47962,7.40795,13.9753,3.88005,0.236969,0.0829411,0.308461,0.268887,0.304998,0.452166,0.323827,0.757164,0.215196,5.77565,0.302403,,0.316528,66.1493,2.37044,103.186,0.316528,-0.32,2.382759004831314,-7.291984379291534,1.28823,191.42999267578125,,,,"21897"
"Orlando Arcia","ATL",127.027,503.808,460.067,112.788,77.4173,19.3335,0.515352,15.5224,58.3915,59.458,36.321,0.724219,98.8442,2.77034,3.10469,0.613539,12.4953,2.97747,0.859089,0.245157,0.0720929,0.196194,0.367457,0.302391,0.390638,0.301213,0.693029,0.145482,3.11568,0.278855,,-0.659241,54.2052,-7.18085,85.6496,-0.659241,-0.63,-9.615930616855621,5.250879406929016,1.27579,332.70001220703125,,,,"13185"
"LaMonte Wade Jr.","SFG",115.929,470.711,400.034,96.0195,62.5702,17.0902,1.43766,14.9214,56.9312,51.0442,57.9117,1.79612,86.6054,6.73938,3.0215,3.00402,8.72393,2.67776,0.969504,0.240028,0.12303,0.183989,0.668684,0.343528,0.401838,0.327487,0.745366,0.16181,3.38788,0.268956,,-0.84007,60.9157,3.56232,108.426,-0.84007,1.53,4.073629438877106,-7.466995000839233,1.26028,390.0199890136719,,,,"18126"
"Omar Narváez","NYM",65.673,236.951,208.807,47.2967,33.9111,8.42113,0.356737,4.6078,22.4279,22.9133,22.3646,0.542044,49.2597,2.6912,1.7169,0.679229,3.98027,0.107665,0.0297601,0.226509,0.0943851,0.20789,0.454015,0.307125,0.336457,0.28649,0.643582,0.109948,1.99043,0.2725,,-0.441199,22.5965,-6.2746,81.7492,-0.441199,5.91,-5.798659443855286,10.35368537902832,1.25896,719,,,,"13338"
"Luis Campusano","SDP",110.653,431.524,396.358,101.189,69.5792,18.3173,0.655405,12.6367,45.707,52.637,26.6827,0.863251,76.5761,4.86422,3.08682,0.532421,9.68179,0.101568,0.0197012,0.255296,0.0618338,0.177455,0.348448,0.307977,0.400463,0.306981,0.70844,0.145167,1.73636,0.285438,,-0.76054,48.4953,-4.08338,96.1464,-0.76054,-1.82,-2.820638358592987,0.7072597742080688,1.25483,190.05999755859375,,,,"22217"
"Jake Fraley","CIN",99.326,384.403,337.697,88.8693,53.9835,17.755,1.52993,15.6008,54.0252,49.9624,37.9437,1.43287,77.8245,5.35577,2.89195,0.514513,5.61015,15.9733,4.313,0.263163,0.0987082,0.202455,0.487555,0.34429,0.463393,0.346936,0.807683,0.200231,5.82428,0.296437,,0.635693,55.9553,9.11807,112.604,0.635693,-0.65,6.6377676129341125,-7.2320603132247925,1.24627,340.0199890136719,,,,"19260"
"Dylan Carlson","STL",92.821,367.458,323.439,80.597,51.1659,18.675,2.10724,8.64883,43.6621,40.6634,35.0579,0.907735,71.6451,5.54219,2.9682,0.450494,6.68107,3.21237,1.00963,0.249188,0.0954066,0.194975,0.489328,0.330231,0.400177,0.319069,0.730408,0.15099,4.42759,0.292338,,-0.483743,44.9845,0.211839,101.369,-0.483743,1.1,0.13934627175331116,-0.3324228525161743,1.22873,564.4299926757812,,,,"20126"
"Jordan Walker","STL",131.142,539.906,488.029,128.396,83.8665,25.9951,2.37734,16.1573,68.2802,64.3434,41.4106,1.61087,125.288,6.56696,3.29563,0.603465,10.6693,9.92327,2.77911,0.263091,0.0766997,0.232054,0.330525,0.327041,0.425421,0.32532,0.752462,0.16233,4.954,0.320793,,-0.191809,68.8987,3.11425,105.559,-0.191809,-2.63,3.5266875475645065,-9.68860673904419,1.21921,124.77999877929688,,,,"27475"
"Mike Yastrzemski","SFG",117.714,470.839,410.343,95.1055,53.4315,23.0488,1.74845,16.8766,57.4287,56.1302,50.653,1.79021,117.901,5.40254,2.94486,1.39825,6.35789,4.02735,1.38308,0.231771,0.10758,0.250406,0.429623,0.322069,0.419847,0.321491,0.741916,0.188076,4.08216,0.280883,,-0.608117,58.5875,1.21852,104.406,-0.608117,-0.68,1.9621519446372986,-5.831107318401337,1.21329,518.3200073242188,,,,"14854"
"Luis García Jr.","WSN",115.556,469.45,436.786,119.9,84.9806,22.3948,2.53391,9.99116,52.9192,50.1937,25.9795,1.26926,70.0118,1.95913,3.68256,1.04267,11.0159,8.69382,3.25784,0.274506,0.0553402,0.149136,0.371072,0.315621,0.406003,0.311405,0.721623,0.131497,4.68906,0.304909,,-0.496573,54.4823,-2.71743,93.5082,-0.496573,-1.34,-4.272036015987396,0.4432715177536011,1.21258,402.6199951171875,,,,"20391"
"Gabriel Moreno","ARI",124.442,470.686,429.066,118.067,84.7944,23.4182,1.73714,8.11757,54.5472,51.9102,32.3349,0.841634,90.3548,5.3079,3.33367,0.643459,11.6824,5.29093,1.71438,0.275173,0.0686975,0.191964,0.357866,0.331268,0.394607,0.316974,0.725876,0.119434,4.09645,0.329263,,-0.602324,56.8028,-0.547582,97.4012,-0.602324,-10.14,-2.1177077889442444,-1.9782953262329102,1.19013,153.86000061035156,,,,"22664"
"Starling Marte","NYM",112.552,472.25,431.332,112.258,81.4439,18.9306,2.59852,9.28521,62.6827,41.6945,26.6969,0.582228,93.8264,10.613,2.43145,1.17713,8.62221,32.3968,6.34324,0.26026,0.0565313,0.19868,0.284535,0.317505,0.380778,0.306033,0.698283,0.120518,7.01382,0.311425,,2.89149,52.7006,-4.84033,94.8509,2.89149,0.49,-0.1209561824798584,-4.469620943069458,1.14613,220.86000061035156,,,,"9241"
"Noelvi Marte","CIN",122.583,494.678,451.057,117.125,78.2332,24.5447,1.39289,12.954,59.0675,56.5378,36.3811,2.40217,102.209,3.82236,2.85113,0.566271,9.2082,13.1979,3.998,0.259667,0.073545,0.206617,0.355948,0.318406,0.406417,0.313476,0.724824,0.14675,4.97059,0.307519,,0.0580567,58.2609,-2.01273,90.1725,0.0580567,-1.74,-5.96456491202116,0.26298999786376953,1.11151,184.0500030517578,,,,"26517"
"Harrison Bader","NYM",105.343,409.426,374.558,89.605,59.7854,17.2978,1.96023,10.5615,51.5096,39.2122,24.9288,1.01832,79.1879,6.01127,3.2551,0.672627,4.99479,24.231,4.49098,0.239229,0.0608872,0.193412,0.314806,0.294909,0.380469,0.293138,0.675379,0.141241,6.83831,0.274396,,2.25946,41.3048,-8.58139,86.2058,2.25946,0.31,-4.737206220626831,1.9356635212898254,1.11116,359.3299865722656,,,,"18030"
"Kris Bryant","COL",113.063,479.918,422.6,116.396,72.0096,24.9611,1.56385,17.8617,63.2012,62.831,45.6553,0.555639,96.3824,7.85582,3.33433,0.472707,8.3439,3.53858,1.07248,0.275429,0.0951314,0.200831,0.473689,0.354383,0.468694,0.354852,0.823077,0.193265,3.70526,0.31613,,-0.707824,73.0142,14.539,108.071,-0.707824,-0.32,4.0906946659088135,-9.654676735401154,1.0751,274.3800048828125,,,,"15429"
"Jackson Chourio","MIL",126.753,517.732,483.891,123.261,81.5496,25.3284,2.97721,13.4057,60.0525,57.7824,26.7473,1.50841,115.226,3.02276,3.21128,0.859239,8.24955,15.8315,4.38329,0.254728,0.0516624,0.222559,0.232129,0.296071,0.402488,0.300309,0.698559,0.14776,5.81018,0.306455,,0.470098,55.3147,-7.76798,86.2282,0.470098,0,-8.362994611263275,1.3764899969100952,1.06168,136,,,,"sa3015704"
"Jon Berti","MIA",95.366,363.939,327.382,84.7829,63.1422,14.6954,2.28005,4.66531,46.3068,28.2981,29.9272,0.765444,74.1545,3.51875,1.87719,1.16675,7.04905,23.6339,5.32197,0.258973,0.0822314,0.203755,0.403579,0.325964,0.36054,0.303305,0.686504,0.101568,6.81527,0.319908,,1.74216,39.7889,-4.55491,88.0141,1.74216,0.83,-3.6618796586990356,1.802816927433014,1.05065,441.3999938964844,,,,"12037"
"Bryan De La Cruz","MIA",138.018,562.432,516.718,137.433,89.8218,28.524,1.79108,17.296,63.9904,69.55,37.7314,0.759913,125.471,2.84987,4.62405,0.508468,10.327,4.2038,1.1722,0.265973,0.0670861,0.223087,0.300717,0.316794,0.428525,0.320795,0.745319,0.162553,3.64541,0.31734,,-0.652918,69.6595,1.13043,99.7391,-0.652918,-2.3,-0.8347285687923431,-7.858538866043091,1.0433,276.8900146484375,,,,"19600"
"Josh Bell","MIA",141,592.543,517.481,131.689,86.0041,23.9608,1.9796,19.7446,69.6758,72.1951,64.6895,2.32807,113.149,4.77772,4.61392,0.588662,14.4729,0.538058,0.190179,0.254481,0.109173,0.190956,0.571717,0.340043,0.422901,0.331355,0.762944,0.168419,2.43075,0.287627,,-1.15265,78.5855,6.38754,106.818,-1.15265,-1.28,3.8523948192596436,-13.643215417861938,1.03612,285.510009765625,,,,"13145"
"Tim Anderson","MIA",122.21,525.379,489.714,135.79,105.858,22.248,1.39515,6.28887,59.7847,48.9849,25.8032,0.23693,113.03,4.0586,2.62205,0.636577,13.7124,18.7635,5.03393,0.277283,0.0491134,0.21514,0.228286,0.317219,0.366937,0.30007,0.684157,0.0896542,5.12002,0.347171,,0.584073,56.0275,-7.98692,85.8454,0.584073,-4.53,-8.628637433052063,0.9827966690063477,1.0219,321.29998779296875,,,,"15172"
"Nick Castellanos","PHI",143.7,615.725,567.534,148.389,91.3851,31.7911,1.67675,23.5357,74.7895,83.7534,38.3387,0.813003,155.674,4.96704,4.33713,0.548079,9.69334,7.69713,2.08193,0.261462,0.0622659,0.25283,0.246276,0.311608,0.447797,0.325068,0.759406,0.186335,4.24486,0.317966,,-0.370854,78.4451,3.42261,102.526,-0.370854,-4.86,1.5559804439544678,-12.585020065307617,0.991378,110.3499984741211,,,,"11737"
"Johan Rojas","PHI",83.946,302.392,279.681,69.1304,49.0909,13.6287,2.11154,4.29931,36.2041,24.1172,14.057,0.568585,64.7017,2.98818,1.57994,4.086,5.1336,15.8839,2.99106,0.247176,0.046486,0.213966,0.217259,0.288883,0.357122,0.281323,0.646005,0.109946,6.98776,0.305433,,1.40911,27.5396,-9.30512,73.2001,1.40911,6.69,-8.630609393119812,7.98546290397644,0.962671,365.3500061035156,,,,"24336"
"Tom Murphy","SFG",53.762,197.127,176.644,40.699,24.5611,8.07423,0.548546,7.51513,22.8399,24.5552,16.5345,0.142367,56.2425,1.71747,1.19919,0.233224,3.37981,0.803439,0.225779,0.230402,0.0838775,0.285311,0.293987,0.300625,0.409953,0.307699,0.710578,0.179552,3.30372,0.290869,,-0.263392,22.2709,-1.74783,95.1604,-0.263392,1.5,-1.445282757282257,3.8143160343170166,0.90573,518.7000122070312,,,,"13499"
"Iván Herrera","STL",52.007,199.361,175.636,42.709,29.3948,8.60892,0.390927,4.31435,22.8803,20.1019,19.3692,0.317939,46.3974,2.73011,1.13713,0.48829,4.34665,2.04553,0.601857,0.243167,0.0971563,0.232731,0.417462,0.325878,0.370327,0.30797,0.696205,0.12716,3.77466,0.30457,,-0.239243,22.5683,-1.72266,93.9285,-0.239243,-0.02,-1.738783061504364,3.992885570973158,0.901857,428.04998779296875,,,,"20599"
"Austin Slater","SFG",73.334,248.766,218.002,55.6757,38.4272,9.90986,1.14397,6.19468,32.9253,24.2979,25.7194,0.117286,65.2187,3.46852,1.26554,0.310985,5.21017,7.69801,2.11888,0.255391,0.103388,0.262169,0.394357,0.341565,0.396591,0.325295,0.738157,0.1412,5.50886,0.334662,,0.125189,31.7405,1.42984,106.957,0.125189,-0.03,2.2692210972309113,-2.7784083168953657,0.794101,746.6300048828125,,,,"16153"
"Nick Fortes","MIA",86.81,306.539,278.29,63.7199,43.0517,12.2844,0.863115,7.5206,31.6372,30.8698,19.8833,0.485895,57.1138,5.20006,2.01299,1.15277,5.50278,5.25174,1.51819,0.228969,0.0648637,0.186318,0.348134,0.29079,0.360388,0.285253,0.651178,0.131418,4.55618,0.260582,,-0.111693,28.9177,-8.43225,75.9123,-0.111693,0,-9.259144470095634,6.698302268981934,0.785727,482.8599853515625,,,,"21538"
