Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Colton Cowser","BAL",128.764,518.006,459.558,104.089,61.2237,21.6601,0.838364,20.3671,65.0207,61.1579,47.1414,1.64912,163.639,7.18634,3.25996,0.85988,7.74626,11.1508,3.24241,0.226498,0.0910055,0.315901,0.288082,0.306329,0.410235,0.311569,0.716564,0.183737,4.67106,0.300281,,0.150385,60.5815,-0.624924,100.617,0.150385,0.39,0.5268050581216812,2.377098798751831,2.12123,261.8699951171875,,,,,,,554.4,4.297674418,554.4,4.297674418,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Jackson Holliday","BAL",114.236,488.624,434.354,109.088,72.8627,21.63,1.7578,12.8375,61.6801,49.9422,46.7818,1.24689,108.802,3.77695,3.14118,0.570219,9.52345,12.6848,4.40569,0.25115,0.0957419,0.22267,0.429973,0.327109,0.397708,0.317433,0.724817,0.146558,4.92788,0.304729,,-0.0738051,59.4717,1.73697,104.656,-0.0738051,-0.59,2.607709161937237,1.2830825448036194,2.11873,178.4199981689453,,,,,,,540.3,4.739473684,540.3,4.739473684,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Kyle Teel","CHW",116.021,467.455,410.368,100.364,68.1685,18.6081,1.29438,12.2926,53.7728,46.7015,48.0377,0.391279,120.846,4.64288,3.45303,0.953136,8.20198,5.42824,1.55281,0.24457,0.102764,0.258519,0.397512,0.328068,0.386088,0.315042,0.714155,0.141518,4.02762,0.313774,,-0.345479,55.9875,0.754141,101.307,-0.345479,0,0.37480151653289795,4.110464096069336,2.10501,185.9600067138672,,,,,,,486.5,4.193965517,486.5,4.193965517,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Michael Harris II","ATL",138.097,567.281,530.024,138.97,91.1875,27.2735,2.05983,18.4491,73.1991,67.7399,26.9352,1.99721,112.705,4.72874,3.71929,1.87418,10.2594,18.7024,5.09577,0.262196,0.0474813,0.198675,0.238989,0.30179,0.42585,0.312597,0.72764,0.163654,5.5893,0.299365,,0.855833,66.8177,-0.21089,99.2534,0.855833,-1.05,0.35383784770965576,1.0811264514923096,2.07782,100.52999877929688,,,,,,,625.4,4.531884057,625.4,4.531884057,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ezequiel Tovar","COL",147.371,627.703,583.251,153,97.1867,33.69,2.52757,19.5953,73.2247,77.2914,30.3815,0.249412,158.358,3.91257,5.24439,4.91343,8.78987,10.1227,2.78969,0.262322,0.0484011,0.252281,0.191854,0.300734,0.429542,0.314077,0.730276,0.16722,4.83443,0.324947,,0.0157624,74.6887,0.520744,87.085,0.0157624,2.16,-9.592453861609101,8.982731580734253,2.0743,203.60000610351562,,,,,,,690.1,4.694557823,690.1,4.694557823,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Vinnie Pasquantino","KCR",147.075,630.497,565.609,148.973,89.1997,30.9574,1.83615,26.9798,76.3565,92.5381,51.1064,3.43109,91.5236,6.0756,6.68707,1.01842,11.6522,1.00727,0.271069,0.263385,0.0810573,0.145161,0.558396,0.327501,0.467712,0.33975,0.795213,0.204327,2.65761,0.26883,,-0.853266,88.1633,13.6653,115.568,-0.853266,-0.22,10.715683341026306,-12.20980903506279,2.06738,78.19999694824219,,,,,,,796.4,5.417687074,796.4,5.417687074,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Andrés Giménez","TOR",138.494,558.007,506.82,124.339,90.6257,21.9218,1.59423,10.1969,64.8963,49.0859,30.1656,1.54485,99.1866,13.7154,4.10396,3.20192,10.5895,22.636,4.98303,0.245331,0.0540596,0.177751,0.30413,0.303205,0.355233,0.289938,0.658438,0.109903,5.92679,0.28426,,1.60878,55.4599,-10.473,84.8752,1.60878,2.71,-8.338441371917725,9.121759414672852,2.04513,416.1099853515625,,,,,,,518.3,3.755797101,518.3,3.755797101,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Luis Robert Jr.","NYM",127.635,521.297,472.864,112.06,70.3186,20.3901,1.43046,19.9213,71.3861,57.1568,37.4226,2.18861,147.172,5.99806,3.49161,0.716953,5.11385,30.853,6.7542,0.236982,0.0717875,0.28232,0.254277,0.299131,0.41254,0.307439,0.711671,0.175558,6.54694,0.297932,,2.66822,59.2183,-2.37695,99.4918,2.66822,-1.75,2.3542623817920685,0.025139927864074707,2.01792,105.52999877929688,,,,,,,574.2,4.4859375,574.2,4.4859375,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Teoscar Hernández","LAD",132.516,553.148,508.329,133.892,81.2567,25.903,0.918564,25.8135,76.0065,79.6332,34.8589,0.86327,141.383,5.39275,4.01892,0.548874,10.4427,6.34165,1.78655,0.263396,0.0630192,0.255596,0.246558,0.315135,0.470311,0.336357,0.785446,0.206915,4.13754,0.313133,,-0.259752,75.8238,10.4651,116.51,-0.259752,-3.34,10.56398656964302,-9.475000143051147,1.99431,136.50999450683594,,,,,,,693.7,5.215789473,693.7,5.215789473,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"J.T. Realmuto","PHI",120.957,473.814,425.265,107.187,71.6641,19.5493,2.91509,13.0587,56.5504,53.7152,30.6958,0.829734,113.848,6.98475,3.56066,0.488304,8.42701,8.57007,2.43919,0.252048,0.0647845,0.24028,0.269621,0.310538,0.403849,0.310586,0.714387,0.151801,5.28137,0.311767,,-0.00125742,55.0349,-0.949841,96.7361,-0.00125742,-3.54,-1.8341855969047174,5.505929946899414,1.98851,213.44000244140625,,,,,,,497,4.107438016,497,4.107438016,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Danny Jansen","TEX",90.014,332.871,288.859,59.343,34.29,11.898,0.25535,12.8997,36.0797,39.4092,35.6479,0.213071,80.4781,4.99093,2.12003,0.545129,4.38864,0.377726,0.118222,0.205439,0.107092,0.24177,0.442951,0.301497,0.382369,0.301586,0.683866,0.17693,2.022,0.235035,,-0.466117,36.2317,-3.09956,93.7007,-0.466117,3.89,-2.937503695487976,10.835524797439575,1.98025,999,,,,,,,321.4,3.571111111,321.4,3.571111111,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Munetaka Murakami","CHW",132.72,540.99,452.45,93.2884,46.2724,15.6081,0.744985,30.6628,76.5792,76.2794,79.6711,2.44867,203.841,5.89745,2.40933,0.561794,6.7591,10.2421,3.36674,0.206185,0.147269,0.376793,0.390849,0.330954,0.447287,0.337713,0.778241,0.241102,4.31545,0.284202,,-0.184515,74.7525,10.8303,116.924,-0.184515,0,10.606634974479675,-9.948147773742676,1.97243,999,,,,,,,680.9,5.119548872,680.9,5.119548872,,,,,,,,,,,,,,,,,,,"Munetaka Murakami","sa3063258",808959
"Jeff McNeil","ATH",131.801,535.148,477.325,123.98,82.8501,26.0854,2.35648,12.6876,62.1236,56.3527,42.4036,2.04543,69.7972,8.32604,4.47889,2.61464,10.4624,2.86192,0.870669,0.259738,0.0792372,0.130426,0.607526,0.328072,0.404003,0.319081,0.732075,0.144265,3.77733,0.278704,,-0.652517,65.8501,2.61822,101.527,-0.652517,-0.85,0.3108478784561157,0.39978623390197754,1.95719,573.6199951171875,,,,,,,579.3,4.388636363,579.3,4.388636363,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Miguel Vargas","CHW",137.922,579.989,512.688,121.863,74.3645,28.6265,1.48012,17.3921,65.7544,62.9875,55.4304,0.56571,108.72,6.01308,4.93749,0.92026,7.53562,7.87865,2.03492,0.237695,0.0955714,0.187451,0.509846,0.316554,0.401075,0.313774,0.717629,0.16338,3.98331,0.266839,,-0.150431,68.8686,0.338441,100.434,-0.150431,-2.12,0.14599871635437012,-0.9815396070480347,1.9569,315.0899963378906,,,,,,,612.4,4.437681159,612.4,4.437681159,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Eugenio Suárez","CIN",142.506,598.434,532.793,125.994,65.3236,22.606,0.581392,37.4828,76.5229,98.3871,49.3143,0.563037,175.295,9.75759,5.23993,0.540792,7.67092,2.52271,0.714484,0.236478,0.0824056,0.292923,0.281321,0.309938,0.492144,0.341955,0.802083,0.255666,2.69388,0.272128,,-0.605552,84.751,14.0415,114.955,-0.605552,0,10.001521289348602,-11.045814514160156,1.9302,102.23999786376953,,,,,,,772.7,5.403496503,772.7,5.403496503,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Salvador Perez","KCR",140.56,575.452,524.973,132.496,80.5581,24.8304,0.279058,26.8284,63.6278,89.863,28.834,4.02396,118.397,9.28315,5.25611,0.489177,9.52518,0.536722,0.155474,0.252386,0.0501066,0.205747,0.243535,0.300192,0.45406,0.320975,0.754252,0.201674,1.67402,0.274458,,-0.713215,71.6945,3.70036,102.635,-0.713215,-2.68,1.0738596320152283,-2.1723300218582153,1.91403,93.77999877929688,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Willson Contreras","BOS",133.354,561.504,485.304,122.398,75.7422,23.1675,0.938369,22.5502,71.2755,74.5767,51.3494,0.871819,142.274,16.347,3.91159,1.22147,12.0492,5.21605,1.56889,0.252209,0.0914498,0.253381,0.360918,0.341337,0.443213,0.341669,0.78455,0.191004,3.72261,0.307801,,-0.540457,79.3907,13.0447,115.711,-0.540457,0.38,9.856822311878204,-10.47736656665802,1.91381,173.72999572753906,,,,,,,691.7,5.200751879,691.7,5.200751879,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Sean Murphy","ATL",84.325,325.404,283.696,63.412,37.2988,11.5498,0.650001,13.9134,39.4709,42.9954,31.251,0.542377,90.0564,7.06876,2.05339,0.361587,6.22205,0.185838,0.0672882,0.223521,0.0960376,0.276753,0.347016,0.31392,0.415946,0.318643,0.729866,0.192425,2.30854,0.272301,,-0.486017,39.9254,1.47642,103.395,-0.486017,4.63,0.8234153389930725,7.011646032333374,1.90929,715.8200073242188,,,,,,,354.9,4.225,354.9,4.225,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Xavier Edwards","MIA",134.669,581.093,522.909,145.599,115.583,23.2822,3.42156,3.31205,67.4125,43.7953,46.0782,1.52273,81.637,2.73563,4.11192,5.25862,11.606,27.6695,6.77641,0.27844,0.0792957,0.140489,0.564427,0.337619,0.355053,0.306616,0.692672,0.0766128,5.85872,0.321863,,1.68359,65.6228,-3.03778,94.2861,1.68359,-0.58,-2.251633405685425,1.4982253909111023,1.90094,184.4199981689453,,,,,,,587.2,4.349629629,587.2,4.349629629,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Yandy Díaz","TBR",141.791,614.383,548.801,154.491,109.979,26.6335,0.867796,17.0102,72.7206,75.8983,55.7983,1.45085,90.7573,5.39584,3.61771,0.770281,18.1131,2.22014,0.861914,0.281506,0.0908201,0.147721,0.614808,0.3515,0.426184,0.339614,0.777684,0.144679,2.49498,0.309187,,-1.02939,85.8423,13.2482,117.609,-1.02939,-0.08,11.721686124801636,-14.314626768231392,1.89822,136.24000549316406,,,,,,,741.2,5.219718309,741.2,5.219718309,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Matt McLain","CIN",130.503,533.695,474.4,110.553,69.8526,20.9696,3.17049,16.5602,65.4226,55.107,48.2545,0.58383,150.856,6.35267,3.2506,1.43731,6.67026,15.815,4.29263,0.233037,0.0904159,0.282664,0.319871,0.310301,0.395329,0.308848,0.70563,0.162292,5.75494,0.302974,,0.587315,61.237,-1.82316,92.2756,0.587315,2.74,-4.29869419336319,4.937020301818848,1.88199,181.2899932861328,,,,,,,566.6,4.325190839,566.6,4.325190839,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jake Cronenworth","SDP",142.212,579.296,500.87,115.042,74.9619,25.3302,1.64936,13.1009,63.9671,56.5635,60.7714,1.39123,116.791,9.912,4.12425,2.4174,10.6746,4.32675,1.566,0.229685,0.104906,0.201609,0.520341,0.322621,0.365312,0.305394,0.687934,0.135627,3.67774,0.27177,,-0.728273,64.8449,-3.60339,98.5283,-0.728273,-0.56,-1.738701045513153,0.8543168902397156,1.88142,740.6199951171875,,,,,,,564.1,3.972535211,564.1,3.972535211,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"George Springer","TOR",131.433,568.015,498.849,125.963,80.2233,20.7589,2.42806,22.5523,76.9395,69.558,55.8859,0.965251,108.437,6.07586,3.84006,0.704362,10.6174,12.7159,2.84225,0.252506,0.0983881,0.190905,0.515378,0.332815,0.43948,0.335184,0.772295,0.186974,5.22232,0.278208,,0.446934,77.3208,10.2055,116.043,0.446934,-0.16,11.18760535120964,-12.353584438562393,1.88093,93.58000183105469,,,,,,,697.4,5.323664122,697.4,5.323664122,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Michael Busch","CHC",140.182,583.85,514.71,124.585,72.6713,25.1683,1.99729,24.7477,72.8335,79.9295,56.3079,1.25012,148.697,7.95543,4.11344,0.763603,9.54053,3.07985,1.06576,0.242048,0.0964424,0.254683,0.378677,0.323876,0.44295,0.331774,0.766827,0.200902,3.67753,0.289065,,-0.716222,77.8595,8.87311,114.653,-0.716222,0.1,9.423364698886871,-10.7668222412467,1.84995,108,,,,,,,698.8,4.991428571,698.8,4.991428571,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Joey Bart","PIT",84.342,316.427,279.802,65.7206,46.4602,10.9528,0.634222,7.67337,33.8278,32.2954,28.6787,0.0133785,88.4954,5.70021,1.84893,0.387891,6.82736,0.907739,0.30622,0.234882,0.0906328,0.279671,0.32407,0.31674,0.360833,0.301523,0.677574,0.125951,2.75159,0.312953,,-0.477439,34.4257,-2.96259,90.2549,-0.477439,5.05,-4.132174998521805,11.557870864868164,1.83685,999,,,,,,,309.3,3.682142857,309.3,3.682142857,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Alec Bohm","PHI",134.31,567.472,521.044,139.74,99.6346,24.8751,1.68408,13.5467,62.235,65.6771,35.6046,0.848246,90.4742,4.4838,5.76052,0.579176,13.2665,2.72839,0.943103,0.268193,0.0627425,0.159434,0.393534,0.317218,0.400396,0.31199,0.717614,0.132203,3.29812,0.298483,,-0.757346,66.5605,-0.490702,97.6979,-0.757346,-0.1,-2.3056936264038086,1.2579660639166832,1.82446,269.79998779296875,,,,,,,601.4,4.488059701,601.4,4.488059701,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Jonathan Aranda","TBR",136.479,566.568,499.667,129.844,83.0666,25.0517,1.08708,20.6385,66.7768,75.7321,52.8934,2.47873,139.437,9.08241,4.43838,0.486616,10.9443,1.012,0.320059,0.259861,0.0933576,0.246109,0.379334,0.338855,0.438263,0.336858,0.777118,0.178402,2.42802,0.31743,,-0.869829,77.8935,10.9492,115.71,-0.869829,-0.03,9.620929718017578,-11.43230083398521,1.8098,191.77999877929688,,,,,,,691.5,5.084558823,691.5,5.084558823,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Jakob Marsee","MIA",132.418,572.525,498.563,112.257,73.2724,23.7432,2.9284,12.313,68.5604,49.2044,58.4336,0.612527,126.483,7.6093,3.71266,4.20677,8.65501,26.0761,6.02516,0.225161,0.102063,0.220922,0.461986,0.313732,0.358623,0.298721,0.672355,0.133462,6.33894,0.274965,,1.83215,60.9854,-6.66286,88.8778,1.83215,2.83,-5.71492862701416,4.184118151664734,1.79223,143.77999877929688,,,,,,,558.3,4.229545454,558.3,4.229545454,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Chase Meidroth","CHW",124.47,531.046,469.045,119.711,91.8339,19.9106,0.981558,6.98453,58.7106,43.3166,50.0462,0.0248636,79.4655,7.30203,2.96414,1.68817,13.5209,10.831,3.45401,0.255222,0.0942408,0.14964,0.629785,0.334478,0.346529,0.305309,0.681007,0.0913073,4.28683,0.29237,,-0.232962,59.4074,-3.33974,94.6026,-0.232962,0.38,-3.6111638993024826,2.738491415977478,1.78076,594.0399780273438,,,,,,,516,4.161290322,516,4.161290322,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Jarren Duran","BOS",139.993,607.269,546.408,141.145,87.6,32.7122,5.81656,15.0158,80.3866,63.7663,49.3592,0.837643,140.939,7.01345,3.33359,1.15437,8.71834,24.5453,5.26157,0.258313,0.0812806,0.232086,0.350218,0.325874,0.421914,0.32494,0.747788,0.163601,6.85749,0.320296,,1.80942,77.6134,5.85993,104.187,1.80942,0.69,4.806155681610107,-8.403716623783112,1.77038,73.08999633789062,,,,,,,716,5.114285714,716,5.114285714,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Evan Carter","TEX",107.486,424.908,376.498,89.3708,57.3566,17.5613,3.409,11.0439,54.0382,40.4712,39.3323,1.56106,95.9798,5.48975,3.06703,0.521125,5.28483,15.359,4.10187,0.237374,0.0925666,0.225884,0.409797,0.316204,0.390126,0.308834,0.70633,0.152752,6.34114,0.287395,,0.727767,48.7499,-1.45627,98.6933,0.727767,3.08,0.07335442304611206,2.494564175605774,1.75901,279.44000244140625,,,,,,,444.4,4.153271028,444.4,4.153271028,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Heliot Ramos","SFG",145.875,613.203,553.704,140.355,91.068,25.4106,1.81481,22.0617,76.3995,73.8725,45.9669,1.30914,150.004,8.4822,4.12009,0.929619,11.9831,6.45752,2.36131,0.253484,0.074962,0.244624,0.306437,0.318166,0.425463,0.322444,0.743629,0.171979,4.07968,0.306652,,-0.62751,77.1292,4.67455,108.863,-0.62751,-1.97,5.814055800437927,-9.317184209823608,1.72891,219.24000549316406,,,,,,,688.5,4.715753424,688.5,4.715753424,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Sal Frelick","MIL",131.896,548.496,493.139,128.94,95.8058,21.8896,3.48353,7.76095,62.2553,50.873,43.3156,0.737601,75.2619,5.43041,3.37381,2.27153,11.1192,16.6642,4.15747,0.261468,0.0789715,0.137215,0.575531,0.325874,0.367198,0.30603,0.693072,0.10573,5.64187,0.293064,,0.680874,61.6806,-3.12844,95.9802,0.680874,5.48,-1.932331919670105,0.48900938034057617,1.71939,213.91000366210938,,,,,,,550.6,4.171212121,550.6,4.171212121,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Kevin McGonigle","DET",82.192,333.285,299.275,76.0507,48.5081,15.3717,2.53286,9.63803,41.0489,37.1393,28.4904,0.840668,48.7215,1.88306,2.59917,1.03786,5.44093,6.59076,1.90351,0.254117,0.0854836,0.146186,0.58476,0.320316,0.419021,0.320384,0.739337,0.164904,5.46402,0.272726,,0.023433,41.3633,1.98313,104.993,0.023433,0,1.984951550140977,3.1829535961151123,1.70238,999,,,,,,,378.9,4.620731707,378.9,4.620731707,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Nolan Arenado","ARI",132.282,550.852,505.086,129.393,87.8411,25.2324,0.978336,15.3407,58.8115,68.9036,35.7716,2.44487,74.8159,3.95325,5.36812,0.673115,10.0434,2.78433,0.860574,0.256179,0.0649386,0.135819,0.478128,0.307386,0.401127,0.306364,0.708513,0.144948,3.05132,0.27136,,-0.621563,62.0949,-2.99254,94.4701,-0.621563,0.68,-4.231905698776245,2.337127387523651,1.68122,705.3300170898438,,,,,,,559.5,4.238636363,559.5,4.238636363,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Lawrence Butler","ATH",136.327,562.171,506.555,121.206,73.3717,25.1242,1.96671,20.7437,73.6413,63.8764,49.1752,0.70191,151.787,1.77191,3.58904,1.08014,8.62107,16.6908,3.92357,0.239276,0.0874737,0.270002,0.323974,0.306819,0.419491,0.314737,0.72631,0.180215,5.63761,0.297568,,0.915303,67.1924,0.767551,98.5347,0.915303,0.7,-0.05556213855743408,-3.0067158341407776,1.66634,149.91000366210938,,,,,,,626,4.602941176,626,4.602941176,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Nolan Schanuel","LAA",140.618,597.898,514.174,135.764,98.6562,22.5605,1.68689,12.8602,69.377,57.5603,66.6232,2.93958,81.6722,9.29305,4.72567,3.08244,14.4367,6.17344,2.14207,0.264043,0.111429,0.136599,0.815739,0.355875,0.389516,0.329329,0.745391,0.125473,3.78602,0.289616,,-0.775591,78.5461,7.89986,110.228,-0.775591,-0.02,6.431973695755005,-10.870153922587633,1.65137,564.9299926757812,,,,,,,681.7,4.834751773,681.7,4.834751773,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Ozzie Albies","ATL",141.184,591.872,537.91,132.801,86.3999,26.9992,2.5404,16.8611,68.4515,68.0055,42.4751,1.36982,88.2949,4.84453,6.07669,0.566042,8.71465,9.64891,2.75339,0.246883,0.0717639,0.149179,0.481059,0.304614,0.400558,0.305697,0.705172,0.153675,4.78347,0.264201,,-0.0715099,66.3982,-3.53603,94.5263,-0.0715099,-1.82,-3.911268286406994,0.35876524448394775,1.65124,155.39999389648438,,,,,,,613.6,4.351773049,613.6,4.351773049,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Tyler Stephenson","CIN",108.454,424.989,376.43,88.804,57.5066,15.8065,0.797573,14.6934,47.1854,50.4731,40.0147,0.812009,120.975,4.93969,2.84196,0.485089,8.07969,0.970112,0.378511,0.235911,0.0941546,0.284655,0.330768,0.3153,0.39924,0.312717,0.714539,0.163329,2.52813,0.304227,,-0.632038,50.099,-0.11676,94.926,-0.632038,0.86,-3.187785804271698,5.1533344984054565,1.64775,278.6700134277344,,,,,,,452.4,4.188888888,452.4,4.188888888,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Carlos Narváez","BOS",108.461,415.5,371.829,83.0172,54.2594,16.4441,0.362635,11.951,42.3392,46.8551,35.8131,0.937846,110.473,3.76408,3.03854,1.05492,7.34938,3.11376,0.905345,0.223267,0.0861928,0.26588,0.32418,0.295804,0.365866,0.290741,0.661669,0.142599,3.08385,0.281513,,-0.361289,41.5671,-7.52742,80.6286,-0.361289,3.43,-9.847739517688751,11.494580030441284,1.63165,494.6400146484375,,,,,,,374.9,3.471296296,374.9,3.471296296,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Christian Yelich","MIL",135.047,576.431,504.5,128.779,86.1081,20.899,1.98344,19.7882,73.249,71.2881,63.8247,4.80634,141.708,4.096,2.81177,1.04309,13.7035,15.7673,4.26057,0.25526,0.110724,0.245836,0.450397,0.341948,0.422218,0.331988,0.764166,0.166958,4.84925,0.315169,,0.423555,76.9704,8.8606,113.762,0.423555,-0.05,9.825626015663147,-13.1564128883183,1.62137,128.07000732421875,,,,,,,701.9,5.199259259,701.9,5.199259259,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Bryan Reynolds","PIT",146.02,632.335,563.8,143.487,94.102,24.6904,5.88467,18.8098,77.8961,73.4467,55.1342,2.10004,153.743,8.25866,4.54616,0.595985,11.8512,5.8611,1.82662,0.2545,0.0871914,0.243136,0.358612,0.327477,0.419255,0.324363,0.746732,0.164756,4.98398,0.315006,,-0.601678,80.5205,5.80529,105.901,-0.601678,-1.84,3.8204623460769653,-9.090053915977478,1.6133,204.8000030517578,,,,,,,716.9,4.910273972,716.9,4.910273972,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Josh Smith","TEX",124.318,508.48,444.815,107.034,73.8862,21.1297,1.97799,10.04,57.9146,46.5476,46.8593,1.00081,96.0608,10.3731,3.48513,2.94754,9.50154,9.19368,2.8866,0.240626,0.0921556,0.188918,0.487808,0.324937,0.364735,0.306111,0.689672,0.124109,4.84242,0.283443,,-0.202372,57.2141,-2.8667,96.8178,-0.202372,-0.84,-2.1094990968704224,0.3426293730735779,1.6098,581.760009765625,,,,,,,500.2,4.033870967,500.2,4.033870967,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Gavin Lux","TBR",110.563,446.868,397.218,100.944,71.0809,19.1879,3.01196,7.66305,49.9571,43.8637,44.0412,0.46001,97.2748,2.00209,3.14794,0.459171,9.30342,4.04924,1.17172,0.254127,0.0985552,0.217681,0.45275,0.329266,0.375474,0.311047,0.704739,0.121347,4.3215,0.315748,,-0.440171,52.0723,-0.72863,97.9301,-0.440171,0,-1.5303635001182556,1.7587181329727173,1.59698,999,,,,,,,458.8,4.133333333,458.8,4.133333333,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Royce Lewis","MIN",120.121,486.237,445.156,106.56,66.1749,22.5429,0.574351,17.2678,56.7878,57.5951,34.0569,0.957002,103.375,2.80804,3.63308,0.583472,6.80777,10.6211,2.49868,0.239377,0.0700418,0.212602,0.329449,0.295323,0.408969,0.304567,0.704293,0.169593,4.39229,0.272111,,0.427049,54.1019,-3.35072,93.591,0.427049,0.62,-3.245858997106552,2.1075522899627686,1.59579,172.2899932861328,,,,,,,512.7,4.2725,512.7,4.2725,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Kyle Higashioka","TEX",74.06,269.927,247.805,53.3878,32.5133,10.4267,0.353636,10.0942,27.6135,32.4679,16.6856,0.121041,68.667,1.42461,1.87754,0.901448,3.62427,1.90919,0.611416,0.215442,0.0618154,0.254391,0.242994,0.26699,0.382576,0.281511,0.649566,0.167134,3.13281,0.253295,,-0.201948,24.981,-6.913,79.8717,-0.201948,7.8,-6.6055618673563,12.891105651855469,1.59362,999,,,,,,,226.8,3.064864864,226.8,3.064864864,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Spencer Torkelson","DET",147.182,615.722,538.176,124.993,70.6772,27.0324,0.509027,26.7743,73.1283,81.3148,64.1782,2.89963,159.812,7.4714,5.41614,0.479891,7.79582,2.45784,0.677353,0.232253,0.104232,0.259552,0.401585,0.319618,0.433624,0.325528,0.753242,0.201371,2.63628,0.275118,,-0.706273,78.9877,6.23544,108.537,-0.706273,0.45,5.489228069782257,-11.153519451618195,1.58869,185.50999450683594,,,,,,,713.8,4.855782312,713.8,4.855782312,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Jung Hoo Lee","SFG",136.907,568.166,515.411,140.29,93.3022,33.6905,4.57402,8.72281,68.6173,57.6588,41.945,1.36131,63.5997,5.08162,4.97959,0.748841,11.6893,7.96181,2.42859,0.27219,0.0738253,0.111939,0.659516,0.330121,0.406077,0.320217,0.736198,0.133887,4.94604,0.293631,,-0.319608,70.4371,3.30388,107.338,-0.319608,-3.28,4.621500074863434,-8.161209344863892,1.57186,338.239990234375,,,,,,,631.3,4.608029197,631.3,4.608029197,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
