Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Burger","MIA",141.128,579.314,528.185,129.378,75.1465,25.0602,2.09385,27.0775,68.9688,79.9038,36.9113,0.906875,157.814,9.98612,3.34731,0.884478,10.7586,1.33407,0.467382,0.244949,0.0637155,0.272415,0.233891,0.304748,0.454119,0.324394,0.758867,0.20917,3.1797,0.29512,,-0.863834,73.4821,2.89607,102.152,-0.863834,-1.45,0.6806086897850037,-3.249135971069336,1.71204,150.94000244140625,,,,"22275"
"Lars Nootbaar","STL",110.146,461.846,396.155,98.0943,63.0653,18.3382,1.87242,14.8183,59.2413,52.6428,59.2323,1.50584,92.0852,2.56795,2.96989,0.920368,9.72788,7.02559,2.60618,0.247616,0.128251,0.199385,0.643234,0.346899,0.415575,0.333327,0.762474,0.16796,4.433,0.284975,,-0.645396,62.0086,5.73532,110.927,-0.645396,0.55,5.60680890083313,-4.453589618206024,1.68408,259.29998779296875,,,,"21454"
"Alec Bohm","PHI",141.616,594.861,545.204,147.819,102.626,27.2,1.45058,16.5432,67.5049,72.5452,40.0537,1.0505,100.363,4.07611,4.96743,0.560168,12.9667,4.1469,1.61913,0.271127,0.0673328,0.168717,0.399087,0.322983,0.417367,0.320156,0.740351,0.14624,3.25429,0.302993,,-0.976694,73.3605,0.88018,99.2334,-0.976694,-1.98,-1.5416008830070496,-1.8806622698903084,1.67973,165.25999450683594,,,,"21618"
"Jeimer Candelario","CIN",135.562,565.014,503.837,127.468,76.1272,27.4851,2.22152,21.6347,68.893,74.9722,49.0735,0.814705,125.134,7.83688,3.75116,0.515179,10.1451,3.54501,1.21023,0.252995,0.0868536,0.22147,0.392168,0.326624,0.445184,0.332609,0.771808,0.192189,3.78467,0.293315,,-0.820604,75.5229,6.67919,102.999,-0.820604,-0.12,1.2785433530807495,-4.254202477633953,1.62286,205.4600067138672,,,,"13621"
"Yasmani Grandal","PIT",74.656,284.192,244.045,55.4977,39.5476,9.70149,0.402991,5.84567,28.0447,28.3229,32.9333,0.50697,61.5904,2.13489,1.97326,0.411971,5.89985,0.330957,0.0910002,0.227408,0.115884,0.216721,0.534714,0.322199,0.342323,0.297354,0.664522,0.114915,1.92119,0.278035,,-0.543235,29.6659,-4.96129,83.0804,-0.543235,7.33,-6.500120460987091,13.09049367904663,1.62269,568,,,,"11368"
"Sal Frelick","MIL",131.119,539.228,483.504,127.052,91.0793,25.4453,3.10243,7.42474,61.7111,49.4823,45.7529,1.36179,76.8274,4.93847,3.8531,1.17989,11.8013,14.7107,3.92401,0.262773,0.0848489,0.142477,0.595528,0.330348,0.374302,0.309777,0.70465,0.111528,5.23631,0.296764,,0.204044,61.8515,-3.85026,92.5757,0.204044,2.97,-4.755558803677559,2.495365560054779,1.6066,271.0299987792969,,,,"29622"
"Tyler Stephenson","CIN",112.649,424.074,377.883,94.6522,63.8263,18.2241,0.632066,11.9698,46.529,49.7243,36.98,0.825676,106.428,5.71641,3.04941,0.445553,9.14496,0.622783,0.243985,0.250481,0.0872017,0.250965,0.347465,0.324219,0.397081,0.315243,0.7213,0.1466,2.37018,0.314939,,-0.792832,50.5681,-1.10289,91.3575,-0.792832,-1.49,-5.333289206027985,6.921663999557495,1.59914,222.42999267578125,,,,"17988"
"Eugenio Suárez","ARI",139.482,586.581,511.333,116.799,70.7585,22.6491,1.30433,22.087,68.0362,76.8591,60.4072,0.214202,177.013,8.98927,4.77827,0.456085,8.97889,0.914133,0.196073,0.228421,0.102982,0.30177,0.34126,0.318007,0.407402,0.316666,0.725408,0.178981,2.72335,0.298765,,-0.978193,70.6392,-0.832288,97.195,-0.978193,-2.39,-3.016580641269684,-1.0292243957519531,1.58942,273.9200134277344,,,,"12552"
"Tommy Edman","STL",105.368,432.309,394.658,101.108,69.0863,19.7788,2.76301,9.47974,56.5263,41.8282,28.5405,0.783867,71.2282,4.92972,2.73944,1.44144,7.1176,24.7463,4.89534,0.256191,0.0660187,0.164762,0.400691,0.312342,0.39237,0.30645,0.704712,0.136179,6.91869,0.289331,,2.09887,48.3931,-4.28126,92.9095,2.09887,1.09,-1.6985604763031006,2.6058086156845093,1.5592,239,,,,"19470"
"Kyle Higashioka","SDP",60.738,211.143,194.114,40.654,24.2354,8.30421,0.217601,7.8968,20.245,26.5052,12.9656,0.193287,56.7986,1.36219,1.53975,0.721899,3.05251,0.452167,0.164672,0.209434,0.0614066,0.269005,0.228273,0.261841,0.376499,0.275333,0.63834,0.167066,2.22053,0.250134,,-0.274716,18.179,-7.5476,74.9302,-0.274716,11.68,-6.832328945398331,15.170002222061157,1.54875,596.8300170898438,,,,"5517"
"Brendan Donovan","STL",120.72,498.167,433.226,116.434,81.643,22.5497,1.61171,10.6291,60.8911,53.361,50.2481,1.47661,77.9153,10.3008,3.1131,1.27891,12.3812,5.76181,2.4057,0.268759,0.100866,0.156404,0.644907,0.356182,0.401855,0.33376,0.758036,0.133096,3.97848,0.304215,,-0.947262,67.064,6.36522,111.217,-0.947262,0.15,5.975489258766174,-7.694054692983627,1.52111,286.4599914550781,,,,"24679"
"Alek Thomas","ARI",125.312,480.825,441.649,114.087,76.219,23.9216,3.88099,10.0657,57.8573,51.7969,31.0193,1.20488,97.06,4.22823,2.76425,1.16457,10.7361,9.82272,3.3513,0.258322,0.0645128,0.201861,0.319589,0.311335,0.398435,0.307443,0.709769,0.140113,5.59333,0.308407,,-0.299547,54.2205,-4.36521,91.012,-0.299547,2.48,-5.653401583433151,4.413827061653137,1.50995,349.3699951171875,,,,"23792"
"Henry Davis","PIT",114.544,468.279,411.44,102.391,65.0641,21.1848,1.69593,14.4464,56.3161,53.9943,43.724,3.28505,110.912,9.14556,2.95839,1.01136,8.96752,8.84615,2.92355,0.248861,0.0933716,0.23685,0.394222,0.332274,0.41393,0.323642,0.746203,0.165069,4.78315,0.304266,,-0.348118,59.1055,2.04847,100.703,-0.348118,-3.99,0.059846431016922,-1.5711047649383545,1.44024,217.10000610351562,,,,"29617"
"Brendan Rodgers","COL",121.988,514.393,468.2,129.264,85.9457,27.4877,1.88716,13.9434,60.6508,61.853,35.8426,0.635815,97.0032,6.10264,3.7447,0.503265,13.054,0.6096,0.155051,0.276087,0.0696794,0.188578,0.369499,0.333163,0.432201,0.330975,0.765364,0.156113,2.69033,0.319449,,-0.92404,68.0586,5.3828,92.0638,-0.92404,0.93,-5.981436192989349,2.812530815601349,1.43161,337.4599914550781,,,,"17907"
"Ryan McMahon","COL",142.98,595.79,525.612,127.878,76.4547,26.238,2.10184,23.0834,75.0327,74.3164,62.1175,1.22191,173.033,3.65551,3.96741,0.437356,9.84051,7.53912,2.48893,0.243293,0.104261,0.290426,0.358992,0.325271,0.432961,0.327702,0.758232,0.189668,4.37838,0.314261,,-0.629164,77.2089,4.61533,89.87,-0.629164,-0.14,-8.106073379516602,2.0664812177419662,1.42189,224.8699951171875,,,,"15112"
"Lourdes Gurriel Jr.","ARI",130.206,544.824,501.323,139.906,92.3842,29.1771,1.66009,16.6845,66.409,71.968,33.1107,0.877254,97.2349,5.21436,4.52231,0.653136,11.7032,5.7315,1.78417,0.279073,0.0607733,0.17847,0.340523,0.327528,0.443739,0.331461,0.771267,0.164666,4.03468,0.314399,,-0.607128,72.305,5.92133,107.113,-0.607128,-0.54,4.193959891796112,-8.525885164737701,1.41902,231.07000732421875,,,,"19238"
"Ezequiel Tovar","COL",145.293,602.085,559.912,148.139,96.7074,31.9851,3.48627,15.9598,72.7861,66.4405,30.0642,0.240352,145.924,4.60616,4.11764,3.38545,9.43542,15.4875,3.74752,0.264575,0.0499334,0.242365,0.206026,0.305343,0.419665,0.311939,0.725009,0.15509,5.72741,0.328684,,0.505322,70.1424,-3.21816,79.3024,0.505322,1.75,-14.932850301265717,8.476527690887451,1.40172,182.89999389648438,,,,"24064"
"Gavin Lux","LAD",116.805,461.276,411.174,103.196,70.3083,20.3239,3.76752,8.79601,57.7873,45.9443,44.4328,0.909387,94.1646,2.09305,3.01844,0.557787,8.89636,8.78087,2.70831,0.250978,0.0963258,0.204139,0.471863,0.324974,0.38291,0.31029,0.707885,0.131932,5.49657,0.30331,,-0.280159,53.1067,-3.09713,95.5255,-0.280159,-0.95,-2.8371083438396454,1.1706426739692688,1.40097,279.010009765625,,,,"19955"
"Jake Fraley","CIN",113.808,443.827,389.96,101.253,61.2388,20.5278,1.72313,17.7629,61.3718,56.2464,43.7205,1.53771,90.7298,6.1835,3.37177,0.591651,6.43935,18.091,5.18616,0.259649,0.098508,0.204426,0.481876,0.34103,0.457779,0.343501,0.798809,0.19813,5.76825,0.293113,,0.584717,63.3392,9.26145,110.301,0.584717,-0.86,6.248475253582001,-7.787613272666931,1.35438,316.25,,,,"19260"
"Geraldo Perdomo","ARI",118.078,449.641,383.881,89.7892,64.5702,16.3289,2.73148,6.15853,52.9309,32.9397,48.5311,1.04159,86.9334,5.83178,2.84475,8.55196,8.98916,13.588,3.85902,0.233898,0.107933,0.19334,0.558257,0.32681,0.338794,0.29816,0.665603,0.104896,5.72886,0.284812,,0.180427,47.2373,-7.54879,84.7886,0.180427,1.19,-8.292897135019302,6.380484580993652,1.33691,426.3299865722656,,,,"22799"
"Brandon Marsh","PHI",125.214,486.974,429.862,104.65,67.7062,21.4157,3.37084,12.1573,59.8297,48.9297,49.0435,1.57519,151.342,3.71395,2.5831,1.77107,7.52874,12.2906,3.52661,0.24345,0.100711,0.310781,0.324057,0.324416,0.393799,0.313819,0.718215,0.150349,5.71945,0.343909,,0.0535734,57.4926,-1.84239,94.9852,0.0535734,1.29,-2.971817210316658,-0.39771807193756104,1.31845,375.7900085449219,,,,"20202"
"Lane Thomas","WSN",144.246,614.117,558.077,136.137,81.982,28.6499,3.03043,22.4743,75.6224,71.5236,45.0522,0.102478,153.14,6.84523,3.55022,0.592801,9.60769,14.8614,5.18895,0.243939,0.0733609,0.249366,0.29419,0.306482,0.426949,0.316309,0.733431,0.18301,5.18128,0.294452,,-0.248634,73.7731,-1.05344,96.7961,-0.248634,0.3,-2.6861532777547836,-5.301738917827606,1.28987,116.2300033569336,,,,"16939"
"Joc Pederson","ARI",109.121,426.306,368.216,93.2254,54.4508,17.9184,2.68806,18.1682,55.6952,60.2824,46.5181,2.81116,89.9298,7.96266,3.25455,0.354799,7.66862,1.79394,0.689961,0.253181,0.109119,0.210951,0.517271,0.346768,0.464468,0.347794,0.811236,0.211287,3.74628,0.284985,,-0.7501,62.3589,10.416,118.063,-0.7501,-0.25,8.789337694644928,-10.506884574890137,1.27707,425.92999267578125,,,,"11899"
"Miguel Amaya","CHC",64.717,234.557,206.513,45.8188,29.1384,9.55517,0.399827,6.72546,24.3193,25.8724,20.6976,0.857775,61.8232,4.82795,1.4841,1.03422,4.22015,0.765541,0.267427,0.221869,0.0882413,0.263574,0.334787,0.305514,0.36971,0.296639,0.675224,0.147841,2.79936,0.280343,,-0.37435,24.3453,-4.23414,84.9596,-0.37435,4.22,-4.744808495044708,9.213595867156982,1.2425,478.8999938964844,,,,"21693"
"Yan Gomes","CHC",97.548,365.416,333.328,83.4746,57.4148,15.9086,1.15433,8.99692,37.0315,42.2324,18.2647,0.725493,72.5565,4.68696,2.83991,1.00069,6.74391,1.4106,0.484033,0.250428,0.0499834,0.198559,0.251731,0.296353,0.386054,0.295505,0.682407,0.135626,3.20828,0.292512,,-0.535823,37.5833,-6.94055,84.1993,-0.535823,0,-7.688741743564606,7.526851654052734,1.22532,362.1199951171875,,,,"9627"
"Jake Cronenworth","SDP",138.843,582.225,512.267,124.724,80.6612,27.3192,3.44128,13.3022,65.501,61.9862,53.3301,1.91373,104.875,10.4191,4.24039,1.0754,10.3859,5.4941,1.9985,0.243474,0.0915971,0.180127,0.508513,0.32481,0.388141,0.312216,0.712951,0.144667,4.39167,0.279721,,-0.842656,67.9627,-2.97806,99.6559,-0.842656,2.2,-1.0908460915088654,-6.46794867515564,1.22431,323.5899963378906,,,,"18036"
"Jack Suwinski","PIT",127.5,516.954,447.071,98.8866,53.8681,20.5937,1.57453,22.8503,64.0551,68.1002,60.4756,1.4262,160.839,5.37642,3.20713,0.823833,6.34802,8.23178,2.62538,0.221188,0.116985,0.311128,0.376001,0.319181,0.427628,0.323321,0.746809,0.206441,4.56439,0.28522,,-0.37323,65.1115,2.12364,100.488,-0.37323,-1.84,-0.06061774492263794,-5.2965816259384155,1.2221,236.4499969482422,,,,"22244"
"Michael Conforto","SFG",114.877,469.566,404.281,100.939,66.58,19.5292,0.410961,14.4192,55.8595,53.9662,53.8651,2.24258,101.237,7.88791,3.1114,0.420911,9.73543,2.2636,0.850619,0.249676,0.114712,0.215597,0.53207,0.346785,0.407014,0.330352,0.753799,0.157338,2.72762,0.29657,,-0.877849,61.8846,4.67076,110.347,-0.877849,-2.84,5.141006588935852,-9.00932002067566,1.20957,425.489990234375,,,,"16376"
"Spencer Steer","CIN",136.532,580.768,513.313,127.543,77.0797,28.4408,1.82235,20.1999,69.9378,72.3542,53.7822,1.10964,122.549,8.7137,4.44596,0.513202,9.33237,7.61939,2.33014,0.24847,0.0926054,0.211011,0.438864,0.327509,0.429032,0.32759,0.756541,0.180563,4.18502,0.28624,,-0.526519,75.2078,4.44464,99.6343,-0.526519,-1.04,-0.7896192669868469,-7.0011982917785645,1.19622,111.33000183105469,,,,"26323"
"Wilmer Flores","SFG",96.443,385.559,342.101,87.3176,54.8684,16.2681,0.575498,15.6057,45.8076,50.294,34.8172,0.467371,57.2865,4.31847,3.61143,0.378286,6.83257,0.0276041,0.00596882,0.25524,0.0903032,0.14858,0.607774,0.32858,0.443009,0.332677,0.771589,0.18777,1.62347,0.262855,,-0.71771,51.5578,4.5797,111.905,-0.71771,-0.11,4.96890926361084,-6.138948783278465,1.19323,389.29998779296875,,,,"5827"
"Chris Taylor","LAD",100.201,390.522,343.92,80.1417,47.7184,17.1469,2.04055,13.2358,51.7847,45.2495,38.4874,1.02248,123.455,4.43578,2.22309,0.514056,4.72347,10.1099,2.99984,0.233024,0.0985537,0.316128,0.311753,0.316308,0.410203,0.315582,0.726512,0.177179,5.71783,0.319433,,0.0652768,46.677,-0.905863,99.0729,0.0652768,-0.1,-0.3832645043730736,-1.1308744922280312,1.17578,388.19000244140625,,,,"13757"
"Masyn Winn","STL",117.932,473.191,435.313,103.72,70.6803,21.0362,2.85424,9.14929,53.2319,44.8185,29.5571,0.450672,97.3981,3.019,3.28039,2.0215,7.50223,14.1441,3.55594,0.238265,0.0624633,0.205833,0.303467,0.289272,0.362756,0.284252,0.652028,0.124491,5.90044,0.284812,,0.535809,44.246,-13.4096,78.0284,0.535809,2.43,-12.344201624393463,7.889814615249634,1.16344,358.5799865722656,,,,"27479"
"Marcell Ozuna","ATL",129.102,538.998,484.093,120.741,70.3541,20.3923,0.829929,29.1644,72.0194,79.7683,47.9907,0.883127,125.998,3.19484,3.18553,0.53405,9.59276,1.75921,0.448015,0.249416,0.0890368,0.233763,0.380886,0.31929,0.475706,0.339121,0.794996,0.22629,2.90334,0.275735,,-0.766929,74.9609,9.2871,111.063,-0.766929,-0.02,6.620291888713837,-13.403667945414782,1.15477,160.07000732421875,,,,"10324"
"Christopher Morel","CHC",128.489,532.144,478.539,111.852,62.6906,21.6202,2.91984,24.6217,70.9336,69.5999,44.312,0.626781,165.304,3.95234,2.82251,2.51832,7.5384,13.9495,4.12916,0.233737,0.0832706,0.310638,0.268063,0.30232,0.445475,0.32025,0.747795,0.211738,5.713,0.299313,,0.196982,65.6676,0.828981,100.788,0.196982,-0.34,0.7167016267776489,-7.279992431402206,1.15344,185.05999755859375,,,,"21897"
"Luis Campusano","SDP",110.806,430.612,395.507,99.7605,68.5047,18.1944,0.638275,12.4231,44.7367,51.9266,26.6181,0.80003,77.0376,4.84809,3.11131,0.52762,9.689,0.0961332,0.0164631,0.252235,0.0618145,0.178903,0.345521,0.305118,0.395697,0.30393,0.700815,0.143462,1.70961,0.282501,,-0.751846,47.3019,-5.1657,94.1014,-0.751846,-1.86,-3.898544430732727,0.6707543134689331,1.1411,192.24000549316406,,,,"22217"
"Orlando Arcia","ATL",126.699,503.507,459.599,111.21,76.3915,19.0801,0.495033,15.2438,57.4355,57.7978,36.3727,0.673899,99.678,2.77042,3.12945,0.608384,12.5176,2.95662,0.877462,0.241973,0.0722388,0.197967,0.364902,0.299586,0.385144,0.297947,0.68473,0.143171,3.09545,0.27592,,-0.66405,52.8072,-8.54218,83.4603,-0.66405,-0.63,-10.98100608587265,5.235694527626038,1.13771,336.17999267578125,,,,"13185"
"LaMonte Wade Jr.","SFG",116.855,473.798,402.565,95.2757,62.215,16.9384,1.39399,14.7283,56.2314,50.4181,58.3531,1.6806,88.0809,6.79122,3.07128,3.01748,8.82701,2.69039,1.05205,0.236672,0.12316,0.185904,0.662494,0.340753,0.395431,0.324125,0.736185,0.15876,3.35058,0.265985,,-0.874337,59.9924,2.26284,106.173,-0.874337,1.56,2.7487454414367676,-7.508860111236572,1.13502,401.8299865722656,,,,"18126"
"TJ Friedl","CIN",98.426,411.772,363.317,91.072,59.0914,16.9449,3.16992,11.8658,52.9955,42.8807,34.2176,0.531153,71.522,7.97706,2.92307,3.33713,6.32749,15.1852,4.0995,0.250668,0.0830984,0.173693,0.478421,0.326286,0.412736,0.321676,0.739023,0.162068,6.34428,0.280027,,0.530391,51.3012,1.12913,95.6702,0.530391,-3.04,-1.6783225536346436,-1.5210802555084229,1.07992,211.64999389648438,,,,"19522"
"Mike Yastrzemski","SFG",117.543,470.14,409.659,93.5546,52.6904,22.6558,1.6813,16.5272,56.2746,55.1038,50.612,1.6617,118.855,5.40131,2.96758,1.39057,6.37353,3.97819,1.46567,0.228372,0.107653,0.252807,0.42583,0.319153,0.412915,0.317842,0.732068,0.184543,4.03664,0.277832,,-0.64776,57.0758,-0.208022,101.96,-0.64776,-0.68,0.4939616918563843,-5.823624312877655,1.0658,520.6099853515625,,,,"14854"
"Luis García Jr.","WSN",114.341,463.937,431.709,117.056,82.8004,22.144,2.43941,9.67199,51.2404,49.1995,25.5839,1.16625,69.8507,1.93625,3.6782,1.02942,10.8631,8.39939,3.39006,0.271145,0.0551451,0.150561,0.366265,0.312321,0.400952,0.308019,0.713273,0.129807,4.62241,0.301754,,-0.59204,52.5378,-3.99026,91.2381,-0.59204,-1.3,-5.6279120445251465,0.4645216464996338,1.0613,402.25,,,,"20391"
"Jordan Walker","STL",131.769,543.005,490.778,127.429,83.2899,25.8653,2.31385,15.9601,67.0984,63.8726,41.6717,1.50297,127.093,6.60753,3.34471,0.603028,10.7519,9.81819,2.96027,0.259647,0.0767428,0.234055,0.327884,0.323945,0.419339,0.321766,0.743284,0.159692,4.88276,0.317513,,-0.288005,67.6915,1.52947,103.177,-0.288005,-2.63,1.8491781651973724,-9.722354412078857,1.05972,129.33999633789062,,,,"27475"
"Omar Narváez","NYM",61.909,222.802,196.292,43.8529,31.3672,7.91248,0.326337,4.24689,20.78,21.0825,20.9933,0.47378,46.8013,2.53325,1.6292,0.636441,3.75045,0.0986487,0.0239832,0.223406,0.0942241,0.210058,0.448562,0.304267,0.331947,0.283589,0.636215,0.108541,1.73053,0.269661,,-0.409706,20.7104,-6.43674,79.8043,-0.409706,4.79,-5.984071254730225,8.85038948059082,1.04277,708.6799926757812,,,,"13338"
"Gabriel Moreno","ARI",122.423,463.774,422.712,114.721,82.2623,22.9678,1.66365,7.82686,52.5983,50.0693,31.91,0.771242,90.2531,5.2126,3.30987,0.629193,11.4751,5.16127,1.82278,0.271392,0.0688051,0.194606,0.353561,0.327853,0.389145,0.313417,0.716997,0.117753,4.04173,0.325953,,-0.651034,54.5986,-1.90957,95.0167,-0.651034,-10.14,-3.5141943097114563,-2.1107139587402344,1.01473,155.91000366210938,,,,"22664"
"Starling Marte","NYM",115.783,485.613,443.44,113.916,82.7106,19.2698,2.58339,9.35266,63.7738,41.866,27.5316,0.557795,97.474,10.9186,2.51912,1.2039,8.83368,32.7298,6.93602,0.256893,0.0566946,0.200724,0.282451,0.314541,0.375273,0.30269,0.689814,0.11838,6.97006,0.308327,,2.68916,52.8434,-6.32576,92.6095,2.68916,0.49,-1.7569904327392578,-4.611994981765747,1.01473,220.55999755859375,,,,"9241"
"Harrison Bader","NYM",106.12,413.229,377.968,89.2037,59.5606,17.2665,1.91097,10.4656,51.4074,38.6502,25.1994,0.954877,80.7596,6.0718,3.31545,0.674301,5.03184,24.086,4.72693,0.236009,0.0609817,0.195435,0.31203,0.292022,0.37487,0.289825,0.666892,0.138862,6.80697,0.271456,,2.12956,40.5517,-9.79789,83.9852,2.12956,0.31,-6.068892955780029,1.9476543068885803,0.992948,356.3699951171875,,,,"18030"
"Dylan Carlson","STL",88.403,348.648,306.792,75.433,47.9282,17.5341,1.93074,8.03992,40.4294,37.9961,33.3283,0.800308,68.6234,5.26074,2.84126,0.425185,6.36327,3.02489,1.00561,0.245876,0.0955931,0.196827,0.48567,0.32744,0.394235,0.315766,0.721675,0.148359,4.37425,0.289277,,-0.479929,41.7253,-0.755403,99.1545,-0.479929,1.21,-0.8451340794563293,-1.2855679988861084,0.972031,543.6500244140625,,,,"20126"
"Jordan Lawlar","ARI",76.993,292.029,265.238,65.5447,44.6226,12.8002,1.80359,6.31842,35.7498,29.1883,20.8836,0.598105,75.3216,3.78317,1.72661,0.397213,4.69728,10.8829,2.63079,0.247116,0.071512,0.257925,0.277259,0.309334,0.38044,0.301192,0.689774,0.133324,6.19063,0.319581,,0.536905,31.4147,-4.16733,86.8213,0.536905,0.45,-4.230878055095673,4.01449054479599,0.970564,395.80999755859375,,,,"29976"
"Kris Bryant","COL",115.079,489.8,431.071,117.125,72.4225,25.2295,1.54375,17.9291,63.1442,62.9507,46.8231,0.528269,99.6173,7.99964,3.42826,0.478196,8.52403,3.62092,1.19803,0.271707,0.0955963,0.203384,0.470029,0.3514,0.462173,0.351218,0.813572,0.190466,3.65959,0.312967,,-0.757846,73.0393,13.36,105.634,-0.757846,-1.05,2.6610808968544006,-9.669663190841675,0.965172,271.6300048828125,,,,"15429"
"Johan Rojas","PHI",95.45,347.709,321.588,78.4622,55.7483,15.5334,2.34946,4.83102,40.8339,27.1063,16.1651,0.607395,74.9904,3.43531,1.83126,4.68881,5.88528,17.9412,3.59668,0.243983,0.0464904,0.21567,0.215563,0.28588,0.351964,0.278051,0.637844,0.107981,6.92991,0.302265,,1.49427,30.722,-11.6443,71.007,1.49427,6.69,-10.99474585056305,8.162993788719177,0.898934,385.739990234375,,,,"24336"
"Marco Luciano","SFG",83.014,325.29,293.793,66.2248,42.7982,12.7843,1.18319,9.45915,35.3509,34.9033,26.6713,0.315609,96.6151,2.34062,2.14403,0.341052,5.49925,2.67127,0.900802,0.225413,0.0819923,0.297012,0.276057,0.293082,0.373572,0.291175,0.666654,0.148159,4.04114,0.298982,,-0.396828,32.2866,-7.3481,84.0833,-0.396828,0.87,-6.811040550470352,4.713240742683411,0.895955,532.4299926757812,,,,"25616"
"Josh Bell","MIA",140.909,593.929,518.376,130.072,85.0511,23.6642,1.90691,19.4495,68.8851,69.8785,65.0803,2.16255,114.843,4.78929,4.66225,0.58527,14.5493,0.608548,0.237283,0.250922,0.109576,0.193361,0.56669,0.337222,0.41649,0.327934,0.753712,0.165568,2.45265,0.284562,,-1.15546,77.0821,4.71526,104.525,-1.15546,-1.47,2.1740654706954956,-13.613115072250366,0.877146,282.8299865722656,,,,"13145"
"Tim Anderson","MIA",124.843,529.668,493.309,135.064,105.407,22.12,1.35432,6.18205,59.3757,47.5935,26.1463,0.224553,115.157,4.08999,2.66117,0.637427,13.7853,18.5126,5.34322,0.273791,0.0493636,0.217414,0.227049,0.314135,0.361717,0.296703,0.675853,0.0879262,5.06306,0.344023,,0.403844,55.0037,-9.53323,83.5883,0.403844,-4.64,-10.365188419818878,1.092198371887207,0.874819,315.6300048828125,,,,"15172"
"Tom Murphy","SFG",54.227,198.066,177.326,40.3273,24.3396,8.03245,0.533593,7.42167,22.5439,24.3796,16.6842,0.133823,56.9705,1.72582,1.21395,0.232559,3.41066,0.804759,0.238345,0.22742,0.0842355,0.287634,0.292857,0.298235,0.404295,0.304611,0.702531,0.176876,3.27655,0.288273,,-0.268008,21.8692,-2.264,93.0907,-0.268008,1.5,-1.9633769392967224,3.8343331813812256,0.859478,533.0499877929688,,,,"13499"
"Jackson Merrill","SDP",118.995,488.463,453.797,114.958,78.47,24.6135,2.12993,9.74454,53.0087,51.1107,26.4092,0.868248,83.913,2.64784,2.87736,2.73152,9.63671,9.20617,3.20036,0.253325,0.054066,0.17179,0.314721,0.296491,0.381371,0.293759,0.677862,0.128046,4.87459,0.289831,,-0.331386,49.5305,-9.98586,87.2828,-0.331386,0,-8.027001351118088,-6.07926082807353e-8,0.859076,999,,,,"29490"
"Iván Herrera","STL",51.146,198.141,174.507,41.8542,28.8268,8.4507,0.375152,4.20157,22.169,19.658,19.2967,0.293736,46.5059,2.71411,1.13976,0.483633,4.33042,2.00787,0.64023,0.239843,0.097389,0.234711,0.414932,0.32311,0.364799,0.304793,0.687909,0.124956,3.70756,0.301368,,-0.2581,21.9073,-2.23502,91.7982,-0.2581,-0.02,-2.2713666558265686,3.9264504723250866,0.838207,441.2300109863281,,,,"20599"
"Bryan De La Cruz","MIA",138.365,562.677,516.733,135.575,88.6926,28.1296,1.72458,17.028,63.0881,67.3314,37.9229,0.707088,126.848,2.85164,4.66481,0.504184,10.3634,4.17841,1.26364,0.262369,0.0673972,0.225437,0.298963,0.313693,0.422341,0.317137,0.736034,0.159972,3.61688,0.314013,,-0.689784,67.9804,-0.578491,97.2868,-0.689784,-2.03,-2.5810880064964294,-8.222261190414429,0.83436,285.9599914550781,,,,"19600"
"Pete Crow-Armstrong","CHC",76.157,248.421,225.892,56.0338,36.6749,11.2579,1.96015,6.14086,30.768,24.6849,16.562,0.565344,67.1849,3.19789,1.32609,1.44325,3.38781,8.76794,2.81485,0.248056,0.0666689,0.270448,0.246513,0.306884,0.396803,0.305199,0.703687,0.148747,6.31329,0.324207,,0.135023,27.5504,-2.71826,90.6984,0.135023,1.45,-2.727606385946274,2.6252622604370117,0.833782,475.6199951171875,,,,"27769"
"Nick Castellanos","PHI",143.773,612.956,564.872,145.812,89.8244,31.3017,1.61112,23.0743,72.8658,81.7985,38.2429,0.753115,156.143,4.94439,4.35627,0.540418,9.67731,7.57135,2.25131,0.258132,0.0623909,0.254738,0.244922,0.308612,0.441796,0.321509,0.750408,0.183664,4.18033,0.314702,,-0.455028,76.2805,1.59541,100.14,-0.455028,-4.86,-0.3486665114760399,-12.588944435119629,0.792355,112.05000305175781,,,,"11737"
"Christian Bethancourt","MIA",81.972,297.392,278.952,63.2614,42.2786,12.1002,0.438219,8.44449,28.4402,32.4939,14.0654,0.0496258,77.8136,1.59884,1.74951,0.689723,5.79791,2.44652,0.862236,0.226782,0.0472958,0.261653,0.180757,0.266311,0.364118,0.272977,0.630429,0.137335,3.20628,0.281917,,-0.320702,25.0229,-11.2126,67.6826,-0.320702,2.87,-12.227192789316177,9.194999694824219,0.707999,471.5299987792969,,,,"10028"
