Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Josh Smith","TEX",125.033,512.691,448.477,107.922,74.4858,21.3124,1.99566,10.1277,58.5323,46.8802,47.2748,1.01139,96.8793,10.4519,3.51501,2.97203,9.57797,9.26031,2.91052,0.24064,0.0922092,0.188962,0.487977,0.32498,0.364809,0.306157,0.689788,0.124168,4.8464,0.283473,,-0.205994,57.707,-2.87142,96.8492,-0.205994,-0.85,-2.1098973155021667,0.6990524530410767,1.66106,531.1199951171875,,,,,,,502.8,4.0224,502.8,4.0224,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Nolan Schanuel","LAA",140.663,598.011,514.263,135.806,98.6707,22.5784,1.68819,12.8691,69.406,57.5788,66.6568,2.9425,81.7149,9.27906,4.72814,3.08363,14.4326,6.17289,2.13772,0.264079,0.111464,0.136644,0.815724,0.355913,0.389622,0.329381,0.745535,0.125543,3.78637,0.289668,,-0.774125,78.5861,7.92653,110.264,-0.774125,-0.02,6.459978878498077,-10.873626250773668,1.65428,543.4199829101562,,,,,,,681.7,4.834751773,681.7,4.834751773,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Tyler Stephenson","CIN",108.441,425.124,376.561,88.8048,57.4983,15.8129,0.798629,14.695,47.2215,50.5039,40.0207,0.813802,121.107,4.93483,2.84283,0.485633,8.07642,0.964287,0.375987,0.235831,0.0941388,0.284876,0.330456,0.315205,0.399138,0.312632,0.714343,0.163307,2.52719,0.304225,,-0.632109,50.0855,-0.14618,94.8677,-0.632109,0.86,-3.2180522084236145,5.152819991111755,1.64506,282.6199951171875,,,,,,,451.4,4.179629629,451.4,4.179629629,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ozzie Albies","ATL",140.1,587.76,534.147,131.879,85.7852,26.8198,2.52432,16.7493,67.5215,66.6484,42.215,1.36293,87.7329,4.80058,6.03517,0.562532,8.65161,9.56279,2.73556,0.246896,0.0718235,0.149267,0.481176,0.304658,0.40063,0.305743,0.705288,0.153734,4.76197,0.26424,,-0.0754135,65.9588,-3.4896,94.5577,-0.0754135,-1.82,-3.86662507802248,0.3420370817184448,1.6401,157.6199951171875,,,,,,,612,4.371428571,612,4.371428571,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Konnor Griffin","PIT",96.869,402.921,368.958,94.5793,66.161,16.545,1.13165,10.7416,49.1513,42.2498,23.6191,1.28069,103.96,6.94629,2.13818,1.25985,6.67939,14.7561,3.89015,0.256342,0.0586197,0.258016,0.227194,0.311568,0.394659,0.307797,0.706227,0.138317,5.57823,0.326988,,0.728032,45.8881,-1.72013,94.5524,0.728032,0,-1.8734328150749207,4.484675884246826,1.63869,999,,,,,,,431.7,4.450515463,431.7,4.450515463,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Kyle Higashioka","TEX",75.17,276.079,253.445,54.6068,33.2505,10.6661,0.361985,10.3282,28.3156,33.1548,17.0779,0.124917,70.2419,1.45239,1.92085,0.922162,3.70553,1.94898,0.624813,0.215459,0.0618589,0.254427,0.24313,0.267025,0.382654,0.281555,0.64968,0.167196,3.13768,0.253317,,-0.20709,25.5602,-7.06066,79.9022,-0.20709,7.78,-6.746745437383652,13.256424903869629,1.63821,999,,,,,,,235.9,3.145333333,235.9,3.145333333,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Carlos Narváez","BOS",107.722,411.212,367.997,82.1718,53.6923,16.2784,0.35941,11.8417,41.9031,46.3856,35.4439,0.929619,109.328,3.71875,3.00801,1.04424,7.26719,3.07198,0.89598,0.223295,0.0861938,0.265867,0.324198,0.295817,0.36602,0.290798,0.661837,0.142725,3.07995,0.281506,,-0.359385,41.1571,-7.43076,80.6678,-0.359385,3.43,-9.72896096110344,11.439632177352905,1.62308,460.8500061035156,,,,,,,370.3,3.428703703,370.3,3.428703703,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Christian Yelich","MIL",135.023,576.658,504.663,128.808,86.1159,20.9071,1.98565,19.7993,73.2875,71.3108,63.8946,4.81347,141.793,4.08591,2.81399,1.04353,13.7055,15.7367,4.2611,0.255236,0.110802,0.245887,0.450621,0.341969,0.422231,0.332,0.7642,0.166995,4.84601,0.315159,,0.416835,77.0065,8.86992,113.771,0.416835,-0.05,9.828442513942719,-13.15408306196332,1.62267,128.02999877929688,,,,,,,700.9,5.191851851,700.9,5.191851851,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Royce Lewis","MIN",121.51,492.171,450.568,107.88,66.982,22.8261,0.582174,17.4902,57.4875,58.2988,34.4995,0.970104,104.642,2.83395,3.6788,0.59086,6.88532,10.7551,2.53102,0.239432,0.0700966,0.212614,0.32969,0.295402,0.409131,0.304663,0.704533,0.169699,4.39163,0.272166,,0.432268,54.8002,-3.35355,93.6566,0.432268,0.62,-3.2474075853824615,2.1247533559799194,1.61828,178.4499969482422,,,,,,,509.5,4.176229508,509.5,4.176229508,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Bryan Reynolds","PIT",146.144,632.433,563.806,143.48,94.0895,24.6918,5.89227,18.8065,77.8647,73.5299,55.2375,2.10233,153.76,8.24527,4.54848,0.59611,11.8498,5.85155,1.82106,0.254485,0.0873412,0.243124,0.359245,0.327557,0.419251,0.324403,0.746809,0.164766,4.98059,0.315001,,-0.60181,80.5536,5.82678,105.928,-0.60181,-1.84,3.84160315990448,-9.096210360527039,1.61517,205.74000549316406,,,,,,,716.9,4.910273972,716.9,4.910273972,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Colt Keith","DET",120.72,490.284,440.238,113.678,74.6329,20.8479,3.87624,14.3206,59.3883,55.6743,43.1667,1.54079,103.259,2.96076,3.4595,0.459352,8.16379,3.63479,1.19869,0.258219,0.0880442,0.210611,0.418042,0.32625,0.420772,0.323986,0.747022,0.162554,4.45827,0.304667,,-0.550976,62.2822,4.35137,107.475,-0.550976,0.13,3.7685998678207397,-4.9865885972976685,1.60189,437.7799987792969,,,,,,,556.5,4.599173553,556.5,4.599173553,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Gavin Lux","TBR",110.396,446.95,397.282,100.966,71.0784,19.2017,3.01282,7.6736,49.9134,43.7957,44.065,0.461762,97.3112,1.99418,3.14929,0.459483,9.29725,4.03705,1.17285,0.254143,0.0985904,0.217723,0.452826,0.329292,0.375589,0.311097,0.70488,0.121445,4.31492,0.315769,,-0.443149,52.1002,-0.710407,97.9649,-0.443149,0,-1.5151842534542084,1.7560616731643677,1.59855,999,,,,,,,458.8,4.17090909,458.8,4.17090909,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Spencer Torkelson","DET",146.513,613.865,536.545,124.63,70.4665,26.9592,0.508766,26.6954,73.1179,80.9694,64.002,2.89329,159.398,7.43892,5.40011,0.478863,7.76948,2.44194,0.673416,0.232282,0.104261,0.259664,0.401522,0.319653,0.433687,0.325565,0.75334,0.201405,2.64163,0.275212,,-0.705114,78.7679,6.23497,108.563,-0.705114,0.45,5.490043759346008,-11.10347729921341,1.58736,181.47999572753906,,,,,,,714.8,4.862585034,714.8,4.862585034,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Jung Hoo Lee","SFG",136.857,568.568,515.758,140.363,93.3498,33.7047,4.57756,8.7314,68.9042,58.0171,42.0003,1.3637,63.7146,5.07453,4.98463,0.750139,11.6959,7.97433,2.41981,0.27215,0.0738703,0.112062,0.659194,0.330103,0.406038,0.320194,0.736141,0.133888,4.95706,0.293627,,-0.314123,70.4761,3.29543,107.322,-0.314123,-3.28,4.619695156812668,-8.15942645072937,1.57323,328.8599853515625,,,,,,,630.3,4.600729927,630.3,4.600729927,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Harrison Bader","SFG",122.812,484.926,443.1,105.691,69.4894,18.1984,3.1441,14.859,61.7141,49.8609,30.4024,0.310828,120.076,7.34726,3.16462,0.91208,7.13491,15.4132,4.31927,0.238526,0.0626949,0.247617,0.253193,0.296356,0.394391,0.300744,0.690747,0.155865,6.14063,0.291755,,0.60792,52.4508,-4.84694,93.998,0.60792,-0.02,-2.8416513204574585,1.8752467446029186,1.55179,457.7799987792969,,,,,,,489.2,3.977235772,489.2,3.977235772,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Logan O'Hoppe","LAA",116.623,451.24,411.16,92.5637,56.7111,16.0454,0.80265,19.0046,48.8054,55.7359,31.0318,0.410597,131.275,5.12941,2.80715,1.11193,6.72948,2.75147,0.903089,0.225128,0.0687702,0.29092,0.236389,0.285974,0.406723,0.30019,0.692697,0.181595,3.19197,0.278963,,-0.429938,48.604,-4.71344,90.1551,-0.429938,-2.24,-5.665862858295441,5.19369912147522,1.5407,253.72000122070312,,,,,,,451.4,3.858119658,451.4,3.858119658,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Jo Adell","LAA",138.936,565.668,514.443,119.148,66.1607,20.9861,2.01252,29.9886,71.3812,77.5225,39.1646,1.23314,155.694,7.85158,3.50562,0.505996,7.3997,10.1681,2.82052,0.231605,0.0692361,0.275238,0.25155,0.294114,0.455103,0.320793,0.749217,0.223498,4.96263,0.268336,,0.139546,70.3917,3.5537,104.348,0.139546,-2.55,3.0382660180330276,-7.486356496810913,1.53687,120.83000183105469,,,,,,,658.3,4.735971223,658.3,4.735971223,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Jonathan India","KCR",126.24,532.483,459.423,111.328,74.6187,23.6561,1.52778,11.525,62.7593,53.956,54.8763,0.0246806,101.761,12.9636,3.84168,1.37847,10.1718,8.76315,2.72827,0.24232,0.103057,0.191106,0.539269,0.337349,0.37572,0.317568,0.713068,0.133399,4.48597,0.285167,,-0.304945,64.8681,1.95113,100.288,-0.304945,-1.42,-0.12423379719257355,-3.203515887260437,1.53463,630.3099975585938,,,,,,,569.1,4.516666666,569.1,4.516666666,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Tommy Edman","LAD",109.157,441.153,403.464,98.1866,64.643,18.605,2.02934,12.9094,55.5508,48.8363,27.9123,0.738892,75.0976,4.28488,3.36856,2.05983,8.58056,9.68549,2.49182,0.243359,0.0632713,0.17023,0.37168,0.296982,0.395521,0.300566,0.692503,0.152162,5.45697,0.267473,,0.282226,47.6522,-4.47339,91.9915,0.282226,2.32,-3.9050972163677216,4.05197274684906,1.5167,684.4299926757812,,,,,,,443.9,4.072477064,443.9,4.072477064,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Josh Jung","TEX",127.939,522.162,484.249,117.731,77.5096,22.5533,1.14853,16.5193,56.3872,61.6284,29.6703,0.423802,132.647,4.38359,3.34759,0.511288,8.45103,4.00446,1.28099,0.24312,0.056822,0.254034,0.223678,0.29097,0.396777,0.298326,0.687747,0.153657,3.47912,0.299061,,-0.457403,55.4533,-6.24417,91.4551,-0.457403,0.52,-5.716181635856628,2.494367241859436,1.50913,578.4500122070312,,,,,,,515.8,4.0296875,515.8,4.0296875,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Caleb Durbin","BOS",132.054,525.831,472.363,118.871,84.0515,23.714,1.44215,9.66353,60.4515,50.3113,33.0976,0.996192,55.3593,12.9551,4.03264,3.38307,11.2235,19.1826,4.5618,0.251652,0.0629434,0.10528,0.597869,0.315675,0.369335,0.301819,0.68501,0.117683,5.36347,0.265471,,1.11605,57.334,-4.79698,88.2595,1.11605,0.73,-6.160154104232788,2.7678701877593994,1.5046,225.77000427246094,,,,,,,523.8,3.968181818,523.8,3.968181818,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Matt Wallner","MIN",117.059,480.705,418.15,93.7238,50.2273,19.8094,1.54143,22.1457,62.0145,62.9254,48.4995,1.06573,150.623,10.8189,2.85523,0.380899,6.12802,4.3316,1.3468,0.224139,0.100892,0.313338,0.321992,0.318623,0.437768,0.328209,0.756391,0.213629,4.29035,0.288346,,-0.401369,62.7133,5.91435,109.877,-0.401369,-1.45,5.1944524347782135,-7.188186407089233,1.48879,388.5199890136719,,,,,,,566.4,4.841025641,566.4,4.841025641,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Carson Kelly","CHC",95.371,363.526,320.914,74.6031,49.4463,12.3628,0.59138,12.2026,40.1083,43.3853,33.8436,0.256188,73.0293,4.02975,3.08695,0.54599,6.82512,1.28151,0.353211,0.232471,0.0930982,0.200892,0.463425,0.310816,0.388753,0.307074,0.69957,0.156283,2.82469,0.261343,,-0.463109,41.1881,-1.76527,97.7331,-0.463109,-2.69,-1.439828246831894,3.7553582191467285,1.47434,621.9199829101562,,,,,,,368.2,3.875789473,368.2,3.875789473,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ha-Seong Kim","ATL",88.651,357.121,313.557,75.6386,52.462,12.8498,1.7986,8.52824,45.3103,32.3448,34.5224,1.01258,64.6525,3.07234,2.71239,2.95369,5.68286,13.9942,3.39061,0.241228,0.0966685,0.181038,0.533968,0.319991,0.375276,0.306066,0.695267,0.134048,5.89459,0.276074,,0.822497,40.17,-2.02659,94.779,0.822497,-0.24,-1.387353777885437,3.864212766289711,1.46904,744.5999755859375,,,,,,,377.5,4.241573033,377.5,4.241573033,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Willi Castro","COL",127.405,519.562,463.01,119.727,80.1997,23.4957,3.15509,12.877,65.6721,54.9988,39.9735,0.779883,116.606,11.1407,3.55475,1.88289,8.8941,15.4395,4.65666,0.258585,0.076937,0.224432,0.342808,0.330015,0.406393,0.322242,0.736408,0.147808,5.78066,0.316987,,0.319173,65.2657,3.87541,92.6784,0.319173,-0.65,-4.1893579959869385,1.2139899730682373,1.46415,265.8299865722656,,,,,,,582.5,4.586614173,582.5,4.586614173,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Jared Triolo","PIT",125.798,497.972,442.597,107.319,74.6126,21.9327,1.61208,9.16174,56.2193,46.4773,46.6886,0.627888,113.7,3.80383,3.35889,1.52399,7.88639,11.9182,3.54773,0.242476,0.0937574,0.228327,0.410628,0.317881,0.361415,0.300744,0.679296,0.118939,4.81681,0.303805,,0.109032,53.8617,-4.97748,89.7209,0.109032,1.56,-5.95769626647234,3.6545896530151367,1.45944,737.9400024414062,,,,,,,480.6,3.814285714,480.6,3.814285714,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Ceddanne Rafaela","BOS",140.683,557.776,521.375,128.087,83.6783,25.7804,3.75071,14.8778,66.2553,59.8745,23.9582,0.750599,122.631,6.00676,4.07966,2.35689,7.2974,20.8241,5.31063,0.245672,0.042953,0.219858,0.195367,0.284564,0.395114,0.293426,0.679677,0.149442,6.34279,0.291818,,1.24475,57.0163,-8.88924,82.4779,1.24475,3.17,-10.274335741996765,5.341033935546875,1.45943,134.9199981689453,,,,,,,550.9,3.907092198,550.9,3.907092198,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Kerry Carpenter","DET",116.012,477.79,435.596,109.37,62.7069,19.432,2.99591,24.2347,61.1923,69.2304,30.4019,1.36569,113.517,6.93492,3.53499,0.497999,7.09005,2.64904,0.979627,0.25108,0.0636303,0.237588,0.267818,0.307904,0.476353,0.334391,0.784257,0.225273,4.06646,0.282484,,-0.522806,64.7313,8.27674,114.643,-0.522806,-0.03,7.722945272922516,-10.106880454346538,1.4386,238.4199981689453,,,,,,,586.1,5.052586206,586.1,5.052586206,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Joey Ortiz","MIL",131.132,511.419,467.231,111.989,79.2287,22.4739,2.35169,7.93467,53.0376,46.4989,33.4118,0.562142,89.0132,3.98679,3.18886,3.60048,9.20196,12.8794,3.67743,0.239686,0.0653316,0.174051,0.375358,0.294175,0.3488,0.282962,0.642975,0.109114,5.22167,0.278613,,0.303692,47.9328,-12.4953,80.1779,0.303692,2.41,-11.711235076189041,8.480926275253296,1.41035,738.5700073242188,,,,,,,435.1,3.321374045,435.1,3.321374045,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Ryan McMahon","NYY",117.199,474.264,414.911,86.5712,52.2815,16.6254,0.780062,16.8842,52.7966,52.6463,53.2754,1.36401,151.304,2.68832,2.98026,0.408961,7.58862,3.32578,1.23528,0.20865,0.112333,0.319029,0.352108,0.300799,0.374561,0.297193,0.675359,0.165911,3.26475,0.279079,,-0.546308,49.9301,-6.1078,90.3972,-0.546308,1.56,-5.914043545722961,3.368626356124878,1.40966,720.260009765625,,,,,,,457.9,3.913675213,457.9,3.913675213,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Pedro Pagés","STL",89.69,332.424,305.454,68.0822,46.5593,12.3226,0.504525,8.69575,30.6554,35.511,20.1254,0.658947,89.5447,3.14963,2.23269,1.46232,6.03357,0.687662,0.23465,0.222889,0.0605415,0.269369,0.224753,0.276036,0.351939,0.274787,0.627975,0.12905,2.46854,0.28354,,-0.415235,28.9501,-10.3284,75.9713,-0.415235,5.54,-9.882344186306,12.460524559020996,1.39534,999,,,,,,,271.8,3.02,271.8,3.02,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Ramón Laureano","SDP",127.095,517.598,467.185,114.156,69.3728,20.7176,3.63358,20.4316,67.9055,64.8657,36.4498,0.647199,137.39,9.83816,3.5265,0.598761,9.36116,8.98819,2.40604,0.244348,0.070421,0.265438,0.265301,0.310336,0.435449,0.322259,0.745785,0.191101,5.64648,0.299543,,0.0530396,65.0262,3.86804,110.082,0.0530396,-4.13,6.2378778755664825,-10.014028072357178,1.37554,222.50999450683594,,,,,,,592.6,4.666141732,592.6,4.666141732,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brandon Marsh","PHI",119.913,467.957,415.419,104.279,68.1693,20.6951,2.16848,13.2464,57.5077,50.656,44.9576,1.21733,133.572,2.88151,2.78086,1.91762,7.07173,9.5893,2.69667,0.251022,0.096072,0.285437,0.336579,0.326407,0.40694,0.32015,0.733346,0.155918,5.19734,0.335442,,0.0557128,57.9884,2.6957,103.288,0.0557128,-0.19,1.87924450263381,-4.073463141918182,1.36841,706.8300170898438,,,,,,,516.5,4.304166666,516.5,4.304166666,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Lars Nootbaar","STL",120.656,514.59,446.513,106.083,70.4357,20.6216,1.52635,13.4989,58.5281,53.2821,59.709,2.09711,103.188,3.5102,3.45767,1.40025,10.0035,5.76872,2.12641,0.23758,0.116032,0.200524,0.578644,0.329901,0.381296,0.313571,0.711197,0.143716,3.85351,0.277792,,-0.585559,61.0185,0.215701,102.54,-0.585559,0.3,0.9633370637893677,-4.8022958636283875,1.35887,718,,,,,,,538.9,4.453719008,538.9,4.453719008,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Kyle Stowers","MIA",138.514,576.253,512.114,120.124,69.1836,25.1131,1.86912,23.9579,67.2237,77.0907,52.6189,1.94336,164.943,6.85967,3.82688,0.833701,9.18551,3.80569,1.07891,0.234564,0.0913121,0.286233,0.319013,0.312124,0.431249,0.321299,0.743373,0.196685,3.5381,0.294049,,-0.51725,71.9456,3.85687,104.344,-0.51725,-2.22,2.449649214744568,-8.534406900405884,1.339,131.50999450683594,,,,,,,654.3,4.707194244,654.3,4.707194244,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Victor Caratini","MIN",91.873,347.826,310.687,76.8942,55.1663,11.8459,0.297425,9.58466,37.1263,38.4018,26.4582,0.85456,63.7284,6.23932,3.01016,0.444681,8.56352,0.920655,0.314714,0.247497,0.0760674,0.183219,0.415172,0.316378,0.380089,0.305954,0.696467,0.132592,2.41252,0.280008,,-0.519157,39.0929,-2.00543,94.546,-0.519157,3.46,-2.7550617456436157,3.6490391343832016,1.31631,707.1099853515625,,,,,,,346.9,3.770652173,346.9,3.770652173,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Hunter Feduccia","TBR",74.009,256.046,228.876,48.6244,33.5053,10.1421,0.637187,4.33975,23.1709,23.9553,23.9949,0.335305,65.8552,1.20354,1.62081,0.35094,4.85448,0.45543,0.181467,0.212449,0.0937131,0.257201,0.364358,0.288714,0.319213,0.271552,0.607927,0.106764,2.61921,0.276258,,-0.368557,21.6259,-8.62789,70.7235,-0.368557,7.49,-9.203612595796585,13.200571060180664,1.31059,999,,,,,,,192.7,2.604054054,192.7,2.604054054,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Cedric Mullins","TBR",111.118,450.43,399.321,91.6988,56.0065,17.9244,2.94089,14.827,57.9959,47.2118,40.9161,0.584946,100.026,4.00948,3.13487,2.80295,4.80155,20.9186,4.58515,0.229637,0.0908379,0.222067,0.409056,0.305387,0.400646,0.307776,0.706033,0.171009,6.51415,0.267285,,1.64355,51.2913,-1.93048,95.6772,1.64355,-3.43,-0.6513702869415283,-2.11869478225708,1.30275,311.7200012207031,,,,,,,487.4,4.39099099,487.4,4.39099099,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Brenton Doyle","COL",137.636,562.771,515.646,129.719,82.7498,24.4914,3.32859,19.1489,73.0309,64.8787,36.066,0.371823,151.331,3.3083,4.31004,3.4403,7.68871,21.0976,5.15794,0.251565,0.0640865,0.268903,0.238325,0.302313,0.42338,0.313153,0.725693,0.171814,6.24314,0.316387,,1.30349,66.5406,0.0448651,86.4523,1.30349,-0.49,-7.732824087142944,1.634012222290039,1.29167,168.85000610351562,,,,,,,620.2,4.494202898,620.2,4.494202898,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Nick Gonzales","PIT",95.869,395.711,363.049,94.715,64.5697,21.2192,1.95169,6.97449,42.4409,41.7246,23.3415,0.504852,80.9909,5.00278,3.38891,0.928849,7.65965,3.12368,1.05115,0.260888,0.0589862,0.204672,0.288199,0.311714,0.387719,0.304984,0.699434,0.126831,4.05061,0.315078,,-0.415783,44.1631,-2.59316,92.6253,-0.415783,0.4,-3.8745062053203583,3.161658436059952,1.27405,999,,,,,,,394,4.104166666,394,4.104166666,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Denzel Clarke","ATH",97.845,377.788,344.918,76.8645,50.3642,16.4588,1.92246,8.11898,44.2128,32.2578,24.8988,0.071553,128.021,5.05222,1.70659,1.21232,5.99842,10.75,2.92162,0.222848,0.0659068,0.33887,0.19449,0.283649,0.35233,0.28008,0.63598,0.129482,6.05158,0.326606,,0.423808,34.5242,-10.1144,74.6611,0.423808,8.79,-10.858788698911667,10.299953579902649,1.27318,738.260009765625,,,,,,,321.7,3.282653061,321.7,3.282653061,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Sal Stewart","CIN",117.194,472.287,429.572,115.551,73.6543,23.7654,0.532667,17.5984,57.2951,61.7161,34.456,0.846744,86.7548,4.1604,3.53692,0.56173,8.99932,5.96564,1.7377,0.26899,0.0729556,0.183691,0.397165,0.326815,0.449696,0.334884,0.776511,0.180705,3.60313,0.297949,,-0.254074,64.1746,8.37023,110.111,-0.254074,-0.09,5.405730843544006,-8.730847209692001,1.26745,188.64999389648438,,,,,,,583.9,4.99059829,583.9,4.99059829,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Jorge Polanco","NYM",123.09,506.491,450.814,110.585,67.3484,21.4512,0.377969,21.4077,61.5383,65.6141,45.0603,1.36421,103.526,3.64012,3.90155,1.37195,7.62395,5.38652,1.89791,0.245301,0.0889657,0.204398,0.435257,0.31641,0.437022,0.325352,0.753432,0.191721,3.4037,0.270414,,-0.457034,64.9024,5.05663,111.763,-0.457034,-1.26,6.603987067937851,-11.15239405632019,1.25872,213.0500030517578,,,,,,,579.8,4.713821138,579.8,4.713821138,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Anthony Volpe","NYY",110.501,450.608,409.537,90.9303,56.6444,19.7323,1.9856,12.568,53.3154,43.6997,31.5903,0.397968,109.579,4.19822,3.53759,1.74472,6.75881,15.8591,3.75682,0.222032,0.070106,0.24318,0.288289,0.282311,0.371976,0.285508,0.654286,0.149944,6.01605,0.269353,,1.02575,43.1645,-10.0783,82.3475,1.02575,-0.06,-8.349405765533447,5.055787030607462,1.24981,654.2000122070312,,,,,,,418.4,3.769369369,418.4,3.769369369,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Dylan Beavers","BAL",100.54,400.855,354.004,84.5229,52.9115,18.8882,1.37425,11.349,49.1532,41.3953,40.1641,1.11336,94.68,2.35102,3.15748,1.17873,5.02661,10.0331,2.80101,0.238763,0.100196,0.236195,0.424209,0.317852,0.39606,0.311963,0.713912,0.157297,4.97304,0.291376,,0.236941,47.0088,-0.355271,100.888,0.236941,2.04,0.6565526723861694,-2.39686918258667,1.23353,416.4200134277344,,,,,,,422.8,4.186138613,422.8,4.186138613,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Ryan O'Hearn","PIT",124.975,511.386,453.875,118.903,82.1285,21.7517,1.71776,13.3046,58.6998,58.5313,47.306,2.57331,97.0615,4.90835,4.32444,0.971849,10.4834,3.78299,1.12839,0.261972,0.0925055,0.189801,0.487382,0.335251,0.405406,0.322952,0.740657,0.143434,3.59046,0.303588,,-0.575396,64.5332,4.10902,104.934,-0.575396,0.53,2.4150320887565613,-7.382313966751099,1.23252,276.7200012207031,,,,,,,570.6,4.5648,570.6,4.5648,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Luis García Jr.","WSN",123.843,505.034,470.168,124.203,85.6074,21.9902,2.09264,14.5126,57.2798,60.1981,27.3883,1.70135,79.9405,1.88853,4.87124,0.718011,9.55531,13.8817,4.27715,0.264167,0.0542307,0.158287,0.342609,0.304332,0.41244,0.308547,0.716772,0.148273,4.91751,0.288214,,0.277573,57.8251,-1.84852,96.9698,0.277573,0.34,-1.5362007021903992,-3.2938908636569977,1.22494,250.5399932861328,,,,,,,543,4.379032258,543,4.379032258,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Alec Burleson","STL",138.651,575.627,524.449,138.741,95.6422,24.4244,0.96442,17.7099,63.938,70.3424,39.0625,1.07066,81.2982,3.96284,5.56567,1.66617,11.7487,5.46105,1.53072,0.264546,0.0678608,0.141234,0.480485,0.317196,0.416101,0.317702,0.733297,0.151555,3.28525,0.28081,,-0.443016,70.1865,2.17176,105.369,-0.443016,-0.18,3.2200734317302704,-10.579820334911346,1.20642,177.6199951171875,,,,,,,631.8,4.545323741,631.8,4.545323741,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
