Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Josh Smith","TEX",96.525,376.828,330.018,78.592,51.9869,16.1509,1.40691,9.04733,44.0612,35.4988,32.8579,0.553564,77.7833,8.86403,3.03458,2.05386,6.55603,6.60596,1.78572,0.238145,0.087196,0.206416,0.422429,0.321031,0.377855,0.308705,0.698885,0.13971,4.70477,0.282448,,-0.137255,43.6337,-0.446963,100.958,-0.137255,0.12,0.27568693459033966,0.7502083107829094,1.4033,402.1300048828125,,,,,,,382.8,3.946391752,382.8,3.946391752,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Jeff McNeil","NYM",129.342,520.218,471.277,118.537,83.7646,24.8176,1.17031,8.78466,53.7573,50.6316,34.6855,0.963194,70.4883,9.16931,3.51049,1.57541,10.8905,2.81339,1.0023,0.251523,0.0666749,0.135498,0.492074,0.31311,0.36507,0.298828,0.67818,0.113547,3.20078,0.277493,,-0.842885,56.1014,-4.75275,94.3119,-0.842885,-0.88,-4.381341755390167,0.5457273721694946,1.39303,398.6099853515625,,,,,,,493.1,3.82248062,493.1,3.82248062,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Maikel Garcia","KCR",129.132,527.862,480.793,122.112,88.7331,23.7994,3.18859,6.39141,62.6746,45.1421,38.3526,0.391705,94.5585,1.7773,4.15241,2.78682,10.3601,22.7469,5.46885,0.253982,0.0726566,0.179135,0.405597,0.308989,0.356626,0.292941,0.665615,0.102645,6.28358,0.301361,,1.32051,54.4248,-7.32351,85.383,1.32051,1.21,-7.50795316696167,3.296555519104004,1.38239,214.5,,,,,,,495,3.837209302,495,3.837209302,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Jasson Domínguez","NYY",130.808,519.141,467.018,112.396,73.7341,21.001,2.02039,15.6409,64.525,52.9629,45.236,2.06699,126.748,3.52855,2.80367,0.554881,8.75424,19.032,4.15181,0.240668,0.0871362,0.24415,0.356896,0.31077,0.394762,0.307669,0.705532,0.154094,5.80155,0.295498,,1.1744,59.6795,-1.04861,100.205,1.1744,0.03,1.2963675484061241,-5.5452968794852495,1.34849,150.38999938964844,,,,,,,554.8,4.235114503,554.8,4.235114503,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Paul Goldschmidt","NYY",141.669,608.378,545.878,132.233,83.044,26.0436,1.10574,22.04,71.7561,71.538,53.459,1.08089,154.519,3.28008,4.15581,0.581956,10.5065,7.94109,1.73641,0.24224,0.0878713,0.253985,0.345971,0.311438,0.415126,0.315804,0.726564,0.172887,3.9982,0.295048,,-0.209734,73.9213,2.75439,105.927,-0.209734,-0.13,3.916451185941696,-11.205398440361023,1.34175,177.7899932861328,,,,,,,658.7,4.638732394,658.7,4.638732394,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Wilyer Abreu","BOS",119.431,466.503,414.007,97.8683,56.6474,23.6349,1.65295,15.933,58.3334,55.9146,45.5922,0.565416,125.055,4.02225,2.54039,0.341708,5.86493,9.07593,2.7799,0.236393,0.0977318,0.268069,0.364578,0.316377,0.416921,0.319603,0.733298,0.180528,4.96673,0.297342,,-0.144891,58.1091,3.53852,102.811,-0.144891,1.37,1.3553493022918701,-3.9455236196517944,1.33858,298.4200134277344,,,,,,,524.9,4.410924369,524.9,4.410924369,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Connor Wong","BOS",106.332,404.274,370.851,88.7564,57.6787,18.7094,1.41559,10.9526,45.9248,43.0326,23.7365,0.309015,108.365,5.00627,2.92026,1.75956,6.5305,7.64634,2.07203,0.239331,0.0587139,0.268048,0.219042,0.291913,0.386017,0.29531,0.677929,0.146685,4.86025,0.305767,,0.0104453,42.453,-4.83818,85.7221,0.0104453,-2.29,-6.594124104827642,5.914629936218262,1.32166,245,,,,,,,388.2,3.66226415,388.2,3.66226415,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Carson Kelly","CHC",82.224,301.399,268.762,59.3105,40.4263,10.6471,0.415073,7.82205,29.0528,33.2026,25.6743,0.319444,62.3278,3.77043,2.1908,0.332543,5.71229,0.647433,0.211209,0.220681,0.0851838,0.206795,0.411924,0.29546,0.350697,0.286195,0.646157,0.130016,2.21391,0.256413,,-0.504985,29.439,-5.81805,84.8413,-0.504985,2.15,-5.968423843383789,8.494444370269775,1.29747,523.239990234375,,,,,,,260.4,3.175609756,260.4,3.175609756,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"TJ Friedl","CIN",120.494,503.429,443.59,108.054,70.8146,18.074,3.43542,15.7297,62.5572,53.7566,40.7397,0.777551,83.6561,10.179,4.0875,4.83277,8.01502,15.3025,3.45895,0.243589,0.0809244,0.166173,0.48699,0.31884,0.406203,0.316747,0.725042,0.162614,5.90591,0.265076,,0.70498,61.5513,2.66116,96.3843,0.70498,-4.73,-1.4716761112213135,-2.870524764060974,1.28297,251.83999633789062,,,,,,,553.6,4.613333333,553.6,4.613333333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Adolis García","TEX",143.172,605.583,547.976,123.668,71.3078,23.6688,1.96597,26.7258,76.0959,74.1784,46.0288,0.929376,170.281,6.57009,4.56815,0.440193,8.1545,13.058,2.90657,0.225682,0.0760074,0.281185,0.270311,0.291282,0.422366,0.308299,0.713648,0.196684,5.093,0.272665,,0.463822,69.9236,-0.916358,100.672,0.463822,-1.18,0.9293776154518127,-8.812626004219055,1.27075,157.2899932861328,,,,,,,656.5,4.59090909,656.5,4.59090909,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Jake Meyers","HOU",111.221,416.948,377.66,87.6978,57.6229,17.872,1.42066,10.7823,47.2249,41.7466,29.3106,0.30702,98.4501,6.06116,2.60985,1.30673,7.14976,7.18257,2.36546,0.232214,0.0702981,0.236121,0.297721,0.296096,0.372711,0.293587,0.668807,0.140497,4.66781,0.283782,,-0.253044,43.2058,-5.56792,91.8512,-0.253044,1.19,-4.140645265579224,2.5385791063308716,1.27002,448.3399963378906,,,,,,,388.8,3.502702702,388.8,3.502702702,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Tyler Fitzgerald","SFG",134.902,537.609,491.838,113.577,70.2089,23.9238,2.50339,16.9414,64.8791,56.3372,33.5654,0.248639,166.262,6.73932,3.4341,2.03262,6.366,17.3508,4.00642,0.230925,0.0624347,0.309262,0.201883,0.287321,0.393081,0.295953,0.680402,0.162157,6.17271,0.309663,,0.97728,56.7327,-6.15574,90.83,0.97728,0.34,-4.917872905731201,-0.7009104788303375,1.26868,238.83999633789062,,,,,,,537,3.977777777,537,3.977777777,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ryan Mountcastle","BAL",124.201,513.952,470.802,122.419,81.1938,22.8741,1.33313,17.0176,59.2355,63.2901,34.1012,0.592885,117.616,3.71549,4.91307,0.420153,9.34733,3.11855,0.962494,0.260021,0.0663509,0.228845,0.289938,0.312026,0.422708,0.317874,0.734734,0.162686,3.51076,0.30902,,-0.700708,63.3044,3.18329,110.014,-0.700708,0.42,5.188418686389923,-10.273068517446518,1.24431,237.3699951171875,,,,,,,561.3,4.526612903,561.3,4.526612903,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Matt Wallner","MIN",129.044,511.213,448.156,100.011,56.1455,22.0059,1.83939,20.0199,62.0709,61.4713,47.2634,1.54959,175.33,12.7127,2.76268,0.317765,6.57637,3.25722,1.05334,0.22316,0.0924534,0.342968,0.269569,0.31315,0.414486,0.317515,0.727636,0.191327,3.99841,0.31299,,-0.679417,62.8192,3.01849,107.813,-0.679417,-2.7,3.890846073627472,-8.997192621231079,1.23264,277.95001220703125,,,,,,,558.1,4.326356589,558.1,4.326356589,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Isiah Kiner-Falefa","PIT",122.97,493.041,454.913,118.809,93.1916,17.6584,2.12085,5.83809,53.5216,42.9559,24.7514,0.34222,78.0966,6.64387,3.25687,2.65968,11.5217,16.1551,4.47915,0.261168,0.0502015,0.158398,0.316933,0.306811,0.34781,0.28875,0.654621,0.0866416,5.31115,0.301871,,0.43634,49.1714,-8.50354,81.4286,0.43634,0.44,-10.513047218322754,5.940885007381439,1.22349,364.4200134277344,,,,,,,446.6,3.630894308,446.6,3.630894308,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Edouard Julien","MIN",96.77,376.493,323.91,74.4342,49.8236,14.0149,1.05745,9.53835,44.3507,36.2023,46.7398,0.980124,118.937,3.38663,1.91806,0.538233,6.66526,4.7322,1.57862,0.229799,0.124145,0.315907,0.39298,0.331318,0.367938,0.311262,0.699256,0.138139,4.07704,0.328831,,-0.474024,44.3696,0.328183,103.415,-0.474024,-0.22,0.996989369392395,-1.8432218730449677,1.2088,559.1300048828125,,,,,,,384.6,3.964948453,384.6,3.964948453,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Heliot Ramos","SFG",134.569,560.863,510.844,128.029,82.7628,24.5956,2.22993,18.4407,67.6188,64.8632,40.1183,1.21563,149.223,5.46082,3.62783,0.812488,10.4765,8.06924,2.62145,0.250623,0.0715295,0.266059,0.268849,0.309986,0.415795,0.31478,0.725782,0.165173,4.63619,0.315991,,-0.45119,67.6857,2.07698,103.502,-0.45119,-1.56,1.8976480662822723,-9.031281471252441,1.1922,209.0800018310547,,,,,,,600.7,4.449629629,600.7,4.449629629,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Gio Urshela","ATH",114.707,446.214,415.217,106.652,78.6271,18.917,1.24386,7.86422,43.7308,42.8268,24.6283,0.609363,76.446,2.31903,3.53508,0.514156,10.2456,1.28107,0.380966,0.256859,0.0551939,0.171321,0.322166,0.299752,0.365229,0.290672,0.664981,0.108371,2.70139,0.295381,,-0.726508,45.1914,-7.00585,92.2253,-0.726508,0.46,-4.695958733558655,1.3066028654575348,1.18619,487,,,,,,,403.1,3.505217391,403.1,3.505217391,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Andrew Vaughn","CHW",142.772,601.251,546.439,137.961,89.6959,27.811,1.15671,19.2978,65.1591,72.5423,40.5189,0.318861,120.541,8.79238,5.01404,0.486497,12.0651,0.688766,0.189192,0.252473,0.067391,0.200484,0.336141,0.311724,0.413549,0.315433,0.725273,0.161075,2.30974,0.288288,,-1.03346,72.8758,2.54263,105.162,-1.03346,-0.1,2.5175375938415527,-11.217657662928104,1.17147,273.1099853515625,,,,,,,644.2,4.504895104,644.2,4.504895104,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Jake Rogers","DET",93.642,338.429,304.703,61.5109,35.7897,12.5298,0.93913,12.2523,33.7755,39.1908,25.9985,0.36638,103.899,3.93113,2.42004,1.22091,4.48544,1.48374,0.523214,0.201872,0.0768213,0.307005,0.250228,0.271295,0.36979,0.280305,0.641085,0.167918,3.22257,0.257938,,-0.430951,31.4514,-8.13733,82.1537,-0.430951,0,-7.341631174087524,7.225462913513184,1.15315,490.239990234375,,,,,,,287.5,3.058510638,287.5,3.058510638,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Kristian Campbell","BOS",90.605,369.918,331.325,85.4423,58.4079,16.5589,1.41044,9.06514,45.1792,39.2592,30.755,1.02024,85.3658,4.94813,2.20427,0.685114,7.29361,7.25946,2.37502,0.25788,0.0831401,0.230769,0.360274,0.3281,0.398453,0.318154,0.726553,0.140572,4.9207,0.319438,,-0.244717,45.6467,2.37436,101.791,-0.244717,0,0.5133684873580933,-1.708942174911499,1.15008,999,,,,,,,400.3,4.398901098,400.3,4.398901098,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Ke'Bryan Hayes","PIT",126.518,525.046,482.71,120.009,86.2368,21.8129,2.53198,9.42774,57.4918,51.4518,34.29,0.798595,100.885,3.47577,4.07492,0.495745,10.5929,14.613,3.74071,0.248616,0.0653086,0.192145,0.339892,0.300782,0.362888,0.290846,0.66367,0.114272,5.36323,0.293732,,0.43521,53.2488,-8.17002,82.839,0.43521,1.93,-10.339424133300781,3.882438063621521,1.1389,352.4700012207031,,,,,,,482.8,3.801574803,482.8,3.801574803,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Michael Conforto","LAD",117.909,473.798,415.836,99.2901,61.2841,18.9257,0.83728,18.243,57.8623,61.5618,46.5736,1.98513,107.274,7.2607,3.75628,0.371238,9.0756,0.977245,0.304585,0.238772,0.0982984,0.226412,0.434157,0.323438,0.419923,0.32338,0.743361,0.181151,2.66167,0.275599,,-0.820806,60.458,5.03398,109.022,-0.820806,-3.62,4.290642201900482,-9.078749656677246,1.13501,281.67999267578125,,,,,,,532.3,4.511016949,532.3,4.511016949,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jeimer Candelario","CIN",122.319,505.162,457.083,111.541,66.1977,23.729,2.09213,19.5223,59.9259,66.9197,37.8819,0.799298,118.581,6.35959,3.39974,0.438003,8.39124,4.91754,1.40655,0.244028,0.0749895,0.234738,0.319461,0.308649,0.433229,0.320699,0.741878,0.1892,4.24547,0.285436,,-0.451479,63.3702,4.27735,99.0446,-0.451479,-0.72,-1.0285996198654175,-4.942350149154663,1.12071,299.260009765625,,,,,,,577.9,4.736885245,577.9,4.736885245,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Gary Sánchez","BAL",66.875,247.224,217.813,45.1707,26.5542,7.41488,0.322574,10.879,27.2923,31.7793,22.4163,0.135019,67.4482,3.9845,1.63666,0.204628,4.18768,0.202206,0.0612524,0.207383,0.0906722,0.272822,0.332349,0.291118,0.394226,0.300142,0.685344,0.186843,2.23063,0.242992,,-0.401244,26.9226,-1.99719,97.5409,-0.401244,2.15,-1.0968573987483978,3.62830126285553,1.11259,517.3200073242188,,,,,,,235.7,3.517910447,235.7,3.517910447,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Ramón Urías","BAL",83.464,309.531,279.777,66.8319,45.4401,12.3287,0.905379,8.15779,33.4416,32.8874,22.2384,0.254555,68.6183,4.72729,1.77809,0.94522,6.85124,1.31466,0.44455,0.238875,0.0718456,0.221685,0.324089,0.304023,0.376888,0.299237,0.680911,0.138012,3.31872,0.286523,,-0.486561,33.4823,-2.72605,96.9042,-0.486561,0.92,-1.5830029249191284,1.9872203469276428,1.10741,675.9199829101562,,,,,,,293.8,3.539759036,293.8,3.539759036,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Andy Pages","LAD",91.443,365.647,329.572,78.2195,46.1401,18.2075,1.06245,12.8094,43.9128,46.1914,27.0614,1.08315,90.1269,6.12946,2.63814,0.245899,4.69033,3.21372,0.876606,0.237337,0.0740097,0.246486,0.300259,0.304899,0.415631,0.312318,0.72053,0.178294,4.08834,0.285292,,-0.329853,43.4021,0.629425,101.576,-0.329853,0.11,0.3593536615371704,-1.8656203895807266,1.10199,403.8699951171875,,,,,,,388.8,4.272527472,388.8,4.272527472,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dylan Crews","WSN",135.295,574.463,523.198,125.807,84.3601,24.5193,3.18434,13.7436,67.2304,57.9915,38.434,0.0024587,127.724,8.44038,3.47476,0.915707,9.42655,21.8529,6.7536,0.240458,0.0669042,0.222336,0.300915,0.301077,0.3783,0.298031,0.679377,0.137842,6.07134,0.290919,,0.599585,61.5828,-5.61676,90.6257,0.599585,3.23,-5.840066492557526,-2.7353878021240234,1.09007,134.11000061035156,,,,,,,564,4.177777777,564,4.177777777,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Andrew Benintendi","CHW",132.372,548.839,493.333,124.03,86.9973,22.6643,1.78664,12.582,58.3531,57.1502,46.5294,1.89416,90.2023,2.94492,4.89474,1.13664,10.0274,7.01997,2.03177,0.251413,0.0847779,0.164351,0.515834,0.316786,0.381109,0.305321,0.697895,0.129696,4.02463,0.281831,,-0.481028,62.0562,-2.14596,98.0485,-0.481028,0.08,-1.7065251469612122,-6.048333093523979,1.08865,361.3900146484375,,,,,,,559.4,4.237878787,559.4,4.237878787,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Austin Hedges","CLE",60.41,190.982,169.755,30.9294,22.0917,5.09869,0.14864,3.59038,15.3893,13.6486,11.3744,0.256179,55.5736,2.44271,1.31949,4.4259,3.14885,2.24953,0.645511,0.1822,0.0595577,0.290989,0.204674,0.242015,0.277438,0.232301,0.519454,0.095238,3.70768,0.244294,,-0.0929167,10.3697,-11.971,48.439,-0.0929167,10.87,-11.360209688544273,15.531265258789062,1.08829,999,,,,,,,95.7,1.595,95.7,1.595,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Luke Raley","SEA",119.365,454.706,403.992,90.3795,54.4353,15.9546,1.57641,18.4132,54.4855,54.8115,30.9334,0.440737,139.803,15.295,2.7674,1.71778,7.50469,10.3696,2.3687,0.223716,0.0680294,0.307457,0.221265,0.30157,0.407747,0.30999,0.709317,0.184031,5.44914,0.289551,,0.323581,53.1216,-0.0690567,108.224,0.323581,-0.47,4.602189242839813,-9.35990497469902,1.0741,297.3699951171875,,,,,,,478.4,4.020168067,478.4,4.020168067,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Leody Taveras","TEX",103.386,395.451,360.374,84.6055,56.8102,16.2441,2.15625,9.39491,48.178,35.3938,28.9426,0.60935,88.5771,1.41482,2.90944,1.81008,5.71127,15.2923,4.11314,0.234771,0.0731889,0.22399,0.326751,0.29205,0.370023,0.289279,0.662073,0.135252,6.2462,0.28348,,0.709453,39.6071,-6.65201,87.2931,0.709453,0.61,-5.040159702301025,2.20546293258667,1.0687,446.2099914550781,,,,,,,365.7,3.550485436,365.7,3.550485436,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Thairo Estrada","COL",113.482,464.44,432.808,114.89,78.7969,21.5963,1.84996,12.6468,55.7063,50.1915,19.8074,0.142801,89.6591,8.09555,2.94446,0.785058,8.8827,14.2039,3.75044,0.265453,0.0426479,0.193048,0.220919,0.307972,0.411561,0.312423,0.719534,0.146108,5.38931,0.306626,,0.480843,55.1679,0.838654,86.8433,0.480843,-0.09,-6.826115727424622,1.6612654030323029,1.06391,306.8900146484375,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Luis Campusano","SDP",85.454,312.188,287.84,69.144,48.1565,12.2545,0.305673,8.42733,31.181,35.253,18.6175,0.319952,52.1183,3.066,2.27825,0.385745,6.91111,0.0217053,0.00293052,0.240216,0.0596357,0.166945,0.357217,0.291298,0.372747,0.290254,0.664046,0.132531,1.6442,0.264476,,-0.545528,31.5126,-5.00654,88.7042,-0.545528,0,-4.762447535991669,4.503602981567383,1.04696,365.1600036621094,,,,,,,274.4,3.228235294,274.4,3.228235294,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Anthony Rendon","LAA",75.978,309.419,269.786,64.9955,45.1287,14.0342,0.997217,4.83524,33.9326,27.3971,32.1792,0.176684,49.5388,4.55591,2.47951,0.418129,5.45355,4.48296,1.24834,0.240915,0.103999,0.160103,0.649577,0.329224,0.354095,0.305114,0.683319,0.11318,4.29455,0.276101,,-0.253703,34.9339,-1.26136,96.6422,-0.253703,0,-1.4424841403961182,1.1369011402130127,1.03371,699.8400268554688,,,,,,,303.1,3.988157894,303.1,3.988157894,,,,,,,,,,,,,,,,,,,"Anthony Rendon","12861",543685
"Ryan O'Hearn","BAL",102.213,396.068,357.937,92.6515,60.0146,17.9548,1.7513,12.9307,46.7557,47.8648,31.0809,1.64105,69.7858,2.91476,3.46004,0.675562,7.50611,3.0742,0.867794,0.258849,0.0784736,0.176197,0.445375,0.320307,0.427174,0.322827,0.747481,0.168325,3.97736,0.286065,,-0.465639,50.363,4.03175,113.498,-0.465639,-0.07,5.65131288766861,-9.079672165215015,1.00952,356.6600036621094,,,,,,,453.5,4.446078431,453.5,4.446078431,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jo Adell","LAA",116.522,440.109,400.048,87.6842,50.1626,17.3539,1.7917,18.3761,54.4058,51.8079,31.8248,1.36322,132.085,5.60765,2.25144,0.377343,5.08062,12.1716,3.34562,0.219184,0.0723112,0.300119,0.240942,0.28453,0.409325,0.30007,0.693855,0.190141,5.635,0.275209,,0.398754,47.9024,-3.58073,93.0944,0.398754,3.15,-3.078739196062088,-1.9224753379821777,0.998701,280.3699951171875,,,,,,,451.1,3.855555555,451.1,3.855555555,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Jose Siri","NYM",105.27,399.375,366.112,75.3219,42.7323,14.2946,1.66373,16.6313,50.1563,45.6933,25.685,0.0405086,144.875,4.13791,2.33307,1.1072,4.36249,14.1633,3.7145,0.205735,0.0643129,0.362753,0.177291,0.264005,0.390148,0.283744,0.654153,0.184414,6.51919,0.283613,,0.755946,38.2208,-8.49728,84.1595,0.755946,1.54,-6.809113681316376,3.1645368337631226,0.997148,450.6099853515625,,,,,,,371.2,3.535238095,371.2,3.535238095,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jordan Lawlar","ARI",65.039,261.403,237.425,59.3258,40.4248,11.3858,1.65854,5.85669,32.5458,27.0856,18.5223,0.367352,65.6982,3.34472,1.65334,0.457856,4.05816,9.8879,2.13036,0.249872,0.0708573,0.251329,0.28193,0.311149,0.385801,0.30504,0.69695,0.135929,6.26946,0.319174,,0.626035,29.4972,-1.08119,93.3447,0.626035,0.27,-1.4543173909187317,2.304503232240677,0.986836,357.760009765625,,,,,,,272.5,4.192307692,272.5,4.192307692,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Mitch Garver","SEA",81.161,318.81,275.245,56.4326,32.9356,10.3114,0.385341,12.8003,34.0952,39.7848,36.54,0.110959,93.4249,3.9503,1.95038,0.297422,4.44187,0.559238,0.161872,0.205027,0.114614,0.293043,0.391117,0.305091,0.384804,0.304723,0.689895,0.179777,2.07351,0.255204,,-0.532345,35.8938,-1.40001,104.519,-0.532345,-0.37,1.1159451603889465,-2.196540117263794,0.986003,458.8699951171875,,,,,,,314.7,3.885185185,314.7,3.885185185,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Otto Lopez","MIA",111.787,437.678,403.747,105.28,77.4602,20.1009,2.44923,5.26994,47.7153,37.813,25.4153,1.02712,78.6685,3.55427,2.8457,2.11604,9.70839,14.4831,3.62985,0.260758,0.0580686,0.179741,0.323069,0.308222,0.361834,0.293589,0.670057,0.101076,5.57867,0.309962,,0.594631,45.3547,-5.84408,84.6503,0.594631,0.52,-7.439098477363586,2.395117402076721,0.984354,333.45001220703125,,,,,,,402.8,3.596428571,402.8,3.596428571,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Alek Thomas","ARI",89.823,323.96,297.23,73.4009,48.6376,15.8258,2.04325,6.89429,37.5574,35.1849,21.0992,0.976743,64.325,2.58096,1.8929,1.15722,7.12076,6.27597,1.93915,0.24695,0.065129,0.198558,0.32801,0.300744,0.383528,0.297806,0.684272,0.136578,5.32974,0.291819,,-0.0932269,34.6701,-3.22611,88.4759,-0.0932269,1.86,-4.557609528303146,3.2461572885513306,0.978736,514,,,,,,,313.2,3.48,313.2,3.48,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"José Caballero","TBR",81.937,305.055,274.192,60.2837,40.2101,12.3845,0.935221,6.75391,38.4777,24.6181,20.7478,0.353788,76.8393,7.05882,1.89802,1.15843,3.49554,22.3282,5.47945,0.21986,0.0680133,0.251887,0.270015,0.289869,0.345745,0.281532,0.635614,0.125885,7.0089,0.278082,,1.7124,28.6511,-7.03361,85.8762,1.7124,0.92,-3.2174575328826904,2.4197081923484802,0.967859,312.9700012207031,,,,,,,280.1,3.415853658,280.1,3.415853658,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Rhys Hoskins","MIL",130.207,535.532,464.524,100.843,55.1364,19.8958,1.17726,24.6334,61.8348,78.4971,58.9535,0.528966,144.534,7.18656,3.76965,0.476265,6.75176,3.5643,0.967271,0.217089,0.110084,0.269888,0.407888,0.312448,0.424075,0.320977,0.736524,0.206987,3.4523,0.254773,,-0.631882,67.2995,4.65403,105.334,-0.631882,-0.85,2.783772647380829,-11.386926293373108,0.953315,274.9200134277344,,,,,,,602.1,4.631538461,602.1,4.631538461,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Dillon Dingler","DET",64.142,237.061,216.849,47.6468,29.8861,10.2063,0.953527,6.60086,23.5592,25.6384,14.9449,0.171137,66.5411,3.48173,1.55751,0.22786,3.54777,1.30024,0.465588,0.219724,0.0630426,0.280692,0.224597,0.278987,0.366904,0.282631,0.645892,0.147181,3.71928,0.28256,,-0.308472,22.4747,-5.25622,83.7898,-0.308472,1,-4.70545420050621,5.949228286743164,0.944612,613.8200073242188,,,,,,,208.2,3.253125,208.2,3.253125,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Colt Keith","DET",131.424,522.59,477.8,123.247,83.0132,22.7429,4.08205,13.4086,58.6756,57.5449,37.3267,1.71828,107.204,3.2775,3.76144,0.424351,9.23663,4.39342,1.46416,0.257946,0.0714264,0.20514,0.348184,0.313791,0.406822,0.312414,0.720614,0.148876,4.51584,0.304304,,-0.676392,62.0718,0.940232,104.74,-0.676392,-0.45,2.157986640930176,-10.434728801250458,0.944379,250.97000122070312,,,,,,,547.3,4.177862595,547.3,4.177862595,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Orlando Arcia","ATL",125.611,495.974,452.584,104.126,71.5259,18.3428,0.36848,13.8887,51.9759,54.8083,33.8924,0.458414,103.278,2.91568,3.44868,0.788253,11.9928,1.25994,0.341628,0.23007,0.068335,0.208232,0.328167,0.285962,0.36429,0.284876,0.650252,0.13422,2.51395,0.266292,,-0.737771,47.9172,-10.1009,80.2144,-0.737771,-0.75,-12.472379088401794,5.065323829650879,0.940796,431.04998779296875,,,,,,,426.1,3.381746031,426.1,3.381746031,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Spencer Horwitz","PIT",113.111,461.616,404.944,104.422,71.1028,23.59,0.659051,9.07035,50.4291,49.6915,47.4725,1.58695,82.3576,5.5958,3.17369,0.43047,10.0129,2.38719,0.809692,0.257869,0.10284,0.178412,0.576419,0.341491,0.386576,0.321094,0.728066,0.128707,2.75668,0.30109,,-0.817979,58.0542,4.0552,103.198,-0.817979,1.78,0.9472726583480835,-7.220441579818726,0.939735,315.1300048828125,,,,,,,497.3,4.400884955,497.3,4.400884955,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
