Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",118.664,450.777,403.179,109.009,78.0026,22.1245,1.62466,7.25683,52.1998,48.2895,38.8816,0.812566,77.2764,4.69791,3.44011,0.578731,11.0421,4.76542,1.52035,0.270373,0.0862545,0.171429,0.503149,0.338935,0.387305,0.319557,0.72624,0.116932,3.99058,0.315915,,-0.615832,56.1335,3.40248,103.116,-0.615832,-2.3,1.0636411309242249,6.021685838699341,2.28209,186.42999267578125,,,,,,,484.3,4.069747899,484.3,4.069747899,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Oneil Cruz","PIT",144.098,613.046,553.383,136.218,82.4087,28.2901,3.33918,22.1802,80.7632,73.573,51.6962,2.84484,178.736,3.85549,3.6517,0.459355,8.96599,23.3187,5.36164,0.246155,0.0843267,0.291553,0.289233,0.313049,0.429588,0.320398,0.742638,0.183433,6.16741,0.320224,,1.42585,76.7554,5.04243,102.73,1.42585,-4.09,3.4271230697631836,-2.261596202850342,2.22879,43.06999969482422,,,,,,,711.4,4.940277777,711.4,4.940277777,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Eugenio Suárez","ARI",144.375,603.666,534.628,124.177,74.0784,24.2646,1.44408,24.3896,70.4984,84.16,53.6833,0.119556,173.834,8.87354,4.97125,0.51694,8.66905,1.39395,0.383344,0.232268,0.0889289,0.287964,0.30882,0.310108,0.419915,0.317826,0.730024,0.187648,2.92526,0.292309,,-0.953907,74.331,3.71533,101.95,-0.953907,-0.83,0.45402735471725464,0.9882603287696838,2.22512,180.07000732421875,,,,,,,651.2,4.522222222,651.2,4.522222222,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",147.892,626.051,556.571,143.212,84.8011,25.4325,0.658594,32.32,84.22,93.6348,60.6792,1.16819,151.802,3.91243,4.38778,0.500404,11.2997,1.46598,0.328196,0.257312,0.0969237,0.242476,0.399725,0.332194,0.479583,0.348813,0.811777,0.222271,2.43816,0.294272,,-1.00958,92.7015,19.4672,123.249,-1.00958,0,16.395475149154663,-15.783795356750488,2.21632,72.83000183105469,,,,,,,819.7,5.538513513,819.7,5.538513513,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Nico Hoerner","CHC",124.758,526.626,479.324,130.906,100.284,22.1965,2.29999,6.12581,63.2849,48.433,34.0842,0.939106,60.4643,8.73609,3.65994,0.749255,11.0242,25.5412,6.07401,0.273106,0.0647219,0.114815,0.563708,0.330402,0.367351,0.30791,0.697753,0.094245,5.8369,0.299669,,1.52619,60.6418,-0.961915,99.4564,1.52619,0.49,1.1838733553886414,2.4152777194976807,2.18291,196.22000122070312,,,,,,,547.8,4.3824,547.8,4.3824,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Brendan Donovan","STL",134.78,568.802,504.199,136.093,96.2316,26.1111,1.87271,11.8777,66.0543,60.5116,48.1378,1.2426,78.3237,10.9826,4.20194,1.28052,13.3771,5.31788,1.77428,0.269919,0.0846302,0.137699,0.614601,0.343976,0.399808,0.326962,0.743783,0.129888,3.85385,0.297024,,-0.871316,74.2209,7.68355,111.203,-0.871316,0.6,6.748401999473572,-4.758899569511414,2.16172,238.6300048828125,,,,,,,638.1,4.726666666,638.1,4.726666666,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Josh Naylor","ARI",140.375,596.411,533.979,143.729,89.8439,29.3074,0.83068,23.7471,75.3591,87.4873,50.2387,6.42594,90.4717,6.68816,4.97909,0.50487,13.4027,7.78987,2.4892,0.269166,0.084235,0.151694,0.555297,0.336736,0.460578,0.340963,0.797315,0.191412,3.6121,0.282484,,-0.557827,84.544,14.7769,117.523,-0.557827,0.08,11.93945586681366,-11.398798868060112,2.10705,104.30000305175781,,,,,,,768.4,5.488571428,768.4,5.488571428,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Keibert Ruiz","WSN",123.877,485.287,448.891,107.569,73.6185,20.7095,0.407392,12.834,44.7181,56.6223,25.4194,0.694033,56.3387,5.78585,4.3086,0.881824,8.918,2.364,0.686288,0.239633,0.0523802,0.116094,0.451189,0.286484,0.373354,0.28746,0.659839,0.133721,2.65961,0.246689,,-0.626987,47.894,-8.87397,83.5103,-0.626987,4.66,-10.196108102798462,14.21841049194336,2.08444,212.52000427246094,,,,,,,432.9,3.491129032,432.9,3.491129032,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Luis Arraez","SDP",146.874,642.63,593.097,185.169,145.737,31.1996,2.67945,5.55281,73.466,68.591,37.6843,4.39369,32.2765,5.16371,5.16145,1.52362,15.559,7.15219,3.33316,0.312207,0.0586407,0.0502256,1.16755,0.355662,0.401934,0.329721,0.757596,0.0897271,3.81425,0.320498,,-1.37323,85.2814,10.1078,115.268,-1.37323,1.46,10.35998797416687,-11.794529914855957,2.06201,193.75999450683594,,,,,,,740.3,5.036054421,740.3,5.036054421,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Bryson Stott","PHI",141.078,573.688,519.106,131.363,91.995,24.588,2.74539,12.0344,70.192,55.306,45.5006,1.17923,98.8571,3.40676,4.58864,1.08622,8.85277,24.4284,5.62947,0.253056,0.0793125,0.172319,0.460267,0.314826,0.380548,0.304477,0.695375,0.127492,5.96384,0.289069,,1.50296,64.4759,-2.63301,94.0107,1.50296,0.9,-2.6058179140090942,3.1277605295181274,2.02696,175.5399932861328,,,,,,,592.8,4.204255319,592.8,4.204255319,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",139.94,549.492,495.326,119.812,81.4467,24.4557,3.65451,10.2551,59.7949,54.6761,44.2042,0.666512,113.381,4.82022,3.23299,1.90903,10.3408,11.3064,3.2725,0.241885,0.0804455,0.206339,0.389871,0.30833,0.368125,0.297659,0.676455,0.12624,5.203,0.292212,,-0.0885826,58.7413,-5.53717,89.6394,-0.0885826,1.51,-6.896415784955025,7.940713167190552,1.99769,280.79998779296875,,,,,,,522.9,3.735,522.9,3.735,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Christian Yelich","MIL",120.217,521.532,449.873,118.133,79.4569,21.6107,2.2746,14.7904,68.004,59.8266,63.9615,4.66098,112.623,3.39378,3.03188,1.14347,11.9953,21.0811,4.44109,0.262591,0.122641,0.215947,0.567923,0.356529,0.419371,0.338263,0.7759,0.15678,5.61694,0.317496,,1.29563,72.7965,11.7887,116.969,1.29563,-0.25,11.878340601921082,-10.521476745605469,1.93381,121.69000244140625,,,,,,,656.7,5.4725,656.7,5.4725,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Seiya Suzuki","CHC",129.459,559.251,490.156,126.114,80.0423,24.6213,2.31387,19.1363,72.472,69.1076,58.6226,2.18917,139.674,5.96688,4.03602,0.46912,8.7251,13.231,4.28093,0.257293,0.104823,0.249751,0.419711,0.341284,0.43409,0.336958,0.775374,0.176797,4.9911,0.318972,,-0.211817,77.4739,12.0538,119.008,-0.211817,-0.02,12.499915450811386,-12.406508941203356,1.93305,85.55999755859375,,,,,,,686.6,5.32248062,686.6,5.32248062,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong","CHC",135.777,534.991,489.342,116.632,76.6051,22.2516,5.17137,12.6037,65.9792,51.6466,31.5197,2.39236,141.236,6.74704,3.44126,3.94135,6.23541,24.6927,6.55722,0.238344,0.0589163,0.263996,0.223171,0.291684,0.382222,0.292143,0.673905,0.143878,7.15597,0.306918,,1.39509,54.8158,-7.7664,88.8441,1.39509,4.27,-5.7418763637542725,6.365323781967163,1.90436,137.75999450683594,,,,,,,525.6,3.864705882,525.6,3.864705882,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",145.499,605.988,552.814,128.703,77.2939,24.2623,0.720849,26.426,68.5915,80.3917,43.5674,1.2949,179.704,5.14537,3.95748,0.504073,11.1717,0.648175,0.28581,0.232815,0.0718948,0.296547,0.24244,0.293015,0.422719,0.309063,0.715734,0.189905,2.04363,0.291686,,-0.970398,70.3431,-0.544164,101.201,-0.970398,-2.93,-0.10006964206695557,-1.6773284673690796,1.90058,100.43000030517578,,,,,,,638,4.4,638,4.4,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Jake Cronenworth","SDP",141.899,596.481,525.401,125.907,81.1412,26.6375,3.46617,14.662,68.7938,62.7426,54.4684,1.49791,109.34,9.48507,5.07882,1.00043,10.7478,4.93625,1.42401,0.23964,0.0913162,0.183308,0.498157,0.319397,0.387252,0.310077,0.70665,0.147613,4.41272,0.27368,,-0.72281,69.7261,-0.049151,102.046,-0.72281,0.74,0.7367191314697266,-2.26460862159729,1.89365,287.69000244140625,,,,,,,612.7,4.314788732,612.7,4.314788732,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Luis García Jr.","WSN",136.129,555.351,517.277,138.668,97.1018,24.5133,2.45763,14.5956,63.1575,65.0564,30.0574,2.12778,88.7631,1.87821,5.10687,1.03155,11.4756,14.532,5.13959,0.268074,0.0541232,0.159833,0.338624,0.307772,0.409614,0.309293,0.717386,0.14154,5.05833,0.296099,,-0.17679,64.5677,-0.396164,98.2056,-0.17679,-1.01,-1.3684702813625336,1.0907559394836426,1.88131,129.75999450683594,,,,,,,596.8,4.388235294,596.8,4.388235294,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.606,596.372,544.388,136.077,86.0771,24.7956,4.25525,20.9496,78.6708,64.4467,39.9513,0.683025,172.072,4.61383,4.4326,2.98574,7.7969,25.6444,5.70797,0.249964,0.0669906,0.288531,0.232178,0.304427,0.426593,0.315651,0.73102,0.176629,6.71873,0.323575,,1.79142,72.3891,2.62668,89.0165,1.79142,2.14,-6.041411399841309,4.340709924697876,1.87543,76.41000366210938,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",130.961,532.722,485.961,118.714,79.908,22.5399,3.01393,13.252,69.6409,53.7909,36.0936,1.13466,94.9469,4.95504,3.85218,1.85443,8.94972,25.445,4.40598,0.244287,0.0677531,0.17823,0.380145,0.300949,0.384882,0.298916,0.685831,0.140595,6.57323,0.276357,,2.35886,57.4877,-4.82913,92.5561,2.35886,0.58,-2.383175849914551,2.6474626660346985,1.85946,181.5399932861328,,,,,,,545.7,4.165648854,545.7,4.165648854,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Bart","PIT",96.833,367.046,331.341,78.1113,51.7952,13.7052,0.774674,11.8361,39.2439,43.9946,26.0553,0.09512,102.487,7.17147,2.07776,0.400633,7.26756,1.01741,0.303168,0.235743,0.0709863,0.279221,0.25423,0.303667,0.388948,0.303933,0.692614,0.153205,2.74117,0.302494,,-0.589582,41.0912,-1.84518,91.6476,-0.589582,2.84,-4.255573809146881,9.703816175460815,1.82505,270.2799987792969,,,,,,,365.8,3.77113402,365.8,3.77113402,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",136.892,587.204,519.66,134.894,85.6305,29.0603,3.14206,17.0607,74.8621,66.2597,59.0722,2.09088,162.036,4.47043,3.54532,0.45645,10.7642,17.0071,4.77484,0.259581,0.100599,0.275946,0.364562,0.338197,0.426087,0.332514,0.764284,0.166506,5.53533,0.34243,,0.30675,79.2459,10.5559,113.835,0.30675,-5.03,10.02152967453003,-12.25190782546997,1.78919,56.349998474121094,,,,,,,704.3,5.140875912,704.3,5.140875912,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Marsh","PHI",126.445,490.856,432.495,103.875,66.7858,19.799,3.08919,14.201,62.5012,50.1174,49.9889,1.33977,154.105,3.62847,2.68309,2.06096,6.76408,13.7593,3.78369,0.240176,0.10184,0.313952,0.324382,0.322205,0.398745,0.315679,0.720951,0.158569,5.90458,0.336019,,0.279739,59.5922,2.17283,101.551,0.279739,-0.14,1.1898781657218933,-0.621492549777031,1.74688,311.0899963378906,,,,,,,534.5,4.242063492,534.5,4.242063492,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ryan McMahon","COL",146.563,622.075,548.571,131.625,82.0321,26.4738,1.64354,21.4751,73.056,73.1758,65.3806,2.31055,179.916,3.65122,4.0591,0.413357,10.8157,6.81173,2.28111,0.239941,0.105101,0.28922,0.363394,0.322774,0.411635,0.32011,0.734409,0.171694,3.88282,0.313603,,-0.73554,77.7413,4.97218,92.0174,-0.73554,0.49,-6.673669099807739,2.751774549484253,1.73443,276.94000244140625,,,,,,,689.1,4.687755102,689.1,4.687755102,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",93.511,335.606,299.175,68.1066,46.2643,13.1939,0.635068,8.01344,32.9946,35.5024,24.9429,0.71375,71.6453,6.68074,2.26485,2.5428,7.05089,0.599833,0.153275,0.227648,0.0743219,0.21348,0.348144,0.299433,0.35635,0.289711,0.655784,0.128702,2.51796,0.270958,,-0.551202,33.7298,-5.52876,87.2075,-0.551202,3.97,-5.685106933116913,11.185354948043823,1.72229,369.5,,,,,,,298.3,3.173404255,298.3,3.173404255,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Garrett Mitchell","MIL",116.272,455.064,403.87,93.4789,60.0819,16.9008,2.80325,13.693,57.0266,47.6327,42.425,0.808244,140.765,4.19566,2.37252,2.20126,7.22752,19.5406,3.87347,0.231458,0.0932287,0.30933,0.30139,0.309364,0.388901,0.306156,0.698265,0.157442,6.59563,0.316882,,1.50358,51.759,-1.47347,95.3585,1.50358,2.57,-1.0221894979476929,2.464451588690281,1.71403,252.05999755859375,,,,,,,479.6,4.134482758,479.6,4.134482758,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Lars Nootbaar","STL",120.698,492.173,425.298,101.388,66.2426,18.9366,1.81976,14.3893,59.1911,52.8986,60.4727,2.09334,100.338,2.16493,3.24992,0.987631,10.3937,6.77929,2.29166,0.238393,0.122869,0.203868,0.602689,0.333939,0.392976,0.319648,0.726915,0.154583,4.34824,0.277225,,-0.572932,61.3246,3.75111,106.28,-0.572932,0.32,3.122941017150879,-3.139157712459564,1.69103,258.7799987792969,,,,,,,532.4,4.4,532.4,4.4,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Geraldo Perdomo","ARI",128.738,514.082,442.877,103.571,75.4673,19.7213,2.59141,5.79135,57.2449,36.8458,49.786,1.19585,91.1475,5.71622,3.69407,12.0086,10.0929,13.8038,3.58544,0.23386,0.0968445,0.177301,0.546214,0.316833,0.329323,0.289235,0.646156,0.0954625,5.38572,0.279665,,0.284412,51.4705,-8.6658,82.707,0.284412,3.34,-10.346365332603455,9.300092935562134,1.66,440.20001220703125,,,,,,,454.3,3.521705426,454.3,3.521705426,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Nathaniel Lowe","WSN",140.593,591.469,515.702,133.859,95.0858,22.1603,1.6943,14.919,66.3972,64.9951,67.2369,1.52115,128.952,4.13687,3.87929,0.514315,14.2752,1.80002,0.6267,0.259567,0.113678,0.21802,0.521411,0.347291,0.395898,0.32773,0.743188,0.13633,2.84008,0.316575,,-1.19558,77.5439,8.35502,110.615,-1.19558,0.34,6.312189698219299,-10.508225589990616,1.60085,261.1499938964844,,,,,,,664.6,4.713475177,664.6,4.713475177,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jurickson Profar","ATL",142.213,604.872,524.379,130.803,87.4429,26.0119,1.48481,15.8638,74.5029,63.5933,64.197,1.73325,99.4798,8.6108,4.38555,3.02591,12.8602,6.08018,1.81606,0.249445,0.106133,0.164464,0.645327,0.338465,0.395471,0.323174,0.733936,0.146026,3.78024,0.278021,,-0.770568,77.0832,6.32648,105.992,-0.770568,-1.69,3.563494086265564,-8.5151047706604,1.56892,185.3300018310547,,,,,,,665.9,4.689436619,665.9,4.689436619,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Gonzales","PIT",112.687,465.593,424.743,109.914,72.4472,25.272,2.90089,9.29421,50.8377,50.5715,28.9786,0.902538,105.902,6.98025,3.79791,1.09331,8.19542,5.0122,1.54618,0.258779,0.0622402,0.227457,0.273635,0.314044,0.397584,0.309788,0.711627,0.138805,4.59751,0.321117,,-0.472236,54.3176,-0.146617,95.5882,-0.472236,0.11,-2.9285338819026947,2.5735787004232407,1.56463,406.6700134277344,,,,,,,477.1,4.222123893,477.1,4.222123893,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Matt Shaw","CHC",115.33,471.628,429.837,104.951,72.0207,18.1698,2.07043,12.6906,55.1249,51.4124,32.4899,0.853232,102.713,5.43024,2.95505,0.91557,8.3924,13.9658,3.86316,0.244166,0.0688889,0.217785,0.316316,0.303522,0.384643,0.300749,0.688165,0.140477,5.47436,0.290688,,0.367588,51.5904,-3.57969,94.6367,0.367588,0,-2.6572160124778748,1.779783844947815,1.53143,999,,,,,,,470.2,4.088695652,470.2,4.088695652,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brice Turang","MIL",139.493,566.566,511.636,125.145,91.2422,23.1077,3.01598,7.7787,65.2195,48.3536,45.8209,1.1847,106.858,2.18809,4.03698,2.8839,8.66075,33.5978,5.86275,0.244597,0.0808748,0.188607,0.428802,0.307183,0.347161,0.28891,0.654344,0.102565,6.44506,0.292656,,3.25542,56.5769,-9.69892,83.7506,3.25542,1.35,-7.753636598587036,3.658284306526184,1.5256,146.6300048828125,,,,,,,538.8,3.876258992,538.8,3.876258992,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Lourdes Gurriel Jr.","ARI",132.909,560.164,517.182,142.249,94.9467,28.0809,1.71582,17.5051,67.7085,75.0974,32.2972,0.7253,99.7068,5.2778,4.88193,0.48796,11.1549,6.35339,1.71627,0.275045,0.0576567,0.177996,0.323922,0.32132,0.437518,0.327611,0.758838,0.162473,4.15637,0.308121,,-0.464616,73.3862,7.85925,108.536,-0.464616,-0.54,5.253526359796524,-9.154472410678864,1.52366,221.02000427246094,,,,,,,656.8,4.938345864,656.8,4.938345864,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",133.482,548.677,499.032,120.651,76.4601,26.2469,2.16012,15.784,61.2293,61.1205,40.7291,0.48311,157.574,5.09263,3.34198,0.481077,7.80201,10.071,2.92426,0.24177,0.0742314,0.287189,0.258476,0.303674,0.397911,0.30587,0.701585,0.15614,4.8184,0.318729,,-0.131435,62.2802,-1.90293,92.916,-0.131435,-0.88,-4.779335528612137,1.179907202720642,1.5153,274.30999755859375,,,,,,,564.4,4.243609022,564.4,4.243609022,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jake McCarthy","ARI",127.854,508.148,457.769,118.712,85.34,21.3266,4.67059,7.37478,66.7247,43.7158,34.2136,0.806385,92.6853,8.20053,3.24407,4.7204,9.29951,30.3351,5.57979,0.259327,0.06733,0.182398,0.369137,0.320058,0.374652,0.305334,0.69471,0.115325,7.55944,0.308453,,2.80525,57.4607,-1.98151,93.5426,2.80525,-0.54,-1.1185524463653564,-1.233235776424408,1.50476,215.85000610351562,,,,,,,529.8,4.1390625,529.8,4.1390625,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Spencer Steer","CIN",135.655,568.041,499.307,121.979,72.9266,27.6626,1.94265,19.4474,70.4461,68.962,55.5874,0.830663,116.639,8.19118,4.5083,0.446977,8.20673,12.9863,3.09039,0.244297,0.0978581,0.205335,0.476577,0.327272,0.424326,0.327444,0.751598,0.180029,4.88944,0.278824,,0.273254,74.3418,7.89345,103.584,0.273254,1.3,2.707983523607254,-7.887881517410278,1.41867,135.1699981689453,,,,,,,663.7,4.880147058,663.7,4.880147058,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Tyler Fitzgerald","SFG",133.231,532.292,487.075,112.495,69.5714,23.7036,2.49865,16.7212,64.1795,55.6534,33.1968,0.260312,164.875,6.59849,3.38875,2.03325,6.30009,17.1221,4.07435,0.23096,0.0623657,0.309746,0.201345,0.287199,0.392875,0.295795,0.680074,0.161915,6.15612,0.31008,,0.913162,56.1041,-6.16235,90.724,0.913162,0.03,-4.991179645061493,0.37267222814261913,1.3537,243.74000549316406,,,,,,,522.1,3.925563909,522.1,3.925563909,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jeff McNeil","NYM",120.829,486.922,441.177,111.05,78.5276,23.2493,1.10559,8.16755,50.2747,47.1739,32.422,0.913081,66.333,8.55653,3.27409,1.49221,10.1805,2.82697,1.01583,0.251713,0.0665855,0.136229,0.488776,0.313183,0.364962,0.298809,0.678146,0.113249,3.24709,0.278098,,-0.782011,52.503,-4.45616,94.2988,-0.782011,-0.88,-4.101606130599976,0.5371302366256714,1.30652,399.4599914550781,,,,,,,454.1,3.752892561,454.1,3.752892561,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"TJ Friedl","CIN",120.257,504.362,444.464,108.407,71.0743,18.1588,3.45454,15.7196,62.6319,53.8508,40.7956,0.792,84.081,10.1385,4.08882,4.87524,8.00734,15.5595,3.50359,0.243906,0.0808856,0.166708,0.485194,0.31901,0.406408,0.316881,0.725418,0.162503,5.91973,0.265769,,0.73624,61.72,2.72066,96.4748,0.73624,-4.73,-1.389884889125824,-2.874182105064392,1.29424,254.9600067138672,,,,,,,552.7,4.605833333,552.7,4.605833333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Carson Kelly","CHC",80.792,298.128,265.904,58.7172,40.0468,10.5438,0.416101,7.7105,28.9282,33.0097,25.3663,0.323859,61.8552,3.69568,2.16022,0.342115,5.63371,0.752528,0.244933,0.220821,0.0850853,0.207479,0.410092,0.295428,0.350596,0.286118,0.646023,0.129774,2.30836,0.256963,,-0.491574,29.101,-5.77339,84.7894,-0.491574,2.27,-5.91420966386795,8.503950595855713,1.2928,511.1300048828125,,,,,,,260.4,3.214814814,260.4,3.214814814,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Isiah Kiner-Falefa","PIT",124.362,489.614,451.82,118.025,92.621,17.5467,2.11339,5.74363,53.2145,42.479,24.5471,0.352551,77.8488,6.55044,3.2162,2.67812,11.3923,16.3938,4.49831,0.26122,0.0501356,0.159,0.315317,0.306751,0.347548,0.288606,0.654299,0.0863271,5.34259,0.302283,,0.483256,48.7727,-8.50138,81.3313,0.483256,0.44,-10.446968883275986,6.003153741359711,1.22496,359.7799987792969,,,,,,,444,3.580645161,444,3.580645161,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Heliot Ramos","SFG",134.536,565.501,515.166,129.132,83.5142,24.8164,2.26773,18.5338,68.1263,65.2545,40.4164,1.24187,150.73,5.42951,3.64501,0.84382,10.5483,8.20894,2.75128,0.250661,0.0714701,0.266543,0.268138,0.309884,0.415566,0.314627,0.72545,0.164905,4.63246,0.316404,,-0.483663,68.1755,2.02432,103.399,-0.483663,-1.6,1.814760982990265,-9.180444836616516,1.18419,208.6300048828125,,,,,,,611.7,4.531111111,611.7,4.531111111,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ke'Bryan Hayes","PIT",125.433,521.942,479.928,119.34,85.8008,21.6994,2.52624,9.31386,57.2178,50.9513,34.064,0.807402,100.613,3.39805,4.03116,0.520958,10.4928,14.8682,3.77206,0.248663,0.0652639,0.192766,0.338565,0.300721,0.362625,0.290703,0.663346,0.113962,5.39505,0.294163,,0.479453,52.874,-8.1818,82.7427,0.479453,1.93,-10.29155969619751,3.865694284439087,1.13144,340.92999267578125,,,,,,,480.2,3.8416,480.2,3.8416,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Michael Conforto","LAD",116.384,470.521,413.1,98.498,60.8214,18.7617,0.841191,18.0738,57.5177,61.1669,46.1432,1.99053,107.212,7.16436,3.72616,0.3873,8.97076,1.17885,0.354853,0.238436,0.0980682,0.227859,0.43039,0.322899,0.419181,0.32283,0.742079,0.180744,2.76459,0.27586,,-0.792992,59.8316,4.79098,108.652,-0.792992,-3.62,4.074912965297699,-9.008148193359375,1.10875,280.6300048828125,,,,,,,526.7,4.540517241,526.7,4.540517241,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Dylan Crews","WSN",133.633,573.879,522.668,125.79,84.4531,24.4988,3.19096,13.6472,67.1797,57.0254,38.4162,0.0173713,127.677,8.39316,3.45637,0.945238,9.43788,21.9253,6.82807,0.240669,0.0669412,0.222481,0.300885,0.301255,0.378084,0.298031,0.679339,0.137415,6.07219,0.291432,,0.583796,61.5202,-5.61106,90.6257,0.583796,3.23,-5.849317789077759,-2.658557891845703,1.09504,131.64999389648438,,,,,,,561.1,4.187313432,561.1,4.187313432,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Luis Campusano","SDP",81.97,301.523,278.035,66.859,46.6088,11.8492,0.300386,8.10059,30.1547,34.0171,17.9766,0.317419,50.354,2.931,2.19081,0.389199,6.69453,0.0271317,0.00382516,0.240469,0.0596192,0.166999,0.357004,0.291454,0.372653,0.290279,0.664107,0.132184,1.66187,0.26495,,-0.526486,30.4422,-4.82939,88.7211,-0.526486,0,-4.5932337641716,5.110475540161133,1.09043,398.4100036621094,,,,,,,270.2,3.295121951,270.2,3.295121951,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Thairo Estrada","COL",113.51,467.32,435.538,115.678,79.3744,21.7362,1.88026,12.6876,56.1447,50.6941,19.9232,0.155543,90.471,8.09256,2.9522,0.813905,8.92721,14.2647,3.88654,0.265599,0.0426328,0.193595,0.220216,0.308022,0.411532,0.312419,0.719554,0.145933,5.37842,0.307131,,0.43253,55.5087,0.842535,86.841,0.43253,-0.09,-6.921059727668762,1.6616974174976349,1.06406,303.760009765625,,,,,,,510.4,4.477192982,510.4,4.477192982,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jeimer Candelario","CIN",119.756,495.954,448.826,109.647,65.0646,23.3532,2.06871,19.1601,58.7968,65.7523,37.1586,0.79743,116.607,6.18321,3.33169,0.454407,8.21275,5.01052,1.42749,0.244296,0.0749235,0.235116,0.318666,0.308756,0.433614,0.320868,0.74237,0.189318,4.27578,0.285996,,-0.425333,62.2824,4.26664,99.158,-0.425333,-0.66,-0.924681156873703,-5.30519026517868,1.0623,303.07000732421875,,,,,,,559.4,4.661666666,559.4,4.661666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
