Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Willson Contreras","STL",125.799,529.935,450.868,112.161,68.1314,21.4841,1.21405,21.3315,69.9564,68.0356,55.6486,0.95931,131.256,16.1885,3.1759,0.751968,11.6437,5.41704,1.59682,0.248767,0.10501,0.247684,0.423968,0.349886,0.443739,0.346759,0.793625,0.194972,4.1063,0.301303,,-0.660431,77.593,15.6022,124.527,-0.660431,-0.47,14.882331848144531,-10.537893027067184,2.27126,78.29000091552734,,,,,,,660.1,5.238888888,660.1,5.238888888,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Nico Hoerner","CHC",129.657,547.727,498.418,136.031,104.162,23.0677,2.37505,6.42625,65.5429,50.4342,35.509,0.962088,62.5475,9.14664,3.8206,0.751309,11.4983,26.275,6.24811,0.272925,0.0648298,0.114195,0.567713,0.330386,0.367417,0.30795,0.697804,0.094492,5.81411,0.299135,,1.55755,63.0894,-0.982629,99.4836,1.55755,0.49,1.2193373143672943,2.490879535675049,2.26695,218.24000549316406,,,,,,,565.7,4.351538461,565.7,4.351538461,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Eugenio Suárez","ARI",145.513,604.858,535.501,124.409,74.1785,24.2728,1.43496,24.523,70.8582,84.6786,53.8859,0.1038,173.669,8.97734,4.99826,0.493004,8.70926,1.18647,0.305262,0.232323,0.0890885,0.287124,0.31028,0.310382,0.420393,0.318148,0.730775,0.18807,2.85662,0.291803,,-0.967113,74.6345,3.87936,102.167,-0.967113,-0.83,0.6003015041351318,1.002592384815216,2.2458,180.83999633789062,,,,,,,659.6,4.517808219,659.6,4.517808219,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Marcell Ozuna","ATL",148.171,625.013,555.549,143.041,84.5669,25.408,0.646748,32.4197,84.1297,93.3434,60.6243,1.15276,151.055,3.96765,4.40193,0.46985,11.2851,1.21002,0.249309,0.257478,0.0969968,0.241682,0.40134,0.332457,0.480609,0.349306,0.813066,0.223132,2.34719,0.293834,,-1.02709,92.7954,19.6826,123.58,-1.02709,0,16.596770882606506,-15.81357192993164,2.23046,69.79000091552734,,,,,,,820.7,5.54527027,820.7,5.54527027,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jake Cronenworth","SDP",143.976,605.354,533.046,127.566,82.136,26.99,3.49978,14.9401,69.48,63.435,55.3822,1.50318,110.816,9.68091,5.16828,0.99161,10.9165,4.82472,1.34625,0.239315,0.0914874,0.18306,0.499768,0.319304,0.387163,0.310025,0.706467,0.147848,4.377,0.273059,,-0.730192,70.7382,-0.0749642,102.012,-0.730192,0.33,0.7259662747383118,0.4548230841755867,2.20391,294.3900146484375,,,,,,,621.9,4.31875,621.9,4.31875,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Oneil Cruz","PIT",141.74,602.484,543.616,133.837,80.9083,27.796,3.26661,21.8659,79.2968,72.4725,50.9841,2.7746,174.908,3.85243,3.60407,0.427167,8.8662,22.536,5.23549,0.246197,0.0846232,0.290311,0.291491,0.313381,0.430016,0.32074,0.743397,0.183819,6.13723,0.319509,,1.33733,75.5985,5.12105,102.96,1.33733,-4.09,3.4696239233016968,-2.2915159463882446,2.19377,44,,,,,,,706.2,4.973239436,706.2,4.973239436,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Luis Arraez","SDP",146.005,641.743,592.121,184.664,145.255,31.1279,2.66015,5.62101,73.2493,68.5971,37.7322,4.36724,31.9519,5.22427,5.1743,1.49168,15.5453,6.97589,3.14977,0.311869,0.0587964,0.0497892,1.18091,0.355517,0.401903,0.329662,0.757421,0.0900345,3.80624,0.319878,,-1.33148,85.1329,10.0631,115.228,-1.33148,1.83,10.354764103889465,-11.03483760356903,2.13688,197.7899932861328,,,,,,,741.3,5.07739726,741.3,5.07739726,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Josh Naylor","ARI",141.174,598.03,535.233,144.049,89.9683,29.3467,0.817602,23.916,75.5583,87.7136,50.4907,6.40547,90.2081,6.79219,5.00794,0.476562,13.4725,7.6814,2.39614,0.269132,0.0844283,0.150842,0.559713,0.336943,0.461067,0.341269,0.79801,0.191935,3.60196,0.281924,,-0.545785,84.9209,14.9645,117.729,-0.545785,0.08,12.132878124713898,-11.464134141802788,2.12584,100.20999908447266,,,,,,,767.4,5.442553191,767.4,5.442553191,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Bryson Stott","PHI",146.974,595.616,538.923,136.309,95.3963,25.522,2.83717,12.5531,72.8969,57.4786,47.2198,1.2094,102.253,3.60012,4.77564,1.09738,9.2276,25.006,5.77389,0.252928,0.0792789,0.171676,0.461795,0.314756,0.380693,0.304509,0.69545,0.127766,5.94863,0.288546,,1.51829,66.9557,-2.71834,94.0322,1.51829,0.9,-2.73222815990448,3.216893792152405,2.09853,178.32000732421875,,,,,,,621,4.224489795,621,4.224489795,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brendan Donovan","STL",135.872,571.299,506.244,136.457,96.4066,26.1735,1.87095,12.0059,66.1351,61.6411,48.4988,1.23197,78.2255,11.064,4.23128,1.26071,13.4507,5.11965,1.69302,0.269548,0.0848922,0.136926,0.619987,0.343871,0.399787,0.326929,0.743659,0.13024,3.81448,0.29614,,-0.883009,74.5313,7.70189,111.18,-0.883009,0.51,6.754766464233398,-5.828572034835815,2.0605,243.97000122070312,,,,,,,636.1,4.677205882,636.1,4.677205882,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Keibert Ruiz","WSN",123.571,483.381,447.126,107.025,73.1824,20.5916,0.396437,12.855,44.4882,57.3101,25.2981,0.677463,55.9485,5.80836,4.29904,0.849053,8.88284,2.19488,0.624028,0.239363,0.0523356,0.115744,0.452167,0.286265,0.37344,0.2874,0.659705,0.134077,2.6103,0.246119,,-0.631505,47.6825,-8.86246,83.4699,-0.631505,4.38,-10.18638288974762,13.914799690246582,2.04753,204.33999633789062,,,,,,,429.3,3.462096774,429.3,3.462096774,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Joey Ortiz","MIL",141.851,551.612,497.189,120.259,81.6703,24.5689,3.65714,10.3625,60.1311,55.241,44.3793,0.654681,113.331,4.89624,3.26322,1.88407,10.4003,11.0949,3.23232,0.241878,0.0804539,0.205454,0.39159,0.308397,0.368531,0.297851,0.676928,0.126653,5.18132,0.291689,,-0.118443,59.053,-5.47347,89.7683,-0.118443,1.66,-6.867471732199192,7.842286229133606,1.99781,288.17999267578125,,,,,,,523.8,3.688732394,523.8,3.688732394,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Christian Yelich","MIL",121.515,530.591,457.679,120.135,80.7334,21.9666,2.30176,15.133,69.0856,60.9051,65.0254,4.7317,114.06,3.50814,3.09748,1.14191,12.2304,21.1204,4.47461,0.262487,0.122553,0.214967,0.570099,0.356442,0.419735,0.338353,0.776177,0.157248,5.59451,0.316667,,1.2711,74.0991,12.0316,117.029,1.2711,-0.28,12.075772881507874,-10.479429513216019,1.9897,114.88999938964844,,,,,,,665.9,5.458196721,665.9,5.458196721,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Seiya Suzuki","CHC",134.806,581.77,509.786,131.14,83.1922,25.6012,2.38975,19.9572,75.0685,71.8385,61.0352,2.26124,144.887,6.27369,4.211,0.464163,9.10231,13.5118,4.37081,0.257246,0.104913,0.249045,0.421262,0.341385,0.434286,0.337093,0.775671,0.17704,4.9607,0.318437,,-0.237812,80.6567,12.6024,119.099,-0.237812,-0.01,13.049030065536499,-13.343085059896111,1.97048,88.33999633789062,,,,,,,714.8,5.294814814,714.8,5.294814814,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Mark Vientos","NYM",147.029,613.576,559.712,130.258,78.1306,24.569,0.719591,26.8392,69.4886,81.7757,44.0924,1.29968,181.812,5.26681,4.02268,0.482431,11.321,0.467752,0.205804,0.232724,0.0718613,0.296315,0.242516,0.292969,0.423047,0.309166,0.716016,0.190323,1.95435,0.291253,,-0.985747,71.2748,-0.500173,101.27,-0.985747,-2.93,-0.0537150502204895,-1.6641558408737183,1.93282,93.38999938964844,,,,,,,647,4.401360544,647,4.401360544,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Pete Crow-Armstrong","CHC",138.926,535.963,490.188,116.741,76.6385,22.2605,5.16727,12.6743,65.6206,51.5179,31.5705,2.3868,141.202,6.82267,3.45872,3.92294,6.26544,24.5124,6.50554,0.238155,0.0589043,0.263456,0.223583,0.291583,0.382218,0.292107,0.6738,0.144063,7.12476,0.306284,,1.37866,54.9001,-7.79578,88.8202,1.37866,4.27,-5.786546111106873,6.413919448852539,1.90811,137.5,,,,,,,524.6,3.774100719,524.6,3.774100719,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brenton Doyle","COL",143.63,596.97,544.907,136.151,86.095,24.8159,4.22774,21.0128,78.6708,64.3058,39.9616,0.669538,171.908,4.68902,4.44896,2.96302,7.80992,25.7825,5.56163,0.249861,0.0669407,0.287967,0.23246,0.304377,0.426607,0.315647,0.730984,0.176745,6.73398,0.323028,,1.8774,72.4596,2.62724,89.0136,1.8774,2.14,-5.965357661247253,4.3565123081207275,1.88697,76.41999816894531,,,,,,,676.9,4.700694444,676.9,4.700694444,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",135.065,548.346,510.736,136.756,95.6602,24.1833,2.40891,14.5034,62.326,65.2477,29.6551,2.08308,87.4464,1.91569,5.04849,0.990539,11.3259,14.2333,4.9931,0.267762,0.054081,0.159473,0.339123,0.307527,0.409736,0.309236,0.717263,0.141974,5.05386,0.295413,,-0.163292,63.7283,-0.416152,98.1674,-0.163292,-1.01,-1.3649259805679321,1.074336290359497,1.85589,125.18000030517578,,,,,,,586.8,4.346666666,586.8,4.346666666,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Tommy Edman","LAD",129.869,527.733,481.312,117.725,79.2014,22.3603,2.97117,13.192,68.9423,53.3148,35.7998,1.1067,93.4892,4.97612,3.82365,1.80954,8.93286,24.7378,4.42856,0.244592,0.067837,0.177152,0.38293,0.301383,0.38562,0.299419,0.687003,0.141028,6.53168,0.27621,,2.2158,57.163,-4.57018,92.8947,2.2158,0.56,-2.2681021690368652,2.6562960743904114,1.8551,175.2100067138672,,,,,,,542.2,4.17076923,542.2,4.17076923,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Bart","PIT",97.326,368.2,332.345,78.3546,51.9234,13.743,0.771745,11.9164,39.3378,44.2817,26.1495,0.0858532,102.575,7.22523,2.09572,0.384595,7.31124,0.864507,0.259718,0.235763,0.0710199,0.278585,0.254931,0.303765,0.389326,0.304129,0.69309,0.153563,2.65051,0.302061,,-0.604817,41.2784,-1.79296,91.7794,-0.604817,2.64,-4.224323153495789,9.538761377334595,1.8152,270.7900085449219,,,,,,,364.8,3.760824742,364.8,3.760824742,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.94,592.34,524.279,135.976,86.2229,29.3009,3.14837,17.3039,75.4672,67.9006,59.4742,2.09015,163.29,4.56787,3.58313,0.436133,10.849,17.0012,4.73509,0.259358,0.100405,0.27567,0.364224,0.337923,0.426272,0.332455,0.764196,0.166914,5.52933,0.341731,,0.313035,79.9111,10.6203,113.796,0.313035,-5.04,10.084847152233124,-12.30695390701294,1.80771,55.65999984741211,,,,,,,708.9,5.136956521,708.9,5.136956521,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Marsh","PHI",127.419,491.087,432.697,103.933,66.7821,19.8172,3.08126,14.2524,62.5436,50.1834,49.9737,1.32827,153.833,3.68026,2.69289,2.04325,6.78837,13.5083,3.72115,0.240198,0.101761,0.313249,0.324858,0.322235,0.399055,0.315812,0.72129,0.158857,5.88475,0.335499,,0.254521,59.673,2.22655,101.64,0.254521,-0.18,1.2177871763706207,-0.5630538165569305,1.75659,315.54998779296875,,,,,,,533.5,4.200787401,533.5,4.200787401,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Ryan McMahon","COL",146.572,620.529,547.251,131.227,81.8051,26.3668,1.62751,21.4277,72.5374,72.4295,65.1116,2.29381,179.141,3.71548,4.0637,0.386733,10.8185,6.66575,2.16225,0.239793,0.104929,0.288691,0.363465,0.322594,0.411387,0.319942,0.733981,0.171594,3.86654,0.313045,,-0.713324,77.4643,4.87606,91.9045,-0.713324,0.49,-6.720457673072815,2.751913547515869,1.72429,285.0799865722656,,,,,,,685.5,4.663265306,685.5,4.663265306,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Miguel Amaya","CHC",94.386,335.498,299.008,68.0299,46.1861,13.1759,0.627582,8.04024,32.7424,35.31,24.9694,0.704502,71.3936,6.71494,2.27163,2.53438,7.06771,0.466585,0.110423,0.227519,0.0744248,0.212799,0.349742,0.299475,0.356451,0.289792,0.655926,0.128933,2.40082,0.270412,,-0.560431,33.7409,-5.50498,87.2623,-0.560431,3.71,-5.670682072639465,10.992870330810547,1.70353,367.9200134277344,,,,,,,296.4,3.153191489,296.4,3.153191489,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Garrett Mitchell","MIL",116.492,451.807,400.959,92.8074,59.5936,16.7709,2.77268,13.6702,56.5383,47.3233,42.0989,0.791308,139.261,4.21007,2.36602,2.17256,7.19667,19.1645,3.82539,0.231463,0.0931789,0.30823,0.302303,0.309399,0.389401,0.30636,0.6988,0.157938,6.57337,0.31605,,1.45401,51.4629,-1.38866,95.4959,1.45401,2.49,-0.9794151782989502,1.8222768902778625,1.64093,259.239990234375,,,,,,,480.7,4.143965517,480.7,4.143965517,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Jake McCarthy","ARI",135.074,532.833,479.81,124.406,89.3871,22.352,4.86796,7.79867,69.9516,45.8697,35.9896,0.828795,96.7009,8.68104,3.41535,4.93663,9.76911,31.9331,5.70957,0.259281,0.0675439,0.181484,0.372175,0.320284,0.374919,0.305576,0.695202,0.115637,7.3217,0.307893,,3.0227,60.3558,-1.97394,93.7056,3.0227,-0.63,-0.9878838062286377,-1.2179290056228638,1.60474,217.82000732421875,,,,,,,560.9,4.154814814,560.9,4.154814814,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Nathaniel Lowe","WSN",141.329,594.162,518.148,134.365,95.3462,22.2508,1.6884,15.08,66.6224,66.3581,67.4035,1.51002,129.353,4.21543,3.9047,0.49054,14.3399,1.56132,0.539832,0.259319,0.113443,0.217707,0.521081,0.346967,0.396089,0.327643,0.743056,0.136771,2.76498,0.315888,,-1.21221,77.8557,8.35174,110.557,-1.21221,0.34,6.288414478302002,-10.565014988183975,1.60179,253.4199981689453,,,,,,,662.6,4.69929078,662.6,4.69929078,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Brice Turang","MIL",142.277,572.944,517.354,126.422,92.1111,23.3376,3.03444,7.93917,65.8467,48.9541,46.3222,1.18403,107.521,2.27697,4.09735,2.8931,8.78063,33.6168,5.90472,0.244363,0.0808495,0.187665,0.430818,0.307028,0.34724,0.288879,0.654268,0.102877,6.42704,0.291837,,3.23071,57.1996,-9.82227,83.7299,3.23071,1.25,-7.91645884513855,4.211550951004028,1.58786,147.1300048828125,,,,,,,539.4,3.798591549,539.4,3.798591549,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jurickson Profar","ATL",139.597,601.79,521.666,130.157,86.9356,25.8674,1.46797,15.8858,74.1661,63.231,63.863,1.7094,98.5233,8.63099,4.37116,2.97668,12.8051,5.78848,1.71884,0.249502,0.106122,0.163717,0.648202,0.33858,0.396073,0.323452,0.734653,0.14657,3.74439,0.277607,,-0.783241,76.8249,6.42866,106.179,-0.783241,-1.69,3.663158893585205,-8.389557361602783,1.58158,199.2899932861328,,,,,,,662.3,4.730714285,662.3,4.730714285,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Gonzales","PIT",113.37,467.701,426.608,110.389,72.7254,25.3721,2.90362,9.38743,51.1958,51.2405,29.1327,0.894506,106.09,7.05544,3.83265,1.07178,8.26169,4.80466,1.49837,0.258758,0.0622891,0.226832,0.274605,0.314118,0.397859,0.309938,0.711977,0.139101,4.55855,0.320675,,-0.49845,54.62,-0.0907909,95.6892,-0.49845,0.11,-2.90937939286232,2.5885108560323715,1.5754,392.3699951171875,,,,,,,477.9,4.229203539,477.9,4.229203539,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Spencer Steer","CIN",141.343,591.697,519.984,126.93,75.8379,28.7772,2.00563,20.3088,73.4324,71.7829,57.9744,0.851357,121.169,8.59215,4.71048,0.436097,8.56406,13.2723,3.17176,0.244103,0.0979799,0.204782,0.47846,0.32726,0.42433,0.327457,0.75159,0.180227,4.87015,0.278226,,0.252683,77.4439,8.22837,103.593,0.252683,1.45,2.7950081825256348,-7.328077077865601,1.56683,119.52999877929688,,,,,,,692,4.907801418,692,4.907801418,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Geraldo Perdomo","ARI",121.727,477.747,411.434,96.196,70.057,18.3088,2.39003,5.44028,53.1928,34.2914,46.3433,1.09525,84.3338,5.38513,3.44353,11.1408,9.39698,12.7997,3.22422,0.233807,0.0970039,0.176524,0.549522,0.317022,0.329593,0.289462,0.646615,0.0957861,5.39325,0.279159,,0.301574,47.9199,-7.96599,82.8598,0.301574,3.25,-9.490507006645203,8.690340042114258,1.56045,457.9200134277344,,,,,,,406.5,3.331967213,406.5,3.331967213,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Lars Nootbaar","STL",122.95,495.55,428.023,101.926,66.5193,19.0256,1.82464,14.5565,59.423,53.9943,61.0381,2.09273,100.589,2.23297,3.28063,0.975091,10.4813,6.66077,2.24251,0.238132,0.123173,0.202985,0.606806,0.334018,0.393134,0.319774,0.727152,0.155002,4.31962,0.276348,,-0.583919,61.7953,3.82678,106.364,-0.583919,0.76,3.1872493624687195,-4.636434316635132,1.55465,266.7099914550781,,,,,,,547.4,4.450406504,547.4,4.450406504,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Lourdes Gurriel Jr.","ARI",133.747,565.364,521.825,143.53,95.7599,28.3068,1.7176,17.7461,68.3277,75.8038,32.6842,0.715451,100.208,5.40334,4.94531,0.463356,11.2855,6.27003,1.64535,0.275055,0.057811,0.177245,0.326163,0.321529,0.437907,0.327874,0.759436,0.162852,4.14093,0.30768,,-0.463104,74.187,8.05177,108.713,-0.463104,-0.54,5.427681863307953,-9.208787024021149,1.55393,225.5800018310547,,,,,,,666,4.970149253,666,4.970149253,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Connor Norby","MIA",134.634,557.258,506.831,122.603,77.6991,26.6458,2.18242,16.0758,62.2037,62.2343,41.3264,0.477748,159.62,5.22199,3.41448,0.463929,7.95623,9.98151,2.92048,0.241901,0.0741602,0.286439,0.258904,0.303795,0.398241,0.306055,0.702036,0.15634,4.79085,0.31842,,-0.163354,63.3375,-1.8495,93.0408,-0.163354,-0.88,-4.8007495403289795,1.1976851224899292,1.54443,267.32000732421875,,,,,,,570.5,4.225925925,570.5,4.225925925,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Matt Shaw","CHC",115.618,467.266,425.767,103.911,71.2686,17.99,2.03751,12.6152,54.2189,50.6838,32.2394,0.832846,101.441,5.43328,2.9384,0.887455,8.3419,13.6436,3.77438,0.244056,0.0689958,0.217095,0.317814,0.303582,0.384769,0.300846,0.68835,0.140712,5.43864,0.290152,,0.346838,51.15,-3.5099,94.7023,0.346838,0,-2.6133099496364594,1.7842282056808472,1.52142,999,,,,,,,468.6,4.039655172,468.6,4.039655172,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Jeff McNeil","NYM",129.342,520.218,471.277,118.535,83.763,24.8173,1.17028,8.78466,53.7496,50.6253,34.6855,0.963194,70.4883,9.16931,3.51049,1.57541,10.8904,2.81335,1.00229,0.251519,0.0666749,0.135498,0.492074,0.313106,0.365066,0.298824,0.678171,0.113546,3.20047,0.277488,,-0.842874,56.0999,-4.75424,94.3095,-0.842874,-0.88,-4.382826268672943,0.5457273721694946,1.39287,398.5799865722656,,,,,,,493.1,3.82248062,493.1,3.82248062,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Carson Kelly","CHC",82.224,301.399,268.762,59.3112,40.4268,10.6472,0.415088,7.82205,29.0337,33.2002,25.6743,0.319444,62.3278,3.77043,2.1908,0.332543,5.71231,0.647437,0.21121,0.220683,0.0851838,0.206795,0.411924,0.295462,0.3507,0.286197,0.646162,0.130017,2.21236,0.256417,,-0.504989,29.4395,-5.81755,84.8426,-0.504989,2.15,-5.967932105064392,8.494444370269775,1.29752,525.4500122070312,,,,,,,260.4,3.175609756,260.4,3.175609756,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"TJ Friedl","CIN",120.494,503.429,443.59,108.051,70.8119,18.0737,3.43539,15.7297,62.5565,53.756,40.7397,0.777551,83.6561,10.179,4.0875,4.83277,8.01489,15.3022,3.45887,0.243582,0.0809244,0.166173,0.48699,0.318834,0.406195,0.316741,0.725029,0.162613,5.90591,0.265068,,0.704966,61.5491,2.65896,96.3807,0.704966,-4.73,-1.4738892912864685,-2.870524764060974,1.28274,252.5800018310547,,,,,,,553.6,4.613333333,553.6,4.613333333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tyler Fitzgerald","SFG",134.902,537.609,491.838,113.575,70.207,23.9236,2.50336,16.9414,64.8708,56.3257,33.5654,0.248639,166.262,6.73932,3.4341,2.03262,6.36591,17.3505,4.00635,0.23092,0.0624347,0.309262,0.201883,0.287317,0.393076,0.295949,0.680393,0.162156,6.17235,0.309656,,0.977264,56.7311,-6.15741,90.8274,0.977264,0.34,-4.919558048248291,-0.7009104788303375,1.2685,238.82000732421875,,,,,,,537,3.977777777,537,3.977777777,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Isiah Kiner-Falefa","PIT",122.97,493.041,454.913,118.807,93.1899,17.6582,2.12083,5.83809,53.5132,42.9489,24.7514,0.34222,78.0966,6.64387,3.25687,2.65968,11.5216,16.1549,4.47909,0.261164,0.0502015,0.158398,0.316933,0.306807,0.347805,0.288747,0.654612,0.086641,5.3108,0.301866,,0.436335,49.1699,-8.50505,81.426,0.436335,0.44,-10.514559298753738,5.940885007381439,1.22333,364.8699951171875,,,,,,,446.6,3.630894308,446.6,3.630894308,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Heliot Ramos","SFG",134.569,560.863,510.844,128.027,82.7609,24.5953,2.2299,18.4407,67.6119,64.847,40.1183,1.21563,149.223,5.46082,3.62783,0.812488,10.4764,8.06912,2.62141,0.250618,0.0715295,0.266059,0.268849,0.309982,0.41579,0.314776,0.725773,0.165172,4.63593,0.315985,,-0.451183,67.684,2.07529,103.5,-0.451183,-1.56,1.8959665596485138,-9.031281471252441,1.19203,208.1300048828125,,,,,,,600.7,4.449629629,600.7,4.449629629,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ke'Bryan Hayes","PIT",126.518,525.046,482.71,120.007,86.235,21.8126,2.53195,9.42774,57.483,51.4429,34.29,0.798595,100.885,3.47577,4.07492,0.495745,10.5928,14.6128,3.74066,0.248612,0.0653086,0.192145,0.339892,0.300778,0.362883,0.290842,0.663661,0.114271,5.36287,0.293726,,0.435205,53.2473,-8.17159,82.8365,0.435205,1.93,-10.340996384620667,3.882438063621521,1.13874,352.32000732421875,,,,,,,482.8,3.801574803,482.8,3.801574803,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Michael Conforto","LAD",117.909,473.798,415.836,99.2867,61.281,18.9254,0.837259,18.243,57.876,61.5841,46.5736,1.98513,107.274,7.2607,3.75628,0.371238,9.07544,0.977219,0.304577,0.238764,0.0982984,0.226412,0.434157,0.323431,0.419914,0.323373,0.743345,0.18115,2.66239,0.275588,,-0.820783,60.4555,5.03149,109.017,-0.820783,-3.62,4.288167297840118,-9.078749656677246,1.13475,283.8399963378906,,,,,,,532.3,4.511016949,532.3,4.511016949,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jeimer Candelario","CIN",122.319,505.162,457.083,111.539,66.1956,23.7287,2.0921,19.5223,59.9256,66.9205,37.8819,0.799298,118.581,6.35959,3.39974,0.438003,8.39113,4.91745,1.40653,0.244023,0.0749895,0.234738,0.319461,0.308644,0.433223,0.320695,0.741867,0.1892,4.24548,0.285429,,-0.45147,63.3684,4.27555,99.0416,-0.45147,-0.72,-1.0303885638713837,-4.942350149154663,1.12053,301.45001220703125,,,,,,,577.9,4.736885245,577.9,4.736885245,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Andy Pages","LAD",91.443,365.647,329.572,78.2177,46.1385,18.2073,1.06243,12.8094,43.9243,46.2031,27.0614,1.08315,90.1269,6.12946,2.63814,0.245899,4.69026,3.21365,0.876589,0.237331,0.0740097,0.246486,0.300259,0.304894,0.415624,0.312313,0.720518,0.178293,4.08916,0.285284,,-0.329846,43.4007,0.628028,101.573,-0.329846,0.11,0.35796427726745605,-1.8656203895807266,1.10184,400.82000732421875,,,,,,,388.8,4.272527472,388.8,4.272527472,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dylan Crews","WSN",135.295,574.463,523.198,125.806,84.3589,24.519,3.18429,13.7436,67.2175,57.9781,38.434,0.0024587,127.724,8.44038,3.47476,0.915707,9.42649,21.8527,6.75354,0.240455,0.0669042,0.222336,0.300915,0.301074,0.378297,0.298028,0.679371,0.137841,6.07083,0.290915,,0.59958,61.5816,-5.61799,90.6239,0.59958,3.23,-5.841298401355743,-2.7353878021240234,1.08994,134.2100067138672,,,,,,,564,4.177777777,564,4.177777777,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Thairo Estrada","COL",113.482,464.44,432.808,114.888,78.7948,21.5961,1.84994,12.6468,55.7325,50.223,19.8074,0.142801,89.6591,8.09555,2.94446,0.785058,8.88259,14.2037,3.75036,0.265447,0.0426479,0.193048,0.220919,0.307967,0.411555,0.312418,0.719522,0.146108,5.39069,0.306619,,0.480835,55.1662,0.83687,86.8401,0.480835,-0.09,-6.8279078006744385,1.6612654030323029,1.06373,307.2099914550781,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
