Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alec Bohm","PHI",141.53,594.61,545.12,149.621,103.946,27.4397,1.49866,16.7371,68.5164,73.4375,39.9324,1.13468,99.3804,4.08354,4.91363,0.560141,12.9269,4.24653,1.49945,0.274474,0.0671574,0.167135,0.401814,0.325961,0.42242,0.323356,0.748381,0.147946,3.30748,0.306244,,-0.914898,74.9095,2.45976,101.378,-0.914898,-1.98,0.10038924217224121,-1.880722589790821,1.8426,165.4600067138672,,,,"21618"
"Jonathan India","CIN",125.023,535.853,466.138,120.777,77.1004,23.7719,1.54125,18.3636,69.8775,65.9077,50.9625,0.693447,111.99,14.3678,3.79172,0.592558,10.3341,12.3892,3.24851,0.259102,0.0951053,0.208994,0.455063,0.347695,0.434898,0.34092,0.782593,0.175796,4.91414,0.301592,,0.0146117,75.3238,10.0332,108.571,0.0146117,0.02,5.7041683094576,-5.526931267231703,1.83818,263.3500061035156,,,,"21523"
"Lars Nootbaar","STL",111.271,466.616,400.476,100.463,64.6319,18.7047,1.95836,15.1686,60.7898,53.8323,59.6387,1.64148,92.2171,2.59626,2.97502,0.929705,9.81939,7.24405,2.47472,0.25086,0.127811,0.19763,0.64672,0.349373,0.420975,0.33622,0.770349,0.170115,4.49923,0.288095,,-0.560595,63.77,6.91553,112.867,-0.560595,0.55,6.877163112163544,-4.504694640636444,1.82186,240.39999389648438,,,,"21454"
"Jeimer Candelario","CIN",135.612,565.816,504.719,129.426,77.3863,27.7782,2.30225,21.9596,69.9797,76.1034,49.0051,0.881191,124.118,7.85426,3.72152,0.516287,10.1438,3.62274,1.12722,0.256432,0.0866096,0.219362,0.394825,0.329534,0.451118,0.336025,0.780652,0.194685,3.82736,0.296573,,-0.778815,77.2353,8.29389,105.289,-0.778815,-0.12,2.9285380840301514,-4.255727402865887,1.78996,209.27999877929688,,,,"13621"
"Eugenio Suárez","ARI",139.709,587.548,512.589,118.824,72.0383,22.9964,1.35688,22.4329,69.1498,77.8952,60.1791,0.231864,175.729,9.00665,4.75091,0.45817,8.97755,0.919716,0.191373,0.231812,0.102424,0.299088,0.342455,0.320549,0.413261,0.319842,0.73381,0.181449,2.7385,0.301999,,-0.983194,72.3051,0.715837,99.3237,-0.983194,-2.39,-1.4754447937011719,-1.0270097255706787,1.7466,274.9100036621094,,,,"12552"
"Yasmani Grandal","PIT",78.257,296.307,254.849,58.7144,41.8604,10.2358,0.436493,6.18177,29.7349,29.9967,34.204,0.570957,63.6555,2.23084,2.03901,0.429628,6.13914,0.341948,0.0938101,0.230389,0.115434,0.21483,0.53733,0.324384,0.346748,0.299819,0.671132,0.116359,2.18468,0.280847,,-0.570081,31.5371,-4.56618,84.733,-0.570081,7.33,-6.17429792881012,13.368349075317383,1.72405,543.010009765625,,,,"11368"
"Tyler Stephenson","CIN",112.763,424.436,378.318,96.0593,64.8286,18.4262,0.653017,12.1515,47.3369,50.514,36.9194,0.893136,105.516,5.72671,3.0251,0.446447,9.14428,0.626987,0.223289,0.253911,0.0869845,0.248604,0.349892,0.327143,0.402428,0.318455,0.729572,0.148517,2.39065,0.318224,,-0.790072,51.7433,0.0282097,93.5104,-0.790072,-1.43,-4.202366232872009,6.975904822349548,1.71855,222.94000244140625,,,,"17988"
"Tommy Edman","STL",106.601,437.221,399.251,103.567,70.8093,20.155,2.88649,9.71579,58.0681,42.8636,28.7825,0.855668,71.3844,4.98776,2.74402,1.45589,7.21925,25.5166,4.69527,0.259402,0.0658306,0.163268,0.403204,0.315163,0.397349,0.309525,0.712512,0.137947,6.97882,0.292466,,2.32235,50.0593,-3.21356,94.9705,2.32235,0.97,-0.40188169479370117,2.615077018737793,1.70611,217.33999633789062,,,,"19470"
"Brendan Donovan","STL",120.596,497.78,433.074,117.836,82.6671,22.7396,1.6664,10.7634,61.6759,53.7001,50.0525,1.59199,77.1264,10.294,3.08281,1.27661,12.3493,5.87443,2.3355,0.272093,0.100551,0.154941,0.648967,0.358876,0.406857,0.33667,0.765732,0.134764,4.02162,0.307445,,-0.900549,68.2151,7.56353,113.168,-0.900549,0.15,7.220083117485046,-7.490097612142563,1.66424,290.5400085449219,,,,"24679"
"Alek Thomas","ARI",125.115,480.098,441.048,115.422,77.2094,24.0237,4.0136,10.1756,58.5693,52.4013,30.9297,1.29905,95.8985,4.22244,2.73544,1.16287,10.733,10.0548,3.18195,0.2617,0.0644237,0.199748,0.322525,0.314394,0.403585,0.310686,0.717979,0.141884,5.65153,0.311649,,-0.187813,55.4317,-3.06547,93.1862,-0.187813,2.48,-4.240436837077141,4.410786986351013,1.64808,351.8599853515625,,,,"23792"
"Ryan McMahon","COL",142.97,595.809,525.875,129.72,77.6363,26.5222,2.18075,23.3812,75.8837,75.4292,61.9022,1.31946,171.639,3.65958,3.9339,0.438209,9.85054,7.67474,2.32288,0.246675,0.103896,0.288077,0.360654,0.328001,0.438788,0.330948,0.766789,0.192112,4.42433,0.317631,,-0.538681,78.8175,6.2216,92.0459,-0.538681,-0.14,-6.4097095131874084,2.0663269609212875,1.59109,224.25,,,,"15112"
"Ezequiel Tovar","COL",146.033,604.588,562.398,150.701,98.4887,32.3831,3.61563,16.2132,74.0199,67.6923,30.0626,0.26088,145.323,4.63008,4.09679,3.40078,9.49096,15.9023,3.56787,0.267961,0.0497242,0.240367,0.206867,0.308379,0.424886,0.315284,0.733264,0.156924,5.77816,0.332102,,0.650379,72.1138,-1.55175,81.5452,0.650379,1.75,-13.172179341316223,8.510787010192871,1.58921,186.83999633789062,,,,"24064"
"Kyle Higashioka","SDP",59.545,206.988,190.401,40.3889,24.1192,8.22955,0.220966,7.81916,20.2065,26.2973,12.6526,0.204862,55.2712,1.33728,1.49649,0.708057,2.98569,0.452201,0.151738,0.212125,0.0611271,0.267026,0.228918,0.264119,0.380869,0.277962,0.644987,0.168744,2.25784,0.252856,,-0.265662,18.2732,-6.94712,76.6927,-0.265662,11.68,-6.24227848649025,15.101452350616455,1.58664,587.5399780273438,,,,"5517"
"Henry Davis","PIT",114.59,469.661,412.65,104.084,66.1879,21.4625,1.75953,14.674,57.2037,54.8977,43.8729,3.5564,110.261,9.18624,2.93774,1.01409,8.98905,9.00269,2.88852,0.252233,0.093414,0.234768,0.397899,0.335312,0.419453,0.326821,0.754765,0.16722,4.81056,0.307618,,-0.310056,60.5202,3.29471,102.835,-0.310056,-3.99,1.3393121361732483,-1.5701334476470947,1.57261,227.5800018310547,,,,"29617"
"Lourdes Gurriel Jr.","ARI",130.322,542.968,499.77,141.242,93.3093,29.3911,1.71345,16.828,67.0634,72.5056,32.885,0.944004,95.8552,5.19838,4.46372,0.651007,11.6443,5.84721,1.68446,0.282614,0.0605652,0.176539,0.343069,0.330665,0.449294,0.334925,0.779959,0.16668,4.08088,0.317747,,-0.546655,73.6206,7.46314,109.435,-0.546655,-0.54,5.8000630140304565,-8.533000528812408,1.57216,232.6300048828125,,,,"19238"
"Sal Frelick","MIL",130.008,534.977,479.845,127.713,91.606,25.4531,3.18255,7.47168,61.8658,49.736,45.2721,1.45865,75.4444,4.90486,3.78407,1.1706,11.705,14.8607,3.67271,0.266155,0.0846244,0.141024,0.600073,0.333249,0.379178,0.312805,0.712426,0.113022,5.53216,0.300069,,0.340754,62.7092,-2.47459,94.6056,0.340754,2.84,-3.2344290912151337,0.685089111328125,1.56332,271.95001220703125,,,,"29622"
"Brendan Rodgers","COL",121.462,512.356,466.508,130.383,86.7813,27.6156,1.94188,14.0443,61.2164,62.4431,35.5701,0.684169,95.7499,6.08309,3.69373,0.50132,12.9884,0.604667,0.146525,0.279487,0.0694245,0.186882,0.371489,0.336103,0.437324,0.334176,0.773427,0.157837,2.6986,0.322798,,-0.925243,69.1513,6.7237,94.2099,-0.925243,0.93,-4.600398421287537,2.8044134974479675,1.56159,339.20001220703125,,,,"17907"
"Gavin Lux","LAD",116.621,460.578,410.725,104.436,71.1997,20.4399,3.888,8.90839,58.5681,46.5599,44.2139,0.979654,93.0931,2.09334,2.98848,0.557019,8.88521,8.90372,2.57368,0.254272,0.0959965,0.202122,0.474943,0.327688,0.388038,0.313301,0.715725,0.133766,5.54755,0.306461,,-0.203407,54.1781,-1.94063,97.5442,-0.203407,-0.95,-1.604674071073532,1.1673019528388977,1.52116,273.20001220703125,,,,"19955"
"Jake Fraley","CIN",112.813,439.788,386.526,101.725,61.5719,20.5492,1.76986,17.8344,61.5101,56.6077,43.2369,1.645,89.0142,6.12946,3.30868,0.5865,6.3894,18.258,4.93553,0.263178,0.0983131,0.202403,0.485731,0.344014,0.46392,0.34695,0.807934,0.200742,5.81349,0.296448,,0.726297,64.0226,10.4369,112.613,0.726297,-0.9,7.598294496536255,-7.615059733390808,1.49247,327.44000244140625,,,,"19260"
"Lane Thomas","WSN",144.184,613.806,557.956,137.928,83.1105,28.9165,3.12442,22.7766,76.7316,71.9304,44.8817,0.110817,151.815,6.85973,3.5158,0.592741,9.60063,15.2774,4.90823,0.247202,0.0731203,0.247334,0.295634,0.309304,0.432692,0.319682,0.741996,0.18549,5.5049,0.297641,,-0.0543797,75.4553,0.666575,99.0573,-0.0543797,0.3,-0.77118731290102,-5.299331367015839,1.48001,119.91000366210938,,,,"16939"
"Brandon Marsh","PHI",124.823,485.644,428.803,105.839,68.5237,21.5432,3.47858,12.2933,60.4912,49.5599,48.8053,1.69663,149.782,3.71057,2.55518,1.77012,7.51527,12.4948,3.30873,0.246824,0.100496,0.30842,0.325842,0.327264,0.399295,0.31698,0.726559,0.152471,6.02732,0.347388,,0.182857,58.6103,-0.56263,97.1039,0.182857,1.28,-1.5595402270555496,-0.3499300479888916,1.45952,379,,,,"20202"
"Geraldo Perdomo","ARI",117.29,446.514,381.405,90.4834,65.0946,16.3701,2.81685,6.20184,53.3206,33.4414,48.0178,1.1167,85.4029,5.79175,2.80097,8.49842,8.93181,13.7797,3.68386,0.237237,0.107539,0.191266,0.56225,0.329424,0.34371,0.300986,0.673134,0.106473,5.78542,0.288042,,0.293507,47.957,-6.44814,86.6834,0.293507,1.14,-7.072730362415314,6.336540341377258,1.44358,429.239990234375,,,,"22799"
"Joc Pederson","ARI",108.992,425.741,367.764,94.3658,55.216,18.0185,2.78355,18.3477,56.2481,60.8845,46.4547,3.03021,88.8573,7.94856,3.21952,0.354538,7.63978,1.81402,0.648874,0.256594,0.109115,0.208712,0.522801,0.349727,0.470396,0.351051,0.820123,0.213803,4.01828,0.288189,,-0.732353,63.4276,11.5535,120.246,-0.732353,-0.25,9.945804238319397,-10.494758605957031,1.39168,424.30999755859375,,,,"11899"
"Jake Cronenworth","SDP",138.11,579.206,509.874,125.717,81.3807,27.4315,3.52738,13.3778,66.0744,62.5182,52.9128,2.05437,103.437,10.3747,4.16608,1.06894,10.3077,5.57375,1.91251,0.246565,0.091354,0.178585,0.511544,0.327379,0.392915,0.314996,0.720293,0.146349,4.43444,0.282811,,-0.791332,68.9474,-1.62544,101.519,-0.791332,2.2,0.2989436984062195,-6.422186613082886,1.3572,334.80999755859375,,,,"18036"
"Jack Suwinski","PIT",126.187,511.288,442.36,99.252,54.139,20.5936,1.61832,22.9011,64.1434,68.1903,59.6382,1.52385,157.899,5.32761,3.14629,0.815694,6.28048,8.26233,2.48954,0.224369,0.116643,0.308827,0.377697,0.321698,0.433551,0.326434,0.755249,0.209182,4.60424,0.288437,,-0.30429,65.7196,3.42208,102.575,-0.30429,-1.84,1.3266146779060364,-5.260985493659973,1.34473,239.69000244140625,,,,"22244"
"Michael Conforto","SFG",114.748,468.978,403.771,102.093,67.4288,19.6977,0.424229,14.5419,56.2549,54.3823,53.8075,2.42204,100.206,7.89716,3.07539,0.426744,9.70736,2.29335,0.803026,0.252848,0.114733,0.213668,0.536971,0.349582,0.411779,0.333189,0.761361,0.158931,2.74685,0.299729,,-0.856596,62.9122,5.76999,112.249,-0.856596,-2.84,6.259805500507355,-9.002392530441284,1.31983,423.5,,,,"16376"
"Christopher Morel","CHC",128.561,531.571,478.222,113.306,63.5445,21.7972,3.0205,24.944,71.783,70.38,44.0884,0.676095,163.874,3.95467,2.79304,2.5132,7.53669,14.2623,3.95565,0.236933,0.0829398,0.308283,0.269038,0.304975,0.451624,0.323633,0.756599,0.214692,5.769,0.302407,,0.328289,67.0902,2.32141,103.056,0.328289,-0.34,2.340767800807953,-7.283881515264511,1.31305,187.91000366210938,,,,"21897"
"Yan Gomes","CHC",97.592,365.796,334.21,84.6448,58.2436,16.074,1.19656,9.13063,37.7065,42.8024,18.2547,0.784087,71.9766,4.69804,2.81136,0.998894,6.72804,1.44047,0.454843,0.253268,0.0499041,0.196767,0.25362,0.298903,0.390484,0.298279,0.689387,0.137216,3.24434,0.295076,,-0.523472,38.4651,-6.10502,86.059,-0.523472,0,-6.8410815596580505,7.530247211456299,1.31148,361.0799865722656,,,,"9627"
"Spencer Steer","CIN",136.922,581.865,514.459,129.572,78.3996,28.777,1.88478,20.5107,71.0806,73.5579,53.7414,1.20156,121.555,8.73819,4.41232,0.514522,9.33629,7.80021,2.20215,0.251861,0.0923606,0.208906,0.442116,0.330354,0.43473,0.330865,0.765085,0.182869,4.23808,0.289437,,-0.445669,76.9329,6.03606,101.83,-0.445669,-1.09,0.8737533092498779,-7.58549964427948,1.30755,113.52999877929688,,,,"26323"
"Masyn Winn","STL",118.589,475.785,437.847,105.696,72.0751,21.329,2.96019,9.3314,54.556,45.6418,29.605,0.48944,97.1047,3.03813,3.26408,2.03087,7.54797,14.5782,3.37039,0.241399,0.0622235,0.204094,0.304877,0.292006,0.36757,0.287259,0.659575,0.126171,5.97733,0.287934,,0.689974,45.6766,-12.2951,80.044,0.689974,2.46,-11.072621941566467,7.950231552124023,1.30508,359.17999267578125,,,,"27479"
"Marcell Ozuna","ATL",128.9,538.281,483.623,122.21,71.2881,20.5858,0.858595,29.477,72.9035,80.5399,47.7752,0.952488,124.755,3.19713,3.15142,0.533904,9.55343,1.7872,0.43652,0.252696,0.0887551,0.231765,0.382953,0.322051,0.481663,0.342487,0.803714,0.228967,2.9281,0.278859,,-0.761497,76.3657,10.7793,113.319,-0.761497,-0.02,8.120445251464844,-13.382726211100817,1.30402,159.1300048828125,,,,"10324"
"Wilmer Flores","SFG",97.606,390.308,346.414,89.4542,56.2684,16.6297,0.602221,15.9539,46.9798,51.4894,35.1959,0.511709,57.4147,4.38439,3.6175,0.388481,6.87483,0.0186166,0.00359293,0.258229,0.0901747,0.147101,0.613012,0.331187,0.447874,0.335595,0.779062,0.189645,1.61743,0.265668,,-0.732376,53.1389,5.58211,113.862,-0.732376,-0.11,5.970281362533569,-6.2116516679525375,1.30197,384.6600036621094,,,,"5827"
"Miguel Amaya","CHC",64.652,234.274,206.314,46.411,29.5309,9.65211,0.41423,6.81377,24.598,26.0972,20.6336,0.924773,61.2359,4.82727,1.46755,1.03123,4.2056,0.774913,0.253489,0.224953,0.0880745,0.261386,0.336952,0.308142,0.374831,0.299557,0.682972,0.149878,2.81882,0.28338,,-0.368603,24.8836,-3.66135,86.9156,-0.368603,4.22,-4.166099786758423,9.208580017089844,1.29875,477.760009765625,,,,"21693"
"TJ Friedl","CIN",105.452,441.417,389.627,98.9869,64.2683,18.3106,3.51513,12.893,57.4095,46.5455,36.555,0.61492,75.8899,8.55522,3.10305,3.57685,6.78049,16.6288,4.13807,0.254056,0.0828129,0.171923,0.481685,0.329109,0.418366,0.324932,0.747475,0.16431,6.39828,0.283253,,0.741138,56.1881,2.40398,97.8528,0.741138,-3.31,-0.43303483724594116,-1.6826542615890503,1.2887,179.67999267578125,,,,"19522"
"Chris Taylor","LAD",100.436,391.47,344.934,81.4633,48.5667,17.3322,2.11446,13.4499,52.6312,45.9871,38.5026,1.10678,122.799,4.45015,2.20793,0.515666,4.74265,10.2961,2.8527,0.236171,0.0983539,0.313686,0.313543,0.318938,0.415657,0.318637,0.734595,0.179486,5.77022,0.322501,,0.158529,47.7837,0.0853332,101.121,0.158529,-0.1,0.7022940367460251,-1.1332921758294106,1.28701,382.95001220703125,,,,"13757"
"Orlando Arcia","ATL",126.242,500.815,457.367,112.097,77.0532,19.1809,0.509808,15.3529,58.091,58.2614,36.0676,0.723948,98.2534,2.76149,3.08292,0.605375,12.4384,3.00774,0.873457,0.245092,0.0720179,0.196187,0.367088,0.302288,0.389963,0.300925,0.692251,0.144871,3.13187,0.278927,,-0.654428,53.7638,-7.25763,85.4571,-0.654428,-0.63,-9.677351832389832,5.214536786079407,1.25645,335.1400146484375,,,,"13185"
"LaMonte Wade Jr.","SFG",116.92,474.055,402.798,96.5507,63.1372,17.0966,1.44109,14.8758,56.9437,51.1609,58.3383,1.81854,87.3127,6.81249,3.04043,3.06605,8.80395,2.73733,0.994879,0.2397,0.123062,0.184183,0.668154,0.343323,0.400094,0.326825,0.743418,0.160394,3.3859,0.268977,,-0.846913,61.0878,3.32694,107.982,-0.846913,1.56,3.8410123586654663,-7.513904094696045,1.24431,398.70001220703125,,,,"18126"
"Luis Campusano","SDP",109.955,428.047,393.264,100.372,69.0018,18.2467,0.656029,12.4671,45.0371,51.9911,26.3712,0.859694,75.9262,4.82416,3.06382,0.524251,9.60066,0.0973535,0.0190033,0.255227,0.0616081,0.177378,0.347326,0.307742,0.400066,0.306709,0.707809,0.144839,1.72039,0.285465,,-0.753957,48.008,-4.14707,95.9643,-0.753957,-1.86,-2.8940553665161133,0.6513179540634155,1.23061,193.25999450683594,,,,"22217"
"Jordan Walker","STL",132.973,547.969,495.393,130.273,85.2075,26.3323,2.40928,16.324,68.8624,65.0742,41.9557,1.63756,127.2,6.67043,3.34107,0.608361,10.8468,10.1297,2.8373,0.262969,0.0765659,0.23213,0.329841,0.32684,0.424705,0.324972,0.751545,0.161736,4.9454,0.320793,,-0.190202,69.7694,3.00253,105.326,-0.190202,-2.63,3.4256037324666977,-9.787158966064453,1.22732,127.23999786376953,,,,"27475"
"Luis García Jr.","WSN",114.872,466.281,433.916,119.111,84.3136,22.4066,2.53341,9.85697,52.3304,49.7801,25.7244,1.26554,69.5673,1.95174,3.65552,1.03285,10.924,8.67807,3.25094,0.274501,0.0551693,0.149196,0.369777,0.315502,0.405965,0.311316,0.721467,0.131464,4.68689,0.305052,,-0.489679,54.0802,-2.73347,93.4487,-0.489679,-1.3,-4.274040579795837,0.4727160930633545,1.20509,406.6499938964844,,,,"20391"
"Mike Yastrzemski","SFG",117.475,469.828,409.41,94.7375,53.4566,22.8623,1.73769,16.681,56.9062,55.7814,50.5561,1.79592,117.78,5.4121,2.93626,1.41225,6.36011,4.04922,1.39654,0.2314,0.107606,0.250687,0.429242,0.321805,0.417963,0.320739,0.739767,0.186563,4.07472,0.280895,,-0.6089,58.1683,0.922501,103.902,-0.6089,-0.68,1.662448227405548,-5.8206488490104675,1.18155,515.25,,,,"14854"
"Starling Marte","NYM",115.982,487.706,445.464,115.916,84.2123,19.5051,2.6784,9.52007,64.785,42.5277,27.5529,0.605399,96.9583,10.9721,2.50666,1.21017,8.91063,33.5874,6.56862,0.260214,0.0564948,0.198805,0.284172,0.317456,0.380138,0.305789,0.697594,0.119925,7.02341,0.311561,,3.00398,54.3263,-5.0978,94.687,3.00398,0.49,-0.2061154842376709,-4.6207640171051025,1.17561,218.13999938964844,,,,"9241"
"Gabriel Moreno","ARI",122.145,464.869,423.856,116.529,83.5821,23.2664,1.72714,7.95374,53.4884,50.8601,31.8672,0.834719,89.5109,5.22634,3.28808,0.630958,11.4957,5.29858,1.70857,0.274927,0.0685509,0.192551,0.356015,0.330914,0.394264,0.316661,0.725178,0.119337,4.09744,0.329337,,-0.584821,55.98,-0.661628,97.1914,-0.584821,-10.14,-2.2022898197174072,-2.1289472579956055,1.14745,155.7899932861328,,,,"22664"
"Dylan Carlson","STL",88.615,349.486,307.666,76.642,48.7344,17.7357,2.00204,8.16986,41.2597,38.5149,33.2985,0.865803,68.193,5.27485,2.82116,0.425995,6.36578,3.0915,0.972457,0.249108,0.0952784,0.195124,0.488297,0.330073,0.399432,0.318737,0.729505,0.150324,4.4239,0.292461,,-0.458199,42.6881,0.105285,101.147,-0.458199,1.16,0.03822162747383118,-0.5982341766357422,1.1315,542.3099975585938,,,,"20126"
"Omar Narváez","NYM",64.811,233.472,205.848,46.6281,33.3768,8.38498,0.354554,4.51177,22.2073,22.4687,21.925,0.53647,48.5898,2.65622,1.69092,0.667676,3.91902,0.10494,0.0289714,0.226517,0.0939085,0.208118,0.451226,0.306778,0.33645,0.286273,0.643228,0.109933,2.00376,0.272708,,-0.433681,22.2227,-6.22446,81.604,-0.433681,4.79,-5.75447091460228,9.04072093963623,1.1209,711.760009765625,,,,"13338"
"Harrison Bader","NYM",105.851,412.181,377.092,90.1962,60.2756,17.3788,1.97001,10.5718,51.9002,38.9942,25.0819,1.02913,79.7697,6.06003,3.27344,0.67312,5.03613,24.4943,4.53394,0.239189,0.0608517,0.193531,0.314429,0.294862,0.379828,0.292892,0.674691,0.14064,6.84863,0.274544,,2.28872,41.4988,-8.72308,86.0414,2.28872,0.31,-4.838975191116333,1.943502962589264,1.11162,359.2799987792969,,,,"18030"
"Kris Bryant","COL",114.683,487.511,429.282,118.098,73.1186,25.3479,1.58853,18.043,63.5623,63.5092,46.4045,0.568062,98.2825,7.96752,3.38036,0.47625,8.4667,3.66367,1.10605,0.275106,0.0951866,0.201601,0.472154,0.354123,0.467646,0.354373,0.821768,0.19254,3.69813,0.316292,,-0.712059,73.9756,14.5752,107.75,-0.712059,-0.53,3.9685319662094116,-9.684888124465942,1.08625,270.95001220703125,,,,"15429"
"Jordan Lawlar","ARI",77.124,292.778,266.001,66.6527,45.394,12.9636,1.87268,6.42229,36.3115,29.7028,20.867,0.647417,74.7872,3.79361,1.71733,0.398784,4.71429,11.1338,2.48735,0.250573,0.0712723,0.25544,0.279018,0.312311,0.38582,0.304456,0.698131,0.135247,6.24495,0.322935,,0.642111,32.2889,-3.38438,89.0094,0.642111,0.49,-3.3442655205726624,3.931886911392212,1.05328,367.80999755859375,,,,"29976"
"Jon Berti","MIA",93.962,360.546,324.288,83.9406,62.6292,14.4826,2.24829,4.58053,45.7227,27.912,29.6881,0.760464,73.5274,3.49154,1.85582,1.15287,6.99063,23.5163,5.28802,0.258846,0.082342,0.203934,0.403769,0.325946,0.359746,0.303038,0.685692,0.1009,6.81294,0.319954,,1.73895,39.3381,-4.59236,87.8352,1.73895,0.97,-3.6946260929107666,1.9200201630592346,1.04796,446.8500061035156,,,,"12037"
"Tim Anderson","MIA",124.984,531.742,495.612,137.362,107.257,22.3977,1.40462,6.30191,60.1105,49.1028,26.1465,0.243665,114.501,4.11569,2.64812,0.640315,13.8922,19.0938,5.1181,0.277156,0.0491713,0.215331,0.228352,0.317156,0.366162,0.299772,0.683318,0.0890065,5.11163,0.347217,,0.600789,56.5744,-8.21526,85.6457,0.600789,-4.64,-8.855108320713043,1.0980772972106934,1.03303,312.739990234375,,,,"15172"
"Josh Bell","MIA",140.898,593.295,518.042,131.718,86.2104,23.8663,1.97247,19.6692,69.5274,71.9578,64.8639,2.33282,113.534,4.79315,4.61228,0.585152,14.5112,0.603936,0.212916,0.254262,0.109328,0.191362,0.571316,0.339982,0.421852,0.330989,0.761834,0.16759,2.45589,0.287711,,-1.15208,78.5052,6.21569,106.573,-1.15208,-1.43,3.6793543100357056,-13.621028542518616,1.02431,284.2799987792969,,,,"13145"
"Marco Luciano","SFG",86.664,338.237,305.533,69.7771,45.1308,13.4209,1.27206,9.95338,37.322,36.7704,27.691,0.354939,99.6649,2.44141,2.21064,0.360511,5.70902,2.8421,0.883032,0.228378,0.0818687,0.29466,0.277841,0.295698,0.378362,0.294088,0.67406,0.149984,4.09206,0.301948,,-0.381466,34.3898,-6.82244,86.0357,-0.381466,0.87,-6.232845097780228,4.882222294807434,1.01445,519.6900024414062,,,,"25616"
"Bryan De La Cruz","MIA",138.319,562.434,516.674,137.358,89.9523,28.3861,1.78256,17.2369,63.7707,69.2885,37.7803,0.763605,125.585,2.85781,4.61756,0.504436,10.3487,4.26775,1.19013,0.26585,0.0671729,0.223288,0.300836,0.316759,0.427775,0.320525,0.744533,0.161924,3.65029,0.317386,,-0.649111,69.5337,1.00434,99.5581,-0.649111,-2.15,-0.9570131897926331,-8.039307594299316,1.01373,282.3599853515625,,,,"19600"
"Johan Rojas","PHI",94.574,344.124,318.301,78.6726,55.9314,15.4909,2.4002,4.84999,41.0492,27.346,15.9771,0.649575,73.57,3.40685,1.79573,4.64295,5.84543,18.1627,3.41479,0.247164,0.0464284,0.213789,0.217169,0.288842,0.356624,0.281125,0.645467,0.10946,6.98545,0.30546,,1.61593,31.2836,-10.6459,73.0673,1.61593,6.69,-9.86596941947937,8.14947521686554,0.997965,373.7300109863281,,,,"24336"
"Nick Castellanos","PHI",143.777,613.13,565.18,147.774,91.1157,31.6245,1.66694,23.3669,73.9633,82.7765,38.1358,0.814108,154.909,4.95664,4.31611,0.541332,9.668,7.74431,2.09191,0.261464,0.0621986,0.252652,0.246183,0.311574,0.44735,0.324894,0.758923,0.185886,4.23711,0.317997,,-0.361905,78.0259,3.31961,102.409,-0.361905,-4.86,1.4682427644729614,-12.589159488677979,0.974103,110.6500015258789,,,,"11737"
"J.D. Martinez","NYM",101.668,456.38,412.148,104.767,60.1296,23.0013,1.60401,20.0323,56.4262,65.2997,36.3042,0.863832,126.128,3.3449,3.79345,0.447598,7.00441,0.44998,0.126894,0.254198,0.0795481,0.276367,0.287835,0.316987,0.463603,0.333011,0.78059,0.209405,2.84511,0.314088,,-0.725714,61.1549,5.54763,110.153,-0.725714,0,4.920576691627502,-10.982654571533203,0.943606,269.760009765625,,,,"6184"
"Pete Crow-Armstrong","CHC",77.536,254.288,231.266,58.1531,38.0823,11.6216,2.07028,6.37893,31.9095,25.6522,16.9236,0.624389,68.2121,3.27718,1.34709,1.4742,3.47676,9.1779,2.79078,0.251455,0.0665528,0.268247,0.248102,0.309927,0.402359,0.308567,0.712286,0.150904,6.61185,0.327639,,0.213387,28.9123,-2.07122,92.9561,0.213387,1.45,-2.0056131333112717,2.646543264389038,0.927832,458.75,,,,"27769"
"Iván Herrera","STL",53.012,205.236,180.846,43.9553,30.2926,8.84561,0.401511,4.41558,23.3244,20.5099,19.9073,0.328566,47.7802,2.81252,1.16929,0.500938,4.48235,2.12712,0.626836,0.243054,0.0969969,0.232806,0.416642,0.325665,0.369655,0.307633,0.695321,0.126601,3.76192,0.304575,,-0.245085,23.1758,-1.83097,93.7021,-0.245085,-0.02,-1.8463648408651352,4.0704321675002575,0.919049,435.3900146484375,,,,"20599"
"Jackson Merrill","SDP",118.482,486.185,451.782,115.865,79.1491,24.7257,2.18406,9.80656,53.3683,51.3038,26.2194,0.932756,82.8074,2.63975,2.82882,2.71517,9.5945,9.43285,3.00869,0.256463,0.0539288,0.170321,0.316631,0.299346,0.385981,0.296761,0.685326,0.129517,4.93527,0.292983,,-0.208361,50.5117,-8.72714,89.2952,-0.208361,0,-6.655937016010284,-0.831102728843689,0.90518,999,,,,"29490"
"Tom Murphy","SFG",53.839,196.645,176.164,40.5675,24.5096,8.05677,0.548058,7.45307,22.6372,24.3839,16.5343,0.14371,56.1088,1.71867,1.19503,0.23472,3.37768,0.815359,0.232212,0.230283,0.0840821,0.285331,0.294683,0.3007,0.409162,0.307476,0.709862,0.178879,3.29808,0.290995,,-0.263324,22.1802,-1.77989,95.0112,-0.263324,1.5,-1.4786574244499207,3.8176307678222656,0.90132,531.8599853515625,,,,"13499"
