Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Arrighetti","HOU",4.44388,6.19355,2.18629,4.67187,25.104,14.684,0,0.6557,,90.2529,391.64,80.255,49.94,46.85,13.2121,40.9561,1.02101,5.91476,89.4159,8.91654,4.08413,2.18322,1.3175,0.228312,0.104576,0.12373577058315277,0.232779,1.34302,0.276876,0.693878,,,4.61473,0.858329,0.497105,656.7100219726562,,,,,,,339.1,3.767777777777778,322,3.577777777777778,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Joe Boyle","TBR",3.43145,5.07751,1.69717,4.50958,19.171,11.748,0,0.6597,,68.8734,301.002,60.1124,36.9,34.51,8.61605,36.9101,0.835818,2.79375,75.8597,9.91293,4.82322,2.05525,1.1259,0.252024,0.122624,0.12939966470003128,0.230053,1.40871,0.291233,0.707657,,,4.28799,0.856714,0.523372,738.5499877929688,,,,,,,279.90000000000003,4.056521739130435,264,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"José Urquidy","PIT",4.21925,6.21075,2.16341,4.79585,24.778,14.111,0,0.658,,86.9064,373.673,87.2315,49.3,46.31,12.8976,27.8467,0.880307,3.29489,65.0262,6.73409,2.88379,2.33515,1.33568,0.174019,0.0745216,0.099497489631176,0.254667,1.32416,0.280921,0.677975,,,4.64298,0.855228,0.398353,999,,,,,,,298.7000000000001,3.4333333333333345,307,3.528735632183908,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Matt Svanson","STL",2.64535,1.79998,0,3.53062,57.931,0,5,14.5426,,64.6714,271.615,56.2501,27.11,25.37,5.22761,22.6929,1.76018,3.49588,64.5718,8.98614,3.15805,2.84547,0.7275,0.237733,0.083548,0.15418513119220734,0.229194,1.22068,0.290517,0.723678,,,3.4039,0.853226,0.716727,663.47998046875,,,,,,,410.9,6.321538461538461,397,6.107692307692307,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Trevor McDonald","SFG",2.4663,3.41221,0.40607,4.04001,18.861,8.024,0,0.6625,,56.1162,239.685,54.4383,27.05,25.19,5.90234,18.947,0.995864,3.16693,50.495,8.09846,3.03875,2.66506,0.946626,0.210672,0.0790496,0.13162269443273544,0.250209,1.30774,0.301141,0.711515,,,3.88505,0.833404,0.671014,744.969970703125,,,,,,,238.20000000000007,4.25357142857143,240,4.285714285714286,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Jose A. Ferrer","SEA",2.59252,1.94127,0,3.48999,62.805,0,3,16.186,,65.4243,271.658,60.388,27.23,25.37,5.32744,16.7944,1.64941,3.8808,60.8913,8.37643,2.3103,3.6257,0.732862,0.224147,0.0618218,0.16232528910040855,0.240606,1.17972,0.298005,0.716431,,,3.28034,0.828865,0.716383,744.9099731445312,,,,,,,401.5,6.176923076923077,398,6.123076923076923,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Drew Anderson","DET",1.76042,2.15521,0,3.73786,40.346,2.744,0,6.329,,62.7471,268.387,46.8806,27.97,26.06,7.43883,33.1032,1.68385,3.89005,85.1241,12.2096,4.74809,2.57147,1.06697,0.317169,0.123341,0.19382748752832413,0.202601,1.2747,0.284099,0.747653,,,3.73176,0.817395,0.687507,999,,,,,,,340.90000000000003,5.411111111111111,307,4.873015873015873,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Ryan Helsley","BAL",2.9427,1.73229,0,3.47942,60.052,0,29,3.4023,,62.5708,258.568,51.2586,25.89,24.19,6.7526,21.9301,1.37881,1.13556,68.2566,9.81783,3.15437,3.11246,0.971273,0.263979,0.0848137,0.17916548997163773,0.217657,1.1697,0.277308,0.742115,,,3.46225,0.815928,0.711971,84.8499984741211,,,,,,,471.5,7.484126984126984,448,7.111111111111111,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Randy Vásquez","SDP",6.97094,9.901,5.70418,5.11242,29.423,23.431,0,0.6532,,128.088,562.381,136.735,77.9,72.76,19.4378,45.1581,1.19494,6.65433,83.4798,5.86564,3.173,1.84861,1.36578,0.14844,0.080298,0.06814178079366684,0.267809,1.42006,0.287738,0.67231,,,5.01797,0.803082,0.128531,744.97998046875,,,,,,,371.3,2.90078125,407,3.1796875,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Rhett Lowder","CIN",3.12207,5.23447,0.784155,4.64582,25.601,11.639,0,0.6505,,77.2178,331.922,77.9088,42.52,39.86,10.7619,24.784,1.04798,3.39421,64.5186,7.51987,2.88866,2.60323,1.25434,0.194379,0.0746684,0.11971087008714676,0.256496,1.32991,0.293907,0.6867,,,4.37064,0.79642,0.346951,622.8499755859375,,,,,,,281.70000000000005,3.658441558441559,292,3.792207792207792,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Phil Maton","CHC",2.83759,1.78212,0,3.49031,63.106,0,6,14.1052,,63.4069,263.813,49.0434,26.23,24.59,6.52401,23.382,1.31928,5.63715,75.0296,10.6497,3.31885,3.20886,0.926021,0.284405,0.0886309,0.195773683488369,0.208879,1.14223,0.277469,0.72988,,,3.47911,0.785739,0.711772,725.9199829101562,,,,,,,401.70000000000005,6.376190476190477,373,5.920634920634921,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Daniel Palencia","CHC",2.75979,1.80174,0,3.61058,61.917,0,29,4.4587,,64.2363,269.532,50.8815,27.54,25.77,6.66972,26.8902,1.33433,3.16879,74.9245,10.4975,3.76753,2.78631,0.93448,0.27798,0.0997665,0.17821383476257324,0.212473,1.21071,0.280037,0.734016,,,3.556,0.783328,0.55881,113.86000061035156,,,,,,,475.9,7.4359375,450,7.03125,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Miles Mikolas","WSN",6.39798,11.3556,11.2172,5.24992,25.711,25.711,0,0,,144.465,626.989,159.893,90.17,84.27,25.4769,37.9305,0.481954,5.23694,87.284,5.43769,2.36302,2.30116,1.58718,0.139211,0.0604962,0.07871504500508308,0.273872,1.36935,0.285347,0.663888,,,5.11578,0.774224,0.0204001,999,,,,,,,387.10000000000014,2.6881944444444454,440,3.0555555555555554,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Orion Kerkering","PHI",2.62691,1.56055,0,3.54086,62.939,0.08,2,12.7283,,63.188,262.266,53.2071,26.67,24.86,6.3072,20.0175,1.29433,3.55361,64.793,9.2286,2.85114,3.23681,0.898347,0.247051,0.0763253,0.17072532325983047,0.222909,1.15884,0.279841,0.722959,,,3.50104,0.772154,0.608174,999,,,,,,,374.6000000000001,5.946031746031747,357,5.666666666666667,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Alex Vesia","LAD",3.49084,1.37466,0,3.55983,60.934,0,2,17.966,,60.6771,248.065,44.4849,25.68,24,8.74064,21.8949,1.51973,2.33907,73.9945,10.9753,3.24758,3.37954,1.29647,0.298287,0.0882627,0.21002446115016937,0.198744,1.09398,0.253334,0.751711,,,3.76702,0.763658,0.603651,999,,,,,,,384.30000000000007,6.300000000000001,346,5.672131147540983,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Hurston Waldrep","ATL",3.80341,4.0337,4.04893,4.55862,10.904,10.558,0,0,,58.419,252.564,58.1686,31.52,29.59,6.42272,22.643,0.235067,2.16285,49.1493,7.57191,3.48837,2.17062,0.989481,0.194601,0.0896524,0.10494846850633621,0.255396,1.38331,0.300522,0.686324,,,4.1556,0.751072,0.412527,629.0900268554688,,,,,,,227.60000000000002,3.9241379310344833,235,4.051724137931035,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Luis Gil","NYY",4.78208,5.60776,0.833188,4.53676,37.02,13.236,0,0.6905,,97.2456,423.958,83.5054,52.07,49.02,13.2189,50.7682,1.42539,4.68299,91.5162,8.46975,4.69856,1.80263,1.2234,0.215862,0.119748,0.09611326456069946,0.226605,1.38077,0.266468,0.710078,,,4.73076,0.74631,0.57609,389.4599914550781,,,,,,,359.5000000000001,3.7061855670103103,336,3.463917525773196,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Anthony Kay","CHW",6.52124,9.88692,8.482,5.16831,23.048,21.808,0,0.5829,,121.618,537.976,123.578,74.69,69.84,18.8051,53.4805,0.610204,6.35101,96.3911,7.13315,3.95768,1.80236,1.39162,0.179173,0.0994106,0.07976286858320236,0.258454,1.45586,0.288672,0.679146,,,5.03599,0.741787,0.11964,999,,,,,,,365.70000000000016,2.9975409836065587,382,3.1311475409836067,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Tyler Anderson","LAA",5.06274,6.66827,4.6167,4.74567,17.535,14.897,0,0,,84.1082,362.213,79.6602,47.45,44.35,13.6431,31.7926,0.743378,3.16933,66.3981,7.10493,3.40197,2.08848,1.45988,0.183312,0.0877732,0.09553919732570648,0.243422,1.32511,0.267049,0.693027,,,4.91201,0.737483,0.499665,999,,,,,,,268.40000000000003,3.1952380952380954,265,3.1547619047619047,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Andrew Kittredge","BAL",3.04359,1.78128,0,3.52029,62.489,0,7,12.2829,,63.9918,261.072,55.7009,26.77,25.03,7.28282,16.0555,1.22427,1.55326,63.8454,8.97941,2.25809,3.97654,1.02428,0.244551,0.0614983,0.183052446693182,0.228786,1.12134,0.280953,0.730768,,,3.44474,0.731938,0.6623,731.5999755859375,,,,,,,398.9,6.2328125,386,6.03125,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Tyler Holton","DET",2.61548,1.941,0,3.43236,62.349,0.542,1,13.9097,,68.6729,279.886,59.4818,28.18,26.19,7.20627,16.3188,1.20385,2.48122,55.4397,7.26571,2.13868,3.39729,0.944425,0.198079,0.0583051,0.1397743858397007,0.227825,1.10379,0.263432,0.724688,,,3.70599,0.731111,0.881824,999,,,,,,,388.1,5.62463768115942,371,5.3768115942028984,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Logan Allen","CLE",5.9577,9.6868,6.43153,5.0815,24.923,21.307,0,0.6803,,117.674,515.424,120.518,71.38,66.44,19.9345,45.3901,0.815208,5.38882,92.2045,7.05203,3.47154,2.03138,1.52464,0.17889,0.0880634,0.09082694351673126,0.259376,1.4099,0.285338,0.684987,,,5.06484,0.729917,0.222874,999,,,,,,,350.6,2.9711864406779664,368,3.1186440677966103,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Trevor Megill","MIL",2.95316,1.86343,0,3.79997,60.536,0,20,8.8845,,62.5742,260.22,51.4069,28.27,26.42,8.14748,21.4314,1.62755,2.0634,71.6266,10.302,3.08247,3.34213,1.17185,0.275254,0.0823589,0.19289510697126389,0.217159,1.16403,0.275624,0.725492,,,3.66488,0.727976,0.504884,137.6199951171875,,,,,,,446.20000000000005,7.082539682539683,422,6.698412698412699,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Kyle Freeland","COL",6.9863,12.1155,13.0012,5.86979,27.569,27.569,0,0,,158.28,701.309,194.326,111.2,103.23,31.3383,39.0077,0.63055,5.18138,115.298,6.55599,2.21802,2.95578,1.78194,0.164404,0.0556212,0.10878286510705948,0.295723,1.47418,0.31928,0.64464,,,5.0897,0.726821,-1.07052,999,,,,,,,381.5000000000001,2.4145569620253173,485,3.069620253164557,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Aaron Ashby","MIL",2.7645,1.66212,0,3.33363,55.794,0.407,1,13.7025,,67.116,284.259,54.4761,26.67,24.86,4.30788,30.396,1.53233,5.11461,71.5482,9.59435,4.07598,2.35387,0.577671,0.251701,0.106931,0.14477045089006424,0.219001,1.26456,0.290171,0.73822,,,3.42475,0.71973,0.825543,999,,,,,,,406.19999999999993,6.062686567164178,383,5.7164179104477615,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Fernando Cruz","NYY",3.12338,1.48412,0,3.40029,56.747,0.065,1,15.9717,,57.8862,240.025,40.6693,23.32,21.87,6.8756,26.2177,0.915584,3.06766,79.8085,12.4084,4.07626,3.04407,1.069,0.332501,0.109229,0.2232719212770462,0.192984,1.15549,0.272408,0.760848,,,3.43956,0.707741,0.752632,999,,,,,,,378.5,6.525862068965517,341,5.879310344827586,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Josiah Gray","WSN",5.18071,8.48448,8.60456,4.96962,19.724,19.724,0,0,,111.576,483.899,105.783,65.81,61.61,19.3413,46.0109,0.419461,4.93575,89.9567,7.25613,3.71135,1.95512,1.56012,0.1859,0.0950837,0.09081616997718811,0.244331,1.36046,0.267082,0.689438,,,5.146,0.705341,0.39119,999,,,,,,,346.5000000000001,3.093750000000001,340,3.0357142857142856,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Alek Manoah","LAA",5.09233,7.30773,7.33645,4.87004,18.182,18.182,0,0,,99.609,432.933,96.2339,57.59,53.9,15.885,38.3692,0.352579,7.25847,81.4256,7.35707,3.46678,2.12216,1.43527,0.188079,0.0886261,0.099452905356884,0.24847,1.35131,0.27707,0.685389,,,4.9476,0.702848,0.437661,738.4000244140625,,,,,,,320.6,3.2060000000000004,319,3.19,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Jonathan Cannon","CHW",3.38494,6.24813,0.928148,4.88703,30.077,12.844,0,0.5829,,90.773,394.399,91.886,52.78,49.29,13.4717,32.1192,1.36271,4.31258,66.7939,6.62251,3.18457,2.07956,1.3357,0.169356,0.0814383,0.08791757375001907,0.256688,1.3661,0.282369,0.677401,,,4.79686,0.70139,0.177437,999,,,,,,,304.3,3.343956043956044,316,3.4725274725274726,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"A.J. Minter","NYM",2.51594,1.44358,0,3.6099,47.45,0,1,13.6959,,48.018,198.236,39.8178,20.71,19.26,5.2466,15.0969,0.944245,2.08449,53.6097,10.0481,2.82961,3.55104,0.983368,0.270434,0.0761564,0.19427774101495743,0.219922,1.14363,0.282911,0.719047,,,3.39609,0.694479,0.41909,999,,,,,,,307.70000000000005,6.410416666666667,293,6.104166666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Logan Evans","SEA",3.91738,4.13303,3.72167,4.41875,11.385,10.886,0,0,,58.3536,249.361,56.6093,30.54,28.65,7.64982,19.9063,0.254802,2.45546,45.6522,7.04103,3.07019,2.29335,1.17985,0.183077,0.0798294,0.1032475009560585,0.249381,1.31124,0.281867,0.698655,,,4.42432,0.691695,0.511502,999,,,,,,,208.60000000000008,3.5965517241379326,212,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Logan Evans","33699",688138
"Camilo Doval","NYY",3.32047,1.61143,0,3.45055,61.058,0,5,13.7406,,62.1032,261.365,49.2413,25.42,23.81,4.91429,27.505,1.55772,3.65184,66.7865,9.67871,3.98602,2.42816,0.71218,0.25553,0.105236,0.15029383450746536,0.213899,1.23579,0.279653,0.734636,,,3.5181,0.690382,0.761515,719.4299926757812,,,,,,,388.9,6.27258064516129,364,5.870967741935484,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Raisel Iglesias","ATL",2.44946,1.57454,0,3.8894,61.966,0,26,4.4459,,63.4263,263.607,58.0466,29.37,27.41,8.08981,16.3442,1.44399,1.97782,65.5806,9.30569,2.31919,4.01248,1.14792,0.248782,0.0620021,0.18678004667162895,0.23665,1.17287,0.291099,0.713878,,,3.59192,0.688307,0.401753,98.45999908447266,,,,,,,441.00000000000006,7.000000000000001,435,6.904761904761905,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Max Scherzer","TOR",3.833,4.73982,1.7928,4.68049,21.346,11.874,0,0.6524,,71.1656,301.939,66.8469,39.43,37.01,13.3659,21.6056,0.692006,3.22086,66.0854,8.35753,2.73237,3.05871,1.69033,0.21887,0.0715563,0.14731358736753464,0.241226,1.24291,0.270569,0.70293,,,4.76606,0.676996,0.427038,738.3200073242188,,,,,,,252.3,3.5535211267605638,247,3.4788732394366195,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Davis Martin","CHW",7.25532,11.1613,11.8295,5.22004,26.637,26.637,0,0,,150.999,660.059,155.605,93.55,87.58,26.3284,55.7986,0.51355,7.06163,109.903,6.55056,3.32577,1.96964,1.56925,0.166505,0.0845358,0.08196911215782166,0.260558,1.40003,0.280446,0.675208,,,5.19504,0.671146,0.056916,999,,,,,,,423.0000000000001,2.801324503311259,448,2.966887417218543,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Pete Fairbanks","MIA",2.36967,1.8135,0,3.82955,59.053,0,26,4.1124,,60.5632,253.904,53.675,27.74,25.77,6.24437,20.7488,1.19082,2.37762,59.8133,8.88856,3.08338,2.88273,0.927945,0.235575,0.0817193,0.15385551005601883,0.232584,1.22886,0.287948,0.710758,,,3.64584,0.670019,0.397188,112.66000366210938,,,,,,,434.20000000000016,7.118032786885249,424,6.950819672131147,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Jonah Tong","NYM",1.76078,1.88583,0.21897,3.55548,12.114,4.839,0,0.7168,,31.6919,132.007,25.3015,13.4,12.52,3.3816,12.7231,0.439611,1.01177,37.4443,10.6336,3.61315,2.94302,0.960322,0.283653,0.0963817,0.18727144598960876,0.213925,1.19982,0.283032,0.739691,,,3.45941,0.667205,0.636875,590.2000122070312,,,,,,,170.9,5.340625,157,4.90625,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"José Alvarado","PHI",2.24795,1.40534,0,3.7502,56.223,0,4,12.2601,,57.0209,242.929,50.7895,25.6,23.76,4.66471,22.7489,1.31533,3.46295,61.274,9.6713,3.59061,2.6935,0.736264,0.25223,0.0936441,0.15858614444732666,0.234359,1.28967,0.305911,0.715415,,,3.42851,0.662713,0.388018,999,,,,,,,339.69999999999993,5.959649122807017,332,5.824561403508772,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Justin Wrobleski","LAD",1.69814,1.4009,0,3.95913,28.458,2.759,0,0.7767,,48.2606,203.71,44.3525,22.81,21.23,5.46737,15.1507,1.20353,2.43508,49.1625,9.1682,2.82541,3.24491,1.0196,0.241336,0.0743737,0.1669623851776123,0.238295,1.23296,0.295717,0.707695,,,3.66368,0.658898,0.393201,732.1799926757812,,,,,,,230.30000000000004,4.7979166666666675,226,4.708333333333333,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Ryan Walker","SFG",2.51966,1.89809,0,4.02032,59.814,0.177,23,6.2602,,61.607,265.304,59.002,29.61,27.52,5.59331,21.8793,1.28519,4.71725,62.8888,9.18726,3.19629,2.87435,0.817111,0.237044,0.0824687,0.15457536280155182,0.247172,1.31286,0.313752,0.701859,,,3.56893,0.657356,0.245277,159.69000244140625,,,,,,,415.6,6.703225806451614,416,6.709677419354839,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Corbin Burnes","ARI",2.42793,2.09905,2.66103,3.92574,5.977,5.843,0,0,,35.0762,147.345,32.3721,16.33,15.3,3.58378,11.0578,0.13964,1.58592,31.3795,8.05149,2.83725,2.83778,0.919541,0.212966,0.0750467,0.1379188969731331,0.240325,1.23816,0.288639,0.705495,,,3.75553,0.656842,0.587342,731.8300170898438,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Shawn Armstrong","CLE",2.42034,2.2566,0,3.95107,63.341,0.396,3,16.457,,66.6275,280.753,60.408,31.29,29.25,7.37362,21.9157,0.955602,2.49184,63.0609,8.51823,2.96036,2.87743,0.996024,0.224614,0.0780607,0.14655325561761856,0.235651,1.23558,0.285269,0.708795,,,3.77988,0.656311,0.410957,999,,,,,,,386.69999999999993,5.771641791044775,377,5.626865671641791,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Ben Brown","CHC",1.58459,1.8825,0,4.07523,33.386,2.552,0,0.7209,,52.7823,223.947,46.8641,25.65,23.9,6.7219,19.8878,1.43521,1.70393,56.3342,9.60563,3.39111,2.83259,1.14616,0.251551,0.088806,0.1627454310655594,0.231593,1.26467,0.288173,0.716795,,,3.88334,0.653536,0.349981,726.3099975585938,,,,,,,233.90000000000003,4.413207547169812,224,4.226415094339623,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Will Vest","DET",2.45168,1.86199,0,3.72106,61.847,0.063,8,11.6348,,64.6993,271.165,58.2258,28.81,26.75,6.83892,21.0647,1.11604,2.27681,63.8994,8.88873,2.9302,3.03349,0.951329,0.235647,0.077682,0.15796545147895813,0.234949,1.22552,0.290181,0.724088,,,3.61631,0.648744,0.509467,521.8300170898438,,,,,,,391.09999999999997,6.016923076923076,381,5.861538461538461,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Eduard Bazardo","SEA",2.47853,2.04424,0,3.91026,60.487,0,0,14.0319,,64.1236,269.069,56.8765,29.78,27.86,7.28768,21.7394,1.32818,1.89568,64.8648,9.10404,3.05121,2.98374,1.02286,0.241072,0.0807951,0.16027677804231644,0.231739,1.22601,0.286176,0.713838,,,3.69523,0.64812,0.35262,999,,,,,,,353.3,5.5203125,343,5.359375,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Erik Sabrowski","CLE",2.3244,1.82404,0,3.5103,57.831,0,2,13.582,,59.4051,248.843,40.9536,24.7,23.17,6.80573,29.7635,1.28675,3.6527,73.6465,11.1576,4.50923,2.47439,1.03108,0.295955,0.119607,0.17634817957878113,0.190104,1.19042,0.252994,0.752047,,,3.83255,0.630026,0.599183,999,,,,,,,355.9,6.032203389830508,316,5.3559322033898304,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Graham Ashcraft","CIN",2.13582,1.59582,0,3.68391,54.133,0.278,2,15.5362,,62.0537,261.155,56.3968,27.23,25.4,5.4562,21.3224,1.4541,2.66726,54.7194,7.93627,3.09251,2.56629,0.791344,0.209529,0.0816466,0.12788207083940506,0.237795,1.25245,0.287817,0.720446,,,3.67436,0.627786,0.55452,999,,,,,,,363.69999999999993,5.866129032258064,357,5.758064516129032,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Garrett Cleavinger","TBR",2.80694,1.89002,0,3.69956,62.111,0,8,13.4459,,61.6451,259.576,50.9296,27.24,25.34,6.83343,22.8178,1.14271,5.09707,72.0753,10.5228,3.33133,3.15873,0.997661,0.277665,0.087904,0.1897612139582634,0.219845,1.19632,0.288677,0.724634,,,3.5963,0.62018,0.5542,579.0599975585938,,,,,,,392.0999999999999,6.324193548387095,371,5.983870967741935,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Erick Fedde","CHW",4.39946,7.67473,4.26758,5.31409,21.622,16.448,0,0.5829,,95.8076,421.772,102.322,60.24,56.57,14.3029,37.7191,0.735207,2.41356,66.0479,6.20443,3.54327,1.75105,1.34359,0.156596,0.0894301,0.0671662911772728,0.268113,1.46169,0.292143,0.664915,,,4.95377,0.619576,-0.0656441,999,,,,,,,289.00000000000006,3.0104166666666674,314,3.2708333333333335,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Stephen Kolek","KCR",2.81679,3.96471,0.509091,4.55226,31.396,8.028,0,0.666,,70.007,304.951,72.8454,37.91,35.41,7.3647,24.0067,1.18643,4.46526,50.7322,6.52206,3.08626,2.11326,0.946796,0.166362,0.0787231,0.08763906359672546,0.263476,1.38346,0.299845,0.681085,,,4.27349,0.614551,0.30082,999,,,,,,,264.09999999999997,3.7728571428571422,281,4.014285714285714,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Tanner Scott","LAD",3.35978,1.39535,0,3.77949,61.63,0,5,14.7292,,63.1514,266.718,53.3592,28.48,26.52,7.1712,24.45,1.44575,3.70445,70.3096,10.0202,3.48448,2.87565,1.022,0.26361,0.0916696,0.17194033414125443,0.223668,1.23211,0.286734,0.727897,,,3.72213,0.613724,0.504857,710.510009765625,,,,,,,383.3,6.084126984126985,365,5.7936507936507935,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Andrew Nardi","MIA",2.11449,1.5399,0,3.66987,52.218,0,1,9.8362,,51.5741,215.86,42.6051,22.62,21.03,6.22893,19.2877,1.15612,2.15759,61.5293,10.7372,3.36582,3.19008,1.08699,0.285042,0.0893527,0.19568940252065659,0.219145,1.20008,0.287203,0.738595,,,3.56662,0.61076,0.428156,999,,,,,,,305.2,5.869230769230769,288,5.538461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Bennett Sousa","HOU",2.24579,1.43351,0,3.78021,48.839,0,1,0.6557,,51.7829,216.047,44.725,23.31,21.75,6.05831,17.3025,1.37786,1.35516,57.2794,9.95531,3.00721,3.31048,1.05295,0.265125,0.0800864,0.185038223862648,0.226582,1.19784,0.288446,0.723071,,,3.52468,0.605442,0.428245,999,,,,,,,263,5.0576923076923075,251,4.826923076923077,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Hunter Harvey","CHC",2.22831,1.4394,0,3.66929,50.218,0,4,12.8961,,52.4406,216.123,44.2088,22.91,21.38,6.03391,15.86,0.969341,2.02988,56.4284,9.6844,2.72193,3.55791,1.03556,0.261094,0.0733842,0.1877102553844452,0.223015,1.14546,0.281172,0.719834,,,3.50229,0.599692,0.428214,744.8499755859375,,,,,,,326.6,6.2807692307692315,312,6,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"JoJo Romero","STL",2.78716,1.92685,0,3.71005,61.629,0,13,9.1226,,61.7135,260.452,56.0619,27.23,25.44,5.19378,21.8008,1.31863,2.95741,55.7184,8.1257,3.17932,2.55579,0.757436,0.21393,0.0837038,0.1302260160446167,0.237859,1.26168,0.291039,0.717264,,,3.62704,0.597806,0.5542,477.2799987792969,,,,,,,389.69999999999993,6.285483870967741,383,6.17741935483871,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Edwin Uceta","TBR",2.72156,1.98093,0,3.9694,60.599,0,12,10.3826,,65.9798,279.043,54.4407,31.24,29.1,9.12586,26.0705,2.02883,3.91796,79.3272,10.8207,3.55616,3.04279,1.24482,0.284283,0.0934284,0.19085470587015152,0.21859,1.22024,0.282157,0.727411,,,3.89215,0.595303,0.357219,430.82000732421875,,,,,,,405.30000000000007,6.1409090909090915,381,5.7727272727272725,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Robert Suarez","ATL",2.54286,1.68197,0,3.98055,64.276,0,11,10.9255,,65.9985,276.717,59.8572,31.29,29.19,8.37304,21.1159,1.48175,1.34521,66.2259,9.03101,2.87951,3.1363,1.1418,0.239327,0.0763088,0.16301830112934113,0.235421,1.22689,0.286569,0.717437,,,3.7985,0.580548,0.357192,204.35000610351562,,,,,,,399.0000000000001,6.045454545454547,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
