Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mike Burrows","HOU",7.41574,9.40268,5.59301,4.48781,28.085,23.199,0,0.654,,125.52,534.153,117.24,66.82,62.59,20.2241,43.3884,0.897967,4.41213,121.944,8.74362,3.11102,2.81053,1.4501,0.228295,0.0812284,0.14706657081842422,0.241061,1.27971,0.281874,0.708981,,,4.42916,1.51427,1.09243,279.1300048828125,,,,,,,489.2000000000001,3.8825396825396834,477,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Michael Soroka","ARI",5.1933,7.9378,1.11262,4.34598,41.061,18.354,0,3.6308,,120.256,514.824,108.225,61.97,58.07,16.1056,45.814,1.77276,8.3072,122.253,9.14944,3.42874,2.66846,1.20535,0.237465,0.0889896,0.1484752967953682,0.234912,1.28092,0.285778,0.700191,,,4.19314,1.49151,1.02813,684,,,,,,,508.40000000000003,4.236666666666667,490,4.083333333333333,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jacob Lopez","ATH",7.05735,8.63436,9.21045,4.67986,23.051,23.051,0,0,,126.35,543.297,115.435,70.38,65.7,22.1698,47.514,0.400176,8.34381,138.393,9.85784,3.38445,2.91268,1.57917,0.254728,0.0874548,0.16727324575185776,0.236819,1.28966,0.285322,0.701751,,,4.55179,1.48928,0.849358,410.1700134277344,,,,,,,470.80000000000007,3.736507936507937,452,3.5873015873015874,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Brady Singer","CIN",8.66505,11.3792,13.1665,4.95979,28.723,28.723,0,0,,166.253,721.074,167.629,97.5,91.62,27.5226,57.143,0.442363,10.0107,149.904,8.11498,3.0934,2.62332,1.48992,0.207891,0.079247,0.12864357233047485,0.256345,1.35199,0.294037,0.683376,,,4.69568,1.47328,0.564015,345.4700012207031,,,,,,,546.2,3.290361445783133,565,3.4036144578313254,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Simeon Woods Richardson","MIN",6.70961,9.51394,5.16696,4.64097,28.549,22.268,0,0.6396,,121.048,520.004,115.02,66.5,62.42,17.4242,45.9668,0.838002,3.03374,104.531,7.77198,3.41766,2.27406,1.2955,0.20102,0.088397,0.11262334883213043,0.244202,1.32994,0.279606,0.69174,,,4.49371,1.47117,0.861048,527.7000122070312,,,,,,,454.30000000000007,3.7545454545454553,451,3.727272727272727,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Grant Holmes","ATL",4.82539,5.79102,2.10508,4.2085,27.808,14.908,0,0.6514,,96.4477,412.406,89.9803,48.27,45.1,12.3946,35.3573,1.3953,4.31319,104.039,9.7084,3.29936,2.94251,1.1566,0.252274,0.0857343,0.1665395051240921,0.241405,1.29954,0.302712,0.713687,,,3.88231,1.46899,1.03931,598.2000122070312,,,,,,,423.80000000000007,4.414583333333334,419,4.364583333333333,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Taj Bradley","MIN",5.38713,7.7996,2.60408,4.34333,30.243,18.084,0,0.6396,,110.321,471.271,103.43,56.93,53.24,15.0129,40.5972,1.19667,3.59592,98.1091,8.00375,3.31192,2.41665,1.22475,0.20818,0.086144,0.1220356747508049,0.242182,1.30553,0.281624,0.708056,,,4.32737,1.41839,1.02018,631.6699829101562,,,,,,,426.7,3.879090909090909,420,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Richard Fitts","STL",4.9271,7.47167,2.3507,4.19226,28.705,16.955,0,0.6715,,99.6336,419.542,93.497,49.57,46.41,12.8251,30.7383,1.09546,3.27487,83.8896,7.57783,2.77662,2.72915,1.1585,0.199955,0.0732663,0.12668877094984055,0.242516,1.24692,0.279321,0.702532,,,4.14871,1.41752,1.10663,999,,,,,,,408.3,4.083,401,4.01,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Dean Kremer","BAL",8.24195,9.38746,6.07249,4.52302,31.356,24.1,0,0.6562,,140.72,600.194,137.081,75.53,70.72,22.1531,46.4614,0.989533,3.40312,114.179,7.30251,2.97152,2.4575,1.41684,0.190236,0.0774107,0.11282574385404587,0.249089,1.30431,0.277606,0.708148,,,4.62196,1.41666,1.10122,999,,,,,,,501.6000000000001,3.557446808510639,504,3.574468085106383,,,,,,,,,,,,,,,,,,,"Dean Kremer","19350",665152
"Jared Jones","PIT",5.15842,5.34086,5.32494,4.09671,14.091,13.868,0,0,,76.7371,323.081,71.0039,37.37,34.93,10.2531,23.172,0.279477,3.29635,77.5793,9.09878,2.7177,3.34797,1.20253,0.240123,0.0717221,0.16840128600597382,0.239383,1.22725,0.29098,0.711662,,,3.88494,1.41267,1.10234,695.5700073242188,,,,,,,340.20000000000005,4.418181818181819,333,4.324675324675325,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Sean Burke","CHW",7.42661,10.1303,10.3588,4.59976,25.632,25.632,0,0,,141.464,605.436,127.543,77.4,72.3,22.5653,58.1757,0.389743,4.4719,130.939,8.33038,3.70116,2.25075,1.43561,0.216272,0.0960888,0.12018275260925293,0.234977,1.31283,0.269667,0.702786,,,4.68616,1.41017,1.08132,999,,,,,,,503.7000000000001,3.5723404255319156,482,3.4184397163120566,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Kyle Leahy","STL",4.53532,7.48069,0.918667,4.44075,39.514,15.635,0,0.6715,,114.913,494.553,114.547,60.41,56.7,13.8118,40.2859,1.40768,3.1896,95.2476,7.4598,3.1552,2.36429,1.08174,0.192593,0.0814592,0.11113405972719193,0.253941,1.3474,0.294533,0.696867,,,4.17491,1.40733,0.894745,999,,,,,,,444.79999999999995,3.8678260869565215,458,3.982608695652174,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Cade Smith","CLE",2.60553,1.9051,0,3.02995,67.472,0,31,3.297,,70.3675,285.572,51.7301,25.31,23.69,6.52918,23.1113,1.54164,2.96735,92.1521,11.7862,2.95594,3.98732,0.835081,0.322693,0.0809298,0.24176280945539474,0.19935,1.06358,0.281079,0.753896,,,2.83402,1.40688,1.1965,41.630001068115234,,,,,,,569.7,8.13857142857143,532,7.6,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Shane Bieber","TOR",6.64139,5.29236,7.47103,3.89041,16.941,16.941,0,0,,98.8045,407.017,85.5641,45.74,42.71,14.6018,28.4494,0.273563,3.81281,90.5637,8.24935,2.59142,3.18333,1.33006,0.222506,0.0698973,0.15260864049196243,0.22832,1.15393,0.263224,0.729644,,,4.20273,1.40188,1.58246,221.07000732421875,,,,,,,410.5,4.146464646464646,386,3.898989898989899,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Slade Cecconi","CLE",7.47074,10.304,11.0537,4.7103,25.663,25.663,0,0,,145.252,618.504,146.327,80.98,76.02,24.5548,40.041,0.524147,5.534,116.912,7.24403,2.48099,2.91981,1.52145,0.189024,0.0647385,0.12428557127714157,0.255402,1.28307,0.282232,0.693383,,,4.66429,1.40012,0.934353,737.27001953125,,,,,,,481.9,3.3234482758620687,496,3.420689655172414,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Luis Morales","ATH",6.35921,8.3693,5.30534,4.58862,24.617,20.018,0,0.638,,112.269,483.133,105.861,61.12,57.24,16.8461,42.2357,0.806187,5.62977,107.069,8.58313,3.38581,2.53503,1.35046,0.221614,0.0874206,0.13419324159622192,0.243209,1.31912,0.285897,0.69854,,,4.45748,1.39199,0.82021,638.8699951171875,,,,,,,418.10000000000014,3.7330357142857156,413,3.6875,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Cristian Javier","HOU",7.89418,9.38937,10.215,4.60005,25.313,25.313,0,0,,139.616,595.857,119.622,76.08,71.36,22.5111,60.146,0.433733,5.74506,120.394,7.76088,3.87716,2.00169,1.45112,0.202051,0.10094,0.10111096501350403,0.225716,1.28759,0.250892,0.699401,,,4.9224,1.37504,1.1188,518.2999877929688,,,,,,,483.1,3.450714285714286,443,3.164285714285714,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Hunter Barco","PIT",3.51177,4.88602,0.580387,4.00209,27.005,11.416,0,0.6612,,78.9337,335.827,71.9134,37.56,35.1,8.59799,28.465,1.09481,3.90416,79.6423,9.0808,3.24557,2.79791,0.980341,0.237153,0.0847608,0.15239199250936508,0.23698,1.27168,0.294192,0.711088,,,3.76347,1.36381,0.948186,999,,,,,,,354.7,4.489873417721519,346,4.379746835443038,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Andre Pallante","STL",7.87018,10.6937,8.90022,4.57939,26.049,24.652,0,0,,135.411,587.122,139.682,73.38,68.9,13.4146,52.5493,0.478792,4.73565,85.7028,5.69618,3.49266,1.6309,0.891592,0.145971,0.0895032,0.05646773427724838,0.263631,1.41961,0.293153,0.685215,,,4.42631,1.34134,1.09574,999,,,,,,,473.1,3.5044444444444447,504,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Andrew Painter","PHI",4.54038,6.30742,2.33916,4.29114,22.131,15.824,0,0,,89.0951,376.727,85.6826,45.5,42.48,12.7021,25.7729,0.841156,3.11847,81.4262,8.22532,2.60347,3.15937,1.28311,0.216141,0.0684127,0.14772817492485046,0.24633,1.25097,0.287656,0.704107,,,4.1335,1.34078,0.880072,999,,,,,,,350.1,3.9337078651685395,351,3.943820224719101,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Justin Verlander","DET",6.92345,8.47979,9.55983,4.6899,22.303,22.303,0,0,,126.022,540.458,118.61,70.43,65.67,20.2828,45.0828,0.416255,5.80118,100.752,7.1953,3.21964,2.23482,1.44852,0.186419,0.0834159,0.10300329327583313,0.242271,1.29892,0.266802,0.689319,,,4.8398,1.30177,0.850039,696.2000122070312,,,,,,,426.0000000000001,3.380952380952382,419,3.3253968253968256,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Patrick Corbin",,7.81739,10.6865,8.74368,5.02812,23.814,23.462,0,0,,125.188,545.704,131.77,75.04,69.94,18.86,44.363,0.502821,4.55754,110.906,7.97325,3.18934,2.49997,1.35588,0.203235,0.081295,0.12194014340639114,0.265247,1.40695,0.307643,0.675173,,,4.49412,1.28216,0.295687,999,,,,,,,423.09999999999997,3.3848,453,3.624,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Zach Eflin","BAL",9.01495,9.77006,9.23474,4.72941,27.402,24.846,0,0.6562,,142.077,601.867,150.35,79.93,74.66,24.3329,31.0592,0.613473,4.30465,100.577,6.37112,1.96747,3.23822,1.54139,0.167108,0.0516047,0.1155029870569706,0.2654,1.27684,0.285369,0.688727,,,4.6925,1.27061,0.825609,724.469970703125,,,,,,,466.5999999999999,3.285915492957746,499,3.5140845070422535,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Griffin Jax","TBR",3.05806,1.82168,0,3.01163,64.598,0.114,15,9.8179,,66.2531,266.912,51.4159,23.71,22.17,6.23824,17.7439,1.3873,3.20888,82.5776,11.2176,2.41039,4.65385,0.847419,0.309381,0.0664786,0.24290268868207932,0.209043,1.04387,0.287493,0.752153,,,2.81516,1.26807,1.08297,199.5,,,,,,,500.0000000000001,7.575757575757578,470,7.121212121212121,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Lucas Giolito",,8.86203,11.1631,9.72806,4.82367,25.593,25.17,0,0,,137.211,592.386,131.083,78.41,73.54,23.001,54.7984,0.580354,3.40273,119.264,7.82284,3.59436,2.17642,1.50869,0.201329,0.0925046,0.10882452875375748,0.245388,1.35471,0.275775,0.699318,,,4.84847,1.26325,0.7279,586.1699829101562,,,,,,,454.3000000000002,3.3160583941605855,450,3.2846715328467155,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Hunter Dobbins","STL",3.9612,6.15214,1.92516,4.34031,25.198,13.589,0,0.6715,,87.5053,376.132,87.0921,45.03,42.2,9.68561,29.8773,1.17249,3.53685,68.778,7.07388,3.07291,2.30202,0.996174,0.182856,0.0794329,0.10342302173376083,0.254122,1.33671,0.292924,0.695675,,,4.14764,1.24748,0.861095,999,,,,,,,342.00000000000006,3.886363636363637,350,3.977272727272727,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Robert Gasser","MIL",3.71422,4.12396,0.444761,3.8069,32.453,9.487,0,0.6236,,74.8956,313.789,65.8107,34.01,31.68,8.58979,23.4556,1.25381,4.13438,72.7142,8.73786,2.81859,3.10008,1.03221,0.231729,0.0747494,0.1569797322154045,0.229947,1.19188,0.279269,0.715379,,,3.7895,1.22982,1.03043,737.9000244140625,,,,,,,341.69999999999993,4.555999999999999,327,4.36,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Griffin Canning","SDP",8.26316,8.44728,7.72382,4.54902,22.407,22.045,0,0.6555,,116.313,499.824,112.068,62.85,58.79,17.6695,44.8283,0.471564,2.86553,104.875,8.115,3.4687,2.33949,1.36722,0.209825,0.0896883,0.12013672292232513,0.247866,1.34891,0.286415,0.711614,,,4.53683,1.19107,0.923689,999,,,,,,,415.8000000000001,3.5844827586206907,416,3.586206896551724,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Jacob Latz","TEX",4.70703,6.15888,0.753546,4.23386,39.938,13.354,0,0.6586,,104.713,444.416,89.0659,52.53,49.26,14.8747,44.4835,1.88822,2.51852,99.658,8.56553,3.82332,2.24034,1.27847,0.224245,0.100094,0.1241505965590477,0.224114,1.27539,0.26227,0.718736,,,4.42495,1.1384,0.932558,724.530029296875,,,,,,,424.1,4.039047619047619,393,3.742857142857143,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Steven Matz","TBR",5.27925,8.93527,3.1166,5.08742,33.858,19.219,0,0.6612,,123.764,537.668,137.391,74.93,69.96,20.3109,33.5531,1.6024,4.7972,99.644,7.24602,2.43995,2.96974,1.47699,0.185326,0.0624049,0.12292130291461945,0.275157,1.38121,0.308622,0.673741,,,4.58794,1.12641,0.06312,722.77001953125,,,,,,,402.3999999999999,3.24516129032258,447,3.6048387096774195,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Kumar Rocker","TEX",5.2091,7.07169,2.44156,4.37837,27.184,16.928,0,0.6586,,95.7274,406.128,91.6222,49.75,46.57,12.4744,31.0185,0.93459,3.70051,79.5248,7.47668,2.91626,2.56379,1.1728,0.195812,0.0763761,0.11943614482879639,0.246688,1.28114,0.283268,0.693031,,,4.25576,1.11753,0.876409,737.5700073242188,,,,,,,382.6000000000001,3.9854166666666675,383,3.9895833333333335,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Andrew Alvarez","WSN",3.62198,6.67726,0.811471,4.12452,34.152,13.702,0,0.6507,,93.829,403.552,91.1808,46.2,43,8.94801,35.7654,1.44611,3.78072,72.7258,6.9758,3.43059,2.03341,0.858286,0.180214,0.0886264,0.09158770740032196,0.250492,1.35295,0.291262,0.705706,,,4.08911,1.11474,1.05025,999,,,,,,,378.29999999999995,4.024468085106382,383,4.074468085106383,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Devin Williams","NYM",3.50079,1.72106,0,3.00006,64.228,0,30,3.1522,,65.3086,264.77,42.9287,23.16,21.77,6.39697,27.7691,1.25535,2.60729,89.7112,12.3629,3.82678,3.23061,0.881549,0.338827,0.10488,0.23394668102264404,0.183148,1.08252,0.264176,0.769942,,,3.05655,1.0996,1.13315,62.72999954223633,,,,,,,544.4000000000001,8.375384615384617,496,7.630769230769231,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Jeremiah Estrada","SDP",3.75818,2.40436,0,3.25939,67.238,0,3,17.3991,,69.6388,286.714,50.1397,27.1,25.22,8.29254,28.3542,2.01071,2.07961,93.9819,12.1461,3.66444,3.31457,1.07171,0.32779,0.0988936,0.22889652848243713,0.195644,1.12716,0.271725,0.768399,,,3.29511,1.08315,0.987529,610.8699951171875,,,,,,,470.6,6.722857142857143,427,6.1,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Mick Abel","MIN",4.08248,6.10128,0.776616,4.36137,33.188,13.323,0,0.6396,,90.013,388.594,80.2688,46.6,43.62,11.7944,39.9772,1.44518,3.87999,90.553,9.05399,3.99714,2.26512,1.17927,0.233027,0.102876,0.13015072792768478,0.232841,1.33587,0.282497,0.709951,,,4.28822,1.06019,0.691711,999,,,,,,,364.4,4.0488888888888885,348,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Bryce Elder","ATL",4.71959,6.02998,2.54423,4.56675,22.951,15.439,0,0.6514,,93.434,401.899,94.625,50.6,47.41,11.5831,31.8178,1.10663,3.41529,76.4204,7.36117,3.06484,2.40181,1.11574,0.190148,0.0791686,0.11097949743270874,0.258069,1.35329,0.298002,0.688064,,,4.24222,1.06011,0.600488,999,,,,,,,344.6,3.7053763440860217,360,3.870967741935484,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Garrett Whitlock","BOS",2.95241,1.86147,0,3.38254,56.205,0.231,4,14.136,,64.6822,264.879,54.4012,26.11,24.31,6.5655,17.3528,1.28118,2.74672,72.4644,10.0828,2.41451,4.17594,0.913535,0.273576,0.0655124,0.20806335657835007,0.222246,1.10933,0.288603,0.729577,,,3.14629,1.04651,0.82093,711.5999755859375,,,,,,,414.5,6.376923076923077,394,6.061538461538461,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Connelly Early","BOS",2.8201,3.14903,0.349868,3.48831,22.404,7.426,0,0.6709,,54.7228,228.792,46.1162,22.75,21.21,5.04997,19.9345,0.927019,2.85581,58.1362,9.56138,3.27853,2.91636,0.830545,0.254101,0.0871293,0.1669713407754898,0.223863,1.207,0.287547,0.73415,,,3.45946,1.03396,0.97975,257.7300109863281,,,,,,,276.9,5.034545454545454,261,4.745454545454545,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Adrian Morejon","SDP",3.50849,2.33714,0,3.37057,64.673,0,3,13.417,,68.0093,279.994,60.7436,27.38,25.47,5.72397,17.7003,1.57279,2.7045,66.3702,8.78309,2.34237,3.74967,0.75748,0.237042,0.0632168,0.1738249883055687,0.233999,1.15343,0.293446,0.725027,,,3.17756,1.02749,0.87898,724.0700073242188,,,,,,,406.80000000000007,5.9823529411764715,398,5.852941176470588,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Luis Severino","ATH",8.84141,11.2761,14.1752,5.1498,28.411,28.411,0,0,,170.465,744.548,175.813,104.13,97.54,29.6299,57.302,0.585429,13.981,132.254,6.98259,3.02536,2.30802,1.56436,0.17763,0.0769622,0.10066800564527512,0.261135,1.36753,0.28586,0.673083,,,5.09759,1.02351,0.24088,696.72998046875,,,,,,,482.4,2.837647058823529,511,3.0058823529411764,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Edwin Díaz","LAD",3.66469,1.47948,0,3.58009,63.321,0,37,2.9556,,66.9201,276.504,50.6147,28.55,26.62,7.92178,23.4846,0.908567,5.62609,91.6847,12.3306,3.15842,3.90403,1.06539,0.331585,0.0849341,0.24665117263793945,0.204592,1.10728,0.288881,0.722904,,,3.23893,1.02184,0.617396,33.099998474121094,,,,,,,558.8,8.340298507462686,525,7.835820895522388,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"José Berríos","TOR",5.4554,6.76777,2.53414,4.54013,32.842,16.81,0,0.6476,,113.032,485.527,111.013,60.95,57.02,16.2583,38.1155,1.54834,6.6041,92.6483,7.37698,3.03489,2.43072,1.29454,0.19082,0.0785034,0.11231658607721329,0.25184,1.31935,0.285491,0.697798,,,4.55262,1.01373,0.755214,737.77001953125,,,,,,,405.80000000000007,3.591150442477877,412,3.646017699115044,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Max Scherzer",,5.90561,7.40584,5.85583,4.68695,17.195,17.065,0,0,,88.388,376.023,83.5975,49.03,46.03,15.7242,27.7902,0.302281,3.98615,80.5541,8.20232,2.82971,2.89865,1.6011,0.214226,0.0739056,0.14032065123319626,0.242842,1.26021,0.273717,0.697718,,,4.70363,1.00126,0.581733,999,,,,,,,302.0000000000001,3.431818181818183,298,3.3863636363636362,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Brad Lord","WSN",5.40238,10.7087,4.52011,4.9938,30.384,22.306,1,0.6507,,127.472,556.296,133.771,75.75,70.73,19.7527,44.9947,1.11334,5.18033,102.138,7.21133,3.17679,2.27,1.39461,0.183604,0.0808826,0.10272114723920822,0.264305,1.40239,0.296744,0.681717,,,4.72791,0.999532,0.235746,999,,,,,,,408.4000000000002,3.2157480314960645,438,3.4488188976377954,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"J.T. Ginn","ATH",2.94484,3.94722,0.408262,3.92339,24.106,8.885,0,0.638,,62.9227,266.553,58.7772,29.43,27.43,6.85271,21.1311,1.22798,3.53261,62.4592,8.9337,3.02243,2.9558,0.980161,0.234321,0.0792752,0.15504619479179382,0.242992,1.26994,0.300876,0.717893,,,3.74156,0.995482,0.875637,999,,,,,,,279.70000000000005,4.439682539682541,277,4.396825396825397,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Brandon Sproat","MIL",3.93749,4.56322,1.55574,3.99127,21.919,11.452,0,0.6236,,70.8721,300.49,63.3048,33.62,31.43,7.72732,26.3103,0.795271,4.21919,61.2313,7.77572,3.34113,2.32727,0.981287,0.203772,0.0875581,0.1162135899066925,0.234497,1.26446,0.276503,0.710626,,,4.11692,0.993674,0.909617,999,,,,,,,299.2,4.214084507042253,287,4.042253521126761,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Nick Martinez","TBR",5.92223,9.97703,3.47531,5.11422,35.275,21.775,0,0.6612,,137.194,594.955,149.132,83.32,77.96,22.0398,38.0873,1.27317,7.18926,96.1047,6.30452,2.49855,2.52327,1.44582,0.161533,0.0640171,0.0975155234336853,0.271307,1.36463,0.294511,0.664472,,,4.8126,0.98869,0.101443,692.27001953125,,,,,,,416.8000000000002,3.042335766423359,460,3.3576642335766422,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Janson Junk","MIA",3.19997,5.14064,0.588918,4.43027,34.993,10.103,0,0.6382,,85.6472,363.805,86.8735,45.16,42.16,11.5585,22.5805,1.54659,2.37102,63.1807,6.63917,2.3728,2.79803,1.2146,0.173666,0.0620675,0.11159887164831161,0.256375,1.27796,0.285161,0.689317,,,4.28817,0.98262,0.567556,999,,,,,,,317.59999999999997,3.6930232558139533,329,3.8255813953488373,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Kyle Harrison","MIL",2.97601,3.80885,0.517592,4.15714,22.765,8.915,0,0.6236,,63.7578,271.452,57.8757,31.64,29.45,8.53453,22.5303,1.08298,3.31663,69.0567,9.74799,3.18036,3.06505,1.20473,0.254397,0.0829993,0.17139805108308792,0.235645,1.26112,0.293673,0.712353,,,3.92526,0.981377,0.635551,999,,,,,,,276.1,4.3140625,267,4.171875,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Josh Hader","HOU",2.70196,1.47718,0,3.12983,52.309,0,29,1.9923,,55.987,225.249,36.7711,20.79,19.47,7.37555,19.3746,0.967978,3.57928,81.1845,13.0505,3.11449,4.19026,1.18563,0.360421,0.086014,0.27440743148326874,0.18177,1.00283,0.258457,0.771623,,,3.17755,0.971231,0.852854,78.30000305175781,,,,,,,478.1000000000001,8.537500000000001,435,7.767857142857143,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Dylan Lee","ATL",2.75803,1.5415,0,3.43032,62.96,0,2,16.0542,,66.0114,266.849,54.4128,26.98,25.16,8.49809,16.4193,1.38158,0.883294,75.6858,10.319,2.23861,4.60955,1.15863,0.283627,0.0615304,0.22209682688117027,0.218047,1.07303,0.27766,0.744079,,,3.30195,0.970796,0.770584,999,,,,,,,424.60000000000014,6.433333333333335,401,6.075757575757576,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Andrés Muñoz","SEA",2.55567,1.7456,0,3.09068,60.459,0,34,3.3582,,63.0153,258.229,46.0712,23.14,21.64,5.54401,23.857,1.78423,4.01509,78.3326,11.1877,3.40732,3.28342,0.791809,0.303346,0.0923871,0.21095875650644302,0.199999,1.1097,0.276673,0.752626,,,3.11964,0.969152,1.02457,40.70000076293945,,,,,,,526.8000000000001,8.361904761904762,491,7.7936507936507935,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Seth Lugo","KCR",8.26607,10.0313,12.8393,4.98984,25.777,25.777,0,0,,155.097,673.676,157.963,91.91,85.99,25.8721,54.4788,0.562039,6.95935,121.197,7.03286,3.1613,2.22467,1.50131,0.179904,0.0808678,0.09903639554977417,0.258009,1.36974,0.283964,0.683981,,,4.92922,0.968945,0.482123,467.92999267578125,,,,,,,475.40000000000003,3.0670967741935486,496,3.2,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Bryan Abreu","HOU",3.18702,1.92939,0,3.46962,64.868,0,10,13.3868,,68.3244,285.421,52.2645,28.18,26.34,7.1008,29.1654,0.866465,3.09479,89.1331,11.741,3.84179,3.05613,0.93535,0.312286,0.102184,0.21010255068540573,0.206447,1.19181,0.2878,0.74487,,,3.29357,0.968914,0.77505,235.6699981689453,,,,,,,465.90000000000003,6.851470588235294,433,6.367647058823529,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Lance McCullers Jr.","HOU",4.74294,6.78339,2.4055,4.5868,22.669,16.387,0,0.654,,88.4931,386.487,82.3736,48.18,45.1,10.9784,40.4691,0.74545,6.06312,83.4754,8.48968,4.11582,2.06269,1.11654,0.215985,0.10471,0.11127477139234543,0.242307,1.38816,0.290814,0.694712,,,4.4388,0.959382,0.607618,999,,,,,,,334.7000000000001,3.803409090909092,329,3.7386363636363638,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Patrick Sandoval","BOS",3.45429,4.1872,0.458353,3.96047,27.552,9.54,0,0.6709,,69.2417,298.742,63.6777,32.89,30.47,6.49357,30.9921,1.51935,2.80638,63.0287,8.19244,4.02834,2.0337,0.84403,0.210981,0.103742,0.10723840445280075,0.240345,1.36724,0.29262,0.721905,,,3.99812,0.954074,0.820489,999,,,,,,,298.4,4.32463768115942,295,4.27536231884058,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Tyler Anderson",,7.18812,8.9384,7.95606,4.8008,20.701,20.198,0,0,,111.694,481.2,106.315,63.74,59.58,18.6631,41.9133,0.656996,4.17097,87.3992,7.04239,3.37726,2.08524,1.50382,0.181628,0.0871017,0.09452606737613678,0.244337,1.32709,0.266375,0.691959,,,4.98013,0.94597,0.570505,999,,,,,,,355.5000000000001,3.1741071428571437,349,3.1160714285714284,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
