Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Svanson","STL",2.65633,1.88378,0,3.54043,59.381,0,5,14.5211,,66.2208,278.183,57.6531,27.8,26.05,5.36329,23.2295,1.80531,3.5731,66.026,8.97352,3.1571,2.84233,0.728919,0.237347,0.0835045,0.15384264290332794,0.229346,1.22141,0.290513,0.723453,,,3.40814,0.863362,0.667082,660.6900024414062,,,,,,,412.1000000000001,6.243939393939395,401,6.075757575757576,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Trevor McDonald","SFG",2.55235,3.57456,0.42196,4.04611,19.411,8.338,0,0.6713,,57.8333,247.007,56.126,27.92,26,6.09296,19.5034,1.01884,3.25911,51.9544,8.08513,3.03512,2.66386,0.948184,0.210336,0.0789591,0.1313769668340683,0.25029,1.30771,0.301047,0.711027,,,3.88881,0.860964,0.69131,999,,,,,,,248.80000000000004,4.289655172413794,251,4.327586206896552,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"José Urquidy","PIT",4.05559,6.13264,2.1398,4.79515,24.551,13.957,0,0.6571,,86.281,370.968,86.618,48.96,45.97,12.8103,27.6182,0.878735,3.27055,64.4998,6.72799,2.88087,2.33541,1.33625,0.173869,0.0744491,0.09941970556974411,0.2547,1.324,0.280884,0.67783,,,4.64417,0.844749,0.337971,999,,,,,,,289.3,3.363953488372093,300,3.488372093023256,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Joe Boyle","TBR",3.37189,5.02694,1.67951,4.51981,18.99,11.607,0,0.6546,,68.4587,299.336,59.7886,36.74,34.38,8.57579,36.7862,0.838693,2.77859,75.4889,9.92424,4.83613,2.0521,1.12743,0.252188,0.122892,0.12929539382457733,0.230159,1.4107,0.291468,0.707529,,,4.29206,0.841486,0.46203,714.9099731445312,,,,,,,270.50000000000006,3.977941176470589,257,3.7794117647058822,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Spencer Arrighetti","HOU",4.31681,6.0833,2.13701,4.67289,24.4,14.353,0,0.6562,,87.6139,380.195,77.9319,48.52,45.49,12.8497,39.7528,0.981264,5.74103,86.7375,8.90998,4.08355,2.18192,1.31996,0.22814,0.104559,0.12358053773641586,0.23284,1.34322,0.276812,0.693762,,,4.61951,0.828671,0.468689,614.469970703125,,,,,,,328.50000000000006,3.7329545454545463,311,3.534090909090909,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Jose A. Ferrer","SEA",2.60029,1.98126,0,3.49025,62.557,0,3,16.153,,65.1615,270.585,60.1683,27.11,25.27,5.31361,16.722,1.64745,3.86511,60.5853,8.36794,2.30961,3.62309,0.733907,0.223905,0.0617995,0.16210563480854034,0.240676,1.18,0.297964,0.716766,,,3.2835,0.826496,0.716383,742.2000122070312,,,,,,,401.5,6.176923076923077,398,6.123076923076923,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Drew Anderson","DET",1.87197,2.2315,0,3.74605,42.554,2.537,0,6.3016,,64.0034,273.847,47.8384,28.57,26.64,7.59622,33.8174,1.72121,3.96719,86.8742,12.216,4.75533,2.56892,1.06816,0.317236,0.12349,0.19374559819698334,0.202651,1.2758,0.284212,0.747466,,,3.73442,0.818587,0.630671,999,,,,,,,334.40000000000003,5.2250000000000005,300,4.6875,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Ryan Helsley","BAL",2.94825,1.76494,0,3.48971,60.678,0,29,3.8453,,63.392,262.004,51.9609,26.25,24.58,6.84909,22.2113,1.39588,1.15166,69.1046,9.81104,3.15342,3.11124,0.972391,0.263754,0.0847748,0.1789795458316803,0.217737,1.17006,0.277292,0.74202,,,3.46511,0.813727,0.711902,83,,,,,,,474.90000000000003,7.538095238095239,454,7.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Tyler Anderson","LAA",5.66577,7.33166,5.61885,4.76556,18.445,16.39,0,0,,92.3124,397.601,87.5792,52.29,48.88,15.1268,34.8083,0.723435,3.46792,72.6582,7.08382,3.39363,2.08738,1.47478,0.182741,0.0875456,0.09519579261541367,0.243732,1.3258,0.26682,0.692594,,,4.93511,0.801514,0.51009,999,,,,,,,299.50000000000006,3.2554347826086962,297,3.2282608695652173,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Hurston Waldrep","ATL",4.08285,4.22618,4.34509,4.59035,11.497,11.179,0,0,,61.9561,268.177,62.0106,33.64,31.6,6.83111,24.0249,0.244417,2.29581,52.1196,7.5711,3.48996,2.1694,0.992315,0.194348,0.089586,0.10476179420948029,0.256395,1.38865,0.301683,0.68516,,,4.1605,0.799885,0.461711,508.8399963378906,,,,,,,237.49999999999994,3.8306451612903216,245,3.9516129032258065,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Phil Maton","CHC",2.90338,1.84635,0,3.48993,63.384,0,6,14.1052,,63.7491,265.245,49.3375,26.39,24.72,6.56254,23.4964,1.32661,5.66665,75.3302,10.635,3.31719,3.20603,0.926489,0.284002,0.0885837,0.19541845470666885,0.208985,1.14251,0.277418,0.729718,,,3.48246,0.795907,0.765972,732.97998046875,,,,,,,409.1,6.3921875,378,5.90625,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Randy Vásquez","SDP",6.93599,9.94754,5.69298,5.11496,29.245,23.385,0,0.6567,,127.127,558.131,135.738,77.34,72.25,19.3175,44.7621,1.16945,6.60465,82.7423,5.85777,3.16895,1.84849,1.36759,0.148249,0.0802,0.06804884970188141,0.267853,1.41984,0.287669,0.672248,,,5.02099,0.793308,0.164418,999,,,,,,,366.5000000000001,2.8858267716535444,402,3.1653543307086616,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Daniel Palencia","CHC",2.8213,1.86503,0,3.60947,62.135,0,29,4.4587,,64.7795,271.826,51.3429,27.79,25.98,6.72961,27.1068,1.34583,3.19628,75.4514,10.4827,3.76602,2.78349,0.934964,0.277573,0.0997212,0.17785176634788513,0.21258,1.21103,0.279985,0.733898,,,3.55952,0.793122,0.612828,121.58000183105469,,,,,,,483.29999999999995,7.435384615384614,455,7,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Miles Mikolas","WSN",6.40029,11.5118,11.3563,5.25014,25.913,25.913,0,0,,145.899,633.31,161.607,91.15,85.11,25.7548,38.3054,0.486726,5.29286,88.1399,5.43704,2.36293,2.30098,1.58872,0.139173,0.0604845,0.07868902757763863,0.274044,1.37021,0.285514,0.66377,,,5.1182,0.782789,0.0449713,999,,,,,,,386.40000000000015,2.6465753424657543,439,3.006849315068493,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Alex Vesia","LAD",3.50937,1.42492,0,3.54948,61.537,0,2,17.9778,,61.564,251.663,45.1407,26.03,24.28,8.87252,22.2049,1.54411,2.37307,74.9932,10.9632,3.24613,3.37732,1.29707,0.29799,0.0882328,0.209757499396801,0.198783,1.09391,0.253235,0.752231,,,3.77009,0.773945,0.657689,999,,,,,,,391.09999999999997,6.308064516129032,353,5.693548387096774,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Rhett Lowder","CIN",3.09094,5.164,0.74811,4.6424,26.478,11.104,0,0.6496,,76.0339,326.842,76.6519,41.84,39.22,10.576,24.4576,1.06173,3.35017,63.6533,7.53453,2.895,2.6026,1.25186,0.194752,0.07483,0.11992225795984268,0.256331,1.32979,0.293925,0.686759,,,4.36622,0.771319,0.367407,714.8699951171875,,,,,,,277.9,3.6565789473684207,288,3.789473684210526,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Orion Kerkering","PHI",2.59507,1.57887,0,3.54062,62.052,0.079,2,12.7356,,62.6076,259.835,52.7169,26.42,24.63,6.2545,19.8168,1.28306,3.51696,64.0958,9.21393,2.84872,3.23442,0.8991,0.246679,0.0762668,0.17041177302598953,0.222903,1.15854,0.279639,0.723041,,,3.50439,0.769841,0.711836,999,,,,,,,372.6,5.914285714285715,355,5.634920634920635,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Kittredge","BAL",3.05676,1.81516,0,3.51991,63.263,0,7,12.694,,64.996,265.169,56.5984,27.2,25.42,7.40445,16.2945,1.24245,1.57816,64.7862,8.97094,2.25629,3.97596,1.0253,0.24432,0.0614492,0.18287065997719765,0.228868,1.1215,0.280938,0.730774,,,3.44752,0.741235,0.716383,731.9600219726562,,,,,,,409.7,6.303076923076923,397,6.107692307692307,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Trevor Megill","MIL",2.98856,1.89186,0,3.7898,61.257,0,20,8.9996,,63.977,266.075,52.6046,28.9,26.94,8.33831,21.8958,1.66564,2.10832,73.1186,10.286,3.08021,3.33938,1.173,0.274805,0.0822921,0.1925128623843193,0.217311,1.16449,0.275608,0.725812,,,3.66929,0.736425,0.455598,135.4199981689453,,,,,,,447.40000000000003,6.9906250000000005,426,6.65625,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"A.J. Minter","NYM",2.63913,1.54099,0,3.62057,49.643,0,2,13.7055,,51.4062,212.263,42.6615,22.19,20.68,5.62164,16.1592,1.01407,2.23077,57.3155,10.0346,2.82908,3.54694,0.984215,0.270021,0.076128,0.19389326870441437,0.220048,1.14423,0.282885,0.718948,,,3.40009,0.735588,0.477593,999,,,,,,,317.8,6.231372549019608,303,5.9411764705882355,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kyle Freeland","COL",7.01129,12.2165,13.2033,5.87003,27.689,27.689,0,0,,159.822,708.144,196.212,112.3,104.24,31.6543,39.3843,0.637455,5.24094,116.374,6.55334,2.21784,2.95483,1.78254,0.164337,0.0556163,0.10872061550617218,0.295715,1.47412,0.319226,0.644585,,,5.09127,0.735263,-1.04597,999,,,,,,,380.79999999999995,2.38,484,3.025,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Luis Gil","NYY",4.69587,5.5664,0.821794,4.54301,36.061,13.055,0,0.691,,94.8138,413.388,81.4755,50.83,47.86,12.9163,49.4764,1.37794,4.55577,89.1305,8.46053,4.69644,1.80148,1.22605,0.21561,0.119685,0.09592470526695251,0.226727,1.38115,0.266447,0.709866,,,4.73561,0.734131,0.56483,434.5799865722656,,,,,,,352.5,3.710526315789474,326,3.431578947368421,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Logan Allen","CLE",5.94842,9.74227,6.50136,5.08124,24.948,21.258,0,0.6807,,118.229,517.834,121.008,71.71,66.75,20.0473,45.6365,0.829529,5.41197,92.6488,7.05274,3.47401,2.03015,1.52607,0.178916,0.0881296,0.09078645706176758,0.259237,1.40951,0.285128,0.68506,,,5.06751,0.727781,0.127865,999,,,,,,,349.6,2.96271186440678,367,3.110169491525424,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Aaron Ashby","MIL",2.78184,1.68503,0,3.33353,56.141,0.424,1,12.6903,,67.5231,286.013,54.8528,26.82,25.01,4.3389,30.5763,1.54498,5.1385,71.8582,9.57782,4.07545,2.35013,0.578322,0.251241,0.106905,0.14433574676513672,0.21915,1.26518,0.290142,0.738572,,,3.42887,0.727337,0.879982,999,,,,,,,404,5.9411764705882355,381,5.602941176470588,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Tyler Holton","DET",2.63126,2.01992,0,3.44221,61.427,0.55,1,13.8495,,67.8489,276.606,58.8354,27.9,25.95,7.1335,16.1242,1.19416,2.45222,54.709,7.25702,2.13884,3.39298,0.946242,0.197787,0.058293,0.1394936852157116,0.228018,1.1048,0.263534,0.724298,,,3.71063,0.717913,0.827659,999,,,,,,,380.70000000000005,5.598529411764707,366,5.382352941176471,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Fernando Cruz","NYY",3.20535,1.54174,0,3.40089,57.708,0.067,1,15.9832,,59.3315,246.026,41.7028,23.92,22.42,7.05838,26.8711,0.938539,3.14085,81.7561,12.4016,4.07609,3.04252,1.07069,0.332307,0.109221,0.22308628261089325,0.193056,1.15578,0.272364,0.760816,,,3.44328,0.717478,0.702891,999,,,,,,,384.3,6.513559322033898,347,5.88135593220339,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Anthony Kay","CHW",6.39121,9.78,8.40384,5.17004,22.666,21.476,0,0,,119.941,530.559,121.86,73.69,68.9,18.5788,52.7511,0.599606,6.26154,95.0718,7.1339,3.95828,1.80227,1.39409,0.179192,0.0994255,0.07976630330085754,0.258426,1.45581,0.288579,0.679142,,,5.03956,0.714153,0.0836261,999,,,,,,,350.09999999999997,2.9174999999999995,366,3.05,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Camilo Doval","NYY",3.39106,1.66607,0,3.45019,61.792,0,5,13.7505,,63.1009,265.573,50.0515,25.84,24.19,5.00195,27.9447,1.58271,3.70627,67.8045,9.67087,3.98571,2.42638,0.713421,0.255314,0.105224,0.15009001642465591,0.213967,1.23606,0.279611,0.734662,,,3.52133,0.699239,0.711836,741.530029296875,,,,,,,395.70000000000005,6.280952380952382,371,5.888888888888889,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Raisel Iglesias","ATL",2.4734,1.55145,0,3.91961,61.761,0,26,4.4678,,63.81,265.563,58.7455,29.75,27.79,8.1572,16.4498,1.45521,1.99201,65.9432,9.30087,2.32014,4.00876,1.15052,0.248314,0.0619429,0.1863713040947914,0.237719,1.17842,0.292382,0.712585,,,3.59717,0.695799,0.352601,97.0199966430664,,,,,,,445.80000000000007,6.965625000000001,440,6.875,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Corbin Burnes","ARI",2.56212,2.25715,2.82651,3.93683,6.337,6.216,0,0,,37.1949,156.293,34.3637,17.35,16.27,3.80457,11.727,0.146088,1.68349,33.267,8.04958,2.83757,2.83679,0.920586,0.21285,0.0750322,0.1378181129693985,0.240503,1.23917,0.288809,0.705046,,,3.75772,0.694003,0.611963,723.3099975585938,,,,,,,160.20000000000002,4.32972972972973,157,4.243243243243243,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Logan Evans","SEA",3.89967,4.169,3.70128,4.41875,11.418,10.901,0,0,,58.3536,249.352,56.5938,30.52,28.65,7.65814,19.9125,0.256207,2.45749,45.6715,7.04401,3.07115,2.2936,1.18113,0.183161,0.0798572,0.10330358892679214,0.249332,1.31108,0.281803,0.69904,,,4.42594,0.691092,0.511502,999,,,,,,,208.60000000000008,3.5965517241379326,212,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Logan Evans","33699",688138
"Pete Fairbanks","MIA",2.40198,1.85625,0,3.84065,60.697,0,26,4.1147,,62.8721,263.637,55.7872,28.88,26.83,6.48944,21.5254,1.23689,2.4681,62.0126,8.87697,3.08131,2.8809,0.928949,0.23522,0.0816478,0.1535717099905014,0.232792,1.22968,0.288052,0.70987,,,3.64916,0.689623,0.401767,112.77999877929688,,,,,,,444.80000000000007,7.060317460317461,435,6.904761904761905,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Alek Manoah","LAA",4.99011,7.26915,7.19651,4.86995,18.001,18.001,0,0,,98.2249,426.911,94.876,56.8,53.15,15.6833,37.8457,0.347383,7.15547,80.3142,7.35891,3.46767,2.12215,1.43701,0.188129,0.0886502,0.09947856515645981,0.248425,1.3512,0.276983,0.68543,,,4.94993,0.686803,0.413077,741.5999755859375,,,,,,,306.4000000000001,3.126530612244899,307,3.13265306122449,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Josiah Gray","WSN",4.98852,8.34488,8.28888,4.96974,19.292,19.292,0,0,,108.386,470.131,102.841,63.99,59.85,18.8054,44.7007,0.407482,4.79607,87.3801,7.25574,3.71179,1.95478,1.56153,0.185863,0.0950812,0.09078197926282883,0.24449,1.36126,0.267247,0.68929,,,5.14831,0.678419,0.343871,999,,,,,,,321.7,2.9787037037037036,317,2.935185185185185,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Davis Martin","CHW",7.24722,11.2825,11.8795,5.22001,26.806,26.806,0,0,,151.81,663.597,156.414,94.09,88.05,26.5138,56.116,0.514929,7.09419,110.556,6.55429,3.32682,1.97014,1.57186,0.166602,0.0845634,0.08203817903995514,0.260522,1.39997,0.28037,0.675216,,,5.19822,0.672327,0.115505,999,,,,,,,420.0999999999999,2.7638157894736834,442,2.9078947368421053,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Jonah Tong","NYM",1.76432,1.91892,0.22278,3.56785,12.015,4.898,0,0.7173,,31.8343,132.609,25.4431,13.48,12.62,3.40605,12.768,0.438605,1.01357,37.5543,10.6171,3.60969,2.94129,0.962938,0.283196,0.096283,0.1869134083390236,0.214118,1.20031,0.283009,0.739508,,,3.46543,0.665062,0.636875,517.0700073242188,,,,,,,172.9,5.403125,159,4.96875,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"José Alvarado","PHI",2.20675,1.41321,0,3.75065,55.079,0,4,12.2672,,56.5342,240.843,50.357,25.39,23.56,4.62845,22.5448,1.30651,3.42989,60.6541,9.65587,3.58904,2.69037,0.73683,0.251841,0.0936082,0.1582329347729683,0.234363,1.28952,0.305702,0.715303,,,3.43205,0.66048,0.491238,999,,,,,,,342.29999999999995,6.005263157894736,332,5.824561403508772,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Ryan Walker","SFG",2.5602,1.96243,0,4.03067,60.196,0.179,24,5.3677,,62.1411,267.623,59.5456,29.93,27.83,5.64864,22.0541,1.29604,4.75223,63.3491,9.17496,3.19413,2.87244,0.818102,0.23671,0.0824072,0.1543029323220253,0.247265,1.31313,0.313684,0.701161,,,3.57209,0.655221,0.245277,163.1999969482422,,,,,,,414,6.67741935483871,417,6.725806451612903,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Shawn Armstrong","CLE",2.48299,2.35408,0,3.95054,64.165,0.4,3,16.4659,,67.1833,283.097,60.9183,31.56,29.49,7.44865,22.0964,0.965262,2.5084,63.5004,8.50663,2.96008,2.87379,0.997835,0.224306,0.0780523,0.14625337719917297,0.235668,1.23565,0.285105,0.708873,,,3.78479,0.652998,0.30811,999,,,,,,,383.0999999999999,5.717910447761192,376,5.611940298507463,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Jonathan Cannon","CHW",3.25768,6.00364,0.87648,4.88584,30.581,12.129,0,0.5907,,88.4187,384.136,89.4335,51.36,48,13.1132,31.3144,1.35601,4.18897,65.1735,6.63391,3.18744,2.08126,1.33477,0.169662,0.081519,0.08814340829849243,0.256526,1.36564,0.282306,0.677687,,,4.79355,0.652817,0.166527,999,,,,,,,288.9000000000001,3.2829545454545466,300,3.409090909090909,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Ben Brown","CHC",1.61278,1.93903,0,4.07576,33.346,2.614,0,0.7209,,52.9079,224.507,47.0071,25.72,23.96,6.74319,19.9226,1.43749,1.70993,56.383,9.59113,3.38897,2.83011,1.14706,0.251141,0.0887392,0.16240203380584717,0.231705,1.26502,0.288117,0.716824,,,3.88726,0.651252,0.349981,999,,,,,,,233.90000000000003,4.413207547169812,224,4.226415094339623,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Garrett Cleavinger","TBR",2.8578,1.94687,0,3.70936,64.207,0,8,13.3421,,63.6659,268.194,52.6761,28.19,26.24,7.0708,23.5938,1.18742,5.26082,74.4363,10.5225,3.33529,3.15491,0.999549,0.277546,0.0879727,0.18957313895225525,0.220089,1.19797,0.288947,0.724413,,,3.60025,0.637245,0.558743,604.7100219726562,,,,,,,402.7,6.2921875,382,5.96875,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Will Vest","DET",2.46221,1.93579,0,3.73017,60.822,0.062,7,11.5844,,63.9864,268.226,57.6441,28.54,26.52,6.77674,20.8317,1.1018,2.25008,63.1383,8.88071,2.93008,3.03088,0.953181,0.235392,0.0776647,0.1577276885509491,0.235144,1.22645,0.290291,0.723829,,,3.62065,0.635847,0.455598,524.489990234375,,,,,,,376.7,5.8859375,369,5.765625,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Eduard Bazardo","SEA",2.47745,2.07466,0,3.89969,60.012,0,0,14.0033,,63.4666,266.298,56.3137,29.47,27.5,7.22318,21.5071,1.31336,1.87612,64.1346,9.09473,3.04985,2.98202,1.0243,0.240838,0.0807632,0.16007456183433533,0.231825,1.22617,0.286147,0.714104,,,3.69892,0.635297,0.401782,999,,,,,,,346.5,5.5,336,5.333333333333333,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Erick Fedde","CHW",4.38968,7.73569,4.30351,5.31688,21.538,16.529,0,0.5907,,95.605,420.911,102.137,60.14,56.48,14.3026,37.6403,0.718638,2.40764,65.8902,6.20273,3.54336,1.75052,1.34641,0.156542,0.0894258,0.0671158954501152,0.268172,1.46203,0.292127,0.665009,,,4.95824,0.629434,-0.0520007,999,,,,,,,289.00000000000006,3.0104166666666674,314,3.2708333333333335,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Erik Sabrowski","CLE",2.35686,1.88834,0,3.52058,57.924,0,1,13.5894,,59.2573,248.262,40.8603,24.66,23.18,6.80048,29.7053,1.29053,3.6386,73.3997,11.148,4.51164,2.47093,1.03286,0.295655,0.119653,0.17600169032812119,0.190121,1.19083,0.252824,0.751997,,,3.83781,0.62699,0.599183,999,,,,,,,348.9,5.913559322033898,309,5.237288135593221,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Graham Ashcraft","CIN",2.21419,1.75545,0,3.69495,53.533,0.315,2,15.5161,,61.5515,259.13,56.0236,27.06,25.27,5.42169,21.1475,1.44451,2.64338,54.1695,7.9206,3.09217,2.5615,0.792755,0.209044,0.0816098,0.12743384391069412,0.238055,1.25376,0.287923,0.720187,,,3.67965,0.624096,0.55452,999,,,,,,,361.69999999999993,5.833870967741935,355,5.725806451612903,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Tanner Scott","LAD",3.37996,1.44737,0,3.76996,62.28,0,5,14.7389,,64.3614,271.798,54.3857,29,26.96,7.31224,24.9079,1.47557,3.77392,71.5674,10.0077,3.483,2.87328,1.02251,0.263311,0.091641,0.17166972905397415,0.223702,1.23201,0.28662,0.728297,,,3.72508,0.621287,0.455577,713.1799926757812,,,,,,,389.1,6.0796875,371,5.796875,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"JoJo Romero","STL",2.80184,2.01413,0,3.70988,63.209,0,12,9.1091,,63.5115,268.069,57.7397,28.06,26.18,5.35382,22.434,1.3603,3.03826,57.2347,8.11054,3.17904,2.55125,0.758672,0.213507,0.0836873,0.12982017546892166,0.238007,1.26235,0.29102,0.717046,,,3.63185,0.613728,0.558776,494.2699890136719,,,,,,,396.3,6.1921875,390,6.09375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Stephen Kolek","KCR",2.81216,3.98797,0.506044,4.53888,31.202,8.039,0,0.6664,,69.8564,304.095,72.5181,37.73,35.23,7.35434,23.9173,1.1776,4.45604,50.5499,6.51264,3.0814,2.11353,0.947502,0.166231,0.0786506,0.08757995814085007,0.263012,1.38048,0.299167,0.681517,,,4.275,0.613176,0.30082,999,,,,,,,264.09999999999997,3.7728571428571422,281,4.014285714285714,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Edwin Uceta","TBR",2.77215,2.03687,0,3.96939,62.643,0,12,11.2995,,68.2246,288.664,56.3862,32.37,30.09,9.45684,26.9828,2.09872,4.04743,82.0294,10.8211,3.5595,3.04006,1.24752,0.284169,0.0934747,0.19069413095712662,0.218862,1.22198,0.282456,0.727212,,,3.8969,0.609583,0.361809,360.7300109863281,,,,,,,421.9,6.204411764705882,398,5.852941176470588,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Andrew Nardi","MIA",2.10984,1.55166,0,3.68069,52.833,0,1,9.8419,,51.7648,216.713,42.8157,22.76,21.17,6.25803,19.3522,1.16263,2.1654,61.6935,10.7262,3.36464,3.18793,1.08804,0.284679,0.0892991,0.19537993520498276,0.219348,1.20097,0.287305,0.737884,,,3.57019,0.608633,0.428128,999,,,,,,,305.2,5.869230769230769,288,5.538461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Hunter Harvey","CHC",2.24725,1.47323,0,3.68054,49.74,0,4,12.8961,,51.938,214.055,43.8083,22.71,21.24,5.97866,15.697,0.960232,2.01119,55.8015,9.66948,2.72002,3.55493,1.036,0.260687,0.0733313,0.18735598772764206,0.223116,1.1457,0.281121,0.719569,,,3.50566,0.597727,0.428214,733.3300170898438,,,,,,,326.6,6.2807692307692315,312,6,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Jon Gray",,3.5141,4.3646,3.66124,4.69139,10.533,9.882,0,0,,55.0583,235.926,54.5215,30.64,28.7,8.60484,17.8499,0.260121,2.21476,46.9498,7.67456,2.9178,2.63026,1.40657,0.199002,0.0756588,0.12334327399730682,0.252576,1.31445,0.286429,0.69178,,,4.55467,0.595741,0.315875,999,,,,,,,187.3,3.4054545454545457,192,3.4909090909090907,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Chase Dollander","COL",5.27576,9.90921,8.75484,5.84987,22.682,22.682,0,0,,118.895,538.791,133.682,82.36,77.28,19.1016,52.3326,0.406702,7.09421,99.9134,7.56315,3.96142,1.9092,1.44594,0.18544,0.0971297,0.08831033855676651,0.278874,1.56453,0.317971,0.650801,,,5.04249,0.579041,-0.680092,742.0399780273438,,,,,,,321.4999999999999,2.7016806722689064,371,3.1176470588235294,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Robert Suarez","ATL",2.58485,1.66796,0,4.01032,64.487,0,11,10.9791,,66.4511,278.985,60.6186,31.71,29.61,8.44926,21.2734,1.4944,1.3568,66.6383,9.02536,2.88122,3.13247,1.14435,0.23886,0.0762528,0.16260696202516556,0.236464,1.23237,0.287803,0.716241,,,3.80411,0.576708,0.254482,203.60000610351562,,,,,,,398.4000000000001,6.036363636363638,393,5.954545454545454,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Robert Stephenson","LAA",2.04641,1.73539,0,4.0794,54.054,0,9,8.1973,,55.5082,233.067,48.2391,27.04,25.16,8.18022,17.5548,1.26242,3.11657,68.8355,11.1609,2.8463,3.92119,1.32633,0.295347,0.0753207,0.22002599388360977,0.227119,1.1853,0.2959,0.713153,,,3.68795,0.571373,0.231472,449.1600036621094,,,,,,,343.2000000000001,6.128571428571431,328,5.857142857142857,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
