Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Ashby","MIL",2.97689,2.09466,0,3.33077,56.205,1.597,1,13.2076,,72.6859,307.757,59.0057,28.87,26.9,4.71189,32.8585,1.6213,5.50172,77.2915,9.57027,4.06855,2.35226,0.583428,0.251145,0.106768,0.14437711238861084,0.219029,1.26385,0.289732,0.738783,,,3.4344,0.891388,1.05779,999,,,,,,,419.30000000000007,5.743835616438357,394,5.397260273972603,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Spencer Arrighetti","HOU",4.54902,6.49742,2.29051,4.67594,25.002,15.384,0,0.6558,,93.1962,404.329,82.771,51.63,48.42,13.6757,42.3074,1.03183,6.10682,92.3219,8.91557,4.08565,2.18217,1.32067,0.228333,0.104636,0.12369731813669205,0.232558,1.3421,0.276473,0.693352,,,4.61999,0.882273,0.480874,728.3099975585938,,,,,,,344.2,3.7010752688172044,327,3.5161290322580645,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Lance McCullers Jr.","HOU",4.32986,6.13818,2.1784,4.59475,22.614,14.793,0,0.6558,,82.2678,359.341,76.5076,44.82,42,10.1888,37.7417,0.728448,5.60324,77.7521,8.50599,4.1289,2.06011,1.11464,0.216374,0.10503,0.11134368181228638,0.242115,1.38875,0.290801,0.694397,,,4.43558,0.881997,0.525594,999,,,,,,,311.6000000000001,3.800000000000001,308,3.7560975609756095,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Max Scherzer","TOR",4.77994,6.09019,2.33586,4.69568,24.463,15.447,0,0.6494,,90.5619,384.417,85.1125,50.31,47.25,17.0548,27.6394,0.855246,4.10691,84.0468,8.35253,2.74679,3.04084,1.6949,0.218635,0.0718995,0.1467350870370865,0.241337,1.24503,0.270533,0.70258,,,4.77885,0.876832,0.56777,546.9299926757812,,,,,,,319.29999999999995,3.5087912087912083,310,3.4065934065934065,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Johan Oviedo","BOS",4.37917,6.1837,0.837431,4.45044,30.62,14.482,0,0.676,,93.3076,403.79,82.1484,49.34,46.14,12.8433,43.2817,1.38346,5.29626,89.9328,8.67449,4.17474,2.07785,1.2388,0.222722,0.107189,0.11553320288658142,0.231266,1.34426,0.274546,0.708148,,,4.55872,0.875836,0.708076,536.780029296875,,,,,,,355.1000000000001,3.818279569892474,336,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Connelly Early","BOS",2.31024,2.8456,0.338246,3.56166,15.54,7.144,0,0.676,,46.1161,193.125,39.3402,19.6,18.25,4.46225,16.5991,0.697572,2.44212,48.5136,9.4679,3.23947,2.92267,0.870851,0.251204,0.0859501,0.16525380313396454,0.225985,1.21301,0.287992,0.731288,,,3.52774,0.875647,0.783525,266.4800109863281,,,,,,,234.80000000000004,5.104347826086958,223,4.8478260869565215,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Aaron Civale","ATH",6.38631,8.8318,9.23689,5.14978,22.352,22.352,0,0,,122.877,535.44,127.101,75.22,70.31,22.0493,42.0532,0.40985,6.11552,103.95,7.6137,3.08014,2.47186,1.61498,0.194139,0.0785395,0.11559952795505524,0.260842,1.37661,0.290783,0.679278,,,4.95197,0.873728,0.192255,748.5800170898438,,,,,,,373.40000000000003,3.0357723577235776,393,3.1951219512195124,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Mason Montgomery","PIT",2.62836,1.57638,0,3.54045,56.64,0,2,12.0667,,59.2043,248.988,48.3322,24.92,23.29,5.48422,23.5834,1.43338,2.81263,70.1429,10.6628,3.58505,2.97425,0.833689,0.281713,0.0947171,0.18699543178081512,0.217134,1.2147,0.291553,0.731589,,,3.30737,0.864558,0.599234,748.4400024414062,,,,,,,367.3,6.22542372881356,347,5.88135593220339,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Anthony Kay","CHW",5.32786,9.6469,3.30374,5.01198,31.614,20.791,0,0.5969,,126.435,560.182,124.015,75.23,70.41,18.0339,60.0648,1.87102,7.05033,108.318,7.71038,4.27558,1.80335,1.2837,0.193362,0.107224,0.08613840490579605,0.251517,1.45592,0.289,0.685312,,,4.86844,0.84297,0.23608,717.8599853515625,,,,,,,407.60000000000014,3.234920634920636,415,3.2936507936507935,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Matt Svanson","STL",2.62819,1.83,0,3.53064,56.952,0,6,13.3744,,63.7533,267.736,55.4553,26.74,25.01,5.16015,22.3407,1.73654,3.44699,63.6503,8.98546,3.15382,2.84907,0.728453,0.237735,0.0834429,0.15429220348596573,0.229203,1.22027,0.290492,0.723462,,,3.40405,0.840171,0.662594,528.7999877929688,,,,,,,404.1,6.3140625,390,6.09375,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Josh Hader","HOU",2.21432,1.2541,0,3.13045,45.966,0,23,2.7697,,48.271,194.148,31.6364,17.91,16.79,6.36506,16.7091,0.823972,3.08915,70.1099,13.0718,3.11537,4.19591,1.18675,0.361116,0.0860639,0.275052048265934,0.181454,1.00154,0.258201,0.7718,,,3.17493,0.833841,0.730811,124.38999938964844,,,,,,,405.20000000000005,8.441666666666668,369,7.6875,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Andrew Alvarez","WSN",2.81643,5.08563,0.604944,4.11488,27.916,10.135,0,0.6466,,71.7615,308.583,69.5858,35.22,32.81,6.79387,27.4218,1.12887,2.91165,55.9327,7.01482,3.43912,2.03972,0.852056,0.181256,0.0888636,0.09239281713962555,0.250084,1.35181,0.291347,0.706175,,,4.07513,0.832853,0.797919,999,,,,,,,290.70000000000005,4.0375000000000005,295,4.097222222222222,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Joe Boyle","TBR",3.23111,5.05142,0.656663,4.48093,24.83,11.088,0,0.6682,,73.3508,321.628,63.0264,39.07,36.52,8.99193,41.3792,1.18405,3.03999,82.1597,10.0808,5.07714,1.98553,1.10329,0.255449,0.128655,0.12679387629032135,0.227361,1.42337,0.290418,0.711586,,,4.30531,0.825976,0.495997,713.1400146484375,,,,,,,301.70000000000005,4.132876712328768,284,3.8904109589041096,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Jose A. Ferrer","SEA",2.50217,1.92258,0,3.49063,62.07,0,3,16.186,,64.6646,268.551,59.7056,26.97,25.08,5.30687,16.6236,1.62065,3.84424,60.2112,8.38018,2.31367,3.62203,0.738608,0.224208,0.0619012,0.16230660676956177,0.240668,1.18039,0.297969,0.716394,,,3.28932,0.823145,0.716448,999,,,,,,,399.5,6.1461538461538465,396,6.092307692307692,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Helsley","BAL",2.95634,1.80259,0,3.48949,60.022,0,29,3.4176,,62.5708,258.596,51.2922,25.94,24.26,6.7767,21.9147,1.36102,1.15054,68.3383,9.82959,3.15215,3.11837,0.974741,0.264267,0.084745,0.17952163517475128,0.217773,1.16999,0.277501,0.741796,,,3.46462,0.814852,0.711971,85.58999633789062,,,,,,,471.5,7.484126984126984,448,7.111111111111111,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Randy Vásquez","SDP",7.00645,9.93234,6.04239,5.11608,28.506,23.44,0,0.6518,,127.715,560.751,136.453,77.66,72.6,19.3342,44.9445,1.13387,6.61513,83.035,5.85143,3.16721,1.8475,1.36247,0.148078,0.0801506,0.06792757660150528,0.267979,1.42033,0.287887,0.672181,,,5.01395,0.809065,0.128531,721.1699829101562,,,,,,,373.9,2.92109375,407,3.1796875,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"José Berríos","TOR",3.82797,4.91476,0.785047,4.45907,29.558,11.899,0,0.6494,,86.8298,372.118,84.6075,45.97,43.02,12.0889,29.0564,1.42576,5.03891,72.0988,7.47311,3.01172,2.48134,1.25303,0.193752,0.0780836,0.1156686395406723,0.250301,1.30904,0.285691,0.699755,,,4.46238,0.798436,0.61527,715.6500244140625,,,,,,,321.20000000000005,3.691954022988506,325,3.735632183908046,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Kyle Freeland","COL",6.94161,12.2533,13.0515,5.81014,27.664,27.664,0,0,,159.084,703.465,193.611,110.48,102.7,31.1288,39.2914,0.629379,5.20425,116.575,6.59508,2.22287,2.96693,1.76108,0.165715,0.055854,0.10986077412962914,0.293809,1.46402,0.317804,0.646636,,,5.05244,0.796972,-0.927852,999,,,,,,,392.9000000000002,2.4710691823899382,494,3.106918238993711,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Alex Vesia","LAD",3.49214,1.436,0,3.54046,60.969,0,2,17.9778,,60.8057,248.524,44.5529,25.64,23.92,8.68325,21.9256,1.51258,2.33955,74.0823,10.9651,3.24527,3.3788,1.28523,0.298089,0.0882233,0.20986537635326385,0.198667,1.09329,0.253507,0.751786,,,3.75207,0.774973,0.603651,743.4199829101562,,,,,,,381.7000000000001,6.257377049180329,346,5.672131147540983,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Phil Maton","CHC",2.76796,1.90342,0,3.49059,61.829,0,5,14.5752,,62.19,258.78,48.1638,25.77,24.12,6.4067,22.9135,1.29268,5.51647,73.5884,10.6495,3.31598,3.21158,0.927164,0.284367,0.0885443,0.1958225890994072,0.20909,1.1429,0.277724,0.729493,,,3.47925,0.773552,0.657689,743.3800048828125,,,,,,,406.2,6.551612903225807,378,6.096774193548387,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Miles Mikolas","WSN",6.31352,11.4129,10.9921,5.25016,25.765,25.765,0,0,,143.31,622.089,158.57,89.49,83.6,25.2617,37.7738,0.479504,5.21123,86.9698,5.46178,2.37223,2.30239,1.58646,0.139803,0.0607208,0.0790819451212883,0.27382,1.37006,0.285535,0.663782,,,5.11279,0.772554,0.0543703,999,,,,,,,382.30000000000007,2.673426573426574,435,3.041958041958042,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Daniel Palencia","CHC",2.71029,1.9374,0,3.61003,61.075,0,30,3.3452,,63.4732,266.374,50.3417,27.26,25.46,6.59888,26.5487,1.31702,3.13114,74.0348,10.4976,3.76439,2.78865,0.93567,0.277936,0.0996669,0.1782689318060875,0.212687,1.21138,0.280294,0.733613,,,3.55666,0.770987,0.608262,91.05999755859375,,,,,,,470.1,7.461904761904762,444,7.0476190476190474,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Orion Kerkering","PHI",2.51868,1.5183,0,3.53151,61.861,0.078,1,9.5796,,62.3104,258.546,52.4505,26.26,24.45,6.19829,19.6952,1.27549,3.49647,63.9447,9.23605,2.84474,3.24671,0.89527,0.247325,0.076177,0.17114754766225815,0.222858,1.15784,0.279958,0.722973,,,3.49244,0.765925,0.657689,999,,,,,,,353.79999999999995,5.7064516129032254,336,5.419354838709677,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Luis Gil","NYY",4.75545,5.62557,0.834754,4.54591,36.896,13.212,0,0.691,,97.0894,423.396,83.3691,52.07,49.04,13.2189,50.7997,1.42008,4.68779,91.5165,8.4834,4.70903,1.80152,1.22537,0.216149,0.119982,0.09616726636886597,0.226603,1.38191,0.266555,0.709814,,,4.73444,0.743353,0.57609,376.5,,,,,,,362.1000000000001,3.7329896907216504,336,3.463917525773196,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Ben Brown","CHC",1.79002,2.17735,0,4.08593,38.141,2.686,0,7.5003,,61.4548,260.837,54.6149,29.91,27.9,7.82344,23.1717,1.68246,1.98664,65.6305,9.61153,3.39348,2.83235,1.14574,0.251615,0.0888361,0.16277913004159927,0.231735,1.26575,0.288436,0.716353,,,3.88233,0.733093,0.374733,733.6500244140625,,,,,,,299.0000000000001,4.901639344262297,290,4.754098360655738,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Tyler Holton","DET",2.54983,1.89554,0,3.45217,61.327,0.533,1,13.7777,,67.5749,275.627,58.7479,27.88,25.92,7.12154,16.0605,1.17051,2.45033,54.6716,7.28147,2.13903,3.4041,0.948486,0.198354,0.058269,0.14008454233407974,0.228488,1.10704,0.264313,0.723776,,,3.70886,0.720045,0.827659,999,,,,,,,380.70000000000005,5.598529411764707,366,5.382352941176471,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Trevor Megill","MIL",3.06531,1.88163,0,3.78059,60.157,0,19,8.9471,,62.2284,258.645,51.0343,28.02,26.14,8.08569,21.2851,1.61557,2.0567,71.1636,10.2923,3.07843,3.34336,1.16942,0.27514,0.0822946,0.19284556061029434,0.216887,1.16216,0.275217,0.726226,,,3.66242,0.718306,0.451009,137.6999969482422,,,,,,,431.79999999999995,6.9645161290322575,410,6.612903225806452,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Jonathan Cannon","CHW",3.49734,6.44234,0.945254,4.88172,30.438,13.123,0,0.5969,,93.3605,405.511,94.2789,54.19,50.64,13.8499,33.1136,1.40905,4.4408,68.8125,6.63356,3.19217,2.07808,1.33513,0.169693,0.0816589,0.08803445845842361,0.256223,1.36452,0.281916,0.677784,,,4.79629,0.717449,0.197884,999,,,,,,,302.6,3.253763440860215,314,3.3763440860215055,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Ryan Walker","SFG",2.34839,1.87343,0,3.89881,59.182,0.175,26,3.9346,,61.0802,262.323,58.1368,28.45,26.46,5.0621,21.5881,1.22791,4.48412,61.807,9.1071,3.18094,2.86302,0.745886,0.235614,0.0822956,0.15331829339265823,0.246081,1.30525,0.313343,0.705897,,,3.46928,0.713035,0.397188,144.55999755859375,,,,,,,431.1000000000001,7.067213114754099,432,7.081967213114754,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Fernando Cruz","NYY",3.11101,1.50123,0,3.40031,56.683,0.065,2,15.9832,,58.0183,240.582,40.7711,23.39,21.92,6.89465,26.284,0.909814,3.07815,80.0277,12.4142,4.07727,3.04473,1.06952,0.332642,0.109252,0.22338992357254028,0.193027,1.15576,0.272543,0.760682,,,3.43955,0.708276,0.752632,999,,,,,,,383.5,6.612068965517241,346,5.9655172413793105,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Patrick Corbin",,4.10863,5.72575,4.34793,5.01823,13.785,12.404,0,0,,69.3532,302.375,73.028,41.49,38.67,10.3606,24.6151,0.409304,2.50692,61.4054,7.9686,3.19431,2.49462,1.3445,0.203077,0.0814059,0.12167093902826309,0.265312,1.40791,0.307967,0.675418,,,4.4796,0.701263,0.183679,999,,,,,,,235.8,3.4173913043478263,253,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Camilo Doval","NYY",3.27197,1.61651,0,3.45992,60.367,0,5,13.7505,,61.5448,259.07,48.8253,25.23,23.66,4.88672,27.273,1.54034,3.62224,66.2421,9.68691,3.98826,2.42885,0.71461,0.255692,0.105273,0.15041904151439667,0.213982,1.23647,0.279781,0.734487,,,3.52069,0.689261,0.761596,663.6500244140625,,,,,,,389.9,6.288709677419354,365,5.887096774193548,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"David Festa","MIN",2.16707,3.21694,0.398667,4.37298,19.329,6.785,1,0.6406,,48.2211,206.484,44.9613,25.07,23.43,6.31461,17.7593,0.739448,2.07053,48.458,9.04421,3.31459,2.72861,1.17856,0.234681,0.0860077,0.1486734300851822,0.24088,1.30069,0.29304,0.698784,,,4.06136,0.688181,0.366038,999,,,,,,,209.40000000000003,4.362500000000001,207,4.3125,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"José Urquidy","PIT",3.12215,4.60648,0.657504,4.70907,29.152,9.659,0,0.6537,,74.4605,319.386,74.1897,41.53,38.96,10.8617,23.4046,1.04657,2.85481,56.8773,6.87472,2.8289,2.43017,1.31285,0.178083,0.0732799,0.10480311512947083,0.253098,1.31069,0.280973,0.680492,,,4.56175,0.687338,0.201453,999,,,,,,,259.9,3.512162162162162,267,3.608108108108108,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"A.J. Minter","NYM",2.39355,1.41277,0,3.58937,45.987,0,1,13.7055,,46.5124,191.95,38.5393,19.97,18.55,5.06017,14.5975,0.902541,2.01631,51.9643,10.0549,2.82456,3.55981,0.979126,0.270717,0.0760481,0.19466903060674667,0.219802,1.14242,0.282973,0.720194,,,3.38657,0.685007,0.46855,999,,,,,,,298.9,6.359574468085106,284,6.042553191489362,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Raisel Iglesias","ATL",2.40465,1.55942,0,3.89024,60.924,0,26,4.4275,,62.3021,258.914,56.9841,28.84,26.93,7.93934,16.0646,1.41283,1.95445,64.3659,9.29813,2.32065,4.0067,1.1469,0.248599,0.0620459,0.18655335903167725,0.236551,1.17249,0.290911,0.713807,,,3.59317,0.677621,0.348002,100.62000274658203,,,,,,,432.2,6.970967741935484,426,6.870967741935484,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Davis Martin","CHW",7.21162,11.2137,11.8379,5.21002,26.636,26.636,0,0,,151.082,660.255,155.276,93.49,87.46,26.3411,56.0771,0.515174,7.08175,110.181,6.56354,3.34053,1.96482,1.56915,0.166877,0.0849325,0.08194446563720703,0.260052,1.39893,0.279944,0.675528,,,5.19725,0.667731,0.149647,999,,,,,,,425.60000000000014,2.818543046357617,448,2.966887417218543,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Pete Fairbanks","MIA",2.2128,1.74232,0,3.82933,57.879,0,26,4.1029,,59.5091,249.367,52.6802,27.26,25.32,6.1198,20.3115,1.16101,2.33792,58.8298,8.89726,3.07186,2.89637,0.925542,0.235916,0.0814523,0.1544637456536293,0.23236,1.22656,0.287821,0.709855,,,3.63668,0.665344,0.446444,111.45999908447266,,,,,,,430.40000000000003,7.173333333333334,420,7,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Erick Fedde","CHW",4.70384,8.14527,4.77853,5.31581,22.327,17.306,0,0.5969,,100.805,443.757,107.502,63.35,59.54,15.0706,39.8024,0.736597,2.55359,69.5538,6.20985,3.55361,1.74748,1.34552,0.156738,0.0896941,0.06704434752464294,0.267817,1.46128,0.291787,0.665219,,,4.95923,0.660898,-0.040439,999,,,,,,,297.1000000000001,2.9415841584158424,325,3.217821782178218,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Corbin Burnes","ARI",2.43547,2.11895,2.69521,3.91935,5.995,5.865,0,0,,35.34,148.451,32.5776,16.44,15.39,3.60761,11.1811,0.141344,1.59239,31.6336,8.05609,2.84747,2.82921,0.918746,0.213092,0.0753185,0.1377730891108513,0.240111,1.23822,0.288442,0.705762,,,3.75631,0.657067,0.587342,738.0999755859375,,,,,,,149,4.257142857142857,148,4.228571428571429,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"José Alvarado","PHI",2.15871,1.37252,0,3.74953,55.367,0,4,12.4271,,56.2151,239.407,50.0344,25.2,23.42,4.59123,22.3812,1.28274,3.40798,60.4811,9.68298,3.58321,2.70232,0.735053,0.252629,0.0934861,0.15914298593997955,0.234224,1.28819,0.305921,0.715519,,,3.42138,0.656083,0.437296,746.0700073242188,,,,,,,335.9000000000001,5.998214285714288,328,5.857142857142857,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Hurston Waldrep","ATL",3.29458,3.51552,3.5665,4.55991,9.413,9.144,0,0,,50.8234,219.768,50.5525,27.44,25.75,5.6023,19.7971,0.201153,1.89235,42.7701,7.5739,3.50574,2.16043,0.992077,0.194615,0.0900815,0.10453316569328308,0.255214,1.3842,0.300256,0.686483,,,4.16533,0.655406,0.475712,999,,,,,,,191.00000000000003,3.7450980392156867,197,3.8627450980392157,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Jonah Tong","NYM",1.71088,1.88074,0.220589,3.56727,11.137,4.9,0,0.7173,,30.9817,129.08,24.8083,13.13,12.28,3.32112,12.4026,0.417246,0.976581,36.507,10.6051,3.60287,2.9435,0.964765,0.282825,0.0960844,0.18674041330814362,0.214418,1.20106,0.283201,0.739555,,,3.46753,0.651372,0.581925,722.8099975585938,,,,,,,166.49999999999997,5.370967741935483,155,5,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Andrew Kittredge","BAL",2.71427,1.64539,0,3.52988,55.443,0,5,11.9401,,56.985,232.511,49.6353,23.88,22.35,6.50863,14.282,1.07419,1.3965,56.9281,8.99101,2.25564,3.98601,1.02795,0.24484,0.0614249,0.18341533467173576,0.22891,1.12165,0.281146,0.730538,,,3.44735,0.650781,0.594731,745.8499755859375,,,,,,,347.69999999999993,6.099999999999999,336,5.894736842105263,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Logan Allen","CLE",4.9769,8.4357,5.02792,5.0768,23.149,18.34,0,0.679,,105.019,460.361,107.415,63.69,59.24,17.6798,41.008,0.907767,4.83307,83.3522,7.14319,3.51433,2.03259,1.51514,0.181058,0.0890778,0.09198053926229477,0.259131,1.41329,0.286247,0.685147,,,5.0458,0.649936,0.102097,999,,,,,,,309.40000000000003,2.946666666666667,323,3.0761904761904764,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Shawn Armstrong","CLE",2.30246,2.23641,0,3.97046,62.449,0.391,3,16.4258,,65.7582,277.316,59.8394,31.07,29.01,7.32225,21.6388,0.925985,2.4747,62.3469,8.53311,2.9616,2.88125,1.00216,0.224822,0.0780294,0.1467929407954216,0.23633,1.23906,0.286144,0.707712,,,3.78655,0.642483,0.357209,748.469970703125,,,,,,,377.30000000000007,5.716666666666668,370,5.606060606060606,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Tyler Anderson","LAA",4.25139,5.64,3.92005,4.74253,14.886,12.512,0,0,,71.5251,308.011,67.7186,40.32,37.69,11.5781,27.0492,0.646544,2.69678,56.4974,7.10907,3.40359,2.08869,1.45687,0.183427,0.0878189,0.09560784697532654,0.24336,1.32496,0.267095,0.693086,,,4.90736,0.641522,0.462792,999,,,,,,,230.40000000000003,3.2000000000000006,226,3.138888888888889,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Will Vest","DET",2.41977,1.83908,0,3.75054,61.611,0.063,8,11.5243,,64.4547,270.348,58.2042,28.85,26.86,6.83508,20.9871,1.10512,2.27654,63.7707,8.90449,2.93048,3.03857,0.954403,0.235884,0.0776298,0.1582539603114128,0.235564,1.22863,0.291079,0.723064,,,3.61773,0.638263,0.455577,485.7300109863281,,,,,,,383.7,5.9953125,376,5.875,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Eduard Bazardo","SEA",2.36105,1.99822,0,3.91062,59.004,0,1,14.0319,,62.7138,263.149,55.6349,29.18,27.25,7.15898,21.2717,1.27959,1.86563,63.4563,9.10655,3.05268,2.98314,1.02738,0.241142,0.0808351,0.16030718386173248,0.231801,1.22631,0.286169,0.713572,,,3.70225,0.633635,0.401797,999,,,,,,,352.5,5.595238095238095,342,5.428571428571429,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Erik Sabrowski","CLE",2.21361,1.81355,0,3.53937,57.113,0,2,14.0007,,58.7647,246.429,40.6916,24.59,23.11,6.7715,29.4876,1.2656,3.62975,72.9611,11.1742,4.51612,2.4743,1.03708,0.296073,0.119659,0.17641354352235794,0.190761,1.19424,0.253932,0.751069,,,3.84065,0.625965,0.599234,999,,,,,,,356.9,6.049152542372881,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Tanner Scott","LAD",3.35944,1.46,0,3.77039,61.664,0,5,14.7389,,63.28,267.237,53.4683,28.47,26.51,7.13129,24.4874,1.43695,3.69839,70.4064,10.0136,3.48273,2.87521,1.01425,0.263461,0.091632,0.17182884365320206,0.223669,1.23192,0.286893,0.728032,,,3.71117,0.62254,0.504857,712.8099975585938,,,,,,,383.3,6.084126984126985,365,5.7936507936507935,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Graham Ashcraft","CIN",2.16876,1.65554,0,3.67357,53.552,0.262,2,15.586,,61.4198,258.386,55.7288,26.89,25.07,5.39486,21.0684,1.43761,2.64237,54.1804,7.93919,3.08721,2.57164,0.790522,0.209688,0.0815385,0.1281493976712227,0.237472,1.25037,0.287458,0.72074,,,3.67087,0.620196,0.500494,999,,,,,,,354.30000000000007,5.808196721311477,350,5.737704918032787,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Garrett Cleavinger","TBR",2.87418,1.92883,0,3.69981,62.294,0,8,10.4878,,61.7869,260.2,51.0163,27.32,25.4,6.88295,22.9103,1.13381,5.11951,72.3403,10.5372,3.33716,3.15754,1.00258,0.278018,0.0880489,0.1899695321917534,0.219737,1.19648,0.288554,0.724938,,,3.60266,0.616352,0.5542,505.4800109863281,,,,,,,380.0999999999999,6.130645161290321,359,5.790322580645161,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Payton Tolle","BOS",2.23582,2.75271,0.333685,4.06095,20.556,6.038,0,0.676,,47.5381,200.235,40.9936,23.03,21.45,6.84816,17.4238,0.795758,1.73657,51.8167,9.81003,3.29871,2.9739,1.29651,0.25878,0.087017,0.1717625930905342,0.226391,1.22886,0.278944,0.724707,,,4.03702,0.614882,0.533312,673,,,,,,,213.50000000000003,4.447916666666667,200,4.166666666666667,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Hunter Harvey","CHC",2.18106,1.54618,0,3.67928,49.395,0,4,13.3404,,51.7601,213.383,43.6931,22.66,21.16,5.96226,15.6405,0.954546,2.00632,55.706,9.68611,2.71955,3.56166,1.03671,0.261061,0.0732975,0.1877635344862938,0.223224,1.14632,0.28143,0.719281,,,3.50294,0.599741,0.428245,748.530029296875,,,,,,,326.6,6.2807692307692315,312,6,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Chase Dollander","COL",5.01826,9.51817,8.33352,5.7802,21.696,21.696,0,0.6093,,113.695,514.162,126.792,77.89,73.02,18.0504,49.9734,0.390162,6.75432,95.9643,7.59645,3.95585,1.92031,1.42885,0.186642,0.0971939,0.08944814652204514,0.27718,1.55473,0.316642,0.652664,,,5.00778,0.597573,-0.602062,743.4400024414062,,,,,,,316.99999999999994,2.7807017543859645,361,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Andrew Nardi","MIA",1.97991,1.48007,0,3.65914,51.285,0,0,11.8954,,50.4709,211.093,41.602,22.08,20.52,6.07581,18.8074,1.1198,2.11346,60.2822,10.7496,3.35375,3.20523,1.08344,0.285572,0.0890955,0.19647615402936935,0.21876,1.19692,0.286932,0.738478,,,3.55486,0.594213,0.423574,999,,,,,,,292,5.84,277,5.54,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
