Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jhoan Duran","PHI",2.72498,1.53786,0,3.35966,65.503,0,33,3.0842,,66.5425,272.957,56.8348,26.73,24.84,6.65277,19.201,1.87021,2.64961,73.4768,9.93788,2.59697,3.82673,0.8998,0.269188,0.0703442,0.19884371757507324,0.226337,1.14267,0.293502,0.738975,,,3.21154,0.925294,0.824597,41.810001373291016,,,,,,,518.5,7.7388059701492535,501,7.477611940298507,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Aaron Ashby","MIL",2.92919,2.13478,0,3.33193,56.38,1.737,1,13.2076,,75.1997,318.367,61.0424,29.89,27.84,4.85898,33.9693,1.68905,5.68669,79.9725,9.57121,4.06549,2.35426,0.581529,0.251196,0.106698,0.1444973573088646,0.219017,1.26346,0.289785,0.738265,,,3.43021,0.919366,1.06553,999,,,,,,,431.9,5.758666666666667,407,5.426666666666667,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Ryan Weiss","HOU",3.26282,4.24035,0.544511,4.29247,31.972,8.948,0,0,,76.1729,326.47,68.1073,38.9,36.33,10.5841,30.377,1.27911,3.9321,84.7779,10.0167,3.58911,2.79086,1.25053,0.25968,0.0930468,0.16663354635238647,0.233116,1.29291,0.292294,0.712164,,,4.06676,0.917959,0.575863,999,,,,,,,318.29999999999995,4.188157894736841,305,4.0131578947368425,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Aroldis Chapman","BOS",3.09894,1.77033,0,3.1096,56.214,0,28,1.9343,,55.8304,230.023,37.9842,20.71,19.29,5.34317,25.4073,1.00161,2.66791,76.8402,12.3868,4.09573,3.02433,0.861333,0.334055,0.110456,0.22359898686408997,0.18809,1.13543,0.272544,0.763382,,,3.13526,0.916526,0.8523,63.13999938964844,,,,,,,472.1000000000001,8.430357142857144,433,7.732142857142857,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Connelly Early","BOS",2.50374,2.87491,0.328478,3.52211,17.889,6.972,0,0.676,,47.6561,199.374,40.4246,20.01,18.65,4.4907,17.2201,0.760395,2.5038,50.3112,9.50142,3.25206,2.92166,0.848082,0.252346,0.0863708,0.1659754365682602,0.225019,1.2096,0.287822,0.732795,,,3.49035,0.916027,0.89243,280.9800109863281,,,,,,,246.00000000000006,5.125000000000001,232,4.833333333333333,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Abner Uribe","MIL",3.32879,1.79492,0,3.08947,64.668,0,17,6.8784,,66.7688,279.083,49.7912,24.46,22.92,4.6237,31.4841,1.63128,3.60589,76.0848,10.2557,4.24385,2.41661,0.623245,0.272625,0.112813,0.15981198102235794,0.204069,1.21726,0.276619,0.759541,,,3.33296,0.910625,1.13758,160.0500030517578,,,,,,,464.29999999999995,6.929850746268656,430,6.417910447761194,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Trevor McDonald","SFG",2.63584,3.60601,0.410548,4.01452,23.915,8.15,0,0.6513,,62.9291,268.721,60.7621,30.16,28.07,6.55973,21.4049,1.20263,3.57543,57.1911,8.17937,3.06129,2.67187,0.93816,0.212828,0.0796549,0.1331726759672165,0.24929,1.30571,0.301142,0.712587,,,3.8635,0.90984,0.749429,747.1900024414062,,,,,,,264.5,4.198412698412699,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Chris Paddack","MIA",5.54861,9.51873,5.0443,4.97884,27.665,20.82,0,0.6387,,118.835,511.967,125.687,70.39,65.74,20.7802,33.8165,0.971276,3.56779,85.3115,6.46109,2.56111,2.52277,1.57379,0.166635,0.0660522,0.10058245807886124,0.264837,1.34223,0.284693,0.683328,,,4.91637,0.90223,0.34431,999,,,,,,,354.69999999999993,2.9806722689075626,382,3.2100840336134455,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Johan Oviedo","BOS",4.64156,6.26943,0.82409,4.43446,32.412,14.367,0,0.676,,94.5165,408.96,83.2025,49.85,46.57,12.8999,43.8136,1.44019,5.36824,90.9377,8.65922,4.172,2.07556,1.22835,0.222363,0.107134,0.11522896587848663,0.231261,1.34385,0.274683,0.70823,,,4.5462,0.897166,0.720042,557.6099853515625,,,,,,,366.3,3.8557894736842107,345,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"José Urquidy","PIT",4.27651,6.30014,2.16793,4.77419,27.07,14.162,0,0.6584,,90.6751,389.674,90.8535,51.26,48.1,13.4042,28.9911,0.961872,3.44398,68.1283,6.7621,2.87752,2.34997,1.33044,0.174834,0.0743984,0.10043572634458542,0.254322,1.32169,0.280912,0.678526,,,4.62731,0.890456,0.422518,999,,,,,,,320.9,3.5263736263736263,330,3.6263736263736264,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Joe Boyle","TBR",3.3199,5.2792,0.698677,4.47487,23.693,11.844,0,0.6597,,74.9989,328.618,64.6049,39.9,37.29,9.18085,41.9227,1.17422,3.08579,83.7102,10.0454,5.0308,1.99677,1.10172,0.254734,0.127573,0.12716107070446014,0.227795,1.42039,0.290606,0.711268,,,4.29457,0.883468,0.543787,739.02001953125,,,,,,,312.3,4.164000000000001,295,3.933333333333333,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"David Bednar","NYY",3.25149,1.54417,0,3.38046,59.687,0,32,1.5548,,60.5953,246.829,46.6407,24.26,22.76,7.01588,19.7781,1.51193,1.7269,72.0979,10.7084,2.93757,3.64534,1.04204,0.292096,0.0801286,0.2119676023721695,0.206994,1.0961,0.271012,0.7449,,,3.32534,0.882938,0.811288,64.25,,,,,,,489.1000000000001,8.018032786885247,460,7.540983606557377,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Mason Montgomery","PIT",2.69878,1.62937,0,3.53057,57.236,0,2,12.1538,,59.8288,251.576,48.8382,25.17,23.47,5.53116,23.8176,1.45909,2.83595,70.8468,10.6574,3.58287,2.97455,0.832048,0.281612,0.0946736,0.18693792819976807,0.217134,1.2144,0.291542,0.73154,,,3.30516,0.88064,0.653371,999,,,,,,,361.79999999999995,6.029999999999999,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Spencer Arrighetti","HOU",4.51936,6.38935,2.23051,4.67315,25.421,14.981,0,0.6558,,91.8459,398.477,81.5437,50.83,47.69,13.4416,41.7187,1.03464,6.01844,91.1365,8.93048,4.08803,2.18455,1.31714,0.228712,0.104695,0.1240166425704956,0.232491,1.34206,0.276656,0.693503,,,4.61238,0.879217,0.519348,687.22998046875,,,,,,,349.7000000000001,3.8010869565217402,333,3.619565217391304,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Aaron Civale","ATH",6.30816,8.69869,9.10983,5.14977,22.043,22.043,0,0,,121.182,528.165,125.515,74.16,69.34,21.7159,41.4153,0.40509,6.03637,102.851,7.63861,3.07585,2.48341,1.6128,0.194733,0.0784137,0.1163196936249733,0.261101,1.37752,0.29145,0.679496,,,4.942,0.870371,0.16768,999,,,,,,,362.20000000000005,2.9933884297520663,384,3.1735537190082646,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Josh Hader","HOU",2.37699,1.2935,0,3.12939,47.015,0,24,2.7697,,49.2076,197.93,32.2426,18.27,17.11,6.49045,17.0608,0.848184,3.14677,71.478,13.0732,3.1204,4.1896,1.18709,0.361127,0.0861961,0.27493076026439667,0.181421,1.00195,0.258156,0.771654,,,3.17665,0.849572,0.785212,118.38999938964844,,,,,,,419.6,8.56326530612245,381,7.775510204081633,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Matt Svanson","STL",2.61606,1.83684,0,3.52975,57.428,0,6,13.3744,,64.1264,269.304,55.7785,26.87,25.15,5.17585,22.4797,1.74352,3.45888,64.0257,8.98586,3.15497,2.84816,0.72642,0.237745,0.0834731,0.15427158772945404,0.229196,1.22037,0.290546,0.723655,,,3.40102,0.84237,0.662594,617.3900146484375,,,,,,,401.5,6.2734375,390,6.09375,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Jose A. Ferrer","SEA",2.42847,1.86388,0,3.48969,62.836,0,3,16.186,,65.4298,271.664,60.3678,27.22,25.37,5.3312,16.8192,1.64914,3.86946,60.8767,8.37371,2.31351,3.61948,0.733317,0.224088,0.0619116,0.16217638924717903,0.240533,1.17969,0.297869,0.716647,,,3.28213,0.827965,0.716383,747.1599731445312,,,,,,,401.5,6.176923076923077,398,6.123076923076923,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Randy Vásquez","SDP",7.05006,10.0502,6.05815,5.118,28.827,23.781,0,0.6537,,128.775,565.27,137.495,78.28,73.23,19.5557,45.2342,1.12817,6.68109,83.9429,5.86671,3.16139,1.85574,1.36673,0.1485,0.0800223,0.06847810000181198,0.267837,1.41898,0.287758,0.672343,,,5.01503,0.825667,0.200375,727.4199829101562,,,,,,,368.3999999999999,2.8558139534883713,401,3.108527131782946,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Ryan Helsley","BAL",2.8938,1.75834,0,3.48042,60.157,0,29,3.4176,,62.5528,258.485,51.2423,25.87,24.19,6.74964,21.9257,1.37749,1.13342,68.2269,9.81638,3.15463,3.11174,0.971128,0.263949,0.0848236,0.17912528663873672,0.217657,1.1697,0.2773,0.742296,,,3.46236,0.815997,0.711971,85.4000015258789,,,,,,,471.5,7.484126984126984,448,7.111111111111111,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Anthony Kay","CHW",5.51655,9.49728,4.88118,5.0638,28.111,20.604,0,0.5878,,121.871,539.873,121.048,73.35,68.57,17.8409,56.6113,1.43057,6.67402,101.769,7.51546,4.18067,1.79767,1.31753,0.188504,0.10486,0.08364400267601013,0.253989,1.45776,0.289113,0.68318,,,4.92597,0.791942,0.234723,743.0800170898438,,,,,,,382.8000000000002,3.1377049180327883,392,3.2131147540983607,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Phil Maton","CHC",2.79151,1.79918,0,3.48993,62.992,0,6,14.1052,,63.4139,263.795,49.0347,26.21,24.59,6.51873,23.3603,1.31665,5.62425,75.0491,10.6513,3.31541,3.21268,0.925169,0.284498,0.0885548,0.19594304263591766,0.208827,1.14163,0.277443,0.729981,,,3.47574,0.788253,0.711772,735.1699829101562,,,,,,,401.70000000000005,6.376190476190477,373,5.920634920634921,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Daniel Palencia","CHC",2.72081,1.82287,0,3.60938,61.938,0,29,4.4587,,64.2326,269.474,50.8652,27.52,25.76,6.66334,26.8598,1.33141,3.16105,74.9315,10.4991,3.76348,2.78973,0.93364,0.278066,0.0996751,0.17839118093252182,0.212423,1.21006,0.28001,0.734031,,,3.55273,0.785769,0.55881,104.43000030517578,,,,,,,475.9,7.4359375,450,7.03125,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Miles Mikolas","WSN",6.2666,11.3673,10.9032,5.23996,25.639,25.639,0,0,,142.438,618.049,157.451,88.73,82.93,25.0403,37.4252,0.475325,5.17036,86.4434,5.46196,2.36473,2.30976,1.58218,0.139865,0.0605538,0.07931112498044968,0.273613,1.36815,0.285387,0.664163,,,5.10388,0.779116,-0.00417104,999,,,,,,,381.09999999999997,2.6838028169014083,431,3.035211267605634,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Orion Kerkering","PHI",2.63818,1.57525,0,3.53116,62.849,0.08,2,12.7283,,63.1578,262.035,53.1435,26.6,24.78,6.28703,19.9548,1.29258,3.53565,64.7955,9.23338,2.84357,3.24711,0.895903,0.247278,0.0761533,0.1711251586675644,0.222783,1.15739,0.279804,0.723186,,,3.49316,0.777488,0.608174,999,,,,,,,374.6000000000001,5.946031746031747,357,5.666666666666667,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Brad Lord","WSN",3.49104,7.33178,1.01822,4.86094,35.818,14.136,1,0.6515,,98.6846,429.864,101.958,57.1,53.3,14.4446,35.1482,1.40422,4.2264,80.9661,7.38408,3.20551,2.30356,1.31734,0.188353,0.0817659,0.10658679902553558,0.261104,1.38934,0.296577,0.684494,,,4.59404,0.76717,0.225469,999,,,,,,,349.2000000000001,3.5272727272727282,367,3.707070707070707,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Alex Vesia","LAD",3.47428,1.41488,0,3.54973,61.008,0,2,17.9778,,60.7482,248.266,44.496,25.67,23.96,8.7378,21.8931,1.52123,2.33544,74.0809,10.9753,3.24353,3.38375,1.29453,0.298394,0.0881844,0.21020952612161636,0.19861,1.09286,0.253212,0.751883,,,3.76257,0.766842,0.603651,743.0800170898438,,,,,,,384.30000000000007,6.300000000000001,346,5.672131147540983,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"David Festa","MIN",2.3077,3.5027,0.443831,4.36381,19.256,7.614,1,0.6268,,52.1173,223.075,48.58,27.08,25.27,6.84345,19.1255,0.775832,2.22776,52.2948,9.03066,3.30272,2.73431,1.18178,0.234427,0.0857354,0.14869136363267899,0.240826,1.2991,0.292716,0.698937,,,4.06448,0.764346,0.425642,999,,,,,,,221.30000000000004,4.255769230769231,219,4.211538461538462,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Max Scherzer","TOR",4.24422,5.34576,2.03769,4.68747,22.26,13.496,0,0.6476,,79.3157,336.57,74.482,43.99,41.31,14.9173,24.1561,0.750622,3.59458,73.6366,8.35559,2.74101,3.04836,1.69267,0.218785,0.0717714,0.14701373875141144,0.241183,1.24361,0.270422,0.702834,,,4.77294,0.753975,0.422158,674.1599731445312,,,,,,,275.70000000000005,3.4898734177215194,268,3.392405063291139,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Luis Gil","NYY",4.74676,5.62553,0.832936,4.53597,37.03,13.232,0,0.691,,97.322,424.233,83.4962,52.07,49.05,13.2168,50.8373,1.42703,4.68778,91.6657,8.47693,4.70126,1.80312,1.22225,0.216074,0.119833,0.09624055027961731,0.226456,1.3803,0.266386,0.710209,,,4.72843,0.748662,0.57609,342.0799865722656,,,,,,,362.1000000000001,3.7329896907216504,336,3.463917525773196,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Tyler Anderson","LAA",5.06612,6.70409,4.71039,4.74461,17.621,14.878,0,0,,85.0185,366.138,80.5109,47.95,44.82,13.7772,32.1453,0.759879,3.20467,67.1383,7.10721,3.40288,2.08859,1.45844,0.183369,0.0877957,0.09557317197322845,0.243392,1.32508,0.267072,0.693022,,,4.90977,0.748083,0.462574,999,,,,,,,275.20000000000005,3.23764705882353,272,3.2,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Kyle Freeland","COL",6.91288,12.2075,13.0014,5.86024,27.586,27.586,0,0,,158.369,701.483,194.075,111.03,103.12,31.2796,39.1186,0.63052,5.20049,115.71,6.57571,2.22309,2.95792,1.7776,0.164951,0.0557657,0.1091848574578762,0.295322,1.47247,0.319097,0.644995,,,5.08105,0.74117,-1.07052,999,,,,,,,383.5000000000001,2.427215189873418,487,3.0822784810126582,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Tyler Holton","DET",2.56209,1.91416,0,3.44161,62.419,0.541,1,13.7777,,68.6714,280.014,59.6011,28.26,26.26,7.21253,16.3392,1.20394,2.48051,55.4627,7.26889,2.1414,3.39446,0.945267,0.198072,0.0583515,0.13972008228302002,0.228187,1.10585,0.263897,0.724154,,,3.70738,0.730581,0.881824,999,,,,,,,385.5,5.586956521739131,371,5.3768115942028984,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Trevor Megill","MIL",3.02149,1.88775,0,3.78946,60.697,0,19,8.9471,,62.5578,260.03,51.3162,28.2,26.34,8.134,21.3973,1.62351,2.0577,71.5907,10.2995,3.07836,3.34579,1.17021,0.275317,0.0822877,0.19302953034639359,0.216913,1.16234,0.275309,0.725851,,,3.66146,0.73038,0.504884,140.74000549316406,,,,,,,441.20000000000005,7.003174603174604,417,6.619047619047619,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Logan Allen","CLE",5.90665,9.76731,6.43917,5.09246,24.935,21.325,0,0.6803,,117.721,516.021,120.866,71.65,66.61,19.9498,45.5346,0.816231,5.40769,92.4321,7.06661,3.48121,2.02993,1.5252,0.179125,0.0882418,0.09088283777236938,0.259884,1.41352,0.286128,0.684265,,,5.06606,0.728692,0.127865,999,,,,,,,347.6,2.945762711864407,365,3.093220338983051,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Fernando Cruz","NYY",3.08704,1.47755,0,3.39067,56.719,0.065,2,15.9832,,57.8646,239.872,40.6323,23.29,21.8,6.87048,26.1996,0.913644,3.06064,79.7532,12.4045,4.07497,3.04406,1.0686,0.332483,0.109223,0.22325944900512695,0.192926,1.15497,0.2723,0.761046,,,3.43913,0.708173,0.752632,999,,,,,,,383.5,6.612068965517241,346,5.9655172413793105,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"A.J. Minter","NYM",2.42337,1.39888,0,3.60077,47.593,0,1,13.7055,,47.9648,197.915,39.7225,20.63,19.19,5.23153,15.0419,0.942506,2.07506,53.6059,10.0585,2.82242,3.56379,0.981632,0.270853,0.0760014,0.19485125690698624,0.219706,1.14176,0.282803,0.719524,,,3.38842,0.698491,0.419057,999,,,,,,,307.70000000000005,6.410416666666667,293,6.104166666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Jonathan Cannon","CHW",3.36926,6.38407,0.954091,4.89932,28.668,13.203,0,0.5878,,90.6555,394.022,91.8314,52.8,49.35,13.4885,32.1559,1.33113,4.3217,66.5065,6.60256,3.19234,2.06825,1.3391,0.168789,0.0816095,0.08717956393957138,0.256839,1.36768,0.282267,0.677308,,,4.80929,0.697607,0.18681,999,,,,,,,304.3,3.343956043956044,316,3.4725274725274726,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Camilo Doval","NYY",3.28279,1.60835,0,3.44958,61.076,0,5,13.7505,,62.0945,261.301,49.215,25.39,23.8,4.91219,27.4983,1.55684,3.64489,66.7648,9.67691,3.98561,2.42796,0.711975,0.255509,0.105236,0.15027283132076263,0.213831,1.23543,0.279546,0.734909,,,3.51775,0.69089,0.761515,695.4600219726562,,,,,,,391.9,6.320967741935483,367,5.919354838709677,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Raisel Iglesias","ATL",2.44357,1.60396,0,3.89018,62.022,0,26,4.4493,,63.3441,263.257,57.9515,29.32,27.38,8.08425,16.3369,1.43809,1.97484,65.49,9.3049,2.32117,4.00871,1.14862,0.248769,0.062057,0.18671173974871635,0.23659,1.17278,0.290991,0.714119,,,3.59375,0.6876,0.401753,101.61000061035156,,,,,,,439.00000000000006,6.968253968253969,433,6.873015873015873,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Hurston Waldrep","ATL",3.40498,3.63867,3.68566,4.55734,9.784,9.449,0,0,,52.7479,228.065,52.4584,28.44,26.71,5.79374,20.5111,0.214246,1.96345,44.4952,7.5919,3.49966,2.16932,0.988545,0.195099,0.0899353,0.1051633358001709,0.25516,1.38336,0.300478,0.686566,,,4.15417,0.67609,0.48862,733.8400268554688,,,,,,,202.20000000000005,3.815094339622642,206,3.8867924528301887,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Jonah Tong","NYM",1.73059,1.88087,0.218879,3.55548,12.123,4.837,0,0.7173,,31.6919,131.959,25.2683,13.37,12.52,3.37109,12.7044,0.4395,1.01101,37.5074,10.6515,3.60784,2.95232,0.957336,0.284235,0.0962753,0.1879601627588272,0.213697,1.19818,0.283037,0.73986,,,3.44927,0.670705,0.636875,681.9600219726562,,,,,,,172.9,5.403125,159,4.96875,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Josiah Gray","WSN",4.79637,7.92209,8.01557,4.9499,18.343,18.343,0,0,,103.893,450.373,98.3466,61.12,57.14,17.9487,42.8089,0.390674,4.59674,84.0411,7.28028,3.70843,1.96317,1.55485,0.186603,0.0950521,0.09155112504959106,0.244056,1.35866,0.267123,0.689799,,,5.13207,0.669113,0.3914,999,,,,,,,317.40000000000003,3.051923076923077,310,2.980769230769231,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"José Alvarado","PHI",2.26195,1.42144,0,3.74041,56.243,0,4,12.2601,,56.9777,242.617,50.6973,25.52,23.68,4.65062,22.6643,1.3136,3.44704,61.275,9.67879,3.57998,2.70359,0.734595,0.252559,0.093416,0.15914257615804672,0.234161,1.28755,0.305795,0.715648,,,3.4202,0.668326,0.388018,747.2000122070312,,,,,,,339.69999999999993,5.959649122807017,332,5.824561403508772,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Davis Martin","CHW",7.17727,11.2532,11.8437,5.22008,26.643,26.643,0,0,,151.101,660.632,155.617,93.64,87.64,26.3356,56.0745,0.514602,7.09417,110.012,6.55265,3.33996,1.9619,1.56863,0.166526,0.0848801,0.08164597302675247,0.260462,1.40099,0.280366,0.675268,,,5.19895,0.664354,0.056916,999,,,,,,,423.0000000000001,2.801324503311259,448,2.966887417218543,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Pete Fairbanks","MIA",2.16685,1.76847,0,3.81927,58.594,0,26,4.1124,,60.09,251.841,53.2331,27.5,25.5,6.18136,20.5388,1.18073,2.35023,59.3666,8.89166,3.07621,2.89046,0.925815,0.235731,0.0815548,0.15417616814374924,0.232508,1.22769,0.287948,0.710585,,,3.63924,0.663179,0.343413,113.0199966430664,,,,,,,427.40000000000003,7.123333333333334,417,6.95,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Ryan Walker","SFG",2.37867,1.81935,0,4.01033,59.825,0.177,23,4.4188,,61.6034,265.206,58.9568,29.55,27.45,5.58385,21.8532,1.28124,4.70428,62.8973,9.18903,3.19266,2.87818,0.815778,0.237164,0.0824007,0.15476306527853012,0.247044,1.31178,0.313649,0.702263,,,3.56479,0.660441,0.245277,155.16000366210938,,,,,,,407.6,6.574193548387097,408,6.580645161290323,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Corbin Burnes","ARI",2.41465,2.10738,2.65554,3.91837,5.976,5.84,0,0,,35.0503,147.195,32.2904,16.29,15.26,3.57083,11.0614,0.139479,1.58535,31.4246,8.06902,2.84028,2.84092,0.916896,0.21349,0.0751482,0.13834218680858612,0.239992,1.23685,0.288487,0.705605,,,3.74888,0.659503,0.587342,738.8699951171875,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Shawn Armstrong","CLE",2.40615,2.28083,0,3.96085,63.324,0.396,3,16.457,,66.6221,280.92,60.596,31.4,29.32,7.38026,21.9332,0.955201,2.48917,63.0539,8.51797,2.96297,2.87481,0.997002,0.224455,0.0780764,0.14637871086597443,0.236244,1.23877,0.286009,0.708192,,,3.78211,0.654938,0.410957,747.02001953125,,,,,,,384.0999999999999,5.732835820895521,377,5.626865671641791,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Will Vest","DET",2.39823,1.83279,0,3.74028,61.866,0.063,8,11.5243,,64.7037,271.302,58.3364,28.89,26.89,6.84268,21.0869,1.11639,2.27467,63.931,8.89252,2.9331,3.03178,0.951787,0.235645,0.0777249,0.15792004764080048,0.235284,1.22749,0.290651,0.723521,,,3.61699,0.648602,0.509467,521.6500244140625,,,,,,,391.09999999999997,6.016923076923076,381,5.861538461538461,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Eduard Bazardo","SEA",2.32129,1.95794,0,3.90051,60.477,0,1,14.0319,,64.1455,269.113,56.868,29.78,27.8,7.29016,21.7628,1.3266,1.8902,64.8574,9.09989,3.05345,2.9802,1.02285,0.241004,0.0808686,0.1601356938481331,0.231679,1.22582,0.28606,0.713936,,,3.69661,0.647157,0.35262,999,,,,,,,358.3,5.5984375,348,5.4375,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Andrew Kittredge","BAL",2.63134,1.58963,0,3.52046,55.034,0,5,11.9401,,56.4983,230.492,49.176,23.63,22.1,6.42893,14.1791,1.07984,1.36915,56.3602,8.97801,2.25868,3.97489,1.02411,0.244522,0.0615165,0.18300504237413406,0.228786,1.12136,0.280945,0.730851,,,3.44488,0.640569,0.540643,742.9000244140625,,,,,,,353.20000000000005,6.307142857142858,342,6.107142857142857,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Graham Ashcraft","CIN",2.06883,1.61202,0,3.68279,54.214,0.272,2,15.586,,62.1702,261.607,56.4786,27.24,25.44,5.46027,21.3418,1.45454,2.66605,54.8326,7.93778,3.08952,2.56926,0.79045,0.209599,0.0815796,0.12801957875490189,0.237705,1.25173,0.287741,0.720764,,,3.67143,0.630017,0.55452,999,,,,,,,363.69999999999993,5.866129032258064,357,5.758064516129032,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Erik Sabrowski","CLE",2.30989,1.84732,0,3.53,57.817,0,2,13.582,,59.4051,249.052,41.1089,24.8,23.3,6.81656,29.7933,1.28822,3.65106,73.6563,11.1591,4.51375,2.47224,1.03272,0.295747,0.119627,0.1761196404695511,0.190665,1.19354,0.253764,0.751352,,,3.83602,0.628216,0.599183,999,,,,,,,355.9,6.032203389830508,316,5.3559322033898304,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Erick Fedde","CHW",4.40375,7.73389,4.48097,5.3182,21.258,16.471,0,0.5878,,95.5813,420.908,102.123,60.15,56.48,14.2752,37.7535,0.701371,2.41737,65.8158,6.19726,3.5549,1.7433,1.34417,0.156366,0.0896955,0.06667085736989975,0.268224,1.46343,0.292196,0.664989,,,4.96038,0.623365,-0.0529492,999,,,,,,,289.00000000000006,3.0104166666666674,314,3.2708333333333335,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Garrett Cleavinger","TBR",2.83834,1.90353,0,3.7005,62.115,0,7,13.4459,,61.6295,259.494,50.8906,27.2,25.34,6.83402,22.8295,1.14108,5.08923,72.0509,10.5219,3.33389,3.15604,0.997999,0.277659,0.0879772,0.18968208879232407,0.219759,1.19618,0.288536,0.725149,,,3.59753,0.619635,0.5542,531.4199829101562,,,,,,,387.0999999999999,6.243548387096773,366,5.903225806451613,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Tanner Scott","LAD",3.34463,1.4365,0,3.76987,61.717,0,5,14.7389,,63.2171,266.899,53.3699,28.47,26.48,7.16776,24.444,1.44661,3.69823,70.3841,10.0203,3.48,2.87941,1.02045,0.263711,0.0915851,0.17212557047605515,0.223533,1.2309,0.286605,0.728011,,,3.71788,0.617054,0.504857,722.010009765625,,,,,,,383.3,6.084126984126985,365,5.7936507936507935,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
