Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alec Burleson","STL",125,539,492,136,91,24,1,20,66,73,38,1,76,4,4,1,,6,2,0.277398,0.0710999,0.140574,0.505783,0.3326,0.453615,0.339368,0.786215,0.176217,3.61793,0.290987,-0.819005,-0.507706,75.202,11.515,120.211,-1.32671,-1.00538,11.584742665290833,-7.8303844928741455,2.21909,222.6699981689453,,,,,,,664.7,5.3176,664.7,5.3176,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Ian Happ","CHC",152,658,566,135,82,30,1,22,82,75,82,1,157,5,5,1,,8,2,0.239498,0.124,0.23903,0.518763,0.337659,0.413706,0.32934,0.751366,0.174208,3.83163,0.290265,0.0740317,-0.465909,86.4475,8.69976,112.986,-0.391878,-2.71609,9.735207229852676,-10.066094398498535,2.20625,202.8300018310547,,,,,,,760.1,5.000657894,760.1,5.000657894,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jakob Marsee","MIA",134,581,499,115,76,22,4,13,75,49,68,0,131,8,4,3,,36,9,0.231191,0.1166,0.225299,0.517535,0.329891,0.370639,0.311931,0.70053,0.139448,6.85323,0.285103,-0.104815,2.27741,68.1192,-0.53045,97.9266,2.17259,-0.240392,0.7448384761810303,1.3346080780029297,2.19072,999,,,,,,,625,4.664179104,625,4.664179104,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Jeff McNeil","NYM",141,609,542,142,98,27,3,14,67,67,50,3,78,10,4,2,,5,1,0.261748,0.0826,0.128709,0.641757,0.333599,0.399283,0.320156,0.732881,0.137535,3.90628,0.282396,-1.02198,-0.600753,75.4693,3.51128,108.204,-1.62273,-1.28672,4.298610687255859,-3.2117220163345337,2.18449,451,,,,,,,666.9,4.729787234,666.9,4.729787234,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Alec Bohm","PHI",143,616,563,154,106,29,3,16,69,77,43,1,96,6,4,1,,3,1,0.274331,0.0691,0.156011,0.442918,0.329204,0.423817,0.326722,0.753021,0.149486,3.46444,0.303615,-0.987893,-0.857393,79.6205,6.83534,107.79,-1.84529,-1.90506,3.841959595680237,-3.105058789253235,2.17251,295.1700134277344,,,,,,,700.9,4.901398601,700.9,4.901398601,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Hunter Goodman","COL",144,587,542,138,76,29,4,30,74,87,35,0,149,5,4,1,,3,1,0.253993,0.0594,0.254385,0.233504,0.303221,0.485653,0.336011,0.788874,0.23166,3.98483,0.293664,-0.156619,-0.592693,80.299,10.9404,102.11,-0.749312,-2.58729,0.7189628481864929,-0.16228771209716797,2.08597,77.33000183105469,,,,,,,742.6,5.156944444,742.6,5.156944444,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Matt McLain","CIN",144,623,549,129,83,26,1,19,74,67,60,0,171,7,5,3,,18,5,0.234916,0.0958,0.274003,0.349631,0.316015,0.390407,0.310717,0.706422,0.155491,4.86458,0.302398,-0.096506,0.758166,72.4297,-1.1825,93.5564,0.66166,0.90587,-4.096202075481415,3.380869746208191,2.04776,204.3300018310547,,,,,,,654.3,4.54375,654.3,4.54375,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Sal Frelick","MIL",125,539,483,131,95,23,3,9,59,54,45,0,78,5,4,1,,16,5,0.270213,0.0834999,0.144331,0.57853,0.336795,0.388263,0.319444,0.725057,0.11805,5.03368,0.303178,0.395769,0.297625,66.4827,2.79569,105.169,0.693394,-1.29942,3.995392143726349,-2.6744216680526733,1.97013,209.3300018310547,,,,,,,585.4,4.6832,585.4,4.6832,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Lars Nootbaar","STL",118,511,440,109,71,22,1,15,60,55,63,2,103,4,3,1,,7,2,0.247987,0.1234,0.201359,0.612834,0.344688,0.408675,0.330479,0.753362,0.160688,3.96489,0.288259,0.380105,-0.447711,67.6076,7.22903,114.122,-0.0676053,-1.96688,8.485320799052715,-6.241876602172852,1.96919,385,,,,,,,589.6,4.996610169,589.6,4.996610169,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jurickson Profar","ATL",154,665,572,145,96,28,1,20,91,67,75,1,109,10,4,3,,11,3,0.25396,0.1134,0.164647,0.688748,0.348599,0.411418,0.334341,0.760017,0.157458,4.34746,0.280861,-1.45915,-0.274348,90.0678,11.4929,114.149,-1.7335,-4.6719,9.418140292167664,-12.396897315979004,1.95917,193.8300018310547,,,,,,,782.4,5.08051948,782.4,5.08051948,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis García Jr.","WSN",125,539,501,137,90,28,1,17,61,67,30,1,83,3,4,1,,15,5,0.272609,0.0552001,0.154261,0.357835,0.31439,0.436733,0.323238,0.751123,0.164124,4.4767,0.294792,-0.525022,-0.0514725,68.1431,4.45605,107.033,-0.576495,3.70312,3.916630446910858,-2.8218770027160645,1.94698,230.6699981689453,,,,,,,626.4,5.0112,626.4,5.0112,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Nolan Arenado","STL",125,539,492,124,82,23,1,17,58,65,37,3,79,4,4,1,,3,1,0.251373,0.0692,0.146155,0.473471,0.307531,0.409223,0.309364,0.716754,0.15785,3.03237,0.265985,-0.531679,-0.629305,62.0715,-1.61549,99.6571,-1.16098,0.656247,-1.3800392746925354,2.1812466979026794,1.91695,419.5,,,,,,,560.5,4.484,560.5,4.484,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Willson Contreras","STL",136,588,512,124,75,26,1,23,71,77,56,1,150,15,4,1,,5,2,0.242927,0.0948,0.25505,0.371692,0.332837,0.429814,0.332659,0.762651,0.186887,3.43521,0.296314,-1.05011,-0.739559,78.8357,9.35894,115.615,-1.78967,0.460626,9.092660069465637,-10.289374083280563,1.87935,192,,,,,,,696.6,5.122058823,696.6,5.122058823,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.257438,0.1106,0.239138,0.462494,0.343834,0.422292,0.332871,0.766127,0.164854,4.45227,0.314756,0.899302,0.441463,84.5753,10.1359,114.367,1.34077,-0.0682853,12.068484425544739,-14.71828493475914,1.87367,95.66999816894531,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Carson Kelly","CHC",97,386,342,81,53,13,1,13,42,44,35,0,79,4,3,1,,2,1,0.235493,0.0920001,0.205338,0.448042,0.312803,0.393516,0.309684,0.70632,0.158023,3.15065,0.267719,-0.471364,-0.480861,44.5293,-1.05599,99.5208,-0.952225,2.02986,-1.171340897679329,8.629859685897827,1.87048,338.6700134277344,,,,,,,395.2,4.074226804,395.2,4.074226804,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Kyle Stowers","MIA",141,609,538,129,75,26,3,25,72,79,58,2,173,7,4,1,,5,2,0.240042,0.0955001,0.284585,0.335576,0.320079,0.440037,0.327947,0.760116,0.199995,4.10437,0.302047,-0.1832,-0.635613,79.3213,7.36324,108.898,-0.818812,-0.963292,5.603880047798157,-7.588292419910431,1.87026,122.5,,,,,,,710.8,5.041134751,710.8,5.041134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Sean Murphy","ATL",130,529,461,101,59,21,1,20,60,64,53,1,142,10,4,2,,1,0,0.218849,0.0995,0.268649,0.370372,0.310122,0.400859,0.311288,0.710981,0.18201,2.71677,0.266304,-0.456873,-0.692066,61.723,-0.758796,98.3563,-1.14894,0.0509311,-2.1790928840637207,1.650930978357792,1.86457,329.3299865722656,,,,,,,550.1,4.231538461,550.1,4.231538461,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Daylen Lile","WSN",134,581,531,143,95,26,9,13,65,67,39,0,101,6,4,1,,15,5,0.269753,0.0670001,0.173929,0.385216,0.324809,0.427475,0.325838,0.752284,0.157722,6.24145,0.308874,0,-0.066953,74.6795,6.02983,108.815,-0.066953,-0.434284,6.002845451235771,-7.159284085035324,1.85964,999,,,,,,,668.2,4.986567164,668.2,4.986567164,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Nick Gonzales","PIT",138,595,543,143,96,31,5,11,62,64,39,1,119,7,5,1,,4,2,0.262654,0.0652999,0.200397,0.325853,0.317755,0.39948,0.312462,0.717235,0.136826,4.2525,0.314747,-0.291591,-0.780639,70.0173,-0.286585,97.7481,-1.07223,-3.59014,-2.660300374031067,1.0348587036132812,1.85932,493.3299865722656,,,,,,,619.6,4.489855072,619.6,4.489855072,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Tommy Edman","LAD",136,588,537,134,89,27,2,17,65,68,39,0,103,6,4,2,,10,2,0.249723,0.0663,0.175916,0.376884,0.306104,0.399762,0.30758,0.705866,0.150039,4.56615,0.278993,0.70363,0.247588,66.8628,-2.61392,96.7963,0.951217,-2.75568,-1.2814185619354248,-0.5056779384613037,1.81895,333.3299865722656,,,,,,,611.3,4.494852941,611.3,4.494852941,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jordan Lawlar","ARI",117,504,448,108,69,24,3,11,57,54,44,1,128,6,4,2,,16,5,0.242048,0.0877,0.254594,0.344469,0.316057,0.385857,0.307556,0.701914,0.14381,5.86663,0.311541,0.0224188,0.41865,57.3011,-2.25038,95.2864,0.441069,1.52541,-2.374561220407486,2.7754122018814087,1.75683,311.8299865722656,,,,,,,513.3,4.387179487,513.3,4.387179487,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Spencer Horwitz","PIT",113,490,422,111,72,26,1,12,57,55,59,1,90,5,3,1,,2,1,0.263698,0.1196,0.183088,0.653238,0.358263,0.414085,0.33945,0.772347,0.150387,2.51995,0.307061,-0.128386,-0.79287,68.398,10.5007,116.236,-0.921256,1.03277,8.507649660110474,-7.717231750488281,1.74903,377.8299865722656,,,,,,,586.5,5.190265486,586.5,5.190265486,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Heliot Ramos","SFG",151,651,585,149,97,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.255543,0.0780999,0.23987,0.325593,0.322391,0.427157,0.324789,0.749548,0.171614,3.94167,0.308052,-0.416683,-0.626731,83.1224,6.20177,110.469,-1.04341,-3.38522,7.034285187721252,-11.760224342346191,1.73275,244,,,,,,,743,4.920529801,743,4.920529801,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jared Triolo","PIT",136,588,513,124,86,24,2,11,66,53,63,1,136,5,4,2,,15,4,0.240851,0.1075,0.230495,0.466388,0.327933,0.35926,0.305972,0.687193,0.118409,5.04657,0.3043,-0.117561,0.26264,66.0954,-3.38129,93.3026,0.145079,-0.493272,-4.522386983036995,1.7567281424999237,1.71883,434.1700134277344,,,,,,,587.1,4.316911764,587.1,4.316911764,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Teoscar Hernández","LAD",141,609,558,142,86,27,1,28,75,86,40,1,161,5,4,1,,6,2,0.254534,0.0663,0.264026,0.251112,0.309025,0.458991,0.32925,0.768017,0.204458,3.70954,0.30503,-0.731471,-0.438165,79.9655,8.00747,111.641,-1.16964,-4.58276,7.232734560966492,-11.107763290405273,1.67682,104.5,,,,,,,725.2,5.143262411,725.2,5.143262411,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brandon Marsh","PHI",117,504,446,112,73,23,2,13,57,56,50,1,143,3,4,1,,10,3,0.251247,0.0991001,0.28349,0.349571,0.328197,0.403711,0.31997,0.731908,0.152463,4.72822,0.335979,0.779187,0.0452667,62.3811,2.82966,103.165,0.824454,-0.178564,2.7147690057754517,-3.578563839197159,1.62745,405.6700134277344,,,,,,,551.1,4.71025641,551.1,4.71025641,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Bryan Reynolds","PIT",152,658,588,149,96,30,2,21,76,78,57,1,160,7,5,1,,6,2,0.253662,0.0864,0.243919,0.354216,0.324625,0.420959,0.32413,0.745583,0.167297,3.99091,0.311204,0.697457,-0.64542,83.6646,5.91682,105.741,0.0520373,-1.83205,4.529571142047644,-10.98205029964447,1.57993,209.1699981689453,,,,,,,740,4.868421052,740,4.868421052,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Agustín Ramírez","MIA",131,550,499,124,74,28,1,22,66,73,41,2,105,6,4,1,,13,4,0.249283,0.0743999,0.190675,0.390192,0.311799,0.439847,0.323709,0.751645,0.190563,4.5573,0.273312,-0.0454442,0.191958,69.7698,4.7594,105.995,0.146514,-1.62955,4.056180030107498,-7.254553318023682,1.5718,80.5,,,,,,,643.6,4.912977099,643.6,4.912977099,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ke'Bryan Hayes","CIN",143,616,562,140,101,25,3,12,63,62,42,1,124,5,5,2,,12,4,0.249961,0.0685,0.200956,0.340871,0.305658,0.368679,0.295433,0.674338,0.118718,4.7293,0.297927,0.300608,-0.0318167,63.9718,-8.81339,83.0862,0.268791,4.62046,-12.079791784286499,6.820458173751831,1.55902,493.3299865722656,,,,,,,577,4.034965034,577,4.034965034,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Sal Stewart","CIN",115,497,446,121,77,26,1,18,60,65,42,0,95,4,4,1,,7,2,0.27171,0.0847,0.190278,0.445138,0.337919,0.452298,0.342109,0.790217,0.180588,3.65181,0.306086,-0.0388422,-0.321938,70.4482,11.7239,115.061,-0.36078,-0.0710201,8.510822355747223,-9.896019861102104,1.55027,999,,,,,,,627.6,5.457391304,627.6,5.457391304,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,67,72,43,0,128,8,4,1,,25,8,0.242309,0.0719999,0.214489,0.335681,0.305939,0.409063,0.311167,0.715003,0.166754,5.85144,0.280211,-0.0466317,0.687399,69.3915,-0.912307,98.7644,0.640767,-0.466317,-0.23060929775238037,-4.841316998004913,1.5067,178.6699981689453,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Ramón Laureano","SDP",126,546,494,120,73,24,2,21,63,71,39,1,148,9,4,1,,8,3,0.242494,0.0709999,0.270488,0.262488,0.306828,0.424465,0.316763,0.731292,0.181971,4.59786,0.301273,-0.268309,-0.308683,66.158,1.64392,106.317,-0.576992,-0.849909,3.5108578205108643,-6.999908149242401,1.50183,254,,,,,,,607.2,4.819047619,607.2,4.819047619,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Pedro Pagés","STL",84,333,302,69,46,13,1,10,34,36,23,1,85,3,3,1,,1,0,0.229337,0.0701002,0.25446,0.275486,0.288776,0.370523,0.287985,0.659298,0.141185,2.79113,0.283847,-0.111072,-0.402323,32.5488,-6.77411,85.0118,-0.513395,-0.469248,-6.425291299819946,6.030752003192902,1.48435,434.5,,,,,,,301.7,3.591666666,301.7,3.591666666,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jose Trevino","CIN",71,282,259,65,44,12,0,8,30,31,17,0,43,2,2,1,,2,0,0.249414,0.0594999,0.15353,0.387546,0.29841,0.389996,0.299909,0.688406,0.140582,2.8923,0.270342,-0.491586,-0.311314,30.2675,-3.00569,86.1522,-0.8029,-0.887355,-5.424673616886139,4.612645268440247,1.42815,714.3300170898438,,,,,,,275.8,3.884507042,275.8,3.884507042,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Brenton Doyle","COL",138,595,547,134,87,25,3,19,67,69,38,0,158,4,4,1,,20,5,0.244572,0.0643999,0.265571,0.242496,0.296031,0.406551,0.304458,0.702582,0.161978,5.5145,0.305765,0.133826,0.998521,66.1509,-4.15295,80.496,1.13235,4.536,-12.621849775314331,6.660999774932861,1.41575,146.1699981689453,,,,,,,621.6,4.504347826,621.6,4.504347826,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Connor Norby","MIA",122,525,475,114,74,24,1,16,58,57,39,0,142,5,4,2,,10,3,0.240828,0.0743999,0.270739,0.274803,0.302619,0.394981,0.304383,0.6976,0.154153,4.56531,0.307606,-0.118195,0.0472999,58.3363,-3.69645,92.7563,-0.0708948,-1.16417,-4.578159436583519,0.7108341455459595,1.39164,348.3299865722656,,,,,,,531.7,4.358196721,531.7,4.358196721,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Rafael Marchán","PHI",97,384,342,80,55,16,1,8,38,38,33,0,66,5,3,1,,2,1,0.235028,0.0871001,0.172577,0.504703,0.309396,0.360232,0.296606,0.669628,0.125204,3.33852,0.267328,-0.23232,-0.449386,40.2444,-5.12821,87.1596,-0.681706,0.507231,-6.525605380535126,8.00723147392273,1.32018,747.1699829101562,,,,,,,348.3,3.590721649,348.3,3.590721649,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Victor Scott II","STL",130,560,501,113,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226157,0.0799,0.218976,0.364879,0.297449,0.326603,0.278844,0.624051,0.100446,6.18898,0.279846,-0.0840175,3.10241,50.6138,-15.5546,78.7504,3.01839,3.1335,-11.085322380065918,5.133498907089233,1.29752,344.1700134277344,,,,,,,494.6,3.804615384,494.6,3.804615384,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Spencer Steer","CIN",138,595,523,125,76,26,2,21,70,74,60,0,128,7,4,1,,10,3,0.239128,0.1008,0.214944,0.46896,0.323445,0.418409,0.324045,0.741854,0.179281,4.58352,0.274995,0.288382,-0.202644,75.6128,5.30901,102.686,0.0857383,1.53676,1.9800724908709526,-9.338237524032593,1.27279,219.5,,,,,,,672.8,4.875362318,672.8,4.875362318,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Noelvi Marte","CIN",133,574,525,134,86,25,2,20,72,67,38,1,126,6,4,2,,16,5,0.255505,0.0655,0.2189,0.299223,0.310121,0.426243,0.31846,0.736364,0.170738,5.38771,0.297988,0.0470163,0.248254,70.3413,2.51875,98.8602,0.295271,0.0731433,-0.48013240098953247,-6.276856608688831,1.26281,136.6699981689453,,,,,,,645.7,4.854887218,645.7,4.854887218,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Nasim Nuñez","WSN",100,434,382,89,67,14,1,7,47,36,44,0,99,3,3,2,,34,8,0.231696,0.1005,0.228518,0.439789,0.312932,0.326738,0.28745,0.63967,0.0950414,5.95171,0.29262,-0.0656332,2.82393,42.2581,-9.02234,82.5178,2.7583,1.87372,-6.234190940856934,3.9737225770950317,1.24624,556.6699829101562,,,,,,,411.7,4.117,411.7,4.117,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Justin Crawford","PHI",91,392,355,95,70,17,2,6,44,38,30,0,82,2,3,2,,20,5,0.266331,0.0760999,0.208344,0.365261,0.324837,0.375617,0.308349,0.700454,0.109287,5.87508,0.327717,-0.0276505,1.29555,44.82,-1.49782,95.2036,1.2679,0,-0.9605247974395752,-0.10000002384185791,1.22602,999,,,,,,,414.1,4.55054945,414.1,4.55054945,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Kyle Karros","COL",107,462,411,108,74,23,2,9,48,47,41,1,104,5,3,1,,4,1,0.262921,0.0882001,0.224509,0.392858,0.334389,0.395451,0.319795,0.72984,0.132531,3.77708,0.328027,0,-0.512551,57.117,2.52809,91.002,-0.512551,0.103351,-5.439546585083008,1.7533507719635963,1.19569,999,,,,,,,499.3,4.66635514,499.3,4.66635514,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Luis Torrens","NYM",53,211,193,46,30,9,1,6,23,23,14,0,47,2,2,1,,1,0,0.23812,0.0673002,0.223738,0.300799,0.295486,0.384791,0.297032,0.680277,0.146671,3.65194,0.2833,-0.220735,-0.200523,22.2073,-2.74759,92.3625,-0.421259,1.67128,-2.33304026722908,5.796281933784485,1.18567,736.6699829101562,,,,,,,202.7,3.824528301,202.7,3.824528301,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Luis Campusano","SDP",89,372,330,81,54,15,1,12,42,43,35,0,74,3,3,1,,1,0,0.246985,0.094,0.197932,0.474911,0.322241,0.407003,0.319161,0.729244,0.160018,2.79028,0.280376,-0.270232,-0.502596,45.7743,1.84324,107.96,-0.772828,-0.583988,2.734608471393585,-2.608987808227539,1.18,698.3300170898438,,,,,,,401.5,4.511235955,401.5,4.511235955,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Ronny Mauricio","NYM",125,539,490,121,78,22,1,19,62,66,38,4,127,4,4,2,,12,4,0.246551,0.0701999,0.23624,0.297155,0.303813,0.412281,0.307753,0.716094,0.16573,4.41895,0.29304,0.0830888,0.0391364,61.3666,-2.3204,99.7067,0.122225,-0.0323723,-0.06513208150863647,-6.457371965050697,1.16764,453.1700134277344,,,,,,,573.3,4.5864,573.3,4.5864,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Konnor Griffin","PIT",62,266,241,62,44,11,1,6,29,28,18,0,64,4,2,1,,11,3,0.258312,0.0662998,0.23952,0.276803,0.317689,0.391281,0.310355,0.70897,0.132969,5.36434,0.323596,-0.0619412,0.458286,30.8469,-0.583066,96.305,0.396345,0,-0.7685620188713074,2.8499999046325684,1.11853,999,,,,,,,278.7,4.49516129,278.7,4.49516129,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Casey Schmitt","SFG",97,420,382,92,60,18,1,13,43,47,29,1,96,5,3,1,,3,1,0.239971,0.0691999,0.227862,0.303692,0.299398,0.392066,0.300978,0.691465,0.152095,3.15804,0.285742,-0.338887,-0.427565,45.5078,-4.11839,94.1579,-0.766452,-0.911363,-3.674565315246582,0.18863654136657715,1.0732,465.8299865722656,,,,,,,418.2,4.311340206,418.2,4.311340206,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jacob Young","WSN",78,336,304,77,58,14,1,4,34,28,24,0,62,4,2,1,,18,5,0.252024,0.0699999,0.185753,0.376843,0.312498,0.341881,0.290793,0.654379,0.0898568,5.65172,0.303715,0.0987458,0.94562,33.6279,-6.07313,84.8077,1.04437,2.90516,-5.00565505027771,4.105156421661377,1.05175,650.5,,,,,,,315.3,4.042307692,315.3,4.042307692,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Tyler Stephenson","CIN",104,416,368,86,55,18,1,13,44,46,40,1,115,4,3,1,,1,0,0.234833,0.0958001,0.277052,0.345784,0.314331,0.390962,0.308821,0.705292,0.156129,2.71342,0.302782,-0.712972,-0.552278,47.7466,-1.43065,92.2576,-1.26525,-0.529483,-5.084452986717224,4.170517146587372,1.02275,228.6699981689453,,,,,,,427.6,4.111538461,427.6,4.111538461,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Alex Freeland","LAD",86,371,321,71,46,15,1,9,42,38,42,0,96,4,3,1,,8,2,0.221715,0.1138,0.259638,0.438303,0.316772,0.360873,0.301441,0.677645,0.139158,4.3767,0.283788,-0.0275433,0.0308898,40.3381,-3.49844,92.5909,0.00334647,-0.702354,-3.254516815999523,0.7726457118988037,1.00911,999,,,,,,,358,4.162790697,358,4.162790697,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Will Wagner","SDP",78,336,296,76,54,15,1,6,36,33,34,0,58,3,2,1,,3,1,0.257536,0.101,0.173101,0.583473,0.336858,0.372046,0.314659,0.708904,0.11451,3.65008,0.301137,-0.10655,-0.375593,40.1385,0.437507,104.875,-0.482143,0.0170408,1.4593181312084198,-2.782959122210741,1.00846,731.6699829101562,,,,,,,349.1,4.475641025,349.1,4.475641025,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Alek Thomas","ARI",99,427,394,97,64,20,3,11,47,47,24,0,100,4,3,2,,8,3,0.245601,0.0557999,0.234649,0.237801,0.292846,0.390623,0.296896,0.683469,0.145021,5.26869,0.300478,0.625047,0.0656909,44.8511,-5.60223,87.9839,0.690738,-0.53129,-5.390385568141937,0.9937096834182739,1.00385,551.6699829101562,,,,,,,418.5,4.227272727,418.5,4.227272727,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Adael Amador","COL",94,406,357,89,61,17,2,9,47,41,40,0,69,4,3,2,,14,4,0.250158,0.0990999,0.168833,0.586971,0.330457,0.383866,0.315465,0.714323,0.133708,5.40896,0.28445,0,0.459668,48.7663,0.794244,88.0356,0.459668,-0.0434139,-5.297526627779007,1.4065861850976944,0.984098,713,,,,,,,434.1,4.618085106,434.1,4.618085106,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Brady House","WSN",123,532,498,121,81,23,1,16,51,58,25,1,142,4,4,2,,6,2,0.243329,0.0462999,0.266137,0.17397,0.282044,0.388153,0.290041,0.670197,0.144824,3.63251,0.306312,0,-0.343497,52.9193,-9.94055,84.2927,-0.343497,0.170728,-10.247449666261673,2.070727601647377,0.974565,999,,,,,,,495.2,4.02601626,495.2,4.02601626,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Joey Bart","PIT",75,294,258,61,42,11,1,7,30,30,28,0,82,5,2,1,,1,0,0.237878,0.0954999,0.277727,0.343863,0.322155,0.371829,0.307895,0.693985,0.133951,3.07668,0.315502,-0.153368,-0.409752,33.5522,-1.23341,94.6196,-0.563119,-2.37541,-2.4404892325401306,3.3745858669281006,0.964974,525.8300170898438,,,,,,,287.9,3.838666666,287.9,3.838666666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Moisés Ballesteros","CHC",100,434,389,104,71,20,1,12,49,52,37,2,77,3,3,1,,2,1,0.267269,0.0850001,0.176612,0.481283,0.33342,0.419073,0.326808,0.752493,0.151804,3.28949,0.302516,-0.0339364,-0.582642,56.1265,4.84606,111.251,-0.616578,0.00558686,5.170906484127045,-10.444412951357663,0.937968,999,,,,,,,490.9,4.909,490.9,4.909,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Tyler Freeman","COL",94,406,359,99,71,19,2,7,50,37,32,0,54,11,3,2,,16,5,0.27641,0.0783,0.131822,0.593983,0.35035,0.39754,0.329993,0.74789,0.12113,5.68481,0.3064,0.219506,0.465462,53.5552,5.58314,97.9877,0.684968,-0.290346,-0.2833305597305298,-4.240346282720566,0.919362,453.3299865722656,,,,,,,473.1,5.032978723,473.1,5.032978723,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Blaze Alexander","ARI",121,525,465,106,71,22,2,12,54,52,46,0,158,10,4,1,,10,4,0.229101,0.0867,0.301904,0.287177,0.30922,0.360157,0.297071,0.669377,0.131056,4.66515,0.317987,-0.168716,-0.314536,55.2195,-6.81333,88.1039,-0.483253,0.241916,-7.885388910770416,-0.6330843567848206,0.915769,582,,,,,,,492.4,4.069421487,492.4,4.069421487,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
