Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jakob Marsee","MIA",134,581,499,116,76,22,4,13,75,49,68,0,131,8,4,3,,36,9,0.231808,0.1166,0.225299,0.517535,0.330424,0.371951,0.31263,0.702376,0.140143,6.87518,0.285783,0.684718,2.27954,68.449,-0.200678,98.4055,2.96426,-0.118487,1.866272211074829,1.2565129548311234,2.2972,143.85000610351562,,,,,,,630.6,4.705970149,630.6,4.705970149,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ian Happ","CHC",152,658,566,136,82,31,1,22,82,75,82,1,157,5,5,1,,8,2,0.240514,0.124,0.23903,0.518763,0.338535,0.415375,0.330327,0.75391,0.17486,3.82625,0.291603,-0.344408,-0.466977,86.9749,9.22717,113.662,-0.811385,-2.77639,9.843105375766754,-10.026394844055176,2.22105,186.39999389648438,,,,,,,768.6,5.056578947,768.6,5.056578947,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brett Baty","NYM",115,497,447,111,73,18,2,19,57,61,42,0,121,3,3,1,,5,2,0.248199,0.0847001,0.24439,0.346578,0.315606,0.421322,0.320075,0.736928,0.173123,3.82889,0.297193,-0.15365,-0.37987,61.5571,2.8327,108.148,-0.53352,-0.696053,4.266013741493225,0.6789469718933105,2.1977,247.75,,,,,,,555.7,4.832173913,555.7,4.832173913,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"TJ Friedl","CIN",136,588,510,127,87,22,2,16,76,55,60,0,100,12,4,3,,11,3,0.249902,0.1018,0.170807,0.595994,0.340194,0.395934,0.325599,0.736128,0.146032,4.81637,0.280428,0.368854,0.00635802,75.465,5.98826,103.751,0.375212,-1.06077,2.988976329565048,-1.160765528678894,2.18858,264.75,,,,,,,655.3,4.818382352,655.3,4.818382352,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Hunter Goodman","COL",144,586,541,138,75,29,4,30,74,88,35,0,149,5,4,1,,3,1,0.25462,0.0593999,0.254385,0.233504,0.3038,0.487323,0.336891,0.791123,0.232702,3.98497,0.294272,-0.193862,-0.592034,80.5534,11.3367,102.713,-0.785897,-2.76713,1.0979657173156738,0.2578706741333008,2.16554,73.0999984741211,,,,,,,743.6,5.163888888,743.6,5.163888888,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Lars Nootbaar","STL",128,553,476,118,77,23,2,17,65,60,68,2,111,4,4,2,,8,2,0.248558,0.1234,0.201359,0.612835,0.34518,0.409962,0.331153,0.755142,0.161404,3.96512,0.288839,0.475272,-0.484914,73.4668,8.12562,114.584,-0.00964142,-2.06944,9.548688164912164,-6.794439315795898,2.16419,374.8500061035156,,,,,,,648.3,5.06484375,648.3,5.06484375,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jorge Polanco","NYM",126,546,484,120,75,22,0,23,67,74,53,1,112,4,4,1,,6,2,0.248876,0.0979,0.205701,0.475935,0.326835,0.438463,0.33174,0.765298,0.189586,3.3135,0.27697,-0.324029,-0.599685,72.7973,8.28319,116.139,-0.923714,2.62656,9.520219087600708,-7.623440265655518,2.05263,230.89999389648438,,,,,,,644.8,5.117460317,644.8,5.117460317,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Brandon Lowe","PIT",131,567,509,124,74,24,1,25,73,72,47,1,145,5,4,2,,5,1,0.242802,0.0834,0.255331,0.326635,0.311293,0.442465,0.324955,0.753758,0.199663,3.70329,0.286798,-0.419565,-0.455409,72.4736,5.47814,106.306,-0.874973,-3.42268,3.362923502922058,-2.197675943374634,2.04927,189.64999389648438,,,,,,,658.4,5.025954198,658.4,5.025954198,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Matt McLain","CIN",141,609,535,126,81,26,1,19,70,67,59,0,167,7,5,3,,16,5,0.235534,0.0968,0.27362,0.353775,0.317274,0.391842,0.31184,0.709116,0.156307,4.62229,0.302961,0.202662,0.308807,71.3572,-0.600836,94.3254,0.51147,0.819627,-3.5843836665153503,3.294627547264099,2.04337,226.9499969482422,,,,,,,644.7,4.572340425,644.7,4.572340425,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Luis García Jr.","WSN",123,532,495,135,89,27,1,17,60,67,29,1,82,3,4,1,,15,5,0.273298,0.0552,0.154261,0.357835,0.315032,0.438229,0.324093,0.753261,0.164931,4.47676,0.295452,-0.0418214,-0.0509252,67.6276,4.76771,107.619,-0.0927466,3.04972,4.711559452116489,-2.4502816200256348,2.04226,228.35000610351562,,,,,,,615.3,5.002439024,615.3,5.002439024,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Nolan Arenado","STL",126,546,500,126,83,24,1,18,60,69,38,3,79,4,4,1,,3,1,0.252257,0.0691999,0.1455,0.475601,0.308346,0.411023,0.310457,0.719369,0.158766,2.99998,0.266637,-0.22142,-0.682572,63.3622,-1.15194,100.406,-0.903992,0.645947,-0.6413621008396149,1.9959467649459839,1.99715,430.5,,,,,,,579,4.595238095,579,4.595238095,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Sal Frelick","MIL",125,539,483,131,95,23,3,9,59,54,45,0,78,5,4,1,,16,5,0.270888,0.0834999,0.144331,0.57853,0.337402,0.389513,0.320176,0.726915,0.118626,5.03381,0.303875,0.618879,0.297951,66.8032,3.11621,105.671,0.91683,-0.400253,4.539352595806122,-3.0752534568309784,1.98453,201.64999389648438,,,,,,,585.4,4.6832,585.4,4.6832,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Kyle Stowers","MIA",141,609,538,130,75,26,3,25,73,80,58,2,173,7,4,1,,5,2,0.240605,0.0955001,0.284585,0.335576,0.320578,0.441475,0.328686,0.762052,0.200869,4.12228,0.302651,0.299556,-0.636142,79.6866,7.72856,109.404,-0.336585,-1.05337,6.45142674446106,-7.4783700704574585,1.96794,137.35000610351562,,,,,,,716.4,5.080851063,716.4,5.080851063,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.257986,0.1106,0.239138,0.462494,0.344314,0.423546,0.333536,0.76786,0.16556,4.45241,0.315343,1.10932,0.441761,84.9152,10.4758,114.822,1.55108,-0.126997,12.61868143081665,-14.376997217535973,1.9646,134.5500030517578,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jurickson Profar","ATL",149,644,556,141,93,27,1,19,82,75,73,1,106,10,5,1,,9,3,0.254467,0.1134,0.165017,0.687202,0.348569,0.412546,0.334563,0.761115,0.158078,4.02084,0.281015,-0.411213,-0.483971,87.3392,11.2457,114.3,-0.895184,-1.31622,10.019996345043182,-12.766215205192566,1.91118,184.85000610351562,,,,,,,753.9,5.059731543,753.9,5.059731543,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Daylen Lile","WSN",128,553,505,137,90,25,8,13,62,65,37,0,96,6,4,1,,14,5,0.270606,0.067,0.173929,0.385215,0.325589,0.429235,0.32684,0.754824,0.158629,6.24158,0.309762,0.863859,-0.0638978,71.5305,6.18926,109.501,0.799961,-0.410977,7.027265965938568,-6.835977524518967,1.90196,207.10000610351562,,,,,,,644.1,5.03203125,644.1,5.03203125,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Jake Cronenworth","SDP",146,630,546,129,85,26,3,15,67,65,66,1,125,11,5,2,,5,2,0.235929,0.105,0.198878,0.527961,0.328469,0.376062,0.312452,0.704531,0.140134,3.81007,0.277376,0.112507,-0.767339,74.1307,-0.308623,103.363,-0.654833,-0.612779,1.856459379196167,-4.312779486179352,1.89318,399.79998779296875,,,,,,,644.8,4.416438356,644.8,4.416438356,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tommy Edman","LAD",134,581,530,133,88,26,2,17,64,68,39,0,102,6,4,2,,10,2,0.25035,0.0663,0.175916,0.376885,0.306678,0.401119,0.308342,0.707797,0.150769,4.57212,0.27961,0.329115,0.244854,66.4261,-2.22349,97.3181,0.573969,-2.32583,-1.2727689743041992,-0.15082764625549316,1.83205,296.1499938964844,,,,,,,609.8,4.550746268,609.8,4.550746268,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Mark Vientos","NYM",138,595,539,134,79,25,2,28,73,84,44,0,154,6,5,1,,1,0,0.248869,0.0745001,0.258402,0.28831,0.310557,0.45764,0.330295,0.768197,0.208771,2.91951,0.293254,-0.814663,-0.775599,78.632,8.32818,115.149,-1.59026,0.840955,9.092575192451477,-11.134045839309692,1.81649,267.3500061035156,,,,,,,710.4,5.147826086,710.4,5.147826086,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Carson Kelly","CHC",97,387,344,81,54,13,1,13,42,44,36,0,79,4,3,1,,2,1,0.236193,0.0919999,0.205338,0.448041,0.313426,0.395141,0.310549,0.708566,0.158948,3.14537,0.268399,-0.863642,-0.482934,44.9395,-0.787532,100.113,-1.34658,1.88523,-1.2946335598826408,7.8852338790893555,1.80021,319.8999938964844,,,,,,,396.2,4.084536082,396.2,4.084536082,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Heliot Ramos","SFG",151,651,585,150,98,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.25613,0.0780999,0.23987,0.325593,0.32292,0.428525,0.325526,0.751444,0.172394,3.94788,0.308668,-0.31978,-0.627382,83.5122,6.59153,110.974,-0.947162,-3.38522,7.520299911499023,-11.760224342346191,1.78218,218.14999389648438,,,,,,,748.6,4.957615894,748.6,4.957615894,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Konnor Griffin","PIT",94,406,368,95,67,17,1,10,46,43,27,0,97,6,3,1,,17,5,0.259125,0.0673002,0.23835,0.282359,0.319172,0.394278,0.312188,0.71345,0.135153,5.4076,0.323593,-0.0956675,0.701814,47.6862,-0.285832,97.5604,0.606147,0,-0.5677581429481506,4.349999904632568,1.76898,999,,,,,,,430.3,4.577659574,430.3,4.577659574,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Jordan Lawlar","ARI",109,469,416,101,65,23,3,10,53,50,41,1,119,6,4,2,,15,4,0.242694,0.0877001,0.254594,0.34447,0.316634,0.387228,0.308312,0.703861,0.144534,5.86672,0.312288,0.227465,0.389953,53.6097,-1.80622,95.8043,0.617418,1.49106,-1.714802086353302,3.0160611867904663,1.72959,342.6000061035156,,,,,,,485.7,4.455963302,485.7,4.455963302,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Jared Triolo","PIT",133,574,501,121,85,24,2,11,60,54,62,1,132,5,4,2,,15,4,0.241496,0.1075,0.23054,0.466296,0.328441,0.360514,0.306627,0.688955,0.119019,4.88325,0.304983,-0.197276,0.290005,64.8266,-2.99588,93.7507,0.0927295,-0.651469,-4.158704839646816,1.6485310792922974,1.69705,412.1000061035156,,,,,,,579.3,4.355639097,579.3,4.355639097,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Teoscar Hernández","LAD",141,609,558,142,86,27,1,28,75,86,40,1,161,5,4,1,,6,2,0.254961,0.0663,0.264026,0.251112,0.309417,0.460082,0.32983,0.769499,0.205121,3.71534,0.305464,-0.855843,-0.43847,80.2525,8.29446,112.039,-1.29431,-4.58276,7.3950536251068115,-11.107763290405273,1.69316,143.64999389648438,,,,,,,725.2,5.143262411,725.2,5.143262411,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Spencer Horwitz","PIT",115,497,427,113,73,27,1,12,64,48,59,1,91,5,3,2,,3,1,0.26427,0.1196,0.182567,0.655101,0.359107,0.41529,0.34033,0.774396,0.15102,3.04398,0.307801,-0.521427,-0.68906,69.7303,11.006,116.839,-1.21049,0.675635,8.708354353904724,-8.899364352226257,1.67223,353.6000061035156,,,,,,,597.5,5.195652173,597.5,5.195652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Agustín Ramírez","MIA",115,472,428,107,63,24,1,19,57,63,35,1,90,5,3,1,,11,3,0.249757,0.0744001,0.191582,0.388346,0.312229,0.441179,0.324389,0.753407,0.191422,4.57596,0.274057,-0.515822,0.164678,60.0885,4.34171,106.461,-0.351144,-3.84583,3.2619135677814484,-3.6708316802978516,1.63199,83.55000305175781,,,,,,,557.6,4.848695652,557.6,4.848695652,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ke'Bryan Hayes","CIN",143,616,562,141,101,25,3,12,65,62,42,1,124,5,5,2,,13,4,0.250546,0.0685001,0.201,0.340797,0.306244,0.369805,0.296149,0.676049,0.119259,4.91599,0.298649,0.279433,0.226952,64.3296,-8.45551,83.5764,0.506385,4.61555,-11.484310925006866,6.815551519393921,1.61917,456.6000061035156,,,,,,,584.5,4.087412587,584.5,4.087412587,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,68,72,43,0,128,8,4,1,,25,8,0.243194,0.0719999,0.214489,0.335681,0.306742,0.411095,0.312272,0.717837,0.167902,5.85127,0.281102,0.327559,0.688374,69.9256,-0.378267,99.5216,1.01593,-0.589152,0.6785971224308014,-4.764151453971863,1.60735,166.8000030517578,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brandon Marsh","PHI",113,490,434,109,71,23,2,13,56,55,49,1,139,3,4,1,,10,3,0.251759,0.0991,0.28349,0.349571,0.32865,0.404833,0.320578,0.733482,0.153074,4.77445,0.33659,0.38994,0.044021,60.8902,2.99289,103.581,0.433961,-0.909104,2.5135931074619293,-3.159104347229004,1.6019,344.95001220703125,,,,,,,543.3,4.807964601,543.3,4.807964601,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sean Murphy","ATL",94,380,331,72,42,15,1,15,44,46,38,1,103,7,3,1,,1,0,0.218769,0.0995,0.270458,0.367894,0.310014,0.401111,0.311309,0.711125,0.182342,2.74991,0.266829,-0.145374,-0.502216,44.3144,-0.538249,98.3707,-0.64759,0.0505467,-1.3806342482566833,3.1005466282367706,1.58594,380.54998779296875,,,,,,,399.3,4.24787234,399.3,4.24787234,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Pedro Pagés","STL",89,352,320,74,49,13,1,10,36,38,25,1,89,3,3,2,,1,0,0.230379,0.0701,0.253551,0.276473,0.289726,0.372644,0.289202,0.66237,0.142265,2.79149,0.284632,-0.486235,-0.426548,34.7745,-6.81703,85.8457,-0.912783,-0.496581,-6.817858695983887,6.378419458866119,1.56756,541,,,,,,,317.7,3.569662921,317.7,3.569662921,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Ramón Laureano","SDP",130,560,507,123,75,25,2,21,65,73,40,1,151,9,4,1,,9,3,0.243074,0.071,0.270488,0.262488,0.307354,0.425877,0.317516,0.73323,0.182802,4.59789,0.301893,-0.671141,-0.316959,68.1968,2.02845,106.833,-0.988099,-0.963486,3.5469383001327515,-7.06348592042923,1.54643,225.4499969482422,,,,,,,618.8,4.76,618.8,4.76,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Bryan Reynolds","PIT",151,651,582,148,95,29,2,21,77,79,56,1,159,7,5,1,,6,2,0.254132,0.0864,0.243919,0.354216,0.325045,0.422031,0.324709,0.747076,0.167899,4.03349,0.311711,-0.0331218,-0.639054,83.0802,6.15958,106.138,-0.672176,-2.06041,4.063421726226807,-10.635412693023682,1.54358,204.64999389648438,,,,,,,734.5,4.86423841,734.5,4.86423841,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brenton Doyle","COL",138,595,547,134,87,25,3,19,67,69,38,0,158,4,4,1,,20,5,0.245075,0.0643999,0.265571,0.242496,0.296494,0.407706,0.305097,0.7042,0.162632,5.51457,0.306313,0.38387,0.99943,66.4595,-3.84432,80.9336,1.3833,4.536,-12.06226897239685,6.660999774932861,1.47274,170.8000030517578,,,,,,,621.6,4.504347826,621.6,4.504347826,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Sal Stewart","CIN",100,434,389,106,67,22,1,16,53,56,37,0,83,4,3,1,,7,2,0.27211,0.0846999,0.191145,0.443118,0.338562,0.45342,0.342958,0.791982,0.181309,3.74509,0.307189,0.0294407,-0.192458,61.8173,10.5369,115.643,-0.163017,-0.0927668,7.883176043629646,-7.942766696214676,1.47122,208.39999389648438,,,,,,,555.2,5.552,555.2,5.552,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Nick Gonzales","PIT",102,441,403,106,71,23,3,8,47,48,29,0,89,5,3,1,,3,1,0.262998,0.0653,0.201311,0.324374,0.31807,0.400298,0.312906,0.718368,0.137299,4.29449,0.315495,0.198993,-0.578881,52.054,-0.053504,98.0521,-0.379888,-2.1552,-1.3980223834514618,1.0698001384735107,1.46757,503.8500061035156,,,,,,,454.5,4.455882352,454.5,4.455882352,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Justin Crawford","PHI",99,427,387,103,76,19,2,6,49,42,32,0,89,3,3,2,,21,5,0.266331,0.0761001,0.208344,0.365262,0.324838,0.375618,0.308349,0.700456,0.109287,5.92613,0.327717,-0.0297875,1.41121,48.822,-1.63138,95.2039,1.38143,0,-1.0457879304885864,0.925000011920929,1.44113,999,,,,,,,443.6,4.48080808,443.6,4.48080808,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Jose Trevino","CIN",70,275,253,63,43,12,0,8,29,31,16,0,43,2,2,1,,2,0,0.250046,0.0595001,0.154451,0.385236,0.298994,0.391477,0.300725,0.690472,0.141431,2.89224,0.271237,-0.227879,-0.304577,29.762,-2.75498,86.7114,-0.532456,-0.86785,-4.86679619550705,4.507149696350098,1.44081,717.2000122070312,,,,,,,267.6,3.822857142,267.6,3.822857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Victor Scott II","STL",130,560,501,114,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226898,0.0799,0.218976,0.364879,0.298114,0.327976,0.279648,0.62609,0.101078,6.18875,0.280687,0.36447,3.10717,50.979,-15.1893,79.3007,3.47164,3.1335,-10.266820907592773,5.133498907089233,1.38102,335.6499938964844,,,,,,,500.2,3.847692307,500.2,3.847692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Rafael Marchán","PHI",97,384,341,81,55,16,1,8,40,39,33,0,66,5,3,2,,2,1,0.23599,0.0871,0.172227,0.505726,0.310197,0.362169,0.297588,0.672366,0.12618,3.36773,0.268068,-0.312851,-0.483606,40.5503,-4.82225,87.8319,-0.796457,0.507429,-6.334396123886108,8.007429003715515,1.33962,717.2000122070312,,,,,,,354.9,3.658762886,354.9,3.658762886,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Luis Torrens","NYM",58,230,210,50,33,10,1,7,25,25,16,0,52,2,2,1,,2,0,0.239083,0.0673001,0.223739,0.300798,0.296367,0.386871,0.298199,0.683238,0.147788,3.6405,0.284317,-0.0848129,-0.219179,24.4445,-2.77901,93.1621,-0.303992,1.82348,-2.1712182760238647,6.323476433753967,1.33164,684.7999877929688,,,,,,,228.3,3.936206896,228.3,3.936206896,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ryan O'Hearn","PIT",128,553,493,133,90,25,2,16,64,69,50,3,102,6,4,1,,3,1,0.269347,0.0904001,0.183596,0.492387,0.340957,0.426026,0.333114,0.766982,0.156678,3.29676,0.307487,-0.717498,-0.748686,74.3472,9.00596,111.895,-1.46618,-0.0581722,6.330164074897766,-11.733172435313463,1.3296,279.5,,,,,,,657,5.1328125,657,5.1328125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Noelvi Marte","CIN",133,574,525,134,87,26,2,20,72,68,38,1,126,6,4,2,,16,5,0.256292,0.0655,0.2189,0.299223,0.310843,0.428064,0.31946,0.738907,0.171771,5.3877,0.298784,0.233811,0.248497,70.8076,2.98504,99.5456,0.482307,0.0731433,0.17319443821907043,-6.276856608688831,1.32939,137.5500030517578,,,,,,,648.6,4.876691729,648.6,4.876691729,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Connor Norby","MIA",117,504,456,110,71,23,1,15,54,56,37,0,137,5,4,2,,8,3,0.241041,0.0744001,0.271569,0.273964,0.302751,0.395681,0.304655,0.698432,0.15464,4.3123,0.308095,-0.360732,-0.243928,56.1141,-3.43735,92.9425,-0.60466,-1.02963,-4.820392668247223,0.5203688144683838,1.27565,348.45001220703125,,,,,,,506.2,4.326495726,506.2,4.326495726,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Carson Benge","NYM",109,469,414,98,65,19,2,11,51,49,44,1,104,5,4,2,,8,2,0.237184,0.0938001,0.221134,0.424178,0.315621,0.37532,0.30378,0.690941,0.138136,4.56241,0.287488,0,-0.241116,51.884,-3.53197,96.985,-0.241116,0,-1.9170611500740051,-1.4250000715255737,1.25452,999,,,,,,,461.3,4.232110091,461.3,4.232110091,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Kyle Karros","COL",109,469,418,110,75,23,2,9,48,48,41,1,105,5,3,1,,4,1,0.263756,0.0882,0.224509,0.392857,0.335135,0.397111,0.320736,0.732246,0.133355,3.77746,0.328977,-0.112822,-0.52115,58.3409,2.92494,91.647,-0.633973,0.105544,-5.277078628540039,1.7805434837937355,1.23872,564.9000244140625,,,,,,,503.5,4.619266055,503.5,4.619266055,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Jacob Young","WSN",81,350,317,80,60,15,1,4,36,30,25,0,65,5,3,2,,19,5,0.252827,0.0700001,0.185722,0.376909,0.313226,0.343198,0.291609,0.656424,0.090371,5.69101,0.304619,0.625828,1.0646,35.2609,-6.09429,85.3667,1.69043,3.02656,-4.379786968231201,4.276559829711914,1.18083,668.6500244140625,,,,,,,329.9,4.072839506,329.9,4.072839506,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Spencer Steer","CIN",131,567,498,119,72,25,2,20,67,71,57,0,122,7,4,1,,9,3,0.239568,0.1008,0.214944,0.468959,0.323832,0.419481,0.324599,0.743313,0.179913,4.58364,0.275422,-0.358166,-0.193246,72.3098,5.31434,103.066,-0.551412,1.52729,1.5089462399482727,-8.94770872592926,1.16897,250.3000030517578,,,,,,,641,4.89312977,641,4.89312977,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Nasim Nuñez","WSN",99,427,376,87,66,14,1,7,44,37,43,0,98,3,3,2,,31,9,0.232505,0.1005,0.228443,0.439935,0.31358,0.328201,0.288232,0.641782,0.0956961,5.65903,0.293431,-0.119853,1.95656,41.8477,-8.60563,83.0537,1.83671,1.83491,-6.739552021026611,3.909910559654236,1.16398,392.20001220703125,,,,,,,395,3.989898989,395,3.989898989,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Adolis García","PHI",139,602,549,130,76,26,1,27,70,80,42,1,157,6,4,1,,12,3,0.236599,0.0700999,0.26094,0.268644,0.296259,0.432648,0.313826,0.728907,0.19605,4.08155,0.279516,0.0349494,0.0790233,71.5079,0.376934,98.9558,0.113973,-1.76145,-0.6310914382338524,-8.211450099945068,1.14448,237.35000610351562,,,,,,,672.3,4.836690647,672.3,4.836690647,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Luis Campusano","SDP",84,351,312,77,51,14,1,12,40,41,33,0,70,3,3,1,,1,0,0.247197,0.0939998,0.197932,0.47491,0.32243,0.407491,0.319422,0.729921,0.160295,2.79034,0.280582,0.126407,-0.475184,43.337,1.81638,108.138,-0.348777,-0.522079,3.0404897332191467,-2.672078847885132,1.13891,664.4500122070312,,,,,,,388.2,4.621428571,388.2,4.621428571,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Luis Matos","SFG",84,364,333,84,53,17,1,12,42,43,23,0,50,4,3,2,,7,2,0.252153,0.0622,0.137141,0.453546,0.304509,0.420348,0.313414,0.724856,0.168194,4.77294,0.262375,-0.0649916,0.198744,43.1154,0.106002,102.677,0.133753,0.904467,1.2886604368686676,-2.495533049106598,1.11556,572.9500122070312,,,,,,,393.9,4.689285714,393.9,4.689285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Casey Schmitt","SFG",96,413,376,90,59,18,1,12,42,46,29,1,94,5,3,1,,3,1,0.240657,0.0691999,0.227862,0.303692,0.300024,0.393596,0.301826,0.69362,0.152939,3.16383,0.286457,-0.156905,-0.421037,45.0338,-3.76529,94.739,-0.577941,-0.98215,-3.153131067752838,0.2428497076034546,1.10808,477.79998779296875,,,,,,,403.6,4.204166666,403.6,4.204166666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Alek Thomas","ARI",99,427,394,97,64,20,3,11,47,48,24,0,100,4,3,2,,8,3,0.246342,0.0557999,0.234649,0.237801,0.293533,0.392186,0.297792,0.685719,0.145844,5.26887,0.301292,1.27385,0.0658053,45.162,-5.29137,88.5982,1.33965,-0.53129,-4.430617809295654,0.9937096834182739,1.10185,567.2000122070312,,,,,,,418.5,4.227272727,418.5,4.227272727,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Mike Yastrzemski","ATL",107,462,403,93,55,19,2,16,55,53,50,2,110,4,3,1,,5,2,0.230166,0.1084,0.237191,0.457016,0.319282,0.409555,0.317191,0.728837,0.179389,4.25,0.272573,-0.0362072,-0.331719,56.1404,1.55155,102.401,-0.367926,-0.991274,0.9465454816818237,-5.641274094581604,1.0923,417.79998779296875,,,,,,,500.6,4.678504672,500.6,4.678504672,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Tyler Stephenson","CIN",107,432,382,90,58,18,1,13,46,48,41,1,120,4,3,1,,2,1,0.235373,0.0958001,0.277344,0.34542,0.314837,0.392208,0.309546,0.707045,0.156835,2.71161,0.303559,-0.263421,-0.574144,49.8132,-1.23088,92.7538,-0.837566,-0.454933,-4.547672271728516,2.99506738781929,1.05339,246.4499969482422,,,,,,,438.1,4.094392523,438.1,4.094392523,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jordan Walker","STL",125,539,487,119,77,24,2,16,57,61,42,1,140,5,4,2,,10,3,0.244542,0.0770001,0.259792,0.296392,0.308721,0.400628,0.309159,0.709349,0.156086,4.35794,0.308119,0.149051,-0.143148,61.982,-1.70504,99.5169,0.00590359,-1.35105,-0.3027008567005396,-7.4260512590408325,1.04399,340.79998779296875,,,,,,,562.4,4.4992,562.4,4.4992,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
