Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Ortiz","MIL",147,637,567,142,90,32,5,14,76,72,56,0,128,6,5,2,,12,5,0.25016,0.0877863,0.201261,0.436181,0.321486,0.400604,0.315779,0.72209,0.150444,5.34781,0.29699,0.29152,-0.625581,77.3863,2.87125,101.836,-0.334061,-5.06415,1.0641736090183258,1.3608546257019043,2.44125,289,,,,,,,675.9,4.597959183,675.9,4.597959183,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",143,616,540,143,89,27,4,23,78,79,66,3,154,5,5,0,,13,5,0.264366,0.106517,0.250024,0.426028,0.346592,0.45625,0.34632,0.802842,0.191884,5.08818,0.326058,-0.580752,-0.843387,89.9769,17.9185,125.309,-1.42414,-0.126151,17.21906280517578,-14.226151585578918,2.42768,88.5,,,,,,,801.8,5.606993006,801.8,5.606993006,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Geraldo Perdomo","ARI",125,539,462,115,83,23,3,7,71,50,59,0,87,6,4,8,,15,4,0.249964,0.10979,0.160937,0.682191,0.339455,0.358815,0.311715,0.69827,0.108852,5.79981,0.290891,0.844023,0.170208,63.7174,0.666242,97.8373,1.01423,0.226164,-0.37974536418914795,5.80116394162178,2.41367,454.6199951171875,,,,,,,543.9,4.3512,543.9,4.3512,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Iván Herrera","STL",99,392,338,86,59,16,2,9,46,42,45,0,84,5,3,1,,5,1,0.253936,0.11615,0.213447,0.54416,0.348127,0.390785,0.327524,0.738912,0.136849,4.41072,0.310017,0.509138,-0.347853,51.2755,5.46686,111.581,0.161285,-2.76507,5.584194138646126,4.259925127029419,2.39228,236.2100067138672,,,,,,,442.7,4.471717171,442.7,4.471717171,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Shaw","CHC",125,539,482,120,81,19,3,17,65,66,45,0,116,7,4,1,,18,6,0.248431,0.0826201,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.0516896,65.9994,2.9482,105.558,-0.0516896,-0.266538,3.530661169439554,1.658461481332779,2.38968,999,,,,,,,595.4,4.7632,595.4,4.7632,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264004,0.0881047,0.218994,0.402316,0.337554,0.440261,0.336617,0.777815,0.176256,4.69705,0.312153,0.405036,-0.502457,89.0374,13.7036,113.646,-0.0974208,-1.03573,10.411432206630707,-8.835732221603394,2.37761,97.5,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233438,0.0916811,0.28747,0.318924,0.313581,0.414973,0.317801,0.728553,0.181535,2.69825,0.295994,-0.658312,-1.12587,74.9757,3.73603,101.934,-1.78418,0.781355,-0.3759249448776245,2.5563548803329468,2.31969,179.7100067138672,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,74,75,67,3,181,4,4,0,,6,4,0.242374,0.104863,0.284203,0.368971,0.32435,0.412431,0.320807,0.73678,0.170057,3.23984,0.315006,0.296532,-1.47139,79.9638,5.44879,92.4865,-1.17485,5.51457,-6.898135423660278,7.789571285247803,2.28287,280.9700012207031,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,58,59,35,1,112,8,4,1,,5,3,0.262268,0.0692108,0.223121,0.310194,0.323432,0.414054,0.320527,0.737486,0.151786,4.60533,0.324063,0.407538,-1.13772,63.1547,4.19774,102.817,-0.730179,1.73352,0.967356264591217,4.283520698547363,2.27568,388.760009765625,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254003,0.069019,0.1959,0.352318,0.309242,0.377199,0.300243,0.686441,0.123197,5.13169,0.301412,0.255904,0.185281,64.0807,-4.70243,89.1638,0.441185,6.82345,-7.178155392408371,8.923445701599121,2.20253,355.8500061035156,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,99,64,1,165,4,4,0,,1,0,0.258589,0.0957697,0.248412,0.385528,0.332133,0.473437,0.346783,0.805571,0.214849,1.96811,0.301238,-0.799979,-1.09067,97.3823,19.5918,121.883,-1.89065,-0.0008532,15.510712385177612,-16.425852437096182,2.19259,70.68000030517578,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jeff McNeil","NYM",125,539,487,129,91,27,1,10,61,56,36,1,68,11,4,1,,5,1,0.265776,0.0659733,0.126555,0.521303,0.32731,0.387029,0.313757,0.714338,0.121253,3.95555,0.289494,-0.715205,-0.304085,64.6035,1.55232,104.36,-1.01929,-0.0676104,1.7911622524261475,1.3073895946145058,2.17377,403.0899963378906,,,,,,,561.1,4.4888,561.1,4.4888,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.267977,0.109618,0.214361,0.511373,0.352255,0.417731,0.338009,0.769986,0.149755,2.93327,0.322105,-1.19367,-1.2029,86.8319,13.9546,117.533,-2.39657,0.630883,10.665592432022095,-10.494117438793182,2.16036,254.14999389648438,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.247765,0.0844611,0.167959,0.502867,0.326278,0.406411,0.321147,0.732689,0.158646,5.98644,0.273169,0.774374,0.444823,71.3318,5.00524,99.3459,1.2192,-0.894083,0.7757248878479004,1.130917489528656,2.14697,248.85000610351562,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Willson Contreras","STL",139,601,517,125,75,27,0,23,73,76,62,2,148,18,4,0,,6,2,0.241805,0.103683,0.246148,0.421221,0.341454,0.428944,0.337279,0.770397,0.187139,3.29147,0.291633,-0.662282,-1.04232,83.385,13.1045,118.146,-1.7046,0.32666,11.332515239715576,-10.823339313268661,2.11849,77.20999908447266,,,,,,,723.3,5.203597122,723.3,5.203597122,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Jake Cronenworth","SDP",144,623,549,132,84,28,4,15,71,69,56,1,116,12,5,1,,4,2,0.240238,0.0902048,0.186987,0.482413,0.321369,0.390676,0.312577,0.712045,0.150438,4.195,0.2762,0.683588,-1.0158,74.0798,1.20241,103.729,-0.332208,-2.58236,2.4459561705589294,-2.757359504699707,2.11049,299.8800048828125,,,,,,,641.2,4.452777777,641.2,4.452777777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Michael Busch","CHC",144,623,546,131,77,29,2,22,80,77,65,1,171,7,4,0,,3,1,0.239829,0.104143,0.274905,0.378832,0.326509,0.423511,0.327087,0.75002,0.183682,3.64134,0.304773,-0.195476,-1.06811,81.3556,8.47821,112.364,-1.26359,2.46803,7.947604775428772,-8.556966304779053,2.07972,256.8800048828125,,,,,,,708.8,4.922222222,708.8,4.922222222,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Luis Arraez","SDP",151,651,603,185,144,30,3,8,81,60,37,4,38,6,3,2,,7,3,0.306439,0.0568063,0.0576624,0.985152,0.350191,0.403521,0.328082,0.753711,0.0970814,4.06891,0.315429,0.365413,-1.11219,85.5334,9.3807,114.165,-0.746773,1.49737,10.280507206916809,-11.82763147354126,2.07917,197.14999389648438,,,,,,,746.2,4.941721854,746.2,4.941721854,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jesús Sánchez","MIA",125,539,486,125,76,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.256281,0.0834181,0.254612,0.327629,0.323583,0.4479,0.332909,0.771483,0.191619,4.7376,0.313121,-0.710481,0.185796,72.9118,9.86058,111.115,-0.524685,0.864763,6.639340043067932,-4.910237073898315,2.03233,236.64999389648438,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Spencer Horwitz","PIT",113,490,420,114,74,28,1,11,57,52,59,2,89,7,3,0,,3,1,0.270114,0.121323,0.182085,0.666299,0.366674,0.416286,0.344284,0.782961,0.146172,2.95261,0.317749,-0.624271,-1.07049,70.7697,13.4504,118.807,-1.69476,2.77765,9.324921131134033,-5.972347974777222,2.03148,311.44000244140625,,,,,,,609.6,5.394690265,609.6,5.394690265,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Garrett Mitchell","MIL",113,490,434,105,66,21,3,15,62,61,47,0,148,6,2,1,,21,6,0.242028,0.0964779,0.301641,0.319844,0.32286,0.407013,0.320007,0.729873,0.164985,6.32921,0.329474,0.179291,0.777735,61.1953,3.87606,104.681,0.957026,0.163253,3.699998676776886,-0.4867470860481262,2.01709,260.1199951171875,,,,,,,555.1,4.91238938,555.1,4.91238938,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275355,0.0638687,0.172524,0.370203,0.326341,0.384908,0.311875,0.711248,0.109553,5.66024,0.325379,0.176852,0.420554,57.1597,0.659271,96.9578,0.597406,2.5114,-1.1597164273262024,4.386399984359741,1.9944,334.2099914550781,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257719,0.0916658,0.23317,0.39313,0.333273,0.419255,0.327922,0.752528,0.161537,2.76146,0.313442,-0.651306,-0.817234,64.3432,7.00054,103.906,-1.46854,-1.48194,0.8213075399398804,2.843061923980713,1.98849,148.67999267578125,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Tyler Fitzgerald","SFG",136,588,536,126,76,27,3,20,73,73,39,0,179,9,3,1,,19,5,0.234086,0.065553,0.304398,0.215353,0.294295,0.406665,0.304718,0.70096,0.172579,6.15995,0.310106,0.436495,0.858807,66.1988,-2.58435,96.7299,1.2953,1.31852,-1.0040371417999268,0.26852142810821533,1.94632,237.91000366210938,,,,,,,619.1,4.552205882,619.1,4.552205882,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Heliot Ramos","SFG",139,602,547,137,87,25,3,22,71,77,45,1,158,5,4,1,,7,3,0.251219,0.0752782,0.262517,0.286756,0.312729,0.429537,0.321179,0.742266,0.178318,4.52782,0.31182,-0.317493,-0.717696,75.7505,5.32967,107.809,-1.03519,1.68986,4.5862812995910645,-6.060144782066345,1.91821,211.6199951171875,,,,,,,671.5,4.830935251,671.5,4.830935251,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248301,0.0802157,0.275548,0.291113,0.313136,0.411584,0.31566,0.72472,0.163283,4.65181,0.319967,0.0368024,-0.764077,71.3771,2.594,99.5055,-0.727274,-2.066,-1.0749708414077759,0.03399991989135742,1.91477,267.760009765625,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266227,0.0827371,0.155838,0.530916,0.332124,0.453311,0.335716,0.785435,0.187084,3.19311,0.281955,-1.03335,-0.512694,83.7567,12.5171,113.992,-1.54605,0.930366,8.643227219581604,-10.594633758068085,1.89297,102.5,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245489,0.0614664,0.17206,0.357237,0.296902,0.384147,0.297655,0.681049,0.138658,3.39067,0.272266,-0.313059,-0.485001,28.0501,-2.64492,83.5346,-0.798059,3.89006,-5.9645742774009705,9.015062808990479,1.87781,634.5900268554688,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jake McCarthy","ARI",126,546,491,131,94,20,7,10,68,61,39,0,98,10,3,3,,28,7,0.266494,0.0711634,0.179114,0.397307,0.331369,0.396201,0.319258,0.72757,0.129707,7.1992,0.313143,0.797966,1.69238,67.8597,3.98964,102.914,2.49035,-3.87684,4.393009066581726,-4.426839292049408,1.87434,216.97000122070312,,,,,,,615.1,4.881746031,615.1,4.881746031,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jacob Young","WSN",139,602,543,135,103,25,3,5,72,51,39,0,112,11,3,6,,33,8,0.248886,0.0641719,0.185315,0.346285,0.309898,0.330391,0.285736,0.640288,0.0815048,6.56723,0.303231,0.395279,2.43852,58.5773,-11.8435,82.35,2.8338,5.49852,-9.872009992599487,7.648521900177002,1.84079,302.44000244140625,,,,,,,539.9,3.884172661,539.9,3.884172661,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Dylan Crews","WSN",136,588,533,131,85,26,5,16,71,66,40,0,130,10,5,1,,25,7,0.245711,0.0681392,0.220944,0.308401,0.307613,0.399155,0.308373,0.706769,0.153444,6.53262,0.294437,0.107257,1.11437,67.9282,-0.854874,97.5863,1.22163,3.44892,-0.47552597522735596,-2.5510799884796143,1.7097,133.3800048828125,,,,,,,632.8,4.652941176,632.8,4.652941176,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",147,637,550,142,96,29,1,15,82,69,71,2,103,10,4,3,,7,2,0.2582,0.111253,0.162248,0.685694,0.35079,0.399557,0.330931,0.750347,0.141357,3.91206,0.290629,-0.471665,-0.78003,85.1544,10.6393,111.213,-1.25169,-5.42279,7.289398550987244,-12.49779462814331,1.65289,212.75999450683594,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sal Frelick","MIL",107,462,418,112,81,21,4,6,54,44,36,0,68,5,2,1,,13,3,0.267187,0.0787305,0.147759,0.53283,0.331029,0.375092,0.311455,0.706121,0.107905,5.58752,0.305979,0.371254,0.276437,54.5184,0.474574,98.9252,0.647691,4.98963,0.05392324924468994,0.23962831497192383,1.61925,404.6499938964844,,,,,,,488.6,4.56635514,488.6,4.56635514,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Mike Yastrzemski","SFG",126,546,484,108,60,24,5,19,66,63,51,1,145,6,3,1,,4,1,0.223661,0.0941273,0.265672,0.354298,0.304356,0.413831,0.311782,0.718188,0.19017,5.16174,0.275876,0.0120598,-0.598815,64.5745,0.704487,101.484,-0.586755,2.85965,0.38238483667373663,-2.8903536796569824,1.61881,428.739990234375,,,,,,,573.3,4.55,573.3,4.55,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Spencer Steer","CIN",133,574,502,124,73,29,3,19,68,73,60,1,119,8,3,0,,15,3,0.246614,0.103772,0.208182,0.498468,0.334604,0.430444,0.333707,0.765048,0.18383,5.1497,0.284791,0.217226,0.541526,78.0149,10.8695,107.8,0.758752,-1.81996,6.112281858921051,-10.06995689868927,1.56539,119.23999786376953,,,,,,,696.3,5.235338345,696.3,5.235338345,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,3,0,0.233796,0.0746795,0.207016,0.360743,0.293304,0.37704,0.29284,0.670344,0.143244,2.62098,0.268883,-0.246119,-0.650162,61.2984,-8.30351,85.5751,-0.896281,0.00382112,-11.159692406654358,6.3788211171049625,1.5526,430.7900085449219,,,,,,,546.3,3.958695652,546.3,3.958695652,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Hyeseong Kim","LAD",97,420,388,108,84,17,2,5,48,42,25,1,68,3,3,2,,16,4,0.279048,0.0593,0.162009,0.36603,0.324274,0.373915,0.305585,0.698189,0.0948673,5.70831,0.323793,-0.091,0.897398,47.5778,-1.55296,97.0447,0.806398,0,-0.6778907775878906,1.5500000715255737,1.53456,999,,,,,,,427.7,4.40927835,427.7,4.40927835,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,62,61,3,152,5,3,1,,11,3,0.255437,0.117546,0.292902,0.401314,0.348332,0.428098,0.338013,0.776429,0.172661,4.91212,0.3478,-0.0446779,-0.346197,72.1989,11.6043,104.067,-0.390875,1.39217,2.128431499004364,-4.55782687664032,1.53063,248.67999267578125,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210207,0.0650966,0.360977,0.180335,0.26935,0.39299,0.287312,0.66234,0.182784,6.36945,0.292304,0.620607,0.548496,40.7109,-7.60109,86.5611,1.1691,4.93,-5.46796452999115,6.405000329017639,1.51719,454.05999755859375,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229157,0.0887161,0.201094,0.441166,0.305314,0.365052,0.296469,0.670366,0.135895,2.85105,0.263752,-0.249561,-0.393663,31.8677,-3.3193,91.7559,-0.643225,1.33341,-3.608623445034027,7.20841383934021,1.48178,519.2100219726562,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Alec Burleson","STL",112,483,443,122,84,21,1,16,59,62,31,0,66,4,4,1,,6,2,0.275273,0.0638927,0.13736,0.465148,0.32506,0.438111,0.330478,0.76317,0.162838,3.8857,0.290012,-0.574565,-0.497728,64.3916,7.89122,113.569,-1.07229,0.345849,6.764723062515259,-8.729150593280792,1.45828,232.55999755859375,,,,,,,568,5.071428571,568,5.071428571,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.237909,0.0957028,0.242879,0.394035,0.319924,0.425427,0.323633,0.745351,0.187518,3.0179,0.280302,-0.170014,-0.945907,63.5199,5.38175,109.192,-1.11592,-1.83751,4.347087264060974,-7.162508487701416,1.41854,280.4100036621094,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272016,0.057626,0.181731,0.317095,0.319504,0.430435,0.324179,0.749938,0.158419,3.92549,0.307963,-0.422359,-0.548163,71.818,6.31025,106.227,-0.970522,0.19467,3.199240028858185,-8.205329671502113,1.40896,225.05999755859375,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Thairo Estrada","COL",113,490,454,120,82,22,2,14,59,59,23,0,93,9,3,1,,10,4,0.264649,0.0470608,0.190717,0.246757,0.311091,0.416542,0.31603,0.727633,0.151893,5.00334,0.303154,0.538943,-0.445735,59.6268,2.30758,89.2715,0.0932086,1.70062,-6.193108320236206,3.450617551803589,1.402,310,,,,,,,528.6,4.677876106,528.6,4.677876106,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Max Kepler","PHI",117,504,453,109,68,21,2,18,60,61,41,0,102,6,3,0,,3,0,0.239685,0.0822022,0.201399,0.408156,0.309156,0.412046,0.314341,0.721202,0.172361,3.7039,0.269726,-0.0732032,-0.456922,60.6451,1.68813,100.65,-0.530125,2.25671,-0.13850083947181702,-3.1432857513427734,1.39445,362.1199951171875,,,,,,,545.6,4.663247863,545.6,4.663247863,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Andy Pages","LAD",73,315,282,70,41,15,1,13,41,42,25,0,77,6,3,0,,2,1,0.246806,0.0783772,0.244559,0.320484,0.317465,0.44198,0.328383,0.759445,0.195174,3.78203,0.292571,-0.00406683,-0.637832,41.4635,4.61537,112.39,-0.641899,-0.208773,4.024969935417175,-1.4837728440761566,1.34581,402.7099914550781,,,,,,,375.4,5.142465753,375.4,5.142465753,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"LaMonte Wade Jr.","SFG",105,455,382,92,62,16,1,13,55,47,62,4,97,5,3,1,,2,1,0.241279,0.137357,0.214228,0.641173,0.353299,0.391865,0.328735,0.745164,0.150585,3.0309,0.287972,-0.289388,-0.89122,60.0206,6.79554,112.895,-1.18061,-0.0248825,5.835472941398621,-8.2498828638345,1.3155,455.2099914550781,,,,,,,509.5,4.852380952,509.5,4.852380952,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Jordan Walker","STL",134,581,528,132,83,27,3,18,60,70,42,0,132,7,4,1,,7,3,0.249439,0.0718036,0.226761,0.316648,0.310287,0.416108,0.315802,0.726395,0.166669,4.02086,0.296837,0.083926,-0.76164,70.5939,2.62966,103.691,-0.677715,-2.84921,1.8867374062538147,-9.074213027954102,1.2559,278.5899963378906,,,,,,,627.7,4.684328358,627.7,4.684328358,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262642,0.050309,0.154841,0.324907,0.308364,0.354,0.291549,0.662364,0.0913575,5.30595,0.301817,0.173991,0.385966,56.3968,-8.29211,83.3121,0.559956,-1.5427,-10.47544014453888,4.182304620742798,1.25197,360.4100036621094,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251398,0.0518406,0.111106,0.466586,0.296573,0.403907,0.30403,0.70048,0.15251,2.75202,0.255176,-0.902354,-0.565885,53.7741,-2.37541,94.6637,-1.46824,-4.52578,-4.531228303909302,4.849218845367432,1.24603,201.85000610351562,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Miguel Amaya","CHC",81,320,283,68,46,13,1,8,33,37,25,0,66,7,3,2,,1,0,0.239928,0.0784749,0.206486,0.38005,0.314116,0.382807,0.306798,0.696923,0.142879,3.05414,0.281531,-0.233429,-0.50057,36.5622,-0.870765,98.7083,-0.733999,-2.71608,-1.2282723188400269,3.5339198112487793,1.18795,366.0899963378906,,,,,,,314.3,3.880246913,314.3,3.880246913,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Kyle Stowers","MIA",120,518,462,107,62,23,2,20,57,64,44,0,157,7,4,1,,2,1,0.230979,0.0848044,0.303491,0.27943,0.305336,0.418263,0.314645,0.723599,0.187284,3.25422,0.301326,-0.100748,-0.908648,62.4565,1.86188,98.8221,-1.0094,-0.443924,-1.7390111684799194,-4.2939236760139465,1.15846,496.5899963378906,,,,,,,557.3,4.644166666,557.3,4.644166666,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jeimer Candelario","CIN",123,532,479,116,66,28,2,20,62,70,41,1,127,8,3,1,,5,2,0.242203,0.0771818,0.238475,0.323648,0.310357,0.436067,0.322514,0.746424,0.193864,4.00655,0.28555,-0.324837,-0.797971,67.5139,5.28158,100.266,-1.12281,-1.51276,-0.9536022841930389,-5.76275634765625,1.13603,299.05999755859375,,,,,,,602.1,4.895121951,602.1,4.895121951,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Joey Bart","PIT",96,379,340,81,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.239905,0.0782322,0.280833,0.278572,0.312621,0.388571,0.308715,0.701192,0.148665,2.37498,0.312034,-0.152093,-0.676476,43.8648,-0.446445,94.866,-0.828569,-2.96477,-3.1541390419006348,3.810227632522583,1.13453,269.5899963378906,,,,,,,382.8,3.9875,382.8,3.9875,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240744,0.134624,0.208184,0.646657,0.353695,0.388614,0.330157,0.742309,0.14787,4.22026,0.28735,-1.00233,-0.380039,56.8154,6.86576,115.398,-1.38237,-0.904763,6.480096697807312,-9.779762625694275,1.12778,402.5299987792969,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234142,0.0559461,0.153321,0.364895,0.288133,0.354703,0.28289,0.642835,0.120561,3.48481,0.256689,0.0513787,-0.406896,33.4449,-7.73134,77.4488,-0.355517,0.20415,-9.847868800163269,7.079150408506393,1.11463,604.7100219726562,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258176,0.0995089,0.210949,0.471721,0.334613,0.398412,0.321818,0.733025,0.140236,4.7814,0.312454,0.563987,-0.530069,61.9093,4.59009,99.7975,0.0339181,-0.2397,-0.08475836738944054,-5.489700004458427,1.10952,336.9100036621094,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Tyrone Taylor","NYM",79,343,315,73,44,18,2,10,43,41,19,1,80,6,2,0,,8,1,0.2333,0.0568163,0.232771,0.244087,0.28899,0.399462,0.298436,0.688452,0.166162,6.03171,0.278221,0.16276,0.434217,36.8816,-3.24185,94.0481,0.596977,1.19797,-1.8442497849464417,1.1229683607816696,1.10517,686.8499755859375,,,,,,,338.8,4.288607594,338.8,4.288607594,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
