Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brice Turang","MIL",134,581,523,133,96,24,3,10,67,55,50,1,104,2,3,3,,36,6,0.253562,0.0861803,0.179421,0.480323,0.319229,0.364966,0.301891,0.684195,0.111404,6.32495,0.298338,0.378063,3.47051,64.0887,-3.8756,92.4879,3.84857,3.54689,-1.3705546855926514,5.771891832351685,2.45277,146.6300048828125,,,,,,,610.1,4.552985074,610.1,4.552985074,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Iván Herrera","STL",100,398,343,87,60,17,2,9,48,43,46,0,85,5,3,1,,6,1,0.254014,0.116099,0.213407,0.544029,0.348192,0.39093,0.327623,0.739122,0.136916,4.59862,0.310132,0.507681,-0.220769,52.1451,5.58781,111.647,0.286912,-2.81277,5.830051451921463,4.337228298187256,2.44822,237.07000732421875,,,,,,,451.1,4.511,451.1,4.511,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Christian Yelich","MIL",133,574,494,131,87,24,2,17,81,65,72,5,126,4,2,1,,23,4,0.264603,0.125795,0.218968,0.574489,0.361382,0.4269,0.343398,0.788282,0.162296,5.85678,0.321086,0.678945,1.82076,82.4921,15.3467,120.425,2.4997,-0.619564,16.519091606140137,-11.969563961029053,2.444,121.69000244140625,,,,,,,740.9,5.570676691,740.9,5.570676691,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Joey Ortiz","MIL",146,630,561,140,89,32,5,14,74,71,55,0,127,6,5,2,,12,4,0.250233,0.0877363,0.201317,0.43581,0.321542,0.400737,0.315884,0.722279,0.150504,5.32419,0.297133,0.29306,-0.588755,76.5891,2.89292,101.906,-0.295695,-5.40292,1.1403955519199371,1.29707670211792,2.41847,280.79998779296875,,,,,,,670.5,4.592465753,670.5,4.592465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264141,0.0880546,0.218873,0.40231,0.337639,0.440541,0.336757,0.77818,0.1764,4.69698,0.312222,0.405036,-0.502546,89.1099,13.776,113.74,-0.0975093,-0.961928,10.483793310821056,-8.661928415298462,2.40304,97.93000030517578,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233459,0.0916811,0.28747,0.318924,0.313599,0.415026,0.317828,0.728625,0.181567,2.69827,0.296017,-0.658312,-1.12588,74.989,3.74932,101.952,-1.78419,0.781355,-0.3626519441604614,2.5563548803329468,2.32106,180.07000732421875,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Matt Shaw","CHC",120,518,463,115,78,18,3,16,62,64,43,0,111,7,4,1,,17,6,0.248431,0.0826202,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.049672,63.428,2.83334,105.558,-0.049672,-0.256154,3.393116094172001,1.593846172094345,2.29657,999,,,,,,,566.2,4.718333333,566.2,4.718333333,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,76,73,67,3,181,4,4,1,,6,4,0.242524,0.104813,0.283883,0.369211,0.324525,0.412812,0.321045,0.737337,0.170288,3.30963,0.315114,0.300286,-1.46508,80.0859,5.57084,92.6467,-1.1648,5.51457,-6.766030430793762,7.789571285247803,2.29651,276.94000244140625,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,58,59,35,1,113,8,4,1,,5,3,0.262189,0.0692108,0.223438,0.309754,0.323361,0.413912,0.320444,0.737272,0.151722,4.60514,0.32411,0.407538,-1.13758,63.1209,4.16391,102.76,-0.730045,1.73352,0.9336588382720947,4.283520698547363,2.2722,406.6700134277344,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Seiya Suzuki","CHC",130,560,491,130,81,25,4,21,71,72,60,3,140,5,4,0,,11,5,0.264391,0.106517,0.250024,0.426028,0.346614,0.45631,0.346351,0.802924,0.191919,5.08819,0.326085,-0.519303,-0.766731,81.8113,16.3036,125.33,-1.28603,-0.168218,15.676430702209473,-12.568217188119888,2.24699,85.55999755859375,,,,,,,731.6,5.627692307,731.6,5.627692307,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254095,0.069019,0.195763,0.352564,0.309327,0.377335,0.300334,0.686661,0.123239,5.13163,0.30146,0.255904,0.185301,64.1238,-4.65927,89.2251,0.441205,6.82345,-7.134971976280212,8.923445701599121,2.20699,340.92999267578125,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,100,64,1,165,4,4,0,,1,0,0.258657,0.0957698,0.248468,0.385442,0.332267,0.473588,0.346963,0.805855,0.214931,1.94575,0.30144,-0.810085,-1.09827,97.4786,19.6882,122.004,-1.90835,-0.0008532,15.589371919631958,-16.425852437096182,2.20071,72.83000183105469,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,517,125,74,27,0,24,74,77,64,2,149,18,4,0,,6,2,0.242193,0.105633,0.248014,0.425915,0.343266,0.433156,0.33965,0.776421,0.190963,3.29559,0.291985,-0.66316,-1.04804,84.7003,14.2795,119.742,-1.71119,0.367112,12.50073528289795,-11.282887876033783,2.19621,76.5,,,,,,,738.7,5.314388489,738.7,5.314388489,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.268002,0.109618,0.214361,0.511373,0.352277,0.417787,0.338038,0.770063,0.149785,2.9306,0.322131,-1.19367,-1.20295,86.8468,13.9695,117.553,-2.39661,0.630883,10.680454730987549,-10.494117438793182,2.1619,261.1499938964844,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.247797,0.0844611,0.167959,0.502867,0.326307,0.406485,0.321186,0.732792,0.158688,5.99004,0.273199,0.774374,0.444859,71.3498,5.02327,99.3725,1.21923,-0.894083,0.7937901616096497,1.130917489528656,2.14884,254.9600067138672,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jeff McNeil","NYM",121,525,474,126,89,26,1,10,59,54,35,1,66,11,4,1,,5,1,0.265811,0.0659733,0.126555,0.521303,0.327342,0.387095,0.313796,0.714437,0.121284,3.95555,0.28953,-0.693345,-0.296239,62.942,1.52852,104.387,-0.989584,-0.0589757,1.7643917202949524,1.3660242147743702,2.12891,399.4599914550781,,,,,,,551.4,4.557024793,551.4,4.557024793,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Tyler Fitzgerald","SFG",136,588,536,125,76,26,3,20,73,73,39,0,179,9,3,1,,19,5,0.233961,0.0655531,0.304761,0.215097,0.294274,0.406469,0.304685,0.700743,0.172508,6.14513,0.310297,0.420414,0.927625,66.1831,-2.59997,96.7077,1.34804,1.18902,-0.9669158458709717,1.5390178859233856,2.08137,243.74000549316406,,,,,,,610.6,4.489705882,610.6,4.489705882,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jesús Sánchez","MIA",125,539,486,125,77,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.25643,0.0833682,0.254491,0.327587,0.32368,0.446469,0.332448,0.770148,0.190039,4.73788,0.313853,-0.710481,0.185386,72.712,9.6608,110.805,-0.525095,0.653263,6.43914932012558,-4.521737158298492,2.05178,235.52000427246094,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Luis Arraez","SDP",149,644,597,183,143,30,3,8,80,59,37,4,37,5,3,2,,7,3,0.306475,0.0568063,0.0576624,0.985153,0.350224,0.403582,0.328121,0.753806,0.0971062,4.06558,0.315464,0.361187,-1.1003,84.6338,9.29993,114.191,-0.739112,1.28516,10.189691603183746,-12.164843201637268,2.01089,193.75999450683594,,,,,,,738,4.953020134,738,4.953020134,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Garrett Mitchell","MIL",110,476,422,102,65,20,3,15,60,60,46,0,144,5,2,1,,20,6,0.242165,0.095928,0.301693,0.317965,0.322564,0.407331,0.319952,0.729895,0.165166,6.32986,0.329529,0.172924,0.754606,59.4256,3.74402,104.644,0.92753,0.0901677,3.5708343982696533,-0.009832330048084259,2.00486,252.05999755859375,,,,,,,539.5,4.904545454,539.5,4.904545454,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275438,0.0638188,0.172441,0.37009,0.326381,0.385014,0.311931,0.711394,0.109576,5.66018,0.325434,0.176852,0.420569,57.1816,0.681191,96.9957,0.597421,2.5114,-1.1377823948860168,4.386399984359741,1.99667,327.9100036621094,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,58,60,45,2,114,6,3,0,,1,0,0.257752,0.0916658,0.233091,0.393263,0.333323,0.419329,0.327973,0.752653,0.161577,2.78322,0.313474,-0.634308,-0.801958,64.3631,7.0204,103.94,-1.43627,-1.48194,0.8734467029571533,2.843061923980713,1.99387,154.97999572753906,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248383,0.0801657,0.275428,0.291058,0.313172,0.411725,0.315726,0.724898,0.163342,4.65183,0.32,0.0368024,-0.764055,71.4085,2.62536,99.5501,-0.727253,-2.066,-1.0435892939567566,0.03399991989135742,1.91801,274.30999755859375,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Heliot Ramos","SFG",139,602,547,137,87,25,3,22,72,78,45,1,158,5,4,0,,7,3,0.251259,0.0752782,0.262555,0.286714,0.312675,0.429633,0.321142,0.742308,0.178374,4.53669,0.311731,-0.328752,-0.745233,75.7328,5.31203,107.784,-1.07399,1.7102,4.529837369918823,-6.139795780181885,1.90416,208.6300048828125,,,,,,,671.5,4.830935251,671.5,4.830935251,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266259,0.0827371,0.155838,0.530916,0.332153,0.453387,0.335757,0.78554,0.187128,3.19312,0.281983,-1.03335,-0.512742,83.7769,12.5373,114.019,-1.5461,0.930366,8.663385391235352,-10.594633758068085,1.89505,104.30000305175781,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245535,0.0614664,0.17206,0.357237,0.296945,0.384248,0.297713,0.681193,0.138713,3.39361,0.27231,-0.313059,-0.485022,28.0622,-2.63281,83.5732,-0.798081,3.89006,-5.952480852603912,9.015062808990479,1.87906,641.1500244140625,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Michael Busch","CHC",128,553,485,116,69,26,2,20,71,69,58,1,152,7,4,0,,2,1,0.239855,0.104143,0.274905,0.378832,0.326532,0.423574,0.32712,0.750106,0.18372,3.64135,0.304801,-0.170122,-0.948117,72.229,7.54016,112.386,-1.11824,1.93828,7.072540283203125,-7.4867165088653564,1.85913,258.29998779296875,,,,,,,635.4,4.9640625,635.4,4.9640625,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jake Cronenworth","SDP",139,602,531,128,81,27,4,15,68,67,54,1,113,11,5,1,,4,2,0.240264,0.0902048,0.186987,0.482413,0.321392,0.390734,0.312608,0.712126,0.15047,4.192,0.276227,0.655864,-0.981602,71.5978,1.17704,103.75,-0.325738,-1.92962,2.3739418387413025,-4.879624962806702,1.81165,287.69000244140625,,,,,,,624.9,4.495683453,624.9,4.495683453,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Spencer Horwitz","PIT",102,441,378,102,67,25,1,10,53,47,53,2,80,6,3,0,,2,1,0.270237,0.121273,0.181961,0.666478,0.366724,0.416562,0.344383,0.783286,0.146325,3.00477,0.317756,-0.572238,-0.971237,63.728,12.1406,118.873,-1.54347,2.28469,8.409469962120056,-5.790307283401489,1.78721,383.5400085449219,,,,,,,543.4,5.32745098,543.4,5.32745098,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jake McCarthy","ARI",120,518,466,124,89,19,7,9,64,57,37,0,93,10,3,3,,26,6,0.266389,0.0711633,0.179114,0.397307,0.331275,0.39518,0.31885,0.726454,0.12879,7.19904,0.313297,0.750094,1.60639,64.2098,3.6152,102.64,2.35649,-3.63559,3.991730570793152,-4.285591185092926,1.75118,215.85000610351562,,,,,,,581.6,4.846666666,581.6,4.846666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jacob Young","WSN",130,560,505,126,96,23,2,4,67,47,36,0,104,10,3,6,,31,7,0.248935,0.0641719,0.185315,0.346285,0.309942,0.330472,0.285786,0.640414,0.0815368,6.56375,0.303287,0.362736,2.26864,54.5134,-10.9943,82.3841,2.63138,5.11504,-9.165138721466064,7.115043640136719,1.71425,296,,,,,,,493.6,3.796923076,493.6,3.796923076,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Dylan Crews","WSN",134,581,526,129,84,26,4,15,70,65,40,0,128,9,5,1,,25,7,0.245756,0.0681392,0.220944,0.308401,0.307654,0.399253,0.308427,0.706906,0.153496,6.52898,0.294485,0.106341,1.10117,67.1449,-0.81934,97.6228,1.20751,3.40704,-0.4440869092941284,-2.5179600715637207,1.69229,131.64999389648438,,,,,,,610.5,4.555970149,610.5,4.555970149,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",147,637,549,142,96,29,1,15,82,67,71,2,103,10,4,3,,7,2,0.258319,0.111253,0.162133,0.686182,0.350984,0.399788,0.331141,0.750772,0.141469,3.9833,0.290795,-0.477664,-0.714695,85.2619,10.7469,111.354,-1.19236,-5.42279,7.456314325332642,-12.49779462814331,1.67013,185.3300018310547,,,,,,,727.7,4.950340136,727.7,4.950340136,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nolan Gorman","STL",113,490,440,100,57,18,0,25,61,68,44,1,159,3,3,1,,6,1,0.226934,0.0900598,0.324141,0.277841,0.299602,0.437081,0.318065,0.736684,0.210147,3.47947,0.289838,0.0730488,-0.176666,60.4291,3.10988,105.214,-0.103617,-1.35678,2.9512760266661644,-4.006775856018066,1.57622,351.4100036621094,,,,,,,556.8,4.927433628,556.8,4.927433628,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Sal Frelick","MIL",104,448,405,108,79,20,3,6,53,43,35,0,66,5,2,1,,13,3,0.267314,0.0786806,0.147519,0.53336,0.331049,0.375269,0.311477,0.706318,0.107955,5.61171,0.305916,0.346795,0.24502,52.8741,0.46793,98.9397,0.591815,4.83679,0.02377605438232422,0.23679113388061523,1.5677,375.5,,,,,,,467.6,4.496153846,467.6,4.496153846,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,2,0,0.233864,0.0746296,0.206916,0.360675,0.293307,0.377172,0.292872,0.670479,0.143308,2.46418,0.268886,-0.249871,-0.712928,61.3139,-8.28809,85.5967,-0.9628,0.00382112,-11.210789263248444,6.3788211171049625,1.54732,438.20001220703125,,,,,,,544.4,3.944927536,544.4,3.944927536,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Alec Burleson","STL",110,476,437,120,83,20,1,16,56,62,30,0,65,4,4,1,,6,2,0.27538,0.0638926,0.137378,0.465085,0.325164,0.438444,0.330663,0.763608,0.163064,3.7968,0.29008,-0.535265,-0.481747,63.5294,7.84784,113.694,-1.01701,0.362415,6.7774107456207275,-7.737585633993149,1.53792,236.6300048828125,,,,,,,556.9,5.062727272,556.9,5.062727272,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Nolan Jones","COL",120,518,448,115,71,25,2,16,63,63,61,3,152,5,3,1,,11,3,0.255576,0.117496,0.292641,0.401502,0.348398,0.428434,0.338132,0.776832,0.172857,4.91303,0.347744,-0.0439207,-0.346175,72.2488,11.6542,104.148,-0.390096,1.39217,2.179116278886795,-4.55782687664032,1.53586,247.6999969482422,,,,,,,640.8,5.34,640.8,5.34,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210229,0.0650966,0.360977,0.180335,0.26937,0.393049,0.287343,0.662419,0.18282,6.36944,0.29233,0.620607,0.548505,40.7212,-7.59077,86.582,1.16911,4.93,-5.457637429237366,6.405000329017639,1.51825,451.30999755859375,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229195,0.089216,0.200979,0.443908,0.305733,0.365133,0.296731,0.670867,0.135938,2.85119,0.263787,-0.249561,-0.394426,31.9312,-3.25576,91.9325,-0.643988,1.33341,-3.5458486080169678,7.20841383934021,1.48827,511.1300048828125,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Thairo Estrada","COL",120,518,480,127,87,23,2,15,63,63,24,0,99,9,3,1,,10,4,0.264715,0.0470608,0.19065,0.246844,0.311071,0.416663,0.316025,0.727734,0.151948,5.01308,0.303085,0.593128,-0.507309,63.0317,2.43708,89.2677,0.0858195,1.79785,-6.562082022428513,3.647852897644043,1.48056,303.760009765625,,,,,,,557.1,4.6425,557.1,4.6425,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Mike Yastrzemski","SFG",115,497,441,99,54,22,5,17,60,57,47,1,132,6,3,1,,4,1,0.223687,0.0941273,0.265672,0.354299,0.304379,0.413896,0.311816,0.718276,0.190209,5.16174,0.275903,0.0103829,-0.545102,58.7929,0.654772,101.507,-0.534719,2.5999,0.36095505952835083,-2.6250977516174316,1.47547,441.80999755859375,,,,,,,529.3,4.602608695,529.3,4.602608695,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"LaMonte Wade Jr.","SFG",113,490,412,100,67,18,1,14,62,47,67,4,105,6,3,2,,3,1,0.241822,0.136857,0.213754,0.640255,0.353588,0.390763,0.328547,0.744351,0.148941,3.22828,0.28934,-0.324458,-0.904697,64.5634,7.24415,112.769,-1.22915,-0.107075,6.252508521080017,-8.607074849307537,1.44206,438.3699951171875,,,,,,,559.4,4.950442477,559.4,4.950442477,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Hyeseong Kim","LAD",91,392,362,101,79,15,2,5,45,39,23,1,63,2,3,1,,15,4,0.279204,0.0593001,0.161824,0.366448,0.324419,0.374185,0.305756,0.698604,0.0949808,5.70812,0.323859,-0.085,0.837987,44.4598,-1.39562,97.1594,0.752987,0,-0.5785401463508606,1.4500000476837158,1.43819,378.2799987792969,,,,,,,397.8,4.371428571,397.8,4.371428571,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.238048,0.0956529,0.24276,0.394022,0.320008,0.425828,0.323812,0.745837,0.18778,3.01783,0.280343,-0.170014,-0.945972,63.5916,5.45346,109.313,-1.11599,-1.83751,4.418731212615967,-7.162508487701416,1.42594,280.6300048828125,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272047,0.057626,0.181731,0.317095,0.319532,0.430502,0.324218,0.750034,0.158455,3.9255,0.307994,-0.422359,-0.548206,71.8352,6.3275,106.253,-0.970565,0.19467,3.2164454460144043,-8.205329671502113,1.41074,221.02000427246094,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",115,497,447,107,67,21,2,17,59,61,41,0,100,6,3,0,,3,0,0.239816,0.0822022,0.201264,0.40843,0.309274,0.412393,0.31452,0.721667,0.172577,3.70377,0.269769,-0.0723214,-0.450776,59.8747,1.73659,100.771,-0.523097,2.22517,-0.06500059366226196,-3.099830150604248,1.38245,362.57000732421875,,,,,,,531,4.617391304,531,4.617391304,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Spencer Steer","CIN",117,504,441,109,64,25,2,17,61,65,52,1,105,7,3,0,,13,3,0.246643,0.103772,0.20818,0.498473,0.334591,0.430514,0.333705,0.765105,0.183871,5.17613,0.284768,0.190885,0.450246,68.5001,9.54315,107.798,0.64113,-1.39931,5.340976715087891,-9.299312949180603,1.32457,135.1699981689453,,,,,,,606.4,5.182905982,606.4,5.182905982,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262717,0.050309,0.154749,0.325101,0.308433,0.354089,0.291616,0.662522,0.0913718,5.30586,0.301863,0.173991,0.386062,56.4268,-8.26205,83.3576,0.560053,-1.5427,-10.445283114910126,4.182304620742798,1.25508,359.7799987792969,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alek Thomas","ARI",71,308,283,72,47,15,3,8,38,37,20,0,57,2,2,1,,7,2,0.254968,0.0642501,0.186591,0.344336,0.306715,0.411524,0.311336,0.71824,0.156557,5.71748,0.292209,0.370076,-0.0653997,36.316,0.286732,97.5821,0.304676,1.319,-0.5858594179153442,2.419000029563904,1.24861,505.9800109863281,,,,,,,329.7,4.643661971,329.7,4.643661971,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251437,0.0518406,0.111106,0.466586,0.296609,0.403993,0.304079,0.700602,0.152557,2.74913,0.25521,-0.902354,-0.56593,53.793,-2.35651,94.6966,-1.46828,-4.52578,-4.5123724937438965,4.849218845367432,1.24797,212.52000427246094,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258211,0.099509,0.211123,0.471331,0.334578,0.39849,0.32182,0.733068,0.140278,4.7672,0.312479,0.594214,-0.541927,61.9103,4.59107,99.7991,0.0522869,-0.252,-0.06541350111365318,-4.301999717950821,1.23418,338.69000244140625,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Walker","STL",131,567,515,128,81,27,3,18,59,68,41,0,129,6,4,1,,7,3,0.24936,0.0718037,0.227079,0.316206,0.310215,0.416,0.315729,0.726216,0.16664,4.0265,0.296874,0.0813398,-0.74316,68.8594,2.53288,103.642,-0.66182,-2.78044,1.8074238896369934,-8.8554368019104,1.22215,277.4800109863281,,,,,,,612.3,4.674045801,612.3,4.674045801,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.240141,0.0784749,0.206039,0.380873,0.314307,0.383186,0.307023,0.697493,0.143044,3.05464,0.281589,-0.238649,-0.51078,37.3525,-0.829126,98.8596,-0.749429,-2.77069,-1.1945337057113647,3.604306697845459,1.21732,369.5,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Joey Bart","PIT",96,379,340,82,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.240003,0.0782322,0.280698,0.278706,0.312709,0.38875,0.30882,0.701458,0.148747,2.375,0.312086,-0.152093,-0.676615,43.8971,-0.414225,94.9371,-0.828708,-2.96477,-3.1220579743385315,3.810227632522583,1.13784,270.2799987792969,,,,,,,388.4,4.045833333,388.4,4.045833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240774,0.134624,0.208184,0.646657,0.35372,0.388681,0.330191,0.742402,0.147907,4.22028,0.287381,-1.00233,-0.380039,56.8273,6.87768,115.422,-1.38237,-0.904763,6.492008924484253,-9.779762625694275,1.12901,404.6099853515625,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234204,0.0558962,0.153284,0.364657,0.288151,0.354815,0.282936,0.642966,0.120611,3.48478,0.256735,0.0513787,-0.406912,33.4581,-7.71816,77.4801,-0.355533,0.20415,-9.83470794558525,7.079150408506393,1.11599,619.97998046875,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.233335,0.0568162,0.232771,0.244086,0.289021,0.399542,0.29848,0.688564,0.166207,6.03168,0.278257,0.158528,0.425373,36.1409,-3.16376,94.0779,0.5839,1.14652,-1.7955687642097473,1.1465232819318771,1.08856,671.739990234375,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
