Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joc Pederson","SFG",126,546,481,118,70,22,3,23,69,72,51,2,128,10,4,1,,3,2,0.246258,0.0928114,0.234413,0.395932,0.327761,0.45189,0.337902,0.779652,0.205632,3.90605,0.285026,0.016346,-0.745825,74.6461,12.2129,120.052,-0.729479,-1.49451,11.990911841392517,-11.094512462615967,2.02293,258.42999267578125,,,,"11899"
"Bryson Stott","PHI",118,511,461,114,77,22,3,12,59,56,43,0,107,2,3,2,,11,4,0.247389,0.0848199,0.209163,0.405521,0.313094,0.385424,0.307764,0.698519,0.138035,5.17899,0.29561,0.386093,0.174051,57.6266,-0.804429,96.3072,0.560144,1.60365,-1.632255494594574,3.478646397590637,1.99903,229.0399932861328,,,,"26294"
"Dylan Carlson","STL",96,413,364,91,57,22,3,11,52,46,38,1,84,6,4,1,,4,2,0.251185,0.0926569,0.202495,0.457577,0.329052,0.411943,0.324274,0.740995,0.160757,4.61764,0.29574,0.288729,-0.316553,51.9919,4.76685,112.497,-0.0278237,-0.123099,5.968529477715492,-1.1480985656380653,1.9651,349.55999755859375,,,,"20126"
"Jacob Stallings","MIA",94,371,332,79,57,15,0,6,34,34,31,1,82,4,2,2,,1,1,0.237385,0.0843851,0.220016,0.383541,0.308661,0.342231,0.290372,0.650892,0.104845,2.06025,0.294405,-0.631611,-0.547065,36.7321,-5.71329,88.1789,-1.17868,5.1357,-6.2768107652664185,12.385696411132812,1.95894,591.97998046875,,,,"13723"
"Alek Thomas","ARI",102,441,402,104,68,22,4,10,50,51,30,0,84,4,3,1,,7,4,0.258009,0.0685699,0.19072,0.359532,0.314511,0.405261,0.314759,0.719772,0.147252,4.89609,0.30221,0.41236,-0.751833,52.1831,1.75634,100.748,-0.339473,2.11553,0.04370182752609253,3.5905346870422363,1.93947,370.79998779296875,,,,"23792"
"Jesse Winker","MIL",120,518,437,109,69,22,1,17,63,61,70,1,95,7,3,1,,1,1,0.250057,0.134432,0.182469,0.736738,0.36065,0.423051,0.346505,0.783701,0.172994,2.12331,0.280451,-1.44993,-0.793629,74.3587,15.1272,123.768,-2.24356,-2.3615,12.060879945755005,-11.111504554748535,1.92958,255.4199981689453,,,,"13590"
"Travis d'Arnaud","ATL",104,429,392,101,63,21,2,15,51,58,27,0,95,7,3,1,,0,1,0.25806,0.0624708,0.22106,0.282596,0.314479,0.43525,0.326194,0.74973,0.17719,2.87926,0.302386,-0.731953,-0.62311,54.6348,5.60306,107.913,-1.35506,0.581931,2.586936593055725,-0.9680691361427307,1.83832,223.97999572753906,,,,"7739"
"Spencer Steer","CIN",123,532,471,113,68,24,2,19,66,70,46,1,120,9,4,2,,3,2,0.239191,0.0862685,0.225402,0.382732,0.315645,0.419436,0.321104,0.73508,0.180245,3.52613,0.278412,0.00752295,-0.7634,65.6329,4.80059,99.8422,-0.755877,-0.41745,-0.8533874377608299,0.2825501263141632,1.81942,371.9800109863281,,,,"26323"
"Tyler Stephenson","CIN",131,543,484,126,84,25,0,15,64,68,45,0,121,8,5,1,,2,1,0.259536,0.0825163,0.222614,0.370669,0.329572,0.409451,0.324578,0.739023,0.149915,2.52814,0.312315,-0.105237,-0.705358,68.4882,6.39807,102.217,-0.810596,0.192866,0.5880952477455139,-1.4821343421936035,1.75957,126.4800033569336,,,,"17988"
"Wil Myers","CIN",131,567,509,130,78,29,1,21,65,74,52,2,164,2,4,1,,7,3,0.255401,0.0913187,0.288504,0.316524,0.325041,0.442186,0.333093,0.767227,0.186785,3.74995,0.332493,0.512253,-0.509198,75.3511,10.5167,108.04,0.00305495,-0.373556,5.2993734769988805,-7.948555827140808,1.72484,242.3699951171875,,,,"10047"
"Garrett Mitchell","MIL",107,462,414,101,68,21,2,10,53,51,38,0,145,6,2,2,,19,3,0.243264,0.081774,0.312935,0.261313,0.314089,0.372189,0.304229,0.686279,0.128925,5.96071,0.347698,0.0128693,1.98257,50.8032,-2.02489,94.8605,1.99544,-0.131084,-0.7632626295089722,1.5189158022403717,1.71141,253.7899932861328,,,,"27555"
"Trayce Thompson","LAD",87,378,336,73,39,14,1,18,45,58,35,1,132,4,2,1,,4,1,0.216369,0.0937855,0.348037,0.26947,0.296904,0.430026,0.315788,0.72693,0.213656,4.24405,0.289663,0.0481143,-0.0269902,45.0373,1.8143,104.916,0.0211241,1.12434,2.180244207382202,1.274343803524971,1.69805,483.0799865722656,,,,"9952"
"Orlando Arcia","ATL",99,427,385,94,63,18,0,13,49,52,35,1,82,2,3,2,,4,2,0.243778,0.0810757,0.191609,0.423131,0.30745,0.393493,0.307163,0.700943,0.149716,3.21412,0.275386,0.213559,-0.394225,47.9498,-0.876135,94.8998,-0.180665,-0.209782,-2.710882321000099,4.1152180433273315,1.65588,550.3499755859375,,,,"13185"
"Wilmer Flores","SFG",99,427,380,97,62,20,1,14,51,52,37,1,69,5,3,1,,0,1,0.254803,0.0870393,0.16182,0.537876,0.327422,0.421637,0.327666,0.749059,0.166835,2.33779,0.276429,-0.870358,-0.57949,54.9048,6.07885,113.053,-1.44985,-3.62829,5.025877952575684,-3.753291368484497,1.64205,347.75,,,,"5827"
"Jorge Soler","MIA",126,546,477,111,62,23,0,25,66,72,59,1,148,6,4,1,,2,1,0.232357,0.107558,0.271389,0.396325,0.322351,0.441407,0.332788,0.763758,0.20905,2.32598,0.278771,-0.86657,-0.607725,72.4281,9.99494,117.182,-1.47429,-0.541869,9.425482511520386,-12.391869604587555,1.61735,273.7300109863281,,,,"14221"
"Jack Suwinski","PIT",105,455,403,94,56,18,1,18,54,52,45,1,136,4,3,1,,4,2,0.232956,0.0991196,0.299482,0.33097,0.314403,0.419713,0.321057,0.734116,0.186757,3.47292,0.30095,0.0249006,-0.373619,56.1164,4.08877,106.332,-0.348719,-1.69643,2.9985152184963226,-3.0714327096939087,1.59969,459.44000244140625,,,,"22244"
"Nick Fortes","MIA",66,264,237,57,39,10,1,8,29,31,20,0,48,5,2,1,,4,2,0.241349,0.0742334,0.18028,0.411766,0.310489,0.386273,0.307584,0.696762,0.144924,4.12418,0.270222,0,-0.185089,29.689,-0.45271,99.9482,-0.185089,0.766508,-0.20095840841531754,5.391508221626282,1.56183,357.489990234375,,,,"21538"
"Joey Meneses","WSN",139,602,555,146,92,27,1,26,66,77,37,3,139,4,6,1,,1,1,0.262911,0.0622559,0.231035,0.269465,0.31073,0.455944,0.329166,0.766675,0.193033,2.29615,0.303409,-0.369283,-0.616507,78.1244,9.28784,110.895,-0.98579,0.726722,6.634328305721283,-12.123277604579926,1.55032,200.75,,,,"14366"
"James Outman","LAD",84,364,325,74,43,15,3,13,46,49,30,1,118,5,2,1,,5,2,0.226205,0.0827349,0.325245,0.254377,0.300745,0.412373,0.311423,0.713118,0.186168,5.47098,0.307455,0.0141294,-0.205591,42.107,0.48494,101.932,-0.191461,1.8904,0.6255239546298981,1.7903997898101807,1.53954,421.7200012207031,,,,"24770"
"Lane Thomas","WSN",130,560,500,120,72,27,3,18,68,58,50,0,136,5,4,2,,10,5,0.2397,0.0885887,0.242069,0.365964,0.312008,0.411268,0.316723,0.723276,0.171569,4.96514,0.291534,-0.194587,-0.4687,67.1382,3.10416,102.387,-0.663287,-0.784482,0.8895050883293152,-5.184481859207153,1.52731,289.75,,,,"16939"
"Brett Baty","NYM",66,287,256,64,43,11,0,10,37,37,24,0,76,4,1,1,,1,1,0.251194,0.0840553,0.264345,0.317976,0.324872,0.414978,0.325542,0.739851,0.163784,2.69326,0.316301,-0.11002,-0.567823,36.419,3.60156,115.823,-0.677843,0.643008,4.598454415798187,0.16800791025161743,1.51432,357.9599914550781,,,,"26123"
"Endy Rodriguez","PIT",66,265,239,60,36,16,1,7,31,32,21,1,56,3,2,1,,1,1,0.253296,0.0780346,0.211759,0.368507,0.317753,0.421236,0.321862,0.738989,0.16794,3.59797,0.300687,0,-0.316232,32.8277,2.5488,106.882,-0.316232,-0.265863,1.8010123670101166,3.659137040376663,1.50873,999,,,,"sa3008272"
"Lourdes Gurriel Jr.","ARI",122,525,482,136,90,31,2,13,59,61,33,1,95,5,4,1,,4,3,0.282556,0.06275,0.181536,0.345661,0.332389,0.437896,0.334478,0.770285,0.155339,3.2951,0.325561,-0.573659,-1.0333,70.3473,10.3154,114.231,-1.60696,-1.17056,7.073740601539612,-10.395559191703796,1.50585,233.57000732421875,,,,"19238"
"Austin Nola","SDP",78,307,271,71,50,14,1,5,33,35,27,1,50,5,3,1,,2,1,0.260058,0.087568,0.161155,0.543378,0.334413,0.377526,0.315146,0.711939,0.117468,3.12421,0.296746,-0.0980885,-0.306956,36.4451,1.31783,106.556,-0.405045,-0.992758,1.935017615556717,5.007241606712341,1.50209,410.5299987792969,,,,"15941"
"Jurickson Profar","COL",120,518,453,120,75,29,2,14,68,56,54,0,76,5,3,3,,7,2,0.265605,0.103826,0.145933,0.711463,0.348361,0.432334,0.342178,0.780695,0.16673,4.63251,0.290168,0.0195163,0.0366665,72.5778,13.3464,106.369,0.0561828,-1.49984,3.8891090378165245,-7.049835801124573,1.49803,361.5400085449219,,,,"10815"
"Nolan Gorman","STL",99,427,387,91,54,16,0,21,56,59,33,0,133,3,2,1,,3,1,0.233816,0.0774151,0.312489,0.247737,0.29725,0.436844,0.318875,0.734094,0.203028,3.23141,0.296373,-0.118878,-0.243982,51.9229,3.09694,108.805,-0.36286,-1.42259,4.005258619785309,-4.297587037086487,1.47774,372.05999755859375,,,,"22263"
"Garrett Cooper","MIA",126,546,483,125,82,27,2,15,58,63,50,0,140,9,4,1,,1,1,0.257769,0.0908287,0.255635,0.355306,0.335321,0.409184,0.328023,0.744504,0.151415,2.33067,0.330474,-1.25159,-0.835642,70.361,7.92779,113.924,-2.08723,-0.639626,6.745399713516235,-11.139626145362854,1.46743,419.6199951171875,,,,"15279"
"Austin Barnes","LAD",50,198,173,40,26,8,0,6,24,24,20,0,42,3,1,2,,2,1,0.230028,0.101319,0.213804,0.473889,0.318578,0.374633,0.307754,0.693211,0.144605,3.55913,0.27069,-0.153906,-0.141755,22.3724,-0.31391,99.4233,-0.295661,1.46025,-0.42858849465847015,5.335251450538635,1.4329,675.1699829101562,,,,"12158"
"Nick Ahmed","ARI",97,420,382,90,57,22,2,8,45,42,30,1,91,2,4,2,,5,2,0.236592,0.0719128,0.215669,0.33344,0.294159,0.373208,0.291687,0.667366,0.136616,4.70744,0.286031,0.19865,-0.147011,42,-6.0255,84.972,0.0516386,2.28273,-7.281638164073229,6.782726764678955,1.43132,602.7899780273438,,,,"12147"
"Luis García","WSN",118,511,479,126,83,25,3,14,56,57,25,2,98,2,3,2,,5,3,0.263395,0.0488015,0.192213,0.253894,0.300693,0.421324,0.311592,0.722017,0.157929,4.11905,0.302246,-0.12017,-0.755205,59.1804,0.749365,98.8778,-0.875374,-3.93751,-1.5416315793991089,-2.3625097274780273,1.39525,303.80999755859375,,,,"20391"
"David Peralta","LAD",102,441,399,100,62,22,2,13,46,57,35,3,97,3,3,1,,2,1,0.249403,0.0784377,0.220343,0.35598,0.312187,0.411859,0.313827,0.724046,0.162456,3.45168,0.297479,-0.0900304,-0.463327,51.8566,1.42984,103.576,-0.553357,1.66154,1.2787720561027527,-3.063457489013672,1.3705,505.6199951171875,,,,"2136"
"Ji Hwan Bae","PIT",86,371,333,85,60,16,3,5,49,36,30,1,72,3,3,2,,14,5,0.255465,0.0814262,0.193133,0.421607,0.32151,0.373931,0.306899,0.695441,0.118465,6.65895,0.30823,0.0626534,0.491095,41.5834,-0.839161,96.6505,0.553749,-0.615927,-0.8900509476661682,1.4590734243392944,1.37035,563.0399780273438,,,,"23818"
"Brian Anderson","MIL",112,483,424,97,61,20,1,15,52,55,45,2,131,9,3,2,,3,1,0.229992,0.0935191,0.27172,0.344174,0.315637,0.388091,0.309947,0.703728,0.158099,3.27731,0.294537,0.0884377,-0.418571,55.3064,0.0770914,98.7703,-0.330133,0.0898037,-1.0202084481716156,-2.185196168720722,1.3697,423.9100036621094,,,,"18289"
"J.D. Martinez","LAD",130,560,503,127,76,28,1,22,70,77,48,3,141,4,4,1,,0,1,0.253468,0.0863228,0.25105,0.343847,0.321735,0.442616,0.330674,0.764351,0.189147,2.24332,0.307124,-1.43062,-0.710052,73.3445,9.31045,115.095,-2.14067,-0.00928125,7.68061637878418,-13.509281249716878,1.36628,212.64999389648438,,,,"6184"
"Eduardo Escobar","NYM",102,441,401,94,58,18,3,16,50,56,33,2,99,2,4,1,,1,1,0.235276,0.0739712,0.223498,0.330971,0.293717,0.412987,0.305512,0.706704,0.177712,3.41184,0.270006,-0.22045,-0.440199,48.9433,-1.48345,102.127,-0.660649,-1.44215,0.42927443981170654,-2.2671481370925903,1.36492,357.42999267578125,,,,"6153"
"C.J. Cron","COL",134,581,519,134,78,28,2,27,71,89,47,4,142,10,4,0,,0,1,0.258342,0.081443,0.244809,0.33268,0.329306,0.471998,0.344397,0.801304,0.213656,2.35269,0.303161,-0.745426,-0.747831,82.4292,15.994,107.886,-1.49326,0.484439,3.8302314281463623,-10.390561431646347,1.36364,147.14999389648438,,,,"12546"
"Patrick Wisdom","CHC",94,406,359,75,39,16,0,20,49,52,38,1,143,5,2,1,,6,2,0.209284,0.094771,0.35258,0.268793,0.294031,0.423063,0.312732,0.717094,0.213779,3.788,0.277819,-0.0782075,-0.0281816,47.3877,0.96304,101.499,-0.106389,-1.35097,0.6007017716765404,-1.4009667187929153,1.35022,444.1000061035156,,,,"13602"
"Nick Castellanos","PHI",141,609,561,147,89,35,1,22,74,81,38,2,138,6,4,1,,5,2,0.261373,0.0620284,0.226041,0.274412,0.312505,0.442234,0.326386,0.754739,0.180861,3.60914,0.308353,-0.26847,-0.25944,77.6877,8.05067,109.04,-0.52791,-4.85503,5.868603765964508,-13.580028533935547,1.34169,127.6500015258789,,,,"11737"
"Luis Guillorme","NYM",68,294,256,67,52,11,1,3,29,25,32,1,43,2,2,2,,1,1,0.261235,0.109473,0.147793,0.740718,0.346439,0.344175,0.310309,0.690615,0.0829408,2.90694,0.302961,-0.281638,-0.416831,33.7494,0.131503,105.407,-0.698469,0.441684,1.1486146450042725,1.641684204339981,1.33156,713.6400146484375,,,,"16451"
"Victor Robles","WSN",122,525,469,107,72,24,2,9,57,46,32,1,129,15,4,6,,19,6,0.228831,0.0604263,0.245004,0.246633,0.296455,0.349935,0.286913,0.64639,0.121104,5.87588,0.292593,-0.0279477,0.794682,50.5086,-9.52326,82.0028,0.766734,3.26617,-10.210930466651917,5.14116907119751,1.32232,503.7099914550781,,,,"18363"
"Avisaíl García","MIA",128,553,505,123,86,21,0,17,57,64,35,2,144,9,4,1,,7,3,0.24455,0.0627135,0.261083,0.240205,0.301911,0.387247,0.301705,0.689158,0.142696,3.47479,0.306647,-0.513618,-0.16563,59.7011,-3.53253,95.9282,-0.679248,3.35943,-3.2953404784202576,-2.765568733215332,1.31717,343.92999267578125,,,,"5760"
"Jake Fraley","CIN",109,469,406,99,61,19,1,18,60,61,54,1,117,6,3,1,,11,4,0.243841,0.114122,0.249833,0.456793,0.338067,0.426877,0.335302,0.764944,0.183036,4.61696,0.29684,0.0490259,0.114033,63.1505,9.52204,109.55,0.163059,-0.699181,5.367037817835808,-8.824180543422699,1.29381,271.2099914550781,,,,"19260"
"Evan Longoria","ARI",99,427,383,93,58,19,0,15,48,54,37,3,111,4,3,1,,1,1,0.241923,0.0856547,0.259501,0.330075,0.311422,0.411835,0.314406,0.723257,0.169912,2.3833,0.297511,-0.567501,-0.50474,50.4068,1.58082,100.506,-1.07224,0.48647,-0.8209948837757111,-1.5385301411151886,1.26069,533.5800170898438,,,,"9368"
"Brian Serven","COL",57,224,203,47,29,9,1,7,25,27,15,0,49,3,2,1,,1,1,0.23089,0.0680332,0.220279,0.30885,0.293298,0.394413,0.301291,0.687711,0.163523,3.22312,0.266867,-0.0583163,-0.316422,24.109,-1.50456,78.4114,-0.374739,2.19815,-5.993213713169098,6.573146820068359,1.25282,721.1099853515625,,,,"19422"
"Brandon Marsh","PHI",126,546,494,114,77,22,4,11,60,58,41,1,170,4,3,3,,14,4,0.230675,0.0758479,0.310735,0.244091,0.293554,0.358664,0.287379,0.652218,0.127989,5.98861,0.325153,0.467316,0.571387,52.7313,-9.7019,82.3683,1.0387,1.84667,-10.14623737335205,3.2966707944869995,1.20963,303.3500061035156,,,,"20202"
"Ji-Man Choi","PIT",105,455,384,92,56,23,0,13,49,52,63,2,119,4,4,1,,0,1,0.238966,0.139332,0.261801,0.532207,0.349016,0.400848,0.331353,0.749863,0.161882,1.61486,0.30801,-0.652088,-0.722307,59.8379,7.81027,113.372,-1.37439,-0.687475,5.694332242012024,-9.562474608421326,1.2012,549.8499755859375,,,,"5452"
"Roberto Pérez","SFG",57,224,196,40,27,6,0,6,20,23,23,0,72,2,2,1,,1,1,0.201769,0.101617,0.322978,0.314625,0.288808,0.328004,0.277355,0.616812,0.126235,2.29664,0.280332,-0.451959,-0.356966,19.8496,-5.764,78.6522,-0.808925,3.98036,-6.364725470542908,8.355364561080933,1.17614,744.2000122070312,,,,"2900"
"Jon Berti","MIA",75,322,281,66,47,13,2,5,39,26,33,0,74,4,2,2,,24,5,0.234863,0.103536,0.230356,0.449462,0.321494,0.340694,0.297722,0.662188,0.105832,6.99574,0.300668,0.6163,2.48039,33.7437,-3.07587,93.2046,3.09669,-1.17671,0.5544421672821045,-0.3267112970352173,1.16141,279.6199951171875,,,,"12037"
"Carlos Santana","PIT",100,434,366,86,56,15,0,14,51,46,62,2,72,2,3,1,,1,1,0.235052,0.143669,0.16638,0.863503,0.347768,0.394147,0.329299,0.741915,0.159094,1.82614,0.254652,-0.282771,-0.559074,56.3679,6.74154,111.967,-0.841846,0.247341,5.192382276058197,-8.7526585906744,1.15934,450.2200012207031,,,,"2396"
"Yan Gomes","CHC",66,262,243,59,40,11,1,8,27,30,13,1,51,3,2,1,,1,1,0.243916,0.0514401,0.192696,0.266949,0.290746,0.391606,0.296476,0.682353,0.147691,3.11445,0.276043,-0.348123,-0.286188,27.2383,-2.76625,90.3838,-0.634311,0.931787,-3.565981149673462,6.056787133216858,1.1525,472.6199951171875,,,,"9627"
"Kevin Newman","CIN",117,504,468,125,93,23,2,7,50,45,27,1,64,3,3,3,,9,3,0.267812,0.0533236,0.127307,0.418857,0.310558,0.370883,0.299234,0.681441,0.103071,4.28238,0.296222,0.438926,-0.0491854,53.4218,-4.20879,84.888,0.38974,-2.23657,-8.459360748529434,2.463430881500244,1.15089,482.4700012207031,,,,"17696"
"Victor Caratini","MIL",65,257,225,51,35,10,0,7,25,27,25,2,57,5,2,1,,1,1,0.228057,0.0970135,0.221326,0.438329,0.315339,0.360628,0.299184,0.675966,0.132571,2.32381,0.273736,-0.304508,-0.315816,27.2517,-2.15818,91.4107,-0.620324,0.217933,-3.187025725841522,4.717933356761932,1.13129,633.7100219726562,,,,"14968"
"Carson Kelly","ARI",53,213,187,44,28,10,0,7,24,24,21,1,43,2,2,1,,1,1,0.23681,0.0994625,0.200384,0.496358,0.319531,0.398908,0.315594,0.718439,0.162098,2.59072,0.269476,-0.0380865,-0.246249,25.3454,0.989601,101.319,-0.284336,0.280544,0.042034298181533813,3.505543738603592,1.12527,495.1099853515625,,,,"13620"
"Bryan De La Cruz","MIA",100,434,399,105,69,21,1,13,51,51,28,0,103,2,4,2,,5,2,0.262311,0.0635196,0.238474,0.266359,0.311338,0.41906,0.31795,0.730398,0.156749,3.94627,0.320588,-0.135802,-0.262823,52.455,2.82862,107.036,-0.398625,-3.96316,3.1492201685905457,-7.113163948059082,1.11696,260.20001220703125,,,,"19600"
"Brice Turang","MIL",104,448,401,95,69,17,1,7,50,42,41,1,95,2,3,2,,13,3,0.236467,0.0906685,0.212591,0.426493,0.306816,0.340716,0.288442,0.647532,0.104249,5.18549,0.290343,0,0.938421,43.6449,-7.58232,84.0657,0.938421,1.09964,-7.3554727435112,2.8996362686157227,1.11477,999,,,,"sa3008294"
"Tyrone Taylor","MIL",87,378,343,82,48,17,2,14,44,50,24,0,91,7,3,1,,5,1,0.238406,0.0633513,0.241543,0.262278,0.298925,0.424292,0.314614,0.723216,0.185886,4.78016,0.280945,0.197315,0.0185082,44.6849,1.46192,101.962,0.215824,0.962678,1.077350303530693,-3.18732225894928,1.11379,536.9299926757812,,,,"13675"
"Austin Hedges","PIT",76,301,269,53,36,9,0,8,28,27,21,1,74,4,2,5,,2,1,0.196766,0.0697636,0.244397,0.285451,0.262269,0.320076,0.258842,0.582345,0.12331,3.01737,0.236933,-0.344674,-0.251543,22.2312,-12.1642,63.7908,-0.596216,4.64195,-13.250660836696625,10.516948699951172,1.11361,721.1199951171875,,,,"12976"
"Marcell Ozuna","ATL",102,441,399,99,61,18,0,20,54,63,37,1,103,2,3,0,,3,1,0.247455,0.084272,0.233501,0.360906,0.313463,0.441833,0.327986,0.755296,0.194377,2.89323,0.283788,-0.0231054,-0.27321,56.8171,6.39028,109.138,-0.296315,-0.284323,4.38565120100975,-8.909323453903198,1.08292,326.3800048828125,,,,"10324"
"Daniel Vogelbach","NYM",79,343,284,63,38,11,1,13,40,42,55,1,85,1,2,1,,0,1,0.221387,0.16006,0.249172,0.642369,0.348482,0.402796,0.333444,0.751278,0.181409,1.93615,0.265919,-0.657344,-0.529447,45.6785,6.45763,121.227,-1.18679,-0.0119038,7.272354006767273,-8.536903442814946,1.07892,611.25,,,,"14130"
"Trey Mancini","CHC",125,539,480,118,75,24,1,17,62,64,48,2,124,7,3,1,,0,1,0.245623,0.0885735,0.230698,0.383937,0.321512,0.410409,0.320079,0.731921,0.164787,2.16111,0.294196,-0.358991,-0.706788,66.0573,4.42461,106.523,-1.06578,-0.531661,3.019033908843994,-10.906660616397858,1.07591,253.5399932861328,,,,"15149"
"Austin Slater","SFG",57,245,212,51,33,10,1,6,31,26,27,0,66,4,1,1,,9,2,0.242221,0.110157,0.270326,0.407496,0.337382,0.392457,0.32371,0.729839,0.150236,5.9617,0.320407,0.281493,0.812823,30.7328,2.71791,110.348,1.09432,-1.32773,4.039939641952515,-2.0527307987213135,1.07414,688.969970703125,,,,"16153"
"Rodolfo Castro","PIT",91,392,355,81,49,16,3,13,43,44,29,0,103,4,3,1,,5,3,0.227139,0.0734425,0.262346,0.279945,0.290469,0.396572,0.300089,0.687041,0.169433,4.53273,0.279383,0.0252576,-0.421854,41.8164,-3.00741,91.994,-0.396596,-0.651455,-4.042872875928879,0.9985447525978088,1.06514,388.1099853515625,,,,"21987"
"Randal Grichuk","COL",97,420,391,103,64,20,2,16,50,58,22,0,93,4,3,1,,2,1,0.26265,0.0515622,0.222157,0.232098,0.3052,0.452795,0.327282,0.757995,0.190145,3.62692,0.303565,-0.354941,-0.333474,53.8766,5.85108,96.1832,-0.688415,-0.344425,-2.5509292483329773,-1.4444248974323273,1.0642,312.4200134277344,,,,"10243"
"Jesús Sánchez","MIA",73,315,285,70,44,11,2,12,36,40,25,1,79,3,2,1,,2,1,0.24533,0.0788326,0.251895,0.312958,0.311461,0.427933,0.32165,0.739393,0.182603,4.14537,0.296597,-0.38173,-0.211584,38.9982,2.97909,109.566,-0.593313,-0.624504,2.9077956676483154,-3.4995044469833374,1.05065,437.3500061035156,,,,"19913"
"Luis Campusano","SDP",71,282,256,61,41,11,1,8,31,33,20,0,58,3,2,1,,1,1,0.238654,0.0719498,0.204974,0.351019,0.299264,0.382648,0.299857,0.681912,0.143994,2.46942,0.275604,-0.211187,-0.378174,30.0516,-2.21699,96.1023,-0.589361,-2.18191,-1.8673092722892761,3.01808500289917,1.03716,999,,,,"22217"
"Yonathan Daza","COL",102,441,405,116,88,21,3,4,48,41,27,0,72,4,3,2,,3,2,0.286307,0.0611329,0.162575,0.376028,0.333906,0.385236,0.316634,0.719142,0.0989291,3.88542,0.335776,0.273414,-0.773375,52.84,2.41317,88.9024,-0.499961,-0.148923,-6.186062604188919,1.1260768324136734,1.02661,543.8699951171875,,,,"15794"
"Elehuris Montero","COL",97,420,381,97,60,20,2,16,48,58,28,0,105,6,3,1,,2,1,0.254785,0.0677006,0.249749,0.271074,0.313619,0.441565,0.32786,0.755184,0.18678,3.27109,0.307886,0.025375,-0.440425,54.0696,6.04405,96.5786,-0.41505,-1.84525,-2.0845947563648224,-2.345246970653534,1.01858,433.3999938964844,,,,"20543"
"TJ Friedl","CIN",100,434,381,95,62,16,5,12,55,50,38,1,81,9,3,3,,10,4,0.248247,0.0876475,0.187571,0.467277,0.327483,0.406195,0.322213,0.733678,0.157948,6.17016,0.28487,0.0550389,0.0598245,53.9247,4.29839,100.6,0.114863,-2.108,0.41743116080760956,-5.358000040054321,1.01442,326.489990234375,,,,"19522"
"Darick Hall","PHI",107,462,416,94,49,23,1,21,52,66,37,2,122,7,2,0,,2,1,0.22561,0.0790838,0.265074,0.298346,0.297642,0.434673,0.316772,0.732315,0.209063,2.89315,0.266046,-0.122868,-0.358732,55.4068,2.57871,102.466,-0.4816,1.60168,0.8422331809997559,-6.748319745063782,1.01195,460.9100036621094,,,,"19717"
"Matt Carpenter","SDP",92,399,339,74,42,16,1,15,48,48,49,1,110,8,3,1,,3,1,0.218413,0.121957,0.276625,0.440875,0.327311,0.40289,0.32234,0.730201,0.184477,3.72082,0.273967,-0.825413,-0.352194,49.6163,3.99206,111.476,-1.17761,-0.410052,4.1421613693237305,-7.935051649808884,1.01128,495.3599853515625,,,,"8090"
"Andrew McCutchen","PIT",117,504,439,106,67,23,1,15,60,55,56,1,106,4,4,1,,7,3,0.240398,0.112041,0.210319,0.53272,0.329142,0.401367,0.321798,0.73051,0.160969,3.78561,0.280193,-1.05268,-0.380326,62.4561,4.82549,106.838,-1.43301,-1.1292,2.5710803270339966,-9.929200172424316,1.00787,355.75,,,,"9847"
"Vaughn Grissom","ATL",58,252,227,59,42,11,1,5,31,30,17,0,43,6,1,1,,6,2,0.261775,0.0675551,0.171531,0.393837,0.326901,0.387407,0.315313,0.714308,0.125632,5.12197,0.30065,0.0685304,0.205822,29.9298,1.1145,100.472,0.274352,-1.79272,0.41267357766628265,0.7072819471359253,1.00781,195.1300048828125,,,,"26031"
"Tucker Barnhart","CHC",79,314,282,64,47,13,0,4,27,27,26,1,77,3,2,1,,1,1,0.227385,0.0825875,0.243995,0.33848,0.298098,0.320211,0.277101,0.618309,0.0928256,1.97527,0.294931,-0.417292,-0.473786,27.7261,-8.13292,77.1359,-0.891078,2.36213,-9.221697330474854,8.48713231086731,0.988621,655.510009765625,,,,"10200"
"LaMonte Wade Jr.","SFG",109,469,403,94,60,18,2,14,60,49,52,2,97,8,3,3,,5,2,0.233584,0.11138,0.207821,0.535945,0.33067,0.395247,0.320651,0.725916,0.161663,4.36492,0.271802,-0.43565,-0.191599,57.6916,4.06311,108.257,-0.627249,-2.15614,3.871781647205353,-10.431143760681152,0.96809,438.57000732421875,,,,"18126"
"Christopher Morel","CHC",65,280,252,58,35,11,2,10,35,32,22,0,83,2,2,2,,7,3,0.230782,0.0791598,0.297246,0.266311,0.297023,0.41231,0.309342,0.709333,0.181527,5.96,0.299936,0.197848,-0.138317,31.9272,-0.0898227,99.1813,0.059531,-0.985462,-0.2068081572651863,-0.0854615569114685,0.958447,293.70001220703125,,,,"21897"
