Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brendan Rodgers","COL",136,588,538,149,99,30,3,17,69,74,39,0,112,7,3,1,,0,1,0.277374,0.0671241,0.19045,0.352451,0.332605,0.437844,0.333157,0.770449,0.16047,2.68642,0.32104,0.238908,-1.4176,78.8633,7.21896,93.5271,-1.1787,0.547147,-5.893872499465942,2.647146999835968,1.67392,339.20001220703125,,,,"17907"
"Luis Campusano","SDP",122,493,450,118,79,21,1,16,56,63,33,0,87,6,3,1,,1,1,0.262655,0.0672483,0.17674,0.380492,0.319058,0.423071,0.321336,0.742129,0.160415,2.34987,0.291829,-0.5045,-1.20028,61.3067,1.21311,105.77,-1.70478,-3.21457,1.8207892179489136,-0.4395732879638672,1.66976,193.25999450683594,,,,"22217"
"Brandon Marsh","PHI",126,546,481,119,77,25,5,12,63,62,55,1,165,4,4,3,,12,3,0.247362,0.100313,0.30131,0.332923,0.32723,0.397331,0.31625,0.724562,0.149969,5.94687,0.346151,0.566819,-0.00117056,65.5633,-0.963584,96.6145,0.565648,1.2839,-1.7243252396583557,-0.3661000728607178,1.64653,379,,,,"20202"
"Henry Davis","PIT",123,500,430,104,65,21,2,16,57,62,52,3,118,13,3,2,,9,5,0.240533,0.104571,0.235311,0.444396,0.338314,0.408847,0.326048,0.747161,0.168314,4.30458,0.292343,-0.109333,-1.4467,64.1342,3.18772,102.316,-1.55604,-3.14789,-0.12065005302429199,-0.5478930473327637,1.63272,227.5800018310547,,,,"29617"
"Christopher Morel","CHC",123,532,478,116,64,22,4,26,72,78,45,0,160,4,3,2,,10,4,0.242566,0.0848588,0.300898,0.282018,0.311383,0.466024,0.331968,0.777407,0.223458,5.62487,0.305875,0.559862,-0.634344,70.8272,6.00609,108.644,-0.0744818,-0.846108,5.622427582740784,-7.496107995510101,1.62058,187.91000366210938,,,,"21897"
"TJ Friedl","CIN",99,427,374,96,63,16,5,12,55,50,38,1,74,8,3,4,,15,5,0.257158,0.0892771,0.17347,0.514655,0.336393,0.421764,0.329529,0.758157,0.164606,6.62223,0.289348,0.53621,0.149031,55.983,3.95556,100.934,0.685241,-1.0553,1.179515540599823,0.4696999788284302,1.61515,179.67999267578125,,,,"19522"
"Ezequiel Tovar","COL",146,630,588,152,97,34,4,18,75,77,31,0,150,6,3,2,,12,5,0.259019,0.0492595,0.23819,0.206808,0.300775,0.420951,0.31047,0.721726,0.161931,5.27168,0.317532,-0.0353557,-0.548802,72.6257,-4.13611,78.3175,-0.584158,5.35288,-17.50684505701065,12.10288143157959,1.6015,186.83999633789062,,,,"24064"
"Brett Baty","NYM",104,448,400,98,66,17,0,16,55,56,39,0,118,5,2,2,,2,2,0.245877,0.0866397,0.263601,0.328677,0.318165,0.40702,0.316469,0.725184,0.161142,2.58129,0.307755,-0.136018,-1.02368,53.8771,-0.709107,101.847,-1.1597,-0.802387,-0.13478100299835205,0.7976129651069641,1.58813,368.6000061035156,,,,"26123"
"Jorge Soler","SFG",143,616,535,127,70,26,0,30,79,85,68,3,157,7,5,2,,1,0,0.236885,0.11071,0.254851,0.434412,0.328038,0.455461,0.33612,0.7835,0.218577,2.4211,0.274171,-0.838565,-0.970237,84.1343,9.07833,114.214,-1.8088,-0.914422,9.038021564483643,-14.114421725273132,1.5866,169.99000549316406,,,,"14221"
"Lourdes Gurriel Jr.","ARI",126,546,502,140,89,32,2,17,63,70,34,1,97,5,4,1,,4,2,0.278584,0.0618991,0.177422,0.34888,0.327518,0.449007,0.333172,0.776525,0.170423,3.48069,0.313957,-0.632985,-0.998943,73.2367,6.70982,108.26,-1.63193,0.818436,3.9552308320999146,-6.931564092636108,1.55819,232.6300048828125,,,,"19238"
"Christian Encarnacion-Strand","CIN",128,553,503,133,78,25,2,28,72,90,38,1,149,8,3,1,,4,1,0.2653,0.0684504,0.268776,0.254674,0.324621,0.492947,0.347603,0.817568,0.227648,3.81826,0.319376,-0.342288,-0.716606,80.8033,13.4235,113.051,-1.05889,0.110689,7.881922364234924,-11.114310964941978,1.55644,148.8000030517578,,,,"30011"
"Mike Yastrzemski","SFG",118,511,445,103,56,27,2,18,65,60,55,2,133,6,4,2,,4,1,0.232108,0.108116,0.260657,0.414782,0.322347,0.423683,0.32255,0.74603,0.191575,4.0893,0.286632,0.200115,-0.736714,64.0345,1.77208,105.117,-0.536599,0.414133,2.702528238296509,-4.760867059230804,1.53082,515.25,,,,"14854"
"Starling Marte","NYM",134,581,529,139,99,23,3,14,73,63,34,1,119,13,3,2,,31,8,0.263138,0.058636,0.204034,0.287383,0.321822,0.397232,0.31365,0.719054,0.134094,6.34445,0.313845,0.680589,1.86328,68.5115,-2.28001,99.9566,2.54387,-1.40806,2.512669712305069,-7.333062529563904,1.49322,218.13999938964844,,,,"9241"
"LaMonte Wade Jr.","SFG",112,483,408,100,65,17,2,16,61,54,62,2,96,7,3,3,,3,1,0.24585,0.128696,0.198386,0.648712,0.352455,0.417809,0.336876,0.770264,0.171958,3.70988,0.280915,-0.4827,-0.873483,66.2722,7.42143,114.72,-1.35618,-0.494441,7.4519078731536865,-9.169440984725952,1.46968,398.70001220703125,,,,"18126"
"Travis d'Arnaud","ATL",84,341,310,77,47,17,1,12,40,46,23,0,80,5,2,1,,0,1,0.247735,0.066712,0.234214,0.284834,0.308015,0.42694,0.317381,0.734955,0.179205,2.56406,0.293019,-0.597949,-0.803871,41.2191,-0.28105,96.4887,-1.40182,0.994854,-2.8834275007247925,3.694854199886322,1.46565,394.8399963378906,,,,"7739"
"Geraldo Perdomo","ARI",100,434,368,89,64,15,3,6,53,39,50,1,81,5,3,7,,11,4,0.240803,0.1158,0.186353,0.6214,0.338123,0.346742,0.306919,0.684865,0.105939,5.69153,0.291357,0.559552,-0.437701,48.7515,-4.12891,90.6609,0.121852,0.343285,-4.89942941814661,4.793284475803375,1.46389,429.239990234375,,,,"22799"
"Wilmer Flores","SFG",96,413,367,96,61,19,1,15,50,53,37,1,63,5,3,1,,0,1,0.261941,0.0895415,0.15241,0.587504,0.335263,0.44384,0.336239,0.779102,0.181899,2.15567,0.276786,-0.681054,-0.9662,56.4489,6.1273,114.293,-1.64725,0.841116,5.665747165679932,-5.1338836550712585,1.45617,384.6600036621094,,,,"5827"
"Keibert Ruiz","WSN",120,476,437,117,78,23,0,16,51,57,31,1,51,5,3,1,,2,1,0.269025,0.0651841,0.106443,0.612385,0.322896,0.43362,0.326474,0.756516,0.164595,2.33151,0.272445,-1.00597,-0.84821,61.1996,3.20177,103.61,-1.85418,-4.68037,0.27479493618011475,3.369629383087158,1.43218,174.4600067138672,,,,"19610"
"Jonathan India","CIN",130,560,482,122,78,26,1,17,78,61,55,1,117,16,4,2,,11,4,0.25362,0.0990324,0.208848,0.474184,0.348148,0.418865,0.336239,0.767013,0.165244,4.75198,0.29864,-0.00901395,-0.346796,76.5412,8.30848,105.433,-0.35581,-2.45412,3.4132746160030365,-8.204117059707642,1.42482,263.3500061035156,,,,"21523"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,83,77,47,0,157,7,5,2,,15,6,0.251276,0.0745651,0.247246,0.301583,0.313276,0.437217,0.322985,0.750493,0.185941,5.23115,0.30381,0.325483,-0.473426,80.0539,2.43921,101.272,-0.147943,-2.58328,0.8556064814329147,-8.308282613754272,1.42099,119.91000366210938,,,,"16939"
"Dylan Carlson","STL",79,343,299,77,48,18,2,9,42,40,34,1,67,6,3,1,,3,1,0.25566,0.0978707,0.196229,0.498758,0.3386,0.417215,0.329297,0.755814,0.161555,4.44406,0.298811,0.177564,-0.486335,44.9039,3.11131,108.225,-0.308771,0.5115,3.1864167153835297,-1.0635000467300415,1.377,542.3099975585938,,,,"20126"
"Marcell Ozuna","ATL",138,595,533,135,79,26,1,30,77,92,54,1,138,3,4,1,,1,1,0.254105,0.0908808,0.232438,0.39099,0.324595,0.474877,0.341572,0.799471,0.220772,2.24994,0.285652,-0.37832,-1.15383,83.9603,11.463,112.706,-1.53215,-0.0424734,7.833582043647766,-14.317473027855158,1.3749,159.1300048828125,,,,"10324"
"Jackson Chourio","MIL",130,560,517,133,90,25,2,17,67,69,33,0,124,4,4,2,,25,8,0.258016,0.0591778,0.222118,0.266425,0.305009,0.411416,0.309207,0.716425,0.1534,5.83278,0.307242,-0.0931818,0.706172,63.9688,-4.26396,92.1932,0.61299,0.325813,-4.8030495047569275,-0.7741866111755371,1.3464,129.60000610351562,,,,"sa3015704"
"Tim Anderson","MIA",130,560,526,148,112,26,2,8,67,50,25,0,117,4,3,2,,14,4,0.280568,0.0453164,0.209444,0.216366,0.317019,0.3814,0.304685,0.698419,0.100832,5.30888,0.34666,0.816138,0.0114673,61.8658,-6.36689,88.9392,0.827605,-4.85393,-6.84585428237915,1.096071720123291,1.32919,312.739990234375,,,,"15172"
"Michael Conforto","SFG",121,525,455,113,74,22,0,16,61,62,56,4,119,10,4,1,,3,1,0.247811,0.106852,0.227174,0.470353,0.340148,0.407405,0.325999,0.747554,0.159595,2.92155,0.29802,0.0895043,-0.907632,67.2925,3.32428,107.429,-0.818127,-2.29673,4.013390839099884,-8.821726083755493,1.30416,423.5,,,,"16376"
"Nick Fortes","MIA",71,282,253,61,42,11,1,8,31,30,19,0,50,6,2,1,,4,2,0.241863,0.068888,0.17931,0.384184,0.307863,0.382011,0.302363,0.689873,0.140147,3.92484,0.271842,0.131961,-0.477874,30.5666,-3.74469,87.3826,-0.345913,-0.0888473,-4.747620910406113,5.411152713000774,1.27821,497.8900146484375,,,,"21538"
"Brice Turang","MIL",109,469,419,102,73,17,3,9,54,46,43,1,94,2,3,3,,19,4,0.243792,0.0916269,0.201112,0.455602,0.31445,0.359867,0.297146,0.674318,0.116076,5.98856,0.293012,0.155652,1.0186,48.8762,-8.26867,84.1081,1.17425,3.10997,-8.059279084205627,4.88496720790863,1.27685,323.1000061035156,,,,"22186"
"Will Benson","CIN",110,476,401,91,52,18,5,15,64,56,65,1,146,5,3,2,,17,4,0.225678,0.136808,0.306122,0.446905,0.339125,0.411701,0.328698,0.750826,0.186023,6.92643,0.309691,-0.235323,0.671143,62.0788,4.08095,100.377,0.43582,-0.809339,0.65828076004982,-4.109338641166687,1.27304,286.1300048828125,,,,"21853"
"Jesús Sánchez","MIA",105,455,409,103,63,19,3,18,53,59,39,1,116,4,2,1,,3,1,0.252005,0.0867696,0.255488,0.339623,0.322527,0.444837,0.33018,0.767364,0.192832,4.17073,0.307635,-0.486252,-0.69569,59.9,4.46089,106.031,-1.18194,0.620492,2.2173622846603394,-4.954507946968079,1.27288,415.2799987792969,,,,"19913"
"Garrett Mitchell","MIL",107,462,411,101,68,20,3,11,59,49,39,0,143,6,2,3,,18,3,0.245002,0.0850737,0.308788,0.275508,0.318492,0.38441,0.308786,0.702902,0.139408,6.5837,0.346434,0.0917703,1.34033,52.6128,-3.6792,91.9111,1.4321,1.5995,-3.1975642442703247,0.1495000123977661,1.26566,378.75,,,,"27555"
"Josh Bell","MIA",144,623,545,141,91,28,1,22,72,75,68,2,123,4,4,1,,1,1,0.259408,0.109819,0.198082,0.554415,0.343608,0.434634,0.337143,0.778242,0.175226,2.03179,0.295994,-1.37928,-1.46525,85.6197,9.71075,110.699,-2.84453,-1.496,5.412655830383301,-13.970996856689453,1.26317,284.2799987792969,,,,"13145"
"Luis García Jr.","WSN",107,462,428,117,79,23,3,12,55,53,26,1,68,2,4,2,,6,3,0.272527,0.0564454,0.147548,0.382555,0.31397,0.421397,0.315867,0.735367,0.148871,4.6433,0.298449,-0.23985,-0.927017,55.3298,-0.962187,96.4996,-1.16687,-1.70988,-3.1703001260757446,-0.05988454818725586,1.2475,406.6499938964844,,,,"20391"
"Jake Fraley","CIN",113,490,425,106,67,20,1,18,60,70,55,2,107,6,3,1,,19,6,0.249266,0.111396,0.217714,0.511663,0.341077,0.431244,0.334992,0.772321,0.181977,4.78603,0.288683,-0.0221479,0.277295,66.4662,6.76254,104.597,0.255147,-0.821441,3.0457215309143066,-7.571441113948822,1.21344,327.44000244140625,,,,"19260"
"Christian Bethancourt","MIA",84,333,311,78,50,16,0,11,40,38,16,0,82,2,2,2,,3,1,0.249685,0.048092,0.24674,0.194909,0.288023,0.409383,0.299795,0.697406,0.159698,3.53058,0.302831,-0.264199,-0.446608,35.4144,-5.13534,85.661,-0.710807,1.82849,-6.622617125511169,8.328494191169739,1.20956,467.6000061035156,,,,"10028"
"Kyle Higashioka","SDP",76,304,279,62,37,13,0,12,31,37,19,0,82,1,3,2,,1,1,0.220249,0.0614206,0.27153,0.226202,0.268591,0.390973,0.283516,0.659564,0.170723,2.20557,0.265558,-0.362993,-0.66771,28.2212,-8.79508,80.4161,-1.0307,0.986559,-8.401356935501099,5.361559152603149,1.20631,587.5399780273438,,,,"5517"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,60,50,4,104,8,4,1,,1,1,0.251739,0.107514,0.225329,0.477144,0.342829,0.451128,0.340663,0.793957,0.199389,3.79222,0.292152,-0.0731429,-1.00337,64.844,8.552,113.282,-1.07651,-0.597166,6.5255430936813354,-10.6471666097641,1.1586,424.30999755859375,,,,"11899"
"Jared Triolo","PIT",118,511,451,111,78,25,2,6,58,48,51,0,128,4,3,2,,12,4,0.24717,0.100622,0.250329,0.40196,0.327542,0.353959,0.303265,0.681501,0.106789,5.04464,0.329212,0,-0.153177,55.8499,-6.41249,87.0427,-0.153177,2.03245,-8.35583646595478,2.4074544310569763,1.14292,526.6599731445312,,,,"25807"
"Jason Heyward","LAD",91,392,351,87,55,19,1,12,47,46,34,1,75,4,2,1,,3,1,0.248112,0.0864478,0.190267,0.45435,0.31948,0.409271,0.316606,0.728751,0.161159,3.60245,0.281765,0.0652028,-0.558935,47.1873,-0.575658,99.7599,-0.493733,2.11008,-0.6103378981351852,-1.7899229526519775,1.09244,547.4600219726562,,,,"4940"
"Victor Robles","WSN",105,455,401,98,66,21,2,8,52,43,32,1,102,13,3,6,,17,5,0.244738,0.0709062,0.223667,0.317018,0.318769,0.371624,0.30422,0.690393,0.126887,6.08318,0.305767,0.0742627,0.44164,50.0905,-5.34858,88.692,0.515903,-0.455366,-5.858145713806152,1.16963392496109,1.07829,556.4600219726562,,,,"18363"
"Bryan De La Cruz","MIA",134,581,533,141,93,29,1,18,65,71,39,0,132,3,4,2,,4,2,0.265163,0.0674342,0.227156,0.296863,0.316403,0.426194,0.320518,0.742597,0.161031,3.19497,0.317738,-0.250887,-1.03185,71.8254,1.03396,99.5532,-1.28274,-1.68893,-1.6043391823768616,-7.413925647735596,1.07462,282.3599853515625,,,,"19600"
"Jon Berti","MIA",94,406,362,92,67,17,2,6,48,35,36,1,84,3,3,2,,19,6,0.255132,0.0890744,0.206742,0.430848,0.326599,0.367609,0.305858,0.694209,0.112478,6.09832,0.313278,0.745028,0.67331,45.2484,-4.22034,89.7259,1.41834,-0.628,-3.7492657899856567,0.32200002670288086,1.03759,446.8500061035156,,,,"12037"
"Joey Ortiz","MIL",75,322,295,75,49,17,2,7,38,37,21,0,66,3,2,1,,4,2,0.254151,0.065433,0.205422,0.318529,0.307892,0.393143,0.304533,0.701036,0.138992,4.94872,0.304795,0.0532245,-0.348308,35.5322,-3.70162,89.06,-0.295083,2.63626,-4.659144848585129,4.036256670951843,1.03185,448.29998779296875,,,,"25493"
"Chris Taylor","LAD",87,378,331,76,46,17,2,11,46,44,39,2,120,4,2,1,,10,2,0.228351,0.10312,0.317655,0.324629,0.31591,0.389887,0.308206,0.705797,0.161537,5.41188,0.31849,0.0984445,0.372849,42.8648,-3.19226,94.1284,0.471293,0.555356,-2.2783085703849792,-0.34464406967163086,1.02267,382.95001220703125,,,,"13757"
"Tyrone Taylor","NYM",81,350,320,75,44,17,2,13,44,46,20,0,82,6,2,1,,8,2,0.235181,0.0562163,0.235328,0.238885,0.290684,0.422436,0.306545,0.71312,0.187255,5.85423,0.273462,0.252143,0.271875,39.2068,-3.43866,95.1938,0.524018,3.38259,-1.5599316358566284,-0.16740989685058594,1.01685,602.1400146484375,,,,"13675"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,22,21,24,0,44,3,1,1,,2,1,0.239533,0.124621,0.230457,0.540756,0.344596,0.372784,0.320142,0.71738,0.13325,3.6722,0.300002,0.0368543,-0.285887,23.6759,0.281853,102.088,-0.249033,-0.742401,0.2477017045021057,3.0075985193252563,1.00224,435.3900146484375,,,,"20599"
"Jackson Merrill","SDP",125,539,500,127,87,24,3,13,64,59,28,0,89,3,4,4,,9,3,0.253154,0.0525908,0.165934,0.316938,0.295482,0.387664,0.29604,0.683147,0.13451,4.9694,0.283714,-0.0613231,-0.466337,55.676,-9.99799,88.8118,-0.52766,0.529734,-7.99845290184021,-0.3452662229537964,0.999188,999,,,,"29490"
"Tyler Stephenson","CIN",96,378,335,86,58,16,1,11,45,45,35,1,91,4,3,1,,1,0,0.255149,0.0925527,0.241851,0.382685,0.330702,0.405302,0.321035,0.736004,0.150153,2.94039,0.317094,-0.25393,-0.704587,46.917,0.835536,95.2401,-0.958516,-1.22855,-3.188692808151245,5.896445155143738,0.97491,222.94000244140625,,,,"17988"
"Michael Busch","CHC",104,448,394,96,56,21,2,16,57,55,43,0,121,7,3,1,,3,1,0.242218,0.0959089,0.269326,0.356107,0.324636,0.427272,0.326243,0.751908,0.185054,3.86588,0.304525,-0.0551297,-0.714194,57.5136,2.92737,104.805,-0.769323,-0.0197969,1.8976879715919495,-7.419796979054809,0.971388,355.70001220703125,,,,"26319"
"Michael A. Taylor","PIT",97,420,381,88,58,14,1,14,47,48,30,0,125,3,3,3,,10,3,0.230125,0.0710393,0.296588,0.239522,0.289725,0.384204,0.293001,0.673929,0.154079,4.84581,0.300262,-0.00577534,0.0976344,42.3238,-8.85075,80.1618,0.091859,3.98105,-10.230261646211147,5.481049299240112,0.953332,573.1900024414062,,,,"11489"
"Miguel Amaya","CHC",62,243,209,47,29,10,0,7,26,28,24,0,65,7,2,1,,1,1,0.222035,0.0967269,0.269265,0.359226,0.318511,0.373308,0.306195,0.691819,0.151272,2.69182,0.284683,-0.0156386,-0.535019,27.1725,-2.46003,91.3658,-0.550658,-2.46782,-3.152029037475586,2.282184600830078,0.927696,477.760009765625,,,,"21693"
"Omar Narváez","NYM",52,206,181,44,31,8,1,4,21,20,20,1,41,2,2,1,,0,1,0.24422,0.0964697,0.197727,0.487892,0.323253,0.366667,0.304322,0.68992,0.122447,2.53321,0.289253,-0.219461,-0.537483,22.6957,-2.40419,93.7037,-0.756943,-0.350091,-2.3637869358062744,3.0499093532562256,0.913564,711.760009765625,,,,"13338"
"Yan Gomes","CHC",96,378,348,87,59,16,1,10,40,44,18,1,75,6,4,1,,2,1,0.250685,0.0487956,0.198528,0.245787,0.297104,0.393719,0.298269,0.690823,0.143035,3.25171,0.288927,-0.50384,-0.702133,39.7032,-6.30513,86.0523,-1.20597,0.433549,-7.730552792549133,7.808548808097839,0.89423,361.0799865722656,,,,"9627"
"Tom Murphy","SFG",62,247,219,54,34,11,0,9,28,29,24,0,68,2,2,1,,1,1,0.246569,0.0959372,0.276295,0.347228,0.322146,0.420278,0.322347,0.742424,0.173709,2.10184,0.313714,-0.194361,-0.680976,30.9604,0.816171,104.98,-0.875337,-0.912389,0.6511041522026062,1.7376111149787903,0.885466,531.8599853515625,,,,"13499"
"Yasmani Grandal","PIT",58,230,197,46,32,8,0,6,23,23,29,1,49,2,2,1,,0,0,0.235455,0.126036,0.210944,0.597485,0.337066,0.364796,0.312561,0.701862,0.12934,1.66837,0.281732,-0.966685,-0.604268,26.9605,-1.11239,93.2749,-1.57095,-1.19053,-3.4904959201812744,3.3094693422317505,0.872302,543.010009765625,,,,"11368"
"Jordan Lawlar","ARI",60,259,231,55,38,10,2,6,33,28,21,0,66,4,2,1,,9,3,0.239941,0.0818397,0.25317,0.32326,0.314,0.372904,0.301977,0.686903,0.132962,6.4781,0.308799,-0.0166395,0.237712,28.0305,-3.52715,87.3475,0.221072,0.832752,-3.8386207073926926,3.507752001285553,0.846935,367.80999755859375,,,,"29976"
"Nick Madrigal","CHC",47,203,185,52,40,10,2,1,24,19,11,0,20,4,1,2,,5,1,0.282275,0.0524411,0.0980295,0.534952,0.333517,0.37542,0.312264,0.708937,0.0931446,5.45288,0.307989,-0.198296,-0.0956616,23.7041,-1.03023,95.4343,-0.293958,2.11628,-1.4421618580818176,2.841284155845642,0.829191,721.6900024414062,,,,"20521"
"Jarred Kelenic","ATL",100,434,385,93,54,22,2,14,55,58,42,3,119,3,3,1,,12,5,0.241609,0.0967305,0.275291,0.351376,0.31814,0.421597,0.318209,0.739737,0.179988,5.20449,0.309251,0.179628,-0.273437,52.8207,-0.0597079,97.0437,-0.093809,-0.3945,-1.6832941770553589,-4.944500148296356,0.813568,229.75999450683594,,,,"22558"
"Joey Gallo","WSN",96,413,347,66,33,11,1,21,50,50,59,1,154,4,2,1,,3,1,0.190503,0.143748,0.372097,0.386319,0.313545,0.413018,0.316656,0.726562,0.222515,3.6827,0.257368,0.207279,-0.588788,49.7323,-0.589361,97.0289,-0.381509,2.83678,-1.9016799628734589,-4.138221025466919,0.800846,507.8500061035156,,,,"14128"
"Connor Joe","PIT",86,371,320,79,50,18,2,9,46,36,42,0,84,6,2,1,,4,2,0.245666,0.114227,0.226338,0.504676,0.342129,0.397723,0.326374,0.739851,0.152056,4.25035,0.304183,0.106644,-1.00334,47.6689,2.46472,102.535,-0.896695,1.1107,0.2683149576187134,-4.964300990104675,0.792166,600.97998046875,,,,"16572"
"Mark Vientos","NYM",57,245,221,53,32,10,1,11,28,34,19,0,69,2,2,1,,1,0,0.2407,0.076837,0.283188,0.271329,0.305252,0.438589,0.318943,0.743841,0.197889,3.07818,0.297742,-0.211626,-0.457881,29.9675,0.115723,103.506,-0.669507,-0.131917,0.394511342048645,-1.2069173902273178,0.751354,549.0999755859375,,,,"22184"
"Mike Tauchman","CHC",62,266,227,54,36,12,1,5,35,27,33,1,63,3,2,1,,4,1,0.238064,0.125282,0.236779,0.529109,0.339932,0.364847,0.313537,0.704779,0.126782,4.43511,0.303727,0.02317,-0.108721,31.3418,-1.0688,96.2875,-0.0855513,1.28653,-1.3089361861348152,-0.2634686231613159,0.746914,674.9600219726562,,,,"15274"
"Sean Bouchard","COL",76,329,287,73,41,17,2,12,43,43,35,0,87,3,2,1,,5,2,0.25431,0.107851,0.264042,0.408461,0.340373,0.45776,0.344129,0.798133,0.20345,5.05386,0.320168,-0.109215,-0.479736,47.1236,7.03688,100.882,-0.588951,0.294793,-0.2295050024986267,-3.5302065014839172,0.742838,450.9800109863281,,,,"21270"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.246595,0.0492415,0.212181,0.232073,0.29226,0.363742,0.286316,0.656002,0.117147,7.35434,0.302976,-0.0384312,1.22059,35.3264,-9.87776,76.5476,1.18216,3.07859,-9.59686541557312,4.403592348098755,0.742578,373.7300109863281,,,,"24336"
"Patrick Wisdom","CHC",71,308,271,57,28,11,0,17,39,45,30,1,111,4,2,1,,4,2,0.209513,0.0975222,0.361954,0.269432,0.295662,0.444236,0.317142,0.739898,0.234723,3.74674,0.274353,-0.105398,-0.352348,37.2127,-0.315265,98.7046,-0.457746,-1.86309,-0.952008455991745,-2.113093614578247,0.740757,600.3599853515625,,,,"13602"
"Kris Bryant","COL",131,567,502,135,84,30,1,19,75,68,52,1,117,9,3,2,,3,1,0.269373,0.0923137,0.206625,0.44677,0.346844,0.450268,0.344994,0.797113,0.180895,3.49411,0.315113,0.405562,-1.07196,81.6208,12.5351,101.462,-0.666399,-1.95396,0.3607938885688782,-12.428964853286743,0.722922,270.95001220703125,,,,"15429"
"Noelvi Marte","CIN",53,231,208,56,38,10,1,7,29,29,19,0,49,2,2,1,,6,2,0.266698,0.0802615,0.213147,0.376554,0.330677,0.418883,0.325337,0.74956,0.152185,4.84919,0.317588,0.0155248,-0.188878,29.4818,1.33576,98.1244,-0.173354,-1.10716,-0.7100938856601715,-0.28216272592544556,0.685856,250.9499969482422,,,,"26517"
"J.D. Martinez","NYM",126,546,491,119,67,28,1,24,66,81,46,2,158,4,5,0,,1,1,0.242894,0.083348,0.289464,0.287939,0.309285,0.448743,0.323697,0.758027,0.205848,2.74636,0.30442,-1.62035,-1.00086,68.9405,2.41361,106.693,-2.62121,0,1.905742883682251,-13.649999618530273,0.683877,269.760009765625,,,,"6184"
"Miguel Rojas","LAD",57,245,225,57,40,12,1,4,26,25,15,0,31,3,2,1,,5,2,0.252065,0.060203,0.128295,0.469254,0.303966,0.361902,0.291755,0.665868,0.109837,4.30736,0.27592,-0.254566,-0.227472,24.4354,-5.41639,83.0999,-0.482038,1.50362,-5.611521989107132,3.9286153316497803,0.66455,731.3800048828125,,,,"7802"
"Pete Crow-Armstrong","CHC",50,217,197,48,31,9,2,6,29,26,14,0,61,3,1,1,,9,3,0.241694,0.066765,0.279409,0.238951,0.302732,0.393903,0.302507,0.696635,0.152209,7.19115,0.31808,-0.0187835,-0.0914077,23.5806,-2.85961,88.8936,-0.110191,1.41572,-3.0959156304597855,2.1907249689102173,0.646974,458.75,,,,"27769"
"Gary Sánchez","MIL",89,369,324,69,37,13,0,18,42,50,36,0,105,6,2,1,,1,1,0.213126,0.0972183,0.285286,0.340775,0.301049,0.423006,0.313082,0.724055,0.20988,2.31783,0.251242,-0.656571,-0.696247,43.3856,-1.62363,94.7915,-1.35282,-0.682816,-3.7364065647125244,-2.507815718650818,0.631955,368.739990234375,,,,"11442"
"Luke Maile","CIN",60,237,209,50,32,12,0,6,25,25,21,0,64,4,1,1,,2,0,0.237118,0.0881113,0.269474,0.326976,0.316263,0.377815,0.305918,0.694078,0.140697,3.1552,0.311169,-0.181597,-0.273251,26.403,-2.4497,85.1063,-0.454848,-0.0989043,-4.824058502912521,4.526095747947693,0.626975,699.239990234375,,,,"13355"
"Austin Slater","SFG",52,224,196,48,32,9,1,6,28,23,23,0,62,3,1,1,,6,2,0.24454,0.102205,0.277542,0.368251,0.330712,0.390468,0.317275,0.72118,0.145928,5.22048,0.325129,0.264616,0.034188,27.0886,-0.204516,101.58,0.298804,-0.242654,0.7373779714107513,-2.1426538228988647,0.620889,746.9000244140625,,,,"16153"
"Joey Meneses","WSN",122,525,484,129,86,26,1,17,56,69,33,1,113,4,4,0,,1,1,0.266572,0.0622004,0.214495,0.289985,0.315563,0.427588,0.319851,0.743151,0.161015,2.23316,0.312995,-0.562187,-1.02949,64.612,0.643812,99.1706,-1.59167,0.81363,-2.131094217300415,-9.611369788646698,0.61271,383.45001220703125,,,,"14366"
"Santiago Espinal","CIN",55,238,216,58,42,13,0,3,26,24,18,1,35,2,1,1,,3,2,0.270728,0.0755652,0.147517,0.512246,0.329748,0.375112,0.309687,0.704859,0.104383,3.17151,0.309039,0.149829,-0.593801,27.2818,-1.71714,87.6329,-0.443972,-0.168447,-4.090358912944794,1.5815526694059372,0.558411,725.6400146484375,,,,"19997"
"Rowdy Tellez","PIT",92,399,354,87,53,16,1,17,43,52,39,4,83,3,3,1,,1,0,0.245006,0.098233,0.207063,0.47441,0.322999,0.437999,0.324964,0.760998,0.192993,2.05257,0.271054,-0.720238,-0.611469,50.7993,2.18351,101.59,-1.33171,-0.182372,-0.5460007190704346,-7.507372215390205,0.552503,456.7900085449219,,,,"15679"
