Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brice Turang","MIL",135,584,525,134,97,24,3,10,67,56,50,1,105,2,4,3,,35,6,0.254353,0.0858651,0.179213,0.479124,0.319434,0.365938,0.302172,0.685372,0.111585,6.30097,0.298794,0.378566,3.36529,64.5925,-3.76599,92.677,3.74385,3.41056,-1.3734462261199951,5.845435857772827,2.468,145.1300048828125,,,,,,,611.8,4.531851851,611.8,4.531851851,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Brendan Donovan","STL",132,570,503,140,101,25,2,12,67,62,51,1,77,12,4,1,,5,3,0.278703,0.0890648,0.135465,0.657473,0.356111,0.409385,0.336995,0.765496,0.130682,3.57866,0.30687,0.0970948,-1.47734,79.0433,12.3123,117.955,-1.38025,-2.05682,10.868043422698975,-5.9824371337890625,2.46295,248.27000427246094,,,,,,,667.8,5.059090909,667.8,5.059090909,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"J.T. Realmuto","PHI",126,498,450,113,71,22,4,16,58,61,36,2,124,8,3,0,,8,3,0.250432,0.0725708,0.248808,0.291674,0.31563,0.423369,0.319954,0.738999,0.172937,5.10427,0.307928,-0.100461,-0.42485,62.1614,3.91718,104.428,-0.525311,1.2911,2.111041247844696,10.086467266082764,2.44157,140.24000549316406,,,,,,,558.6,4.433333333,558.6,4.433333333,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Christian Yelich","MIL",132,570,490,130,86,23,2,18,81,65,71,5,126,4,4,1,,22,4,0.264695,0.124819,0.221117,0.564493,0.36023,0.430405,0.343696,0.790635,0.165709,5.80976,0.320329,0.644519,1.6749,82.1198,15.3889,120.625,2.31942,-0.631128,16.38915514945984,-11.911065995693207,2.42086,112.05000305175781,,,,,,,740.9,5.612878787,740.9,5.612878787,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Bryan Reynolds","PIT",148,640,569,150,98,27,4,22,80,80,57,3,140,9,4,1,,9,2,0.26409,0.088449,0.218792,0.404261,0.337905,0.439253,0.336492,0.777158,0.175163,4.78621,0.312318,0.395194,-0.407912,88.4235,13.5546,113.562,-0.0127179,-1.04134,10.366891204379499,-8.693808555603027,2.36999,98.11000061035156,,,,,,,788.4,5.327027027,788.4,5.327027027,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Sean Murphy","ATL",90,356,311,73,43,15,1,13,43,45,35,1,82,7,3,1,,1,0,0.233782,0.0969001,0.229864,0.421554,0.32189,0.418372,0.323172,0.740262,0.184591,3.01346,0.271456,-0.261617,-0.597494,45.3909,3.72471,105.99,-0.859111,-1.02803,1.6923338174819946,5.928760886192322,2.31816,295.67999267578125,,,,,,,397.1,4.412222222,397.1,4.412222222,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Marcell Ozuna","ATL",153,661,589,153,92,27,0,33,85,100,64,1,162,4,4,0,,1,0,0.259378,0.097154,0.245449,0.395821,0.33382,0.476941,0.34884,0.810761,0.217563,1.92757,0.300145,-0.788709,-1.09687,97.875,20.5648,123.267,-1.88558,-0.000209729,16.502284288406372,-16.423204342703684,2.27701,68.76000213623047,,,,,,,862.2,5.635294117,862.2,5.635294117,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Ke'Bryan Hayes","PIT",135,584,535,136,96,26,3,11,64,59,41,1,114,4,4,1,,16,4,0.254963,0.069828,0.195769,0.356686,0.310765,0.378542,0.301553,0.689307,0.123579,5.27259,0.302596,0.247718,0.439433,64.3014,-4.05712,90.0457,0.687151,6.69332,-6.268869519233704,8.780360221862793,2.26552,362.1099853515625,,,,,,,576.7,4.271851851,576.7,4.271851851,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"TJ Friedl","CIN",130,564,497,124,83,20,4,17,71,65,47,0,95,12,3,4,,16,4,0.249872,0.0838467,0.168637,0.497201,0.328042,0.40887,0.323084,0.736911,0.158998,5.99977,0.276457,0.744798,0.417927,71.7699,5.85276,100.65,1.16272,-0.957971,1.6004066169261932,1.0545285940170288,2.20869,247.4199981689453,,,,,,,634.2,4.878461538,634.2,4.878461538,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nick Gonzales","PIT",108,466,422,111,70,27,4,10,54,55,33,1,106,7,3,1,,5,3,0.263344,0.0700792,0.22647,0.309441,0.325278,0.418835,0.323324,0.744113,0.155491,4.69795,0.326438,0.369574,-0.965072,59.4552,4.93114,104.699,-0.595498,1.54311,2.0234195590019226,3.8537546396255493,2.20712,408.55999755859375,,,,,,,515.8,4.775925925,515.8,4.775925925,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jake Cronenworth","SDP",135,584,516,125,79,27,4,14,67,65,53,1,110,11,4,1,,4,2,0.241678,0.0909172,0.188359,0.482681,0.322828,0.393269,0.31433,0.716097,0.151591,4.18358,0.278904,0.622431,-0.955231,70.3109,1.95235,104.909,-0.3328,-2.69251,3.0975996553897858,-1.49992036819458,2.17114,284.07000732421875,,,,,,,610.7,4.523703703,610.7,4.523703703,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Luis Arraez","SDP",145,626,579,178,139,29,3,8,78,58,35,4,36,5,4,2,,7,3,0.307384,0.0566442,0.0575004,0.985109,0.350566,0.407437,0.329488,0.758004,0.100053,4.0588,0.315227,0.342855,-1.06601,82.9716,9.73034,115.111,-0.72316,1.7123,10.590803146362305,-10.760231614112854,2.13194,185.14999389648438,,,,,,,719.1,4.959310344,719.1,4.959310344,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Willson Contreras","STL",138,598,513,125,75,27,0,23,75,73,63,2,147,18,4,1,,6,2,0.244279,0.105777,0.24649,0.429132,0.345039,0.432756,0.340323,0.777795,0.188478,3.36951,0.295577,-0.642046,-1.04515,84.5015,14.5154,120.195,-1.6872,-0.749136,12.761093258857727,-12.32722270488739,2.09871,72.54000091552734,,,,,,,730.3,5.292028985,730.3,5.292028985,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Garrett Mitchell","MIL",113,487,430,104,65,21,3,15,61,61,47,0,146,6,3,1,,22,5,0.241512,0.0971953,0.300818,0.323103,0.322596,0.408489,0.320202,0.731085,0.166978,6.40692,0.327193,0.174643,1.24453,60.8939,3.92842,104.812,1.41917,0.0811814,4.221496224403381,-0.16727539151906967,2.09049,244.66000366210938,,,,,,,558.2,4.939823008,558.2,4.939823008,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Nathaniel Lowe","WSN",143,619,542,145,102,23,2,18,69,71,68,1,134,5,4,0,,3,1,0.26689,0.11005,0.216117,0.509213,0.351183,0.414182,0.336021,0.765365,0.147292,2.9438,0.321727,-1.15298,-1.18534,85.3053,12.8778,116.195,-2.33833,0.636294,9.652604341506958,-10.420033037662506,2.04629,262.8599853515625,,,,,,,739.2,5.169230769,739.2,5.169230769,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Josh Naylor","ARI",140,605,544,146,91,32,0,22,71,93,51,7,93,6,4,0,,8,2,0.268201,0.0843578,0.153865,0.548259,0.335689,0.452672,0.337733,0.788361,0.184472,3.20241,0.285599,-0.994311,-0.453403,84.2222,13.4223,115.349,-1.44771,0.963848,9.661172151565552,-10.490010440349579,1.99219,100.47000122070312,,,,,,,753.8,5.384285714,753.8,5.384285714,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Matt Shaw","CHC",113,488,437,107,73,17,3,15,59,59,40,0,107,7,3,1,,16,6,0.24486,0.0820862,0.218645,0.375431,0.315712,0.397097,0.312343,0.712809,0.152236,5.60725,0.2891,0,-0.0731274,57.911,0.849543,102.44,-0.0731274,-0.191673,1.3503255769610405,1.5504563003778458,1.97419,999,,,,,,,524.2,4.638938053,524.2,4.638938053,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Seiya Suzuki","CHC",127,550,483,125,78,23,4,20,69,70,58,3,140,5,4,0,,11,5,0.259284,0.10547,0.254392,0.414598,0.342013,0.446557,0.34104,0.78857,0.187273,5.09937,0.322366,-0.502972,-0.747418,77.9468,13.6522,121.755,-1.25039,-0.161409,13.048422694206238,-12.331779569387436,1.96089,84.3499984741211,,,,,,,690.4,5.436220472,690.4,5.436220472,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Otto Lopez","MIA",106,459,421,117,85,23,3,6,53,45,30,0,79,4,3,1,,14,4,0.27794,0.0643566,0.171441,0.375386,0.328674,0.387978,0.313949,0.716652,0.110039,5.61667,0.327511,0.1669,0.226221,55.1034,1.39315,98.3537,0.393122,2.33319,-0.510794997215271,4.072384595870972,1.94408,322.1099853515625,,,,,,,491.8,4.639622641,491.8,4.639622641,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Fitzgerald","SFG",132,570,520,121,73,26,3,19,72,69,37,0,176,8,4,2,,19,4,0.232757,0.0643937,0.307867,0.209161,0.292019,0.40566,0.303064,0.697679,0.172903,6.3158,0.309368,0.376084,1.26494,63.4639,-3.26702,95.6161,1.64102,1.14935,-1.349491000175476,1.099653922021389,1.93257,242.5800018310547,,,,,,,588.6,4.459090909,588.6,4.459090909,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ryan McMahon","COL",147,637,561,135,85,28,1,21,77,72,67,3,182,4,4,1,,7,3,0.241499,0.1048,0.286391,0.365932,0.324053,0.410379,0.320164,0.734432,0.168879,3.7251,0.315714,0.399253,-0.858338,79.6345,5.11947,92.0541,-0.459085,1.50588,-6.51168829202652,3.7808799743652344,1.90478,272.17999267578125,,,,,,,697.2,4.742857142,697.2,4.742857142,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Heliot Ramos","SFG",138,598,543,136,86,25,3,22,71,77,45,1,158,6,4,0,,8,3,0.250665,0.0744985,0.264423,0.28174,0.312053,0.429585,0.320775,0.741637,0.178919,4.61385,0.311401,-0.316604,-0.637759,75.0886,5.10246,107.537,-0.954364,1.72261,4.438096642494202,-6.078935742378235,1.88444,200.07000732421875,,,,,,,674.8,4.889855072,674.8,4.889855072,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Michael Busch","CHC",124,536,470,114,68,25,2,19,69,67,56,1,147,6,3,0,,3,1,0.241478,0.103635,0.273766,0.378552,0.327619,0.425357,0.328357,0.752977,0.183879,3.95697,0.306457,-0.160457,-0.74457,70.5278,7.84056,113.219,-0.905027,1.92064,7.566024541854858,-7.354356408119202,1.86156,252.30999755859375,,,,,,,619.8,4.998387096,619.8,4.998387096,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jose Trevino","CIN",69,274,252,61,43,10,1,7,28,31,17,0,47,2,2,1,,2,1,0.24232,0.0613622,0.17259,0.355537,0.29361,0.376018,0.292932,0.669627,0.133698,3.51997,0.269676,-0.315463,-0.447929,28.197,-3.79664,80.3552,-0.763391,4.06605,-7.1883087158203125,9.40787410736084,1.84756,579.6099853515625,,,,,,,248.1,3.595652173,248.1,3.595652173,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jeff McNeil","NYM",98,424,384,105,74,22,1,8,47,46,28,0,54,8,3,1,,4,1,0.272239,0.0665999,0.126525,0.526376,0.332739,0.397725,0.320368,0.730464,0.125486,3.75795,0.296514,-0.780615,-0.457411,53.1213,3.47997,108.81,-1.23803,-0.813766,3.2324936389923096,0.2545977234840393,1.81698,446.95001220703125,,,,,,,461.5,4.709183673,461.5,4.709183673,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Spencer Horwitz","PIT",100,431,367,99,65,23,1,10,53,47,55,2,82,6,3,1,,3,1,0.26838,0.1269,0.190368,0.666606,0.369151,0.419069,0.346544,0.78822,0.150689,3.13833,0.318003,-0.785494,-0.792317,63.0792,12.6241,120.327,-1.57781,1.67898,8.906590819358826,-6.1722495555877686,1.76312,382.5899963378906,,,,,,,539.7,5.397,539.7,5.397,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Sal Frelick","MIL",109,473,427,115,84,21,4,6,56,47,37,0,69,5,3,1,,14,4,0.269815,0.0791204,0.145386,0.54421,0.333272,0.379964,0.3141,0.713235,0.110149,5.61423,0.306755,0.36473,0.322858,56.8307,1.49286,100.705,0.687588,4.84467,1.0865246951580048,0.17368602752685547,1.75417,350.260009765625,,,,,,,498.5,4.573394495,498.5,4.573394495,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jake McCarthy","ARI",119,515,463,123,88,20,7,9,64,56,36,0,94,10,4,3,,26,6,0.26587,0.0705353,0.182064,0.387421,0.329959,0.396476,0.318402,0.726435,0.130607,7.24879,0.313239,0.72527,1.85644,63.6277,3.40709,102.338,2.58171,-3.6432,4.021069884300232,-4.289186954498291,1.73962,220.74000549316406,,,,,,,578.9,4.864705882,578.9,4.864705882,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dylan Crews","WSN",134,577,522,128,84,25,5,15,69,65,41,0,128,9,4,1,,26,8,0.245966,0.0716238,0.222284,0.322217,0.31069,0.397666,0.309638,0.708356,0.1517,6.71298,0.29669,0.0941039,0.944097,67.2932,-0.251525,98.4378,1.0382,3.32425,-0.04044389724731445,-2.5641794204711914,1.71326,123.19000244140625,,,,,,,613.8,4.580597014,613.8,4.580597014,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jacob Young","WSN",124,536,483,120,91,22,2,5,65,45,35,0,100,9,4,5,,31,7,0.249068,0.0646517,0.1859,0.347778,0.309846,0.333974,0.286828,0.643821,0.084906,6.65642,0.302272,0.338189,2.42871,52.5942,-10.0678,83.085,2.7669,4.8542,-8.068227529525757,6.767314791679382,1.7046,294.55999755859375,,,,,,,482.5,3.891129032,482.5,3.891129032,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jurickson Profar","ATL",145,626,541,140,95,29,1,15,81,65,70,2,103,9,4,3,,7,2,0.259655,0.111207,0.164333,0.676715,0.351576,0.401981,0.332182,0.753558,0.142327,3.97009,0.29351,-0.460005,-0.70325,84.3291,11.0878,112.055,-1.16325,-5.69205,7.862215161323547,-12.648838996887207,1.65508,192.1999969482422,,,,,,,718.5,4.955172413,718.5,4.955172413,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Connor Norby","MIA",118,508,457,111,71,24,1,15,59,53,42,1,139,4,3,2,,8,3,0.243395,0.0818999,0.274005,0.298899,0.309994,0.400471,0.310101,0.710465,0.157076,4.19085,0.313838,0.0404595,-0.291703,59.3748,-0.0319636,95.7637,-0.251244,-0.0947345,-2.823901504278183,1.719000019133091,1.62932,282.1600036621094,,,,,,,525.7,4.455084745,525.7,4.455084745,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Max Kepler","PHI",114,494,442,108,66,22,2,18,60,62,43,0,100,5,3,0,,3,0,0.243352,0.087127,0.202351,0.430574,0.315757,0.421152,0.320908,0.73691,0.1778,3.64949,0.274038,-0.0704841,-0.484706,62.0446,4.26539,105.07,-0.55519,2.162,2.4395996928215027,-3.130133628845215,1.62435,347.260009765625,,,,,,,556.9,4.885087719,556.9,4.885087719,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Tyler Stephenson","CIN",100,401,356,90,59,18,1,13,46,48,36,1,95,5,3,1,,1,0,0.253654,0.0907,0.237497,0.381899,0.328652,0.414358,0.324023,0.74301,0.160704,2.80402,0.309642,-0.71899,-0.678087,51.3649,4.46726,101.282,-1.39708,-0.702434,-0.7824548482894897,3.7697883248329163,1.58794,185.97000122070312,,,,,,,453,4.53,453,4.53,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"LaMonte Wade Jr.","SFG",114,494,415,101,67,18,1,15,63,48,68,4,107,6,3,2,,3,1,0.242474,0.137337,0.215892,0.636137,0.354653,0.397223,0.331545,0.751875,0.154749,3.22859,0.290136,-0.319043,-0.909791,66.2732,8.49397,114.786,-1.22883,-0.0386369,7.504554033279419,-8.709778547286987,1.57119,433.6000061035156,,,,,,,574.4,5.038596491,574.4,5.038596491,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Orlando Arcia","ATL",134,577,526,123,82,24,0,17,60,64,43,1,119,4,4,1,,2,0,0.2338,0.0739841,0.205493,0.360032,0.293906,0.374253,0.292439,0.668158,0.140452,2.42864,0.26973,-0.236179,-0.698945,59.3003,-8.24438,85.3053,-0.935124,-0.0843115,-11.081471920013428,6.102262511849403,1.46801,462.8599853515625,,,,,,,537,4.007462686,537,4.007462686,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Mike Yastrzemski","SFG",114,494,438,99,55,22,5,17,59,57,46,1,132,5,3,1,,4,2,0.225218,0.0935924,0.267227,0.350236,0.305099,0.414991,0.312378,0.720089,0.189772,5.01732,0.278629,0.0100546,-0.786215,58.6536,0.87434,101.886,-0.77616,2.47817,0.33759456872940063,-2.71458101272583,1.45017,440.7799987792969,,,,,,,523.5,4.592105263,523.5,4.592105263,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Miguel Amaya","CHC",84,333,296,73,47,15,1,9,35,41,25,0,69,7,2,2,,1,0,0.245911,0.0758679,0.206544,0.367321,0.318841,0.398288,0.314657,0.71713,0.152378,3.03265,0.288988,-0.245487,-0.515499,40.1441,1.19988,103.998,-0.760986,-2.84926,0.83058762550354,3.6530566215515137,1.44725,340.9800109863281,,,,,,,344.5,4.101190476,344.5,4.101190476,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Michael Conforto","LAD",113,488,431,103,62,21,1,19,58,67,47,2,119,7,3,1,,2,1,0.239123,0.095767,0.244819,0.391175,0.32108,0.427019,0.324821,0.748099,0.187896,3.01664,0.283652,-0.161838,-0.926238,62.8101,5.74859,109.992,-1.08808,-1.80692,4.740267515182495,-7.033307075500488,1.43778,272.1300048828125,,,,,,,554,4.902654867,554,4.902654867,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Gavin Lux","CIN",118,508,449,117,79,23,3,12,63,54,52,1,107,3,3,1,,7,2,0.259689,0.101498,0.21163,0.479603,0.337516,0.40126,0.324421,0.738776,0.141571,4.79692,0.315066,0.611853,-0.484906,65.2283,5.8215,101.55,0.126947,-0.340842,1.068185716867447,-4.042847901582718,1.43621,329.2300109863281,,,,,,,575.5,4.877118644,575.5,4.877118644,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Alec Burleson","STL",100,431,397,110,75,19,1,15,52,57,28,0,59,3,3,1,,5,2,0.276256,0.0641782,0.136677,0.469562,0.326488,0.442084,0.332827,0.768571,0.165828,3.78353,0.290506,-0.481817,-0.46444,58.3174,7.8623,115.15,-0.946257,0.300196,6.867641448974609,-7.401965081691742,1.42554,247.38999938964844,,,,,,,517.7,5.177,517.7,5.177,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Lourdes Gurriel Jr.","ARI",129,557,515,140,94,28,2,17,64,72,32,1,99,6,4,0,,5,1,0.272481,0.0574157,0.178208,0.322184,0.3199,0.431189,0.324732,0.751089,0.158708,3.93296,0.307091,-0.414129,-0.52946,71.6224,6.51901,106.599,-0.943589,0.197145,3.4481518864631653,-8.151002898812294,1.42491,219.75999450683594,,,,,,,642.1,4.977519379,642.1,4.977519379,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jesús Sánchez","MIA",93,403,363,93,57,18,1,16,48,53,34,1,104,4,3,1,,8,2,0.256396,0.0838999,0.256655,0.326898,0.323821,0.449149,0.333361,0.77297,0.192753,4.41586,0.31232,-0.703848,-0.108636,54.7285,7.52858,111.42,-0.812483,-0.642969,4.697462856769562,-4.469203352928162,1.40876,271.2699890136719,,,,,,,489.7,5.265591397,489.7,5.265591397,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Alek Thomas","ARI",71,306,280,73,46,15,2,9,36,38,20,0,56,2,2,1,,7,2,0.259398,0.066,0.183451,0.35977,0.31246,0.426835,0.319638,0.739295,0.167438,5.31635,0.292497,0.535571,0.0041099,38.1373,2.33043,103.17,0.539681,0.55234,1.700108289718628,1.6455501914024353,1.39637,558.010009765625,,,,,,,342,4.816901408,342,4.816901408,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Carson Kelly","CHC",72,283,251,57,39,10,0,8,30,31,25,0,57,3,2,0,,1,0,0.227961,0.0899796,0.200815,0.448071,0.30561,0.363624,0.296451,0.669234,0.135663,2.79348,0.262762,-0.232964,-0.377618,29.9427,-3.12314,91.7442,-0.610582,1.13065,-3.4011521339416504,6.651479125022888,1.37661,533.52001953125,,,,,,,258.3,3.5875,258.3,3.5875,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Keibert Ruiz","WSN",121,477,443,112,75,22,0,15,49,58,25,0,53,5,3,1,,4,1,0.253313,0.0521612,0.11073,0.471065,0.298562,0.408783,0.306806,0.707345,0.15547,2.86845,0.256081,-0.880931,-0.473123,54.5077,-1.29513,96.5317,-1.35405,-4.37328,-3.332514524459839,4.943851470947266,1.37492,209.4499969482422,,,,,,,483.8,3.998347107,483.8,3.998347107,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Spencer Steer","CIN",129,557,487,120,70,28,2,19,66,71,58,1,117,8,3,0,,15,3,0.245549,0.10351,0.21033,0.492133,0.333308,0.429296,0.332572,0.762604,0.183747,5.15622,0.284076,0.211567,0.52683,75.1341,10.0308,107.036,0.738397,-1.24133,5.420958459377289,-10.881452679634094,1.34666,177.8000030517578,,,,,,,674.3,5.227131782,674.3,5.227131782,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Rhys Hoskins","MIL",143,619,540,122,66,25,1,30,75,84,67,1,172,7,4,0,,3,1,0.225619,0.108504,0.27824,0.389966,0.316987,0.440215,0.328403,0.757202,0.214596,2.89673,0.269308,-1.37508,-0.992276,81.5091,9.08157,110.332,-2.36735,-1.54652,5.282468318939209,-13.199142813682556,1.30793,259.55999755859375,,,,,,,728.3,5.093006993,728.3,5.093006993,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Isiah Kiner-Falefa","PIT",127,550,508,133,103,21,3,7,58,49,29,1,85,8,4,2,,15,4,0.262547,0.0521812,0.155433,0.335714,0.309649,0.353211,0.292018,0.66286,0.0906635,5.34281,0.302289,0.169086,0.49654,56.2563,-8.03325,83.6281,0.665626,-1.6372,-10.093974769115448,4.052456378936768,1.26277,373.9700012207031,,,,,,,508.9,4.007086614,508.9,4.007086614,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Jeimer Candelario","CIN",116,501,450,110,63,26,2,19,59,68,40,1,118,7,3,0,,4,2,0.245622,0.0801038,0.235886,0.339586,0.315545,0.439704,0.326415,0.755249,0.194083,3.94051,0.289413,-0.305668,-0.797432,65.1386,6.54558,102.892,-1.1031,-1.47804,0.6290698051452637,-5.105510950088501,1.25723,312.6600036621094,,,,,,,574.4,4.951724137,574.4,4.951724137,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Joey Bart","PIT",95,376,337,82,55,14,0,12,44,45,30,0,104,7,2,0,,1,0,0.242186,0.0789802,0.277057,0.285068,0.314891,0.396081,0.312344,0.710972,0.153895,2.32897,0.311337,-0.150335,-0.683305,44.6938,0.656012,97.3088,-0.833639,-3.02765,-2.045152187347412,3.70552659034729,1.23433,258.5799865722656,,,,,,,388.5,4.089473684,388.5,4.089473684,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Thairo Estrada","COL",97,420,389,104,71,19,2,13,49,48,20,0,80,7,3,1,,10,3,0.266827,0.0470001,0.19059,0.246604,0.312053,0.421209,0.317715,0.733262,0.154382,5.14934,0.304942,0.644194,0.024902,51.6782,2.54736,90.4053,0.669096,0.628035,-4.1497437953948975,2.128035008907318,1.23306,334.20001220703125,,,,,,,473.7,4.883505154,473.7,4.883505154,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Nolan Gorman","STL",93,403,361,81,47,14,0,20,48,54,36,1,128,3,3,1,,5,2,0.224879,0.0901,0.316991,0.284235,0.298697,0.430178,0.315028,0.728875,0.205298,3.61858,0.284426,0.0851837,-0.23855,48.7748,1.57486,103.17,-0.153366,-0.338263,1.3762133717536926,-2.872522085905075,1.23066,384.6400146484375,,,,,,,442.1,4.75376344,442.1,4.75376344,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Jesse Winker","NYM",95,410,345,84,55,16,1,11,48,44,56,1,85,6,3,1,,6,2,0.242731,0.135503,0.206404,0.656492,0.355862,0.392924,0.332567,0.748786,0.150193,4.11022,0.288791,-0.942829,-0.456287,55.4097,7.39602,117.021,-1.39912,-1.04743,6.954976201057434,-9.221658945083618,1.17498,400.7099914550781,,,,,,,472.7,4.975789473,472.7,4.975789473,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyrone Taylor","NYM",77,334,307,72,43,17,2,10,41,39,19,1,77,6,2,0,,8,1,0.23609,0.0565763,0.229403,0.246624,0.291271,0.40426,0.301229,0.695532,0.168171,5.93954,0.280397,0.156717,0.412134,36.6565,-2.40547,95.9279,0.568851,1.11822,-1.057167649269104,1.118217095732689,1.15267,669.5599975585938,,,,,,,338.3,4.393506493,338.3,4.393506493,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jordan Walker","STL",129,557,506,126,80,26,3,17,58,66,40,0,127,6,4,1,,7,4,0.2491,0.0723304,0.227622,0.317765,0.310457,0.413926,0.315191,0.724383,0.164826,4.01666,0.297563,0.0786089,-1.03968,67.3483,2.24495,103.279,-0.961071,-2.64367,1.221416413784027,-8.606629610061646,1.14788,295.69000244140625,,,,,,,592,4.589147286,592,4.589147286,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Hyeseong Kim","LAD",73,316,292,82,64,12,1,4,35,32,19,1,51,2,2,1,,12,3,0.279195,0.0593,0.161925,0.36622,0.324435,0.374153,0.305787,0.698588,0.0949578,5.49,0.323896,-0.0744126,0.421618,35.8522,-1.11716,97.1806,0.347206,0,-0.7182876169681549,1.1777777671813965,1.13241,487.30999755859375,,,,,,,322.7,4.420547945,322.7,4.420547945,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jose Siri","NYM",97,417,381,79,46,15,1,17,46,50,27,0,149,5,3,1,,14,4,0.207034,0.0656,0.356174,0.18418,0.266494,0.386163,0.283572,0.652657,0.179129,5.72184,0.284022,0.894814,0.706069,39.8888,-8.93872,84.0437,1.60088,1.94945,-6.3635276556015015,3.440195322036743,1.13104,441.3900146484375,,,,,,,381.8,3.936082474,381.8,3.936082474,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
