Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Orlando Arcia","ATL",130,560,506,127,84,25,0,18,67,69,45,0,108,3,4,2,,3,1,0.251391,0.0795766,0.192668,0.413024,0.314018,0.406067,0.313095,0.720085,0.154675,2.64199,0.285042,0.115077,-0.969824,65.7774,-2.45536,93.6155,-0.854746,-2.76683,-5.284015238285065,3.2331655025482178,1.6974,333.7200012207031,,,,"13185"
"Brendan Rodgers","COL",134,581,531,147,98,30,3,17,68,73,39,0,111,7,3,1,,0,1,0.277526,0.0671241,0.190449,0.352451,0.332744,0.438166,0.333337,0.770909,0.16064,2.69228,0.321197,0.235462,-1.40103,78.0113,7.21986,93.6477,-1.16557,0.540794,-5.737768650054932,2.6157941818237305,1.66192,333.7300109863281,,,,"17907"
"Brandon Marsh","PHI",126,546,481,119,77,25,5,12,63,62,55,1,165,4,4,3,,12,3,0.24748,0.100313,0.30131,0.332923,0.327335,0.397599,0.316392,0.724935,0.150119,5.94687,0.346295,0.566819,-0.00127081,65.6277,-0.899241,96.7096,0.565548,1.2839,-1.6600820422172546,-0.3661000728607178,1.65232,377.3800048828125,,,,"20202"
"Henry Davis","PIT",123,500,431,104,65,21,2,16,57,61,52,3,118,13,3,1,,9,5,0.240715,0.104571,0.235573,0.443902,0.338453,0.409264,0.326287,0.747716,0.168548,4.30605,0.29265,-0.111727,-1.44748,64.2335,3.28708,102.477,-1.55921,-3.14789,-0.02445352077484131,-0.5478930473327637,1.64174,241.6999969482422,,,,"29617"
"Jackson Chourio","MIL",131,567,523,135,91,25,2,17,68,69,34,0,126,4,4,2,,25,8,0.258016,0.0591777,0.222118,0.266424,0.305009,0.411416,0.309206,0.716425,0.1534,5.83278,0.307242,-0.0949433,0.715009,64.7683,-4.31731,92.1931,0.620065,0.334276,-4.863724529743195,1.9592761099338531,1.63606,135.02999877929688,,,,"sa3015704"
"Christopher Morel","CHC",123,532,477,116,64,22,4,26,71,76,45,0,160,4,3,2,,10,4,0.242691,0.0848588,0.300666,0.282236,0.311543,0.46636,0.332162,0.777903,0.223669,5.6233,0.306005,0.542874,-0.583059,70.9127,6.09158,108.774,-0.0401851,-0.841187,5.742218401283026,-7.591186821460724,1.62244,189.63999938964844,,,,"21897"
"Luis Campusano","SDP",122,493,450,117,79,21,1,16,56,63,33,0,89,6,3,1,,1,1,0.260986,0.0677484,0.17986,0.376672,0.317902,0.420704,0.31996,0.738606,0.159718,2.60043,0.290909,-0.5045,-1.19987,60.7428,0.649238,104.847,-1.70437,-3.21718,1.257327914237976,-0.44217514991760254,1.61275,191.27999877929688,,,,"22217"
"Ezequiel Tovar","COL",146,630,587,152,97,34,4,18,76,77,31,0,150,6,4,3,,12,5,0.259182,0.0492596,0.237934,0.20703,0.300899,0.421307,0.310621,0.722206,0.162125,5.29896,0.317597,-0.0353557,-0.579724,72.7048,-4.05708,78.4187,-0.61508,5.35288,-17.458729088306427,12.10288143157959,1.60558,188.16000366210938,,,,"24064"
"Brett Baty","NYM",104,448,401,99,66,17,0,16,54,56,39,0,118,5,2,2,,2,2,0.246037,0.0866397,0.263931,0.328267,0.318309,0.407406,0.316709,0.725715,0.161369,2.56967,0.30806,-0.1382,-1.01551,53.9665,-0.619722,102.008,-1.15371,-0.802387,-0.03940320014953613,0.7976129651069641,1.59713,368.3299865722656,,,,"26123"
"Jorge Soler","SFG",143,616,536,127,71,26,0,30,77,88,68,3,157,7,4,1,,1,0,0.237003,0.11071,0.255316,0.433621,0.328029,0.455781,0.336237,0.78381,0.218779,2.29936,0.274337,-0.814912,-0.98049,84.1945,9.13844,114.292,-1.7954,-0.914422,9.111533045768738,-14.114421725273132,1.59322,169.9499969482422,,,,"14221"
"Lourdes Gurriel Jr.","ARI",126,546,502,140,89,32,2,17,62,69,34,1,97,5,4,1,,4,2,0.278709,0.0618991,0.177337,0.349047,0.32773,0.449279,0.333411,0.777008,0.170569,3.46001,0.314181,-0.607754,-0.991246,73.3451,6.81821,108.42,-1.599,0.818436,4.096552610397339,-6.931564092636108,1.57166,235.3800048828125,,,,"19238"
"Mike Yastrzemski","SFG",118,511,445,103,56,27,2,18,65,60,55,2,133,6,4,2,,4,1,0.23222,0.108116,0.260657,0.414782,0.322445,0.42396,0.322691,0.746405,0.19174,4.08929,0.286751,0.200115,-0.736841,64.0941,1.83177,105.211,-0.536726,0.414133,2.7620920538902283,-4.760867059230804,1.53618,514.5800170898438,,,,"14854"
"Christian Encarnacion-Strand","CIN",125,539,489,130,76,24,2,28,71,88,37,1,145,8,3,2,,3,1,0.265441,0.0684504,0.2684,0.255032,0.324729,0.493328,0.347729,0.818056,0.227886,3.84451,0.319358,-0.324315,-0.71027,78.8142,13.1402,113.135,-1.03458,0.110749,7.7364741563797,-10.814251154661179,1.52368,156.77000427246094,,,,"30011"
"Starling Marte","NYM",134,581,529,139,99,23,3,14,73,63,34,1,119,13,3,2,,31,8,0.263285,0.058636,0.204034,0.287383,0.321957,0.397534,0.313821,0.719491,0.134249,6.3443,0.314002,0.680589,1.86371,68.5943,-2.19718,100.072,2.5443,-1.40806,2.5959339514374733,-7.333062529563904,1.50086,218.58999633789062,,,,"9241"
"LaMonte Wade Jr.","SFG",112,483,408,100,65,17,2,16,61,54,62,2,96,7,3,3,,3,1,0.245988,0.128696,0.198386,0.648712,0.352572,0.418135,0.337039,0.770707,0.172147,3.70989,0.281049,-0.4827,-0.873664,66.3377,7.48696,114.83,-1.35636,-0.494441,7.51725709438324,-9.169440984725952,1.47565,397.4200134277344,,,,"18126"
"Travis d'Arnaud","ATL",84,341,310,77,47,17,1,12,40,46,23,0,80,5,2,1,,0,1,0.247886,0.066712,0.234214,0.284834,0.308153,0.427301,0.317574,0.735454,0.179415,2.5641,0.293172,-0.597949,-0.804025,41.2737,-0.22647,96.618,-1.40197,0.994854,-2.8290011882781982,3.694854199886322,1.47069,393.3900146484375,,,,"7739"
"Geraldo Perdomo","ARI",100,434,368,89,64,15,3,6,53,39,50,1,81,5,3,7,,11,4,0.240948,0.1158,0.186353,0.6214,0.338248,0.347017,0.307071,0.685265,0.10607,5.69153,0.291516,0.559552,-0.437762,48.8062,-4.07419,90.7626,0.121791,0.343285,-4.844771601259708,4.793284475803375,1.46885,421.4200134277344,,,,"22799"
"Wilmer Flores","SFG",96,413,367,96,61,19,1,15,50,53,37,1,63,5,3,1,,0,1,0.262062,0.0895415,0.15241,0.587504,0.335371,0.444128,0.33639,0.779499,0.182066,2.15568,0.276894,-0.681054,-0.966347,56.5007,6.1791,114.394,-1.6474,0.841862,5.717396259307861,-5.133137881755829,1.46092,371.2300109863281,,,,"5827"
"Keibert Ruiz","WSN",120,476,437,118,78,24,0,16,52,57,31,1,51,5,3,1,,2,1,0.269167,0.0651841,0.106443,0.612385,0.323025,0.433945,0.326651,0.75697,0.164778,2.3344,0.272566,-1.00597,-0.84842,61.2697,3.27192,103.729,-1.85439,-4.68037,0.34472954273223877,3.369629383087158,1.43861,170.72999572753906,,,,"19610"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,84,77,47,0,157,7,5,2,,15,6,0.251381,0.0745651,0.247246,0.301583,0.313371,0.437468,0.323118,0.750839,0.186087,5.23454,0.30392,0.325483,-0.47353,80.1243,2.50959,101.361,-0.148046,-2.58328,0.9258912801742554,-8.308282613754272,1.42727,123,,,,"16939"
"Jonathan India","CIN",123,532,459,116,74,25,1,16,71,61,53,1,111,16,4,1,,11,3,0.25375,0.0990325,0.20922,0.473342,0.348057,0.419168,0.336259,0.767225,0.165418,4.55559,0.298696,-0.00819785,-0.418244,72.7228,7.90171,105.446,-0.426442,-2.34024,3.1628406941890717,-7.3902366161346436,1.38527,278.45001220703125,,,,"21523"
"Marcell Ozuna","ATL",138,595,533,136,79,26,1,30,77,92,54,1,138,3,4,1,,1,1,0.254222,0.0908808,0.232438,0.39099,0.3247,0.47519,0.341731,0.79989,0.220967,2.24997,0.285761,-0.37832,-1.154,84.0388,11.5415,112.812,-1.53232,-0.0424734,7.911906361579895,-14.317473027855158,1.38203,162.58999633789062,,,,"10324"
"Dylan Carlson","STL",79,343,299,77,48,18,2,9,42,40,34,1,67,6,3,1,,3,1,0.255817,0.0978707,0.196229,0.498758,0.338737,0.417562,0.32948,0.756299,0.161744,4.44408,0.298972,0.177564,-0.486484,44.9561,3.16357,108.348,-0.30892,0.5115,3.238523483276367,-1.0635000467300415,1.38181,560.530029296875,,,,"20126"
"Tim Anderson","MIA",131,567,533,150,114,26,2,8,68,51,26,0,119,4,3,2,,14,4,0.280716,0.0453164,0.209444,0.216365,0.317158,0.381655,0.304845,0.698813,0.100939,5.30881,0.346831,0.82852,0.011533,62.7145,-6.37112,89.0465,0.840053,-4.84551,-6.853965401649475,1.0794906616210938,1.34987,312.44000244140625,,,,"15172"
"Michael Conforto","SFG",121,525,455,113,74,22,0,16,61,62,56,4,119,10,4,1,,3,1,0.247965,0.106852,0.227174,0.470353,0.340283,0.407756,0.326182,0.748039,0.159791,2.92155,0.298182,0.0895043,-0.907876,67.3722,3.40404,107.551,-0.818372,-2.29673,4.092907667160034,-8.821726083755493,1.31149,418.7699890136719,,,,"16376"
"Luis García Jr.","WSN",110,476,441,120,82,23,3,12,57,55,27,1,70,2,4,2,,7,3,0.272673,0.0569453,0.147471,0.386146,0.314472,0.421707,0.316246,0.736179,0.149034,4.64592,0.29859,-0.249045,-0.956841,57.1563,-0.841561,96.7536,-1.20589,-1.76174,-3.120245099067688,-0.0617445707321167,1.29932,402.69000244140625,,,,"20391"
"Brice Turang","MIL",109,469,419,102,73,17,3,9,54,46,43,1,94,2,3,3,,19,4,0.243938,0.0916269,0.201112,0.455602,0.314582,0.360158,0.29731,0.674739,0.11622,5.98854,0.29317,0.155652,1.01876,48.9402,-8.20477,84.2181,1.17442,3.10997,-7.995213985443115,4.88496720790863,1.2827,330.69000244140625,,,,"22186"
"Nick Fortes","MIA",71,282,253,61,42,11,1,8,31,31,19,0,50,6,2,1,,4,2,0.242035,0.068888,0.17931,0.384184,0.308018,0.382384,0.302568,0.690402,0.140349,3.92486,0.27201,0.131961,-0.478009,30.6145,-3.69683,87.5198,-0.346047,-0.0888473,-4.699893802404404,5.411152713000774,1.28265,484.20001220703125,,,,"21538"
"Jesús Sánchez","MIA",105,455,409,103,63,19,3,18,53,59,39,1,116,4,2,1,,3,1,0.252147,0.0867696,0.255488,0.339623,0.322654,0.44518,0.33036,0.767834,0.193033,4.17076,0.307784,-0.486252,-0.695875,59.968,4.52892,106.151,-1.18213,0.620492,2.2852028608322144,-4.954507946968079,1.27912,406.4800109863281,,,,"19913"
"Josh Bell","MIA",143,616,539,140,90,28,1,21,71,74,68,2,122,4,4,1,,1,1,0.259513,0.109819,0.198082,0.554415,0.3437,0.434882,0.337271,0.778583,0.175369,2.03187,0.296096,-1.35994,-1.44897,84.7233,9.6673,110.785,-2.80891,-1.46682,5.4211626052856445,-13.816817045211792,1.25491,285.3399963378906,,,,"13145"
"Christian Bethancourt","MIA",84,333,311,78,50,16,0,11,40,38,16,0,82,2,2,2,,3,1,0.249843,0.048092,0.24674,0.194909,0.288171,0.409737,0.299994,0.697908,0.159894,3.53058,0.303,-0.264199,-0.446734,35.4695,-5.08027,85.7946,-0.710932,1.82849,-6.567672431468964,8.328494191169739,1.21465,465.19000244140625,,,,"10028"
"Kyle Higashioka","SDP",76,304,279,62,37,13,0,12,31,37,19,0,83,1,3,2,,1,1,0.220408,0.0613706,0.27159,0.225968,0.268698,0.391375,0.283707,0.660073,0.170967,2.20865,0.265734,-0.362993,-0.667749,28.2694,-8.74687,80.5442,-1.03074,0.986559,-8.35319197177887,5.361559152603149,1.21077,577.0599975585938,,,,"5517"
"Will Benson","CIN",110,476,401,91,52,18,5,15,64,56,65,1,146,5,3,2,,17,4,0.2258,0.136808,0.305834,0.447327,0.339256,0.412005,0.328834,0.751261,0.186205,6.93059,0.309719,-0.230911,0.671192,62.1325,4.1347,100.468,0.440281,-0.329339,0.716496467590332,-5.029338985681534,1.18656,304.20001220703125,,,,"21853"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,60,50,4,104,8,4,1,,1,1,0.25186,0.107514,0.225329,0.477144,0.342934,0.451441,0.340819,0.794374,0.199581,3.79224,0.292266,-0.0731429,-1.00351,64.9037,8.6117,113.387,-1.07666,-0.597166,6.585104823112488,-10.6471666097641,1.16402,420.4200134277344,,,,"11899"
"Jake Fraley","CIN",110,476,413,103,65,19,1,18,59,66,53,2,103,6,3,1,,18,6,0.249408,0.111396,0.217436,0.512317,0.341245,0.431585,0.335164,0.77283,0.182177,4.84124,0.288741,-0.0212747,0.350579,64.635,6.63718,104.712,0.329304,-0.561471,3.1079961359500885,-7.861470341682434,1.14262,337.9100036621094,,,,"19260"
"Omar Narváez","NYM",63,251,221,54,38,10,1,5,26,24,24,1,50,3,2,1,,1,1,0.24437,0.0964696,0.197728,0.487891,0.323385,0.366969,0.304489,0.690355,0.1226,2.53333,0.28941,-0.2764,-0.65451,27.6663,-2.89217,93.8159,-0.93091,-0.442977,-2.852338492870331,3.832023322582245,1.13684,716.6300048828125,,,,"13338"
"Jason Heyward","LAD",91,392,351,87,55,19,1,12,47,47,34,1,75,4,2,1,,3,1,0.248302,0.0869477,0.191545,0.453929,0.320027,0.410228,0.317225,0.730255,0.161926,3.61254,0.282372,0.0659354,-0.558753,47.3886,-0.374366,100.174,-0.492818,2.10908,-0.4081309586763382,-1.7909228801727295,1.11205,554.5499877929688,,,,"4940"
"Victor Robles","WSN",105,455,401,98,66,21,2,8,52,43,32,1,102,13,3,6,,17,5,0.244884,0.0709062,0.223667,0.317018,0.3189,0.371921,0.304386,0.690821,0.127037,6.08648,0.305931,0.0742627,0.441751,50.153,-5.2861,88.8028,0.516014,-0.455366,-5.795558035373688,1.16963392496109,1.08402,558.280029296875,,,,"18363"
"Garrett Mitchell","MIL",104,448,399,98,66,19,3,10,57,48,38,0,138,6,2,3,,17,3,0.24516,0.0850737,0.308788,0.275508,0.318633,0.384757,0.308973,0.70339,0.139597,6.58363,0.34663,0.0889446,1.29978,51.0883,-3.49791,92.0369,1.38873,2.229,-3.0308443307876587,-1.371000051498413,1.08259,390.4100036621094,,,,"27555"
"Bryan De La Cruz","MIA",134,581,533,141,93,29,1,18,65,71,39,0,132,3,4,2,,4,2,0.2653,0.0674342,0.227156,0.296863,0.31653,0.426502,0.320687,0.743032,0.161202,3.19503,0.317883,-0.250887,-1.0321,71.9074,1.11594,99.6671,-1.28298,-1.68893,-1.5226116478443146,-7.413925647735596,1.0821,276.9100036621094,,,,"19600"
"Joey Ortiz","MIL",75,322,295,75,49,17,2,7,38,37,21,0,66,3,2,1,,4,2,0.25427,0.065433,0.205422,0.318529,0.308002,0.393379,0.304669,0.70138,0.139108,4.94867,0.304926,0.0532245,-0.348426,35.5686,-3.6652,89.1513,-0.295202,2.63626,-4.622849076986313,4.036256670951843,1.0351,443.1300048828125,,,,"25493"
"Chris Taylor","LAD",87,378,331,76,46,17,2,11,46,44,39,2,120,4,2,1,,10,2,0.228417,0.10317,0.317725,0.324715,0.316007,0.390066,0.308317,0.706073,0.161649,5.4147,0.318615,0.0984445,0.372834,42.8996,-3.15753,94.2025,0.471278,0.555356,-2.2435891032218933,-0.34464406967163086,1.0257,383.05999755859375,,,,"13757"
"Jon Berti","MIA",92,399,356,91,66,16,2,6,47,35,36,1,82,3,2,2,,19,5,0.255293,0.0890744,0.206742,0.430848,0.326743,0.367904,0.30603,0.694647,0.112611,6.09834,0.313461,0.73085,0.66199,44.5251,-4.09072,89.8409,1.39284,-0.718,-3.628813862800598,0.20700007677078247,1.0139,443.4800109863281,,,,"12037"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,22,21,24,0,44,3,1,1,,2,1,0.239663,0.124621,0.230457,0.540756,0.344706,0.373055,0.320285,0.717762,0.133393,3.67224,0.300146,0.0368543,-0.285951,23.6986,0.304555,102.184,-0.249097,-0.742401,0.2703401893377304,3.0075985193252563,1.00428,427.4200134277344,,,,"20599"
"Tyler Stephenson","CIN",96,378,335,86,58,16,1,11,45,45,35,1,91,4,3,1,,1,0,0.255299,0.0925527,0.241851,0.382685,0.330835,0.405631,0.321212,0.736465,0.150332,2.94339,0.317258,-0.25393,-0.704755,46.9726,0.891099,95.3587,-0.958685,-1.22855,-3.133297622203827,5.896445155143738,0.980003,227,,,,"17988"
"Michael Busch","CHC",102,441,388,94,56,21,2,16,56,55,42,0,119,7,3,1,,3,1,0.242599,0.0959089,0.268984,0.35656,0.324979,0.427827,0.32656,0.752806,0.185228,3.86739,0.304937,-0.0528386,-0.703254,56.7312,2.99795,105.018,-0.756093,-0.0552381,1.985562026500702,-7.180238071829081,0.979753,363.80999755859375,,,,"26319"
"Tyrone Taylor","NYM",84,364,333,78,45,17,2,14,46,48,20,0,85,7,2,1,,8,2,0.235494,0.0562163,0.234826,0.239395,0.290971,0.423086,0.306913,0.714058,0.187593,5.854,0.273602,0.264011,0.282662,40.8865,-3.46482,95.4408,0.546673,3.06858,-1.5092552304267883,-1.131422758102417,0.972919,591.4099731445312,,,,"13675"
"Miguel Amaya","CHC",62,243,209,47,29,10,0,7,26,28,24,0,65,7,2,1,,1,1,0.22224,0.0967269,0.269265,0.359226,0.318688,0.373787,0.30644,0.692475,0.151547,2.69192,0.284908,-0.0156386,-0.535141,27.2219,-2.41058,91.53,-0.550779,-2.46782,-3.102697253227234,2.282184600830078,0.932338,472.05999755859375,,,,"21693"
"Yasmani Grandal","PIT",62,243,208,49,34,9,0,6,24,24,31,1,51,2,2,1,,0,0,0.235589,0.126036,0.210944,0.597485,0.337181,0.365093,0.312715,0.702273,0.129503,1.67111,0.281869,-1.02983,-0.637945,28.4893,-1.14319,93.3778,-1.66777,-1.25678,-3.6629605293273926,3.4932167530059814,0.92384,497.2200012207031,,,,"11368"
"Nick Madrigal","CHC",52,224,205,58,44,11,2,2,26,21,12,0,22,5,1,2,,5,2,0.282499,0.0529409,0.0979706,0.540376,0.334085,0.375771,0.312697,0.709856,0.093272,5.45197,0.30822,-0.222511,-0.106025,26.2368,-1.05629,95.7245,-0.328537,2.33759,-1.51500403881073,3.1375895142555237,0.922564,715.0900268554688,,,,"20521"
"Yan Gomes","CHC",96,378,348,87,59,17,1,10,40,45,18,1,75,6,4,1,,1,1,0.250847,0.0487957,0.198504,0.245817,0.297226,0.394067,0.298434,0.691292,0.14322,3.0693,0.289045,-0.512595,-0.739046,39.7551,-6.2533,86.1631,-1.25164,0.433549,-7.724385380744934,7.808548808097839,0.894414,357.6099853515625,,,,"9627"
"Tom Murphy","SFG",62,247,219,54,34,11,0,9,28,29,24,0,68,2,2,1,,1,1,0.246773,0.0959372,0.276295,0.347228,0.322327,0.420761,0.322599,0.743088,0.173988,2.102,0.31394,-0.194361,-0.681115,31.0122,0.867925,105.149,-0.875476,-0.912389,0.7027193903923035,1.7376111149787903,0.89033,524.9400024414062,,,,"13499"
"Michael A. Taylor","PIT",87,378,343,79,52,13,1,13,42,43,27,0,112,3,3,2,,9,2,0.230076,0.0710392,0.29704,0.239157,0.289681,0.384203,0.292978,0.673883,0.154126,4.8488,0.300398,-0.00496498,0.0879465,38.0843,-7.97281,80.1466,0.0829815,3.58284,-9.214059457182884,4.932844281196594,0.856877,605.7000122070312,,,,"11489"
"Sean Bouchard","COL",86,371,324,82,46,20,3,14,48,49,40,0,98,4,2,1,,6,2,0.254575,0.107851,0.264098,0.408375,0.340595,0.458298,0.344473,0.798893,0.203723,5.03958,0.320475,-0.128683,-0.518753,53.2455,8.04127,101.113,-0.647435,0.329561,-0.1360343098640442,-4.045438677072525,0.843049,458.3800048828125,,,,"21270"
"Jarred Kelenic","ATL",104,448,397,96,56,23,2,15,56,61,43,3,123,3,3,1,,12,5,0.241741,0.0967305,0.275254,0.351423,0.318228,0.421913,0.31834,0.740141,0.180173,5.08106,0.30933,0.189174,-0.43613,54.5733,-0.012938,97.1314,-0.246957,-0.406,-1.8390196412801743,-5.1060002744197845,0.828987,214.3800048828125,,,,"22558"
"Jared Triolo","PIT",86,371,328,81,57,18,2,4,41,35,37,0,93,3,2,1,,8,3,0.247237,0.100622,0.250649,0.401447,0.327544,0.353292,0.303051,0.680836,0.106055,4.89555,0.32963,0,-0.239219,40.4827,-4.72149,86.8994,-0.239219,1.49123,-6.260416194796562,1.7662272453308105,0.811866,529.5499877929688,,,,"25807"
"Joey Gallo","WSN",96,413,347,66,33,11,1,21,50,50,59,1,154,4,2,1,,3,1,0.190585,0.143748,0.372097,0.386319,0.313614,0.413266,0.31677,0.72688,0.222681,3.68555,0.257454,0.207279,-0.588821,49.7712,-0.550435,97.1049,-0.381543,2.83678,-1.8627877235412598,-4.138221025466919,0.804253,507.19000244140625,,,,"14128"
"Connor Joe","PIT",86,371,320,79,50,18,2,9,46,36,42,0,84,6,2,1,,4,2,0.245806,0.114227,0.226338,0.504676,0.34225,0.398025,0.326533,0.740274,0.152218,4.2535,0.304338,0.106644,-1.00348,47.7178,2.51359,102.641,-0.896834,1.10032,0.3170485496520996,-5.0746787786483765,0.785596,593.2999877929688,,,,"16572"
"Jackson Merrill","SDP",123,532,493,124,86,23,3,12,63,57,29,0,86,3,4,4,,9,3,0.251219,0.0535908,0.161574,0.331679,0.29443,0.3834,0.294066,0.67783,0.132181,4.98487,0.280195,-0.0604622,-0.451681,54.0806,-10.7405,87.4882,-0.512143,0,-8.758238017559052,-1.4999998807907104,0.783888,999,,,,"sa3016829"
"Mike Tauchman","CHC",62,266,227,54,36,12,1,5,35,27,33,1,63,3,2,1,,5,1,0.238229,0.125282,0.236817,0.529025,0.340105,0.365182,0.31375,0.705286,0.126953,4.57902,0.303984,0.022508,-0.0406019,31.3889,-1.02163,96.4307,-0.0180939,1.28653,-1.1943096369504929,-0.2634686231613159,0.758041,663.7000122070312,,,,"15274"
"Patrick Wisdom","CHC",76,329,290,61,30,12,0,19,42,48,32,1,119,4,2,1,,4,2,0.209613,0.0975221,0.361954,0.269432,0.295751,0.444526,0.317283,0.740277,0.234913,3.74674,0.274461,-0.114337,-0.376432,39.7885,-0.298245,98.7991,-0.490769,-1.88495,-0.9802165627479553,-2.6599537134170532,0.754383,591.3800048828125,,,,"13602"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.246765,0.0491915,0.212192,0.231825,0.29238,0.364072,0.286489,0.656452,0.117307,7.35428,0.303164,-0.0384312,1.22076,35.3796,-9.82456,76.6634,1.18233,3.07859,-9.543491125106812,4.403592348098755,0.747477,363.05999755859375,,,,"24336"
"Mark Vientos","NYM",73,315,285,69,41,13,1,14,36,43,24,1,89,3,2,1,,1,1,0.240966,0.076837,0.283188,0.271329,0.305494,0.439925,0.319521,0.745419,0.198959,3.07804,0.297757,-0.283409,-0.588547,38.6807,0.299763,103.893,-0.871956,-0.0441598,0.6470431089401245,-4.1691597774624825,0.718607,534.969970703125,,,,"22184"
"Kris Bryant","COL",130,560,495,134,83,30,1,19,75,67,52,1,116,9,3,2,,3,1,0.269511,0.0923136,0.206625,0.446769,0.346967,0.450593,0.345164,0.797559,0.181082,3.50058,0.315251,0.399657,-1.05893,80.6921,12.4593,101.576,-0.659274,-1.68684,0.4342074394226074,-12.38684344291687,0.710022,270.8299865722656,,,,"15429"
"Noelvi Marte","CIN",55,238,215,57,39,10,1,7,29,29,19,0,50,2,2,1,,7,3,0.267387,0.0797615,0.210046,0.379732,0.330932,0.415936,0.324446,0.746868,0.14855,4.85243,0.318282,0.0155922,-0.195789,30.1989,1.2,97.5267,-0.180197,-1.18505,-0.9094415456056595,-0.28504645824432373,0.6892,201.38999938964844,,,,"26517"
"Austin Slater","SFG",57,245,215,53,35,10,1,7,30,26,25,0,68,3,1,1,,6,2,0.244696,0.102205,0.277542,0.368251,0.330849,0.390809,0.317457,0.721658,0.146113,5.2205,0.325314,0.293678,0.037394,29.6651,-0.186707,101.702,0.331072,-0.246231,0.8477451503276825,-2.3712307512760162,0.680167,748.77001953125,,,,"16153"
"Miguel Rojas","LAD",57,245,225,57,40,12,1,4,26,25,15,0,31,3,2,1,,5,2,0.252213,0.0602531,0.128334,0.469504,0.30414,0.362181,0.291942,0.666321,0.109968,4.31044,0.276083,-0.254566,-0.22757,24.4735,-5.37836,83.2252,-0.482136,1.50362,-5.573584288358688,3.9286153316497803,0.668053,731.780029296875,,,,"7802"
"Gary Sánchez","MIL",89,369,324,69,37,13,0,18,42,50,36,0,105,6,2,1,,1,1,0.213241,0.0972183,0.285286,0.340775,0.30115,0.423319,0.313237,0.724469,0.210079,2.31787,0.251352,-0.656571,-0.696343,43.4329,-1.57632,94.8948,-1.35291,-0.682816,-3.6891967058181763,-2.507815718650818,0.636241,373.1700134277344,,,,"11442"
"Luke Maile","CIN",60,237,209,50,32,12,0,6,25,25,21,0,64,4,1,1,,2,0,0.237306,0.0881113,0.269474,0.326976,0.316429,0.378219,0.306137,0.694648,0.140913,3.15831,0.311388,-0.181597,-0.27338,26.4459,-2.40676,85.2527,-0.454977,-0.0989043,-4.781249910593033,4.526095747947693,0.630973,716.0800170898438,,,,"13355"
"Joey Meneses","WSN",122,525,484,129,86,26,1,17,56,69,33,1,113,4,4,0,,1,1,0.266699,0.0622004,0.214495,0.289985,0.315679,0.427867,0.320007,0.743546,0.161168,2.23609,0.313126,-0.562187,-1.02972,64.6798,0.711609,99.2749,-1.5919,0.81363,-2.0635292530059814,-9.611369788646698,0.618848,367.0899963378906,,,,"14366"
"Edward Olivares","PIT",71,308,281,75,49,15,2,9,38,36,20,1,56,5,2,1,,8,4,0.265694,0.0634759,0.182001,0.348768,0.323355,0.429898,0.325056,0.753253,0.164204,5.32438,0.301159,0.0786281,-0.546824,39.237,1.70903,101.651,-0.468196,-1.13788,0.16182541847229004,-4.537875413894653,0.609681,447.6700134277344,,,,"19698"
"Ildemaro Vargas","WSN",60,259,239,61,43,13,1,4,27,26,16,0,29,1,2,1,,2,1,0.255977,0.0599885,0.112095,0.535159,0.302835,0.37384,0.294398,0.676676,0.117863,3.89899,0.274995,-0.065651,-0.431893,26.4003,-5.15732,82.1074,-0.497544,1.99627,-6.238592177629471,3.0212669372558594,0.558809,750.7999877929688,,,,"13324"
"Rowdy Tellez","PIT",92,399,353,87,53,16,1,17,43,52,39,4,83,3,3,1,,1,0,0.245131,0.098233,0.206903,0.474778,0.323112,0.438312,0.3251,0.761423,0.193181,2.05609,0.271099,-0.709647,-0.611302,50.8443,2.22847,101.68,-1.32095,-0.182372,-0.49027955532073975,-7.507372215390205,0.557605,440.45001220703125,,,,"15679"
"Brandon Crawford","STL",44,189,168,40,27,8,1,5,21,22,16,1,44,2,2,1,,2,1,0.238347,0.0843071,0.231629,0.363975,0.310175,0.383711,0.302021,0.693886,0.145364,3.92744,0.28845,-0.0974692,-0.221654,20.4616,-2.56691,89.9404,-0.319123,-0.0717941,-2.6745070219039917,1.753205955028534,0.550025,729.5,,,,"5343"
"Nick Castellanos","PHI",147,637,588,152,93,34,1,24,76,88,38,1,160,5,5,1,,7,2,0.259242,0.0603521,0.251395,0.240068,0.307464,0.44449,0.321609,0.751954,0.185248,3.9033,0.314201,-0.876888,-0.42099,79.326,1.71131,100.208,-1.29788,-7.37886,-1.134022280573845,-15.303864002227783,0.524277,109.38999938964844,,,,"11737"
