Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",125,539,503,138,93,26,3,16,62,66,30,2,84,1,4,1,,15,5,0.274074,0.0561279,0.155204,0.361638,0.31441,0.433461,0.321732,0.747871,0.159387,5.08239,0.2988,-0.402232,0.108148,68.063,5.01179,106.578,-0.294084,0.410909,3.945612519979477,2.3359090089797974,2.50347,130.00999450683594,,,,,,,620.2,4.9616,620.2,4.9616,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Christian Yelich","MIL",133,574,494,131,88,24,3,17,81,65,72,5,126,4,2,1,,23,4,0.265336,0.125795,0.218968,0.574489,0.362014,0.428507,0.344254,0.790521,0.163171,5.85018,0.321881,0.649485,1.82189,82.8878,15.7424,121.001,2.47138,-0.619459,16.886451959609985,-11.969459593296051,2.48298,114.41000366210938,,,,,,,746.6,5.613533834,746.6,5.613533834,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Iván Herrera","STL",100,398,344,88,60,17,2,9,47,43,46,0,85,5,3,0,,5,1,0.255039,0.1161,0.213679,0.543337,0.34909,0.393061,0.328825,0.742151,0.138021,4.38475,0.311419,0.539252,-0.338411,52.5303,5.97308,112.456,0.200841,-2.81299,6.129250571131706,4.3370115756988525,2.47971,231.4600067138672,,,,,,,453.8,4.538,453.8,4.538,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Joey Ortiz","MIL",144,623,555,139,89,31,5,14,73,71,55,0,125,6,5,2,,12,4,0.251131,0.0877363,0.201318,0.435811,0.322345,0.402614,0.316928,0.724959,0.151484,5.31839,0.29809,0.281322,-0.582628,76.2616,3.38424,102.609,-0.301306,-5.27357,1.6422855854034424,1.2514266967773438,2.44263,270.3999938964844,,,,,,,668,4.638888888,668,4.638888888,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryan Reynolds","PIT",149,644,573,152,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264714,0.0880547,0.218873,0.40231,0.33815,0.441887,0.337477,0.780037,0.177173,4.69737,0.312806,0.398099,-0.503051,89.4833,14.1494,114.225,-0.104952,-0.960606,10.849730148911476,-8.660606443881989,2.44213,97.12999725341797,,,,,,,796.6,5.346308724,796.6,5.346308724,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Eugenio Suárez","ARI",141,609,537,126,76,25,1,23,71,79,56,0,175,10,6,0,,2,1,0.233944,0.0916811,0.287393,0.319009,0.313944,0.416237,0.31836,0.730181,0.182293,2.69917,0.296367,-0.656184,-1.13722,75.2495,4.00983,102.31,-1.7934,0.784395,-0.11134827136993408,2.5593945384025574,2.34843,173.30999755859375,,,,,,,662,4.69503546,662,4.69503546,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan McMahon","COL",147,637,562,137,85,28,1,22,76,74,67,3,181,4,4,1,,6,4,0.243059,0.104813,0.283883,0.369211,0.324997,0.414068,0.32171,0.739066,0.17101,3.31007,0.315723,0.295476,-1.46583,80.4271,5.91212,93.0947,-1.17036,5.51651,-6.430308938026428,7.791511535644531,2.33254,276.8699951171875,,,,,,,712.1,4.844217687,712.1,4.844217687,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Ke'Bryan Hayes","PIT",136,588,538,137,96,27,3,12,65,59,41,1,115,4,4,1,,15,4,0.254897,0.0690191,0.195763,0.352564,0.310061,0.378922,0.301261,0.688984,0.124026,5.13172,0.302318,0.249627,0.185559,64.5624,-4.22067,89.8489,0.435185,6.82435,-6.702393084764481,8.924345016479492,2.25282,354.0299987792969,,,,,,,589.7,4.336029411,589.7,4.336029411,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Willson Contreras","STL",139,602,517,126,75,27,0,24,74,77,64,2,149,18,4,0,,6,3,0.24289,0.105633,0.248014,0.425915,0.343865,0.434903,0.34053,0.778768,0.192013,3.29265,0.292698,-0.63509,-1.04883,85.1266,14.7058,120.334,-1.68392,0.366995,12.954315304756165,-11.283004522323608,2.24413,74.0999984741211,,,,,,,741.5,5.334532374,741.5,5.334532374,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",154,665,593,154,93,27,0,33,85,101,64,1,165,4,4,0,,1,0,0.259296,0.0957697,0.248468,0.385441,0.332838,0.475258,0.347825,0.808096,0.215962,1.94045,0.302067,-0.795493,-1.09931,97.9399,20.1495,122.584,-1.8948,-0.000211032,16.064248204231262,-16.525212557593477,2.2407,70.93000030517578,,,,,,,863.8,5.609090909,863.8,5.609090909,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Nick Gonzales","PIT",112,483,437,115,73,28,4,10,56,57,33,1,108,8,4,1,,5,3,0.263221,0.0692108,0.223031,0.310319,0.324297,0.415923,0.321612,0.74022,0.152702,4.60535,0.325103,0.379773,-1.09135,60.945,4.44456,103.547,-0.711578,1.64423,1.3369487524032593,4.119226098060608,2.22553,405.9700012207031,,,,,,,529.1,4.724107142,529.1,4.724107142,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Nathaniel Lowe","WSN",144,623,546,147,103,23,2,18,70,72,68,1,133,5,3,0,,3,1,0.26858,0.109618,0.214224,0.511699,0.352708,0.419046,0.338625,0.771753,0.150466,2.94908,0.322569,-1.16428,-1.19409,87.141,14.2637,117.948,-2.35837,0.639468,11.012873888015747,-10.485531866550446,2.19824,261.739990234375,,,,,,,746.4,5.183333333,746.4,5.183333333,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Seiya Suzuki","CHC",130,560,491,129,80,25,4,20,73,70,60,3,140,5,4,1,,11,5,0.263473,0.106517,0.250748,0.424798,0.345899,0.453978,0.345224,0.799877,0.190505,5.15742,0.325692,-0.518066,-0.75581,81.3034,15.7957,124.572,-1.27388,-0.168181,15.180641770362854,-12.568180292844772,2.1968,83.37000274658203,,,,,,,716.6,5.512307692,716.6,5.512307692,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"TJ Friedl","CIN",131,567,499,124,83,20,4,17,71,67,48,0,95,12,4,4,,16,4,0.24848,0.0844611,0.167959,0.502867,0.326911,0.408066,0.322027,0.734977,0.159586,5.98665,0.273835,0.750515,0.445369,71.7334,5.40684,99.9382,1.19588,-0.888811,1.1540095135569572,1.1361894607543945,2.18761,248.9600067138672,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tyler Fitzgerald","SFG",138,595,542,127,77,27,3,20,76,73,39,0,181,9,3,2,,21,5,0.234579,0.065553,0.304579,0.215225,0.294834,0.407955,0.305468,0.70279,0.173376,6.31369,0.310935,0.395825,1.18845,67.346,-2.25595,97.2347,1.58428,1.21825,-0.38326823711395264,1.4432462006807327,2.1569,243.32000732421875,,,,,,,622.5,4.510869565,622.5,4.510869565,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Garrett Mitchell","MIL",113,490,434,105,67,21,3,15,62,62,47,0,148,6,2,1,,21,6,0.243155,0.0964279,0.301525,0.319801,0.323822,0.409788,0.321434,0.733611,0.166633,6.323,0.330697,0.176058,0.778498,61.7578,4.43855,105.641,0.954557,0.0908717,4.260013937950134,-0.15912816673517227,2.10965,247.97000122070312,,,,,,,555.1,4.91238938,555.1,4.91238938,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Luis Arraez","SDP",149,644,597,183,143,30,3,8,80,59,37,4,37,5,3,2,,7,3,0.307211,0.0568062,0.0576624,0.985151,0.350908,0.404815,0.328907,0.755723,0.0976046,4.06278,0.31617,0.355271,-1.10153,85.0409,9.70703,114.72,-0.746257,1.45461,10.589641869068146,-11.74538803100586,2.09668,186.66000366210938,,,,,,,738,4.953020134,738,4.953020134,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Matt Shaw","CHC",115,497,445,110,74,17,3,16,59,61,41,0,108,7,4,0,,16,6,0.2461,0.0821201,0.217261,0.37798,0.316614,0.402106,0.314366,0.71872,0.156006,5.55496,0.288756,0,-0.0881824,59.813,1.67487,103.802,-0.0881824,-0.245769,2.171429879963398,1.5292307436466217,2.0924,999,,,,,,,545.4,4.742608695,545.4,4.742608695,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Jake Cronenworth","SDP",138,595,525,126,80,27,4,15,68,66,54,1,111,11,5,1,,4,2,0.240867,0.0902048,0.186987,0.482413,0.321924,0.392028,0.313314,0.713953,0.151161,4.18914,0.276843,0.637906,-0.971023,71.1032,1.50128,104.225,-0.333117,-2.40638,2.6730970442295074,-2.981381416320801,2.01559,283.82000732421875,,,,,,,619.7,4.49057971,619.7,4.49057971,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jose Trevino","CIN",70,275,253,62,44,10,1,8,30,31,17,0,47,2,2,1,,2,1,0.246549,0.0614665,0.172048,0.357264,0.297895,0.386473,0.298984,0.684369,0.139925,3.59781,0.273292,-0.317422,-0.454084,29.7128,-2.47959,84.429,-0.771506,4.07993,-5.895698189735413,9.454933643341064,1.99819,607.3400268554688,,,,,,,262.1,3.744285714,262.1,3.744285714,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Heliot Ramos","SFG",139,602,547,138,87,25,3,22,72,78,45,1,158,5,4,0,,7,3,0.252051,0.0752783,0.262555,0.286714,0.313396,0.431524,0.322166,0.74492,0.179473,4.53393,0.312584,-0.319345,-0.746061,76.2286,5.80778,108.473,-1.06541,1.71193,5.034171938896179,-6.1380695104599,1.95751,204.1199951171875,,,,,,,677.1,4.871223021,677.1,4.871223021,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Otto Lopez","MIA",107,462,425,117,85,23,3,6,52,44,29,0,80,4,3,1,,15,4,0.276546,0.0638188,0.172442,0.370089,0.327403,0.386937,0.313121,0.71434,0.110392,5.65674,0.326664,0.166272,0.403014,55.1377,1.0938,97.7962,0.569286,2.42116,-0.6482496857643127,4.171164035797119,1.95361,325.7200012207031,,,,,,,486.7,4.54859813,486.7,4.54859813,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Connor Norby","MIA",134,581,525,131,83,28,2,18,77,66,47,0,160,5,4,1,,9,4,0.249017,0.0801657,0.275428,0.291058,0.313747,0.413168,0.316516,0.726915,0.16415,4.64834,0.320721,0.0354529,-0.755472,70.9274,2.96314,100.081,-0.720019,-2.04216,-0.6635587364435196,0.03284454345703125,1.93412,266.1199951171875,,,,,,,632.3,4.718656716,632.3,4.718656716,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266816,0.0827371,0.155874,0.530795,0.332712,0.453913,0.336257,0.786625,0.187097,3.16526,0.28284,-1.00406,-0.539711,84.0218,12.7822,114.356,-1.54377,0.938272,8.910642862319946,-10.586727619171143,1.9225,100.48999786376953,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Michael Busch","CHC",128,553,485,116,68,26,2,20,70,69,58,1,152,7,4,0,,2,1,0.239425,0.104143,0.275306,0.378281,0.326154,0.42305,0.326757,0.749204,0.183625,3.63774,0.30434,-0.165909,-0.94047,72.0677,7.37882,112.142,-1.10638,1.93974,6.923060655593872,-7.485256195068359,1.84484,248.5399932861328,,,,,,,635.4,4.9640625,635.4,4.9640625,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Spencer Horwitz","PIT",100,434,372,101,66,24,1,10,52,47,53,2,79,6,3,0,,2,1,0.270963,0.121273,0.181961,0.666479,0.367348,0.418074,0.345196,0.785422,0.147111,3.00511,0.318518,-0.552864,-0.956669,63.0003,12.2318,119.421,-1.50953,2.29866,8.569337725639343,-5.6013383865356445,1.79995,378.8399963378906,,,,,,,540.9,5.409,540.9,5.409,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jake McCarthy","ARI",120,518,466,124,89,19,7,9,64,56,37,0,93,10,3,3,,26,6,0.267139,0.0711634,0.179168,0.397189,0.332058,0.396659,0.319809,0.728716,0.129519,7.17693,0.314257,0.729774,1.65907,64.6096,4.01496,103.285,2.38885,-3.64637,4.423858880996704,-4.296365320682526,1.79563,219.5,,,,,,,581.6,4.846666666,581.6,4.846666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dylan Crews","WSN",134,581,526,130,84,26,5,16,71,65,40,0,128,9,5,1,,25,7,0.24689,0.0681393,0.220944,0.308401,0.308683,0.401702,0.309794,0.710385,0.154811,6.52863,0.295693,0.104163,1.10276,67.7841,-0.180118,98.5429,1.20692,3.40701,0.194549560546875,-2.5179946422576904,1.75929,124.6500015258789,,,,,,,631.2,4.710447761,631.2,4.710447761,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jeff McNeil","NYM",99,427,386,103,73,22,1,8,48,44,28,1,54,9,3,1,,4,1,0.26657,0.0659732,0.126629,0.520996,0.32804,0.38852,0.31466,0.71656,0.12195,3.9505,0.290339,-0.540729,-0.231053,51.4896,1.53993,104.968,-0.771782,-0.0412286,1.7648453116416931,1.0337714366614819,1.75837,426.92999267578125,,,,,,,451.3,4.558585858,451.3,4.558585858,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Tyler Stephenson","CIN",100,403,358,93,61,18,1,13,49,50,37,1,94,5,3,0,,1,0,0.25834,0.0916658,0.233485,0.392598,0.333801,0.420759,0.328676,0.754561,0.162419,2.80744,0.3142,-0.506533,-0.661536,53.1944,6.00544,104.413,-1.16807,-1.32782,0.9608074426651001,3.172183632850647,1.7467,174.00999450683594,,,,,,,470.8,4.708,470.8,4.708,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jurickson Profar","ATL",146,630,543,141,95,29,1,15,81,66,70,2,102,10,4,3,,7,2,0.258978,0.111253,0.162132,0.686183,0.351555,0.401183,0.331893,0.752739,0.142205,3.97711,0.291448,-0.463392,-0.707569,84.7065,11.0103,111.86,-1.17096,-5.36846,7.764163255691528,-12.368464946746826,1.69234,191.1199951171875,,,,,,,725.1,4.966438356,725.1,4.966438356,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jacob Young","WSN",125,539,486,122,93,22,2,4,64,45,35,0,100,10,3,5,,30,7,0.249961,0.0641719,0.185315,0.346284,0.310877,0.332161,0.286842,0.643038,0.0822009,6.56251,0.304462,0.34071,2.18874,52.927,-10.1242,83.0945,2.52945,4.84985,-8.366847515106201,6.774850606918335,1.69031,295.30999755859375,,,,,,,482.4,3.8592,482.4,3.8592,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Sal Frelick","MIL",105,455,411,110,80,21,3,6,54,44,36,0,67,5,3,1,,13,3,0.268267,0.0786805,0.147519,0.53336,0.331911,0.376952,0.312491,0.708863,0.108685,5.60536,0.30693,0.351238,0.248995,54.0717,0.846685,99.6224,0.600233,4.88261,0.39476266503334045,0.30761241912841797,1.63822,358.07000732421875,,,,,,,478.7,4.559047619,478.7,4.559047619,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jesús Sánchez","MIA",94,406,366,94,58,19,2,16,48,53,34,1,104,3,2,1,,8,2,0.257015,0.0828681,0.255029,0.324936,0.323874,0.448003,0.333085,0.771877,0.190988,4.7343,0.314701,-0.4911,0.142844,54.9783,7.4852,111.234,-0.348256,0.520408,5.1057736575603485,-3.329591751098633,1.58051,245.42999267578125,,,,,,,497.9,5.29680851,497.9,5.29680851,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",97,420,384,81,46,16,2,17,51,54,27,0,152,5,3,1,,14,4,0.21079,0.0650966,0.361147,0.18025,0.269886,0.394516,0.288133,0.664402,0.183726,6.2241,0.29304,0.647132,0.438218,41.6784,-7.4524,87.1136,1.08535,5.01494,-5.386686205863953,6.514936923980713,1.56177,434.8800048828125,,,,,,,398.6,4.10927835,398.6,4.10927835,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Orlando Arcia","ATL",134,581,529,124,82,24,0,17,61,65,43,1,120,3,5,1,,2,0,0.234543,0.0746295,0.206916,0.360675,0.293925,0.378685,0.293713,0.67261,0.144142,2.45869,0.269561,-0.239628,-0.697276,60.2642,-7.7001,86.1624,-0.936904,0.0199286,-10.55078375339508,6.244928540661931,1.55456,459.4700012207031,,,,,,,536.6,4.004477611,536.6,4.004477611,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229867,0.0892161,0.200038,0.445995,0.306329,0.367159,0.297724,0.673488,0.137292,2.8082,0.263889,-0.247847,-0.401538,32.1716,-3.01543,92.6007,-0.649385,1.29488,-3.310914933681488,7.169875264167786,1.50867,523.1300048828125,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Mike Yastrzemski","SFG",115,497,440,99,54,22,5,18,60,58,47,1,132,6,3,1,,4,1,0.224307,0.0941273,0.265403,0.354658,0.304899,0.41544,0.312551,0.720339,0.191133,5.17712,0.276394,0.0101311,-0.557233,59.0871,0.948955,102.002,-0.547102,2.60875,0.6427541971206665,-2.6162545680999756,1.50639,439.25,,,,,,,539.7,4.693043478,539.7,4.693043478,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"LaMonte Wade Jr.","SFG",115,497,418,101,68,18,1,14,63,48,68,4,106,6,3,2,,3,1,0.242597,0.136857,0.213754,0.640255,0.354242,0.392505,0.329447,0.746747,0.149907,3.47557,0.290146,-0.321496,-0.918471,65.8455,7.70736,113.374,-1.23997,-0.104817,6.708298683166504,-8.729817099869251,1.50143,427.510009765625,,,,,,,562,4.886956521,562,4.886956521,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,65,72,32,1,102,6,4,0,,5,1,0.272707,0.0576259,0.181691,0.317165,0.320083,0.431936,0.324968,0.752019,0.159229,3.94267,0.30856,-0.41725,-0.530127,72.1735,6.66574,106.758,-0.947377,0.195601,3.577874481678009,-8.2043986171484,1.44917,220.3800048828125,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",115,497,447,107,67,21,2,18,60,62,41,0,100,6,4,0,,3,0,0.240535,0.0822023,0.201202,0.408556,0.309821,0.414061,0.31531,0.723882,0.173526,3.70166,0.270314,-0.0710286,-0.46573,60.1907,2.05258,101.302,-0.536758,2.22494,0.2373276948928833,-3.1000614166259766,1.41455,351.9599914550781,,,,,,,540.4,4.699130434,540.4,4.699130434,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Alec Burleson","STL",100,434,399,110,75,19,1,15,51,57,28,0,60,3,3,1,,6,2,0.276241,0.0638927,0.137323,0.465274,0.325929,0.440384,0.33171,0.766314,0.164143,3.79521,0.290804,-0.473031,-0.439708,58.2893,7.52086,114.398,-0.912739,0.313546,6.559415340423584,-7.336453855037689,1.41317,238.91000366210938,,,,,,,517.6,5.176,517.6,5.176,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,120,7,3,1,,2,1,0.23753,0.0956529,0.242314,0.394747,0.319552,0.425365,0.32343,0.744917,0.187834,2.99688,0.279302,-0.16508,-0.948162,63.4388,5.30068,109.056,-1.11324,-1.82416,4.268693208694458,-7.149155497550964,1.41272,275.69000244140625,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Spencer Steer","CIN",118,511,447,111,65,26,2,17,62,66,53,1,106,8,3,0,,14,3,0.247217,0.103772,0.20818,0.498473,0.335093,0.431906,0.334425,0.766999,0.184689,5.17324,0.285329,0.194614,0.456602,69.7478,9.972,108.283,0.651217,-1.35099,5.712644100189209,-9.52598762512207,1.36455,167.27999877929688,,,,,,,622.4,5.274576271,622.4,5.274576271,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Gavin Lux","CIN",115,497,440,114,78,22,3,11,61,51,49,1,105,3,3,1,,7,2,0.259126,0.0995089,0.211197,0.471166,0.33551,0.400395,0.323002,0.735905,0.141269,4.76494,0.313674,0.580242,-0.517089,63.2673,5.1292,100.594,0.0631525,-0.294284,0.41631585359573364,-3.9692839682102203,1.34326,336.2200012207031,,,,,,,546.4,4.751304347,546.4,4.751304347,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Isiah Kiner-Falefa","PIT",128,553,512,135,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.263529,0.050309,0.154749,0.325101,0.309188,0.355484,0.29249,0.664672,0.0919543,5.3059,0.302733,0.170361,0.386905,56.8157,-7.87316,83.9456,0.557266,-1.54375,-10.05918174982071,4.181250810623169,1.29585,371.69000244140625,,,,,,,513.1,4.00859375,513.1,4.00859375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,54,5,3,1,,3,1,0.252098,0.0518406,0.111505,0.464916,0.29719,0.405537,0.304893,0.702727,0.153439,2.76583,0.255849,-0.878748,-0.577422,54.1074,-2.04211,95.2443,-1.45617,-4.52578,-4.18585479259491,4.849217414855957,1.2876,211.57000732421875,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Nolan Gorman","STL",94,406,365,83,47,15,0,21,51,57,37,1,132,2,2,0,,5,1,0.227377,0.0900598,0.324792,0.277285,0.299997,0.438407,0.31875,0.738404,0.21103,3.4785,0.290564,0.0601315,-0.139688,50.2937,2.8006,105.675,-0.0795563,-1.03986,2.6754752695560455,-3.7898553609848022,1.28198,368.25,,,,,,,464.4,4.940425531,464.4,4.940425531,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Alek Thomas","ARI",71,308,283,72,47,15,3,8,38,37,20,0,57,2,2,1,,7,2,0.255844,0.06425,0.186591,0.344335,0.307522,0.413442,0.312417,0.720964,0.157598,5.71425,0.293087,0.366321,-0.0654417,36.584,0.554734,98.3098,0.30088,1.31791,-0.3216533958911896,2.4179128408432007,1.27634,537.5999755859375,,,,,,,329.7,4.643661971,329.7,4.643661971,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jordan Walker","STL",130,560,508,127,80,27,3,18,59,67,40,0,127,6,4,1,,6,3,0.250161,0.0718037,0.226921,0.316425,0.310908,0.417792,0.316663,0.728699,0.167631,4.04341,0.297609,0.0776163,-0.756294,68.4302,2.92252,104.27,-0.678677,-2.74733,2.1809902787208557,-8.747333765029907,1.24883,290.2900085449219,,,,,,,608.8,4.683076923,608.8,4.683076923,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Thairo Estrada","COL",97,420,390,103,71,19,2,12,52,51,20,0,80,8,2,1,,8,3,0.265399,0.0465608,0.190729,0.244121,0.311426,0.418141,0.316758,0.729567,0.152741,5.06528,0.303891,0.461153,-0.382038,51.3546,2.22378,89.761,0.0791154,1.45755,-5.063301049172878,2.9575469493865967,1.22777,306.44000244140625,,,,,,,456.9,4.710309278,456.9,4.710309278,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.240128,0.0785249,0.206473,0.380315,0.314332,0.382695,0.306867,0.697027,0.142568,3.04323,0.281927,-0.240419,-0.511757,37.3115,-0.870167,98.7545,-0.752177,-2.75071,-1.2383226156234741,3.624288320541382,1.21388,345.6300048828125,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Joey Bart","PIT",96,379,340,82,55,15,0,12,44,44,30,0,106,7,2,0,,1,0,0.240892,0.0782321,0.280698,0.278706,0.313507,0.390756,0.309912,0.704263,0.149864,2.37525,0.313105,-0.149088,-0.677585,44.2298,-0.0815099,95.6716,-0.826673,-2.96509,-2.7873076796531677,3.809905529022217,1.17776,264.760009765625,,,,,,,388.4,4.045833333,388.4,4.045833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Hyeseong Kim","LAD",75,322,298,83,65,13,1,4,36,32,19,1,52,2,2,1,,12,3,0.27912,0.0593001,0.161925,0.36622,0.324366,0.374077,0.305727,0.698443,0.094957,5.48394,0.323797,-0.0750387,0.429489,36.5131,-1.15387,97.14,0.354451,0,-0.7467771768569946,1.2000000476837158,1.15483,453.239990234375,,,,,,,325.2,4.336,325.2,4.336,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jesse Winker","NYM",96,413,348,84,56,16,1,11,49,45,56,1,86,6,2,1,,7,2,0.241469,0.134624,0.208184,0.646656,0.354307,0.390239,0.330991,0.744545,0.14877,4.20941,0.288101,-0.949988,-0.367928,55.2301,6.91815,115.96,-1.31792,-1.08004,6.564255356788635,-9.305035829544067,1.1381,398.9700012207031,,,,,,,471.6,4.9125,471.6,4.9125,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.234167,0.0568163,0.232771,0.244087,0.289786,0.401467,0.299543,0.691253,0.1673,6.01794,0.279115,0.157456,0.425641,36.4284,-2.87623,94.7935,0.583096,1.14347,-1.508848249912262,1.1434729546308517,1.11846,678.6799926757812,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Endy Rodríguez","PIT",89,364,329,81,52,19,2,8,43,40,28,0,73,3,2,0,,2,1,0.246107,0.0782025,0.199321,0.392346,0.310111,0.38994,0.30639,0.700052,0.143834,4.21674,0.290762,0.0125735,-0.544012,41.4698,-1.11018,93.301,-0.531439,0.289459,-3.4473288655281067,1.464459389448166,1.11205,419.2200012207031,,,,,,,360.3,4.048314606,360.3,4.048314606,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Nick Fortes","MIA",86,339,309,73,51,14,0,8,34,34,19,0,52,6,3,3,,3,1,0.235155,0.0558961,0.153266,0.3647,0.289001,0.356769,0.284036,0.64577,0.121614,3.30058,0.257618,0.0500781,-0.466374,32.5417,-7.13726,78.2203,-0.416296,0.196291,-9.250536918640137,6.821291208267212,1.09842,598.030029296875,,,,,,,293.5,3.412790697,293.5,3.412790697,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
