Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"J.T. Realmuto","PHI",123,486,440,111,70,22,3,17,57,60,34,2,119,8,3,1,,8,3,0.251608,0.0697179,0.245375,0.284128,0.314898,0.425524,0.320302,0.740421,0.173916,4.9008,0.306226,-0.0984572,-0.407332,60.8609,3.96281,104.662,-0.505789,1.36214,2.205791652202606,10.86214292049408,2.45101,145.88999938964844,,,,,,,555.1,4.51300813,555.1,4.51300813,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Joey Ortiz","MIL",147,637,567,142,90,32,5,14,76,72,56,0,128,6,5,2,,12,5,0.250166,0.0877863,0.201261,0.436181,0.32149,0.400615,0.315785,0.722105,0.150449,5.34781,0.296995,0.29152,-0.625592,77.3893,2.87426,101.84,-0.334072,-5.06415,1.0671743154525757,1.3608546257019043,2.44156,288.17999267578125,,,,,,,675.9,4.597959183,675.9,4.597959183,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",143,616,540,143,89,27,4,23,78,79,66,3,154,5,5,0,,13,5,0.264372,0.106517,0.250024,0.426028,0.346597,0.456263,0.346327,0.80286,0.191891,5.08818,0.326064,-0.580752,-0.843398,89.9803,17.9218,125.314,-1.42415,-0.126151,17.222386479377747,-14.226151585578918,2.42802,88.33999633789062,,,,,,,801.8,5.606993006,801.8,5.606993006,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Geraldo Perdomo","ARI",125,539,462,115,83,23,3,7,71,50,59,0,87,6,4,8,,15,4,0.249976,0.10979,0.160937,0.682191,0.339465,0.358836,0.311727,0.698301,0.108861,5.79981,0.290903,0.844023,0.170203,63.7226,0.671439,97.8453,1.01423,0.226164,-0.37455272674560547,5.80116394162178,2.4142,457.9200134277344,,,,,,,543.9,4.3512,543.9,4.3512,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Iván Herrera","STL",99,392,338,86,59,16,2,9,46,42,45,0,84,5,3,1,,5,1,0.253945,0.11615,0.213447,0.54416,0.348135,0.390803,0.327534,0.738938,0.136859,4.41073,0.310027,0.509138,-0.347854,51.2786,5.47002,111.587,0.161284,-2.76507,5.587356224656105,4.259925127029419,2.3926,240.7100067138672,,,,,,,442.7,4.471717171,442.7,4.471717171,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Shaw","CHC",125,539,482,120,81,19,3,17,65,66,45,0,116,7,4,1,,18,6,0.248431,0.0826201,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.0516896,65.9994,2.9482,105.558,-0.0516896,-0.266538,3.530661169439554,1.658461481332779,2.38968,999,,,,,,,595.4,4.7632,595.4,4.7632,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264008,0.0881047,0.218994,0.402316,0.337557,0.440269,0.336621,0.777826,0.176261,4.69706,0.312156,0.405036,-0.502455,89.0397,13.7058,113.649,-0.0974188,-1.07317,10.413658171892166,-8.72316825389862,2.38947,98.68000030517578,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233443,0.0916811,0.28747,0.318924,0.313585,0.414986,0.317808,0.728571,0.181543,2.69826,0.296,-0.658312,-1.12586,74.979,3.73934,101.938,-1.78418,0.781355,-0.37261927127838135,2.5563548803329468,2.32004,180.83999633789062,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,74,75,67,3,181,4,4,0,,6,4,0.242379,0.104863,0.284203,0.368971,0.324354,0.412442,0.320813,0.736796,0.170063,3.23984,0.315012,0.296532,-1.47141,79.9669,5.45186,92.4905,-1.17487,5.51457,-6.895082592964172,7.789571285247803,2.28318,285.0799865722656,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,58,59,35,1,112,8,4,1,,5,3,0.262277,0.0692108,0.223121,0.310194,0.32344,0.414072,0.320538,0.737512,0.151795,4.60533,0.324073,0.407538,-1.13773,63.1589,4.20191,102.824,-0.730194,1.73352,0.9715081453323364,4.283520698547363,2.27611,392.3699951171875,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254008,0.069019,0.1959,0.352318,0.309247,0.37721,0.300249,0.686456,0.123202,5.13169,0.301418,0.255904,0.18527,64.0835,-4.69964,89.1677,0.441173,6.82345,-7.175380885601044,8.923445701599121,2.20282,352.32000732421875,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,99,64,1,165,4,4,0,,1,0,0.258594,0.0957697,0.248412,0.385528,0.332139,0.473451,0.346791,0.80559,0.214857,1.96813,0.301244,-0.799979,-1.09067,97.3862,19.5958,121.888,-1.89065,-0.0008532,15.514657974243164,-16.425852437096182,2.193,69.79000091552734,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jeff McNeil","NYM",125,539,487,129,91,27,1,10,61,56,36,1,68,11,4,1,,5,1,0.265782,0.0659733,0.126555,0.521303,0.327316,0.387041,0.313765,0.714357,0.121258,3.95555,0.289501,-0.715205,-0.304089,64.6066,1.55545,104.365,-1.01929,-0.0676104,1.7942849397659302,1.3073895946145058,2.17409,398.5799865722656,,,,,,,561.1,4.4888,561.1,4.4888,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.267982,0.109618,0.214361,0.511373,0.352259,0.417743,0.338015,0.770003,0.149761,2.93327,0.322111,-1.19367,-1.20291,86.8352,13.9578,117.538,-2.39658,0.630883,10.668848037719727,-10.494117438793182,2.1607,253.4199981689453,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.24777,0.0844611,0.167959,0.502867,0.326283,0.406422,0.321153,0.732705,0.158652,5.98645,0.273174,0.774374,0.444842,71.3347,5.00814,99.3502,1.21922,-0.894083,0.7786380648612976,1.130917489528656,2.14727,252.5800018310547,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",144,623,549,132,84,28,4,15,71,69,56,1,116,12,5,1,,4,2,0.240241,0.0902047,0.186986,0.482413,0.321372,0.390683,0.312581,0.712055,0.150442,4.19199,0.276203,0.682784,-1.0158,74.0816,1.20429,103.732,-0.333017,-2.67194,2.4470227658748627,-2.5469374656677246,2.13233,294.3900146484375,,,,,,,641.2,4.452777777,641.2,4.452777777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Willson Contreras","STL",139,601,517,125,75,27,0,23,73,76,62,2,148,18,4,0,,6,2,0.241517,0.103683,0.246148,0.421221,0.341206,0.428647,0.337058,0.769853,0.18713,3.2914,0.291181,-0.662282,-1.04162,83.2782,12.9978,117.998,-1.7039,0.32666,11.226481199264526,-10.823339313268661,2.10754,78.29000091552734,,,,,,,723.3,5.203597122,723.3,5.203597122,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis Arraez","SDP",151,651,603,185,144,30,3,8,81,60,37,4,38,6,3,2,,7,3,0.306447,0.0568063,0.0576624,0.985152,0.350198,0.403534,0.328091,0.753731,0.0970867,4.06556,0.315437,0.365413,-1.11221,85.5377,9.385,114.171,-0.746795,1.47901,10.284782946109772,-11.795992136001587,2.08288,197.7899932861328,,,,,,,746.2,4.941721854,746.2,4.941721854,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Michael Busch","CHC",144,623,546,131,77,29,2,22,80,77,65,1,171,7,4,0,,3,1,0.239833,0.104143,0.274905,0.378832,0.326513,0.423522,0.327093,0.750035,0.183689,3.64134,0.304777,-0.195476,-1.06812,81.3583,8.48099,112.368,-1.26359,2.46803,7.9503806829452515,-8.556966304779053,2.08001,255.16000366210938,,,,,,,708.8,4.922222222,708.8,4.922222222,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jesús Sánchez","MIA",125,539,486,125,76,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.256291,0.0834181,0.254612,0.327629,0.323591,0.447924,0.332922,0.771516,0.191634,4.7376,0.313131,-0.710481,0.185781,72.9173,9.86614,111.124,-0.5247,0.864763,6.644886076450348,-4.910237073898315,2.03291,237.75999450683594,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Garrett Mitchell","MIL",113,490,434,105,66,21,3,15,62,61,47,0,148,6,2,1,,21,6,0.242038,0.0964779,0.301641,0.319844,0.322869,0.407036,0.32002,0.729905,0.164998,6.32921,0.329486,0.179291,0.77777,61.2002,3.88093,104.69,0.957061,0.163253,3.7049049735069275,-0.4867470860481262,2.0176,259.239990234375,,,,,,,555.1,4.91238938,555.1,4.91238938,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275365,0.0638687,0.172524,0.370203,0.326351,0.384927,0.311887,0.711277,0.109561,5.66024,0.325392,0.176852,0.420562,57.1642,0.663817,96.9656,0.597414,2.5114,-1.155163049697876,4.386399984359741,1.99487,333.4200134277344,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257726,0.0916658,0.23317,0.39313,0.333279,0.419271,0.327931,0.75255,0.161545,2.76149,0.313449,-0.651306,-0.817235,64.3466,7.00392,103.912,-1.46854,-1.48194,0.824688196182251,2.843061923980713,1.98884,152.74000549316406,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Tyler Fitzgerald","SFG",136,588,536,126,76,27,3,20,73,73,39,0,179,9,3,1,,19,5,0.234092,0.065553,0.304398,0.215353,0.294301,0.406681,0.304727,0.700982,0.172589,6.15994,0.310113,0.436495,0.858794,66.2028,-2.58028,96.7357,1.29529,1.31852,-0.9999756813049316,0.26852142810821533,1.94674,238.82000732421875,,,,,,,619.1,4.552205882,619.1,4.552205882,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Heliot Ramos","SFG",141,609,553,139,88,26,3,22,72,78,46,1,160,5,4,1,,7,3,0.251226,0.0752783,0.262517,0.286756,0.312736,0.429555,0.321189,0.742291,0.178329,4.52783,0.311828,-0.321718,-0.726042,76.6362,5.39651,107.816,-1.04776,1.71407,4.643935561180115,-6.1109278202056885,1.943,208.1300048828125,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.24831,0.0802157,0.275548,0.291113,0.313144,0.411603,0.315671,0.724746,0.163293,4.65181,0.319976,0.0368024,-0.764064,71.382,2.59889,99.5125,-0.727262,-2.066,-1.0700699388980865,0.03399991989135742,1.91528,267.32000732421875,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266232,0.0827371,0.155838,0.530916,0.332128,0.453324,0.335722,0.785452,0.187092,3.1931,0.281959,-1.03335,-0.512712,83.76,12.5203,113.996,-1.54607,0.930366,8.646489262580872,-10.594633758068085,1.8933,100.20999908447266,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245499,0.0614664,0.17206,0.357237,0.296911,0.384168,0.297667,0.681079,0.138669,3.39069,0.272276,-0.313059,-0.484999,28.0526,-2.64241,83.5426,-0.798058,3.89006,-5.962057530879974,9.015062808990479,1.87807,630.3400268554688,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jake McCarthy","ARI",126,546,491,131,94,20,7,10,68,61,39,0,98,10,3,3,,28,7,0.266504,0.0711634,0.179114,0.397307,0.331378,0.396219,0.319269,0.727597,0.129716,7.1992,0.313153,0.797966,1.69242,67.8645,3.99445,102.922,2.49039,-3.87684,4.3978646993637085,-4.426839292049408,1.87484,217.82000732421875,,,,,,,615.1,4.881746031,615.1,4.881746031,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jacob Young","WSN",139,602,543,135,103,25,3,5,72,51,39,0,112,11,3,6,,33,8,0.248896,0.0641719,0.185315,0.346285,0.309907,0.330407,0.285746,0.640314,0.0815115,6.56722,0.303242,0.395279,2.43858,58.5824,-11.8384,82.357,2.83385,5.49852,-9.866894006729126,7.648521900177002,1.84132,300.2099914550781,,,,,,,539.9,3.884172661,539.9,3.884172661,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Spencer Horwitz","PIT",104,448,384,104,68,25,1,10,52,48,54,2,82,6,3,0,,3,1,0.270121,0.121323,0.182085,0.666299,0.36668,0.416299,0.344291,0.782978,0.146178,2.95262,0.317756,-0.570762,-0.978735,64.7062,12.3,118.811,-1.5495,2.34116,8.528077125549316,-5.908836126327515,1.81129,318.04998779296875,,,,,,,553.5,5.322115384,553.5,5.322115384,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Dylan Crews","WSN",136,588,533,131,85,26,5,16,71,66,40,0,130,10,5,1,,25,7,0.245719,0.0681392,0.220944,0.308401,0.30762,0.399172,0.308382,0.706792,0.153453,6.53261,0.294445,0.107257,1.11439,67.9327,-0.850429,97.5926,1.22164,3.44892,-0.47106945514678955,-2.5510799884796143,1.71016,134.2100067138672,,,,,,,632.8,4.652941176,632.8,4.652941176,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",147,637,550,142,96,29,1,15,82,69,71,2,103,10,4,3,,7,2,0.258204,0.111253,0.162248,0.685694,0.350793,0.399564,0.330935,0.750357,0.141361,3.91207,0.290632,-0.471665,-0.780028,85.1563,10.6413,111.215,-1.25169,-5.42279,7.291341304779053,-12.49779462814331,1.65309,199.2899932861328,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sal Frelick","MIL",107,462,418,112,81,21,4,6,54,44,36,0,68,5,2,1,,13,3,0.267198,0.0787305,0.147759,0.53283,0.331039,0.37511,0.311466,0.706149,0.107912,5.58751,0.30599,0.371254,0.276446,54.5226,0.47872,98.9327,0.647701,4.98963,0.058078110218048096,0.23962831497192383,1.61968,399.1099853515625,,,,,,,488.6,4.56635514,488.6,4.56635514,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Spencer Steer","CIN",133,574,502,124,73,29,3,19,68,73,60,1,119,8,3,0,,15,3,0.246619,0.103772,0.208182,0.498468,0.334608,0.430456,0.333713,0.765064,0.183836,5.1497,0.284796,0.217226,0.541527,78.0178,10.8724,107.804,0.758753,-1.81996,6.115182995796204,-10.06995689868927,1.56569,119.52999877929688,,,,,,,696.3,5.235338345,696.3,5.235338345,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,3,0,0.233802,0.0746795,0.207016,0.360743,0.29331,0.377053,0.292847,0.670363,0.14325,2.62098,0.268889,-0.246119,-0.650175,61.3019,-8.30009,85.5799,-0.896294,0.00382112,-11.156282007694244,6.3788211171049625,1.55295,431.239990234375,,,,,,,546.3,3.958695652,546.3,3.958695652,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Hyeseong Kim","LAD",97,420,388,108,84,17,2,5,48,42,25,1,68,3,3,2,,16,4,0.279048,0.0593,0.162009,0.36603,0.324274,0.373915,0.305585,0.698189,0.0948673,5.70831,0.323793,-0.091,0.897398,47.5778,-1.55296,97.0447,0.806398,0,-0.6778907775878906,1.5500000715255737,1.53456,999,,,,,,,427.7,4.40927835,427.7,4.40927835,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,62,61,3,152,5,3,1,,11,3,0.255441,0.117546,0.292902,0.401314,0.348335,0.428107,0.338018,0.776442,0.172666,4.91212,0.347804,-0.0446779,-0.346192,72.201,11.6064,104.07,-0.39087,1.39217,2.1305058300495148,-4.55782687664032,1.53084,246.24000549316406,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210211,0.0650966,0.360977,0.180335,0.269353,0.393001,0.287318,0.662354,0.18279,6.36945,0.292309,0.620607,0.54848,40.7127,-7.59926,86.5648,1.16909,4.93,-5.466155409812927,6.405000329017639,1.51737,452.8399963378906,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Mike Yastrzemski","SFG",118,511,453,101,56,23,5,18,61,59,48,1,136,6,3,1,,4,1,0.223666,0.0941273,0.265672,0.354298,0.304361,0.413843,0.311788,0.718204,0.190177,5.16174,0.275881,0.0111803,-0.560438,60.4377,0.661872,101.489,-0.549258,2.67433,0.36030256748199463,-2.7006707191467285,1.51575,433.239990234375,,,,,,,543.8,4.608474576,543.8,4.608474576,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229163,0.0887161,0.201094,0.441166,0.305319,0.365065,0.296476,0.670384,0.135901,2.85107,0.263758,-0.249561,-0.393659,31.8694,-3.31763,91.7605,-0.64322,1.33341,-3.6069528460502625,7.20841383934021,1.48196,525.4500122070312,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Alec Burleson","STL",112,483,443,122,84,21,1,16,59,62,31,0,66,4,4,1,,6,2,0.27528,0.0638927,0.13736,0.465148,0.325066,0.438125,0.330486,0.763191,0.162845,3.88571,0.290018,-0.574565,-0.497722,64.3948,7.89438,113.574,-1.07229,0.345849,6.7678855657577515,-8.729150593280792,1.4586,237.0500030517578,,,,,,,568,5.071428571,568,5.071428571,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.237917,0.0957028,0.242879,0.394035,0.319931,0.425447,0.323643,0.745377,0.18753,3.01789,0.28031,-0.170014,-0.945939,63.524,5.38587,109.199,-1.11595,-1.83751,4.351175427436829,-7.162508487701416,1.41896,283.8399963378906,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272023,0.057626,0.181731,0.317095,0.31951,0.43045,0.324188,0.74996,0.158427,3.92549,0.30797,-0.422359,-0.548168,71.8219,6.31417,106.233,-0.970527,0.19467,3.2031612396240234,-8.205329671502113,1.40937,225.5800018310547,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Thairo Estrada","COL",113,490,454,120,82,22,2,14,59,59,23,0,93,9,3,1,,10,4,0.264655,0.0470608,0.190717,0.246757,0.311096,0.416553,0.316037,0.727649,0.151899,5.00334,0.30316,0.538943,-0.445723,59.6294,2.31018,89.2759,0.0932197,1.70062,-6.190497905015945,3.450617551803589,1.40226,307.2099914550781,,,,,,,528.6,4.677876106,528.6,4.677876106,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Max Kepler","PHI",117,504,453,109,68,21,2,18,60,61,41,0,102,6,3,0,,3,0,0.239691,0.0822022,0.201399,0.408156,0.309161,0.41206,0.314348,0.721221,0.172369,3.70389,0.269732,-0.0732032,-0.45693,60.648,1.69109,100.655,-0.530134,2.25671,-0.13554897904396057,-3.1432857513427734,1.39475,364.3900146484375,,,,,,,545.6,4.663247863,545.6,4.663247863,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"LaMonte Wade Jr.","SFG",105,455,382,92,62,16,1,13,55,47,62,4,97,5,3,1,,2,1,0.241287,0.137357,0.214228,0.641173,0.353305,0.391883,0.328744,0.745188,0.150596,3.0309,0.287979,-0.289388,-0.891229,60.0239,6.79884,112.901,-1.18062,-0.0248825,5.838771104812622,-8.2498828638345,1.31585,462.0799865722656,,,,,,,509.5,4.852380952,509.5,4.852380952,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Jordan Walker","STL",134,581,528,132,83,27,3,18,60,70,42,0,132,7,4,1,,7,3,0.249445,0.0718036,0.226761,0.316648,0.310292,0.416122,0.31581,0.726414,0.166677,4.02086,0.296843,0.083926,-0.76164,70.5974,2.63309,103.696,-0.677714,-2.84921,1.8901753425598145,-9.074213027954102,1.25625,278.54998779296875,,,,,,,627.7,4.684328358,627.7,4.684328358,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262654,0.050309,0.154841,0.324907,0.308375,0.35402,0.291562,0.662395,0.091366,5.30595,0.30183,0.173991,0.386,56.4025,-8.28635,83.3208,0.559991,-1.5427,-10.469642877578735,4.182304620742798,1.25256,364.8699951171875,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251405,0.0518406,0.111106,0.466586,0.296579,0.403923,0.304039,0.700502,0.152518,2.75203,0.255182,-0.902354,-0.565887,53.7775,-2.37196,94.6697,-1.46824,-4.52578,-4.527777791023254,4.849218845367432,1.24638,204.33999633789062,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Miguel Amaya","CHC",81,320,283,68,46,13,1,8,33,37,25,0,66,7,3,2,,1,0,0.239928,0.0784749,0.206486,0.38005,0.314116,0.382807,0.306798,0.696923,0.142879,3.05414,0.281531,-0.233429,-0.50057,36.5622,-0.870765,98.7083,-0.733999,-2.71608,-1.2282723188400269,3.5339198112487793,1.18795,367.9200134277344,,,,,,,314.3,3.880246913,314.3,3.880246913,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jeimer Candelario","CIN",123,532,479,116,66,28,2,20,62,70,41,1,127,8,3,1,,5,2,0.242208,0.0771818,0.238475,0.323648,0.310361,0.436079,0.32252,0.746441,0.193872,4.00654,0.285555,-0.324837,-0.797997,67.5167,5.28432,100.27,-1.12283,-1.51276,-0.9508897215127945,-5.76275634765625,1.13631,301.45001220703125,,,,,,,602.1,4.895121951,602.1,4.895121951,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Joey Bart","PIT",96,379,340,81,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.239913,0.0782322,0.280833,0.278572,0.312628,0.388588,0.308724,0.701216,0.148675,2.37496,0.312042,-0.152093,-0.676505,43.8677,-0.443622,94.8722,-0.828598,-2.96477,-3.1513452529907227,3.810227632522583,1.13481,270.7900085449219,,,,,,,382.8,3.9875,382.8,3.9875,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240749,0.134624,0.208184,0.646657,0.353699,0.388625,0.330162,0.742324,0.147876,4.22026,0.287355,-1.00233,-0.380036,56.8174,6.86777,115.402,-1.38236,-0.904763,6.482104778289795,-9.779762625694275,1.12799,402.32000732421875,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234151,0.0559461,0.153321,0.364895,0.288141,0.354721,0.282901,0.642863,0.12057,3.48482,0.256698,0.0513787,-0.406909,33.448,-7.72825,77.4561,-0.35553,0.20415,-9.844794392585754,7.079150408506393,1.11494,619.7100219726562,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258185,0.0995089,0.210949,0.471721,0.334621,0.39843,0.321828,0.733051,0.140246,4.78141,0.312463,0.563987,-0.530062,61.9132,4.59398,99.8041,0.0339253,-0.2397,-0.08086609095335007,-5.489700004458427,1.10992,332.239990234375,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Tyrone Taylor","NYM",79,343,315,73,44,18,2,10,43,41,19,1,80,6,2,0,,8,1,0.233306,0.0568163,0.232771,0.244087,0.288995,0.399475,0.298443,0.68847,0.166169,6.03171,0.278227,0.16276,0.434232,36.8836,-3.23986,94.053,0.596992,1.19797,-1.8422377109527588,1.1229683607816696,1.10538,688.260009765625,,,,,,,338.8,4.288607594,338.8,4.288607594,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Alek Thomas","ARI",63,273,251,64,41,13,2,7,34,33,18,0,51,2,2,1,,6,2,0.254772,0.06425,0.187049,0.343492,0.306535,0.411184,0.311125,0.717718,0.156412,5.71742,0.292172,0.320841,-0.0579795,32.143,0.207949,97.4406,0.262862,1.16937,-0.5726760625839233,2.144374966621399,1.10124,515.5499877929688,,,,,,,288.1,4.573015873,288.1,4.573015873,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
