Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brice Turang","MIL",134,581,523,133,96,24,3,10,67,55,50,1,104,2,3,3,,36,6,0.253562,0.0861803,0.179421,0.480323,0.319229,0.364966,0.301891,0.684195,0.111404,6.32495,0.298338,0.378063,3.47051,64.0887,-3.8756,92.4879,3.84857,3.54689,-1.3705546855926514,5.771891832351685,2.45277,147.7100067138672,,,,,,,610.1,4.552985074,610.1,4.552985074,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Iván Herrera","STL",100,398,343,87,60,17,2,9,48,43,46,0,85,5,3,1,,6,1,0.254022,0.116099,0.213407,0.544029,0.348199,0.390947,0.327632,0.739146,0.136925,4.59862,0.310141,0.507681,-0.22077,52.1481,5.59082,111.653,0.286911,-2.81277,5.833059579133987,4.337228298187256,2.44853,238.05999755859375,,,,,,,451.1,4.511,451.1,4.511,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Christian Yelich","MIL",133,574,494,131,87,24,2,17,81,65,72,5,126,4,2,1,,23,4,0.264608,0.125795,0.218968,0.574489,0.361386,0.426911,0.343403,0.788297,0.162303,5.85678,0.321091,0.678945,1.82075,82.4947,15.3493,120.429,2.4997,-0.619564,16.52168869972229,-11.969563961029053,2.44426,119.44000244140625,,,,,,,740.9,5.570676691,740.9,5.570676691,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Joey Ortiz","MIL",146,630,561,140,89,32,5,14,74,71,55,0,127,6,5,2,,12,4,0.250241,0.0877363,0.201317,0.43581,0.32155,0.400754,0.315894,0.722303,0.150513,5.32419,0.297141,0.29306,-0.588762,76.5939,2.8977,101.913,-0.295702,-5.34592,1.1451634466648102,1.3040766716003418,2.41968,285.2099914550781,,,,,,,670.5,4.592465753,670.5,4.592465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264146,0.0880546,0.218873,0.40231,0.337643,0.440554,0.336763,0.778197,0.176408,4.69698,0.312227,0.405036,-0.502544,89.1132,13.7793,113.744,-0.0975072,-0.984831,10.487131357192993,-8.584831535816193,2.41134,98.6500015258789,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.23346,0.0916811,0.28747,0.318924,0.313601,0.41503,0.317831,0.728631,0.18157,2.69827,0.296019,-0.658312,-1.12588,74.9902,3.75053,101.954,-1.78419,0.781355,-0.36144566535949707,2.5563548803329468,2.32119,181.39999389648438,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Matt Shaw","CHC",120,518,463,115,78,18,3,16,62,64,43,0,111,7,4,1,,17,6,0.248431,0.0826202,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.049672,63.428,2.83334,105.558,-0.049672,-0.256154,3.393116094172001,1.593846172094345,2.29657,999,,,,,,,566.2,4.718333333,566.2,4.718333333,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,76,73,67,3,181,4,4,1,,6,4,0.242524,0.104813,0.283883,0.369211,0.324525,0.412812,0.321045,0.737337,0.170288,3.30963,0.315114,0.300286,-1.46508,80.0859,5.57084,92.6467,-1.1648,5.51457,-6.766030430793762,7.789571285247803,2.29651,277.69000244140625,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,58,59,35,1,113,8,4,1,,5,3,0.262198,0.0692108,0.223438,0.309754,0.323369,0.41393,0.320454,0.737299,0.151732,4.60515,0.32412,0.407538,-1.1376,63.1251,4.16811,102.767,-0.730061,1.73352,0.9378429651260376,4.283520698547363,2.27263,401.5799865722656,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Seiya Suzuki","CHC",130,560,491,130,81,25,4,21,71,72,60,3,140,5,4,0,,11,5,0.264396,0.106517,0.250024,0.426028,0.346619,0.456322,0.346358,0.802941,0.191925,5.08819,0.326091,-0.519303,-0.766741,81.8142,16.3065,125.335,-1.28604,-0.168218,15.679310917854309,-12.568217188119888,2.24729,86.29000091552734,,,,,,,731.6,5.627692307,731.6,5.627692307,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254095,0.069019,0.195763,0.352564,0.309327,0.377335,0.300334,0.686661,0.123239,5.13163,0.30146,0.255904,0.185301,64.1238,-4.65927,89.2251,0.441205,6.82345,-7.134971976280212,8.923445701599121,2.20699,343.1700134277344,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,100,64,1,165,4,4,0,,1,0,0.258661,0.0957698,0.248468,0.385442,0.332272,0.473601,0.34697,0.805873,0.21494,1.94575,0.301444,-0.810085,-1.09827,97.4822,19.6918,122.008,-1.90836,-0.0008532,15.592967510223389,-16.425852437096182,2.20108,71.4800033569336,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,517,125,74,27,0,24,74,77,64,2,149,18,4,0,,6,2,0.242197,0.105633,0.248014,0.425915,0.34327,0.433167,0.339656,0.776437,0.19097,3.29559,0.291989,-0.66316,-1.04805,84.7031,14.2823,119.746,-1.71121,0.367112,12.503518342971802,-11.282887876033783,2.19649,75.54000091552734,,,,,,,738.7,5.314388489,738.7,5.314388489,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Jake Cronenworth","SDP",144,623,549,132,84,28,4,15,71,69,56,1,116,12,5,1,,4,2,0.240267,0.0902047,0.186986,0.482413,0.321395,0.39074,0.312612,0.712134,0.150473,4.195,0.27623,0.682784,-1.01583,74.0971,1.21974,103.752,-0.33305,-2.79944,2.462440013885498,-2.0744374990463257,2.18273,287.8999938964844,,,,,,,641.2,4.452777777,641.2,4.452777777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.268007,0.109618,0.214361,0.511373,0.352281,0.417798,0.338045,0.770079,0.149791,2.9306,0.322137,-1.19367,-1.20296,86.85,13.9726,117.558,-2.39662,0.630883,10.683592557907104,-10.494117438793182,2.16222,257.55999755859375,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jeff McNeil","NYM",123,532,481,128,90,27,1,10,60,55,35,1,67,11,4,1,,5,1,0.265811,0.0659733,0.126555,0.521303,0.327342,0.387095,0.313797,0.714437,0.121284,3.95555,0.28953,-0.705083,-0.30019,63.7813,1.54895,104.387,-1.00527,-0.0608253,1.785465955734253,1.389174584299326,2.15755,393.05999755859375,,,,,,,558.5,4.540650406,558.5,4.540650406,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.247802,0.0844611,0.167959,0.502867,0.326311,0.406496,0.321192,0.732807,0.158694,5.99004,0.273204,0.774374,0.444859,71.3526,5.02602,99.3766,1.21923,-0.894083,0.7965360283851624,1.130917489528656,2.14912,253.5800018310547,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Luis Arraez","SDP",151,651,603,185,144,30,3,8,81,60,37,4,38,6,3,2,,7,3,0.306475,0.0568063,0.0576624,0.985152,0.350224,0.403582,0.328121,0.753806,0.0971063,4.06893,0.315464,0.365413,-1.11226,85.5538,9.40108,114.191,-0.746847,1.51918,10.300804316997528,-11.755816221237183,2.08868,193.1699981689453,,,,,,,746.2,4.941721854,746.2,4.941721854,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Tyler Fitzgerald","SFG",136,588,536,125,76,26,3,20,73,73,39,0,179,9,3,1,,19,5,0.233961,0.0655531,0.304761,0.215097,0.294274,0.406469,0.304685,0.700743,0.172508,6.14513,0.310297,0.420414,0.927625,66.1831,-2.59997,96.7077,1.34804,1.18902,-0.9669158458709717,1.5390178859233856,2.08137,237.72999572753906,,,,,,,610.6,4.489705882,610.6,4.489705882,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jesús Sánchez","MIA",125,539,486,125,77,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.256434,0.0833682,0.254491,0.327587,0.323683,0.446479,0.332454,0.770162,0.190045,4.73789,0.313857,-0.710481,0.1854,72.7143,9.6631,110.809,-0.525081,0.653263,6.441462278366089,-4.521737158298492,2.05202,231.69000244140625,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Garrett Mitchell","MIL",110,476,422,102,65,20,3,15,60,60,46,0,144,5,2,1,,20,6,0.242175,0.095928,0.301693,0.317965,0.322572,0.407354,0.319964,0.729927,0.16518,6.32986,0.329541,0.172924,0.754611,59.4303,3.74872,104.652,0.927535,0.0901677,3.5755401253700256,-0.009832330048084259,2.00534,250.80999755859375,,,,,,,539.5,4.904545454,539.5,4.904545454,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275447,0.0638188,0.172441,0.37009,0.32639,0.385032,0.311942,0.711422,0.109584,5.66018,0.325445,0.176852,0.420569,57.1859,0.68547,97.0031,0.597421,2.5114,-1.1335023045539856,4.386399984359741,1.99711,328.30999755859375,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257759,0.0916658,0.23317,0.39313,0.333308,0.419346,0.327971,0.752654,0.161587,2.76428,0.313484,-0.651306,-0.817276,64.3625,7.01983,103.939,-1.46858,-1.48194,0.8405553102493286,2.843061923980713,1.99048,154.5399932861328,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248388,0.0801657,0.275428,0.291058,0.313177,0.411737,0.315733,0.724913,0.163349,4.65182,0.320005,0.0368024,-0.764075,71.4114,2.62825,99.5542,-0.727272,-2.066,-1.040721595287323,0.03399991989135742,1.91831,276,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Heliot Ramos","SFG",139,602,547,137,87,25,3,22,72,78,45,1,158,5,4,0,,7,3,0.251263,0.0752782,0.262555,0.286714,0.312679,0.429645,0.321149,0.742324,0.178381,4.53669,0.311736,-0.328752,-0.74524,75.7358,5.31502,107.789,-1.07399,1.7102,4.532823085784912,-6.139795780181885,1.90446,208.47999572753906,,,,,,,671.5,4.830935251,671.5,4.830935251,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266265,0.0827371,0.155838,0.530916,0.332158,0.4534,0.335764,0.785558,0.187136,3.19313,0.281989,-1.03335,-0.512733,83.7804,12.5408,114.024,-1.54609,0.930366,8.666910767555237,-10.594633758068085,1.89541,106.80999755859375,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245544,0.0614664,0.17206,0.357237,0.296952,0.384266,0.297723,0.681218,0.138722,3.39363,0.272318,-0.313059,-0.485019,28.0644,-2.63069,83.58,-0.798078,3.89006,-5.950358152389526,9.015062808990479,1.87928,632.9000244140625,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Michael Busch","CHC",128,553,485,116,69,26,2,20,71,69,58,1,152,7,4,0,,2,1,0.23986,0.104143,0.274905,0.378832,0.326536,0.423587,0.327126,0.750123,0.183727,3.64134,0.304807,-0.170122,-0.948146,72.232,7.54308,112.391,-1.11827,1.93828,7.075436472892761,-7.4867165088653564,1.85943,260.3500061035156,,,,,,,635.4,4.9640625,635.4,4.9640625,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Spencer Horwitz","PIT",104,448,384,104,68,25,1,10,54,48,54,2,82,6,3,0,,2,1,0.270246,0.121273,0.181961,0.666479,0.366732,0.41658,0.344393,0.783312,0.146334,3.00477,0.317766,-0.582799,-0.986655,64.743,12.3369,118.88,-1.56945,2.27172,8.544998288154602,-5.9782795906066895,1.80587,375.2099914550781,,,,,,,551.6,5.303846153,551.6,5.303846153,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jacob Young","WSN",134,581,524,131,99,24,3,5,69,49,37,0,108,10,3,6,,32,7,0.248945,0.0641719,0.185315,0.346285,0.309952,0.330489,0.285797,0.640441,0.0815439,6.56374,0.303299,0.379562,2.35377,56.5626,-11.4016,82.3913,2.73333,5.30678,-9.500536918640137,7.38178277015686,1.77939,297.2900085449219,,,,,,,525.5,3.921641791,525.5,3.921641791,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jake McCarthy","ARI",120,518,466,124,89,19,7,9,64,57,37,0,93,10,3,3,,26,6,0.266396,0.0711633,0.179114,0.397307,0.331281,0.395193,0.318858,0.726474,0.128797,7.19904,0.313304,0.750094,1.6064,64.2131,3.61842,102.645,2.35649,-3.63559,3.994960308074951,-4.285591185092926,1.75152,216.5399932861328,,,,,,,581.6,4.846666666,581.6,4.846666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dylan Crews","WSN",134,581,526,129,84,26,4,15,70,65,40,0,128,9,5,1,,25,7,0.245765,0.0681392,0.220944,0.308401,0.307662,0.399272,0.308437,0.706933,0.153507,6.52898,0.294494,0.106341,1.10118,67.1498,-0.814453,97.6298,1.20752,3.40704,-0.43918752670288086,-2.5179600715637207,1.6928,132.47999572753906,,,,,,,610.5,4.555970149,610.5,4.555970149,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",147,637,549,142,96,29,1,15,82,67,71,2,103,10,4,3,,7,2,0.258319,0.111253,0.162133,0.686182,0.350984,0.399788,0.331141,0.750772,0.141469,3.9833,0.290795,-0.477664,-0.714695,85.2619,10.7469,111.354,-1.19236,-5.42279,7.456314325332642,-12.49779462814331,1.67013,187.9199981689453,,,,,,,727.7,4.950340136,727.7,4.950340136,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nolan Gorman","STL",113,490,440,100,57,18,0,25,61,68,44,1,159,3,3,1,,6,1,0.22694,0.0900598,0.324141,0.277841,0.299607,0.437095,0.318072,0.736702,0.210156,3.47948,0.289843,0.0730488,-0.176661,60.432,3.11271,105.218,-0.103613,-1.35678,2.9541088193655014,-4.006775856018066,1.57652,356.5,,,,,,,556.8,4.927433628,556.8,4.927433628,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Sal Frelick","MIL",104,448,405,108,79,20,3,6,53,43,35,0,66,5,2,1,,13,3,0.267325,0.0786806,0.147519,0.53336,0.331059,0.375289,0.311488,0.706348,0.107964,5.61171,0.305928,0.346795,0.245031,52.8783,0.472145,98.9475,0.591826,4.83679,0.02800220251083374,0.23679113388061523,1.56813,382.3299865722656,,,,,,,467.6,4.496153846,467.6,4.496153846,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Orlando Arcia","ATL",138,595,541,127,84,25,0,17,63,66,44,1,123,3,5,1,,3,0,0.233861,0.0746295,0.206937,0.36064,0.293325,0.377166,0.292892,0.670491,0.143305,2.62105,0.268919,-0.246119,-0.65012,61.3235,-8.27848,85.6103,-0.896239,0.00382112,-11.134616374969482,6.3788211171049625,1.55519,432.7300109863281,,,,,,,549.2,3.979710144,549.2,3.979710144,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,63,61,3,152,5,3,1,,11,3,0.255579,0.117496,0.292789,0.401298,0.348418,0.428443,0.338173,0.776861,0.172864,4.91201,0.347854,-0.0446779,-0.346211,72.2657,11.6711,104.175,-0.390889,1.39217,2.1952194571495056,-4.55782687664032,1.53753,247.69000244140625,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Alec Burleson","STL",110,476,437,120,83,20,1,16,57,64,30,0,65,4,4,1,,6,2,0.275385,0.0638927,0.137424,0.464931,0.325155,0.438457,0.330664,0.763612,0.163072,3.78704,0.290087,-0.550373,-0.521589,63.5298,7.84819,113.694,-1.07196,0.362415,6.722805857658386,-7.737585633993149,1.53228,237.7100067138672,,,,,,,556.9,5.062727272,556.9,5.062727272,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210235,0.0650966,0.360977,0.180335,0.269376,0.393064,0.287351,0.66244,0.182829,6.36943,0.292337,0.620607,0.548532,40.7238,-7.58816,86.5872,1.16914,4.93,-5.454997301101685,6.405000329017639,1.51853,440.3299865722656,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229203,0.089216,0.200979,0.443908,0.305741,0.365152,0.296741,0.670892,0.135949,2.85122,0.263795,-0.249561,-0.394423,31.9337,-3.25335,91.9392,-0.643984,1.33341,-3.543430745601654,7.20841383934021,1.48852,519.3099975585938,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Mike Yastrzemski","SFG",115,497,441,99,54,22,5,17,60,57,47,1,132,6,3,1,,4,1,0.223695,0.0941273,0.265672,0.354299,0.304386,0.413914,0.311826,0.718301,0.190219,5.16174,0.275911,0.0103829,-0.545102,58.7967,0.658641,101.514,-0.534719,2.5999,0.364824116230011,-2.6250977516174316,1.47587,434.2300109863281,,,,,,,529.3,4.602608695,529.3,4.602608695,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Hyeseong Kim","LAD",92,399,369,103,80,16,2,5,46,40,24,1,65,2,3,2,,16,4,0.279204,0.0593001,0.161824,0.366448,0.324419,0.374185,0.305755,0.698604,0.0949805,5.70812,0.323858,-0.087,0.852946,45.2537,-1.42059,97.1593,0.765946,0,-0.5894071459770203,1.475000023841858,1.46372,379.1000061035156,,,,,,,409.8,4.454347826,409.8,4.454347826,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"LaMonte Wade Jr.","SFG",113,490,412,100,67,18,1,14,62,47,67,4,105,6,3,2,,3,1,0.241827,0.136857,0.213754,0.640255,0.353592,0.390774,0.328553,0.744367,0.148947,3.22827,0.289345,-0.324458,-0.904724,64.5657,7.24644,112.772,-1.22918,-0.107075,6.254772663116455,-8.607074849307537,1.44229,442.1499938964844,,,,,,,559.4,4.950442477,559.4,4.950442477,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.238056,0.0956529,0.24276,0.394022,0.320016,0.425848,0.323823,0.745864,0.187792,3.01784,0.280352,-0.170014,-0.945974,63.5958,5.45767,109.32,-1.11599,-1.83751,4.422938942909241,-7.162508487701416,1.42637,278.4200134277344,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Thairo Estrada","COL",115,497,461,122,83,22,2,15,60,60,23,0,95,9,3,1,,10,4,0.264721,0.0470608,0.190625,0.246877,0.311157,0.416677,0.316112,0.727835,0.151956,5.00334,0.303193,0.547395,-0.452103,60.5112,2.37314,89.3263,0.0952915,1.72518,-6.248242020606995,3.500176429748535,1.42549,304.1000061035156,,,,,,,542.2,4.714782608,542.2,4.714782608,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272052,0.057626,0.181731,0.317095,0.319538,0.430514,0.324225,0.750051,0.158461,3.9255,0.307999,-0.422359,-0.548207,71.8383,6.3306,106.257,-0.970565,0.19467,3.2195476293563843,-8.205329671502113,1.41106,222.44000244140625,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",117,504,453,109,68,21,2,18,60,61,41,0,101,6,3,0,,3,0,0.239816,0.0822022,0.201264,0.40843,0.309274,0.412393,0.314521,0.721667,0.172577,3.70377,0.269769,-0.0732032,-0.457123,60.7181,1.76113,100.771,-0.530326,2.25671,-0.06569930911064148,-3.1432857513427734,1.40197,362.7900085449219,,,,,,,545.6,4.663247863,545.6,4.663247863,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Spencer Steer","CIN",117,504,441,109,64,25,2,17,61,65,52,1,105,7,3,0,,13,3,0.246643,0.103772,0.20818,0.498473,0.334591,0.430514,0.333705,0.765105,0.183871,5.17613,0.284768,0.190885,0.450246,68.5001,9.54315,107.798,0.64113,-1.39931,5.340976715087891,-9.299312949180603,1.32457,132.60000610351562,,,,,,,606.4,5.182905982,606.4,5.182905982,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262717,0.050309,0.154749,0.325101,0.308433,0.354089,0.291616,0.662522,0.0913718,5.30586,0.301863,0.173991,0.386062,56.4268,-8.26205,83.3576,0.560053,-1.5427,-10.445283114910126,4.182304620742798,1.25508,357.6499938964844,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alek Thomas","ARI",71,308,283,72,47,15,3,8,38,37,20,0,57,2,2,1,,7,2,0.254968,0.0642501,0.186591,0.344336,0.306715,0.411524,0.311336,0.71824,0.156557,5.71748,0.292209,0.370076,-0.0653997,36.316,0.286732,97.5821,0.304676,1.319,-0.5858594179153442,2.419000029563904,1.24861,509.3800048828125,,,,,,,329.7,4.643661971,329.7,4.643661971,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251443,0.0518406,0.111106,0.466586,0.296615,0.404007,0.304087,0.700622,0.152564,2.74913,0.255216,-0.902354,-0.565931,53.7961,-2.35341,94.702,-1.46829,-4.52578,-4.509271621704102,4.849218845367432,1.2483,209.05999755859375,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,7,2,0.258222,0.0995089,0.211092,0.4714,0.334684,0.39851,0.321921,0.733194,0.140289,4.7688,0.312613,0.573572,-0.50898,61.95,4.6307,99.8668,0.0645915,-0.252,-0.013476662337779999,-4.301999717950821,1.23954,331.4599914550781,,,,,,,541.2,4.78938053,541.2,4.78938053,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Walker","STL",131,567,515,128,81,27,3,18,59,68,41,0,129,6,4,1,,7,3,0.249365,0.0718037,0.227079,0.316206,0.31022,0.416012,0.315736,0.726233,0.166647,4.02649,0.29688,0.0813398,-0.743181,68.8625,2.53589,103.646,-0.661841,-2.78044,1.8104166984558105,-8.8554368019104,1.22246,278.4800109863281,,,,,,,612.3,4.674045801,612.3,4.674045801,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.240141,0.0784749,0.206039,0.380873,0.314307,0.383186,0.307023,0.697493,0.143044,3.05464,0.281589,-0.238649,-0.51078,37.3525,-0.829126,98.8596,-0.749429,-2.77069,-1.1945337057113647,3.604306697845459,1.21732,371.6300048828125,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Joey Bart","PIT",96,379,340,82,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.240003,0.0782322,0.280698,0.278706,0.312709,0.38875,0.30882,0.701458,0.148747,2.375,0.312086,-0.152093,-0.676615,43.8971,-0.414225,94.9371,-0.828708,-2.96477,-3.1220579743385315,3.810227632522583,1.13784,267.69000244140625,,,,,,,388.4,4.045833333,388.4,4.045833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240774,0.134624,0.208184,0.646657,0.35372,0.388681,0.330191,0.742402,0.147907,4.22028,0.287381,-1.00233,-0.380039,56.8273,6.87768,115.422,-1.38237,-0.904763,6.492008924484253,-9.779762625694275,1.12901,406.2900085449219,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234211,0.0558962,0.153284,0.364657,0.288158,0.354829,0.282945,0.642987,0.120618,3.48481,0.256742,0.0513787,-0.4069,33.4605,-7.71576,77.4858,-0.355521,0.20415,-9.832295268774033,7.079150408506393,1.11623,623.27001953125,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.233344,0.0568162,0.232771,0.244086,0.289029,0.399562,0.298491,0.688591,0.166218,6.03167,0.278265,0.158528,0.425364,36.1438,-3.16083,94.0851,0.583892,1.14652,-1.7926470637321472,1.1465232819318771,1.08886,679.3800048828125,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
