Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jung Hoo Lee","SFG",141,609,552,150,104,28,7,10,68,64,47,1,65,6,3,1,,9,4,0.271344,0.0769412,0.107065,0.71864,0.332618,0.404327,0.3218,0.736945,0.132984,5.09233,0.290582,0.756059,-0.880668,76.2818,4.32379,108.422,-0.124609,0.138808,5.954076923429966,-4.88619202375412,2.18227,338.239990234375,,,,,,,668,4.737588652,668,4.737588652,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Jake Cronenworth","SDP",146,630,541,127,83,26,3,15,71,65,69,1,126,13,5,2,,4,2,0.234429,0.109136,0.199868,0.546043,0.33169,0.374161,0.313415,0.705851,0.139732,3.73671,0.27662,0.0864581,-1.07703,74.6236,0.184217,104.023,-0.990569,-3.19823,2.0135629177093506,-1.7482280731201172,2.17164,740.6199951171875,,,,,,,651.7,4.46369863,651.7,4.46369863,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Dylan Crews","WSN",138,595,539,131,87,22,4,18,72,69,42,0,131,10,3,0,,26,8,0.243573,0.0705482,0.219753,0.321034,0.308518,0.40108,0.309919,0.709598,0.157507,6.41305,0.28808,0.249619,0.899918,68.7888,-1.51506,97.9096,1.14954,5.03091,-0.32459092140197754,1.655914306640625,2.16157,162.08999633789062,,,,,,,633.4,4.589855072,633.4,4.589855072,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brenton Doyle","COL",138,595,548,136,88,25,3,19,69,70,37,0,158,3,4,2,,21,4,0.247605,0.0627844,0.265219,0.236726,0.296883,0.410539,0.306156,0.707421,0.162934,5.94266,0.309913,0.274365,1.46431,66.9708,-3.33304,81.6586,1.73867,10.326,-11.195616483688354,12.451006889343262,2.1538,161.97999572753906,,,,,,,630.5,4.568840579,630.5,4.568840579,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",117,504,461,115,76,22,2,15,63,60,33,0,89,5,4,1,,10,2,0.250324,0.0653087,0.176293,0.370455,0.30536,0.406427,0.309426,0.711788,0.156103,5.19559,0.277991,0.212211,0.708922,58.0663,-1.48515,98.0609,0.921133,2.55901,-0.23719722032546997,4.5090092420578,2.15266,609.239990234375,,,,,,,526.6,4.5008547,526.6,4.5008547,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Mike Trout","LAA",130,560,472,110,65,18,2,26,73,73,77,8,172,7,4,0,,3,1,0.23325,0.137948,0.306471,0.450118,0.347038,0.441654,0.33986,0.788691,0.208404,3.37103,0.303032,-0.489891,-0.558303,78.3557,12.1874,117.483,-1.04819,-0.229368,10.490785479545593,-8.729368224740028,2.15222,178.88999938964844,,,,,,,706.9,5.437692307,706.9,5.437692307,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Chase Meidroth","CHW",128,553,476,120,92,19,1,8,68,45,62,0,83,9,3,2,,13,4,0.252012,0.112945,0.14961,0.754927,0.347742,0.347559,0.313785,0.695301,0.0955471,4.56255,0.287952,-0.284877,-0.0769969,65.6687,0.327523,100.441,-0.361874,-0.387826,-0.07440680265426636,2.037173807621002,2.14817,594.0399780273438,,,,,,,558.5,4.36328125,558.5,4.36328125,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Ozzie Albies","ATL",146,630,571,145,95,29,2,19,75,75,47,1,93,5,5,1,,11,3,0.253891,0.0752376,0.147574,0.509828,0.314406,0.411933,0.315246,0.726339,0.158042,4.59757,0.271068,0.182751,-0.00219867,75.5602,1.1209,101.068,0.180553,-3.19639,0.9781595170497894,-0.9463851451873779,2.14775,155.39999389648438,,,,,,,683.6,4.68219178,683.6,4.68219178,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Randy Arozarena","SEA",157,679,587,137,83,29,1,23,84,79,66,1,179,20,5,1,,25,8,0.233023,0.0974658,0.264037,0.369137,0.329439,0.404322,0.32288,0.733761,0.171299,5.14357,0.292258,-0.665069,0.690987,85.6451,5.41607,113.495,0.0259176,-5.98901,10.825632592663169,-13.46400499343872,2.12111,90.0199966430664,,,,,,,769.3,4.9,769.3,4.9,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Luis Arraez","SFG",144,623,578,178,140,29,3,6,73,58,31,2,26,4,4,5,,9,3,0.308092,0.0503913,0.0416448,1.21003,0.346242,0.401146,0.32602,0.747389,0.0930541,4.22283,0.312684,0.348114,-0.629228,80.17,6.55776,111.313,-0.281114,-7.00908,8.07188767194748,-8.134077548980713,2.11431,275.8699951171875,,,,,,,690.1,4.792361111,690.1,4.792361111,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"J.T. Realmuto","PHI",126,500,454,114,74,23,3,15,56,58,33,1,121,8,3,1,,7,2,0.251374,0.0660865,0.242431,0.272599,0.311331,0.411344,0.313773,0.722675,0.15997,4.60259,0.308615,-0.281745,-0.114896,59.3463,0.291121,98.9189,-0.396641,0.339165,-1.037039577960968,9.789164900779724,2.1071,213.44000244140625,,,,,,,539.9,4.284920634,539.9,4.284920634,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Alec Burleson","STL",139,602,551,152,103,26,1,22,70,79,42,0,84,4,4,1,,6,2,0.275768,0.0695123,0.139064,0.499859,0.329094,0.445572,0.334884,0.774665,0.169804,3.52477,0.289724,-0.646335,-0.435771,81.8,10.6691,117.139,-1.08211,-0.133383,11.146637320518494,-10.583383232355118,2.10681,179.72999572753906,,,,,,,731.9,5.265467625,731.9,5.265467625,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Matt Wallner","MIN",110,476,410,96,50,22,2,22,60,65,51,1,147,12,3,0,,4,2,0.233818,0.10691,0.307798,0.347337,0.334346,0.455392,0.342458,0.789737,0.221574,4.29233,0.303861,-0.255618,-0.612731,67.6065,11.3634,119.693,-0.868349,-0.649892,10.179626643657684,-6.049891650676727,2.09872,354.17999267578125,,,,,,,600.6,5.46,600.6,5.46,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Sal Frelick","MIL",118,511,460,125,92,21,3,8,60,53,40,0,71,6,3,2,,15,4,0.270978,0.0788374,0.13938,0.565631,0.335023,0.386464,0.317508,0.721487,0.115486,5.51158,0.302839,0.429022,0.256384,62.2262,1.84759,103.843,0.685406,4.76601,3.0130079984664917,0.2910122871398926,2.07747,213.91000366210938,,,,,,,548.5,4.648305084,548.5,4.648305084,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Freddy Fermin","SDP",122,480,436,105,76,18,0,11,48,48,33,1,95,3,4,4,,3,1,0.241718,0.0683833,0.198129,0.345146,0.297356,0.361264,0.288562,0.65862,0.119546,2.80491,0.282743,0.0952248,-0.713865,47.1705,-9.54518,86.9983,-0.61864,2.78045,-8.015311777591705,12.15544581413269,2.07045,715.2899780273438,,,,,,,418.5,3.430327868,418.5,3.430327868,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Nolan Arenado","ARI",138,595,543,138,92,27,1,17,64,75,41,4,84,5,5,1,,3,1,0.253519,0.0695938,0.141177,0.492954,0.309405,0.403633,0.308041,0.713038,0.150115,3.12194,0.269525,-0.177693,-0.681367,67.8818,-2.42206,95.6191,-0.85906,2.56633,-3.9484376907348633,4.291331648826599,2.06044,705.3300170898438,,,,,,,614.5,4.45289855,614.5,4.45289855,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Teoscar Hernández","LAD",138,595,546,142,85,27,1,29,75,92,38,1,157,6,4,1,,6,2,0.260765,0.0642834,0.264344,0.243181,0.313758,0.472918,0.336523,0.786676,0.212153,3.71616,0.312053,-0.615708,-0.438235,81.6408,11.337,116.623,-1.05394,-3.97736,10.668847560882568,-10.352360486984253,2.05774,136.50999450683594,,,,,,,743.6,5.388405797,743.6,5.388405797,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Kyle Teel","CHW",115,464,406,100,71,17,1,12,57,49,51,0,117,4,3,1,,6,2,0.247439,0.10896,0.251719,0.432863,0.334682,0.380736,0.317415,0.715418,0.133297,3.98674,0.316769,-0.197337,-0.359402,56.4677,1.6425,102.942,-0.556738,-1.336,1.052154541015625,2.7390023469924927,2.04938,185.9600067138672,,,,,,,492.6,4.28347826,492.6,4.28347826,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Tyler Soderstrom","ATH",136,588,528,135,81,27,1,26,71,87,50,2,133,6,4,0,,5,2,0.255661,0.084286,0.226538,0.372061,0.324492,0.457499,0.33645,0.781991,0.201838,3.34321,0.292778,-0.134895,-0.715011,80.6453,11.1686,113.492,-0.849907,-2.0582,8.500395238399506,-8.70819640159607,2.04934,85.19999694824219,,,,,,,728.3,5.355147058,728.3,5.355147058,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Miguel Vargas","CHW",139,602,524,124,75,29,2,18,76,67,66,0,113,7,5,1,,8,2,0.236596,0.110046,0.187771,0.586066,0.327092,0.402432,0.320454,0.729524,0.165835,4.30771,0.266432,-0.0555103,-0.405385,74.7473,3.61632,105.035,-0.460896,-4.98008,3.111817806959152,-3.8300758600234985,2.04641,315.0899963378906,,,,,,,663.7,4.774820143,663.7,4.774820143,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Harrison Bader","SFG",123,532,484,122,84,22,1,15,62,59,34,0,126,9,4,1,,15,6,0.251233,0.0636866,0.236291,0.269526,0.309436,0.394582,0.307497,0.704018,0.143349,5.01012,0.306621,-0.0106931,-0.226616,60.4594,-2.40055,98.6241,-0.237309,1.31052,-1.1048379242420197,3.21051824092865,2.02635,374.82000732421875,,,,,,,550.4,4.474796747,550.4,4.474796747,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Colt Keith","DET",113,490,438,115,74,24,2,15,61,62,45,1,103,3,4,1,,3,1,0.263794,0.0916619,0.209506,0.437514,0.334133,0.432354,0.332402,0.766487,0.168559,3.78281,0.31009,0.581424,-0.668159,65.5943,7.69702,113.273,-0.0867347,0.192021,7.5785041600465775,-5.157979398965836,1.97315,482.3800048828125,,,,,,,574.9,5.087610619,574.9,5.087610619,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"TJ Friedl","CIN",144,623,537,132,92,21,3,15,76,61,64,0,105,14,5,4,,13,3,0.244744,0.10252,0.169302,0.605547,0.337422,0.37984,0.318774,0.717262,0.135096,5.06019,0.276665,0.281485,0.162288,76.505,2.89279,99.0756,0.443773,-0.922193,-0.23879480361938477,-1.2971930503845215,1.96352,261.1300048828125,,,,,,,671.5,4.663194444,671.5,4.663194444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Spencer Torkelson","DET",149,644,562,132,73,30,1,29,80,89,69,3,167,7,5,1,,2,0,0.235352,0.107663,0.259476,0.414925,0.324293,0.445224,0.331681,0.769517,0.209872,2.87571,0.278959,0.083708,-0.700616,85.8322,9.73863,112.775,-0.616908,-0.382335,9.079955339431763,-12.132334858179092,1.9555,185.50999450683594,,,,,,,774.3,5.196644295,774.3,5.196644295,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Anthony Volpe","NYY",109,469,424,97,58,22,3,14,54,53,36,0,112,4,3,2,,17,5,0.227965,0.0776237,0.238566,0.325376,0.292803,0.390916,0.297784,0.683718,0.162951,5.99139,0.274751,0.540788,0.677421,49.6009,-5.81507,90.8041,1.21821,1.61682,-3.865007996559143,6.641821503639221,1.93565,641.3800048828125,,,,,,,470,4.311926605,470,4.311926605,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Jackson Holliday","BAL",104,448,395,98,65,19,2,13,59,47,46,1,97,4,2,1,,12,5,0.248489,0.102616,0.216386,0.474227,0.3309,0.403245,0.322059,0.734145,0.154757,5.16082,0.296876,-0.0244452,-0.448084,56.2098,3.27513,107.843,-0.47253,-2.1185,3.6686208248138428,-0.41850411891937256,1.91013,178.4199981689453,,,,,,,501.3,4.820192307,501.3,4.820192307,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Carlos Narváez","BOS",107,423,373,85,53,20,0,11,46,46,42,1,110,4,3,1,,3,1,0.227864,0.0989931,0.260368,0.380204,0.310734,0.374601,0.302197,0.685335,0.146737,3.04499,0.289804,-0.276998,-0.486469,46.2518,-3.7289,88.5202,-0.763467,1.43322,-6.486758470535278,9.38322103023529,1.90998,494.6400146484375,,,,,,,405.3,3.787850467,405.3,3.787850467,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Addison Barger","TOR",120,518,466,115,66,27,1,20,64,72,45,2,122,4,3,0,,4,2,0.246425,0.0859532,0.235033,0.365707,0.315867,0.440096,0.32582,0.755962,0.19367,3.43074,0.28923,0,-0.642262,66.5743,5.36861,109.593,-0.642262,-1.61767,5.214407503604889,-4.467668294906616,1.9005,206.27000427246094,,,,,,,599,4.991666666,599,4.991666666,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Evan Carter","TEX",110,476,415,100,65,19,3,12,58,51,50,1,106,8,3,1,,19,5,0.240121,0.104109,0.222727,0.467428,0.330935,0.388835,0.317222,0.719771,0.148715,6.25559,0.292787,0.274229,0.976859,57.8535,1.61039,104.472,1.25109,-1.13588,3.7597548961639404,-1.7358752489089966,1.88327,279.44000244140625,,,,,,,526.1,4.782727272,526.1,4.782727272,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Parker Meadows","DET",122,525,466,108,69,19,6,14,65,55,49,1,130,3,4,2,,14,3,0.231106,0.0937918,0.247635,0.37875,0.306575,0.386336,0.302905,0.692911,0.15523,6.77946,0.288524,0.460152,0.599034,57.7063,-4.32647,92.953,1.05919,1.7504,-3.301331639289856,3.625399112701416,1.88191,999,,,,,,,533.9,4.376229508,533.9,4.376229508,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Spencer Horwitz","PIT",115,497,431,116,75,29,1,11,59,54,56,1,90,6,3,1,,2,1,0.269065,0.113593,0.180698,0.628633,0.358763,0.418169,0.34106,0.776931,0.149104,2.8811,0.314203,-0.349181,-0.833468,70.025,11.3006,117.339,-1.18265,1.86585,9.030853390693665,-7.209149599075317,1.87815,714.8900146484375,,,,,,,598.8,5.206956521,598.8,5.206956521,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Vinnie Pasquantino","KCR",149,644,576,150,89,31,1,28,75,95,55,4,95,6,6,0,,1,0,0.260224,0.0856987,0.148206,0.578241,0.328155,0.466064,0.339859,0.794219,0.20584,2.39309,0.265308,-1.01161,-0.810857,90.1086,14.015,115.643,-1.82247,-1.82744,10.051379799842834,-13.97743558883667,1.86612,78.19999694824219,,,,,,,807.7,5.420805369,807.7,5.420805369,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Carson Kelly","CHC",94,373,330,77,51,13,1,12,42,43,35,0,76,4,3,1,,2,0,0.233277,0.0947466,0.204062,0.464302,0.312722,0.386943,0.307563,0.699665,0.153666,3.5394,0.265452,-0.573769,-0.282286,42.4095,-1.6633,98.0678,-0.856055,2.38879,-1.7102489471435547,8.738792657852173,1.84544,603,,,,,,,378.2,4.023404255,378.2,4.023404255,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ramón Laureano","SDP",130,560,505,122,74,25,2,21,69,71,41,1,152,10,3,1,,9,3,0.242344,0.0740115,0.271178,0.272926,0.31089,0.426876,0.319789,0.737766,0.184531,4.75337,0.301727,-0.479984,-0.426881,69.2299,3.06153,108.389,-0.906865,0.659483,4.661258935928345,-5.340516686439514,1.83672,220.24000549316406,,,,,,,621.2,4.778461538,621.2,4.778461538,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Heliot Ramos","SFG",147,637,573,147,98,25,2,22,77,78,49,2,150,10,4,1,,7,3,0.257295,0.0773313,0.23594,0.327759,0.324742,0.425033,0.325464,0.749774,0.167738,3.89744,0.3094,-0.224008,-0.822819,81.684,6.41753,110.932,-1.04683,-3.10379,7.20628547668457,-10.528787851333618,1.82839,219.24000549316406,,,,,,,722.8,4.917006802,722.8,4.917006802,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Brandon Lowe","PIT",126,546,492,120,73,23,1,23,69,68,45,1,140,5,4,1,,4,1,0.243207,0.0815459,0.257198,0.317054,0.309681,0.433608,0.320884,0.743288,0.190401,3.57674,0.290983,-0.296502,-0.513826,67.9846,3.47045,103.517,-0.810328,-3.85088,1.465817391872406,-2.3008835315704346,1.77313,183.1999969482422,,,,,,,623.4,4.947619047,623.4,4.947619047,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Chase DeLauter","CLE",107,462,412,102,66,22,1,13,54,52,44,0,84,2,4,0,,3,2,0.248303,0.09435,0.182043,0.518283,0.319874,0.403249,0.31613,0.723124,0.154947,2.85688,0.279264,-0.02965,-0.867028,55.7422,1.15334,103.498,-0.896678,0.448085,1.008264183998108,0.3980851024389267,1.77079,999,,,,,,,489,4.570093457,489,4.570093457,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255896,0.110657,0.242609,0.456114,0.342811,0.413688,0.329663,0.756499,0.157792,4.67205,0.317111,0.807053,0.553689,82.9341,8.49475,112.169,1.36074,-0.0721596,10.447283148765564,-14.222159169614315,1.75828,128.07000732421875,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Carter Jensen","KCR",99,401,356,87,55,16,3,12,46,47,40,1,104,2,3,1,,4,1,0.244671,0.099368,0.259125,0.383475,0.321764,0.41108,0.319285,0.732844,0.166409,4.74664,0.308283,0.0156526,-0.148539,49.4342,2.02928,101.471,-0.132886,0.376463,0.5624687522649765,2.6014626026153564,1.75101,999,,,,,,,438.3,4.427272727,438.3,4.427272727,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Josh Jung","TEX",131,567,528,131,87,25,1,18,62,68,31,0,143,4,3,1,,4,1,0.24823,0.0549333,0.252892,0.217221,0.293749,0.404205,0.302773,0.697953,0.155974,3.39496,0.305705,-0.710258,-0.539474,62.2622,-4.73325,94.5184,-1.24973,0.426673,-4.912972927093506,2.4516733288764954,1.74483,494.79998779296875,,,,,,,562.8,4.296183206,562.8,4.296183206,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Sean Murphy","ATL",86,348,304,67,38,14,0,15,39,43,34,1,94,8,2,0,,0,0,0.221321,0.0973839,0.270776,0.359647,0.312819,0.415147,0.317603,0.727966,0.193826,2.08133,0.266284,-0.0947544,-0.489106,42.3552,1.28357,102.683,-0.58386,1.79865,0.5213403105735779,4.223653197288513,1.74127,715.8200073242188,,,,,,,378.8,4.404651162,378.8,4.404651162,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ha-Seong Kim","ATL",96,413,360,88,62,16,1,9,48,42,44,1,74,4,3,2,,15,4,0.244318,0.106854,0.179265,0.596069,0.329832,0.367545,0.308959,0.697377,0.123227,5.20364,0.282055,0.0279135,0.714817,47.4257,-1.37346,96.7611,0.742731,-0.374675,-0.842664361000061,4.050325036048889,1.73402,742.0900268554688,,,,,,,430.8,4.4875,430.8,4.4875,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Nolan Schanuel","LAA",143,616,531,141,100,25,1,15,76,63,69,3,85,9,4,3,,6,1,0.265119,0.112072,0.137746,0.813609,0.356976,0.401661,0.334346,0.758637,0.136542,3.66101,0.288576,-0.871249,-0.581504,83.4333,10.6481,113.684,-1.45275,-1.93704,8.482132196426392,-12.937038540840149,1.71341,564.9299926757812,,,,,,,720.4,5.037762237,720.4,5.037762237,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Jurickson Profar","ATL",149,644,556,141,92,28,1,19,82,74,73,1,104,9,4,1,,9,2,0.252956,0.113536,0.161966,0.700989,0.347188,0.409303,0.332869,0.756491,0.156347,4.09962,0.279119,-0.312252,-0.209043,86.4536,10.3601,113.14,-0.521295,-2.86511,9.508295595645905,-14.51510763168335,1.67989,191.77999877929688,,,,,,,756.6,5.077852348,756.6,5.077852348,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Kerry Carpenter","DET",113,490,449,116,67,20,4,24,62,78,32,2,116,6,3,0,,2,2,0.257515,0.0649389,0.237247,0.273719,0.313905,0.481277,0.339034,0.795181,0.223762,3.99372,0.293275,-0.154284,-0.85078,68.2325,10.3352,117.841,-1.00506,-0.299974,9.298375964164734,-9.849974513053894,1.66907,238.97999572753906,,,,,,,619.2,5.479646017,619.2,5.479646017,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Victor Scott II","STL",134,581,515,117,86,20,3,9,65,50,46,0,125,9,4,6,,38,7,0.226257,0.0798833,0.214355,0.372668,0.299261,0.324398,0.279121,0.623659,0.0981417,6.69898,0.279508,0.27394,3.82261,52.6423,-16.0074,78.9399,4.09655,5.26121,-10.405577659606934,7.336211442947388,1.66367,362.2900085449219,,,,,,,517.5,3.861940298,517.5,3.861940298,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Gavin Lux","TBR",105,455,402,103,73,21,2,7,53,41,48,0,99,2,2,1,,3,1,0.256909,0.104788,0.216516,0.483973,0.336559,0.373173,0.314909,0.709733,0.116265,3.8459,0.321476,0.0746464,-0.585075,54.4465,0.684731,100.59,-0.510428,-0.897009,-0.193839430809021,0.7779912948608398,1.66202,999,,,,,,,465.8,4.436190476,465.8,4.436190476,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Nick Gonzales","PIT",97,420,384,101,67,23,4,8,46,45,27,0,86,6,4,1,,2,2,0.26383,0.0634377,0.204039,0.31091,0.318016,0.405344,0.314564,0.72336,0.141515,4.09087,0.317715,0.129995,-0.938874,50.1407,0.514491,99.188,-0.808879,0.727184,-1.2130833864212036,3.4771841168403625,1.66131,999,,,,,,,443.5,4.572164948,443.5,4.572164948,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ryan McMahon","NYY",113,490,428,90,56,17,1,17,53,55,56,2,156,3,3,1,,3,2,0.210685,0.113368,0.318674,0.355749,0.304106,0.370529,0.297467,0.674635,0.159844,2.94931,0.285219,0.0821623,-0.939293,51.6957,-6.20153,90.5858,-0.857131,3.87703,-6.294035494327545,5.627032995223999,1.65726,724.510009765625,,,,,,,467.9,4.140707964,467.9,4.140707964,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jared Triolo","PIT",125,539,473,116,81,23,3,9,60,50,57,1,122,4,3,2,,15,4,0.244678,0.105719,0.227223,0.465265,0.329286,0.362927,0.307469,0.692213,0.11825,5.38408,0.309257,-0.135927,0.473381,61.2422,-2.44476,94.3275,0.337454,-0.598107,-3.286299228668213,1.5268927216529846,1.65473,741.5999755859375,,,,,,,545.3,4.3624,545.3,4.3624,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Pedro Pagés","STL",91,358,327,74,50,14,1,10,34,39,24,1,92,3,3,2,,1,0,0.227797,0.0663,0.256802,0.258176,0.283682,0.365901,0.283233,0.649583,0.138104,2.95633,0.283146,-0.345709,-0.367271,33.6699,-8.67779,81.7569,-0.71298,2.7284,-8.462235629558563,9.728400468826294,1.64467,999,,,,,,,310.6,3.413186813,310.6,3.413186813,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Christian Walker","HOU",138,595,530,122,71,23,1,27,70,80,51,2,155,9,5,0,,3,1,0.231114,0.0849528,0.260905,0.325609,0.305898,0.430354,0.317697,0.736252,0.19924,3.1548,0.271116,-0.586306,-0.643489,72.5462,2.24234,103.969,-1.22979,4.52509,1.5532829761505127,-6.149913787841797,1.62496,205.36000061035156,,,,,,,662.3,4.799275362,662.3,4.799275362,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Brayan Rocchio","CLE",117,504,449,107,72,24,2,10,57,51,41,0,93,7,4,3,,12,5,0.238961,0.0806929,0.185001,0.436175,0.309581,0.366357,0.298176,0.675938,0.127396,4.81359,0.278326,-0.112451,-0.360786,53.4631,-6.08837,91.1309,-0.473236,0.551122,-5.741680234670639,4.201122045516968,1.61718,999,,,,,,,478,4.085470085,478,4.085470085,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Brandon Marsh","PHI",115,497,440,113,73,22,3,14,59,59,49,1,141,3,5,2,,10,3,0.256047,0.0980732,0.282918,0.346648,0.330723,0.414893,0.324658,0.745616,0.158846,5.08981,0.340519,0.280826,0.0183631,63.4064,4.68204,106.376,0.299189,-1.35486,4.054933160543442,-4.879859924316406,1.60737,713.8900146484375,,,,,,,571.9,4.973043478,571.9,4.973043478,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Eugenio Suárez","CIN",143,616,546,128,69,23,1,35,79,97,53,1,185,11,6,0,,3,1,0.234921,0.0858426,0.300795,0.285386,0.311704,0.474347,0.336252,0.786052,0.239426,3.09308,0.280333,-1.19728,-0.691569,84.3869,11.6017,111.049,-1.88885,0.00863976,6.177695870399475,-11.04136043228209,1.59923,102.23999786376953,,,,,,,767.1,5.364335664,767.1,5.364335664,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Luis García Jr.","WSN",117,504,469,128,86,25,2,15,60,64,28,1,78,2,5,0,,13,5,0.27202,0.0550223,0.155555,0.353716,0.312066,0.430009,0.319325,0.742075,0.157988,4.79171,0.295115,-0.0284299,-0.149799,62.1173,2.5658,104.353,-0.178229,-0.00291344,2.4222422540187836,-3.702913487330079,1.58457,248.07000732421875,,,,,,,573.4,4.9008547,573.4,4.9008547,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Ryan O'Hearn","PIT",126,546,486,130,88,25,1,15,64,63,50,3,103,6,4,0,,3,1,0.267159,0.0922228,0.18882,0.488416,0.34053,0.419645,0.33062,0.760175,0.152486,3.37373,0.308238,-0.509262,-0.727253,72.3005,7.78635,110.187,-1.23651,-0.453893,5.355534791946411,-8.353893250226974,1.55179,292.07000732421875,,,,,,,632.1,5.016666666,632.1,5.016666666,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Connor Norby","MIA",118,511,465,114,73,23,2,15,62,59,37,0,137,5,4,1,,9,3,0.244854,0.0718654,0.26819,0.267964,0.304397,0.402517,0.307725,0.706914,0.157663,4.65624,0.311006,-0.271301,-0.222225,58.1672,-2.2114,95.0456,-0.493526,0.143176,-3.494121342897415,1.5681758373975754,1.54238,693.6699829101562,,,,,,,527.2,4.46779661,527.2,4.46779661,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
