Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alec Burleson","STL",125,539,492,136,91,24,1,20,66,73,38,1,76,4,4,1,,6,2,0.277424,0.0710999,0.140574,0.505783,0.332624,0.453672,0.3394,0.786296,0.176248,3.61793,0.291011,-0.819005,-0.507749,75.2159,11.5289,120.233,-1.32675,-1.00538,11.598602175712585,-7.8303844928741455,2.22051,224.39999389648438,,,,,,,664.7,5.3176,664.7,5.3176,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Ian Happ","CHC",152,658,566,136,82,30,1,22,82,75,82,1,157,5,5,1,,8,2,0.239512,0.124,0.23903,0.518763,0.337671,0.41374,0.329357,0.751411,0.174228,3.83164,0.29028,0.0740317,-0.46591,86.4566,8.70886,112.997,-0.391878,-2.77639,9.744308471679688,-10.026394844055176,2.21124,200,,,,,,,765.7,5.0375,765.7,5.0375,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jakob Marsee","MIA",134,581,499,115,76,22,4,13,75,49,68,0,131,8,4,3,,36,9,0.231214,0.1166,0.225299,0.517535,0.329911,0.370688,0.311957,0.7006,0.139474,6.85322,0.285129,-0.104815,2.27745,68.1318,-0.517846,97.9449,2.17264,-0.240392,0.7574855089187622,1.3346080780029297,2.19201,999,,,,,,,625,4.664179104,625,4.664179104,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Jeff McNeil","NYM",141,609,542,142,98,27,3,14,67,67,50,3,78,10,4,2,,5,1,0.261782,0.0826,0.128709,0.641757,0.333629,0.399349,0.320194,0.732978,0.137568,3.90629,0.282429,-1.02198,-0.600769,75.4881,3.53003,108.23,-1.62275,-1.28672,4.317354202270508,-3.2117220163345337,2.18641,433,,,,,,,666.9,4.729787234,666.9,4.729787234,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Alec Bohm","PHI",143,616,563,154,106,29,3,16,69,77,43,1,96,6,4,1,,3,1,0.274356,0.0691,0.156011,0.442918,0.329226,0.423867,0.326751,0.753094,0.149512,3.46445,0.303639,-0.987893,-0.857418,79.6348,6.8497,107.809,-1.84531,-1.90506,3.856300950050354,-3.105058789253235,2.17398,290.20001220703125,,,,,,,700.9,4.901398601,700.9,4.901398601,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Hunter Goodman","COL",144,587,542,138,76,29,4,30,74,87,35,0,149,5,4,1,,3,1,0.254018,0.0594,0.254385,0.233504,0.303244,0.48572,0.336046,0.788963,0.231702,3.98484,0.293688,-0.156619,-0.592698,80.3157,10.9571,102.134,-0.749317,-2.58729,0.7356101274490356,-0.16228771209716797,2.08767,81.80000305175781,,,,,,,742.6,5.156944444,742.6,5.156944444,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Matt McLain","CIN",144,623,549,129,83,26,1,19,74,67,60,0,171,7,5,3,,18,5,0.234932,0.0958,0.274003,0.349631,0.316028,0.390444,0.310736,0.706472,0.155512,4.85818,0.302415,-0.096506,0.758142,72.4394,-1.17285,93.5695,0.661636,0.90587,-4.086573243141174,3.380869746208191,2.04874,209.60000610351562,,,,,,,654.3,4.54375,654.3,4.54375,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Sal Frelick","MIL",125,539,483,131,95,23,3,9,59,54,45,0,78,5,4,1,,16,5,0.270228,0.0834999,0.144331,0.57853,0.336809,0.388291,0.31946,0.7251,0.118062,5.03369,0.303194,0.395769,0.297614,66.49,2.80299,105.18,0.693383,-1.29942,4.002681076526642,-2.6744216680526733,1.97087,205.8000030517578,,,,,,,585.4,4.6832,585.4,4.6832,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Lars Nootbaar","STL",118,511,440,109,71,22,1,15,60,55,63,2,103,4,3,1,,7,2,0.248009,0.1234,0.201359,0.612834,0.344706,0.408723,0.330505,0.75343,0.160715,3.96491,0.28828,0.380105,-0.447693,67.6182,7.23958,114.14,-0.0675873,-1.96688,8.495882593095303,-6.241876602172852,1.97027,371.6000061035156,,,,,,,589.6,4.996610169,589.6,4.996610169,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jurickson Profar","ATL",154,665,572,145,96,28,1,20,91,67,75,1,109,10,4,3,,11,3,0.253973,0.1134,0.164647,0.688748,0.34861,0.411445,0.334356,0.760055,0.157473,4.34748,0.280873,-1.45915,-0.27433,90.0758,11.5009,114.159,-1.73348,-4.6719,9.426161646842957,-12.396897315979004,1.95999,191.1999969482422,,,,,,,782.4,5.08051948,782.4,5.08051948,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis García Jr.","WSN",125,539,501,137,90,28,1,17,61,67,30,1,83,3,4,1,,15,5,0.272637,0.0552001,0.154261,0.357835,0.314417,0.436792,0.323272,0.751209,0.164155,4.4767,0.29482,-0.525022,-0.0514996,68.1581,4.47107,107.057,-0.576522,3.70312,3.931623339653015,-2.8218770027160645,1.94852,232.60000610351562,,,,,,,626.4,5.0112,626.4,5.0112,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Nolan Arenado","STL",125,539,492,124,82,23,1,17,58,65,37,3,79,4,4,1,,3,1,0.251397,0.0692,0.146155,0.473471,0.307554,0.409277,0.309394,0.716831,0.15788,3.03237,0.266007,-0.531679,-0.629319,62.0849,-1.60215,99.678,-1.161,0.656247,-1.3667081445455551,2.1812466979026794,1.91831,421,,,,,,,560.5,4.484,560.5,4.484,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Willson Contreras","STL",136,588,512,124,75,26,1,23,71,77,56,1,150,15,4,1,,5,2,0.242963,0.0948,0.25505,0.371692,0.332869,0.429901,0.332704,0.76277,0.186938,3.43521,0.296352,-1.05011,-0.739581,78.8572,9.38043,115.646,-1.78969,0.460626,9.11412239074707,-10.289374083280563,1.88155,196.8000030517578,,,,,,,696.6,5.122058823,696.6,5.122058823,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.25746,0.1106,0.239138,0.462494,0.343854,0.422341,0.332897,0.766195,0.164881,4.45227,0.31478,0.899302,0.441478,84.5886,10.1492,114.385,1.34078,-0.0682853,12.081807255744934,-14.71828493475914,1.87503,104.4000015258789,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Kyle Stowers","MIA",141,609,538,129,75,26,3,25,72,79,58,2,173,7,4,1,,5,2,0.240079,0.0955001,0.284585,0.335576,0.320112,0.440132,0.327996,0.760244,0.200053,4.1044,0.302087,-0.1832,-0.635613,79.3455,7.38744,108.932,-0.818813,-0.963292,5.628075420856476,-7.588292419910431,1.87273,127.19999694824219,,,,,,,710.8,5.041134751,710.8,5.041134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Carson Kelly","CHC",97,386,342,81,53,13,1,13,42,44,35,0,79,4,3,1,,2,1,0.235524,0.0920001,0.205338,0.448042,0.312831,0.393589,0.309722,0.706419,0.158065,3.15062,0.267749,-0.471364,-0.480892,44.5413,-1.04396,99.5471,-0.952256,2.02986,-1.1593447029590607,8.629859685897827,1.8717,333.79998779296875,,,,,,,395.2,4.074226804,395.2,4.074226804,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Sean Murphy","ATL",130,529,461,101,59,21,1,20,60,64,53,1,142,10,4,2,,1,0,0.218873,0.0995,0.268649,0.370372,0.310143,0.400923,0.31132,0.711066,0.182049,2.71681,0.266328,-0.456873,-0.692068,61.7367,-0.745069,98.3782,-1.14894,0.0509311,-2.165368437767029,1.650930978357792,1.86598,313.3999938964844,,,,,,,550.1,4.231538461,550.1,4.231538461,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Daylen Lile","WSN",134,581,531,143,95,26,9,13,65,67,39,0,101,6,4,1,,15,5,0.269792,0.0670001,0.173929,0.385216,0.324844,0.427556,0.325884,0.7524,0.157764,6.24145,0.308915,0,-0.0669748,74.7011,6.05148,108.846,-0.0669748,-0.434284,6.0244720578193665,-7.159284085035324,1.86186,999,,,,,,,668.2,4.986567164,668.2,4.986567164,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Nick Gonzales","PIT",138,595,543,143,96,31,5,11,62,64,39,1,119,7,5,1,,4,2,0.262679,0.0652999,0.200397,0.325853,0.317778,0.399528,0.31249,0.717306,0.136849,4.2525,0.314776,-0.291591,-0.78069,70.031,-0.272814,97.7676,-1.07228,-3.59014,-2.646581530570984,1.0348587036132812,1.86072,487.20001220703125,,,,,,,619.6,4.489855072,619.6,4.489855072,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Tommy Edman","LAD",136,588,537,134,89,27,2,17,65,68,39,0,103,6,4,2,,10,2,0.249736,0.0663,0.175916,0.376884,0.306115,0.399789,0.307595,0.705905,0.150053,4.56615,0.279005,0.70363,0.247591,66.8701,-2.6066,96.8068,0.95122,-2.58651,-1.2740976214408875,-0.33651280403137207,1.83701,320.79998779296875,,,,,,,611.3,4.494852941,611.3,4.494852941,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jordan Lawlar","ARI",117,504,448,108,70,24,3,11,57,54,44,1,128,6,4,2,,16,5,0.242074,0.0877,0.254594,0.344469,0.31608,0.385915,0.307587,0.701995,0.143841,5.86662,0.311572,0.0224188,0.418638,57.314,-2.23751,95.308,0.441057,1.52541,-2.361708700656891,2.7754122018814087,1.75815,319.20001220703125,,,,,,,513.3,4.387179487,513.3,4.387179487,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Spencer Horwitz","PIT",113,490,422,111,72,26,1,12,57,55,59,1,90,5,3,1,,2,1,0.263723,0.1196,0.183088,0.653238,0.358284,0.414136,0.339477,0.77242,0.150413,2.51991,0.307087,-0.128386,-0.792949,68.4089,10.5116,116.254,-0.921335,1.03277,8.518475651741028,-7.717231750488281,1.75014,388,,,,,,,586.5,5.190265486,586.5,5.190265486,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Heliot Ramos","SFG",151,651,585,149,97,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.255569,0.0780999,0.23987,0.325593,0.322415,0.42722,0.324822,0.749635,0.171651,3.94166,0.308079,-0.416683,-0.626777,83.1403,6.21958,110.492,-1.04346,-3.38522,7.052050948143005,-11.760224342346191,1.73457,240,,,,,,,743,4.920529801,743,4.920529801,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jared Triolo","PIT",136,588,513,124,86,24,2,11,66,53,63,1,136,5,4,2,,15,4,0.240881,0.1075,0.230495,0.466388,0.32796,0.359319,0.306005,0.687279,0.118438,5.04658,0.304335,-0.117561,0.26263,66.1112,-3.36551,93.3252,0.145069,-0.493272,-4.506614074110985,1.7567281424999237,1.72045,434.79998779296875,,,,,,,587.1,4.316911764,587.1,4.316911764,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Teoscar Hernández","LAD",141,609,558,142,86,27,1,28,75,86,40,1,161,5,4,1,,6,2,0.254554,0.0663,0.264026,0.251112,0.309044,0.459043,0.329278,0.768087,0.204489,3.70956,0.305051,-0.731471,-0.43815,79.9792,8.02118,111.66,-1.16962,-4.58276,7.246464967727661,-11.107763290405273,1.67823,98,,,,,,,725.2,5.143262411,725.2,5.143262411,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brandon Marsh","PHI",117,504,446,112,73,23,2,13,57,56,50,1,143,3,4,1,,10,3,0.251266,0.0991001,0.28349,0.349571,0.328213,0.403753,0.319993,0.731966,0.152488,4.72821,0.336001,0.779187,0.0452414,62.3904,2.83895,103.18,0.824429,-0.178564,2.7240301370620728,-3.578563839197159,1.62839,399.20001220703125,,,,,,,551.1,4.71025641,551.1,4.71025641,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Bryan Reynolds","PIT",152,658,588,149,96,30,2,21,76,78,57,1,160,7,5,1,,6,2,0.253677,0.0864,0.243919,0.354216,0.324638,0.420993,0.324149,0.745631,0.167316,3.99091,0.31122,0.697457,-0.645424,83.6744,5.92668,105.754,0.0520332,-1.83205,4.53941847383976,-10.98205029964447,1.58094,207,,,,,,,740,4.868421052,740,4.868421052,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Agustín Ramírez","MIA",131,550,499,124,74,28,1,22,66,73,41,2,105,6,4,1,,13,4,0.249311,0.0743999,0.190675,0.390192,0.311824,0.439913,0.323745,0.751736,0.190602,4.55731,0.273339,-0.0454442,0.191992,69.7857,4.7753,106.02,0.146548,-1.62955,4.072114706039429,-7.254553318023682,1.57343,83.80000305175781,,,,,,,643.6,4.912977099,643.6,4.912977099,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ke'Bryan Hayes","CIN",143,616,562,140,101,25,3,12,63,62,42,1,124,5,5,2,,12,4,0.249986,0.0685,0.200956,0.340871,0.305681,0.368726,0.295461,0.674407,0.11874,4.72346,0.297955,0.300608,-0.0317894,63.9856,-8.79951,83.1052,0.268819,4.62046,-12.065877079963684,6.820458173751831,1.56044,488.79998779296875,,,,,,,577,4.034965034,577,4.034965034,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Sal Stewart","CIN",115,497,446,121,77,26,1,18,60,65,42,0,95,4,4,1,,7,2,0.271757,0.0847,0.190278,0.445138,0.337961,0.452403,0.342166,0.790363,0.180646,3.64606,0.306133,-0.0388422,-0.321931,70.4712,11.7468,115.1,-0.360773,-0.0710201,8.533771634101868,-9.896019861102104,1.55262,999,,,,,,,627.6,5.457391304,627.6,5.457391304,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,67,72,43,0,128,8,4,1,,25,8,0.24235,0.0719999,0.214489,0.335681,0.305977,0.409156,0.311217,0.715132,0.166806,5.85143,0.280252,-0.0466317,0.687444,69.416,-0.887882,98.799,0.640812,-0.466317,-0.20613980293273926,-4.841316998004913,1.50921,182.8000030517578,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Ramón Laureano","SDP",126,546,494,120,73,24,2,21,63,71,39,1,148,9,4,1,,8,3,0.242514,0.0709999,0.270488,0.262488,0.306845,0.424513,0.316789,0.731359,0.182,4.59786,0.301293,-0.268309,-0.308709,66.1694,1.65527,106.334,-0.577017,-0.849909,3.5221824049949646,-6.999908149242401,1.50299,258.79998779296875,,,,,,,607.2,4.819047619,607.2,4.819047619,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Pedro Pagés","STL",84,333,302,69,46,13,1,10,34,36,23,1,85,3,3,1,,1,0,0.229362,0.0701002,0.25446,0.275486,0.288799,0.370579,0.288016,0.659378,0.141217,2.79118,0.283874,-0.111072,-0.402322,32.5572,-6.76566,85.0332,-0.513394,-0.469248,-6.41683828830719,6.030752003192902,1.48521,433,,,,,,,301.7,3.591666666,301.7,3.591666666,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brenton Doyle","COL",138,595,547,134,87,25,3,19,67,69,38,0,158,4,4,1,,20,5,0.244582,0.0643999,0.265571,0.242496,0.29604,0.406573,0.304471,0.702613,0.161991,5.51451,0.305776,0.133826,0.998551,66.1568,-4.14699,80.5044,1.13238,4.536,-12.615861892700195,6.660999774932861,1.41637,151.8000030517578,,,,,,,621.6,4.504347826,621.6,4.504347826,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Connor Norby","MIA",122,525,475,114,74,24,1,16,58,57,39,0,142,5,4,2,,10,3,0.240849,0.0743999,0.270739,0.274803,0.302637,0.395028,0.304409,0.697665,0.154179,4.56533,0.307629,-0.118195,0.0473158,58.3472,-3.68555,92.7738,-0.0708789,-1.16417,-4.567247346043587,0.7108341455459595,1.39276,348.79998779296875,,,,,,,531.7,4.358196721,531.7,4.358196721,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jose Trevino","CIN",70,275,253,63,43,12,0,8,29,31,16,0,43,2,2,1,,2,0,0.249153,0.0595001,0.154451,0.385236,0.298168,0.389607,0.299651,0.687775,0.140454,2.88621,0.270376,-0.48032,-0.303996,29.522,-2.99499,85.9755,-0.784316,-0.86785,-5.35866767168045,4.507149696350098,1.39061,707,,,,,,,267.6,3.822857142,267.6,3.822857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Rafael Marchán","PHI",97,384,342,80,55,16,1,8,38,38,33,0,66,5,3,1,,2,1,0.235052,0.0871001,0.172577,0.504703,0.309417,0.360281,0.296634,0.669698,0.125228,3.33854,0.267352,-0.23232,-0.449388,40.2529,-5.11967,87.1784,-0.681708,0.507231,-6.517075538635254,8.00723147392273,1.32105,746.4000244140625,,,,,,,348.3,3.590721649,348.3,3.590721649,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Victor Scott II","STL",130,560,501,113,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226195,0.0799,0.218976,0.364879,0.297482,0.326672,0.278885,0.624155,0.100478,6.18897,0.279888,-0.0840175,3.10268,50.6323,-15.536,78.7783,3.01866,3.1335,-11.066503524780273,5.133498907089233,1.29945,351.6000061035156,,,,,,,494.6,3.804615384,494.6,3.804615384,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Justin Crawford","PHI",94,406,368,98,72,18,2,6,46,39,31,0,85,2,3,2,,20,5,0.266331,0.0760999,0.208343,0.365262,0.324838,0.375618,0.308349,0.700456,0.109287,5.87508,0.327718,-0.0276198,1.34181,46.4209,-1.55113,95.2039,1.31419,0,-0.9936437606811523,-0.04999995231628418,1.27541,999,,,,,,,423.8,4.508510638,423.8,4.508510638,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Spencer Steer","CIN",138,595,523,125,76,26,2,21,70,74,60,0,128,7,4,1,,10,3,0.239147,0.1008,0.214944,0.46896,0.323461,0.418457,0.32407,0.741919,0.17931,4.57765,0.275013,0.288382,-0.202649,75.6247,5.32089,102.703,0.0857336,1.53676,1.9919555857777596,-9.338237524032593,1.27401,221.8000030517578,,,,,,,672.8,4.875362318,672.8,4.875362318,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Noelvi Marte","CIN",133,574,525,134,86,25,2,20,72,67,38,1,126,6,4,2,,16,5,0.255535,0.0655,0.2189,0.299223,0.310149,0.426313,0.318498,0.736461,0.170777,5.38097,0.298018,0.0470163,0.24823,70.3591,2.53661,98.8865,0.295247,0.0731433,-0.46229982376098633,-6.276856608688831,1.26463,139.39999389648438,,,,,,,645.7,4.854887218,645.7,4.854887218,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Nasim Nuñez","WSN",100,434,382,89,67,14,1,7,47,36,44,0,99,3,3,2,,34,8,0.231734,0.1005,0.228518,0.439789,0.312966,0.326808,0.287491,0.639773,0.0950733,5.95171,0.292664,-0.0656332,2.82413,42.2724,-9.00802,82.5457,2.75849,1.87372,-6.219666004180908,3.9737225770950317,1.24773,574.4000244140625,,,,,,,411.7,4.117,411.7,4.117,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Kyle Karros","COL",107,462,411,108,74,23,2,9,48,47,41,1,104,5,3,1,,4,1,0.262957,0.0882001,0.224509,0.392858,0.334421,0.395523,0.319835,0.729944,0.132566,3.77709,0.328068,0,-0.512602,57.1321,2.54327,91.0297,-0.512602,0.103351,-5.424421966075897,1.7533507719635963,1.19724,999,,,,,,,499.3,4.66635514,499.3,4.66635514,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Luis Torrens","NYM",53,211,193,46,30,9,1,6,23,23,14,0,47,2,2,1,,1,0,0.238159,0.0673002,0.223738,0.300799,0.295522,0.384876,0.297079,0.680398,0.146717,3.65197,0.283341,-0.220735,-0.200525,22.2155,-2.73942,92.3952,-0.421261,1.67128,-2.324871778488159,5.796281933784485,1.18651,733.7999877929688,,,,,,,202.7,3.824528301,202.7,3.824528301,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Luis Campusano","SDP",89,372,330,81,54,15,1,12,42,43,35,0,74,3,3,1,,1,0,0.24699,0.094,0.197932,0.474911,0.322246,0.407015,0.319168,0.729261,0.160025,2.79027,0.280381,-0.270232,-0.5026,45.7762,1.84517,107.964,-0.772832,-0.583988,2.7365336418151855,-2.608987808227539,1.1802,713.7999877929688,,,,,,,401.5,4.511235955,401.5,4.511235955,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Ronny Mauricio","NYM",125,539,490,121,78,22,1,19,62,66,38,4,127,4,4,2,,12,4,0.246583,0.0701999,0.23624,0.297155,0.303842,0.412354,0.307793,0.716196,0.165771,4.41895,0.293073,0.0830888,0.0391143,61.3842,-2.30276,99.7343,0.122203,-0.0323723,-0.04751047492027283,-6.457371965050697,1.16945,457.3999938964844,,,,,,,573.3,4.5864,573.3,4.5864,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Konnor Griffin","PIT",62,266,241,62,44,11,1,6,29,28,18,0,64,4,2,1,,11,3,0.258312,0.0662998,0.23952,0.276803,0.317689,0.391281,0.310355,0.70897,0.132969,5.36434,0.323596,-0.0619412,0.458286,30.8469,-0.583066,96.305,0.396345,0,-0.7685620188713074,2.8499999046325684,1.11853,999,,,,,,,278.7,4.49516129,278.7,4.49516129,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Casey Schmitt","SFG",97,420,382,92,60,18,1,13,43,47,29,1,96,5,3,1,,3,1,0.239999,0.0691999,0.227862,0.303692,0.299423,0.392131,0.301013,0.691554,0.152132,3.15804,0.28577,-0.338887,-0.427624,45.5199,-4.10633,94.1821,-0.76651,-0.911363,-3.662566065788269,0.18863654136657715,1.07443,472.3999938964844,,,,,,,418.2,4.311340206,418.2,4.311340206,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jacob Young","WSN",78,336,304,77,58,14,1,4,34,28,24,0,62,4,2,1,,18,5,0.252059,0.0699999,0.185753,0.376843,0.31253,0.341939,0.290829,0.654469,0.0898802,5.65171,0.303755,0.0987458,0.945675,33.6377,-6.0633,84.8324,1.04442,2.90516,-4.995768904685974,4.105156421661377,1.05276,642,,,,,,,315.3,4.042307692,315.3,4.042307692,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Tyler Stephenson","CIN",105,424,375,88,56,18,1,13,45,47,41,1,117,4,3,1,,2,0,0.234853,0.0958001,0.277051,0.345785,0.314348,0.391006,0.308845,0.705354,0.156153,2.70797,0.302804,-0.725053,-0.56241,48.6267,-1.4485,92.2741,-1.28746,-0.501514,-5.168127179145813,3.723486363887787,1.01057,214.8000030517578,,,,,,,436.7,4.159047619,436.7,4.159047619,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Will Wagner","SDP",78,336,296,76,54,15,1,6,36,33,34,0,58,3,2,1,,3,1,0.25757,0.101,0.173101,0.583473,0.336888,0.372107,0.314695,0.708995,0.114538,3.65005,0.301174,-0.10655,-0.375656,40.1482,0.447254,104.9,-0.482206,0.0170408,1.469001829624176,-2.782959122210741,1.00945,727.7999877929688,,,,,,,349.1,4.475641025,349.1,4.475641025,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Alek Thomas","ARI",99,427,394,97,64,20,3,11,47,47,24,0,100,4,3,2,,8,3,0.245618,0.0557999,0.234649,0.237801,0.292862,0.390659,0.296916,0.68352,0.14504,5.26871,0.300496,0.625047,0.0657269,44.8582,-5.5951,87.998,0.690774,-0.53129,-5.383221328258514,0.9937096834182739,1.00458,547.2000122070312,,,,,,,418.5,4.227272727,418.5,4.227272727,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Adael Amador","COL",94,406,357,89,61,17,2,9,47,41,40,0,69,4,3,2,,14,4,0.250195,0.0990999,0.168833,0.586971,0.330489,0.383941,0.315506,0.714431,0.133746,5.40896,0.284487,0,0.459678,48.78,0.807956,88.0641,0.459678,-0.0434139,-5.283804953098297,1.4065861850976944,0.985502,724.7999877929688,,,,,,,434.1,4.618085106,434.1,4.618085106,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Brady House","WSN",123,532,498,121,81,23,1,16,51,58,25,1,142,4,4,2,,6,2,0.243362,0.0462999,0.266137,0.17397,0.282076,0.388226,0.290083,0.670302,0.144864,3.63252,0.306349,0,-0.343526,52.9375,-9.92245,84.3214,-0.343526,0.170728,-10.229378879070282,2.070727601647377,0.976414,999,,,,,,,495.2,4.02601626,495.2,4.02601626,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Joey Bart","PIT",75,294,258,61,42,11,1,7,30,30,28,0,82,5,2,1,,1,0,0.237902,0.0954999,0.277727,0.343863,0.322177,0.371882,0.307924,0.694059,0.133979,3.07662,0.315532,-0.153368,-0.409821,33.5591,-1.22656,94.6392,-0.563189,-2.37541,-2.433712124824524,3.3745858669281006,0.965667,519,,,,,,,287.9,3.838666666,287.9,3.838666666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Alex Freeland","LAD",79,343,297,66,42,14,1,9,39,35,39,0,89,3,3,1,,7,2,0.221734,0.1138,0.259638,0.438303,0.31679,0.360916,0.301464,0.677706,0.139182,4.37672,0.28381,-0.025041,0.0285901,37.3001,-3.22797,92.6068,0.00354913,-0.605754,-3.0019995835609734,0.7692460417747498,0.939274,999,,,,,,,337.2,4.26835443,337.2,4.26835443,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Tyler Freeman","COL",94,406,359,99,71,19,2,7,50,37,32,0,54,11,3,2,,16,5,0.276446,0.0783,0.131822,0.593983,0.350382,0.397605,0.330031,0.747987,0.121159,5.6848,0.306437,0.219506,0.465522,53.5677,5.59569,98.0138,0.685028,-0.290346,-0.27071768045425415,-4.240346282720566,0.920652,456.20001220703125,,,,,,,473.1,5.032978723,473.1,5.032978723,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Blaze Alexander","ARI",121,525,465,106,71,22,2,12,54,52,46,0,158,10,4,1,,10,4,0.229123,0.0867,0.301904,0.287177,0.309239,0.360202,0.297095,0.669441,0.131079,4.66515,0.318014,-0.168716,-0.314598,55.2299,-6.80291,88.1207,-0.483314,0.241916,-7.875034660100937,-0.6330843567848206,0.916828,587.2000122070312,,,,,,,492.4,4.069421487,492.4,4.069421487,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Luis Matos","SFG",73,315,289,72,46,15,1,10,37,37,20,0,43,3,2,1,,6,2,0.251088,0.0622,0.138057,0.450537,0.303529,0.418111,0.312136,0.72164,0.167023,4.76613,0.261679,-0.173472,0.171645,36.9847,-0.234993,101.802,-0.00182686,0.861089,0.6708868402056396,-2.2139106392860413,0.914518,626.2000122070312,,,,,,,332.2,4.550684931,332.2,4.550684931,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
