Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",125,539,503,138,93,26,3,16,62,66,30,2,84,1,4,1,,15,5,0.274058,0.0561279,0.155204,0.361638,0.314396,0.433427,0.321712,0.747822,0.159368,5.08239,0.298786,-0.401256,0.108146,68.0544,5.00324,106.565,-0.293111,0.418199,3.9380385279655457,2.3431988060474396,2.50247,131.47000122070312,,,,,,,620.2,4.9616,620.2,4.9616,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Christian Yelich","MIL",133,574,494,131,88,24,3,17,82,65,72,5,126,4,2,1,,23,4,0.265316,0.125795,0.218968,0.574489,0.361997,0.428465,0.344232,0.790462,0.163149,5.85347,0.32186,0.649485,1.82185,82.8775,15.732,120.986,2.47134,-0.619459,16.876049041748047,-11.969459593296051,2.48087,116.83999633789062,,,,,,,746.6,5.613533834,746.6,5.613533834,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Iván Herrera","STL",100,398,344,88,60,17,2,9,46,43,46,0,85,5,3,0,,5,1,0.255013,0.1161,0.213679,0.543337,0.349068,0.393006,0.328796,0.742073,0.137993,4.38203,0.31139,0.539252,-0.338395,52.5209,5.96362,112.437,0.200856,-2.81299,6.119810849428177,4.3370115756988525,2.47802,236.02000427246094,,,,,,,453.8,4.538,453.8,4.538,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",149,644,573,152,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264699,0.0880547,0.218873,0.40231,0.338136,0.441849,0.337457,0.779985,0.177151,4.69736,0.31279,0.398099,-0.503042,89.4728,14.1389,114.211,-0.104943,-0.961614,10.839287333190441,-8.661613941192627,2.43978,98.26000213623047,,,,,,,796.6,5.346308724,796.6,5.346308724,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Joey Ortiz","MIL",144,623,555,139,89,31,5,14,73,71,55,0,125,6,5,2,,12,4,0.251116,0.0877363,0.201317,0.43581,0.322332,0.402584,0.316911,0.724916,0.151468,5.32132,0.298075,0.281239,-0.582614,76.2531,3.37576,102.598,-0.301375,-4.67866,1.6337397694587708,0.9463443756103516,2.40912,275.1199951171875,,,,,,,668,4.638888888,668,4.638888888,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Eugenio Suárez","ARI",141,609,537,126,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233938,0.091681,0.28747,0.318923,0.314022,0.416221,0.318446,0.730243,0.182283,2.69564,0.296533,-0.64968,-1.12656,75.2916,4.05196,102.368,-1.77624,0.781431,-0.05206036567687988,2.5564314126968384,2.35315,177.92999267578125,,,,,,,662,4.69503546,662,4.69503546,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan McMahon","COL",147,637,562,137,85,28,1,22,76,74,67,3,181,4,4,1,,6,4,0.243049,0.104813,0.283883,0.369211,0.324988,0.414046,0.321698,0.739034,0.170997,3.31309,0.315711,0.295772,-1.46581,80.4209,5.9059,93.0866,-1.17004,5.51449,-6.436215043067932,7.789491653442383,2.33057,276.5799865722656,,,,,,,712.1,4.844217687,712.1,4.844217687,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Seiya Suzuki","CHC",130,560,491,130,81,25,4,21,73,71,60,3,140,5,4,1,,12,5,0.265028,0.106517,0.249874,0.426284,0.347262,0.457827,0.347213,0.805088,0.192799,5.16724,0.326842,-0.51816,-0.754638,82.1998,16.6921,125.91,-1.2728,-0.16819,16.078137159347534,-12.568189561367035,2.28848,84.86000061035156,,,,,,,733.5,5.642307692,733.5,5.642307692,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ke'Bryan Hayes","PIT",136,588,538,137,96,27,3,12,65,59,41,1,115,4,4,1,,15,4,0.254874,0.0690191,0.195763,0.352564,0.310041,0.378878,0.301235,0.688918,0.124003,5.13172,0.302294,0.249407,0.185556,64.5501,-4.23304,89.8313,0.434963,6.82374,-6.714986592531204,8.923736572265625,2.25039,337.0199890136719,,,,,,,589.7,4.336029411,589.7,4.336029411,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,154,93,27,0,33,85,101,64,1,165,4,4,0,,1,0,0.259282,0.0957697,0.248468,0.385441,0.332825,0.47522,0.347806,0.808045,0.215938,1.94044,0.302052,-0.795436,-1.09929,97.9293,20.1389,122.571,-1.89472,-0.000845385,16.053693771362305,-16.425844622484874,2.24867,72.0199966430664,,,,,,,863.8,5.609090909,863.8,5.609090909,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,517,126,75,27,0,24,74,77,64,2,149,18,4,0,,6,3,0.242874,0.105633,0.248014,0.425915,0.343851,0.434862,0.340509,0.778713,0.191988,3.28959,0.292681,-0.634312,-1.0488,85.1164,14.6956,120.32,-1.68312,0.366787,12.944955229759216,-11.283212542533875,2.24205,75.73999786376953,,,,,,,741.5,5.334532374,741.5,5.334532374,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Nick Gonzales","PIT",112,483,437,115,73,28,4,10,56,57,33,1,108,8,4,1,,5,3,0.263041,0.0692109,0.223438,0.309754,0.324133,0.415631,0.321429,0.739764,0.15259,4.60526,0.325074,0.379468,-1.09111,60.8737,4.37333,103.423,-0.711641,1.64341,1.265660583972931,4.118411183357239,2.21721,403.4599914550781,,,,,,,529.1,4.724107142,529.1,4.724107142,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Matt Shaw","CHC",115,497,445,110,75,17,3,16,59,61,41,0,107,7,4,1,,17,6,0.248432,0.0826201,0.215298,0.383748,0.319222,0.405921,0.317056,0.725144,0.157489,5.55525,0.291025,0,0.0119774,60.8891,2.75097,105.613,0.0119774,-0.245769,3.3476862898096442,1.5292307436466217,2.21299,999,,,,,,,547.3,4.759130434,547.3,4.759130434,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.268566,0.109618,0.214361,0.511373,0.352772,0.419024,0.338705,0.771796,0.150458,2.93076,0.32273,-1.18384,-1.204,87.1809,14.3036,118.002,-2.38784,0.630563,11.023328304290771,-10.49443656206131,2.19728,261.75,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"TJ Friedl","CIN",131,567,499,124,83,20,4,17,71,67,48,0,95,12,4,4,,16,4,0.248468,0.0844611,0.167959,0.502867,0.326901,0.408038,0.322012,0.734939,0.15957,5.98664,0.273825,0.750515,0.445354,71.7268,5.4002,99.9285,1.19587,-0.894235,1.147356454282999,1.1307652592658997,2.18533,250.6300048828125,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tyler Fitzgerald","SFG",136,588,536,126,76,27,3,20,75,72,39,0,179,9,3,2,,20,5,0.234563,0.065553,0.304579,0.215225,0.29482,0.407917,0.305447,0.702737,0.173354,6.31369,0.310917,0.390895,1.17441,66.5438,-2.23927,97.2206,1.56531,1.1891,-0.388946533203125,1.5391018092632294,2.14107,242.8800048828125,,,,,,,621,4.56617647,621,4.56617647,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Garrett Mitchell","MIL",110,476,422,102,65,20,3,15,60,60,46,0,144,5,2,1,,20,6,0.243128,0.0959279,0.301693,0.317965,0.323419,0.40973,0.321195,0.733148,0.166601,6.32684,0.330663,0.16772,0.755241,59.9021,4.22051,105.481,0.922961,0.0901648,4.042750060558319,-0.009835198521614075,2.05359,248.74000549316406,,,,,,,539.5,4.904545454,539.5,4.904545454,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Luis Arraez","SDP",149,644,597,183,143,30,3,8,80,59,37,4,37,5,3,2,,7,3,0.3072,0.0568062,0.0576624,0.985152,0.350897,0.404796,0.328894,0.755693,0.0975963,4.06277,0.316159,0.355168,-1.10152,85.0346,9.7007,114.712,-0.74635,1.28527,10.583216488361359,-12.164725422859192,2.05154,193.52999877929688,,,,,,,738,4.953020134,738,4.953020134,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jose Trevino","CIN",70,275,253,62,44,10,1,8,30,31,17,0,47,2,2,1,,2,1,0.246518,0.0614665,0.172048,0.357264,0.297868,0.386407,0.298947,0.684275,0.139889,3.59777,0.273263,-0.317422,-0.454068,29.7045,-2.4879,84.4038,-0.77149,4.07993,-5.9039828181266785,9.454933643341064,1.99684,623.3499755859375,,,,,,,262.1,3.744285714,262.1,3.744285714,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Heliot Ramos","SFG",139,602,547,138,87,25,3,22,72,78,45,1,158,5,4,0,,7,3,0.25204,0.0752783,0.262555,0.286714,0.313386,0.431497,0.322151,0.744882,0.179457,4.53392,0.312572,-0.319345,-0.746066,76.2215,5.80071,108.463,-1.06541,1.71048,5.027095913887024,-6.139515161514282,1.95554,206.60000610351562,,,,,,,677.1,4.871223021,677.1,4.871223021,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Otto Lopez","MIA",107,462,425,117,85,23,3,6,52,44,29,0,80,4,3,1,,15,4,0.276516,0.0638188,0.172442,0.370089,0.327375,0.386885,0.313088,0.71426,0.110369,5.65676,0.326631,0.16597,0.40299,55.1256,1.08177,97.7744,0.56896,2.4289,-0.6606065630912781,4.178897380828857,1.9523,327.4599914550781,,,,,,,486.7,4.54859813,486.7,4.54859813,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266964,0.0827371,0.155838,0.530916,0.332786,0.455045,0.336657,0.78783,0.188081,3.19058,0.282625,-1.02106,-0.513419,84.2179,12.9783,114.625,-1.53448,0.930261,9.116014957427979,-10.594738125801086,1.94179,102.83999633789062,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Connor Norby","MIA",134,581,525,131,83,28,2,18,77,66,47,0,160,5,4,1,,9,4,0.249007,0.0801657,0.275428,0.291058,0.313737,0.413145,0.316503,0.726882,0.164137,4.64835,0.320709,0.0355251,-0.755457,70.9214,2.95713,100.073,-0.719932,-2.04176,-0.6694751791656017,0.033240556716918945,1.9325,266.1099853515625,,,,,,,632.3,4.718656716,632.3,4.718656716,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Michael Busch","CHC",128,553,485,117,69,26,2,20,71,69,58,1,152,7,4,0,,2,1,0.240441,0.104143,0.274905,0.378832,0.327045,0.425005,0.32786,0.75205,0.184564,3.63854,0.305443,-0.165888,-0.948846,72.5586,7.86972,112.885,-1.11473,1.93856,7.405610799789429,-7.486436486244202,1.89356,255.08999633789062,,,,,,,641,5.0078125,641,5.0078125,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jake Cronenworth","SDP",138,595,525,126,80,27,4,15,68,66,54,1,111,11,5,1,,4,2,0.240858,0.0902048,0.186987,0.482413,0.321916,0.392009,0.313303,0.713925,0.151151,4.18914,0.276833,0.638052,-0.971009,71.0981,1.4961,104.218,-0.332957,-2.02199,2.6680803894996643,-4.396985292434692,1.8678,287.3500061035156,,,,,,,619.7,4.49057971,619.7,4.49057971,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Spencer Horwitz","PIT",100,434,372,101,66,24,1,10,52,47,53,2,79,6,3,0,,2,1,0.270951,0.121273,0.181961,0.666478,0.367337,0.418048,0.345182,0.785386,0.147098,3.0051,0.318505,-0.551974,-0.956665,62.9955,12.227,119.411,-1.50864,2.29823,8.565420389175415,-5.601765155792236,1.79871,384.4200134277344,,,,,,,540.9,5.409,540.9,5.409,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jake McCarthy","ARI",120,518,466,124,89,19,7,9,65,57,37,0,93,10,3,3,,26,6,0.267123,0.0711634,0.179114,0.397307,0.331938,0.396625,0.319682,0.728563,0.129502,7.19534,0.314077,0.738754,1.60826,64.5565,3.96188,103.2,2.34701,-3.63547,4.328948378562927,-4.2854726910591125,1.78602,217.32000732421875,,,,,,,581.6,4.846666666,581.6,4.846666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jeff McNeil","NYM",99,427,386,103,73,22,1,8,48,44,28,1,54,9,3,1,,4,1,0.266548,0.0659732,0.126629,0.520996,0.328021,0.388479,0.314636,0.7165,0.121931,3.9505,0.290318,-0.540941,-0.231032,51.4814,1.53172,104.952,-0.771973,-0.0381341,1.756443202495575,1.036865908652544,1.75705,411.1099853515625,,,,,,,451.3,4.558585858,451.3,4.558585858,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Dylan Crews","WSN",134,581,526,130,84,26,5,16,71,65,40,0,128,9,5,1,,25,7,0.246862,0.0681393,0.220944,0.308401,0.308657,0.40164,0.309759,0.710297,0.154778,6.52864,0.295662,0.104163,1.10271,67.7679,-0.196336,98.5195,1.20688,3.40701,0.1782844066619873,-2.5179946422576904,1.75657,129.07000732421875,,,,,,,631.2,4.710447761,631.2,4.710447761,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Tyler Stephenson","CIN",100,403,358,93,61,18,1,13,49,50,37,1,94,5,3,0,,1,0,0.258321,0.0916659,0.233485,0.392598,0.333784,0.420717,0.328652,0.754501,0.162396,2.80744,0.314179,-0.505734,-0.661506,53.1869,5.99795,104.398,-1.16724,-1.32772,0.9541441202163696,3.1722806692123413,1.74543,164.97999572753906,,,,,,,470.8,4.708,470.8,4.708,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jacob Young","WSN",125,539,486,122,93,22,2,4,64,45,35,0,100,10,3,5,,30,7,0.24994,0.0641719,0.185315,0.346284,0.310858,0.332127,0.286821,0.642986,0.0821873,6.56254,0.304439,0.34071,2.18866,52.9178,-10.1334,83.0802,2.52937,4.92324,-8.3761305809021,6.84824013710022,1.69596,297.5799865722656,,,,,,,482.4,3.8592,482.4,3.8592,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jurickson Profar","ATL",146,630,543,141,95,29,1,15,81,66,70,2,102,10,4,3,,7,2,0.258963,0.111253,0.162133,0.686183,0.351542,0.401151,0.331876,0.752693,0.142189,3.9771,0.291433,-0.462985,-0.707556,84.6977,11.0015,111.849,-1.17054,-5.36111,7.755805492401123,-12.361109733581543,1.6911,186.4600067138672,,,,,,,725.1,4.966438356,725.1,4.966438356,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sal Frelick","MIL",104,448,405,109,79,20,3,6,53,44,35,0,66,5,2,1,,13,3,0.268247,0.0786805,0.147519,0.533359,0.331893,0.376917,0.31247,0.70881,0.10867,5.60834,0.306909,0.346029,0.245176,53.2321,0.82597,99.608,0.591205,4.8368,0.3812062591314316,0.2367997169494629,1.60461,360.1400146484375,,,,,,,473.2,4.55,473.2,4.55,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jesús Sánchez","MIA",94,406,366,94,58,19,2,16,48,53,34,1,104,3,2,1,,8,2,0.257,0.0828681,0.255029,0.324936,0.32386,0.447966,0.333065,0.771825,0.190966,4.73429,0.314685,-0.4911,0.14284,54.9717,7.47861,111.22,-0.34826,0.474734,5.099178820848465,-3.3752660155296326,1.57438,233.5800018310547,,,,,,,497.9,5.29680851,497.9,5.29680851,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",97,420,384,81,46,16,2,17,51,54,27,0,152,5,3,1,,14,4,0.210775,0.0650966,0.361147,0.18025,0.269872,0.394478,0.288113,0.664351,0.183703,6.22412,0.293023,0.647132,0.438212,41.6717,-7.45913,87.1002,1.08534,5.01335,-5.393429398536682,6.513349533081055,1.56015,441.1400146484375,,,,,,,398.6,4.10927835,398.6,4.10927835,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Orlando Arcia","ATL",134,581,529,124,82,24,0,17,61,65,43,1,120,3,5,1,,2,0,0.234529,0.0746295,0.206916,0.360675,0.293912,0.378652,0.293695,0.672565,0.144124,2.45868,0.269547,-0.239628,-0.697259,60.2558,-7.70849,86.1503,-0.936887,0.00369338,-10.559160113334656,6.2286932822316885,1.55096,448.260009765625,,,,,,,536.6,4.004477611,536.6,4.004477611,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Thairo Estrada","COL",120,518,480,127,87,23,2,15,63,64,24,0,99,9,3,1,,10,4,0.265386,0.0470609,0.19065,0.246845,0.311695,0.418113,0.316854,0.729808,0.152726,5.01614,0.303765,0.580366,-0.507409,63.3775,2.78289,89.826,0.0729571,1.79787,-6.229127377271652,3.647871494293213,1.51495,298.5799865722656,,,,,,,557.1,4.6425,557.1,4.6425,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Carson Kelly","CHC",76,301,267,62,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.230114,0.088716,0.201094,0.441166,0.306166,0.367165,0.297617,0.673331,0.137051,2.84867,0.264705,-0.248371,-0.394381,32.1458,-3.04121,92.529,-0.642752,1.33326,-3.330061197280884,7.208256125450134,1.51034,522.3300170898438,,,,,,,282.2,3.713157894,282.2,3.713157894,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Mike Yastrzemski","SFG",115,497,440,99,54,22,5,18,60,58,47,1,132,6,3,1,,4,1,0.224298,0.0941273,0.265403,0.354658,0.304891,0.415417,0.31254,0.720308,0.19112,5.17711,0.276385,0.0101311,-0.557235,59.0823,0.944243,101.994,-0.547103,2.59998,0.6380415558815002,-2.6250152587890625,1.5041,440.8399963378906,,,,,,,539.7,4.693043478,539.7,4.693043478,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"LaMonte Wade Jr.","SFG",113,490,412,100,67,18,1,14,62,47,67,4,105,6,3,2,,3,1,0.242579,0.136857,0.213754,0.640255,0.354227,0.392462,0.329425,0.746689,0.149883,3.47556,0.290127,-0.31533,-0.905515,64.9094,7.59014,113.359,-1.22085,-0.106783,6.606808543205261,-8.60678344964981,1.47868,433.1099853515625,,,,,,,559.4,4.950442477,559.4,4.950442477,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Michael Conforto","LAD",115,497,439,105,63,20,1,20,59,70,48,2,121,7,3,1,,2,1,0.238816,0.0956528,0.24276,0.394022,0.320687,0.427712,0.324796,0.748399,0.188896,3.01818,0.281119,-0.165161,-0.946872,63.985,5.84692,109.975,-1.11203,-1.83733,4.81614089012146,-7.162325859069824,1.467,275.6300048828125,,,,,,,566.7,4.927826086,566.7,4.927826086,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Nolan Jones","COL",113,490,424,109,68,24,2,15,60,60,58,3,143,4,3,1,,10,3,0.256095,0.117496,0.29264,0.401501,0.348848,0.428974,0.338535,0.777822,0.172879,4.91617,0.348626,-0.040429,-0.327611,68.5025,11.1832,104.419,-0.36804,1.31395,2.2212896943092346,-4.336051344871521,1.46683,251.6300048828125,,,,,,,605,5.3539823,605,5.3539823,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,65,73,32,1,102,6,4,0,,5,1,0.272689,0.057626,0.181731,0.317095,0.320126,0.431898,0.325012,0.752024,0.159209,3.92276,0.308636,-0.412551,-0.549076,72.1932,6.68547,106.787,-0.961628,0.194747,3.5833605527877808,-8.20525236427784,1.44864,219.9600067138672,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",115,497,447,107,67,21,2,18,59,61,41,0,100,6,3,0,,3,0,0.240517,0.0822023,0.201264,0.40843,0.309905,0.414015,0.315397,0.72392,0.173498,3.70074,0.270453,-0.0699075,-0.451628,60.2254,2.08729,101.361,-0.521535,2.22541,0.287256121635437,-3.099586009979248,1.41886,359.32000732421875,,,,,,,540.4,4.699130434,540.4,4.699130434,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Alec Burleson","STL",100,434,399,110,75,19,1,15,51,57,28,0,60,3,3,1,,6,2,0.276226,0.0638927,0.137323,0.465274,0.325915,0.44035,0.33169,0.766265,0.164124,3.79234,0.29079,-0.473532,-0.439702,58.2826,7.51411,114.385,-0.913234,0.306737,6.55216646194458,-7.293262481689453,1.4161,235.4600067138672,,,,,,,517.6,5.176,517.6,5.176,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Spencer Steer","CIN",118,511,447,111,65,26,2,17,62,66,53,1,106,8,3,0,,14,3,0.247201,0.103772,0.20818,0.498473,0.335079,0.431867,0.334405,0.766946,0.184666,5.17323,0.285313,0.194614,0.456596,69.7395,9.96367,108.269,0.65121,-1.36932,5.704311966896057,-9.544323444366455,1.36087,154.60000610351562,,,,,,,622.4,5.274576271,622.4,5.274576271,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Gavin Lux","CIN",115,497,440,114,78,22,3,11,61,51,49,1,105,3,3,1,,7,2,0.259109,0.0995089,0.211197,0.471166,0.335494,0.400358,0.322981,0.735852,0.141249,4.76494,0.313655,0.580242,-0.517072,63.2591,5.12098,100.58,0.06317,-0.29388,0.40810953080654144,-3.9688802659511566,1.34156,335.739990234375,,,,,,,546.4,4.751304347,546.4,4.751304347,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Nolan Gorman","STL",96,413,371,84,48,15,0,21,52,58,37,1,134,2,2,0,,5,1,0.227362,0.0900598,0.324792,0.277285,0.299983,0.438367,0.318729,0.73835,0.211005,3.47568,0.290548,0.0616701,-0.142081,51.1539,2.84201,105.661,-0.0804106,-1.06466,2.7152441293001175,-3.789660930633545,1.30945,358.1199951171875,,,,,,,464,4.833333333,464,4.833333333,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Keibert Ruiz","WSN",122,480,446,113,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.252231,0.0518407,0.111106,0.466587,0.297348,0.405741,0.305075,0.703089,0.15351,2.74962,0.255907,-0.890673,-0.566762,54.1775,-1.97195,95.3666,-1.45744,-4.52621,-4.116959810256958,4.848788738250732,1.29459,213.50999450683594,,,,,,,487.4,3.995081967,487.4,3.995081967,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Isiah Kiner-Falefa","PIT",128,553,512,135,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.263516,0.050309,0.154749,0.325101,0.309175,0.35546,0.292475,0.664635,0.0919444,5.3059,0.302718,0.170361,0.386892,56.8091,-7.87978,83.9356,0.557253,-1.54264,-10.065809965133667,4.182362198829651,1.29428,366.8800048828125,,,,,,,513.1,4.00859375,513.1,4.00859375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alek Thomas","ARI",71,308,283,72,47,15,3,8,38,37,20,0,57,2,2,1,,7,2,0.25583,0.06425,0.186591,0.344335,0.307509,0.413411,0.3124,0.72092,0.157581,5.71426,0.293073,0.36664,-0.0654448,36.5797,0.550456,98.2981,0.301195,1.31917,-0.32561662793159485,2.419173240661621,1.27551,514.02001953125,,,,,,,329.7,4.643661971,329.7,4.643661971,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jordan Walker","STL",130,560,508,127,80,27,3,18,59,67,40,0,127,6,4,1,,6,3,0.250142,0.0718037,0.226921,0.316425,0.31089,0.41775,0.31664,0.72864,0.167608,4.04038,0.297589,0.0776163,-0.75627,68.4198,2.91212,104.255,-0.678654,-2.74624,2.17061311006546,-8.746244430541992,1.24686,284.4200134277344,,,,,,,608.8,4.683076923,608.8,4.683076923,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,70,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.24132,0.078475,0.206014,0.380921,0.315331,0.385772,0.308404,0.701103,0.144452,2.72804,0.282748,-0.244363,-0.571805,37.7154,-0.466215,99.7894,-0.816168,-2.77064,-0.8983616381883621,3.6043622493743896,1.2467,356.1600036621094,,,,,,,331.9,3.99879518,331.9,3.99879518,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Joey Bart","PIT",96,379,340,82,55,15,0,12,44,44,30,0,106,7,2,0,,1,0,0.240877,0.0782321,0.280698,0.278706,0.313493,0.390722,0.309893,0.704215,0.149845,2.37523,0.313088,-0.149088,-0.677578,44.2241,-0.087203,95.659,-0.826666,-2.96509,-2.792993724346161,3.809905529022217,1.17648,270.1400146484375,,,,,,,388.4,4.045833333,388.4,4.045833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Hyeseong Kim","LAD",75,322,298,83,65,13,1,4,36,32,19,1,52,2,2,1,,12,3,0.279204,0.0593001,0.162017,0.366012,0.324444,0.374185,0.3058,0.698629,0.0949807,5.49023,0.323961,-0.0756661,0.429592,36.5322,-1.13478,97.1896,0.353926,0,-0.72821244597435,1.2000000476837158,1.15616,408.04998779296875,,,,,,,325.2,4.336,325.2,4.336,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jesse Winker","NYM",96,413,348,84,56,16,1,11,49,45,56,1,86,6,2,1,,7,2,0.241449,0.134624,0.208184,0.646656,0.35429,0.390194,0.330968,0.744483,0.148745,4.20941,0.28808,-0.949988,-0.367912,55.2224,6.91045,115.944,-1.3179,-1.08024,6.5565749406814575,-9.30523955821991,1.13654,402.8900146484375,,,,,,,471.6,4.9125,471.6,4.9125,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.234145,0.0568163,0.232771,0.244087,0.289766,0.401418,0.299517,0.691184,0.167273,6.01795,0.279092,0.157456,0.425619,36.4211,-2.8835,94.7754,0.583074,1.14653,-1.516133964061737,1.146533653140068,1.11742,672.9500122070312,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jeimer Candelario","CIN",118,511,460,112,63,27,2,20,60,68,39,1,122,8,3,0,,4,2,0.242773,0.0771817,0.238505,0.323607,0.310793,0.437466,0.32318,0.748259,0.194692,4.0087,0.286023,-0.312666,-0.788905,65.1229,5.34711,100.714,-1.10157,-1.34176,-0.6650338768959045,-5.916762828826904,1.0777,305.260009765625,,,,,,,587.9,4.982203389,587.9,4.982203389,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
