Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Muncy","LAD",107,462,384,85,48,15,1,21,59,59,68,2,115,6,3,1,,3,1,0.222392,0.1475,0.249317,0.591617,0.345945,0.434004,0.340306,0.779949,0.211612,3.41064,0.256134,-0.995355,-0.581776,64.8108,10.2219,119.215,-1.57713,-2.78129,8.944345951080322,-1.43128502368927,2.34131,262.8299865722656,,,,,,,563.5,5.26635514,563.5,5.26635514,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"TJ Friedl","CIN",144,623,540,135,93,23,2,17,81,58,63,0,106,12,4,3,,12,3,0.249878,0.1018,0.170807,0.595994,0.340173,0.395881,0.325571,0.736054,0.146003,4.81637,0.280405,0.390865,0.00673337,79.9428,6.3305,103.731,0.397598,-0.858091,3.1527412831783295,-1.333091139793396,2.30684,266.9200134277344,,,,,,,693.3,4.814583333,693.3,4.814583333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jakob Marsee","MIA",134,581,499,116,76,22,4,13,75,49,68,0,131,8,4,3,,36,9,0.231779,0.1166,0.225299,0.517535,0.330399,0.371891,0.312597,0.70229,0.140112,6.87519,0.28575,0.684718,2.27946,68.4337,-0.215975,98.3833,2.96418,-0.118487,1.85090172290802,1.2565129548311234,2.29563,145,,,,,,,630.6,4.705970149,630.6,4.705970149,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ian Happ","CHC",152,658,566,136,82,31,1,22,82,76,82,1,157,5,5,1,,8,2,0.2405,0.124,0.23903,0.518763,0.338523,0.415342,0.33031,0.753865,0.174842,3.84413,0.291588,-0.344408,-0.466933,86.966,9.21822,113.65,-0.811341,-2.89792,9.83419919013977,-9.947920322418213,2.22817,186,,,,,,,768.6,5.056578947,768.6,5.056578947,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Hunter Goodman","COL",144,584,539,137,75,28,4,30,74,88,35,0,149,5,4,1,,3,1,0.254597,0.0594001,0.254385,0.233504,0.303779,0.48726,0.336858,0.791039,0.232663,3.99112,0.29425,-0.194042,-0.59021,80.2903,11.2862,102.691,-0.784252,-3.04934,1.0782327055931091,0.8756592273712158,2.2239,72.70999908447266,,,,,,,737.1,5.11875,737.1,5.11875,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Brett Baty","NYM",115,497,447,111,73,18,2,19,57,61,42,0,121,3,3,1,,5,2,0.248182,0.0847001,0.24439,0.346578,0.315591,0.421283,0.320054,0.736874,0.173101,3.8289,0.297176,-0.15365,-0.379819,61.5486,2.82417,108.133,-0.533469,-0.696053,4.257536768913269,0.6789469718933105,2.19683,249.4199981689453,,,,,,,555.7,4.832173913,555.7,4.832173913,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Lars Nootbaar","STL",130,560,482,120,78,24,2,17,68,64,69,2,113,4,4,1,,7,3,0.248546,0.1234,0.201535,0.6123,0.345101,0.409935,0.331104,0.755036,0.161388,3.96628,0.288835,0.495436,-0.566143,74.3746,8.20628,114.55,-0.0707068,-2.08506,9.586416721343994,-6.885058164596558,2.1826,371.7900085449219,,,,,,,654.7,5.036153846,654.7,5.036153846,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nolan Arenado","ARI",136,588,537,138,91,26,2,19,65,72,41,4,87,5,4,1,,3,1,0.256766,0.0697999,0.147204,0.474173,0.312961,0.416487,0.31465,0.729448,0.159721,3.34468,0.273627,-0.232324,-0.697322,70.238,0.761285,100.146,-0.929645,0.716921,-0.8278231546282768,2.416921079158783,2.16411,437.7900085449219,,,,,,,642.1,4.721323529,642.1,4.721323529,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Jorge Polanco","NYM",126,546,484,120,75,22,0,23,67,74,53,1,112,4,4,1,,6,2,0.248861,0.0979,0.205701,0.475935,0.326822,0.438424,0.33172,0.765246,0.189563,3.3135,0.276956,-0.324029,-0.599642,72.7884,8.27433,116.125,-0.923671,2.62656,9.51140284538269,-7.623440265655518,2.05173,227.1699981689453,,,,,,,644.8,5.117460317,644.8,5.117460317,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Brandon Lowe","PIT",131,567,509,124,74,24,1,25,73,72,47,1,145,5,4,2,,5,1,0.242791,0.0834,0.255331,0.326635,0.311284,0.44244,0.324942,0.753723,0.199649,3.70329,0.286787,-0.419565,-0.45537,72.4675,5.47205,106.297,-0.874935,-3.42268,3.3568739891052246,-2.197675943374634,2.04865,194.4199981689453,,,,,,,658.4,5.025954198,658.4,5.025954198,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Matt McLain","CIN",141,609,535,126,81,26,1,19,70,66,59,0,167,7,5,3,,16,5,0.23552,0.0968,0.27362,0.353775,0.317262,0.391809,0.311823,0.709071,0.156289,4.62228,0.302945,0.202662,0.308774,71.3487,-0.609368,94.3136,0.511436,0.87863,-3.5929484367370605,3.303630292415619,2.04341,230.2100067138672,,,,,,,644.7,4.572340425,644.7,4.572340425,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Luis García Jr.","WSN",123,532,495,135,89,27,1,17,60,67,29,1,82,3,4,1,,15,5,0.273287,0.0552,0.154261,0.357835,0.315022,0.438204,0.324079,0.753226,0.164917,4.47675,0.295441,-0.0418214,-0.0509297,67.6216,4.76166,107.61,-0.0927511,3.04972,4.705504819750786,-2.4502816200256348,2.04165,226.4600067138672,,,,,,,615.3,5.002439024,615.3,5.002439024,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Sal Frelick","MIL",125,539,483,131,95,23,3,9,59,54,45,0,78,5,4,1,,16,5,0.270851,0.0834999,0.144331,0.57853,0.337369,0.389446,0.320137,0.726815,0.118595,5.0338,0.303837,0.618879,0.297931,66.786,3.09898,105.644,0.91681,-0.400253,4.522099137306213,-3.0752534568309784,1.98277,203.9199981689453,,,,,,,585.4,4.6832,585.4,4.6832,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Kyle Stowers","MIA",141,609,538,129,75,26,3,25,73,80,58,2,173,7,4,1,,5,2,0.240598,0.0955001,0.284585,0.335576,0.320571,0.441455,0.328676,0.762026,0.200857,4.12228,0.302643,0.299556,-0.636132,79.6816,7.72351,109.397,-0.336576,-1.05337,6.446384400129318,-7.4783700704574585,1.96743,138.7100067138672,,,,,,,710.8,5.041134751,710.8,5.041134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jake Cronenworth","SDP",146,630,546,129,85,26,3,15,67,65,66,1,125,11,5,2,,5,2,0.235916,0.105,0.198878,0.527961,0.328457,0.376036,0.312437,0.704493,0.14012,3.81006,0.277362,0.112507,-0.76734,74.1234,-0.315939,103.353,-0.654834,-1.10431,1.8491430282592773,-3.604313850402832,1.96492,399.5,,,,,,,644.8,4.416438356,644.8,4.416438356,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.257965,0.1106,0.239138,0.462494,0.344295,0.423498,0.33351,0.767794,0.165533,4.4524,0.31532,1.10932,0.441745,84.9021,10.4628,114.805,1.55106,-0.126997,12.605631351470947,-14.376997217535973,1.96326,132.5,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jurickson Profar","ATL",149,644,556,141,93,27,1,19,82,75,73,1,106,10,5,1,,9,3,0.254462,0.1134,0.165017,0.687202,0.348565,0.412533,0.334556,0.761098,0.158071,4.02687,0.281011,-0.411213,-0.483986,87.3358,11.2423,114.296,-0.895199,-1.31622,10.01660531759262,-12.766215205192566,1.91083,182.5399932861328,,,,,,,753.9,5.059731543,753.9,5.059731543,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Tommy Edman","LAD",131,567,517,129,86,26,2,16,66,67,38,0,100,6,4,2,,10,2,0.250327,0.0662999,0.175633,0.377491,0.306585,0.401066,0.308201,0.70765,0.150739,4.67375,0.279386,0.314714,0.205079,64.7609,-2.23453,97.222,0.519793,-1.0292,-1.347072720527649,1.1457996368408203,1.90945,295.2900085449219,,,,,,,588,4.488549618,588,4.488549618,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Daylen Lile","WSN",128,553,505,137,90,25,8,13,62,65,37,0,96,6,4,1,,14,5,0.270588,0.067,0.173929,0.385215,0.325573,0.429197,0.326819,0.75477,0.158609,6.24159,0.309743,0.863859,-0.0638414,71.5208,6.17961,109.487,0.800017,-0.410977,7.017672061920166,-6.835977524518967,1.90098,202.75,,,,,,,644.1,5.03203125,644.1,5.03203125,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Mark Vientos","NYM",138,595,539,134,79,25,2,28,73,84,44,0,154,6,5,1,,1,0,0.248849,0.0745001,0.258402,0.28831,0.310539,0.457591,0.330269,0.76813,0.208741,2.91953,0.293234,-0.814663,-0.775572,78.6195,8.31568,115.131,-1.59024,0.840955,9.08010733127594,-11.134045839309692,1.81521,270.4200134277344,,,,,,,710.4,5.147826086,710.4,5.147826086,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Carson Kelly","CHC",97,387,344,81,54,13,1,13,42,44,36,0,79,4,3,1,,2,1,0.236176,0.0919999,0.205338,0.448041,0.313411,0.395102,0.310528,0.708513,0.158926,3.16172,0.268383,-0.863642,-0.48294,44.9331,-0.79393,100.099,-1.34658,1.88523,-1.3010369278490543,7.8852338790893555,1.79955,322.6700134277344,,,,,,,396.2,4.084536082,396.2,4.084536082,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Heliot Ramos","SFG",151,651,585,150,98,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.256106,0.0780999,0.23987,0.325593,0.322898,0.428466,0.325495,0.751364,0.17236,3.94788,0.308643,-0.31978,-0.627342,83.4958,6.5751,110.953,-0.947122,-3.38522,7.503905773162842,-11.760224342346191,1.7805,218.8300018310547,,,,,,,748.6,4.957615894,748.6,4.957615894,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"JJ Wetherholt","STL",86,371,324,82,56,16,1,8,42,39,38,1,66,5,3,1,,8,2,0.254128,0.1027,0.177909,0.577263,0.33963,0.389129,0.321657,0.728758,0.135001,4.52689,0.293095,0,-0.0190081,46.4275,2.59099,108.078,-0.0190081,0,3.5331631042063236,1.475000023841858,1.77527,999,,,,,,,401.1,4.663953488,401.1,4.663953488,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Konnor Griffin","PIT",94,406,368,95,67,17,1,10,46,43,27,0,97,6,3,1,,17,5,0.259125,0.0673002,0.23835,0.282359,0.319172,0.394278,0.312188,0.71345,0.135153,5.4076,0.323593,-0.0956675,0.701814,47.6862,-0.285832,97.5604,0.606147,0,-0.5677581429481506,4.349999904632568,1.76898,999,,,,,,,430.3,4.577659574,430.3,4.577659574,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Jared Triolo","PIT",133,574,501,121,85,24,2,11,60,54,62,1,132,5,4,2,,15,4,0.24148,0.1075,0.23054,0.466296,0.328427,0.360484,0.30661,0.688911,0.119004,4.88323,0.304965,-0.197276,0.289959,64.8188,-3.00377,93.7391,0.0926833,-0.651469,-4.16663458943367,1.6485310792922974,1.69624,408.25,,,,,,,579.3,4.355639097,579.3,4.355639097,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Spencer Horwitz","PIT",115,497,427,113,73,27,1,12,64,48,59,1,91,5,3,2,,3,1,0.264245,0.1196,0.182567,0.655101,0.359085,0.415238,0.340302,0.774323,0.150993,3.04396,0.307775,-0.521427,-0.689048,69.7191,10.9947,116.82,-1.21048,0.675635,8.697104930877686,-8.899364352226257,1.67108,350.5400085449219,,,,,,,597.5,5.195652173,597.5,5.195652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Teoscar Hernández","LAD",138,595,545,139,84,26,1,28,74,86,39,1,157,5,4,1,,6,2,0.254951,0.0663,0.263789,0.251337,0.309365,0.460056,0.329745,0.769421,0.205105,3.75137,0.305309,-0.824458,-0.428098,78.3664,8.06254,111.98,-1.25256,-4.51118,7.1958149671554565,-10.886183738708496,1.64779,142.8300018310547,,,,,,,715.5,5.184782608,715.5,5.184782608,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Agustín Ramírez","MIA",115,472,428,107,63,24,1,19,57,63,35,1,90,5,3,1,,11,3,0.249728,0.0744001,0.191582,0.388346,0.312203,0.44111,0.324352,0.753312,0.191381,4.57596,0.27403,-0.515822,0.164666,60.0743,4.32753,106.436,-0.351156,-3.84583,3.2477158904075623,-3.6708316802978516,1.63054,82.62999725341797,,,,,,,557.6,4.848695652,557.6,4.848695652,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ke'Bryan Hayes","CIN",143,616,562,141,101,25,3,12,65,61,42,1,124,5,5,2,,13,4,0.250532,0.0685001,0.201,0.340797,0.306232,0.36978,0.296134,0.676012,0.119248,4.91599,0.298635,0.279433,0.226953,64.3223,-8.46281,83.5664,0.506386,4.61555,-11.491615653038025,6.815551519393921,1.61842,451.75,,,,,,,584.5,4.087412587,584.5,4.087412587,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,68,72,43,0,128,8,4,1,,25,8,0.243159,0.0719999,0.214489,0.335681,0.306711,0.411016,0.312229,0.717727,0.167857,5.85127,0.281067,0.327559,0.688316,69.9049,-0.398984,99.4923,1.01588,-0.589152,0.6578219532966614,-4.764151453971863,1.60523,169.8300018310547,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brandon Marsh","PHI",113,490,434,109,71,23,2,13,56,55,49,1,139,3,4,1,,10,3,0.251748,0.0991,0.28349,0.349571,0.32864,0.404809,0.320565,0.733449,0.153061,4.77445,0.336577,0.38994,0.0440112,60.8851,2.98783,103.572,0.433951,-0.909104,2.5085228383541107,-3.159104347229004,1.60138,349.7099914550781,,,,,,,543.3,4.807964601,543.3,4.807964601,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sean Murphy","ATL",94,380,331,72,42,15,1,15,44,46,38,1,103,7,3,1,,1,0,0.218761,0.0995,0.270458,0.367894,0.310006,0.40109,0.311298,0.711096,0.182329,2.75567,0.266821,-0.145374,-0.50221,44.3111,-0.541552,98.3633,-0.647584,0.0505467,-1.383931577205658,3.1005466282367706,1.5856,388,,,,,,,399.3,4.24787234,399.3,4.24787234,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Pedro Pagés","STL",89,352,320,74,49,13,1,10,36,38,25,1,89,3,3,2,,1,0,0.230362,0.0701,0.253551,0.276473,0.289712,0.372607,0.289182,0.662319,0.142245,2.79152,0.284614,-0.486235,-0.426532,34.7688,-6.82274,85.832,-0.912768,-0.496581,-6.823545575141907,6.378419458866119,1.56698,530.3300170898438,,,,,,,317.7,3.569662921,317.7,3.569662921,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Ramón Laureano","SDP",130,560,507,123,75,25,2,21,65,73,40,1,151,9,4,1,,9,3,0.243064,0.071,0.270488,0.262488,0.307344,0.425852,0.317503,0.733196,0.182788,4.59789,0.301882,-0.671141,-0.316969,68.1908,2.02245,106.824,-0.98811,-0.963486,3.5409268736839294,-7.06348592042923,1.54582,227.2899932861328,,,,,,,618.8,4.76,618.8,4.76,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Bryan Reynolds","PIT",151,651,582,148,95,29,2,21,77,79,56,1,159,7,5,1,,6,2,0.25411,0.0864,0.243919,0.354216,0.325026,0.421982,0.324682,0.747008,0.167872,4.03347,0.311687,-0.0331218,-0.63906,83.0662,6.14558,106.119,-0.672182,-2.06041,4.049418091773987,-10.635412693023682,1.54215,200.0800018310547,,,,,,,734.5,4.86423841,734.5,4.86423841,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Sal Stewart","CIN",109,469,421,114,73,24,1,17,57,61,40,0,90,4,4,1,,7,2,0.272081,0.0846999,0.191175,0.44305,0.338252,0.45335,0.342638,0.791602,0.18127,3.65176,0.306793,0.0313048,-0.303885,66.6805,11.2646,115.423,-0.27258,-0.145329,8.300418853759766,-9.020329028367996,1.5228,213.1300048828125,,,,,,,592.2,5.433027522,592.2,5.433027522,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Brenton Doyle","COL",138,595,548,134,87,25,3,19,66,68,38,0,158,4,4,1,,21,5,0.245055,0.0644,0.265712,0.242367,0.296663,0.407661,0.305278,0.704325,0.162606,5.49301,0.306642,0.379659,1.08273,66.5467,-3.75713,81.0573,1.46239,4.53593,-11.89599335193634,6.660930633544922,1.48975,167.25,,,,,,,622.5,4.510869565,622.5,4.510869565,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Jose Trevino","CIN",71,282,259,65,44,12,0,8,30,31,17,0,43,2,2,1,,2,0,0.250311,0.0594999,0.15353,0.387546,0.299239,0.39187,0.300986,0.691109,0.141559,2.89257,0.271206,-0.233295,-0.311886,30.5138,-2.75943,86.89,-0.545181,-0.887355,-4.920702517032623,4.612645268440247,1.47959,711.3300170898438,,,,,,,275.8,3.884507042,275.8,3.884507042,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Nick Gonzales","PIT",102,441,403,106,71,23,3,8,47,48,29,0,89,5,3,1,,3,1,0.262988,0.0653,0.201311,0.324374,0.318061,0.400277,0.312893,0.718337,0.137289,4.29446,0.315484,0.198993,-0.57889,52.0497,-0.0578725,98.0437,-0.379896,-2.1552,-1.4023995399475098,1.0698001384735107,1.46712,514.5,,,,,,,454.5,4.455882352,454.5,4.455882352,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Justin Crawford","PHI",99,427,387,103,76,19,2,6,49,41,32,0,89,3,3,2,,21,5,0.266331,0.0761001,0.208344,0.365262,0.324838,0.375618,0.308349,0.700456,0.109287,5.92613,0.327717,-0.0297875,1.41121,48.822,-1.63138,95.2039,1.38143,0,-1.0457879304885864,0.925000011920929,1.44113,999,,,,,,,443.6,4.48080808,443.6,4.48080808,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Victor Scott II","STL",130,560,501,114,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226862,0.0799,0.218976,0.364879,0.298082,0.32791,0.279609,0.625992,0.101048,6.18876,0.280646,0.36447,3.10695,50.9614,-15.2069,79.2742,3.47142,3.1335,-10.284655332565308,5.133498907089233,1.37919,329.6700134277344,,,,,,,500.2,3.847692307,500.2,3.847692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Willi Castro","COL",130,560,498,125,83,24,4,13,61,59,44,1,126,12,4,2,,15,5,0.251156,0.0793001,0.224871,0.352647,0.325468,0.396641,0.316831,0.72211,0.145485,5.56049,0.308376,0.444361,0.0531315,67.8852,1.71687,88.9718,0.497493,-0.0713961,-6.822100341320038,1.6286038979887962,1.37486,391.6700134277344,,,,,,,599.1,4.608461538,599.1,4.608461538,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Noelvi Marte","CIN",134,581,531,136,88,26,2,20,73,68,38,1,127,6,4,2,,16,5,0.256276,0.0654999,0.2189,0.299223,0.310828,0.428026,0.31944,0.738854,0.17175,5.38771,0.298768,0.23585,0.251565,71.6613,3.01164,99.5314,0.487414,0.0720483,0.16472887992858887,-6.452951788902283,1.33434,141.2100067138672,,,,,,,653.8,4.879104477,653.8,4.879104477,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Luis Torrens","NYM",58,230,210,50,33,10,1,7,25,25,16,0,52,2,2,1,,2,0,0.239044,0.0673001,0.223739,0.300798,0.296332,0.386786,0.298152,0.683118,0.147742,3.64053,0.284277,-0.0848129,-0.21913,24.4357,-2.78784,93.1298,-0.303943,1.82348,-2.179996758699417,6.323476433753967,1.33074,675.3300170898438,,,,,,,228.3,3.936206896,228.3,3.936206896,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ryan O'Hearn","PIT",128,553,493,133,90,25,2,16,64,69,50,3,102,6,4,1,,3,1,0.269337,0.0904001,0.183596,0.492387,0.340947,0.426004,0.333101,0.766951,0.156667,3.29673,0.307477,-0.717498,-0.748693,74.3417,9.00045,111.887,-1.46619,-0.0581722,6.3246413469314575,-11.733172435313463,1.32903,271.5,,,,,,,657,5.1328125,657,5.1328125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Connor Norby","MIA",117,504,456,110,71,23,1,15,54,56,37,0,137,5,4,2,,8,3,0.24103,0.0744001,0.271569,0.273964,0.302741,0.395657,0.304642,0.698398,0.154626,4.31231,0.308083,-0.360732,-0.243891,56.1087,-3.44274,92.9335,-0.604623,-1.02963,-4.825750052928925,0.5203688144683838,1.2751,348.9599914550781,,,,,,,506.2,4.326495726,506.2,4.326495726,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Rafael Marchán","PHI",92,365,324,76,52,15,1,8,38,37,32,0,63,4,3,2,,2,1,0.235964,0.0871,0.172228,0.505726,0.310174,0.362119,0.297559,0.672293,0.126155,3.36771,0.268042,-0.297871,-0.459401,38.5143,-4.58959,87.8123,-0.757272,0.48185,-6.026770710945129,7.60685008764267,1.2716,729.1300048828125,,,,,,,335,3.641304347,335,3.641304347,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Carson Benge","NYM",109,469,414,98,65,19,2,11,51,49,44,1,104,5,4,2,,8,2,0.237184,0.0938001,0.221134,0.424178,0.315621,0.37532,0.30378,0.690941,0.138136,4.56241,0.287488,0,-0.241116,51.884,-3.53197,96.985,-0.241116,0,-1.9170611500740051,-1.4250000715255737,1.25452,999,,,,,,,461.3,4.232110091,461.3,4.232110091,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Spencer Steer","CIN",133,574,503,120,72,25,2,21,68,72,60,1,123,7,4,1,,10,3,0.239346,0.1038,0.21421,0.48457,0.325921,0.42136,0.326013,0.747281,0.182014,4.58176,0.2743,-0.363207,-0.193601,73.8614,6.03892,104.035,-0.556807,1.6964,2.1879541277885437,-9.0535968542099,1.25143,254.1300048828125,,,,,,,661.9,4.976691729,661.9,4.976691729,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jacob Young","WSN",81,350,317,80,60,15,1,4,36,30,25,0,65,5,3,2,,19,5,0.252793,0.0700001,0.185722,0.376909,0.313195,0.343142,0.291574,0.656337,0.0903494,5.69103,0.30458,0.625828,1.06454,35.251,-6.10417,85.3429,1.69037,3.02656,-4.38972532749176,4.276559829711914,1.17981,656.1699829101562,,,,,,,329.9,4.072839506,329.9,4.072839506,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Nasim Nuñez","WSN",99,427,376,87,66,14,1,7,44,37,43,0,98,3,3,2,,31,9,0.232486,0.1005,0.228443,0.439935,0.313563,0.328166,0.288212,0.641729,0.0956803,5.65902,0.293409,-0.119853,1.95643,41.8406,-8.61271,83.0397,1.83657,1.83491,-6.746761441230774,3.909910559654236,1.16325,395.5799865722656,,,,,,,395,3.989898989,395,3.989898989,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Adolis García","PHI",139,602,549,130,76,26,1,27,70,80,42,1,157,6,4,1,,12,3,0.236579,0.0700999,0.26094,0.268644,0.296241,0.432596,0.313799,0.728837,0.196017,4.08155,0.279497,0.0349494,0.0790251,71.4945,0.36355,98.937,0.113974,-1.76145,-0.6444742530584335,-8.211450099945068,1.14311,235.4199981689453,,,,,,,672.3,4.836690647,672.3,4.836690647,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Nolan Gorman","STL",122,525,464,101,59,18,1,23,59,65,54,2,169,3,4,1,,4,1,0.217828,0.1027,0.322291,0.318656,0.300763,0.41172,0.30922,0.712482,0.193892,3.32558,0.282489,-1.24971,-0.431122,60.3979,-1.63487,99.5585,-1.68083,0.650359,-1.9555312395095825,-4.4746410846710205,1.12919,463.3800048828125,,,,,,,551.5,4.520491803,551.5,4.520491803,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Alek Thomas","ARI",100,434,401,99,65,20,3,11,48,48,24,0,102,4,3,2,,9,3,0.246325,0.0558,0.234649,0.237802,0.293517,0.392152,0.297772,0.685669,0.145827,5.26884,0.301273,1.294,0.0668295,45.8953,-5.38512,88.5846,1.36083,-0.539063,-4.511035442352295,1.0109366178512573,1.11922,560.5,,,,,,,424.6,4.246,424.6,4.246,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Matos","SFG",84,364,333,84,53,17,1,12,42,43,23,0,50,4,3,2,,7,2,0.252133,0.0622,0.137141,0.453546,0.30449,0.420301,0.313388,0.724791,0.168168,4.77293,0.262357,-0.0649916,0.198717,43.1078,0.0983895,102.659,0.133725,0.904467,1.281020075082779,-2.495533049106598,1.11478,568.8800048828125,,,,,,,393.9,4.689285714,393.9,4.689285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Casey Schmitt","SFG",96,413,376,90,59,18,1,12,42,46,29,1,94,5,3,1,,3,1,0.240638,0.0691999,0.227862,0.303692,0.300007,0.393554,0.301803,0.693561,0.152916,3.16383,0.286437,-0.156905,-0.420986,45.026,-3.77316,94.723,-0.577891,-0.98215,-3.160942852497101,0.2428497076034546,1.10728,482.9599914550781,,,,,,,403.6,4.204166666,403.6,4.204166666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Mike Yastrzemski","ATL",107,462,403,93,55,19,2,16,55,53,50,2,110,4,3,1,,5,2,0.230154,0.1084,0.237191,0.457016,0.319272,0.409526,0.317176,0.728797,0.179372,4.2558,0.272561,-0.0362072,-0.331678,56.1348,1.54589,102.39,-0.367885,-0.991274,0.940928041934967,-5.641274094581604,1.09173,417.2099914550781,,,,,,,500.6,4.678504672,500.6,4.678504672,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Luis Campusano","SDP",78,323,287,71,47,13,1,11,37,38,30,0,64,3,2,1,,1,0,0.246837,0.094,0.198907,0.472582,0.32211,0.406891,0.319058,0.729001,0.160055,2.79006,0.280568,0.1167,-0.436952,39.7884,1.57616,107.889,-0.320253,-0.547924,2.703466296195984,-2.097924053668976,1.05974,664.25,,,,,,,358.3,4.593589743,358.3,4.593589743,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jordan Walker","STL",125,539,487,119,77,24,2,16,57,61,42,1,140,5,4,2,,10,3,0.244526,0.0770001,0.259792,0.296392,0.308707,0.400594,0.30914,0.7093,0.156068,4.35791,0.308101,0.149051,-0.143196,61.9735,-1.71348,99.5037,0.00585535,-1.35105,-0.3111883425153792,-7.4260512590408325,1.04312,337.5,,,,,,,562.4,4.4992,562.4,4.4992,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
