Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jakob Marsee","MIA",136,588,505,117,77,23,4,13,76,50,69,0,132,8,4,3,,36,10,0.231797,0.1166,0.225299,0.517535,0.330414,0.371928,0.312617,0.702342,0.140131,6.86785,0.285769,0.693178,2.30697,69.2676,-0.209127,98.3968,3.00015,-0.0641832,1.8829021453857422,1.235816776752472,2.32061,148.22000122070312,,,,,,,633.3,4.656617647,633.3,4.656617647,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ian Happ","CHC",152,658,566,136,82,31,1,22,82,75,82,1,157,5,5,1,,8,2,0.240504,0.124,0.23903,0.518763,0.338526,0.415351,0.330314,0.753877,0.174846,3.8322,0.291592,-0.344408,-0.466981,86.9683,9.22054,113.653,-0.811389,-2.77639,9.836476802825928,-10.026394844055176,2.22038,186.88999938964844,,,,,,,768.6,5.056578947,768.6,5.056578947,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brett Baty","NYM",115,497,447,111,73,18,2,19,57,61,42,0,121,3,3,1,,5,2,0.248182,0.0847001,0.24439,0.346578,0.315591,0.421283,0.320054,0.736874,0.173101,3.8289,0.297176,-0.15365,-0.379819,61.5486,2.82417,108.133,-0.533469,-0.696053,4.257536768913269,0.6789469718933105,2.19683,249.44000244140625,,,,,,,555.7,4.832173913,555.7,4.832173913,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"TJ Friedl","CIN",136,588,510,127,87,22,2,16,77,55,60,0,100,12,4,3,,11,3,0.249878,0.1018,0.170807,0.595994,0.340173,0.395882,0.325571,0.736055,0.146004,4.82333,0.280405,0.368854,0.00637598,75.4517,5.97495,103.731,0.37523,-1.06077,2.975677192211151,-1.160765528678894,2.18722,264.6099853515625,,,,,,,655.3,4.818382352,655.3,4.818382352,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Hunter Goodman","COL",144,586,541,138,75,29,4,30,74,88,35,0,149,5,4,1,,3,1,0.254596,0.0593999,0.254385,0.233504,0.303778,0.48726,0.336858,0.791038,0.232664,3.98499,0.294249,-0.193862,-0.592005,80.5376,11.3208,102.691,-0.785867,-2.76713,1.082160234451294,0.2578706741333008,2.16392,74.11000061035156,,,,,,,743.6,5.163888888,743.6,5.163888888,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Lars Nootbaar","STL",128,553,476,118,77,23,2,17,65,60,68,2,111,4,4,2,,8,2,0.248547,0.1234,0.201359,0.612835,0.34517,0.409936,0.331139,0.755106,0.161389,3.96511,0.288828,0.475272,-0.484923,73.4607,8.1195,114.574,-0.0096501,-2.06944,9.542555939406157,-6.794439315795898,2.16356,372.94000244140625,,,,,,,648.3,5.06484375,648.3,5.06484375,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jorge Polanco","NYM",126,546,484,120,75,22,0,23,67,74,53,1,112,4,4,1,,6,2,0.248861,0.0979,0.205701,0.475935,0.326822,0.438424,0.33172,0.765246,0.189563,3.3135,0.276956,-0.324029,-0.599642,72.7884,8.27433,116.125,-0.923671,2.62656,9.51140284538269,-7.623440265655518,2.05173,237.77999877929688,,,,,,,644.8,5.117460317,644.8,5.117460317,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Brandon Lowe","PIT",131,567,509,124,74,24,1,25,73,72,47,1,145,5,4,2,,5,1,0.242791,0.0834,0.255331,0.326635,0.311284,0.44244,0.324942,0.753723,0.199649,3.69676,0.286787,-0.419565,-0.45537,72.4675,5.47205,106.297,-0.874935,-3.42268,3.3568739891052246,-2.197675943374634,2.04865,192.72000122070312,,,,,,,658.4,5.025954198,658.4,5.025954198,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Matt McLain","CIN",141,609,535,126,81,26,1,19,71,67,59,0,167,7,5,3,,16,5,0.23552,0.0968,0.27362,0.353775,0.317262,0.391809,0.311823,0.709071,0.156289,4.62842,0.302945,0.202662,0.308774,71.3487,-0.609367,94.3136,0.511436,0.819627,-3.5929479598999023,3.294627547264099,2.04249,223.11000061035156,,,,,,,644.7,4.572340425,644.7,4.572340425,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Luis García Jr.","WSN",123,532,495,135,89,27,1,17,61,67,29,1,82,3,4,1,,15,5,0.273287,0.0552,0.154261,0.357835,0.315022,0.438204,0.324079,0.753226,0.164917,4.48271,0.295441,-0.0418214,-0.0509297,67.6216,4.76166,107.61,-0.0927511,3.04972,4.705504819750786,-2.4502816200256348,2.04165,231.1699981689453,,,,,,,615.3,5.002439024,615.3,5.002439024,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Daylen Lile","WSN",134,581,531,144,95,26,9,13,65,68,39,0,101,6,4,1,,15,5,0.270588,0.0670001,0.173929,0.385216,0.325573,0.429199,0.32682,0.754771,0.158611,6.24778,0.309743,0.907741,-0.0670943,75.1426,6.49293,109.487,0.840647,-0.434284,7.373548865318298,-7.15928453207016,1.99962,204.61000061035156,,,,,,,673.8,5.028358208,673.8,5.028358208,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Nolan Arenado","STL",126,546,500,126,83,24,1,18,60,69,38,3,79,4,4,1,,3,1,0.252239,0.0691999,0.1455,0.475601,0.308329,0.410982,0.310434,0.719311,0.158743,3.00002,0.26662,-0.22142,-0.682501,63.352,-1.16215,100.39,-0.903921,0.645947,-0.651497095823288,1.9959467649459839,1.99612,427.8299865722656,,,,,,,579,4.595238095,579,4.595238095,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Sal Frelick","MIL",125,539,483,131,95,23,3,9,59,54,45,0,78,5,4,1,,16,5,0.270874,0.0834999,0.144331,0.57853,0.337389,0.389487,0.320161,0.726877,0.118614,5.0338,0.303861,0.618879,0.297931,66.7966,3.10958,105.66,0.91681,-0.400253,4.532707035541534,-3.0752534568309784,1.98385,199.27999877929688,,,,,,,585.4,4.6832,585.4,4.6832,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Kyle Stowers","MIA",141,609,538,129,75,26,3,25,73,80,58,2,173,7,4,1,,5,2,0.240598,0.0955001,0.284585,0.335576,0.320571,0.441455,0.328676,0.762026,0.200857,4.11637,0.302643,0.299556,-0.636132,79.6816,7.72351,109.397,-0.336576,-0.984435,6.446389079093933,-7.5094353556633,1.96425,137.77999877929688,,,,,,,710.8,5.041134751,710.8,5.041134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.257976,0.1106,0.239138,0.462494,0.344305,0.423523,0.333523,0.767828,0.165547,4.45241,0.315332,1.10932,0.44178,84.9088,10.4695,114.814,1.5511,-0.126997,12.612356424331665,-14.376997217535973,1.96395,134.05999755859375,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jurickson Profar","ATL",149,644,556,141,93,27,1,19,82,75,73,1,106,10,5,1,,9,3,0.254462,0.1134,0.165017,0.687202,0.348565,0.412533,0.334556,0.761098,0.158071,4.02083,0.281011,-0.411213,-0.483986,87.3358,11.2423,114.296,-0.895199,-1.31622,10.01660531759262,-12.766215205192566,1.91083,186.5,,,,,,,753.9,5.059731543,753.9,5.059731543,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake Cronenworth","SDP",146,630,546,129,85,26,3,15,67,65,66,1,125,11,5,2,,5,2,0.235916,0.105,0.198878,0.527961,0.328457,0.376036,0.312437,0.704493,0.14012,3.81006,0.277362,0.112507,-0.76734,74.1234,-0.315934,103.353,-0.654834,-0.612779,1.8491475582122803,-4.312779486179352,1.89244,409.7799987792969,,,,,,,644.8,4.416438356,644.8,4.416438356,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tommy Edman","LAD",136,588,537,134,89,27,2,17,65,69,39,0,103,6,4,2,,10,2,0.250327,0.0663,0.175916,0.376884,0.306656,0.401066,0.308312,0.707722,0.150739,4.57213,0.279587,0.332201,0.247822,67.2122,-2.26449,97.2978,0.580023,-2.33276,-1.303177833557129,-0.08276486396789551,1.85973,293.6700134277344,,,,,,,611.3,4.494852941,611.3,4.494852941,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Carson Kelly","CHC",96,379,336,79,53,13,1,13,41,43,35,0,78,4,3,1,,2,1,0.236176,0.0919999,0.205338,0.44804,0.313411,0.395102,0.310528,0.708513,0.158926,3.15082,0.268383,-0.8496,-0.4727,43.981,-0.777174,100.099,-1.3223,2.06707,-1.2777870148420334,8.842071294784546,1.85337,322.1099853515625,,,,,,,390,4.0625,390,4.0625,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Mark Vientos","NYM",138,595,539,134,79,25,2,28,73,84,44,0,154,6,5,1,,1,0,0.248849,0.0745001,0.258402,0.28831,0.310539,0.457591,0.330269,0.76813,0.208741,2.91953,0.293234,-0.814663,-0.775572,78.6195,8.31568,115.131,-1.59024,0.840955,9.08010733127594,-11.134045839309692,1.81521,268.3900146484375,,,,,,,710.4,5.147826086,710.4,5.147826086,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Heliot Ramos","SFG",151,651,585,150,98,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.256117,0.0780999,0.23987,0.325593,0.322908,0.428493,0.325509,0.751401,0.172376,3.94789,0.308655,-0.31978,-0.627337,83.5034,6.58269,110.963,-0.947117,-3.38522,7.511497259140015,-11.760224342346191,1.78128,219.77999877929688,,,,,,,748.6,4.957615894,748.6,4.957615894,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Konnor Griffin","PIT",94,406,368,95,67,17,1,10,46,43,27,0,97,6,3,1,,17,5,0.259125,0.0673002,0.23835,0.282359,0.319172,0.394278,0.312188,0.71345,0.135153,5.40129,0.323593,-0.0956675,0.701814,47.6862,-0.285832,97.5604,0.606147,0,-0.5677581429481506,4.349999904632568,1.76898,999,,,,,,,430.3,4.577659574,430.3,4.577659574,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Jordan Lawlar","ARI",109,469,416,101,65,23,3,10,53,50,41,1,119,6,4,2,,15,4,0.242684,0.0877001,0.254594,0.34447,0.316625,0.387205,0.308299,0.70383,0.144521,5.86053,0.312277,0.227465,0.389912,53.6051,-1.81089,95.7959,0.617377,1.49106,-1.719511091709137,3.0160611867904663,1.72911,335.6099853515625,,,,,,,485.7,4.455963302,485.7,4.455963302,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Jared Triolo","PIT",133,574,501,121,85,24,2,11,59,54,62,1,132,5,4,2,,15,4,0.24148,0.1075,0.23054,0.466296,0.328427,0.360484,0.30661,0.688911,0.119004,4.87758,0.304965,-0.197276,0.289959,64.8188,-3.00377,93.7391,0.0926833,-0.651469,-4.16663458943367,1.6485310792922974,1.69624,412.8900146484375,,,,,,,579.3,4.355639097,579.3,4.355639097,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Teoscar Hernández","LAD",141,609,558,142,86,27,1,28,75,86,40,1,161,5,4,1,,6,2,0.254954,0.0663,0.264026,0.251112,0.30941,0.460062,0.32982,0.769472,0.205108,3.71533,0.305457,-0.855843,-0.43848,80.2473,8.28923,112.031,-1.29432,-4.58276,7.38980770111084,-11.107763290405273,1.69262,141.88999938964844,,,,,,,725.2,5.143262411,725.2,5.143262411,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Spencer Horwitz","PIT",115,497,427,113,73,27,1,12,64,48,59,1,91,5,3,2,,3,1,0.264259,0.1196,0.182567,0.655101,0.359097,0.415267,0.340318,0.774364,0.151008,3.03748,0.30779,-0.521427,-0.689068,69.7254,11.001,116.83,-1.2105,0.675635,8.703413486480713,-8.899364352226257,1.67172,352.2799987792969,,,,,,,597.5,5.195652173,597.5,5.195652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Ke'Bryan Hayes","CIN",143,616,562,141,101,25,3,12,65,62,42,1,124,5,5,2,,13,4,0.250532,0.0685001,0.201,0.340797,0.306232,0.36978,0.296134,0.676012,0.119248,4.92203,0.298635,0.279433,0.226953,64.3223,-8.46281,83.5664,0.506386,4.61555,-11.491615653038025,6.815551519393921,1.61842,456.6700134277344,,,,,,,584.5,4.087412587,584.5,4.087412587,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,68,72,43,0,128,8,4,1,,25,8,0.243159,0.0719999,0.214489,0.335681,0.306711,0.411016,0.312229,0.717727,0.167857,5.85756,0.281067,0.327559,0.688316,69.9049,-0.398984,99.4923,1.01588,-0.589152,0.6578219532966614,-4.764151453971863,1.60523,167.6699981689453,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brandon Marsh","PHI",113,490,434,109,71,23,2,13,56,55,49,1,139,3,4,1,,10,3,0.251748,0.0991,0.28349,0.349571,0.32864,0.404809,0.320565,0.733449,0.153061,4.77445,0.336577,0.38994,0.0440112,60.8851,2.98783,103.572,0.433951,-0.909104,2.5085228383541107,-3.159104347229004,1.60138,350.1099853515625,,,,,,,543.3,4.807964601,543.3,4.807964601,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sean Murphy","ATL",94,380,331,72,42,15,1,15,44,46,38,1,103,7,3,1,,1,0,0.218761,0.0995,0.270458,0.367894,0.310006,0.40109,0.311298,0.711096,0.182329,2.74991,0.266821,-0.145374,-0.50221,44.3111,-0.541552,98.3633,-0.647584,0.0505467,-1.383931577205658,3.1005466282367706,1.5856,390.05999755859375,,,,,,,399.3,4.24787234,399.3,4.24787234,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Agustín Ramírez","MIA",128,534,485,121,72,27,1,21,64,72,40,2,102,6,4,1,,13,4,0.249728,0.0744001,0.191582,0.388346,0.312203,0.44111,0.324353,0.753313,0.191382,4.56969,0.27403,-0.572897,0.186512,68.0454,4.90189,106.436,-0.386385,-1.85576,3.6901723742485046,-6.380755543708801,1.57652,81.61000061035156,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Pedro Pagés","STL",89,352,320,74,49,13,1,10,36,38,25,1,89,3,3,2,,1,0,0.230362,0.0701,0.253551,0.276473,0.289712,0.372607,0.289182,0.662319,0.142245,2.79152,0.284614,-0.486235,-0.426532,34.7688,-6.82274,85.832,-0.912768,-0.496581,-6.823545575141907,6.378419458866119,1.56698,537.719970703125,,,,,,,317.7,3.569662921,317.7,3.569662921,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Ramón Laureano","SDP",130,560,507,123,75,25,2,21,65,73,40,1,151,9,4,1,,9,3,0.243064,0.071,0.270488,0.262488,0.307344,0.425852,0.317503,0.733196,0.182788,4.59789,0.301882,-0.671141,-0.316969,68.1908,2.02245,106.824,-0.98811,-0.963486,3.5409268736839294,-7.06348592042923,1.54582,224.61000061035156,,,,,,,618.8,4.76,618.8,4.76,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Bryan Reynolds","PIT",151,651,582,148,95,29,2,21,77,79,56,1,159,7,5,1,,6,2,0.25411,0.0864,0.243919,0.354216,0.325026,0.421982,0.324682,0.747008,0.167872,4.02741,0.311687,-0.0331218,-0.63906,83.0662,6.14558,106.119,-0.672182,-2.06041,4.049418091773987,-10.635412693023682,1.54215,203.44000244140625,,,,,,,734.5,4.86423841,734.5,4.86423841,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brenton Doyle","COL",138,595,547,134,87,25,3,19,67,69,38,0,158,4,4,1,,20,5,0.245055,0.0643999,0.265571,0.242496,0.296476,0.407661,0.305072,0.704136,0.162606,5.51456,0.306291,0.38387,0.999394,66.4473,-3.85656,80.9163,1.38326,4.536,-12.074548840522766,6.660999774932861,1.47148,167.3300018310547,,,,,,,621.6,4.504347826,621.6,4.504347826,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Sal Stewart","CIN",100,434,389,106,67,22,1,16,53,56,37,0,83,4,3,1,,7,2,0.272097,0.0846999,0.191145,0.443118,0.33855,0.453391,0.342942,0.791941,0.181294,3.75089,0.307176,0.0294407,-0.192465,61.8117,10.5313,115.632,-0.163025,-0.0927668,7.877544581890106,-7.942766696214676,1.47065,208.27999877929688,,,,,,,555.2,5.552,555.2,5.552,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Nick Gonzales","PIT",100,434,396,104,70,23,3,8,46,48,28,0,87,5,3,1,,3,1,0.262989,0.0653,0.201311,0.324375,0.318061,0.400277,0.312894,0.718338,0.137289,4.28845,0.315485,0.195829,-0.569685,51.2236,-0.0568204,98.044,-0.373856,-2.16413,-1.3799957633018494,1.035871982574463,1.44211,485.8299865722656,,,,,,,447.3,4.473,447.3,4.473,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Justin Crawford","PHI",99,427,387,103,76,19,2,6,49,42,32,0,89,3,3,2,,21,5,0.266331,0.0761001,0.208344,0.365262,0.324838,0.375618,0.308349,0.700456,0.109287,5.92613,0.327717,-0.0297875,1.41121,48.822,-1.63138,95.2039,1.38143,0,-1.0457879304885864,0.925000011920929,1.44113,999,,,,,,,443.6,4.48080808,443.6,4.48080808,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Jose Trevino","CIN",70,275,253,63,43,12,0,8,29,31,16,0,43,2,2,1,,2,0,0.25001,0.0595001,0.154451,0.385236,0.298961,0.391399,0.30068,0.69036,0.141388,2.89809,0.271203,-0.227879,-0.304547,29.752,-2.76496,86.6808,-0.532426,-0.86785,-4.876742899417877,4.507149696350098,1.43979,718.719970703125,,,,,,,267.6,3.822857142,267.6,3.822857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Victor Scott II","STL",130,560,501,114,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226862,0.0799,0.218976,0.364879,0.298082,0.32791,0.279609,0.625992,0.101048,6.18876,0.280646,0.36447,3.10695,50.9614,-15.2069,79.2742,3.47142,3.1335,-10.284655332565308,5.133498907089233,1.37919,340.6099853515625,,,,,,,500.2,3.847692307,500.2,3.847692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Rafael Marchán","PHI",97,384,341,81,55,16,1,8,40,39,33,0,66,5,3,2,,2,1,0.235964,0.0871,0.172227,0.505726,0.310174,0.362118,0.297559,0.672292,0.126154,3.36771,0.268042,-0.312851,-0.4836,40.5412,-4.83132,87.812,-0.796451,0.507429,-6.343463659286499,8.007429003715515,1.33869,723.3900146484375,,,,,,,354.9,3.658762886,354.9,3.658762886,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Luis Torrens","NYM",58,230,210,50,33,10,1,7,25,25,16,0,52,2,2,1,,2,0,0.239044,0.0673001,0.223739,0.300798,0.296332,0.386786,0.298152,0.683118,0.147742,3.64053,0.284277,-0.0848129,-0.21913,24.4357,-2.78784,93.1298,-0.303943,1.82348,-2.179996758699417,6.323476433753967,1.33074,690.6699829101562,,,,,,,228.3,3.936206896,228.3,3.936206896,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ryan O'Hearn","PIT",128,553,493,133,90,25,2,16,64,69,50,3,102,6,4,1,,3,1,0.269337,0.0904001,0.183596,0.492387,0.340947,0.426004,0.333101,0.766951,0.156667,3.29108,0.307477,-0.717498,-0.748693,74.3417,9.00045,111.887,-1.46619,-0.0581722,6.3246413469314575,-11.733172435313463,1.32903,288.44000244140625,,,,,,,657,5.1328125,657,5.1328125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Noelvi Marte","CIN",133,574,525,134,87,26,2,20,72,68,38,1,126,6,4,2,,16,5,0.256277,0.0655,0.2189,0.299223,0.310828,0.428026,0.31944,0.738855,0.17175,5.39445,0.298769,0.233811,0.248546,70.798,2.97551,99.5316,0.482357,0.0731433,0.16371247172355652,-6.276856608688831,1.32842,134.38999938964844,,,,,,,648.6,4.876691729,648.6,4.876691729,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Connor Norby","MIA",118,511,463,111,72,23,1,15,56,56,38,0,139,5,4,2,,10,3,0.241031,0.0744,0.271645,0.273887,0.302803,0.395657,0.30471,0.698459,0.154626,4.57756,0.308211,-0.358895,0.0460481,56.9165,-3.46205,92.9806,-0.312847,-1.04575,-4.564093708992004,0.5292543172836304,1.32661,345.3900146484375,,,,,,,511.6,4.33559322,511.6,4.33559322,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Carson Benge","NYM",109,469,414,98,65,19,2,11,51,49,44,1,104,5,4,2,,8,2,0.237184,0.0938001,0.221134,0.424178,0.315621,0.37532,0.30378,0.690941,0.138136,4.56241,0.287488,0,-0.241116,51.884,-3.53197,96.985,-0.241116,0,-1.917059525847435,-1.1249998807907104,1.28522,999,,,,,,,461.3,4.232110091,461.3,4.232110091,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Nasim Nuñez","WSN",99,427,376,87,66,14,1,7,47,36,43,0,98,3,3,2,,34,8,0.232486,0.1005,0.228518,0.43979,0.31363,0.328166,0.288282,0.641796,0.0956801,5.95815,0.293541,-0.116928,2.78275,41.8648,-8.58853,83.0875,2.66582,1.83503,-5.893335819244385,3.9100329875946045,1.25058,402.5,,,,,,,403.5,4.075757575,403.5,4.075757575,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Kyle Karros","COL",109,469,418,110,75,23,2,9,48,48,41,1,105,5,3,1,,4,1,0.263738,0.0882,0.224509,0.392857,0.335119,0.397075,0.320716,0.732194,0.133337,3.77747,0.328957,-0.112822,-0.521125,58.3332,2.91721,91.6331,-0.633947,0.105544,-5.284781098365784,1.7805434837937355,1.23793,570.3300170898438,,,,,,,503.5,4.619266055,503.5,4.619266055,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Spencer Steer","CIN",131,567,498,119,72,25,2,20,67,71,57,0,122,7,4,1,,9,3,0.23956,0.1008,0.214944,0.468959,0.323825,0.41946,0.324589,0.743284,0.1799,4.58954,0.275415,-0.358166,-0.193215,72.3048,5.30941,103.059,-0.551381,1.52729,1.5040518045425415,-8.94770872592926,1.16847,250.3300018310547,,,,,,,641,4.89312977,641,4.89312977,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Adolis García","PHI",139,602,549,130,76,26,1,27,70,80,42,1,157,6,4,1,,12,3,0.236579,0.0700999,0.26094,0.268644,0.296241,0.432596,0.313799,0.728837,0.196017,4.08155,0.279497,0.0349494,0.0790251,71.4945,0.36355,98.937,0.113974,-1.76145,-0.6444742530584335,-8.211450099945068,1.14311,248,,,,,,,672.3,4.836690647,672.3,4.836690647,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Luis Campusano","SDP",84,351,312,77,51,14,1,12,40,41,33,0,70,3,3,1,,1,0,0.247191,0.0939998,0.197932,0.47491,0.322424,0.407478,0.319414,0.729902,0.160287,2.79034,0.280576,0.126407,-0.475178,43.3349,1.81432,108.133,-0.34877,-0.522079,3.0384378135204315,-2.672078847885132,1.1387,660.8900146484375,,,,,,,388.2,4.621428571,388.2,4.621428571,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jacob Young","WSN",78,336,304,77,58,14,1,4,35,29,24,0,62,4,2,1,,18,5,0.252816,0.0699999,0.185753,0.376843,0.313217,0.343179,0.291602,0.656397,0.0903637,5.65803,0.304622,0.609086,0.947201,33.8486,-5.85235,85.3621,1.55629,2.90516,-4.2729456424713135,4.105156421661377,1.12656,674.1099853515625,,,,,,,315.3,4.042307692,315.3,4.042307692,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Luis Matos","SFG",84,364,333,84,53,17,1,12,42,43,23,0,50,4,3,2,,7,2,0.252133,0.0622,0.137141,0.453546,0.30449,0.420301,0.313388,0.724791,0.168168,4.77293,0.262357,-0.0649916,0.198717,43.1078,0.0983897,102.659,0.133725,0.96296,1.2810203433036804,-2.5370404720306396,1.11054,577.9400024414062,,,,,,,393.9,4.689285714,393.9,4.689285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Casey Schmitt","SFG",96,413,376,90,59,18,1,12,42,46,29,1,94,5,3,1,,3,1,0.240638,0.0691999,0.227862,0.303692,0.300007,0.393554,0.301803,0.693561,0.152916,3.16383,0.286437,-0.156905,-0.420986,45.026,-3.77316,94.723,-0.577891,-0.98215,-3.160942852497101,0.2428497076034546,1.10728,475.8900146484375,,,,,,,403.6,4.204166666,403.6,4.204166666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Alek Thomas","ARI",99,427,394,97,64,20,3,11,47,48,24,0,100,4,3,2,,8,3,0.246325,0.0557999,0.234649,0.237801,0.293517,0.39215,0.297772,0.685667,0.145825,5.26255,0.301273,1.27385,0.0657695,45.1548,-5.2985,88.5841,1.33962,-0.53129,-4.437779903411865,0.9937096834182739,1.10112,572.0599975585938,,,,,,,418.5,4.227272727,418.5,4.227272727,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Mike Yastrzemski","ATL",107,462,403,93,55,19,2,16,55,53,50,2,110,4,3,1,,5,2,0.230154,0.1084,0.237191,0.457016,0.319272,0.409526,0.317176,0.728798,0.179372,4.25001,0.272561,-0.0362072,-0.331678,56.1348,1.54589,102.39,-0.367885,-1.06383,0.9409297108650208,-5.613834500312805,1.09453,423.44000244140625,,,,,,,500.6,4.678504672,500.6,4.678504672,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Tyler Stephenson","CIN",107,432,382,90,58,18,1,13,46,48,41,1,120,4,3,1,,2,1,0.235363,0.0958001,0.277344,0.34542,0.314827,0.392186,0.309534,0.707013,0.156823,2.71706,0.303547,-0.263421,-0.574088,49.809,-1.23512,92.7456,-0.837509,-0.454933,-4.551849603652954,2.99506738781929,1.05296,239.77999877929688,,,,,,,438.1,4.094392523,438.1,4.094392523,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jordan Walker","STL",125,539,487,119,77,24,2,16,57,61,42,1,140,5,4,2,,10,3,0.244526,0.0770001,0.259792,0.296392,0.308707,0.400594,0.30914,0.7093,0.156068,4.35791,0.308101,0.149051,-0.143196,61.9735,-1.71348,99.5037,0.00585535,-1.35105,-0.3111883425153792,-7.4260512590408325,1.04312,344.94000244140625,,,,,,,562.4,4.4992,562.4,4.4992,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
