Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Munetaka Murakami","CHW",136,588,498,116,68,17,0,30,75,80,80,6,185,6,4,1,,9,4,0.232101,0.13605,0.314365,0.432777,0.342526,0.449593,0.341898,0.792118,0.217491,3.4072,0.298212,-0.106444,-0.807739,83.2462,13.7695,119.807,-0.914182,-0.860625,12.81269884109497,-11.060624837875366,2.24986,999,,,,,,,746.8,5.49117647,746.8,5.49117647,,,,,,,,,,,,,,,,,,,"Munetaka Murakami","sa3063258",808959
"Jake Meyers","HOU",113,490,439,110,78,20,2,10,57,48,39,0,102,6,3,2,,13,4,0.251247,0.0805905,0.209006,0.38559,0.319439,0.377958,0.30745,0.697397,0.126712,5.25229,0.303482,0.183945,0.278788,55.6673,-2.22994,96.9099,0.462733,4.52272,-1.3218922019004822,6.272721290588379,2.23203,999,,,,,,,488.9,4.326548672,488.9,4.326548672,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Colton Cowser","BAL",118,511,450,105,62,22,1,20,63,65,49,1,159,8,3,1,,14,3,0.233674,0.096269,0.310596,0.309949,0.317352,0.419911,0.32077,0.737263,0.186237,4.86198,0.309951,0.208165,0.770327,63.5795,3.20087,106.955,0.978493,-2.85357,5.1671594977378845,-1.0285699367523193,2.22288,268.2699890136719,,,,,,,584.7,4.955084745,584.7,4.955084745,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Isaac Paredes","HOU",110,476,407,99,60,18,1,20,59,63,55,0,80,11,3,1,,1,1,0.243104,0.115064,0.168414,0.68322,0.345862,0.437485,0.342728,0.783347,0.194381,2.30928,0.255627,-0.22741,-0.96887,67.7106,11.4675,121.212,-1.19628,-0.458895,10.703837633132935,-5.458895266056061,2.21282,218.39999389648438,,,,,,,590.4,5.367272727,590.4,5.367272727,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Willson Contreras","BOS",141,609,528,133,78,30,1,23,75,82,57,1,152,19,3,1,,5,2,0.251421,0.0939251,0.249067,0.377108,0.34433,0.444995,0.343891,0.789325,0.193574,3.52078,0.307161,-0.626455,-0.65353,87.2048,15.2468,117.241,-1.27999,0.881011,11.09544551372528,-10.593989133834839,2.19586,173.5,,,,,,,757.6,5.373049645,757.6,5.373049645,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Jakob Marsee","MIA",134,581,498,115,74,23,5,13,73,58,67,0,124,7,3,6,,35,11,0.231077,0.115982,0.214275,0.541279,0.32973,0.376133,0.31366,0.705863,0.145056,6.97313,0.279998,0.494259,1.59598,68.9349,0.285306,99.1112,2.09024,-0.740629,1.4782409071922302,0.6343713998794556,2.19385,149.47000122070312,,,,,,,621.1,4.635074626,621.1,4.635074626,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Jung Hoo Lee","SFG",141,609,552,150,104,28,7,10,68,64,47,1,65,6,3,1,,9,4,0.271412,0.0769412,0.106975,0.719248,0.33268,0.40441,0.321861,0.737091,0.132998,5.09521,0.290604,0.756059,-0.880834,76.3122,4.35417,108.464,-0.124776,0.138808,5.984289363026619,-4.88619202375412,2.18536,325.92999267578125,,,,,,,668,4.737588652,668,4.737588652,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Jake Cronenworth","SDP",146,630,541,127,83,26,3,15,70,65,69,1,126,13,5,2,,4,2,0.234511,0.109086,0.199711,0.54622,0.33181,0.374287,0.31355,0.706097,0.139776,3.72972,0.276727,0.0843758,-1.05959,74.6923,0.252899,104.115,-0.975216,-3.23243,2.097597360610962,-1.732429027557373,2.18186,735.4299926757812,,,,,,,651.7,4.46369863,651.7,4.46369863,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Mike Trout","LAA",130,560,472,110,65,18,2,26,73,73,77,8,172,7,4,0,,3,1,0.233338,0.137898,0.306277,0.45024,0.347073,0.441798,0.339925,0.788872,0.208461,3.37104,0.303029,-0.489891,-0.558305,78.3852,12.2169,117.527,-1.0482,-0.259082,10.520261406898499,-8.55908203125,2.17265,174.42999267578125,,,,,,,706.9,5.437692307,706.9,5.437692307,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Brenton Doyle","COL",138,595,549,136,88,25,3,19,69,70,37,0,158,3,4,2,,21,4,0.247602,0.0627844,0.265337,0.236621,0.296902,0.410533,0.306185,0.707435,0.162931,5.94167,0.309981,0.278078,1.46458,66.9849,-3.31891,81.6787,1.74266,10.326,-11.177491188049316,12.450965881347656,2.15565,163.97000122070312,,,,,,,629.5,4.561594202,629.5,4.561594202,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tommy Edman","LAD",117,504,461,115,76,22,2,15,63,60,33,0,89,5,4,1,,10,2,0.250319,0.0653087,0.176293,0.370455,0.305355,0.406414,0.309418,0.71177,0.156096,5.1956,0.277986,0.212211,0.708943,58.0634,-1.4881,98.0559,0.921154,2.55901,-0.2401289939880371,4.5090092420578,2.15236,466.79998779296875,,,,,,,526.6,4.5008547,526.6,4.5008547,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Ozzie Albies","ATL",146,630,571,145,95,29,2,19,75,75,47,1,93,5,5,1,,11,3,0.253925,0.0752376,0.147574,0.509828,0.314437,0.412008,0.315288,0.726445,0.158083,4.59756,0.271099,0.182751,-0.00222648,75.5816,1.14227,101.097,0.180525,-3.19639,0.9995099157094955,-0.9463851451873779,2.14993,161.3000030517578,,,,,,,683.6,4.68219178,683.6,4.68219178,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Chase Meidroth","CHW",128,553,476,120,92,19,1,8,68,45,62,0,83,9,3,2,,13,4,0.252044,0.112895,0.149533,0.754983,0.347732,0.347593,0.313788,0.695325,0.0955496,4.56256,0.287954,-0.284877,-0.0769887,65.6705,0.329243,100.444,-0.361866,-0.387826,-0.07267871499061584,2.037173807621002,2.14834,585.9000244140625,,,,,,,558.5,4.36328125,558.5,4.36328125,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Randy Arozarena","SEA",157,679,587,137,83,29,1,23,84,79,66,1,179,20,5,1,,25,8,0.23309,0.0974658,0.263864,0.369379,0.329497,0.404428,0.322944,0.733925,0.171338,5.14673,0.292259,-0.665069,0.691021,85.6807,5.45166,113.539,0.0259522,-5.98901,10.861255520954728,-13.46400499343872,2.12476,90.9000015258789,,,,,,,769.3,4.9,769.3,4.9,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Luis Arraez","SFG",144,623,578,178,140,29,3,6,73,58,31,2,26,4,4,5,,9,3,0.308152,0.0503913,0.0415983,1.21138,0.346298,0.401199,0.326068,0.747497,0.0930475,4.22607,0.312717,0.348114,-0.629392,80.1942,6.58192,111.345,-0.281278,-7.00908,8.095881044864655,-8.134077548980713,2.11676,283,,,,,,,690.1,4.792361111,690.1,4.792361111,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Dylan Crews","WSN",138,595,539,131,87,22,4,18,72,69,42,0,131,10,3,0,,26,8,0.243657,0.0705482,0.219617,0.321232,0.308594,0.401566,0.310128,0.71016,0.15791,6.41301,0.287986,0.249619,0.899784,68.8899,-1.41389,98.0531,1.1494,5.27601,-0.22355329990386963,1.1010150909423828,2.11513,159.6999969482422,,,,,,,633.4,4.589855072,633.4,4.589855072,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"J.T. Realmuto","PHI",126,500,454,114,74,23,3,15,56,58,33,1,121,8,3,1,,7,2,0.251374,0.0660865,0.242431,0.272599,0.311331,0.411344,0.313773,0.722675,0.15997,4.60259,0.308615,-0.281745,-0.114896,59.3463,0.291121,98.9189,-0.396641,0.339165,-1.037039577960968,9.789164900779724,2.1071,213.8300018310547,,,,,,,539.9,4.284920634,539.9,4.284920634,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Alec Burleson","STL",141,609,557,154,104,27,1,22,70,80,42,0,85,4,5,1,,6,2,0.275762,0.0695123,0.139064,0.499859,0.329088,0.445559,0.334877,0.774647,0.169797,3.52476,0.289719,-0.657604,-0.440828,82.7477,10.7896,117.134,-1.09843,-0.0710746,11.268985867500305,-10.946074575185776,2.10605,178.60000610351562,,,,,,,740,5.24822695,740,5.24822695,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Matt Wallner","MIN",110,476,410,96,50,22,2,22,60,65,51,1,146,12,3,0,,4,2,0.23396,0.10691,0.307583,0.34758,0.334468,0.455729,0.342634,0.790198,0.221769,4.29516,0.303868,-0.255618,-0.612897,67.6742,11.4311,119.813,-0.868515,-0.649892,10.247166275978088,-6.049891650676727,2.10563,408.70001220703125,,,,,,,600.6,5.46,600.6,5.46,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Sal Frelick","MIL",118,511,460,125,92,21,3,8,60,52,40,0,71,6,3,2,,15,4,0.27097,0.0788374,0.139419,0.565471,0.33512,0.38645,0.317605,0.721571,0.11548,5.50166,0.302975,0.423464,0.293833,62.2663,1.8877,103.909,0.717297,4.76592,3.0850117206573486,0.29091835021972656,2.08482,208.47000122070312,,,,,,,548.5,4.648305084,548.5,4.648305084,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Nolan Arenado","ARI",138,595,543,138,92,27,1,17,64,75,41,4,84,5,5,1,,3,1,0.253559,0.0695938,0.141086,0.493273,0.309442,0.403419,0.307989,0.712861,0.14986,3.12108,0.269535,-0.177693,-0.682194,67.8565,-2.44735,95.5833,-0.859887,2.56633,-3.9745521545410156,4.291331648826599,2.05777,680.5700073242188,,,,,,,614.5,4.45289855,614.5,4.45289855,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Teoscar Hernández","LAD",138,595,546,142,85,27,1,29,75,92,38,1,157,6,4,1,,6,2,0.260765,0.0642834,0.264344,0.243181,0.313758,0.472918,0.336523,0.786676,0.212153,3.71616,0.312053,-0.615708,-0.438235,81.6408,11.337,116.623,-1.05394,-3.97736,10.668847560882568,-10.352360486984253,2.05774,139.42999267578125,,,,,,,743.6,5.388405797,743.6,5.388405797,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Tyler Soderstrom","ATH",136,588,528,135,81,27,1,26,71,87,50,2,133,6,4,0,,5,2,0.255779,0.084286,0.22636,0.372355,0.324598,0.457794,0.336607,0.782393,0.202015,3.34308,0.292783,-0.134895,-0.715214,80.7203,11.2436,113.6,-0.850109,-2.0582,8.575176060199738,-8.70819640159607,2.05699,89.33000183105469,,,,,,,728.3,5.355147058,728.3,5.355147058,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Kyle Teel","CHW",115,464,406,100,71,17,1,12,57,49,51,0,117,4,3,1,,6,2,0.247552,0.10891,0.251559,0.432939,0.334744,0.380934,0.317511,0.715678,0.133382,3.98659,0.316797,-0.197337,-0.359486,56.5039,1.67872,103.008,-0.556822,-1.336,1.0882843732833862,2.7390023469924927,2.05307,185.97000122070312,,,,,,,492.6,4.28347826,492.6,4.28347826,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Miguel Vargas","CHW",139,602,524,124,75,29,2,18,76,68,66,0,113,7,5,0,,7,2,0.236642,0.109996,0.187801,0.585709,0.327164,0.402488,0.320568,0.729652,0.165846,4.29674,0.2666,-0.0571324,-0.421247,74.8032,3.67229,105.114,-0.478379,-4.98029,3.150306284427643,-3.8302870988845825,2.05033,317.3999938964844,,,,,,,661.8,4.761151079,661.8,4.761151079,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Harrison Bader","SFG",123,532,484,122,84,22,1,15,62,59,34,0,126,9,4,1,,15,6,0.251299,0.0636367,0.236122,0.269508,0.30946,0.394674,0.30754,0.704134,0.143375,4.76309,0.306621,-0.0106931,-0.226616,60.4776,-2.38229,98.6531,-0.23731,1.31052,-1.086581140756607,3.21051824092865,2.02821,400.2300109863281,,,,,,,550.4,4.474796747,550.4,4.474796747,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Freddy Fermin","SDP",118,467,424,103,74,18,0,11,47,47,32,1,93,3,4,4,,3,1,0.24178,0.0683334,0.198003,0.345113,0.297375,0.361114,0.28852,0.658489,0.119335,2.80447,0.282759,0.0925314,-0.695196,45.8965,-9.30674,86.9692,-0.602665,2.706,-7.8181920647621155,11.831003904342651,2.01349,737.5999755859375,,,,,,,416.3,3.527966101,416.3,3.527966101,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Anthony Volpe","NYY",110,476,430,99,59,22,3,14,55,54,37,0,113,4,3,2,,17,5,0.229168,0.0775736,0.237766,0.32626,0.293855,0.392825,0.298968,0.68668,0.163656,5.99451,0.275958,0.54934,0.689888,50.799,-5.44409,91.6201,1.23923,1.64129,-3.462088465690613,6.741285085678101,2.0117,681.6300048828125,,,,,,,478.2,4.347272727,478.2,4.347272727,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Spencer Torkelson","DET",151,651,568,134,74,30,1,29,81,90,70,3,169,7,5,1,,2,0,0.235551,0.107613,0.259318,0.414986,0.324429,0.445856,0.331965,0.770285,0.210305,2.87496,0.278917,0.0843977,-0.708836,86.9157,9.995,112.972,-0.624438,-0.386711,9.328339993953705,-12.261710971593857,1.99233,191.8699951171875,,,,,,,782.5,5.182119205,782.5,5.182119205,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Chase DeLauter","CLE",118,511,456,113,73,25,1,15,62,59,48,0,93,2,5,0,,3,2,0.248853,0.0948,0.181269,0.522981,0.320515,0.405185,0.317025,0.7257,0.156333,2.79327,0.279002,-0.0343345,-1.00358,62.0257,1.64714,104.115,-1.03792,0.49634,1.4405385255813599,0.3213404268026352,1.97971,999,,,,,,,546.1,4.627966101,546.1,4.627966101,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Colt Keith","DET",112,483,431,114,73,24,2,15,63,58,44,1,101,3,3,1,,3,1,0.264048,0.091612,0.208872,0.438603,0.33444,0.432799,0.332758,0.76724,0.168752,3.96697,0.310226,0.620124,-0.616728,64.7966,7.72638,113.517,0.00339616,0.169595,7.698451641947031,-5.055405229330063,1.97127,465.8999938964844,,,,,,,573.3,5.11875,573.3,5.11875,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"TJ Friedl","CIN",144,623,537,132,92,21,3,15,76,61,64,0,105,14,5,4,,13,3,0.244825,0.10247,0.169182,0.605681,0.337455,0.379976,0.318835,0.717431,0.13515,5.06345,0.276678,0.281485,0.16229,76.5359,2.92365,99.1174,0.443774,-0.922193,-0.20794054865837097,-1.2971930503845215,1.96667,261.3699951171875,,,,,,,671.5,4.663194444,671.5,4.663194444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Kevin McGonigle","DET",76,329,288,73,45,18,2,10,42,41,34,0,46,2,3,1,,6,3,0.254638,0.104075,0.138841,0.749599,0.334784,0.426024,0.331281,0.760809,0.171386,4.62435,0.270321,-0.0376324,-0.489743,43.7423,4.8684,112.5,-0.527375,0.920374,4.319689393043518,3.4453737139701843,1.95301,999,,,,,,,389.4,5.12368421,389.4,5.12368421,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Addison Barger","TOR",120,518,466,115,66,27,1,20,66,70,44,2,121,4,3,1,,4,2,0.246632,0.0859031,0.234482,0.366352,0.316049,0.440563,0.326059,0.756612,0.193931,3.55108,0.289199,0,-0.620634,66.6746,5.46895,109.757,-0.620634,-1.61817,5.336376667022705,-4.3681745529174805,1.92316,206.02999877929688,,,,,,,596,4.966666666,596,4.966666666,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Jackson Holliday","BAL",104,448,395,98,65,19,2,13,59,47,46,1,97,4,2,1,,12,5,0.248713,0.102566,0.216048,0.474737,0.33106,0.403605,0.322265,0.734666,0.154892,5.16359,0.296923,-0.0244452,-0.448009,56.2844,3.34977,107.984,-0.472454,-2.1185,3.743335574865341,-0.41850411891937256,1.91777,153.77000427246094,,,,,,,501.3,4.820192307,501.3,4.820192307,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Kyle Manzardo","CLE",136,588,516,124,70,26,1,27,69,81,59,2,138,7,6,0,,2,0,0.239642,0.101058,0.234064,0.431753,0.322723,0.449231,0.332366,0.771954,0.209588,3.06481,0.271536,-0.0377081,-0.594271,78.6958,9.21907,114.683,-0.631979,0.0974283,9.543678402900696,-11.102571479976177,1.91111,234.8699951171875,,,,,,,715.1,5.258088235,715.1,5.258088235,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Carlos Narváez","BOS",107,423,374,85,53,20,0,11,45,46,42,1,110,4,2,1,,2,1,0.228011,0.0989431,0.260322,0.380079,0.310827,0.374854,0.302368,0.685681,0.146842,2.83589,0.289956,-0.293712,-0.553335,46.3104,-3.67032,88.6377,-0.847047,1.43365,-6.51175582408905,9.383647799491882,1.90758,564.1300048828125,,,,,,,402.4,3.760747663,402.4,3.760747663,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Evan Carter","TEX",110,476,415,100,65,19,3,12,58,51,50,1,106,8,3,1,,19,5,0.240217,0.104109,0.222596,0.467702,0.33102,0.38897,0.317313,0.71999,0.148753,6.25517,0.292814,0.274229,0.977011,57.8884,1.64534,104.534,1.25124,-1.13588,3.7948639392852783,-1.7358752489089966,1.88686,290.92999267578125,,,,,,,526.1,4.782727272,526.1,4.782727272,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Vinnie Pasquantino","KCR",149,644,576,150,89,31,1,28,75,95,55,4,95,6,6,0,,1,0,0.260372,0.0856987,0.148027,0.57894,0.328287,0.466433,0.340055,0.79472,0.206061,2.39585,0.265333,-1.01161,-0.811248,90.2109,14.1173,115.778,-1.82286,-1.82744,10.153272986412048,-13.97743558883667,1.87654,79.66999816894531,,,,,,,807.7,5.420805369,807.7,5.420805369,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Parker Meadows","DET",122,525,466,108,69,19,6,14,63,58,49,1,130,3,4,2,,14,3,0.231205,0.0937417,0.247408,0.378895,0.306482,0.386478,0.302831,0.69296,0.155273,6.70306,0.288294,0.396654,0.630059,57.6747,-4.35814,92.9018,1.02671,1.75043,-3.3654799461364746,3.625433087348938,1.87535,999,,,,,,,533.9,4.376229508,533.9,4.376229508,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Spencer Horwitz","PIT",113,490,425,114,74,28,1,11,62,51,56,1,88,6,3,1,,2,1,0.269064,0.113593,0.180524,0.629237,0.358897,0.41816,0.341154,0.777057,0.149096,3.10301,0.314281,-0.367648,-0.784701,69.076,11.1787,117.403,-1.15235,1.83744,8.954584240913391,-7.112554907798767,1.8564,737.6300048828125,,,,,,,590.7,5.227433628,590.7,5.227433628,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Heliot Ramos","SFG",149,644,579,149,99,25,2,23,78,79,50,2,152,10,4,1,,7,3,0.257364,0.0773312,0.23576,0.328008,0.324804,0.425133,0.325531,0.749938,0.167769,3.90037,0.309401,-0.226798,-0.831979,82.6166,6.52303,110.977,-1.05878,-3.14198,7.320008397102356,-10.641978025436401,1.85227,222.5,,,,,,,740.4,4.969127516,740.4,4.969127516,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Carson Kelly","CHC",96,380,336,78,52,13,1,12,43,44,36,0,77,4,3,1,,2,0,0.233318,0.0947466,0.203929,0.464605,0.312759,0.387008,0.307603,0.699767,0.15369,3.53944,0.265449,-0.585814,-0.287635,43.2178,-1.68212,98.0953,-0.873449,2.371,-1.7312766313552856,8.545998811721802,1.84937,570.6699829101562,,,,,,,380.8,3.966666666,380.8,3.966666666,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ramón Laureano","SDP",130,560,505,122,74,24,2,21,70,73,41,1,152,10,3,0,,9,3,0.242426,0.0739615,0.271126,0.272793,0.310901,0.426713,0.319742,0.737614,0.184286,4.75454,0.301746,-0.491904,-0.468421,69.2086,3.04027,108.357,-0.960325,0.659574,4.586532771587372,-5.340426027774811,1.82909,220.02999877929688,,,,,,,618.3,4.756153846,618.3,4.756153846,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brayan Rocchio","CLE",125,539,480,115,77,26,2,11,61,54,43,0,99,8,4,3,,13,5,0.239225,0.0806928,0.184423,0.437542,0.309818,0.366727,0.298423,0.676545,0.127502,4.81345,0.278394,-0.121168,-0.385782,57.2838,-6.40321,91.3009,-0.50695,-0.204472,-6.033291161060333,5.320527791976929,1.82513,999,,,,,,,517.9,4.1432,517.9,4.1432,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Carter Jensen","KCR",99,401,355,87,55,16,3,12,46,47,40,1,104,2,3,1,,4,1,0.244832,0.0993179,0.258874,0.383653,0.321869,0.411385,0.319442,0.733254,0.166553,4.7491,0.308305,0.0156571,-0.14845,49.4115,2.07749,101.579,-0.132793,0.389914,0.6127593964338303,2.9149138033390045,1.78679,999,,,,,,,439.3,4.437373737,439.3,4.437373737,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Brandon Lowe","PIT",126,546,492,120,73,23,1,23,69,68,45,1,140,5,4,1,,4,1,0.243199,0.0815459,0.257198,0.317054,0.309674,0.433588,0.320874,0.743262,0.190389,3.57673,0.290975,-0.296502,-0.513828,67.98,3.46591,103.51,-0.81033,-3.85088,1.4612744450569153,-2.3008835315704346,1.77266,189.92999267578125,,,,,,,623.4,4.947619047,623.4,4.947619047,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255896,0.110657,0.242609,0.456114,0.342811,0.413688,0.329663,0.756499,0.157792,4.67205,0.317111,0.807053,0.553689,82.9341,8.49475,112.169,1.36074,-0.0721596,10.447283148765564,-14.222159169614315,1.75828,128.8699951171875,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Sean Murphy","ATL",86,348,304,67,38,14,0,15,39,43,34,1,94,8,2,0,,0,0,0.221314,0.0973839,0.270776,0.359647,0.312813,0.415129,0.317594,0.727942,0.193815,2.08133,0.266277,-0.0947544,-0.489101,42.3527,1.28105,102.677,-0.583855,1.79865,0.5188218355178833,4.223653197288513,1.74101,670.3699951171875,,,,,,,378.8,4.404651162,378.8,4.404651162,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ha-Seong Kim","ATL",96,413,360,88,62,16,1,9,48,42,44,1,74,4,3,2,,15,4,0.244318,0.106854,0.179265,0.596069,0.329832,0.367545,0.308959,0.697377,0.123227,5.20364,0.282055,0.0279135,0.714817,47.4257,-1.37346,96.7611,0.742731,-0.374675,-0.842664361000061,4.050325036048889,1.73402,724,,,,,,,430.8,4.4875,430.8,4.4875,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Gavin Lux","TBR",105,455,402,104,74,21,2,8,53,42,47,0,97,2,2,1,,3,1,0.259415,0.104138,0.212629,0.489764,0.338296,0.376084,0.316775,0.71438,0.116669,3.60988,0.322194,0.0746464,-0.589452,55.1359,1.37419,101.876,-0.514805,-0.897009,0.4912411570549011,0.7779912948608398,1.73211,999,,,,,,,477.8,4.55047619,477.8,4.55047619,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Josh Jung","TEX",130,560,522,130,86,25,1,18,61,67,31,0,142,4,3,1,,4,1,0.2483,0.0548833,0.25272,0.217171,0.293776,0.404322,0.302827,0.698098,0.156022,3.39503,0.305708,-0.697321,-0.532812,61.5179,-4.65038,94.5554,-1.23013,0.421389,-4.823708415031433,2.4213889241218567,1.72621,513.27001953125,,,,,,,563.2,4.332307692,563.2,4.332307692,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Nolan Schanuel","LAA",143,616,531,141,100,25,1,15,76,63,69,3,85,9,4,3,,6,1,0.265205,0.112072,0.137618,0.81437,0.357051,0.401813,0.334435,0.758864,0.136608,3.66087,0.288593,-0.871249,-0.581697,83.478,10.6928,113.745,-1.45295,-1.93704,8.526607394218445,-12.937038540840149,1.71796,553.5999755859375,,,,,,,720.4,5.037762237,720.4,5.037762237,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Jared Triolo","PIT",128,553,485,119,83,23,3,9,62,51,58,1,125,4,3,2,,15,4,0.244841,0.105719,0.226787,0.466159,0.329429,0.36317,0.307622,0.692599,0.11833,5.38414,0.309256,-0.140104,0.48575,62.9017,-2.43949,94.4324,0.345646,-0.608895,-3.3034569919109344,1.5661049485206604,1.70464,999,,,,,,,553.1,4.32109375,553.1,4.32109375,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Jurickson Profar","ATL",149,644,556,141,92,28,1,19,82,73,73,1,104,9,4,1,,9,2,0.253125,0.113536,0.161447,0.703243,0.34727,0.409575,0.332961,0.756845,0.15645,4.12684,0.279016,-0.316347,-0.173939,86.5018,10.4082,113.203,-0.490287,-2.86502,9.587477594614029,-14.515016317367554,1.688,189.39999389648438,,,,,,,756.6,5.077852348,756.6,5.077852348,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Kerry Carpenter","DET",113,490,449,116,67,20,4,24,62,78,32,2,116,6,3,0,,2,2,0.257622,0.0649389,0.23711,0.273877,0.314003,0.481547,0.339181,0.79555,0.223924,3.99341,0.293282,-0.154284,-0.85096,68.2912,10.3939,117.942,-1.00524,-0.299974,9.356862545013428,-9.849974513053894,1.67505,237.3000030517578,,,,,,,619.2,5.479646017,619.2,5.479646017,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Ryan McMahon","NYY",113,490,428,90,56,17,1,17,53,55,56,2,156,3,3,1,,3,2,0.210992,0.113318,0.318169,0.356156,0.304335,0.371182,0.2978,0.675517,0.16019,2.95186,0.285273,0.0821623,-0.939701,51.8285,-6.06879,90.8156,-0.857538,3.87703,-6.161708354949951,5.627032995223999,1.6708,723.8300170898438,,,,,,,467.9,4.140707964,467.9,4.140707964,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",97,420,384,101,66,23,4,8,46,45,27,0,86,6,4,1,,2,2,0.263823,0.0634377,0.204039,0.31091,0.31801,0.405332,0.314556,0.723341,0.141508,4.09086,0.317708,0.129995,-0.938877,50.1382,0.511932,99.1829,-0.808882,0.614385,-1.2156457602977753,3.5143848061561584,1.66485,999,,,,,,,443.5,4.572164948,443.5,4.572164948,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Victor Scott II","STL",134,581,515,117,86,20,3,9,65,50,46,0,125,9,4,6,,38,7,0.226247,0.0798833,0.214355,0.372668,0.299252,0.32438,0.27911,0.623632,0.0981332,6.69899,0.279497,0.27394,3.82254,52.6373,-16.0124,78.9326,4.09648,5.26121,-10.410643100738525,7.336211442947388,1.66315,372.2300109863281,,,,,,,517.5,3.861940298,517.5,3.861940298,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
