Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275361,0.0638188,0.172441,0.37009,0.32631,0.384882,0.31185,0.711192,0.109521,5.66022,0.32535,0.176852,0.420513,57.1499,0.64946,96.9408,0.597365,2.5114,-1.169569194316864,4.386399984359741,1.99339,338.44000244140625,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Wilyer Abreu","BOS",110,476,418,102,60,24,1,16,60,59,51,0,128,3,3,1,,9,3,0.243272,0.106586,0.269646,0.395282,0.327438,0.423777,0.327725,0.751215,0.180505,4.56404,0.30886,-0.0629868,-0.264974,62.4038,6.72219,108.524,-0.327961,3.99774,4.314453542232513,-0.9022636413574219,1.99118,300.5899963378906,,,,,,,549.6,4.996363636,549.6,4.996363636,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257699,0.0916658,0.23317,0.39313,0.333255,0.419211,0.327899,0.752466,0.161512,2.76149,0.313421,-0.651306,-0.817183,64.3338,6.99112,103.89,-1.46849,-1.48194,0.8119397163391113,2.843061923980713,1.98752,152.85000610351562,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Kyle Isbel","KCR",130,560,508,123,79,25,7,12,71,59,38,0,117,7,3,4,,15,4,0.241829,0.0683658,0.208256,0.328278,0.301455,0.389274,0.301473,0.690728,0.147444,6.76025,0.28912,0.897214,0.359819,61.5837,-3.92398,91.3843,1.25703,2.6507,-4.263516187667847,4.650696754455566,1.96796,519.8300170898438,,,,,,,558.3,4.294615384,558.3,4.294615384,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Tyler Fitzgerald","SFG",134,581,530,124,75,26,3,20,72,72,38,0,177,9,3,1,,19,5,0.233916,0.0655531,0.304761,0.215097,0.294234,0.406362,0.304627,0.700596,0.172446,6.14517,0.310245,0.415224,0.916524,65.3682,-2.59606,96.6687,1.33175,1.23531,-0.9826908111572266,0.6603051424026489,1.96491,236.75999450683594,,,,,,,608,4.537313432,608,4.537313432,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jonathan India","KCR",138,595,508,128,84,28,2,13,78,56,65,0,113,15,4,2,,12,2,0.250794,0.10981,0.190413,0.576694,0.350647,0.392294,0.329984,0.742941,0.1415,4.94494,0.296109,0.103425,0.0160816,79.0866,9.48467,111.44,0.119507,-1.36883,7.907813310623169,-8.74382996559143,1.96213,247.8300018310547,,,,,,,680.8,4.933333333,680.8,4.933333333,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Michael Massey","KCR",122,525,485,125,78,27,3,17,61,66,28,1,100,6,5,2,,4,1,0.257031,0.0537564,0.189832,0.28318,0.302859,0.427575,0.314395,0.730434,0.170544,4.22364,0.288868,0.321442,-0.473385,63.195,1.78156,100.474,-0.151943,0.31395,0.13282442092895508,1.188950002193451,1.94399,381.9800109863281,,,,,,,577,4.729508196,577,4.729508196,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Heliot Ramos","SFG",141,609,553,139,88,26,3,22,72,78,46,1,160,5,4,0,,7,3,0.251202,0.0752782,0.262555,0.286714,0.312623,0.429497,0.321069,0.74212,0.178295,4.53668,0.31167,-0.332994,-0.75383,76.5773,5.33764,107.735,-1.08682,1.71407,4.546006560325623,-6.1109278202056885,1.93288,204.89999389648438,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jonny DeLuca","TBR",113,490,443,103,64,21,3,15,55,56,36,1,100,7,2,1,,16,4,0.23224,0.0739078,0.203651,0.362914,0.298612,0.393089,0.301549,0.691702,0.16085,5.78827,0.266566,-0.203071,0.63952,53.9157,-3.40354,99.9565,0.436449,0.975579,0.4120839275419712,1.8255794644355774,1.91808,333.55999755859375,,,,,,,501,4.433628318,501,4.433628318,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248338,0.0801657,0.275428,0.291058,0.313131,0.411622,0.31567,0.724753,0.163285,4.65183,0.319948,0.0368024,-0.764037,71.3817,2.59861,99.5121,-0.727234,-2.066,-1.0703180134296417,0.03399991989135742,1.91525,270.1000061035156,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.26621,0.0827371,0.155838,0.530916,0.332108,0.453271,0.335694,0.785379,0.187061,3.19309,0.281939,-1.03335,-0.512682,83.7459,12.5063,113.977,-1.54604,0.930366,8.632456541061401,-10.594633758068085,1.89186,100.29000091552734,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Michael Busch","CHC",130,560,491,118,69,26,2,20,71,70,58,1,154,7,4,0,,2,1,0.239814,0.104143,0.274905,0.378832,0.326496,0.423475,0.327069,0.749971,0.183661,3.64133,0.304757,-0.172628,-0.960078,73.1202,7.61249,112.352,-1.13271,1.96713,7.138643383979797,-7.582868337631226,1.8801,259.1000061035156,,,,,,,640.6,4.927692307,640.6,4.927692307,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245469,0.0614664,0.17206,0.357237,0.296884,0.384103,0.297631,0.680987,0.138634,3.39068,0.272247,-0.313059,-0.484971,28.0449,-2.65018,83.5178,-0.79803,3.89006,-5.969798266887665,9.015062808990479,1.87727,630.2000122070312,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jake Meyers","HOU",96,413,372,89,58,17,2,11,46,47,30,0,101,6,3,2,,8,2,0.237904,0.0727442,0.243507,0.298735,0.303243,0.384439,0.301511,0.687683,0.146536,5.02236,0.293927,0.385208,0.047213,45.4305,-2.88149,97.4245,0.432421,4.00557,-0.7846565842628479,5.180570363998413,1.87588,446.5400085449219,,,,,,,408.1,4.251041666,408.1,4.251041666,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Jake McCarthy","ARI",126,546,491,131,94,20,7,10,68,61,39,0,98,10,3,3,,28,7,0.266482,0.0711634,0.179114,0.397307,0.331358,0.396176,0.319244,0.727534,0.129695,7.19921,0.31313,0.797966,1.69236,67.8535,3.9835,102.905,2.49032,-3.87684,4.38684356212616,-4.426839292049408,1.8737,215.8000030517578,,,,,,,615.1,4.881746031,615.1,4.881746031,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Danny Jansen","TBR",91,359,314,71,40,15,0,15,43,44,36,0,72,6,3,0,,0,0,0.224871,0.100215,0.200586,0.499613,0.31267,0.415174,0.317821,0.727844,0.190303,1.97966,0.242824,-0.139604,-0.610983,44.2032,2.20807,111.403,-0.750586,-1.6004,3.933247208595276,5.099596619606018,1.86598,304.510009765625,,,,,,,394.1,4.33076923,394.1,4.33076923,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Jorge Polanco","SEA",126,546,482,108,70,19,0,19,60,62,56,2,147,4,4,1,,5,2,0.224388,0.102188,0.269434,0.379268,0.307825,0.382854,0.302836,0.690679,0.158466,2.81491,0.278765,0.0581751,-0.856038,60.6431,-3.22696,103.191,-0.797862,-3.39898,1.1957451701164246,-1.4489820003509521,1.85362,414.92999267578125,,,,,,,540.4,4.288888888,540.4,4.288888888,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jacob Young","WSN",139,602,543,135,103,25,3,5,72,51,39,0,112,11,3,6,,33,8,0.248868,0.0641719,0.185315,0.346285,0.309881,0.330361,0.285717,0.640242,0.0814935,6.56725,0.30321,0.395279,2.43841,58.5683,-11.8525,82.3375,2.83369,5.49852,-9.881159782409668,7.648521900177002,1.83985,301.55999755859375,,,,,,,539.9,3.884172661,539.9,3.884172661,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Trevor Story","BOS",141,609,548,123,74,31,2,17,68,68,50,4,176,7,4,1,,23,6,0.225205,0.0818305,0.288404,0.283735,0.295982,0.379807,0.293904,0.675788,0.154602,5.50573,0.296544,0.337535,1.25447,63.2624,-7.97728,84.7333,1.59201,0.116252,-9.046168804168701,6.391251638531685,1.82248,252.85000610351562,,,,,,,599.8,4.253900709,599.8,4.253900709,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Spencer Horwitz","PIT",104,448,384,104,68,25,1,10,54,48,54,2,82,6,3,0,,2,1,0.270186,0.121273,0.181961,0.666479,0.366681,0.416456,0.344327,0.783137,0.14627,3.00179,0.317703,-0.582799,-0.986585,64.719,12.3128,118.835,-1.56938,2.27172,8.521029114723206,-5.9782795906066895,1.80339,321.04998779296875,,,,,,,551.6,5.303846153,551.6,5.303846153,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Brooks Lee","MIN",117,504,462,115,75,26,2,12,55,57,36,2,83,2,4,1,,6,1,0.249277,0.0709785,0.164373,0.431814,0.304018,0.388959,0.300813,0.692978,0.139682,4.14757,0.278939,-0.0238314,-0.277958,55.1576,-3.79934,96.0646,-0.30179,0.31304,-2.571251779794693,3.0130400359630585,1.78081,391.489990234375,,,,,,,504.2,4.309401709,504.2,4.309401709,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Dylan Moore","SEA",99,427,364,76,43,18,3,12,51,42,47,1,124,11,3,1,,26,7,0.207812,0.111052,0.29032,0.382514,0.316037,0.370663,0.305004,0.6867,0.162851,7.01522,0.276583,0.115293,1.82518,48.1712,-1.77846,104.716,1.94047,-1.60768,4.244766473770142,-1.3826759606599808,1.76567,353.67999267578125,,,,,,,447.5,4.52020202,447.5,4.52020202,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Colt Keith","DET",126,546,494,129,83,26,3,16,66,68,45,1,116,3,4,1,,4,1,0.261467,0.0815509,0.213115,0.382662,0.324504,0.426265,0.325412,0.750768,0.164798,4.1152,0.309412,0,-0.810075,70.5644,6.69435,113.883,-0.810075,0.576096,7.863274037837982,-9.173904001712799,1.74442,249.1999969482422,,,,,,,620.1,4.921428571,620.1,4.921428571,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Dylan Crews","WSN",136,588,533,131,85,26,5,16,71,65,40,0,130,10,5,1,,25,7,0.245682,0.0681392,0.220944,0.308401,0.307587,0.399093,0.308338,0.70668,0.153411,6.53262,0.294406,0.107257,1.11433,67.9117,-0.87137,97.5628,1.22159,3.44892,-0.4920668601989746,-2.5510799884796143,1.70799,135.6300048828125,,,,,,,632.8,4.652941176,632.8,4.652941176,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Alec Burleson","STL",123,532,488,135,92,23,1,18,65,69,34,0,73,4,4,1,,7,2,0.275479,0.0638926,0.136855,0.466863,0.325249,0.43856,0.330733,0.76381,0.163082,3.89214,0.289992,-0.643734,-0.548437,71.0334,8.80102,113.741,-1.19217,0.402878,7.549142599105835,-8.797121584415436,1.70079,241.8300018310547,,,,,,,631.3,5.132520325,631.3,5.132520325,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jonah Heim","TEX",84,333,305,71,47,13,1,10,35,40,23,0,62,2,2,1,,1,0,0.232505,0.0690421,0.186484,0.37023,0.288626,0.384603,0.293609,0.673229,0.152098,3.26657,0.257793,-0.14142,-0.389637,34.492,-4.43832,90.3389,-0.531058,1.60782,-4.209940314292908,8.107821822166443,1.69689,313.4100036621094,,,,,,,306.9,3.653571428,306.9,3.653571428,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Jake Burger","TEX",143,616,564,137,78,26,2,31,75,93,36,1,165,10,4,1,,2,1,0.243324,0.0587801,0.268203,0.219163,0.298906,0.464205,0.326719,0.76311,0.220881,2.9955,0.284427,-0.118184,-1.00851,80.2587,8.2002,113.629,-1.1267,-1.52774,8.479195237159729,-12.62774121761322,1.69232,116.1500015258789,,,,,,,720.4,5.037762237,720.4,5.037762237,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Luke Raley","SEA",112,483,428,100,61,18,2,20,59,63,33,0,146,18,3,1,,10,3,0.234305,0.0680041,0.301735,0.225377,0.314264,0.423382,0.322247,0.737646,0.189077,5.26012,0.303546,0.0244499,0.0896159,61.192,4.69157,116.846,0.114066,-0.84115,9.423838257789612,-9.166149854660034,1.68949,301.760009765625,,,,,,,547.2,4.885714285,547.2,4.885714285,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Chas McCormick","HOU",104,448,399,96,65,15,1,14,53,54,36,0,120,7,5,1,,13,4,0.241077,0.0799,0.266961,0.299295,0.31103,0.394393,0.308907,0.705423,0.153316,5.05177,0.303044,-0.34336,0.138349,51.9475,-0.458648,102.627,-0.205011,4.67971,1.141806036233902,0.27971410751342773,1.68919,417.5400085449219,,,,,,,461.9,4.441346153,461.9,4.441346153,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Jurickson Profar","ATL",147,637,550,142,96,29,1,15,82,69,71,2,103,10,4,3,,7,2,0.258269,0.111253,0.162161,0.686061,0.350849,0.399683,0.331003,0.750532,0.141414,3.91196,0.290653,-0.471665,-0.780203,85.1915,10.6765,111.262,-1.25187,-5.42279,7.326375722885132,-12.49779462814331,1.65671,188.97999572753906,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sal Frelick","MIL",107,462,418,112,81,21,4,6,54,44,36,0,68,5,2,1,,13,3,0.267241,0.0786806,0.147678,0.532786,0.331042,0.375147,0.31148,0.706188,0.107905,5.58735,0.305988,0.371254,0.276445,54.5278,0.483902,98.9421,0.647699,4.98963,0.0632593035697937,0.23962831497192383,1.62022,394.8999938964844,,,,,,,488.6,4.56635514,488.6,4.56635514,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Josh Smith","TEX",87,378,330,81,54,17,1,9,45,40,34,1,78,10,2,1,,6,2,0.244717,0.0911118,0.206115,0.442044,0.333168,0.382962,0.317218,0.71613,0.138245,4.56704,0.293303,-0.366189,-0.31551,46.3591,2.14138,106.945,-0.681699,0.352569,2.322259783744812,0.6525691151618958,1.60862,416.0199890136719,,,,,,,401,4.609195402,401,4.609195402,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Jo Adell","LAA",112,483,436,98,54,19,2,23,60,68,36,1,144,7,3,1,,13,6,0.225894,0.0746606,0.299119,0.249602,0.293244,0.437343,0.314504,0.730586,0.211449,5.27122,0.277907,-0.023033,-0.430629,58.1819,1.68145,103.248,-0.453662,-2.82319,1.3410872220993042,-1.9981865882873535,1.59502,280.32000732421875,,,,,,,532.4,4.753571428,532.4,4.753571428,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Leody Taveras","TEX",76,329,298,75,50,14,2,8,39,36,26,0,70,1,2,1,,12,3,0.251319,0.0783949,0.212592,0.368757,0.310628,0.397918,0.309037,0.708545,0.146599,5.95981,0.299649,0.242407,0.624578,38.1833,-0.30248,101.191,0.866985,1.80307,1.3152679204940796,2.978068470954895,1.57609,448.2200012207031,,,,,,,344.6,4.534210526,344.6,4.534210526,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Hyeseong Kim","LAD",99,427,394,110,86,17,2,6,49,42,25,1,69,3,3,2,,17,4,0.279204,0.0593,0.161824,0.366447,0.324419,0.374185,0.305756,0.698604,0.0949809,5.70813,0.323858,-0.093,0.912829,48.4294,-1.52022,97.1595,0.819829,0,-0.6305777430534363,1.5750000476837158,1.5661,999,,,,,,,444.2,4.486868686,444.2,4.486868686,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jorge Soler","LAA",130,560,488,113,62,24,0,27,73,74,63,1,145,6,3,0,,1,0,0.231072,0.111882,0.25851,0.432794,0.323334,0.445091,0.333126,0.768425,0.214019,2.49843,0.269252,-1.20274,-0.86024,75.8505,10.3428,116.346,-2.06298,-0.11605,8.411139965057373,-11.916049227118492,1.566,227.49000549316406,,,,,,,677.1,5.208461538,677.1,5.208461538,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Spencer Steer","CIN",133,574,502,124,73,29,3,19,68,73,60,1,119,8,3,0,,15,3,0.246604,0.103772,0.208182,0.498468,0.334594,0.430418,0.333693,0.765012,0.183814,5.1497,0.284781,0.217226,0.541523,78.0086,10.8632,107.79,0.758749,-1.81996,6.105952262878418,-10.06995689868927,1.56474,124.44000244140625,,,,,,,696.3,5.235338345,696.3,5.235338345,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Willi Castro","MIN",141,609,544,133,88,27,4,13,79,59,44,0,143,15,4,2,,19,6,0.244047,0.0718143,0.234617,0.306091,0.315956,0.382255,0.30761,0.698211,0.138208,6.36259,0.304785,0.732773,0.138085,69.9804,-1.25921,100.846,0.870857,-5.02514,1.460240125656128,-6.65014111995697,1.56067,232.9499969482422,,,,,,,620.4,4.4,620.4,4.4,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,3,0,0.233814,0.0746295,0.206937,0.36064,0.293282,0.37706,0.292833,0.670342,0.143246,2.62101,0.268871,-0.246119,-0.650057,61.2953,-8.3067,85.5706,-0.896176,0.00382112,-11.162770330905914,6.3788211171049625,1.55228,428.239990234375,,,,,,,546.3,3.958695652,546.3,3.958695652,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,62,61,3,152,5,3,1,,11,3,0.255529,0.117496,0.292789,0.401298,0.348374,0.428325,0.338111,0.776699,0.172797,4.91198,0.347793,-0.0446779,-0.346219,72.2401,11.6454,104.134,-0.390897,1.39217,2.169554978609085,-4.55782687664032,1.53488,248.3699951171875,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Kerry Carpenter","DET",115,497,451,115,68,21,4,22,60,74,35,2,124,7,3,0,,3,2,0.254923,0.0709222,0.249176,0.284627,0.316962,0.465391,0.334898,0.782353,0.210468,3.93281,0.300916,-0.588139,-1.24516,68.0261,9.88797,120.556,-1.8333,-0.0564885,9.856070280075073,-11.581489082425833,1.53288,206.8800048828125,,,,,,,609.6,5.300869565,609.6,5.300869565,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210192,0.0650966,0.360977,0.180335,0.269336,0.392953,0.287292,0.662289,0.182761,6.36946,0.292287,0.620607,0.548456,40.7042,-7.60776,86.5476,1.16906,4.93,-5.474674105644226,6.405000329017639,1.51649,447.8999938964844,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Mike Yastrzemski","SFG",118,511,453,101,56,23,5,18,61,59,48,1,136,6,3,1,,4,1,0.223644,0.0941273,0.265672,0.354298,0.304341,0.413789,0.31176,0.71813,0.190145,5.16174,0.275857,0.0111803,-0.560408,60.426,0.65016,101.469,-0.549227,2.67433,0.34862059354782104,-2.7006707191467285,1.51454,433.5400085449219,,,,,,,543.8,4.608474576,543.8,4.608474576,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229133,0.0887161,0.201094,0.441166,0.305292,0.364998,0.296439,0.67029,0.135865,2.85103,0.263728,-0.249561,-0.39365,31.8606,-3.32641,91.7361,-0.643211,1.33341,-3.615723192691803,7.20841383934021,1.48105,518.760009765625,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ceddanne Rafaela","BOS",100,434,408,103,66,21,4,12,54,54,16,1,104,6,3,2,,16,6,0.253345,0.0358239,0.240282,0.149091,0.288192,0.41504,0.302488,0.703233,0.161695,6.75824,0.308848,0.068172,0.189495,48.0821,-2.68642,90.7716,0.257667,2.31288,-4.325024724006653,4.162881016731262,1.47744,184.44000244140625,,,,,,,444.9,4.449,444.9,4.449,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Travis d'Arnaud","LAA",66,263,239,56,33,12,1,10,30,33,18,0,67,4,2,0,,0,0,0.232431,0.0667115,0.254275,0.262359,0.293877,0.415087,0.30768,0.708965,0.182656,2.62885,0.276767,-0.435234,-0.39056,30.2363,-0.528975,98.4472,-0.825794,1.11509,-1.293076068162918,5.94009268283844,1.47244,412.0199890136719,,,,,,,275.1,4.168181818,275.1,4.168181818,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Jace Jung","DET",81,350,303,68,42,15,1,10,37,37,42,1,89,3,2,0,,2,1,0.224027,0.120291,0.25471,0.472268,0.322126,0.376027,0.309347,0.698153,0.152,3.03056,0.282007,-0.11076,-0.733127,40.7081,-0.234255,102.583,-0.843887,1.125,0.19044619798660278,2.375,1.46994,514.8499755859375,,,,,,,357,4.407407407,357,4.407407407,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Yoán Moncada","LAA",120,518,465,113,74,25,2,13,55,54,46,1,143,4,2,1,,4,1,0.243708,0.0889817,0.276409,0.32192,0.315552,0.385705,0.307822,0.701257,0.141997,3.75182,0.323299,0.0491459,-0.398712,59.6121,-0.982587,98.5472,-0.349566,-0.192675,-1.21064293384552,-1.9426752179861069,1.45771,522.97998046875,,,,,,,528.7,4.405833333,528.7,4.405833333,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Christopher Morel","TBR",118,511,454,105,62,18,3,22,62,67,48,2,139,5,3,1,,9,4,0.231887,0.0933121,0.272779,0.342079,0.310523,0.429247,0.320301,0.73977,0.19736,4.76913,0.281831,0.372277,-0.721893,63.9387,4.16291,113.147,-0.349616,-3.48308,7.33729362487793,-10.25807523727417,1.45763,279.8999938964844,,,,,,,575,4.872881355,575,4.872881355,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Kyle Higashioka","TEX",81,322,297,64,37,12,0,14,34,43,20,0,86,1,3,1,,2,0,0.215139,0.061458,0.268504,0.22889,0.263827,0.405821,0.288217,0.669648,0.190682,3.06109,0.248299,-0.512131,-0.198074,31.9552,-5.68829,86.5457,-0.710206,0.165006,-5.6641658544540405,5.515006259083748,1.45597,395.7099914550781,,,,,,,294.6,3.637037037,294.6,3.637037037,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Jonathan Aranda","TBR",83,357,312,80,52,15,1,12,45,45,36,1,90,6,3,0,,1,1,0.256522,0.100253,0.253337,0.395729,0.342283,0.427797,0.336111,0.77008,0.171275,2.79919,0.31917,0.10425,-0.762234,49.2122,7.45102,124.268,-0.657984,0.491419,9.255004525184631,-7.183580905199051,1.44302,321.1000061035156,,,,,,,423.1,5.097590361,423.1,5.097590361,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Trevor Larnach","MIN",109,469,411,99,61,20,1,16,59,59,50,1,126,4,4,0,,4,1,0.241096,0.106966,0.269261,0.397257,0.326579,0.414859,0.323425,0.741438,0.173762,3.76387,0.304308,-0.474143,-0.647848,59.8627,4.99998,111.97,-1.12199,-0.451388,5.301624655723572,-7.0763880610466,1.43139,328.44000244140625,,,,,,,524.3,4.810091743,524.3,4.810091743,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Thairo Estrada","COL",115,497,461,122,83,22,2,15,60,60,23,0,95,9,3,1,,10,4,0.26467,0.0470608,0.190625,0.246877,0.31111,0.416567,0.316049,0.727677,0.151897,5.00335,0.303141,0.547395,-0.452104,60.486,2.3479,89.2839,0.0952905,1.72518,-6.273477666079998,3.500176429748535,1.42289,305.79998779296875,,,,,,,542.2,4.714782608,542.2,4.714782608,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.23799,0.0956529,0.24276,0.394022,0.319957,0.425685,0.323738,0.745642,0.187695,3.01781,0.280285,-0.170014,-0.945901,63.5617,5.42363,109.263,-1.11592,-1.83751,4.38896918296814,-7.162508487701416,1.42286,283.6300048828125,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Kyle Manzardo","CLE",100,434,377,92,51,23,1,17,57,55,47,1,95,4,5,1,,1,1,0.243247,0.10884,0.218059,0.499131,0.33045,0.44175,0.334031,0.7722,0.198502,2.97143,0.27737,-0.0223886,-0.81341,59.1002,8.33173,119.998,-0.835799,0.289441,9.095076978206635,-9.810559123754501,1.42029,379,,,,,,,522.5,5.225,522.5,5.225,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Freddy Fermin","KCR",70,275,249,63,44,12,1,7,30,30,21,0,53,2,2,1,,1,0,0.253212,0.0762148,0.192226,0.396486,0.313465,0.386876,0.30656,0.700341,0.133664,2.94517,0.293867,-0.0377677,-0.395863,31.3908,-0.801589,94.9627,-0.43363,1.05569,-2.019821137189865,6.430687308311462,1.41797,371.1000061035156,,,,,,,281,4.014285714,281,4.014285714,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Miguel Vargas","CHW",118,511,442,102,63,22,2,15,62,54,58,0,108,6,4,1,,10,4,0.230799,0.113831,0.211794,0.53746,0.325293,0.391521,0.316076,0.716814,0.160722,4.52756,0.269279,0.127282,-0.500161,62.2012,2.42543,105.614,-0.372879,-0.591385,2.9095475673675537,-6.216385126113892,1.41776,420.1499938964844,,,,,,,545.2,4.620338983,545.2,4.620338983,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272002,0.057626,0.181731,0.317095,0.319491,0.430403,0.324162,0.749894,0.158402,3.92548,0.307949,-0.422359,-0.548147,71.81,6.3023,106.215,-0.970506,0.19467,3.1913048028945923,-8.205329671502113,1.40814,225.07000732421875,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Nolan Schanuel","LAA",128,553,474,121,86,20,1,14,66,58,65,0,92,8,4,2,,7,1,0.255401,0.117621,0.166297,0.70729,0.3518,0.388626,0.328884,0.740426,0.133225,3.93561,0.287868,-0.701091,-0.372385,73.0142,8.32534,113.362,-1.07348,-2.32629,7.381579399108887,-12.201285600662231,1.40611,319.32000732421875,,,,,,,628.4,4.909375,628.4,4.909375,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
