Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Carlos Narváez","BOS",107,423,374,85,53,20,0,11,45,46,42,1,110,4,2,1,,2,1,0.228004,0.0989431,0.260322,0.380079,0.310821,0.374837,0.302359,0.685659,0.146833,2.83587,0.289948,-0.293712,-0.55334,46.3074,-3.67327,88.6318,-0.847052,1.43365,-6.51471221446991,9.383647799491882,1.90728,586.3499755859375,,,,,,,402.4,3.760747663,402.4,3.760747663,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Kyle Manzardo","CLE",136,588,516,124,70,26,1,26,69,81,59,2,138,7,6,0,,2,0,0.239583,0.101058,0.234064,0.431753,0.322671,0.448918,0.332232,0.771588,0.209335,3.06499,0.271558,-0.0377081,-0.594316,78.6319,9.15521,114.591,-0.632024,0.0974283,9.479767501354218,-11.102571479976177,1.90457,234.5399932861328,,,,,,,705.7,5.188970588,705.7,5.188970588,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Evan Carter","TEX",107,462,403,97,63,19,3,12,57,49,48,1,103,8,3,1,,19,5,0.240197,0.104109,0.222596,0.467702,0.331003,0.388874,0.317272,0.719877,0.148677,6.2552,0.292816,0.266018,0.948295,56.1704,1.58159,104.506,1.21431,-1.30761,3.667761445045471,-1.1576133966445923,1.88372,291.6499938964844,,,,,,,515.3,4.81588785,515.3,4.81588785,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Parker Meadows","DET",122,525,466,108,69,19,6,14,63,58,49,1,130,3,4,2,,14,3,0.23117,0.0937417,0.247408,0.378895,0.306451,0.386349,0.302768,0.6928,0.155179,6.7033,0.288301,0.396654,0.630048,57.648,-4.38478,92.8587,1.0267,1.75043,-3.392130136489868,3.625433087348938,1.87262,999,,,,,,,533.9,4.376229508,533.9,4.376229508,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Kevin McGonigle","DET",75,322,282,72,44,17,2,9,42,40,34,0,45,2,3,1,,5,3,0.254596,0.104075,0.138841,0.749599,0.334747,0.42585,0.331202,0.760596,0.171254,4.62448,0.270322,-0.036304,-0.479316,42.7909,4.74412,112.445,-0.51562,0.900791,4.207616865634918,2.9507911801338196,1.8663,999,,,,,,,375.6,5.008,375.6,5.008,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Spencer Horwitz","PIT",113,490,425,114,74,28,1,11,62,51,56,1,88,6,3,1,,2,1,0.269058,0.113593,0.180524,0.629237,0.358891,0.418146,0.341147,0.777037,0.149088,3.103,0.314274,-0.367648,-0.784702,69.073,11.1757,117.398,-1.15235,1.83744,8.951549887657166,-7.112554907798767,1.85609,999,,,,,,,590.7,5.227433628,590.7,5.227433628,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Heliot Ramos","SFG",149,644,579,149,99,25,2,23,78,79,50,2,152,10,4,1,,7,3,0.257357,0.0773312,0.23576,0.328008,0.324798,0.425133,0.325527,0.749931,0.167776,3.90044,0.309394,-0.226798,-0.831954,82.6145,6.52098,110.975,-1.05875,-3.14198,7.317980170249939,-10.641978025436401,1.85207,225.80999755859375,,,,,,,740.4,4.969127516,740.4,4.969127516,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Carson Kelly","CHC",96,380,336,78,52,13,1,12,43,44,36,0,77,4,3,1,,2,0,0.23331,0.0947466,0.203929,0.464605,0.312752,0.386989,0.307593,0.699741,0.153679,3.53945,0.265441,-0.585814,-0.287627,43.2148,-1.68515,98.0886,-0.873441,2.371,-1.7343040108680725,8.545998811721802,1.84906,591.3499755859375,,,,,,,380.8,3.966666666,380.8,3.966666666,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Colt Keith","DET",107,462,413,109,70,23,2,14,61,56,42,1,97,3,3,1,,3,1,0.263846,0.0916119,0.209316,0.437672,0.33426,0.432337,0.332507,0.766597,0.168491,3.9669,0.310245,0.59251,-0.589757,61.8854,7.29656,113.345,0.00275257,0.165719,7.269350795308128,-5.134281605482101,1.84535,490,,,,,,,545,5.093457943,545,5.093457943,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Ramón Laureano","SDP",130,560,505,122,74,24,2,21,70,73,41,1,152,10,3,0,,9,3,0.242419,0.0739615,0.271126,0.272793,0.310894,0.426714,0.319738,0.737608,0.184295,4.75763,0.301737,-0.491904,-0.468436,69.2067,3.03843,108.355,-0.96034,0.659574,4.5846816301345825,-5.340426027774811,1.8289,220.35000610351562,,,,,,,618.3,4.756153846,618.3,4.756153846,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brayan Rocchio","CLE",125,539,480,115,77,26,2,11,61,54,43,0,99,8,4,3,,13,5,0.239198,0.0806928,0.184423,0.437542,0.309793,0.366597,0.298365,0.67639,0.127399,4.8136,0.278406,-0.121168,-0.385752,57.2582,-6.42881,91.2606,-0.50692,-0.204472,-6.058860659599304,5.320527791976929,1.82251,999,,,,,,,517.9,4.1432,517.9,4.1432,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Vinnie Pasquantino","KCR",149,644,576,150,89,31,1,28,74,94,55,4,95,6,6,0,,1,0,0.259727,0.0856987,0.148027,0.57894,0.327709,0.462647,0.338441,0.790356,0.202919,2.39197,0.265657,-1.01161,-0.811834,89.3673,13.2737,114.667,-1.82344,-1.82744,9.30904495716095,-13.97743558883667,1.79017,80.30999755859375,,,,,,,807.7,5.420805369,807.7,5.420805369,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Brandon Lowe","PIT",126,546,492,120,73,23,1,23,69,68,45,1,140,5,4,1,,4,1,0.243194,0.0815459,0.257198,0.317054,0.309669,0.433576,0.320867,0.743245,0.190381,3.57672,0.290971,-0.296502,-0.513835,67.9772,3.46306,103.506,-0.810336,-3.85088,1.4584235548973083,-2.3008835315704346,1.77237,191.77000427246094,,,,,,,623.4,4.947619047,623.4,4.947619047,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255875,0.110657,0.242609,0.456114,0.342793,0.413576,0.329615,0.756369,0.157701,4.67207,0.317115,0.807053,0.553689,82.9098,8.47047,112.137,1.36074,-0.0721596,10.4230055809021,-14.222159169614315,1.7558,127.80999755859375,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Carter Jensen","KCR",99,401,355,87,55,16,3,12,46,47,40,1,104,2,3,1,,4,1,0.244475,0.0993179,0.258874,0.383653,0.321552,0.409115,0.318485,0.730667,0.16464,4.7456,0.308672,0.0156571,-0.148604,49.1002,1.7662,100.92,-0.132947,0.389914,0.301321342587471,2.9149138033390045,1.75493,999,,,,,,,439.3,4.437373737,439.3,4.437373737,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Sean Murphy","ATL",86,348,304,67,38,14,0,15,39,43,34,1,94,8,2,0,,0,0,0.221308,0.0973839,0.270776,0.359647,0.312808,0.415116,0.317587,0.727924,0.193808,2.08133,0.266271,-0.0947544,-0.489096,42.3507,1.27907,102.672,-0.58385,1.79865,0.5168425440788269,4.223653197288513,1.74081,657.9600219726562,,,,,,,378.8,4.404651162,378.8,4.404651162,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ha-Seong Kim","ATL",96,413,360,88,62,16,1,9,48,42,44,1,74,4,3,2,,15,4,0.244312,0.106854,0.179265,0.596069,0.329827,0.367533,0.308952,0.69736,0.123221,5.20365,0.282048,0.0279135,0.714825,47.4234,-1.37572,96.7565,0.742739,-0.374675,-0.8449180722236633,4.050325036048889,1.73379,719.8499755859375,,,,,,,430.8,4.4875,430.8,4.4875,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Gavin Lux","TBR",105,455,402,104,74,21,2,8,53,42,47,0,97,2,2,1,,3,1,0.2594,0.104138,0.212629,0.489764,0.338283,0.376027,0.316749,0.71431,0.116626,3.60992,0.322191,0.0746464,-0.589422,55.1263,1.36453,101.858,-0.514776,-0.897009,0.4816144108772278,0.7779912948608398,1.73112,999,,,,,,,477.8,4.55047619,477.8,4.55047619,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Josh Jung","TEX",130,560,522,130,86,25,1,18,61,67,31,0,142,4,3,1,,4,1,0.248293,0.0548833,0.25272,0.217171,0.293769,0.404304,0.302817,0.698073,0.156011,3.39503,0.3057,-0.697321,-0.532813,61.5133,-4.65498,94.5484,-1.23013,0.421389,-4.828314423561096,2.4213889241218567,1.72574,493,,,,,,,563.2,4.332307692,563.2,4.332307692,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Nolan Schanuel","LAA",143,616,531,141,100,25,1,15,76,63,69,3,85,9,4,3,,6,1,0.265188,0.112072,0.137618,0.81437,0.357036,0.401733,0.3344,0.758769,0.136545,3.66094,0.288597,-0.871249,-0.581701,83.4606,10.6754,113.721,-1.45295,-1.93704,8.509241700172424,-12.937038540840149,1.71618,572.6500244140625,,,,,,,720.4,5.037762237,720.4,5.037762237,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Jared Triolo","PIT",128,553,485,119,83,23,3,9,62,51,58,1,125,4,3,2,,15,4,0.244832,0.105719,0.226787,0.466159,0.329421,0.363153,0.307612,0.692575,0.118322,5.38413,0.309246,-0.140104,0.485742,62.8975,-2.44375,94.4259,0.345638,-0.608895,-3.3077313601970673,1.5661049485206604,1.7042,999,,,,,,,553.1,4.32109375,553.1,4.32109375,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Kerry Carpenter","DET",115,497,455,117,68,20,4,25,63,79,32,2,118,6,3,0,,2,2,0.257565,0.0649389,0.23711,0.273877,0.313951,0.481254,0.339049,0.795205,0.22369,3.99362,0.2933,-0.156222,-0.863173,69.2136,10.4892,117.852,-1.01939,-0.314201,9.437547206878662,-9.939201176166534,1.69883,237.14999389648438,,,,,,,628.2,5.462608695,628.2,5.462608695,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Jurickson Profar","ATL",149,644,556,141,92,28,1,19,82,73,73,1,104,9,4,1,,9,2,0.253122,0.113536,0.161447,0.703243,0.347267,0.409568,0.332957,0.756835,0.156446,4.12684,0.279013,-0.316347,-0.173922,86.4998,10.4062,113.201,-0.49027,-2.86502,9.58549964427948,-14.515016317367554,1.6878,188.3800048828125,,,,,,,756.6,5.077852348,756.6,5.077852348,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis García Jr.","WSN",121,525,489,133,90,26,2,16,63,67,29,1,82,2,5,0,,13,5,0.272091,0.0550223,0.155462,0.353928,0.312132,0.430153,0.319412,0.742284,0.158062,4.79149,0.295122,-0.0292968,-0.156061,64.7423,2.70949,104.413,-0.185358,0.0636072,2.5602497160434723,-3.6113927587866783,1.67954,235.14999389648438,,,,,,,596.7,4.931404958,596.7,4.931404958,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Ryan McMahon","NYY",113,490,428,90,56,17,1,17,53,55,56,2,156,3,3,1,,3,2,0.210972,0.113318,0.318169,0.356156,0.304318,0.371073,0.297755,0.675391,0.160101,2.9519,0.285279,0.0821623,-0.939698,51.8104,-6.08692,90.7842,-0.857536,3.87703,-6.179836094379425,5.627032995223999,1.66894,719.6500244140625,,,,,,,467.9,4.140707964,467.9,4.140707964,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",97,420,384,101,66,23,4,8,46,45,27,0,86,6,4,1,,2,2,0.263816,0.0634377,0.204039,0.31091,0.318003,0.405317,0.314548,0.723321,0.141501,4.09086,0.3177,0.129995,-0.938856,50.1354,0.509173,99.1773,-0.808861,0.614385,-1.2183838188648224,3.5143848061561584,1.66457,999,,,,,,,443.5,4.572164948,443.5,4.572164948,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Victor Scott II","STL",134,581,515,117,86,20,3,9,65,50,46,0,125,9,4,6,,38,7,0.226233,0.0798833,0.214355,0.372668,0.29924,0.324338,0.279089,0.623578,0.0981053,6.69908,0.279496,0.27394,3.82249,52.6271,-16.0225,78.9179,4.09643,5.26121,-10.420820236206055,7.336211442947388,1.66211,381.69000244140625,,,,,,,517.5,3.861940298,517.5,3.861940298,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Pedro Pagés","STL",91,358,327,74,50,14,1,10,34,39,24,1,92,3,3,2,,1,0,0.22779,0.0663,0.256802,0.258176,0.283676,0.365899,0.283229,0.649575,0.138109,2.95634,0.283139,-0.345709,-0.367278,33.6687,-8.67906,81.754,-0.712987,2.7284,-8.463504552841187,9.728400468826294,1.64454,999,,,,,,,310.6,3.413186813,310.6,3.413186813,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Christian Walker","HOU",138,595,530,122,71,23,1,27,70,80,51,2,155,9,5,0,,3,1,0.231169,0.0849528,0.260726,0.325832,0.305948,0.430452,0.317755,0.7364,0.199282,3.15486,0.271107,-0.586306,-0.643589,72.5744,2.2706,104.009,-1.2299,4.52509,1.5814372301101685,-6.149913787841797,1.62784,202.5399932861328,,,,,,,662.3,4.799275362,662.3,4.799275362,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Eugenio Suárez","CIN",143,616,546,128,69,23,1,35,79,97,53,1,185,11,6,0,,3,1,0.235163,0.0857926,0.300589,0.285415,0.31188,0.475419,0.336706,0.787299,0.240256,3.09599,0.28028,-1.19728,-0.691338,84.614,11.8288,111.36,-1.88862,0.00863976,6.405024886131287,-11.04136043228209,1.62249,110.95999908447266,,,,,,,767.1,5.364335664,767.1,5.364335664,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Brandon Marsh","PHI",115,497,440,113,73,23,3,14,59,59,49,1,141,3,5,2,,10,3,0.256028,0.0980732,0.282918,0.346648,0.330707,0.414806,0.32462,0.745513,0.158778,5.08698,0.340517,0.280826,0.0183591,63.3911,4.6667,106.35,0.299185,-1.35486,4.0395859479904175,-4.879859924316406,1.6058,687.3800048828125,,,,,,,574.8,4.998260869,574.8,4.998260869,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brett Baty","NYM",105,455,410,102,67,16,1,18,54,57,38,0,111,4,3,1,,5,1,0.249412,0.0837513,0.244545,0.342478,0.316788,0.423929,0.322042,0.740717,0.174517,3.98091,0.297928,-0.099781,-0.251939,57.0818,3.32007,109.496,-0.35172,0.624426,4.768976777791977,-4.550573408603668,1.57115,283.5799865722656,,,,,,,515.2,4.906666666,515.2,4.906666666,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ryan O'Hearn","PIT",126,546,486,130,88,25,1,15,64,63,50,3,103,6,4,0,,3,1,0.267145,0.0922228,0.18882,0.488416,0.340518,0.419614,0.330603,0.760132,0.152469,3.37373,0.308224,-0.509262,-0.727245,72.2931,7.77896,110.175,-1.23651,-0.440208,5.34814977645874,-8.390207946300507,1.54732,308.2300109863281,,,,,,,632.1,5.016666666,632.1,5.016666666,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Justin Crawford","PHI",99,427,388,107,81,18,3,6,56,43,31,0,88,2,2,4,,22,6,0.276432,0.0730217,0.20706,0.352659,0.331051,0.382944,0.313923,0.713995,0.106511,6.48819,0.342004,-0.0208527,1.34052,50.7542,0.30087,99.022,1.31966,-1.20411,0.8246974945068359,0.02089071273803711,1.54001,999,,,,,,,460.9,4.655555555,460.9,4.655555555,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Brooks Lee","MIN",138,595,547,135,92,25,2,16,63,68,39,1,100,3,5,1,,4,1,0.247666,0.0656888,0.168841,0.389058,0.299403,0.389274,0.299571,0.688677,0.141608,3.40755,0.273917,-0.492294,-0.530577,63.7897,-6.51416,90.1488,-1.02287,-3.86659,-7.931288838386536,2.4084115028381348,1.53019,538.3499755859375,,,,,,,574.1,4.160144927,574.1,4.160144927,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Adolis García","PHI",141,609,556,134,78,27,1,27,75,88,41,1,160,6,5,1,,13,4,0.240993,0.0672191,0.262641,0.255936,0.297903,0.441103,0.317197,0.739006,0.20011,4.26017,0.285022,0.0259936,0.0562874,74.0059,2.04782,101.265,0.082281,0.176363,0.995057538151741,-6.348637104034424,1.52527,228.85000610351562,,,,,,,686.7,4.870212765,686.7,4.870212765,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Mike Yastrzemski","ATL",105,455,394,90,51,20,3,16,56,50,52,2,107,4,3,2,,4,2,0.228554,0.115228,0.235429,0.489438,0.323072,0.41567,0.321342,0.738742,0.187115,4.66142,0.270631,-0.025243,-0.519925,56.8231,3.06136,105.244,-0.545168,2.21077,2.282708764076233,-2.664228916168213,1.50977,999,,,,,,,505.5,4.814285714,505.5,4.814285714,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Dylan Beavers","BAL",94,406,352,87,56,16,2,12,50,46,47,1,94,3,3,2,,11,4,0.246315,0.116814,0.23078,0.506169,0.337685,0.407014,0.326928,0.744699,0.160699,5.01784,0.299351,-0.0262269,0.0438067,52.5451,4.57311,111.197,0.0175798,-0.401198,5.3755185548216105,-4.651197582483292,1.50381,422.1499938964844,,,,,,,465.5,4.952127659,465.5,4.952127659,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Connor Norby","MIA",115,497,452,111,71,23,2,15,61,58,36,0,133,5,4,1,,8,3,0.244911,0.0718654,0.268009,0.268145,0.304449,0.402603,0.307781,0.707051,0.157692,4.65623,0.310993,-0.263158,-0.216187,56.596,-2.12838,95.0837,-0.479345,0.141721,-3.3752952814102173,1.5167205333709717,1.50161,649.5,,,,,,,518.5,4.508695652,518.5,4.508695652,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Garrett Mitchell","MIL",94,406,359,86,55,17,3,10,49,45,39,0,121,4,2,2,,14,4,0.23838,0.0959151,0.298843,0.320955,0.317231,0.38504,0.309028,0.70227,0.146659,6.42917,0.329377,0.093308,0.736696,46.6446,-1.32747,98.0339,0.830004,0.552303,-0.11609280109405518,1.2023033499717712,1.49314,999,,,,,,,427.4,4.54680851,427.4,4.54680851,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Samuel Basallo","BAL",105,438,395,94,54,19,0,21,54,61,35,2,108,4,3,1,,2,1,0.239268,0.0808537,0.24688,0.327502,0.306583,0.447553,0.323871,0.754136,0.208285,2.90905,0.274223,-0.0113409,-0.519752,55.6248,3.84805,109.091,-0.531093,-1.61492,4.164030134677887,-4.489924669265747,1.4757,176,,,,,,,501.9,4.78,501.9,4.78,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Ke'Bryan Hayes","CIN",123,532,488,119,87,20,2,10,55,53,36,1,107,4,3,1,,11,3,0.24422,0.0678306,0.200277,0.338684,0.300214,0.355291,0.288283,0.655504,0.111071,4.92321,0.291468,0.176106,0.188132,52.1601,-10.6998,78.1884,0.364238,8.1974,-13.388635993003845,10.097400069236755,1.47417,999,,,,,,,474.3,3.85609756,474.3,3.85609756,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Sal Stewart","CIN",113,490,442,117,74,24,0,18,63,67,39,0,93,5,4,0,,8,2,0.263688,0.0797135,0.189972,0.419606,0.327847,0.440054,0.332908,0.767901,0.176366,3.82831,0.295208,0.0231452,0.00182065,65.7955,7.89818,108.758,0.0249659,1.60412,5.111067900434136,-7.045878529548645,1.46999,198.8800048828125,,,,,,,593.6,5.253097345,593.6,5.253097345,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Daylen Lile","WSN",128,553,505,135,90,25,10,11,66,64,37,0,99,6,4,1,,14,5,0.267242,0.0662434,0.178726,0.370642,0.322512,0.418312,0.321372,0.740825,0.15107,6.65457,0.31096,0.617767,-0.300288,69.0754,3.73416,105.755,0.317479,-1.91181,4.0896826684474945,-8.336810111999512,1.44786,204.9600067138672,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Carson Williams","TBR",100,434,390,83,51,14,3,16,53,53,36,0,148,4,2,2,,13,5,0.213461,0.0833688,0.340277,0.245002,0.285212,0.385484,0.293062,0.670696,0.172023,5.95736,0.293923,-0.0891369,-0.0508425,44.2354,-7.04504,85.5408,-0.139979,2.0349,-7.536166250705719,6.6849045753479,1.44121,999,,,,,,,413.6,4.136,413.6,4.136,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Cole Young","SEA",91,392,344,81,56,16,2,7,44,40,38,1,67,5,3,2,,5,2,0.236277,0.0981114,0.170323,0.576032,0.320682,0.357493,0.301401,0.678175,0.121216,4.63462,0.272785,0.0234895,-0.551943,42.6088,-3.70905,98.6993,-0.528453,0.0292227,-1.1294172406196594,1.5292227379977703,1.42131,999,,,,,,,366.1,4.023076923,366.1,4.023076923,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Jo Adell","LAA",141,609,553,130,72,24,1,33,73,94,42,1,163,10,4,1,,9,4,0.235263,0.0686338,0.268451,0.255666,0.298462,0.462168,0.325901,0.76063,0.226905,4.10332,0.269888,-0.142656,-0.705034,78.3099,6.35182,107.867,-0.847689,-8.29836,4.7989800572395325,-11.923359870910645,1.41564,122.7300033569336,,,,,,,722.4,5.123404255,722.4,5.123404255,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Cedric Mullins","TBR",110,476,424,97,61,20,1,15,57,55,43,0,106,4,4,2,,20,5,0.227776,0.0894291,0.223277,0.40053,0.301588,0.385528,0.301172,0.687116,0.157752,5.39677,0.266086,-0.310355,1.3579,51.6507,-4.59232,91.1279,1.04754,0.0253637,-3.929912567138672,1.3253636211156845,1.40972,357.0400085449219,,,,,,,488.9,4.444545454,488.9,4.444545454,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Davis Schneider","TOR",75,322,274,60,35,12,1,12,40,39,42,0,91,4,2,1,,4,1,0.220659,0.129065,0.283897,0.45462,0.328579,0.407902,0.324093,0.736481,0.187243,4.4588,0.27958,-0.121609,-0.082427,40.9325,2.88573,108.403,-0.204036,1.22126,2.9850783199071884,-0.42873501777648926,1.39545,999,,,,,,,358.1,4.774666666,358.1,4.774666666,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Nolan Gorman","STL",123,532,472,104,60,19,1,24,63,70,54,1,171,2,4,0,,4,1,0.220284,0.101026,0.320897,0.314824,0.300439,0.415279,0.310338,0.715718,0.194995,3.06166,0.284842,-0.953471,-0.51776,61.6861,-1.17377,100.324,-1.47123,0.309169,-1.2667050957679749,-2.8908314406871796,1.38554,609.22998046875,,,,,,,569.6,4.630894308,569.6,4.630894308,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Jac Caglianone","KCR",112,483,436,111,69,20,1,21,59,65,37,2,103,7,3,0,,3,1,0.25452,0.0762679,0.214063,0.356287,0.319886,0.447497,0.330572,0.767383,0.192977,3.4546,0.286697,0.0365101,-0.553489,63.9393,6.86909,109.245,-0.516979,-1.16362,4.746210396289825,-7.838617563247681,1.38446,214,,,,,,,581.6,5.192857142,581.6,5.192857142,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Marcell Ozuna","PIT",122,525,452,111,69,19,0,23,63,70,65,1,128,3,4,0,,0,0,0.246245,0.124454,0.243844,0.510384,0.342571,0.440571,0.340684,0.783142,0.194325,1.47158,0.29036,-0.695805,-0.875972,73.8095,11.7767,117.081,-1.57178,0,9.056568622589111,-13.125,1.37083,465.6199951171875,,,,,,,644.9,5.286065573,644.9,5.286065573,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Agustín Ramírez","MIA",117,478,434,106,63,24,1,18,60,62,35,1,93,5,3,0,,12,3,0.24367,0.0742079,0.195519,0.379543,0.306578,0.426365,0.316397,0.732943,0.182695,4.88017,0.270126,-0.363442,0.492573,57.8006,1.29758,100.986,0.129131,-4.02202,0.6881729364395142,-3.722024440765381,1.36617,82.19000244140625,,,,,,,538.5,4.602564102,538.5,4.602564102,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Jose Trevino","CIN",71,282,261,63,44,12,1,7,29,29,16,0,42,2,2,1,,1,0,0.240313,0.0558693,0.149664,0.373298,0.285592,0.367248,0.285007,0.652841,0.126935,2.77871,0.261765,-0.160352,-0.349328,26.8604,-6.41278,75.9438,-0.50968,3.20321,-8.53854650259018,8.703206539154053,1.35519,999,,,,,,,254,3.577464788,254,3.577464788,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jesús Sánchez","TOR",97,420,379,93,58,19,2,15,51,52,36,1,102,3,2,0,,9,2,0.24604,0.0846867,0.242296,0.349517,0.313577,0.424534,0.319812,0.73811,0.178494,5.03001,0.295332,-0.0599418,0.243115,51.9304,2.30415,105.454,0.183173,0.537966,2.8830440044403076,-4.162033557891846,1.34814,636.3499755859375,,,,,,,477.8,4.925773195,477.8,4.925773195,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Salvador Perez","KCR",152,626,579,146,91,27,1,27,66,89,31,6,130,11,4,0,,0,0,0.251358,0.0493978,0.208317,0.237128,0.299782,0.439682,0.315343,0.739464,0.188324,1.64712,0.278509,-2.18819,-0.826578,75.0815,1.16201,98.755,-3.01477,-2.50672,-3.9327752590179443,-1.9567148685455322,1.34327,97.58000183105469,,,,,,,702.4,4.621052631,702.4,4.621052631,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Bryan Reynolds","PIT",149,644,576,146,94,30,3,19,73,76,56,2,158,8,4,0,,5,2,0.252647,0.0866584,0.244847,0.353929,0.324859,0.413928,0.321812,0.738787,0.161281,3.90703,0.313313,-0.0243736,-0.738281,80.6721,4.57857,104.153,-0.762654,-3.3707,2.4072465300559998,-10.770695686340332,1.33647,205.72999572753906,,,,,,,720.2,4.833557046,720.2,4.833557046,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Josh Lowe","LAA",115,497,451,113,71,25,2,15,59,56,39,2,133,3,3,1,,21,4,0.250707,0.0794146,0.268433,0.295845,0.31255,0.416448,0.315121,0.728997,0.16574,5.94666,0.320392,-0.2131,2.02851,59.5581,0.833683,100.441,1.81541,-1.13922,2.0736255943775177,-6.164224863052368,1.33163,259.8500061035156,,,,,,,561.4,4.88173913,561.4,4.88173913,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Josh Smith","TEX",113,490,428,105,72,21,2,10,58,45,47,1,92,10,3,2,,9,3,0.244299,0.0958424,0.187842,0.510227,0.331489,0.370088,0.31143,0.701577,0.125789,4.636,0.288229,-0.0163657,-0.168614,57.2506,-0.646632,100.481,-0.18498,-4.83205,0.09308803081512451,-4.032052278518677,1.3225,574.1900024414062,,,,,,,506,4.477876106,506,4.477876106,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
