Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brice Turang","MIL",134,581,523,133,96,24,3,10,67,55,50,1,104,2,3,3,,36,6,0.253562,0.0861803,0.179421,0.480323,0.319229,0.364966,0.301891,0.684195,0.111404,6.32495,0.298338,0.378063,3.47051,64.0887,-3.8756,92.4879,3.84857,3.54689,-1.3705546855926514,5.771891832351685,2.45277,148.3000030517578,,,,,,,610.1,4.552985074,610.1,4.552985074,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Iván Herrera","STL",100,398,343,87,60,17,2,9,48,43,46,0,85,5,3,1,,6,1,0.254014,0.116099,0.213407,0.544029,0.348192,0.39093,0.327623,0.739122,0.136916,4.59862,0.310132,0.507681,-0.220769,52.1451,5.58781,111.647,0.286912,-2.81277,5.830051451921463,4.337228298187256,2.44822,237.55999755859375,,,,,,,451.1,4.511,451.1,4.511,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Christian Yelich","MIL",133,574,494,131,87,24,2,17,81,65,72,5,126,4,2,1,,23,4,0.264603,0.125795,0.218968,0.574489,0.361382,0.4269,0.343398,0.788282,0.162296,5.85678,0.321086,0.678945,1.82076,82.4921,15.3467,120.425,2.4997,-0.619564,16.519091606140137,-11.969563961029053,2.444,119.13999938964844,,,,,,,740.9,5.570676691,740.9,5.570676691,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Joey Ortiz","MIL",146,630,561,140,89,32,5,14,75,71,55,0,127,6,5,2,,12,4,0.250232,0.0877363,0.201184,0.4361,0.321512,0.400737,0.315836,0.72225,0.150505,5.34787,0.297032,0.287718,-0.618697,76.5647,2.86849,101.874,-0.330979,-5.34592,1.0806836485862732,1.3040766716003418,2.41302,286.0400085449219,,,,,,,670.5,4.592465753,670.5,4.592465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264141,0.0880546,0.218873,0.40231,0.337639,0.440541,0.336757,0.77818,0.1764,4.69698,0.312222,0.405036,-0.502546,89.1099,13.776,113.74,-0.0975093,-0.984831,10.483793310821056,-8.584831535816193,2.411,98.94000244140625,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233459,0.0916811,0.28747,0.318924,0.313599,0.415026,0.317828,0.728625,0.181567,2.69827,0.296017,-0.658312,-1.12588,74.989,3.74932,101.952,-1.78419,0.781355,-0.3626519441604614,2.5563548803329468,2.32106,182.24000549316406,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Matt Shaw","CHC",120,518,463,115,78,18,3,16,62,64,43,0,111,7,4,1,,17,6,0.248431,0.0826202,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.049672,63.428,2.83334,105.558,-0.049672,-0.256154,3.393116094172001,1.593846172094345,2.29657,999,,,,,,,566.2,4.718333333,566.2,4.718333333,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,76,73,67,3,181,4,4,1,,6,4,0.242524,0.104813,0.283883,0.369211,0.324525,0.412812,0.321045,0.737337,0.170288,3.30963,0.315114,0.300286,-1.46508,80.0859,5.57084,92.6467,-1.1648,5.51457,-6.766030430793762,7.789571285247803,2.29651,279.44000244140625,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,59,59,35,1,113,8,4,1,,5,3,0.26219,0.0692108,0.223277,0.309977,0.323322,0.413918,0.320388,0.737239,0.151727,4.62983,0.323989,0.400088,-1.1545,63.0982,4.14128,102.723,-0.754417,1.73352,0.8866591453552246,4.283520698547363,2.26735,397.260009765625,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Seiya Suzuki","CHC",130,560,491,130,81,25,4,21,71,72,60,3,140,5,4,0,,11,5,0.264391,0.106517,0.250024,0.426028,0.346614,0.45631,0.346351,0.802924,0.191919,5.08819,0.326085,-0.519303,-0.766731,81.8113,16.3036,125.33,-1.28603,-0.168218,15.676430702209473,-12.568217188119888,2.24699,86.19999694824219,,,,,,,731.6,5.627692307,731.6,5.627692307,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ke'Bryan Hayes","PIT",136,588,539,137,96,26,3,11,63,59,41,1,115,4,4,1,,15,4,0.254091,0.0690191,0.195885,0.352344,0.309357,0.377329,0.300377,0.686686,0.123239,5.10794,0.301547,0.260556,0.21405,64.1443,-4.63881,89.2542,0.474606,6.82345,-7.081108838319778,8.923445701599121,2.21255,344.4200134277344,,,,,,,576.4,4.238235294,576.4,4.238235294,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,100,64,1,165,4,4,0,,1,0,0.258657,0.0957698,0.248468,0.385442,0.332267,0.473588,0.346963,0.805855,0.214931,1.94575,0.30144,-0.810085,-1.09827,97.4786,19.6882,122.004,-1.90835,-0.0008532,15.589371919631958,-16.425852437096182,2.20071,72,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,517,125,74,27,0,24,74,77,64,2,149,18,4,0,,6,2,0.242193,0.105633,0.248014,0.425915,0.343266,0.433156,0.33965,0.776421,0.190963,3.29559,0.291985,-0.66316,-1.04804,84.7003,14.2795,119.742,-1.71119,0.367112,12.50073528289795,-11.282887876033783,2.19621,76,,,,,,,738.7,5.314388489,738.7,5.314388489,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Jake Cronenworth","SDP",144,623,549,132,84,28,4,15,71,69,56,1,116,12,5,1,,4,2,0.240264,0.0902047,0.186986,0.482413,0.321392,0.390734,0.312608,0.712126,0.150469,4.195,0.276227,0.682784,-1.01583,74.0954,1.21804,103.75,-0.333043,-2.76744,2.4607476592063904,-2.1924376487731934,2.17036,287.29998779296875,,,,,,,641.2,4.452777777,641.2,4.452777777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.268002,0.109618,0.214361,0.511373,0.352277,0.417787,0.338038,0.770063,0.149785,2.9306,0.322131,-1.19367,-1.20295,86.8468,13.9695,117.553,-2.39661,0.630883,10.680454730987549,-10.494117438793182,2.1619,257.6199951171875,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jeff McNeil","NYM",123,532,481,128,90,27,1,10,60,55,35,1,67,11,4,1,,5,1,0.265811,0.0659733,0.126555,0.521303,0.327342,0.387095,0.313797,0.714437,0.121284,3.95555,0.28953,-0.705083,-0.30019,63.7813,1.54895,104.387,-1.00527,-0.0608253,1.785465955734253,1.389174584299326,2.15755,391.1600036621094,,,,,,,558.5,4.540650406,558.5,4.540650406,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.247797,0.0844611,0.167959,0.502867,0.326307,0.406485,0.321186,0.732792,0.158688,5.99004,0.273199,0.774374,0.444859,71.3498,5.02327,99.3725,1.21923,-0.894083,0.7937901616096497,1.130917489528656,2.14884,253.67999267578125,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Luis Arraez","SDP",151,651,603,185,144,30,3,8,81,60,37,4,38,6,3,2,,7,3,0.306475,0.0568063,0.0576624,0.985152,0.350224,0.403582,0.328121,0.753806,0.0971063,4.06893,0.315464,0.365413,-1.11226,85.5538,9.40108,114.191,-0.746847,1.51918,10.300804316997528,-11.755816221237183,2.08868,195.0399932861328,,,,,,,746.2,4.941721854,746.2,4.941721854,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jesús Sánchez","MIA",125,539,486,125,77,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.25643,0.0833682,0.254491,0.327587,0.32368,0.446469,0.332448,0.770148,0.190039,4.73788,0.313853,-0.710481,0.185386,72.712,9.6608,110.805,-0.525095,0.653263,6.43914932012558,-4.521737158298492,2.05178,232,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Garrett Mitchell","MIL",110,476,422,102,65,20,3,15,60,60,46,0,144,5,2,1,,20,6,0.242165,0.095928,0.301693,0.317965,0.322564,0.407331,0.319952,0.729895,0.165166,6.32986,0.329529,0.172924,0.754606,59.4256,3.74402,104.644,0.92753,0.0901677,3.5708343982696533,-0.009832330048084259,2.00486,252.3800048828125,,,,,,,539.5,4.904545454,539.5,4.904545454,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275438,0.0638188,0.172441,0.37009,0.326381,0.385014,0.311931,0.711394,0.109576,5.66018,0.325434,0.176852,0.420569,57.1816,0.681191,96.9957,0.597421,2.5114,-1.1377823948860168,4.386399984359741,1.99667,328.20001220703125,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257751,0.0916658,0.23317,0.39313,0.333301,0.419327,0.327962,0.752628,0.161576,2.76428,0.313476,-0.651306,-0.817265,64.3586,7.01593,103.933,-1.46857,-1.48194,0.8366694450378418,2.843061923980713,1.99008,154.1999969482422,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Tyler Fitzgerald","SFG",134,581,530,124,75,26,3,20,72,72,38,0,177,9,3,1,,19,5,0.233961,0.0655531,0.304761,0.215097,0.294274,0.406469,0.304685,0.700743,0.172508,6.14513,0.310296,0.415224,0.916573,65.3952,-2.56903,96.7076,1.3318,1.23531,-0.9556182622909546,0.6603051424026489,1.96771,236.25999450683594,,,,,,,608,4.537313432,608,4.537313432,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Heliot Ramos","SFG",141,609,553,139,88,26,3,22,72,78,46,1,160,5,4,0,,7,3,0.251259,0.0752782,0.262555,0.286714,0.312675,0.429633,0.321143,0.742309,0.178374,4.53668,0.311731,-0.332994,-0.753907,76.6136,5.37391,107.785,-1.0869,1.71407,4.582197666168213,-6.1109278202056885,1.93662,208,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248383,0.0801657,0.275428,0.291058,0.313172,0.411725,0.315726,0.724898,0.163342,4.65183,0.32,0.0368024,-0.764055,71.4085,2.62536,99.5501,-0.727253,-2.066,-1.0435892939567566,0.03399991989135742,1.91801,276.1199951171875,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266259,0.0827371,0.155838,0.530916,0.332153,0.453387,0.335757,0.78554,0.187128,3.19312,0.281983,-1.03335,-0.512742,83.7769,12.5373,114.019,-1.5461,0.930366,8.663385391235352,-10.594633758068085,1.89505,107.30000305175781,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245535,0.0614664,0.17206,0.357237,0.296945,0.384248,0.297713,0.681193,0.138713,3.39361,0.27231,-0.313059,-0.485022,28.0622,-2.63281,83.5732,-0.798081,3.89006,-5.952480852603912,9.015062808990479,1.87906,632.0800170898438,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Michael Busch","CHC",128,553,485,116,69,26,2,20,71,69,58,1,152,7,4,0,,2,1,0.239855,0.104143,0.274905,0.378832,0.326532,0.423574,0.32712,0.750106,0.18372,3.64135,0.304801,-0.170122,-0.948117,72.229,7.54016,112.386,-1.11824,1.93828,7.072540283203125,-7.4867165088653564,1.85913,260.260009765625,,,,,,,635.4,4.9640625,635.4,4.9640625,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Spencer Horwitz","PIT",104,448,384,104,68,25,1,10,54,48,54,2,82,6,3,0,,2,1,0.270237,0.121273,0.181961,0.666479,0.366725,0.416561,0.344383,0.783286,0.146324,3.00478,0.317757,-0.582799,-0.986641,64.7395,12.3333,118.873,-1.56944,2.27172,8.541452527046204,-5.9782795906066895,1.8055,367.0400085449219,,,,,,,551.6,5.303846153,551.6,5.303846153,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jacob Young","WSN",134,581,524,130,99,24,3,5,69,49,37,0,108,10,3,6,,32,7,0.248935,0.0641719,0.185315,0.346285,0.309942,0.330472,0.285786,0.640414,0.0815365,6.56376,0.303287,0.379562,2.35372,56.5576,-11.4067,82.384,2.73328,5.30678,-9.505670070648193,7.38178277015686,1.77885,295.760009765625,,,,,,,519.9,3.879850746,519.9,3.879850746,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jake McCarthy","ARI",120,518,466,124,89,19,7,9,64,57,37,0,93,10,3,3,,26,6,0.266389,0.0711633,0.179114,0.397307,0.331275,0.39518,0.31885,0.726454,0.12879,7.19904,0.313297,0.750094,1.60639,64.2098,3.6152,102.64,2.35649,-3.63559,3.991730570793152,-4.285591185092926,1.75118,214.8800048828125,,,,,,,581.6,4.846666666,581.6,4.846666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dylan Crews","WSN",134,581,526,129,84,26,4,15,70,65,40,0,128,9,5,1,,25,7,0.245756,0.0681392,0.220944,0.308401,0.307654,0.399253,0.308427,0.706906,0.153496,6.52898,0.294485,0.106341,1.10117,67.1449,-0.81934,97.6228,1.20751,3.40704,-0.4440869092941284,-2.5179600715637207,1.69229,133.13999938964844,,,,,,,610.5,4.555970149,610.5,4.555970149,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",147,637,549,142,96,29,1,15,82,67,71,2,103,10,4,3,,7,2,0.258319,0.111253,0.162133,0.686182,0.350984,0.399788,0.331141,0.750772,0.141469,3.9833,0.290795,-0.477664,-0.714695,85.2619,10.7469,111.354,-1.19236,-5.42279,7.456314325332642,-12.49779462814331,1.67013,187.47999572753906,,,,,,,727.7,4.950340136,727.7,4.950340136,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sal Frelick","MIL",104,448,405,108,79,20,3,6,53,43,35,0,66,5,2,1,,13,3,0.267314,0.0786806,0.147536,0.533298,0.331076,0.375269,0.311505,0.706345,0.107956,5.72112,0.305958,0.341015,0.40226,52.8843,0.478166,98.9588,0.743275,4.83679,0.18547260761260986,0.23679113388061523,1.5844,386.8999938964844,,,,,,,467.6,4.496153846,467.6,4.496153846,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Nolan Gorman","STL",113,490,440,100,57,18,0,25,61,68,44,1,159,3,3,1,,6,1,0.226934,0.0900598,0.324141,0.277841,0.299602,0.437081,0.318065,0.736684,0.210147,3.47947,0.289838,0.0730488,-0.176666,60.4291,3.10988,105.214,-0.103617,-1.35678,2.9512760266661644,-4.006775856018066,1.57622,359.239990234375,,,,,,,556.8,4.927433628,556.8,4.927433628,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Orlando Arcia","ATL",138,595,541,127,84,25,0,17,63,66,44,1,123,3,5,1,,3,0,0.233861,0.0746295,0.206937,0.36064,0.293325,0.377166,0.292892,0.670491,0.143305,2.62105,0.268919,-0.246119,-0.65012,61.3235,-8.27848,85.6103,-0.896239,0.00382112,-11.134616374969482,6.3788211171049625,1.55519,431.32000732421875,,,,,,,549.2,3.979710144,549.2,3.979710144,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Spencer Steer","CIN",133,574,502,124,73,29,3,19,68,73,60,1,119,8,3,0,,15,3,0.246646,0.103772,0.208182,0.498468,0.334631,0.430521,0.333746,0.765152,0.183875,5.15263,0.284822,0.217226,0.541528,78.0333,10.8879,107.826,0.758754,-1.75265,6.130624771118164,-10.25264859199524,1.54842,130.22000122070312,,,,,,,696.3,5.235338345,696.3,5.235338345,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,63,61,3,152,5,3,1,,11,3,0.255573,0.117496,0.292789,0.401298,0.348413,0.42843,0.338166,0.776843,0.172857,4.912,0.347847,-0.0446779,-0.346224,72.2629,11.6683,104.17,-0.390902,1.39217,2.1924206614494324,-4.55782687664032,1.53724,247.4199981689453,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Alec Burleson","STL",110,476,437,120,83,20,1,16,57,64,30,0,65,4,4,1,,6,2,0.275376,0.0638927,0.137424,0.464931,0.325146,0.438438,0.330654,0.763584,0.163062,3.78704,0.290078,-0.550373,-0.521574,63.5256,7.84404,113.687,-1.07195,0.362415,6.71867299079895,-7.737585633993149,1.53185,237.36000061035156,,,,,,,556.9,5.062727272,556.9,5.062727272,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210229,0.0650966,0.360977,0.180335,0.26937,0.393049,0.287343,0.662419,0.18282,6.36944,0.29233,0.620607,0.548505,40.7212,-7.59077,86.582,1.16911,4.93,-5.457637429237366,6.405000329017639,1.51825,443.5,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Mike Yastrzemski","SFG",118,511,453,101,56,23,5,18,61,59,48,1,136,6,3,1,,4,1,0.223687,0.0941273,0.265672,0.354298,0.304379,0.413896,0.311816,0.718275,0.190209,5.16174,0.275903,0.0111803,-0.560455,60.4489,0.673141,101.507,-0.549275,2.67433,0.37155383825302124,-2.7006707191467285,1.51691,436.29998779296875,,,,,,,543.8,4.608474576,543.8,4.608474576,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229195,0.089216,0.200979,0.443908,0.305733,0.365133,0.296731,0.670867,0.135938,2.85119,0.263787,-0.249561,-0.394426,31.9312,-3.25576,91.9325,-0.643988,1.33341,-3.5458486080169678,7.20841383934021,1.48827,519.0999755859375,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Hyeseong Kim","LAD",92,399,369,103,80,16,2,5,46,40,24,1,65,2,3,2,,16,4,0.279204,0.0593001,0.161824,0.366448,0.324419,0.374185,0.305755,0.698604,0.0949805,5.70812,0.323858,-0.087,0.852946,45.2537,-1.42059,97.1593,0.765946,0,-0.5894071459770203,1.475000023841858,1.46372,373.79998779296875,,,,,,,409.8,4.454347826,409.8,4.454347826,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.238048,0.0956529,0.24276,0.394022,0.320008,0.425828,0.323812,0.745837,0.18778,3.01783,0.280343,-0.170014,-0.945972,63.5916,5.45346,109.313,-1.11599,-1.83751,4.418731212615967,-7.162508487701416,1.42594,279.17999267578125,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Thairo Estrada","COL",115,497,461,122,83,22,2,15,60,60,23,0,95,9,3,1,,10,4,0.264715,0.0470608,0.190625,0.246877,0.311152,0.416663,0.316104,0.727815,0.151948,5.00334,0.303187,0.547395,-0.452093,60.5081,2.36997,89.321,0.0953018,1.72518,-6.25139557570219,3.500176429748535,1.42517,302.9599914550781,,,,,,,542.2,4.714782608,542.2,4.714782608,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272047,0.057626,0.181731,0.317095,0.319532,0.430502,0.324218,0.750034,0.158455,3.9255,0.307994,-0.422359,-0.548206,71.8352,6.3275,106.253,-0.970565,0.19467,3.2164454460144043,-8.205329671502113,1.41074,224.3000030517578,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",117,504,453,109,68,21,2,18,60,61,41,0,101,6,3,0,,3,0,0.239816,0.0822022,0.201264,0.40843,0.309274,0.412393,0.314521,0.721667,0.172577,3.70377,0.269769,-0.0732032,-0.457123,60.7181,1.76113,100.771,-0.530326,2.25671,-0.06569930911064148,-3.1432857513427734,1.40197,361.1199951171875,,,,,,,545.6,4.663247863,545.6,4.663247863,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"LaMonte Wade Jr.","SFG",104,448,376,91,61,16,1,13,56,43,61,4,96,5,3,2,,3,1,0.241822,0.136857,0.213754,0.640255,0.353588,0.390763,0.328548,0.744352,0.148941,3.22827,0.28934,-0.292048,-0.827163,59.0295,6.62329,112.769,-1.11921,-0.0468507,5.721231579780579,-8.046850748360157,1.3006,441.739990234375,,,,,,,508.8,4.892307692,508.8,4.892307692,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262717,0.050309,0.154749,0.325101,0.308433,0.354089,0.291616,0.662522,0.0913718,5.30586,0.301863,0.173991,0.386062,56.4268,-8.26205,83.3576,0.560053,-1.5427,-10.445283114910126,4.182304620742798,1.25508,358.17999267578125,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alek Thomas","ARI",71,308,283,72,47,15,3,8,38,37,20,0,57,2,2,1,,7,2,0.254968,0.0642501,0.186591,0.344336,0.306715,0.411524,0.311336,0.71824,0.156557,5.71748,0.292209,0.370076,-0.0653997,36.316,0.286732,97.5821,0.304676,1.319,-0.5858594179153442,2.419000029563904,1.24861,513.5599975585938,,,,,,,329.7,4.643661971,329.7,4.643661971,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251437,0.0518406,0.111106,0.466586,0.296609,0.403993,0.304079,0.700602,0.152557,2.74913,0.25521,-0.902354,-0.56593,53.793,-2.35651,94.6966,-1.46828,-4.52578,-4.5123724937438965,4.849218845367432,1.24797,208.8800048828125,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Jordan Walker","STL",131,567,515,128,81,27,3,18,59,68,41,0,129,6,4,1,,7,3,0.24936,0.0718037,0.227079,0.316206,0.310215,0.416,0.315729,0.726216,0.16664,4.0265,0.296874,0.0813398,-0.74316,68.8594,2.53288,103.642,-0.66182,-2.78044,1.8074238896369934,-8.8554368019104,1.22215,278.4599914550781,,,,,,,612.3,4.674045801,612.3,4.674045801,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.240141,0.0784749,0.206039,0.380873,0.314307,0.383186,0.307023,0.697493,0.143044,3.05464,0.281589,-0.238649,-0.51078,37.3525,-0.829126,98.8596,-0.749429,-2.77069,-1.1945337057113647,3.604306697845459,1.21732,372.1600036621094,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258216,0.0995089,0.210949,0.471721,0.334649,0.398496,0.321864,0.733145,0.14028,4.78423,0.312498,0.563987,-0.530096,61.9277,4.6084,99.8287,0.0338916,-0.260886,-0.06647103279829025,-4.710885524749756,1.19184,330.3599853515625,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Joey Bart","PIT",97,385,345,83,56,15,0,12,44,45,30,0,108,7,2,0,,1,0,0.240003,0.0782321,0.280698,0.278706,0.312708,0.388749,0.30882,0.701457,0.148746,2.375,0.312086,-0.155617,-0.688054,44.6386,-0.421337,94.9369,-0.843671,-3.01827,-3.175881505012512,3.8817262649536133,1.15695,265.739990234375,,,,,,,389,4.010309278,389,4.010309278,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240774,0.134624,0.208184,0.646657,0.35372,0.388681,0.330191,0.742402,0.147907,4.22028,0.287381,-1.00233,-0.380039,56.8273,6.87768,115.422,-1.38237,-0.904763,6.492008924484253,-9.779762625694275,1.12901,403.5799865722656,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234204,0.0558962,0.153284,0.364657,0.288151,0.354815,0.282936,0.642966,0.120611,3.48478,0.256735,0.0513787,-0.406912,33.4581,-7.71816,77.4801,-0.355533,0.20415,-9.83470794558525,7.079150408506393,1.11599,620.9400024414062,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Endy Rodríguez","PIT",96,393,356,88,56,21,2,9,45,43,31,0,78,3,3,0,,2,1,0.246249,0.0782026,0.199038,0.392902,0.310289,0.390163,0.306596,0.700452,0.143913,4.16214,0.290881,0.0143949,-0.593721,44.7932,-1.13235,93.4396,-0.579326,0.313544,-3.659262776374817,0.688543826341629,1.10176,435.4800109863281,,,,,,,396.7,4.132291666,396.7,4.132291666,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
