Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Ortiz","MIL",147,637,567,142,90,32,5,14,76,72,56,0,128,6,5,2,,12,5,0.250166,0.0877863,0.201261,0.436181,0.32149,0.400615,0.315785,0.722105,0.150449,5.34781,0.296995,0.29152,-0.625592,77.3893,2.87426,101.84,-0.334072,-5.06415,1.0671743154525757,1.3608546257019043,2.44156,289,,,,,,,675.9,4.597959183,675.9,4.597959183,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",143,616,540,143,89,27,4,23,78,79,66,3,154,5,5,0,,13,5,0.264372,0.106517,0.250024,0.426028,0.346597,0.456263,0.346327,0.80286,0.191891,5.08818,0.326064,-0.580752,-0.843398,89.9803,17.9218,125.314,-1.42415,-0.126151,17.222386479377747,-14.226151585578918,2.42802,89.18000030517578,,,,,,,801.8,5.606993006,801.8,5.606993006,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Geraldo Perdomo","ARI",125,539,462,115,83,23,3,7,71,50,59,0,87,6,4,8,,15,4,0.249976,0.10979,0.160937,0.682191,0.339465,0.358836,0.311727,0.698301,0.108861,5.79981,0.290903,0.844023,0.170203,63.7226,0.671439,97.8453,1.01423,0.226164,-0.37455272674560547,5.80116394162178,2.4142,454.9200134277344,,,,,,,543.9,4.3512,543.9,4.3512,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Vinnie Pasquantino","KCR",146,630,559,148,87,34,2,25,75,90,58,2,84,6,6,1,,2,0,0.265603,0.0928098,0.134002,0.692601,0.337908,0.470283,0.347009,0.808191,0.20468,2.81513,0.270115,-0.945875,-0.981879,92.3711,18.6749,123.415,-1.92775,-0.749545,14.951032638549805,-12.59954571723938,2.41183,115.70999908447266,,,,,,,810.6,5.552054794,810.6,5.552054794,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Iván Herrera","STL",99,392,338,86,59,16,2,9,46,42,45,0,84,5,3,1,,5,1,0.253945,0.11615,0.213447,0.54416,0.348135,0.390803,0.327534,0.738938,0.136859,4.41073,0.310027,0.509138,-0.347854,51.2786,5.47002,111.587,0.161284,-2.76507,5.587356224656105,4.259925127029419,2.3926,240.7899932861328,,,,,,,442.7,4.471717171,442.7,4.471717171,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Shaw","CHC",125,539,482,120,81,19,3,17,65,66,45,0,116,7,4,1,,18,6,0.248431,0.0826201,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.0516896,65.9994,2.9482,105.558,-0.0516896,-0.266538,3.530661169439554,1.658461481332779,2.38968,999,,,,,,,595.4,4.7632,595.4,4.7632,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264008,0.0881047,0.218994,0.402316,0.337557,0.440269,0.336621,0.777826,0.176261,4.69706,0.312156,0.405036,-0.502455,89.0397,13.7058,113.649,-0.0974188,-1.07317,10.413658171892166,-8.72316825389862,2.38947,98.83999633789062,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Maikel Garcia","KCR",138,595,541,140,100,28,4,8,73,56,45,0,105,2,5,3,,30,6,0.258103,0.0753876,0.1769,0.426159,0.314192,0.367074,0.299456,0.681266,0.108971,6.59082,0.304794,0.284185,2.55047,64.4666,-5.13536,89.9652,2.83466,5.02929,-3.997056722640991,7.254288911819458,2.38488,214.5,,,,,,,603.4,4.372463768,603.4,4.372463768,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Jackson Holliday","BAL",109,469,402,93,59,21,2,11,68,50,60,1,124,3,3,1,,8,1,0.232145,0.128094,0.264534,0.484224,0.334935,0.377296,0.316216,0.712231,0.145151,5.3241,0.304209,0.0419002,0.0575245,57.1415,2.27879,108.848,0.0994248,0.6028,4.847391523420811,2.3278000354766846,2.35572,243.61000061035156,,,,,,,495.9,4.549541284,495.9,4.549541284,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233443,0.0916811,0.28747,0.318924,0.313585,0.414986,0.317808,0.728571,0.181543,2.69826,0.296,-0.658312,-1.12586,74.979,3.73934,101.938,-1.78418,0.781355,-0.37261927127838135,2.5563548803329468,2.32004,180.7899932861328,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Josh Jung","TEX",136,588,545,136,86,25,2,22,67,77,33,0,161,6,4,0,,5,2,0.249522,0.0552863,0.274122,0.201685,0.297475,0.426147,0.312754,0.723622,0.176625,4.15374,0.311545,-0.961369,-0.608815,70.0018,1.21866,103.806,-1.57018,0.0393233,0.9902706146240234,1.7393232062458992,2.30628,220.11000061035156,,,,,,,628.2,4.619117647,628.2,4.619117647,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Triston Casas","BOS",143,616,526,129,74,26,2,28,78,85,83,5,162,4,4,0,,1,0,0.245762,0.134056,0.263073,0.509577,0.349922,0.460091,0.349375,0.810014,0.214329,2.5974,0.298623,-0.812242,-1.14005,91.4915,19.433,123.752,-1.95229,-1.55503,14.789238691329956,-13.155032992362976,2.28955,119.61000061035156,,,,,,,809.3,5.659440559,809.3,5.659440559,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,74,75,67,3,181,4,4,0,,6,4,0.242379,0.104863,0.284203,0.368971,0.324354,0.412442,0.320813,0.736796,0.170063,3.23984,0.315012,0.296532,-1.47141,79.9669,5.45186,92.4905,-1.17487,5.51457,-6.895082592964172,7.789571285247803,2.28318,283.5799865722656,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,58,59,35,1,112,8,4,1,,5,3,0.262277,0.0692108,0.223121,0.310194,0.32344,0.414072,0.320538,0.737512,0.151795,4.60533,0.324073,0.407538,-1.13773,63.1589,4.20191,102.824,-0.730194,1.73352,0.9715081453323364,4.283520698547363,2.27611,392.45001220703125,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Victor Robles","SEA",128,553,488,123,86,27,2,8,68,48,40,0,118,14,3,7,,36,6,0.251419,0.0731818,0.214138,0.341751,0.325168,0.364628,0.306534,0.689796,0.113209,6.59912,0.313424,0.12066,3.63753,63.0663,-1.62258,105.792,3.75819,1.5271,7.42311692237854,-4.097896337509155,2.2473,192.32000732421875,,,,,,,579.3,4.52578125,579.3,4.52578125,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Lane Thomas","CLE",139,602,539,131,80,29,3,19,75,71,50,1,155,7,5,1,,24,9,0.242581,0.0835807,0.257162,0.325013,0.3126,0.41111,0.314871,0.72371,0.168529,5.7279,0.302351,0.536662,0.287887,72.6942,2.27339,106.521,0.824549,-5.22345,5.316105544567108,-3.973449230194092,2.21124,180.8699951171875,,,,,,,665.8,4.789928057,665.8,4.789928057,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254008,0.069019,0.1959,0.352318,0.309247,0.37721,0.300249,0.686456,0.123202,5.13169,0.301418,0.255904,0.18527,64.0835,-4.69964,89.1677,0.441173,6.82345,-7.175380885601044,8.923445701599121,2.20282,352.4700012207031,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Paul Goldschmidt","NYY",147,637,568,143,87,30,0,25,79,85,61,2,168,4,4,0,,9,1,0.251115,0.096102,0.263057,0.365328,0.32619,0.435637,0.330018,0.761827,0.184522,3.94869,0.310964,-0.112548,0.210422,84.6863,10.1713,115.926,0.0978743,-0.0933258,11.705493576824665,-11.618325419723988,2.20208,177.7899932861328,,,,,,,764.1,5.197959183,764.1,5.197959183,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Evan Carter","TEX",115,497,431,103,66,21,4,13,63,57,56,1,124,6,3,1,,11,3,0.239472,0.112006,0.250437,0.44724,0.333233,0.396413,0.32119,0.729646,0.156941,5.86239,0.304005,0.115916,-0.115837,62.5426,4.40449,109.74,0.0000782213,0.384488,5.538697262774804,-0.8405121564865112,2.1963,277.9200134277344,,,,,,,550.2,4.784347826,550.2,4.784347826,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,99,64,1,165,4,4,0,,1,0,0.258594,0.0957697,0.248412,0.385528,0.332139,0.473451,0.346791,0.80559,0.214857,1.96813,0.301244,-0.799979,-1.09067,97.3862,19.5958,121.888,-1.89065,-0.0008532,15.514657974243164,-16.425852437096182,2.193,70.12999725341797,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jeff McNeil","NYM",125,539,487,129,91,27,1,10,61,56,36,1,68,11,4,1,,5,1,0.265782,0.0659733,0.126555,0.521303,0.327316,0.387041,0.313765,0.714357,0.121258,3.95555,0.289501,-0.715205,-0.304089,64.6066,1.55545,104.365,-1.01929,-0.0676104,1.7942849397659302,1.3073895946145058,2.17409,398.6099853515625,,,,,,,561.1,4.4888,561.1,4.4888,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Jasson Domínguez","NYY",136,588,525,132,88,21,2,21,77,72,56,1,145,2,4,1,,23,5,0.251819,0.0960298,0.247381,0.388186,0.325368,0.419561,0.324395,0.744929,0.167742,5.79296,0.307759,-0.275059,1.59426,75.5108,6.72765,111.97,1.3192,-2.24838,9.372695803642273,-8.04838228225708,2.16115,150.38999938964844,,,,,,,687.6,5.055882352,687.6,5.055882352,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.267982,0.109618,0.214361,0.511373,0.352259,0.417743,0.338015,0.770003,0.149761,2.93327,0.322111,-1.19367,-1.20291,86.8352,13.9578,117.538,-2.39658,0.630883,10.668848037719727,-10.494117438793182,2.1607,253.4499969482422,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.24777,0.0844611,0.167959,0.502867,0.326283,0.406422,0.321153,0.732705,0.158652,5.98645,0.273174,0.774374,0.444842,71.3347,5.00814,99.3502,1.21922,-0.894083,0.7786380648612976,1.130917489528656,2.14727,251.83999633789062,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",144,623,549,132,84,28,4,15,71,69,56,1,116,12,5,1,,4,2,0.240241,0.0902047,0.186986,0.482413,0.321372,0.390683,0.312581,0.712055,0.150442,4.19199,0.276203,0.682784,-1.0158,74.0816,1.20429,103.732,-0.333017,-2.67194,2.4470227658748627,-2.5469374656677246,2.13233,294.260009765625,,,,,,,641.2,4.452777777,641.2,4.452777777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Willson Contreras","STL",139,601,517,125,75,27,0,23,73,76,62,2,148,18,4,0,,6,2,0.241517,0.103683,0.246148,0.421221,0.341206,0.428647,0.337058,0.769853,0.18713,3.2914,0.291181,-0.662282,-1.04162,83.2782,12.9978,117.998,-1.7039,0.32666,11.226481199264526,-10.823339313268661,2.10754,77.70999908447266,,,,,,,723.3,5.203597122,723.3,5.203597122,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Joc Pederson","TEX",105,455,390,98,57,17,2,22,61,66,51,3,110,11,4,0,,5,2,0.25048,0.11151,0.242193,0.460416,0.349585,0.474885,0.35481,0.82447,0.224405,4.05053,0.288323,-0.31519,-0.78284,69.5695,16.3445,133.389,-1.09803,-0.00295385,16.284759759902954,-11.07795460917987,2.10423,334.04998779296875,,,,,,,616.2,5.868571428,616.2,5.868571428,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Adolis García","TEX",143,616,558,132,76,26,1,29,77,88,46,1,172,6,5,0,,12,4,0.237265,0.0749254,0.279542,0.268029,0.300633,0.444018,0.320361,0.744651,0.206753,4.70381,0.286569,0.0179815,-0.129278,77.1068,5.04827,109.157,-0.111297,1.0276,6.342663571238518,-6.572397708892822,2.09705,157.2899932861328,,,,,,,702.5,4.912587412,702.5,4.912587412,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Logan O'Hoppe","LAA",115,462,413,100,63,15,1,20,54,58,37,0,120,7,2,1,,3,2,0.240884,0.0806944,0.260185,0.310142,0.313306,0.430093,0.323084,0.743399,0.189208,2.9517,0.287544,-0.292473,-1.12078,58.7916,4.79455,109.283,-1.41326,-2.43525,3.489570140838623,2.839749574661255,2.08895,129.8699951171875,,,,,,,516.3,4.489565217,516.3,4.489565217,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Michael Busch","CHC",144,623,546,131,77,29,2,22,80,77,65,1,171,7,4,0,,3,1,0.239833,0.104143,0.274905,0.378832,0.326513,0.423522,0.327093,0.750035,0.183689,3.64134,0.304777,-0.195476,-1.06812,81.3583,8.48099,112.368,-1.26359,2.46803,7.9503806829452515,-8.556966304779053,2.08001,257.04998779296875,,,,,,,708.8,4.922222222,708.8,4.922222222,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Ryan Jeffers","MIN",100,403,356,84,49,17,1,17,48,52,34,0,93,9,3,2,,3,0,0.234844,0.0837134,0.231081,0.362269,0.314508,0.429696,0.323698,0.744204,0.194851,3.5691,0.268633,-0.391804,-0.34854,51.5781,4.38919,112.162,-0.740345,-1.08176,4.873353898525238,3.368244767189026,2.05248,242.9199981689453,,,,,,,463.9,4.639,463.9,4.639,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Luis Arraez","SDP",151,651,603,185,144,30,3,8,81,60,37,4,38,6,3,2,,7,3,0.306447,0.0568063,0.0576624,0.985152,0.350198,0.403534,0.328091,0.753731,0.0970867,4.06556,0.315437,0.365413,-1.11221,85.5377,9.385,114.171,-0.746795,1.38041,10.284782886505127,-12.094593405723572,2.05204,196.7100067138672,,,,,,,746.2,4.941721854,746.2,4.941721854,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jesús Sánchez","MIA",125,539,486,125,76,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.256291,0.0834181,0.254612,0.327629,0.323591,0.447924,0.332922,0.771516,0.191634,4.7376,0.313131,-0.710481,0.185781,72.9173,9.86614,111.124,-0.5247,0.864763,6.644886076450348,-4.910237073898315,2.03291,237.02999877929688,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"George Springer","TOR",143,616,548,133,87,23,2,20,80,66,57,0,119,6,4,1,,14,3,0.242012,0.0926369,0.192755,0.480595,0.318235,0.403834,0.31629,0.722069,0.161822,5.14248,0.272111,-0.0694354,0.583866,75.0885,3.03002,107.624,0.51443,0.914977,5.887994468212128,-6.785023272037506,2.02813,245,,,,,,,670.1,4.686013986,670.1,4.686013986,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Garrett Mitchell","MIL",113,490,434,105,66,21,3,15,62,61,47,0,148,6,2,1,,21,6,0.242038,0.0964779,0.301641,0.319844,0.322869,0.407036,0.32002,0.729905,0.164998,6.32921,0.329486,0.179291,0.77777,61.2002,3.88093,104.69,0.957061,0.163253,3.7049049735069275,-0.4867470860481262,2.0176,259.8399963378906,,,,,,,555.1,4.91238938,555.1,4.91238938,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Salvador Perez","KCR",149,611,563,147,94,25,1,26,66,88,33,7,135,11,5,0,,0,0,0.260769,0.05338,0.220133,0.242489,0.311445,0.447618,0.323653,0.759062,0.186849,1.67725,0.296781,-1.51346,-1.01789,78.0996,6.62601,106.986,-2.53135,-2.25847,2.3526809215545654,-1.1084704399108887,2.01467,76.76000213623047,,,,,,,714.8,4.797315436,714.8,4.797315436,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Wilyer Abreu","BOS",112,483,425,103,61,25,1,16,61,59,52,0,130,3,3,0,,9,3,0.243076,0.106636,0.27007,0.394846,0.327321,0.423234,0.327507,0.750555,0.180157,4.55453,0.308968,-0.0653126,-0.268863,63.2366,6.73616,108.37,-0.334175,4.05662,4.291618466377258,-0.9183783531188965,2.01126,298.4200134277344,,,,,,,554.1,4.947321428,554.1,4.947321428,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275365,0.0638687,0.172524,0.370203,0.326351,0.384927,0.311887,0.711277,0.109561,5.66024,0.325392,0.176852,0.420562,57.1642,0.663817,96.9656,0.597414,2.5114,-1.155163049697876,4.386399984359741,1.99487,333.45001220703125,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257726,0.0916658,0.23317,0.39313,0.333279,0.419271,0.327931,0.75255,0.161545,2.76149,0.313449,-0.651306,-0.817235,64.3466,7.00392,103.912,-1.46854,-1.48194,0.824688196182251,2.843061923980713,1.98884,152.17999267578125,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Kyle Isbel","KCR",130,560,508,123,79,25,7,12,71,59,38,0,117,7,3,4,,15,4,0.241768,0.0683658,0.208392,0.328063,0.301399,0.389121,0.30139,0.690519,0.147353,6.76039,0.28914,0.897214,0.359697,61.5464,-3.96133,91.326,1.25691,2.6507,-4.300993800163269,4.650696754455566,1.96409,511.3399963378906,,,,,,,558.3,4.294615384,558.3,4.294615384,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Jonathan India","KCR",138,595,508,127,84,28,2,13,78,56,65,0,113,15,4,2,,12,2,0.250786,0.10986,0.190488,0.576729,0.350678,0.392315,0.330008,0.742993,0.141529,4.94497,0.296134,0.103425,0.0160821,79.0978,9.49589,111.456,0.119507,-1.36883,7.9190357476472855,-8.74382996559143,1.96329,249.02999877929688,,,,,,,675.2,4.892753623,675.2,4.892753623,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Tyler Fitzgerald","SFG",136,588,536,126,76,27,3,20,73,73,39,0,179,9,3,1,,19,5,0.234092,0.065553,0.304398,0.215353,0.294301,0.406681,0.304727,0.700982,0.172589,6.15994,0.310113,0.436495,0.858794,66.2028,-2.58028,96.7357,1.29529,1.31852,-0.9999756813049316,0.26852142810821533,1.94674,238.83999633789062,,,,,,,619.1,4.552205882,619.1,4.552205882,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Heliot Ramos","SFG",141,609,553,139,88,26,3,22,72,78,46,1,160,5,4,1,,7,3,0.251226,0.0752783,0.262517,0.286756,0.312736,0.429555,0.321189,0.742291,0.178329,4.52783,0.311828,-0.321718,-0.726042,76.6362,5.39651,107.816,-1.04776,1.71407,4.643935561180115,-6.1109278202056885,1.943,209.0800018310547,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Michael Massey","KCR",122,525,485,125,78,27,3,17,61,66,28,1,100,6,5,2,,4,1,0.256968,0.0537564,0.189924,0.283042,0.3028,0.427359,0.314287,0.730159,0.17039,4.22376,0.288886,0.321442,-0.473298,63.1494,1.73591,100.398,-0.151856,0.31395,0.08726751804351807,1.188950002193451,1.93928,379.7900085449219,,,,,,,577,4.729508196,577,4.729508196,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.24831,0.0802157,0.275548,0.291113,0.313144,0.411603,0.315671,0.724746,0.163293,4.65181,0.319976,0.0368024,-0.764064,71.382,2.59889,99.5125,-0.727262,-2.066,-1.0700699388980865,0.03399991989135742,1.91528,266.6300048828125,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Brooks Lee","MIN",126,546,500,125,82,29,2,13,58,62,39,2,90,2,4,1,,5,1,0.249386,0.0709785,0.163983,0.43284,0.304081,0.389149,0.300887,0.69323,0.139762,3.89274,0.278882,-0.026505,-0.496688,59.7868,-4.08327,96.1169,-0.523193,0.34246,-2.949096381664276,3.292460024356842,1.91524,392,,,,,,,547.4,4.344444444,547.4,4.344444444,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266232,0.0827371,0.155838,0.530916,0.332128,0.453324,0.335722,0.785452,0.187092,3.1931,0.281959,-1.03335,-0.512712,83.76,12.5203,113.996,-1.54607,0.930366,8.646489262580872,-10.594633758068085,1.8933,100.52999877929688,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245499,0.0614664,0.17206,0.357237,0.296911,0.384168,0.297667,0.681079,0.138669,3.39069,0.272276,-0.313059,-0.484999,28.0526,-2.64241,83.5426,-0.798058,3.89006,-5.962057530879974,9.015062808990479,1.87807,625.8900146484375,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jake McCarthy","ARI",126,546,491,131,94,20,7,10,68,61,39,0,98,10,3,3,,28,7,0.266504,0.0711634,0.179114,0.397307,0.331378,0.396219,0.319269,0.727597,0.129716,7.1992,0.313153,0.797966,1.69242,67.8645,3.99445,102.922,2.49039,-3.87684,4.3978646993637085,-4.426839292049408,1.87484,217.2100067138672,,,,,,,615.1,4.881746031,615.1,4.881746031,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jonny DeLuca","TBR",113,490,443,102,63,21,3,14,54,56,37,1,101,7,2,1,,16,4,0.230357,0.0745078,0.206259,0.361234,0.297368,0.391028,0.300202,0.688395,0.16067,6.02977,0.265478,-0.203071,0.637312,53.3845,-3.93478,99.009,0.434241,0.975579,-0.12136396765708923,1.8255794644355774,1.86299,330.1600036621094,,,,,,,489,4.327433628,489,4.327433628,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Jorge Polanco","SEA",126,546,482,108,70,19,0,19,60,62,56,2,147,4,4,1,,5,2,0.224309,0.102188,0.269566,0.379082,0.307755,0.38269,0.302744,0.690444,0.158381,2.81494,0.278746,0.0581751,-0.855894,60.6027,-3.26736,103.126,-0.797719,-3.39898,1.1554900407791138,-1.4489820003509521,1.84947,433.260009765625,,,,,,,540.4,4.288888888,540.4,4.288888888,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jacob Young","WSN",139,602,543,135,103,25,3,5,72,51,39,0,112,11,3,6,,33,8,0.248896,0.0641719,0.185315,0.346285,0.309907,0.330407,0.285746,0.640314,0.0815115,6.56722,0.303242,0.395279,2.43858,58.5824,-11.8384,82.357,2.83385,5.49852,-9.866894006729126,7.648521900177002,1.84132,300.3699951171875,,,,,,,539.9,3.884172661,539.9,3.884172661,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Danny Jansen","TBR",91,359,314,70,40,15,0,15,43,44,36,0,73,6,3,0,,0,0,0.223023,0.100965,0.203092,0.49714,0.311635,0.412346,0.316364,0.723981,0.189322,2.21898,0.241817,-0.139604,-0.608778,43.7821,1.78699,110.377,-0.748382,-1.6004,3.5143712759017944,5.099596619606018,1.82272,305.1300048828125,,,,,,,388.5,4.269230769,388.5,4.269230769,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Trevor Story","BOS",141,609,548,123,74,31,2,17,69,71,50,4,176,7,4,0,,22,6,0.225104,0.0818805,0.288854,0.283467,0.295898,0.379657,0.293813,0.675555,0.154553,5.48838,0.296565,0.353743,1.09671,63.2176,-8.02204,84.6691,1.45045,0.245752,-9.232487440109253,6.52075132727623,1.81661,251.1300048828125,,,,,,,597.9,4.240425531,597.9,4.240425531,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Spencer Horwitz","PIT",104,448,384,104,68,25,1,10,52,48,54,2,82,6,3,0,,3,1,0.270121,0.121323,0.182085,0.666299,0.36668,0.416299,0.344291,0.782978,0.146178,2.95262,0.317756,-0.570762,-0.978735,64.7062,12.3,118.811,-1.5495,2.34116,8.528077125549316,-5.908836126327515,1.81129,315.1300048828125,,,,,,,553.5,5.322115384,553.5,5.322115384,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jake Meyers","HOU",91,392,353,84,55,16,2,11,44,44,29,0,96,6,3,2,,8,2,0.237876,0.0727441,0.243643,0.298569,0.303218,0.384407,0.301487,0.687625,0.146531,5.02233,0.293949,0.362754,0.0448246,43.113,-2.7424,97.4079,0.407579,3.80731,-0.7550378441810608,4.907312750816345,1.77842,448.3399963378906,,,,,,,393.2,4.32087912,393.2,4.32087912,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Dylan Moore","SEA",99,427,364,76,43,18,3,12,51,42,47,1,124,11,3,1,,26,7,0.207795,0.111102,0.290432,0.382539,0.316062,0.37065,0.305015,0.686713,0.162856,7.0151,0.276617,0.115293,1.82541,48.175,-1.77468,104.724,1.9407,-1.60768,4.248776912689209,-1.3826759606599808,1.76609,352.17999267578125,,,,,,,447.5,4.52020202,447.5,4.52020202,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Chas McCormick","HOU",105,455,406,98,66,15,1,15,54,55,36,0,122,7,5,1,,13,4,0.241043,0.0799499,0.26708,0.299348,0.311038,0.394351,0.308899,0.705389,0.153307,5.05171,0.303062,-0.35052,0.140521,52.7562,-0.46881,102.622,-0.209999,4.71843,1.1548668593168259,0.3434281349182129,1.72122,425.17999267578125,,,,,,,475.5,4.528571428,475.5,4.528571428,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Dylan Crews","WSN",136,588,533,131,85,26,5,16,71,66,40,0,130,10,5,1,,25,7,0.245719,0.0681392,0.220944,0.308401,0.30762,0.399172,0.308382,0.706792,0.153453,6.53261,0.294445,0.107257,1.11439,67.9327,-0.850429,97.5926,1.22164,3.44892,-0.47106945514678955,-2.5510799884796143,1.71016,134.11000061035156,,,,,,,632.8,4.652941176,632.8,4.652941176,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
