Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Iván Herrera","STL",100,398,343,87,60,17,2,9,48,43,46,0,85,5,3,1,,6,1,0.253988,0.116099,0.213407,0.544029,0.348169,0.390876,0.327593,0.739045,0.136888,4.5986,0.310104,0.507681,-0.220765,52.1357,5.57841,111.627,0.286916,-2.81277,5.820656269788742,4.337228298187256,2.44725,238.4199981689453,,,,,,,451.1,4.511,451.1,4.511,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Christian Yelich","MIL",133,574,494,131,87,24,2,17,81,65,72,5,126,4,2,1,,23,4,0.264591,0.125795,0.218968,0.574489,0.361372,0.426873,0.343384,0.788245,0.162282,5.85679,0.321073,0.678945,1.82074,82.4856,15.3402,120.415,2.49969,-0.619564,16.51254391670227,-11.969563961029053,2.44332,116.73999786376953,,,,,,,740.9,5.570676691,740.9,5.570676691,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Geraldo Perdomo","ARI",125,539,462,115,83,23,3,7,71,50,59,0,87,6,4,8,,15,4,0.249982,0.10979,0.160937,0.682191,0.339471,0.358847,0.311733,0.698318,0.108865,5.79981,0.29091,0.844023,0.170224,63.7254,0.674248,97.8497,1.01425,0.226164,-0.3717234134674072,5.80116394162178,2.4145,458.9100036621094,,,,,,,543.9,4.3512,543.9,4.3512,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Joey Ortiz","MIL",146,630,561,140,89,32,5,14,75,71,55,0,127,6,5,2,,12,4,0.250216,0.0877363,0.201184,0.4361,0.321498,0.400704,0.315817,0.722202,0.150488,5.34787,0.297015,0.287718,-0.618694,76.5552,2.85903,101.861,-0.330977,-5.34592,1.0712180137634277,1.3040766716003418,2.41204,287.80999755859375,,,,,,,670.5,4.592465753,670.5,4.592465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264127,0.0880546,0.218873,0.40231,0.337626,0.440509,0.336739,0.778135,0.176382,4.69697,0.312207,0.405036,-0.502534,89.1007,13.7668,113.728,-0.097498,-0.974549,10.474630318582058,-8.624548137187958,2.40595,99.06999969482422,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Matt Shaw","CHC",123,532,476,118,80,19,3,17,64,66,44,0,114,7,4,1,,18,6,0.248431,0.0826202,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.0510138,65.1423,2.90993,105.558,-0.0510138,-0.263077,3.4848348647356033,1.6369230449199677,2.35865,999,,,,,,,587.2,4.773983739,587.2,4.773983739,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233449,0.0916811,0.28747,0.318924,0.313591,0.415002,0.317816,0.728592,0.181552,2.69826,0.296007,-0.658312,-1.12587,74.9829,3.74325,101.944,-1.78419,0.781355,-0.36871445178985596,2.5563548803329468,2.32044,185.9499969482422,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,74,75,67,3,181,4,4,0,,6,4,0.242511,0.104813,0.284043,0.369003,0.324432,0.41278,0.320967,0.737212,0.170269,3.23979,0.315033,0.296532,-1.47148,80.0461,5.53107,92.5945,-1.17495,5.51457,-6.815954923629761,7.789571285247803,2.29136,279.8800048828125,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,58,59,35,1,113,8,4,1,,5,3,0.262174,0.0692108,0.223438,0.309754,0.323347,0.413882,0.320427,0.73723,0.151708,4.60515,0.324093,0.407538,-1.13757,63.114,4.15706,102.749,-0.730028,1.73352,0.9268211722373962,4.283520698547363,2.2715,391.19000244140625,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Seiya Suzuki","CHC",130,560,491,130,81,25,4,21,71,72,60,3,140,5,4,0,,11,5,0.264382,0.106517,0.250024,0.426028,0.346606,0.456288,0.34634,0.802893,0.191906,5.08819,0.326075,-0.519303,-0.766725,81.8061,16.2984,125.322,-1.28603,-0.168218,15.671189665794373,-12.568217188119888,2.24645,87.55999755859375,,,,,,,731.6,5.627692307,731.6,5.627692307,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254073,0.069019,0.195763,0.352564,0.309306,0.37729,0.300308,0.686596,0.123217,5.13162,0.301436,0.255904,0.18529,64.1115,-4.67164,89.2076,0.441193,6.82345,-7.147354423999786,8.923445701599121,2.20571,344.0199890136719,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,99,64,1,165,4,4,0,,1,0,0.258641,0.0957697,0.248323,0.385666,0.332181,0.473547,0.346845,0.805728,0.214906,1.96816,0.301255,-0.799979,-1.09079,97.4151,19.6247,121.924,-1.89077,-0.0008532,15.543407917022705,-16.425852437096182,2.19597,71.91000366210938,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,517,125,74,27,0,24,74,77,64,2,149,18,4,0,,6,2,0.242177,0.105633,0.248014,0.425915,0.343253,0.433118,0.339631,0.776371,0.190941,3.29558,0.291969,-0.66316,-1.04803,84.6911,14.2703,119.729,-1.71119,0.367112,12.491585969924927,-11.282887876033783,2.19526,76.5999984741211,,,,,,,738.7,5.314388489,738.7,5.314388489,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Jake Cronenworth","SDP",144,623,549,132,84,28,4,15,71,69,56,1,116,12,5,1,,4,2,0.240247,0.0902047,0.186986,0.482413,0.321376,0.390695,0.312587,0.712072,0.150449,4.192,0.276209,0.682784,-1.0158,74.0849,1.2076,103.736,-0.333017,-2.76744,2.4503337740898132,-2.1924376487731934,2.16929,291.9800109863281,,,,,,,641.2,4.452777777,641.2,4.452777777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.267991,0.109618,0.214361,0.511373,0.352267,0.417762,0.338025,0.770029,0.149771,2.93328,0.32212,-1.19367,-1.20292,86.8402,13.9628,117.544,-2.39659,0.630883,10.673835039138794,-10.494117438793182,2.16121,256.3699951171875,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jeff McNeil","NYM",123,532,481,128,90,27,1,10,60,55,35,1,67,11,4,1,,5,1,0.265789,0.0659733,0.126555,0.521303,0.327322,0.387054,0.313772,0.714376,0.121265,3.95554,0.289508,-0.705083,-0.300165,63.7708,1.53851,104.37,-1.00525,-0.0608253,1.7750529050827026,1.389174584299326,2.15648,390.3699951171875,,,,,,,558.5,4.540650406,558.5,4.540650406,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.247784,0.0844611,0.167959,0.502867,0.326296,0.406456,0.321171,0.732752,0.158672,5.98646,0.273187,0.774374,0.444854,71.3428,5.01627,99.3622,1.21923,-0.894083,0.7867798209190369,1.130917489528656,2.14811,251.92999267578125,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Luis Arraez","SDP",151,651,603,185,144,30,3,8,81,60,37,4,38,6,3,2,,7,3,0.306456,0.0568063,0.0576624,0.985152,0.350206,0.403548,0.3281,0.753754,0.0970927,4.06557,0.315445,0.365413,-1.11222,85.5427,9.38994,114.177,-0.746804,1.51918,10.289710760116577,-11.755816221237183,2.08754,197.7899932861328,,,,,,,746.2,4.941721854,746.2,4.941721854,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jesús Sánchez","MIA",125,539,486,125,77,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.256411,0.0833682,0.254491,0.327587,0.323663,0.446425,0.332425,0.770088,0.190013,4.73788,0.313833,-0.710481,0.185406,72.7017,9.65052,110.789,-0.525075,0.583763,6.428886413574219,-4.391237318515778,2.0642,231.6699981689453,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Garrett Mitchell","MIL",110,476,422,102,65,20,3,15,60,60,46,0,144,5,2,1,,20,6,0.242149,0.095928,0.301693,0.317965,0.32255,0.407294,0.319932,0.729843,0.165145,6.32987,0.32951,0.172924,0.754599,59.418,3.73648,104.631,0.927523,0.0901677,3.5632834434509277,-0.009832330048084259,2.00408,253.19000244140625,,,,,,,539.5,4.904545454,539.5,4.904545454,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275417,0.0638188,0.172441,0.37009,0.326362,0.384979,0.31191,0.711341,0.109562,5.6602,0.325411,0.176852,0.420561,57.1731,0.67272,96.981,0.597413,2.5114,-1.146260917186737,4.386399984359741,1.99579,328.5299987792969,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257739,0.0916658,0.23317,0.39313,0.333291,0.419302,0.327947,0.752592,0.161562,2.76147,0.313463,-0.651306,-0.817255,64.353,7.01034,103.923,-1.46856,-1.48194,0.831091046333313,2.843061923980713,1.9895,155.44000244140625,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Tyler Fitzgerald","SFG",134,581,530,124,75,26,3,20,72,72,38,0,177,9,3,1,,19,5,0.233944,0.0655531,0.304761,0.215097,0.294259,0.406429,0.304664,0.700688,0.172485,6.14515,0.310277,0.415224,0.91655,65.3851,-2.57918,96.693,1.33177,1.23531,-0.965792179107666,0.6603051424026489,1.96666,234.1199951171875,,,,,,,608,4.537313432,608,4.537313432,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Heliot Ramos","SFG",141,609,553,139,88,26,3,22,72,78,46,1,160,5,4,0,,7,3,0.251239,0.0752782,0.262555,0.286714,0.312657,0.429586,0.321117,0.742244,0.178347,4.53669,0.31171,-0.332994,-0.75387,76.6011,5.36142,107.767,-1.08686,1.71407,4.569751024246216,-6.1109278202056885,1.93534,207.6699981689453,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248371,0.0801657,0.275428,0.291058,0.313161,0.411698,0.315711,0.72486,0.163327,4.65183,0.319986,0.0368024,-0.764051,71.4014,2.61826,99.54,-0.727249,-2.066,-1.0506858229637146,0.03399991989135742,1.91728,274.7699890136719,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266242,0.0827371,0.155838,0.530916,0.332137,0.453347,0.335735,0.785484,0.187105,3.19312,0.281968,-1.03335,-0.512709,83.7661,12.5265,114.004,-1.54606,0.930366,8.652655124664307,-10.594633758068085,1.89394,103.91000366210938,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Michael Busch","CHC",130,560,491,118,69,26,2,20,71,70,58,1,154,7,4,0,,2,1,0.239845,0.104143,0.274905,0.378832,0.326523,0.423551,0.327108,0.750074,0.183705,3.64134,0.304791,-0.172628,-0.960115,73.1378,7.63007,112.378,-1.13274,1.90986,7.156187176704407,-7.490136504173279,1.89149,264.19000244140625,,,,,,,640.6,4.927692307,640.6,4.927692307,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245517,0.0614664,0.17206,0.357237,0.296928,0.384207,0.29769,0.681135,0.13869,3.39073,0.272293,-0.313059,-0.484994,28.0573,-2.63771,83.5576,-0.798053,3.89006,-5.95735377073288,9.015062808990479,1.87856,626.1599731445312,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jake McCarthy","ARI",126,546,491,131,94,20,7,10,68,61,39,0,98,10,3,3,,28,7,0.266516,0.0711634,0.179114,0.397307,0.331389,0.396244,0.319283,0.727633,0.129728,7.19919,0.313166,0.797966,1.69245,67.8707,4.00063,102.931,2.49041,-3.87684,4.40406608581543,-4.426839292049408,1.87548,214.39999389648438,,,,,,,615.1,4.881746031,615.1,4.881746031,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jacob Young","WSN",139,602,543,135,103,25,3,5,72,51,39,0,112,11,3,6,,33,8,0.248917,0.0641719,0.185315,0.346285,0.309926,0.330442,0.285767,0.640367,0.0815253,6.56719,0.303266,0.395279,2.43868,58.5928,-11.828,82.3714,2.83396,5.49852,-9.85642957687378,7.648521900177002,1.8424,298.2799987792969,,,,,,,539.9,3.884172661,539.9,3.884172661,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Spencer Horwitz","PIT",104,448,384,104,68,25,1,10,54,48,54,2,82,6,3,0,,2,1,0.270224,0.121273,0.181961,0.666479,0.366714,0.416535,0.344369,0.783249,0.146311,3.00477,0.317743,-0.582799,-0.986633,64.7345,12.3283,118.864,-1.56943,2.27172,8.53643810749054,-5.9782795906066895,1.80499,342.7699890136719,,,,,,,551.6,5.303846153,551.6,5.303846153,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Dylan Crews","WSN",136,588,533,131,85,26,5,16,71,65,40,0,130,10,5,1,,25,7,0.245728,0.0681392,0.220944,0.308401,0.307628,0.399191,0.308393,0.706819,0.153463,6.53261,0.294454,0.107257,1.1144,67.9376,-0.845469,97.5997,1.22166,3.44892,-0.46609771251678467,-2.5510799884796143,1.71067,132.80999755859375,,,,,,,632.8,4.652941176,632.8,4.652941176,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",147,637,550,142,96,29,1,15,82,69,71,2,103,10,4,3,,7,2,0.258303,0.111253,0.162161,0.686061,0.350879,0.399755,0.331042,0.750634,0.141452,3.91198,0.290687,-0.471665,-0.78024,85.2115,10.6965,111.288,-1.2519,-5.42279,7.3463112115859985,-12.49779462814331,1.65877,189.25999450683594,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nolan Gorman","STL",115,497,446,101,58,18,0,25,62,69,45,1,161,3,3,1,,6,1,0.22692,0.0900598,0.324141,0.277842,0.299589,0.437041,0.318044,0.73663,0.210121,3.47947,0.289823,0.0739214,-0.179194,61.2842,3.14606,105.2,-0.105273,-1.38193,2.9850073009729385,-4.006926655769348,1.60377,360.19000244140625,,,,,,,559.4,4.864347826,559.4,4.864347826,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Sal Frelick","MIL",104,448,405,108,79,20,3,6,53,43,35,0,66,5,2,1,,13,3,0.267296,0.0786806,0.147536,0.533298,0.33106,0.375239,0.311487,0.7063,0.107943,5.72113,0.30594,0.341015,0.402249,52.8778,0.471654,98.9466,0.743264,4.83679,0.17894935607910156,0.23679113388061523,1.58372,393.04998779296875,,,,,,,467.6,4.496153846,467.6,4.496153846,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Spencer Steer","CIN",133,574,502,124,73,29,3,19,68,73,60,1,119,8,3,0,,15,3,0.246631,0.103772,0.208182,0.498468,0.334618,0.430483,0.333727,0.7651,0.183852,5.1497,0.284807,0.217226,0.54153,78.0242,10.8788,107.813,0.758757,-1.81996,6.121597409248352,-10.06995689868927,1.56635,125.4000015258789,,,,,,,696.3,5.235338345,696.3,5.235338345,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Hyeseong Kim","LAD",99,427,394,110,86,17,2,6,49,42,25,1,69,3,3,2,,17,4,0.279204,0.0593,0.161824,0.366447,0.324419,0.374185,0.305756,0.698604,0.0949809,5.70813,0.323858,-0.093,0.912829,48.4294,-1.52022,97.1595,0.819829,0,-0.6305777430534363,1.5750000476837158,1.5661,376.92999267578125,,,,,,,444.2,4.486868686,444.2,4.486868686,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Alec Burleson","STL",112,483,443,122,84,21,1,16,59,62,31,0,66,4,4,1,,6,2,0.275356,0.0638927,0.137314,0.465304,0.325136,0.438384,0.330615,0.76352,0.163028,3.89192,0.290027,-0.574565,-0.497782,64.4447,7.94431,113.661,-1.07235,0.367326,6.817760705947876,-7.807673960924149,1.55892,241.19000244140625,,,,,,,568,5.071428571,568,5.071428571,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,3,0,0.233844,0.0746295,0.206937,0.36064,0.29331,0.377128,0.292871,0.670438,0.143284,2.62103,0.268902,-0.246119,-0.650109,61.3134,-8.28851,85.5962,-0.896228,0.00382112,-11.144639194011688,6.3788211171049625,1.55415,432.3500061035156,,,,,,,546.3,3.958695652,546.3,3.958695652,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,62,61,3,152,5,3,1,,11,3,0.255557,0.117496,0.292789,0.401298,0.348399,0.428392,0.338146,0.77679,0.172835,4.912,0.347827,-0.0446779,-0.346209,72.2545,11.6599,104.157,-0.390886,1.39217,2.1840318143367767,-4.55782687664032,1.53637,247.6300048828125,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210215,0.0650966,0.360977,0.180335,0.269357,0.393012,0.287324,0.662369,0.182797,6.36944,0.292314,0.620607,0.548498,40.7146,-7.59735,86.5686,1.1691,4.93,-5.464223742485046,6.405000329017639,1.51757,443.7200012207031,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Mike Yastrzemski","SFG",118,511,453,101,56,23,5,18,61,59,48,1,136,6,3,1,,4,1,0.223673,0.0941273,0.265672,0.354298,0.304367,0.413861,0.311798,0.718228,0.190188,5.16174,0.275888,0.0111803,-0.560437,60.4415,0.665734,101.495,-0.549256,2.67433,0.36416560411453247,-2.7006707191467285,1.51615,436.3299865722656,,,,,,,543.8,4.608474576,543.8,4.608474576,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229178,0.089216,0.200979,0.443908,0.305718,0.365096,0.296711,0.670814,0.135918,2.85118,0.26377,-0.249561,-0.394419,31.9263,-3.2607,91.9188,-0.643981,1.33341,-3.550783157348633,7.20841383934021,1.48776,521.4199829101562,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.238027,0.0956529,0.24276,0.394022,0.31999,0.425778,0.323786,0.745768,0.18775,3.01782,0.280322,-0.170014,-0.945954,63.581,5.44289,109.295,-1.11597,-1.83751,4.4081830978393555,-7.162508487701416,1.42485,282,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Thairo Estrada","COL",115,497,461,122,83,22,2,15,60,60,23,0,95,9,3,1,,10,4,0.264702,0.0470608,0.190625,0.246877,0.31114,0.416636,0.316088,0.727776,0.151934,5.00335,0.303174,0.547395,-0.452101,60.5019,2.36378,89.3106,0.0952932,1.72518,-6.257594905793667,3.500176429748535,1.42453,303.510009765625,,,,,,,542.2,4.714782608,542.2,4.714782608,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272029,0.057626,0.181731,0.317095,0.319516,0.430462,0.324195,0.749978,0.158434,3.92549,0.307976,-0.422359,-0.548189,71.8251,6.3174,106.237,-0.970548,0.19467,3.206361711025238,-8.205329671502113,1.4097,224.22999572753906,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",117,504,453,109,68,21,2,18,61,62,41,0,101,6,4,1,,3,0,0.239792,0.0822023,0.201054,0.408857,0.309207,0.412351,0.314417,0.721558,0.172559,3.72476,0.269596,-0.0709392,-0.464371,60.6763,1.71932,100.702,-0.53531,2.25671,-0.11249557137489319,-3.1432857513427734,1.39713,364.5299987792969,,,,,,,545.6,4.663247863,545.6,4.663247863,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"LaMonte Wade Jr.","SFG",104,448,376,91,61,16,1,13,56,43,61,4,96,5,3,2,,3,1,0.241802,0.136857,0.213754,0.640255,0.353571,0.390718,0.328524,0.744289,0.148916,3.22825,0.289319,-0.292048,-0.827154,59.021,6.61483,112.753,-1.1192,-0.0468507,5.712777018547058,-8.046850748360157,1.29973,441.44000244140625,,,,,,,508.8,4.892307692,508.8,4.892307692,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262692,0.050309,0.154749,0.325101,0.308411,0.354046,0.29159,0.662457,0.0913541,5.30586,0.301837,0.173991,0.386038,56.4151,-8.27379,83.3398,0.560029,-1.5427,-10.457048058509827,4.182304620742798,1.25386,359.5799865722656,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251421,0.0518406,0.111106,0.466586,0.296594,0.403958,0.304059,0.700552,0.152537,2.75203,0.255196,-0.902354,-0.565913,53.7851,-2.36433,94.683,-1.46827,-4.52578,-4.5201733112335205,4.849218845367432,1.24717,204.97999572753906,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Jordan Walker","STL",131,567,515,128,81,27,3,18,59,68,41,0,129,6,4,1,,7,3,0.249341,0.0718037,0.227079,0.316206,0.310198,0.415957,0.315706,0.726155,0.166617,4.02648,0.296854,0.0813398,-0.743146,68.8486,2.52203,103.626,-0.661806,-2.78044,1.796588659286499,-8.8554368019104,1.22103,278.3299865722656,,,,,,,612.3,4.674045801,612.3,4.674045801,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.24011,0.0784749,0.206039,0.380873,0.314279,0.383117,0.306986,0.697396,0.143007,3.0546,0.281558,-0.238649,-0.510746,37.3427,-0.838954,98.8344,-0.749395,-2.77069,-1.20432710647583,3.604306697845459,1.21631,377.29998779296875,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Joey Bart","PIT",96,379,340,82,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.239979,0.0782322,0.280698,0.278706,0.312688,0.388697,0.308792,0.701384,0.148717,2.37498,0.31206,-0.152093,-0.676596,43.8883,-0.422995,94.9177,-0.828689,-2.96477,-3.13080894947052,3.810227632522583,1.13694,265.6000061035156,,,,,,,388.4,4.045833333,388.4,4.045833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jeimer Candelario","CIN",123,532,479,116,66,28,2,20,62,70,41,1,127,8,3,1,,5,2,0.242218,0.0771818,0.238475,0.323648,0.310371,0.436104,0.322533,0.746474,0.193886,4.00656,0.285565,-0.324837,-0.797992,67.5222,5.28991,100.279,-1.12283,-1.51276,-0.9452986270189285,-5.76275634765625,1.13689,301.5799865722656,,,,,,,602.1,4.895121951,602.1,4.895121951,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240758,0.134624,0.208184,0.646657,0.353707,0.388646,0.330173,0.742352,0.147887,4.22027,0.287365,-1.00233,-0.380029,56.821,6.87138,115.409,-1.38236,-0.904763,6.485720634460449,-9.779762625694275,1.12836,404.4700012207031,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234185,0.0558962,0.153284,0.364657,0.288134,0.354775,0.282914,0.642909,0.12059,3.48479,0.256717,0.0513787,-0.406888,33.4517,-7.72457,77.4649,-0.355509,0.20415,-9.841095328330994,7.079150408506393,1.11533,623.1900024414062,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258193,0.0995089,0.210949,0.471721,0.334628,0.398447,0.321837,0.733075,0.140254,4.7814,0.312472,0.563987,-0.530088,61.917,4.59775,99.8105,0.0338996,-0.2397,-0.07712133228778839,-5.489700004458427,1.1103,334.1400146484375,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Alek Thomas","ARI",63,273,251,64,41,13,2,7,34,33,18,0,51,2,2,1,,6,2,0.254787,0.06425,0.187049,0.343492,0.306549,0.411216,0.311144,0.717765,0.156429,5.71743,0.292188,0.320841,-0.0579612,32.147,0.212004,97.453,0.26288,1.16937,-0.568603515625,2.144374966621399,1.10166,517.260009765625,,,,,,,288.1,4.573015873,288.1,4.573015873,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
