Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brendan Rodgers","COL",134,581,531,147,98,30,3,17,67,70,39,0,111,7,3,1,,1,1,0.277299,0.0671241,0.190696,0.351996,0.332578,0.437766,0.333117,0.770344,0.160467,2.76492,0.32112,0.227613,-1.3892,77.9051,7.11358,93.5001,-1.16158,0.540794,-5.84006130695343,2.6157941818237305,1.65172,346.7300109863281,,,,"17907"
"Brandon Marsh","PHI",126,546,481,119,77,25,5,12,63,62,55,1,165,4,4,3,,12,3,0.247421,0.100313,0.30131,0.332923,0.327283,0.397486,0.316328,0.724769,0.150065,5.94685,0.346214,0.566819,-0.00122903,65.5987,-0.928238,96.6668,0.56559,1.2839,-1.6890376806259155,-0.3661000728607178,1.64943,346.2699890136719,,,,"20202"
"Jorge Soler","SFG",144,623,542,128,71,26,0,31,78,89,69,3,159,7,5,1,,1,0,0.236944,0.11071,0.255316,0.433621,0.327978,0.455624,0.33616,0.783602,0.21868,2.30232,0.274282,-0.82624,-0.99155,85.1112,9.20228,114.241,-1.81779,-0.961528,9.17308509349823,-14.236528635025024,1.61096,171.1300048828125,,,,"14221"
"Ezequiel Tovar","COL",146,630,587,152,97,34,4,18,79,76,31,0,150,6,3,3,,12,5,0.259097,0.0492596,0.238136,0.206855,0.300879,0.421121,0.310593,0.721999,0.162024,5.39665,0.317651,-0.0383647,-0.561687,72.6902,-4.07162,78.4001,-0.600052,5.35288,-17.45824408531189,12.10288143157959,1.60562,190.3800048828125,,,,"24064"
"Jackson Chourio","MIL",130,560,518,134,90,25,2,17,66,69,33,0,125,4,4,2,,25,8,0.258007,0.0591777,0.222522,0.265941,0.305041,0.411422,0.309283,0.716464,0.153415,5.79307,0.307409,-0.0961636,0.770137,64.0045,-4.22821,92.2447,0.673973,0.325813,-4.706315994262695,1.725813388824463,1.6047,140.1999969482422,,,,"sa3015704"
"Brett Baty","NYM",104,448,400,98,66,17,0,16,55,56,39,0,118,5,2,2,,2,2,0.245962,0.0866397,0.263601,0.328677,0.318241,0.407259,0.316588,0.7255,0.161296,2.58128,0.307831,-0.136018,-1.02378,53.9213,-0.664879,101.926,-1.1598,-0.802387,-0.09064960479736328,0.7976129651069641,1.59202,368.1300048828125,,,,"26123"
"Mike Yastrzemski","SFG",122,525,456,106,58,28,2,19,67,62,57,2,137,6,4,2,,4,2,0.232164,0.108616,0.260507,0.41694,0.322781,0.423825,0.322833,0.746606,0.191661,4.09169,0.286688,0.206821,-0.75854,65.9123,1.94407,105.306,-0.55172,0.431232,2.899596154689789,-4.893768161535263,1.58419,496,,,,"14854"
"Luis Campusano","SDP",122,494,451,118,79,21,1,16,56,63,33,0,89,6,3,1,,1,1,0.260893,0.0677484,0.180051,0.376273,0.317834,0.4205,0.31989,0.738335,0.159607,2.59362,0.290914,-0.515354,-1.20326,60.8621,0.622337,104.801,-1.71862,-3.04993,1.2218053340911865,-0.8749310970306396,1.58115,193.1999969482422,,,,"22217"
"Lourdes Gurriel Jr.","ARI",125,539,495,138,88,32,2,16,62,69,33,1,95,5,4,2,,4,2,0.278649,0.0618991,0.177041,0.349631,0.327632,0.44914,0.333254,0.776772,0.170491,3.48066,0.313961,-0.581549,-0.984836,72.3346,6.66057,108.315,-1.56639,0.83026,3.9859230518341064,-6.644740164279938,1.56546,232.6199951171875,,,,"19238"
"Nick Fortes","MIA",84,333,299,72,50,13,1,9,38,36,23,0,59,7,2,2,,5,2,0.242139,0.0688881,0.178773,0.385337,0.308141,0.382874,0.302798,0.691016,0.140735,4.04493,0.271844,0.155875,-0.501644,36.2444,-4.30531,87.6742,-0.345769,-0.104896,-5.427553713321686,6.395104251801968,1.5371,488.4200134277344,,,,"21538"
"LaMonte Wade Jr.","SFG",115,497,420,103,67,18,2,17,63,56,64,2,99,7,3,3,,3,1,0.245922,0.128696,0.198386,0.648712,0.352516,0.417978,0.336961,0.770494,0.172057,3.71283,0.280985,-0.499247,-0.898891,68.2282,7.67163,114.777,-1.39814,-0.509233,7.700353622436523,-9.43423342704773,1.51505,389.3599853515625,,,,"18126"
"Noelvi Marte","CIN",118,511,461,123,85,23,2,14,62,63,41,1,107,5,3,1,,14,5,0.267638,0.0802616,0.209124,0.383799,0.331525,0.416287,0.324892,0.747812,0.148648,4.794,0.318215,0.0384484,-0.42889,65.0285,2.76607,97.8262,-0.390442,-2.61751,-1.7665647268295288,-0.6425117254257202,1.49527,163.5800018310547,,,,"26517"
"Geraldo Perdomo","ARI",102,441,374,90,65,16,3,6,54,40,51,1,82,6,3,7,,12,4,0.240871,0.1158,0.186354,0.6214,0.338182,0.346873,0.306991,0.685055,0.106002,5.69153,0.291432,0.570098,-0.444794,49.5642,-4.16913,90.7091,0.125304,0.373241,-4.950590834021568,4.848240792751312,1.48755,430.69000244140625,,,,"22799"
"Starling Marte","NYM",134,581,529,139,99,23,3,14,74,65,34,1,119,13,3,2,,31,8,0.263207,0.058636,0.203988,0.287449,0.321757,0.397373,0.313599,0.71913,0.134166,6.36648,0.313719,0.691682,1.80563,68.4871,-2.30437,99.9228,2.49732,-1.40806,2.4417542330920696,-7.333062529563904,1.48548,223.50999450683594,,,,"9241"
"Jeimer Candelario","CIN",134,581,515,131,75,31,2,23,74,83,53,1,134,8,4,1,,4,1,0.254663,0.0912286,0.231284,0.394444,0.331707,0.455315,0.338553,0.787023,0.200652,3.73411,0.299839,-0.1584,-0.820718,80.5279,9.73645,106.984,-0.979118,-0.464626,4.047707200050354,-8.939626157283783,1.48542,216.50999450683594,,,,"13621"
"Keibert Ruiz","WSN",125,498,457,123,81,25,0,17,55,61,32,1,53,5,3,1,,2,1,0.26925,0.0651842,0.106041,0.614709,0.323002,0.434035,0.326631,0.757037,0.164785,2.35049,0.272428,-1.10061,-0.896052,64.1191,3.41632,103.716,-1.99666,-4.41783,0.2968219518661499,2.507169246673584,1.47324,167.47000122070312,,,,"19610"
"Travis d'Arnaud","ATL",86,348,317,78,48,17,1,13,40,47,23,0,81,5,2,1,,0,1,0.24781,0.0667121,0.234214,0.284834,0.308084,0.427118,0.317477,0.735202,0.179309,2.56692,0.293094,-0.6128,-0.820469,42.0938,-0.25927,96.5527,-1.43327,1.00397,-2.9177708625793457,3.5289664268493652,1.46558,380.8900146484375,,,,"7739"
"Marcell Ozuna","ATL",143,616,552,140,82,26,1,31,79,95,56,1,143,3,4,1,,1,1,0.254169,0.0908808,0.232438,0.39099,0.324653,0.475048,0.341659,0.799701,0.220878,2.25271,0.285712,-0.39347,-1.19463,86.9681,11.9121,112.764,-1.5881,-0.081281,8.152689456939697,-14.481280609965324,1.46103,168.50999450683594,,,,"10324"
"Christopher Morel","CHC",126,546,490,119,66,22,4,26,73,78,46,0,164,4,3,2,,10,4,0.24252,0.0848588,0.300666,0.282236,0.311389,0.465437,0.331772,0.776825,0.222917,5.61739,0.306021,0.55952,-0.598559,72.602,6.07511,108.512,-0.0390388,-0.610062,5.718754164874554,-9.860061526298523,1.4414,204.5800018310547,,,,"21897"
"Nick Madrigal","CHC",79,343,313,89,67,16,3,3,40,32,18,0,33,7,2,3,,8,2,0.282589,0.052941,0.0974939,0.543019,0.334145,0.376982,0.313133,0.711128,0.0943932,5.48268,0.307796,-0.351674,-0.115729,40.2994,-1.49314,96.017,-0.467403,3.60365,-2.159879207611084,4.828652739524841,1.43104,646.780029296875,,,,"20521"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,84,77,47,0,157,7,5,2,,15,6,0.251327,0.0745651,0.247246,0.301583,0.313322,0.437339,0.32305,0.750662,0.186012,5.23455,0.303864,0.325483,-0.473481,80.0883,2.47352,101.315,-0.147998,-2.58328,0.8898697644472122,-8.308282613754272,1.42368,115.52999877929688,,,,"16939"
"Henry Davis","PIT",109,441,380,91,57,18,2,14,51,55,46,3,104,11,3,1,,8,5,0.240463,0.104571,0.235889,0.443308,0.338152,0.408785,0.325923,0.746937,0.168322,4.33613,0.292376,-0.0976565,-1.29574,56.549,2.76695,102.232,-1.3934,-3.28869,-0.17278623580932617,-0.6136863231658936,1.42069,235.50999450683594,,,,"29617"
"J.D. Davis","SFG",99,427,373,92,59,19,1,13,47,50,43,1,125,7,3,1,,1,1,0.245812,0.101119,0.291826,0.346504,0.332036,0.406912,0.323076,0.738948,0.1611,2.76299,0.329616,-0.411386,-0.916956,53.6947,1.66724,105.469,-1.32834,-0.83611,1.5647938251495361,-1.8611100316047668,1.42066,430.6000061035156,,,,"16219"
"Jonathan India","CIN",120,518,446,113,72,24,1,16,69,60,51,1,108,15,4,1,,10,3,0.253683,0.0990325,0.209174,0.473446,0.347873,0.419013,0.33605,0.766887,0.16533,4.56599,0.298432,-0.00741694,-0.441388,70.7193,7.60399,105.306,-0.448805,-2.51028,2.9562488794326782,-6.410278081893921,1.41484,240.8699951171875,,,,"21523"
"Chris Taylor","LAD",102,441,386,88,54,19,2,13,53,52,45,2,140,5,3,1,,12,3,0.228369,0.10317,0.317725,0.324715,0.315964,0.389952,0.308257,0.705916,0.161583,5.41471,0.318555,0.117845,0.434981,50.0277,-3.7056,94.1626,0.552826,0.122415,-2.6363412141799927,1.2974151819944382,1.36424,387.55999755859375,,,,"13757"
"Joey Ortiz","MIL",94,406,371,94,62,21,3,8,49,46,27,0,83,4,3,2,,6,2,0.254525,0.0659329,0.204711,0.322078,0.308628,0.394816,0.305495,0.703444,0.140292,5.0615,0.304659,0.0670837,-0.368975,45.1259,-4.34281,89.7051,-0.301891,3.52043,-5.479955017566681,5.22043251991272,1.35301,457.1600036621094,,,,"25493"
"Michael Conforto","SFG",125,539,467,116,75,23,0,17,63,64,58,4,122,10,4,1,,3,1,0.247893,0.106852,0.227174,0.470353,0.34022,0.407592,0.326096,0.747811,0.159699,2.92444,0.298106,0.0922091,-0.931959,69.1304,3.45638,107.494,-0.83975,-2.43151,4.1640666127204895,-9.006506443023682,1.34771,424.760009765625,,,,"16376"
"Luis García Jr.","WSN",113,490,454,124,84,24,3,12,58,56,28,1,72,2,4,2,,7,3,0.272597,0.0569454,0.147471,0.386146,0.314401,0.421548,0.316154,0.735948,0.148951,4.64592,0.298515,-0.25757,-0.984841,58.8001,-0.903596,96.6922,-1.24241,-1.8131,-3.2503583431243896,-0.06310486793518066,1.33376,390.44000244140625,,,,"20391"
"Jesús Sánchez","MIA",107,462,415,105,64,20,3,18,54,60,40,1,118,4,2,1,,3,1,0.25208,0.0867696,0.255488,0.339623,0.322594,0.445069,0.330292,0.767662,0.192989,4.17073,0.307692,-0.494562,-0.706449,60.8645,4.57252,106.106,-1.20101,0.630948,2.293594717979431,-5.019052028656006,1.2973,388.44000244140625,,,,"19913"
"Brice Turang","MIL",112,483,431,105,76,18,3,9,55,48,44,1,97,2,3,3,,19,5,0.243872,0.0916269,0.201085,0.455663,0.314492,0.360023,0.297203,0.674516,0.116152,5.87672,0.293046,0.164452,0.823173,50.3581,-8.49266,84.1462,0.987625,3.20451,-8.498701274394989,5.029510855674744,1.29446,328.0199890136719,,,,"22186"
"Pete Crow-Armstrong","CHC",97,420,380,92,60,17,4,11,57,50,28,1,117,6,2,3,,17,7,0.242082,0.0677651,0.278654,0.243187,0.303849,0.395362,0.303615,0.699211,0.15328,7.18096,0.318063,-0.0405419,-0.178027,46.0263,-5.14821,89.6365,-0.218569,2.74,-5.610862225294113,4.240000009536743,1.28973,357.6700134277344,,,,"27769"
"Josh Bell","MIA",143,616,539,140,90,28,1,21,71,74,68,2,122,4,4,1,,1,1,0.25946,0.109819,0.198082,0.554415,0.343654,0.434808,0.337223,0.778462,0.175348,2.03179,0.296025,-1.35994,-1.44883,84.6988,9.64282,110.753,-2.80877,-1.34722,5.396817922592163,-13.84722363948822,1.24945,282.20001220703125,,,,"13145"
"Jon Berti","MIA",100,434,387,99,72,18,2,7,51,39,39,1,90,4,3,2,,20,6,0.255232,0.0890744,0.206616,0.43111,0.326636,0.368014,0.305975,0.69465,0.112783,6.03619,0.313186,0.771841,0.638249,48.4112,-4.46919,89.8044,1.41009,-1.509,-4.071692109107971,1.5410000085830688,1.22163,412.8900146484375,,,,"12037"
"Omar Narváez","NYM",66,264,232,57,40,10,1,6,27,25,25,1,52,3,2,1,,1,1,0.244476,0.0964697,0.197244,0.489089,0.323479,0.367122,0.304588,0.690602,0.122647,2.53349,0.28933,-0.293165,-0.688051,29.0999,-3.01822,93.8819,-0.981216,-0.469287,-2.9791521430015564,4.055712878704071,1.20265,724.0900268554688,,,,"13338"
"Kyle Higashioka","SDP",81,324,298,66,40,14,0,12,33,39,20,0,88,1,3,2,,1,1,0.220321,0.0613706,0.27159,0.225968,0.268618,0.39116,0.283592,0.659778,0.170839,2.20254,0.265646,-0.390234,-0.7125,30.1367,-9.36518,80.4671,-1.10273,1.04079,-8.947848200798035,5.190790772438049,1.20041,583.27001953125,,,,"5517"
"Will Benson","CIN",110,476,400,90,52,18,5,15,65,56,65,1,145,5,3,2,,17,4,0.225744,0.136808,0.305436,0.447909,0.339247,0.411907,0.328762,0.751154,0.186163,6.96088,0.309479,-0.227234,0.642035,62.1042,4.10634,100.42,0.414802,-0.329339,0.6626592874526978,-5.029338985681534,1.18119,309.30999755859375,,,,"21853"
"Christian Encarnacion-Strand","CIN",100,434,395,105,61,20,2,22,57,71,29,1,117,6,2,1,,3,1,0.265381,0.0679503,0.269095,0.252514,0.324304,0.493155,0.347519,0.817459,0.227774,3.8436,0.319479,-0.264703,-0.564749,63.3851,10.5047,112.995,-0.829452,0.0318383,6.157216727733612,-9.118161283433437,1.17872,168.02000427246094,,,,"30011"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,61,50,4,104,8,4,1,,1,1,0.251795,0.107514,0.225548,0.476681,0.342937,0.451274,0.340834,0.794211,0.199479,3.77547,0.292398,-0.0746057,-1.00817,64.9096,8.6176,113.397,-1.08277,-0.645341,6.584884762763977,-10.595340967178345,1.16916,412.1099853515625,,,,"11899"
"Mike Tauchman","CHC",86,371,316,75,51,17,1,7,51,35,47,1,88,4,2,2,,6,1,0.238391,0.125732,0.23627,0.532154,0.340769,0.366251,0.314533,0.707021,0.12786,4.64148,0.303952,0.0385334,-0.0739132,44.0205,-1.1837,96.9555,-0.0353798,1.32461,-1.4346933588385582,0.4496093988418579,1.16178,645.9299926757812,,,,"15274"
"Jason Heyward","LAD",94,406,363,90,57,19,1,12,49,48,35,1,78,4,2,1,,4,1,0.248215,0.0869478,0.191545,0.45393,0.319949,0.410064,0.31713,0.730013,0.161849,3.61251,0.282273,0.0685664,-0.578606,49.049,-0.41969,100.111,-0.51004,2.14812,-0.4542830027639866,-1.8018848896026611,1.1539,550.6699829101562,,,,"4940"
"Bryan De La Cruz","MIA",141,609,559,148,98,30,1,19,68,76,41,0,139,3,5,1,,4,2,0.265297,0.0674342,0.227489,0.296428,0.316451,0.426898,0.320778,0.743348,0.1616,3.18032,0.317736,-0.275961,-1.0872,75.4188,1.21574,99.7281,-1.36316,-1.65131,-1.568315714597702,-7.976308822631836,1.11656,275.3599853515625,,,,"19600"
"Victor Robles","WSN",109,469,413,101,68,22,2,9,54,44,33,1,105,13,3,6,,18,5,0.244812,0.0709063,0.223666,0.317018,0.318836,0.371775,0.304305,0.690611,0.126963,6.08652,0.305851,0.0767933,0.455305,51.6645,-5.48039,88.7484,0.532099,-0.46967,-6.005310654640198,1.2053303718566895,1.11421,581.27001953125,,,,"18363"
"Jake Fraley","CIN",104,448,389,97,61,18,1,17,55,62,50,2,97,6,3,1,,17,5,0.249337,0.110896,0.217563,0.509719,0.340807,0.431457,0.334885,0.772264,0.182121,4.84162,0.288656,-0.0195429,0.330124,60.7292,6.14299,104.525,0.310581,-0.518391,2.822058916091919,-7.418391227722168,1.06319,329.9800109863281,,,,"19260"
"Michael Busch","CHC",104,448,394,96,56,21,2,16,57,56,43,0,121,7,3,1,,3,1,0.242561,0.0959089,0.268984,0.35656,0.324945,0.427734,0.326512,0.752679,0.185174,3.86194,0.304894,-0.053679,-0.714367,57.6139,3.02771,104.986,-0.768046,-0.122165,1.9993087649345398,-6.62216517329216,1.06055,345.9599914550781,,,,"26319"
"Yasmani Grandal","PIT",70,276,236,56,39,10,0,7,27,27,35,1,58,2,2,1,,0,1,0.235665,0.126036,0.210504,0.598736,0.337283,0.365204,0.31281,0.702487,0.129539,1.65204,0.281809,-1.17423,-0.723479,32.33,-1.27459,93.4417,-1.89771,-1.35017,-4.138500213623047,3.7248340845108032,1.02168,602.8200073242188,,,,"11368"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,23,21,24,0,44,3,1,1,,2,1,0.239593,0.124621,0.230457,0.540756,0.344647,0.37302,0.320242,0.717667,0.133427,3.6784,0.300069,0.0368543,-0.285799,23.6919,0.297778,102.155,-0.248944,-0.742401,0.26371507346630096,3.0075985193252563,1.00362,441.0899963378906,,,,"20599"
"Marco Luciano","SFG",117,504,448,97,61,21,1,14,53,53,47,0,158,3,3,2,,6,2,0.21647,0.0934037,0.314053,0.297414,0.29384,0.36268,0.28894,0.65652,0.14621,3.5766,0.296531,-0.0486382,-0.410847,49.0887,-12.3208,82.5846,-0.459485,-1.18214,-11.3333178460598,4.21786367893219,1.00218,999,,,,"25616"
"Jarred Kelenic","ATL",121,525,466,113,66,27,2,18,65,71,51,3,144,3,4,2,,14,6,0.241849,0.0967305,0.274813,0.351987,0.318324,0.422059,0.318438,0.740383,0.18021,5.08411,0.309261,0.228,-0.511318,63.9957,0.027496,97.197,-0.283318,-0.558,-2.106358915567398,-5.783000409603119,0.996333,226.47000122070312,,,,"22558"
"Tyler Stephenson","CIN",97,385,341,87,59,16,1,11,46,46,36,1,93,4,3,1,,1,0,0.255402,0.0925528,0.241409,0.383386,0.330927,0.405754,0.321299,0.736681,0.150352,2.94359,0.317181,-0.258793,-0.71801,47.87,0.935647,95.4175,-0.976803,-1.22636,-3.16361004114151,5.7236433029174805,0.992404,235.1999969482422,,,,"17988"
"Christian Bethancourt","MIA",65,256,239,60,39,12,0,8,31,29,12,0,63,1,2,1,,2,1,0.249651,0.0480919,0.247365,0.194417,0.287977,0.409774,0.299914,0.697752,0.160123,3.4034,0.302856,-0.200849,-0.372266,27.2673,-3.92486,85.7411,-0.573114,1.40659,-5.095262825489044,6.406585454940796,0.93306,474.92999267578125,,,,"10028"
"Joey Gallo","WSN",109,469,394,75,37,13,1,24,57,58,67,2,175,4,2,1,,3,1,0.190543,0.143748,0.372486,0.385916,0.3136,0.413122,0.31678,0.726723,0.222579,3.66281,0.257676,0.244062,-0.678706,56.5237,-0.621206,97.1116,-0.434644,2.38841,-2.1128724813461304,-4.636591672897339,0.919809,521.7999877929688,,,,"14128"
"Miguel Amaya","CHC",65,257,222,49,31,11,0,7,27,29,25,0,69,7,2,1,,1,1,0.222106,0.096727,0.269265,0.359226,0.318572,0.373132,0.306169,0.691705,0.151027,2.68584,0.284897,-0.0165226,-0.566009,28.731,-2.6073,91.3481,-0.582532,-2.41209,-3.339310109615326,1.987907886505127,0.918649,455.3999938964844,,,,"21693"
"Sean Bouchard","COL",91,392,342,87,49,21,3,14,50,52,42,0,104,4,3,1,,6,3,0.254525,0.107851,0.264098,0.408374,0.340551,0.458173,0.34441,0.798724,0.203649,5.03679,0.32042,-0.137415,-0.548083,56.2389,8.47594,101.07,-0.685498,0.349143,-0.1656528115272522,-4.250857055187225,0.890933,603.72998046875,,,,"21270"
"Yan Gomes","CHC",99,392,361,91,62,17,1,11,41,46,19,1,78,6,4,1,,1,1,0.250887,0.0487957,0.198044,0.246388,0.297263,0.393744,0.298341,0.691007,0.142857,3.06345,0.289035,-0.533817,-0.766802,41.1986,-6.51555,86.1005,-1.30062,0.416551,-8.043749928474426,7.441551327705383,0.884989,356.6199951171875,,,,"9627"
"Tyrone Taylor","NYM",81,350,320,75,44,17,2,13,44,46,20,0,82,6,2,1,,8,2,0.235251,0.0562163,0.235328,0.238885,0.290748,0.422608,0.306636,0.713356,0.187357,5.85419,0.273531,0.252143,0.271877,39.2334,-3.41206,95.2552,0.52402,2.7376,-1.5333311557769775,-1.5123999118804932,0.884981,567.3300170898438,,,,"13675"
"Tom Murphy","SFG",62,248,220,54,34,11,0,9,28,29,24,0,69,2,2,1,,1,1,0.246672,0.0959371,0.276295,0.347227,0.322238,0.420522,0.322474,0.742759,0.173849,2.10466,0.313829,-0.194868,-0.682695,31.0617,0.844377,105.066,-0.877563,-0.865612,0.678806722164154,1.4843879342079163,0.877224,494.55999755859375,,,,"13499"
"Jordan Lawlar","ARI",62,266,237,57,39,11,2,6,34,29,22,0,67,5,2,1,,10,3,0.239983,0.0818396,0.25317,0.323259,0.314037,0.372993,0.302026,0.687031,0.13301,6.47805,0.308847,-0.0167049,0.244126,28.7989,-3.61164,87.3804,0.227421,0.905826,-3.9311586171388626,3.605826497077942,0.870966,313.7300109863281,,,,"29976"
"Tyler Black","MIL",57,245,210,50,32,10,3,5,32,27,29,0,54,4,1,1,,11,4,0.23926,0.117502,0.221728,0.52994,0.341437,0.389634,0.322679,0.731071,0.150374,7.1115,0.297433,0,0.07402,30.7277,0.875842,101.225,0.07402,-0.293009,0.4458291754126549,-0.6180086731910706,0.814916,999,,,,"sa3017623"
"Austin Slater","SFG",66,287,251,62,41,12,1,8,36,30,29,0,80,4,1,1,,7,2,0.2448,0.102205,0.277107,0.36883,0.33094,0.390932,0.317544,0.721873,0.146133,5.22378,0.325228,0.353686,0.0437578,34.7712,-0.198044,101.76,0.397444,-0.375385,1.0233589112758636,-2.650384485721588,0.812486,743.72998046875,,,,"16153"
"Joshua Palacios","PIT",81,350,316,83,57,14,2,10,42,43,25,0,68,5,2,2,,8,3,0.261214,0.0700744,0.193203,0.362699,0.3231,0.409877,0.319333,0.732977,0.148663,5.04917,0.302292,-0.00214286,-0.208321,42.924,0.278556,97.8146,-0.210463,0.706,-1.1580489575862885,-2.7440000772476196,0.799591,577.9099731445312,,,,"19818"
"Connor Joe","PIT",87,378,326,80,50,19,2,9,47,36,43,0,86,6,2,1,,4,2,0.245733,0.114227,0.226338,0.504676,0.342187,0.397868,0.32645,0.740055,0.152134,4.25346,0.304258,0.109242,-1.02234,48.5923,2.53516,102.586,-0.913093,1.06189,0.2978300452232361,-5.3381125926971436,0.781184,605.3800048828125,,,,"16572"
"Mark Vientos","NYM",78,336,304,73,44,14,1,15,39,46,26,1,95,3,2,1,,1,1,0.240899,0.0768371,0.283188,0.271329,0.305433,0.439751,0.31943,0.745184,0.198852,3.07802,0.297688,-0.305966,-0.627727,41.2342,0.294599,103.832,-0.933693,-0.0259245,0.661424994468689,-4.575924687087536,0.750802,519.3300170898438,,,,"22184"
"Joey Meneses","WSN",134,581,535,143,95,28,1,19,62,76,36,1,125,4,5,1,,1,1,0.266638,0.0622003,0.214293,0.290258,0.315536,0.427729,0.319821,0.743265,0.161091,2.2544,0.312872,-0.624613,-1.13664,71.4893,0.697818,99.1502,-1.76125,1.08051,-2.3728763461112976,-9.894494414329529,0.749959,374.3800048828125,,,,"14366"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.24668,0.0491915,0.212192,0.231825,0.292301,0.363908,0.286392,0.656209,0.117228,7.35438,0.30307,-0.0384312,1.22061,35.3498,-9.85439,76.5985,1.18218,3.07859,-9.57347857952118,4.403592348098755,0.744487,367.30999755859375,,,,"24336"
"Kris Bryant","COL",130,560,497,134,83,30,1,19,72,70,52,1,116,9,3,1,,3,1,0.269442,0.0923137,0.207073,0.445803,0.346798,0.450433,0.345044,0.797231,0.180991,3.33618,0.31524,0.385496,-1.08091,80.636,12.4033,101.495,-0.695419,-1.77485,0.34201687574386597,-12.374849319458008,0.702025,281.3800048828125,,,,"15429"
"Miguel Rojas","LAD",58,252,231,58,42,12,1,4,27,26,15,0,32,3,2,1,,5,2,0.252132,0.060253,0.128334,0.469503,0.304066,0.362031,0.291853,0.666097,0.109899,4.31041,0.276002,-0.263318,-0.234042,25.154,-5.55069,83.1654,-0.49736,1.62946,-5.752942711114883,4.029461622238159,0.683998,737.9600219726562,,,,"7802"
"Jakob Marsee","SDP",55,238,204,46,32,8,1,5,31,24,28,0,54,3,1,1,,8,2,0.22619,0.118259,0.225246,0.525022,0.328241,0.348412,0.303404,0.676653,0.122222,5.71915,0.280474,0,0.144796,26.0399,-2.95903,93.7489,0.144796,-0.425415,-1.6983253806829453,0.12458533048629761,0.651382,999,,,,"sa3019868"
"Garrett Mitchell","MIL",62,266,238,58,39,11,2,6,31,30,22,0,83,4,1,1,,10,2,0.244587,0.0840736,0.310822,0.270487,0.317107,0.383021,0.307524,0.700128,0.138434,6.27232,0.346498,0.0429147,0.64616,30.0134,-2.3971,91.0651,0.689075,1.173,-2.2552650570869446,-0.47699999809265137,0.630952,386.6700134277344,,,,"27555"
"Luke Maile","CIN",60,237,209,50,32,12,0,6,25,25,21,0,64,4,1,1,,2,0,0.237212,0.0881113,0.269474,0.326976,0.316346,0.378018,0.306028,0.694364,0.140806,3.15823,0.311278,-0.181597,-0.273315,26.4245,-2.42819,85.1796,-0.454912,-0.0989043,-4.8026204109191895,4.526095747947693,0.628842,718.530029296875,,,,"13355"
"Patrick Wisdom","CHC",94,406,358,75,37,15,0,23,52,59,40,1,147,5,2,2,,6,2,0.209601,0.0980221,0.361311,0.271295,0.296137,0.443885,0.317278,0.740022,0.234284,3.74062,0.274496,-0.146286,-0.465926,49.0988,-0.369939,98.7954,-0.612211,-1.75177,-1.218100905418396,-6.451766848564148,0.614064,551.02001953125,,,,"13602"
"Edward Olivares","PIT",73,315,287,76,50,15,2,9,39,37,20,1,57,5,2,1,,8,4,0.265608,0.0634761,0.182001,0.348768,0.323276,0.429707,0.324951,0.752984,0.164099,5.32442,0.301073,0.0802813,-0.559173,40.1013,1.72037,101.581,-0.478892,-0.919092,0.13794809579849243,-4.994091689586639,0.585581,441.4200134277344,,,,"19698"
"Manuel Margot","LAD",63,273,250,66,46,13,1,6,32,33,19,0,45,2,2,1,,7,3,0.265975,0.0680981,0.16645,0.40912,0.319327,0.398747,0.312069,0.718074,0.132772,4.76973,0.302554,0.185956,-0.271181,31.8338,-1.42964,96.7181,-0.0852249,-1.4975,-1.1951719373464584,-2.3225046396255493,0.576407,651.8200073242188,,,,"14712"
"Vidal Bruján","MIA",78,336,302,74,51,15,2,6,41,32,27,0,65,3,2,2,,17,8,0.244464,0.0802917,0.192658,0.416758,0.311644,0.368057,0.299122,0.679701,0.123592,6.23658,0.290753,0.158114,-0.580621,35.5671,-5.37258,85.2097,-0.422507,-1.741,-6.579029768705368,0.7590000629425049,0.560787,624.0900268554688,,,,"20536"
"Rowdy Tellez","PIT",92,399,354,87,53,16,1,17,43,52,39,4,83,3,3,1,,1,0,0.245085,0.098233,0.207063,0.47441,0.32307,0.438245,0.325083,0.761315,0.19316,2.05532,0.271109,-0.720238,-0.61153,50.8387,2.2229,101.669,-1.33177,-0.185317,-0.5066705346107483,-7.5603173822164536,0.550691,431.3599853515625,,,,"15679"
"Nick Castellanos","PHI",147,637,588,153,93,34,1,24,77,90,38,1,160,5,5,1,,7,2,0.259378,0.0603521,0.251264,0.240194,0.307576,0.444688,0.321759,0.752264,0.18531,3.90645,0.314237,-0.912417,-0.455564,79.4052,1.79041,100.308,-1.36798,-7.37886,-1.1250291764736176,-15.303864002227783,0.525174,113.29000091552734,,,,"11737"
