Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Carson Kelly","CHC",94,373,330,77,51,13,1,12,41,44,35,0,76,4,3,1,,2,0,0.23337,0.0947466,0.204187,0.464019,0.312798,0.387161,0.307689,0.699959,0.153791,3.35419,0.26559,-0.592612,-0.326708,42.4479,-1.62493,98.1546,-0.91932,2.38899,-1.7351454496383667,8.738991022109985,1.84313,609.8300170898438,,,,,,,378.2,4.023404255,378.2,4.023404255,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Heliot Ramos","SFG",147,637,573,147,98,25,2,22,78,80,49,2,150,10,4,1,,6,3,0.257373,0.0773312,0.236034,0.327628,0.32479,0.425218,0.325553,0.750009,0.167845,3.89587,0.309487,-0.229171,-0.858193,81.73,6.46355,110.993,-1.08736,-3.0443,7.2117680311203,-10.569297552108765,1.82481,218.88999938964844,,,,,,,720.9,4.904081632,720.9,4.904081632,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ramón Laureano","SDP",128,553,498,121,73,24,2,21,68,71,41,1,150,10,3,1,,9,3,0.242425,0.0740115,0.271044,0.273061,0.310945,0.427073,0.31986,0.738018,0.184648,4.75443,0.301734,-0.464375,-0.421499,68.3965,3.05526,108.438,-0.885874,0.649985,4.644644737243652,-5.275014698505402,1.8179,223.94000244140625,,,,,,,619.7,4.84140625,619.7,4.84140625,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brandon Lowe","PIT",126,546,492,120,73,23,1,23,68,70,45,1,140,5,4,1,,4,1,0.243283,0.0815459,0.257272,0.316964,0.309641,0.433807,0.320884,0.743449,0.190524,3.4712,0.290918,-0.286393,-0.528449,67.9848,3.47069,103.518,-0.814842,-3.85108,1.4615408182144165,-2.301083564758301,1.77267,185.83999633789062,,,,,,,623.4,4.947619047,623.4,4.947619047,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Carter Jensen","KCR",99,401,356,87,55,16,3,12,46,47,40,1,104,2,3,1,,4,1,0.244761,0.099368,0.259125,0.383475,0.321845,0.411288,0.319396,0.733133,0.166526,4.74664,0.308384,0.0156526,-0.148609,49.4704,2.06553,101.547,-0.132956,0.376463,0.5986463129520416,2.6014626026153564,1.75472,999,,,,,,,438.3,4.427272727,438.3,4.427272727,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255971,0.110657,0.242609,0.456114,0.342878,0.413862,0.329755,0.75674,0.15789,4.67204,0.317192,0.807052,0.553731,82.9814,8.54202,112.233,1.36078,-0.0634986,10.494593381881714,-14.313498608767986,1.75377,127.22000122070312,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Sean Murphy","ATL",94,383,335,74,42,15,0,16,43,48,37,1,104,8,2,1,,0,0,0.221572,0.097384,0.270296,0.360286,0.313039,0.415661,0.317885,0.728699,0.194089,2.07577,0.266366,-0.104853,-0.53947,46.7808,1.50275,102.876,-0.644324,1.74997,0.6617876887321472,2.9999672174453735,1.74215,748.1400146484375,,,,,,,408.3,4.343617021,408.3,4.343617021,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ha-Seong Kim","ATL",96,413,360,88,62,16,1,9,47,42,44,1,74,4,3,2,,15,4,0.244399,0.106854,0.179265,0.596069,0.329903,0.36771,0.30905,0.697613,0.123311,5.19779,0.282138,0.0279135,0.714881,47.4562,-1.34293,96.8235,0.742794,-0.374675,-0.8120705485343933,4.050325036048889,1.73715,745,,,,,,,430.8,4.4875,430.8,4.4875,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Josh Jung","TEX",128,553,515,128,85,24,1,18,60,66,30,0,140,4,3,1,,4,1,0.248319,0.0549334,0.252892,0.217221,0.293831,0.40441,0.302888,0.698241,0.156092,3.39499,0.305798,-0.688177,-0.526247,60.7763,-4.56491,94.5973,-1.21442,0.416348,-4.735747575759888,2.391347974538803,1.70749,618.0599975585938,,,,,,,553.1,4.32109375,553.1,4.32109375,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Nolan Schanuel","LAA",143,616,532,141,100,25,1,15,74,65,69,3,85,9,4,2,,6,1,0.265225,0.111572,0.13793,0.808902,0.356591,0.4019,0.33419,0.758492,0.136675,3.58643,0.288621,-0.865608,-0.588572,83.3554,10.5702,113.577,-1.45418,-1.93729,8.402803659439087,-12.937291026115417,1.70527,581.9099731445312,,,,,,,719.4,5.03076923,719.4,5.03076923,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Dylan Crews","WSN",110,476,431,105,69,18,4,14,58,53,34,0,104,8,3,1,,21,6,0.243595,0.0705482,0.219492,0.321416,0.308549,0.400274,0.309624,0.708824,0.156679,6.46963,0.288326,0.183214,0.859433,54.9171,-1.326,97.7076,1.04265,4.14742,-0.2506049871444702,1.0474200248718262,1.70181,232.2100067138672,,,,,,,512.7,4.66090909,512.7,4.66090909,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Nick Gonzales","PIT",100,434,397,105,69,24,4,8,48,46,28,0,89,6,4,0,,2,2,0.263919,0.0634377,0.204147,0.310746,0.318124,0.405517,0.314704,0.723641,0.141598,4.08982,0.317891,0.138779,-0.970477,51.8613,0.58087,99.2837,-0.831697,1.54809,-1.2001468539237976,3.3480937480926514,1.69708,999,,,,,,,458.8,4.588,458.8,4.588,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Kerry Carpenter","DET",113,490,449,116,67,20,4,24,63,78,32,2,116,6,3,0,,2,2,0.257587,0.0649389,0.237247,0.273719,0.313971,0.481467,0.339134,0.795438,0.22388,3.99683,0.293344,-0.154284,-0.850846,68.2724,10.3751,117.91,-1.00513,-0.300204,9.338201522827148,-9.850204348564148,1.67312,235.60000610351562,,,,,,,619.2,5.479646017,619.2,5.479646017,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Ryan McMahon","NYY",113,490,427,90,56,17,1,17,53,55,56,2,156,3,3,1,,3,2,0.210739,0.113368,0.318473,0.355972,0.304148,0.370661,0.297507,0.674809,0.159922,2.96438,0.285177,0.0810331,-0.945345,51.7117,-6.18558,90.6134,-0.864312,3.87703,-6.285264790058136,5.627032518386841,1.65816,733.4400024414062,,,,,,,468.9,4.149557522,468.9,4.149557522,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Victor Scott II","STL",133,574,509,115,85,20,3,8,64,49,46,0,123,9,4,6,,38,7,0.22635,0.0798832,0.214355,0.372667,0.299345,0.324572,0.279222,0.623917,0.0982221,6.69889,0.279614,0.270874,3.77715,52.0553,-15.7672,79.0094,4.04803,5.19801,-10.232070922851562,7.24801230430603,1.64857,374.1000061035156,,,,,,,502.9,3.781203007,502.9,3.781203007,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Pedro Pagés","STL",91,358,327,74,50,14,1,10,35,39,24,1,92,3,3,2,,1,0,0.227901,0.0663,0.256802,0.258176,0.283777,0.366131,0.283362,0.649908,0.13823,2.95635,0.283258,-0.345709,-0.367367,33.7073,-8.64039,81.845,-0.713076,2.7284,-8.424922823905945,9.728400468826294,1.64849,999,,,,,,,310.6,3.413186813,310.6,3.413186813,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Gavin Lux","TBR",105,455,403,103,73,21,2,7,51,43,47,0,99,2,3,0,,3,1,0.256988,0.104238,0.216871,0.480646,0.336028,0.373324,0.314609,0.709352,0.116336,3.67518,0.321398,0.073092,-0.626041,54.3357,0.573904,100.384,-0.552949,-0.897074,-0.3471870720386505,0.7779257297515869,1.64632,745.2100219726562,,,,,,,461.8,4.398095238,461.8,4.398095238,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Kyle Manzardo","CLE",120,518,454,109,62,23,1,23,61,71,52,2,121,6,5,0,,2,0,0.239626,0.101058,0.234195,0.43151,0.322708,0.449201,0.332347,0.771909,0.209575,3.06216,0.271606,-0.0326295,-0.523424,69.3191,8.11344,114.67,-0.556054,0.0631847,8.400090456008911,-10.236815489828587,1.63618,250.05999755859375,,,,,,,622.8,5.19,622.8,5.19,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Jordan Lawlar","ARI",117,504,448,106,66,26,3,11,61,54,44,1,131,7,3,2,,18,4,0.237233,0.0866053,0.259481,0.333763,0.312161,0.382874,0.30472,0.695035,0.145642,6.37615,0.308064,0.180677,1.13744,56.1407,-3.41079,93.3438,1.31812,0.742516,-2.657929539680481,1.79251629114151,1.62705,262.8900146484375,,,,,,,517.5,4.423076923,517.5,4.423076923,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Christian Walker","HOU",136,588,523,121,70,23,1,26,69,79,50,2,153,9,5,1,,3,1,0.231177,0.0849528,0.260857,0.325668,0.306033,0.430519,0.317856,0.736552,0.199342,3.15718,0.271274,-0.564024,-0.621044,71.7689,2.29215,104.079,-1.18507,4.47094,1.641459345817566,-6.0790629386901855,1.61658,212.32000732421875,,,,,,,651.3,4.788970588,651.3,4.788970588,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Brayan Rocchio","CLE",117,504,449,107,72,24,2,10,57,51,41,0,93,7,4,3,,12,5,0.239047,0.0806929,0.185001,0.436175,0.309658,0.366533,0.298276,0.676191,0.127486,4.81035,0.278415,-0.112451,-0.360768,53.5037,-6.0478,91.1992,-0.473218,0.600211,-5.701086133718491,4.150210857391357,1.61613,999,,,,,,,478,4.085470085,478,4.085470085,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Cole Young","SEA",100,434,380,90,61,18,3,8,48,44,43,1,74,6,3,2,,6,3,0.23643,0.0986613,0.170301,0.579334,0.321238,0.358866,0.302176,0.680104,0.122436,4.63447,0.27263,0.0265062,-0.611263,47.4472,-3.83329,99.2333,-0.584757,0.0376232,-0.9769507944583893,1.6876231506466866,1.60101,730.6199951171875,,,,,,,418.5,4.185,418.5,4.185,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Kyle Teel","CHW",92,374,327,81,57,14,1,10,45,40,41,0,94,3,2,1,,5,2,0.247372,0.10896,0.252213,0.432015,0.334558,0.380697,0.317318,0.715256,0.133326,3.91714,0.316813,-0.145121,-0.282927,45.4613,1.2939,102.875,-0.428049,-0.979069,0.8387770354747772,1.6459312438964844,1.58975,251.2100067138672,,,,,,,402.8,4.378260869,402.8,4.378260869,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Brandon Marsh","PHI",115,497,440,113,73,23,3,14,59,59,49,1,141,3,5,2,,10,3,0.256121,0.0980732,0.282918,0.346648,0.330789,0.415055,0.324746,0.745844,0.158934,5.08984,0.340607,0.280826,0.018367,63.442,4.71759,106.436,0.299193,-1.21643,4.090478152036667,-5.141433358192444,1.58424,617.3900146484375,,,,,,,574.8,4.998260869,574.8,4.998260869,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Mike Yastrzemski","ATL",110,476,412,94,53,21,3,17,59,53,55,2,112,4,3,2,,5,2,0.228641,0.115228,0.235362,0.489576,0.323055,0.415885,0.321348,0.73894,0.187244,4.66467,0.270556,-0.0261187,-0.561324,59.4481,3.20505,105.248,-0.587443,2.31965,2.373340606689453,-2.7803473472595215,1.57864,647.3800048828125,,,,,,,533.1,4.846363636,533.1,4.846363636,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jared Triolo","PIT",117,504,442,108,76,21,3,9,56,47,53,1,115,4,3,2,,14,3,0.244766,0.105719,0.227222,0.465266,0.329364,0.3631,0.307566,0.692464,0.118334,5.38408,0.309358,-0.12557,0.442671,57.3052,-2.24627,94.394,0.3171,-1.46739,-3.0316076576709747,1.632611632347107,1.57246,736.0599975585938,,,,,,,514.6,4.398290598,514.6,4.398290598,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Eugenio Suárez","CIN",141,609,540,127,68,23,1,35,78,95,52,1,183,11,6,0,,3,1,0.234974,0.0858426,0.300795,0.285386,0.311751,0.474496,0.336326,0.786247,0.239522,3.09598,0.280384,-1.18201,-0.683762,83.4645,11.5064,111.099,-1.86577,-0.00349065,6.145639896392822,-11.178489885060117,1.55809,98.76000213623047,,,,,,,764.5,5.421985815,764.5,5.421985815,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan O'Hearn","PIT",126,546,486,130,88,25,1,15,65,61,50,3,103,6,4,1,,3,1,0.267238,0.0922229,0.188648,0.488863,0.340633,0.419814,0.330715,0.760447,0.152576,3.4667,0.308279,-0.520252,-0.711724,72.3428,7.82871,110.252,-1.23198,-0.447884,5.402429580688477,-8.397883385419846,1.55209,278.989990234375,,,,,,,632.1,5.016666666,632.1,5.016666666,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Adolis García","PHI",141,609,556,134,78,27,1,28,75,88,41,1,160,6,5,1,,13,4,0.241173,0.0672191,0.262641,0.255936,0.298068,0.441982,0.317589,0.74005,0.200809,4.26308,0.285037,0.0259936,0.0563049,74.1997,2.24168,101.533,0.0822985,0.176363,1.1889328584074974,-6.348637104034424,1.54511,215.41000366210938,,,,,,,696.1,4.936879432,696.1,4.936879432,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Sal Stewart","CIN",117,504,454,120,76,25,0,18,65,69,40,0,96,5,4,0,,8,2,0.263859,0.0797134,0.189659,0.4203,0.328001,0.440022,0.332972,0.768023,0.176163,3.82825,0.295386,0.0245409,0.00164433,67.7014,8.14996,108.802,0.0261852,1.66453,5.28372017480433,-7.035474538803101,1.53637,168.8800048828125,,,,,,,604.3,5.164957264,604.3,5.164957264,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Brooks Lee","MIN",138,595,547,135,92,25,2,16,63,68,39,1,101,3,5,1,,4,1,0.247694,0.0656888,0.168978,0.388742,0.299429,0.389517,0.299669,0.688946,0.141823,3.4106,0.27395,-0.492294,-0.530454,63.8372,-6.46665,90.2166,-1.02275,-3.86659,-7.8836528062820435,2.4084115028381348,1.53507,527.8400268554688,,,,,,,574.1,4.160144927,574.1,4.160144927,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Brett Baty","NYM",100,434,391,98,64,15,1,17,52,55,36,0,106,3,2,1,,5,1,0.249402,0.0837513,0.244725,0.342226,0.316779,0.42393,0.322037,0.74071,0.174528,3.9811,0.29802,-0.0946075,-0.240252,54.4452,3.1648,109.492,-0.33486,0.684012,4.547456443309784,-4.315987944602966,1.501,295.1700134277344,,,,,,,490.5,4.905,490.5,4.905,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ke'Bryan Hayes","CIN",125,539,494,121,88,20,2,10,55,53,37,1,108,4,3,1,,12,3,0.244226,0.0678305,0.200414,0.338452,0.300219,0.355136,0.28823,0.655355,0.11091,4.92334,0.291598,0.178461,0.190641,52.8229,-10.8641,78.1515,0.369102,8.30515,-13.588282018899918,10.230150938034058,1.49116,999,,,,,,,484.4,3.8752,484.4,3.8752,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Parker Meadows","DET",97,420,373,86,55,15,5,11,51,46,39,1,104,3,3,2,,11,3,0.23105,0.0937918,0.247571,0.378848,0.306382,0.385518,0.302449,0.6919,0.154468,6.70662,0.288489,0.309785,0.504216,46.0094,-3.61683,92.6385,0.814001,1.39996,-2.830065429210663,2.8999606370925903,1.48615,999,,,,,,,422.5,4.355670103,422.5,4.355670103,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Samuel Basallo","BAL",107,445,402,96,55,20,0,21,53,62,36,2,110,4,3,0,,2,1,0.239302,0.0809038,0.247231,0.32724,0.306676,0.447616,0.324009,0.754292,0.208314,2.58445,0.274485,-0.0128106,-0.621602,56.563,3.95924,109.186,-0.634412,-1.61578,4.185429751873016,-4.665777802467346,1.48483,166.13999938964844,,,,,,,512,4.785046728,512,4.785046728,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Denzel Clarke","ATH",110,476,427,98,62,21,4,10,57,50,37,0,158,8,2,2,,16,4,0.228758,0.0780436,0.331905,0.235139,0.301013,0.369312,0.295347,0.670325,0.140554,6.94826,0.33515,0.0712859,0.988187,49.3995,-6.84357,85.1779,1.05947,3.56172,-7.256044983863831,5.261724233627319,1.47216,730.5599975585938,,,,,,,453.7,4.124545454,453.7,4.124545454,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Luis García Jr.","WSN",115,497,463,126,85,24,2,15,59,64,27,1,77,2,4,0,,13,5,0.272125,0.0550223,0.155655,0.353489,0.312253,0.430239,0.319562,0.742492,0.158114,4.78136,0.295359,-0.0283398,-0.17259,61.3499,2.6255,104.515,-0.200929,0.257731,2.4587614089250565,-4.617268860340118,1.47093,258.3900146484375,,,,,,,562.3,4.889565217,562.3,4.889565217,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Connor Norby","MIA",117,504,458,112,72,23,2,15,62,58,36,0,135,5,4,1,,9,3,0.244927,0.0718654,0.268228,0.267927,0.304495,0.402684,0.307851,0.707178,0.157757,4.79304,0.311151,-0.262246,-0.074671,57.422,-2.12945,95.1321,-0.336917,0.281749,-3.244749665260315,0.8317491114139557,1.46872,730.3900146484375,,,,,,,520,4.444444444,520,4.444444444,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Garrett Mitchell","MIL",89,385,341,81,53,16,3,9,46,43,37,0,115,3,2,2,,14,3,0.238509,0.0959152,0.298843,0.320955,0.317345,0.385386,0.309203,0.702731,0.146877,6.42908,0.329506,0.0871932,0.698657,44.2866,-1.20412,98.1537,0.785851,0.361934,-0.05662006139755249,1.43693408370018,1.45175,684.969970703125,,,,,,,398.9,4.482022471,398.9,4.482022471,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Carson Williams","TBR",110,476,427,89,54,15,3,17,56,57,40,0,165,4,3,2,,13,5,0.209403,0.0843688,0.346553,0.243451,0.282352,0.379595,0.289643,0.661947,0.170192,5.85932,0.29176,-0.101818,-0.106288,47.195,-9.04811,83.1856,-0.208106,2.23202,-9.641349405050278,7.33202338218689,1.43993,741.4099731445312,,,,,,,434.5,3.95,434.5,3.95,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Chase DeLauter","CLE",115,497,444,110,71,24,1,15,59,56,47,0,90,2,4,1,,3,2,0.248595,0.09435,0.182043,0.518283,0.320136,0.404746,0.316776,0.724882,0.156151,2.85413,0.279258,-0.03249,-0.932514,60.2257,1.50127,103.943,-0.965004,0.468766,1.3448058366775513,-4.556233644485474,1.42158,999,,,,,,,535.4,4.655652173,535.4,4.655652173,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Josh Smith","TEX",117,504,440,107,74,22,2,10,59,46,48,1,95,10,3,2,,9,3,0.24431,0.0958924,0.187963,0.510167,0.331536,0.370203,0.311493,0.701739,0.125893,4.63616,0.28829,-0.0170135,-0.173424,58.9124,-0.639107,100.525,-0.190437,-5.10486,0.12157592177391052,-3.654855489730835,1.4133,441.0400085449219,,,,,,,511.1,4.368376068,511.1,4.368376068,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Salvador Perez","KCR",151,618,572,144,89,26,1,27,65,89,31,5,129,11,4,0,,0,0,0.251057,0.0493978,0.208502,0.236918,0.299503,0.4425,0.316224,0.742003,0.191443,1.64849,0.277024,-2.15442,-0.812404,74.6115,1.58999,99.3619,-2.96682,-2.51545,-3.431587517261505,-1.4904522895812988,1.40391,91.26000213623047,,,,,,,695.3,4.604635761,695.3,4.604635761,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Dylan Beavers","BAL",86,371,321,79,51,15,2,11,47,43,43,1,86,2,3,2,,10,3,0.246167,0.116864,0.230928,0.50606,0.33756,0.406867,0.326765,0.744427,0.1607,5.07119,0.299221,-0.0235145,0.0360675,47.966,4.12952,111.084,0.0125529,-0.499128,4.859241678379476,-3.9741282165050507,1.39701,468.4800109863281,,,,,,,425.3,4.945348837,425.3,4.945348837,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Jac Caglianone","KCR",105,455,411,105,65,19,1,20,56,62,35,2,97,6,3,0,,3,1,0.254832,0.0762679,0.214244,0.355987,0.320169,0.450312,0.331708,0.770481,0.19548,3.45597,0.286219,0.0334713,-0.520646,60.6523,6.89056,110.028,-0.487175,-1.23955,4.8905817568302155,-6.91455340385437,1.39517,169.9499969482422,,,,,,,551.7,5.254285714,551.7,5.254285714,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Tyler O'Neill","BAL",100,434,381,90,53,16,1,21,56,59,44,2,123,5,4,0,,5,1,0.235474,0.101843,0.283961,0.358653,0.319688,0.443511,0.328727,0.763198,0.208037,3.94281,0.286456,0.0226461,-0.114151,56.8028,5.52234,112.436,-0.0915044,-1.18147,6.2697898671031,-7.631474614143372,1.38898,504.6300048828125,,,,,,,526.2,5.262,526.2,5.262,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Yoán Moncada","LAA",105,455,405,97,60,20,2,15,51,53,42,1,124,5,2,0,,1,0,0.239438,0.0924725,0.27319,0.338491,0.317609,0.407599,0.316426,0.725208,0.168161,3.3235,0.306552,-0.293227,-0.520813,55.007,1.24527,101.34,-0.814039,-2.42615,-0.09560585021972656,-2.0011531114578247,1.38773,745.3900146484375,,,,,,,491.5,4.68095238,491.5,4.68095238,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Agustín Ramírez","MIA",122,500,454,111,66,25,1,19,63,64,37,2,98,6,3,0,,12,3,0.24374,0.0742578,0.195591,0.37966,0.306611,0.426563,0.31644,0.733174,0.182823,4.9062,0.270128,-0.384782,0.559956,60.4287,1.37347,101.016,0.175174,-3.80253,0.7767490148544312,-4.327526569366455,1.38264,85.62000274658203,,,,,,,567.8,4.65409836,567.8,4.65409836,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Davis Schneider","TOR",75,322,274,60,34,12,1,12,40,39,42,0,92,4,2,1,,4,1,0.219815,0.129115,0.284264,0.45421,0.327899,0.407243,0.32354,0.735142,0.187428,4.45324,0.278369,-0.121609,-0.0817853,40.788,2.74122,108.022,-0.203394,1.22126,2.8412187844514847,-0.42873501777648926,1.38073,999,,,,,,,358.1,4.774666666,358.1,4.774666666,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Nolan Gorman","STL",123,532,472,104,60,19,0,24,63,69,54,1,171,2,4,1,,4,1,0.220387,0.101026,0.320651,0.315065,0.300462,0.415629,0.310405,0.71609,0.195241,3.07551,0.284688,-0.941269,-0.5063,61.7152,-1.14475,100.37,-1.44757,0.508952,-1.214016854763031,-2.9910483360290527,1.38068,658.6099853515625,,,,,,,563.9,4.584552845,563.9,4.584552845,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Marcell Ozuna","PIT",122,525,453,112,69,19,0,23,63,70,65,1,128,3,4,0,,0,0,0.246324,0.124454,0.244007,0.510043,0.342704,0.440771,0.340876,0.783475,0.194447,1.43963,0.290616,-0.703457,-0.880891,73.8913,11.8585,117.212,-1.58435,0,9.125799536705017,-13.125,1.37791,368.30999755859375,,,,,,,649.5,5.323770491,649.5,5.323770491,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Daylen Lile","WSN",128,553,505,135,90,25,10,11,65,62,37,0,99,6,4,1,,14,5,0.267296,0.0662434,0.178777,0.370536,0.322671,0.418552,0.321578,0.741223,0.151256,6.62886,0.311204,0.582969,-0.258439,69.1679,3.8267,105.897,0.32453,-1.6015,4.189267456531525,-9.126497864723206,1.37725,205.86000061035156,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Jose Trevino","CIN",71,282,261,63,44,12,1,7,29,29,16,0,42,2,2,1,,1,0,0.240383,0.0559193,0.149794,0.373308,0.285695,0.367143,0.285022,0.652838,0.12676,2.77901,0.261964,-0.160352,-0.349519,26.8639,-6.40932,75.9541,-0.509871,3.20321,-8.53527945280075,8.703206539154053,1.35553,999,,,,,,,254,3.577464788,254,3.577464788,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Josh Lowe","LAA",118,511,463,116,73,26,2,16,61,58,41,2,137,3,3,1,,22,4,0.250684,0.0794645,0.268461,0.296001,0.312545,0.41649,0.315109,0.729035,0.165806,5.94785,0.320362,-0.216294,2.08494,61.2308,0.852166,100.433,1.86864,-1.09809,2.1291342079639435,-6.473088622093201,1.35501,299.8900146484375,,,,,,,586.4,4.969491525,586.4,4.969491525,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Jesús Sánchez","TOR",97,420,379,93,58,19,2,15,51,52,36,1,102,3,2,0,,9,2,0.245928,0.0847368,0.242597,0.34929,0.313513,0.424386,0.319728,0.737899,0.178458,5.02442,0.295375,-0.0599418,0.243092,51.9016,2.27535,105.396,0.18315,0.537966,2.8542260378599167,-4.162033557891846,1.3452,611.8400268554688,,,,,,,477.8,4.925773195,477.8,4.925773195,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Bryan Reynolds","PIT",149,644,576,146,94,30,3,19,73,76,56,2,158,8,4,0,,5,2,0.252724,0.0866584,0.244847,0.353929,0.324927,0.414104,0.321906,0.739031,0.161379,3.90707,0.313396,-0.0243736,-0.738362,80.7216,4.62807,104.218,-0.762735,-3.4328,2.456666588783264,-10.832797527313232,1.33517,204.74000549316406,,,,,,,720.2,4.833557046,720.2,4.833557046,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jo Adell","LAA",141,609,554,130,72,24,1,33,73,93,42,1,164,10,3,1,,9,4,0.23528,0.0686338,0.268705,0.255424,0.298569,0.462271,0.326054,0.76084,0.226991,4.09633,0.270128,-0.140841,-0.676627,78.3853,6.42722,107.972,-0.817469,-7.72887,4.904602468013763,-13.053868770599365,1.31078,119.61000061035156,,,,,,,721.4,5.116312056,721.4,5.116312056,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Cedric Mullins","TBR",110,476,424,95,60,20,1,14,55,53,43,0,108,4,4,2,,20,4,0.225114,0.089979,0.227528,0.395464,0.299726,0.38041,0.298524,0.680136,0.155296,5.61444,0.265739,-0.307174,1.37679,50.6274,-5.61569,89.3038,1.06962,0.0255004,-4.93120276927948,1.3255003299564123,1.30729,326.5299987792969,,,,,,,471.1,4.282727272,471.1,4.282727272,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Cam Smith","HOU",125,539,483,117,79,22,3,13,61,58,46,0,139,7,3,1,,8,2,0.242904,0.08463,0.258778,0.327037,0.315788,0.383372,0.307589,0.699161,0.140468,5.03096,0.312817,0.236676,0.0923603,61.2949,-2.39211,97.0056,0.329036,0.782744,-1.5732295513153076,-4.3922553062438965,1.28771,357.8599853515625,,,,,,,543.9,4.3512,543.9,4.3512,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
