Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Dylan Carlson","STL",94,406,355,91,57,21,2,11,50,46,40,1,80,7,4,1,,4,1,0.255833,0.0983707,0.19593,0.50207,0.339137,0.417551,0.329736,0.756688,0.161718,4.48578,0.298943,0.224767,-0.560486,53.2995,3.83081,108.52,-0.33572,0.408643,3.9494782090187073,-0.8413571417331696,1.68882,590.7899780273438,,,,"20126"
"Brendan Rodgers","COL",134,581,531,147,98,30,3,17,68,73,39,0,111,7,3,1,,0,1,0.277395,0.0671241,0.190449,0.352451,0.332624,0.437888,0.333182,0.770512,0.160493,2.68934,0.321061,0.235462,-1.40076,77.9362,7.14477,93.5434,-1.1653,0.540794,-5.812593579292297,2.6157941818237305,1.65445,345.5,,,,"17907"
"Brandon Marsh","PHI",126,546,481,119,77,25,5,12,63,62,55,1,165,4,4,3,,12,3,0.247377,0.100313,0.30131,0.332923,0.327244,0.397391,0.316276,0.724634,0.150013,5.94686,0.346159,0.566819,-0.00116724,65.5754,-0.951503,96.6324,0.565652,1.2839,-1.7122400403022766,-0.3661000728607178,1.64711,365.3800048828125,,,,"20202"
"Jorge Soler","SFG",143,616,536,127,71,26,0,30,77,88,68,3,157,7,4,1,,1,0,0.236908,0.11071,0.255316,0.433621,0.327947,0.455525,0.336112,0.783472,0.218617,2.30232,0.274247,-0.814912,-0.98035,84.1301,9.07408,114.208,-1.79526,-1.12869,9.04731571674347,-13.928691983222961,1.60534,172.97999572753906,,,,"14221"
"Luis Campusano","SDP",122,493,450,117,79,21,1,16,56,62,33,0,89,6,3,1,,1,1,0.260817,0.0677484,0.180051,0.376273,0.317765,0.420326,0.319796,0.738091,0.159509,2.59363,0.290842,-0.515287,-1.20021,60.6755,0.581986,104.737,-1.7155,-3.21718,1.178945541381836,-0.44217514991760254,1.60494,192.2899932861328,,,,"22217"
"Jackson Chourio","MIL",130,560,518,134,90,25,2,17,66,69,33,0,125,4,4,2,,25,8,0.258007,0.0591777,0.222522,0.265941,0.305041,0.411422,0.309283,0.716464,0.153415,5.79307,0.307409,-0.0961636,0.770137,64.0045,-4.22821,92.2447,0.673973,0.325813,-4.706315994262695,1.725813388824463,1.6047,138.10000610351562,,,,"sa3015704"
"Ezequiel Tovar","COL",146,630,587,152,96,34,4,18,76,77,31,0,150,6,4,3,,12,5,0.259044,0.0492596,0.237934,0.20703,0.30077,0.421009,0.310451,0.721779,0.161964,5.29583,0.317446,-0.0353557,-0.579522,72.6161,-4.14568,78.3052,-0.614878,5.35288,-17.547132313251495,12.10288143157959,1.59676,189.25,,,,"24064"
"Brett Baty","NYM",104,448,400,98,66,17,0,16,55,56,39,0,118,5,2,2,,2,2,0.245909,0.0866397,0.263601,0.328677,0.318193,0.407132,0.316521,0.725325,0.161223,2.58128,0.307773,-0.136018,-1.0237,53.8965,-0.689728,101.882,-1.15972,-0.802387,-0.11542415618896484,0.7976129651069641,1.58955,369.0199890136719,,,,"26123"
"Lourdes Gurriel Jr.","ARI",125,539,495,138,88,32,2,16,62,69,33,1,95,5,4,2,,4,2,0.27861,0.0618991,0.177041,0.349631,0.327597,0.449055,0.333207,0.776652,0.170445,3.48066,0.313922,-0.581549,-0.984767,72.3135,6.63947,108.283,-1.56632,0.83026,3.9648869037628174,-6.644740164279938,1.56336,236.30999755859375,,,,"19238"
"Mike Yastrzemski","SFG",118,511,445,103,56,27,2,18,65,61,55,2,133,6,4,2,,4,1,0.23213,0.108116,0.260657,0.414782,0.322366,0.423737,0.322578,0.746103,0.191607,4.09219,0.286655,0.200115,-0.736742,64.046,1.78366,105.135,-0.536627,0.414133,2.7140814065933228,-4.760867059230804,1.53139,508.5,,,,"14854"
"Noelvi Marte","CIN",118,511,461,123,85,22,2,14,62,63,41,1,107,5,3,1,,14,5,0.267577,0.0802616,0.209124,0.383799,0.33147,0.416155,0.32482,0.747625,0.148578,4.79403,0.31815,0.0384484,-0.428791,64.9976,2.73522,97.7775,-0.390342,-2.61751,-1.7973236739635468,-0.6425117254257202,1.4922,161.5800018310547,,,,"26517"
"Geraldo Perdomo","ARI",102,441,374,90,65,16,3,6,54,40,51,1,82,6,3,7,,12,4,0.240821,0.1158,0.186354,0.6214,0.338139,0.346781,0.30694,0.68492,0.105959,5.69153,0.291376,0.570098,-0.444783,49.5452,-4.18804,90.6745,0.125316,0.373241,-4.9694825410842896,4.848240792751312,1.48566,430.6700134277344,,,,"22799"
"Henry Davis","PIT",113,461,397,95,60,19,2,15,53,56,48,3,109,12,3,1,,8,5,0.240395,0.104571,0.236004,0.443092,0.338176,0.408627,0.32594,0.746803,0.168232,4.30595,0.292483,-0.101457,-1.33413,59.0921,2.89756,102.244,-1.43559,-3.21622,-0.15373051166534424,-0.666222333908081,1.48459,244,,,,"29617"
"Jeimer Candelario","CIN",134,581,515,131,75,31,2,23,74,83,53,1,134,8,4,1,,4,1,0.254629,0.0912286,0.231284,0.394444,0.331677,0.455233,0.33851,0.78691,0.200604,3.73411,0.299804,-0.1584,-0.820663,80.5073,9.71584,106.955,-0.979063,-0.464626,4.027151823043823,-8.939626157283783,1.48337,216.22999572753906,,,,"13621"
"Starling Marte","NYM",134,581,529,139,99,23,3,14,74,65,34,1,119,13,3,2,,31,8,0.263162,0.058636,0.203988,0.287449,0.321715,0.39728,0.313546,0.718995,0.134118,6.36653,0.31367,0.691682,1.80552,68.4614,-2.33005,99.8871,2.4972,-1.40806,2.415956899523735,-7.333062529563904,1.48291,227.9600067138672,,,,"9241"
"Keibert Ruiz","WSN",125,498,457,123,81,25,0,17,54,60,32,1,53,5,3,1,,3,1,0.269042,0.0651841,0.106443,0.612385,0.322911,0.433664,0.326497,0.756575,0.164622,2.33433,0.272457,-1.05475,-0.88779,64.0632,3.36048,103.626,-1.94254,-4.41783,0.2951018810272217,2.507169246673584,1.47307,168.25,,,,"19610"
"Nick Fortes","MIA",81,320,288,70,48,12,1,9,36,35,22,0,57,6,2,2,,5,2,0.241932,0.0688881,0.179222,0.384372,0.307954,0.382507,0.302579,0.69046,0.140575,4.04477,0.271788,0.148691,-0.482189,34.7922,-4.19794,87.5274,-0.333499,-0.10098,-5.278049558401108,6.149019576609135,1.4701,483,,,,"21538"
"Travis d'Arnaud","ATL",86,348,317,78,48,17,1,13,40,47,23,0,81,5,2,1,,0,1,0.247756,0.0667121,0.234214,0.284834,0.308035,0.426992,0.317409,0.735027,0.179235,2.56693,0.293041,-0.6128,-0.820403,42.0742,-0.278852,96.5072,-1.4332,1.00397,-2.9372873306274414,3.5289664268493652,1.46363,389.80999755859375,,,,"7739"
"Marcell Ozuna","ATL",143,616,552,140,82,26,1,31,79,95,56,1,143,3,4,1,,1,1,0.254122,0.0908808,0.232438,0.39099,0.32461,0.474922,0.341595,0.799533,0.2208,2.25268,0.285667,-0.39347,-1.19458,86.9355,11.8795,112.721,-1.58805,-0.081281,8.120102167129517,-14.481280609965324,1.45778,166.6300048828125,,,,"10324"
"Christopher Morel","CHC",118,511,458,111,62,21,4,24,68,73,43,0,154,4,3,2,,10,4,0.242479,0.0848588,0.300666,0.282236,0.311352,0.465329,0.331717,0.776681,0.22285,5.6233,0.305977,0.518003,-0.560158,67.9248,5.66239,108.475,-0.0421547,-0.704899,5.323266085237265,-8.129898309707642,1.45562,197.69000244140625,,,,"21897"
"LaMonte Wade Jr.","SFG",110,476,402,99,64,17,2,16,61,54,61,2,94,7,3,3,,3,1,0.245872,0.128696,0.198386,0.648712,0.352473,0.41786,0.336902,0.770333,0.171988,3.71282,0.280936,-0.474411,-0.860853,65.3219,7.32403,114.738,-1.33526,-0.487291,7.355336546897888,-9.037291198968887,1.4489,385.3500061035156,,,,"18126"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,84,77,47,0,157,7,5,2,,15,6,0.251292,0.0745651,0.247246,0.301583,0.31329,0.437254,0.323005,0.750544,0.185962,5.23456,0.303827,0.325483,-0.47343,80.0643,2.44953,101.285,-0.147947,-2.58328,0.865924596786499,-8.308282613754272,1.42129,118.4800033569336,,,,"16939"
"Jonathan India","CIN",120,518,446,113,72,24,1,16,69,60,51,1,108,15,4,1,,10,3,0.253642,0.0990325,0.209174,0.473446,0.347838,0.418918,0.336001,0.766756,0.165276,4.56602,0.29839,-0.00741694,-0.441331,70.6983,7.58302,105.273,-0.448748,-2.51028,2.9353323876857758,-6.410278081893921,1.41275,257.9200134277344,,,,"21523"
"Joey Ortiz","MIL",94,406,371,94,62,21,3,8,49,46,27,0,83,4,3,2,,6,2,0.254481,0.0659329,0.204711,0.322078,0.308588,0.394729,0.305445,0.703317,0.140248,5.0615,0.304611,0.0670837,-0.368941,45.109,-4.35973,89.6714,-0.301858,3.52043,-5.49684551358223,5.22043251991272,1.35132,430.69000244140625,,,,"25493"
"Luis García Jr.","WSN",113,490,454,124,84,24,3,12,58,56,28,1,72,2,4,2,,7,3,0.272538,0.0569454,0.147471,0.386146,0.314346,0.421429,0.316085,0.735775,0.14889,4.64592,0.298457,-0.25757,-0.984749,58.7719,-0.931698,96.6459,-1.24232,-1.8131,-3.27836811542511,-0.06310486793518066,1.33097,398.05999755859375,,,,"20391"
"Michael Conforto","SFG",122,525,455,113,74,22,0,16,61,62,56,4,119,10,4,1,,3,1,0.247836,0.106852,0.227174,0.470353,0.34017,0.407462,0.326029,0.747632,0.159626,2.92443,0.298046,0.0895043,-0.907672,67.3054,3.33718,107.448,-0.818168,-2.53812,4.026257336139679,-8.663121461868286,1.32066,424.3999938964844,,,,"16376"
"Tim Anderson","MIA",126,546,513,144,109,25,2,7,67,48,25,0,114,4,2,2,,13,4,0.280618,0.0453164,0.209282,0.216532,0.317195,0.381686,0.304924,0.698881,0.101068,5.40698,0.346809,0.828995,0.0313454,60.4274,-6.0995,89.0992,0.860341,-4.66227,-6.5130597949028015,1.0377321243286133,1.30838,346.75,,,,"15172"
"Jesús Sánchez","MIA",107,462,414,104,64,20,3,18,54,61,40,1,118,4,2,1,,3,1,0.252024,0.0867696,0.25529,0.339887,0.32254,0.444931,0.330192,0.767471,0.192907,4.17161,0.307549,-0.487267,-0.706024,60.8262,4.53423,106.039,-1.19329,0.630948,2.2630215883255005,-5.019052028656006,1.29425,396.2900085449219,,,,"19913"
"Brice Turang","MIL",112,483,431,105,76,18,3,9,55,48,44,1,97,2,3,3,,19,5,0.243819,0.0916269,0.201085,0.455663,0.314445,0.359919,0.297144,0.674364,0.1161,5.87674,0.292989,0.164452,0.823172,50.3344,-8.51631,84.1067,0.987624,3.20451,-8.52234971523285,5.029510855674744,1.2921,337.1000061035156,,,,"22186"
"Josh Bell","MIA",143,616,540,140,90,28,1,22,69,76,68,2,122,4,4,1,,1,1,0.259423,0.109819,0.198348,0.55367,0.343475,0.434732,0.337085,0.778207,0.175309,1.96437,0.295928,-1.34344,-1.45084,84.6279,9.57186,110.66,-2.79427,-1.34722,5.340364456176758,-13.84722363948822,1.24382,286.6300048828125,,,,"13145"
"Wilmer Flores","SFG",83,357,317,83,53,17,1,13,43,46,32,1,54,4,3,1,,0,1,0.261961,0.0895414,0.15241,0.587504,0.335281,0.443888,0.336264,0.779169,0.181927,2.15866,0.276804,-0.573953,-0.835197,48.8024,5.30402,114.31,-1.40915,0.68657,4.919791579246521,-4.788430094718933,1.22557,356.2900085449219,,,,"5827"
"Kyle Higashioka","SDP",79,317,292,64,39,13,0,12,33,38,19,0,86,1,3,2,,1,1,0.220259,0.0613705,0.27159,0.225967,0.26856,0.391006,0.28351,0.659566,0.170747,2.20247,0.265583,-0.381002,-0.697079,29.4643,-9.1847,80.4118,-1.07808,1.02465,-8.775530457496643,5.34965193271637,1.21858,580.5599975585938,,,,"5517"
"Omar Narváez","NYM",66,264,232,57,40,10,1,6,27,25,25,1,52,3,2,1,,1,1,0.24442,0.0964697,0.197244,0.489089,0.32343,0.367009,0.304525,0.690439,0.122588,2.53345,0.289272,-0.293165,-0.687997,29.0862,-3.03194,93.8399,-0.981162,-0.469287,-2.992814004421234,4.055712878704071,1.20129,724.1900024414062,,,,"13338"
"Will Benson","CIN",110,476,400,90,52,18,5,15,65,56,65,1,145,5,3,2,,17,4,0.2257,0.136808,0.305436,0.447909,0.33921,0.411798,0.328709,0.751008,0.186098,6.9609,0.309429,-0.227234,0.642037,62.0832,4.08537,100.385,0.414803,-0.329339,0.6416904926300049,-5.029338985681534,1.1791,314.3299865722656,,,,"21853"
"Christian Encarnacion-Strand","CIN",100,434,395,105,61,20,2,22,57,71,29,1,117,6,2,1,,3,1,0.26533,0.0679503,0.269095,0.252514,0.324258,0.49302,0.347449,0.817278,0.22769,3.84361,0.319428,-0.264703,-0.564683,63.36,10.4796,112.948,-0.829386,0.0318383,6.132227063179016,-9.118161283433437,1.17623,168.25,,,,"30011"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,61,50,4,104,8,4,1,,1,1,0.251754,0.107514,0.225548,0.476681,0.342902,0.451171,0.340783,0.794073,0.199417,3.77545,0.292357,-0.0746057,-1.00814,64.8898,8.59778,113.362,-1.08274,-0.645341,6.565099239349365,-10.595340967178345,1.16719,412.9599914550781,,,,"11899"
"Nick Madrigal","CHC",65,280,256,72,55,13,2,2,33,26,15,0,27,6,1,2,,6,2,0.282307,0.052941,0.0979498,0.540492,0.333886,0.375343,0.312436,0.70923,0.0930361,5.48904,0.308019,-0.276785,-0.0945821,32.7354,-1.38095,95.5498,-0.371367,2.92774,-1.915041595697403,3.92773699760437,1.15166,674.27001953125,,,,"20521"
"Chris Taylor","LAD",96,413,362,83,50,18,2,12,50,48,43,2,131,5,3,1,,11,3,0.228332,0.10317,0.317725,0.324715,0.315932,0.389867,0.308213,0.705799,0.161534,5.41471,0.318511,0.109221,0.407358,46.8361,-3.4855,94.1329,0.516579,0.5395,-2.4852792620658875,-0.23549997806549072,1.13135,383.5400085449219,,,,"13757"
"Victor Robles","WSN",109,469,413,101,68,22,2,9,54,44,33,1,105,13,3,6,,18,5,0.244762,0.0709063,0.223666,0.317018,0.318791,0.371673,0.304248,0.690464,0.126911,6.08654,0.305794,0.0767933,0.455264,51.6423,-5.50258,88.7102,0.532057,-0.46967,-6.027547776699066,1.2053303718566895,1.11199,563.52001953125,,,,"18363"
"Jason Heyward","LAD",91,392,351,87,55,19,1,12,47,47,34,1,75,4,2,1,,3,1,0.248157,0.0869477,0.191545,0.453929,0.319897,0.409932,0.317059,0.729829,0.161776,3.6125,0.282216,0.0659354,-0.558597,47.3346,-0.428314,100.063,-0.492662,2.10908,-0.4619234185665846,-1.7909228801727295,1.10669,550.8099975585938,,,,"4940"
"Bryan De La Cruz","MIA",133,574,527,140,92,29,1,18,63,70,39,0,131,3,4,1,,4,2,0.265247,0.0674342,0.227533,0.296372,0.316514,0.426785,0.320832,0.743299,0.161539,3.17834,0.317862,-0.253904,-1.0096,71.11,1.17139,99.764,-1.26351,-1.74046,-1.431343898177147,-7.190457701683044,1.08971,279,,,,"19600"
"Jake Fraley","CIN",104,448,389,97,61,18,1,17,55,62,50,2,97,6,3,1,,17,5,0.249291,0.110896,0.217563,0.509719,0.340767,0.431343,0.334828,0.77211,0.182052,4.84162,0.288613,-0.0195429,0.330144,60.7078,6.1216,104.487,0.310601,-0.518391,2.8006889522075653,-7.418391227722168,1.06106,335.69000244140625,,,,"19260"
"Christian Bethancourt","MIA",73,288,269,67,43,14,0,10,35,33,14,0,71,1,2,1,,2,1,0.249594,0.0480919,0.247365,0.194416,0.287923,0.409644,0.299841,0.697568,0.160051,3.40342,0.302795,-0.229966,-0.418753,30.6582,-4.43293,85.6921,-0.648719,1.58229,-5.753601670265198,7.207292079925537,1.04612,470.44000244140625,,,,"10028"
"Jon Berti","MIA",96,413,368,94,68,17,2,7,49,36,37,1,85,4,3,2,,19,6,0.255182,0.0890744,0.206742,0.430847,0.326644,0.367922,0.305986,0.694566,0.11274,6.09831,0.313261,0.759964,0.68483,46.0724,-4.24923,89.8116,1.44479,-0.8645,-3.7680294513702393,0.1105000376701355,1.03794,421.5199890136719,,,,"12037"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,23,21,24,0,44,3,1,1,,2,1,0.239557,0.124621,0.230457,0.540756,0.344616,0.372832,0.320167,0.717447,0.133275,3.67517,0.300028,0.0368543,-0.285881,23.68,0.285868,102.105,-0.249026,-0.742401,0.25172261893749237,3.0075985193252563,1.00242,444.05999755859375,,,,"20599"
"Marco Luciano","SFG",117,504,448,97,61,21,1,14,53,53,47,0,158,3,3,2,,6,2,0.216427,0.0934037,0.314053,0.297414,0.293802,0.362583,0.288888,0.656385,0.146156,3.57658,0.29648,-0.0486382,-0.4108,49.0671,-12.3424,82.55,-0.459439,-1.18214,-11.354858636856079,4.21786367893219,1.00004,999,,,,"25616"
"Jarred Kelenic","ATL",121,525,466,113,66,27,2,18,65,71,51,3,144,3,4,2,,14,6,0.241803,0.0967305,0.274813,0.351987,0.318284,0.421948,0.31838,0.740231,0.180144,5.0841,0.309211,0.228,-0.511268,63.9704,0.00224879,97.1582,-0.283268,-0.558,-2.1315566301345825,-5.783000409603119,0.99382,223.5800018310547,,,,"22558"
"Yasmani Grandal","PIT",68,269,230,54,38,10,0,7,27,26,34,1,57,2,2,1,,0,0,0.235474,0.126036,0.210944,0.597485,0.337082,0.364877,0.312596,0.70196,0.129403,1.67103,0.281737,-1.15859,-0.706549,31.5319,-1.29295,93.2981,-1.86514,-1.31718,-4.101865291595459,3.6328173875808716,0.990973,536.1300048828125,,,,"11368"
"Tyler Stephenson","CIN",96,378,335,86,58,16,1,11,45,45,35,1,91,4,3,1,,1,0,0.25517,0.0925527,0.241851,0.382685,0.33072,0.405349,0.32106,0.736069,0.150178,2.94327,0.317117,-0.25393,-0.704625,46.9248,0.843354,95.2568,-0.958555,-1.22855,-3.180913209915161,5.896445155143738,0.975254,230.27000427246094,,,,"17988"
"Miguel Amaya","CHC",62,243,209,47,29,10,0,7,26,28,24,0,65,7,2,1,,1,1,0.22204,0.0967269,0.269265,0.359226,0.318516,0.372979,0.30609,0.691494,0.150938,2.69193,0.284825,-0.0156386,-0.535147,27.1512,-2.48129,91.2953,-0.550786,-2.46782,-3.173418164253235,2.282184600830078,0.925286,461.8500061035156,,,,"21693"
"Michael Busch","CHC",92,399,351,85,50,19,1,14,51,50,38,0,107,6,3,1,,2,1,0.242528,0.0959089,0.268984,0.35656,0.324916,0.427657,0.326472,0.752573,0.185129,3.86739,0.304858,-0.0469781,-0.636217,51.2991,2.68331,104.959,-0.683195,-0.0808082,1.7682291865348816,-6.155808046460152,0.917592,346.4800109863281,,,,"26319"
"Joey Gallo","WSN",109,469,394,75,37,13,1,24,57,57,67,2,175,4,2,1,,3,1,0.190511,0.143748,0.372388,0.386018,0.313522,0.413034,0.316673,0.726556,0.222523,3.69199,0.257484,0.247726,-0.665958,56.4823,-0.662665,97.0402,-0.418232,2.38841,-2.13791885972023,-4.636591672897339,0.917312,523.3800048828125,,,,"14128"
"Yan Gomes","CHC",96,378,348,87,59,17,1,10,40,45,18,1,75,6,4,1,,1,1,0.250673,0.0487957,0.198504,0.245817,0.297065,0.393374,0.298112,0.690439,0.142701,3.06931,0.288978,-0.512595,-0.739071,39.654,-6.35433,85.9472,-1.25167,0.433549,-7.8254417181015015,7.808548808097839,0.884337,359.7900085449219,,,,"9627"
"Tyrone Taylor","NYM",81,350,320,75,44,17,2,13,44,46,20,0,82,6,2,1,,8,2,0.235204,0.0562163,0.235328,0.238885,0.290705,0.422492,0.306574,0.713196,0.187288,5.85423,0.273484,0.252143,0.271895,39.2153,-3.43012,95.2135,0.524038,2.7376,-1.5513768196105957,-1.5123999118804932,0.883181,583.75,,,,"13675"
"Jordan Lawlar","ARI",62,266,237,57,39,11,2,6,34,29,22,0,67,5,2,1,,10,3,0.239955,0.0818396,0.25317,0.323259,0.314012,0.372934,0.301994,0.686946,0.132979,6.47809,0.308815,-0.0167049,0.244133,28.7917,-3.61883,87.3586,0.227428,0.905826,-3.9383431673049927,3.605826497077942,0.870249,322.80999755859375,,,,"29976"
"Tom Murphy","SFG",58,233,207,51,32,10,0,8,27,27,22,0,64,2,2,1,,1,1,0.246601,0.0959371,0.276295,0.347227,0.322174,0.420353,0.322386,0.742527,0.173752,2.10461,0.313749,-0.182152,-0.642461,29.216,0.777594,105.007,-0.824614,-0.943493,0.6230576634407043,2.056506931781769,0.857327,502.1499938964844,,,,"13499"
"Sean Bouchard","COL",87,378,330,84,47,20,3,14,49,50,41,0,100,4,3,1,,6,3,0.254488,0.107851,0.264098,0.408375,0.340519,0.458083,0.344364,0.798602,0.203595,5.03679,0.32038,-0.132263,-0.528482,54.216,8.15891,101.04,-0.660745,0.33578,-0.17377632856369019,-4.114219397306442,0.856201,553.77001953125,,,,"21270"
"Pete Crow-Armstrong","CHC",63,273,247,60,39,11,3,7,37,32,18,0,76,4,2,2,,11,4,0.241701,0.067265,0.279257,0.240872,0.303121,0.393921,0.302732,0.697042,0.15222,7.18938,0.318088,-0.024887,-0.11535,29.7169,-3.54656,89.0445,-0.140237,1.78102,-3.8454500138759613,2.756024956703186,0.818546,364.5799865722656,,,,"27769"
"Tyler Black","MIL",55,238,204,49,31,10,3,5,31,26,28,0,53,4,1,1,,11,4,0.23926,0.117502,0.221728,0.52994,0.341437,0.389634,0.322679,0.731071,0.150374,7.1115,0.297433,0,0.0718985,29.8498,0.850862,101.225,0.0718985,-0.283852,0.4331289008259773,-0.6338521242141724,0.788296,999,,,,"sa3017623"
"Austin Slater","SFG",63,273,239,59,39,11,1,7,34,29,28,0,76,4,1,1,,7,2,0.244746,0.102205,0.277107,0.368829,0.330893,0.390814,0.317481,0.721707,0.146068,5.22377,0.325164,0.333022,0.0416319,33.0608,-0.20266,101.718,0.374653,-0.373,0.9557599425315857,-2.497999995946884,0.773392,746.1699829101562,,,,"16153"
"Edward Olivares","PIT",92,399,363,96,63,19,3,12,50,47,25,1,73,7,3,1,,10,5,0.265563,0.0634761,0.181711,0.349324,0.323246,0.429599,0.324864,0.752845,0.164035,5.31593,0.300931,0.101841,-0.72169,50.7662,2.15036,101.522,-0.619849,-1.41198,0.13271427154541016,-5.9869842529296875,0.771337,444.2699890136719,,,,"19698"
"Joey Meneses","WSN",134,581,536,143,95,28,1,19,62,77,36,1,125,4,4,0,,1,1,0.266593,0.0622003,0.214495,0.289985,0.315581,0.427632,0.319876,0.743214,0.16104,2.23609,0.313016,-0.633536,-1.13935,71.5159,0.724466,99.1873,-1.77288,1.08051,-2.357863485813141,-9.894494414329529,0.751456,374.9599914550781,,,,"14366"
"Mark Vientos","NYM",78,336,304,73,44,14,1,15,39,46,26,1,95,3,2,1,,1,1,0.240845,0.0768371,0.283188,0.271329,0.305384,0.439611,0.319358,0.744995,0.198766,3.078,0.297632,-0.305966,-0.627679,41.214,0.274387,103.784,-0.933645,-0.0259245,0.6412610411643982,-4.575924687087536,0.748791,521.9400024414062,,,,"22184"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.246623,0.0491915,0.212192,0.231825,0.292248,0.363797,0.286327,0.656046,0.117174,7.35444,0.303007,-0.0384312,1.2205,35.3297,-9.8745,76.5547,1.18207,3.07859,-9.59369421005249,4.403592348098755,0.742471,358.7699890136719,,,,"24336"
"Connor Joe","PIT",86,371,320,79,50,18,2,9,46,35,42,0,84,6,2,1,,4,2,0.245522,0.113727,0.22604,0.503128,0.341626,0.395038,0.325227,0.736664,0.149516,4.25427,0.304681,0.106644,-1.00346,47.3154,2.11125,101.766,-0.896819,1.03255,-0.08527612686157227,-5.142449378967285,0.738719,614.8499755859375,,,,"16572"
"Patrick Wisdom","CHC",78,336,296,62,31,12,0,19,43,49,33,1,122,4,2,1,,5,2,0.209392,0.0975222,0.361954,0.269432,0.295555,0.443418,0.316816,0.738973,0.234026,3.7468,0.27446,-0.116806,-0.384523,40.5047,-0.434929,98.486,-0.501329,-1.86275,-1.131527841091156,-3.062750816345215,0.722903,554.1699829101562,,,,"13602"
"Kris Bryant","COL",130,560,495,133,83,30,1,19,74,67,52,1,116,9,3,2,,3,1,0.269394,0.0923136,0.206625,0.446769,0.346863,0.450318,0.34502,0.797181,0.180924,3.49733,0.315133,0.399657,-1.05876,80.6251,12.3924,101.48,-0.659107,-1.6373,0.36742156744003296,-12.437300086021423,0.698331,283.44000244140625,,,,"15429"
"Mike Tauchman","CHC",55,238,203,48,32,11,1,5,32,23,30,1,56,2,2,1,,4,1,0.238095,0.125282,0.236933,0.528764,0.340052,0.364909,0.313677,0.704961,0.126814,4.55803,0.303987,0.0221167,-0.0659833,28.0705,-0.92845,96.382,-0.0438665,1.20934,-1.1106326691806316,-0.3406561613082886,0.663593,647.0599975585938,,,,"15274"
"Jakob Marsee","SDP",53,231,198,45,31,8,1,5,30,23,27,0,52,3,1,1,,8,2,0.22619,0.118259,0.225246,0.525023,0.328242,0.348411,0.303404,0.676653,0.122221,5.71914,0.280475,0,0.140523,25.274,-2.87203,93.7487,0.140523,-0.412902,-1.6484240144491196,0.4120975434780121,0.661254,999,,,,"sa3019868"
"Miguel Rojas","LAD",55,238,218,55,39,11,1,4,25,25,14,0,31,3,2,1,,5,2,0.252078,0.0602531,0.128334,0.469504,0.304017,0.361932,0.291794,0.665949,0.109854,4.31038,0.275948,-0.246223,-0.221022,23.7449,-5.254,83.1258,-0.467245,1.49727,-5.4425356686115265,3.7972692251205444,0.64425,737.25,,,,"7802"
"Joshua Palacios","PIT",65,280,253,66,46,11,2,8,33,34,20,0,54,4,1,2,,6,2,0.261149,0.0700744,0.193406,0.362318,0.323028,0.409745,0.31927,0.732772,0.148595,4.95117,0.302289,-0.00206185,-0.235232,34.3245,0.208086,97.772,-0.237294,0.5385,-1.0101213902235031,-2.161500036716461,0.634688,596.0399780273438,,,,"19818"
"Gary Sánchez","MIL",81,334,294,63,34,12,0,16,38,45,33,0,95,5,2,1,,1,1,0.213148,0.0972183,0.285295,0.340764,0.301053,0.423065,0.313097,0.724118,0.209917,2.3477,0.251244,-0.589947,-0.629763,39.2789,-1.46576,94.8012,-1.21971,-0.70164,-3.3734278678894043,-1.651639997959137,0.634202,366.05999755859375,,,,"11442"
"Luke Maile","CIN",60,237,209,50,32,12,0,6,25,25,21,0,64,4,1,1,,2,0,0.237148,0.0881113,0.269474,0.326976,0.316289,0.377878,0.305952,0.694167,0.140731,3.15816,0.311203,-0.181597,-0.273274,26.4097,-2.44299,85.1291,-0.454871,-0.0989043,-4.8173797726631165,4.526095747947693,0.62737,729.4199829101562,,,,"13355"
"Garrett Mitchell","MIL",62,266,238,58,39,11,2,6,31,30,22,0,83,4,1,1,,10,2,0.244537,0.0840736,0.310822,0.270487,0.317063,0.382911,0.307464,0.699974,0.138374,6.27237,0.346436,0.0429147,0.646156,30.0003,-2.41028,91.0251,0.689071,1.204,-2.2684487104415894,-0.5460000038146973,0.622757,390.6700134277344,,,,"27555"
"Brandon Crawford","STL",44,189,168,40,27,8,1,5,21,22,16,1,44,2,2,1,,2,1,0.238223,0.0843071,0.231629,0.363975,0.310064,0.383482,0.301889,0.693546,0.145259,3.9303,0.288301,-0.0974692,-0.221573,20.4408,-2.58776,89.8513,-0.319042,-0.00979409,-2.6952774822711945,1.7652058871462941,0.54915,741.1500244140625,,,,"5343"
