Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brendan Rodgers","COL",134,581,531,147,98,30,3,17,68,73,39,0,111,7,3,1,,0,1,0.277502,0.0671241,0.190449,0.352451,0.332722,0.438115,0.333309,0.770836,0.160613,2.68935,0.321172,0.235462,-1.40097,77.9975,7.20605,93.6285,-1.16551,0.540794,-5.751519083976746,2.6157941818237305,1.6614,337.3599853515625,,,,"17907"
"Brandon Marsh","PHI",126,546,481,119,77,25,5,12,63,62,55,1,165,4,4,3,,12,3,0.247462,0.100313,0.30131,0.332923,0.327319,0.397559,0.31637,0.724877,0.150097,5.94687,0.346272,0.566819,-0.00125832,65.6178,-0.90914,96.695,0.565561,1.2839,-1.6699686646461487,-0.3661000728607178,1.65213,379.2799987792969,,,,"20202"
"Henry Davis","PIT",123,500,431,104,65,21,2,16,57,61,52,3,118,13,3,1,,9,5,0.240697,0.104571,0.235573,0.443902,0.338437,0.409221,0.326266,0.747658,0.168524,4.3032,0.292631,-0.111727,-1.44745,64.2245,3.27804,102.462,-1.55918,-3.14789,-0.03347158432006836,-0.5478930473327637,1.64158,234.77999877929688,,,,"29617"
"Jackson Chourio","MIL",131,567,523,135,91,25,2,17,68,69,34,0,126,4,4,2,,25,8,0.258016,0.0591777,0.222118,0.266424,0.305009,0.411416,0.309206,0.716425,0.1534,5.83278,0.307242,-0.0949433,0.715009,64.7683,-4.31731,92.1931,0.620065,0.334276,-4.863724529743195,1.9592761099338531,1.63689,131.8800048828125,,,,"sa3015704"
"Luis Campusano","SDP",122,493,450,118,79,21,1,16,56,63,33,0,88,6,3,1,,1,1,0.261448,0.0672484,0.178786,0.376138,0.317972,0.421459,0.320271,0.739431,0.160012,2.59689,0.290981,-0.515287,-1.20001,60.8703,0.77679,105.056,-1.71529,-3.23762,1.3739547729492188,-0.4626197814941406,1.62307,191.07000732421875,,,,"22217"
"TJ Friedl","CIN",99,427,374,96,63,16,5,12,56,50,38,1,74,8,3,4,,15,5,0.257266,0.0892771,0.17347,0.514655,0.336489,0.422011,0.329659,0.7585,0.164744,6.62562,0.289452,0.53621,0.14902,56.0292,4.00172,101.022,0.68523,-1.0553,1.22565758228302,0.4696999788284302,1.61989,170.9199981689453,,,,"19522"
"Christopher Morel","CHC",123,532,478,116,64,22,4,26,72,78,45,0,160,4,3,2,,10,4,0.242674,0.0848588,0.300898,0.282018,0.311481,0.466314,0.332115,0.777794,0.223639,5.62485,0.30599,0.559862,-0.634461,70.8921,6.07103,108.742,-0.0745986,-0.841187,5.687255531549454,-7.591186821460724,1.61774,187.1699981689453,,,,"21897"
"Ezequiel Tovar","COL",146,630,587,152,97,34,4,18,76,77,31,0,150,6,4,3,,12,5,0.259157,0.0492596,0.237934,0.20703,0.300876,0.421253,0.31059,0.722129,0.162096,5.2958,0.31757,-0.0353557,-0.579677,72.6887,-4.07309,78.3982,-0.615033,5.35288,-17.474693834781647,12.10288143157959,1.60491,187.99000549316406,,,,"24064"
"Brett Baty","NYM",104,448,401,99,66,17,0,16,54,56,39,0,118,5,2,2,,2,2,0.246021,0.0866397,0.263931,0.328267,0.318295,0.407368,0.316689,0.725663,0.161347,2.56966,0.308043,-0.1382,-1.01548,53.959,-0.627192,101.994,-1.15368,-0.802387,-0.04685056209564209,0.7976129651069641,1.59705,366.3599853515625,,,,"26123"
"Jorge Soler","SFG",143,616,536,127,71,26,0,30,77,88,68,3,157,7,4,1,,1,0,0.236987,0.11071,0.255316,0.433621,0.328016,0.45574,0.336217,0.783755,0.218752,2.29937,0.274323,-0.814912,-0.980448,84.184,9.12794,114.279,-1.79536,-0.914422,9.101078391075134,-14.114421725273132,1.59309,169.92999267578125,,,,"14221"
"Lourdes Gurriel Jr.","ARI",126,546,502,140,89,32,2,17,62,69,34,1,97,5,4,1,,4,2,0.278689,0.0618991,0.177337,0.349047,0.327711,0.449234,0.333386,0.776944,0.170545,3.46001,0.31416,-0.607754,-0.991208,73.3338,6.80684,108.403,-1.59896,0.818436,4.0852203369140625,-6.931564092636108,1.57134,233.58999633789062,,,,"19238"
"Christian Encarnacion-Strand","CIN",126,546,497,132,77,25,2,28,71,89,37,1,147,8,3,1,,4,1,0.265428,0.0684503,0.268777,0.254674,0.324738,0.493286,0.347777,0.818023,0.227858,3.82105,0.319506,-0.337242,-0.707677,79.8597,13.3328,113.168,-1.04492,0.106045,7.861969590187073,-10.99395564943552,1.54285,155.4199981689453,,,,"30011"
"Mike Yastrzemski","SFG",118,511,445,103,56,27,2,18,65,60,55,2,133,6,4,2,,4,1,0.232204,0.108116,0.260657,0.414782,0.322431,0.42392,0.322671,0.746351,0.191716,4.0893,0.286733,0.200115,-0.736831,64.0855,1.82312,105.197,-0.536716,0.414133,2.753454267978668,-4.760867059230804,1.53607,513.9099731445312,,,,"14854"
"Starling Marte","NYM",134,581,530,140,99,23,3,14,74,66,34,1,118,13,3,2,,31,8,0.263432,0.058636,0.203749,0.287785,0.32205,0.397752,0.313942,0.719802,0.13432,6.3587,0.313983,0.702774,1.76692,68.6524,-2.13903,100.153,2.46969,-1.40806,2.5794778019189835,-7.333062529563904,1.50007,217.8800048828125,,,,"9241"
"LaMonte Wade Jr.","SFG",112,483,408,100,65,17,2,16,61,54,62,2,96,7,3,3,,3,1,0.245965,0.128696,0.198386,0.648712,0.352552,0.418081,0.337012,0.770633,0.172116,3.7099,0.281027,-0.4827,-0.873622,66.3268,7.47605,114.812,-1.35632,-0.494441,7.506397008895874,-9.169440984725952,1.47527,396.6099853515625,,,,"18126"
"Jonathan India","CIN",130,560,483,122,78,26,1,17,74,64,55,1,117,16,4,1,,11,4,0.25373,0.0990325,0.20922,0.473342,0.34804,0.419123,0.336235,0.767162,0.165392,4.5556,0.298676,-0.00826279,-0.440242,76.5394,8.30661,105.43,-0.448504,-2.60166,3.318710297346115,-7.651655912399292,1.47066,274.4200134277344,,,,"21523"
"Travis d'Arnaud","ATL",84,341,310,77,47,17,1,12,40,46,23,0,80,5,2,1,,0,1,0.247865,0.066712,0.234214,0.284834,0.308134,0.427251,0.317547,0.735385,0.179386,2.56695,0.29315,-0.597949,-0.803992,41.2661,-0.234074,96.6,-1.40194,0.994854,-2.8365728855133057,3.694854199886322,1.47043,392.4200134277344,,,,"7739"
"Geraldo Perdomo","ARI",100,434,368,89,64,15,3,6,53,39,50,1,81,5,3,7,,11,4,0.240927,0.1158,0.186353,0.6214,0.33823,0.346979,0.30705,0.68521,0.106052,5.69153,0.291493,0.559552,-0.437747,48.7986,-4.08179,90.7485,0.121806,0.343285,-4.852350756525993,4.793284475803375,1.46873,423.5299987792969,,,,"22799"
"Wilmer Flores","SFG",96,413,367,96,61,19,1,15,50,53,37,1,63,5,3,1,,0,1,0.262047,0.0895415,0.15241,0.587504,0.335357,0.444093,0.336371,0.77945,0.182046,2.15569,0.276881,-0.681054,-0.966329,56.4944,6.17273,114.382,-1.64738,0.841862,5.7110435962677,-5.133137881755829,1.46089,376.3299865722656,,,,"5827"
"Keibert Ruiz","WSN",120,476,437,117,78,23,0,16,52,57,31,1,51,5,3,1,,2,1,0.269147,0.0651841,0.106443,0.612385,0.323007,0.433901,0.326627,0.756908,0.164754,2.33439,0.272548,-1.00597,-0.848386,61.2602,3.26235,103.713,-1.85436,-4.68037,0.33519816398620605,3.369629383087158,1.43836,173.58999633789062,,,,"19610"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,84,77,47,0,157,7,5,2,,15,6,0.251366,0.0745651,0.247246,0.301583,0.313358,0.437432,0.323099,0.75079,0.186066,5.23454,0.303905,0.325483,-0.47353,80.1143,2.49956,101.348,-0.148047,-2.58328,0.9158570319414139,-8.308282613754272,1.42721,122.44999694824219,,,,"16939"
"Marcell Ozuna","ATL",138,595,533,136,79,26,1,30,77,92,54,1,138,3,4,1,,1,1,0.254207,0.0908808,0.232438,0.39099,0.324687,0.475149,0.34171,0.799836,0.220942,2.25272,0.285747,-0.37832,-1.15396,84.0286,11.5313,112.799,-1.53228,-0.0424734,7.901790618896484,-14.317473027855158,1.3819,160.0399932861328,,,,"10324"
"Dylan Carlson","STL",79,343,299,77,48,18,2,9,42,40,34,1,67,6,3,1,,3,1,0.255794,0.0978707,0.196229,0.498758,0.338717,0.41751,0.329453,0.756227,0.161716,4.44408,0.298949,0.177564,-0.486459,44.9484,3.15582,108.33,-0.308895,0.5115,3.2308060824871063,-1.0635000467300415,1.38154,554.1799926757812,,,,"20126"
"Tim Anderson","MIA",131,567,533,150,114,26,2,8,68,51,26,0,119,4,3,2,,14,4,0.280699,0.0453164,0.209444,0.216365,0.317142,0.381626,0.304827,0.698768,0.100927,5.31196,0.346812,0.82852,0.0115503,62.706,-6.3797,89.0343,0.84007,-4.84551,-6.862525463104248,1.0794906616210938,1.34985,311.4100036621094,,,,"15172"
"Michael Conforto","SFG",121,525,455,113,74,22,0,16,61,62,56,4,119,10,4,1,,3,1,0.247949,0.106852,0.227174,0.470353,0.340268,0.407719,0.326163,0.747988,0.15977,2.92156,0.298166,0.0895043,-0.907839,67.3638,3.39563,107.538,-0.818335,-2.29673,4.084542274475098,-8.821726083755493,1.31143,421.3399963378906,,,,"16376"
"Luis García Jr.","WSN",110,476,441,120,82,23,3,12,57,55,27,1,70,2,4,2,,7,3,0.272647,0.0569453,0.147471,0.386146,0.314448,0.421653,0.316215,0.736101,0.149006,4.64592,0.298564,-0.249045,-0.956794,57.1441,-0.853771,96.7329,-1.20584,-1.76174,-3.132408022880554,-0.0617445707321167,1.29881,406.0899963378906,,,,"20391"
"Will Benson","CIN",112,483,406,92,52,18,5,16,66,57,66,1,148,5,3,2,,17,4,0.225789,0.136808,0.305436,0.447909,0.339285,0.411982,0.328805,0.751266,0.186193,6.96086,0.309549,-0.230625,0.651438,63.0346,4.18388,100.449,0.420812,-0.814645,0.6894630789756775,-4.189645171165466,1.29208,292.75,,,,"21853"
"Brice Turang","MIL",109,469,419,102,73,17,3,9,54,46,43,1,94,2,3,3,,19,4,0.243922,0.0916269,0.201112,0.455602,0.314568,0.360127,0.297293,0.674694,0.116204,5.98854,0.293153,0.155652,1.01875,48.9333,-8.21159,84.2063,1.1744,3.10997,-8.002053260803223,4.88496720790863,1.28271,328.9700012207031,,,,"22186"
"Nick Fortes","MIA",71,282,253,61,42,11,1,8,31,31,19,0,50,6,2,1,,4,2,0.242017,0.068888,0.17931,0.384184,0.308002,0.382345,0.302546,0.690347,0.140328,3.92787,0.271993,0.131961,-0.478002,30.6095,-3.70178,87.5056,-0.34604,-0.0888473,-4.704840242862701,5.411152713000774,1.28257,489.7200012207031,,,,"21538"
"Jesús Sánchez","MIA",105,455,409,103,63,19,3,18,53,59,39,1,116,4,2,1,,3,1,0.252127,0.0867696,0.255488,0.339623,0.322636,0.445132,0.330335,0.767769,0.193005,4.17354,0.307763,-0.486252,-0.695848,59.9585,4.51944,106.134,-1.1821,0.620492,2.2757543325424194,-4.954507946968079,1.27885,409.7099914550781,,,,"19913"
"Josh Bell","MIA",143,616,539,140,90,28,1,21,71,74,68,2,122,4,4,1,,1,1,0.259497,0.109819,0.198082,0.554415,0.343686,0.434844,0.337252,0.778531,0.175347,2.03483,0.296081,-1.35994,-1.44895,84.7133,9.65733,110.772,-2.80889,-1.46682,5.411213636398315,-13.816817045211792,1.25482,286.25,,,,"13145"
"Christian Bethancourt","MIA",84,333,311,78,50,16,0,11,40,38,16,0,82,2,2,2,,3,1,0.249827,0.048092,0.24674,0.194909,0.288156,0.409701,0.299974,0.697857,0.159874,3.53363,0.302982,-0.264199,-0.446714,35.4638,-5.08593,85.7808,-0.710913,1.82849,-6.573320090770721,8.328494191169739,1.21458,465.3699951171875,,,,"10028"
"Kyle Higashioka","SDP",76,304,279,62,37,13,0,12,31,37,19,0,83,1,3,2,,1,1,0.22038,0.0613706,0.27159,0.225968,0.268673,0.391306,0.28367,0.659979,0.170926,2.20563,0.265705,-0.362993,-0.667712,28.2601,-8.75615,80.5195,-1.03071,0.986559,-8.36242949962616,5.361559152603149,1.21029,587.219970703125,,,,"5517"
"Jake Fraley","CIN",112,483,419,105,66,20,1,18,59,69,54,2,105,6,3,1,,18,6,0.249392,0.111396,0.217714,0.511663,0.341186,0.431555,0.33515,0.772741,0.182164,4.78897,0.288803,-0.0220739,0.273287,65.5798,6.72906,104.703,0.251213,-0.733829,3.065042555332184,-7.608829498291016,1.18801,332.760009765625,,,,"19260"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,60,50,4,104,8,4,1,,1,1,0.251842,0.107514,0.225329,0.477144,0.342918,0.451396,0.340796,0.794314,0.199554,3.79223,0.292248,-0.0731429,-1.0035,64.895,8.60303,113.371,-1.07665,-0.597166,6.576445817947388,-10.6471666097641,1.16383,421.6600036621094,,,,"11899"
"Omar Narváez","NYM",63,251,221,54,38,10,1,5,26,24,24,1,50,3,2,1,,1,1,0.244352,0.0964696,0.197728,0.487891,0.32337,0.366933,0.30447,0.690303,0.122581,2.53329,0.289391,-0.2764,-0.654505,27.6622,-2.8963,93.8026,-0.930905,-0.442977,-2.856456935405731,3.832023322582245,1.1368,715.3900146484375,,,,"13338"
"Jason Heyward","LAD",91,392,351,87,55,19,1,12,47,47,34,1,75,4,2,1,,3,1,0.248273,0.0869477,0.191545,0.453929,0.320001,0.410163,0.31719,0.730165,0.16189,3.61254,0.282344,0.0659354,-0.558727,47.3772,-0.385761,100.151,-0.492792,2.10958,-0.41949980705976486,-1.7904229164123535,1.11155,554.3900146484375,,,,"4940"
"Victor Robles","WSN",105,455,401,98,66,21,2,8,52,43,32,1,102,13,3,6,,17,5,0.244869,0.0709062,0.223667,0.317018,0.318887,0.371891,0.304369,0.690778,0.127021,6.08649,0.305915,0.0742627,0.441755,50.1467,-5.29242,88.7916,0.516018,-0.455366,-5.801869571208954,1.16963392496109,1.08406,555.1300048828125,,,,"18363"
"Garrett Mitchell","MIL",104,448,399,98,66,19,3,10,57,48,38,0,138,6,2,3,,17,3,0.245134,0.0850737,0.308788,0.275508,0.318611,0.384702,0.308944,0.703312,0.139567,6.58364,0.346598,0.0889446,1.29977,51.0772,-3.50901,92.0169,1.38871,2.229,-3.0419576168060303,-1.371000051498413,1.08214,386.5400085449219,,,,"27555"
"Bryan De La Cruz","MIA",134,581,533,141,93,29,1,18,65,71,39,0,132,3,4,2,,4,2,0.265278,0.0674342,0.227156,0.296863,0.316509,0.426451,0.320659,0.74296,0.161173,3.19784,0.317859,-0.250887,-1.03207,71.8939,1.10246,99.6483,-1.28295,-1.68893,-1.5360613763332367,-7.413925647735596,1.08162,276.6199951171875,,,,"19600"
"Joey Ortiz","MIL",75,322,295,75,49,17,2,7,38,37,21,0,66,3,2,1,,4,2,0.254254,0.065433,0.205422,0.318529,0.307987,0.393348,0.304651,0.701335,0.139094,4.94867,0.304908,0.0532245,-0.348417,35.5639,-3.66997,89.1394,-0.295192,2.63626,-4.6276087164878845,4.036256670951843,1.0351,443,,,,"25493"
"Chris Taylor","LAD",87,378,331,76,46,17,2,11,46,44,39,2,120,4,2,1,,10,2,0.228405,0.10317,0.317725,0.324715,0.315996,0.390038,0.308302,0.706034,0.161632,5.4147,0.3186,0.0984445,0.372837,42.8949,-3.16215,94.1926,0.471281,0.555356,-2.248214542865753,-0.34464406967163086,1.02579,386.8699951171875,,,,"13757"
"Jon Berti","MIA",92,399,356,91,66,16,2,6,47,35,36,1,82,3,2,2,,19,5,0.255273,0.0890744,0.206742,0.430848,0.326725,0.367868,0.306009,0.694593,0.112595,6.10159,0.313438,0.73085,0.661955,44.5181,-4.09772,89.8268,1.3928,-0.718,-3.6358402967453003,0.20700007677078247,1.01378,447.3399963378906,,,,"12037"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,22,21,24,0,44,3,1,1,,2,1,0.239651,0.124621,0.230457,0.540756,0.344696,0.37303,0.320271,0.717726,0.13338,3.67224,0.300133,0.0368543,-0.285931,23.6965,0.302455,102.175,-0.249077,-0.742401,0.2682594656944275,3.0075985193252563,1.00436,428.32000732421875,,,,"20599"
"Michael Busch","CHC",102,441,388,94,56,21,2,16,56,54,42,0,119,7,3,1,,3,1,0.242584,0.0959089,0.269326,0.356107,0.324959,0.427786,0.326575,0.752745,0.185201,3.86571,0.305065,-0.0542862,-0.703735,56.7367,3.00342,105.028,-0.758021,-0.0552381,1.9891062378883362,-7.180238071829081,0.980756,364.5,,,,"26319"
"Tyler Stephenson","CIN",96,378,335,86,58,16,1,11,45,45,35,1,91,4,3,1,,1,0,0.255282,0.0925527,0.241851,0.382685,0.33082,0.405594,0.321192,0.736413,0.150312,2.94337,0.31724,-0.25393,-0.704744,46.9663,0.884837,95.3453,-0.958674,-1.22855,-3.1395490169525146,5.896445155143738,0.979936,226.0500030517578,,,,"17988"
"Tyrone Taylor","NYM",84,364,333,78,45,17,2,14,46,48,20,0,85,7,2,1,,8,2,0.235478,0.0562163,0.234826,0.239395,0.290956,0.423047,0.306892,0.714003,0.187569,5.85401,0.273586,0.264011,0.282658,40.88,-3.47124,95.4266,0.546668,3.06858,-1.515678882598877,-1.131422758102417,0.972815,593.6199951171875,,,,"13675"
"Michael A. Taylor","PIT",97,420,381,88,58,14,1,14,47,48,30,0,125,3,3,3,,10,3,0.230065,0.0710392,0.297073,0.239131,0.289695,0.384176,0.292991,0.67387,0.15411,4.95243,0.300439,-0.00551664,0.205704,42.3204,-8.85416,80.1553,0.200188,3.98094,-10.125342339277267,5.480938196182251,0.963922,599.5700073242188,,,,"11489"
"Miguel Amaya","CHC",62,243,209,47,29,10,0,7,26,28,24,0,65,7,2,1,,1,1,0.222206,0.0967269,0.269265,0.359226,0.318659,0.373709,0.3064,0.692368,0.151503,2.69187,0.28487,-0.0156386,-0.535139,27.2139,-2.41864,91.5032,-0.550777,-2.46782,-3.1107521653175354,2.282184600830078,0.931893,476.95001220703125,,,,"21693"
"Jared Triolo","PIT",99,427,376,93,65,21,2,5,47,41,43,0,107,3,3,2,,9,3,0.247217,0.100622,0.250284,0.402033,0.327545,0.353254,0.30301,0.680798,0.106036,4.88147,0.329464,0,-0.303262,46.5789,-5.44854,86.8722,-0.303262,1.78182,-7.247694671154022,1.906818151473999,0.918256,530.8900146484375,,,,"25807"
"Yan Gomes","CHC",96,378,348,87,59,17,1,10,40,44,18,1,75,6,4,1,,2,1,0.250828,0.0487956,0.198528,0.245787,0.297237,0.394028,0.298443,0.691265,0.1432,3.25179,0.289073,-0.50384,-0.702295,39.758,-6.25039,86.1693,-1.20613,0.433549,-7.67597496509552,7.808548808097839,0.899798,357.95001220703125,,,,"9627"
"Tom Murphy","SFG",62,247,219,54,34,11,0,9,28,29,24,0,68,2,2,1,,1,1,0.246741,0.0959372,0.276295,0.347228,0.322299,0.420686,0.32256,0.742984,0.173945,2.10199,0.313905,-0.194361,-0.681081,31.0041,0.859881,105.123,-0.875442,-0.912389,0.6947088837623596,1.7376111149787903,0.889896,529,,,,"13499"
"Yasmani Grandal","PIT",58,230,197,46,32,8,0,6,23,23,29,1,49,2,2,1,,0,0,0.235571,0.126036,0.210944,0.597485,0.337165,0.365054,0.312694,0.702219,0.129483,1.66846,0.28185,-0.966685,-0.604353,26.986,-1.0869,93.3642,-1.57104,-1.19053,-3.465091347694397,3.3094693422317505,0.874912,521.7000122070312,,,,"11368"
"Nick Madrigal","CHC",49,210,192,54,41,10,2,2,25,19,11,0,21,4,1,2,,5,1,0.28247,0.0529409,0.0979706,0.540376,0.334058,0.375725,0.312668,0.709783,0.0932548,5.45199,0.30819,-0.205975,-0.0993811,24.5919,-0.995358,95.7049,-0.305356,2.19005,-1.4227581918239594,2.9400527477264404,0.864826,718.5499877929688,,,,"20521"
"Sean Bouchard","COL",84,364,318,81,46,19,3,13,47,48,39,0,96,3,2,1,,6,2,0.254561,0.107851,0.264098,0.408375,0.340583,0.458265,0.344456,0.798848,0.203703,5.03679,0.32046,-0.12612,-0.50895,52.2358,7.88448,101.101,-0.63507,0.327721,-0.13839346170425415,-3.8722786605358124,0.836843,451.9700012207031,,,,"21270"
"Jordan Lawlar","ARI",58,252,225,54,37,10,2,5,32,27,21,0,64,4,2,1,,9,3,0.240007,0.0818396,0.25317,0.323259,0.314059,0.373045,0.302054,0.687104,0.133037,6.47801,0.308874,-0.0159097,0.231254,27.2891,-3.41567,87.3993,0.215344,0.813178,-3.7184759825468063,3.4131776094436646,0.825787,363.82000732421875,,,,"29976"
"Jarred Kelenic","ATL",100,434,385,93,54,22,2,14,54,59,42,3,119,3,3,1,,11,5,0.241895,0.0967305,0.274813,0.351987,0.318365,0.422174,0.318497,0.740539,0.180279,5.08412,0.309309,0.182537,-0.422713,52.9244,0.0440355,97.2367,-0.240175,-0.3945,-1.7259170413017273,-4.944500148296356,0.809462,222.1699981689453,,,,"22558"
"Joey Gallo","WSN",96,413,347,66,33,11,1,21,50,50,59,1,154,4,2,1,,3,1,0.190572,0.143748,0.372097,0.386319,0.313603,0.41323,0.316753,0.726833,0.222658,3.68554,0.25744,0.207279,-0.588822,49.7654,-0.55625,97.0936,-0.381543,2.83678,-1.868603765964508,-4.138221025466919,0.804281,511.6600036621094,,,,"14128"
"Connor Joe","PIT",86,371,320,79,50,18,2,9,46,36,42,0,84,6,2,1,,4,2,0.245784,0.114227,0.226338,0.504676,0.34223,0.397977,0.326507,0.740207,0.152193,4.25042,0.304313,0.106644,-1.00346,47.71,2.50584,102.624,-0.896817,1.10551,0.30931150913238525,-4.969489693641663,0.79586,593.5399780273438,,,,"16572"
"Jackson Merrill","SDP",125,539,504,127,89,22,3,13,69,60,26,0,90,2,3,3,,9,3,0.251627,0.0486815,0.166329,0.292683,0.289796,0.386117,0.292388,0.675913,0.13449,5.39477,0.281081,0,-0.536466,54.0413,-11.6327,86.3636,-0.536466,0,-9.64201021194458,-0.875,0.782652,999,,,,"29490"
"Patrick Wisdom","CHC",76,329,290,61,30,12,0,19,42,48,32,1,119,4,2,1,,4,2,0.209598,0.0975221,0.361954,0.269432,0.295737,0.444482,0.317262,0.740219,0.234885,3.74673,0.274444,-0.114337,-0.376422,39.7827,-0.30408,98.7848,-0.490759,-1.88495,-0.9860410094261169,-2.6599537134170532,0.754287,588.0499877929688,,,,"13602"
"Mike Tauchman","CHC",62,266,227,54,36,12,1,5,35,27,33,1,63,3,2,1,,4,1,0.238208,0.125282,0.236779,0.529109,0.340055,0.365139,0.313693,0.705195,0.126931,4.435,0.303893,0.02317,-0.108824,31.3764,-1.03419,96.3925,-0.0856537,1.28653,-1.274431250989437,-0.2634686231613159,0.750443,668.0900268554688,,,,"15274"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.246737,0.0491915,0.212192,0.231825,0.292354,0.364018,0.286457,0.656372,0.117281,7.3543,0.303133,-0.0384312,1.22071,35.3698,-9.8344,76.642,1.18227,3.07859,-9.553386688232422,4.403592348098755,0.747037,367,,,,"24336"
"Mark Vientos","NYM",73,315,284,68,41,13,1,14,37,43,24,1,89,3,2,1,,1,1,0.24094,0.0768371,0.282825,0.271677,0.305495,0.439853,0.319469,0.745348,0.198913,3.07109,0.297647,-0.274467,-0.591142,38.6671,0.286227,103.858,-0.865608,-0.0441598,0.6398546695709229,-4.1691597774624825,0.718354,538.9299926757812,,,,"22184"
"Kris Bryant","COL",130,560,495,134,83,30,1,19,75,67,52,1,116,9,3,2,,3,1,0.26949,0.0923136,0.206625,0.446769,0.346948,0.450543,0.345138,0.797491,0.181053,3.49736,0.315231,0.399657,-1.0589,80.68,12.4473,101.559,-0.65924,-1.68684,0.4222116470336914,-12.38684344291687,0.709651,272.6400146484375,,,,"15429"
"Austin Slater","SFG",57,245,215,53,35,10,1,7,30,26,25,0,68,3,1,1,,6,2,0.244681,0.102205,0.277542,0.368251,0.330836,0.390777,0.31744,0.721613,0.146095,5.22049,0.325296,0.293678,0.0373762,29.6616,-0.190242,101.691,0.331055,-0.246231,0.8441927134990692,-2.3712307512760162,0.680174,748.280029296875,,,,"16153"
"Noelvi Marte","CIN",53,231,208,56,38,10,1,6,28,28,18,0,49,2,2,1,,6,2,0.267361,0.0797616,0.210046,0.379733,0.330909,0.41588,0.324415,0.746789,0.148519,4.85244,0.318255,0.0155248,-0.190025,29.3048,1.15877,97.506,-0.1745,-1.15116,-0.888233408331871,-0.2761627435684204,0.668767,216.7100067138672,,,,"26517"
"Miguel Rojas","LAD",57,245,225,57,40,12,1,4,26,25,15,0,31,3,2,1,,5,2,0.252195,0.0602531,0.128334,0.469504,0.304124,0.362147,0.291922,0.666271,0.109952,4.31042,0.276065,-0.254566,-0.227573,24.4694,-5.38246,83.2117,-0.482139,1.50362,-5.577693819999695,3.9286153316497803,0.668004,731.760009765625,,,,"7802"
"Pete Crow-Armstrong","CHC",50,217,197,48,31,9,2,6,29,26,14,0,61,3,1,1,,9,3,0.241736,0.066765,0.279409,0.238951,0.30277,0.393995,0.302558,0.696766,0.15226,7.19109,0.31813,-0.0187835,-0.0914227,23.5898,-2.85039,88.9279,-0.110206,1.41572,-3.086709588766098,2.1907249689102173,0.647964,434.010009765625,,,,"27769"
"Gary Sánchez","MIL",89,369,324,69,37,13,0,18,42,50,36,0,105,6,2,1,,1,1,0.213225,0.0972183,0.285286,0.340775,0.301136,0.423276,0.313215,0.724412,0.210051,2.31785,0.251337,-0.656571,-0.69634,43.4264,-1.58288,94.8805,-1.35291,-0.682816,-3.6957497596740723,-2.507815718650818,0.636132,376.42999267578125,,,,"11442"
"Luke Maile","CIN",60,237,209,50,32,12,0,6,25,25,21,0,64,4,1,1,,2,0,0.237284,0.0881113,0.269474,0.326976,0.31641,0.378172,0.306112,0.694582,0.140888,3.15832,0.311363,-0.181597,-0.273351,26.441,-2.41172,85.2357,-0.454949,-0.0989043,-4.786181628704071,4.526095747947693,0.63083,706.75,,,,"13355"
"Joey Meneses","WSN",122,525,484,129,86,26,1,17,56,69,33,1,113,4,4,0,,1,1,0.266684,0.0622004,0.214495,0.289985,0.315666,0.427834,0.319989,0.7435,0.161151,2.2361,0.313111,-0.562187,-1.02969,64.6719,0.703677,99.2627,-1.59188,0.81363,-2.071435809135437,-9.611369788646698,0.618833,373.79998779296875,,,,"14366"
"Ildemaro Vargas","WSN",60,259,239,61,43,13,1,4,27,26,16,0,29,1,2,1,,2,1,0.255956,0.0599885,0.112095,0.535159,0.302815,0.3738,0.294374,0.676615,0.117845,3.89898,0.274974,-0.065651,-0.43187,26.3951,-5.1625,82.0913,-0.497521,1.99627,-6.243744522333145,3.0212669372558594,0.558677,749.280029296875,,,,"13324"
"Rowdy Tellez","PIT",92,399,353,87,53,16,1,17,43,52,39,4,83,3,3,1,,1,0,0.245118,0.098233,0.206903,0.474778,0.3231,0.438278,0.325083,0.761378,0.193161,2.05336,0.271087,-0.709647,-0.611289,50.8386,2.2228,101.669,-1.32094,-0.182372,-0.49594199657440186,-7.507372215390205,0.557628,448.3699951171875,,,,"15679"
"Brandon Crawford","STL",44,189,168,40,27,8,1,5,21,22,16,1,44,2,2,1,,2,1,0.23833,0.0843071,0.231629,0.363975,0.310159,0.383674,0.302001,0.693834,0.145344,3.92747,0.288432,-0.0974692,-0.221643,20.4585,-2.57005,89.927,-0.319112,-0.0717941,-2.6776387989521027,1.753205955028534,0.549991,731.8800048828125,,,,"5343"
