Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",125,539,503,138,93,26,3,16,63,68,30,2,84,1,4,0,,14,5,0.275011,0.0560777,0.155019,0.361747,0.315149,0.434526,0.322427,0.749675,0.159514,4.96631,0.299719,-0.406417,-0.232789,68.3644,5.31324,107.046,-0.639205,0.366331,3.9019410610198975,2.2913308143615723,2.49001,127.55999755859375,,,,,,,618.3,4.9464,618.3,4.9464,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"J.T. Realmuto","PHI",126,501,452,114,72,22,3,17,58,61,36,2,123,9,3,0,,8,3,0.251111,0.0728523,0.244561,0.29789,0.316779,0.422287,0.320218,0.739066,0.171176,4.86203,0.306497,-0.101085,-0.430812,62.6542,4.04823,104.606,-0.531897,1.30455,2.2275503277778625,10.15454876422882,2.46797,140.24000549316406,,,,,,,568.9,4.515079365,568.9,4.515079365,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Iván Herrera","STL",100,399,344,87,59,17,2,9,46,43,47,0,85,5,3,0,,5,1,0.253641,0.117798,0.213289,0.552293,0.349092,0.392461,0.328687,0.741553,0.13882,4.33689,0.309642,0.536317,-0.341076,52.5653,5.93781,112.364,0.19524,-2.75163,6.088313058018684,4.098371744155884,2.44855,225.9600067138672,,,,,,,451.2,4.512,451.2,4.512,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Joey Ortiz","MIL",144,623,554,138,87,32,5,14,73,71,55,0,125,7,5,2,,13,4,0.249863,0.0881096,0.200931,0.438506,0.322176,0.401676,0.316602,0.723852,0.151813,5.46369,0.296489,0.280252,-0.343728,76.0978,3.22048,102.389,-0.0634763,-5.24524,1.7163597121834755,1.2797636985778809,2.44819,265.2799987792969,,,,,,,671.2,4.661111111,671.2,4.661111111,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Eugenio Suárez","ARI",141,609,536,126,76,25,1,23,71,80,57,0,174,9,6,0,,2,1,0.234704,0.0939339,0.28585,0.328613,0.315683,0.417823,0.319775,0.733506,0.183119,2.86548,0.297007,-0.654675,-1.04129,75.9429,4.7033,103.262,-1.69597,0.728953,0.6795542240142822,2.5039525628089905,2.41948,168.66000366210938,,,,,,,663,4.702127659,663,4.702127659,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Bryan Reynolds","PIT",149,644,573,151,98,27,4,22,81,80,57,3,142,9,4,1,,8,2,0.26412,0.0881235,0.219818,0.400893,0.337677,0.440638,0.336819,0.778315,0.176518,4.71963,0.312399,0.397649,-0.503462,89.1423,13.8084,113.782,-0.105813,-1.05041,10.507887125015259,-8.750413179397583,2.39235,98.11000061035156,,,,,,,788.1,5.289261744,788.1,5.289261744,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Willson Contreras","STL",139,602,516,127,76,27,0,23,76,74,64,2,148,18,3,1,,6,2,0.245702,0.106692,0.245181,0.435154,0.347163,0.435033,0.342239,0.782196,0.189332,3.37014,0.297156,-0.646034,-1.05899,85.9547,15.5339,121.485,-1.70503,0.37468,13.761326551437378,-11.275319457054138,2.32341,72.54000091552734,,,,,,,741.5,5.334532374,741.5,5.334532374,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",154,665,593,154,92,27,0,34,85,101,64,1,164,4,4,0,,1,0,0.259358,0.0957697,0.245872,0.38951,0.332894,0.478264,0.348899,0.811157,0.218906,1.92726,0.299841,-0.793608,-1.09497,98.5146,20.7241,123.307,-1.88858,-0.000211032,16.645085215568542,-16.525212557593477,2.29532,68.76000213623047,,,,,,,873.2,5.67012987,873.2,5.67012987,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Ke'Bryan Hayes","PIT",136,588,538,137,96,27,3,12,65,59,41,1,115,4,4,1,,15,4,0.254954,0.0700326,0.195552,0.358127,0.310866,0.379042,0.301753,0.689908,0.124088,5.12057,0.302379,0.249257,0.180366,64.7954,-3.98772,90.1802,0.429623,6.7729,-6.4750078320503235,8.872899055480957,2.26625,362.1099853515625,,,,,,,589.7,4.336029411,589.7,4.336029411,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jake Cronenworth","SDP",136,588,518,126,80,27,4,15,67,65,54,1,110,11,5,1,,4,2,0.242793,0.0910285,0.186986,0.486819,0.323625,0.394939,0.315116,0.718564,0.152146,4.18412,0.279337,0.626297,-0.96353,71.1196,2.33649,105.438,-0.337233,-2.59666,3.486483246088028,-1.396662712097168,2.23443,284.07000732421875,,,,,,,626.7,4.608088235,626.7,4.608088235,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Ryan McMahon","COL",147,637,561,136,85,28,1,21,76,72,67,3,182,4,4,1,,6,4,0.242158,0.104726,0.28531,0.367058,0.324764,0.410396,0.320384,0.73516,0.168238,3.25584,0.316233,0.294803,-1.68262,79.7469,5.23187,92.2017,-1.38782,5.50204,-7.328016877174377,7.777040958404541,2.23319,272.17999267578125,,,,,,,698.1,4.748979591,698.1,4.748979591,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"TJ Friedl","CIN",131,567,499,124,83,20,4,17,72,65,48,0,95,12,4,4,,16,4,0.248842,0.0845527,0.16814,0.502872,0.327321,0.408629,0.322425,0.73595,0.159787,6.0123,0.274343,0.749424,0.445839,71.9151,5.58852,100.206,1.19526,-0.949306,1.335062026977539,1.0756944417953491,2.19548,247.4199981689453,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Luis Arraez","SDP",146,630,584,180,140,29,3,8,79,59,36,4,36,5,3,2,,7,3,0.308125,0.0568062,0.0576624,0.985151,0.351757,0.408318,0.330603,0.760075,0.100192,4.05947,0.316522,0.344985,-1.07769,84.0524,10.3563,115.862,-0.732709,1.64616,11.217010736465454,-10.903844714164734,2.19513,185.14999389648438,,,,,,,728.3,4.988356164,728.3,4.988356164,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Nick Gonzales","PIT",109,469,424,112,71,27,4,10,54,56,33,1,105,8,3,1,,5,3,0.263405,0.0701668,0.224394,0.312695,0.32517,0.416245,0.32219,0.741415,0.152839,4.7026,0.326105,0.367671,-0.973425,59.3967,4.534,103.936,-0.605754,1.56265,1.6016655564308167,3.8876490592956543,2.177,408.55999755859375,,,,,,,522.4,4.79266055,522.4,4.79266055,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Garrett Mitchell","MIL",113,490,433,105,66,21,3,15,61,61,48,0,149,6,2,1,,22,5,0.241839,0.0980512,0.303148,0.323443,0.323888,0.40883,0.321196,0.732719,0.166991,6.41123,0.329818,0.175728,1.25983,61.664,4.34477,105.481,1.43556,0.0849325,4.647238850593567,-0.1650674268603325,2.14507,244.66000366210938,,,,,,,563.8,4.98938053,563.8,4.98938053,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Nathaniel Lowe","WSN",144,623,546,146,103,23,2,18,69,70,69,1,134,5,3,0,,3,1,0.266997,0.110442,0.214287,0.515392,0.352021,0.414847,0.336933,0.766869,0.147851,2.94521,0.321496,-1.15001,-1.18343,86.2926,13.4153,116.81,-2.33343,0.687291,10.189450740814209,-10.437709093093872,2.11311,262.8599853515625,,,,,,,743.8,5.165277777,743.8,5.165277777,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Seiya Suzuki","CHC",130,560,491,128,80,24,4,20,73,70,59,3,141,5,4,1,,11,5,0.261483,0.105626,0.251639,0.419751,0.344153,0.451034,0.343392,0.795187,0.18955,5.17907,0.323237,-0.516736,-0.751909,80.4773,14.9696,123.338,-1.26865,-0.166395,14.359834909439087,-12.566395059227943,2.1077,84.3499984741211,,,,,,,705.1,5.423846153,705.1,5.423846153,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Matt Shaw","CHC",115,497,445,109,74,17,3,15,59,60,41,0,108,7,4,1,,16,6,0.245853,0.0816201,0.217117,0.375927,0.316106,0.400778,0.31364,0.716883,0.154924,5.57813,0.288795,0,-0.0584876,59.5227,1.38462,103.314,-0.0584876,-0.196615,1.9108674749732018,1.578384593129158,2.06656,999,,,,,,,530.4,4.612173913,530.4,4.612173913,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Tyler Fitzgerald","SFG",133,574,524,122,74,26,3,20,72,70,37,0,176,8,3,2,,19,4,0.233508,0.0645973,0.306939,0.210456,0.293133,0.406975,0.304243,0.700108,0.173468,6.31742,0.310326,0.37842,1.27711,64.4031,-2.74235,96.41,1.65553,1.18234,-0.8085955381393433,1.1323400288820267,2.00397,242.5800018310547,,,,,,,599.6,4.508270676,599.6,4.508270676,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Josh Naylor","ARI",141,609,546,146,91,32,0,23,71,93,52,7,94,6,5,0,,8,2,0.268267,0.0849412,0.154371,0.550241,0.335609,0.453213,0.337511,0.788822,0.184946,3.20747,0.28512,-1.00049,-0.45446,84.6364,13.3968,115.2,-1.45495,0.971926,9.614071011543274,-10.553073406219482,1.99371,100.47000122070312,,,,,,,764.2,5.419858156,764.2,5.419858156,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Otto Lopez","MIA",107,462,424,118,86,23,3,6,52,44,29,0,79,4,3,1,,15,4,0.277786,0.063753,0.17122,0.372347,0.328191,0.388232,0.313808,0.716424,0.110447,5.6186,0.327256,0.166027,0.298623,55.3934,1.3495,98.259,0.46465,2.35945,-0.497178316116333,4.109448432922363,1.95911,322.1099853515625,,,,,,,493.3,4.610280373,493.3,4.610280373,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Michael Busch","CHC",126,546,479,116,68,26,2,20,70,69,56,1,149,7,4,0,,3,1,0.241682,0.1031,0.27315,0.377448,0.327327,0.427784,0.328927,0.755111,0.186102,3.80025,0.305522,-0.163597,-0.836185,72.1091,8.23906,113.603,-0.999783,1.90295,7.881664335727692,-7.547048091888428,1.90897,252.30999755859375,,,,,,,637.3,5.057936507,637.3,5.057936507,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Heliot Ramos","SFG",139,602,547,137,87,25,3,21,71,77,45,1,158,6,4,0,,8,3,0.251186,0.0752151,0.262285,0.286769,0.313199,0.427959,0.320854,0.741158,0.176774,4.61514,0.312212,-0.318571,-0.646379,75.5932,5.17242,107.59,-0.96495,1.73652,4.499266505241394,-6.113479137420654,1.89995,200.07000732421875,,,,,,,667,4.798561151,667,4.798561151,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jose Trevino","CIN",70,275,254,62,43,10,1,7,28,31,16,0,48,2,2,1,,2,1,0.243014,0.0598252,0.174559,0.342722,0.293399,0.376812,0.293207,0.670211,0.133798,3.54038,0.271557,-0.317422,-0.44872,28.4331,-3.75926,80.5405,-0.766142,4.12091,-7.169995546340942,9.495910167694092,1.86859,579.6099853515625,,,,,,,248.7,3.552857142,248.7,3.552857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jake McCarthy","ARI",120,518,466,124,89,20,7,9,64,56,37,0,94,10,3,3,,26,6,0.266667,0.0712972,0.181514,0.392792,0.331757,0.397628,0.31999,0.729385,0.130961,7.25,0.314661,0.729774,1.8794,64.685,4.09037,103.407,2.60917,-3.55886,4.719590902328491,-4.2088616490364075,1.83104,220.74000549316406,,,,,,,584.5,4.870833333,584.5,4.870833333,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jeff McNeil","NYM",99,427,386,103,73,22,1,8,49,44,29,1,54,9,3,1,,4,1,0.268001,0.0669633,0.126629,0.528815,0.330063,0.391197,0.316631,0.72126,0.123196,3.97761,0.29205,-0.540034,-0.234421,52.1671,2.21749,106.295,-0.774455,-0.00745553,2.439731001853943,1.0675445143133402,1.82811,446.95001220703125,,,,,,,454.3,4.588888888,454.3,4.588888888,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Spencer Horwitz","PIT",100,434,372,101,66,24,1,10,53,47,53,2,79,6,3,0,,2,1,0.271006,0.121273,0.181961,0.666479,0.367385,0.418171,0.345247,0.785556,0.147166,3.00514,0.318562,-0.552864,-0.956709,63.018,12.2495,119.455,-1.50957,2.33329,8.58696722984314,-5.566707611083984,1.80184,382.5899963378906,,,,,,,540.9,5.409,540.9,5.409,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Sal Frelick","MIL",110,476,430,115,84,21,4,6,56,47,38,0,69,5,3,1,,14,4,0.268811,0.0794057,0.145258,0.546651,0.332915,0.379377,0.313897,0.712292,0.110566,5.64092,0.305868,0.366964,0.340721,57.1059,1.42431,100.568,0.707686,5.07479,1.0312759280204773,0.37479066848754883,1.77932,350.260009765625,,,,,,,498.5,4.531818181,498.5,4.531818181,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Dylan Crews","WSN",134,581,525,130,85,25,5,15,72,64,41,0,130,9,5,1,,25,8,0.246738,0.0705621,0.223708,0.315421,0.310328,0.398558,0.309565,0.708886,0.15182,6.80011,0.297919,0.103612,0.868573,67.6771,-0.287109,98.3889,0.972185,3.61964,-0.14718091487884521,-2.3053603172302246,1.74127,123.19000244140625,,,,,,,620.1,4.62761194,620.1,4.62761194,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Tyler Stephenson","CIN",100,403,358,92,60,18,1,13,49,49,37,1,95,5,3,0,,1,0,0.257146,0.0925198,0.235101,0.393533,0.334137,0.419242,0.328416,0.753379,0.162096,2.8068,0.313679,-0.505886,-0.663725,53.1102,5.92121,104.239,-1.16961,-1.3206,0.875030517578125,3.1794015169143677,1.73542,185.97000122070312,,,,,,,465.2,4.652,465.2,4.652,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jacob Young","WSN",125,539,487,122,92,22,2,5,65,45,35,0,100,9,3,5,,31,6,0.249782,0.0642286,0.185482,0.346279,0.310023,0.334973,0.287329,0.644995,0.0851908,6.63187,0.30327,0.34029,2.49685,53.1382,-9.91297,83.4222,2.83714,4.79035,-7.847921848297119,6.715348482131958,1.73341,294.55999755859375,,,,,,,492.5,3.94,492.5,3.94,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jurickson Profar","ATL",146,630,543,141,95,29,1,15,81,66,71,2,102,9,4,3,,7,2,0.259787,0.111997,0.161955,0.69153,0.352176,0.402868,0.332727,0.755044,0.143081,3.96418,0.292406,-0.462862,-0.707081,85.1294,11.4332,112.422,-1.16994,-5.3481,8.188079953193665,-12.348101615905762,1.73315,192.1999969482422,,,,,,,725.1,4.966438356,725.1,4.966438356,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jose Siri","NYM",97,420,383,81,46,16,2,17,52,55,28,0,150,5,3,1,,14,4,0.212147,0.0662129,0.358278,0.184809,0.272001,0.399864,0.291129,0.671865,0.187717,6.20458,0.292399,0.646198,0.434149,42.6912,-6.43959,89.1302,1.08035,4.94018,-4.378885626792908,6.440177917480469,1.65474,441.3900146484375,,,,,,,402.6,4.150515463,402.6,4.150515463,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"LaMonte Wade Jr.","SFG",115,497,417,102,67,19,1,15,64,48,69,4,107,6,3,2,,3,1,0.243759,0.138714,0.215352,0.644125,0.356604,0.399138,0.332886,0.755742,0.155379,3.47961,0.291421,-0.321025,-0.919265,67.2211,9.08302,115.688,-1.24029,-0.0429941,8.08363425731659,-8.767994474619627,1.63552,433.6000061035156,,,,,,,583.9,5.077391304,583.9,5.077391304,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Connor Norby","MIA",118,511,461,115,73,25,1,16,66,58,41,0,140,5,4,1,,8,3,0.248286,0.0794115,0.274482,0.289314,0.312934,0.409104,0.314575,0.722038,0.160818,4.56402,0.320005,0.0298626,-0.709497,61.584,1.80818,98.7754,-0.679634,-1.83026,-1.4279305338859558,-0.005257129669189453,1.60624,282.1600036621094,,,,,,,556.4,4.715254237,556.4,4.715254237,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jesús Sánchez","MIA",94,406,366,94,58,19,2,16,48,53,34,1,103,3,2,1,,7,2,0.257894,0.0827054,0.254525,0.32494,0.324279,0.449868,0.333754,0.774147,0.191974,4.72686,0.315358,-0.4911,0.142039,55.1968,7.70368,111.684,-0.349062,0.520408,5.323449045419693,-3.329591751098633,1.59972,271.2699890136719,,,,,,,496,5.276595744,496,5.276595744,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Max Kepler","PHI",115,497,445,108,67,21,2,18,60,63,42,0,100,6,3,0,,3,0,0.24311,0.0853176,0.200559,0.4254,0.314474,0.420488,0.31996,0.734962,0.177379,3.6579,0.272529,-0.0709219,-0.482856,62.0505,3.91239,104.432,-0.553778,2.1027,2.0801186561584473,-3.222297430038452,1.58823,347.260009765625,,,,,,,551,4.791304347,551,4.791304347,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Orlando Arcia","ATL",134,581,528,123,82,24,0,17,61,64,43,1,118,4,5,1,,3,0,0.23355,0.0745588,0.2038,0.365843,0.293727,0.374586,0.292249,0.668312,0.141035,2.59204,0.268133,-0.235727,-0.639797,59.5799,-8.38433,85.1775,-0.875524,-0.0858648,-11.17363828420639,6.139135085046291,1.47462,462.8599853515625,,,,,,,536.9,4.006716417,536.9,4.006716417,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Lourdes Gurriel Jr.","ARI",130,560,518,142,95,28,2,17,65,72,32,1,101,6,4,0,,5,1,0.273502,0.0575714,0.179613,0.32053,0.320774,0.432624,0.325557,0.753397,0.159122,3.93402,0.308703,-0.416701,-0.533996,72.4391,6.93139,107.154,-0.950697,0.191196,3.840204119682312,-8.208803623914719,1.4713,219.75999450683594,,,,,,,650.3,5.002307692,650.3,5.002307692,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Michael Conforto","LAD",115,497,439,105,63,21,1,20,60,69,47,2,121,7,3,1,,2,1,0.238603,0.0955425,0.244256,0.391158,0.320404,0.427559,0.324589,0.747963,0.188956,3.01571,0.281791,-0.164839,-0.947022,63.9024,5.76434,109.836,-1.11186,-1.76949,4.733732342720032,-7.09449315071106,1.46238,272.1300048828125,,,,,,,566.6,4.926956521,566.6,4.926956521,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Mike Yastrzemski","SFG",115,497,440,99,54,22,5,18,60,58,47,1,132,6,3,1,,4,2,0.224064,0.0938613,0.265903,0.35299,0.304204,0.414856,0.311817,0.71906,0.190793,5.04508,0.275955,0.0101171,-0.78358,58.7932,0.655096,101.508,-0.773463,2.63024,0.12253493070602417,-2.594761848449707,1.45087,440.7799987792969,,,,,,,536.9,4.668695652,536.9,4.668695652,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Alec Burleson","STL",100,434,398,110,75,19,1,15,52,58,28,0,60,3,4,1,,5,2,0.276315,0.0647513,0.137215,0.471898,0.326541,0.443572,0.333138,0.770113,0.167257,3.79612,0.28992,-0.484858,-0.462903,58.7883,8.01978,115.359,-0.947761,0.304088,7.023315668106079,-7.445911794900894,1.44627,247.38999938964844,,,,,,,516.7,5.167,516.7,5.167,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Gavin Lux","CIN",118,511,452,117,79,23,3,12,63,52,52,1,109,3,3,1,,7,2,0.25915,0.101013,0.213045,0.474138,0.336636,0.40101,0.32383,0.737646,0.14186,4.82994,0.314872,0.601262,-0.42653,65.3902,5.61436,101.152,0.174732,-0.35919,0.8785224258899689,-4.0841896533966064,1.42318,329.2300109863281,,,,,,,572.5,4.851694915,572.5,4.851694915,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Spencer Steer","CIN",130,560,490,121,71,28,3,19,68,73,58,1,117,8,3,0,,15,3,0.246507,0.103802,0.208422,0.498037,0.334518,0.430966,0.333839,0.765484,0.184459,5.16066,0.284598,0.216415,0.470973,76.1719,10.6642,107.889,0.687388,-1.2626,5.970161497592926,-10.962599158287048,1.40687,177.8000030517578,,,,,,,682.6,5.25076923,682.6,5.25076923,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Carson Kelly","CHC",73,288,256,58,39,10,0,8,31,32,26,0,58,4,2,0,,1,0,0.227711,0.0890718,0.201371,0.442326,0.304287,0.364845,0.29591,0.669133,0.137135,2.78298,0.261569,-0.237301,-0.380253,30.3822,-3.30752,91.38,-0.617553,1.15966,-3.586227595806122,6.7846643924713135,1.39089,533.52001953125,,,,,,,264.9,3.628767123,264.9,3.628767123,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Miguel Amaya","CHC",86,339,301,73,48,14,1,9,36,40,26,0,70,8,3,2,,1,0,0.243211,0.0768506,0.206175,0.372744,0.316927,0.392451,0.311548,0.709378,0.14924,3.04553,0.284302,-0.249826,-0.530838,40.0526,0.373662,101.905,-0.780664,-2.94513,-0.007921576499938965,3.6798715591430664,1.38191,340.9800109863281,,,,,,,342.6,3.98372093,342.6,3.98372093,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Alek Thomas","ARI",71,308,282,72,47,15,3,8,39,37,20,0,58,3,2,1,,7,2,0.256836,0.0654385,0.187922,0.348221,0.310161,0.415099,0.314425,0.72526,0.158263,5.97782,0.294986,0.366839,-0.0710164,37.0819,1.05263,99.6616,0.295823,1.32665,0.17118123173713684,2.4266481399536133,1.32566,558.010009765625,,,,,,,333.7,4.7,333.7,4.7,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Keibert Ruiz","WSN",122,480,446,112,75,22,0,15,49,58,25,0,53,5,3,1,,4,1,0.25217,0.0528147,0.111394,0.474126,0.29798,0.404576,0.30499,0.702556,0.152406,2.89398,0.255917,-0.877537,-0.486286,54.1449,-2.00457,95.3097,-1.36382,-4.50228,-4.055971741676331,4.872717380523682,1.30017,209.4499969482422,,,,,,,480.8,3.940983606,480.8,3.940983606,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Joey Bart","PIT",96,379,340,83,55,15,0,12,44,45,30,0,105,7,2,0,,1,0,0.243625,0.0795523,0.278216,0.285938,0.315721,0.398311,0.313581,0.714033,0.154686,2.34933,0.314167,-0.148807,-0.680041,45.3484,1.03706,98.141,-0.828848,-2.89766,-1.6709107160568237,3.877344846725464,1.2974,258.5799865722656,,,,,,,394,4.104166666,394,4.104166666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Rhys Hoskins","MIL",144,623,544,123,67,25,1,30,76,85,67,1,173,7,5,0,,3,1,0.225988,0.106797,0.278201,0.383886,0.315778,0.440943,0.327837,0.756721,0.214955,2.91164,0.269176,-1.38362,-0.991824,81.7316,8.85422,109.951,-2.37544,-1.56952,5.038137674331665,-13.294518113136292,1.28605,259.55999755859375,,,,,,,729.9,5.06875,729.9,5.06875,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Isiah Kiner-Falefa","PIT",128,553,512,135,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.263591,0.050309,0.154749,0.325101,0.309245,0.355589,0.292556,0.664835,0.0919983,5.28266,0.302799,0.170137,0.386963,56.8451,-7.84376,83.9901,0.5571,-1.65265,-10.029947757720947,4.072353005409241,1.28316,373.9700012207031,,,,,,,513.1,4.00859375,513.1,4.00859375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Nolan Gorman","STL",94,406,365,83,47,15,0,20,50,57,37,1,131,2,2,0,,5,1,0.227669,0.0901481,0.322221,0.279771,0.30033,0.436858,0.318355,0.737188,0.209188,3.37266,0.290864,0.0600544,-0.219325,50.1648,2.67171,105.409,-0.15927,-1.06602,2.466876968741417,-3.6160178184509277,1.27511,384.6400146484375,,,,,,,455,4.840425531,455,4.840425531,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Jeimer Candelario","CIN",117,504,453,111,63,26,2,19,59,68,40,1,119,7,3,0,,4,2,0.243957,0.0790892,0.235946,0.335201,0.313284,0.438661,0.324883,0.751945,0.194704,3.97893,0.28677,-0.307331,-0.788298,64.9216,5.96466,101.861,-1.09563,-1.49633,0.02572333812713623,-5.146330833435059,1.20138,312.6600036621094,,,,,,,577,4.931623931,577,4.931623931,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Jesse Winker","NYM",96,413,347,84,56,16,1,11,49,44,56,1,86,6,2,1,,6,2,0.243093,0.135697,0.207111,0.655187,0.356491,0.393347,0.333124,0.749838,0.150253,4.11064,0.289893,-0.948685,-0.460077,55.9391,7.62712,117.396,-1.40876,-1.05876,7.182380437850952,-9.283764958381653,1.2008,400.7099914550781,,,,,,,470.7,4.903125,470.7,4.903125,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Endy Rodríguez","PIT",102,420,379,93,60,22,2,9,50,45,35,0,82,4,3,0,,2,1,0.245671,0.0823117,0.195357,0.42134,0.312858,0.388754,0.307571,0.701612,0.143083,4.20182,0.288888,0.0147241,-0.647744,48.2492,-0.881583,94.0963,-0.63302,0.355755,-3.598109722137451,0.5307547450065613,1.18193,419.0899963378906,,,,,,,419.6,4.11372549,419.6,4.11372549,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Thairo Estrada","COL",97,420,390,104,71,19,2,12,51,51,19,0,79,8,3,1,,9,3,0.26598,0.0454207,0.188243,0.241288,0.310822,0.415064,0.315137,0.725886,0.149084,5.19451,0.3042,0.459835,-0.208507,50.8068,1.67604,88.6704,0.251328,1.39848,-5.438829660415649,2.8984802961349487,1.17949,334.20001220703125,,,,,,,461.4,4.75670103,461.4,4.75670103,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Oliver Dunn","MIL",91,392,345,74,45,16,3,10,44,40,40,1,135,4,1,1,,9,2,0.21475,0.10302,0.343217,0.300159,0.302925,0.364863,0.295224,0.667788,0.150113,5.91759,0.317393,-0.00525999,0.23661,41.1369,-4.71852,88.0002,0.23135,2.88918,-5.393644332885742,3.739181876182556,1.17486,638.4099731445312,,,,,,,370.4,4.07032967,370.4,4.07032967,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Tyrone Taylor","NYM",78,336,308,73,43,18,2,10,41,39,19,1,78,6,2,0,,8,1,0.23581,0.0568163,0.231318,0.24562,0.291296,0.404772,0.301449,0.696068,0.168962,5.96594,0.280758,0.157691,0.425656,36.9437,-2.36095,96.0759,0.583347,1.1307,-0.9933103322982788,1.1306957453489304,1.16767,669.5599975585938,,,,,,,345.8,4.433333333,345.8,4.433333333,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
