Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",125,539,503,138,93,26,3,16,62,66,30,2,84,1,4,1,,15,5,0.273255,0.0561279,0.155205,0.361638,0.313645,0.431701,0.320714,0.745345,0.158446,5.08233,0.298011,-0.406412,0.108193,67.6214,4.57021,105.893,-0.298219,0.418268,3.4999006390571594,2.3432675898075104,2.45723,128.89999389648438,,,,,,,620.2,4.9616,620.2,4.9616,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Christian Yelich","MIL",133,574,494,131,87,24,2,17,81,65,72,5,126,4,2,1,,23,4,0.264624,0.125795,0.218968,0.574489,0.3614,0.426947,0.343423,0.788347,0.162323,5.85678,0.321109,0.678945,1.82079,82.5037,15.3582,120.441,2.49973,-0.619564,16.5306396484375,-11.969563961029053,2.44519,119.56999969482422,,,,,,,740.9,5.570676691,740.9,5.570676691,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Iván Herrera","STL",100,398,344,87,60,17,2,9,46,42,46,0,85,5,3,0,,5,1,0.254045,0.116099,0.213679,0.543337,0.348231,0.390997,0.327711,0.739227,0.136952,4.38736,0.310332,0.540564,-0.337732,52.1735,5.61618,111.707,0.202832,-2.81277,5.774349868297577,4.337228298187256,2.44247,236.30999755859375,,,,,,,448.2,4.482,448.2,4.482,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264153,0.0880546,0.218873,0.40231,0.33765,0.440571,0.336773,0.778222,0.176418,4.69698,0.312234,0.405036,-0.502559,89.1181,13.7843,113.751,-0.0975225,-0.961928,10.49201986193657,-8.661928415298462,2.40389,97.02999877929688,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Joey Ortiz","MIL",146,630,561,140,89,32,5,14,74,71,55,0,127,6,5,2,,12,4,0.250255,0.0877363,0.201317,0.43581,0.321563,0.400785,0.315911,0.722348,0.15053,5.32419,0.297157,0.29306,-0.588762,76.6027,2.90653,101.924,-0.295702,-5.07092,1.1539980173110962,1.1290769577026367,2.40252,277.3999938964844,,,,,,,670.5,4.592465753,670.5,4.592465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233471,0.0916811,0.28747,0.318924,0.31361,0.415055,0.317844,0.728665,0.181584,2.69825,0.29603,-0.658312,-1.12592,74.9965,3.75685,101.962,-1.78423,0.781355,-0.35515713691711426,2.5563548803329468,2.32184,178.6699981689453,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,76,73,67,3,181,4,4,1,,6,4,0.242536,0.104813,0.283883,0.369211,0.324535,0.412839,0.321059,0.737374,0.170303,3.30963,0.315127,0.300286,-1.46511,80.0933,5.57823,92.6564,-1.16482,5.51457,-6.758658409118652,7.789571285247803,2.29727,275.2799987792969,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Seiya Suzuki","CHC",130,560,491,130,81,25,4,21,73,70,60,3,140,5,4,1,,12,5,0.264416,0.106517,0.249874,0.426284,0.346724,0.456365,0.346448,0.803089,0.19195,5.17005,0.326181,-0.526786,-0.754112,81.8548,16.347,125.395,-1.2809,-0.168218,15.725008726119995,-12.568217188119888,2.25201,85.44999694824219,,,,,,,733.5,5.642307692,733.5,5.642307692,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Matt Shaw","CHC",115,497,445,110,75,17,3,16,59,61,41,0,107,7,4,1,,17,6,0.248432,0.0826201,0.215298,0.383747,0.319222,0.405921,0.317056,0.725144,0.157489,5.55809,0.291026,0,0.011995,60.8891,2.75099,105.613,0.011995,-0.245769,3.347722223959863,1.5292307436466217,2.21299,999,,,,,,,547.3,4.759130434,547.3,4.759130434,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254116,0.069019,0.195763,0.352564,0.309346,0.377376,0.300358,0.686722,0.12326,5.13163,0.301483,0.255904,0.185317,64.1353,-4.64784,89.2414,0.441221,6.82345,-7.123532742261887,8.923445701599121,2.20817,339.8299865722656,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,100,64,1,165,4,4,0,,1,0,0.258671,0.0957698,0.248468,0.385442,0.33228,0.473626,0.346983,0.805906,0.214955,1.94575,0.301454,-0.810085,-1.09829,97.4891,19.6987,122.017,-1.90838,-0.0008532,15.599876642227173,-16.425852437096182,2.2018,73,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,517,125,74,27,0,24,74,77,64,2,149,18,4,0,,6,2,0.242209,0.105633,0.248014,0.425915,0.34328,0.433198,0.339671,0.776478,0.190988,3.2956,0.292002,-0.66316,-1.04805,84.7106,14.2898,119.757,-1.71121,0.367112,12.511025309562683,-11.282887876033783,2.19727,76.58999633789062,,,,,,,738.7,5.314388489,738.7,5.314388489,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Nick Gonzales","PIT",112,483,437,115,72,28,4,10,56,57,33,1,108,8,4,1,,5,3,0.262213,0.0692108,0.223438,0.309754,0.323383,0.413961,0.320472,0.737343,0.151747,4.60514,0.324137,0.387693,-1.09022,60.5017,4.0013,102.779,-0.702531,1.64362,0.9027402400970459,4.118623971939087,2.17975,407.239990234375,,,,,,,529.1,4.724107142,529.1,4.724107142,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.268021,0.109618,0.214361,0.511373,0.352294,0.417828,0.338061,0.770122,0.149807,2.93061,0.322152,-1.19367,-1.20298,86.8582,13.9808,117.569,-2.39664,0.630883,10.691773176193237,-10.494117438793182,2.16307,261.69000244140625,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.247817,0.0844611,0.167959,0.502867,0.326325,0.406531,0.321211,0.732856,0.158714,5.99004,0.273218,0.774374,0.444871,71.3611,5.03457,99.3892,1.21925,-0.894083,0.8050957918167114,1.130917489528656,2.15,253.8300018310547,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tyler Fitzgerald","SFG",136,588,536,125,76,26,3,20,75,72,39,0,179,9,3,2,,20,5,0.233983,0.065553,0.304579,0.215225,0.29429,0.406522,0.304693,0.700812,0.172539,6.31728,0.310253,0.404332,1.17304,66.1866,-2.59651,96.7126,1.57737,1.18902,-0.734126091003418,1.5390178859233856,2.10541,243.47000122070312,,,,,,,612.5,4.50367647,612.5,4.50367647,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jeff McNeil","NYM",120,518,468,124,88,26,1,9,58,54,34,1,66,11,4,1,,5,1,0.265832,0.0659732,0.126555,0.521303,0.327361,0.387135,0.31382,0.714496,0.121303,3.95252,0.289551,-0.683256,-0.292311,62.1126,1.518,104.403,-0.975567,-0.0625522,1.751548171043396,1.3374477699398994,2.10056,401.7099914550781,,,,,,,533.8,4.448333333,533.8,4.448333333,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Jesús Sánchez","MIA",125,539,486,125,77,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.256447,0.0833682,0.254491,0.327587,0.323695,0.44651,0.332471,0.770205,0.190064,4.73788,0.313871,-0.710481,0.185379,72.7217,9.67048,110.82,-0.525102,0.653263,6.448816537857056,-4.521737158298492,2.05278,233.77999877929688,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Garrett Mitchell","MIL",110,476,422,102,65,20,3,15,60,60,46,0,144,5,2,1,,20,6,0.242191,0.095928,0.301693,0.317965,0.322587,0.407394,0.319985,0.729981,0.165203,6.32985,0.32956,0.172924,0.754618,59.4382,3.75668,104.666,0.927542,0.0901677,3.5835060477256775,-0.009832330048084259,2.00616,251.02999877929688,,,,,,,539.5,4.904545454,539.5,4.904545454,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,58,60,45,2,114,6,3,0,,1,0,0.257779,0.0916658,0.233091,0.393263,0.333347,0.41939,0.328005,0.752737,0.16161,2.78322,0.313503,-0.634308,-0.80199,64.3759,7.03326,103.962,-1.4363,-1.48194,0.8862770795822144,2.843061923980713,1.9952,156.47999572753906,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Luis Arraez","SDP",149,644,597,183,143,30,3,8,80,59,37,4,37,5,3,2,,7,3,0.306492,0.0568063,0.0576624,0.985153,0.350239,0.403609,0.328139,0.753848,0.0971172,4.0656,0.31548,0.361187,-1.10031,84.6428,9.30896,114.203,-0.739124,1.18714,10.198705792427063,-12.41286027431488,1.98621,192.2100067138672,,,,,,,738,4.953020134,738,4.953020134,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Otto Lopez","MIA",109,469,431,119,86,23,3,6,52,44,30,0,81,4,3,1,,15,4,0.275466,0.0638188,0.172441,0.37009,0.326407,0.385064,0.311962,0.711471,0.109597,5.66017,0.325466,0.171466,0.408395,55.5358,0.673069,97.0164,0.579861,2.46746,-1.0934232473373413,4.24246084690094,1.93823,325.0899963378906,,,,,,,494.9,4.540366972,494.9,4.540366972,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248402,0.0801657,0.275428,0.291058,0.313189,0.411767,0.31575,0.724957,0.163366,4.65182,0.320021,0.0368024,-0.764072,71.4194,2.63628,99.5656,-0.72727,-2.066,-1.0326921045780182,0.03399991989135742,1.91914,270.07000732421875,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Heliot Ramos","SFG",139,602,547,137,87,25,3,22,72,78,45,1,158,5,4,0,,7,3,0.251275,0.0752782,0.262555,0.286714,0.31269,0.429673,0.321164,0.742363,0.178398,4.53669,0.311749,-0.328752,-0.745253,75.7433,5.3225,107.799,-1.07401,1.7102,4.540289402008057,-6.139795780181885,1.90524,208.5,,,,,,,671.5,4.830935251,671.5,4.830935251,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266276,0.0827371,0.155838,0.530916,0.332168,0.453427,0.335779,0.785596,0.187151,3.19313,0.281999,-1.03335,-0.512755,83.7876,12.548,114.034,-1.54611,0.930366,8.674084544181824,-10.594633758068085,1.89615,103.52999877929688,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245563,0.0614664,0.17206,0.357237,0.29697,0.384308,0.297747,0.681278,0.138745,3.39364,0.272337,-0.313059,-0.485027,28.0694,-2.62569,83.5959,-0.798085,3.89006,-5.945363759994507,9.015062808990479,1.8798,638.3300170898438,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Michael Busch","CHC",128,553,485,116,69,26,2,20,71,69,58,1,152,7,4,0,,2,1,0.239869,0.104143,0.274905,0.378832,0.326544,0.423608,0.327137,0.750152,0.183739,3.64134,0.304817,-0.170122,-0.948149,72.2368,7.54788,112.398,-1.11827,1.93828,7.08023476600647,-7.4867165088653564,1.85993,257.7099914550781,,,,,,,635.4,4.9640625,635.4,4.9640625,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jake Cronenworth","SDP",139,602,531,128,81,27,4,15,68,67,54,1,113,11,5,1,,4,2,0.24028,0.0902048,0.186987,0.482413,0.321406,0.390766,0.312626,0.712172,0.150486,4.192,0.276243,0.655864,-0.981614,71.6064,1.18564,103.762,-0.325749,-1.92962,2.382530689239502,-4.879624962806702,1.81254,286.260009765625,,,,,,,624.9,4.495683453,624.9,4.495683453,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Spencer Horwitz","PIT",100,434,372,101,66,24,1,9,52,47,53,2,79,6,3,0,,2,1,0.270257,0.121273,0.181961,0.666479,0.366742,0.416603,0.344406,0.783345,0.146346,3.00478,0.317777,-0.562408,-0.955841,62.7242,11.9557,118.888,-1.51825,2.29808,8.28446364402771,-5.601917028427124,1.76968,386.0199890136719,,,,,,,531.5,5.315,531.5,5.315,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jake McCarthy","ARI",120,518,466,124,89,19,7,9,64,57,37,0,93,10,3,3,,26,6,0.266412,0.0711633,0.179114,0.397307,0.331295,0.395224,0.318876,0.72652,0.128813,7.19902,0.31332,0.750094,1.60643,64.2205,3.62588,102.657,2.35652,-3.63559,4.0024508237838745,-4.285591185092926,1.75229,216.39999389648438,,,,,,,581.6,4.846666666,581.6,4.846666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jacob Young","WSN",130,560,505,126,96,23,2,4,67,47,36,0,104,10,3,6,,31,7,0.248967,0.0641719,0.185315,0.346285,0.309971,0.330524,0.285819,0.640496,0.0815574,6.56372,0.303324,0.362736,2.26882,54.5281,-10.9796,82.4061,2.63156,5.11504,-9.150226831436157,7.115043640136719,1.71579,295.42999267578125,,,,,,,493.6,3.796923076,493.6,3.796923076,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Dylan Crews","WSN",134,581,526,129,84,26,4,15,70,65,40,0,128,9,5,1,,25,7,0.245785,0.0681392,0.220944,0.308401,0.30768,0.399315,0.308462,0.706995,0.15353,6.52897,0.294515,0.106341,1.10121,67.1611,-0.803119,97.6461,1.20755,3.40704,-0.4278295040130615,-2.5179600715637207,1.69397,130.41000366210938,,,,,,,610.5,4.555970149,610.5,4.555970149,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",146,630,543,140,95,29,1,15,81,66,70,2,102,10,4,3,,7,2,0.258337,0.111252,0.162133,0.686182,0.351,0.399826,0.331161,0.750826,0.141489,3.98332,0.290814,-0.471214,-0.706856,84.3356,10.6394,111.368,-1.17807,-5.36133,7.386141896247864,-12.361327171325684,1.6529,186.19000244140625,,,,,,,719.5,4.928082191,719.5,4.928082191,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sal Frelick","MIL",104,448,405,108,79,20,3,6,53,43,35,0,66,5,2,1,,13,3,0.267342,0.0786806,0.147519,0.53336,0.331074,0.375319,0.311507,0.706393,0.107977,5.61171,0.305946,0.346795,0.245041,52.8849,0.478749,98.9599,0.591836,4.83679,0.03461652994155884,0.23679113388061523,1.56882,364.5299987792969,,,,,,,467.6,4.496153846,467.6,4.496153846,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,2,0,0.233875,0.0746296,0.206916,0.360675,0.293317,0.377197,0.292886,0.670514,0.143322,2.46418,0.268897,-0.249871,-0.712952,61.3206,-8.2814,85.6062,-0.962823,0.00382112,-11.204116642475128,6.3788211171049625,1.54801,444.3399963378906,,,,,,,544.4,3.944927536,544.4,3.944927536,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Alec Burleson","STL",110,476,437,120,83,20,1,16,56,62,30,0,65,4,4,1,,6,2,0.275401,0.0638926,0.137323,0.465274,0.325156,0.438488,0.330652,0.763644,0.163086,3.79763,0.290046,-0.528071,-0.481662,63.525,7.84343,113.686,-1.00973,0.355135,6.780277609825134,-7.694864869117737,1.54263,233.24000549316406,,,,,,,556.9,5.062727272,556.9,5.062727272,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jose Siri","NYM",96,413,377,79,45,16,2,17,50,53,27,0,149,5,3,1,,14,4,0.210241,0.0650966,0.361147,0.18025,0.269383,0.393081,0.287376,0.662464,0.18284,6.23355,0.292402,0.640136,0.430316,40.7319,-7.58002,86.6037,1.07045,4.93,-5.545549392700195,6.405000329017639,1.50917,447.8999938964844,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229221,0.089216,0.200979,0.443908,0.305756,0.36519,0.296762,0.670946,0.135969,2.85123,0.263812,-0.249561,-0.39443,31.9386,-3.24835,91.9531,-0.643991,1.33341,-3.5384440422058105,7.20841383934021,1.48903,516.1400146484375,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Thairo Estrada","COL",120,518,480,127,87,23,2,15,63,63,24,0,99,9,3,1,,10,4,0.264732,0.0470608,0.19065,0.246844,0.311087,0.416701,0.316046,0.727788,0.151969,5.01309,0.303102,0.593128,-0.507299,63.0407,2.44604,89.2822,0.0858287,1.79785,-6.55310682207346,3.647852897644043,1.48148,301.1400146484375,,,,,,,557.1,4.6425,557.1,4.6425,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Mike Yastrzemski","SFG",115,497,440,99,54,22,5,17,60,58,47,1,132,6,3,1,,4,1,0.223704,0.0941273,0.265403,0.354658,0.304364,0.413946,0.311772,0.71831,0.190242,5.18005,0.275758,0.0103829,-0.556745,58.7753,0.637247,101.478,-0.546362,2.5999,0.331786572933197,-2.6250977516174316,1.47246,442.4800109863281,,,,,,,530.3,4.611304347,530.3,4.611304347,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nolan Gorman","STL",105,455,408,93,53,16,0,23,58,63,41,1,148,2,3,1,,6,1,0.226951,0.0900598,0.324178,0.27781,0.299641,0.437124,0.318116,0.736765,0.210174,3.6181,0.289912,0.0656309,-0.0592239,56.1316,2.9066,105.248,0.006407,-1.21152,2.8619458405300975,-3.9865230321884155,1.44872,352.0299987792969,,,,,,,513,4.885714285,513,4.885714285,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"LaMonte Wade Jr.","SFG",113,490,412,100,67,18,1,14,62,47,67,4,105,6,3,2,,3,1,0.241841,0.136857,0.213754,0.640255,0.353604,0.390805,0.328569,0.74441,0.148965,3.22828,0.289359,-0.324458,-0.904735,64.572,7.25274,112.783,-1.22919,-0.107075,6.261060118675232,-8.607074849307537,1.44294,432.260009765625,,,,,,,559.4,4.950442477,559.4,4.950442477,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Nolan Jones","COL",113,490,424,108,67,24,2,15,60,59,58,3,143,4,3,1,,10,3,0.255461,0.117496,0.292641,0.401502,0.348298,0.427502,0.337765,0.7758,0.17204,4.91317,0.347863,-0.0412987,-0.327515,68.1987,10.8794,103.901,-0.368813,1.31425,1.9167021214962006,-4.335748553276062,1.4354,251.19000244140625,,,,,,,599.4,5.304424778,599.4,5.304424778,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.238069,0.0956529,0.24276,0.394022,0.320027,0.425879,0.323839,0.745906,0.18781,3.01785,0.280365,-0.170014,-0.946003,63.6022,5.4641,109.331,-1.11602,-1.83751,4.42933714389801,-7.162508487701416,1.42703,278.69000244140625,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272064,0.057626,0.181731,0.317095,0.319548,0.43054,0.324239,0.750088,0.158476,3.9255,0.308011,-0.422359,-0.548229,71.8449,6.33723,106.267,-0.970588,0.19467,3.2261536717414856,-8.205329671502113,1.41174,220.1199951171875,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",115,497,447,107,67,21,2,17,59,61,41,0,100,6,3,0,,3,0,0.239835,0.0822022,0.201264,0.40843,0.309291,0.412438,0.314545,0.721729,0.172603,3.70376,0.269787,-0.0723214,-0.450795,59.8844,1.7463,100.787,-0.523117,2.22517,-0.05531620979309082,-3.099830150604248,1.38345,360.2200012207031,,,,,,,531,4.617391304,531,4.617391304,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Spencer Steer","CIN",115,497,435,107,63,25,2,17,60,64,52,1,103,7,3,0,,13,3,0.246659,0.103772,0.20818,0.498473,0.334604,0.430553,0.333724,0.765157,0.183894,5.17613,0.284783,0.188361,0.444009,67.5566,9.41847,107.811,0.63237,-1.36732,5.274801731109619,-9.192315816879272,1.30472,147.1699981689453,,,,,,,601.2,5.227826086,601.2,5.227826086,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262732,0.050309,0.154749,0.325101,0.308448,0.354114,0.291633,0.662562,0.0913824,5.30586,0.30188,0.173991,0.386087,56.4341,-8.25478,83.3686,0.560078,-1.5427,-10.437980949878693,4.182304620742798,1.25583,364.1700134277344,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alek Thomas","ARI",71,308,283,72,47,15,3,8,38,37,20,0,57,2,2,1,,7,2,0.254992,0.0642501,0.186591,0.344336,0.306738,0.411578,0.311366,0.718316,0.156586,5.71746,0.292233,0.370076,-0.0654142,36.3234,0.294194,97.6024,0.304662,1.319,-0.5784119069576263,2.419000029563904,1.24938,504.7900085449219,,,,,,,329.7,4.643661971,329.7,4.643661971,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.25146,0.0518406,0.111106,0.466586,0.29663,0.404044,0.304108,0.700674,0.152585,2.74914,0.25523,-0.902354,-0.565958,53.8041,-2.34533,94.7161,-1.46831,-4.52578,-4.501219868659973,4.849218845367432,1.24913,213.47000122070312,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258238,0.099509,0.211123,0.471331,0.334602,0.398546,0.321851,0.733148,0.140307,4.76721,0.312509,0.594214,-0.541932,61.9225,4.60327,99.82,0.0522818,-0.252,-0.053214799612760544,-4.301999717950821,1.23544,336.4800109863281,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Walker","STL",131,567,515,128,81,27,3,18,60,68,41,0,129,6,4,1,,6,3,0.249377,0.0718037,0.226921,0.316425,0.310194,0.416042,0.315696,0.726237,0.166666,4.04574,0.296779,0.0798609,-0.765004,68.8441,2.51755,103.619,-0.685143,-2.78044,1.7687771320343018,-8.8554368019104,1.21816,279.3399963378906,,,,,,,610.4,4.659541984,610.4,4.659541984,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,33,38,26,0,67,7,3,2,,1,0,0.240172,0.0784749,0.206014,0.380921,0.314307,0.383252,0.30703,0.69756,0.14308,2.72992,0.281573,-0.242511,-0.57074,37.3542,-0.827394,98.8641,-0.81325,-2.77069,-1.2566229104995728,3.604306697845459,1.21091,363.7099914550781,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Hyeseong Kim","LAD",75,322,298,83,65,13,1,4,36,32,19,1,52,2,2,1,,12,3,0.279204,0.0592999,0.162017,0.36601,0.324444,0.374185,0.3058,0.698629,0.0949807,5.49023,0.323961,-0.076,0.429597,36.5321,-1.13486,97.1894,0.353597,0,-0.7286131381988525,1.2000000476837158,1.15612,389.6199951171875,,,,,,,325.2,4.336,325.2,4.336,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Joey Bart","PIT",96,379,340,82,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.240025,0.0782322,0.280698,0.278706,0.312728,0.388799,0.308847,0.701527,0.148774,2.37501,0.312111,-0.152093,-0.676632,43.9052,-0.406067,94.9551,-0.828725,-2.96477,-3.1139162182807922,3.810227632522583,1.13868,268.9800109863281,,,,,,,388.4,4.045833333,388.4,4.045833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",97,420,354,85,57,16,1,11,49,46,57,1,87,7,2,1,,7,2,0.240794,0.134624,0.208184,0.646657,0.353737,0.388726,0.330214,0.742463,0.147932,4.2175,0.287402,-0.983481,-0.373815,55.9034,6.77263,115.437,-1.3573,-0.906914,6.3956907987594604,-9.606914162635803,1.11284,400.6199951171875,,,,,,,477.2,4.919587628,477.2,4.919587628,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.233357,0.0568162,0.232771,0.244086,0.289041,0.399594,0.298509,0.688635,0.166237,6.02841,0.278279,0.158528,0.425382,36.1485,-3.15609,94.0969,0.58391,1.14652,-1.7878920435905457,1.1465232819318771,1.08935,669.8800048828125,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jeimer Candelario","CIN",120,518,466,113,64,27,2,20,61,68,40,1,123,8,4,1,,4,2,0.242245,0.0771818,0.238334,0.323839,0.310369,0.436173,0.322523,0.746542,0.193928,4.02804,0.285499,-0.309762,-0.791505,65.7411,5.14642,100.272,-1.10127,-1.35091,-0.9326819628477097,-6.000906944274902,1.06545,300.8599853515625,,,,,,,590.5,4.920833333,590.5,4.920833333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
