Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Ortiz","MIL",138,595,536,134,90,29,3,12,66,61,46,0,101,5,4,3,,15,4,0.249344,0.0775001,0.169606,0.456942,0.312692,0.382063,0.304813,0.694755,0.132719,5.15504,0.284004,0.505907,0.361569,66.3223,-3.98153,95.1466,0.867476,-0.871663,-2.555135488510132,5.503336787223816,2.327,395.9100036621094,,,,,,,598.7,4.338405797,598.7,4.338405797,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Ian Happ","CHC",152,658,566,136,82,30,1,23,83,77,82,1,157,5,5,1,,8,2,0.24089,0.124,0.238171,0.520635,0.338858,0.419642,0.331911,0.7585,0.178752,3.84344,0.29029,-0.344408,-0.465721,87.8211,10.0734,114.747,-0.810129,-2.82149,10.690546691417694,-9.971491575241089,2.31338,182.52999877929688,,,,,,,775.1,5.099342105,775.1,5.099342105,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"TJ Friedl","CIN",144,623,540,135,93,23,2,17,81,58,63,0,106,12,4,3,,12,3,0.249806,0.1018,0.170807,0.595994,0.340111,0.395726,0.325488,0.735837,0.14592,4.81637,0.280335,0.390865,0.00674299,79.9009,6.28868,103.675,0.397608,-0.858091,3.1109229624271393,-1.333091139793396,2.30256,270.5899963378906,,,,,,,693.3,4.814583333,693.3,4.814583333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jakob Marsee","MIA",134,581,499,116,76,22,4,13,75,49,68,0,131,8,4,3,,36,9,0.231702,0.1166,0.225299,0.517535,0.330333,0.371726,0.31251,0.702058,0.140024,6.86786,0.285665,0.684718,2.27919,68.3923,-0.257344,98.3232,2.96391,-0.118487,1.8092576265335083,1.2565129548311234,2.29137,151.7899932861328,,,,,,,630.6,4.705970149,630.6,4.705970149,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Hunter Goodman","COL",144,584,539,137,75,28,4,30,74,88,35,0,149,5,4,1,,3,1,0.254512,0.0594001,0.254385,0.233504,0.303701,0.487036,0.33674,0.790737,0.232524,3.99113,0.294167,-0.194042,-0.590082,80.2342,11.2301,102.61,-0.784124,-3.04934,1.022249460220337,0.8756592273712158,2.21817,70.44000244140625,,,,,,,737.1,5.11875,737.1,5.11875,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Nolan Arenado","ARI",136,588,537,138,91,26,2,19,65,72,41,4,87,5,4,1,,3,1,0.256686,0.0697999,0.147204,0.474173,0.312888,0.416309,0.31455,0.729197,0.159623,3.34467,0.273554,-0.232324,-0.697188,70.1906,0.713885,100.078,-0.929512,0.716921,-0.8750892579555511,2.416921079158783,2.15928,419.17999267578125,,,,,,,642.1,4.721323529,642.1,4.721323529,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Lars Nootbaar","STL",128,553,476,118,77,23,2,17,67,64,68,2,111,4,4,1,,7,3,0.248464,0.1234,0.201535,0.6123,0.34503,0.409748,0.331006,0.754778,0.161284,3.96625,0.288751,0.48914,-0.559009,73.4011,8.05988,114.483,-0.0698685,-2.06953,9.422721445560455,-6.794528007507324,2.15129,373.6199951171875,,,,,,,643.6,5.028125,643.6,5.028125,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jorge Polanco","NYM",126,546,484,120,75,22,0,23,68,74,53,1,112,4,4,1,,6,2,0.248782,0.0979,0.205701,0.475935,0.326752,0.438228,0.331619,0.76498,0.189447,3.33055,0.276882,-0.324029,-0.59956,72.7434,8.22925,116.056,-0.923589,3.39515,9.466406226158142,-6.654850244522095,2.14622,231.2899932861328,,,,,,,644.8,5.117460317,644.8,5.117460317,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Luis García Jr.","WSN",121,525,488,133,88,27,1,17,60,66,29,1,81,3,4,1,,14,5,0.273187,0.0552,0.154261,0.357835,0.314929,0.437987,0.323955,0.752916,0.1648,4.4827,0.295345,-0.0406833,-0.0502299,66.6789,4.64606,107.525,-0.0909131,2.02985,4.591258704662323,-1.6451473236083984,2.0885,233.97000122070312,,,,,,,609.2,5.034710743,609.2,5.034710743,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brandon Lowe","PIT",131,567,509,124,74,24,1,25,73,72,47,1,145,5,4,2,,5,1,0.242713,0.0834,0.255331,0.326635,0.311214,0.44224,0.324838,0.753454,0.199526,3.70328,0.286711,-0.419565,-0.455318,72.4196,5.42416,106.226,-0.874883,-3.42268,3.3090354800224304,-2.197675943374634,2.04375,193.55999755859375,,,,,,,658.4,5.025954198,658.4,5.025954198,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Matt McLain","CIN",141,609,535,126,81,26,1,19,70,66,59,0,167,7,5,3,,16,5,0.235425,0.0968,0.27362,0.353775,0.317178,0.391588,0.311706,0.708766,0.156163,4.62227,0.30284,0.202662,0.308731,71.291,-0.667032,94.2337,0.511393,0.87863,-3.6506555676460266,3.303630292415619,2.03751,231.85000610351562,,,,,,,644.7,4.572340425,644.7,4.572340425,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Kyle Stowers","MIA",141,609,538,129,75,26,3,25,73,80,58,2,173,7,4,1,,5,2,0.240519,0.0955001,0.284585,0.335576,0.320501,0.441255,0.328573,0.761756,0.200736,4.11636,0.302558,0.299556,-0.636025,79.6308,7.67274,109.327,-0.336469,-1.05337,6.395717203617096,-7.4783700704574585,1.96224,142.35000610351562,,,,,,,710.8,5.041134751,710.8,5.041134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jake Cronenworth","SDP",146,630,546,129,85,26,3,15,67,65,66,1,125,11,5,2,,5,2,0.235853,0.105,0.198878,0.527961,0.328403,0.3759,0.312365,0.704303,0.140047,3.80442,0.277297,0.112507,-0.767276,74.0863,-0.353051,103.304,-0.654769,-1.10431,1.8120946288108826,-3.604313850402832,1.96113,405.760009765625,,,,,,,644.8,4.416438356,644.8,4.416438356,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.257887,0.1106,0.239138,0.462494,0.344227,0.423317,0.333415,0.767544,0.165431,4.45238,0.315237,1.10932,0.441721,84.8532,10.4138,114.739,1.55104,-0.126997,12.55667531490326,-14.376997217535973,1.95825,140.97000122070312,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Tommy Edman","LAD",131,567,517,129,86,26,2,16,66,67,38,0,100,6,4,2,,10,2,0.25024,0.0662999,0.175633,0.377491,0.306505,0.40088,0.308097,0.707385,0.15064,4.67371,0.2793,0.314714,0.205012,64.7128,-2.2826,97.1505,0.519726,-1.0292,-1.3952056765556335,1.1457996368408203,1.90453,292.4700012207031,,,,,,,588,4.488549618,588,4.488549618,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jurickson Profar","ATL",149,644,556,141,93,27,1,19,82,75,73,1,106,10,5,1,,9,3,0.254382,0.1134,0.165017,0.687202,0.348496,0.412357,0.334464,0.760853,0.157975,4.01477,0.280934,-0.411213,-0.483928,87.2873,11.1938,114.233,-0.895141,-1.2601,9.968167543411255,-12.810098767280579,1.90139,184.47000122070312,,,,,,,753.9,5.059731543,753.9,5.059731543,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Daylen Lile","WSN",128,553,505,137,90,25,8,13,62,65,37,0,96,6,4,1,,14,5,0.270463,0.067,0.173929,0.385215,0.325458,0.428941,0.326672,0.754399,0.158478,6.24775,0.309612,0.863859,-0.0638644,71.4551,6.11388,109.386,0.799994,-0.410977,6.951915144920349,-6.835977524518967,1.89425,205.24000549316406,,,,,,,644.1,5.03203125,644.1,5.03203125,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Luis Robert Jr.","NYM",131,567,513,119,75,23,1,21,68,69,42,3,163,6,4,2,,30,9,0.232427,0.0733001,0.286813,0.255567,0.29484,0.402652,0.301005,0.697492,0.170225,5.64601,0.29435,-0.730489,1.60877,61.448,-5.54739,95.0841,0.878282,-0.186435,-2.425249993801117,1.6385649144649506,1.84956,127.76000213623047,,,,,,,599,4.572519083,599,4.572519083,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Konnor Griffin","PIT",97,420,380,99,69,18,2,10,47,45,28,0,100,7,3,1,,18,5,0.259124,0.0672999,0.23835,0.282358,0.319172,0.394277,0.312187,0.713449,0.135153,5.4076,0.323593,-0.0989313,0.726,49.3304,-0.295871,97.5601,0.627069,0,-0.5874987244606018,4.5,1.82996,999,,,,,,,457.2,4.713402061,457.2,4.713402061,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Carson Kelly","CHC",96,380,337,79,53,13,1,13,44,44,35,0,78,4,3,1,,2,1,0.236072,0.0920001,0.20487,0.449065,0.313303,0.394861,0.310314,0.708164,0.158789,3.54029,0.268051,-0.808111,-0.383501,44.0541,-0.845807,99.9522,-1.19161,1.91903,-1.2131282445043325,8.094027161598206,1.8025,317.760009765625,,,,,,,389,4.052083333,389,4.052083333,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Sal Frelick","MIL",118,511,459,124,91,22,3,9,56,51,42,0,74,5,3,1,,15,4,0.270774,0.0825,0.144492,0.570965,0.336568,0.389304,0.319644,0.725872,0.11853,5.03432,0.303761,0.586853,0.281719,63.1122,2.73362,105.306,0.868572,0.986042,4.0821985602378845,-3.48895800113678,1.80012,207.08999633789062,,,,,,,559.2,4.73898305,559.2,4.73898305,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"JJ Wetherholt","STL",86,371,324,82,56,16,1,8,42,39,38,1,66,5,3,1,,8,2,0.254128,0.1027,0.177909,0.577263,0.33963,0.389129,0.321657,0.728758,0.135001,4.52689,0.293095,0,-0.0190081,46.4275,2.59099,108.078,-0.0190081,0,3.5331631042063236,1.475000023841858,1.77527,999,,,,,,,401.1,4.663953488,401.1,4.663953488,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Heliot Ramos","SFG",151,651,585,150,98,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.256026,0.0780999,0.23987,0.325593,0.322825,0.428281,0.325395,0.751106,0.172255,3.94788,0.308558,-0.31978,-0.627222,83.4427,6.52203,110.884,-0.947002,-3.38522,7.4509517550468445,-11.760224342346191,1.77509,219.24000549316406,,,,,,,748.6,4.957615894,748.6,4.957615894,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Sal Stewart","CIN",126,546,489,133,85,28,1,20,67,71,47,0,104,5,4,1,,8,3,0.272328,0.0856999,0.190066,0.450896,0.339203,0.453705,0.343253,0.792908,0.181376,3.65168,0.306696,0.0374096,-0.355273,77.9009,13.3868,115.844,-0.317864,-0.118355,9.935468584299088,-10.768355071544647,1.77335,215.55999755859375,,,,,,,693.5,5.503968253,693.5,5.503968253,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"J.T. Realmuto","PHI",125,493,448,110,72,22,2,14,54,57,32,1,119,7,4,2,,6,2,0.245239,0.0651001,0.241324,0.269762,0.303304,0.399371,0.305363,0.702675,0.154132,4.42056,0.299739,-0.385728,-0.248246,55.1506,-3.07748,93.1584,-0.633974,2.2426,-4.629922151565552,11.867603302001953,1.731,213.14999389648438,,,,,,,497.6,3.9808,497.6,3.9808,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Jared Triolo","PIT",134,581,507,122,86,24,2,11,60,55,62,1,134,5,4,2,,15,4,0.241384,0.1075,0.23054,0.466296,0.328343,0.360297,0.306505,0.688639,0.118913,4.88321,0.304854,-0.199979,0.293486,65.5597,-3.08996,93.6672,0.0935069,-0.73634,-4.26731813699007,1.6386603713035583,1.70876,401.44000244140625,,,,,,,578.9,4.320149253,578.9,4.320149253,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Spencer Horwitz","PIT",115,497,427,113,73,27,1,12,64,48,59,1,91,5,3,2,,3,1,0.264167,0.1196,0.182567,0.655101,0.359017,0.415073,0.340214,0.774091,0.150906,3.04393,0.307693,-0.521427,-0.688963,69.6834,10.9591,116.759,-1.21039,0.675635,8.661538124084473,-8.899364352226257,1.66744,361.5299987792969,,,,,,,597.5,5.195652173,597.5,5.195652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Teoscar Hernández","LAD",138,595,545,139,84,26,1,28,74,86,39,1,157,5,4,1,,6,2,0.254896,0.0663,0.263789,0.251337,0.309315,0.459914,0.32967,0.769229,0.205018,3.75134,0.305255,-0.824458,-0.42809,78.3301,8.02629,111.929,-1.25255,-4.51118,7.1595646142959595,-10.886183738708496,1.64408,139.05999755859375,,,,,,,715.5,5.184782608,715.5,5.184782608,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Agustín Ramírez","MIA",115,472,428,107,63,24,1,19,57,63,35,1,90,5,3,1,,11,3,0.249623,0.0744001,0.191582,0.388346,0.312107,0.44086,0.324218,0.752967,0.191237,4.5697,0.27393,-0.515822,0.16468,60.0228,4.27596,106.344,-0.351143,-3.84583,3.196164309978485,-3.6708316802978516,1.62526,81.41000366210938,,,,,,,557.6,4.848695652,557.6,4.848695652,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ke'Bryan Hayes","CIN",143,616,562,141,101,25,3,12,65,61,42,1,124,5,5,2,,13,4,0.250445,0.0685001,0.201,0.340797,0.306152,0.369612,0.296035,0.675764,0.119167,4.91597,0.29854,0.279433,0.226953,64.2729,-8.5123,83.4986,0.506386,4.61555,-11.54110187292099,6.815551519393921,1.61336,465.2900085449219,,,,,,,584.5,4.087412587,584.5,4.087412587,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Brandon Marsh","PHI",113,490,434,109,71,23,2,13,56,55,49,1,139,3,4,1,,10,3,0.251673,0.0991,0.28349,0.349571,0.328574,0.404644,0.320476,0.733218,0.152971,4.78018,0.336488,0.38994,0.0440186,60.8496,2.95233,103.511,0.433959,-0.909104,2.4730332493782043,-3.159104347229004,1.59775,346.8800048828125,,,,,,,543.3,4.807964601,543.3,4.807964601,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,68,72,43,0,128,8,4,1,,25,8,0.243033,0.0719999,0.214489,0.335681,0.306596,0.410726,0.312071,0.717322,0.167693,5.85759,0.280939,0.327559,0.688193,69.8284,-0.475399,99.3839,1.01575,-0.589152,0.5812838971614838,-4.764151453971863,1.5974,168.08999633789062,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Sean Murphy","ATL",94,380,331,72,42,15,1,15,44,46,38,1,103,7,3,1,,1,0,0.218681,0.0995,0.270458,0.367894,0.309936,0.400886,0.311195,0.710822,0.182206,2.74413,0.266739,-0.145374,-0.502168,44.2793,-0.573364,98.2926,-0.647542,0.0505467,-1.415700912475586,3.1005466282367706,1.58235,403.739990234375,,,,,,,399.3,4.24787234,399.3,4.24787234,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Pedro Pagés","STL",89,352,320,74,49,13,1,10,36,38,25,1,89,3,3,2,,1,0,0.230252,0.0701,0.253551,0.276473,0.28961,0.372362,0.289045,0.661972,0.14211,2.7915,0.284495,-0.486235,-0.426419,34.7298,-6.86176,85.7385,-0.912654,-0.496581,-6.862455606460571,6.378419458866119,1.563,524.1199951171875,,,,,,,317.7,3.569662921,317.7,3.569662921,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Ramón Laureano","SDP",130,560,507,123,75,25,2,21,65,73,40,1,151,9,4,1,,9,3,0.242983,0.071,0.270488,0.262488,0.30727,0.425653,0.317397,0.732924,0.18267,4.59181,0.301795,-0.671141,-0.316933,68.1426,1.97425,106.751,-0.988074,-0.963486,3.492771863937378,-7.06348592042923,1.54089,231.24000549316406,,,,,,,618.8,4.76,618.8,4.76,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Bryan Reynolds","PIT",151,651,582,148,95,29,2,21,77,79,56,1,159,7,5,1,,6,2,0.254048,0.0864,0.243919,0.354216,0.32497,0.421838,0.324605,0.746808,0.16779,4.03345,0.311621,-0.0331218,-0.638973,83.0254,6.10468,106.066,-0.672095,-2.06041,4.008608043193817,-10.635412693023682,1.53797,198.24000549316406,,,,,,,734.5,4.86423841,734.5,4.86423841,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brenton Doyle","COL",138,595,548,134,87,25,3,19,66,67,38,0,158,4,4,1,,21,5,0.244987,0.0644,0.265712,0.242367,0.296601,0.407504,0.305191,0.704105,0.162517,5.49301,0.306568,0.379659,1.08262,66.5047,-3.79909,80.9978,1.46228,4.53593,-11.938053011894226,6.660930633544922,1.48544,167.05999755859375,,,,,,,622.5,4.510869565,622.5,4.510869565,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Jose Trevino","CIN",71,282,259,65,44,12,0,8,30,31,17,0,43,2,2,1,,2,0,0.25021,0.0594999,0.15353,0.387546,0.299146,0.391438,0.300789,0.690584,0.141227,2.89186,0.271108,-0.233295,-0.31209,30.4689,-2.80433,86.7555,-0.545385,-0.887355,-4.965801954269409,4.612645268440247,1.47498,704.0599975585938,,,,,,,275.8,3.884507042,275.8,3.884507042,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Nick Gonzales","PIT",102,441,403,106,71,23,3,8,47,48,29,0,89,5,3,1,,3,1,0.2629,0.0653,0.201311,0.324374,0.31798,0.400105,0.312793,0.718085,0.137206,4.29442,0.315386,0.198993,-0.578785,52.0138,-0.0937617,97.9751,-0.379792,-2.1552,-1.4381843507289886,1.0698001384735107,1.46346,520.6199951171875,,,,,,,454.5,4.455882352,454.5,4.455882352,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Justin Crawford","PHI",99,427,387,103,76,19,2,6,49,41,32,0,89,3,3,2,,21,5,0.266331,0.0761001,0.208344,0.365262,0.324838,0.375618,0.308349,0.700456,0.109287,5.93252,0.327717,-0.0297875,1.41121,48.822,-1.63138,95.2039,1.38143,0,-1.0457879304885864,0.925000011920929,1.44113,999,,,,,,,443.6,4.48080808,443.6,4.48080808,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Brett Baty","NYM",107,462,415,103,68,17,1,17,53,56,39,0,113,3,3,1,,5,2,0.248081,0.0847,0.24439,0.346577,0.315499,0.421042,0.319925,0.736541,0.172961,3.84508,0.297071,-0.143238,-0.353054,57.1657,2.57686,108.045,-0.496292,0.137392,3.9088954031467438,-5.262608125805855,1.43413,254.74000549316406,,,,,,,506.5,4.733644859,506.5,4.733644859,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ha-Seong Kim","ATL",87,378,330,81,56,15,1,8,43,39,41,1,69,3,3,1,,13,4,0.244442,0.1094,0.183665,0.59565,0.33161,0.373935,0.31201,0.705545,0.129493,5.0754,0.283477,0.0351753,0.460296,44.3427,-0.320869,98.8508,0.495471,-2.65627,-0.019371837377548218,1.3937289714813232,1.42731,261.739990234375,,,,,,,393.5,4.522988505,393.5,4.522988505,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Victor Scott II","STL",130,560,501,114,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226763,0.0799,0.218976,0.364879,0.297992,0.327725,0.279501,0.625717,0.100962,6.18879,0.280533,0.36447,3.10632,50.9122,-15.2561,79.2,3.47079,3.1335,-10.33451533317566,5.133498907089233,1.37409,334.2900085449219,,,,,,,500.2,3.847692307,500.2,3.847692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Willi Castro","COL",130,560,498,125,83,24,4,13,61,58,44,1,126,12,4,2,,15,5,0.251083,0.0793001,0.224871,0.352647,0.325403,0.396488,0.316746,0.721891,0.145405,5.56049,0.308296,0.444361,0.0531216,67.8466,1.67829,88.9137,0.497483,-0.0713961,-6.860691606998444,1.6286038979887962,1.37091,359.739990234375,,,,,,,599.1,4.608461538,599.1,4.608461538,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Garrett Mitchell","MIL",94,406,359,85,55,16,3,12,46,46,39,0,118,4,3,2,,12,4,0.238032,0.0956001,0.290756,0.328799,0.316223,0.396483,0.312328,0.712706,0.158451,5.68192,0.317004,0.118223,0.297999,47.7323,-0.239759,100.294,0.416222,-1.40211,0.5578412562608719,-0.8521076440811157,1.3519,517.469970703125,,,,,,,433.9,4.615957446,433.9,4.615957446,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Luis Torrens","NYM",58,230,210,50,33,10,1,7,25,26,16,0,52,2,2,1,,2,0,0.238906,0.0673001,0.223739,0.300798,0.296205,0.386488,0.297984,0.682694,0.147583,3.65814,0.28413,-0.0848129,-0.219058,24.4044,-2.81915,93.0152,-0.30387,1.82348,-2.2112344205379486,6.323476433753967,1.32754,667.8800048828125,,,,,,,228.3,3.936206896,228.3,3.936206896,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Noelvi Marte","CIN",134,581,531,136,88,26,2,20,73,68,38,1,127,6,4,2,,16,5,0.256162,0.0654999,0.2189,0.299223,0.310723,0.427762,0.319294,0.738485,0.1716,5.3877,0.298652,0.23585,0.2515,71.5928,2.94319,99.432,0.487349,0.0720483,0.09621721506118774,-6.452951788902283,1.32733,142.02999877929688,,,,,,,653.8,4.879104477,653.8,4.879104477,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Ryan O'Hearn","PIT",128,553,493,133,90,25,2,16,64,69,50,3,102,6,4,1,,3,1,0.269251,0.0904001,0.183596,0.492387,0.340871,0.425818,0.332999,0.766689,0.156567,3.29672,0.30739,-0.717498,-0.748579,74.2959,8.95464,111.817,-1.46608,-0.0581722,6.278948903083801,-11.733172435313463,1.32436,273.44000244140625,,,,,,,657,5.1328125,657,5.1328125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Connor Norby","MIA",117,504,456,110,71,23,1,15,54,56,37,0,137,5,4,2,,8,3,0.240954,0.0744001,0.271569,0.273964,0.302672,0.395483,0.304547,0.698156,0.154529,4.30635,0.307997,-0.360732,-0.243874,56.0699,-3.48154,92.8686,-0.604605,-1.02963,-4.8645355105400085,0.5203688144683838,1.27113,356.3800048828125,,,,,,,506.2,4.326495726,506.2,4.326495726,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Mark Vientos","NYM",100,434,393,98,58,18,1,20,54,60,32,0,113,4,3,1,,1,0,0.248425,0.0745001,0.259359,0.287247,0.310278,0.456752,0.329923,0.76703,0.208327,2.97261,0.293363,-0.593242,-0.557405,57.224,5.94356,114.894,-1.15065,0.452811,6.510427832603455,-8.797189444303513,1.24336,277.2099914550781,,,,,,,511.6,5.116,511.6,5.116,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Spencer Steer","CIN",131,567,497,119,72,25,2,21,67,71,59,1,121,7,4,1,,9,3,0.239288,0.1038,0.21421,0.484571,0.32587,0.421216,0.325939,0.747087,0.181929,4.58173,0.274244,-0.358166,-0.19123,72.9267,5.93128,103.984,-0.549396,1.66967,2.127907633781433,-8.955326318740845,1.23152,257.2900085449219,,,,,,,657.4,5.01832061,657.4,5.01832061,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jacob Young","WSN",81,350,317,80,60,15,1,4,36,30,25,0,65,5,3,2,,19,5,0.252685,0.0700001,0.185722,0.376909,0.313097,0.342965,0.291464,0.656062,0.0902795,5.69757,0.304457,0.625828,1.06427,35.2196,-6.13558,85.2672,1.6901,3.02656,-4.421400547027588,4.276559829711914,1.17657,641.5599975585938,,,,,,,329.9,4.072839506,329.9,4.072839506,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Adolis García","PHI",139,602,549,130,76,26,1,27,70,80,42,1,157,6,4,1,,12,3,0.23652,0.0700999,0.26094,0.268644,0.296187,0.432448,0.31372,0.728635,0.195927,4.08736,0.279439,0.0349494,0.0790366,71.456,0.325064,98.8831,0.113986,-1.76145,-0.682948388159275,-8.211450099945068,1.13918,230.85000610351562,,,,,,,672.3,4.836690647,672.3,4.836690647,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Nolan Gorman","STL",122,525,464,101,59,18,1,23,59,65,54,2,169,3,4,1,,4,1,0.217757,0.1027,0.322291,0.318656,0.300699,0.411528,0.309123,0.712227,0.193771,3.32553,0.282413,-1.24971,-0.431094,60.3566,-1.67616,99.4922,-1.6808,0.650359,-1.9967920184135437,-4.4746410846710205,1.12497,433.6199951171875,,,,,,,551.5,4.520491803,551.5,4.520491803,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Alek Thomas","ARI",100,434,401,99,65,20,3,11,48,48,24,0,102,4,3,2,,9,3,0.246217,0.0558,0.234649,0.237802,0.293416,0.391923,0.297641,0.685339,0.145706,5.26883,0.301154,1.294,0.0668365,45.849,-5.43147,88.4945,1.36084,-0.539063,-4.557378530502319,1.0109366178512573,1.11447,534.0900268554688,,,,,,,424.6,4.246,424.6,4.246,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Matos","SFG",84,364,333,84,53,17,1,12,42,43,23,0,50,4,3,2,,7,2,0.25201,0.0622,0.137141,0.453546,0.304377,0.420023,0.313233,0.724399,0.168013,4.77288,0.262246,-0.0649916,0.198649,43.062,0.0526077,102.553,0.133657,0.904467,1.2351706773042679,-2.495533049106598,1.11009,563.4099731445312,,,,,,,393.9,4.689285714,393.9,4.689285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Casey Schmitt","SFG",96,413,376,90,59,18,1,12,42,46,29,1,94,5,3,1,,3,1,0.240539,0.0691999,0.227862,0.303692,0.299917,0.393334,0.301681,0.693251,0.152795,3.16383,0.286334,-0.156905,-0.420897,44.9851,-3.81402,94.6395,-0.577801,-0.98215,-3.2017159461975098,0.2428497076034546,1.10311,483.44000244140625,,,,,,,403.6,4.204166666,403.6,4.204166666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Mike Yastrzemski","ATL",107,462,403,93,55,19,2,16,55,53,50,2,110,4,3,1,,5,2,0.230083,0.1084,0.237191,0.457016,0.31921,0.409353,0.317087,0.728563,0.17927,4.24418,0.27249,-0.0362072,-0.331654,56.1014,1.5125,102.329,-0.367861,-0.844982,0.9075572490692139,-5.6949819922447205,1.08282,419.2099914550781,,,,,,,500.6,4.678504672,500.6,4.678504672,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
