Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Yelich","MIL",133,574,494,131,87,24,2,17,81,65,72,5,126,4,2,1,,23,4,0.264571,0.125795,0.218968,0.574489,0.361355,0.42683,0.343361,0.788185,0.162259,5.85678,0.321051,0.678945,1.8207,82.475,15.3296,120.4,2.49964,-0.679209,16.501890182495117,-11.829208850860596,2.45671,114.88999938964844,,,,,,,740.9,5.570676691,740.9,5.570676691,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Iván Herrera","STL",100,398,343,87,60,17,2,9,48,43,46,0,85,5,3,1,,6,1,0.25397,0.116099,0.213407,0.544029,0.348154,0.390839,0.327574,0.738993,0.136869,4.59859,0.310085,0.507681,-0.220753,52.1294,5.57215,111.614,0.286928,-2.81277,5.814409643411636,4.337228298187256,2.44661,238.1999969482422,,,,,,,451.1,4.511,451.1,4.511,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Geraldo Perdomo","ARI",125,539,462,115,83,23,3,7,71,50,59,0,87,6,4,8,,15,4,0.249964,0.10979,0.160937,0.682191,0.339455,0.358815,0.311715,0.69827,0.108852,5.79981,0.290891,0.844023,0.170208,63.7174,0.666242,97.8373,1.01423,0.226164,-0.37974536418914795,5.80116394162178,2.41367,459.5199890136719,,,,,,,543.9,4.3512,543.9,4.3512,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Joey Ortiz","MIL",146,630,561,140,89,32,5,14,75,71,55,0,127,6,5,2,,12,4,0.250193,0.0877363,0.201184,0.4361,0.321477,0.400656,0.315791,0.722133,0.150463,5.34787,0.29699,0.287718,-0.618677,76.5417,2.84556,101.843,-0.330959,-5.34592,1.0577726662158966,1.3040766716003418,2.41066,286.75,,,,,,,670.5,4.592465753,670.5,4.592465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryan Reynolds","PIT",149,644,573,151,98,28,4,22,80,80,57,3,141,9,4,1,,8,2,0.264116,0.0880546,0.218873,0.40231,0.337617,0.440484,0.336726,0.778102,0.176368,4.69696,0.312197,0.405036,-0.502524,89.094,13.7602,113.72,-0.097488,-0.974549,10.467955954372883,-8.624548137187958,2.40526,99.06999969482422,,,,,,,791,5.308724832,791,5.308724832,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Matt Shaw","CHC",125,539,482,120,81,19,3,17,65,66,45,0,116,7,4,1,,18,6,0.248431,0.0826201,0.215066,0.384161,0.319173,0.405917,0.316975,0.72509,0.157486,5.59539,0.290859,0,-0.0516896,65.9994,2.9482,105.558,-0.0516896,-0.266538,3.530661169439554,1.658461481332779,2.38968,999,,,,,,,595.4,4.7632,595.4,4.7632,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Eugenio Suárez","ARI",141,609,537,125,76,25,1,23,70,78,56,0,175,10,6,1,,2,1,0.233438,0.0916811,0.28747,0.318924,0.313581,0.414973,0.317801,0.728553,0.181535,2.69825,0.295994,-0.658312,-1.12587,74.9757,3.73603,101.934,-1.78418,0.781355,-0.3759249448776245,2.5563548803329468,2.31969,183.88999938964844,,,,,,,656.4,4.655319148,656.4,4.655319148,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ryan McMahon","COL",147,637,562,136,85,28,1,22,74,75,67,3,181,4,4,0,,6,4,0.242496,0.104813,0.284043,0.369003,0.32442,0.412746,0.320949,0.737166,0.17025,3.23978,0.315017,0.296532,-1.47147,80.0369,5.52189,92.5824,-1.17494,5.51457,-6.825119137763977,7.789571285247803,2.29041,283.1400146484375,,,,,,,706.5,4.806122448,706.5,4.806122448,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nick Gonzales","PIT",117,504,456,120,76,29,4,10,58,59,35,1,113,8,4,1,,5,3,0.262151,0.0692108,0.223438,0.309754,0.323326,0.413834,0.320399,0.73716,0.151684,4.60513,0.324066,0.407538,-1.13756,63.1028,4.14584,102.73,-0.730018,1.73352,0.9156175255775452,4.283520698547363,2.27034,392.1099853515625,,,,,,,547,4.675213675,547,4.675213675,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Seiya Suzuki","CHC",130,560,491,130,81,25,4,21,71,72,60,3,140,5,4,0,,11,5,0.264366,0.106517,0.250024,0.426028,0.346592,0.45625,0.34632,0.802842,0.191883,5.08818,0.326058,-0.519303,-0.766709,81.7971,16.2894,125.309,-1.28601,-0.168218,15.662240862846375,-12.568217188119888,2.24552,86.0199966430664,,,,,,,731.6,5.627692307,731.6,5.627692307,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ke'Bryan Hayes","PIT",136,588,538,137,96,26,3,11,64,59,41,1,115,4,4,1,,15,4,0.254061,0.069019,0.195763,0.352564,0.309296,0.377267,0.300294,0.686562,0.123205,5.13162,0.301424,0.255904,0.185284,64.105,-4.67806,89.1984,0.441187,6.82345,-7.153783708810806,8.923445701599121,2.20505,347.6099853515625,,,,,,,577.4,4.245588235,577.4,4.245588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,85,99,64,1,165,4,4,0,,1,0,0.258624,0.0957697,0.248323,0.385666,0.332165,0.473503,0.346822,0.805669,0.214879,1.96814,0.301238,-0.799979,-1.09077,97.4029,19.6125,121.909,-1.89075,-0.0008532,15.531275033950806,-16.425852437096182,2.19471,71.36000061035156,,,,,,,858.2,5.572727272,858.2,5.572727272,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,517,125,74,27,0,24,74,77,64,2,149,18,4,0,,6,2,0.24216,0.105633,0.248014,0.425915,0.343238,0.433074,0.339609,0.776312,0.190914,3.29558,0.291951,-0.66316,-1.04801,84.6804,14.2596,119.715,-1.71117,0.367112,12.480837941169739,-11.282887876033783,2.19415,76.5199966430664,,,,,,,738.7,5.314388489,738.7,5.314388489,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Jeff McNeil","NYM",125,539,487,129,91,27,1,10,61,56,36,1,68,11,4,1,,5,1,0.265776,0.0659733,0.126555,0.521303,0.32731,0.387029,0.313757,0.714338,0.121253,3.95555,0.289494,-0.715205,-0.304085,64.6035,1.55232,104.36,-1.01929,-0.0676104,1.7911622524261475,1.3073895946145058,2.17377,393.8900146484375,,,,,,,561.1,4.4888,561.1,4.4888,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Jake Cronenworth","SDP",144,623,549,132,84,28,4,15,71,69,56,1,116,12,5,1,,4,2,0.240238,0.0902047,0.186986,0.482413,0.321369,0.390676,0.312577,0.712045,0.150438,4.192,0.2762,0.682784,-1.01579,74.0797,1.20238,103.729,-0.33301,-2.76744,2.4451234936714172,-2.1924376487731934,2.16875,294.54998779296875,,,,,,,641.2,4.452777777,641.2,4.452777777,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nathaniel Lowe","WSN",144,623,547,147,103,23,2,18,70,73,68,1,134,5,3,0,,2,1,0.267977,0.109618,0.214361,0.511373,0.352255,0.417731,0.338009,0.769986,0.149755,2.93327,0.322105,-1.19367,-1.2029,86.8319,13.9546,117.533,-2.39657,0.630883,10.665592432022095,-10.494117438793182,2.16036,256.1400146484375,,,,,,,743.5,5.163194444,743.5,5.163194444,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"TJ Friedl","CIN",131,567,499,124,82,20,4,17,71,66,48,0,95,12,4,4,,16,4,0.24777,0.0844611,0.167959,0.502867,0.326283,0.406422,0.321153,0.732705,0.158652,5.98645,0.273174,0.774374,0.444842,71.3347,5.00814,99.3502,1.21922,-0.894083,0.7786380648612976,1.130917489528656,2.14727,251.97999572753906,,,,,,,635.2,4.848854961,635.2,4.848854961,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Luis Arraez","SDP",151,651,603,185,144,30,3,8,81,60,37,4,38,6,3,2,,7,3,0.306439,0.0568063,0.0576624,0.985152,0.350191,0.403521,0.328082,0.753711,0.0970814,4.06556,0.315429,0.365413,-1.11219,85.5334,9.38071,114.165,-0.746773,1.51918,10.280508160591125,-11.755816221237183,2.08659,196.9499969482422,,,,,,,746.2,4.941721854,746.2,4.941721854,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jesús Sánchez","MIA",125,539,486,125,77,25,2,21,63,71,45,2,137,5,2,1,,10,2,0.256394,0.0833682,0.254491,0.327587,0.323648,0.446383,0.332402,0.770031,0.189989,4.73787,0.313816,-0.710481,0.185393,72.6921,9.64094,110.774,-0.525088,0.583763,6.419294893741608,-4.391237318515778,2.06321,233.3000030517578,,,,,,,658.7,5.2696,658.7,5.2696,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Garrett Mitchell","MIL",113,490,434,105,66,21,3,15,62,62,47,0,148,6,2,1,,21,6,0.242128,0.0964279,0.301525,0.319801,0.322911,0.40724,0.320111,0.730151,0.165112,6.32903,0.329488,0.179291,0.777782,61.2363,3.91707,104.751,0.957073,0.163253,3.741054892539978,-0.4867470860481262,2.02133,255,,,,,,,555.1,4.91238938,555.1,4.91238938,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",112,483,444,122,89,24,3,6,54,46,31,0,83,4,3,2,,16,4,0.275388,0.0638188,0.172441,0.37009,0.326335,0.384928,0.311879,0.711264,0.10954,5.66021,0.32538,0.176852,0.420538,57.1611,0.660658,96.9602,0.597391,2.5114,-1.1583455204963684,4.386399984359741,1.99454,334.42999267578125,,,,,,,506.5,4.522321428,506.5,4.522321428,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257719,0.0916658,0.23317,0.39313,0.333273,0.419255,0.327922,0.752528,0.161537,2.76146,0.313442,-0.651306,-0.817234,64.3432,7.00054,103.906,-1.46854,-1.48194,0.8213075399398804,2.843061923980713,1.98849,152.9499969482422,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Tyler Fitzgerald","SFG",134,581,530,124,75,26,3,20,72,72,38,0,177,9,3,1,,19,5,0.233933,0.0655531,0.304761,0.215097,0.294249,0.406402,0.304649,0.70065,0.172469,6.14516,0.310264,0.415224,0.916547,65.3782,-2.58611,96.6831,1.33177,1.23531,-0.9727197885513306,0.6603051424026489,1.96594,234.4499969482422,,,,,,,608,4.537313432,608,4.537313432,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Heliot Ramos","SFG",141,609,553,139,88,26,3,22,72,78,46,1,160,5,4,0,,7,3,0.251226,0.0752782,0.262555,0.286714,0.312645,0.429555,0.3211,0.7422,0.178329,4.53668,0.311695,-0.332994,-0.753864,76.5927,5.35302,107.756,-1.08686,1.71407,4.561349868774414,-6.1109278202056885,1.93447,206.0500030517578,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248356,0.0801657,0.275428,0.291058,0.313148,0.411664,0.315693,0.724812,0.163308,4.65183,0.319969,0.0368024,-0.764054,71.3926,2.60951,99.5276,-0.727252,-2.066,-1.059435099363327,0.03399991989135742,1.91638,271.5899963378906,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266227,0.0827371,0.155838,0.530916,0.332124,0.453311,0.335716,0.785435,0.187084,3.19311,0.281955,-1.03335,-0.512694,83.7567,12.5171,113.992,-1.54605,0.930366,8.643227219581604,-10.594633758068085,1.89297,102.0199966430664,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Michael Busch","CHC",130,560,491,118,69,26,2,20,71,70,58,1,154,7,4,0,,2,1,0.239829,0.104143,0.274905,0.378832,0.326509,0.423511,0.327087,0.75002,0.183682,3.64134,0.304773,-0.172628,-0.9601,73.1286,7.62087,112.364,-1.13273,1.90986,7.146999835968018,-7.490136504173279,1.89054,260.57000732421875,,,,,,,640.6,4.927692307,640.6,4.927692307,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245499,0.0614664,0.17206,0.357237,0.296911,0.384168,0.297667,0.681079,0.138669,3.39069,0.272276,-0.313059,-0.484999,28.0526,-2.64241,83.5426,-0.798058,3.89006,-5.962057530879974,9.015062808990479,1.87807,631.9500122070312,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jake McCarthy","ARI",126,546,491,131,94,20,7,10,68,61,39,0,98,10,3,3,,28,7,0.266504,0.0711634,0.179114,0.397307,0.331378,0.396219,0.319269,0.727597,0.129716,7.1992,0.313153,0.797966,1.69242,67.8645,3.99445,102.922,2.49039,-3.87684,4.3978646993637085,-4.426839292049408,1.87484,214.38999938964844,,,,,,,615.1,4.881746031,615.1,4.881746031,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jacob Young","WSN",139,602,543,135,103,25,3,5,72,51,39,0,112,11,3,6,,33,8,0.248896,0.0641719,0.185315,0.346285,0.309907,0.330407,0.285746,0.640314,0.0815115,6.56722,0.303242,0.395279,2.43858,58.5824,-11.8384,82.357,2.83385,5.49852,-9.866894006729126,7.648521900177002,1.84132,299.0199890136719,,,,,,,539.9,3.884172661,539.9,3.884172661,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Spencer Horwitz","PIT",104,448,384,104,68,25,1,10,54,48,54,2,82,6,3,0,,2,1,0.270204,0.121273,0.181961,0.666479,0.366696,0.416493,0.344346,0.783189,0.146289,3.00476,0.317722,-0.582799,-0.986601,64.7262,12.32,118.849,-1.5694,2.27172,8.52817952632904,-5.9782795906066895,1.80413,332.54998779296875,,,,,,,551.6,5.303846153,551.6,5.303846153,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Dylan Crews","WSN",136,588,533,131,85,26,5,16,71,65,40,0,130,10,5,1,,25,7,0.245711,0.0681392,0.220944,0.308401,0.307613,0.399155,0.308373,0.706769,0.153444,6.53262,0.294437,0.107257,1.11437,67.9282,-0.854874,97.5863,1.22163,3.44892,-0.47552597522735596,-2.5510799884796143,1.7097,135,,,,,,,632.8,4.652941176,632.8,4.652941176,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",147,637,550,142,96,29,1,15,82,69,71,2,103,10,4,3,,7,2,0.258291,0.111253,0.162161,0.686061,0.350869,0.399731,0.331029,0.7506,0.141439,3.91198,0.290675,-0.471665,-0.780223,85.2047,10.6897,111.279,-1.25189,-5.42279,7.33957040309906,-12.49779462814331,1.65807,189.0500030517578,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nolan Gorman","STL",115,497,446,101,58,18,0,25,62,69,45,1,161,3,3,1,,6,1,0.226909,0.0900598,0.324141,0.277842,0.29958,0.437012,0.318029,0.736592,0.210103,3.47947,0.289811,0.0739214,-0.17918,61.2783,3.14018,105.19,-0.105259,-1.38193,2.9791475534439087,-4.006926655769348,1.60316,364.25,,,,,,,559.4,4.864347826,559.4,4.864347826,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Sal Frelick","MIL",105,455,411,110,80,21,3,6,53,44,36,0,67,5,2,1,,13,3,0.267273,0.0786806,0.147678,0.532786,0.33107,0.375203,0.311514,0.706273,0.10793,5.58733,0.306021,0.364675,0.272272,53.7139,0.488878,98.9647,0.636947,4.91321,0.07366979122161865,0.23820924758911133,1.59707,392.5899963378906,,,,,,,478.7,4.559047619,478.7,4.559047619,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Hyeseong Kim","LAD",99,427,394,110,86,17,2,6,49,42,25,1,69,3,3,2,,17,4,0.279204,0.0593,0.161824,0.366447,0.324419,0.374185,0.305756,0.698604,0.0949809,5.70813,0.323858,-0.093,0.912829,48.4294,-1.52022,97.1595,0.819829,0,-0.6305777430534363,1.5750000476837158,1.5661,374.54998779296875,,,,,,,444.2,4.486868686,444.2,4.486868686,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Spencer Steer","CIN",133,574,502,124,73,29,3,19,68,73,60,1,119,8,3,0,,15,3,0.246619,0.103772,0.208182,0.498468,0.334608,0.430456,0.333713,0.765064,0.183836,5.1497,0.284796,0.217226,0.541527,78.0178,10.8724,107.804,0.758753,-1.81996,6.115182995796204,-10.06995689868927,1.56569,125.38999938964844,,,,,,,696.3,5.235338345,696.3,5.235338345,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Alec Burleson","STL",112,483,443,122,84,21,1,16,59,62,31,0,66,4,4,1,,6,2,0.275341,0.0638927,0.137314,0.465304,0.325122,0.43835,0.330596,0.763472,0.163009,3.89191,0.290013,-0.574565,-0.497776,64.4373,7.93687,113.648,-1.07234,0.367326,6.8103272914886475,-7.807673960924149,1.55815,241.5,,,,,,,568,5.071428571,568,5.071428571,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,3,0,0.23383,0.0746295,0.206937,0.36064,0.293297,0.377096,0.292853,0.670393,0.143266,2.62101,0.268888,-0.246119,-0.650079,61.3048,-8.29711,85.5841,-0.896198,0.00382112,-11.153202772140503,6.3788211171049625,1.55327,429.3599853515625,,,,,,,546.3,3.958695652,546.3,3.958695652,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,62,61,3,152,5,3,1,,11,3,0.255546,0.117496,0.292789,0.401298,0.348389,0.428365,0.338132,0.776754,0.172819,4.912,0.347814,-0.0446779,-0.346202,72.2487,11.6541,104.148,-0.39088,1.39217,2.1782040894031525,-4.55782687664032,1.53577,249.58999633789062,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210207,0.0650966,0.360977,0.180335,0.26935,0.39299,0.287312,0.66234,0.182784,6.36945,0.292304,0.620607,0.548496,40.7109,-7.60109,86.5611,1.1691,4.93,-5.46796452999115,6.405000329017639,1.51719,443.5,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Mike Yastrzemski","SFG",118,511,453,101,56,23,5,18,61,59,48,1,136,6,3,1,,4,1,0.223661,0.0941273,0.265672,0.354298,0.304356,0.413832,0.311782,0.718188,0.19017,5.16174,0.275876,0.0111803,-0.560431,60.4352,0.659384,101.484,-0.549251,2.67433,0.35782140493392944,-2.7006707191467285,1.51549,434.0199890136719,,,,,,,543.8,4.608474576,543.8,4.608474576,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229154,0.089216,0.200979,0.443908,0.305697,0.365044,0.296683,0.670741,0.13589,2.85116,0.263746,-0.249561,-0.394406,31.9195,-3.26751,91.8999,-0.643967,1.33341,-3.557575821876526,7.20841383934021,1.48706,520.6099853515625,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.238015,0.0956529,0.24276,0.394022,0.319979,0.425747,0.32377,0.745726,0.187732,3.01781,0.280309,-0.170014,-0.945946,63.5745,5.43643,109.284,-1.11596,-1.83751,4.4017254114151,-7.162508487701416,1.42418,283.6099853515625,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Thairo Estrada","COL",115,497,461,122,83,22,2,15,60,60,23,0,95,9,3,1,,10,4,0.264682,0.0470608,0.190625,0.246877,0.311122,0.416595,0.316064,0.727716,0.151912,5.00335,0.303154,0.547395,-0.452096,60.4923,2.35422,89.2945,0.0952985,1.72518,-6.267154015600681,3.500176429748535,1.42354,306.4100036621094,,,,,,,542.2,4.714782608,542.2,4.714782608,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272016,0.057626,0.181731,0.317095,0.319504,0.430435,0.324179,0.749938,0.158419,3.92549,0.307963,-0.422359,-0.548163,71.818,6.31025,106.227,-0.970522,0.19467,3.199240028858185,-8.205329671502113,1.40896,224.47999572753906,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Max Kepler","PHI",115,497,447,107,67,21,2,17,59,61,41,0,100,6,3,0,,3,0,0.239785,0.0822022,0.201264,0.40843,0.309246,0.412322,0.314482,0.721568,0.172537,3.70377,0.269738,-0.0723214,-0.450737,59.8593,1.72122,100.745,-0.523058,2.22567,-0.08033058047294617,-3.0993306636810303,1.38092,364.32000732421875,,,,,,,531,4.617391304,531,4.617391304,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"LaMonte Wade Jr.","SFG",104,448,376,91,61,16,1,13,56,43,61,4,96,5,3,2,,3,1,0.241789,0.136857,0.213754,0.640255,0.353561,0.39069,0.32851,0.74425,0.1489,3.22825,0.289306,-0.292048,-0.827127,59.0158,6.60959,112.743,-1.11917,-0.0468507,5.707562685012817,-8.046850748360157,1.29919,448.9100036621094,,,,,,,508.8,4.892307692,508.8,4.892307692,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262678,0.050309,0.154749,0.325101,0.308398,0.354022,0.291575,0.66242,0.091344,5.30586,0.301822,0.173991,0.38602,56.4084,-8.28048,83.3297,0.560011,-1.5427,-10.463753044605255,4.182304620742798,1.25317,362.3399963378906,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251405,0.0518406,0.111106,0.466586,0.296579,0.403923,0.304039,0.700502,0.152518,2.75203,0.255182,-0.902354,-0.565887,53.7775,-2.37196,94.6697,-1.46824,-4.52578,-4.527777791023254,4.849218845367432,1.24638,204.63999938964844,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Jordan Walker","STL",131,567,515,128,81,27,3,18,59,68,41,0,129,6,4,1,,7,3,0.249328,0.0718037,0.227079,0.316206,0.310186,0.415928,0.31569,0.726114,0.1666,4.02647,0.29684,0.0813398,-0.743134,68.8413,2.51474,103.615,-0.661794,-2.78044,1.7893120050430298,-8.8554368019104,1.22028,277.54998779296875,,,,,,,612.3,4.674045801,612.3,4.674045801,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.24009,0.0784749,0.206039,0.380873,0.314261,0.383071,0.306961,0.697332,0.142981,3.05453,0.281537,-0.238649,-0.510747,37.3361,-0.845496,98.8177,-0.749395,-2.77069,-1.2108699083328247,3.604306697845459,1.21563,372.70001220703125,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jeimer Candelario","CIN",123,532,479,116,66,28,2,20,62,70,41,1,127,8,3,1,,5,2,0.242208,0.0771818,0.238475,0.323648,0.310361,0.436079,0.32252,0.746441,0.193872,4.00654,0.285555,-0.324837,-0.797997,67.5167,5.28432,100.27,-1.12283,-1.51276,-0.9508897215127945,-5.76275634765625,1.13631,301.7300109863281,,,,,,,602.1,4.895121951,602.1,4.895121951,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Joey Bart","PIT",96,379,340,81,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.239957,0.0782322,0.280698,0.278706,0.312668,0.388647,0.308765,0.701315,0.14869,2.37499,0.312034,-0.152093,-0.676558,43.8801,-0.431155,94.8997,-0.828652,-2.96477,-3.1389309763908386,3.810227632522583,1.1361,269.25,,,,,,,382.8,3.9875,382.8,3.9875,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240744,0.134624,0.208184,0.646657,0.353695,0.388614,0.330157,0.742309,0.14787,4.22026,0.28735,-1.00233,-0.380039,56.8154,6.86576,115.398,-1.38237,-0.904763,6.480096697807312,-9.779762625694275,1.12778,404.45001220703125,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234165,0.0558962,0.153284,0.364657,0.288116,0.354735,0.282891,0.642851,0.12057,3.48477,0.256698,0.0513787,-0.406883,33.4452,-7.73107,77.4494,-0.355505,0.20415,-9.847589313983917,7.079150408506393,1.11466,631.6599731445312,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258176,0.0995089,0.210949,0.471721,0.334613,0.398412,0.321818,0.733025,0.140236,4.7814,0.312454,0.563987,-0.530069,61.9093,4.59009,99.7975,0.0339181,-0.2397,-0.08475836738944054,-5.489700004458427,1.10952,334.42999267578125,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Tyrone Taylor","NYM",79,343,315,73,44,18,2,10,43,41,19,1,80,6,2,0,,8,1,0.233306,0.0568163,0.232771,0.244087,0.288995,0.399475,0.298443,0.68847,0.166169,6.03171,0.278227,0.16276,0.434232,36.8836,-3.23986,94.053,0.596992,1.19797,-1.8422377109527588,1.1229683607816696,1.10538,692.0700073242188,,,,,,,338.8,4.288607594,338.8,4.288607594,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
