Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jorge Polanco","NYM",126,546,484,121,76,21,0,24,66,77,53,1,110,4,4,2,,5,2,0.250684,0.0965187,0.20138,0.479285,0.326681,0.442116,0.332729,0.768797,0.191432,2.86664,0.275718,-0.240158,-0.744931,73.2355,8.72144,116.816,-0.985089,4.46119,9.89709359407425,-5.588814735412598,2.29935,230.57000732421875,,,,,,,655,5.198412698,655,5.198412698,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Hunter Goodman","COL",144,584,539,139,76,31,3,29,74,89,35,0,149,6,4,0,,2,1,0.258623,0.0604762,0.255532,0.236668,0.309299,0.490037,0.340774,0.799336,0.231414,3.66145,0.302755,-0.140215,-0.804066,82.147,13.1429,105.373,-0.944282,-3.92142,2.774837911128998,0.003576040267944336,2.29825,70.29000091552734,,,,,,,743,5.159722222,743,5.159722222,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Luis Robert Jr.","NYM",131,567,515,121,77,23,0,21,70,76,42,4,158,6,3,1,,29,8,0.235355,0.0738841,0.27883,0.264979,0.298467,0.405926,0.304254,0.704393,0.170571,5.4195,0.294494,-0.548616,1.81204,62.9436,-4.05179,97.3097,1.26342,2.28832,-0.5445147752761841,4.11332106590271,2.29518,129.02999877929688,,,,,,,603.4,4.60610687,603.4,4.60610687,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Tommy Edman","LAD",123,532,486,122,80,24,2,16,67,63,35,0,94,5,4,1,,11,2,0.250255,0.0653087,0.176293,0.370455,0.305297,0.406276,0.309341,0.711573,0.156021,5.19866,0.277923,0.227846,0.748304,61.2557,-1.60423,98.0029,0.976151,2.69567,-0.28310900926589966,4.745667934417725,2.26748,296.05999755859375,,,,,,,563.9,4.584552845,563.9,4.584552845,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Ortiz","MIL",138,595,538,134,89,29,4,12,69,63,44,0,101,5,4,4,,14,4,0.248062,0.0737,0.169677,0.434354,0.308575,0.380549,0.302002,0.689124,0.132487,5.53444,0.283875,0.372365,0.314938,64.9641,-5.33976,93.2206,0.687303,-0.435832,-4.093538284301758,5.939168393611908,2.21419,397.510009765625,,,,,,,594.5,4.307971014,594.5,4.307971014,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jakob Marsee","MIA",134,581,498,115,74,23,5,13,73,58,67,0,124,7,3,6,,35,11,0.230997,0.115982,0.214275,0.541279,0.329661,0.375956,0.313565,0.705617,0.144959,6.9733,0.279932,0.494259,1.59572,68.8902,0.240598,99.0463,2.08998,-0.740629,1.433273196220398,0.6343713998794556,2.18925,151.1999969482422,,,,,,,621.1,4.635074626,621.1,4.635074626,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Jung Hoo Lee","SFG",141,609,552,150,104,28,7,10,68,64,47,1,65,6,3,1,,9,4,0.271327,0.0769412,0.106975,0.719248,0.332603,0.404216,0.321755,0.736819,0.132889,5.09521,0.290534,0.756059,-0.880762,76.2595,4.3015,108.391,-0.124704,0.138808,5.931694388389587,-4.88619202375412,2.17998,286.7699890136719,,,,,,,668,4.737588652,668,4.737588652,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Konnor Griffin","PIT",97,420,379,99,69,18,2,10,60,49,27,1,104,10,3,1,,20,6,0.260215,0.0633108,0.247712,0.255582,0.323476,0.396387,0.31548,0.719863,0.136172,6.5041,0.331017,-0.0682483,0.830244,50.4533,0.82704,99.8159,0.761995,1.89844,0.6703395545482635,6.3984375,2.15289,999,,,,,,,465.2,4.795876288,465.2,4.795876288,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Brenton Doyle","COL",138,595,549,136,88,25,3,19,69,70,37,0,158,3,4,2,,21,4,0.247548,0.0627844,0.265337,0.236621,0.296852,0.410409,0.306116,0.707261,0.162862,5.94168,0.309922,0.278078,1.46448,66.9517,-3.35214,81.6316,1.74256,10.326,-11.210825204849243,12.450965881347656,2.15224,166.11000061035156,,,,,,,629.5,4.561594202,629.5,4.561594202,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Ozzie Albies","ATL",146,630,571,145,95,29,2,19,75,75,47,1,93,5,5,1,,11,3,0.253867,0.0752376,0.147574,0.509828,0.314384,0.411879,0.315217,0.726262,0.158011,4.60052,0.271046,0.182751,-0.00220273,75.545,1.10567,101.048,0.180549,-3.19639,0.9629285484552383,-0.9463851451873779,2.14619,183.60000610351562,,,,,,,683.6,4.68219178,683.6,4.68219178,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Alec Burleson","STL",141,609,557,154,104,26,1,22,71,80,42,0,85,4,5,1,,6,2,0.275675,0.0695123,0.139064,0.499859,0.329009,0.445301,0.334745,0.77431,0.169626,3.5307,0.289668,-0.657604,-0.440779,82.6827,10.7247,117.044,-1.09838,-0.211634,11.204100012779236,-10.536634147167206,2.1413,172.13999938964844,,,,,,,737.1,5.227659574,737.1,5.227659574,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Luis Arraez","SFG",144,623,578,178,140,29,3,6,73,58,31,2,26,4,4,5,,9,3,0.308084,0.0503913,0.0415983,1.21138,0.346234,0.401072,0.32599,0.747306,0.0929887,4.22606,0.31266,0.348114,-0.62932,80.1549,6.54264,111.292,-0.281206,-7.00908,8.056677430868149,-8.134077548980713,2.11275,286.69000244140625,,,,,,,690.1,4.792361111,690.1,4.792361111,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Dylan Crews","WSN",138,595,539,131,87,22,4,18,72,69,42,0,131,10,3,0,,26,8,0.243565,0.0705482,0.219617,0.321232,0.308511,0.401356,0.310014,0.709867,0.157791,6.41309,0.287893,0.249619,0.899692,68.8347,-1.46909,97.9748,1.14931,5.27601,-0.27885258197784424,1.1010150909423828,2.10948,166.50999450683594,,,,,,,633.4,4.589855072,633.4,4.589855072,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"J.T. Realmuto","PHI",125,493,448,113,73,22,2,15,55,57,33,1,119,8,3,1,,7,2,0.251253,0.0660866,0.242431,0.272599,0.311221,0.41076,0.313512,0.721981,0.159507,4.59966,0.308598,-0.278587,-0.113339,58.4111,0.18295,98.7407,-0.391926,0.354457,-1.127449631690979,9.979457408189774,2.08698,215.1699981689453,,,,,,,531.7,4.2536,531.7,4.2536,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Sal Frelick","MIL",118,511,460,125,92,21,3,8,60,52,40,0,71,6,3,2,,15,4,0.270889,0.0788374,0.139419,0.565471,0.335047,0.386268,0.317505,0.721315,0.115379,5.50757,0.302905,0.423464,0.293804,62.2249,1.84629,103.841,0.717268,4.76592,3.04357248544693,0.29091835021972656,2.08059,205.7100067138672,,,,,,,548.5,4.648305084,548.5,4.648305084,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Freddy Fermin","SDP",122,480,436,105,76,18,0,11,47,49,33,1,95,3,4,4,,2,1,0.241706,0.0683334,0.19798,0.345153,0.297281,0.36097,0.288407,0.658251,0.119265,2.5976,0.282639,0.0969789,-0.792874,47.11,-9.60575,86.8918,-0.695895,2.78041,-8.15313470363617,12.155408143997192,2.05632,395.94000244140625,,,,,,,416.6,3.414754098,416.6,3.414754098,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Teoscar Hernández","LAD",138,595,546,142,85,27,1,29,75,92,38,1,157,6,4,1,,6,2,0.26072,0.0642834,0.264344,0.243181,0.313717,0.472802,0.336461,0.786519,0.212083,3.71896,0.312007,-0.615708,-0.438216,81.6111,11.3072,116.581,-1.05392,-3.97684,10.639116048812866,-10.351842164993286,2.05475,139.77000427246094,,,,,,,743.6,5.388405797,743.6,5.388405797,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Nolan Arenado","ARI",136,588,537,136,91,26,1,17,63,74,41,4,83,5,5,1,,3,1,0.2535,0.0695938,0.141086,0.493273,0.309388,0.4033,0.30792,0.712688,0.1498,3.11833,0.269481,-0.175242,-0.674086,67.025,-2.45171,95.5357,-0.849328,2.53525,-3.960498094558716,4.235250353813171,2.02964,418.2300109863281,,,,,,,606.4,4.458823529,606.4,4.458823529,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Harrison Bader","SFG",123,532,484,122,84,22,1,15,62,59,34,0,126,9,4,1,,15,6,0.251238,0.0636367,0.236122,0.269508,0.309404,0.394556,0.30747,0.70396,0.143318,5.01318,0.306554,-0.0106931,-0.226635,60.4475,-2.41236,98.6054,-0.237328,1.31052,-1.1166684180498123,3.21051824092865,2.02514,339.6300048828125,,,,,,,550.4,4.474796747,550.4,4.474796747,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"TJ Friedl","CIN",144,623,537,132,92,21,3,15,76,61,64,0,105,14,5,4,,13,3,0.244772,0.10247,0.169182,0.605681,0.337409,0.37986,0.318773,0.717268,0.135088,5.05996,0.276626,0.281485,0.162289,76.5047,2.89245,99.0751,0.443774,-0.922193,-0.23913663625717163,-1.2971930503845215,1.96348,269.260009765625,,,,,,,671.5,4.663194444,671.5,4.663194444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",146,630,541,127,83,26,3,15,70,65,69,1,126,13,5,2,,4,2,0.234444,0.109086,0.199711,0.54622,0.331752,0.374099,0.313458,0.705851,0.139655,3.72695,0.276677,0.0843758,-1.05951,74.6456,0.206243,104.053,-0.975132,-2.29305,2.051025390625,-4.793052434921265,1.86395,407.0899963378906,,,,,,,651.7,4.46369863,651.7,4.46369863,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Heliot Ramos","SFG",149,644,579,149,99,25,2,23,78,78,50,2,152,10,4,1,,7,3,0.257302,0.0773312,0.23576,0.328008,0.324748,0.425004,0.325457,0.749752,0.167702,3.90041,0.309336,-0.226798,-0.831918,82.578,6.48445,110.927,-1.05872,-3.14198,7.281484603881836,-10.641978025436401,1.84833,216.50999450683594,,,,,,,740.4,4.969127516,740.4,4.969127516,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Carson Kelly","CHC",96,380,336,78,52,13,1,12,43,44,36,0,77,4,3,1,,2,0,0.233241,0.0947466,0.203929,0.464605,0.312691,0.386829,0.307508,0.69952,0.153588,3.53944,0.265374,-0.585814,-0.287556,43.1886,-1.7113,98.0305,-0.87337,2.371,-1.7603834867477417,8.545998811721802,1.84639,317.260009765625,,,,,,,380.8,3.966666666,380.8,3.966666666,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Sean Murphy","ATL",89,360,315,70,40,14,0,15,41,45,35,1,97,8,2,0,,0,0,0.221432,0.0973839,0.270297,0.360285,0.312916,0.415306,0.317705,0.728222,0.193874,2.08442,0.266222,-0.099015,-0.507272,43.9446,1.36061,102.752,-0.606287,1.89105,0.5693789124488831,4.566051244735718,1.82969,398.0899963378906,,,,,,,387.6,4.355056179,387.6,4.355056179,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ramón Laureano","SDP",130,560,505,122,74,24,2,21,70,73,41,1,152,10,3,0,,9,3,0.242365,0.0739615,0.271127,0.272793,0.310846,0.426584,0.319669,0.73743,0.184219,4.75161,0.301679,-0.491904,-0.46841,69.1753,3.00702,108.307,-0.960314,0.656341,4.553294479846954,-5.443658888339996,1.81512,230.33999633789062,,,,,,,618.3,4.756153846,618.3,4.756153846,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brandon Lowe","PIT",131,567,511,124,75,24,1,24,72,71,46,1,146,5,4,1,,4,1,0.243139,0.0815459,0.257198,0.317055,0.30962,0.433434,0.320793,0.743054,0.190295,3.57024,0.290916,-0.310028,-0.533544,70.5577,3.56229,103.455,-0.843572,-3.8585,1.4784761667251587,-2.6335017681121826,1.81187,193.3699951171875,,,,,,,642.1,4.901526717,642.1,4.901526717,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Spencer Horwitz","PIT",115,497,431,116,75,29,1,11,63,51,56,1,90,6,3,1,,2,1,0.269007,0.113593,0.180524,0.629238,0.358847,0.418039,0.341089,0.776886,0.149032,3.09653,0.314222,-0.373443,-0.795851,70.0365,11.3121,117.358,-1.16929,1.52814,9.055659890174866,-8.04686176776886,1.79498,359.94000244140625,,,,,,,598.8,5.206956521,598.8,5.206956521,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jared Triolo","PIT",134,581,510,125,87,24,3,10,64,54,61,1,132,5,3,2,,16,4,0.244768,0.105719,0.226952,0.465821,0.329383,0.363032,0.30758,0.692414,0.118264,5.36064,0.309278,-0.149907,0.54396,66.0667,-2.58291,94.4035,0.394053,-0.712939,-3.459719568490982,1.6620609760284424,1.79378,403.0299987792969,,,,,,,587.9,4.387313432,587.9,4.387313432,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Nick Gonzales","PIT",102,441,403,106,70,24,4,8,49,48,28,0,90,6,4,0,,2,2,0.263747,0.0634377,0.204082,0.310844,0.317848,0.405183,0.314383,0.723031,0.141436,4.08416,0.317507,0.143131,-1.00095,52.583,0.475502,99.0642,-0.857818,0.50609,-1.3469467759132385,3.7310896515846252,1.74507,520.7999877929688,,,,,,,458.4,4.494117647,458.4,4.494117647,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255823,0.110657,0.242609,0.456114,0.342748,0.413457,0.329552,0.756204,0.157633,4.67779,0.317059,0.807052,0.553659,82.8775,8.43813,112.093,1.36071,-0.0634986,10.390633940696716,-14.313498608767986,1.74314,142.49000549316406,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"JJ Wetherholt","STL",86,371,325,83,59,15,1,8,45,41,37,1,63,6,2,1,,8,2,0.253835,0.0991512,0.169129,0.586245,0.338919,0.377586,0.317772,0.716506,0.123751,4.58087,0.291304,0,0.211744,45.2572,1.42068,105.417,0.211744,0.587077,2.593608245253563,2.062076985836029,1.7392,999,,,,,,,402.8,4.68372093,402.8,4.68372093,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Jurickson Profar","ATL",149,644,556,141,92,28,1,19,82,73,73,1,104,9,4,1,,9,2,0.253072,0.113536,0.161447,0.703243,0.347224,0.409457,0.332899,0.756681,0.156385,4.12985,0.278966,-0.316348,-0.173888,86.4693,10.3757,113.161,-0.490236,-2.94274,9.554996103048325,-14.492738962173462,1.68696,185.88999938964844,,,,,,,756.6,5.077852348,756.6,5.077852348,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis García Jr.","WSN",121,525,489,133,90,25,2,16,63,67,29,1,82,2,5,0,,13,5,0.272026,0.0550223,0.155462,0.353928,0.312071,0.430011,0.319331,0.742082,0.157985,4.79149,0.29506,-0.0292968,-0.156057,64.7077,2.67491,104.357,-0.185353,0.0636072,2.5256723761558533,-3.6113927587866783,1.676,232.66000366210938,,,,,,,593.8,4.907438016,593.8,4.907438016,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brandon Marsh","PHI",113,490,433,111,72,22,3,14,59,58,48,1,139,3,4,2,,10,3,0.25598,0.0980732,0.282918,0.346648,0.330664,0.4147,0.324563,0.745365,0.15872,5.08696,0.34046,0.27658,0.0180939,62.4754,4.57816,106.311,0.294674,-1.76044,3.959584057331085,-4.010442614555359,1.66274,346.6000061035156,,,,,,,564.7,4.997345132,564.7,4.997345132,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Pedro Pagés","STL",89,352,321,73,49,14,1,10,34,38,23,1,90,3,3,2,,1,0,0.227718,0.0663,0.256802,0.258176,0.28361,0.365738,0.283139,0.649348,0.138021,2.96216,0.283061,-0.339387,-0.360656,33.0419,-8.54965,81.6926,-0.700043,2.67928,-8.337738573551178,9.554281234741211,1.61186,525.4600219726562,,,,,,,308,3.460674157,308,3.460674157,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Victor Scott II","STL",130,560,497,112,82,19,2,8,63,48,45,0,120,9,4,6,,37,7,0.226163,0.0798833,0.214355,0.372667,0.299177,0.324208,0.279013,0.623386,0.0980454,6.70594,0.279417,0.263698,3.68389,50.6905,-15.4778,78.866,3.94759,5.07075,-10.079399824142456,7.070749759674072,1.5984,331.69000244140625,,,,,,,484.6,3.727692307,484.6,3.727692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Eugenio Suárez","CIN",143,616,546,128,69,23,1,35,79,97,53,1,185,11,6,0,,3,1,0.235125,0.0857926,0.300589,0.285415,0.311846,0.47531,0.336652,0.787156,0.240185,3.09309,0.280243,-1.19728,-0.691306,84.5869,11.8017,111.323,-1.88858,0.0275494,6.377954602241516,-11.322450961917639,1.59096,132.50999450683594,,,,,,,767.1,5.364335664,767.1,5.364335664,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ha-Seong Kim","ATL",87,378,330,81,57,14,1,8,44,38,40,1,68,3,3,1,,14,4,0.244253,0.106854,0.179265,0.596069,0.329775,0.367413,0.308886,0.697188,0.12316,5.20657,0.281987,0.0250665,0.654195,43.3842,-1.27941,96.7113,0.679261,-0.343,-0.7941238284111023,3.7069997787475586,1.58472,279.8599853515625,,,,,,,389.5,4.477011494,389.5,4.477011494,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Brett Baty","NYM",107,462,417,104,68,16,1,18,55,58,39,0,113,4,3,1,,5,1,0.249346,0.0837513,0.244545,0.342478,0.316729,0.423771,0.321958,0.7405,0.174425,3.98361,0.29786,-0.101614,-0.255762,57.9284,3.33954,109.438,-0.357376,0.669868,4.810485512018204,-4.730132222175598,1.58085,257.6600036621094,,,,,,,522.4,4.88224299,522.4,4.88224299,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Mike Yastrzemski","ATL",107,462,400,91,52,20,3,16,57,51,53,2,109,4,3,2,,4,2,0.228501,0.115228,0.235429,0.489438,0.323026,0.415538,0.321275,0.738564,0.187037,4.66424,0.270577,-0.0254944,-0.527903,57.672,3.08317,105.198,-0.553397,2.21001,2.2926905751228333,-2.63999080657959,1.5371,417.2300109863281,,,,,,,508.1,4.74859813,508.1,4.74859813,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Connor Norby","MIA",117,504,458,112,72,23,2,15,62,59,36,0,135,5,4,1,,9,3,0.244854,0.0718653,0.268009,0.268145,0.304397,0.402475,0.30771,0.706872,0.157621,4.65627,0.310929,-0.267225,-0.219184,57.3643,-2.18719,95.0354,-0.48641,0.106627,-3.451981395483017,1.6566269472241402,1.53191,359.489990234375,,,,,,,520,4.444444444,520,4.444444444,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Sal Stewart","CIN",117,504,454,120,76,25,0,18,65,69,40,0,96,5,4,0,,8,2,0.26379,0.0797134,0.189524,0.420598,0.327939,0.440183,0.332998,0.768121,0.176393,3.82534,0.295148,0.0245409,0.00178185,67.7121,8.16066,108.819,0.0263227,1.67425,5.294550284743309,-7.2257513999938965,1.51801,215.1699981689453,,,,,,,604.3,5.164957264,604.3,5.164957264,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Justin Crawford","PHI",99,427,388,107,81,18,3,6,56,43,31,0,88,2,2,4,,22,6,0.276432,0.0730217,0.20706,0.352659,0.331051,0.382944,0.313923,0.713995,0.106511,6.48819,0.342004,-0.0208527,1.34052,50.7542,0.300864,99.022,1.31966,-1.20411,0.8246924579143524,-0.2791091799736023,1.50931,999,,,,,,,460.9,4.655555555,460.9,4.655555555,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Adolis García","PHI",139,602,549,132,77,27,1,27,74,87,40,1,158,6,5,1,,12,4,0.240953,0.0672191,0.262641,0.255936,0.297867,0.441002,0.317143,0.738869,0.200049,4.26019,0.284982,0.0257676,0.0556571,73.1292,1.99825,101.228,0.0814247,0.174729,0.9576771035790443,-6.275270417332649,1.50513,229,,,,,,,677.6,4.874820143,677.6,4.874820143,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Ke'Bryan Hayes","CIN",125,539,494,121,88,20,2,10,55,53,37,1,108,4,3,1,,12,3,0.244161,0.0678305,0.200277,0.338684,0.300159,0.355177,0.288216,0.655336,0.111016,4.92014,0.291403,0.178461,0.190589,52.817,-10.87,78.1423,0.36905,8.30515,-13.594207495450974,10.230150938034058,1.49055,465.69000244140625,,,,,,,484.4,3.8752,484.4,3.8752,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Garrett Mitchell","MIL",94,406,359,86,55,17,3,10,49,45,39,0,121,4,2,2,,14,4,0.238314,0.0959151,0.298843,0.320955,0.317172,0.38489,0.308948,0.702062,0.146575,6.43505,0.329299,0.093308,0.73666,46.6182,-1.35385,97.979,0.829968,0.587107,-0.14250266551971436,1.1371075510978699,1.48377,516.3099975585938,,,,,,,427.4,4.54680851,427.4,4.54680851,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Daylen Lile","WSN",128,553,505,135,90,25,10,11,66,64,37,0,99,6,4,1,,14,5,0.267157,0.0662434,0.178726,0.370642,0.322435,0.418137,0.321272,0.740571,0.150979,6.65458,0.310872,0.617767,-0.3003,69.0304,3.68924,105.687,0.317467,-1.91181,4.044745683670044,-8.336810111999512,1.44326,203.6300048828125,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Agustín Ramírez","MIA",115,472,428,104,62,24,1,17,59,61,35,1,92,5,3,0,,12,3,0.243587,0.0742079,0.195519,0.379543,0.306502,0.426166,0.31629,0.732669,0.18258,4.8802,0.270047,-0.358612,0.485951,56.986,1.23924,100.913,0.127338,-3.90932,0.6379235535860062,-3.734318256378174,1.33635,81.30999755859375,,,,,,,523.9,4.555652173,523.9,4.555652173,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Jose Trevino","CIN",70,275,255,61,42,12,1,6,28,28,15,0,41,2,2,1,,1,0,0.240083,0.0558694,0.150125,0.372153,0.285378,0.366843,0.284756,0.652221,0.12676,2.77541,0.261682,-0.156396,-0.341181,26.1938,-6.32315,75.7717,-0.497577,3.13007,-8.40008693933487,8.505074977874756,1.31869,702.1699829101562,,,,,,,236.4,3.377142857,236.4,3.377142857,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Bryan Reynolds","PIT",151,651,582,147,95,30,3,19,74,76,56,2,159,8,4,1,,5,2,0.252605,0.0866584,0.244847,0.353929,0.324821,0.413831,0.32176,0.738652,0.161226,3.90099,0.313268,-0.0246032,-0.746243,81.5214,4.60072,104.117,-0.770846,-2.83679,2.405894696712494,-11.411785364151001,1.29456,198.77000427246094,,,,,,,719.8,4.766887417,719.8,4.766887417,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Ryan O'Hearn","PIT",128,553,492,132,89,25,1,16,64,64,51,3,104,6,4,0,,3,1,0.267085,0.0922229,0.18882,0.488417,0.340464,0.419483,0.330531,0.759947,0.152399,3.36809,0.308162,-0.516733,-0.736472,73.1876,7.84636,110.126,-1.2532,-0.00688612,5.383541107177734,-11.681886312086135,1.23799,274.20001220703125,,,,,,,649.7,5.07578125,649.7,5.07578125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Luis Torrens","NYM",55,218,199,49,33,10,1,6,21,24,14,0,48,2,2,1,,1,1,0.243928,0.0650152,0.222844,0.291752,0.298063,0.381962,0.297074,0.680025,0.138034,3.13488,0.293471,-0.0550993,-0.35203,22.8877,-2.82341,92.3914,-0.40713,1.95647,-2.36940461397171,6.206468939781189,1.21241,669.8599853515625,,,,,,,213.6,3.883636363,213.6,3.883636363,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Nolan Gorman","STL",122,525,466,103,59,19,0,24,62,67,53,1,168,2,3,1,,4,1,0.22024,0.101026,0.320752,0.314966,0.30043,0.415159,0.310292,0.715589,0.194919,3.08953,0.28479,-0.916507,-0.478068,60.8549,-1.17787,100.293,-1.39457,0.614936,-1.2122753709554672,-4.510064423084259,1.20161,435.6600036621094,,,,,,,561.3,4.600819672,561.3,4.600819672,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Blaze Alexander","ARI",104,448,393,92,61,19,2,10,47,48,39,0,134,10,3,2,,8,4,0.232939,0.0869229,0.299275,0.290445,0.315712,0.36436,0.302006,0.680072,0.13142,4.52319,0.323805,0.104118,-0.749151,48.9158,-4.01886,91.4849,-0.645033,3.09239,-5.166335701942444,1.8423901796340942,1.18489,527.8599853515625,,,,,,,433.7,4.170192307,433.7,4.170192307,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Jake Mangum","PIT",91,392,366,103,77,21,2,3,40,38,19,0,65,4,2,1,,15,5,0.281613,0.0475333,0.166318,0.285798,0.320681,0.378291,0.306094,0.698972,0.096678,5.41455,0.332457,0.0685287,0.472297,44.1023,-2.21552,93.3858,0.540825,4.44642,-2.5321454405784607,0.9464216232299805,1.17211,352.7699890136719,,,,,,,394.8,4.338461538,394.8,4.338461538,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Willi Castro","COL",126,546,485,124,82,24,5,13,68,55,43,1,122,13,3,1,,15,5,0.256411,0.0791191,0.224323,0.352702,0.332208,0.407502,0.324016,0.739711,0.151091,6.06539,0.315339,0.318649,-0.124878,69.3731,4.85903,93.8937,0.19377,-4.7465,-3.7577564269304276,-3.096500039100647,1.15729,346.4599914550781,,,,,,,612.2,4.858730158,612.2,4.858730158,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Jacob Young","WSN",81,350,315,79,61,13,2,3,40,30,24,0,63,5,2,4,,18,5,0.250893,0.0689006,0.181032,0.3806,0.312801,0.331834,0.287745,0.644635,0.080941,6.11997,0.30353,0.436458,0.707072,34.1629,-7.19229,82.7198,1.14353,4.05987,-6.02467942237854,5.309870719909668,1.11825,641.5999755859375,,,,,,,311.9,3.850617283,311.9,3.850617283,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Mark Vientos","NYM",100,434,394,99,60,18,1,19,51,62,31,0,113,5,3,0,,1,0,0.250282,0.0723544,0.259932,0.278358,0.310758,0.450545,0.327924,0.761303,0.200263,2.83955,0.298985,-0.425576,-0.517377,56.5197,5.23924,113.525,-0.942953,-0.311971,6.013803839683533,-9.561970680952072,1.1143,281.42999267578125,,,,,,,506.8,5.068,506.8,5.068,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
