Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Evan Carter","TEX",107,462,403,97,63,19,3,12,57,49,48,1,103,8,3,1,,19,5,0.240159,0.104109,0.222596,0.467702,0.330969,0.388787,0.317225,0.719756,0.148628,6.25522,0.292776,0.266018,0.948242,56.1532,1.56429,104.474,1.21426,-1.30761,3.6504138708114624,-1.1576133966445923,1.88195,322.7799987792969,,,,,,,515.3,4.81588785,515.3,4.81588785,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Parker Meadows","DET",122,525,466,108,69,19,6,14,63,58,49,1,130,3,4,2,,14,3,0.231146,0.0937417,0.247408,0.378895,0.30643,0.386296,0.30274,0.692726,0.15515,6.7033,0.288275,0.396654,0.630022,57.6359,-4.39688,92.8392,1.02668,1.75043,-3.4042495489120483,3.625433087348938,1.87138,417.04998779296875,,,,,,,533.9,4.376229508,533.9,4.376229508,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Kevin McGonigle","DET",75,322,282,72,44,17,2,9,42,40,34,0,45,2,3,1,,5,3,0.254596,0.104075,0.138841,0.749599,0.334747,0.42585,0.331202,0.760596,0.171254,4.62448,0.270322,-0.036304,-0.479316,42.7909,4.74412,112.445,-0.51562,0.900791,4.207616865634918,2.9507911801338196,1.8663,999,,,,,,,375.6,5.008,375.6,5.008,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Heliot Ramos","SFG",149,644,579,149,99,25,2,23,78,78,50,2,152,10,4,1,,7,3,0.257328,0.0773312,0.23576,0.328008,0.324772,0.425066,0.32549,0.749838,0.167738,3.90043,0.309363,-0.226798,-0.831926,82.5954,6.50185,110.95,-1.05872,-3.14198,7.2988810539245605,-10.641978025436401,1.85011,212.27000427246094,,,,,,,740.4,4.969127516,740.4,4.969127516,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Carson Kelly","CHC",96,380,336,78,52,13,1,12,43,44,36,0,77,4,3,1,,2,0,0.233279,0.0947466,0.203929,0.464605,0.312725,0.386918,0.307556,0.699643,0.153639,3.53944,0.265411,-0.585814,-0.287596,43.2032,-1.69673,98.0629,-0.87341,2.371,-1.7458490133285522,8.545998811721802,1.84788,323.510009765625,,,,,,,380.8,3.966666666,380.8,3.966666666,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Colt Keith","DET",107,462,413,109,70,23,2,14,61,56,42,1,97,3,3,1,,3,1,0.263817,0.0916119,0.209316,0.437672,0.334234,0.432273,0.332472,0.766507,0.168456,3.96687,0.310216,0.59251,-0.589739,61.8722,7.28337,113.321,0.00277059,0.165719,7.256171868415549,-5.134281605482101,1.844,309.5400085449219,,,,,,,545,5.093457943,545,5.093457943,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Sean Murphy","ATL",89,360,315,70,40,14,0,15,41,45,35,1,97,8,2,0,,0,0,0.22146,0.0973839,0.270297,0.360285,0.312941,0.415376,0.31774,0.728316,0.193916,2.08446,0.266251,-0.099015,-0.507282,43.955,1.371,102.777,-0.606297,1.89105,0.5797557234764099,4.566051244735718,1.83075,405.4599914550781,,,,,,,387.6,4.355056179,387.6,4.355056179,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ramón Laureano","SDP",130,560,505,122,74,24,2,21,70,73,41,1,152,10,3,0,,9,3,0.242394,0.0739615,0.271127,0.272793,0.310872,0.426654,0.319706,0.737526,0.184261,4.75764,0.30171,-0.491904,-0.468413,69.1923,3.02397,108.333,-0.960317,0.660174,4.570241630077362,-5.339825630187988,1.82748,228.3800048828125,,,,,,,618.3,4.756153846,618.3,4.756153846,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brayan Rocchio","CLE",125,539,480,115,77,26,2,11,61,54,43,0,99,8,4,3,,13,5,0.239169,0.0806928,0.184423,0.437542,0.309768,0.366539,0.298332,0.676307,0.12737,4.8136,0.278376,-0.121168,-0.38577,57.2439,-6.44311,91.2381,-0.506938,-0.204472,-6.07317978143692,5.320527791976929,1.82105,399.5400085449219,,,,,,,517.9,4.1432,517.9,4.1432,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Brandon Lowe","PIT",131,567,511,124,75,24,1,24,72,71,46,1,146,5,4,1,,4,1,0.243174,0.0815459,0.257198,0.317055,0.309651,0.433522,0.320839,0.743172,0.190348,3.57025,0.29095,-0.310028,-0.533566,70.5787,3.58332,103.487,-0.843593,-3.8585,1.499484658241272,-2.6335017681121826,1.81402,196,,,,,,,642.1,4.901526717,642.1,4.901526717,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Spencer Horwitz","PIT",115,497,431,116,75,29,1,11,63,51,56,1,90,6,3,1,,2,1,0.26904,0.113593,0.180524,0.629238,0.358875,0.418109,0.341126,0.776984,0.149069,3.09655,0.314256,-0.373443,-0.795896,70.0516,11.3272,117.384,-1.16934,1.52814,9.070785641670227,-8.04686176776886,1.79653,365.5400085449219,,,,,,,598.8,5.206956521,598.8,5.206956521,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jared Triolo","PIT",134,581,510,125,87,24,3,10,64,54,61,1,132,5,3,2,,16,4,0.244804,0.105719,0.226952,0.465821,0.329414,0.363101,0.307619,0.692516,0.118298,5.36063,0.309319,-0.149907,0.543978,66.0852,-2.56438,94.4304,0.394071,-0.712939,-3.4411734640598297,1.6620609760284424,1.79568,404.5899963378906,,,,,,,587.9,4.387313432,587.9,4.387313432,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Addison Barger","TOR",112,483,434,107,62,25,1,19,61,65,41,2,113,4,3,1,,4,2,0.246415,0.0859032,0.23493,0.365655,0.315854,0.440084,0.325795,0.755938,0.19367,3.55098,0.289175,0,-0.57851,62.066,4.99586,109.575,-0.57851,-1.50985,4.872436463832855,-3.9848544597625732,1.79166,214.3000030517578,,,,,,,559,4.991071428,559,4.991071428,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Vinnie Pasquantino","KCR",149,644,576,150,89,31,1,28,74,94,55,4,95,6,6,0,,1,0,0.259705,0.0856987,0.148027,0.57894,0.327689,0.462591,0.338412,0.79028,0.202886,2.39195,0.265638,-1.01161,-0.811813,89.3519,13.2584,114.647,-1.82342,-1.82744,9.293748497962952,-13.97743558883667,1.7886,87.16000366210938,,,,,,,807.7,5.420805369,807.7,5.420805369,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Carter Jensen","KCR",99,401,355,87,55,16,3,12,46,47,40,1,104,2,3,1,,4,1,0.244445,0.0993179,0.258874,0.383653,0.321526,0.409048,0.31845,0.730574,0.164603,4.74559,0.308639,0.0156571,-0.148599,49.0885,1.75457,100.895,-0.132942,0.389914,0.2896924614906311,2.9149138033390045,1.75374,999,,,,,,,439.3,4.437373737,439.3,4.437373737,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Nick Gonzales","PIT",102,441,403,106,70,24,4,8,49,48,28,0,90,6,4,0,,2,2,0.263785,0.0634377,0.204082,0.310844,0.317882,0.405258,0.314426,0.72314,0.141472,4.08417,0.31755,0.143131,-1.001,52.5985,0.491,99.0938,-0.857872,0.50609,-1.3315032720565796,3.7310896515846252,1.74666,524.9199829101562,,,,,,,458.4,4.494117647,458.4,4.494117647,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255849,0.110657,0.242609,0.456114,0.34277,0.413516,0.329584,0.756287,0.157667,4.67778,0.317087,0.807052,0.553654,82.8937,8.45429,112.115,1.36071,-0.0634986,10.406794309616089,-14.313498608767986,1.74479,143.0500030517578,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Josh Jung","TEX",130,560,522,130,86,25,1,18,61,67,31,0,142,4,3,1,,4,1,0.248261,0.0548833,0.25272,0.217171,0.29374,0.404231,0.302776,0.697971,0.15597,3.39501,0.305667,-0.697321,-0.532791,61.4949,-4.67338,94.5206,-1.23011,0.421389,-4.846688270568848,2.4213889241218567,1.72386,330.2699890136719,,,,,,,563.2,4.332307692,563.2,4.332307692,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Christian Walker","HOU",143,616,548,127,74,24,1,28,73,84,52,2,161,9,6,0,,3,1,0.231332,0.0849528,0.260726,0.325832,0.306093,0.431539,0.318202,0.737632,0.200207,3.16053,0.270997,-0.608161,-0.665982,75.3595,2.57439,104.317,-1.27414,4.75782,1.8600679636001587,-6.242180824279785,1.72086,193.83999633789062,,,,,,,687.6,4.808391608,687.6,4.808391608,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Nolan Schanuel","LAA",143,616,531,141,100,25,1,15,76,63,69,3,85,9,4,3,,6,1,0.265159,0.112072,0.137618,0.81437,0.357011,0.401671,0.334367,0.758681,0.136512,3.66415,0.288569,-0.871249,-0.581671,83.4439,10.6587,113.698,-1.45292,-1.93704,8.492538928985596,-12.937038540840149,1.71447,314.0799865722656,,,,,,,720.4,5.037762237,720.4,5.037762237,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Kerry Carpenter","DET",115,497,455,117,68,20,4,25,63,79,32,2,118,6,3,0,,2,2,0.257542,0.0649389,0.23711,0.273877,0.31393,0.481196,0.339018,0.795126,0.223653,3.99363,0.293279,-0.156222,-0.863136,69.201,10.4766,117.83,-1.01936,-0.314201,9.425036787986755,-9.939201176166534,1.69755,239.24000549316406,,,,,,,628.2,5.462608695,628.2,5.462608695,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Gavin Lux","TBR",104,448,396,103,73,21,2,7,52,41,46,0,95,2,2,1,,3,1,0.259369,0.103638,0.21275,0.487136,0.337884,0.37597,0.316506,0.713854,0.116601,3.60993,0.322157,0.0741535,-0.579515,54.1899,1.25522,101.691,-0.505362,-0.883711,0.3873772621154785,0.7662895321846008,1.69564,480.0799865722656,,,,,,,465.8,4.478846153,465.8,4.478846153,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Ryan McMahon","NYY",115,497,434,92,56,18,1,17,54,56,56,2,158,3,3,1,,3,2,0.210952,0.113318,0.318169,0.356155,0.3043,0.371025,0.29773,0.675325,0.160073,2.95457,0.285256,0.0829438,-0.953112,52.5404,-6.18399,90.767,-0.870168,3.93249,-6.278611779212952,5.707488417625427,1.69172,414.489990234375,,,,,,,476,4.139130434,476,4.139130434,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jurickson Profar","ATL",149,644,556,141,92,28,1,19,82,73,73,1,104,9,4,1,,9,2,0.253098,0.113536,0.161447,0.703243,0.347247,0.409516,0.33293,0.756763,0.156417,4.12985,0.278991,-0.316348,-0.173903,86.4855,10.3919,113.182,-0.490251,-2.94274,9.571184188127518,-14.492738962173462,1.68861,188.9199981689453,,,,,,,756.6,5.077852348,756.6,5.077852348,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis García Jr.","WSN",121,525,489,133,90,26,2,16,63,67,29,1,82,2,5,0,,13,5,0.272053,0.0550223,0.155462,0.353928,0.312097,0.430071,0.319365,0.742168,0.158018,4.79149,0.295087,-0.0292968,-0.156069,64.7224,2.68963,104.381,-0.185365,0.0636072,2.540382817387581,-3.6113927587866783,1.6775,235.4600067138672,,,,,,,596.7,4.931404958,596.7,4.931404958,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brandon Marsh","PHI",113,490,433,111,72,22,3,14,59,58,48,1,139,3,4,2,,10,3,0.256003,0.0980732,0.282918,0.346648,0.330685,0.414752,0.324591,0.745437,0.158748,5.08697,0.340488,0.27658,0.0180978,62.4865,4.58923,106.33,0.294678,-1.76044,3.9706569612026215,-4.010442614555359,1.66387,349.32000732421875,,,,,,,564.7,4.997345132,564.7,4.997345132,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Victor Scott II","STL",134,581,515,117,86,20,3,9,65,50,46,0,125,9,4,6,,38,7,0.226197,0.0798833,0.214355,0.372668,0.299208,0.324273,0.27905,0.623481,0.0980753,6.69912,0.279456,0.27394,3.82226,52.6091,-16.0406,78.8916,4.0962,5.26121,-10.439132690429688,7.336211442947388,1.66023,337.5400085449219,,,,,,,517.5,3.861940298,517.5,3.861940298,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Pedro Pagés","STL",91,358,327,74,50,14,1,10,34,39,24,1,92,3,3,2,,1,0,0.227757,0.0663,0.256802,0.258176,0.283646,0.365826,0.283188,0.649472,0.138069,2.95632,0.283103,-0.345709,-0.367257,33.6569,-8.69083,81.7262,-0.712966,2.7284,-8.475259602069855,9.728400468826294,1.64334,513.5900268554688,,,,,,,310.6,3.413186813,310.6,3.413186813,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Eugenio Suárez","CIN",143,616,546,128,69,23,1,35,79,97,53,1,185,11,6,0,,3,1,0.235144,0.0857926,0.300589,0.285415,0.311863,0.475364,0.336679,0.787227,0.24022,3.0931,0.280262,-1.19728,-0.691305,84.6003,11.8151,111.341,-1.88858,0.0275494,6.391375660896301,-11.322450961917639,1.59233,134.6199951171875,,,,,,,767.1,5.364335664,767.1,5.364335664,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ha-Seong Kim","ATL",87,378,330,81,57,14,1,8,44,38,40,1,68,3,3,1,,14,4,0.244284,0.106854,0.179265,0.596069,0.329802,0.367476,0.308921,0.697279,0.123192,5.20658,0.28202,0.0250665,0.654225,43.3949,-1.2687,96.7352,0.679292,-0.343,-0.7833834886550903,3.7069997787475586,1.58582,352.8900146484375,,,,,,,389.5,4.477011494,389.5,4.477011494,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Brett Baty","NYM",107,462,417,104,69,16,1,18,55,58,39,0,113,4,3,1,,5,1,0.24938,0.0837513,0.244545,0.342478,0.316759,0.423851,0.322001,0.74061,0.174472,3.98361,0.297895,-0.101614,-0.255779,57.9445,3.3556,109.467,-0.357394,0.669868,4.826534152030945,-4.730132222175598,1.58249,271.510009765625,,,,,,,522.4,4.88224299,522.4,4.88224299,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Brooks Lee","MIN",139,602,553,137,93,25,2,17,64,69,40,1,102,3,5,1,,5,1,0.247642,0.0656888,0.168841,0.389058,0.299382,0.389223,0.299542,0.688605,0.141581,3.41056,0.273895,-0.49859,-0.536801,64.5262,-6.60475,90.1291,-1.03539,-3.91276,-8.03903579711914,2.4372403621673584,1.54677,323.2200012207031,,,,,,,593.6,4.270503597,593.6,4.270503597,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Mike Yastrzemski","ATL",107,462,400,91,52,20,3,16,57,51,53,2,109,4,3,2,,4,2,0.228532,0.115228,0.235429,0.489438,0.323053,0.415615,0.321314,0.738669,0.187083,4.66426,0.270609,-0.0254944,-0.527911,57.6869,3.09805,105.225,-0.553406,2.21001,2.30756014585495,-2.63999080657959,1.53862,418.0299987792969,,,,,,,508.1,4.74859813,508.1,4.74859813,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jac Caglianone","KCR",121,525,474,121,75,21,1,23,64,71,40,2,112,7,4,0,,3,1,0.254717,0.0762679,0.213612,0.35704,0.320065,0.448604,0.331048,0.768669,0.193888,3.45456,0.286459,0.0401709,-0.601428,69.7021,7.66929,109.573,-0.561257,-1.29241,5.362485885620117,-8.417410373687744,1.53619,223.67999267578125,,,,,,,630.3,5.209090909,630.3,5.209090909,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Connor Norby","MIA",117,504,458,112,72,23,2,15,62,59,36,0,135,5,4,1,,9,3,0.244884,0.0718653,0.268009,0.268145,0.304425,0.402543,0.307748,0.706968,0.157659,4.65626,0.310964,-0.267225,-0.219194,57.3798,-2.17171,95.0613,-0.48642,0.106627,-3.436519503593445,1.6566269472241402,1.53349,360.8900146484375,,,,,,,520,4.444444444,520,4.444444444,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jesús Sánchez","HOU",104,448,404,100,62,19,2,17,55,56,38,1,109,3,2,1,,10,2,0.246775,0.0848867,0.244174,0.347649,0.314391,0.429434,0.321904,0.743825,0.182659,5.03048,0.295886,-0.0641033,0.259426,56.1533,3.21865,106.867,0.195323,0.576838,3.821116015315056,-4.323162198066711,1.52624,338,,,,,,,518.7,4.9875,518.7,4.9875,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Sal Stewart","CIN",117,504,454,120,76,25,0,18,65,69,40,0,96,5,4,0,,8,2,0.263824,0.0797134,0.189524,0.420598,0.327969,0.440262,0.333041,0.768231,0.176437,3.82532,0.295181,0.0245409,0.00176,67.7296,8.17807,108.849,0.0263009,1.67425,5.311948250979185,-7.2257513999938965,1.51979,208.02999877929688,,,,,,,604.3,5.164957264,604.3,5.164957264,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Justin Crawford","PHI",99,427,388,107,81,18,3,6,56,43,31,0,88,2,2,4,,22,6,0.276432,0.0730217,0.20706,0.352659,0.331051,0.382944,0.313923,0.713995,0.106511,6.48819,0.342004,-0.0208527,1.34052,50.7542,0.300864,99.022,1.31966,-1.20411,0.8246924579143524,-0.2791091799736023,1.50931,999,,,,,,,460.9,4.655555555,460.9,4.655555555,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Adolis García","PHI",139,602,549,132,77,27,1,27,74,87,40,1,158,6,5,1,,12,4,0.240976,0.0672191,0.262641,0.255936,0.297887,0.441059,0.317174,0.738946,0.200084,4.26018,0.285005,0.0257676,0.0556621,73.1439,2.01295,101.249,0.0814297,0.174729,0.972376711666584,-6.275270417332649,1.50663,226.9199981689453,,,,,,,677.6,4.874820143,677.6,4.874820143,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Dylan Beavers","BAL",94,406,351,87,56,16,2,12,50,47,47,1,94,3,3,2,,11,4,0.246291,0.116814,0.230594,0.506578,0.337646,0.406959,0.326855,0.744605,0.160668,5.01943,0.299205,-0.0259104,0.0437774,52.5208,4.54877,111.146,0.017867,-0.40126,5.351469915360212,-4.651259511709213,1.50134,314.8599853515625,,,,,,,466.5,4.962765957,466.5,4.962765957,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Ke'Bryan Hayes","CIN",125,539,494,121,88,20,2,10,55,53,37,1,108,4,3,1,,12,3,0.244191,0.0678305,0.200277,0.338684,0.300188,0.355236,0.288251,0.655424,0.111045,4.92016,0.291436,0.178461,0.190607,52.8324,-10.8546,78.1664,0.369068,8.30515,-13.578831791877747,10.230150938034058,1.49212,472.6199951171875,,,,,,,484.4,3.8752,484.4,3.8752,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Samuel Basallo","BAL",107,445,401,96,55,20,0,21,55,62,36,2,110,4,3,1,,2,1,0.239238,0.0808538,0.24688,0.327502,0.306556,0.447477,0.323831,0.754033,0.208239,2.90901,0.274194,-0.0114516,-0.528034,56.499,3.89517,109.063,-0.539486,-1.61583,4.21628725528717,-4.665831565856934,1.48827,176.77999877929688,,,,,,,513,4.794392523,513,4.794392523,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Garrett Mitchell","MIL",94,406,359,86,55,17,3,10,49,45,39,0,121,4,2,2,,14,4,0.238351,0.0959151,0.298843,0.320955,0.317205,0.384974,0.308993,0.702179,0.146623,6.43503,0.329343,0.093308,0.736692,46.633,-1.33901,98.0099,0.83,0.587107,-0.12763166427612305,1.1371075510978699,1.48529,511.32000732421875,,,,,,,427.4,4.54680851,427.4,4.54680851,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Marcell Ozuna",,120,518,447,109,67,19,0,23,62,69,64,1,128,3,4,0,,0,0,0.244812,0.124104,0.247674,0.501078,0.3411,0.442591,0.340649,0.783691,0.197778,1.48154,0.288686,-0.691681,-0.856773,72.8106,11.6049,118.716,-1.54845,0,9.909966468811035,-12.949999809265137,1.48264,346.760009765625,,,,,,,635.7,5.2975,635.7,5.2975,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jo Adell","LAA",138,595,541,127,70,23,1,32,72,92,41,1,160,9,3,1,,9,4,0.235235,0.0686338,0.268451,0.255666,0.298437,0.462091,0.325862,0.760528,0.226856,4.10634,0.269862,-0.139623,-0.688821,76.4906,6.18676,107.84,-0.828444,-8.49864,4.669372975826263,-10.873635292053223,1.46048,122.13999938964844,,,,,,,699.3,5.067391304,699.3,5.067391304,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Daylen Lile","WSN",128,553,505,135,90,25,10,11,66,64,37,0,99,6,4,1,,14,5,0.267204,0.0662434,0.178726,0.370642,0.322477,0.418233,0.321327,0.74071,0.151029,6.65457,0.31092,0.617767,-0.300281,69.055,3.71375,105.724,0.317486,-1.91181,4.069281309843063,-8.336810111999512,1.44577,207.02999877929688,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Cole Young","SEA",91,392,344,81,56,16,2,7,44,40,38,1,67,5,3,2,,5,2,0.236252,0.0981114,0.170323,0.576032,0.32066,0.357444,0.301373,0.678103,0.121192,4.63461,0.272759,0.0234895,-0.551938,42.5999,-3.7179,98.6801,-0.528448,0.0292227,-1.1382622718811035,1.5292227379977703,1.4204,519.219970703125,,,,,,,366.1,4.023076923,366.1,4.023076923,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Carson Williams","TBR",99,427,384,82,50,13,3,16,52,52,36,0,145,4,2,2,,12,5,0.213443,0.0833687,0.340278,0.245002,0.285195,0.385437,0.293037,0.670633,0.171995,5.95736,0.293902,-0.0872535,-0.0500484,43.5134,-6.9399,85.5239,-0.137302,2.00202,-7.422685578465462,6.57701563835144,1.41713,459.5400085449219,,,,,,,409.2,4.133333333,409.2,4.133333333,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Marcelo Mayer","BOS",118,511,466,114,72,26,3,14,61,59,37,1,118,3,4,1,,5,2,0.245061,0.0718607,0.230567,0.31167,0.302265,0.401185,0.304824,0.70345,0.156124,4.33256,0.296516,0.164809,-0.67856,56.9636,-3.41494,90.3296,-0.513752,0.617437,-6.337996959686279,2.5924373865127563,1.41623,361.19000244140625,,,,,,,520.4,4.410169491,520.4,4.410169491,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Cedric Mullins","TBR",110,476,424,97,61,20,1,15,57,55,43,0,106,4,4,2,,20,5,0.227755,0.0894291,0.223277,0.40053,0.301569,0.385479,0.301146,0.687048,0.157724,5.39677,0.266066,-0.310355,1.35785,51.6407,-4.60237,91.11,1.0475,0.0253637,-3.940001368522644,1.3253636211156845,1.40869,304.19000244140625,,,,,,,488.9,4.444545454,488.9,4.444545454,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Romy Gonzalez","BOS",84,364,337,91,59,19,3,10,44,47,19,1,89,3,4,1,,9,4,0.268731,0.0532859,0.244698,0.217762,0.311756,0.432988,0.319737,0.744745,0.164258,5.88088,0.333718,-0.200542,-0.26372,44.9842,1.97483,100.603,-0.464263,0.712374,-0.2056427001953125,1.4123740196228027,1.40526,393.80999755859375,,,,,,,410.7,4.889285714,410.7,4.889285714,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Anthony Santander","TOR",131,567,504,115,64,23,1,28,67,83,54,2,128,6,4,0,,1,0,0.229137,0.0945441,0.226172,0.418019,0.308622,0.443661,0.324033,0.752282,0.214523,2.33804,0.248957,-0.643829,-0.649728,72.0491,5.05368,108.362,-1.29356,-0.522388,4.294355392456055,-10.14738792181015,1.39781,237.72999572753906,,,,,,,657.5,5.019083969,657.5,5.019083969,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Nolan Gorman","STL",123,532,472,104,60,19,1,24,63,70,54,1,171,2,4,0,,4,1,0.220264,0.101026,0.320897,0.314824,0.300421,0.415224,0.31031,0.715645,0.194961,3.06167,0.28482,-0.953471,-0.517725,61.6742,-1.18573,100.305,-1.4712,0.309169,-1.2786271423101425,-2.8908314406871796,1.38432,425.6499938964844,,,,,,,569.6,4.630894308,569.6,4.630894308,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Nathan Lukes","TOR",75,322,289,78,55,15,2,7,39,37,26,1,50,2,2,2,,3,1,0.270198,0.0821664,0.156687,0.524398,0.334326,0.405308,0.322965,0.739634,0.135111,4.0229,0.304378,-0.00244188,-0.521885,40.6376,2.59078,107.626,-0.524327,2.83117,2.36984384059906,-0.11883091926574707,1.36421,583.72998046875,,,,,,,355.4,4.738666666,355.4,4.738666666,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Jose Trevino","CIN",71,282,261,63,44,12,1,7,28,29,16,0,42,2,2,1,,1,0,0.240272,0.0558693,0.149664,0.373298,0.285554,0.367162,0.284957,0.652717,0.12689,2.77571,0.261727,-0.160352,-0.349291,26.8491,-6.42413,75.9098,-0.509643,3.20321,-8.54986023902893,8.703206539154053,1.35403,693.4299926757812,,,,,,,254,3.577464788,254,3.577464788,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Salvador Perez","KCR",152,626,579,146,91,27,1,27,66,89,31,6,130,11,4,0,,0,0,0.251337,0.0493978,0.208317,0.237128,0.299762,0.439629,0.315314,0.739391,0.188292,1.64712,0.278489,-2.18819,-0.826523,75.0667,1.14724,98.7349,-3.01471,-2.50672,-3.947488784790039,-1.9567148685455322,1.34176,94.51000213623047,,,,,,,702.4,4.621052631,702.4,4.621052631,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Agustín Ramírez","MIA",115,472,428,104,62,24,1,17,59,61,35,1,92,5,3,0,,12,3,0.243631,0.0742079,0.195519,0.379543,0.306542,0.426272,0.316347,0.732814,0.182641,4.88018,0.270089,-0.358612,0.485967,57.0078,1.26102,100.952,0.127354,-3.90932,0.6597137451171875,-3.734318256378174,1.33858,81.2699966430664,,,,,,,523.9,4.555652173,523.9,4.555652173,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Davis Schneider","TOR",68,294,250,55,32,11,1,11,36,35,38,0,83,3,2,0,,4,1,0.220639,0.129065,0.283898,0.454619,0.328562,0.407851,0.324068,0.736412,0.187212,4.45587,0.279558,-0.110365,-0.0752464,37.3671,2.62875,108.386,-0.185611,1.24434,2.7201495319604874,0.19434082508087158,1.33349,586.1599731445312,,,,,,,326.8,4.805882352,326.8,4.805882352,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
