Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Muncy","LAD",107,462,384,85,48,15,1,21,59,59,68,2,115,6,3,1,,3,1,0.22231,0.1475,0.249317,0.591617,0.345877,0.43378,0.3402,0.779657,0.21147,3.41062,0.256057,-0.995355,-0.581705,64.7709,10.1821,119.142,-1.57706,-2.78129,8.904605031013489,-1.43128502368927,2.33724,268.32000732421875,,,,,,,563.5,5.26635514,563.5,5.26635514,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"TJ Friedl","CIN",144,623,540,135,93,23,2,17,81,58,63,0,106,12,4,3,,12,3,0.249795,0.1018,0.170807,0.595994,0.340101,0.3957,0.325474,0.735801,0.145905,4.81637,0.280324,0.390865,0.00676285,79.894,6.28174,103.665,0.397628,-0.858091,3.104006052017212,-1.333091139793396,2.30186,267.7900085449219,,,,,,,693.3,4.814583333,693.3,4.814583333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jakob Marsee","MIA",134,581,499,116,76,22,4,13,75,49,68,0,131,8,4,3,,36,9,0.231691,0.1166,0.225299,0.517535,0.330323,0.371702,0.312497,0.702025,0.140011,6.86786,0.285653,0.684718,2.27917,68.3864,-0.263257,98.3146,2.96389,-0.118487,1.80332350730896,1.2565129548311234,2.29076,144.82000732421875,,,,,,,630.6,4.705970149,630.6,4.705970149,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ian Happ","CHC",152,658,566,136,82,31,1,22,82,76,82,1,157,5,5,1,,8,2,0.240437,0.124,0.23903,0.518763,0.338468,0.415191,0.330233,0.75366,0.174754,3.84409,0.291522,-0.344408,-0.466896,86.9248,9.17698,113.598,-0.811305,-2.89792,9.793001651763916,-9.947920322418213,2.22396,185.17999267578125,,,,,,,768.6,5.056578947,768.6,5.056578947,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Hunter Goodman","COL",144,584,539,137,75,28,4,30,74,88,35,0,149,5,4,1,,3,1,0.254502,0.0594001,0.254385,0.233504,0.303691,0.487009,0.336726,0.7907,0.232507,3.9911,0.294158,-0.194042,-0.590097,80.2275,11.2234,102.6,-0.784139,-3.04934,1.015522837638855,0.8756592273712158,2.21748,72.88999938964844,,,,,,,737.1,5.11875,737.1,5.11875,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Nolan Arenado","ARI",136,588,537,138,91,26,2,19,65,72,41,4,87,5,4,1,,3,1,0.256686,0.0697999,0.147204,0.474173,0.312888,0.416309,0.31455,0.729197,0.159623,3.34467,0.273554,-0.232324,-0.697188,70.1906,0.713885,100.078,-0.929512,0.716921,-0.8750892579555511,2.416921079158783,2.15928,442.1400146484375,,,,,,,642.1,4.721323529,642.1,4.721323529,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Lars Nootbaar","STL",128,553,476,118,77,23,2,17,67,64,68,2,111,4,4,1,,7,3,0.248451,0.1234,0.201535,0.6123,0.345019,0.40972,0.330992,0.754739,0.161269,3.96626,0.288738,0.48914,-0.558965,73.3945,8.05327,114.473,-0.0698245,-2.06953,9.4161526709795,-6.794528007507324,2.15062,371.25,,,,,,,643.6,5.028125,643.6,5.028125,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jorge Polanco","NYM",126,546,484,120,75,22,0,23,68,74,53,1,112,4,4,1,,6,2,0.248772,0.0979,0.205701,0.475935,0.326743,0.438204,0.331606,0.764947,0.189432,3.33053,0.276874,-0.324029,-0.599573,72.7379,8.22379,116.047,-0.923603,3.29009,9.460939943790436,-6.809913873672485,2.1298,228.32000732421875,,,,,,,644.8,5.117460317,644.8,5.117460317,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Brandon Lowe","PIT",131,567,509,124,74,24,1,25,73,72,47,1,145,5,4,2,,5,1,0.242703,0.0834,0.255331,0.326635,0.311204,0.442215,0.324824,0.753419,0.199512,3.70326,0.2867,-0.419565,-0.455326,72.4134,5.41795,106.217,-0.87489,-3.42268,3.3028212189674377,-2.197675943374634,2.04312,192.2100067138672,,,,,,,658.4,5.025954198,658.4,5.025954198,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Luis García Jr.","WSN",123,532,495,135,89,27,1,17,60,67,29,1,82,3,4,1,,15,5,0.273166,0.0552,0.154261,0.357835,0.314909,0.437942,0.323929,0.752851,0.164776,4.47674,0.295325,-0.0418214,-0.0509067,67.5567,4.69681,107.507,-0.092728,2.9538,4.6406775414943695,-2.3962044715881348,2.04055,230.13999938964844,,,,,,,615.3,5.002439024,615.3,5.002439024,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Matt McLain","CIN",141,609,535,126,81,26,1,19,70,66,59,0,167,7,5,3,,16,5,0.235412,0.0968,0.27362,0.353775,0.317166,0.391557,0.31169,0.708723,0.156145,4.62228,0.302824,0.202662,0.308753,71.2829,-0.675183,94.2224,0.511416,0.87863,-3.658783733844757,3.303630292415619,2.03668,229.61000061035156,,,,,,,644.7,4.572340425,644.7,4.572340425,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Sal Frelick","MIL",125,539,483,131,95,23,3,9,59,54,45,0,78,5,4,1,,16,5,0.270761,0.0834999,0.144331,0.57853,0.337288,0.389279,0.320038,0.726567,0.118518,5.03379,0.303744,0.618879,0.297875,66.7431,3.05606,105.576,0.916754,-0.400253,4.479123830795288,-3.0752534568309784,1.97837,207.42999267578125,,,,,,,585.4,4.6832,585.4,4.6832,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Kyle Stowers","MIA",141,609,538,129,75,26,3,25,73,80,58,2,173,7,4,1,,5,2,0.240511,0.0955001,0.284585,0.335576,0.320494,0.441233,0.328561,0.761726,0.200722,4.11636,0.302549,0.299556,-0.636016,79.6251,7.66707,109.319,-0.336459,-1.05337,6.390058785676956,-7.4783700704574585,1.96167,139.82000732421875,,,,,,,710.8,5.041134751,710.8,5.041134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jake Cronenworth","SDP",146,630,546,129,85,26,3,15,67,65,66,1,125,11,5,2,,5,2,0.235841,0.105,0.198878,0.527961,0.328392,0.375876,0.312352,0.704268,0.140035,3.81004,0.277284,0.112507,-0.767229,74.0796,-0.359803,103.295,-0.654722,-1.10431,1.8053901195526123,-3.604313850402832,1.96044,401.8599853515625,,,,,,,644.8,4.416438356,644.8,4.416438356,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.257876,0.1106,0.239138,0.462494,0.344217,0.423293,0.333402,0.767511,0.165417,4.45237,0.315225,1.10932,0.441686,84.8466,10.4072,114.731,1.551,-0.126997,12.550037026405334,-14.376997217535973,1.95758,138.82000732421875,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Tommy Edman","LAD",131,567,517,129,85,26,2,16,66,67,38,0,100,6,4,2,,10,2,0.250228,0.0662999,0.175633,0.377491,0.306494,0.400854,0.308082,0.707348,0.150626,4.67369,0.279288,0.314714,0.204981,64.706,-2.28945,97.1403,0.519695,-1.0292,-1.4020828604698181,1.1457996368408203,1.90383,294.42999267578125,,,,,,,588,4.488549618,588,4.488549618,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jurickson Profar","ATL",149,644,556,141,93,27,1,19,82,75,73,1,106,10,5,1,,9,3,0.254372,0.1134,0.165017,0.687202,0.348487,0.412335,0.334452,0.760822,0.157963,4.01478,0.280924,-0.411213,-0.483887,87.2813,11.1878,114.225,-0.895101,-1.2601,9.962177097797394,-12.810098767280579,1.90077,183.5399932861328,,,,,,,753.9,5.059731543,753.9,5.059731543,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Daylen Lile","WSN",128,553,505,137,90,25,8,13,62,65,37,0,96,6,4,1,,14,5,0.270444,0.067,0.173929,0.385215,0.325441,0.4289,0.326649,0.75434,0.158456,6.24157,0.309593,0.863859,-0.0638077,71.4448,6.10361,109.371,0.800051,-0.410977,6.94170606136322,-6.835977524518967,1.89321,205.38999938964844,,,,,,,644.1,5.03203125,644.1,5.03203125,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Luis Robert Jr.","NYM",131,567,513,119,75,23,1,21,68,69,42,3,163,6,4,2,,30,9,0.232419,0.0733001,0.286813,0.255567,0.294832,0.40263,0.300993,0.697463,0.170211,5.646,0.294342,-0.730489,1.60876,61.4427,-5.55272,95.0762,0.878268,-0.186435,-2.430595099925995,1.6385649144649506,1.84901,128.36000061035156,,,,,,,599,4.572519083,599,4.572519083,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Konnor Griffin","PIT",97,420,380,99,69,18,2,10,47,45,28,0,100,7,3,1,,18,5,0.259124,0.0672999,0.23835,0.282358,0.319172,0.394277,0.312187,0.713449,0.135153,5.4076,0.323593,-0.0989313,0.726,49.3304,-0.295871,97.5601,0.627069,0,-0.5874987244606018,4.5,1.82996,999,,,,,,,457.2,4.713402061,457.2,4.713402061,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Carson Kelly","CHC",96,380,337,79,53,13,1,13,44,44,35,0,78,4,3,1,,2,1,0.236054,0.0920001,0.20487,0.449065,0.313287,0.394821,0.310292,0.708107,0.158767,3.54032,0.268033,-0.808111,-0.38348,44.0474,-0.852522,99.9373,-1.19159,1.91903,-1.219822844490409,8.094027161598206,1.80181,317.07000732421875,,,,,,,389,4.052083333,389,4.052083333,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"JJ Wetherholt","STL",86,371,324,82,56,16,1,8,42,39,38,1,66,5,3,1,,8,2,0.254128,0.1027,0.177909,0.577263,0.33963,0.389129,0.321657,0.728758,0.135001,4.52689,0.293095,0,-0.0190081,46.4275,2.59099,108.078,-0.0190081,0,3.5331631042063236,1.475000023841858,1.77527,999,,,,,,,401.1,4.663953488,401.1,4.663953488,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Heliot Ramos","SFG",151,651,585,150,98,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.256015,0.0780999,0.23987,0.325593,0.322816,0.428256,0.325381,0.751072,0.172241,3.94787,0.308547,-0.31978,-0.627227,83.4357,6.51508,110.875,-0.947007,-3.38522,7.444001138210297,-11.760224342346191,1.77438,217.25,,,,,,,748.6,4.957615894,748.6,4.957615894,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Sal Stewart","CIN",126,546,489,133,85,28,1,20,67,71,47,0,104,5,4,1,,8,3,0.272317,0.0856999,0.190066,0.450896,0.339193,0.45368,0.34324,0.792873,0.181363,3.65169,0.306685,0.0374096,-0.355231,77.8949,13.3808,115.835,-0.317821,-0.118355,9.929496169090271,-10.768355071544647,1.77274,216.9600067138672,,,,,,,693.5,5.503968253,693.5,5.503968253,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"J.T. Realmuto","PHI",125,493,448,110,72,22,2,14,54,57,32,1,119,7,4,2,,6,2,0.245227,0.0651001,0.241324,0.269762,0.303293,0.399344,0.305349,0.702637,0.154117,4.42055,0.299726,-0.385728,-0.248257,55.1448,-3.08329,93.1485,-0.633985,2.2426,-4.635743796825409,11.867603302001953,1.73041,218.38999938964844,,,,,,,497.6,3.9808,497.6,3.9808,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Jared Triolo","PIT",134,581,507,122,86,24,2,11,60,55,62,1,134,5,4,2,,15,4,0.241372,0.1075,0.23054,0.466296,0.328332,0.360274,0.306492,0.688606,0.118903,4.88321,0.30484,-0.199979,0.293485,65.5537,-3.09591,93.6585,0.0935054,-0.73634,-4.273270636796951,1.6386603713035583,1.70815,407.17999267578125,,,,,,,578.9,4.320149253,578.9,4.320149253,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Spencer Horwitz","PIT",115,497,427,113,73,27,1,12,64,48,59,1,91,5,3,2,,3,1,0.264156,0.1196,0.182567,0.655101,0.359008,0.415049,0.340201,0.774058,0.150893,3.04393,0.307682,-0.521427,-0.688949,69.6784,10.954,116.751,-1.21038,0.675635,8.65647578239441,-8.899364352226257,1.66692,356.0400085449219,,,,,,,597.5,5.195652173,597.5,5.195652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Teoscar Hernández","LAD",138,595,545,139,84,26,1,28,74,86,39,1,157,5,4,1,,6,2,0.254885,0.0663,0.263789,0.251337,0.309304,0.459887,0.329655,0.769192,0.205002,3.75134,0.305243,-0.824458,-0.428051,78.3231,8.01921,111.919,-1.25251,-4.51118,7.15252947807312,-10.886183738708496,1.64336,143.32000732421875,,,,,,,715.5,5.184782608,715.5,5.184782608,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Agustín Ramírez","MIA",115,472,428,107,63,24,1,19,57,63,35,1,90,5,3,1,,11,3,0.249612,0.0744001,0.191582,0.388346,0.312097,0.440832,0.324203,0.752929,0.191219,4.56969,0.27392,-0.515822,0.164646,60.017,4.27019,106.333,-0.351176,-3.84583,3.1903624832630157,-3.6708316802978516,1.62467,83.20999908447266,,,,,,,557.6,4.848695652,557.6,4.848695652,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Ke'Bryan Hayes","CIN",143,616,562,141,101,25,3,12,65,61,42,1,124,5,5,2,,13,4,0.250433,0.0685001,0.201,0.340797,0.30614,0.369588,0.296021,0.675728,0.119155,4.91597,0.298526,0.279433,0.226953,64.2657,-8.51946,83.4888,0.506387,4.61555,-11.548259913921356,6.815551519393921,1.61263,462,,,,,,,584.5,4.087412587,584.5,4.087412587,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Brandon Marsh","PHI",113,490,434,109,71,23,2,13,56,55,49,1,139,3,4,1,,10,3,0.251663,0.0991,0.28349,0.349571,0.328565,0.404621,0.320463,0.733185,0.152958,4.78016,0.336475,0.38994,0.0439849,60.8445,2.94727,103.502,0.433925,-0.909104,2.4679374992847443,-3.159104347229004,1.59723,345.1099853515625,,,,,,,543.3,4.807964601,543.3,4.807964601,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,68,72,43,0,128,8,4,1,,25,8,0.243018,0.0719999,0.214489,0.335681,0.306583,0.410691,0.312052,0.717274,0.167673,5.85131,0.280925,0.327559,0.688216,69.8194,-0.484407,99.3711,1.01578,-0.589152,0.5722990930080414,-4.764151453971863,1.59648,171.92999267578125,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Sean Murphy","ATL",94,380,331,72,42,15,1,15,44,46,38,1,103,7,3,1,,1,0,0.218673,0.0995,0.270458,0.367894,0.30993,0.400865,0.311184,0.710795,0.182192,2.74413,0.266732,-0.145374,-0.502164,44.2761,-0.576583,98.2855,-0.647538,0.0505467,-1.4189153909683228,3.1005466282367706,1.58202,384.82000732421875,,,,,,,399.3,4.24787234,399.3,4.24787234,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Pedro Pagés","STL",89,352,320,74,49,13,1,10,36,38,25,1,89,3,3,2,,1,0,0.230236,0.0701,0.253551,0.276473,0.289597,0.372328,0.289027,0.661925,0.142092,2.79151,0.284479,-0.486235,-0.426403,34.7244,-6.86711,85.7257,-0.912638,-0.496581,-6.867785811424255,6.378419458866119,1.56245,522.5,,,,,,,317.7,3.569662921,317.7,3.569662921,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Ramón Laureano","SDP",130,560,507,123,75,25,2,21,65,73,40,1,151,9,4,1,,9,3,0.242972,0.071,0.270488,0.262488,0.307261,0.425628,0.317384,0.73289,0.182656,4.59789,0.301784,-0.671141,-0.316892,68.1366,1.96826,106.742,-0.988032,-0.963486,3.486815929412842,-7.06348592042923,1.54028,228.75,,,,,,,618.8,4.76,618.8,4.76,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Bryan Reynolds","PIT",151,651,582,148,95,29,2,21,77,79,56,1,159,7,5,1,,6,2,0.254037,0.0864,0.243919,0.354216,0.324961,0.421813,0.324592,0.746774,0.167776,4.03345,0.311609,-0.0331218,-0.638976,83.0183,6.0976,106.057,-0.672098,-2.06041,4.00151914358139,-10.635412693023682,1.53725,200.57000732421875,,,,,,,734.5,4.86423841,734.5,4.86423841,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brenton Doyle","COL",138,595,548,134,87,25,3,19,66,67,38,0,158,4,4,1,,21,5,0.244976,0.0644,0.265712,0.242367,0.296591,0.407481,0.305178,0.704072,0.162505,5.49301,0.306556,0.379659,1.08262,66.4986,-3.80523,80.9891,1.46228,4.53593,-11.944201707839966,6.660930633544922,1.48481,166.7899932861328,,,,,,,622.5,4.510869565,622.5,4.510869565,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Jose Trevino","CIN",71,282,259,65,44,12,0,8,30,31,17,0,43,2,2,1,,2,0,0.250184,0.0594999,0.15353,0.387546,0.299122,0.391384,0.300759,0.690507,0.1412,2.89181,0.271083,-0.233295,-0.312095,30.4619,-2.81132,86.7345,-0.545391,-0.887355,-4.9727954268455505,4.612645268440247,1.47426,699.9299926757812,,,,,,,275.8,3.884507042,275.8,3.884507042,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Nick Gonzales","PIT",102,441,403,106,71,23,3,8,47,48,29,0,89,5,3,1,,3,1,0.26288,0.0653,0.201311,0.324374,0.317962,0.400066,0.31277,0.718028,0.137186,4.2944,0.315364,0.198993,-0.578781,52.0056,-0.101951,97.9594,-0.379788,-2.1552,-1.4463696479797363,1.0698001384735107,1.46262,519.1099853515625,,,,,,,454.5,4.455882352,454.5,4.455882352,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Justin Crawford","PHI",99,427,387,103,76,19,2,6,49,41,32,0,89,3,3,2,,21,5,0.266331,0.0761001,0.208344,0.365262,0.324838,0.375618,0.308349,0.700456,0.109287,5.93252,0.327717,-0.0297875,1.41121,48.822,-1.63138,95.2039,1.38143,0,-1.0457879304885864,0.925000011920929,1.44113,999,,,,,,,443.6,4.48080808,443.6,4.48080808,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Ha-Seong Kim","ATL",87,378,330,81,56,15,1,8,43,39,41,1,69,3,3,1,,13,4,0.24443,0.1094,0.183665,0.59565,0.3316,0.373912,0.311997,0.705511,0.129482,5.07539,0.283464,0.0351753,0.460288,44.3388,-0.324826,98.842,0.495464,-2.65627,-0.023336082696914673,1.3937289714813232,1.42691,252.36000061035156,,,,,,,393.5,4.522988505,393.5,4.522988505,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Victor Scott II","STL",130,560,501,114,82,21,2,9,60,49,45,0,123,8,4,3,,35,7,0.226763,0.0799,0.218976,0.364879,0.297992,0.327725,0.279501,0.625717,0.100962,6.18879,0.280533,0.36447,3.10632,50.9122,-15.2561,79.2,3.47079,3.1335,-10.33451533317566,5.133498907089233,1.37409,338.4599914550781,,,,,,,500.2,3.847692307,500.2,3.847692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Willi Castro","COL",130,560,498,125,83,24,4,13,61,58,44,1,126,12,4,2,,15,5,0.251073,0.0793001,0.224871,0.352647,0.325394,0.396465,0.316734,0.72186,0.145393,5.56049,0.308285,0.444361,0.0531388,67.8411,1.67274,88.9053,0.4975,-0.0713961,-6.866227626800537,1.6286038979887962,1.37034,381.3599853515625,,,,,,,599.1,4.608461538,599.1,4.608461538,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Brett Baty","NYM",99,427,384,95,62,15,1,16,49,52,36,0,104,3,3,1,,5,1,0.248066,0.0847001,0.24439,0.346578,0.315486,0.421006,0.319906,0.736492,0.17294,3.84508,0.297056,-0.131729,-0.326292,52.8285,2.37511,108.032,-0.45802,0.164931,3.606908291578293,-4.660069078207016,1.34574,248.82000732421875,,,,,,,471.3,4.76060606,471.3,4.76060606,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Luis Torrens","NYM",58,230,210,50,33,10,1,7,25,26,16,0,52,2,2,1,,2,0,0.238884,0.0673001,0.223739,0.300798,0.296185,0.38644,0.297958,0.682625,0.147556,3.6581,0.284108,-0.0848129,-0.219066,24.3993,-2.8242,92.9967,-0.303879,1.82348,-2.2162892818450928,6.323476433753967,1.32702,671.5,,,,,,,228.3,3.936206896,228.3,3.936206896,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Noelvi Marte","CIN",134,581,531,136,88,26,2,20,73,68,38,1,127,6,4,2,,16,5,0.256144,0.0654999,0.2189,0.299223,0.310707,0.427721,0.319272,0.738428,0.171577,5.38771,0.298634,0.23585,0.251479,71.5823,2.93267,99.4167,0.487328,0.0720483,0.08567631244659424,-6.452951788902283,1.32625,141.07000732421875,,,,,,,653.8,4.879104477,653.8,4.879104477,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Ryan O'Hearn","PIT",128,553,493,133,90,25,2,16,64,69,50,3,102,6,4,1,,3,1,0.26924,0.0904001,0.183596,0.492387,0.340861,0.425795,0.332987,0.766656,0.156555,3.29669,0.307379,-0.717498,-0.748586,74.2901,8.94892,111.808,-1.46608,-0.0581722,6.273223042488098,-11.733172435313463,1.32377,270.07000732421875,,,,,,,657,5.1328125,657,5.1328125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Connor Norby","MIA",117,504,456,110,71,23,1,15,54,56,37,0,137,5,4,2,,8,3,0.240944,0.0744001,0.271569,0.273964,0.302663,0.39546,0.304534,0.698123,0.154516,4.30636,0.307986,-0.360732,-0.243836,56.0647,-3.48676,92.8598,-0.604568,-1.02963,-4.869708776473999,0.5203688144683838,1.27061,356.2099914550781,,,,,,,506.2,4.326495726,506.2,4.326495726,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Mark Vientos","NYM",100,434,393,98,58,18,1,20,54,60,32,0,113,4,3,1,,1,0,0.248416,0.0745001,0.259359,0.287247,0.310269,0.456728,0.32991,0.766997,0.208312,2.97262,0.293354,-0.593242,-0.557397,57.2196,5.93916,114.885,-1.15064,0.490689,6.506036996841431,-8.709310322999954,1.2519,268,,,,,,,511.6,5.116,511.6,5.116,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Spencer Steer","CIN",131,567,497,119,72,25,2,21,67,71,59,1,121,7,4,1,,9,3,0.239277,0.1038,0.21421,0.484571,0.325861,0.421191,0.325926,0.747052,0.181915,4.58173,0.274233,-0.358166,-0.191236,72.9207,5.92532,103.975,-0.549402,1.66967,2.1219372749328613,-8.955326318740845,1.23091,261.57000732421875,,,,,,,657.4,5.01832061,657.4,5.01832061,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jacob Young","WSN",81,350,317,80,60,15,1,4,36,30,25,0,65,5,3,2,,19,5,0.252665,0.0700001,0.185722,0.376909,0.313079,0.342933,0.291444,0.656012,0.090268,5.69105,0.304433,0.625828,1.06424,35.2139,-6.14127,85.2535,1.69006,3.02656,-4.427126407623291,4.276559829711914,1.17598,642.75,,,,,,,329.9,4.072839506,329.9,4.072839506,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Nasim Nuñez","WSN",97,420,370,86,65,14,1,7,44,36,42,0,96,3,3,2,,31,8,0.232342,0.1005,0.228443,0.439934,0.313436,0.327906,0.28806,0.641342,0.0955643,5.65905,0.293241,-0.118189,1.92383,41.103,-8.52322,82.9358,1.80564,1.79605,-6.688685297966003,3.8460525274276733,1.13883,391.75,,,,,,,395.2,4.074226804,395.2,4.074226804,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Adolis García","PHI",139,602,549,130,76,26,1,27,70,80,42,1,157,6,4,1,,12,3,0.236512,0.0700999,0.26094,0.268644,0.296179,0.432425,0.313708,0.728605,0.195913,4.08735,0.27943,0.0349494,0.0790219,71.4503,0.319345,98.875,0.113971,-1.76145,-0.688682459294796,-8.211450099945068,1.13859,234.57000732421875,,,,,,,672.3,4.836690647,672.3,4.836690647,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Nolan Gorman","STL",122,525,464,101,59,18,1,23,59,65,54,2,169,3,4,1,,4,1,0.217748,0.1027,0.322291,0.318656,0.300692,0.411503,0.30911,0.712195,0.193755,3.32554,0.282405,-1.24971,-0.431086,60.3514,-1.6814,99.4837,-1.68079,0.650359,-2.002031773328781,-4.4746410846710205,1.12444,449.32000732421875,,,,,,,551.5,4.520491803,551.5,4.520491803,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Alek Thomas","ARI",100,434,401,99,65,20,3,11,48,48,24,0,102,4,3,2,,9,3,0.2462,0.0558,0.234649,0.237802,0.293401,0.391887,0.297621,0.685288,0.145687,5.26883,0.301135,1.294,0.0668584,45.8418,-5.43862,88.4806,1.36086,-0.539063,-4.564499139785767,1.0109366178512573,1.11375,550.8599853515625,,,,,,,424.6,4.246,424.6,4.246,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Matos","SFG",84,364,333,84,53,17,1,12,42,43,23,0,50,4,3,2,,7,2,0.251991,0.0622,0.137141,0.453546,0.304359,0.419978,0.313209,0.724338,0.167988,4.77291,0.262229,-0.0649916,0.198692,43.0548,0.0454222,102.537,0.133701,0.904467,1.2280284315347672,-2.495533049106598,1.10936,574.5399780273438,,,,,,,393.9,4.689285714,393.9,4.689285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Casey Schmitt","SFG",96,413,376,90,59,18,1,12,42,46,29,1,94,5,3,1,,3,1,0.240523,0.0691999,0.227862,0.303692,0.299901,0.393296,0.30166,0.693198,0.152774,3.1638,0.286317,-0.156905,-0.420903,44.9781,-3.82107,94.6251,-0.577807,-0.98215,-3.208776295185089,0.2428497076034546,1.10239,482.1099853515625,,,,,,,403.6,4.204166666,403.6,4.204166666,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Mike Yastrzemski","ATL",107,462,403,93,55,19,2,16,55,53,50,2,110,4,3,1,,5,2,0.230074,0.1084,0.237191,0.457016,0.319202,0.40933,0.317076,0.728533,0.179256,4.24419,0.272482,-0.0362072,-0.331647,56.0971,1.50822,102.321,-0.367854,-0.844982,0.9032887518405914,-5.6949819922447205,1.08238,415.25,,,,,,,500.6,4.678504672,500.6,4.678504672,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Luis Campusano","SDP",78,323,287,71,47,13,1,11,37,38,30,0,64,3,2,1,,1,0,0.246808,0.094,0.198907,0.472582,0.322085,0.406828,0.319024,0.728913,0.16002,2.79005,0.28054,0.1167,-0.436905,39.7794,1.56724,107.865,-0.320205,-0.547924,2.694595366716385,-2.097924053668976,1.05883,662.7100219726562,,,,,,,358.3,4.593589743,358.3,4.593589743,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
