Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brandon Marsh","PHI",128,553,487,120,78,25,5,13,64,63,55,1,167,4,4,3,,12,3,0.247349,0.100313,0.30131,0.332924,0.327219,0.397304,0.316235,0.724523,0.149954,5.94687,0.346135,0.57523,-0.00115991,66.3972,-0.98264,96.6047,0.57407,1.31924,-1.7519640922546387,-0.4057614803314209,1.6636,375.7900085449219,,,,"20202"
"Brett Baty","NYM",107,462,413,101,68,17,0,16,56,57,40,0,122,5,2,2,,2,2,0.245855,0.0866396,0.263601,0.328677,0.318144,0.406966,0.31644,0.72511,0.161111,2.58129,0.307731,-0.140434,-1.05563,55.5498,-0.7422,101.828,-1.19607,-0.827774,-0.15005505084991455,0.82222580909729,1.63663,371.45001220703125,,,,"26123"
"Henry Davis","PIT",123,500,430,103,65,21,2,16,57,62,52,3,118,13,3,2,,9,5,0.240505,0.104571,0.235311,0.444396,0.33829,0.408783,0.326015,0.747073,0.168278,4.30459,0.292313,-0.109333,-1.44665,64.1205,3.174,102.294,-1.55598,-3.14789,-0.13431358337402344,-0.5478930473327637,1.63136,217.10000610351562,,,,"29617"
"Christopher Morel","CHC",123,532,478,116,64,22,4,26,72,78,45,0,160,4,3,2,,10,4,0.242548,0.0848588,0.300898,0.282018,0.311367,0.465976,0.331944,0.777343,0.223428,5.62487,0.305856,0.559862,-0.63433,70.8165,5.99543,108.628,-0.0744674,-0.846108,5.611786104738712,-7.496107995510101,1.61952,185.05999755859375,,,,"21897"
"Ezequiel Tovar","COL",146,630,587,152,96,34,4,18,76,77,31,0,150,6,4,3,,12,5,0.258993,0.0492596,0.237934,0.20703,0.300722,0.420897,0.310388,0.72162,0.161904,5.29268,0.31739,-0.0353557,-0.579445,72.5831,-4.17872,78.2629,-0.614801,5.35288,-17.580094575881958,12.10288143157959,1.59419,182.89999389648438,,,,"24064"
"Jorge Soler","SFG",143,616,535,127,70,26,0,30,79,85,68,3,157,7,5,2,,1,0,0.236869,0.11071,0.254851,0.434412,0.328025,0.45542,0.336099,0.783444,0.218551,2.42111,0.274156,-0.838565,-0.970215,84.1238,9.06782,114.2,-1.80878,-0.914422,9.027535796165466,-14.114421725273132,1.58555,172.99000549316406,,,,"14221"
"Luis Campusano","SDP",122,493,450,117,79,21,1,16,56,63,33,0,87,6,3,1,,1,1,0.26086,0.0672484,0.177194,0.379519,0.317417,0.419102,0.319149,0.736519,0.158241,2.35221,0.290266,-0.5045,-1.19739,60.4106,0.317082,104.304,-1.70189,-3.21457,0.9276443719863892,-0.4395732879638672,1.5807,192.24000549316406,,,,"22217"
"Christian Encarnacion-Strand","CIN",130,560,509,135,79,25,2,29,72,91,38,1,151,8,3,1,,4,1,0.265283,0.0684504,0.268777,0.254674,0.324605,0.492901,0.347579,0.817506,0.227618,3.81827,0.319359,-0.346589,-0.725648,81.8151,13.5823,113.035,-1.07224,0.106041,7.9706871509552,-11.293958947062492,1.57116,139.3800048828125,,,,"30011"
"Jonathan India","CIN",134,581,500,127,81,27,1,18,81,64,58,1,121,17,4,2,,12,4,0.253601,0.0990325,0.208848,0.474184,0.348131,0.418821,0.336217,0.766952,0.16522,4.75198,0.29862,-0.00907924,-0.359784,79.4006,8.60916,105.418,-0.368863,-2.89765,3.5306774377822876,-7.572645664215088,1.57084,244.1199951171875,,,,"21523"
"Geraldo Perdomo","ARI",107,462,392,94,69,16,3,6,57,42,53,1,86,6,3,7,,12,5,0.240936,0.1158,0.185927,0.622826,0.338238,0.34693,0.307038,0.685168,0.105994,5.69159,0.291334,0.601885,-0.466017,51.9423,-4.34968,90.7406,0.135869,0.407609,-5.163757175207138,5.107609301805496,1.564,426.3299865722656,,,,"22799"
"Lourdes Gurriel Jr.","ARI",126,546,502,140,89,32,2,17,63,70,34,1,97,5,4,1,,4,2,0.278564,0.0618991,0.177422,0.34888,0.3275,0.448962,0.333147,0.776462,0.170398,3.48067,0.313937,-0.632985,-0.998918,73.2255,6.69856,108.243,-1.6319,0.818436,3.944001078605652,-6.931564092636108,1.55707,231.07000732421875,,,,"19238"
"Mike Yastrzemski","SFG",118,511,445,103,56,27,2,18,65,60,55,2,133,6,4,2,,4,1,0.232096,0.108116,0.260657,0.414782,0.322336,0.423653,0.322535,0.745989,0.191558,4.0893,0.286618,0.200115,-0.736708,64.028,1.76558,105.106,-0.536594,0.414133,2.6960409283638,-4.760867059230804,1.53018,520.6099853515625,,,,"14854"
"Matt McLain","CIN",68,294,258,65,38,14,2,11,40,40,30,1,78,4,2,1,,9,3,0.251986,0.100445,0.266975,0.376232,0.337349,0.447942,0.339229,0.785291,0.195956,5.86779,0.317965,-0.00406312,-0.150307,40.9142,5.092,107.437,-0.154371,1.44419,2.5544511675834656,2.594193458557129,1.51225,115.22000122070312,,,,"29695"
"TJ Friedl","CIN",91,392,343,88,58,15,4,11,51,46,35,1,68,7,3,3,,14,4,0.257143,0.0892771,0.17347,0.514655,0.336381,0.42173,0.329511,0.758111,0.164587,6.62223,0.289334,0.48489,0.136821,51.3885,3.62563,100.923,0.621711,-0.9688,1.069765329360962,0.43119996786117554,1.48146,211.64999389648438,,,,"19522"
"Starling Marte","NYM",134,581,529,139,99,23,3,14,74,64,34,1,119,13,3,2,,31,8,0.263114,0.058636,0.203988,0.287449,0.321672,0.397182,0.31349,0.718853,0.134068,6.36657,0.31362,0.691682,1.80538,68.4346,-2.35685,99.8499,2.49706,-1.40806,2.38902448117733,-7.333062529563904,1.48089,220.55999755859375,,,,"9241"
"LaMonte Wade Jr.","SFG",112,483,408,100,65,17,2,16,61,54,62,2,96,7,3,3,,3,1,0.245829,0.128696,0.198386,0.648712,0.352437,0.417757,0.33685,0.770194,0.171929,3.70988,0.280894,-0.4827,-0.873452,66.2619,7.41117,114.703,-1.35615,-0.494441,7.4416823387146,-9.169440984725952,1.46866,401.8299865722656,,,,"18126"
"Travis d'Arnaud","ATL",84,341,310,77,47,17,1,12,40,46,23,0,80,5,2,1,,0,1,0.247711,0.066712,0.234214,0.284834,0.307994,0.426884,0.317351,0.734878,0.179173,2.56403,0.292995,-0.597949,-0.803858,41.2106,-0.289512,96.4686,-1.40181,0.994854,-2.8918765783309937,3.694854199886322,1.46481,401.3399963378906,,,,"7739"
"Wilmer Flores","SFG",96,413,367,96,61,19,1,15,50,53,37,1,63,5,3,1,,0,1,0.261927,0.0895415,0.15241,0.587504,0.33525,0.443806,0.336221,0.779056,0.181879,2.15565,0.276773,-0.681054,-0.966173,56.443,6.12132,114.281,-1.64723,0.841116,5.659791827201843,-5.1338836550712585,1.45557,389.29998779296875,,,,"5827"
"Keibert Ruiz","WSN",120,476,437,117,78,23,0,16,51,57,31,1,51,5,3,1,,2,1,0.268998,0.0651841,0.106443,0.612385,0.32287,0.43356,0.32644,0.75643,0.164562,2.33149,0.27242,-1.00597,-0.848176,61.1863,3.18846,103.588,-1.85414,-4.68037,0.26151931285858154,3.369629383087158,1.43085,175.83999633789062,,,,"19610"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,83,77,47,0,157,7,5,2,,15,6,0.251258,0.0745651,0.247246,0.301583,0.313259,0.437173,0.322962,0.750433,0.185916,5.23116,0.303791,0.325483,-0.473409,80.0416,2.42691,101.256,-0.147926,-2.58328,0.8433262854814529,-8.308282613754272,1.41976,116.2300033569336,,,,"16939"
"Marcell Ozuna","ATL",138,595,533,135,79,26,1,30,77,92,54,1,138,3,4,1,,1,1,0.254088,0.0908808,0.232438,0.39099,0.32458,0.474832,0.341549,0.799411,0.220743,2.24992,0.285636,-0.37832,-1.15382,83.949,11.4517,112.691,-1.53214,-0.0424734,7.822337508201599,-14.317473027855158,1.37378,160.07000732421875,,,,"10324"
"Tim Anderson","MIA",131,567,533,150,114,26,2,8,68,51,26,0,119,4,3,2,,14,4,0.280555,0.0453164,0.209444,0.216365,0.317006,0.381378,0.30467,0.698384,0.100823,5.30889,0.346644,0.82852,0.0116168,62.6324,-6.45326,88.9296,0.840137,-4.91501,-6.936018764972687,1.1099915504455566,1.34537,315.6300048828125,,,,"15172"
"Will Benson","CIN",115,497,419,95,54,19,5,16,67,58,68,1,152,5,3,2,,18,5,0.225661,0.136808,0.306122,0.446905,0.339111,0.411657,0.328677,0.750768,0.185997,6.92643,0.309671,-0.24737,0.700745,64.8088,4.25222,100.363,0.453375,-0.921258,0.6768810749053955,-4.146257936954498,1.34255,280.3399963378906,,,,"21853"
"Michael Conforto","SFG",121,525,455,113,74,22,0,16,61,62,56,4,119,10,4,1,,3,1,0.247795,0.106852,0.227174,0.470353,0.340135,0.407369,0.32598,0.747504,0.159574,2.92154,0.298003,0.0895043,-0.907605,67.2842,3.31602,107.416,-0.818101,-2.29673,4.005159795284271,-8.821726083755493,1.30334,425.489990234375,,,,"16376"
"Nick Fortes","MIA",71,282,253,61,42,11,1,8,31,30,19,0,50,6,2,1,,4,2,0.241846,0.068888,0.17931,0.384184,0.307847,0.381971,0.302342,0.689818,0.140126,3.92485,0.271825,0.131961,-0.477856,30.5616,-3.74968,87.3683,-0.345895,-0.0888473,-4.752594292163849,5.411152713000774,1.27771,507.45001220703125,,,,"21538"
"Brice Turang","MIL",110,476,425,104,74,18,3,9,54,47,44,1,96,2,3,3,,19,5,0.243776,0.0916269,0.201085,0.455663,0.314406,0.359834,0.297096,0.67424,0.116059,5.87381,0.292942,0.161951,0.811227,49.5859,-8.41194,84.0744,0.973178,3.15749,-8.418027102947235,4.957489013671875,1.27209,321.2799987792969,,,,"22186"
"Josh Bell","MIA",144,623,545,141,91,28,1,22,72,75,68,2,123,4,4,1,,1,1,0.259391,0.109819,0.198082,0.554415,0.343594,0.434594,0.337122,0.778188,0.175203,2.03177,0.295977,-1.37928,-1.46523,85.609,9.7001,110.685,-2.84451,-1.53711,5.402027368545532,-13.962114453315735,1.26299,282.8299865722656,,,,"13145"
"Luis García Jr.","WSN",107,462,429,117,79,23,3,12,56,53,26,1,68,2,4,2,,7,3,0.272512,0.0564454,0.147566,0.382511,0.313986,0.421366,0.315882,0.735353,0.148855,4.76251,0.298478,-0.236281,-0.830681,55.3356,-0.956436,96.5097,-1.06696,-1.70988,-3.0646432638168335,-0.05988454818725586,1.25803,402.25,,,,"20391"
"Jesús Sánchez","MIA",104,448,402,101,62,19,3,18,52,58,39,1,114,4,2,1,,3,1,0.251985,0.0867696,0.255488,0.339623,0.322508,0.444787,0.330154,0.767296,0.192802,4.17072,0.307613,-0.477307,-0.684972,58.9687,4.38251,106.013,-1.16228,0.635385,2.1749786138534546,-4.964615285396576,1.24386,415.010009765625,,,,"19913"
"Jake Fraley","CIN",117,504,438,109,68,21,1,19,62,71,56,2,110,6,3,1,,19,6,0.249251,0.111396,0.217714,0.511663,0.341063,0.431205,0.334973,0.772268,0.181954,4.78603,0.288668,-0.022989,0.285214,68.357,6.94757,104.584,0.262225,-0.791344,3.124337315559387,-7.891343832015991,1.23694,316.25,,,,"19260"
"Christian Bethancourt","MIA",84,333,311,78,50,16,0,11,40,38,16,0,82,2,2,2,,3,1,0.249669,0.048092,0.24674,0.194909,0.288008,0.409347,0.299774,0.697354,0.159678,3.53057,0.302813,-0.264199,-0.446611,35.4087,-5.14104,85.6472,-0.71081,1.82849,-6.628328204154968,8.328494191169739,1.20899,471.5299987792969,,,,"10028"
"Jackson Chourio","MIL",130,560,518,134,90,25,2,17,66,68,33,0,125,4,4,2,,25,8,0.258007,0.0591778,0.222522,0.265941,0.305041,0.411422,0.309283,0.716464,0.153415,5.79029,0.307409,-0.0961636,0.770136,64.0045,-4.22821,92.2447,0.673973,0.325813,-4.706313848495483,-2.2741864919662476,1.20647,128.4499969482422,,,,"sa3015704"
"Kyle Higashioka","SDP",76,304,279,62,37,13,0,12,31,37,19,0,82,1,3,2,,1,1,0.220225,0.0614206,0.27153,0.226202,0.268569,0.390911,0.283483,0.65948,0.170686,2.20856,0.265533,-0.362993,-0.667699,28.2129,-8.80338,80.394,-1.03069,0.986559,-8.409650921821594,5.361559152603149,1.20548,596.8300170898438,,,,"5517"
"Jackson Merrill","SDP",123,532,493,126,87,24,3,13,64,59,28,0,88,3,4,4,,9,3,0.255775,0.0525907,0.165934,0.316937,0.29793,0.392928,0.299115,0.690859,0.137154,4.97186,0.286376,-0.0604622,-0.462619,56.3114,-8.50966,90.873,-0.523081,0.264803,-6.538363873958588,0.2648027092218399,1.18184,999,,,,"29490"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,60,50,4,104,8,4,1,,1,1,0.25172,0.107514,0.225329,0.477144,0.342813,0.45108,0.340639,0.793893,0.19936,3.79221,0.292134,-0.0731429,-1.00335,64.8348,8.54278,113.266,-1.0765,-0.597166,6.516340374946594,-10.6471666097641,1.15769,425.92999267578125,,,,"11899"
"Joey Ortiz","MIL",81,350,320,81,54,18,2,7,42,40,23,0,72,3,2,1,,5,2,0.254453,0.0654329,0.204821,0.319465,0.308188,0.39467,0.305201,0.702858,0.140217,5.05876,0.304582,0.0561641,-0.317469,38.8161,-3.82933,89.5078,-0.261305,2.90265,-4.8106787502765656,4.402648687362671,1.14841,454.94000244140625,,,,"25493"
"Jared Triolo","PIT",118,511,451,111,78,25,2,6,58,48,51,0,128,4,3,2,,12,4,0.247145,0.100622,0.250329,0.40196,0.327519,0.353912,0.303238,0.681431,0.106767,5.04464,0.32918,0,-0.153156,55.8384,-6.42399,87.0245,-0.153156,2.03245,-8.367309778928757,2.4074544310569763,1.14177,505.3299865722656,,,,"25807"
"Dylan Carlson","STL",66,287,251,64,40,15,2,7,35,33,28,0,56,5,3,1,,3,1,0.255522,0.0978707,0.196432,0.498242,0.338492,0.416126,0.328923,0.754617,0.160603,4.48002,0.299065,0.150072,-0.395512,37.4835,2.51418,107.975,-0.24544,0.604429,2.5899394005537033,-1.2705714702606201,1.10662,543.6500244140625,,,,"20126"
"Jason Heyward","LAD",91,392,351,87,55,19,1,12,47,47,34,1,75,4,2,1,,3,1,0.248222,0.0864477,0.190267,0.454349,0.319579,0.409519,0.31674,0.729097,0.161297,3.60246,0.281873,0.0652028,-0.559035,47.2307,-0.532255,99.8493,-0.493833,2.11008,-0.5670355185866356,-1.7899229526519775,1.09675,538.5599975585938,,,,"4940"
"Tyler Stephenson","CIN",100,397,352,90,61,17,1,11,47,47,37,1,96,4,3,1,,1,0,0.255299,0.0925528,0.241409,0.383386,0.330835,0.405527,0.321177,0.736361,0.150228,2.94063,0.317068,-0.268828,-0.740613,49.3458,0.924893,95.3354,-1.00944,-1.29122,-3.305896043777466,6.208777666091919,1.02436,222.42999267578125,,,,"17988"
"Chris Taylor","LAD",87,378,331,76,46,17,2,11,46,44,39,2,120,4,2,1,,10,2,0.228339,0.10312,0.317655,0.324629,0.315899,0.38986,0.308192,0.705759,0.161521,5.41187,0.318476,0.0984445,0.372841,42.8603,-3.1968,94.1187,0.471285,0.555356,-2.282856523990631,-0.34464406967163086,1.02221,388.19000244140625,,,,"13757"
"Bryan De La Cruz","MIA",130,560,514,136,90,28,1,18,62,69,38,0,127,3,4,2,,4,2,0.26515,0.0674343,0.227156,0.296863,0.316391,0.426166,0.320502,0.742557,0.161016,3.19496,0.317725,-0.239473,-0.994534,69.222,0.989267,99.5426,-1.23401,-1.52745,-1.5513083338737488,-7.327451229095459,1.01718,285.9599914550781,,,,"19600"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,22,21,24,0,44,3,1,1,,2,1,0.239518,0.124621,0.230457,0.540756,0.344582,0.372751,0.320125,0.717333,0.133233,3.66927,0.299984,0.0368543,-0.285866,23.6732,0.279091,102.077,-0.249011,-0.742401,0.24496161937713623,3.0075985193252563,1.00197,441.2300109863281,,,,"20599"
"Garrett Mitchell","MIL",87,378,337,83,55,16,2,9,45,43,32,0,117,5,2,2,,14,3,0.244697,0.0845737,0.309737,0.273051,0.317592,0.383121,0.30779,0.700713,0.138423,6.37018,0.346228,0.06387,0.988293,42.7343,-3.3228,91.2437,1.05216,1.328,-3.0482906103134155,0.07800006866455078,0.98803,381.4100036621094,,,,"27555"
"Michael Busch","CHC",104,448,394,96,56,21,2,16,57,55,43,0,121,7,3,1,,3,1,0.242206,0.0959089,0.269326,0.356107,0.324625,0.427244,0.326228,0.751869,0.185038,3.86588,0.304511,-0.0551297,-0.714189,57.5081,2.92196,104.796,-0.769319,-0.0197969,1.8922786712646484,-7.419796979054809,0.970848,346.6300048828125,,,,"26319"
"Tyrone Taylor","NYM",78,336,308,72,42,16,2,13,42,44,19,0,79,6,2,1,,7,2,0.235025,0.0562163,0.235328,0.238885,0.29054,0.421342,0.306095,0.711882,0.186317,5.85403,0.273582,0.240362,0.260938,37.513,-3.42662,94.8923,0.5013,3.22922,-1.6248000264167786,-0.17078137397766113,0.962478,608.2899780273438,,,,"13675"
"Victor Robles","WSN",94,406,358,88,59,19,2,7,46,38,29,1,91,11,3,5,,15,5,0.244608,0.0709062,0.223721,0.316941,0.318647,0.370473,0.303775,0.68912,0.125866,6.02804,0.305951,0.0669814,0.313191,44.546,-4.92275,88.3934,0.380172,-0.406304,-5.4576113522052765,1.043696403503418,0.939203,549.6599731445312,,,,"18363"
"Miguel Amaya","CHC",62,243,209,47,29,10,0,7,26,28,24,0,65,7,2,1,,1,1,0.222012,0.0967269,0.269265,0.359226,0.318491,0.373254,0.306167,0.691745,0.151242,2.6918,0.284657,-0.0156386,-0.535013,27.1669,-2.46563,91.3473,-0.550652,-2.46782,-3.1576161980628967,2.282184600830078,0.927139,478.8999938964844,,,,"21693"
"Michael A. Taylor","PIT",97,420,380,88,60,14,1,13,47,46,30,0,121,3,3,3,,10,3,0.231776,0.0722647,0.288009,0.250911,0.292179,0.377928,0.292165,0.670108,0.146152,4.85286,0.301479,-0.00577534,0.0817678,42.0323,-9.14228,79.6016,0.0759925,3.98105,-10.53765781968832,5.481049299240112,0.922679,553.2899780273438,,,,"11489"
"Omar Narváez","NYM",52,206,181,44,31,8,1,4,21,20,20,1,41,2,2,1,,0,1,0.244203,0.0964697,0.197727,0.487892,0.323238,0.366631,0.304303,0.689869,0.122428,2.53316,0.289235,-0.219461,-0.537481,22.6924,-2.40752,93.6906,-0.756941,-0.350091,-2.367122232913971,3.0499093532562256,0.913232,708.6799926757812,,,,"13338"
"Yan Gomes","CHC",96,378,348,87,59,16,1,10,40,44,18,1,75,6,4,1,,2,1,0.250656,0.0487956,0.198528,0.245787,0.297078,0.39366,0.298235,0.690738,0.143003,3.25169,0.288898,-0.50384,-0.702117,39.6927,-6.31566,86.0298,-1.20596,0.433549,-7.741066098213196,7.808548808097839,0.893182,362.1199951171875,,,,"9627"
"Tom Murphy","SFG",62,247,219,54,34,11,0,9,28,29,24,0,68,2,2,1,,1,1,0.24654,0.0959372,0.276295,0.347228,0.32212,0.420208,0.32231,0.742328,0.173668,2.10183,0.313681,-0.194361,-0.680943,30.9529,0.808665,104.956,-0.875305,-0.912389,0.643630862236023,1.7376111149787903,0.88472,533.0499877929688,,,,"13499"
"Yasmani Grandal","PIT",58,230,197,46,32,8,0,6,23,23,29,1,49,2,2,1,,0,0,0.235437,0.126036,0.210944,0.597485,0.33705,0.364757,0.312541,0.701807,0.12932,1.66837,0.281713,-0.966685,-0.604254,26.9566,-1.1163,93.2612,-1.57094,-1.19053,-3.494394898414612,3.3094693422317505,0.871913,568,,,,"11368"
"Nick Madrigal","CHC",47,203,185,52,40,10,2,1,24,19,11,0,20,4,1,2,,5,1,0.282245,0.0524411,0.0980295,0.534952,0.33349,0.375372,0.312233,0.708862,0.0931266,5.45289,0.307958,-0.198296,-0.0956526,23.699,-1.03537,95.4139,-0.293948,2.11628,-1.4472939372062683,2.841284155845642,0.828679,719.72998046875,,,,"20521"
"Jarred Kelenic","ATL",100,434,385,93,54,22,2,14,55,58,42,3,119,3,3,1,,12,5,0.241589,0.0967305,0.275291,0.351376,0.318123,0.421549,0.318184,0.739672,0.17996,5.20448,0.30923,0.179628,-0.273434,52.8117,-0.068707,97.027,-0.0938062,-0.3945,-1.6922904923558235,-4.944500148296356,0.812671,249.86000061035156,,,,"22558"
"Joey Gallo","WSN",96,413,347,66,33,11,1,21,50,50,59,1,154,4,2,1,,3,1,0.19049,0.143748,0.372097,0.386319,0.313534,0.412982,0.31664,0.726517,0.222492,3.68271,0.257354,0.207279,-0.588778,49.7267,-0.594962,97.0179,-0.3815,2.83678,-1.9072723388671875,-4.138221025466919,0.800288,509.5799865722656,,,,"14128"
"Connor Joe","PIT",86,371,320,79,50,18,2,9,46,36,42,0,84,6,2,1,,4,2,0.245645,0.114227,0.226338,0.504676,0.34211,0.397677,0.32635,0.739787,0.152032,4.25034,0.30416,0.106644,-1.0033,47.6615,2.45732,102.519,-0.896659,1.1107,0.2609504461288452,-4.964300990104675,0.791432,595.2100219726562,,,,"16572"
"Santiago Espinal","CIN",66,287,260,71,52,15,0,4,32,29,22,1,42,2,1,2,,4,2,0.273788,0.0760651,0.147435,0.515924,0.332903,0.381235,0.31343,0.714138,0.107447,3.15691,0.311453,0.186184,-0.722989,33.7906,-1.17866,90.1418,-0.536805,-0.158289,-4.041900396347046,1.866710603237152,0.758152,698,,,,"19997"
"Kris Bryant","COL",133,574,508,137,85,31,1,19,76,68,53,1,119,9,3,2,,3,1,0.269348,0.0923137,0.206625,0.44677,0.346822,0.450209,0.344963,0.797031,0.180862,3.4941,0.315087,0.410823,-1.08516,82.6136,12.6751,101.442,-0.674334,-2.43456,0.3507384657859802,-12.384559392929077,0.75013,271.6300048828125,,,,"15429"
"Mike Tauchman","CHC",62,266,227,54,36,12,1,5,35,27,33,1,63,3,2,1,,4,1,0.238035,0.125282,0.236779,0.529109,0.339907,0.364789,0.313505,0.704696,0.126753,4.43513,0.303694,0.02317,-0.108705,31.3349,-1.0757,96.2666,-0.0855348,1.28653,-1.3158237785100937,-0.2634686231613159,0.746227,676.5599975585938,,,,"15274"
"Victor Scott","STL",70,301,273,68,51,10,3,4,35,30,18,0,56,5,3,3,,21,6,0.250367,0.0596612,0.186435,0.320011,0.305396,0.352395,0.28963,0.657792,0.102029,7.40085,0.29926,0,1.20651,29.4894,-7.18568,81.6334,1.20651,1.76914,-5.642294764518738,2.8441429138183594,0.743595,999,,,,"31349"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.246576,0.0492415,0.212181,0.232073,0.292242,0.363705,0.286294,0.655947,0.117129,7.35437,0.302954,-0.0384312,1.22055,35.3197,-9.8845,76.5329,1.18212,3.07859,-9.60364580154419,4.403592348098755,0.741902,385.739990234375,,,,"24336"
"Patrick Wisdom","CHC",71,308,271,57,28,11,0,17,39,45,30,1,111,4,2,1,,4,2,0.209498,0.0975222,0.361954,0.269432,0.295649,0.444191,0.317121,0.73984,0.234693,3.74672,0.274337,-0.105398,-0.35236,37.2072,-0.320811,98.6901,-0.457758,-1.86309,-0.9575663208961487,-2.113093614578247,0.740203,612.5999755859375,,,,"13602"
"Noelvi Marte","CIN",53,231,208,56,38,10,1,7,29,29,19,0,49,2,2,1,,6,2,0.266673,0.0802615,0.213147,0.376554,0.330654,0.418828,0.325307,0.749482,0.152155,4.84921,0.317561,0.0155248,-0.188857,29.476,1.32997,98.1042,-0.173333,-1.10716,-0.7158649563789368,-0.28216272592544556,0.68528,317.2799987792969,,,,"26517"
"Miguel Rojas","LAD",57,245,225,57,40,12,1,4,26,25,15,0,31,3,2,1,,5,2,0.252047,0.060203,0.128295,0.469254,0.30395,0.361869,0.291735,0.665819,0.109822,4.30735,0.275902,-0.254566,-0.227452,24.4314,-5.42041,83.0867,-0.482017,1.50362,-5.61551558971405,3.9286153316497803,0.664151,729.010009765625,,,,"7802"
"Jordan Lawlar","ARI",47,203,181,43,30,8,1,4,26,22,17,0,51,4,1,1,,7,2,0.239769,0.0818397,0.253615,0.322693,0.313846,0.372627,0.301807,0.686473,0.132858,6.47832,0.308794,-0.0121566,0.186364,21.9412,-2.7932,87.2335,0.174207,0.569157,-3.0363961905241013,2.7441570162773132,0.660532,395.80999755859375,,,,"29976"
"Pete Crow-Armstrong","CHC",50,217,197,48,31,9,2,6,29,26,14,0,61,3,1,1,,9,3,0.241689,0.066765,0.279409,0.238951,0.302727,0.393891,0.302501,0.696618,0.152202,7.19116,0.318074,-0.0187835,-0.0914028,23.5794,-2.86077,88.8893,-0.110186,1.41572,-3.097069226205349,2.1907249689102173,0.646859,475.6199951171875,,,,"27769"
"Austin Slater","SFG",52,224,196,48,32,9,1,6,28,23,23,0,62,3,1,1,,6,2,0.244517,0.102205,0.277542,0.368251,0.330692,0.390418,0.317249,0.72111,0.145901,5.22048,0.325101,0.264616,0.0341861,27.0836,-0.209487,101.563,0.298802,-0.242654,0.7324054539203644,-2.1426538228988647,0.620393,747.22998046875,,,,"16153"
"Jesse Winker","WSN",86,371,314,77,51,16,0,10,42,40,50,1,71,5,2,0,,1,1,0.244097,0.13406,0.190585,0.703415,0.354355,0.391781,0.331198,0.746135,0.147684,1.92638,0.283239,-1.10862,-0.992421,49.1551,3.95096,106.777,-2.10104,-1.81511,1.0137629508972168,-7.4901134967803955,0.614633,694.7000122070312,,,,"13590"
"Joey Meneses","WSN",122,525,484,129,86,26,1,17,56,69,33,1,113,4,4,0,,1,1,0.266559,0.0622004,0.214495,0.289985,0.31555,0.427556,0.319834,0.743106,0.160998,2.23317,0.312981,-0.562187,-1.02946,64.6044,0.636211,99.1589,-1.59165,0.81363,-2.138672888278961,-9.611369788646698,0.611954,399.1700134277344,,,,"14366"
"Luke Maile","CIN",58,230,203,48,31,12,0,6,24,24,20,0,62,4,1,1,,2,0,0.237086,0.0881114,0.269473,0.326976,0.316234,0.377747,0.305881,0.693981,0.140661,3.15518,0.311131,-0.176368,-0.265842,25.6823,-2.39056,85.0815,-0.44221,-0.096344,-4.700409412384033,4.403655983507633,0.60986,691.1699829101562,,,,"13355"
"Gary Sánchez","MIL",91,378,332,71,38,14,0,19,43,50,37,0,108,6,2,1,,1,1,0.21327,0.0972184,0.285088,0.341011,0.301163,0.423274,0.313254,0.724436,0.210003,2.317,0.251316,-0.682187,-0.712157,44.4026,-1.60578,94.9067,-1.39434,-0.61418,-3.77695095539093,-3.214179754257202,0.585399,360.0899963378906,,,,"11442"
"Mark Vientos","NYM",45,196,177,43,25,8,1,9,23,27,15,0,56,2,1,1,,1,0,0.240508,0.076337,0.283789,0.268992,0.304697,0.438223,0.318525,0.742921,0.197716,3.07813,0.297721,-0.163613,-0.36553,23.906,0.0244993,103.225,-0.529142,-0.0878182,0.2539927363395691,-1.1878180801868439,0.572773,574.1900024414062,,,,"22184"
"Rowdy Tellez","PIT",92,399,354,87,53,16,1,17,43,52,39,4,83,3,3,1,,1,0,0.244995,0.098233,0.207063,0.47441,0.32299,0.437971,0.32495,0.760961,0.192976,2.05257,0.271044,-0.720238,-0.611459,50.7947,2.17883,101.58,-1.3317,-0.182372,-0.5506739020347595,-7.507372215390205,0.552037,459.1000061035156,,,,"15679"
"Edward Olivares","PIT",63,273,249,66,43,13,2,8,34,32,17,1,50,5,2,1,,7,3,0.265506,0.0634761,0.182001,0.348769,0.323184,0.429484,0.324827,0.752667,0.163978,5.32141,0.300971,0.0681552,-0.484558,34.7265,1.46301,101.498,-0.416403,-0.994035,0.09021848440170288,-4.019034504890442,0.535721,479.8800048828125,,,,"19698"
