Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jorge Polanco","NYM",126,546,484,121,76,22,0,24,66,77,53,1,110,4,4,2,,5,2,0.250882,0.0965187,0.201159,0.479813,0.326858,0.442264,0.332864,0.769122,0.191382,2.86733,0.275976,-0.240158,-0.745137,73.2956,8.7815,116.909,-0.985295,4.46119,9.956951260566711,-5.588814735412598,2.30548,230.57000732421875,,,,,,,657.9,5.221428571,657.9,5.221428571,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Hunter Goodman","COL",144,584,539,139,76,31,3,29,74,89,35,0,149,6,4,0,,2,1,0.258567,0.0604263,0.255684,0.236332,0.309209,0.489981,0.340706,0.79919,0.231414,3.65861,0.302752,-0.140215,-0.80384,82.115,13.1109,105.327,-0.944055,-3.92142,2.7431387901306152,0.003576040267944336,2.29501,70.29000091552734,,,,,,,743,5.159722222,743,5.159722222,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Luis Robert Jr.","NYM",131,567,515,121,77,23,0,21,70,76,42,4,158,6,3,1,,29,8,0.235381,0.0738841,0.278513,0.265281,0.29849,0.405774,0.304207,0.704264,0.170393,5.42042,0.294546,-0.548616,1.81143,62.9221,-4.07337,97.2776,1.26281,2.28832,-0.5667018890380859,4.11332106590271,2.29291,129.02999877929688,,,,,,,603.4,4.60610687,603.4,4.60610687,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Tommy Edman","LAD",123,532,486,122,80,24,2,16,67,63,35,0,94,5,4,1,,11,2,0.25045,0.0652587,0.176212,0.370343,0.305438,0.406251,0.309398,0.711689,0.155801,5.19865,0.278243,0.227846,0.748436,61.2801,-1.57981,98.0416,0.976282,2.69567,-0.25855523347854614,4.745667934417725,2.27,296.05999755859375,,,,,,,563.9,4.584552845,563.9,4.584552845,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Ortiz","MIL",138,595,538,134,89,29,4,12,69,63,44,0,101,5,4,4,,14,4,0.248016,0.07375,0.169803,0.434327,0.308571,0.380453,0.30197,0.689025,0.132438,5.53427,0.283874,0.372365,0.314933,64.9488,-5.35507,93.1989,0.687298,-0.435832,-4.108854949474335,5.939168393611908,2.21262,397.510009765625,,,,,,,594.5,4.307971014,594.5,4.307971014,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jakob Marsee","MIA",134,581,498,115,74,22,5,13,73,58,67,0,125,7,3,6,,35,11,0.230818,0.115932,0.214674,0.540039,0.329467,0.375631,0.313365,0.705098,0.144813,6.96874,0.279807,0.494259,1.59517,68.796,0.146326,98.9094,2.08942,-0.740629,1.33844393491745,0.6343713998794556,2.17955,151.1999969482422,,,,,,,618.2,4.613432835,618.2,4.613432835,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Jung Hoo Lee","SFG",141,609,552,150,104,28,7,10,68,64,47,1,65,6,3,1,,9,4,0.271492,0.0769412,0.106884,0.719857,0.332753,0.404643,0.321969,0.737396,0.133151,5.0868,0.290678,0.756059,-0.880994,76.3657,4.40768,108.538,-0.124936,0.094042,6.03764283657074,-5.130957879126072,2.16578,286.7699890136719,,,,,,,668,4.737588652,668,4.737588652,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Konnor Griffin","PIT",97,420,379,99,69,18,2,10,60,49,27,1,104,10,3,1,,20,6,0.260198,0.0632608,0.24777,0.25532,0.323423,0.39638,0.315449,0.719803,0.136182,6.5044,0.331017,-0.0682483,0.830108,50.4424,0.81616,99.794,0.76186,1.89844,0.6593244820833206,6.3984375,2.15176,999,,,,,,,465.2,4.795876288,465.2,4.795876288,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Brenton Doyle","COL",138,595,549,136,88,25,3,19,69,70,37,0,158,3,4,2,,21,4,0.247493,0.0627344,0.26549,0.236297,0.296763,0.410357,0.30605,0.70712,0.162865,5.93892,0.309918,0.278078,1.46416,66.9197,-3.38417,81.5862,1.74224,10.326,-11.243175387382507,12.450965881347656,2.14893,166.11000061035156,,,,,,,629.5,4.561594202,629.5,4.561594202,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Alec Burleson","STL",141,609,557,154,104,27,1,22,71,80,42,0,85,4,5,1,,6,2,0.275793,0.0695123,0.139155,0.499531,0.329117,0.445499,0.334868,0.774616,0.169705,3.5308,0.289836,-0.657604,-0.440922,82.7435,10.7854,117.129,-1.09853,-0.211634,11.264698386192322,-10.536634147167206,2.1475,172.13999938964844,,,,,,,740,5.24822695,740,5.24822695,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Ozzie Albies","ATL",146,630,571,145,95,29,2,19,75,75,47,1,93,5,5,1,,11,3,0.25385,0.0752376,0.147484,0.510141,0.314368,0.411838,0.315193,0.726206,0.157988,4.60073,0.271017,0.182751,-0.0021955,75.533,1.09364,101.032,0.180556,-3.19639,0.950904592871666,-0.9463851451873779,2.14496,183.60000610351562,,,,,,,683.6,4.68219178,683.6,4.68219178,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dylan Crews","WSN",138,595,539,131,86,22,4,18,72,69,42,0,131,10,3,0,,26,8,0.243438,0.0705982,0.219968,0.320948,0.308433,0.401173,0.309913,0.709606,0.157736,6.41007,0.287895,0.249619,0.899596,68.7857,-1.51813,97.9053,1.14921,5.27601,-0.3279838562011719,1.1010150909423828,2.10445,166.50999450683594,,,,,,,633.4,4.589855072,633.4,4.589855072,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"J.T. Realmuto","PHI",125,493,448,113,73,22,2,15,56,57,33,1,120,8,3,1,,7,2,0.25125,0.0660866,0.242613,0.272395,0.311218,0.411086,0.313627,0.722304,0.159836,4.60247,0.308554,-0.278587,-0.113219,58.4571,0.22894,98.8194,-0.391806,0.354457,-1.081338793039322,9.979457408189774,2.0917,215.1699981689453,,,,,,,531.7,4.2536,531.7,4.2536,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Sal Frelick","MIL",118,511,460,125,92,21,3,8,60,52,40,0,71,6,3,2,,15,4,0.270777,0.0788374,0.139554,0.564925,0.334945,0.386119,0.317407,0.721064,0.115342,5.50721,0.302785,0.423464,0.293773,62.1843,1.8057,103.774,0.717237,4.76592,3.0029518604278564,0.29091835021972656,2.07643,205.7100067138672,,,,,,,548.5,4.648305084,548.5,4.648305084,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Freddy Fermin","SDP",122,480,436,105,76,18,0,11,47,49,33,1,95,3,4,4,,2,1,0.24173,0.0683334,0.197843,0.345391,0.297303,0.361238,0.288509,0.658542,0.119508,2.59824,0.282617,0.0969789,-0.792396,47.1497,-9.56595,86.9618,-0.695417,2.78041,-8.112863957881927,12.155408143997192,2.06044,395.94000244140625,,,,,,,416.6,3.414754098,416.6,3.414754098,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Teoscar Hernández","LAD",138,595,546,142,85,27,1,29,75,92,38,1,157,6,4,1,,6,2,0.260668,0.0642335,0.264222,0.243105,0.313632,0.472267,0.336227,0.785899,0.2116,3.71927,0.312051,-0.615708,-0.438327,81.4976,11.1937,116.42,-1.05403,-3.97684,10.52552616596222,-10.351842164993286,2.04313,139.77000427246094,,,,,,,743.6,5.388405797,743.6,5.388405797,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Nolan Arenado","ARI",136,588,537,136,91,26,1,17,63,74,41,4,83,5,5,1,,3,1,0.253625,0.0695938,0.140949,0.493753,0.309502,0.403914,0.308195,0.713417,0.150289,3.12106,0.269431,-0.175242,-0.673976,67.1566,-2.32017,95.7244,-0.849218,2.53525,-3.8288556337356567,4.235250353813171,2.04311,418.2300109863281,,,,,,,606.4,4.458823529,606.4,4.458823529,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Harrison Bader","SFG",123,532,484,122,84,22,1,15,62,58,34,0,126,9,4,1,,15,6,0.251287,0.0636366,0.23609,0.269544,0.309468,0.39462,0.307545,0.704087,0.143333,4.75323,0.306621,-0.0107748,-0.226542,60.48,-2.37993,98.6568,-0.237317,1.31085,-1.084232047200203,3.2108476161956787,2.02849,339.6300048828125,,,,,,,550.4,4.474796747,550.4,4.474796747,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"TJ Friedl","CIN",144,623,537,132,92,21,3,15,76,61,64,0,105,14,5,4,,13,3,0.245007,0.10242,0.169018,0.605971,0.337575,0.380031,0.318902,0.717606,0.135025,5.05751,0.276973,0.281485,0.162266,76.5698,2.95755,99.1633,0.443751,-0.885954,-0.17406553030014038,-1.3609541058540344,1.96362,269.260009765625,,,,,,,671.5,4.663194444,671.5,4.663194444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",146,630,541,127,83,26,3,15,70,65,69,1,126,13,5,2,,4,2,0.234496,0.109086,0.199625,0.546457,0.331798,0.37424,0.313523,0.706037,0.139743,3.72739,0.276736,0.0843758,-1.0595,74.6785,0.239133,104.097,-0.975123,-2.29305,2.0839256644248962,-4.793052434921265,1.86732,407.0899963378906,,,,,,,651.7,4.46369863,651.7,4.46369863,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Heliot Ramos","SFG",149,644,579,149,99,25,2,23,81,76,50,2,151,10,4,1,,7,3,0.257512,0.0773312,0.235033,0.329023,0.325033,0.425335,0.325739,0.750368,0.167823,4.07052,0.309407,-0.239042,-0.767414,82.7257,6.63211,111.12,-1.00646,-2.84853,7.481407642364502,-10.848529577255249,1.84765,216.50999450683594,,,,,,,740.4,4.969127516,740.4,4.969127516,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Carson Kelly","CHC",96,380,336,78,52,13,1,12,43,44,36,0,78,4,3,1,,2,0,0.233182,0.0947466,0.204107,0.464202,0.312639,0.386717,0.307445,0.699356,0.153535,3.53928,0.265376,-0.585814,-0.287516,43.1692,-1.73076,97.9873,-0.87333,2.371,-1.7797988653182983,8.545998811721802,1.84441,317.260009765625,,,,,,,380.8,3.966666666,380.8,3.966666666,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Sean Murphy","ATL",89,360,315,70,40,14,0,15,41,45,35,1,97,8,2,0,,0,0,0.221495,0.0974339,0.270107,0.360724,0.313011,0.415422,0.317793,0.728432,0.193927,2.08452,0.266223,-0.099015,-0.507442,43.9703,1.38624,102.812,-0.606457,1.89105,0.5948395133018494,4.566051244735718,1.8323,398.0899963378906,,,,,,,387.6,4.355056179,387.6,4.355056179,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ramón Laureano","SDP",130,560,505,122,74,25,2,21,70,73,41,1,152,10,3,0,,9,3,0.2424,0.0739615,0.270991,0.27293,0.310878,0.426928,0.319799,0.737805,0.184528,4.75258,0.301662,-0.491904,-0.468063,69.2346,3.0663,108.396,-0.959967,0.656341,4.612921714782715,-5.443658888339996,1.82122,230.33999633789062,,,,,,,621.2,4.778461538,621.2,4.778461538,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brandon Lowe","PIT",131,567,511,124,76,24,1,24,72,71,46,1,146,5,4,1,,4,1,0.243255,0.0814959,0.257257,0.316787,0.309686,0.433277,0.320769,0.742963,0.190022,3.57051,0.291231,-0.310028,-0.533781,70.5463,3.5509,103.438,-0.843809,-3.8585,1.466856062412262,-2.6335017681121826,1.81068,193.3699951171875,,,,,,,642.1,4.901526717,642.1,4.901526717,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Spencer Horwitz","PIT",115,497,431,116,75,29,1,11,63,51,56,1,90,6,3,1,,2,1,0.269192,0.113543,0.180535,0.628924,0.358971,0.418091,0.341165,0.777063,0.148899,3.0968,0.314527,-0.373443,-0.796148,70.0672,11.3429,117.411,-1.16959,1.52814,9.086147785186768,-8.04686176776886,1.7981,359.94000244140625,,,,,,,598.8,5.206956521,598.8,5.206956521,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jared Triolo","PIT",134,581,510,125,87,24,3,10,64,54,61,1,132,5,3,2,,16,4,0.244751,0.105669,0.227008,0.465484,0.32933,0.363028,0.307548,0.692358,0.118276,5.36074,0.309278,-0.149907,0.543904,66.052,-2.59759,94.3822,0.393997,-0.712939,-3.47445347905159,1.6620609760284424,1.79227,403.0299987792969,,,,,,,587.9,4.387313432,587.9,4.387313432,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Nick Gonzales","PIT",102,441,403,106,70,24,4,8,49,48,28,0,90,6,4,0,,2,2,0.263727,0.0633877,0.204139,0.310513,0.317792,0.405191,0.314355,0.722984,0.141464,4.0843,0.317504,0.143131,-1.00084,52.5728,0.465282,99.0446,-0.857707,0.50609,-1.357056051492691,3.7310896515846252,1.74404,520.7999877929688,,,,,,,458.4,4.494117647,458.4,4.494117647,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"JJ Wetherholt","STL",86,371,325,83,59,15,1,8,45,41,37,1,63,6,2,1,,8,2,0.253961,0.0991512,0.16926,0.585791,0.33903,0.377804,0.3179,0.716834,0.123843,4.58084,0.291504,0,0.211721,45.2958,1.45933,105.505,0.211721,0.587077,2.6322293132543564,2.062076985836029,1.74316,999,,,,,,,402.8,4.68372093,402.8,4.68372093,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.25571,0.110657,0.242783,0.455785,0.342648,0.413447,0.329502,0.756095,0.157737,4.67754,0.316907,0.807052,0.55357,82.8517,8.41237,112.059,1.36062,-0.0634986,10.364784836769104,-14.313498608767986,1.74049,142.49000549316406,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Ke'Bryan Hayes","CIN",143,616,565,138,101,23,3,12,63,61,42,1,123,5,3,1,,13,4,0.245112,0.0677806,0.200105,0.338724,0.300995,0.356048,0.288931,0.657043,0.110936,4.91768,0.292686,0.206323,0.218358,60.7201,-12.065,78.6324,0.42468,9.49146,-15.175528913736343,11.691462755203247,1.74038,465.69000244140625,,,,,,,558.9,3.908391608,558.9,3.908391608,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jurickson Profar","ATL",149,644,556,141,92,28,1,19,82,73,73,1,104,9,4,1,,9,2,0.253056,0.113586,0.161351,0.703971,0.347248,0.409409,0.332896,0.756657,0.156353,4.12999,0.278937,-0.316348,-0.173927,86.4676,10.374,113.158,-0.490275,-2.94274,9.553243190050125,-14.492738962173462,1.68678,185.88999938964844,,,,,,,756.6,5.077852348,756.6,5.077852348,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis García Jr.","WSN",121,525,489,133,90,25,2,16,62,67,29,1,82,2,5,0,,13,5,0.271886,0.0550223,0.155741,0.353293,0.311941,0.429769,0.319179,0.74171,0.157883,4.78847,0.295014,-0.0292968,-0.156027,64.6431,2.61033,104.253,-0.185324,0.0636072,2.4611235857009888,-3.6113927587866783,1.66939,232.66000366210938,,,,,,,593.8,4.907438016,593.8,4.907438016,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brandon Marsh","PHI",113,490,433,111,72,22,3,14,59,58,48,1,139,3,4,2,,10,3,0.255906,0.0980732,0.283095,0.346432,0.330599,0.414728,0.324544,0.745326,0.158822,5.08929,0.340346,0.27658,0.0181071,62.4679,4.57059,106.298,0.294687,-1.75988,3.9520224034786224,-4.0098758935928345,1.66202,346.6000061035156,,,,,,,564.7,4.997345132,564.7,4.997345132,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Pedro Pagés","STL",89,352,321,73,49,14,1,10,34,38,23,1,90,3,3,2,,1,0,0.227654,0.0663,0.256984,0.257993,0.283551,0.365649,0.283078,0.6492,0.137995,2.96215,0.283059,-0.339387,-0.360578,33.0243,-8.56717,81.6507,-0.699965,2.67928,-8.3551766872406,9.554281234741211,1.61007,525.4600219726562,,,,,,,308,3.460674157,308,3.460674157,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Victor Scott II","STL",130,560,497,112,83,19,2,8,63,48,45,0,120,9,4,6,,37,7,0.226218,0.0798333,0.214547,0.372102,0.299187,0.324289,0.279042,0.623477,0.0980716,6.70598,0.279566,0.263698,3.68371,50.7036,-15.4647,78.8858,3.94741,5.07075,-10.066437721252441,7.070749759674072,1.59972,331.69000244140625,,,,,,,484.6,3.727692307,484.6,3.727692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Brett Baty","NYM",107,462,417,104,69,16,1,18,55,58,39,0,113,4,3,1,,5,1,0.249632,0.0837513,0.244276,0.342856,0.316987,0.424146,0.322211,0.741133,0.174514,3.98427,0.298196,-0.101614,-0.256032,58.0231,3.4342,109.611,-0.357647,0.669868,4.904881119728088,-4.730132222175598,1.59051,257.6600036621094,,,,,,,522.4,4.88224299,522.4,4.88224299,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ha-Seong Kim","ATL",87,378,330,81,57,14,1,8,44,38,40,1,68,3,3,1,,14,4,0.244299,0.106854,0.179134,0.596504,0.329815,0.367484,0.30893,0.697299,0.123185,5.20659,0.281988,0.0250665,0.654234,43.3977,-1.26595,96.7413,0.679301,-0.343,-0.7806270718574524,3.7069997787475586,1.5861,279.8599853515625,,,,,,,389.5,4.477011494,389.5,4.477011494,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Mike Yastrzemski","ATL",107,462,400,91,52,20,3,16,57,51,53,2,109,4,3,2,,4,2,0.228516,0.115228,0.235298,0.489711,0.323039,0.415338,0.321212,0.738378,0.186822,4.6646,0.270664,-0.0254944,-0.527912,57.6486,3.05973,105.155,-0.553407,2.21001,2.2692453265190125,-2.63999080657959,1.5347,417.2300109863281,,,,,,,508.1,4.74859813,508.1,4.74859813,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Connor Norby","MIA",117,504,458,112,72,23,2,15,61,59,36,0,135,5,4,1,,9,3,0.244705,0.0718154,0.268477,0.267492,0.304224,0.401983,0.307454,0.706206,0.157277,4.65263,0.310955,-0.267225,-0.219319,57.2593,-2.29215,94.8597,-0.486545,0.106627,-3.5570830404758453,1.6566269472241402,1.52116,359.489990234375,,,,,,,520,4.444444444,520,4.444444444,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Adolis García","PHI",139,602,549,132,77,27,1,27,74,87,40,1,158,6,5,1,,12,4,0.241002,0.0672191,0.262823,0.255758,0.297911,0.441587,0.317372,0.739498,0.200585,4.26307,0.284934,0.0257676,0.0556444,73.241,2.1101,101.385,0.0814119,0.174729,1.0695116743445396,-6.275270417332649,1.51657,229,,,,,,,677.6,4.874820143,677.6,4.874820143,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Justin Crawford","PHI",99,427,388,107,81,18,3,6,56,43,31,0,88,2,2,4,,22,6,0.276348,0.0730217,0.207196,0.352427,0.330974,0.382851,0.313856,0.713825,0.106503,6.49093,0.341908,-0.0208527,1.34055,50.7309,0.277601,98.976,1.31969,-1.20411,0.8014578819274902,-0.2791091799736023,1.50693,999,,,,,,,460.9,4.655555555,460.9,4.655555555,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Garrett Mitchell","MIL",94,406,359,86,55,17,3,10,49,45,39,0,121,4,2,2,,14,4,0.238187,0.0959652,0.299048,0.320903,0.317098,0.384758,0.308874,0.701855,0.146571,6.43459,0.329158,0.093308,0.736653,46.5937,-1.37834,97.9282,0.829961,0.587107,-0.16699695587158203,1.1371075510978699,1.48126,516.3099975585938,,,,,,,427.4,4.54680851,427.4,4.54680851,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Sal Stewart","CIN",126,546,492,130,83,27,0,20,70,74,44,0,103,6,4,0,,9,2,0.264719,0.0801634,0.189249,0.423586,0.329108,0.440765,0.333788,0.769873,0.176047,3.82096,0.296495,0.0269341,0.000197673,73.7052,9.19107,109.361,0.0271318,0.671649,6.084734687581658,-9.978350281715393,1.4602,215.1699981689453,,,,,,,663.8,5.268253968,663.8,5.268253968,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Daylen Lile","WSN",128,553,505,135,90,25,10,11,66,64,37,0,99,6,4,1,,14,5,0.267015,0.0662434,0.179,0.370075,0.322304,0.41796,0.321142,0.740264,0.150945,6.6517,0.310823,0.617767,-0.300274,68.9722,3.63102,105.598,0.317493,-1.91181,3.9865566790103912,-8.336810111999512,1.43731,203.6300048828125,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Jose Trevino","CIN",71,282,261,63,44,12,1,7,28,29,16,0,42,2,2,1,,1,0,0.241047,0.0558693,0.149526,0.373643,0.286275,0.367567,0.285457,0.653843,0.12652,2.77433,0.262802,-0.160352,-0.350272,26.9633,-6.3099,76.252,-0.510624,3.20321,-8.436607480049133,8.703206539154053,1.36562,702.1699829101562,,,,,,,254,3.577464788,254,3.577464788,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Agustín Ramírez","MIA",115,472,428,104,62,24,1,17,59,61,35,1,92,5,3,0,,12,3,0.243522,0.0742079,0.195791,0.379016,0.306444,0.425786,0.316132,0.73223,0.182264,4.87604,0.270073,-0.358612,0.486091,56.9255,1.17867,100.805,0.127478,-3.90932,0.5774961858987808,-3.734318256378174,1.33017,81.30999755859375,,,,,,,523.9,4.555652173,523.9,4.555652173,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Bryan Reynolds","PIT",151,651,582,147,95,30,3,19,74,76,56,2,159,8,4,1,,5,2,0.252696,0.0866084,0.24495,0.353576,0.324865,0.413784,0.321761,0.738648,0.161088,3.90117,0.313506,-0.0246032,-0.74645,81.5223,4.60164,104.118,-0.771054,-2.83679,2.406606674194336,-11.411785364151001,1.29464,198.77000427246094,,,,,,,719.8,4.766887417,719.8,4.766887417,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Casey Schmitt","SFG",96,413,375,93,61,18,1,13,45,49,28,1,93,5,3,1,,3,1,0.247826,0.0682426,0.225116,0.303144,0.305746,0.404584,0.308259,0.71033,0.156758,3.27864,0.293435,-0.108635,-0.443078,47.1909,-1.60827,99.1457,-0.551713,-1.3639,-0.9698801338672638,-0.13890290260314941,1.29239,483.7099914550781,,,,,,,427.8,4.45625,427.8,4.45625,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Luis Torrens","NYM",58,230,211,51,35,10,1,6,23,26,15,0,51,2,2,1,,1,1,0.24397,0.0650154,0.22257,0.292112,0.298103,0.381982,0.297094,0.680084,0.138012,3.13597,0.293524,-0.0582361,-0.372585,24.2379,-2.98565,92.4054,-0.430821,2.07151,-2.5046802163124084,6.5715110301971436,1.2845,669.8599853515625,,,,,,,215.8,3.720689655,215.8,3.720689655,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ryan O'Hearn","PIT",128,553,492,132,89,25,1,16,64,64,51,3,104,6,4,0,,3,1,0.267252,0.0921729,0.188875,0.48801,0.340576,0.419478,0.330582,0.760055,0.152227,3.36824,0.308479,-0.516733,-0.736874,73.2104,7.8692,110.161,-1.25361,-0.00688612,5.405974388122559,-11.681886312086135,1.24029,274.20001220703125,,,,,,,649.7,5.07578125,649.7,5.07578125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Nolan Gorman","STL",122,525,466,103,60,19,0,24,62,67,53,1,169,2,3,1,,4,1,0.220271,0.101026,0.320973,0.314749,0.300457,0.415225,0.310328,0.715683,0.194954,3.08952,0.284956,-0.916507,-0.478094,60.8704,-1.16236,100.318,-1.3946,0.614936,-1.1967941224575043,-4.510064423084259,1.2032,435.6600036621094,,,,,,,561.3,4.600819672,561.3,4.600819672,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Blaze Alexander","ARI",104,448,393,92,61,19,2,10,47,49,39,0,134,10,3,2,,8,4,0.233055,0.0869229,0.299099,0.290616,0.315814,0.364838,0.302221,0.680653,0.131783,4.52611,0.323748,0.104118,-0.749142,48.9938,-3.94083,91.6318,-0.645024,3.09239,-5.088303804397583,1.8423901796340942,1.19288,527.8599853515625,,,,,,,433.7,4.170192307,433.7,4.170192307,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Jake Mangum","PIT",91,392,366,103,77,21,2,3,40,38,19,0,65,4,2,1,,15,5,0.281761,0.0474833,0.166374,0.285402,0.320784,0.378424,0.306188,0.699207,0.0966631,5.4146,0.332676,0.0685287,0.472442,44.1324,-2.18541,93.4506,0.54097,4.44642,-2.501887023448944,0.9464216232299805,1.17521,352.7699890136719,,,,,,,394.8,4.338461538,394.8,4.338461538,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Willi Castro","COL",126,546,485,124,82,24,5,13,68,55,43,1,123,13,3,1,,15,5,0.256381,0.0790691,0.224469,0.35225,0.332144,0.407352,0.323929,0.739496,0.150972,6.06257,0.315416,0.318649,-0.124864,69.3347,4.82059,93.8343,0.193784,-4.7465,-3.7961838245391846,-3.096500039100647,1.15336,346.4599914550781,,,,,,,612.2,4.858730158,612.2,4.858730158,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Jacob Young","WSN",81,350,315,79,61,13,2,3,40,30,24,0,63,5,2,4,,18,5,0.250779,0.0689506,0.181338,0.380232,0.312736,0.331697,0.287667,0.644432,0.0809173,6.11672,0.303527,0.436458,0.706937,34.1409,-7.21432,82.6667,1.14339,4.05987,-6.046846628189087,5.309870719909668,1.11598,641.5999755859375,,,,,,,311.9,3.850617283,311.9,3.850617283,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Mark Vientos","NYM",100,434,394,99,60,18,1,19,51,62,31,0,113,5,3,0,,1,0,0.250259,0.0723544,0.259661,0.27865,0.310737,0.450235,0.327799,0.760971,0.199976,2.84073,0.299034,-0.425576,-0.517113,56.4757,5.19521,113.439,-0.942689,-0.311971,5.970038175582886,-9.561970680952072,1.10982,281.42999267578125,,,,,,,506.8,5.068,506.8,5.068,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Joey Bart","PIT",86,343,300,72,50,13,0,8,36,35,34,0,96,7,2,1,,2,1,0.238353,0.0989548,0.278347,0.355508,0.327152,0.367822,0.309738,0.694974,0.12947,2.60773,0.318537,-0.358741,-0.610886,39.6505,-0.924824,95.8821,-0.969627,-2.35406,-2.6455939412117004,2.1709365844726562,1.03814,468.94000244140625,,,,,,,340.1,3.954651162,340.1,3.954651162,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
