Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Emmanuel Rivera","ARI",51.84,215.419,194.836,49.1446,32.2758,10.1788,1.1788,5.5112,24.1411,24.171,15.8979,0,45.8254,1.9388,1.5943,1.1524,,1.2891,0.5342,0.252236,0.0737998,0.212726,0.346923,0.312607,0.401438,0.310407,0.714045,0.149202,4.00392,0.300726,0,-0.353777,24.8221,-1.42552,92.9987,-0.353777,-0.717,-2.222228556871414,-4.226999998092651,0.0885206,746.4400024414062,,,,"19890"
"Jacob Young","WSN",17.82,69.2365,62.5392,15.9706,11.644,3.1278,0.3934,0.8054,7.3041,6.1663,4.8119,0,12.4015,0.8308,0.5277,0.5268,,2.8819,0.8463,0.255369,0.0694995,0.179118,0.38801,0.31456,0.356599,0.296168,0.671159,0.101229,5.66642,0.304156,0.043,0.0859792,7.15914,-1.27693,83.2935,0.128979,0.29,-1.3039954900741577,-0.16899999976158142,0.0882623,674.4000244140625,,,,"29931"
"Jordan Luplow","ATL",14.58,61.4073,53.1168,11.7326,6.7676,2.4974,0.1062,2.3614,7.8563,7.3936,6.6811,0.1842,15.6057,0.7983,0.4515,0.3596,,0.7393,0.3123,0.220883,0.1088,0.254134,0.428119,0.314705,0.405269,0.313467,0.719974,0.184386,3.9722,0.263227,0.009,-0.0923106,7.23183,-0.250293,93.8646,-0.0833106,0.111,-0.5500540807843208,-0.671999990940094,0.0866953,999,,,,"16424"
"Owen Miller","MIL",29.16,122.534,111.694,27.9609,19.0195,6.2203,0.2257,2.4954,12.8887,12.8561,7.9402,0.2451,25.3433,1.4704,0.8845,0.5451,,2.0769,0.8197,0.250335,0.0648,0.206827,0.313306,0.306352,0.377092,0.298164,0.683443,0.126756,4.09867,0.300515,0.005,-0.147766,12.8733,-2.05672,84.7906,-0.142766,-1.016,-2.451570078730583,-0.8540000319480896,0.0865349,665.8499755859375,,,,"24655"
"Ronny Mauricio","NYM",6.48,27.1148,25.048,6.3564,4.1648,1.2181,0.0742,0.8993,3.1715,3.2314,1.4913,0.1356,5.8838,0.2169,0.1993,0.1593,,0.7012,0.2906,0.253769,0.0549994,0.216996,0.253459,0.299182,0.416033,0.306124,0.715215,0.162264,4.86268,0.29555,0.011,-0.0266233,3.02791,-0.275875,94.9116,-0.0156233,-0.047,-0.18654751498252153,0.11500000208616257,0.0849546,999,,,,"23698"
"Rafael Marchán","PHI",7.53,30.5421,27.0306,6.3807,4.4075,1.3722,0.148,0.4529,3.1878,2.8483,2.6022,0,4.5601,0.4887,0.2293,0.1914,,0.2081,0.0875,0.236055,0.0852003,0.149305,0.570645,0.312071,0.348031,0.293303,0.660102,0.111977,3.87956,0.266455,-0.006,-0.0530879,3.08544,-0.635942,81.2317,-0.0590879,0.013,-0.7692257687449455,0.6410000212490559,0.0782488,999,,,,"21646"
"Nick Ahmed","SFG",25.92,103.472,94.7339,21.6521,14.281,4.931,0.5605,1.8797,9.9629,10.0529,6.5291,0.1035,24.5266,0.7243,0.7918,0.693,,1.7583,0.6703,0.228557,0.0631001,0.237036,0.266205,0.281239,0.351968,0.276408,0.633207,0.123411,4.89541,0.286061,-0.03,-0.0963867,9.00112,-3.60635,74.1838,-0.126387,-0.641,-3.4356737285852432,0.6550000309944153,0.0741369,999,,,,"12147"
"Drew Romo","COL",12.05,48.8674,44.886,11.1467,7.4535,2.2784,0.2983,1.1165,5.2479,5.2021,2.9174,0.0489,9.5787,0.3909,0.3668,0.3062,,0.7836,0.3263,0.248334,0.0597003,0.196014,0.304572,0.297666,0.387007,0.296778,0.684673,0.138674,4.84695,0.290246,-0.004,-0.0635483,5.0777,-0.876513,69.1385,-0.0675483,0,-1.9358816221356392,1.003999948501587,0.0730418,999,,,,"sa3014522"
"Pedro Pagés","STL",7.53,30.5421,27.223,5.9625,4.0021,1.1939,0.0738,0.6928,3.1619,3.0406,2.593,0.0611,7.5871,0.3054,0.2293,0.1914,,0.143,0.0581,0.219024,0.0848991,0.248414,0.341764,0.29195,0.344653,0.280784,0.636604,0.125629,3.11378,0.274859,-0.005,-0.0486212,2.76787,-0.953511,75.703,-0.0536212,0,-0.9729502610862255,0.628000020980835,0.0693316,999,,,,"sa3010339"
"Casey Schmitt","SFG",9.72,38.5506,35.4903,8.5541,5.7298,1.8738,0.11,0.8405,3.8794,3.9812,2.0856,0,8.8655,0.4241,0.2929,0.2578,,0.3539,0.1446,0.241026,0.0541003,0.22997,0.235249,0.288926,0.37107,0.287354,0.659996,0.130044,3.84763,0.295799,-0.032,-0.0537389,3.70399,-0.993179,81.5215,-0.0857389,0.017,-0.9682414755225182,0.3410000018775463,0.0683812,665.2899780273438,,,,"27577"
"Adael Amador","COL",6.48,26.2728,23.2548,6.1344,4.1589,1.2493,0.1197,0.6065,3.0673,2.8435,2.3672,0.0263,4.0742,0.289,0.1972,0.1646,,0.5721,0.2394,0.263791,0.0901008,0.155073,0.581022,0.336699,0.406049,0.324606,0.742748,0.142259,4.72847,0.294487,-0.004,-0.038934,3.33716,0.135968,87.7944,-0.042934,0,-0.44020312651991844,0.16200000047683716,0.0614877,999,,,,"sa3014682"
"Austin Wynns","CIN",7.53,29.3243,26.0828,5.9254,4.1915,1.0612,0.0418,0.6309,3.0273,2.8615,2.4515,0,7.3345,0.3519,0.2256,0.2124,,0.2327,0.0869,0.227177,0.0835996,0.250117,0.334242,0.299837,0.343633,0.285468,0.64347,0.116456,3.45813,0.288639,-0.048,-0.0440352,2.77158,-0.801413,71.3965,-0.0920352,0.02,-1.1311530843377113,0.6480000205338001,0.0560811,999,,,,"15271"
"Blake Perkins","MIL",11.34,46.0338,39.8516,8.6758,5.5461,1.8915,0.1629,1.0753,5.0101,4.4771,5.1742,0.046,12.5931,0.3683,0.3436,0.2962,,0.9775,0.3579,0.217703,0.1124,0.273562,0.410876,0.310866,0.354289,0.295325,0.665156,0.136587,4.78542,0.286522,0.038,-0.0406463,4.72773,-0.881221,82.8872,-0.00264632,0.403,-0.978571827756241,-0.0559999942779541,0.0531783,999,,,,"19921"
"Nick Gonzales","PIT",40.5,160.73,141.896,33.0468,20.7058,8.11,1.2062,3.0249,16.6914,15.9371,14.0317,0.3215,44.4843,2.5717,1.2127,1.0181,,1.24,0.5442,0.232895,0.0872999,0.276765,0.31543,0.310874,0.371005,0.29941,0.681879,0.13811,4.41565,0.314039,-0.063,-0.26669,17.0525,-2.53148,84.4588,-0.32969,-2.205,-3.424246698617935,-1.5299999117851257,0.0518561,999,,,,"27490"
"Victor Scott II","STL",6.48,26.2728,23.9615,6.0433,4.4185,1.0515,0.1863,0.387,2.9083,2.5854,1.6079,0,4.9744,0.3415,0.1972,0.1646,,1.6523,0.5685,0.252209,0.0612002,0.189336,0.323235,0.306139,0.360094,0.292708,0.666233,0.107886,6.4911,0.30091,0,0.0414432,2.64114,-0.560047,83.6966,0.0414432,0,-0.48920003697276115,0.1080000028014183,0.0512171,999,,,,"sa3019838"
"Cal Mitchell","SDP",27.54,111.682,100.982,24.4177,16.1056,4.9849,0.2068,3.1203,11.8917,12.2578,8.1081,0.1117,28.0528,1.1168,0.8359,0.6391,,1.3322,0.5655,0.241803,0.0726,0.251185,0.28903,0.30297,0.387961,0.300792,0.690931,0.146158,3.69262,0.301472,0.022,-0.166559,11.9769,-1.63084,91.9975,-0.144559,-0.346,-1.2517604380846024,-2.0469999611377716,0.050357,749.3499755859375,,,,"22169"
"Stuart Fairchild","CIN",42.12,171.657,150.628,33.6373,20.7358,6.9897,0.7863,5.1255,19.3644,18.9664,15.0371,0.1717,48.9842,3.7764,1.2913,0.924,,3.8854,1.6258,0.223314,0.0875999,0.285362,0.306979,0.30721,0.382241,0.302448,0.689451,0.158927,5.22695,0.291504,0.031,-0.212544,18.6448,-2.27056,82.7797,-0.181544,-0.164,-3.843562990427017,-1.514000028371811,0.0487487,748.72998046875,,,,"20321"
"Brady House","WSN",8.1,32.841,30.3657,7.4156,4.9279,1.513,0.1322,0.8425,3.3712,3.4976,1.6289,0,8.8394,0.3941,0.2465,0.2058,,0.2991,0.1216,0.24421,0.0495996,0.269157,0.184277,0.289215,0.385978,0.292518,0.675194,0.141769,4.08835,0.314047,-0.006,-0.0450622,3.29626,-0.705224,80.847,-0.0510622,0,-0.8303020633757114,0.13500000536441803,0.042203,999,,,,"sa3017694"
"Jake Cave","PHI",9.72,38.4407,34.3382,8.2198,4.9976,1.8369,0.2321,1.1532,4.3857,4.434,3.1214,0.0769,10.5933,0.4228,0.2951,0.2632,,0.3891,0.1536,0.239378,0.0812003,0.275575,0.294658,0.30814,0.407141,0.309605,0.715281,0.167764,4.46379,0.308763,0.018,-0.0522343,4.40379,-0.279989,92.1597,-0.0342343,-0.018,-0.4076063744723797,-0.5040000006556511,0.0396519,999,,,,"14477"
"Alan Trejo","COL",38.88,153.617,141.146,34.5709,21.6418,8.0823,0.6205,4.2262,16.5207,17.3581,8.7254,0,35.7806,1.5362,1.1786,1.0304,,2.2627,1.0357,0.24493,0.0567998,0.232921,0.243858,0.293817,0.400809,0.300044,0.694626,0.15588,4.49562,0.296572,-0.049,-0.230426,16.3787,-2.33861,71.3284,-0.279426,-0.153,-5.7358653247356415,0.8730000257492065,0.036811,749.5599975585938,,,,"20056"
"Tony Kemp","CIN",4.86,21.0715,18.4066,4.6278,3.2524,0.8605,0.1016,0.4133,2.5786,1.981,2.0798,0,2.5972,0.2739,0.1465,0.1648,,0.5683,0.1915,0.251421,0.0987018,0.123256,0.800785,0.333934,0.376571,0.314467,0.710506,0.125151,5.22263,0.271158,0.004,-0.0103636,2.49906,-0.0683841,90.8372,-0.00636363,-0.086,-0.24555496918037534,-0.11300000362098217,0.0358104,749.5399780273438,,,,"14894"
"Rodolfo Castro","PHI",4.86,19.9993,17.9107,4.0193,2.456,0.728,0.0892,0.7461,2.2483,2.4075,1.6039,0.04,5.5434,0.24,0.1493,0.0954,,0.2653,0.1248,0.224408,0.0801979,0.27718,0.289335,0.294575,0.399984,0.300582,0.69456,0.175577,4.33689,0.278085,-0.017,-0.0324384,2.14127,-0.295528,86.1111,-0.0494384,-0.064,-0.393549807369709,0.07100000232458115,0.035759,999,,,,"21987"
"Graham Pauley","SDP",11.34,45.9774,41.4085,10.3848,6.5528,2.17,0.1157,1.5463,5.3727,5.5122,3.4759,0.046,10.1119,0.4598,0.3451,0.2881,,0.6982,0.2838,0.250789,0.0756002,0.219932,0.343744,0.313432,0.42081,0.317313,0.734242,0.170021,3.99074,0.293683,0,-0.0606065,5.56152,-0.0405555,103.073,-0.0606065,0,0.11441134288907051,-1.3229999542236328,0.0356341,999,,,,"sa3019858"
"José Fermín","STL",3.24,12.9663,11.3059,2.7793,1.9487,0.5153,0.0445,0.2708,1.4693,1.3409,1.2538,0,1.8067,0.2204,0.0986,0.0875,,0.1926,0.0802,0.245827,0.0966969,0.139338,0.693972,0.330274,0.371134,0.311038,0.701408,0.125306,4.19356,0.26895,-0.007,-0.0217045,1.50086,-0.0790037,95.9851,-0.0287045,-0.11,-0.09319664910435677,-0.001999996602535248,0.0345442,999,,,,"21746"
"Brett Wisely","SFG",9.72,37.7423,33.4644,7.4874,4.9685,1.7018,0.1254,0.6917,3.8564,3.5261,3.4006,0,10.0393,0.3019,0.2924,0.283,,0.8365,0.3269,0.223742,0.0901005,0.265996,0.338729,0.298722,0.3441,0.284847,0.642822,0.120358,4.59278,0.295134,-0.019,-0.0374884,3.54773,-1.05094,79.8407,-0.0564884,-0.103,-0.999076534062624,0.05900000035762787,0.0344408,999,,,,"27735"
"Eric Haase","MIL",7.53,30.3709,27.6674,6.0168,3.7885,1.0674,0.0945,1.0664,3.2028,3.5207,2.1229,0.0607,9.1441,0.1822,0.2317,0.1667,,0.2503,0.1002,0.217469,0.0698991,0.301081,0.232161,0.275521,0.37851,0.282777,0.654032,0.161042,3.73523,0.279864,-0.034,-0.0387165,2.80262,-0.897899,74.4749,-0.0727165,0.002,-1.03309665620327,0.6300000210758299,0.0326877,701.8499755859375,,,,"14111"
"Juan Yepez","WSN",6.48,27.0235,24.4814,5.9213,3.4996,1.2502,0.0823,1.0893,3.1078,3.4683,1.9592,0,6.2085,0.2702,0.2031,0.1095,,0.126,0.0593,0.241869,0.0724999,0.229745,0.315567,0.302844,0.433149,0.316388,0.735993,0.19128,3.24883,0.277914,-0.038,-0.0439719,3.24807,-0.0445877,96.8489,-0.0819719,0.115,-0.18746451288461685,-0.42500001937150955,0.0307055,704.5,,,,"18400"
"James Wood","WSN",16.2,65.682,58.7083,13.3165,7.8339,2.9894,0.3059,2.1874,7.2678,7.3806,5.4779,0.0657,21.317,0.5911,0.4931,0.4116,,0.9764,0.3873,0.226825,0.0834003,0.324549,0.256973,0.297003,0.399943,0.301987,0.696946,0.173119,4.74304,0.311766,-0.011,-0.0748082,7.10905,-0.893923,87.1949,-0.0858082,0,-1.1277642324566841,-0.8100000023841858,0.0298446,999,,,,"sa3016870"
"Alika Williams","PIT",6.48,25.297,22.7125,5.2849,3.6345,1.1483,0.0663,0.4359,2.5568,2.4096,1.9251,0,5.4942,0.2783,0.1963,0.1848,,0.2417,0.0982,0.232687,0.0761,0.217188,0.350388,0.298194,0.346664,0.284926,0.644857,0.113977,3.86383,0.285593,-0.008,-0.0380898,2.37956,-0.70273,74.7488,-0.0460898,-0.004,-0.8374413028359413,0.26600001053884625,0.0289325,999,,,,"27604"
"Vinny Capra","MIL",3.24,13.1611,11.467,2.7711,1.9383,0.5524,0.0476,0.2328,1.393,1.2567,1.3872,0,2.8633,0.1316,0.0985,0.0767,,0.1456,0.0583,0.241659,0.105402,0.217559,0.484476,0.327866,0.359039,0.305695,0.686905,0.11738,3.81373,0.299702,-0.004,-0.0221245,1.465,-0.138593,89.8391,-0.0261245,-0.026,-0.19179382361471653,0.02800000086426735,0.0283653,999,,,,"25040"
"Jacob Hurtubise","CIN",3.24,13.1364,11.0665,2.738,2.0416,0.406,0.1081,0.1823,1.505,1.1897,1.5606,0,2.7832,0.3284,0.0986,0.0823,,0.4768,0.1755,0.247413,0.1188,0.211869,0.560721,0.354448,0.353057,0.319144,0.707505,0.105643,6.02023,0.311686,-0.003,-0.00900046,1.60899,0.00839568,93.9727,-0.0120005,0,-0.11008922848850489,-0.05400000140070915,0.0282522,999,,,,"sa3014820"
"Óscar Mercado","SDP",9.72,39.1101,35.302,8.1579,5.2793,1.7219,0.2104,0.9462,4.2114,4.0761,2.7612,0,8.762,0.5084,0.2959,0.2426,,1.494,0.4927,0.231089,0.0706007,0.224034,0.315134,0.294012,0.372191,0.291189,0.666203,0.141103,5.90454,0.278555,0.05,0.0249718,3.88232,-0.88301,85.5601,0.0749718,-0.263,-0.6246637552976608,-0.42500001192092896,0.0281584,749.3300170898438,,,,"16375"
"Jonah Bride","MIA",6.48,26.8246,22.9205,5.3652,3.6181,1.117,0.0854,0.5447,2.9253,2.5333,3.0848,0,5.6568,0.456,0.1973,0.1659,,0.2443,0.1037,0.234079,0.114999,0.210881,0.545326,0.334076,0.361558,0.310811,0.695634,0.12748,3.6836,0.284962,-0.04,-0.0500697,3.09991,-0.168509,93.0459,-0.0900697,0.12,-0.3211650922894478,-0.31200001388788223,0.0279657,999,,,,"24703"
"Sam Hilliard","COL",59.94,239.324,210.816,48.4869,28.7486,9.4346,1.0757,9.228,28.5585,28.8787,23.2144,0.4786,74.8606,1.9146,1.8133,1.5662,,5.4482,1.7299,0.229997,0.0969999,0.3128,0.310102,0.309626,0.416273,0.313974,0.725899,0.186277,5.21861,0.305421,0.012,-0.0519586,28.2855,-0.874743,80.6666,-0.0399586,-1.046,-5.772057693451643,-2.0989999771118164,0.027926,747.8499755859375,,,,"17954"
"Pavin Smith","ARI",4.86,20.6065,18.0063,4.4048,2.8887,0.8675,0.0845,0.5641,2.4029,2.2291,2.1987,0.0412,4.4692,0.1442,0.1484,0.1088,,0.1155,0.0472,0.244625,0.106699,0.216883,0.491967,0.329195,0.396172,0.317628,0.725367,0.151547,3.62719,0.292705,-0.022,-0.0368148,2.498,-0.0127777,97.8397,-0.0588148,-0.013,-0.11396254599094391,-0.3099999912083149,0.0277086,999,,,,"19892"
"Joey Bart","SFG",6.03,23.3718,20.9611,4.4385,2.9631,0.8683,0.0437,0.5634,2.2718,2.2711,1.7085,0,7.655,0.3506,0.1809,0.1708,,0.1464,0.0578,0.211749,0.0731008,0.327531,0.223187,0.280056,0.337978,0.273097,0.618034,0.126229,3.29426,0.299847,-0.02,-0.0338128,1.96887,-0.878855,71.9641,-0.0538128,-0.143,-0.86556825786829,0.35899996757507324,0.0266994,735.4199829101562,,,,"21524"
"Jacob Amaya","MIA",3.24,13.0952,11.5172,2.6204,1.7882,0.531,0.0482,0.253,1.3594,1.2168,1.2977,0,2.786,0.0917,0.0981,0.0905,,0.1066,0.0419,0.227521,0.0990971,0.212749,0.465793,0.308335,0.347897,0.291502,0.656232,0.120376,3.65094,0.27604,0,-0.0208489,1.30332,-0.292261,80.1015,-0.0208489,-0.002,-0.34366333670914173,0.16000000038184226,0.0261605,750.0399780273438,,,,"23296"
"Zack Short","NYM",6.48,26.0815,22.2305,4.3601,2.7664,0.9272,0.039,0.6274,2.7273,2.4024,3.2758,0.0522,7.9252,0.2087,0.1964,0.1701,,0.3473,0.133,0.196131,0.125599,0.303863,0.41334,0.302747,0.326012,0.282609,0.628759,0.12988,3.79891,0.269037,-0.03,-0.0344381,2.40317,-0.774707,79.1478,-0.0644381,-0.002,-0.7381943687796593,0.1060000027064234,0.0255388,750.9000244140625,,,,"19562"
"Kevin Newman","ARI",3.24,13.6816,12.563,3.3421,2.4437,0.701,0.0421,0.1552,1.4732,1.2604,0.8045,0.0137,1.8907,0.1231,0.0985,0.0925,,0.2909,0.1043,0.266027,0.0588016,0.138193,0.425504,0.3142,0.365581,0.297988,0.679782,0.0995543,4.67262,0.300209,0.014,-0.0117135,1.43538,-0.231645,84.6734,0.00228654,-0.012,-0.2574901750776917,0.042000001296401024,0.0249782,999,,,,"17696"
"Matt Mervis","CHC",4.86,19.4193,17.0971,4.1904,2.5093,0.8655,0.0533,0.7623,2.2927,2.4356,1.8312,0.0971,4.9735,0.233,0.144,0.114,,0.0706,0.0292,0.245094,0.0942981,0.256112,0.368191,0.323984,0.435711,0.326855,0.759695,0.190617,3.05444,0.297958,-0.017,-0.0326959,2.50289,0.136765,105.216,-0.0496959,-0.093,0.0757836401462555,-0.49800000339746475,0.0238506,549.1699829101562,,,,"27845"
"Oliver Dunn","MIL",4.86,19.7046,17.0608,3.5682,2.1886,0.8183,0.0846,0.4767,2.0985,1.9215,2.1951,0.0591,6.5036,0.1773,0.1479,0.1235,,0.2908,0.117,0.209146,0.1114,0.330055,0.337521,0.303384,0.350851,0.289547,0.654235,0.141705,4.68426,0.302247,-0.005,-0.0259108,1.92913,-0.471758,79.0138,-0.0309108,0,-0.5432063098996878,0.08100000023841858,0.020832,999,,,,"sa3010595"
"Darick Hall","PHI",4.86,20.024,17.8605,4.2507,2.4254,0.8674,0.0548,0.9032,2.4657,2.7381,1.7261,0.0601,5.0634,0.2002,0.145,0.0922,,0.0664,0.0289,0.237994,0.0862017,0.252867,0.340897,0.309907,0.444411,0.323079,0.754318,0.206416,3.12227,0.278057,-0.012,-0.0319854,2.51804,0.078239,101.193,-0.0439854,-0.018,-0.014390232041478157,-0.47699999064207077,0.0190065,749.9000244140625,,,,"19717"
"Blake Sabol","SFG",1.51,6.07564,5.4472,1.2457,0.8075,0.2426,0.019,0.1765,0.6348,0.6615,0.4806,0.0061,1.8962,0.0668,0.0461,0.0349,,0.0665,0.0281,0.228686,0.0791028,0.312099,0.253454,0.296836,0.377387,0.294405,0.674223,0.1487,3.86823,0.312577,0.002,-0.00895306,0.619336,-0.120945,86.2488,-0.00695306,-0.049,-0.11045528529211879,0.07700000330805779,0.0183554,517.52001953125,,,,"25805"
"Alexander Canario","CHC",3.24,13.1161,11.8532,2.7108,1.5863,0.5585,0.0507,0.5154,1.5263,1.6034,0.9758,0.0131,3.8155,0.1049,0.0973,0.0849,,0.1756,0.0669,0.228698,0.0743968,0.290901,0.255746,0.290956,0.414825,0.303667,0.70578,0.186127,4.51499,0.288125,-0.012,-0.0135656,1.43791,-0.160213,89.671,-0.0255656,-0.022,-0.19340167194604874,-0.07600000128149986,0.0176819,735.8300170898438,,,,"22842"
"Canaan Smith-Njigba","PIT",6.48,26.549,23.2091,5.5526,3.589,1.2918,0.1054,0.5663,2.9012,2.7219,2.8275,0.1062,7.3643,0.1858,0.1953,0.1312,,0.5817,0.2262,0.239242,0.106501,0.277385,0.383947,0.324248,0.37718,0.307966,0.701428,0.137937,4.70611,0.322241,-0.027,-0.0291873,3.00534,-0.229504,90.1943,-0.0561873,-0.025,-0.3786993622779846,-0.34900000132620335,0.0176031,999,,,,"23264"
"Jorge Alfaro","CHC",4.52,18.2545,16.9498,3.9633,2.7012,0.7765,0.0528,0.4328,1.7769,1.9089,0.7977,0,5.49,0.2738,0.1367,0.0965,,0.1593,0.0613,0.233826,0.0436987,0.300747,0.145301,0.277277,0.36247,0.278324,0.639748,0.128645,3.85232,0.316248,-0.026,-0.0230825,1.61701,-0.607194,72.6812,-0.0490825,-0.06,-0.6668856590986252,0.31700000539422035,0.0159591,999,,,,"12180"
"Jorge Barrosa","ARI",3.24,13.1364,11.5801,2.6377,1.7708,0.5378,0.1102,0.2189,1.3978,1.242,1.2572,0,2.8163,0.1182,0.0986,0.0823,,0.3161,0.1413,0.227779,0.0957035,0.214389,0.446401,0.307421,0.349962,0.291401,0.657383,0.122184,5.39345,0.27984,0,-0.0206615,1.30632,-0.294278,80.2576,-0.0206615,0,-0.3419495616108179,0.05400000140070915,0.0159011,999,,,,"sa3005524"
"Chadwick Tromp","ATL",3.01,11.9649,10.7919,2.299,1.473,0.4513,0.0217,0.353,1.313,1.3024,0.9321,0,3.0714,0.0718,0.0903,0.0789,,0.0592,0.0236,0.21303,0.0779026,0.2567,0.303477,0.277879,0.356999,0.277934,0.634878,0.143969,3.29839,0.260935,-0.01,-0.0172059,1.056,-0.401854,70.0441,-0.0272059,-0.014,-0.47123441845178604,0.23699998669326305,0.0155537,999,,,,"16953"
"Ali Sánchez","PIT",1.51,6.10843,5.4984,1.2995,0.9177,0.2544,0.0129,0.1145,0.6172,0.5885,0.4832,0.0061,1.3938,0.0428,0.0459,0.0383,,0.0458,0.0202,0.236341,0.0791038,0.228177,0.346678,0.300726,0.349774,0.286783,0.650501,0.113433,3.31442,0.293608,-0.005,-0.0104429,0.584011,-0.160265,75.9939,-0.0154429,-0.003,-0.19710703007876873,0.12300000200048089,0.013396,999,,,,"18551"
"Jose Iglesias","NYM",3.24,13.4366,12.5199,3.156,2.2911,0.663,0.036,0.1659,1.3111,1.2477,0.5764,0,2.2511,0.1612,0.1002,0.0788,,0.1146,0.0525,0.252079,0.0428977,0.167535,0.256053,0.291487,0.350538,0.281014,0.642025,0.0984593,3.55051,0.293058,-0.008,-0.0225756,1.22026,-0.416913,78.0784,-0.0305756,-0.039,-0.39548084139823914,0.0690000019967556,0.0130784,999,,,,"10231"
"Hunter Feduccia","LAD",1.51,6.10843,5.4177,1.1355,0.7297,0.2345,0.017,0.1543,0.6498,0.6242,0.5699,0.0061,1.6757,0.0367,0.0459,0.0383,,0.0207,0.0085,0.209591,0.0932974,0.274326,0.340097,0.286992,0.344593,0.278779,0.631585,0.135002,3.20715,0.270035,-0.002,-0.00969702,0.543406,-0.20087,74.4012,-0.011697,0,-0.2054136646911502,0.12600000202655792,0.0128269,999,,,,"sa3007872"
"Tomás Nido","NYM",1.51,5.73581,5.3017,1.1798,0.8515,0.2126,0.0127,0.103,0.542,0.5266,0.2988,0,1.4548,0.0459,0.0444,0.045,,0.039,0.0134,0.222532,0.0520938,0.253635,0.205389,0.267889,0.325707,0.260686,0.593595,0.103174,3.46793,0.284244,-0.023,-0.00707271,0.424066,-0.274809,64.4505,-0.0300727,-0.017,-0.2826805654913187,0.10900000110268593,0.0110661,999,,,,"13755"
"Jared Young","STL",4.86,19.5889,17.2918,4.0342,2.6005,0.7208,0.1208,0.5921,2.1995,2.245,1.761,0.0784,5.0216,0.2742,0.1484,0.1134,,0.204,0.085,0.233301,0.0898978,0.256349,0.350685,0.311644,0.391683,0.306113,0.703327,0.158381,4.39228,0.29105,-0.009,-0.0301912,2.18732,-0.199476,92.6836,-0.0391912,-0.048,-0.21674368530511856,-0.3449999913573265,0.0105135,999,,,,"20404"
"Nick Martini","CIN",6.48,27.1432,23.6314,5.6903,3.7009,0.9775,0.1133,0.8987,3.2345,3.1541,2.7062,0,6.8389,0.4614,0.2035,0.1407,,0.0988,0.0436,0.240794,0.0997008,0.251956,0.395707,0.32804,0.405841,0.321415,0.733881,0.165047,3.40875,0.297665,-0.039,-0.0515652,3.37579,0.068547,95.4953,-0.0905652,-0.153,-0.24204278737306595,-0.5850000083446503,0.00971496,999,,,,"12005"
"Brett Sullivan","SDP",10.89,42.4097,38.1805,8.93,5.9319,2.0835,0.1324,0.7822,4.424,4.0968,3.2486,0.0848,7.3803,0.3393,0.3251,0.3162,,0.62,0.2224,0.233889,0.0766004,0.174024,0.440172,0.297383,0.356855,0.286842,0.654238,0.122966,4.31529,0.268522,-0.024,-0.042568,4.05674,-1.11064,82.6455,-0.066568,0.054,-0.9783587828278542,0.1510000042617321,0.00661799,999,,,,"18217"
"Blaze Alexander","ARI",1.62,6.5682,5.8689,1.2834,0.8701,0.2576,0.0291,0.1266,0.6595,0.6172,0.5038,0,2.0476,0.1051,0.0493,0.0412,,0.0725,0.0306,0.218678,0.0767029,0.311744,0.246044,0.289914,0.337201,0.278004,0.627116,0.118523,4.28958,0.308974,-0.001,-0.00981147,0.580078,-0.220219,71.2764,-0.0108115,0,-0.24453591089695692,0.08100000023841858,0.00599997,999,,,,"sa3007742"
"Billy McKinney","PIT",6.48,26.3975,23.1292,5.2337,3.2403,1.0541,0.1457,0.7936,2.8894,2.9248,2.6767,0.1056,7.1169,0.264,0.1952,0.1324,,0.1806,0.0763,0.226281,0.1014,0.269606,0.376105,0.311227,0.387389,0.304695,0.698616,0.161108,3.97661,0.288058,-0.037,-0.0428963,2.91647,-0.299904,88.0015,-0.0798963,0.062,-0.47227709740400314,-0.3700000122189522,0.00566302,999,,,,"15654"
"Endy Rodríguez","PIT",0.25,1,0.8922,0.2249,0.1449,0.0511,0.0062,0.0227,0.1085,0.1091,0.0873,0,0.1959,0.008,0.0075,0.005,,0.0048,0.002,0.252074,0.0873,0.1959,0.445636,0.321809,0.399574,0.31479,0.721383,0.147501,3.74194,0.296873,0,-0.00173493,0.118867,-0.00297708,94.7691,-0.00173493,0.002,-0.008215273614041507,0.02299999981187284,0.00557856,999,,,,"25332"
"Luken Baker","STL",1.62,6.67934,5.9131,1.403,0.8285,0.2686,0.0078,0.2981,0.814,0.8953,0.6332,0.0134,1.758,0.0534,0.0487,0.0309,,0.0132,0.0057,0.23727,0.0947997,0.2632,0.360182,0.314301,0.436573,0.323286,0.750874,0.199303,2.29244,0.282894,-0.007,-0.0113366,0.841084,0.0272448,104.196,-0.0183366,0,0.01638348214328289,-0.1889999955892563,0.00547194,709.2899780273438,,,,"21497"
