Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Gauthier","LAD",0.25,1,0.8535,0.2061,0.1446,0.0423,0.0036,0.0156,0.1147,0.0954,0.1237,0,0.2131,0.009,0.0075,0.0063,,0.0142,0.0058,0.241476,0.1237,0.2131,0.580479,0.340948,0.354306,0.311719,0.695254,0.11283,4.10295,0.301281,0,-0.00174468,0.116316,-0.00552778,96.4833,-0.00174468,0,-0.006101406179368496,0.004000000189989805,0.00318672,999,,,,"sa3017121"
"Drew Gilbert","NYM",0.25,1,0.8895,0.2143,0.1397,0.0425,0.0029,0.0292,0.1138,0.1111,0.0857,0.003,0.2339,0.011,0.0075,0.0063,,0.0135,0.0056,0.240922,0.0857,0.2339,0.366396,0.312972,0.393704,0.307618,0.706676,0.152782,4.12369,0.292002,0,-0.00146201,0.11291,-0.00893382,95.913,-0.00146201,0,-0.006525245611555874,0.004000000189989805,0.00314446,999,,,,"sa3019980"
"Drake Baldwin","ATL",0.25,1,0.8803,0.2008,0.1329,0.0417,0.0021,0.0241,0.1133,0.1041,0.0949,0.001,0.255,0.011,0.0075,0.0063,,0.0044,0.0018,0.228104,0.0949,0.255,0.372157,0.308644,0.362376,0.296241,0.671021,0.134272,3.14745,0.290291,0,-0.00171202,0.103462,-0.018382,82.3168,-0.00171202,0,-0.023618826875463128,0.020999999716877937,0.00313512,999,,,,"sa3019920"
"Austin Allen","NYM",0.25,1,0.9039,0.1967,0.1213,0.0388,0.0019,0.0347,0.1072,0.1134,0.0705,0,0.2753,0.012,0.0075,0.0061,,0.0035,0.0014,0.217613,0.0705,0.2753,0.256084,0.280914,0.379909,0.287359,0.660823,0.162297,2.96016,0.269371,-0.001,-0.00146121,0.0960852,-0.0257589,82.3317,-0.00246121,0,-0.02434955700300634,0.020999999716877937,0.00311212,999,,,,"18083"
"Billy McKinney","PIT",3.24,13.1987,11.5646,2.6191,1.6212,0.5276,0.0729,0.3974,1.4458,1.4668,1.3384,0.0528,3.5584,0.132,0.0976,0.0662,,0.0903,0.0382,0.226476,0.101404,0.269602,0.376124,0.311401,0.387796,0.304918,0.699196,0.16132,3.97612,0.288293,-0.019,-0.0214777,1.46068,-0.147512,88.1507,-0.0404777,0.031,-0.2342284619808197,-0.1850000061094761,0.00302198,999,,,,"15654"
"Jhonny Pereda","MIA",0.25,1,0.8781,0.2092,0.1508,0.0435,0.0022,0.0127,0.0996,0.0868,0.1021,0,0.2037,0.006,0.0075,0.0063,,0.0051,0.0021,0.238242,0.1021,0.2037,0.501227,0.319312,0.33618,0.293349,0.655492,0.0979387,2.97319,0.293634,0,-0.00186122,0.101061,-0.0207836,81.3402,-0.00186122,0,-0.024977935594506562,0.020999999716877937,0.0029996,999,,,,"sa735866"
"Wade Meckler","SFG",0.24,1,0.8803,0.2251,0.1626,0.0429,0.0052,0.0144,0.108,0.0919,0.0951,0,0.2402,0.01,0.0075,0.0071,,0.0152,0.0061,0.255708,0.0951,0.2402,0.39592,0.332561,0.36533,0.309513,0.697891,0.109622,4.62849,0.332754,0,-0.00159734,0.114484,-0.00735981,96.3766,-0.00159734,-0.003,-0.0060862042009830475,0.0010000001639127731,0.00288908,748.1599731445312,,,,"31490"
"Javier Valdes","ATL",0.25,1,0.8654,0.1853,0.1202,0.038,0.0029,0.0241,0.113,0.1006,0.1018,0.002,0.2524,0.019,0.0075,0.0063,,0.0064,0.0026,0.214121,0.1018,0.2524,0.403328,0.308041,0.348163,0.29186,0.656203,0.134042,3.7148,0.270288,0,-0.00165893,0.0998235,-0.0220207,79.3796,-0.00165893,0,-0.0272044314770028,0.020999999716877937,0.00277758,999,,,,"sa3010902"
"Paul McIntosh","MIA",0.25,1,0.878,0.1892,0.1215,0.0386,0.0027,0.0264,0.1049,0.1002,0.0952,0,0.2678,0.013,0.0075,0.0063,,0.0089,0.0037,0.21549,0.0952,0.2678,0.355489,0.299286,0.355809,0.289896,0.655094,0.140319,3.75185,0.275326,0,-0.00155156,0.0981923,-0.0236518,79.0249,-0.00155156,0,-0.02753655635751784,0.020999999716877937,0.00274446,999,,,,"sa3017372"
"Owen Caissie","CHC",4.86,19.7046,17.3386,3.9803,2.5289,0.8424,0.0563,0.5527,2.1704,2.0909,1.8976,0,6.5869,0.197,0.1479,0.1235,,0.2304,0.1011,0.229563,0.0963024,0.334282,0.288087,0.310243,0.380273,0.30331,0.690516,0.15071,3.93055,0.331268,-0.003,-0.0322167,2.15437,-0.246524,89.432,-0.0352167,0,-0.29319242388010025,-0.35100001096725464,0.00268481,999,,,,"sa3014465"
"Matt Shaw","CHC",0.25,1,0.9285,0.2439,0.1646,0.0477,0.0076,0.024,0.1113,0.1127,0.0467,0.003,0.1857,0.011,0.0075,0.0063,,0.026,0.0104,0.262682,0.0467,0.1857,0.251481,0.303512,0.40797,0.305856,0.711482,0.145288,5.62862,0.302767,0,-0.000879345,0.111447,-0.0103968,91.1386,-0.000879345,0,-0.011857261531986296,0.004000000189989805,0.00261276,999,,,,"sa3022615"
"Jordan Beck","COL",0.25,1,0.8911,0.2265,0.1358,0.051,0.0033,0.0364,0.1231,0.1241,0.0881,0,0.2665,0.007,0.0075,0.0063,,0.0159,0.0064,0.25418,0.0881,0.2665,0.330582,0.323639,0.441365,0.329876,0.765004,0.187184,4.27645,0.31912,0,-0.00130041,0.131396,0.00955187,91.3272,-0.00130041,0,-0.0120446952059865,0.004000000189989805,0.00259407,999,,,,"sa3019981"
"Coco Montes","COL",4.86,19.5368,17.5973,4.2231,2.6638,0.9222,0.1225,0.5145,2.1278,2.1431,1.4535,0,5.5273,0.2149,0.1485,0.1226,,0.2783,0.1233,0.239986,0.074398,0.282917,0.262967,0.303463,0.394021,0.303319,0.697484,0.154035,4.92993,0.316866,-0.009,-0.0297624,2.13617,-0.244277,73.5241,-0.0387624,-0.041,-0.6795620024204254,0.03999999910593033,0.00257673,734.4000244140625,,,,"21547"
"Luke Waddell","ATL",0.25,1,0.8724,0.2116,0.1558,0.0387,0.0038,0.0133,0.1126,0.0924,0.1048,0.001,0.1655,0.009,0.0075,0.0063,,0.0217,0.009,0.242549,0.1048,0.1655,0.633233,0.327463,0.341357,0.299202,0.66882,0.0988079,4.54947,0.282841,0,-0.0015283,0.105921,-0.0159231,84.3016,-0.0015283,0,-0.020976258208975196,0.012000000104308128,0.00250118,999,,,,"sa3017075"
"Ramón Rodríguez","MIL",0.25,1,0.8992,0.2104,0.1485,0.0405,0.0028,0.0187,0.1011,0.0963,0.078,0,0.1649,0.009,0.0075,0.0063,,0.0096,0.0039,0.233986,0.078,0.1649,0.473014,0.299286,0.347754,0.285914,0.647039,0.113768,3.80711,0.265109,0,-0.00154066,0.0948855,-0.0269586,76.5783,-0.00154066,0,-0.030556574347428977,0.020999999716877937,0.00244331,999,,,,"sa918698"
"Abrahan Gutierrez","PIT",0.25,1,0.8849,0.2008,0.136,0.0443,0.0023,0.0181,0.1021,0.0943,0.0893,0,0.2123,0.012,0.0075,0.0063,,0.007,0.0029,0.226918,0.0893,0.2123,0.420631,0.304015,0.343429,0.287675,0.647444,0.11651,3.33587,0.275982,0,-0.00165245,0.0963477,-0.0254965,76.5914,-0.00165245,0,-0.030652216635644436,0.020999999716877937,0.00243377,999,,,,"sa3004263"
"BJ Murray Jr.","CHC",0.25,1,0.87,0.2006,0.1295,0.0443,0.0039,0.0228,0.1095,0.1001,0.1062,0,0.2679,0.01,0.0075,0.0063,,0.0123,0.005,0.230575,0.1062,0.2679,0.396417,0.318808,0.368966,0.304281,0.687774,0.138391,4.23678,0.302999,0,-0.00154354,0.110139,-0.0117049,90.0827,-0.00154354,0,-0.013829581905156374,0.004000000189989805,0.00241609,999,,,,"sa3017287"
"Kevin Newman","ARI",0.24,1,0.9182,0.2439,0.1783,0.0511,0.0031,0.0114,0.1076,0.0921,0.0588,0.001,0.1382,0.009,0.0072,0.0068,,0.0212,0.0076,0.265628,0.0588,0.1382,0.42547,0.313834,0.36528,0.297702,0.679114,0.0996515,4.67098,0.299691,0.001,-0.000856319,0.104675,-0.0171688,84.4816,0.000143681,0.004,-0.01908128116338048,0.00800000037997961,0.00229127,999,,,,"17696"
"Nick Dunn","STL",0.25,1,0.8755,0.217,0.1606,0.0421,0.0029,0.0114,0.1055,0.0906,0.1007,0.001,0.1433,0.01,0.0075,0.0063,,0.0067,0.0029,0.247858,0.1007,0.1433,0.702722,0.329778,0.341633,0.300328,0.671411,0.093775,3.48043,0.282301,0,-0.00196672,0.106856,-0.0149878,88.8052,-0.00196672,0,-0.01583533827215433,0.004000000189989805,0.00221608,999,,,,"sa915613"
"Nick Raposo","STL",0.25,1,0.9022,0.2029,0.1365,0.0438,0.0034,0.0192,0.102,0.0979,0.075,0,0.2251,0.009,0.0075,0.0063,,0.0067,0.0027,0.224895,0.075,0.2251,0.333185,0.288719,0.344824,0.279242,0.633543,0.119929,3.65521,0.276075,0,-0.00149859,0.0893441,-0.0325001,74.6693,-0.00149859,0,-0.03287949727382511,0.020999999716877937,0.00221167,999,,,,"sa3015018"
"Jakson Reetz","SFG",0.25,1,0.8951,0.1794,0.1039,0.0407,0.003,0.0318,0.1035,0.1062,0.0711,0.002,0.3125,0.02,0.0075,0.0063,,0.0084,0.0035,0.200425,0.0711,0.3125,0.22752,0.272215,0.359178,0.275648,0.631393,0.158753,3.94835,0.264374,0,-0.00128436,0.0863598,-0.0354844,73.6744,-0.00128436,0,-0.03389784065075219,0.020999999716877937,0.00211013,999,,,,"17837"
"Trey Sweeney","LAD",0.25,1,0.881,0.1945,0.1291,0.0399,0.0031,0.0224,0.1104,0.101,0.0942,0.001,0.2343,0.011,0.0075,0.0063,,0.0201,0.0079,0.220772,0.0942,0.2343,0.402049,0.3016,0.349376,0.288265,0.650976,0.128604,4.61887,0.272396,0,-0.00111202,0.0968382,-0.025006,80.7604,-0.00111202,0,-0.02494694315828383,0.012000000104308128,0.00210523,999,,,,"sa3016973"
"Braxton Fulford","COL",0.25,1,0.8958,0.2139,0.1369,0.0469,0.0032,0.027,0.1106,0.1079,0.0754,0,0.2621,0.015,0.0075,0.0063,,0.0113,0.0046,0.238781,0.0754,0.2621,0.287676,0.306229,0.388814,0.303556,0.695044,0.150033,4.05085,0.304298,0,-0.00143293,0.109537,-0.0123068,73.6828,-0.00143293,0,-0.03403592167887837,0.020999999716877937,0.00209636,999,,,,"sa3017164"
"Caleb Knight","CHC",0.25,1,0.8729,0.1847,0.1274,0.0358,0.0033,0.0183,0.0997,0.089,0.0933,0,0.2496,0.02,0.0075,0.0063,,0.0095,0.004,0.211594,0.0933,0.2496,0.373798,0.299889,0.323176,0.280026,0.623065,0.111582,3.84808,0.271673,0,-0.00164294,0.0899954,-0.0318488,73.8225,-0.00164294,0,-0.03407285048160702,0.020999999716877937,0.00209267,999,,,,"sa3008279"
"Kody Clemens","PHI",1.62,6.46889,5.8065,1.3121,0.7566,0.2438,0.0451,0.2666,0.7634,0.824,0.5317,0.0065,1.6752,0.0388,0.0495,0.0424,,0.0592,0.024,0.225971,0.0821934,0.258962,0.317395,0.292943,0.421235,0.306801,0.714178,0.195264,4.63602,0.267104,0.001,-0.00846526,0.726017,-0.06218,90.2801,-0.00746526,0.021,-0.0853599994443357,-0.11400000564754009,0.0020904,999,,,,"20572"
"Darius Hill","CHC",0.25,1,0.9147,0.2414,0.1757,0.0458,0.0068,0.0131,0.1028,0.0969,0.0635,0.001,0.1784,0.008,0.0075,0.0063,,0.0074,0.0031,0.263912,0.0635,0.1784,0.355942,0.314884,0.371816,0.300443,0.6867,0.107904,4.09152,0.31244,0,-0.00172544,0.106952,-0.0148923,87.5098,-0.00172544,0,-0.017198880901560187,0.004000000189989805,0.00208011,999,,,,"sa3010395"
"César Prieto","STL",0.25,1,0.9318,0.252,0.1865,0.0474,0.0034,0.0147,0.1049,0.1033,0.0434,0.001,0.1317,0.011,0.0075,0.0063,,0.0108,0.0047,0.270444,0.0434,0.1317,0.329537,0.308343,0.375939,0.29801,0.684282,0.105495,3.96869,0.299281,0,-0.00167223,0.104931,-0.0169134,87.2509,-0.00167223,0,-0.01746643229853362,0.004000000189989805,0.00205343,999,,,,"sa3018100"
"Sterlin Thompson","COL",0.25,1,0.9066,0.2407,0.1573,0.0505,0.0031,0.0298,0.118,0.118,0.0666,0.002,0.2138,0.013,0.0075,0.0063,,0.0164,0.0065,0.265497,0.0666,0.2138,0.311506,0.322331,0.426649,0.323295,0.74898,0.161152,4.34913,0.314541,0,-0.00127344,0.125931,0.00408654,86.9156,-0.00127344,0,-0.017483046860434115,0.004000000189989805,0.00205177,999,,,,"sa3019999"
"Chase Pinder","SFG",0.25,1,0.8501,0.1813,0.1199,0.0391,0.0021,0.0202,0.1051,0.0909,0.1251,0,0.2686,0.011,0.0075,0.0063,,0.0134,0.0057,0.213269,0.1251,0.2686,0.465748,0.319412,0.33549,0.295127,0.654902,0.122221,3.71647,0.283228,0,-0.00169836,0.102537,-0.019307,86.7328,-0.00169836,0,-0.018134423065930605,0.004000000189989805,0.00198682,999,,,,"sa3003961"
"Bryce Windham","CHC",0.25,1,0.8859,0.1996,0.1443,0.0385,0.0047,0.0121,0.0968,0.0848,0.0933,0,0.2064,0.007,0.0075,0.0063,,0.0097,0.004,0.225308,0.0933,0.2064,0.452035,0.301801,0.320352,0.278623,0.622154,0.0950446,4.01533,0.277819,0,-0.00163299,0.0888303,-0.0330138,72.8821,-0.00163299,0,-0.03522798861376941,0.020999999716877937,0.00197749,999,,,,"sa3010403"
"Eli Wilson","PIT",0.25,1,0.8971,0.199,0.1326,0.042,0.004,0.0203,0.1009,0.0968,0.0771,0,0.2343,0.012,0.0075,0.0063,,0.0093,0.0038,0.221826,0.0771,0.2343,0.329065,0.289927,0.345335,0.280353,0.635262,0.123509,4.1239,0.274923,0,-0.00145212,0.0902673,-0.0315769,71.6833,-0.00145212,0,-0.03653229831252247,0.020999999716877937,0.00184742,999,,,,"sa918961"
"Símon Muzziotti","PHI",0.25,1,0.9018,0.2287,0.1649,0.0409,0.0061,0.0167,0.108,0.099,0.0762,0.004,0.1854,0.008,0.0076,0.0065,,0.0258,0.0104,0.253604,0.0762,0.1854,0.411003,0.314915,0.367931,0.298596,0.682846,0.114327,5.20611,0.299731,0,-0.00111814,0.105418,-0.0164261,84.7799,-0.00111814,0,-0.019973524613305926,0.004000000189989805,0.00180343,999,,,,"19553"
"Jonathan Araúz","LAD",0.25,1,0.8888,0.196,0.1296,0.0352,0.0034,0.0278,0.1102,0.1081,0.0893,0,0.2291,0.007,0.0077,0.0072,,0.0051,0.002,0.220522,0.0893,0.2291,0.389786,0.29442,0.361611,0.288509,0.656031,0.141089,3.45914,0.262977,0,-0.00156474,0.0970402,-0.024804,80.9235,-0.00156474,0.005,-0.025197653681971133,0.009000000078231096,0.00178108,999,,,,"20275"
"Aramis Garcia","PHI",0.26,1,0.9291,0.2004,0.1293,0.0393,0.002,0.0298,0.1011,0.108,0.0421,0,0.2903,0.014,0.0077,0.0071,,0.0093,0.0037,0.215693,0.0421,0.2903,0.145022,0.258334,0.358519,0.26721,0.616853,0.142826,3.85231,0.276634,-0.002,-0.00113022,0.079352,-0.0424922,63.7393,-0.00313022,0.001,-0.04805172118358314,0.02199999976437539,0.00177569,999,,,,"16925"
"Brandon Valenzuela","SDP",0.25,1,0.8844,0.1827,0.1242,0.0377,0.0021,0.0186,0.096,0.0882,0.0928,0.001,0.2736,0.009,0.0075,0.0063,,0.006,0.0025,0.206581,0.0928,0.2736,0.339181,0.286304,0.316938,0.269457,0.603242,0.110357,3.19214,0.273637,0,-0.00158885,0.0812175,-0.0406267,70.9908,-0.00158885,0,-0.03752687235828489,0.020999999716877937,0.00174825,999,,,,"sa3005729"
"Alejo Lopez","ATL",0.25,1,0.8754,0.2262,0.1682,0.045,0.0027,0.0103,0.1123,0.0924,0.0989,0.002,0.1581,0.012,0.0075,0.0062,,0.0143,0.0056,0.258396,0.0989,0.1581,0.625553,0.339203,0.351268,0.30796,0.690471,0.0928718,3.93195,0.302169,-0.001,-0.00163873,0.113195,-0.00864915,90.1731,-0.00263873,-0.006,-0.014812711859121919,-0.001999999862164259,0.00171975,999,,,,"21127"
"Tyler Tolve","ATL",0.25,1,0.9103,0.1991,0.1284,0.04,0.0029,0.0278,0.1084,0.1079,0.0669,0,0.3055,0.009,0.0075,0.0063,,0.0085,0.0034,0.218719,0.0669,0.3055,0.218985,0.276743,0.36065,0.278174,0.637394,0.141931,3.98562,0.293071,0,-0.00130922,0.0884575,-0.0333867,70.205,-0.00130922,0,-0.03822078404482454,0.020999999716877937,0.00167905,999,,,,"sa3016960"
"Gilberto Celestino","PIT",0.25,1,0.8644,0.2052,0.1399,0.0439,0.0043,0.0171,0.107,0.095,0.1106,0,0.2074,0.011,0.0075,0.0064,,0.0127,0.0049,0.23739,0.1106,0.2074,0.533269,0.328938,0.357473,0.306026,0.686411,0.120083,4.22665,0.290547,-0.002,-0.00154307,0.111589,-0.0102555,88.894,-0.00354307,-0.004,-0.017301786690950394,0,0.00167098,999,,,,"20233"
"Cal Stevenson","PHI",0.25,1,0.8421,0.1833,0.1273,0.0323,0.0032,0.0206,0.1121,0.0919,0.1354,0,0.2573,0.008,0.0076,0.0069,,0.0279,0.0104,0.21767,0.1354,0.2573,0.526234,0.32897,0.337133,0.300935,0.666103,0.119463,4.69927,0.28454,0,-0.000895389,0.10736,-0.0144839,86.3477,-0.000895389,-0.004,-0.017808530712500215,0,0.00162044,999,,,,"22411"
"Dane Myers","MIA",1.62,6.44838,5.865,1.4987,1.0298,0.26,0.0274,0.1815,0.715,0.7285,0.4088,0,1.6328,0.0838,0.0491,0.0416,,0.116,0.0438,0.255533,0.0633958,0.253211,0.250367,0.310815,0.402046,0.309718,0.712861,0.146513,4.65083,0.321284,0,-0.0070173,0.739336,-0.0463613,92.3132,-0.0070173,0,-0.06842370703816414,-0.13500000536441803,0.00161551,750.760009765625,,,,"22054"
"Gavin Collins","STL",0.25,1,0.8863,0.182,0.1232,0.0337,0.0028,0.0223,0.101,0.0954,0.0829,0,0.2548,0.017,0.0075,0.0063,,0.011,0.0046,0.205348,0.0829,0.2548,0.325353,0.283687,0.325172,0.27147,0.608859,0.119824,4.06907,0.258959,0,-0.00146057,0.0828897,-0.0389545,69.4593,-0.00146057,0,-0.039295879541896284,0.020999999716877937,0.00157185,999,,,,"sa857219"
"Tsung-Che Cheng","PIT",0.25,1,0.9031,0.2141,0.1451,0.0481,0.0063,0.0146,0.1025,0.0944,0.0741,0,0.2097,0.009,0.0075,0.0063,,0.024,0.0097,0.237072,0.0741,0.2097,0.353362,0.299084,0.352785,0.286933,0.651869,0.115713,5.22948,0.290689,0,-0.00105247,0.0957315,-0.0261127,76.094,-0.00105247,0,-0.0306684086099267,0.012000000104308128,0.0015347,999,,,,"sa3015376"
"Adrian Del Castillo","ARI",0.25,1,0.8885,0.1859,0.1205,0.0405,0.0042,0.0207,0.1004,0.0944,0.0887,0,0.287,0.009,0.0075,0.0063,,0.0061,0.0025,0.209229,0.0887,0.287,0.309059,0.285398,0.334159,0.274784,0.619557,0.12493,3.7995,0.280809,0,-0.00151645,0.0856417,-0.0362025,69.1176,-0.00151645,0,-0.039775057695806026,0.020999999716877937,0.00152406,999,,,,"sa3016957"
"Connor Hollis","SDP",0.25,1,0.8855,0.208,0.1489,0.0438,0.0042,0.0111,0.0995,0.0854,0.0887,0.001,0.245,0.012,0.0075,0.0063,,0.0226,0.0097,0.234896,0.0887,0.245,0.362041,0.310657,0.331451,0.286556,0.642108,0.0965556,4.76507,0.309154,0,-0.00148965,0.0954184,-0.0264258,82.4538,-0.00148965,0,-0.02322676428593695,0.004000000189989805,0.00147902,999,,,,"sa3007870"
"Marcos Castañon","SDP",0.25,1,0.9066,0.2063,0.1332,0.0451,0.0019,0.0262,0.1034,0.1045,0.0706,0.002,0.2656,0.009,0.0075,0.0063,,0.0038,0.0016,0.227554,0.0706,0.2656,0.265813,0.287713,0.368299,0.285781,0.656012,0.140746,2.95908,0.28941,0,-0.00153956,0.0947747,-0.0270695,81.9342,-0.00153956,0,-0.02392040123231709,0.004000000189989805,0.00140985,999,,,,"sa3016818"
"Brett Cumberland","SFG",0.25,1,0.8632,0.1634,0.1071,0.0312,0.0026,0.0225,0.0989,0.0889,0.095,0,0.341,0.028,0.0075,0.0063,,0.0087,0.0036,0.189296,0.095,0.341,0.278592,0.288216,0.309662,0.27064,0.597878,0.120366,3.88837,0.2778,0,-0.00155243,0.0822004,-0.0396437,67.6433,-0.00155243,0,-0.040979993413202465,0.020999999716877937,0.00139977,999,,,,"sa915611"
"J.J. D'Orazio","ARI",0.25,1,0.9154,0.2101,0.1449,0.0461,0.0041,0.0151,0.097,0.0929,0.0628,0,0.2336,0.008,0.0075,0.0063,,0.0051,0.0021,0.229517,0.0628,0.2336,0.268836,0.282681,0.338431,0.273143,0.621112,0.108914,3.70218,0.289232,0,-0.00152836,0.0842788,-0.0375654,68.0174,-0.00152836,0,-0.04114991694223136,0.020999999716877937,0.00138697,999,,,,"sa3008876"
"Pablo Aliendo","CHC",0.25,1,0.9017,0.1876,0.12,0.0399,0.0023,0.0254,0.0991,0.0988,0.0705,0,0.3029,0.014,0.0075,0.0063,,0.0071,0.0029,0.208051,0.0705,0.3029,0.23275,0.273825,0.34191,0.270975,0.615735,0.133858,3.71505,0.279222,0,-0.00137972,0.0824787,-0.0393655,67.7551,-0.00137972,0,-0.0413263434311375,0.020999999716877937,0.00136937,999,,,,"sa3006220"
"Noah Mendlinger","STL",0.25,1,0.8586,0.2102,0.1534,0.0396,0.0031,0.0141,0.1097,0.0925,0.1076,0,0.1665,0.02,0.0075,0.0063,,0.0117,0.0051,0.244817,0.1076,0.1665,0.646246,0.339942,0.347426,0.309102,0.687368,0.102609,3.93176,0.286069,0,-0.00197774,0.114143,-0.00770111,94.6871,-0.00197774,0,-0.008559675887227058,-0.012000000104308128,0.00134611,999,,,,"sa3017001"
"Daniel Cope","COL",0.25,1,0.9018,0.2133,0.1421,0.0436,0.0032,0.0244,0.1058,0.1033,0.0744,0,0.279,0.01,0.0075,0.0063,,0.0067,0.0028,0.236527,0.0744,0.279,0.266667,0.299587,0.373143,0.294447,0.67273,0.136616,3.56911,0.311768,0,-0.00158703,0.101972,-0.0198721,67.5762,-0.00158703,0,-0.041755232494324446,0.020999999716877937,0.00132661,999,,,,"sa3010157"
"Nate Mondou","SDP",0.25,1,0.8684,0.1941,0.135,0.0421,0.0021,0.0149,0.1003,0.0871,0.1049,0.001,0.2253,0.013,0.0075,0.0062,,0.0081,0.0036,0.223515,0.1049,0.2253,0.465601,0.313946,0.328305,0.28848,0.642251,0.10479,3.34559,0.281894,0,-0.0018404,0.0970164,-0.0248278,83.7437,-0.0018404,-0.003,-0.021979505312629044,0.0010000001639127731,0.00130424,999,,,,"19563"
"Lolo Sanchez","LAD",0.25,1,0.879,0.1952,0.1349,0.0365,0.0017,0.0221,0.1091,0.0998,0.0962,0,0.1973,0.011,0.0075,0.0063,,0.0149,0.006,0.222071,0.0962,0.1973,0.487582,0.304317,0.34289,0.288156,0.647207,0.120819,4.02342,0.259481,0,-0.00141788,0.0967477,-0.0250965,80.6874,-0.00141788,0,-0.025343298562802374,0.004000000189989805,0.00126797,999,,,,"sa917767"
"Travis Blankenhorn","WSN",0.24,1,0.8863,0.2092,0.1257,0.047,0.0023,0.0342,0.1119,0.1169,0.0884,0.003,0.2641,0.013,0.0075,0.0048,,0.0062,0.0026,0.236037,0.0884,0.2641,0.334722,0.312098,0.410019,0.312849,0.722117,0.173982,3.4289,0.293871,0,-0.00158412,0.117255,-0.00458953,94.4761,-0.00158412,-0.001,-0.008427431341260672,-0.01300000015180558,0.00125958,999,,,,"18395"
"Vaun Brown","SFG",0.25,1,0.9091,0.2037,0.1302,0.0409,0.0054,0.0272,0.1051,0.1053,0.0621,0,0.342,0.015,0.0075,0.0063,,0.0267,0.0097,0.224068,0.0621,0.342,0.181579,0.28258,0.370696,0.284658,0.653277,0.146629,5.51688,0.322433,0,-0.000351429,0.0938426,-0.0280016,79.7145,-0.000351429,0,-0.025482049532001838,0.004000000189989805,0.00125413,999,,,,"sa3017282"
"Juan Zabala","SDP",0.25,1,0.9056,0.1913,0.1324,0.0388,0.0024,0.0177,0.0941,0.0889,0.0706,0.001,0.2616,0.01,0.0075,0.0063,,0.0181,0.0075,0.211241,0.0706,0.2616,0.269878,0.273624,0.318021,0.261951,0.591645,0.10678,4.19793,0.273903,0,-0.00117907,0.0749838,-0.0468604,65.959,-0.00117907,0,-0.043350795400328934,0.020999999716877937,0.0011675,999,,,,"sa913717"
"Matt Rudick","NYM",0.25,1,0.859,0.1947,0.1299,0.0405,0.0022,0.0221,0.1106,0.0972,0.1102,0.002,0.2286,0.017,0.0075,0.0063,,0.0168,0.0067,0.226659,0.1102,0.2286,0.482065,0.323941,0.356112,0.302909,0.680053,0.129453,4.04774,0.280286,0,-0.0014335,0.109,-0.0128445,92.7562,-0.0014335,0,-0.010407429886981845,-0.012000000104308128,0.00116185,999,,,,"sa3017334"
"Joe Hudson","CHC",0.25,1,0.87,0.1679,0.1103,0.0302,0.0019,0.0255,0.0995,0.0931,0.1052,0,0.321,0.011,0.0075,0.0063,,0.0069,0.0028,0.192988,0.1052,0.321,0.327726,0.285901,0.32,0.271899,0.605901,0.127011,3.28536,0.268173,-0.001,-0.00154703,0.0832456,-0.0385986,68.3741,-0.00254703,-0.001,-0.041726756375283,0.019999999669380486,0.00115993,999,,,,"14412"
"Onix Vega","WSN",0.25,1,0.8838,0.1898,0.1357,0.0391,0.0028,0.0123,0.0917,0.08,0.0884,0.001,0.2215,0.014,0.0075,0.0063,,0.0074,0.003,0.214754,0.0884,0.2215,0.399097,0.294053,0.307196,0.270394,0.601249,0.0924417,3.57035,0.269962,0,-0.00161312,0.0819963,-0.0398479,66.0155,-0.00161312,0,-0.043714815052226186,0.020999999716877937,0.0011312,999,,,,"sa3008007"
"Clay Dungan","SDP",0.25,1,0.8844,0.1919,0.1376,0.0391,0.0033,0.0119,0.0956,0.0822,0.0898,0,0.2277,0.012,0.0075,0.0063,,0.0189,0.0069,0.216983,0.0898,0.2277,0.394379,0.295562,0.309023,0.272012,0.604585,0.0920398,4.45641,0.275947,0,-0.000976945,0.0833397,-0.0385045,72.7038,-0.000976945,0,-0.03479277982842177,0.012000000104308128,0.00112343,999,,,,"sa1169803"
"Jake Slaughter","CHC",0.25,1,0.8958,0.1972,0.1273,0.0377,0.0024,0.0298,0.1071,0.1066,0.0734,0,0.2928,0.017,0.0075,0.0063,,0.0211,0.0084,0.220138,0.0734,0.2928,0.250683,0.289423,0.367381,0.28796,0.656805,0.147243,4.67061,0.288273,0,-0.00100286,0.0965843,-0.0252599,79.1411,-0.00100286,0,-0.02684394794050604,0.004000000189989805,0.00111833,999,,,,"sa3007871"
"Kevin Plawecki","SDP",0.25,1,0.9035,0.2049,0.1473,0.0414,0.0027,0.0134,0.0939,0.0872,0.0706,0,0.2096,0.011,0.0077,0.0072,,0.0049,0.002,0.226785,0.0706,0.2096,0.336832,0.288578,0.322966,0.271653,0.611544,0.0961815,3.34619,0.278262,-0.002,-0.00162786,0.0830415,-0.0388027,72.4631,-0.00362786,-0.008,-0.037741873413324356,0.012999999336898327,0.00109859,999,,,,"13807"
