Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jack Dunn","WSN",0.25,1,0.858,0.1908,0.1404,0.0349,0.0024,0.0131,0.0987,0.0805,0.1172,0.005,0.2235,0.011,0.0075,0.0063,,0.0248,0.0097,0.222378,0.1172,0.2235,0.524385,0.321022,0.314452,0.28664,0.635475,0.0920746,4.22362,0.282557,0,-0.00116523,0.0954881,-0.026356,76.9061,-0.00116523,0,-0.02977504360023886,0.004000000189989805,0.000827185,999,,,,"sa3010029"
"Mike Antico","STL",0.25,1,0.9012,0.1998,0.1335,0.0402,0.004,0.0221,0.1071,0.1001,0.074,0,0.2687,0.011,0.0075,0.0063,,0.0429,0.0141,0.221704,0.074,0.2687,0.2754,0.286606,0.348757,0.279628,0.635363,0.127053,5.84536,0.287587,0,0.00094513,0.0896652,-0.032179,74.9285,0.00094513,0,-0.030114725523162633,0.004000000189989805,0.000793313,999,,,,"sa3016922"
"Mark Mathias","CIN",0.25,1,0.8754,0.2014,0.1368,0.0399,0.0019,0.0228,0.1065,0.1003,0.0997,0.001,0.2837,0.011,0.0077,0.0063,,0.0182,0.0067,0.230066,0.0997,0.2837,0.351428,0.314047,0.358122,0.297847,0.672169,0.128056,4.08585,0.309747,-0.001,-0.00108724,0.104796,-0.0170479,79.6957,-0.00208724,-0.003,-0.02724123583175242,0.0010000001639127731,0.000780697,999,,,,"18032"
"Nick Kahle","MIL",0.25,1,0.8952,0.1773,0.1121,0.037,0.0029,0.0253,0.0978,0.0965,0.08,0,0.2986,0.011,0.0075,0.0063,,0.0084,0.0034,0.198056,0.08,0.2986,0.267917,0.270001,0.330652,0.265536,0.600653,0.132596,3.81839,0.262612,0,-0.00131998,0.0779614,-0.0438828,62.9172,-0.00131998,0,-0.04726002865936607,0.020999999716877937,0.000778823,999,,,,"sa1115979"
"Chase Strumpf","CHC",0.25,1,0.8611,0.1693,0.103,0.0365,0.0027,0.0272,0.1045,0.0969,0.1101,0,0.3538,0.015,0.0075,0.0063,,0.0066,0.0027,0.196609,0.1101,0.3538,0.311193,0.296266,0.340146,0.284346,0.636413,0.143537,3.55303,0.291427,0,-0.00157715,0.0935834,-0.0282608,76.7188,-0.00157715,0,-0.03041907900478691,0.004000000189989805,0.000762963,999,,,,"sa3010845"
"Arquímedes Gamboa","STL",0.25,1,0.8686,0.18,0.1285,0.0341,0.0047,0.0127,0.0983,0.0823,0.1106,0.001,0.2751,0.007,0.0075,0.0063,,0.0174,0.0063,0.20723,0.1106,0.2751,0.402036,0.299487,0.301174,0.271982,0.600661,0.0939443,4.84139,0.284379,0,-0.00106762,0.0833151,-0.0385291,69.8027,-0.00106762,0,-0.038477504160255194,0.012000000104308128,0.000757137,999,,,,"sa877497"
"Jimmy Glowenke","SFG",0.25,1,0.8931,0.1962,0.1298,0.0449,0.0023,0.0193,0.0987,0.0934,0.0771,0,0.2527,0.016,0.0075,0.0063,,0.0071,0.0029,0.219684,0.0771,0.2527,0.305105,0.291134,0.340052,0.279718,0.631186,0.120367,3.40621,0.281419,0,-0.0015215,0.0897396,-0.0321046,76.4026,-0.0015215,0,-0.030755129177123308,0.004000000189989805,0.000729453,999,,,,"sa3014548"
"Will Banfield","MIA",0.25,1,0.9336,0.2026,0.13,0.0423,0.0033,0.027,0.0968,0.1039,0.0436,0,0.2507,0.009,0.0075,0.0063,,0.0048,0.0019,0.217009,0.0436,0.2507,0.173913,0.256818,0.356148,0.265175,0.612966,0.139139,3.48469,0.264697,0,-0.0012489,0.0776613,-0.0441828,62.4523,-0.0012489,0,-0.047764897579327226,0.020999999716877937,0.000728479,999,,,,"sa3007973"
"Matt Lloyd","STL",0.25,1,0.8982,0.1899,0.1192,0.0366,0.0031,0.031,0.1067,0.1089,0.076,0,0.3064,0.012,0.0075,0.0063,,0.0122,0.0051,0.211423,0.076,0.3064,0.248042,0.279662,0.362614,0.281082,0.642276,0.151191,4.17131,0.279606,0,-0.0013091,0.0908724,-0.0309718,75.903,-0.0013091,0,-0.031161698629148304,0.004000000189989805,0.000688911,999,,,,"sa1169978"
"Bryce Johnson","SDP",0.25,1,0.8905,0.1952,0.1376,0.0347,0.0056,0.0173,0.1024,0.0901,0.0848,0,0.3007,0.011,0.0075,0.0061,,0.0401,0.0131,0.219203,0.0848,0.3007,0.282009,0.292815,0.329029,0.276767,0.621844,0.109826,5.87276,0.306724,0,0.000692402,0.0872885,-0.0345557,75.8913,0.000692402,-0.002,-0.02917461935430765,0.0020000000949949026,0.000687623,999,,,,"20002"
"Matt Koperniak","STL",0.25,1,0.8992,0.2247,0.1629,0.0361,0.0037,0.0219,0.1084,0.1048,0.076,0.001,0.1928,0.011,0.0075,0.0063,,0.0117,0.0049,0.249889,0.076,0.1928,0.394191,0.313676,0.371219,0.300734,0.684895,0.12133,3.95955,0.293064,0,-0.00164599,0.107193,-0.014651,89.0771,-0.00164599,0,-0.015177819761447608,-0.012000000104308128,0.000687304,999,,,,"sa3014834"
"Sergio Alcántara","PIT",0.25,1,0.8789,0.1953,0.1358,0.0376,0.0037,0.0182,0.0993,0.0924,0.1004,0.003,0.2577,0.007,0.0076,0.0062,,0.0061,0.0025,0.22221,0.1004,0.2577,0.3896,0.304558,0.335533,0.284344,0.640091,0.113323,3.62154,0.290043,0,-0.00168597,0.0935813,-0.0282629,74.3584,-0.00168597,0.002,-0.03345208987593651,0.006000000284984708,0.000659954,999,,,,"16417"
"Levi Jordan","CIN",0.25,1,0.8886,0.1984,0.1366,0.0409,0.0036,0.0174,0.1018,0.0923,0.0846,0,0.2381,0.013,0.0075,0.0063,,0.0158,0.0062,0.223273,0.0846,0.2381,0.355313,0.297877,0.336259,0.282032,0.634136,0.112987,4.3265,0.282548,0,-0.00126142,0.0916612,-0.030183,69.0931,-0.00126142,0,-0.03955045319162309,0.012000000104308128,0.000650146,999,,,,"sa3007976"
"Brandon Martorano","SFG",0.25,1,0.8821,0.1656,0.1086,0.0321,0.0048,0.0201,0.093,0.086,0.0931,0,0.3478,0.011,0.0075,0.0063,,0.0114,0.0046,0.187734,0.0931,0.3478,0.267683,0.27141,0.303367,0.257981,0.574777,0.115633,4.50432,0.278896,0,-0.00130044,0.0716869,-0.0501573,61.8304,-0.00130044,0,-0.048586766701191664,0.020999999716877937,0.000646525,999,,,,"sa918686"
"Cody Roberts","PHI",0.25,1,0.905,0.1909,0.1293,0.0405,0.0019,0.0192,0.0959,0.0919,0.0702,0,0.2792,0.011,0.0075,0.0063,,0.0073,0.003,0.210939,0.0702,0.2792,0.251433,0.273825,0.323536,0.264448,0.597361,0.112597,3.46791,0.279596,0,-0.00142816,0.077058,-0.0447862,61.8877,-0.00142816,0,-0.04864359833300114,0.020999999716877937,0.000640857,999,,,,"sa3007869"
"Skye Bolt","ATL",0.25,1,0.8857,0.2041,0.1386,0.0391,0.0038,0.0226,0.1117,0.1024,0.0889,0,0.2747,0.011,0.0076,0.0068,,0.0132,0.0049,0.230439,0.0889,0.2747,0.323626,0.306081,0.359715,0.294056,0.665797,0.129276,4.49893,0.30453,0,-0.00126585,0.101648,-0.0201965,80.8521,-0.00126585,-0.007,-0.02498722157906741,-0.003000000026077032,0.000606592,999,,,,"17723"
"Bryson Brigman","ARI",0.25,1,0.9062,0.2087,0.1532,0.0379,0.0066,0.011,0.0952,0.0858,0.069,0.002,0.2184,0.011,0.0075,0.0063,,0.0149,0.0064,0.230302,0.069,0.2184,0.315934,0.29053,0.323107,0.271609,0.613638,0.0928051,4.72215,0.288908,0,-0.00150272,0.0830047,-0.0388394,68.3034,-0.00150272,0,-0.040125989937223494,0.012000000104308128,0.000587478,999,,,,"sa829857"
"Freddy Zamora","MIL",0.25,1,0.8931,0.1993,0.1434,0.0402,0.0026,0.0131,0.0955,0.0854,0.0831,0,0.2424,0.01,0.0075,0.0063,,0.0157,0.0062,0.223155,0.0831,0.2424,0.342822,0.294254,0.317993,0.273702,0.612247,0.0948382,4.23131,0.288637,0,-0.00129915,0.0847429,-0.0371013,68.3912,-0.00129915,0,-0.040457687457092106,0.012000000104308128,0.000559678,999,,,,"sa3014500"
"Darren Baker","WSN",0.25,1,0.9127,0.2305,0.1766,0.0417,0.005,0.0072,0.0928,0.0824,0.0675,0,0.1856,0.006,0.0075,0.0063,,0.0182,0.0072,0.252547,0.0675,0.1856,0.363685,0.305927,0.332859,0.283108,0.638786,0.0803112,4.49631,0.306984,0,-0.00132601,0.0925547,-0.0292894,74.5383,-0.00132601,0,-0.03286922688130289,0.004000000189989805,0.000518641,999,,,,"sa3017554"
"Cody Milligan","ATL",0.25,1,0.8813,0.2078,0.1529,0.0424,0.0051,0.0074,0.1058,0.0837,0.0949,0.003,0.2382,0.01,0.0075,0.0063,,0.0233,0.009,0.235788,0.0949,0.2382,0.398405,0.314683,0.320663,0.284365,0.635345,0.0848746,5.21539,0.311567,0,-0.00110197,0.0935989,-0.0282452,74.3552,-0.00110197,0,-0.03287204052321613,0.004000000189989805,0.00051836,999,,,,"sa1169818"
"Darius Hill","CHC",0.25,1,0.9147,0.2414,0.1757,0.0458,0.0068,0.0131,0.1028,0.0966,0.0635,0.001,0.1784,0.008,0.0075,0.0063,,0.0074,0.0031,0.263912,0.0635,0.1784,0.355942,0.314884,0.371816,0.300443,0.6867,0.107904,4.09152,0.31244,0,-0.00172544,0.106952,-0.0148923,87.5098,-0.00172544,0,-0.017198880901560187,-0.012000000104308128,0.000485768,999,,,,"sa3010395"
"Jared Young","STL",1.62,6.52964,5.7705,1.3378,0.8583,0.238,0.0399,0.2016,0.7296,0.7505,0.5805,0.0261,1.6757,0.0914,0.0495,0.0378,,0.0674,0.0281,0.231834,0.0889023,0.25663,0.346422,0.30957,0.391716,0.305033,0.701287,0.159882,4.38122,0.288178,-0.003,-0.00996967,0.72325,-0.0723483,91.9596,-0.0129697,-0.005,-0.07801014557480812,-0.14000000525265932,0.000444424,750.8300170898438,,,,"20404"
"Israel Pineda","WSN",0.25,1,0.9182,0.1899,0.1223,0.0383,0.0025,0.0268,0.0944,0.0988,0.0596,0,0.2673,0.008,0.0076,0.0066,,0.0063,0.0026,0.206818,0.0596,0.2673,0.22297,0.259211,0.341538,0.262217,0.600749,0.13472,3.55932,0.258192,0,-0.00130061,0.0752047,-0.0466395,60.5333,-0.00130061,0,-0.05019387498032302,0.020999999716877937,0.000426437,999,,,,"22906"
"Shane Sasaki","MIA",0.25,1,0.9084,0.1999,0.1403,0.0368,0.0029,0.0199,0.0977,0.0939,0.0688,0.001,0.2742,0.009,0.0075,0.0063,,0.019,0.0074,0.220057,0.0688,0.2742,0.250912,0.279461,0.332673,0.269707,0.612133,0.112616,4.50076,0.289482,0,-0.00099616,0.0814251,-0.0404191,72.5632,-0.00099616,0,-0.03387118747923523,0.004000000189989805,0.000408175,999,,,,"sa3011754"
"Chase Pinder","SFG",0.25,1,0.8501,0.1813,0.1199,0.0391,0.0021,0.0202,0.1048,0.0907,0.1251,0,0.2686,0.011,0.0075,0.0063,,0.0134,0.0057,0.213269,0.1251,0.2686,0.465748,0.319412,0.33549,0.295127,0.654902,0.122221,3.70992,0.283228,0,-0.00169836,0.102537,-0.019307,86.7328,-0.00169836,0,-0.018134423065930605,-0.012000000104308128,0.000392478,999,,,,"sa3003961"
"Jonathan Davis","MIA",1.62,6.36337,5.5681,1.2477,0.8428,0.237,0.0462,0.1217,0.6812,0.5906,0.6058,0,1.6766,0.0955,0.0484,0.0457,,0.1834,0.0602,0.22408,0.0952011,0.263477,0.361326,0.308493,0.348808,0.292169,0.657302,0.124728,5.7444,0.294903,0.001,-0.000626577,0.636847,-0.138493,80.5487,0.000373423,0.021,-0.1529658439976629,-0.06000000052154064,0.000382541,999,,,,"15104"
"Chavez Young","MIL",0.25,1,0.8749,0.1835,0.1245,0.0352,0.0046,0.0193,0.1034,0.0904,0.0993,0,0.2711,0.012,0.0075,0.0063,,0.039,0.0136,0.209738,0.0993,0.2711,0.366285,0.296669,0.32678,0.279126,0.623449,0.117042,5.52445,0.277365,0,0.000242871,0.0892477,-0.0325964,72.0275,0.000242871,0,-0.03441084509540815,0.004000000189989805,0.000364914,999,,,,"sa918963"
"Kervin Pichardo","SDP",0.25,1,0.8924,0.1802,0.1229,0.0348,0.0026,0.0199,0.0947,0.0888,0.0808,0,0.3005,0.013,0.0075,0.0063,,0.0101,0.0041,0.201927,0.0808,0.3005,0.268885,0.275737,0.313649,0.263031,0.589386,0.111721,3.9258,0.276618,0,-0.00138022,0.0758812,-0.045963,66.6834,-0.00138022,0,-0.042654492193832994,0.012000000104308128,0.000340619,999,,,,"sa3011260"
"Drew Avans","LAD",0.25,1,0.883,0.189,0.1311,0.037,0.0048,0.0161,0.1049,0.0904,0.0942,0,0.29,0.009,0.0075,0.0063,,0.0314,0.011,0.214043,0.0942,0.29,0.324828,0.294053,0.321518,0.275339,0.61557,0.107475,5.61842,0.295859,0,-0.000168169,0.0861028,-0.0357414,72.0948,-0.000168169,0,-0.03473851656599436,0.004000000189989805,0.00033224,999,,,,"sa3006937"
"David Martin","ARI",0.25,1,0.8875,0.1871,0.1437,0.03,0.0025,0.0109,0.0912,0.0792,0.0857,0,0.1964,0.013,0.0075,0.0063,,0.0062,0.0026,0.210817,0.0857,0.1964,0.436354,0.287612,0.287099,0.260619,0.574711,0.0762817,3.22694,0.256216,0,-0.00172512,0.0738778,-0.0479664,59.6218,-0.00172512,0,-0.05174766737036407,0.020999999716877937,0.000331327,999,,,,"sa3019824"
"Leury García","ATL",0.25,1,0.9173,0.2256,0.1649,0.0421,0.0038,0.0148,0.1034,0.0968,0.0589,0,0.2301,0.01,0.0075,0.0063,,0.0115,0.0043,0.245939,0.0589,0.2301,0.255976,0.296367,0.348523,0.28355,0.64489,0.102584,4.13079,0.310046,0.002,-0.00131639,0.0929221,-0.028922,73.8089,0.000683607,-0.003,-0.03176326589891687,0.0010000001639127731,0.000329772,999,,,,"5913"
"Michael Trautwein","CIN",0.25,1,0.8916,0.1823,0.1226,0.0355,0.0028,0.0214,0.0976,0.0924,0.0816,0,0.3073,0.013,0.0075,0.0063,,0.0086,0.0036,0.204464,0.0816,0.3073,0.265539,0.278656,0.322566,0.267542,0.601222,0.118102,3.81104,0.282083,0,-0.00147303,0.0796276,-0.0422166,59.3795,-0.00147303,0,-0.05179568927269429,0.020999999716877937,0.000326539,999,,,,"sa3017043"
"Brendon Davis","LAD",0.25,1,0.8819,0.1909,0.1134,0.0396,0.0024,0.0355,0.1164,0.1176,0.0913,0.002,0.2816,0.013,0.0075,0.0063,,0.011,0.0046,0.216464,0.0913,0.2816,0.324219,0.297072,0.387572,0.298301,0.684644,0.171108,4.09447,0.271536,0,-0.00140355,0.105173,-0.016671,87.4884,-0.00140355,-0.002,-0.01690348412375897,-0.014000000199303031,0.00031579,999,,,,"18587"
"Jose Peroza","NYM",0.25,1,0.8926,0.1885,0.1243,0.0399,0.0027,0.0217,0.0994,0.094,0.0816,0.002,0.3126,0.012,0.0075,0.0063,,0.006,0.0024,0.211181,0.0816,0.3126,0.261036,0.283888,0.334976,0.273426,0.618865,0.123796,3.54224,0.294804,0,-0.00147652,0.0845137,-0.0373305,72.9912,-0.00147652,0,-0.03493639931548387,0.004000000189989805,0.000312507,999,,,,"sa3003288"
"Jacob Buchberger","STL",0.25,1,0.9071,0.2035,0.142,0.0348,0.0035,0.0232,0.1023,0.1011,0.0711,0.003,0.2493,0.008,0.0075,0.0063,,0.0149,0.006,0.224341,0.0711,0.2493,0.285199,0.284392,0.34715,0.276358,0.631542,0.122809,4.26523,0.280797,0,-0.00123296,0.0869494,-0.0348948,72.7363,-0.00123296,0,-0.03500860568601638,0.004000000189989805,0.000305307,999,,,,"sa3014987"
"Rowdey Jordan","NYM",0.25,1,0.8813,0.1819,0.1214,0.0388,0.003,0.0187,0.1002,0.089,0.0939,0,0.2766,0.011,0.0075,0.0063,,0.0222,0.0089,0.2064,0.0939,0.2766,0.339479,0.288618,0.32089,0.27263,0.609508,0.11449,4.64366,0.274979,0,-0.00106016,0.083853,-0.0379912,72.4578,-0.00106016,0,-0.03518077207263559,0.004000000189989805,0.000288139,999,,,,"sa3017214"
"Tim Tawa","ARI",0.25,1,0.9005,0.2006,0.1355,0.04,0.0025,0.0226,0.1027,0.0994,0.0787,0,0.254,0.007,0.0075,0.0063,,0.0135,0.0057,0.222765,0.0787,0.254,0.309842,0.288115,0.348029,0.280164,0.636144,0.125264,4.14125,0.281913,0,-0.00141022,0.0901096,-0.0317346,72.7241,-0.00141022,0,-0.03520093683619052,0.004000000189989805,0.000286128,999,,,,"sa3016970"
"Zach Reks","SDP",0.25,1,0.8832,0.1971,0.1241,0.0392,0.0026,0.0311,0.1093,0.109,0.0888,0,0.3217,0.014,0.0076,0.0064,,0.0107,0.0045,0.223166,0.0888,0.3217,0.276034,0.301832,0.378963,0.298556,0.680795,0.155797,3.91929,0.30855,-0.001,-0.00150764,0.105384,-0.0164598,90.4984,-0.00250764,-0.004,-0.014278750633820891,-0.017000000458210707,0.000278369,999,,,,"19667"
"Alexander Ovalles","CIN",0.25,1,0.8886,0.1924,0.1247,0.0362,0.0033,0.0283,0.1069,0.1046,0.0876,0,0.2798,0.01,0.0075,0.0063,,0.0121,0.005,0.21652,0.0876,0.2798,0.313081,0.291839,0.360342,0.286999,0.652181,0.143822,4.06251,0.279082,0,-0.00140324,0.0957864,-0.0260578,72.4229,-0.00140324,0,-0.035567056853324175,0.004000000189989805,0.00024962,999,,,,"sa3005781"
"Andy Weber","ARI",0.25,1,0.9024,0.2045,0.1454,0.0463,0.0038,0.009,0.0939,0.0833,0.0728,0,0.2564,0.011,0.0075,0.0063,,0.0071,0.0029,0.226618,0.0728,0.2564,0.283931,0.290128,0.316268,0.270256,0.606396,0.0896498,3.9096,0.303336,0,-0.00157004,0.0818813,-0.0399629,66.0822,-0.00157004,0,-0.0435890652006492,0.012000000104308128,0.000247425,999,,,,"sa3008282"
"José Devers","MIA",0.25,1,0.9137,0.2154,0.1508,0.0444,0.0089,0.0113,0.0954,0.0887,0.0605,0,0.1777,0.012,0.0075,0.0063,,0.008,0.0032,0.235745,0.0605,0.1777,0.340461,0.289725,0.340922,0.277481,0.630647,0.105177,4.5263,0.278749,0,-0.0014712,0.0878818,-0.0339624,70.7022,-0.0014712,0.002,-0.03776674438267946,0.006000000284984708,0.000229707,999,,,,"20540"
"Chris Okey","LAD",0.25,1,0.912,0.1901,0.129,0.0328,0.0051,0.0232,0.0999,0.1,0.0628,0.001,0.2866,0.011,0.0076,0.0065,,0.0091,0.0038,0.208443,0.0628,0.2866,0.219121,0.265653,0.331908,0.262124,0.597561,0.123465,4.50792,0.273696,-0.001,-0.00133879,0.0751275,-0.0467166,63.2356,-0.00233879,-0.003,-0.04788436833769083,0.017999999690800905,0.00022795,999,,,,"19245"
"Bradlee Beesley","CHC",0.25,1,0.8958,0.1895,0.1203,0.0413,0.0056,0.0223,0.1025,0.0963,0.0754,0,0.3143,0.015,0.0075,0.0063,,0.0287,0.0105,0.211543,0.0754,0.3143,0.239898,0.281675,0.344831,0.276114,0.626506,0.133289,5.60216,0.295041,0,-0.000315289,0.0867466,-0.0350976,71.2001,-0.000315289,0,-0.035994025820400566,0.004000000189989805,0.000207044,999,,,,"sa3015097"
"Christian Cerda","ARI",0.25,1,0.8646,0.1618,0.1149,0.0292,0.0019,0.0158,0.0933,0.0799,0.1116,0,0.2724,0.01,0.0075,0.0063,,0.0051,0.0021,0.187139,0.1116,0.2724,0.409692,0.285197,0.28013,0.258921,0.565326,0.092991,3.06877,0.250043,0,-0.00168863,0.0724675,-0.0493767,58.4834,-0.00168863,0,-0.05312148469965905,0.020999999716877937,0.000194334,999,,,,"sa3015623"
"Sam Hilliard","COL",3.24,12.9364,11.4213,2.6223,1.5552,0.5105,0.0582,0.4984,1.5344,1.5573,1.229,0.0259,4.066,0.1035,0.098,0.0847,,0.2921,0.0927,0.229597,0.095003,0.314306,0.302263,0.307723,0.415399,0.312648,0.723123,0.185802,5.21379,0.305382,0.001,-0.00275715,1.5147,-0.0615255,79.7779,-0.00175715,-0.059,-0.3258424774976447,-0.11300000175833702,0.000190066,748.77001953125,,,,"17954"
"Jimmy Crooks","STL",0.25,1,0.9031,0.1848,0.1313,0.0333,0.0018,0.0184,0.0933,0.0896,0.0721,0.005,0.2482,0.011,0.0075,0.0063,,0.0054,0.0022,0.204628,0.0721,0.2482,0.290492,0.269598,0.306611,0.254551,0.576209,0.101982,3.22711,0.258385,0,-0.00146202,0.0688384,-0.0530057,58.1171,-0.00146202,0,-0.05334857932757586,0.020999999716877937,0.000171688,999,,,,"sa3019841"
"Haydn McGeary","CHC",0.25,1,0.873,0.2023,0.1309,0.0396,0.0025,0.0293,0.1122,0.1076,0.1012,0.003,0.2688,0.012,0.0075,0.0063,,0.0081,0.0033,0.23173,0.1012,0.2688,0.376488,0.3175,0.383505,0.307327,0.701005,0.151775,3.64569,0.297047,0,-0.00163056,0.112669,-0.00917515,92.1247,-0.00163056,0,-0.011386867961846292,-0.020999999716877937,0.00016787,999,,,,"sa3020133"
"Sean Roby","MIA",0.25,1,0.9167,0.1939,0.1168,0.037,0.0026,0.0374,0.1046,0.1144,0.0605,0,0.3394,0.009,0.0075,0.0063,,0.0054,0.0022,0.21152,0.0605,0.3394,0.178256,0.26507,0.379841,0.278523,0.644911,0.168321,3.49887,0.285897,0,-0.00128404,0.0887468,-0.0330974,71.4004,-0.00128404,0,-0.036714594229124486,0.004000000189989805,0.00013519,999,,,,"sa3007788"
"Casey Opitz","CHC",0.25,1,0.8859,0.1693,0.1152,0.0325,0.003,0.0187,0.092,0.0844,0.0903,0,0.3357,0.01,0.0075,0.0063,,0.0083,0.0034,0.191105,0.0903,0.3357,0.26899,0.271309,0.298002,0.255986,0.569311,0.106897,3.72483,0.279406,0,-0.00143552,0.0700304,-0.0518138,57.7068,-0.00143552,0,-0.053830431192182004,0.020999999716877937,0.000123639,999,,,,"sa3017509"
"David Bote","CHC",0.25,1,0.8892,0.1965,0.1279,0.0439,0.002,0.0227,0.103,0.0982,0.0814,0,0.2649,0.015,0.0077,0.0067,,0.009,0.0034,0.220985,0.0814,0.2649,0.307286,0.294876,0.35144,0.285558,0.646315,0.130454,3.61948,0.285245,0,-0.00136332,0.0945898,-0.0272543,77.5312,-0.00136332,-0.008,-0.02919883164577186,-0.004000000189989805,0.0000869034,999,,,,"14593"
"Tirso Ornelas","SDP",0.25,1,0.8964,0.2087,0.1399,0.0469,0.0024,0.0196,0.103,0.0971,0.0828,0.001,0.2271,0.007,0.0075,0.0063,,0.0106,0.0045,0.23282,0.0828,0.2271,0.364597,0.300392,0.356203,0.288961,0.656595,0.123382,3.63611,0.287736,0,-0.00154151,0.0974161,-0.0244281,84.0663,-0.00154151,0,-0.021280919085256755,-0.012000000104308128,0.0000787178,999,,,,"sa3004048"
"Reivaj Garcia","CHC",0.25,1,0.9206,0.2239,0.164,0.0462,0.0038,0.0099,0.0946,0.0872,0.0576,0,0.2108,0.008,0.0075,0.0063,,0.0164,0.0067,0.243211,0.0576,0.2108,0.273245,0.291335,0.333913,0.275629,0.625248,0.0907017,4.30485,0.302516,0,-0.00131702,0.0863433,-0.0355009,70.8745,-0.00131702,0,-0.037399081978946924,0.004000000189989805,0.0000669348,999,,,,"sa3006900"
"Jett Williams","NYM",0.25,1,0.8609,0.1605,0.1145,0.0273,0.0032,0.0155,0.0951,0.0782,0.1123,0,0.2935,0.013,0.0075,0.0063,,0.0227,0.0089,0.186433,0.1123,0.2935,0.382623,0.287612,0.279591,0.260317,0.567203,0.0931583,4.59272,0.259206,0,-0.00106418,0.0736269,-0.0482173,64.2033,-0.00106418,0,-0.04541084333322942,0.012000000104308128,0.0000657621,999,,,,"sa3020134"
"Jackson Glenn","PIT",0.25,1,0.9153,0.2153,0.1469,0.0487,0.005,0.0147,0.0978,0.0938,0.0609,0,0.2276,0.01,0.0075,0.0063,,0.0099,0.004,0.235223,0.0609,0.2276,0.267575,0.288014,0.347536,0.278918,0.635551,0.112313,4.19878,0.294783,0,-0.00138649,0.0890753,-0.0327689,70.7211,-0.00138649,0,-0.0376586748752743,0.004000000189989805,0.0000410489,999,,,,"sa3017478"
"Christian Koss","SFG",0.25,1,0.9289,0.2145,0.1453,0.0461,0.0054,0.0177,0.0993,0.0977,0.0453,0.001,0.2413,0.012,0.0075,0.0063,,0.0181,0.0071,0.230918,0.0453,0.2413,0.187733,0.273523,0.349338,0.271033,0.622861,0.11842,5.16309,0.290523,0,-0.000930107,0.082527,-0.0393171,62.7218,-0.000930107,0,-0.045597171934787184,0.012000000104308128,0.0000366291,999,,,,"sa3011227"
"Trenton Brooks","SFG",0.25,1,0.8721,0.1971,0.1221,0.0486,0.0027,0.0238,0.1083,0.1012,0.1041,0.001,0.2187,0.01,0.0075,0.0063,,0.0076,0.0029,0.226006,0.1041,0.2187,0.475994,0.313173,0.369912,0.301345,0.683085,0.143906,3.64041,0.272014,0,-0.00151627,0.107701,-0.0141429,90.9013,-0.00151627,0,-0.012788228690624237,-0.020999999716877937,0.0000281301,999,,,,"sa873268"
"Brady Lindsly","WSN",0.25,1,0.8998,0.18,0.1234,0.0351,0.0024,0.0192,0.0895,0.0854,0.0774,0,0.3143,0.009,0.0075,0.0063,,0.0073,0.003,0.200044,0.0774,0.3143,0.246262,0.268089,0.308513,0.25682,0.576602,0.108469,3.57813,0.280237,0,-0.00142277,0.0707226,-0.0511216,56.9154,-0.00142277,0,-0.05479813984129578,0.020999999716877937,0.0000271417,999,,,,"sa3014942"
"Victor Bericoto","SFG",0.25,1,0.9151,0.2126,0.1382,0.0402,0.0038,0.0304,0.1054,0.1111,0.0641,0,0.2543,0.007,0.0075,0.0063,,0.0049,0.002,0.232324,0.0641,0.2543,0.252064,0.285499,0.38422,0.290371,0.669719,0.151896,3.60382,0.285625,0,-0.00147684,0.0985867,-0.0232574,83.544,-0.00147684,0,-0.021863335045054555,-0.012000000104308128,0.0000206407,999,,,,"sa3008767"
"Anthony Alford","CIN",0.24,1,0.8805,0.1928,0.1148,0.0359,0.0025,0.0397,0.1189,0.118,0.0936,0.003,0.37,0.012,0.0074,0.0065,,0.0232,0.0092,0.218966,0.0936,0.37,0.252973,0.300352,0.400795,0.304101,0.701147,0.181829,4.73939,0.320159,0,-0.000918212,0.10999,-0.0118545,83.8878,-0.000918212,-0.017,-0.02087878860766068,-0.013000000733882189,0.0000190997,999,,,,"14329"
"Moisés Gómez","STL",0.25,1,0.911,0.1993,0.1167,0.0376,0.0034,0.0416,0.1136,0.1254,0.0652,0.002,0.3294,0.01,0.0075,0.0063,,0.0076,0.0031,0.218771,0.0652,0.3294,0.197936,0.27624,0.404501,0.292128,0.680741,0.18573,4.07673,0.288037,0,-0.00125164,0.100046,-0.0217982,83.3079,-0.00125164,0,-0.021930679213255644,-0.012000000104308128,0.0000139253,999,,,,"sa875163"
"Onil Perez","SFG",0.25,1,0.9171,0.1966,0.1505,0.0301,0.005,0.011,0.0868,0.0805,0.0591,0,0.1868,0.01,0.0075,0.0063,,0.0181,0.0073,0.214371,0.0591,0.1868,0.316381,0.267385,0.294079,0.250112,0.561464,0.0797078,4.67031,0.255366,0,-0.00115321,0.0651516,-0.0566925,56.5552,-0.00115321,0,-0.05497481569182128,0.020999999716877937,0.00000952412,999,,,,"sa3015610"
