Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yan Gomes","CHC",92.13,360.893,332.429,83.6975,56.1742,15.9752,1.347,10.2011,38.2809,41.7002,17.5394,0.7218,70.1426,5.4134,2.8663,2.6445,,1.4049,0.5738,0.251775,0.0486,0.194358,0.250053,0.297699,0.399995,0.301057,0.697694,0.148219,3.23068,0.288275,-0.668,-0.56533,38.7822,-5.1905,87.9214,-1.23333,0.899,-6.633568167686462,7.927999794483185,0.856737,356.6199951171875,,,,"9627"
"Kris Bryant","COL",129.6,563.482,500.308,134.693,84.8592,28.4326,1.4791,19.9224,70.437,75.3729,50.7698,0.5635,115.621,7.3253,3.9231,1.1565,,2.5172,1.0382,0.269221,0.0901001,0.20519,0.439105,0.342841,0.451425,0.343132,0.794266,0.182204,3.24367,0.311296,0.49,-1.0319,80.2427,11.5857,100.214,-0.5419,1.139,-0.39274507761001587,-10.3089998960495,0.846585,281.3800048828125,,,,"15429"
"Will Benson","CIN",110.16,428.613,357.526,80.3615,47.2464,15.3984,3.9075,13.8092,53.3094,48.5489,59.5772,1.2858,129.031,4.7147,3.4219,3.3731,,14.2791,5.1218,0.224771,0.139,0.301044,0.461727,0.340169,0.405572,0.327021,0.745741,0.180801,6.21935,0.305135,-0.309,-0.155488,55.3019,3.0779,99.2533,-0.464488,-0.481,-0.8609509468078613,-5.55700021982193,0.815701,309.30999755859375,,,,"21853"
"Victor Robles","WSN",108.54,413.881,368.691,90.2729,60.0955,19.3958,2.2012,8.5805,46.1447,41.1026,29.5925,0.4139,94.6061,9.1054,3.1978,3.2941,,16.0538,4.8768,0.244847,0.0715001,0.228583,0.312797,0.314113,0.379214,0.304081,0.693327,0.134367,5.9778,0.304026,0.103,0.394344,45.5158,-4.91316,88.5985,0.497344,-2.393,-5.348614037036896,-0.5839998722076416,0.814064,581.27001953125,,,,"18363"
"Liover Peguero","PIT",98.82,384.693,351.346,86.7094,57.7753,16.8501,1.929,10.155,41.6694,43.3713,24.5819,0.3847,87.3447,2.6929,3.0825,2.9895,,10.4113,4.0288,0.246792,0.0639001,0.22705,0.281435,0.29862,0.392441,0.299272,0.69106,0.145649,5.07629,0.297959,0.042,-0.270565,40.7696,-6.10296,84.3663,-0.228565,0.526,-7.679204672574997,2.7130000591278076,0.811302,393.9100036621094,,,,"24273"
"Johan Rojas","PHI",85.86,326.367,299.973,75.7665,52.0404,15.1585,2.3456,6.2221,37.5584,33.6736,17.3301,0,67.0739,3.9164,2.5143,2.6333,,17.0563,4.8388,0.252578,0.0531001,0.205517,0.258373,0.299669,0.380977,0.296028,0.680646,0.128399,6.52131,0.303434,-0.055,0.804224,33.7088,-6.0571,83.0581,0.749224,1.6,-6.100710511207581,3.031000018119812,0.802325,367.30999755859375,,,,"24336"
"Mark Vientos","NYM",77.76,314.182,281.894,68.8631,40.7006,12.5042,0.9076,14.7507,38.3205,43.0992,25.0089,0.6284,86.1468,3.1418,2.4171,1.72,,1.0843,0.494,0.244287,0.0796001,0.274194,0.290306,0.310482,0.452066,0.326152,0.762548,0.207779,3.07213,0.29503,-0.44,-0.517312,40.3106,2.02941,108.338,-0.957312,-0.301,2.2881707549095154,-5.215000033378601,0.775189,519.3300170898438,,,,"22184"
"Tyler Black","MIL",56.7,229.887,196.031,47.2386,30.2855,9.6853,2.2496,5.0182,27.4018,23.6537,27.2416,0.4598,50.1643,3.4483,1.7257,1.4406,,9.2925,3.578,0.240976,0.1185,0.218213,0.543048,0.341124,0.390131,0.322394,0.731255,0.149156,6.43529,0.29613,0,-0.117976,28.7778,0.767437,101.034,-0.117976,0,0.1765204593539238,-0.35100001096725464,0.763359,999,,,,"sa3017623"
"Christian Bethancourt","MIA",60.26,239.072,222.237,54.475,34.9756,11.4185,0.4342,7.6467,25.4908,28.1908,11.858,0,58.1371,1.6735,1.8259,1.4782,,1.9742,0.7639,0.245122,0.0496,0.243178,0.203966,0.28623,0.403633,0.296902,0.689862,0.158511,3.50612,0.29586,-0.268,-0.301339,24.8661,-4.26352,83.7214,-0.569339,0.737,-5.390649139881134,5.758999824523926,0.759088,474.92999267578125,,,,"10028"
"Tyler Stephenson","CIN",90.62,354.431,313.406,79.4077,53.1008,15.1013,1.0188,10.1868,41.3861,40.6695,32.1115,1.0633,86.218,3.8987,2.7182,2.2968,,1.6719,0.6374,0.25337,0.0906001,0.243257,0.372445,0.327767,0.405567,0.319299,0.733333,0.152197,3.30941,0.315042,-0.344,-0.613071,43.4573,0.271952,94.0761,-0.957071,-0.229,-3.55815851688385,6.7290001809597015,0.734596,235.1999969482422,,,,"17988"
"Rowdy Tellez","PIT",92.34,385.04,339.775,83.9266,49.5352,15.9463,0.9811,17.4639,47.1084,52.3465,38.2345,3.8504,81.5121,3.0803,2.7194,1.2307,,1.2375,0.556,0.247006,0.0993001,0.211698,0.469065,0.326312,0.453908,0.33228,0.78022,0.206902,2.921,0.272927,-1.02,-0.657518,51.3616,4.44672,106.494,-1.67752,0.713,1.420303463935852,-7.252000153064728,0.726176,431.3599853515625,,,,"15679"
"Joey Meneses","WSN",134.46,575.065,527.303,141.093,91.9657,29.2727,1.2878,18.567,64.9185,72.3985,37.1492,1.1501,122.282,4.6005,4.5027,1.5099,,0.8595,0.3916,0.267575,0.0646,0.212639,0.3038,0.318789,0.433607,0.323536,0.752396,0.166032,2.38679,0.313401,-0.84,-1.01482,72.5333,2.46496,101.641,-1.85482,0.159,-0.6859312057495117,-11.69399969279766,0.718579,374.3800048828125,,,,"14366"
"Jakob Marsee","SDP",55.08,223.319,191.212,44.4709,30.4851,8.4294,0.6076,4.9489,24.9113,21.7676,26.3516,0.2233,50.977,2.6798,1.6764,1.3995,,6.3658,2.4389,0.232574,0.118,0.22827,0.516931,0.331212,0.36066,0.308476,0.691872,0.128085,4.70353,0.288562,0,-0.213108,25.3743,-1.8358,97.1491,-0.213108,0,-1.00183467566967,0.593999981880188,0.717782,999,,,,"sa3019868"
"Sean Bouchard","COL",90.72,361.935,312.484,79.3504,46.0811,17.6535,2.0887,13.527,44.2199,45.591,41.1158,0,95.5264,3.6193,2.6684,2.0474,,6.408,2.6301,0.253934,0.1136,0.263932,0.430413,0.34479,0.453662,0.345251,0.798452,0.199728,4.66716,0.319378,-0.181,-0.528257,52.1784,8.07872,101.634,-0.709257,-0.22,0.023581743240356445,-5.187999933958054,0.714245,603.72998046875,,,,"21270"
"Joshua Palacios","PIT",81,313.55,282.174,74.6035,50.1105,13.3571,1.7357,9.4003,37.886,37.168,22.262,0,62.7838,4.3897,2.3938,2.3298,,7.1013,2.4563,0.264388,0.0709999,0.200235,0.354582,0.325349,0.423968,0.324782,0.749317,0.15958,5.2382,0.307006,-0.003,-0.207953,39.8728,1.66854,101.468,-0.210953,-0.163,0.3591405302286148,-3.8890000730752945,0.71291,577.9099731445312,,,,"19818"
"Ji Hwan Bae","PIT",71.28,293.038,259.91,66.8014,46.709,14.4783,1.713,3.901,33.1563,27.1506,26.1683,0.293,62.3524,2.6373,2.1559,2.1669,,14.8037,5.5311,0.257018,0.0892999,0.212779,0.419684,0.328692,0.370931,0.308546,0.699622,0.113913,5.98891,0.321228,0.296,0.0465926,33.313,-2.39202,90.5831,0.342593,-1.443,-3.0760227143764496,0.23100006580352783,0.711538,500.9599914550781,,,,"23818"
"Connor Joe","PIT",87.48,379.691,326.341,79.0152,49.8498,17.8307,2.065,9.2697,45.7268,39.1778,43.1709,0,86.5129,5.3157,2.6824,2.1812,,4.6844,2.0364,0.242125,0.1137,0.227851,0.499011,0.337744,0.394633,0.32288,0.732378,0.152509,4.55472,0.299028,0.152,-0.680334,47.6839,1.42077,100.193,-0.528334,0.947,-0.4377210959792137,-5.965000152587891,0.651068,605.3800048828125,,,,"16572"
"Jordan Lawlar","ARI",61.56,252.698,224.75,52.3906,35.0055,10.4443,1.3504,5.5904,27.9602,25.5656,20.8981,0.2527,62.2782,3.5378,1.8901,1.6222,,8.0605,3.0574,0.233106,0.0826998,0.246453,0.33556,0.305989,0.366215,0.295594,0.672204,0.133109,5.59727,0.294764,-0.025,-0.134418,26.0088,-4.78097,83.0683,-0.159418,0.438,-5.459972843527794,3.3539998829364777,0.648228,313.7300109863281,,,,"29976"
"Michael Busch","CHC",103.68,413.554,364.197,86.1896,52.2464,18.7173,1.6028,13.623,45.2963,48.2927,38.9981,0.4136,113.957,4.9626,3.0479,2.3477,,2.5347,1.0657,0.236656,0.0943,0.275556,0.342217,0.316509,0.409068,0.315633,0.725577,0.172412,3.59019,0.302784,-0.074,-0.680969,49.4474,-0.941717,97.6928,-0.754969,1.345,-1.9370274543762207,-5.674999952316284,0.645486,345.9599914550781,,,,"26319"
"Miguel Rojas","LAD",58.32,231.224,211.411,54.0259,38.5506,10.6058,0.7403,4.1291,25.6308,24.2184,13.8503,0,30.7815,2.5435,1.7669,1.652,,4.4345,1.5581,0.255549,0.0598999,0.133124,0.449955,0.306743,0.371312,0.296791,0.678055,0.115763,4.65748,0.279898,-0.395,-0.194093,24.0286,-4.14469,86.4762,-0.589093,0.318,-4.463011682033539,2.9099999964237213,0.630436,737.9600219726562,,,,"7802"
"Manuel Margot","LAD",63.18,258.924,235.326,63.088,43.77,12.6974,0.7859,5.8347,30.4367,29.4298,18.047,0.2589,44.4766,2.0714,1.9354,1.5445,,6.3725,2.4415,0.268088,0.0697,0.171775,0.405764,0.323283,0.403106,0.315922,0.726389,0.135018,4.7548,0.306249,0.272,-0.246277,31.021,-0.527436,99.301,0.0257233,-1.43,-0.1984989009797573,-2.3209999203681946,0.628137,651.8200073242188,,,,"14712"
"Tyrone Taylor","NYM",81,320.975,292.923,69.227,40.8782,14.7178,1.4716,12.1594,37.8115,40.0211,18.3598,0,76.4236,5.1356,2.4358,2.121,,6.7393,2.2825,0.236332,0.0572001,0.238098,0.240237,0.290799,0.421156,0.305985,0.711955,0.184824,5.16232,0.275988,0.353,-0.11154,35.8061,-3.30285,94.8182,0.24146,1.669,-1.8190298676490784,-2.921000123023987,0.617453,567.3300170898438,,,,"13675"
"Tom Murphy","SFG",58.16,231.075,203.827,48.7959,30.4716,9.7349,0.544,8.0454,26.044,27.3492,21.9752,0,63.7978,2.0797,1.7467,1.4463,,1.205,0.4946,0.239399,0.0951,0.276092,0.344451,0.317255,0.410913,0.316946,0.728168,0.171514,3.24631,0.304722,-0.25,-0.387893,27.881,-0.274105,101.36,-0.637893,-1.177,-0.24859687685966492,1.0769999027252197,0.57366,494.55999755859375,,,,"13499"
"Garrett Mitchell","MIL",61.56,251.325,223.658,52.8621,34.9856,9.7572,1.6716,6.4478,26.4604,26.1567,22.4181,0,74.3888,2.5132,1.7284,1.0064,,7.3021,2.5923,0.236352,0.0891998,0.295987,0.301364,0.310778,0.381412,0.30354,0.69219,0.14506,5.51123,0.321095,0.06,-0.0953999,27.5261,-3.09629,88.3947,-0.0354,2.27,-3.6487350836396217,0.4880000352859497,0.538385,386.6700134277344,,,,"27555"
"Joey Gallo","WSN",108.54,455.947,382.327,74.4801,38.3186,13,1.3445,21.817,54.4027,57.2785,64.7444,0.9119,170.135,4.1035,3.2166,1.5557,,3.0299,1.2018,0.194808,0.142,0.373147,0.380547,0.315429,0.407034,0.315824,0.722463,0.212227,3.61293,0.272033,0.333,-0.719978,54.5886,-0.965915,96.4707,-0.386978,-0.775,-2.3804960548877716,-8.361999869346619,0.477302,521.7999877929688,,,,"14128"
"Austin Barnes","LAD",34.65,133.152,117.104,25.9695,17.3095,4.9581,0.2302,3.4717,15.0768,14.0246,12.4097,0,29.3581,1.5978,1.0285,1.0111,,1.8351,0.6381,0.221764,0.0931998,0.220486,0.422701,0.302534,0.356973,0.291793,0.659507,0.135209,4.0885,0.26374,-0.228,-0.143609,13.2843,-2.93945,83.1256,-0.371609,-1.114,-3.1551274359226227,1.7740000486373901,0.466465,749.3300170898438,,,,"12158"
"Xavier Edwards","MIA",32.4,131.049,116.084,32.107,24.719,5.5182,0.5354,1.3344,14.244,11.9597,12.2138,0.3931,16.5072,0.9173,0.9736,0.8599,,3.8675,1.3659,0.276583,0.0932003,0.125962,0.739907,0.34748,0.367829,0.316535,0.715309,0.0912457,4.69047,0.310156,0.052,-0.0916272,15.7674,-0.200202,96.8835,-0.0396272,-0.261,-0.5455875545740128,0.4949999749660492,0.440033,550.7999877929688,,,,"22266"
"Ildemaro Vargas","WSN",56.7,226.663,207.816,54.4153,37.5629,11.4197,1.3556,4.0772,22.9901,23.2062,14.1891,0.2267,26.6628,1.5866,1.7083,1.363,,2.0041,0.8225,0.261844,0.0626,0.117632,0.532168,0.311545,0.3887,0.304435,0.700244,0.126856,3.90885,0.281558,-0.091,-0.355573,24.9936,-2.62399,88.8361,-0.446573,-0.675,-3.581411987543106,0.26999998092651367,0.439602,999,,,,"13324"
"Nick Senzel","WSN",93.96,379.799,341.281,81.993,55.8719,16.2399,0.9608,8.9204,38.1798,38.6315,29.7762,0,75.1159,3.798,2.796,2.148,,7.2969,3.1124,0.240251,0.0783999,0.197778,0.396403,0.306016,0.371881,0.297552,0.677896,0.13163,3.99642,0.281005,0.292,-0.543489,39.7084,-6.56786,84.2218,-0.251489,-2.174,-7.675334274768829,-0.9320000410079956,0.431597,420.0199890136719,,,,"19293"
"Otto Lopez","SFG",35.64,148.321,133.735,34.5684,25.7425,5.7528,1.8612,1.212,15.2417,13.3048,10.9906,0.445,26.2923,1.6315,1.112,0.852,,3.1443,1.2657,0.258484,0.0741,0.177266,0.418016,0.320003,0.356524,0.297543,0.676526,0.0980394,5.75393,0.310747,-0.007,-0.197539,15.5059,-2.56613,88.3519,-0.204539,0.133,-2.3448446542024612,1.48300002515316,0.417797,999,,,,"19608"
"Andrew McCutchen","PIT",113.4,493.298,422.209,102.983,66.7837,21.2568,0.6565,14.2858,58.9461,57.6032,62.0569,0.9866,108.677,4.4397,3.4326,1.1596,,7.9899,3.3112,0.243914,0.1258,0.220306,0.571024,0.344374,0.398878,0.327312,0.743252,0.154964,3.59954,0.29304,-1.317,-0.818944,63.7669,3.66142,103.163,-2.13594,-0.566,-0.20267438888549805,-12.607999801635742,0.397922,589.97998046875,,,,"9847"
"Luke Maile","CIN",55.74,214.793,189.614,43.3157,28.1397,9.6011,0.3052,5.2697,23.4517,22.137,18.6011,0,56.998,3.2219,1.6821,1.6742,,2.2278,0.8366,0.228441,0.0866,0.265362,0.326347,0.305645,0.365671,0.296075,0.671315,0.137229,3.75924,0.294865,-0.238,-0.292519,22.1934,-3.97794,78.5075,-0.530519,0.178,-6.249590694904327,4.822999984025955,0.393508,718.530029296875,,,,"13355"
"Edward Olivares","PIT",72.9,303.864,275.369,72.0194,46.4042,14.7447,1.6684,9.2021,35.6773,37.1675,20.3589,0.6077,55.955,4.558,2.2605,1.3173,,7.767,3.4246,0.261538,0.0670001,0.184145,0.363844,0.320401,0.427453,0.322601,0.747854,0.165915,4.97739,0.295649,0.115,-0.436904,38.0906,1.06656,100.005,-0.321904,-1.838,-0.3198594022542238,-6.239000082015991,0.377969,441.4200134277344,,,,"19698"
"Patrick Wisdom","CHC",93.96,384.014,337.65,70.0964,35.7646,13.0969,0.8111,20.4238,46.4496,52.3617,36.9805,0.384,137.052,4.6082,2.8987,1.8766,,5.5628,2.2832,0.207601,0.0962999,0.356894,0.269828,0.292264,0.432658,0.311379,0.724922,0.225057,4.21042,0.271327,-0.2,-0.444187,44.5587,-2.23113,94.841,-0.644187,-1.177,-3.09848552942276,-6.253000259399414,0.371707,551.02001953125,,,,"13602"
"Andruw Monasterio","MIL",45.36,183.672,160.464,39.2565,27.9325,8.0112,0.5371,2.7757,18.9778,16.9902,18.9734,0.1837,41.8972,1.8367,1.366,1.0321,,3.4635,1.4284,0.244643,0.1033,0.228108,0.452856,0.328879,0.353157,0.303799,0.682036,0.108513,4.21888,0.311383,-0.224,-0.284349,20.156,-2.22338,88.5681,-0.508349,-0.237,-3.1095938086509705,0.5729999989271164,0.370857,636.3800048828125,,,,"19455"
"Brenton Doyle","COL",124.74,474.092,437.317,100.543,64.7555,18.2487,3.5018,14.0373,52.3768,51.9219,25.0795,0,153.63,4.2668,3.6737,3.7549,,17.8335,5.6008,0.229909,0.0529,0.32405,0.163247,0.276163,0.383949,0.28495,0.660111,0.15404,6.33412,0.316496,0.232,0.477659,44.6049,-13.1605,61.2096,0.709659,7.562,-22.073061287403107,9.640999794006348,0.37045,406.6400146484375,,,,"25479"
"Joey Wendle","NYM",66.42,273.281,253.206,61.9243,42.122,14.246,1.3724,4.1839,27.8481,26.1247,12.8169,0.2733,56.5661,3.5527,1.9843,1.7221,,6.1513,2.2065,0.244561,0.0469,0.206988,0.226583,0.288312,0.361235,0.282872,0.649548,0.116674,5.1197,0.296958,-0.115,-0.149634,25.24,-8.05771,79.324,-0.264634,0.292,-7.264582455158234,1.5070000290870667,0.354005,729.02001953125,,,,"13853"
"Nick Castellanos","PHI",147.42,635.394,586.465,152.818,93.6109,34.2599,1.5768,23.3706,75.9419,88.2766,38.2507,0.6354,158.052,5.0832,4.4389,1.1567,,6.8869,2.9656,0.260575,0.0602,0.248747,0.242013,0.309272,0.44392,0.322606,0.753193,0.183345,3.72499,0.316126,-1.207,-0.924615,79.652,2.23292,100.876,-2.13162,-8.109,-1.4422467350959778,-16.66800022125244,0.352059,113.29000091552734,,,,"11737"
"Edmundo Sosa","PHI",38.88,154.069,141.645,35.0079,23.2628,6.8581,1.0612,3.8258,16.7879,17.0961,6.1782,0,36.2046,4.0058,1.1809,1.0584,,2.7646,1.1402,0.247152,0.0401003,0.23499,0.170647,0.295352,0.391582,0.298018,0.686934,0.14443,5.19369,0.30334,0.203,-0.186045,16.1677,-2.60468,84.3926,0.0169549,0.161,-2.961999664083123,0.9169999808073044,0.319336,746.3599853515625,,,,"17022"
"Jackson Merrill","SDP",76.14,308.705,284.233,71.0299,48.8135,14.6802,1.1284,6.4078,32.2144,32.1118,17.7506,0,48.8597,2.4696,2.3174,1.9346,,4.4334,1.8196,0.2499,0.0575001,0.158273,0.363297,0.297454,0.377121,0.293692,0.674575,0.127221,4.21026,0.279407,-0.052,-0.413246,31.2858,-6.32816,87.2379,-0.465246,0,-5.345982700586319,-1.9709999561309814,0.318815,999,,,,"sa3016829"
"Joey Wiemer","MIL",46.98,181.847,161.839,36.7065,22.0236,8.0575,0.3282,6.2972,21.0816,21.0993,15.4752,0.1818,49.4581,1.8185,1.3941,1.3197,,4.7815,1.6539,0.226808,0.0851003,0.271977,0.312895,0.299125,0.397382,0.30251,0.696507,0.170574,4.69354,0.282935,-0.078,-0.0433188,19.7611,-2.3959,87.7042,-0.121319,2.021,-2.891326852142811,-0.1119999885559082,0.318116,514.5999755859375,,,,"27690"
"DJ Stewart","NYM",66.42,271.869,232.935,51.387,29.9352,9.2604,0.3339,11.8575,31.949,33.1117,31.3465,0.5437,77.2179,4.6218,1.8781,1.0874,,1.5169,0.672,0.220607,0.1153,0.284026,0.405949,0.322605,0.415943,0.321995,0.738548,0.195336,3.0044,0.271237,-0.041,-0.483862,33.9431,0.817481,105.552,-0.524862,-0.905,1.3449122905731201,-7.4659998416900635,0.312959,639.4400024414062,,,,"17766"
"Casey Schmitt","SFG",37.26,147.777,135.898,32.8158,21.9786,7.1882,0.4219,3.2271,14.916,15.3117,8.1425,0,33.8115,1.6256,1.1226,0.9881,,1.3633,0.5568,0.241473,0.0550998,0.2288,0.24082,0.290102,0.371815,0.288258,0.661917,0.130342,3.84724,0.295939,-0.123,-0.206965,14.3096,-3.69616,82.128,-0.329965,0.518,-3.601862609386444,1.5170000195503235,0.293994,671.0900268554688,,,,"27577"
"Nick Gordon","MIA",61.56,249.377,230.583,57.8613,37.6344,12.9692,1.9943,5.2634,26.0385,26.91,12.1197,0.2494,53.2647,3.4913,1.8711,1.3117,,4.8586,1.8061,0.250935,0.0486,0.213591,0.227537,0.296182,0.392957,0.29787,0.689139,0.142023,5.37699,0.302415,0.072,-0.198936,26.1383,-4.24679,84.3704,-0.126936,-1.506,-4.955561056733131,-0.6960000395774841,0.283391,618.9299926757812,,,,"16337"
"Eguy Rosario","SDP",25.92,104.236,93.2244,22.1107,14.2084,4.6705,0.5476,2.6842,11.5692,11.145,8.5161,0.2085,24.3782,1.0424,0.786,0.6674,,2.5419,1.0433,0.237177,0.0817,0.233874,0.349333,0.305779,0.385403,0.301131,0.691182,0.148226,5.22076,0.290173,-0.008,-0.113494,11.2078,-1.49279,92.2246,-0.121494,-0.028,-1.1255498081445694,0.40400001034140587,0.282063,743.5599975585938,,,,"19964"
"Jared Triolo","PIT",37.26,150.933,131.813,32.7514,22.8838,7.2736,0.6346,1.9594,15.7073,13.9073,15.7725,0.1509,38.3839,1.3584,1.1341,0.855,,3.015,1.1667,0.248469,0.1045,0.254311,0.410914,0.332376,0.357874,0.306964,0.69025,0.109405,4.56666,0.332514,0,-0.196594,16.9599,-1.43036,89.5225,-0.196594,0.406,-2.1557111144065857,-0.2150000035762787,0.276207,564.9600219726562,,,,"25807"
"Tucker Barnhart","ARI",30.13,115.768,103.115,22.5311,16.1257,4.6135,0.288,1.5039,11.0551,9.8706,9.574,0.1158,32.2749,1.2735,0.9088,0.8973,,0.7552,0.2822,0.218505,0.0826997,0.278789,0.296639,0.290575,0.312587,0.269635,0.603162,0.0940816,3.58647,0.299342,-0.259,-0.17501,9.41951,-4.68618,65.6656,-0.43401,0.409,-5.358224838972092,2.9199999272823334,0.262757,750.9099731445312,,,,"10200"
"Charlie Blackmon","COL",124.74,571.732,509.249,140.999,95.9026,26.3255,4.7958,13.975,75.6091,57.0375,44.2521,1.1435,94.924,9.7194,3.6959,4.8157,,5.5415,2.06,0.276876,0.0774001,0.166029,0.466185,0.343914,0.429733,0.335766,0.773647,0.152857,4.89876,0.31438,-0.778,-0.907168,77.92,8.25774,95.2756,-1.68517,-0.175,-5.031389117240906,-11.812000080943108,0.262174,436.3800048828125,,,,"7859"
"Alec Burleson","STL",22.68,94.4152,86.0656,23.4135,15.393,4.562,0.2526,3.2059,11.5346,12.232,6.4297,0,14.7603,0.7553,0.697,0.4676,,0.7934,0.332,0.272042,0.0681003,0.156334,0.435608,0.325698,0.442667,0.331067,0.768364,0.170624,3.48156,0.29373,-0.144,-0.155416,12.4992,0.995233,109.412,-0.299416,-0.256,0.801484227180481,-1.3899999558925629,0.261974,621.6400146484375,,,,"27615"
"Jacob Stallings","COL",51.22,199.618,176.597,43.3464,29.4604,9.4513,0.42,4.0147,21.2789,19.8824,17.786,0,43.6195,2.1958,1.5573,1.4823,,0.7976,0.3305,0.245454,0.0891,0.218514,0.407753,0.31962,0.37193,0.304999,0.69155,0.126477,2.91316,0.301346,-0.749,-0.360935,22.1049,-2.21749,74.65,-1.10994,-0.753,-7.378907918930054,3.5160000324249268,0.259722,716.2899780273438,,,,"13723"
"Jacob Amaya","MIA",30.78,124.405,109.414,24.9297,17.0123,5.0515,0.4587,2.4072,12.9281,11.5748,12.3285,0,26.3578,0.8708,0.9323,0.8594,,1.0131,0.3979,0.227848,0.0990999,0.211871,0.467736,0.308624,0.348404,0.291815,0.657028,0.120556,3.65118,0.276075,0.002,-0.198109,12.4139,-2.74411,80.3115,-0.196109,0.035,-3.230471506714821,1.5200000144541264,0.251948,748.8699951171875,,,,"23296"
"Vidal Bruján","MIA",77.76,314.552,280.366,66.7772,45.0505,13.5104,2.1599,6.0564,34.948,30.3837,26.2022,0,62.2694,3.4601,2.3546,2.1686,,16.7463,6.2253,0.238178,0.0833001,0.197962,0.420788,0.308722,0.366579,0.297182,0.675301,0.128401,6.16832,0.283219,0.223,0.146026,32.7901,-5.53619,83.9097,0.369026,-4.994,-5.9010657370090485,-2.2939999103546143,0.251111,624.0900268554688,,,,"20536"
"Whit Merrifield","PHI",87.48,373.036,342.54,87.6367,62.0135,17.7647,0.5873,7.2712,41.9367,36.7054,23.2028,0.7461,64.2948,2.2382,2.6194,2.4354,,14.4351,4.2875,0.255843,0.0621999,0.172355,0.360881,0.30512,0.374816,0.296253,0.679936,0.118973,4.92305,0.29374,0.257,0.409261,38.5987,-6.85357,83.2089,0.666261,-0.561,-7.093520879745483,-3.152999997138977,0.245173,280.7300109863281,,,,"11281"
"Carter Kieboom","WSN",51.84,213.677,187.948,43.5904,29.4024,7.8899,0.644,5.6541,22.2011,22.0075,20.1498,0.2137,51.5541,2.9915,1.6092,0.9788,,1.2881,0.5653,0.231928,0.0943002,0.241271,0.390848,0.313738,0.37101,0.301899,0.684749,0.139082,3.30706,0.286638,-0.107,-0.38419,23.1116,-2.92374,87.1358,-0.49119,-1.619,-3.896514981985092,-0.9709999561309814,0.240329,746.8900146484375,,,,"19958"
"José Azocar","SDP",85.86,328.715,303.147,73.2151,51.6136,14.2588,1.5147,5.8279,34.3315,31.8409,17.5863,0,79.2729,2.9584,2.5283,2.4958,,16.3776,6.0268,0.241517,0.0535001,0.24116,0.221845,0.287413,0.35622,0.281184,0.643633,0.114703,5.93765,0.305508,0.102,0.175751,29.8989,-10.1532,78.8524,0.277751,-0.805,-8.334161400794983,-0.5620000064373016,0.229302,706.3099975585938,,,,"18821"
"Hunter Goodman","COL",85.86,348.129,317.677,80.6474,43.9827,17.9238,1.6918,17.0491,43.8168,49.9092,22.4891,0.3481,89.9978,3.4813,2.5739,1.9082,,1.8893,0.8174,0.253866,0.0645999,0.258518,0.249885,0.307947,0.481943,0.334999,0.78989,0.228077,3.97065,0.298298,-0.028,-0.503462,47.2239,4.80636,94.7614,-0.531462,-0.487,-2.7907817363739014,-6.7779998779296875,0.228165,418.6000061035156,,,,"29715"
"Luis Guillorme","ATL",25.92,102.803,89.2896,23.054,17.1921,4.3488,0.4115,1.1016,11.5222,9.5753,11.1849,0.6168,17.9472,0.8224,0.7947,0.7111,,0.5268,0.2268,0.258194,0.1088,0.174579,0.623211,0.34343,0.353127,0.309301,0.696557,0.0949338,3.58713,0.309034,-0.129,-0.2106,11.7512,-0.774688,91.072,-0.3396,-0.962,-1.4766497910022736,0.11800003051757812,0.213664,999,,,,"16451"
"Jason Delay","PIT",15.07,57.8252,52.3672,11.798,8.0127,2.7397,0.2218,0.8238,5.6676,5.193,3.9321,0,14.7937,0.6361,0.4449,0.445,,0.5087,0.1863,0.225294,0.0679997,0.255835,0.265796,0.285223,0.333275,0.273198,0.618499,0.107982,4.17998,0.295048,-0.05,-0.0738305,4.87607,-2.1696,66.8861,-0.123831,-0.642,-2.496003597974777,0.6140000224113464,0.172108,744.1799926757812,,,,"19806"
"Randal Grichuk","ARI",59.94,249.341,229.671,57.2673,36.6127,12.0263,0.9138,7.7144,27.7477,29.8413,14.1626,0.4987,56.0857,2.4934,1.8356,1.1786,,1.6125,0.7211,0.249345,0.0568001,0.224936,0.252517,0.297882,0.410432,0.30478,0.708314,0.161087,3.58267,0.295474,-0.312,-0.38846,27.5655,-2.81527,89.2263,-0.70046,-0.698,-4.028412222862244,-2.8309999108314514,0.162826,609.97998046875,,,,"10243"
"Miles Mastrobuoni","CHC",14.58,57.9374,50.6949,13.0355,9.3625,2.5243,0.335,0.8137,6.3804,5.4352,6.095,0,12.77,0.2897,0.445,0.4129,,1.7806,0.6289,0.257136,0.1052,0.22041,0.47729,0.337598,0.368299,0.313093,0.705898,0.111163,5.28944,0.325427,0.02,-0.030659,6.80518,-0.254157,95.9899,-0.010659,-0.236,-0.29848703369498253,-0.04700000584125519,0.16232,999,,,,"20017"
