Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jakob Marsee","SDP",45.36,183.91,157.468,36.5735,25.071,6.9324,0.4997,4.0704,20.5987,17.9057,21.7013,0.1839,42.1385,2.2069,1.3806,1.1525,,5.2388,2.0071,0.232259,0.118,0.229126,0.514999,0.33094,0.360177,0.308183,0.691118,0.127918,4.71517,0.288557,0,-0.175367,20.8517,-1.55662,96.9525,-0.175367,0,-0.869694858789444,-0.1080000028014183,0.527113,999,,,,"sa3019868"
"Patrick Wisdom","CHC",76.14,311.184,273.924,56.8741,28.9279,10.593,0.656,16.6972,37.8239,42.6356,29.6558,0.3112,111.46,3.7342,2.349,1.5207,,4.4827,1.8399,0.207627,0.0953,0.35818,0.266067,0.291491,0.433955,0.31139,0.725446,0.226328,4.22265,0.271253,-0.162,-0.357811,36.1108,-1.80508,94.8486,-0.519811,-2.025,-2.5057408809661865,-2.8620001077651978,0.521605,591.3800048828125,,,,"13602"
"Jurickson Profar","SDP",98.82,410.758,355.602,84.9863,56.5361,18.1765,1.0467,9.2271,46.961,40.1847,44.7315,0,73.0763,4.1076,3.0676,3.2488,,2.8961,1.0335,0.238993,0.1089,0.177906,0.61212,0.328399,0.373838,0.31103,0.702237,0.134845,3.37349,0.274126,-0.259,-0.668927,47.5429,-2.50558,98.8609,-0.927927,-1.735,-1.507593035697937,-7.432000041007996,0.503609,641.3599853515625,,,,"10815"
"Ildemaro Vargas","WSN",59.94,239.615,219.691,57.5663,39.7323,12.0811,1.4341,4.3188,24.3214,24.4373,14.9999,0.2396,28.1864,1.6773,1.8059,1.4409,,2.1194,0.8699,0.262033,0.0626,0.117632,0.532168,0.311719,0.389056,0.304646,0.700775,0.127023,3.90886,0.281745,-0.096,-0.376082,26.4637,-2.73196,88.9775,-0.472082,-0.663,-3.7440781891345982,0.4440000057220459,0.484721,750.7999877929688,,,,"13324"
"Nick Senzel","WSN",95.58,386.347,347.165,83.4615,56.8637,16.5304,0.978,9.0894,38.8637,39.1574,30.2896,0,76.411,3.8635,2.8442,2.185,,7.425,3.167,0.240409,0.0783999,0.197778,0.396404,0.306159,0.372204,0.297734,0.678362,0.131795,3.99645,0.281171,0.297,-0.553017,40.4513,-6.62292,84.3434,-0.256017,-2.142,-7.749674916267395,-0.656999945640564,0.473846,432.1300048828125,,,,"19293"
"Austin Barnes","LAD",34.65,133.152,117.104,25.9887,17.3188,4.9615,0.2304,3.4781,15.0871,14.0106,12.4097,0,29.3581,1.5978,1.0285,1.0111,,1.8356,0.6383,0.221928,0.0931998,0.220486,0.422701,0.30268,0.357334,0.291987,0.660014,0.135407,4.0885,0.263909,-0.228,-0.143665,13.3057,-2.91804,83.2553,-0.371665,-1.114,-3.133778989315033,1.7740000486373901,0.468594,742.219970703125,,,,"12158"
"Joey Gallo","WSN",95.58,395.531,330.975,64.5069,33.1796,11.2574,1.1643,18.9056,47.1094,48.4229,56.1654,0.7911,147.284,3.5598,3.1159,1.7145,,2.7843,1.0774,0.194899,0.142,0.372371,0.381341,0.315457,0.407311,0.315803,0.722768,0.212411,3.65864,0.271596,0.289,-0.607634,47.3484,-0.844749,96.4568,-0.318634,0.572,-2.054821640253067,-6.960999965667725,0.444293,507.19000244140625,,,,"14128"
"Edward Olivares","PIT",71.28,297.111,269.25,70.4657,45.3946,14.4259,1.6323,9.0129,34.9089,36.2983,19.9064,0.5942,54.7115,4.4567,2.2103,1.288,,7.5966,3.3495,0.261711,0.0669998,0.184145,0.363843,0.320559,0.427837,0.322812,0.748396,0.166125,4.97736,0.295822,0.113,-0.427344,37.2961,1.09485,100.147,-0.314344,-2.118,-0.26035019382834435,-5.789999961853027,0.405743,447.6700134277344,,,,"19698"
"Luke Maile","CIN",55.74,214.793,189.614,43.3513,28.1568,9.6084,0.3054,5.2807,23.47,22.161,18.6011,0,56.998,3.2219,1.6821,1.6742,,2.2285,0.8369,0.228629,0.0866,0.265362,0.326347,0.305812,0.366073,0.296293,0.671885,0.137444,3.75925,0.295081,-0.238,-0.292638,22.2323,-3.939,78.6539,-0.530638,0.178,-6.210762441158295,4.822999984025955,0.39738,716.0800170898438,,,,"13355"
"Ji Hwan Bae","PIT",40.5,166.499,147.676,37.9319,26.5194,8.2236,0.973,2.2159,18.8306,15.3827,14.8684,0.1665,35.5752,1.4985,1.225,1.2312,,8.4074,3.1412,0.256859,0.0893002,0.213666,0.417943,0.32855,0.370738,0.30841,0.699288,0.11388,5.98885,0.321447,0.168,0.0264871,18.909,-1.37792,90.4919,0.194487,-0.977,-1.7667222768068314,0.022000014781951904,0.391496,530.72998046875,,,,"23818"
"Brandon Crawford","STL",43.74,174.728,155.96,37.0807,24.9554,6.9249,0.6444,4.5559,18.835,19.1876,14.3277,0.6989,40.1284,2.0967,1.3332,1.0108,,1.5303,0.619,0.237758,0.082,0.229662,0.357046,0.308001,0.378059,0.299303,0.686061,0.140301,3.73536,0.288831,-0.15,-0.268658,18.5221,-2.76749,88.1183,-0.418658,-1.087,-2.9906002581119537,0.8839999437332153,0.383358,729.5,,,,"5343"
"Gary Sánchez","MIL",86.15,344.397,302.35,64.0948,35.6666,11.769,0.4401,16.2191,39.3271,44.3906,32.7866,0,98.3545,4.8216,2.5539,1.8852,,1.2898,0.5449,0.211989,0.0951999,0.285584,0.333351,0.296932,0.414755,0.308388,0.711688,0.202767,2.82318,0.25154,-0.875,-0.536622,39.1065,-2.85633,91.6447,-1.41162,-0.742,-4.976477026939392,-2.958999991416931,0.377263,373.1700134277344,,,,"11442"
"Andrew McCutchen","PIT",111.78,486.251,416.177,101.442,65.7974,20.9403,0.6467,14.0581,58.0676,56.6091,61.1703,0.9725,107.124,4.3763,3.3835,1.143,,7.8739,3.2632,0.243748,0.1258,0.220306,0.571023,0.344231,0.398509,0.327121,0.74274,0.154761,3.5995,0.292864,-1.298,-0.807074,62.7789,3.53205,103.036,-2.10507,-0.464,-0.27648329734802246,-12.533000230789185,0.374107,571.75,,,,"9847"
"Joey Wiemer","MIL",48.6,188.117,167.42,37.9979,22.7934,8.3401,0.3397,6.5247,21.7761,21.8049,16.0088,0.1881,51.1635,1.8812,1.4422,1.3652,,4.9476,1.7114,0.226962,0.0851001,0.271977,0.312895,0.299263,0.397752,0.302704,0.697014,0.17079,4.6873,0.283099,-0.081,-0.0448457,20.4727,-2.4483,87.8339,-0.125846,2.392,-2.961150661110878,0.28600001335144043,0.372137,546.6699829101562,,,,"27690"
"Brenton Doyle","COL",121.5,461.778,425.958,97.9844,63.0971,17.7831,3.4125,13.6917,51.1612,50.7158,24.4281,0,149.639,4.156,3.5783,3.6574,,17.3746,5.4567,0.230033,0.0529001,0.32405,0.163247,0.276278,0.384234,0.285107,0.660511,0.154201,6.34073,0.316645,0.226,0.465352,43.5066,-12.7584,61.3149,0.691352,7.365,-21.439391255378723,9.389999866485596,0.366787,377.25,,,,"25479"
"Joey Wendle","NYM",66.42,273.281,253.206,61.9625,42.1441,14.2576,1.3735,4.1873,27.8624,26.1397,12.8169,0.2733,56.5661,3.5527,1.9843,1.7221,,6.1536,2.2073,0.244712,0.0469,0.206988,0.226583,0.288453,0.361481,0.283029,0.649934,0.116769,5.11973,0.297142,-0.115,-0.149682,25.2756,-8.02218,79.429,-0.264682,0.292,-7.229099243879318,1.5070000290870667,0.357543,740.1099853515625,,,,"13853"
"Andruw Monasterio","MIL",42.12,170.553,149.002,36.4728,25.9491,7.4432,0.499,2.5815,17.5842,15.7508,17.6181,0.1706,38.9045,1.7055,1.2684,0.9584,,3.2169,1.3267,0.24478,0.1033,0.228108,0.452855,0.328999,0.353407,0.303942,0.682406,0.108627,4.21325,0.311544,-0.208,-0.264108,18.7365,-2.04432,88.6639,-0.472108,-0.207,-2.8673074543476105,0.5489999800920486,0.348067,643.47998046875,,,,"19455"
"Edmundo Sosa","PHI",38.88,154.069,141.645,35.033,23.2754,6.8628,1.0619,3.8329,16.8003,17.1123,6.1782,0,36.2046,4.0058,1.1809,1.0584,,2.7656,1.1406,0.247329,0.0401003,0.23499,0.170647,0.295516,0.391952,0.29823,0.687468,0.144624,5.1936,0.303536,0.203,-0.186111,16.1947,-2.57767,84.5341,0.016889,0.161,-2.935060376301408,0.9169999808073044,0.322022,748.2999877929688,,,,"17022"
"Alec Burleson","STL",27.54,113.357,103.473,28.2001,18.5377,5.4964,0.3044,3.8616,13.3375,14.4621,7.7196,0,17.6525,0.9069,0.7919,0.4659,,0.9572,0.3967,0.272536,0.0680998,0.155725,0.437309,0.326213,0.443499,0.331678,0.769712,0.170963,3.38047,0.294119,-0.173,-0.185302,15.0643,1.25239,109.822,-0.358302,-0.309,1.0209583044052124,-1.6859999597072601,0.318675,606.7000122070312,,,,"27615"
"Tyler Black","MIL",27.54,111.659,95.2149,22.9138,14.6903,4.6979,1.0912,2.4344,13.2637,11.4507,13.2316,0.2233,24.4607,1.6749,0.8382,0.6997,,4.5106,1.7368,0.240654,0.1185,0.219065,0.540933,0.340847,0.389617,0.32209,0.730464,0.148963,6.42894,0.296125,0,-0.0572715,13.9495,0.344498,100.83,-0.0572715,0,0.05751229450106621,-0.675000011920929,0.317651,999,,,,"sa3017623"
"Luis Matos","SFG",30.78,124.859,112.954,29.8564,20.2813,6.0945,0.636,2.8446,13.9162,13.697,9.0024,0,17.1126,1.2486,0.93,0.7239,,2.3266,0.9048,0.264323,0.0721004,0.137055,0.526069,0.323094,0.40509,0.316985,0.728184,0.140767,4.63,0.287582,-0.095,-0.151831,15.0692,-0.144131,101.386,-0.246831,-0.271,-0.03249925374984741,-1.270000010728836,0.294174,504.55999755859375,,,,"26467"
"Charlie Blackmon","COL",124.74,571.732,509.249,141.077,95.9514,26.3453,4.7994,13.9805,75.8296,57.185,44.2521,1.1435,94.924,9.7194,3.6959,4.8157,,5.5433,2.0607,0.277029,0.0774001,0.166029,0.466185,0.344051,0.429971,0.335915,0.774022,0.152942,4.90576,0.314563,-0.778,-0.90748,77.9908,8.32854,95.3756,-1.68548,-0.175,-4.960899591445923,-11.812000080943108,0.269203,425.3399963378906,,,,"7859"
"Nick Castellanos","PHI",147.42,610.752,562.229,146.352,89.6403,32.8087,1.51,22.3932,71.3192,81.4704,36.7673,0.6108,152.083,4.886,4.4468,2.423,,6.892,2.8287,0.260307,0.0602,0.249009,0.241758,0.309052,0.443521,0.322308,0.752573,0.183214,3.71986,0.316061,-1.16,-0.822459,76.412,1.99535,100.676,-1.98246,-8.109,-1.470801055431366,-16.66800022125244,0.265522,109.38999938964844,,,,"11737"
"Victor Scott II","STL",32.4,131.364,119.676,30.2231,22.0976,5.2603,0.9318,1.9334,14.5405,12.9007,8.1708,0,24.7251,1.7077,0.9861,0.8232,,8.2956,2.8544,0.252541,0.0621997,0.188218,0.330466,0.307196,0.360533,0.293448,0.667729,0.107992,6.48313,0.300942,0,0.207961,13.2865,-2.71941,84.1933,0.207961,0,-2.3644327521324158,0.5400000214576721,0.264219,999,,,,"sa3019838"
"Tucker Barnhart","ARI",30.13,115.768,103.115,22.5469,16.1564,4.5965,0.2869,1.5071,11.0571,9.8743,9.574,0.1158,32.2749,1.2735,0.9088,0.8973,,0.7561,0.2825,0.218658,0.0826997,0.278789,0.296639,0.290712,0.312647,0.269727,0.603359,0.0939885,3.58589,0.299535,-0.259,-0.175193,9.42842,-4.67727,65.7278,-0.434193,0.409,-5.349495470523834,2.9199999272823334,0.263627,750.5800170898438,,,,"10200"
"Jacob Stallings","COL",51.22,199.618,176.597,43.3742,29.4751,9.4572,0.4203,4.0217,21.3452,19.9435,17.786,0,43.6195,2.1958,1.5573,1.4823,,0.7978,0.3306,0.245611,0.0891,0.218514,0.407753,0.31976,0.372244,0.305175,0.692004,0.126633,2.91901,0.301521,-0.749,-0.361051,22.134,-2.18836,74.7678,-1.11005,-0.753,-7.349896311759949,3.5160000324249268,0.262615,712.0900268554688,,,,"13723"
"Whit Merrifield","PHI",87.48,373.036,342.54,87.6799,62.0375,17.7735,0.5876,7.2814,41.9571,36.7293,23.2028,0.7461,64.2948,2.2382,2.6194,2.4354,,14.4389,4.2886,0.25597,0.0621999,0.172355,0.360881,0.305237,0.375059,0.296396,0.680296,0.11909,4.92305,0.293872,0.257,0.409372,38.6431,-6.80914,83.305,0.666372,-0.561,-7.048983097076416,-3.152999997138977,0.249614,271.9800109863281,,,,"11281"
"Eguy Rosario","SDP",24.3,97.7215,87.4956,20.7597,13.3389,4.385,0.5141,2.5217,10.8876,10.462,7.8861,0.1954,22.8801,0.9772,0.7369,0.6257,,2.3749,0.9748,0.237266,0.0806997,0.234136,0.344671,0.30509,0.385597,0.3008,0.690687,0.148331,5.23419,0.290272,-0.008,-0.106027,10.4805,-1.4263,92.0032,-0.114027,-0.186,-1.0821414291858673,0.21899999678134918,0.245818,737.5599975585938,,,,"19964"
"Joshua Palacios","PIT",25.92,106.705,96.3287,25.4528,17.0943,4.5584,0.5923,3.2078,12.6329,12.6575,7.4694,0,21.5295,1.4939,0.7864,0.6267,,2.1804,0.8479,0.264229,0.0700005,0.201766,0.346938,0.32444,0.423749,0.324255,0.748189,0.15952,5.03695,0.307346,-0.001,-0.122577,13.5225,0.521098,101.114,-0.123577,-0.074,0.02370569109916687,-1.2619999647140503,0.238919,653.0499877929688,,,,"19818"
"Luis Guillorme","ATL",25.92,102.803,89.2896,23.0691,17.2016,4.3519,0.4118,1.1038,11.4986,9.5598,11.1849,0.6168,17.9472,0.8224,0.7947,0.7111,,0.527,0.2269,0.258363,0.1088,0.174579,0.623211,0.343578,0.353412,0.30947,0.69699,0.0950492,3.58162,0.309225,-0.129,-0.210675,11.7656,-0.760285,91.185,-0.339675,-0.962,-1.4623224437236786,0.11800003051757812,0.215093,749.7999877929688,,,,"16451"
"Xavier Edwards","MIA",14.58,58.972,52.238,14.4572,11.1299,2.4852,0.2412,0.6009,6.4127,5.3848,5.4962,0.1769,7.4282,0.4128,0.4381,0.3869,,1.741,0.6149,0.276756,0.0932001,0.125961,0.73991,0.347634,0.368075,0.316696,0.715709,0.0913186,4.6905,0.310352,0.024,-0.0412596,7.10317,-0.0822345,96.9911,-0.0172596,-0.075,-0.23708513006567955,0.22199998795986176,0.198781,640.219970703125,,,,"22266"
"Randal Grichuk","ARI",63.18,262.819,242.086,60.3889,38.6039,12.6813,0.9636,8.1401,29.2613,31.4729,14.9281,0.5256,59.1173,2.6282,1.9348,1.2423,,1.7001,0.7602,0.249453,0.0567999,0.224935,0.252517,0.297982,0.410672,0.304913,0.708654,0.161219,3.58275,0.295587,-0.329,-0.409515,29.0848,-2.93822,89.3161,-0.738515,-0.778,-4.217127621173859,-2.965000033378601,0.17642,636.8599853515625,,,,"10243"
"Vidal Bruján","MIA",53.46,216.254,192.968,45.9272,30.9829,9.2933,1.4863,4.1647,23.9774,20.8902,17.7977,0,43.0512,2.3788,1.6188,1.4909,,11.4687,4.2634,0.238004,0.0822998,0.199077,0.413408,0.307798,0.366315,0.296573,0.674113,0.128311,6.16966,0.283383,0.154,0.100063,22.4337,-3.91568,83.5008,0.254063,-2.162,-4.166175931692123,-1.4869999289512634,0.170737,677.1699829101562,,,,"20536"
"Nick Gordon","MIA",77.76,315.002,291.263,73.2368,47.6305,16.4186,2.5248,6.6629,32.9465,34.0544,15.3091,0.315,66.9904,4.41,2.3635,1.6569,,6.1453,2.2845,0.251446,0.0486,0.212666,0.228527,0.296656,0.393781,0.298395,0.690437,0.142335,5.37716,0.302646,0.091,-0.251687,33.1544,-5.22683,84.7228,-0.160687,-1.038,-6.12246672809124,-2.927999973297119,0.167342,648.97998046875,,,,"16337"
"José Azocar","SDP",69.66,276.758,255.583,61.68,43.4767,12.0125,1.2761,4.9147,28.3241,26.9811,14.8065,0,67.0906,2.4908,2.0922,1.7852,,13.1478,5.2151,0.241331,0.0534999,0.242416,0.220694,0.287219,0.356005,0.281025,0.643224,0.114674,5.78896,0.305732,0.086,-0.0398902,25.1366,-8.58472,78.7462,0.0461098,-0.521,-7.24098477140069,-0.5480000283569098,0.163245,672.3900146484375,,,,"18821"
"Ji Man Choi","NYM",45.36,180.544,154.338,35.3349,21.2271,7.2089,0.3692,6.5297,21.3617,21.3827,22.1166,0.3611,53.4165,1.4443,1.4249,1.2196,,0.4766,0.2202,0.228945,0.1225,0.295865,0.414041,0.328432,0.407361,0.321595,0.735793,0.178416,2.85857,0.300628,-0.269,-0.339936,22.481,0.4828,105.283,-0.608936,-0.032,0.5726742148399353,-5.108000215142965,0.160923,750.1599731445312,,,,"5452"
"Jason Delay","PIT",12.05,46.2602,41.8937,9.433,6.4054,2.1906,0.1774,0.6597,4.5327,4.1439,3.1457,0,11.8769,0.5089,0.3559,0.356,,0.4068,0.1489,0.225165,0.0680001,0.256741,0.264859,0.285107,0.333167,0.273103,0.618274,0.108002,4.17999,0.295268,-0.04,-0.059001,3.89722,-1.73931,66.8226,-0.099001,-0.514,-2.0003760159015656,0.4899999499320984,0.13743,748.97998046875,,,,"19806"
"Jake McCarthy","ARI",12.96,52.9804,47.506,12.2662,8.4254,2.1912,0.6271,1.0225,6.1768,5.6354,4.0636,0,11.0356,0.7417,0.3933,0.2757,,3.0618,0.9301,0.258203,0.0767001,0.208296,0.368226,0.323909,0.3953,0.314212,0.719209,0.137096,7.10679,0.313709,0.105,0.117841,6.27219,-0.183154,95.5498,0.222841,-0.033,-0.06924813985824585,-0.4650000110268593,0.126662,466.5799865722656,,,,"21622"
"Thomas Saggese","STL",9.72,39.4092,36.0211,9.0572,5.9726,1.851,0.1944,1.0391,4.4205,4.4999,2.4118,0.0394,9.5132,0.4335,0.2958,0.247,,0.3944,0.1564,0.251442,0.0611989,0.241395,0.253521,0.303928,0.40016,0.304844,0.704088,0.148718,4.24294,0.311206,-0.003,-0.0547724,4.35894,-0.442839,91.8329,-0.0577724,0,-0.45650598406791687,0.3240000009536743,0.120631,999,,,,"sa3014503"
"DJ Stewart","NYM",25.92,106.079,90.8173,19.9573,11.6613,3.609,0.1301,4.5569,12.7677,12.9797,12.1248,0.2122,30.2966,1.8033,0.7814,0.5518,,0.6102,0.2665,0.219752,0.1143,0.285605,0.400203,0.321107,0.412886,0.320146,0.733993,0.193134,3.12239,0.271396,-0.016,-0.185978,13.0811,0.156053,104.312,-0.201978,-0.74,0.36466147005558014,-2.7920000553131104,0.118223,659.02001953125,,,,"17766"
"David Fletcher","ATL",22.68,92.5043,85.4957,23.2523,17.9134,4.0512,0.455,0.8327,10.3351,8.5571,4.986,0.185,9.5071,0.6475,0.6773,0.6977,,1.2443,0.4148,0.27197,0.0539002,0.102775,0.52445,0.314638,0.359218,0.295146,0.673856,0.0872477,4.61994,0.295644,-0.007,-0.106224,9.48656,-1.78455,81.5826,-0.113224,-0.63,-2.223836451768875,0.18000000715255737,0.110363,748.5800170898438,,,,"17992"
"Cristian Pache","PHI",50.22,197.941,177.942,40.698,25.9069,8.5961,0.9978,5.1973,21.7924,21.1144,15.479,0,52.5819,1.5835,1.5165,1.4198,,4.0603,1.8072,0.228715,0.0782001,0.265644,0.294379,0.293915,0.375862,0.292376,0.669777,0.147147,5.09228,0.291756,-0.051,-0.281804,19.844,-4.27391,80.6101,-0.332804,1.306,-5.087568044662476,-0.6649999618530273,0.0986284,749.1300048828125,,,,"19948"
"Miles Mastrobuoni","CHC",9.72,38.6249,33.8352,8.7052,6.2518,1.6857,0.2237,0.544,4.2729,3.6286,4.0247,0,8.5231,0.1931,0.2966,0.2753,,1.184,0.4181,0.257282,0.104199,0.220663,0.472211,0.336979,0.36856,0.312812,0.705539,0.111278,5.30204,0.325605,0.013,-0.0203404,4.52779,-0.178432,95.8019,-0.00734039,-0.287,-0.20821985648944974,-0.125,0.0979528,999,,,,"20017"
"Jace Peterson","ARI",27.54,110.805,96.5133,22.3588,15.4724,4.0063,0.917,1.9632,11.8409,10.6343,11.712,0.4432,26.7438,1.108,0.8367,0.6345,,3.072,0.9437,0.231665,0.1057,0.24136,0.437933,0.319314,0.353203,0.297624,0.672517,0.121538,5.83578,0.297126,0.141,0.00150343,11.5913,-1.90955,84.4294,0.142503,-0.265,-1.9948797821998596,-0.8319999575614929,0.0944326,741.72998046875,,,,"12325"
"Tony Kemp","CIN",12.96,56.1908,49.0842,12.3537,8.6806,2.2976,0.2713,1.1042,6.8817,5.2884,5.546,0,6.9258,0.7305,0.3907,0.4394,,1.5163,0.5108,0.251684,0.0986995,0.123255,0.800774,0.334166,0.377036,0.314736,0.711201,0.125352,5.22283,0.271433,0.011,-0.0275838,6.67673,-0.169789,91.0177,-0.0165838,-0.222,-0.6418587900698185,-0.33000000566244125,0.0939276,750.5800170898438,,,,"14894"
"Ronny Mauricio","NYM",6.48,27.1148,25.048,6.3624,4.1683,1.2193,0.0743,0.9005,3.1741,3.2346,1.4913,0.1356,5.8838,0.2169,0.1993,0.1593,,0.7016,0.2908,0.254008,0.0549994,0.216996,0.253459,0.299405,0.416472,0.30639,0.715877,0.162464,4.86258,0.29583,0.011,-0.0266546,3.03391,-0.269877,95.0902,-0.0156546,-0.047,-0.1805810909718275,0.11500000208616257,0.0855496,999,,,,"23698"
"Rafael Marchán","PHI",7.53,30.5421,27.0306,6.381,4.4078,1.3725,0.1481,0.4526,3.1878,2.8481,2.6022,0,4.5601,0.4887,0.2293,0.1914,,0.2081,0.0875,0.236066,0.0852003,0.149305,0.570645,0.312081,0.348031,0.29331,0.660112,0.111966,3.87962,0.266478,-0.006,-0.0530902,3.0856,-0.63578,81.236,-0.0590902,0.013,-0.7690660767257214,0.6410000212490559,0.0782648,999,,,,"21646"
"Casey Schmitt","SFG",9.72,38.5506,35.4903,8.5646,5.7353,1.876,0.1101,0.8432,3.8748,3.9787,2.0856,0,8.8655,0.4241,0.2929,0.2578,,0.3541,0.1446,0.241322,0.0541003,0.22997,0.235249,0.2892,0.371662,0.287697,0.660862,0.13034,3.84174,0.296128,-0.032,-0.0537412,3.71499,-0.982178,81.7519,-0.0857412,0.123,-0.9572424441576004,0.3930000141263008,0.0746633,673.8099975585938,,,,"27577"
"Jacob Young","WSN",12.96,50.3538,45.4831,11.6231,8.5013,2.2853,0.2874,0.5491,5.289,4.4169,3.4996,0,9.0193,0.6042,0.3838,0.3831,,2.1012,0.617,0.255548,0.0695002,0.179118,0.388012,0.314722,0.354648,0.295582,0.669371,0.0991005,5.91646,0.305081,0.031,0.062694,5.18216,-0.953161,82.901,0.093694,0.002,-0.9729530215263367,0.0020000000949949026,0.074194,678.5599975585938,,,,"29931"
"Drew Millas","WSN",7.53,30.2572,26.5636,6.2622,4.3256,1.2957,0.1237,0.5172,3.0093,2.7913,3.0045,0,6.3434,0.2723,0.2298,0.187,,0.2834,0.1186,0.235744,0.0992988,0.20965,0.473642,0.317224,0.352245,0.297576,0.66947,0.116502,3.87026,0.288218,-0.008,-0.0519559,3.16401,-0.522652,84.2374,-0.0599559,-0.043,-0.6508012376725674,0.5850000195205212,0.0733944,999,,,,"25643"
"Garrett Cooper","CHC",53.46,229.306,205.043,50.6649,32.6328,10.0616,0.6724,7.2981,26.3563,27.0499,18.8948,0,63.5427,2.7517,1.6935,0.923,,0.4662,0.2104,0.247094,0.0824,0.277109,0.297356,0.316624,0.409503,0.31588,0.726127,0.162409,2.85311,0.319119,-0.713,-0.413794,27.4645,-0.475057,97.8586,-1.12679,-0.129,-1.7351142764091492,-5.339999958872795,0.0732706,635.530029296875,,,,"15279"
"Stuart Fairchild","CIN",45.36,184.861,162.214,36.3033,22.3009,7.517,0.8456,5.6398,20.9611,20.6049,16.1938,0.1849,52.7522,4.0669,1.3906,0.995,,4.1815,1.7497,0.223798,0.0875999,0.285362,0.306979,0.307637,0.384866,0.303533,0.692504,0.161068,5.22694,0.291442,0.033,-0.228728,20.2457,-2.27856,83.5074,-0.195728,-0.211,-3.9727809876203537,-1.6150000393390656,0.0706375,747.6900024414062,,,,"20321"
"Pedro Pagés","STL",7.53,30.5421,27.223,5.9625,4.0021,1.1939,0.0738,0.6928,3.1545,3.0344,2.593,0.0611,7.5871,0.3054,0.2293,0.1914,,0.143,0.0581,0.219024,0.0848991,0.248414,0.341764,0.29195,0.344653,0.280784,0.636604,0.125629,3.1079,0.274859,-0.005,-0.0486212,2.76787,-0.953511,75.703,-0.0536212,0,-0.9729502610862255,0.628000020980835,0.0693316,999,,,,"sa3010339"
"Emmanuel Rivera","ARI",32.4,134.637,121.638,30.6166,19.8798,6.2642,0.7255,3.7471,15.2985,15.4741,10.0709,0,29.2174,1.2117,0.9964,0.7203,,0.8018,0.3323,0.251703,0.0748003,0.217009,0.344688,0.312875,0.407547,0.312669,0.720422,0.155844,4.00091,0.29965,0,-0.220007,15.7668,-0.637976,94.5154,-0.220007,0.002,-1.1348174065351486,-2.806000087643042,0.064295,749.1400146484375,,,,"19890"
"Brady House","WSN",11.34,45.9774,42.5119,10.3819,6.8991,2.1182,0.1851,1.1796,4.7199,4.8754,2.2805,0,12.3752,0.5517,0.3451,0.2881,,0.4187,0.1702,0.244212,0.0496005,0.269158,0.18428,0.289217,0.385991,0.292525,0.675208,0.141779,4.08838,0.314048,-0.008,-0.0630786,4.61501,-0.987072,80.8513,-0.0710785,0,-1.1617730930447578,0.1889999955892563,0.059149,999,,,,"sa3017694"
"Austin Wynns","CIN",7.53,29.3243,26.0828,5.9329,4.1955,1.0625,0.0419,0.633,3.0309,2.8662,2.4515,0,7.3345,0.3519,0.2256,0.2124,,0.2328,0.087,0.227464,0.0835996,0.250117,0.334242,0.300095,0.344219,0.285795,0.644314,0.116755,3.4579,0.288966,-0.048,-0.0440882,2.77954,-0.793456,71.6156,-0.0920882,0.02,-1.1232485324144363,0.6480000205338001,0.0568693,999,,,,"15271"
"Trey Lipscomb","WSN",46.98,190.478,178.578,43.4901,29.9642,9.2638,0.6302,3.6318,18.3839,18.7281,7.7524,0,37.5371,1.5238,1.4299,1.1937,,2.4089,0.9935,0.243536,0.0406998,0.197068,0.206526,0.278768,0.36348,0.278602,0.642248,0.119945,4.12223,0.287083,-0.015,-0.239907,16.9168,-6.29183,71.5174,-0.254907,0,-6.976029872894287,1.0529999732971191,0.0562836,999,,,,"sa3020215"
"Drew Romo","COL",9.04,36.6506,33.6645,8.3602,5.5906,1.7092,0.2239,0.8365,3.945,3.9005,2.188,0.0367,7.184,0.2932,0.2751,0.2297,,0.5877,0.2448,0.248339,0.059699,0.196013,0.304566,0.297671,0.386957,0.296762,0.684627,0.138618,4.85298,0.290276,-0.003,-0.0476961,3.80779,-0.657871,69.1278,-0.0506961,0,-1.4524324014782906,0.753000020980835,0.0547294,999,,,,"sa3014522"
"Blake Perkins","MIL",9.72,39.4576,34.1585,7.4439,4.7571,1.6228,0.1398,0.9242,4.2879,3.8348,4.435,0.0395,10.7941,0.3157,0.2945,0.2539,,0.8381,0.3069,0.217922,0.112399,0.273562,0.410873,0.311057,0.354784,0.295582,0.665842,0.136862,4.77941,0.286773,0.032,-0.0348702,4.06078,-0.7469,83.0597,-0.00287016,0.339,-0.8309451560489833,-0.039000004529953,0.0472597,750.969970703125,,,,"19921"
"Owen Miller","MIL",19.44,81.6893,74.4626,18.6157,12.7009,4.1559,0.1508,1.6081,8.524,8.471,5.2935,0.1634,16.97,0.9803,0.5896,0.3634,,1.3861,0.5471,0.250001,0.0648004,0.207738,0.311933,0.306046,0.374651,0.29717,0.680697,0.124651,4.09262,0.301158,0.003,-0.0986423,8.51476,-1.4386,84.124,-0.0956423,-0.615,-1.702303595840931,-0.6150000095367432,0.046363,665,,,,"24655"
