Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Drew Avans","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221394,0.0909,0.2846,0.319396,0.298782,0.335254,0.283505,0.634036,0.11386,6.26178,0.303599,0,0.00139649,0.0934995,-0.0208469,82.8421,0.00139649,0,-0.01853823638521135,0.004000000189989805,0.00200616,999,,,,"sa3006937"
"Pedro Pages","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204422,0.0727,0.2871,0.253222,0.26829,0.318629,0.261702,0.586919,0.114207,3.2022,0.271885,0,-0.000648384,0.0761787,-0.0381678,69.7112,-0.000648384,0,-0.035839174466673285,0.020999999716877937,0.00197456,999,,,,"sa3010339"
"Juan Centeno","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229343,0.054,0.1937,0.278782,0.277247,0.338321,0.271721,0.615568,0.108979,3.50671,0.271022,-0.001,-0.000667819,0.0841383,-0.0302081,71.3197,-0.00166782,0,-0.03498972882516682,0.020999999716877937,0.00195875,999,,,,"7168"
"Deyvison De Los Santos","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245178,0.045,0.269,0.167286,0.283587,0.383305,0.290391,0.666891,0.138127,3.4892,0.314608,0,-0.00064464,0.0989703,-0.0153761,84.0857,-0.00064464,0,-0.019134544942062348,0.004000000189989805,0.00194355,999,,,,"sa3015168"
"Drew Millas","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208911,0.0917,0.2458,0.373068,0.286706,0.309419,0.268241,0.596125,0.100508,3.87866,0.269024,0,-0.00050673,0.0813732,-0.0329732,69.2354,-0.00050673,0,-0.036250256991479546,0.020999999716877937,0.0019314,999,,,,"sa3014475"
"Símon Muzziotti","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231683,0.0751,0.2183,0.344022,0.295722,0.356461,0.288554,0.652183,0.124778,5.30045,0.281493,0,0.0000155221,0.0975108,-0.0168357,83.1716,0.0000155221,0,-0.019536332440111437,0.004000000189989805,0.00190136,999,,,,"19553"
"Ali Sánchez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223488,0.074,0.2571,0.287826,0.285872,0.32257,0.270795,0.608442,0.0990822,3.15269,0.293254,-0.001,-0.00073762,0.0834025,-0.0309439,70.6864,-0.00173762,-0.001,-0.035795307834632695,0.019999999669380486,0.00188467,999,,,,"18551"
"Dominic Canzone","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.248795,0.063,0.2207,0.285455,0.302103,0.406811,0.308953,0.708914,0.158016,4.46215,0.294855,0,-0.0000612042,0.113716,-0.000630046,96.7777,-0.0000612042,0,-0.003805011758231558,-0.012000000104308128,0.00187315,999,,,,"sa1115890"
"Matt McLain","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209982,0.0956,0.2982,0.32059,0.293147,0.350273,0.285795,0.64342,0.140291,4.85029,0.283841,0,0.00015599,0.0953192,-0.0190273,75.6987,0.00015599,0,-0.02807823479815852,0.012000000104308128,0.00184447,999,,,,"sa3017154"
"Francisco Urbaez","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.251412,0.0733,0.1894,0.387012,0.312267,0.357515,0.296935,0.669782,0.106103,3.60314,0.302752,0,-0.000715662,0.104169,-0.0101776,83.3156,-0.000715662,0,-0.020100211666431278,0.004000000189989805,0.00184216,999,,,,"sa3014944"
"Aaron Antonini","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197739,0.0746,0.2382,0.313182,0.271007,0.306849,0.259994,0.577856,0.109109,3.52538,0.243857,0,-0.000596475,0.0748217,-0.0395247,68.5432,-0.000596475,0,-0.037144206231459975,0.020999999716877937,0.00183754,999,,,,"sa3010906"
"Brett Cumberland","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182729,0.0907,0.3367,0.269379,0.278152,0.296718,0.262284,0.574871,0.11399,3.52811,0.265818,0,-0.000710734,0.0766409,-0.0377055,68.3467,-0.000710734,0,-0.0374867845675908,0.020999999716877937,0.00180157,999,,,,"sa915611"
"Clint Coulter","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236712,0.0625,0.2528,0.247231,0.294455,0.399032,0.303108,0.693487,0.16232,3.86675,0.291337,0,-0.000666559,0.109073,-0.00527343,96.2611,-0.000666559,0,-0.00501053303014487,-0.012000000104308128,0.00174658,999,,,,"sa657922"
"Diego Cartaya","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189619,0.0783,0.3146,0.248887,0.26346,0.326211,0.261462,0.589671,0.136592,3.15527,0.24973,0,-0.000654179,0.0759882,-0.0383583,67.77,-0.000654179,0,-0.038100253557786345,0.020999999716877937,0.00173716,999,,,,"sa3008742"
"Chavez Young","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221711,0.0845,0.2564,0.329563,0.294053,0.343838,0.283962,0.63789,0.122126,5.48696,0.286012,0,0.000886599,0.093863,-0.0204835,80.967,0.000886599,0,-0.021226650045718998,0.004000000189989805,0.00172389,999,,,,"sa918963"
"Julio Carreras","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.254062,0.0469,0.2341,0.200342,0.294858,0.384053,0.296468,0.67891,0.12999,4.61844,0.31923,0,-0.000395164,0.103798,-0.0105486,75.1134,-0.000395164,0,-0.029309453995665535,0.012000000104308128,0.00171519,999,,,,"sa3005598"
"Henry Ramos","CIN",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.241084,0.0711963,0.235279,0.302604,0.302815,0.384407,0.302268,0.687222,0.143322,4.04615,0.29418,-0.006,-0.00731944,1.43341,-0.0785506,86.9624,-0.0133194,-0.053,-0.2136100111529231,-0.2149999998509884,0.00170797,999,,,,"11481"
"Wendell Rijo","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222813,0.0731,0.2358,0.310008,0.286908,0.362488,0.285852,0.649395,0.139674,4.44192,0.270258,0,-0.0000276819,0.0953641,-0.0189823,81.324,-0.0000276819,0,-0.021726195902374457,0.004000000189989805,0.00167144,999,,,,"sa739597"
"Michael Perez","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198295,0.0844,0.282,0.299291,0.27216,0.335128,0.269979,0.607287,0.136833,3.61309,0.251317,-0.002,-0.00066942,0.0827542,-0.0315923,77.8309,-0.00266942,0.004,-0.02842639433220029,0.024999999906867743,0.00167141,999,,,,"12977"
"Moisés Gómez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218423,0.0707,0.347,0.203746,0.279461,0.409377,0.299257,0.688837,0.190954,4.33668,0.296875,0,-0.000398569,0.106014,-0.00833279,95.3903,-0.000398569,0,-0.005754348560003564,-0.012000000104308128,0.00166848,999,,,,"sa875163"
"Carter Aldrete","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226218,0.0615,0.2655,0.231638,0.27785,0.36646,0.281862,0.64431,0.140242,3.50914,0.285443,0,-0.000563872,0.0921947,-0.0221518,81.7339,-0.000563872,0,-0.021786211582366377,0.004000000189989805,0.00166513,999,,,,"sa3010008"
"Jose Fermin","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223472,0.0815,0.1579,0.516149,0.297977,0.323056,0.279055,0.621033,0.0995837,4.04036,0.253837,0,-0.000434502,0.0899642,-0.0243823,81.5764,-0.000434502,0,-0.021839746012119576,0.004000000189989805,0.00165951,999,,,,"sa917339"
"Miguel Andújar","PIT",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.258299,0.0478008,0.161667,0.295675,0.297199,0.417898,0.30983,0.715097,0.159599,4.02058,0.281225,0.004,-0.00312912,0.759231,0.000441659,98.6545,0.000870883,-0.063,-0.009502313449047506,-0.198000006377697,0.00165506,727.0399780273438,,,,"15878"
"Ben DeLuzio","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229123,0.0678,0.2565,0.264327,0.290037,0.343409,0.280688,0.633446,0.114286,6.08545,0.300296,0,0.00054825,0.0912615,-0.023085,79.5881,0.00054825,0.001,-0.023167121747974306,0.0050000002374872565,0.00162514,999,,,,"19644"
"Jonathan Morales","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.238675,0.0655,0.1888,0.346928,0.293952,0.348141,0.284294,0.642093,0.109466,3.22224,0.280987,0,-0.000825952,0.0941268,-0.0202196,66.7895,-0.000825952,0,-0.039411287289112806,0.020999999716877937,0.0015995,999,,,,"sa875808"
"Josh VanMeter","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.2135,0.107,0.2646,0.404384,0.302113,0.36099,0.294982,0.663103,0.14749,4.78313,0.272589,-0.001,-0.000106525,0.102617,-0.011729,88.5377,-0.00110653,-0.008,-0.014423845568671823,-0.004000000189989805,0.00159818,749.25,,,,"15170"
"Matt Gorski","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217234,0.0662,0.2945,0.224788,0.274831,0.370911,0.283204,0.645743,0.153677,4.9986,0.282177,0,0.000281387,0.0932604,-0.0210861,80.4484,0.000281387,0,-0.022434453683672473,0.004000000189989805,0.00159707,999,,,,"sa3010399"
"Daniel Vellojin","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19864,0.0957,0.2974,0.321789,0.280769,0.327139,0.272442,0.607908,0.128499,3.67635,0.265317,0,-0.00063243,0.0847111,-0.0296354,66.5683,-0.00063243,0,-0.03947474714368582,0.020999999716877937,0.00159284,999,,,,"sa3005587"
"A.J. Vukovich","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.243459,0.037,0.244,0.151639,0.276643,0.378536,0.284869,0.655179,0.135078,4.83282,0.300736,0,0.000299504,0.0945832,-0.0197632,80.3097,0.000299504,0,-0.02257746839313768,0.004000000189989805,0.00158205,999,,,,"sa3014525"
"Dom Nuñez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190498,0.0997,0.3,0.332333,0.276025,0.318332,0.266146,0.594357,0.127834,3.83368,0.257498,0,-0.000679559,0.0797093,-0.0346371,69.6451,-0.000679559,-0.003,-0.035947094671428204,0.017999999690800905,0.00157474,999,,,,"15055"
"Charles Leblanc","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22425,0.0744,0.3104,0.239691,0.287624,0.350592,0.282198,0.638216,0.126341,4.06398,0.312144,0,-0.000446112,0.0924612,-0.0218852,82.5897,-0.000446112,-0.002,-0.02067413300392218,0.0020000000949949026,0.00157191,750.6699829101562,,,,"19813"
"Oscar Mercado","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231467,0.0707,0.1969,0.359066,0.293662,0.369883,0.29229,0.663545,0.138416,5.528,0.26878,0.001,0.000974521,0.100479,-0.0138673,90.6267,0.00197452,0.002,-0.008915773127228022,-0.010000000009313226,0.00154653,750.3300170898438,,,,"16375"
"Armando Alvarez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223359,0.0615,0.2243,0.274186,0.274429,0.364646,0.28016,0.639075,0.141287,3.58807,0.265671,0,-0.000500693,0.0908424,-0.0235041,80.57,-0.000500693,0,-0.02307529078098014,0.004000000189989805,0.00152979,999,,,,"sa913279"
"Chuckie Robinson","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221131,0.059,0.2481,0.237807,0.27357,0.355053,0.276523,0.628623,0.133923,4.0958,0.272713,0,-0.000244531,0.0879529,-0.0263936,69.3585,-0.000244531,-0.002,-0.035845089121721685,0.018999999621883035,0.00150146,999,,,,"19824"
"Josh Palacios","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245171,0.0814,0.2146,0.37931,0.316472,0.368711,0.303951,0.685183,0.12354,4.94864,0.299759,0.001,-0.000131857,0.109743,-0.00460329,94.6352,0.000868143,-0.002,-0.005364906974136829,-0.014000000199303031,0.00149938,999,,,,"19818"
"Andruw Monasterio","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221129,0.0827,0.2609,0.31698,0.291335,0.317272,0.272695,0.608608,0.0961431,4.11894,0.294333,0,-0.000481276,0.0849118,-0.0294347,73.2984,-0.000481276,0,-0.03150427312357351,0.012000000104308128,0.00148474,999,,,,"sa830359"
"Korry Howell","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204456,0.0825,0.3287,0.250989,0.28097,0.340047,0.275808,0.621017,0.135591,5.32488,0.288979,0,0.000107747,0.0873852,-0.0269612,79.6584,0.000107747,0,-0.023525900724052917,0.004000000189989805,0.00148247,999,,,,"sa3008238"
"Jake Slaughter","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225395,0.0598,0.2713,0.22042,0.282782,0.352263,0.280646,0.635044,0.126867,4.80454,0.291606,0,0.000155384,0.0912285,-0.023118,79.5597,0.000155384,0,-0.023593024525325745,0.004000000189989805,0.00147543,999,,,,"sa3007871"
"Joe Rizzo","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226189,0.0605,0.2316,0.261226,0.277045,0.358115,0.278761,0.63516,0.131926,3.16053,0.273758,0,-0.00067623,0.0897306,-0.0246158,80.2394,-0.00067623,0,-0.023634857090655714,0.004000000189989805,0.00147103,999,,,,"sa917934"
"Matt Kroon","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227637,0.0641,0.2814,0.22779,0.284291,0.359456,0.283656,0.643747,0.131819,4.70235,0.299315,0,-0.00028764,0.0936194,-0.020727,79.8224,-0.00028764,0,-0.02373083442216739,0.004000000189989805,0.00146096,999,,,,"sa3007502"
"John Ryan Murphy","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192079,0.0672,0.3142,0.213877,0.253396,0.322002,0.25528,0.575399,0.129923,4.44564,0.258624,0,-0.000304178,0.0710768,-0.0432697,61.3549,-0.000304178,0,-0.04520361899631098,0.020999999716877937,0.00144281,999,,,,"10346"
"Nick Dunn","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229376,0.0796,0.1512,0.526455,0.298682,0.319696,0.276718,0.618378,0.0903197,3.64977,0.262866,0,-0.000739256,0.0881079,-0.0262386,79.9787,-0.000739256,0,-0.024000813951715827,0.004000000189989805,0.00143261,999,,,,"sa915613"
"Brian Navarreto","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207141,0.0575,0.2221,0.258892,0.259434,0.331338,0.260964,0.590772,0.124197,3.64097,0.243856,0,-0.000564887,0.0755926,-0.0387539,65.2773,-0.000564887,0,-0.040907102229539305,0.020999999716877937,0.00142145,999,,,,"16398"
"Jose Rojas","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217176,0.0726,0.2442,0.297297,0.278242,0.36997,0.283793,0.648212,0.152795,4.20243,0.263461,-0.001,-0.000457609,0.0937287,-0.0206177,83.0542,-0.00145761,-0.003,-0.021145870676264167,0.0010000001639127731,0.00141738,999,,,,"19331"
"Jahmai Jones","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215085,0.0792,0.2449,0.323397,0.28629,0.338183,0.278198,0.624472,0.123098,4.63231,0.269594,0,-0.000275991,0.0892839,-0.0250625,79.2137,-0.000275991,0,-0.0244263123604469,0.004000000189989805,0.00138793,999,,,,"18872"
"Carter Bins","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189378,0.0845,0.332,0.254518,0.267485,0.313829,0.260313,0.581314,0.124451,4.26727,0.27023,0,-0.000548029,0.0750749,-0.0392715,64.7961,-0.000548029,0,-0.04144932486815378,0.020999999716877937,0.00138552,999,,,,"sa1115884"
"Andy Pages","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215796,0.0773,0.2838,0.272375,0.287008,0.396577,0.298696,0.683585,0.180781,3.79915,0.266494,0,-0.000605282,0.105568,-0.00877876,93.2292,-0.000605282,0,-0.008471833018120378,-0.012000000104308128,0.00138315,999,,,,"sa3005625"
"Scott Hurst","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218548,0.0933,0.2535,0.368047,0.298149,0.328842,0.281477,0.62699,0.110293,4.72785,0.282714,0,-0.000342466,0.0918886,-0.0224579,83.2327,-0.000342466,-0.005,-0.01982334442436695,-0.0009999996982514858,0.00134625,999,,,,"20501"
"Nick Dalesandro","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221529,0.065,0.2605,0.24952,0.277045,0.302781,0.259374,0.579827,0.0812527,5.27238,0.296404,0,0.00119651,0.0743295,-0.0400169,62.8773,0.00119651,0,-0.041934183333069086,0.020999999716877937,0.00133461,999,,,,"sa3007503"
"Levi Jordan","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230053,0.0628,0.2155,0.291415,0.285499,0.347107,0.27966,0.632605,0.117054,4.33399,0.279049,0,-0.000447522,0.0904448,-0.0239016,78.8852,-0.000447522,0,-0.02497958517051302,0.004000000189989805,0.00132984,999,,,,"sa3007976"
"James Free","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217401,0.06,0.2635,0.227704,0.270102,0.342128,0.269262,0.61223,0.124727,3.22501,0.276062,0,-0.000622835,0.0821847,-0.0321617,64.3938,-0.000622835,0,-0.04199153545778245,0.020999999716877937,0.00132859,999,,,,"sa3011156"
"Juniel Querecuto","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228778,0.0521,0.1974,0.263931,0.272919,0.330493,0.265972,0.603412,0.101715,4.3544,0.273017,-0.001,-0.000232003,0.079571,-0.0347754,72.631,-0.001232,0,-0.03303041437175125,0.012000000104308128,0.0013245,999,,,,"12140"
"Noelvi Marte","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221927,0.0732,0.2445,0.299387,0.285398,0.348505,0.280208,0.633903,0.126578,3.72156,0.273181,0,-0.000368654,0.0908802,-0.0234662,71.8781,-0.000368654,0,-0.03304185686283745,0.012000000104308128,0.0013233,999,,,,"sa3008745"
"Xavier Edwards","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236571,0.0773,0.1882,0.410733,0.298782,0.319637,0.276321,0.618419,0.0830657,4.28649,0.287575,0,-0.000297194,0.0877926,-0.0265538,78.5714,-0.000297194,0,-0.025193808280164376,0.004000000189989805,0.00130735,999,,,,"sa3007018"
"Jason Lopez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194757,0.0817,0.297,0.275084,0.265976,0.313218,0.258715,0.579194,0.118461,3.98785,0.261864,0,-0.000366319,0.0738054,-0.040541,63.7391,-0.000366319,0,-0.04249566746875644,0.020999999716877937,0.00127565,999,,,,"sa872552"
"Khalil Lee","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197451,0.1005,0.3606,0.278702,0.295704,0.323175,0.280222,0.618879,0.125724,4.31359,0.304223,0,-0.000155522,0.0908914,-0.0234551,84.8346,-0.000155522,-0.008,-0.017775310261640698,-0.004000000189989805,0.00124629,749.469970703125,,,,"19952"
"Yonathan Perlaza","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230288,0.0828,0.2498,0.331465,0.298883,0.383851,0.298678,0.682734,0.153563,4.0781,0.285532,0,-0.000431644,0.105554,-0.00879263,91.8895,-0.000431644,0,-0.009854691859800369,-0.012000000104308128,0.00123796,999,,,,"sa917302"
"Alfonso Rivas","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228334,0.094706,0.289344,0.327313,0.310212,0.337529,0.289873,0.647741,0.109195,4.21623,0.316786,0.001,-0.00398453,0.645013,-0.103323,89.2755,-0.00298453,0.011,-0.08452992350794375,-0.12400000542402267,0.00122422,750.4000244140625,,,,"21560"
"Matt Fraizer","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228515,0.0661,0.2355,0.280679,0.285096,0.349138,0.279189,0.634235,0.120623,4.842,0.286723,0,-0.000220545,0.0900707,-0.0242758,77.703,-0.000220545,0,-0.02612607812625356,0.004000000189989805,0.00120946,999,,,,"sa918983"
"Lorenzo Cedrola","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241108,0.0332,0.1772,0.187359,0.275335,0.338871,0.269847,0.614206,0.0977636,4.97717,0.282353,0,-0.000388769,0.0826496,-0.0316969,77.7408,-0.000388769,0,-0.0262503448757343,0.004000000189989805,0.00119642,999,,,,"sa872850"
"Eddys Leonard","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216608,0.0548,0.2428,0.2257,0.270001,0.330969,0.266316,0.60097,0.114361,3.43558,0.269009,0,-0.000670962,0.0798441,-0.0345024,71.0888,-0.000670962,0,-0.03426110406871885,0.012000000104308128,0.00119529,999,,,,"sa3005554"
"Coco Montes","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241572,0.0645,0.2659,0.242572,0.297373,0.388163,0.300193,0.685536,0.146591,4.6296,0.312719,0,-0.000470984,0.106757,-0.00758909,77.6606,-0.000470984,0,-0.026425767282489687,0.004000000189989805,0.001178,999,,,,"sa3006715"
"Will Wilson","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204742,0.0746,0.2965,0.251602,0.270102,0.329603,0.265735,0.599705,0.124862,3.83491,0.274204,0,-0.000506205,0.0793827,-0.0349637,70.7066,-0.000506205,0,-0.034540464635938406,0.012000000104308128,0.00116595,999,,,,"sa3009871"
"Tyler Fitzgerald","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208156,0.0565,0.3216,0.175684,0.26356,0.336613,0.26521,0.600174,0.128457,4.63994,0.289943,0,-0.000129126,0.0789653,-0.0353812,70.3473,-0.000129126,0,-0.03458086006867234,0.012000000104308128,0.00116171,999,,,,"sa3011257"
"Brent Diaz","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199537,0.0636,0.307,0.207166,0.262152,0.314141,0.257211,0.576292,0.114604,3.78264,0.272572,0,-0.000461484,0.072611,-0.0417354,62.7111,-0.000461484,0,-0.04378523153718561,0.020999999716877937,0.00114026,999,,,,"sa3004297"
"Mike Antico","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21524,0.0707,0.2689,0.262923,0.277347,0.330867,0.270389,0.608214,0.115627,5.21173,0.280935,0,0.00138382,0.0830799,-0.0312665,75.6511,0.00138382,0,-0.026905711158178747,0.004000000189989805,0.00112761,999,,,,"sa3016922"
"Luis Aviles Jr.","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214047,0.0489,0.2603,0.18786,0.258227,0.335883,0.26111,0.59411,0.121836,5.06746,0.272394,0,0.000361708,0.0757085,-0.038638,69.6082,0.000361708,0,-0.034948671876918525,0.012000000104308128,0.00112309,999,,,,"sa738445"
"Ryan January","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170726,0.0988,0.3767,0.262278,0.266076,0.291131,0.254052,0.557207,0.120404,3.27401,0.261725,0,-0.00065638,0.0701008,-0.0442456,62.7028,-0.00065638,0,-0.043989783502183855,0.020999999716877937,0.00111878,999,,,,"sa918104"
"Andy Weber","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232073,0.0558,0.2614,0.213466,0.281171,0.321817,0.26717,0.602988,0.0897436,4.04743,0.311179,0,-0.000550925,0.0805227,-0.0338237,70.3452,-0.000550925,0,-0.0350050805718638,0.012000000104308128,0.00111717,999,,,,"sa3008282"
"Freddy Zamora","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223971,0.0666,0.2301,0.289439,0.282882,0.318072,0.268207,0.600954,0.0941008,4.09549,0.283806,0,-0.00044835,0.0813466,-0.0329998,70.2299,-0.00044835,0,-0.035036504006711766,0.012000000104308128,0.00111387,999,,,,"sa3014500"
"Luke Williams","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219783,0.0763,0.2799,0.272597,0.284291,0.333777,0.27367,0.618068,0.113994,5.96276,0.294108,0,0.00167616,0.0856865,-0.02866,76.1174,0.00167616,-0.001,-0.026071591186337173,0.003000000142492354,0.00111019,999,,,,"19931"
"Michael Gigliotti","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204264,0.1008,0.2857,0.352818,0.293851,0.314993,0.273979,0.608844,0.110729,5.28722,0.279279,0,0.000289346,0.085932,-0.0284145,76.3435,0.000289346,0,-0.027195681672310457,0.004000000189989805,0.00109716,999,,,,"sa915700"
"Joe Hudson","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196734,0.0841,0.3019,0.278569,0.269699,0.322112,0.26401,0.591811,0.125377,3.65147,0.2627,-0.001,-0.000609307,0.0780126,-0.0363338,65.3932,-0.00160931,-0.001,-0.04181686416268349,0.019999999669380486,0.00108444,999,,,,"14412"
"Evan Mendoza","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217863,0.0846,0.2026,0.417572,0.288316,0.287726,0.261184,0.576043,0.0698636,4.24361,0.270598,0,-0.000114956,0.0757672,-0.0385793,69.6587,-0.000114956,0,-0.03536665563296992,0.012000000104308128,0.00107921,999,,,,"sa3002836"
"Darren Baker","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.247775,0.0568,0.1859,0.305541,0.294958,0.335576,0.27934,0.630535,0.0878012,3.79815,0.299442,0,-0.000441858,0.0901907,-0.0241558,76.8246,-0.000441858,0,-0.027367948729079217,0.004000000189989805,0.00107907,999,,,,"sa3017554"
"Jimmy Herron","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.249467,0.0831,0.2103,0.39515,0.319412,0.407025,0.318707,0.726437,0.157558,4.921,0.294581,0,-0.000224946,0.121466,0.00711917,90.3201,-0.000224946,0,-0.011471472156699747,-0.012000000104308128,0.0010682,999,,,,"sa3008183"
"Sean Roby","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205526,0.0615,0.3486,0.17642,0.26034,0.367151,0.274601,0.627491,0.161625,3.68443,0.282984,0,-0.000560503,0.0864259,-0.0279205,76.7687,-0.000560503,0,-0.027551546576432884,0.004000000189989805,0.00105979,999,,,,"sa3007788"
