Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Vinny Capra","MIL",1.62,6.58053,5.7335,1.3854,0.9691,0.2761,0.0238,0.1164,0.6947,0.6269,0.6936,0,1.4317,0.0658,0.0493,0.0383,,0.0728,0.0292,0.241633,0.105402,0.217566,0.484459,0.327841,0.358995,0.305667,0.686836,0.117363,3.80754,0.299667,-0.002,-0.011083,0.732349,-0.0694502,89.8203,-0.013083,-0.013,-0.09607115760445595,0.014000000432133675,0.0141728,999,,,,"25040"
"Ali Sánchez","PIT",1.51,6.10843,5.4984,1.2995,0.9177,0.2544,0.0129,0.1145,0.6157,0.5885,0.4832,0.0061,1.3938,0.0428,0.0459,0.0383,,0.0458,0.0202,0.236341,0.0791038,0.228177,0.346678,0.300726,0.349774,0.286783,0.650501,0.113433,3.3088,0.293608,-0.005,-0.0104429,0.584011,-0.160265,75.9939,-0.0154429,-0.003,-0.19710703007876873,0.12300000200048089,0.0134029,999,,,,"18551"
"Canaan Smith-Njigba","PIT",4.86,19.9117,17.4069,4.1637,2.6914,0.969,0.0791,0.4242,2.17,2.0406,2.1206,0.0796,5.5232,0.1394,0.1465,0.0984,,0.4362,0.1696,0.239198,0.1065,0.277384,0.383944,0.32421,0.377063,0.30791,0.701273,0.137865,4.70041,0.322204,-0.02,-0.0218823,2.25308,-0.173047,90.157,-0.0418823,-0.019,-0.2846848890185356,-0.26200000010430813,0.0131343,999,,,,"23264"
"Jose Iglesias","NYM",3.24,13.4366,12.5199,3.156,2.2911,0.663,0.036,0.1659,1.3111,1.2447,0.5764,0,2.2511,0.1612,0.1002,0.0788,,0.1146,0.0525,0.252079,0.0428977,0.167535,0.256053,0.291487,0.350538,0.281014,0.642025,0.0984593,3.55051,0.293058,-0.008,-0.0225756,1.22026,-0.416913,78.0784,-0.0305756,-0.039,-0.39548084139823914,0.0690000019967556,0.0130938,999,,,,"10231"
"Hunter Feduccia","LAD",1.51,6.10843,5.4183,1.1372,0.7306,0.2354,0.017,0.1542,0.6487,0.6234,0.5693,0.0061,1.6753,0.0367,0.0459,0.0383,,0.0207,0.0085,0.209881,0.0931991,0.27426,0.33982,0.287173,0.344979,0.278993,0.632152,0.135098,3.20152,0.270449,-0.002,-0.00969933,0.54449,-0.199786,74.5445,-0.0116993,0,-0.20433209463953972,0.12600000202655792,0.0129417,999,,,,"sa3007872"
"Cal Mitchell","SDP",11.34,45.9866,41.5762,10.0369,6.6225,2.0476,0.085,1.2819,4.9014,5.0384,3.3432,0.046,11.5873,0.4599,0.3442,0.2632,,0.5483,0.2328,0.24141,0.0726994,0.251971,0.288523,0.302689,0.387248,0.300414,0.689937,0.145838,3.69792,0.301364,0.009,-0.0685759,4.91724,-0.685966,91.744,-0.0595759,-0.125,-0.529925025999546,-0.9079999923706055,0.012849,999,,,,"22169"
"Jordan Luplow","PHI",1.62,6.82303,5.8985,1.3008,0.7418,0.274,0.0114,0.2736,0.8427,0.818,0.7458,0.0205,1.6958,0.0887,0.0502,0.04,,0.0818,0.0346,0.220531,0.109306,0.248541,0.439792,0.314792,0.410003,0.315081,0.724795,0.189472,3.83715,0.258136,0.001,-0.0102315,0.812682,-0.0186649,95.8309,-0.00923153,0.011,-0.04447151906788349,-0.07000000029802322,0.0117658,999,,,,"16424"
"Tomás Nido","NYM",1.51,5.73581,5.3017,1.1795,0.8513,0.2125,0.0127,0.1029,0.5418,0.5252,0.2988,0,1.4548,0.0459,0.0444,0.045,,0.039,0.0134,0.222476,0.0520938,0.253635,0.205389,0.267836,0.325556,0.260597,0.593392,0.10308,3.46783,0.284183,-0.023,-0.00707117,0.423646,-0.275228,64.3914,-0.0300712,-0.017,-0.28309861198067665,0.10900000110268593,0.011031,999,,,,"13755"
"Darick Hall","PHI",3.24,13.3493,11.907,2.8287,1.6196,0.5793,0.0366,0.5933,1.6361,1.8123,1.1507,0.04,3.3756,0.1335,0.0967,0.0614,,0.0443,0.0193,0.237566,0.0861992,0.252867,0.340888,0.309522,0.441858,0.322027,0.75138,0.204292,3.12227,0.278215,-0.008,-0.021352,1.66703,0.0404899,100.487,-0.029352,-0.009,-0.02129138819873333,-0.3330000005662441,0.010024,750.4500122070312,,,,"19717"
"Owen Caissie","CHC",3.24,13.1364,11.5591,2.6492,1.6832,0.5607,0.0375,0.3678,1.4451,1.389,1.265,0,4.4028,0.1314,0.0986,0.0823,,0.1535,0.0674,0.229187,0.0962973,0.33516,0.287317,0.30991,0.37964,0.302933,0.689551,0.150453,3.93018,0.331257,-0.002,-0.0214768,1.43213,-0.168468,89.1789,-0.0234768,0,-0.1995791718363762,-0.16200000047683716,0.00857394,999,,,,"sa3014465"
"David Villar","SFG",1.62,6.59013,5.7557,1.2301,0.7111,0.2569,0.0147,0.2474,0.7299,0.7633,0.6333,0,2.0502,0.1186,0.0488,0.0337,,0.0524,0.0222,0.213719,0.0960983,0.311102,0.308897,0.3023,0.392411,0.303946,0.694711,0.178692,3.64953,0.280219,0,-0.0101627,0.723997,-0.0789721,92.6444,-0.0101627,0.064,-0.07021496631205082,-0.07100000232458115,0.00830775,999,,,,"24782"
"Nick Martini","CIN",30.78,120.207,104.149,25.1132,16.3355,4.3156,0.5001,3.962,14.0308,14.0712,12.1048,0,30.0261,2.0435,0.9702,0.9395,,0.3673,0.1697,0.241128,0.1007,0.249787,0.403143,0.329189,0.406294,0.322104,0.735483,0.165166,3.2545,0.297356,-0.172,-0.233048,15.0188,0.372266,95.9566,-0.405048,-0.397,-1.0071868002414703,-3.015999972820282,0.00720966,745.8800048828125,,,,"12005"
"Christian Arroyo","MIL",1.62,6.51339,6.0271,1.4648,0.9645,0.3203,0.0156,0.1644,0.6608,0.71,0.3231,0.013,1.4489,0.0782,0.0482,0.0368,,0.0886,0.0369,0.243036,0.0496055,0.222449,0.222997,0.28813,0.383186,0.290257,0.671315,0.14015,3.90777,0.291439,-0.007,-0.00827817,0.641518,-0.152101,79.4896,-0.0152782,-0.006,-0.18077892996370792,0.021000000648200512,0.0061959,749.1400146484375,,,,"16434"
"Jared Young","STL",3.24,13.0593,11.5279,2.6893,1.7338,0.4807,0.0806,0.3942,1.4627,1.4929,1.174,0.0522,3.3477,0.1828,0.0989,0.0756,,0.136,0.0566,0.233286,0.0898978,0.256346,0.350689,0.311632,0.391554,0.306066,0.703186,0.158268,4.38688,0.291075,-0.006,-0.0201009,1.4577,-0.133498,92.6518,-0.0261009,-0.026,-0.14498363994061947,-0.2420000061392784,0.00577866,999,,,,"20404"
"Endy Rodríguez","PIT",0.25,1,0.8922,0.2248,0.1449,0.0511,0.0062,0.0227,0.1083,0.1091,0.0873,0,0.1959,0.008,0.0075,0.005,,0.0048,0.002,0.251961,0.0873,0.1959,0.445636,0.321709,0.399574,0.31479,0.721283,0.147613,3.73826,0.296726,0,-0.00173493,0.118867,-0.00297708,94.7691,-0.00173493,0.002,-0.008215273614041507,0.02299999981187284,0.0055797,999,,,,"25332"
"Luken Baker","STL",1.62,6.67934,5.9131,1.4028,0.8284,0.2686,0.0078,0.298,0.8123,0.8935,0.6332,0.0134,1.758,0.0534,0.0487,0.0309,,0.0132,0.0057,0.237236,0.0947997,0.2632,0.360182,0.314271,0.436489,0.323243,0.75076,0.199253,2.28681,0.282861,-0.007,-0.0113359,0.840843,0.0270035,104.167,-0.0183359,0,0.016142969951033592,-0.1889999955892563,0.00545558,732.3099975585938,,,,"21497"
"Heliot Ramos","SFG",3.24,13.1011,11.8058,2.7345,1.7442,0.5514,0.0696,0.3693,1.4027,1.4262,0.9839,0.0131,3.6244,0.131,0.0985,0.0819,,0.2354,0.1043,0.231623,0.0751004,0.276648,0.271466,0.295671,0.383964,0.29564,0.679635,0.15234,4.86835,0.298991,-0.001,-0.0188715,1.34893,-0.247364,87.0765,-0.0198715,-0.01,-0.22962342388927937,-0.17200000025331974,0.00446098,999,,,,"22515"
"Troy Johnston","MIA",16.2,65.682,58.3208,14.2571,9.2419,2.9631,0.2861,1.7659,7.36,7.1367,5.537,0.197,14.5685,0.9195,0.4931,0.4116,,0.8167,0.3082,0.24446,0.0843001,0.221804,0.380067,0.317351,0.395914,0.310623,0.713264,0.151454,4.32716,0.294052,-0.022,-0.0861847,7.5801,-0.422867,92.9198,-0.108185,0,-0.6842978298664093,-1.5119999647140503,0.00413921,999,,,,"sa3010899"
"Kody Clemens","PHI",3.24,12.9378,11.613,2.622,1.5125,0.4873,0.0902,0.532,1.5252,1.6458,1.0635,0.0129,3.3503,0.0776,0.099,0.0847,,0.1184,0.0479,0.225781,0.0822011,0.258955,0.317434,0.292778,0.42071,0.306542,0.713487,0.194928,4.63653,0.266932,0.003,-0.0168845,1.44926,-0.127136,90.1069,-0.0138845,0.043,-0.1724505154415965,-0.22700000926852226,0.00412272,999,,,,"20572"
"Rhylan Thomas","NYM",0.25,1,0.8894,0.2362,0.1684,0.0455,0.0029,0.0194,0.1126,0.1033,0.0868,0,0.1562,0.01,0.0075,0.0063,,0.0162,0.0071,0.265572,0.0868,0.1562,0.555698,0.335111,0.388689,0.318309,0.7238,0.123117,4.15425,0.300568,0,-0.00180015,0.12179,-0.0000543553,103.08,-0.00180015,0,0.002016083453781903,0.004000000189989805,0.00399732,999,,,,"sa3020124"
"Alfonso Rivas III","STL",1.62,6.6089,5.7483,1.3658,0.9289,0.2701,0.0317,0.1351,0.7263,0.6641,0.6853,0.0066,1.8205,0.0859,0.0497,0.0396,,0.0886,0.0346,0.237601,0.103694,0.275462,0.376435,0.325306,0.366126,0.306416,0.691432,0.128525,4.57666,0.320295,-0.003,-0.00993253,0.73962,-0.0656362,92.8867,-0.0129325,0.02,-0.07117224764078856,-0.11500000581145287,0.00388849,999,,,,"21560"
"Nick Gonzales","PIT",4.86,19.2876,17.0487,3.9607,2.488,0.9746,0.1449,0.3532,1.9848,1.8978,1.6626,0.0386,5.3601,0.3086,0.1455,0.1222,,0.1482,0.0651,0.232317,0.0862006,0.277904,0.310181,0.309511,0.368632,0.297869,0.678143,0.136315,4.41021,0.314218,-0.008,-0.0318985,2.02162,-0.328463,83.4257,-0.0398985,-0.265,-0.43593109026551247,-0.18399998545646667,0.00370978,750.1300048828125,,,,"27490"
"Blake Dunn","CIN",0.25,1,0.8766,0.2155,0.1409,0.0367,0.0039,0.0341,0.1222,0.1177,0.0876,0.002,0.2895,0.022,0.0075,0.0063,,0.0334,0.012,0.245836,0.0876,0.2895,0.302591,0.327161,0.413415,0.322673,0.740577,0.167579,5.37836,0.32364,0,-0.00029966,0.125414,0.00356999,96.3385,-0.00029966,0,-0.004835731204366311,0.004000000189989805,0.00331407,999,,,,"sa3016823"
"Austin Gauthier","LAD",0.25,1,0.8536,0.2061,0.1446,0.0423,0.0036,0.0156,0.1144,0.0952,0.1236,0,0.2131,0.009,0.0075,0.0063,,0.0142,0.0058,0.241448,0.1236,0.2131,0.580009,0.340847,0.354264,0.311649,0.695112,0.112816,4.09779,0.301233,0,-0.00174391,0.116258,-0.00558594,96.4363,-0.00174391,0,-0.0061588018434122205,0.004000000189989805,0.00318214,999,,,,"sa3017121"
"Drew Gilbert","NYM",0.25,1,0.8895,0.2144,0.1397,0.0426,0.0029,0.0292,0.1138,0.111,0.0857,0.003,0.2339,0.011,0.0075,0.0063,,0.0135,0.0056,0.241034,0.0857,0.2339,0.366396,0.313072,0.393929,0.307743,0.707002,0.152895,4.12296,0.29216,0,-0.00146201,0.113015,-0.00882956,95.9971,-0.00146201,0,-0.006420983118005097,0.004000000189989805,0.00315599,999,,,,"sa3019980"
"Drake Baldwin","ATL",0.25,1,0.8803,0.2008,0.1329,0.0417,0.0021,0.0241,0.1131,0.1038,0.0949,0.001,0.255,0.011,0.0075,0.0063,,0.0044,0.0018,0.228104,0.0949,0.255,0.372157,0.308644,0.362376,0.296241,0.671021,0.134272,3.14284,0.290291,0,-0.00171202,0.103462,-0.018382,82.3168,-0.00171202,0,-0.023618826875463128,0.020999999716877937,0.00313626,999,,,,"sa3019920"
"Austin Allen","NYM",0.25,1,0.9039,0.1967,0.1213,0.0388,0.0019,0.0347,0.1072,0.1132,0.0705,0,0.2753,0.012,0.0075,0.0061,,0.0035,0.0014,0.217613,0.0705,0.2753,0.256084,0.280914,0.379909,0.287359,0.660823,0.162297,2.96016,0.269371,-0.001,-0.00146121,0.0960852,-0.0257589,82.3317,-0.00246121,0,-0.02434955700300634,0.020999999716877937,0.00311326,999,,,,"18083"
"Jhonny Pereda","MIA",0.25,1,0.8771,0.2089,0.1507,0.0434,0.0022,0.0127,0.0997,0.0867,0.1031,0,0.2035,0.006,0.0075,0.0063,,0.0051,0.0021,0.238171,0.1031,0.2035,0.506634,0.320016,0.336222,0.293836,0.656238,0.0980504,2.96995,0.293537,0,-0.00186815,0.101465,-0.0203797,81.6662,-0.00186815,0,-0.02458096679765731,0.020999999716877937,0.00304032,999,,,,"sa735866"
"Jeferson Quero","MIL",0.25,1,0.9063,0.2118,0.1413,0.0392,0.0023,0.029,0.1066,0.1093,0.0709,0,0.2225,0.009,0.0075,0.0063,,0.0079,0.0032,0.233697,0.0709,0.2225,0.318652,0.293549,0.37802,0.292904,0.67157,0.144323,3.43662,0.276008,0,-0.00147502,0.100691,-0.0211536,81.2641,-0.00147502,0,-0.0246859323233366,0.020999999716877937,0.00302986,724.260009765625,,,,"sa3015407"
"Wade Meckler","SFG",0.24,1,0.8803,0.2248,0.1624,0.0429,0.0052,0.0144,0.1076,0.0916,0.0951,0,0.2402,0.01,0.0075,0.0071,,0.0152,0.0061,0.255367,0.0951,0.2402,0.39592,0.332259,0.365103,0.309335,0.697362,0.109735,4.62258,0.33228,0,-0.0015958,0.114337,-0.00750744,96.2574,-0.0015958,-0.003,-0.006232293322682381,0.0010000001639127731,0.00287566,739.72998046875,,,,"31490"
"Javier Valdes","ATL",0.25,1,0.8654,0.1853,0.1202,0.038,0.0029,0.0241,0.1127,0.1004,0.1018,0.002,0.2524,0.019,0.0075,0.0063,,0.0064,0.0026,0.214121,0.1018,0.2524,0.403328,0.308041,0.348163,0.29186,0.656203,0.134042,3.70767,0.270288,0,-0.00165893,0.0998235,-0.0220207,79.3796,-0.00165893,0,-0.0272044314770028,0.020999999716877937,0.00277872,999,,,,"sa3010902"
"Paul McIntosh","MIA",0.25,1,0.878,0.1892,0.1215,0.0386,0.0027,0.0264,0.1049,0.1002,0.0952,0,0.2678,0.013,0.0075,0.0063,,0.0089,0.0037,0.21549,0.0952,0.2678,0.355489,0.299286,0.355809,0.289896,0.655094,0.140319,3.75185,0.275326,0,-0.00155156,0.0981923,-0.0236518,79.0249,-0.00155156,0,-0.02753655635751784,0.020999999716877937,0.0027456,999,,,,"sa3017372"
"Billy McKinney","PIT",3.24,13.1987,11.5646,2.6162,1.62,0.5271,0.0729,0.3963,1.4409,1.4616,1.3384,0.0528,3.5584,0.132,0.0976,0.0662,,0.0903,0.0382,0.226225,0.101404,0.269602,0.376124,0.31118,0.387225,0.30462,0.698405,0.161,3.97053,0.288018,-0.019,-0.0214685,1.45742,-0.150768,87.9516,-0.0404685,0.031,-0.23747535794973373,-0.1850000061094761,0.00271327,999,,,,"15654"
"Matt Shaw","CHC",0.25,1,0.9285,0.2439,0.1646,0.0477,0.0076,0.024,0.1113,0.1125,0.0467,0.003,0.1857,0.011,0.0075,0.0063,,0.026,0.0104,0.262682,0.0467,0.1857,0.251481,0.303512,0.40797,0.305856,0.711482,0.145288,5.62862,0.302767,0,-0.000879345,0.111447,-0.0103968,91.1386,-0.000879345,0,-0.011857261531986296,0.004000000189989805,0.0026139,999,,,,"sa3022615"
"Jordan Beck","COL",0.25,1,0.8911,0.2265,0.1358,0.051,0.0033,0.0364,0.1226,0.1238,0.0881,0,0.2665,0.007,0.0075,0.0063,,0.0159,0.0064,0.25418,0.0881,0.2665,0.330582,0.323639,0.441365,0.329876,0.765004,0.187184,4.26521,0.31912,0,-0.00130041,0.131396,0.00955187,91.3272,-0.00130041,0,-0.0120446952059865,0.004000000189989805,0.00259521,999,,,,"sa3019981"
"Elvis Andrus","ARI",0.24,1,0.9149,0.2334,0.1635,0.0498,0.0028,0.0174,0.109,0.0992,0.0618,0.001,0.1724,0.009,0.0074,0.0069,,0.0281,0.0084,0.25511,0.0618,0.1724,0.358469,0.306314,0.372828,0.296687,0.679141,0.117718,4.80932,0.294881,0.003,0.000276939,0.103832,-0.0180118,83.8011,0.00327694,0.004,-0.01679102424532175,0.00800000037997961,0.00252079,705.1900024414062,,,,"8709"
"Luke Waddell","ATL",0.25,1,0.8724,0.2116,0.1558,0.0387,0.0038,0.0133,0.1123,0.0922,0.1048,0.001,0.1655,0.009,0.0075,0.0063,,0.0217,0.009,0.242549,0.1048,0.1655,0.633233,0.327463,0.341357,0.299202,0.66882,0.0988079,4.54328,0.282841,0,-0.0015283,0.105921,-0.0159231,84.3016,-0.0015283,0,-0.020976258208975196,0.012000000104308128,0.00250232,999,,,,"sa3017075"
"Ramón Rodríguez","MIL",0.25,1,0.8992,0.2104,0.1485,0.0405,0.0028,0.0187,0.1011,0.0961,0.078,0,0.1649,0.009,0.0075,0.0063,,0.0096,0.0039,0.233986,0.078,0.1649,0.473014,0.299286,0.347754,0.285914,0.647039,0.113768,3.80711,0.265109,0,-0.00154066,0.0948855,-0.0269586,76.5783,-0.00154066,0,-0.030556574347428977,0.020999999716877937,0.00244445,999,,,,"sa918698"
"Abrahan Gutierrez","PIT",0.25,1,0.8849,0.2008,0.136,0.0443,0.0023,0.0181,0.1018,0.0941,0.0893,0,0.2123,0.012,0.0075,0.0063,,0.007,0.0029,0.226918,0.0893,0.2123,0.420631,0.304015,0.343429,0.287675,0.647444,0.11651,3.32897,0.275982,0,-0.00165245,0.0963477,-0.0254965,76.5914,-0.00165245,0,-0.030652216635644436,0.020999999716877937,0.00243491,999,,,,"sa3004263"
"BJ Murray Jr.","CHC",0.25,1,0.87,0.2006,0.1295,0.0443,0.0039,0.0228,0.1095,0.0999,0.1062,0,0.2679,0.01,0.0075,0.0063,,0.0123,0.005,0.230575,0.1062,0.2679,0.396417,0.318808,0.368966,0.304281,0.687774,0.138391,4.23678,0.302999,0,-0.00154354,0.110139,-0.0117049,90.0827,-0.00154354,0,-0.013829581905156374,0.004000000189989805,0.00241723,999,,,,"sa3017287"
"Andre Lipcius","LAD",0.25,1,0.8771,0.2104,0.143,0.0413,0.0027,0.0234,0.1132,0.1051,0.103,0.001,0.2109,0.007,0.0073,0.0056,,0.0065,0.0027,0.239881,0.103,0.2109,0.488383,0.322204,0.373162,0.306791,0.695366,0.13328,3.5066,0.287648,0,-0.0017813,0.112224,-0.00962047,93.1796,-0.0017813,-0.004,-0.010230717598460615,0,0.00237723,749.489990234375,,,,"25822"
"Kevin Newman","ARI",0.24,1,0.9182,0.2435,0.1781,0.051,0.0031,0.0114,0.1075,0.092,0.0588,0.001,0.1382,0.009,0.0072,0.0068,,0.0212,0.0076,0.265193,0.0588,0.1382,0.42547,0.313431,0.364844,0.297399,0.678276,0.0996515,4.67219,0.299175,0.001,-0.000854778,0.104424,-0.0174207,84.2783,0.000145222,0.004,-0.01933158289466519,0.00800000037997961,0.00226745,999,,,,"17696"
"Nick Dunn","STL",0.25,1,0.8755,0.217,0.1606,0.0421,0.0029,0.0114,0.1052,0.0904,0.1007,0.001,0.1433,0.01,0.0075,0.0063,,0.0067,0.0029,0.247858,0.1007,0.1433,0.702722,0.329778,0.341633,0.300328,0.671411,0.093775,3.47431,0.282301,0,-0.00196672,0.106856,-0.0149878,88.8052,-0.00196672,0,-0.01583533827215433,0.004000000189989805,0.00221722,999,,,,"sa915613"
"Nick Raposo","STL",0.25,1,0.9022,0.2029,0.1365,0.0438,0.0034,0.0192,0.1017,0.0977,0.075,0,0.2251,0.009,0.0075,0.0063,,0.0067,0.0027,0.224895,0.075,0.2251,0.333185,0.288719,0.344824,0.279242,0.633543,0.119929,3.64796,0.276075,0,-0.00149859,0.0893441,-0.0325001,74.6693,-0.00149859,0,-0.03287949727382511,0.020999999716877937,0.00221281,999,,,,"sa3015018"
"Diego Cartaya","LAD",0.25,1,0.8947,0.1792,0.1065,0.0332,0.0015,0.038,0.1104,0.1162,0.0775,0.002,0.3101,0.014,0.0075,0.0063,,0.004,0.0016,0.200291,0.0775,0.3101,0.249919,0.272416,0.368168,0.278811,0.640584,0.167878,3.17328,0.254828,0,-0.00138553,0.0889862,-0.032858,74.4223,-0.00138553,0,-0.03307244973257184,0.020999999716877937,0.00219357,999,,,,"sa3008742"
"Trey Sweeney","LAD",0.25,1,0.881,0.1947,0.1292,0.04,0.0031,0.0224,0.1102,0.1009,0.0942,0.001,0.2341,0.011,0.0075,0.0063,,0.0201,0.0079,0.220999,0.0942,0.2341,0.402392,0.301801,0.349716,0.28848,0.651518,0.128717,4.61235,0.272627,0,-0.00111279,0.0970161,-0.0248281,80.904,-0.00111279,0,-0.024769825511611998,0.012000000104308128,0.00212403,999,,,,"sa3016973"
"Jakson Reetz","SFG",0.25,1,0.8951,0.1794,0.1039,0.0407,0.003,0.0318,0.1033,0.106,0.0711,0.002,0.3125,0.02,0.0075,0.0063,,0.0084,0.0035,0.200425,0.0711,0.3125,0.22752,0.272215,0.359178,0.275648,0.631393,0.158753,3.94264,0.264374,0,-0.00128436,0.0863598,-0.0354844,73.6744,-0.00128436,0,-0.03389784065075219,0.020999999716877937,0.00211127,999,,,,"17837"
"Braxton Fulford","COL",0.25,1,0.8958,0.2139,0.1369,0.0469,0.0032,0.027,0.1101,0.1076,0.0754,0,0.2621,0.015,0.0075,0.0063,,0.0113,0.0046,0.238781,0.0754,0.2621,0.287676,0.306229,0.388814,0.303556,0.695044,0.150033,4.03893,0.304298,0,-0.00143293,0.109537,-0.0123068,73.6828,-0.00143293,0,-0.03403592167887837,0.020999999716877937,0.0020975,999,,,,"sa3017164"
"Darius Hill","CHC",0.25,1,0.9147,0.2414,0.1757,0.0458,0.0068,0.0131,0.1028,0.0966,0.0635,0.001,0.1784,0.008,0.0075,0.0063,,0.0074,0.0031,0.263912,0.0635,0.1784,0.355942,0.314884,0.371816,0.300443,0.6867,0.107904,4.09152,0.31244,0,-0.00172544,0.106952,-0.0148923,87.5098,-0.00172544,0,-0.017198880901560187,0.004000000189989805,0.00208125,999,,,,"sa3010395"
"César Prieto","STL",0.25,1,0.9318,0.252,0.1865,0.0474,0.0034,0.0147,0.1046,0.103,0.0434,0.001,0.1317,0.011,0.0075,0.0063,,0.0108,0.0047,0.270444,0.0434,0.1317,0.329537,0.308343,0.375939,0.29801,0.684282,0.105495,3.96201,0.299281,0,-0.00167223,0.104931,-0.0169134,87.2509,-0.00167223,0,-0.01746643229853362,0.004000000189989805,0.00205457,999,,,,"sa3018100"
"Sterlin Thompson","COL",0.25,1,0.9066,0.2407,0.1573,0.0505,0.0031,0.0298,0.1175,0.1178,0.0666,0.002,0.2138,0.013,0.0075,0.0063,,0.0164,0.0065,0.265497,0.0666,0.2138,0.311506,0.322331,0.426649,0.323295,0.74898,0.161152,4.33787,0.314541,0,-0.00127344,0.125931,0.00408654,86.9156,-0.00127344,0,-0.017483046860434115,0.004000000189989805,0.00205291,999,,,,"sa3019999"
"Bryce Windham","CHC",0.25,1,0.8859,0.1996,0.1443,0.0385,0.0047,0.0121,0.0968,0.0846,0.0933,0,0.2064,0.007,0.0075,0.0063,,0.0097,0.004,0.225308,0.0933,0.2064,0.452035,0.301801,0.320352,0.278623,0.622154,0.0950446,4.01533,0.277819,0,-0.00163299,0.0888303,-0.0330138,72.8821,-0.00163299,0,-0.03522798861376941,0.020999999716877937,0.00197863,999,,,,"sa3010403"
"Eli Wilson","PIT",0.25,1,0.8971,0.199,0.1326,0.042,0.004,0.0203,0.1007,0.0966,0.0771,0,0.2343,0.012,0.0075,0.0063,,0.0093,0.0038,0.221826,0.0771,0.2343,0.329065,0.289927,0.345335,0.280353,0.635262,0.123509,4.11901,0.274923,0,-0.00145212,0.0902673,-0.0315769,71.6833,-0.00145212,0,-0.03653229831252247,0.020999999716877937,0.00184857,999,,,,"sa918961"
"Andy Pages","LAD",0.25,1,0.874,0.1963,0.1111,0.0425,0.0027,0.04,0.1247,0.1256,0.0962,0.004,0.28,0.016,0.0075,0.0063,,0.0133,0.0056,0.2246,0.0962,0.28,0.343571,0.310456,0.416705,0.314325,0.727161,0.192105,4.29338,0.278362,0,-0.00139337,0.118481,-0.00336301,98.2307,-0.00139337,0,-0.003585329744964838,-0.012000000104308128,0.00184328,999,,,,"sa3005625"
"Coco Montes","COL",3.24,13.0245,11.7315,2.8142,1.7754,0.6145,0.0817,0.3426,1.4113,1.4248,0.969,0,3.6849,0.1433,0.099,0.0817,,0.1855,0.0822,0.239884,0.074398,0.28292,0.262965,0.303373,0.393803,0.303203,0.697176,0.153919,4.91784,0.31675,-0.006,-0.0198449,1.42285,-0.164114,73.4459,-0.0258449,-0.025,-0.4543068092316389,0.029000001028180122,0.00183917,740.3499755859375,,,,"21547"
"Símon Muzziotti","PHI",0.25,1,0.9018,0.2289,0.165,0.041,0.0061,0.0167,0.1081,0.0991,0.0762,0.004,0.1854,0.008,0.0076,0.0065,,0.0258,0.0104,0.253826,0.0762,0.1854,0.411003,0.315117,0.368263,0.298811,0.68338,0.114438,5.20662,0.300014,0,-0.00111891,0.105597,-0.0162477,84.924,-0.00111891,0,-0.019795846310444176,0.004000000189989805,0.00182229,999,,,,"19553"
"Jonathan Araúz","LAD",0.25,1,0.8888,0.1962,0.1296,0.0354,0.0034,0.0278,0.1101,0.108,0.0893,0,0.229,0.007,0.0077,0.0072,,0.0051,0.002,0.220747,0.0893,0.229,0.389956,0.294621,0.362061,0.288759,0.656682,0.141314,3.45517,0.263248,0,-0.00156474,0.0972483,-0.0245959,81.0915,-0.00156474,0.005,-0.024989564553834498,0.009000000078231096,0.00180297,999,,,,"20275"
"Andy Yerzy","MIL",0.25,1,0.8749,0.17,0.1015,0.035,0.0026,0.0309,0.1045,0.1025,0.0993,0.002,0.2882,0.012,0.0075,0.0063,,0.008,0.0033,0.194308,0.0993,0.2882,0.344552,0.283083,0.346211,0.277844,0.629294,0.151903,3.73195,0.246938,0,-0.0014171,0.0881834,-0.0336607,71.1684,-0.0014171,0,-0.03713510255329311,0.020999999716877937,0.00178846,999,,,,"sa917939"
"Aramis Garcia","PHI",0.26,1,0.9291,0.2004,0.1293,0.0393,0.002,0.0298,0.1011,0.108,0.0421,0,0.2903,0.014,0.0077,0.0071,,0.0093,0.0037,0.215693,0.0421,0.2903,0.145022,0.258334,0.358519,0.26721,0.616853,0.142826,3.85231,0.276634,-0.002,-0.00113022,0.079352,-0.0424922,63.7393,-0.00313022,0.001,-0.04805172118358314,0.02199999976437539,0.00177683,999,,,,"16925"
"Brandon Valenzuela","SDP",0.25,1,0.8843,0.1825,0.1242,0.0376,0.0021,0.0186,0.096,0.0882,0.0929,0.001,0.2734,0.009,0.0075,0.0063,,0.006,0.0025,0.206378,0.0929,0.2734,0.339795,0.286203,0.316748,0.269401,0.602951,0.11037,3.19271,0.273258,0,-0.00158962,0.0811716,-0.0406725,70.9538,-0.00158962,0,-0.03757347515784204,0.020999999716877937,0.00174474,999,,,,"sa3005729"
