Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nolan Arenado","ARI",141,609,556,139,94,27,1,16,63,80,42,4,82,5,6,0,,4,1,0.250559,0.0693878,0.134694,0.515152,0.306122,0.391499,0.30185,0.697621,0.14094,3.14622,0.265416,0,-0.674005,66.4177,-5.54037,91.3779,-0.674005,4.56595,-6.897386431694031,6.540950059890747,2.03655,647.1699829101562,,,,,,,602.6,4.273758865,602.6,4.273758865,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Justin Crawford","PHI",123,532,485,139,107,21,4,7,79,56,37,0,110,1,2,7,,29,8,0.286307,0.0699433,0.206049,0.33945,0.337165,0.390042,0.319411,0.727206,0.103734,7.03526,0.355978,0,1.58214,65.6051,2.74516,102.781,1.58214,-3.0004,3.3357667922973633,-1.2004034519195557,2.02938,999,,,,,,,589.6,4.793495934,589.6,4.793495934,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Colt Keith","DET",115,497,446,118,75,27,2,15,67,67,44,1,109,3,4,0,,2,1,0.265393,0.0895238,0.219048,0.408696,0.333333,0.435244,0.333028,0.768577,0.169851,3.66386,0.31686,0,-0.808957,66.7836,8.0592,113.703,-0.808957,0,7.218010425567627,-4.674999713897705,2.01033,490.19000244140625,,,,,,,587.5,5.108695652,587.5,5.108695652,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Carson Kelly","CHC",94,373,329,76,51,12,1,11,41,44,36,0,76,4,3,0,,2,0,0.230284,0.097493,0.203343,0.479452,0.311978,0.378549,0.304591,0.690527,0.148265,3.54646,0.262712,0,-0.188004,41.5095,-2.56332,96.0319,-0.188004,2.82297,-1.9422132819890976,9.172970294952393,2.00947,609.8300170898438,,,,,,,364.3,3.875531914,364.3,3.875531914,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Gavin Lux","TBR",105,455,404,107,76,21,2,8,55,43,48,0,97,1,2,0,,3,1,0.263923,0.105376,0.212903,0.494949,0.341935,0.382567,0.320842,0.724502,0.118644,3.83376,0.327922,0,-0.640456,56.6383,2.87652,104.677,-0.640456,0,1.867922842502594,1.6750000715255737,1.96474,745.2100219726562,,,,,,,492.6,4.691428571,492.6,4.691428571,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Ozzie Albies","ATL",146,630,571,143,94,27,2,19,77,73,47,1,91,5,6,0,,12,3,0.249541,0.0748752,0.144759,0.517241,0.309484,0.40367,0.309742,0.713154,0.154128,4.71668,0.264574,0,0.056412,72.7449,-1.69444,97.2977,0.056412,-2.49943,-1.9613225348293781,-0.24942874908447266,1.91831,151.10000610351562,,,,,,,668.5,4.578767123,668.5,4.578767123,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Adolis García","PHI",141,609,556,137,79,28,1,28,78,95,39,1,161,7,7,0,,13,4,0.245473,0.0643382,0.264706,0.243056,0.299632,0.450704,0.321017,0.750337,0.205231,4.68679,0.290419,0,0.0326273,75.895,3.93696,103.882,0.0326273,2.13545,2.8345415517687798,-4.389545440673828,1.91392,215.41000366210938,,,,,,,712.8,5.055319148,712.8,5.055319148,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Heliot Ramos","SFG",147,637,573,148,101,24,2,22,80,81,49,2,147,11,4,0,,6,3,0.258681,0.0765625,0.23125,0.331081,0.326562,0.421875,0.325401,0.748437,0.163194,3.853,0.309756,0,-1.07316,81.6516,6.38513,110.889,-1.07316,-2.17728,7.147553443908691,-9.702280282974243,1.90694,218.88999938964844,,,,,,,726.6,4.942857142,726.6,4.942857142,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ha-Seong Kim","ATL",96,413,361,88,64,15,1,8,48,41,43,1,72,4,4,2,,16,4,0.244156,0.104308,0.174603,0.597403,0.328018,0.361039,0.305849,0.689057,0.116883,5.08445,0.280528,0,0.926707,46.3826,-2.41649,94.6303,0.926707,2.1527,-1.7017218470573425,6.57770299911499,1.90471,745,,,,,,,416.4,4.3375,416.4,4.3375,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Ryan McMahon","NYY",113,490,428,90,56,17,1,16,52,56,56,2,154,3,3,0,,3,3,0.210421,0.113835,0.315236,0.361111,0.304729,0.368737,0.297264,0.673466,0.158317,2.69277,0.283828,0,-1.28719,51.6149,-6.28242,90.4457,-1.28719,6.64759,-6.804984927177429,8.397586345672607,1.88844,733.4400024414062,,,,,,,455.7,4.032743362,455.7,4.032743362,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Christian Walker","HOU",136,588,523,122,71,24,1,26,69,79,50,2,153,9,6,0,,3,1,0.232604,0.0848057,0.259717,0.326531,0.30742,0.431412,0.318486,0.738832,0.198807,3.11769,0.272997,0,-0.645681,72.0696,2.59283,104.512,-0.645681,6.2748,2.4815235137939453,-4.275199890136719,1.88709,212.32000732421875,,,,,,,659.8,4.851470588,659.8,4.851470588,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Jackson Holliday","BAL",113,490,435,107,70,21,2,14,65,52,49,1,108,4,2,0,,12,7,0.246503,0.100932,0.220497,0.457747,0.32764,0.403846,0.320861,0.731486,0.157343,4.99517,0.2954,0,-1.17823,61.0029,3.10565,107.018,-1.17823,-3.22927,2.8746272325515747,-1.3792716264724731,1.87849,199.6699981689453,,,,,,,530.3,4.692920353,530.3,4.692920353,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Kerry Carpenter","DET",113,490,450,118,68,21,3,25,63,85,32,2,116,6,2,0,,2,2,0.261682,0.0643777,0.236051,0.272727,0.317597,0.490654,0.344269,0.808251,0.228972,3.55886,0.297297,0,-1.12784,70.3154,12.4181,121.447,-1.12784,-0.347143,11.2584890127182,-9.897143065929413,1.86478,235.60000610351562,,,,,,,636,5.628318584,636,5.628318584,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Victor Scott II","STL",133,574,505,114,85,18,3,8,67,48,46,0,121,10,4,9,,40,7,0.225664,0.0797665,0.210117,0.37963,0.300395,0.320796,0.278578,0.621192,0.0951327,7.21845,0.278592,0,4.36763,51.755,-16.0675,78.568,4.36763,7.1832,-10.212733745574951,9.233200311660767,1.85366,374.1000061035156,,,,,,,502.3,3.776691729,502.3,3.776691729,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Alec Burleson","STL",139,602,552,151,103,26,1,20,66,77,41,0,83,3,5,1,,6,1,0.273663,0.0679245,0.137736,0.493151,0.325142,0.436214,0.3297,0.761356,0.162551,3.44644,0.288221,0,-0.304107,79.2663,8.13531,113.588,-0.304107,-0.556435,9.390858769416809,-11.30643481016159,1.8532,175.30999755859375,,,,,,,703.3,5.05971223,703.3,5.05971223,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Nick Gonzales","PIT",100,434,397,105,68,25,4,8,51,46,27,0,90,6,4,0,,2,3,0.264574,0.0614754,0.206967,0.29703,0.317623,0.410314,0.315934,0.727937,0.14574,4.135,0.319648,0,-1.40031,52.295,1.01459,100.127,-1.40031,3.1171,-1.3350389823317528,4.917103290557861,1.84381,999,,,,,,,455.9,4.559,455.9,4.559,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Luis Arraez","SFG",144,623,578,180,143,28,3,6,69,62,31,2,24,4,4,7,,8,3,0.311148,0.0493827,0.0385802,1.28,0.347894,0.399334,0.326128,0.747228,0.0881863,3.97008,0.315331,0,-0.80438,80.2246,6.61233,111.386,-0.80438,-9.53976,7.60318911075592,-10.71476149559021,1.80232,282.1099853515625,,,,,,,696.5,4.836805555,696.5,4.836805555,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Miguel Vargas","CHW",139,602,524,123,74,29,2,17,83,66,66,0,109,7,5,0,,8,2,0.235417,0.108893,0.181488,0.6,0.324864,0.4,0.318323,0.724864,0.164583,4.62194,0.262873,0,-0.331765,73.7056,2.57469,103.567,-0.331765,-6.9552,2.1993143260478973,-5.5051997900009155,1.78167,298.9100036621094,,,,,,,648.7,4.666906474,648.7,4.666906474,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Parker Meadows","DET",97,420,373,87,55,16,5,11,54,50,39,1,102,3,3,2,,11,3,0.234339,0.0927835,0.243299,0.381356,0.308489,0.394432,0.306211,0.70292,0.160093,6.85694,0.289474,0,0.553068,47.2925,-2.33369,95.2306,0.553068,3.24,-1.8078624606132507,4.740000009536743,1.779,999,,,,,,,431,4.443298969,431,4.443298969,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Addison Barger","TOR",120,518,468,114,65,27,1,21,65,75,44,2,120,4,2,0,,4,2,0.244111,0.0851064,0.232108,0.366667,0.313346,0.441113,0.325164,0.75446,0.197002,3.45675,0.283537,0,-0.753275,66.2984,5.09275,109.141,-0.753275,-2.43365,4.827536344528198,-5.28365421295166,1.77743,193.8699951171875,,,,,,,597.8,4.981666666,597.8,4.981666666,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Anthony Volpe","NYY",109,469,425,95,57,22,3,13,54,53,36,0,113,4,3,2,,17,5,0.22482,0.0765472,0.241042,0.317568,0.289216,0.383094,0.293417,0.672309,0.158273,6.00989,0.273418,0,0.530845,47.938,-7.47794,87.7959,0.530845,2.28505,-6.215238869190216,7.310052871704102,1.76356,625.1500244140625,,,,,,,448.4,4.113761467,448.4,4.113761467,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Freddy Fermin","SDP",122,480,435,102,74,17,0,10,45,47,32,1,96,3,4,6,,1,1,0.234114,0.0666667,0.2,0.333333,0.288344,0.344482,0.277703,0.632825,0.110368,1.99581,0.275109,0,-1.01533,42.9383,-13.7774,79.559,-1.01533,4.46327,-12.64418649673462,13.838265419006348,1.75607,729.9600219726562,,,,,,,383.6,3.144262295,383.6,3.144262295,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Davis Schneider","TOR",75,322,274,61,34,12,1,13,41,42,42,0,91,4,2,0,,4,1,0.222222,0.130631,0.283784,0.460317,0.331081,0.420635,0.32954,0.751716,0.198413,4.83685,0.278481,0,0.0466309,42.3565,4.30972,112.155,0.0466309,3.05561,4.6597366742789745,1.4056097269058228,1.75446,999,,,,,,,373.1,4.974666666,373.1,4.974666666,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Josh Lowe","LAA",118,511,464,119,74,27,2,15,65,59,40,2,137,2,3,1,,23,3,0.257075,0.0792291,0.267666,0.296,0.317597,0.424528,0.320346,0.742125,0.167453,6.17518,0.329861,0,2.49293,63.4036,3.025,104.04,2.49293,0,4.9262535572052,-5.375,1.75354,299.8900146484375,,,,,,,594.4,5.037288135,594.4,5.037288135,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Eugenio Suárez","CIN",141,609,537,127,68,23,1,35,78,99,53,1,187,11,8,0,,3,1,0.236059,0.0868853,0.306557,0.283422,0.313115,0.477695,0.337592,0.79081,0.241636,3.09894,0.283951,0,-0.673231,84.0905,12.1325,111.967,-0.673231,0,7.964207589626312,-11.174999237060547,1.74451,98.76000213623047,,,,,,,770.5,5.464539007,770.5,5.464539007,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Jared Triolo","PIT",117,504,445,110,77,22,3,8,58,46,52,1,113,3,2,1,,15,3,0.248082,0.103837,0.223476,0.464646,0.330317,0.365729,0.308592,0.696046,0.117647,5.82885,0.313589,0,0.689051,57.7253,-1.82619,95.0973,0.689051,-0.598154,-2.239571750164032,2.5018462538719177,1.74243,736.0599975585938,,,,,,,512.2,4.377777777,512.2,4.377777777,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Jung Hoo Lee","SFG",141,609,553,149,105,28,7,10,69,62,47,1,61,6,2,1,,8,4,0.269618,0.0767825,0.100548,0.763636,0.331502,0.39839,0.319358,0.729892,0.128773,4.92461,0.287356,0,-1.29405,75.0744,3.11632,106.749,-1.29405,-2.13488,3.5771721601486206,-7.159883737564087,1.70646,337.7699890136719,,,,,,,659.5,4.677304964,659.5,4.677304964,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Connor Norby","MIA",117,504,460,114,74,23,2,16,69,61,35,0,134,5,4,0,,9,3,0.248421,0.0692308,0.265385,0.26087,0.305769,0.408421,0.310348,0.71419,0.16,5.2453,0.313846,0,-0.194765,58.4439,-1.10757,96.8428,-0.194765,1.24289,-2.080723389983177,1.792885184288025,1.68615,730.3900146484375,,,,,,,535.6,4.577777777,535.6,4.577777777,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Carlos Narváez","BOS",107,423,374,84,53,21,0,10,44,47,41,1,110,4,2,1,,2,1,0.224324,0.0980861,0.260766,0.376147,0.306954,0.362162,0.295909,0.669117,0.137838,2.42193,0.288538,0,-0.650973,44.0921,-5.8886,84.1883,-0.650973,2.4375,-8.533961713314056,10.387499809265137,1.67921,432.010009765625,,,,,,,387.3,3.619626168,387.3,3.619626168,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Jake Mangum","PIT",86,371,348,99,74,20,3,3,37,36,17,0,59,3,2,1,,14,4,0.285366,0.0457666,0.160183,0.285714,0.323395,0.380488,0.308256,0.703882,0.0951219,5.69663,0.336283,0,0.526045,42.391,-1.44549,94.8671,0.526045,8.50865,-1.7309598326683044,5.53364896774292,1.65193,663.1099853515625,,,,,,,385.1,4.477906976,385.1,4.477906976,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Brett Baty","NYM",100,434,393,99,65,15,1,18,54,56,36,0,106,4,2,0,,5,1,0.251174,0.0828025,0.244161,0.33913,0.318471,0.42723,0.324488,0.745701,0.176056,3.87683,0.29932,0,-0.149374,55.309,4.02855,111.171,-0.149374,1.08211,5.596696808934212,-3.9178906679153442,1.64908,295.1700134277344,,,,,,,506.5,5.065,506.5,5.065,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ke'Bryan Hayes","CIN",125,539,496,119,89,18,2,10,54,53,36,1,107,4,2,0,,12,3,0.239829,0.0670611,0.199211,0.336634,0.295858,0.342612,0.281855,0.63847,0.102784,4.66942,0.286908,0,0.183542,50.0332,-13.6538,73.7847,0.183542,12.5715,-16.563518658280373,14.496453046798706,1.62325,999,,,,,,,462.4,3.6992,462.4,3.6992,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"TJ Friedl","CIN",144,623,535,128,92,20,4,13,71,63,64,0,104,15,5,4,,14,3,0.240157,0.103041,0.16723,0.616162,0.335034,0.364173,0.312305,0.699207,0.124016,5.29321,0.273632,0,0.31779,73.2329,-0.379312,94.6441,0.31779,-0.913817,-3.636884093284607,-1.2888168096542358,1.61671,264.6199951171875,,,,,,,640,4.444444444,640,4.444444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Yoán Moncada","LAA",105,455,404,97,58,21,1,16,54,56,44,1,122,5,1,0,,1,0,0.239203,0.0973451,0.268437,0.362637,0.321534,0.418605,0.322557,0.740139,0.179402,3.13587,0.301508,0,-0.431555,57.2719,3.51011,105.563,-0.431555,-2.8674,2.5517152845859528,-2.442400097846985,1.61344,745.3900146484375,,,,,,,505.1,4.81047619,505.1,4.81047619,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Jordan Lawlar","ARI",117,504,449,104,63,26,4,11,65,55,43,1,133,7,2,2,,20,4,0.232,0.0855107,0.263658,0.324324,0.307876,0.378667,0.301281,0.686543,0.146667,6.86967,0.303502,0,1.85665,54.7336,-4.8179,90.9882,1.85665,1.4596,-3.526507616043091,2.5096038579940796,1.61155,262.8900146484375,,,,,,,511.8,4.374358974,511.8,4.374358974,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Marcell Ozuna","PIT",122,525,452,112,70,19,0,23,61,70,67,1,129,3,4,0,,0,0,0.24846,0.127208,0.245583,0.517986,0.34629,0.445585,0.344546,0.791875,0.197125,1.04315,0.293578,0,-0.912396,75.4558,13.423,119.727,-0.912396,0,11.362240493297577,-13.125,1.60673,368.30999755859375,,,,,,,656.5,5.38114754,656.5,5.38114754,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Danny Jansen","TEX",89,352,305,63,35,13,0,14,39,43,39,0,86,5,2,0,,0,0,0.205036,0.11215,0.242991,0.461538,0.305296,0.388489,0.306079,0.693785,0.183453,1.31473,0.232804,0,-0.528463,39.5978,-1.99372,96.7955,-0.528463,-1.62871,-1.8579117059707642,5.246290326118469,1.58622,999,,,,,,,349.1,3.92247191,349.1,3.92247191,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Kyle Manzardo","CLE",120,518,453,110,64,23,1,22,58,70,51,2,120,6,7,0,,2,0,0.242762,0.0994152,0.231969,0.428571,0.323587,0.445434,0.330743,0.769021,0.202673,2.79168,0.27619,0,-0.382692,68.6446,7.43893,113.565,-0.382692,0,7.898945659399033,-10.300000190734863,1.57844,250.05999755859375,,,,,,,617,5.141666666,617,5.141666666,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Garrett Mitchell","MIL",89,385,341,81,53,18,4,7,49,42,37,0,118,4,2,2,,16,4,0.238342,0.0963303,0.307339,0.313433,0.317972,0.373057,0.305418,0.691029,0.134715,7.13968,0.341463,0,1.11452,43.1036,-2.38716,95.5611,1.11452,2.44306,-0.9109890460968018,3.5180646181106567,1.57726,684.969970703125,,,,,,,395.6,4.44494382,395.6,4.44494382,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Brandon Lowe","PIT",126,546,494,120,75,23,1,21,68,67,43,1,142,4,4,0,,3,1,0.243792,0.0795918,0.259184,0.307087,0.308163,0.424379,0.316712,0.732542,0.180587,3.42402,0.295681,0,-0.589568,66.1353,1.62117,100.66,-0.589568,-4.23856,-0.16270798444747925,-2.6885573863983154,1.56684,185.83999633789062,,,,,,,591.7,4.696031746,591.7,4.696031746,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Brandon Marsh","PHI",115,497,439,114,74,22,3,15,62,62,48,1,141,2,5,2,,10,3,0.260143,0.0970464,0.2827,0.343284,0.332627,0.424821,0.328619,0.757448,0.164678,5.39799,0.344203,0,-0.00791577,65.0048,6.28042,109.089,-0.00791577,-2.64794,5.3462068643420935,-6.572942733764648,1.56626,617.3900146484375,,,,,,,581.9,5.06,581.9,5.06,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Evan Carter","TEX",110,476,416,98,66,18,3,10,62,49,49,1,108,9,2,0,,21,5,0.236264,0.103118,0.227818,0.452632,0.328537,0.370879,0.310387,0.699416,0.134615,6.62372,0.293893,0,1.42566,55.2121,-1.03098,99.7635,1.42566,-2.28634,1.292960599064827,-2.3863395750522614,1.56433,277.2300109863281,,,,,,,496,4.509090909,496,4.509090909,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Carter Jensen","KCR",99,401,357,86,56,15,3,12,47,47,39,1,109,1,3,1,,5,1,0.241843,0.0974359,0.271795,0.358491,0.316781,0.401152,0.313252,0.717932,0.159309,5.24937,0.312321,0,0.0454338,47.4689,0.0639839,97.3143,0.0454338,0.353348,-1.2245096378028393,2.5783477127552032,1.55131,999,,,,,,,424.7,4.289898989,424.7,4.289898989,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Ryan O'Hearn","PIT",126,546,486,129,88,25,1,15,64,58,51,3,106,6,3,0,,3,1,0.265258,0.0939457,0.194154,0.483871,0.340292,0.413146,0.328177,0.753438,0.147887,3.18845,0.309598,0,-0.715984,71.2175,6.70341,108.513,-0.715984,0.084,4.7931190729141235,-7.865999810397625,1.54417,278.989990234375,,,,,,,629.5,4.996031746,629.5,4.996031746,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Pedro Pagés","STL",91,358,328,74,49,14,1,9,33,39,22,1,93,3,4,2,,1,0,0.225071,0.0625,0.260417,0.24,0.277487,0.358974,0.277102,0.636461,0.133903,2.87634,0.281633,0,-0.300097,31.8858,-10.4619,77.5568,-0.300097,5.9616,-9.833467781543732,12.961600303649902,1.54003,999,,,,,,,294.2,3.232967032,294.2,3.232967032,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Kyle Teel","CHW",92,374,329,81,58,13,1,9,47,41,40,0,95,3,1,1,,5,1,0.247191,0.106719,0.252964,0.421875,0.332673,0.373034,0.313876,0.705707,0.125843,4.13948,0.319218,0,-0.238954,44.4166,0.249246,100.504,-0.238954,-0.438968,-0.0167839378118515,2.1860322654247284,1.53825,251.2100067138672,,,,,,,388.3,4.220652173,388.3,4.220652173,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Nolan Gorman","STL",123,532,475,106,61,21,0,24,65,70,53,1,170,1,3,0,,3,1,0.22276,0.0993521,0.319654,0.310811,0.300216,0.418886,0.31153,0.719102,0.196126,2.84259,0.287449,0,-0.532095,62.2011,-0.658818,101.141,-0.532095,0.642732,0.1873874068260193,-2.857268273830414,1.53775,658.6099853515625,,,,,,,570,4.634146341,570,4.634146341,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Tyler O'Neill","BAL",100,434,382,91,52,16,0,22,58,61,44,2,122,5,4,0,,6,1,0.237785,0.100287,0.280802,0.357143,0.320917,0.456026,0.33348,0.776943,0.218241,3.73434,0.283505,0,0.0857435,58.4774,7.19699,115.71,0.0857435,-1.64366,8.121687464416027,-8.093663096427917,1.53117,504.6300048828125,,,,,,,536.4,5.364,536.4,5.364,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Nathan Lukes","TOR",68,294,263,70,50,13,1,7,36,37,24,1,46,2,1,3,,2,1,0.267806,0.0816327,0.155612,0.52459,0.332474,0.404558,0.322041,0.737033,0.136752,3.85557,0.300353,0,-0.659402,36.8834,2.14498,106.99,-0.659402,5.355,1.7625893354415894,2.7049999237060547,1.49239,999,,,,,,,317.2,4.664705882,317.2,4.664705882,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Christian Yelich","MIL",146,630,555,141,97,24,1,19,86,81,70,6,155,4,1,0,,18,4,0.25355,0.110714,0.246429,0.449275,0.341071,0.403651,0.325588,0.744723,0.150101,4.89971,0.318584,0,0.66542,80.8502,6.41082,109.378,0.66542,0,7.6680304408073425,-14.25,1.47108,127.22000122070312,,,,,,,733.5,5.023972602,733.5,5.023972602,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Max Muncy","ATH",94,406,368,91,59,20,1,11,44,56,25,1,117,8,3,2,,3,3,0.246684,0.0625,0.288462,0.216667,0.306763,0.395225,0.305801,0.701989,0.148541,3.37623,0.329317,0,-1.21264,45.5809,-2.3911,92.3794,-1.21264,3.31097,-4.859222769737244,4.910971522331238,1.435,690.5599975585938,,,,,,,405,4.308510638,405,4.308510638,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Chase Meidroth","CHW",130,560,484,118,93,16,1,7,68,46,61,0,85,10,2,2,,12,4,0.243129,0.109689,0.151737,0.722892,0.33945,0.325581,0.302547,0.665031,0.0824524,4.52425,0.280519,0,-0.308091,61.3908,-4.77748,92.7002,-0.308091,-2.65323,-5.126130431890488,-0.20322823524475098,1.42674,640.6199951171875,,,,,,,519.3,3.994615384,519.3,3.994615384,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Dylan Beavers","BAL",86,371,322,80,52,15,2,11,49,45,42,1,86,2,3,2,,10,3,0.248954,0.112727,0.230909,0.488189,0.33638,0.414226,0.32825,0.750606,0.165272,5.43538,0.301775,0,0.0145548,48.4135,4.57694,112.107,0.0145548,-0.665581,5.3086679596453905,-4.140581548213959,1.42596,468.4800109863281,,,,,,,426.9,4.963953488,426.9,4.963953488,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Cedric Mullins","TBR",110,476,423,95,60,19,1,15,59,56,43,0,105,4,4,2,,20,4,0.223529,0.0899582,0.219665,0.409524,0.298319,0.378824,0.297268,0.677143,0.155294,5.61982,0.2589,0,1.64862,50.1418,-6.10125,88.4383,1.64862,1.04914,-4.837761640548706,2.3491427898406982,1.42158,326.5299987792969,,,,,,,478.6,4.35090909,478.6,4.35090909,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Samuel Basallo","BAL",107,445,403,96,52,21,0,23,53,67,35,2,112,5,3,0,,1,1,0.237668,0.0791075,0.251521,0.314516,0.30426,0.457399,0.32608,0.761659,0.219731,1.89366,0.27,0,-0.785362,57.3117,4.70785,110.612,-0.785362,-3.34623,4.783093810081482,-6.3962297439575195,1.4027,166.13999938964844,,,,,,,530.8,4.960747663,530.8,4.960747663,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Jesús Sánchez","TOR",97,420,381,93,57,18,2,15,52,52,35,1,104,3,2,0,,9,2,0.243243,0.0836735,0.246939,0.338843,0.310204,0.421171,0.317137,0.731375,0.177928,5.13064,0.29316,0,0.389812,51.0182,1.39194,103.611,0.389812,1.65812,2.177472323179245,-3.041882038116455,1.39056,611.8400268554688,,,,,,,469.9,4.844329896,469.9,4.844329896,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Josh Jung","TEX",128,553,518,126,85,24,1,16,59,63,30,0,140,3,1,0,,3,1,0.242424,0.0547667,0.25355,0.216,0.288032,0.383117,0.292694,0.671149,0.140693,3.33089,0.302469,0,-0.571278,56.1994,-9.14178,87.5752,-0.571278,1.24859,-8.66946256160736,3.2235854864120483,1.39017,618.0599975585938,,,,,,,515.2,4.025,515.2,4.025,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Tyler Soderstrom","ATH",134,581,525,132,82,26,1,24,64,88,47,2,133,6,3,0,,4,2,0.252446,0.0812721,0.229682,0.353846,0.319788,0.440313,0.328181,0.760101,0.187867,2.96757,0.293629,0,-0.900501,75.7849,7.1353,107.796,-0.900501,-4.66875,4.438162088394165,-11.143749713897705,1.35989,82.93000030517578,,,,,,,681.9,5.08880597,681.9,5.08880597,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Cole Young","SEA",100,434,382,88,60,18,3,7,48,46,41,1,73,6,2,2,,5,3,0.230126,0.0939227,0.167587,0.56044,0.312963,0.349372,0.294527,0.662335,0.119247,4.64576,0.265092,0,-1.0519,44.7517,-6.52876,93.9637,-1.0519,0.738529,-4.139572262763977,2.388529419898987,1.34915,730.6199951171875,,,,,,,388,3.88,388,3.88,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Cam Smith","HOU",125,539,484,118,81,21,3,12,65,58,45,0,140,8,2,0,,9,1,0.243056,0.0831601,0.259875,0.32,0.316008,0.377315,0.306029,0.693323,0.134259,5.39008,0.315436,0,0.453705,60.6124,-3.07463,95.9312,0.453705,1.82312,-2.131077229976654,-3.351876735687256,1.33708,357.8599853515625,,,,,,,540.9,4.3272,540.9,4.3272,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
