Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brendan Rodgers","COL",134,581,534,149,100,29,3,17,68,71,38,0,113,7,3,0,,0,1,0.279373,0.0647482,0.194245,0.333333,0.333333,0.438642,0.333976,0.771976,0.159269,2.62943,0.325342,0,-1.70456,78.3194,7.5279,94.0757,-1.70456,1.05459,-5.96872353553772,3.12958824634552,1.69012,337.760009765625,,,,"17907"
"Wilmer Flores","SFG",96,413,368,97,62,19,1,15,48,54,36,1,62,5,4,0,,0,1,0.26506,0.0879828,0.150215,0.585714,0.33691,0.445783,0.337572,0.782693,0.180723,1.93973,0.28012,0,-1.16621,56.9063,6.58463,115.187,-1.16621,2.21023,6.604114532470703,-3.7647674083709717,1.68579,365.3800048828125,,,,"5827"
"LaMonte Wade Jr.","SFG",112,483,406,100,66,17,2,16,62,53,63,2,94,7,3,3,,3,1,0.247396,0.131291,0.194748,0.674157,0.356828,0.416667,0.339073,0.773495,0.169271,3.81773,0.282685,0,-0.846179,67.1536,8.30282,116.193,-0.846179,-0.088128,8.843301057815552,-8.763128191232681,1.64839,390.0199890136719,,,,"18126"
"Brandon Marsh","PHI",126,546,484,120,78,25,6,11,63,65,54,1,163,3,3,1,,13,2,0.247642,0.0983264,0.299163,0.328671,0.324948,0.393868,0.313971,0.718816,0.146226,6.1604,0.346715,0,0.518979,64.5299,-1.997,95.0867,0.518979,1.8468,-2.8044071793556213,0.1967998743057251,1.59434,376.5199890136719,,,,"20202"
"Travis d'Arnaud","ATL",86,348,317,79,48,18,1,12,39,48,23,0,82,6,1,0,,0,1,0.25,0.0675241,0.234727,0.287671,0.311897,0.429577,0.320602,0.741475,0.179577,2.42328,0.298507,0,-1.06597,42.996,0.642937,98.6478,-1.06597,2.90588,-1.648266315460205,5.430875301361084,1.55773,392.0799865722656,,,,"7739"
"Sal Frelick","MIL",133,574,522,142,104,24,5,8,72,68,41,2,82,7,2,1,,14,5,0.272177,0.0715596,0.143119,0.5,0.332721,0.387097,0.314917,0.719817,0.114919,5.65173,0.308252,0,-0.6448,68.2904,-1.64819,96.0216,-0.6448,3.1995,-3.473862409591675,-0.5504999160766602,1.54816,278.7099914550781,,,,"29622"
"Tyler Stephenson","CIN",96,378,336,86,59,16,1,11,46,47,36,1,91,4,2,0,,0,0,0.257426,0.0945055,0.23956,0.394495,0.334066,0.405941,0.323286,0.740007,0.148515,1.97681,0.319298,0,-0.755739,47.6239,1.54247,96.7489,-0.755739,-2.21118,-2.278976559638977,4.913820743560791,1.54721,228.77999877929688,,,,"17988"
"Brett Baty","NYM",104,448,403,99,68,16,0,15,57,56,38,0,121,5,1,1,,2,2,0.244541,0.0844794,0.269155,0.313869,0.316929,0.395196,0.312387,0.712126,0.150655,2.48756,0.311475,0,-1.24542,52.3583,-2.22789,99.1102,-1.24542,0.167226,-1.739287942647934,1.767225831747055,1.52431,368.29998779296875,,,,"26123"
"Lane Thomas","WSN",147,637,577,147,88,32,3,24,87,81,48,0,156,6,5,0,,15,5,0.254174,0.0756302,0.245378,0.308219,0.315966,0.443414,0.326301,0.75938,0.189239,5.58284,0.305851,0,-0.358831,81.8081,4.19337,103.495,-0.358831,-3.20057,2.398882746696472,-8.925565719604492,1.5126,122.13999938964844,,,,"16939"
"Jesús Sánchez","MIA",105,455,411,104,64,19,3,18,53,61,39,1,115,4,1,0,,3,1,0.251816,0.0853392,0.253829,0.336207,0.321663,0.443099,0.329479,0.764762,0.191283,4.16056,0.307143,0,-0.636025,59.6352,4.19613,105.561,-0.636025,2.448,2.498514473438263,-3.127000331878662,1.48263,402.9700012207031,,,,"19913"
"Christian Bethancourt","MIA",84,333,313,80,52,17,0,11,44,37,16,0,84,1,2,1,,2,1,0.254125,0.0465838,0.251553,0.185185,0.28972,0.415842,0.302918,0.705561,0.161716,3.28284,0.309859,0,-0.548413,36.2776,-4.27216,87.7546,-0.548413,2.62684,-5.597044944763184,9.126838684082031,1.48226,465.6700134277344,,,,"10028"
"Alec Bohm","PHI",143,616,559,152,106,29,1,15,73,79,44,1,104,5,7,0,,3,2,0.271218,0.0720268,0.169179,0.425743,0.326633,0.409594,0.319152,0.736227,0.138376,3.03697,0.30485,0,-1.44448,75.4539,0.39787,98.5604,-1.44448,-3.72938,-2.5430474281311035,-3.6293751001358032,1.4766,170.3800048828125,,,,"21618"
"Gavin Lux","LAD",110,476,427,107,75,18,5,9,66,51,46,1,101,1,2,0,,6,2,0.250689,0.0962963,0.212346,0.453488,0.323457,0.380165,0.308459,0.703622,0.129477,5.5108,0.306273,0,-0.749593,54.0778,-3.92,94.2977,-0.749593,0.314743,-4.112172901630402,2.3147428929805756,1.43739,265.239990234375,,,,"19955"
"Christopher Morel","CHC",123,532,479,116,64,21,5,25,75,80,44,0,164,4,3,2,,10,4,0.24187,0.0824176,0.307692,0.267857,0.308824,0.465447,0.330479,0.774271,0.223577,6.07784,0.30897,0,-0.559673,70.1692,5.34809,107.646,-0.559673,-1.5504,4.479234874248505,-8.300400018692017,1.42578,191.42999267578125,,,,"21897"
"Mike Yastrzemski","SFG",118,511,445,102,53,28,2,18,71,60,56,2,133,6,3,1,,3,1,0.230179,0.109131,0.260579,0.418803,0.321429,0.42711,0.323126,0.748539,0.196931,4.28013,0.283525,0,-0.665649,64.2786,2.01621,105.502,-0.665649,-0.869899,2.8176066875457764,-6.044898867607117,1.41367,518.3200073242188,,,,"14854"
"Marcell Ozuna","ATL",143,616,553,140,83,27,0,30,75,95,58,1,142,2,2,0,,1,1,0.253304,0.0948617,0.231225,0.410256,0.326087,0.46696,0.339875,0.793047,0.213656,1.75291,0.286624,0,-1.36783,86.0556,10.9996,111.568,-1.36783,-0.107107,7.460444092750549,-14.507107056677341,1.38942,165.02999877929688,,,,"10324"
"Will Benson","CIN",110,476,404,92,51,19,6,15,70,59,64,1,147,5,2,1,,18,3,0.2267,0.134615,0.309829,0.434483,0.33833,0.418136,0.330491,0.756466,0.191436,7.70381,0.313808,0,1.45675,62.7878,4.78993,101.58,1.45675,-0.177677,2.3881980776786804,-4.877677708864212,1.36838,310.3699951171875,,,,"21853"
"Luis Campusano","SDP",122,493,452,116,80,20,1,15,57,64,32,0,90,6,3,0,,0,1,0.257235,0.0648968,0.182891,0.354839,0.312684,0.405145,0.312023,0.717829,0.14791,2.50211,0.290456,0,-1.52207,57.492,-2.60159,99.5268,-1.52207,-4.04047,-1.811201959848404,-1.2654705047607422,1.36824,190.05999755859375,,,,"22217"
"Christian Encarnacion-Strand","CIN",125,539,494,129,74,25,3,27,70,94,35,1,151,9,2,0,,4,1,0.261719,0.0644007,0.280859,0.229299,0.320215,0.488281,0.344095,0.808496,0.226562,4.30568,0.322188,0,-0.534563,77.1875,11.5135,110.699,-0.534563,-0.512372,6.609794080257416,-11.437372267246246,1.34919,162.32000732421875,,,,"30011"
"Jorge Soler","SFG",143,616,536,124,70,26,0,29,73,87,69,2,158,7,5,0,,1,0,0.232104,0.111321,0.256604,0.433824,0.324528,0.442516,0.330379,0.767045,0.210412,1.92739,0.269737,0,-0.86906,81.1971,6.14103,110.365,-0.86906,-1.36434,7.040473520755768,-14.564343571662903,1.34184,170.24000549316406,,,,"14221"
"Geraldo Perdomo","ARI",100,434,366,89,66,14,3,5,56,39,49,1,84,6,3,10,,10,4,0.241706,0.112,0.194,0.57732,0.338115,0.341232,0.305194,0.679347,0.0995261,5.75785,0.298137,0,-0.671569,48.1297,-4.75068,89.5044,-0.671569,0.366569,-6.314619779586792,4.816569149494171,1.3246,423.760009765625,,,,"22799"
"Brendan Donovan","STL",123,532,461,124,93,21,1,9,69,55,54,2,80,14,2,1,,5,2,0.269608,0.101911,0.150743,0.676056,0.361702,0.379902,0.329754,0.741604,0.110294,3.61484,0.308157,0,-1.2683,69.8486,5.02753,108.532,-1.2683,-1.458,4.354628086090088,-9.258000135421753,1.31786,293.1300048828125,,,,"24679"
"Henry Davis","PIT",128,521,449,107,67,21,2,17,59,68,52,3,124,17,2,1,,9,7,0.238806,0.100642,0.237687,0.423423,0.339056,0.40796,0.326766,0.747016,0.169154,4.17936,0.291367,0,-2.06402,67.1374,3.63224,102.798,-2.06402,-6.65835,-0.25768232345581055,-4.283348560333252,1.31731,246,,,,"29617"
"Michael Conforto","SFG",121,525,456,112,73,22,0,17,61,63,54,4,119,11,4,0,,4,1,0.246114,0.103604,0.227477,0.455446,0.337838,0.404145,0.323955,0.741983,0.158031,2.77554,0.29562,0,-0.828249,66.4011,2.43289,106.058,-0.828249,-1.41929,3.1118844151496887,-7.944292187690735,1.30116,419.6300048828125,,,,"16376"
"Victor Robles","WSN",107,462,403,99,67,22,2,7,54,41,32,1,101,16,2,8,,17,5,0.244776,0.0703125,0.21875,0.321429,0.323607,0.364179,0.304531,0.687787,0.119403,6.19561,0.307692,0,0.456828,50.9802,-5.31179,88.9001,0.456828,1.43196,-5.896203726530075,3.0819642543792725,1.28845,545.5900268554688,,,,"18363"
"Dylan Carlson","STL",87,378,332,84,53,20,2,9,47,43,36,1,76,6,4,0,,3,1,0.254118,0.0950413,0.200413,0.474227,0.334711,0.411765,0.325023,0.746475,0.157647,4.50066,0.299065,0,-0.43298,48.1441,2.087,105.36,-0.43298,-0.694286,2.0770710110664368,-2.0442857146263123,1.28706,564.4299926757812,,,,"20126"
"Chris Taylor","LAD",87,378,332,77,47,17,2,11,48,46,40,2,121,4,2,0,,11,2,0.231383,0.10514,0.320093,0.328467,0.320093,0.396277,0.31256,0.71637,0.164894,5.85059,0.324561,0,0.686782,44.2318,-1.82528,97.0475,0.686782,1.48271,-0.6958435773849487,0.582711935043335,1.27251,382.32000732421875,,,,"13757"
"Michael Busch","CHC",102,441,387,96,56,22,2,17,63,59,43,0,116,8,3,0,,2,1,0.248485,0.0975177,0.262411,0.371622,0.333333,0.446465,0.337319,0.779798,0.19798,4.12559,0.306991,0,-0.680246,60.6717,6.93844,112.231,-0.680246,-1.23429,6.001906931400299,-8.359285712242126,1.26268,357.2099914550781,,,,"26319"
"Brice Turang","MIL",109,469,422,102,75,17,3,8,55,44,42,1,97,1,3,2,,19,3,0.241237,0.0890538,0.207792,0.428571,0.309125,0.348454,0.290497,0.657578,0.107216,6.18577,0.294278,0,1.46112,46.2865,-10.8585,79.6507,1.46112,5.22893,-10.362204909324646,7.003933787345886,1.25797,337.239990234375,,,,"22186"
"Josh Bell","MIA",143,616,542,141,92,28,1,20,63,73,66,2,124,3,4,0,,0,1,0.260355,0.107639,0.201389,0.534483,0.342014,0.428008,0.334172,0.770022,0.167653,1.59714,0.300532,0,-1.67918,83.1379,8.08184,108.707,-1.67918,-0.860197,4.965438008308411,-13.360197126865387,1.255,285.510009765625,,,,"13145"
"Tim Anderson","MIA",126,546,518,144,111,25,2,7,70,45,23,0,115,3,1,0,,13,3,0.278618,0.0430328,0.211066,0.203883,0.313525,0.37365,0.30059,0.687175,0.0950324,5.3507,0.346479,0,0.208146,58.4626,-8.06436,86.1944,0.208146,-2.82054,-9.130117043852806,2.8794641494750977,1.23106,321.29998779296875,,,,"15172"
"Bryan De La Cruz","MIA",133,574,528,142,95,28,1,18,63,70,39,0,129,2,4,0,,4,2,0.268102,0.0684685,0.225225,0.304,0.318919,0.424658,0.321279,0.743576,0.156556,3.0982,0.321716,0,-1.09756,71.323,1.38442,100.064,-1.09756,-0.847915,-1.0523728840053082,-6.197914779186249,1.22648,276.8900146484375,,,,"19600"
"Jason Heyward","LAD",91,392,353,87,54,20,1,12,47,45,35,1,75,3,1,0,,3,1,0.245902,0.0884956,0.19174,0.461538,0.318584,0.406557,0.315361,0.725141,0.160656,3.92945,0.281385,0,-0.498132,46.782,-0.980966,98.9253,-0.498132,3.83815,-1.0200456380844116,-0.061846017837524414,1.22345,548.510009765625,,,,"4940"
"Tom Murphy","SFG",62,247,220,56,35,11,0,9,29,29,24,0,68,1,2,0,,0,1,0.253886,0.0967742,0.276498,0.35,0.327189,0.430052,0.327968,0.757241,0.176166,1.58398,0.322835,0,-0.946789,32.1153,1.97104,108.748,-0.946789,-0.772615,1.7345206141471863,1.8773847222328186,1.20041,518.7000122070312,,,,"13499"
"Nick Fortes","MIA",71,282,254,62,43,10,1,7,32,30,19,0,50,6,2,1,,3,2,0.243671,0.0683761,0.176638,0.387097,0.311429,0.376582,0.302689,0.688011,0.132911,4.07194,0.275304,0,-0.567048,30.643,-3.66831,87.6015,-0.567048,1.81694,-4.892374753952026,7.316941142082214,1.19816,482.8599853515625,,,,"21538"
"Nick Madrigal","CHC",55,238,218,61,47,11,2,1,29,22,12,0,21,5,1,2,,5,1,0.280374,0.0512821,0.0883191,0.580645,0.333333,0.367601,0.309897,0.700935,0.0872274,5.71373,0.304498,0,0.0161767,27.3233,-1.67563,93.8478,0.0161767,4.81225,-1.7977716121822596,5.662253022193909,1.19367,704.6799926757812,,,,"20521"
"Yan Gomes","CHC",96,378,348,87,60,16,1,10,39,46,18,1,76,7,4,0,,1,1,0.25,0.0489914,0.201729,0.242857,0.29683,0.3875,0.295642,0.68433,0.1375,2.89881,0.289796,0,-0.887276,38.8794,-7.12894,84.2913,-0.887276,-0.0995625,-8.235659182071686,7.275437496602535,1.18668,357.9800109863281,,,,"9627"
"Jake Fraley","CIN",110,476,415,104,66,19,1,17,54,71,52,3,102,6,3,0,,19,5,0.25,0.108992,0.215259,0.506329,0.340599,0.425,0.332499,0.765599,0.175,5.06635,0.291304,0,0.761868,63.5816,5.58374,102.926,0.761868,0.438353,2.487119674682617,-6.861646741628647,1.18041,340.0199890136719,,,,"19260"
"Jonathan India","CIN",123,532,457,116,74,25,1,16,75,61,53,1,111,17,4,0,,11,3,0.252654,0.100365,0.208029,0.482456,0.350365,0.414013,0.335817,0.764378,0.161359,4.82426,0.298551,0,-0.20056,72.5276,7.70645,105.15,-0.20056,-4.66383,3.1934679448604584,-9.713828086853027,1.15662,276.0199890136719,,,,"21523"
"Tyrone Taylor","NYM",84,364,334,78,44,18,2,14,49,50,20,0,85,7,2,0,,8,1,0.234177,0.0552326,0.232558,0.2375,0.290698,0.424051,0.307284,0.714748,0.189873,6.30958,0.271111,0,0.691995,40.9985,-3.3528,95.6892,0.691995,4.554,-1.2519057393074036,0.3540000915527344,1.1467,590.4400024414062,,,,"13675"
"Joey Gallo","WSN",99,427,360,67,32,11,1,24,53,51,62,2,159,4,1,0,,3,1,0.186301,0.145497,0.371824,0.391304,0.311778,0.419178,0.317735,0.730956,0.232877,3.46324,0.243094,0,-0.561584,51.8006,-0.226827,97.752,-0.561584,5.15003,-1.7507744431495667,-2.074967384338379,1.06871,507.3699951171875,,,,"14128"
"Omar Narváez","NYM",63,251,220,54,39,10,1,5,25,22,25,1,49,2,2,1,,0,1,0.245353,0.0980392,0.196078,0.5,0.32459,0.364312,0.303806,0.688902,0.118959,2.19867,0.291262,0,-0.844838,27.524,-3.03454,93.3577,-0.844838,0.80818,-2.9086363315582275,5.0831798911094666,1.06862,719,,,,"13338"
"Yasmani Grandal","PIT",65,256,219,52,37,9,0,6,23,23,33,1,54,2,2,0,,0,1,0.235474,0.128272,0.212042,0.604938,0.337696,0.357798,0.310569,0.695495,0.122324,1.06068,0.283333,0,-0.830205,29.5325,-1.65965,91.9391,-0.830205,0.320792,-3.3866937160491943,5.320792078971863,1.06231,495.1099853515625,,,,"11368"
"Luis García Jr.","WSN",110,476,444,118,81,23,3,12,59,54,26,1,73,1,4,1,,6,3,0.266417,0.0542907,0.152364,0.356322,0.305263,0.410882,0.307774,0.716145,0.144465,4.70247,0.292906,0,-1.06251,53.8072,-4.1906,91.0743,-1.06251,-1.07849,-6.325908184051514,0.6215105056762695,1.04779,402.6199951171875,,,,"20391"
"Joc Pederson","ARI",107,462,398,99,60,18,3,17,60,57,51,3,104,9,4,0,,1,1,0.247956,0.110329,0.225352,0.489583,0.342723,0.441417,0.337786,0.78414,0.19346,3.61839,0.289575,0,-1.13497,63.7399,7.44788,111.353,-1.13497,-0.960242,5.3629724979400635,-11.01024216413498,1.00594,415.5899963378906,,,,"11899"
"Joey Ortiz","MIL",81,350,322,78,51,18,3,7,44,41,22,0,74,3,2,0,,4,1,0.243056,0.0639659,0.211087,0.30303,0.296375,0.37963,0.29415,0.676005,0.136574,5.47281,0.293578,0,-0.320954,35.6038,-7.04165,82.0993,-0.320954,4.5973,-8.082651019096375,6.097297668457031,0.990719,437.9800109863281,,,,"25493"
"Luke Maile","CIN",60,237,209,51,32,13,0,6,23,26,21,0,65,4,1,1,,1,0,0.245989,0.0896226,0.273585,0.327586,0.327014,0.390374,0.31595,0.717389,0.144385,2.52261,0.328,0,-0.224141,28.3758,-0.476938,91.831,-0.224141,-0.389221,-2.6205935031175613,4.235779225826263,0.965298,727.8699951171875,,,,"13355"
"Edward Olivares","PIT",94,406,372,100,66,19,3,12,54,46,24,1,73,8,2,0,,10,5,0.269634,0.059952,0.179856,0.333333,0.326139,0.431937,0.327291,0.758076,0.162304,5.41791,0.306397,0,-0.857665,52.4753,3.00654,103.15,-0.857665,-0.541459,0.7265511751174927,-4.891459345817566,0.96357,443.0299987792969,,,,"19698"
"Garrett Mitchell","MIL",87,378,339,86,58,17,2,7,48,46,30,0,123,6,1,1,,16,1,0.252747,0.0789474,0.325658,0.242424,0.323432,0.384615,0.311505,0.708048,0.131868,6.96913,0.372781,0,1.97994,43.9004,-2.15675,93.7337,1.97994,0.108,-0.9544596672058105,-2.6420000046491623,0.925159,391.8399963378906,,,,"27555"
"Connor Joe","PIT",86,371,321,80,50,19,2,9,47,33,43,0,83,6,2,0,,3,3,0.249322,0.114754,0.224824,0.510417,0.346604,0.401084,0.33,0.747688,0.151762,3.65794,0.309434,0,-1.34205,48.786,3.58185,104.965,-1.34205,1.29027,0.9400894641876221,-4.384734749794006,0.916524,594.489990234375,,,,"16572"
"Sean Bouchard","COL",86,371,328,84,46,21,3,13,50,51,38,0,98,3,2,0,,6,2,0.255102,0.102102,0.264264,0.386364,0.336336,0.462585,0.343573,0.798921,0.207483,5.40393,0.321429,0,-0.495954,52.9683,7.76415,100.51,-0.495954,0.8505,-0.2616744786500931,-3.524500012397766,0.882467,468.75,,,,"21270"
"Patrick Wisdom","CHC",73,315,278,59,28,12,0,19,42,48,31,1,115,4,1,1,,4,2,0.211594,0.0997442,0.365729,0.272727,0.3,0.455072,0.323172,0.755072,0.243478,3.51774,0.277778,0,-0.358629,39.6358,1.25491,102.747,-0.358629,-1.82807,0.7132159173488617,-2.6530733704566956,0.876386,583.5999755859375,,,,"13602"
"Mike Tauchman","CHC",63,273,234,55,37,12,1,5,40,29,35,1,64,3,2,0,,5,1,0.234973,0.126464,0.234192,0.54,0.337237,0.357924,0.309438,0.69516,0.122951,5.11596,0.298851,0,0.191508,31.2373,-2.02617,93.5399,0.191508,2.66541,-1.9933221489191055,1.1404062509536743,0.84213,660.7000122070312,,,,"15274"
"Jarred Kelenic","ATL",121,525,468,112,66,28,2,16,63,75,51,3,148,2,3,0,,14,5,0.23918,0.097561,0.28252,0.345324,0.315041,0.410023,0.312928,0.725063,0.170843,5.06858,0.3125,0,-0.373741,61.5934,-2.37476,93.5035,-0.373741,0,-4.599036306142807,-5.225000381469727,0.803412,215.6300048828125,,,,"22558"
"Gary Sánchez","MIL",81,334,294,63,33,13,0,17,37,47,33,1,95,6,2,0,,1,1,0.214493,0.0992366,0.284987,0.348214,0.305344,0.431884,0.31807,0.737228,0.217391,1.81112,0.251163,0,-0.739686,40.6602,-0.0844945,98.1354,-0.739686,-1.00286,-1.5121341943740845,-1.9528568983078003,0.790191,369.9700012207031,,,,"11442"
"Jon Berti","MIA",96,413,370,94,68,17,2,7,50,35,37,1,87,3,2,1,,18,6,0.253012,0.0889488,0.210243,0.423077,0.324324,0.364458,0.303795,0.688782,0.111446,6.03371,0.312,0,0.389531,45.3208,-5.00081,88.3427,0.389531,-1.593,-5.574869841337204,-0.6179999113082886,0.785121,441.3999938964844,,,,"12037"
"Kyle Higashioka","SDP",76,304,280,60,36,13,0,11,29,36,19,0,84,0,4,1,,0,1,0.214592,0.0632411,0.27668,0.228571,0.261905,0.377682,0.275114,0.639587,0.16309,1.54632,0.261146,0,-0.93243,26.1013,-10.9149,74.7836,-0.93243,3.483,-10.422945082187653,7.858000040054321,0.776016,577.1599731445312,,,,"5517"
"Miguel Rojas","LAD",57,245,225,56,40,12,1,3,25,25,15,1,30,3,2,1,,5,2,0.248731,0.0606061,0.123543,0.490566,0.301402,0.352792,0.286926,0.654194,0.104061,4.213,0.272189,0,-0.249424,23.4529,-6.39889,79.8629,-0.249424,2.85923,-6.361409217119217,5.284230947494507,0.724672,735.52001953125,,,,"7802"
"Brenton Doyle","COL",122,525,489,115,77,18,4,15,64,66,27,0,177,4,2,2,,20,4,0.235033,0.0516529,0.336777,0.153374,0.280083,0.383592,0.287217,0.663675,0.148559,6.93157,0.333333,0,1.23785,50.3828,-13.5854,62.7291,1.23785,10.4843,-23.00300121307373,12.359273910522461,0.721674,376.9200134277344,,,,"25479"
"Brandon Crawford","STL",44,189,168,40,26,8,0,5,22,23,16,1,44,2,2,0,,2,0,0.238938,0.0866142,0.233596,0.370786,0.312336,0.389381,0.304727,0.701716,0.150442,4.11457,0.288066,0,-0.152705,20.8863,-2.14221,91.7542,-0.152705,0.943412,-2.083386540412903,2.768411874771118,0.710203,731.2999877929688,,,,"5343"
"Jared Triolo","PIT",71,308,275,67,47,16,1,3,36,30,29,0,77,2,1,0,,7,2,0.245238,0.0957447,0.248936,0.384615,0.321277,0.347619,0.297968,0.668896,0.102381,5.22174,0.326667,0,0.00599693,32.308,-5.22005,83.4916,0.00599693,2.916,-6.293055786285549,2.7160001397132874,0.689355,530.239990234375,,,,"25807"
"Miguel Amaya","CHC",62,243,209,46,29,10,0,7,24,29,23,0,66,8,2,1,,1,1,0.219731,0.0961538,0.273077,0.352113,0.320463,0.363229,0.30502,0.683692,0.143498,2.10709,0.285714,0,-0.6762,26.9352,-2.69727,90.5784,-0.6762,-2.85496,-3.514810562133789,1.8950433731079102,0.664453,471.7300109863281,,,,"21693"
"Iván Herrera","STL",49,192,165,38,26,8,0,4,22,20,22,0,45,3,1,0,,2,0,0.230337,0.115942,0.2343,0.494845,0.330918,0.351124,0.305925,0.682041,0.120787,3.99353,0.291339,0,-0.221378,21.4089,-1.98517,92.5574,-0.221378,-1.75361,-1.9916691780090332,1.996391773223877,0.652554,428.04998779296875,,,,"20599"
"Johan Rojas","PHI",86,371,343,83,59,15,4,4,46,37,17,0,81,5,1,5,,20,4,0.240816,0.045283,0.218868,0.206897,0.284895,0.346939,0.276706,0.631834,0.106122,7.94999,0.302703,0,1.52701,32.3654,-12.8388,70.1051,1.52701,4.55718,-12.213068962097168,5.882184743881226,0.628715,365.3500061035156,,,,"24336"
"Andruw Monasterio","MIL",44,189,167,42,30,8,1,3,24,19,19,0,44,2,2,0,,4,2,0.249389,0.0991379,0.232759,0.425926,0.329741,0.359413,0.306268,0.689155,0.110024,5.12236,0.318792,0,-0.262216,21.1282,-1.90033,90.2232,-0.262216,1.66284,-2.551374167203903,2.387842893600464,0.625587,640.239990234375,,,,"19455"
"Tyler Black","MIL",45,196,168,40,25,8,3,4,28,23,23,0,44,4,1,0,,10,3,0.237557,0.116505,0.225243,0.517241,0.341748,0.38914,0.322962,0.730888,0.151584,7.77756,0.298742,0,0.219017,24.6282,0.746764,101.415,0.219017,-0.457826,0.5625547915697098,-1.1078260242938995,0.611295,999,,,,"sa3017623"
"Jacob Stallings","COL",55,218,192,47,33,10,0,3,19,22,20,0,48,2,1,1,,0,1,0.242754,0.0929487,0.221154,0.42029,0.319355,0.351449,0.298437,0.670804,0.108696,1.29566,0.303922,0,-0.718905,22.9101,-3.60319,70.2507,-0.718905,3.17309,-8.738532543182373,7.423087120056152,0.607855,707.1699829101562,,,,"13723"
"Nick Castellanos","PHI",147,637,589,152,92,34,1,25,77,91,39,1,162,4,5,0,,7,1,0.258182,0.0605042,0.253781,0.238411,0.305882,0.445455,0.320913,0.751337,0.187273,4.10334,0.312336,0,0.0158249,78.9575,1.34276,99.7406,0.0158249,-7.62894,-0.1888738814741373,-15.55393648147583,0.593588,110.3499984741211,,,,"11737"
"Joey Meneses","WSN",122,525,486,129,87,24,1,17,53,71,31,1,113,3,4,0,,1,1,0.265709,0.0598007,0.215947,0.276923,0.312292,0.421903,0.316117,0.734195,0.156194,2.12103,0.312349,0,-1.12769,62.9838,-0.984406,96.6672,-1.12769,1.56866,-3.2953346967697144,-8.80633807182312,0.576291,363.8299865722656,,,,"14366"
"Mark Vientos","NYM",73,315,286,68,41,13,1,13,34,43,23,1,92,3,2,0,,1,1,0.237557,0.0740741,0.292181,0.253521,0.300412,0.427602,0.312745,0.728013,0.190045,2.82315,0.300353,0,-0.658328,36.9081,-1.47279,99.3503,-0.658328,0.0843471,-0.9118776619434357,-4.040652893483639,0.57597,530.3300170898438,,,,"22184"
"Edmundo Sosa","PHI",39,168,154,38,26,6,2,4,21,19,6,0,38,6,1,1,,3,1,0.246575,0.0344828,0.22884,0.150685,0.299685,0.390411,0.300555,0.690095,0.143836,6.00376,0.300469,0,-0.210092,17.9835,-2.48636,86.0927,-0.210092,2.38987,-3.104567840695381,3.08987158536911,0.569107,745.5599975585938,,,,"17022"
"Austin Slater","SFG",57,245,216,53,36,10,1,6,31,27,25,1,68,3,1,0,,6,2,0.243446,0.10231,0.277228,0.369048,0.330033,0.385768,0.315031,0.715801,0.142322,5.07474,0.323864,0,0.125204,29.1716,-0.68027,100.076,0.125204,-0.678461,0.14831447415053844,-2.803461492061615,0.567321,746.6300048828125,,,,"16153"
"Marco Luciano","SFG",81,350,313,67,42,16,0,10,36,37,33,0,112,2,2,0,,4,1,0.214953,0.0947075,0.320334,0.295652,0.292479,0.358255,0.286916,0.650735,0.143302,3.25306,0.29798,0,-0.224997,33.5012,-9.14424,81.2282,-0.224997,-1.56477,-8.364410981535912,2.0852270126342773,0.562549,467.67999267578125,,,,"25616"
"Ildemaro Vargas","WSN",55,238,221,55,39,12,1,3,26,24,14,1,25,1,1,1,,1,1,0.25,0.057377,0.106557,0.538462,0.293956,0.358824,0.284138,0.65278,0.108824,3.86228,0.268456,0,-0.420202,22.2317,-6.76719,75.2292,-0.420202,4.27806,-7.723789006471634,5.128058075904846,0.549472,750.7899780273438,,,,"13324"
"Jakob Marsee","SDP",52,224,192,42,30,6,1,5,33,23,27,0,50,4,0,1,,9,2,0.219828,0.118519,0.222222,0.533333,0.325279,0.336207,0.298341,0.661486,0.116379,6.70146,0.272455,0,0.486315,23.5662,-3.72691,90.3545,0.486315,-0.80078,-2.190334588289261,-0.0007804632186889648,0.542271,999,,,,"sa3019868"
"Noelvi Marte","CIN",55,238,216,58,41,10,1,6,30,30,18,0,51,2,1,0,,7,3,0.268145,0.0769231,0.212454,0.362069,0.32967,0.405242,0.320295,0.734912,0.137097,5.0823,0.322493,0,-0.0954139,29.3785,0.379589,94.7442,-0.0954139,-1.96409,-1.6450672671198845,-1.064092993736267,0.538161,184.0500030517578,,,,"26517"
"Jackson Merrill","SDP",112,483,452,114,79,20,3,12,62,54,24,0,80,2,3,3,,8,3,0.251627,0.0486815,0.166329,0.292683,0.289796,0.386117,0.292388,0.675913,0.13449,5.39477,0.281081,0,-0.480729,48.4266,-10.4241,86.3636,-0.480729,0,-8.64024567604065,-2.7750000953674316,0.502097,999,,,,"sa3016829"
