Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Heliot Ramos","SFG",149,644,580,150,102,24,2,22,80,82,49,2,149,11,4,0,,6,3,0.258681,0.0765625,0.23125,0.331081,0.326562,0.421875,0.325401,0.748438,0.163194,3.853,0.309756,0,-1.08496,82.5489,6.45531,110.889,-1.08496,-2.22912,7.226112365722656,-9.729120016098022,1.93606,222.5,,,,,,,730.8,4.904697986,730.8,4.904697986,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ozzie Albies","ATL",146,630,571,143,94,27,2,19,77,73,47,1,91,5,6,0,,12,3,0.249541,0.0748752,0.144759,0.517241,0.309484,0.40367,0.309742,0.713154,0.154128,4.71668,0.264574,0,0.056412,72.7449,-1.69444,97.2977,0.056412,-2.49943,-1.9613225348293781,-0.24942874908447266,1.91831,161.3000030517578,,,,,,,668.5,4.578767123,668.5,4.578767123,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Adolis García","PHI",141,609,556,137,79,28,1,28,78,95,39,1,161,7,7,0,,13,4,0.245473,0.0643382,0.264706,0.243056,0.299632,0.450704,0.321017,0.750337,0.205231,4.68679,0.290419,0,0.0326273,75.895,3.93696,103.882,0.0326273,2.13545,2.8345415517687798,-4.389545440673828,1.91392,226.3000030517578,,,,,,,712.8,5.055319148,712.8,5.055319148,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Christian Walker","HOU",138,595,529,123,71,24,1,26,69,80,50,2,155,9,6,0,,3,1,0.232604,0.0848057,0.259717,0.326531,0.307421,0.431412,0.318486,0.738832,0.198807,3.11769,0.272997,0,-0.653368,72.9275,2.62371,104.512,-0.653368,6.3504,2.5110753774642944,-4.3246002197265625,1.9097,203.52999877929688,,,,,,,659.4,4.778260869,659.4,4.778260869,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Ha-Seong Kim","ATL",96,413,361,88,64,15,1,8,48,41,43,1,72,4,4,2,,16,4,0.244156,0.104308,0.174603,0.597403,0.328018,0.361039,0.305849,0.689057,0.116883,5.08445,0.280528,0,0.926707,46.3826,-2.41649,94.6303,0.926707,2.1527,-1.7017218470573425,6.57770299911499,1.90471,724,,,,,,,416.4,4.3375,416.4,4.3375,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Nick Gonzales","PIT",97,420,384,102,65,24,4,8,49,45,26,0,87,6,4,0,,2,3,0.264574,0.0614754,0.206967,0.29703,0.317623,0.410314,0.315934,0.727937,0.14574,4.135,0.319648,0,-1.35514,50.6081,0.981861,100.127,-1.35514,3.01655,-1.2919728308916092,5.91655158996582,1.90282,999,,,,,,,446.2,4.6,446.2,4.6,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ryan McMahon","NYY",113,490,428,90,56,17,1,16,52,56,56,2,154,3,3,0,,3,3,0.210421,0.113835,0.315236,0.361111,0.304729,0.368737,0.297264,0.673466,0.158317,2.69277,0.283828,0,-1.28719,51.6149,-6.28242,90.4457,-1.28719,6.64759,-6.804984927177429,8.397586345672607,1.88844,723.8300170898438,,,,,,,455.7,4.032743362,455.7,4.032743362,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Colt Keith","DET",112,483,433,115,73,26,2,15,65,65,43,1,106,3,4,0,,2,1,0.265393,0.0895238,0.219048,0.408696,0.333333,0.435244,0.333028,0.768577,0.169851,3.66386,0.31686,0,-0.786169,64.9024,7.83218,113.703,-0.786169,0,7.0146865248680115,-5.224999904632568,1.88396,465.8999938964844,,,,,,,577.8,5.158928571,577.8,5.158928571,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Victor Scott II","STL",134,581,511,115,86,18,3,8,68,49,46,0,122,10,5,9,,41,7,0.225664,0.0797665,0.210117,0.37963,0.300395,0.320796,0.278578,0.621192,0.0951327,7.21845,0.278592,0,4.4209,52.3862,-16.2634,78.568,4.4209,7.2708,-10.337279796600342,9.345800161361694,1.87626,372.2300109863281,,,,,,,503.8,3.759701492,503.8,3.759701492,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Alec Burleson","STL",141,609,558,153,105,26,1,21,67,78,41,0,84,3,5,1,,6,1,0.273663,0.0679245,0.137736,0.493151,0.325142,0.436214,0.3297,0.761356,0.162551,3.44644,0.288221,0,-0.307643,80.1879,8.2299,113.588,-0.307643,-0.570522,9.500046104192734,-11.445521771907806,1.87397,178.60000610351562,,,,,,,717.9,5.091489361,717.9,5.091489361,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Denzel Clarke","ATH",97,420,376,87,55,19,4,9,54,48,34,0,142,8,1,1,,15,3,0.231454,0.0797872,0.337766,0.23622,0.306667,0.376855,0.301222,0.683521,0.145401,7.38171,0.344828,0,0.897755,45.5911,-4.03511,89.2249,0.897755,6.79355,-4.436128258705139,8.293548583984375,1.87366,736.8300170898438,,,,,,,419.8,4.327835051,419.8,4.327835051,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Kerry Carpenter","DET",113,490,450,118,68,21,3,25,63,85,32,2,116,6,2,0,,2,2,0.261682,0.0643777,0.236051,0.272727,0.317597,0.490654,0.344269,0.808251,0.228972,3.55886,0.297297,0,-1.12784,70.3154,12.4181,121.447,-1.12784,-0.347143,11.2584890127182,-9.897143065929413,1.86478,237.3000030517578,,,,,,,636,5.628318584,636,5.628318584,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Kyle Manzardo","CLE",136,588,515,125,72,26,1,25,65,79,58,2,136,7,8,0,,2,0,0.242762,0.0994152,0.231969,0.428571,0.323587,0.445434,0.330743,0.769021,0.202673,2.79168,0.27619,0,-0.434407,77.9209,8.44419,113.565,-0.434407,0,8.96636837720871,-11.199999809265137,1.84207,234.8699951171875,,,,,,,699.9,5.146323529,699.9,5.146323529,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Chase DeLauter","CLE",118,511,457,112,72,26,0,15,66,59,49,0,89,0,5,0,,3,3,0.24581,0.095,0.175,0.542857,0.315,0.402235,0.312946,0.717235,0.156425,2.6124,0.271429,0,-1.32808,60.3334,-0.0451715,101.305,-1.32808,0.992681,-0.5419341325759888,0.8176808506250381,1.82766,999,,,,,,,530.9,4.499152542,530.9,4.499152542,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Luis Arraez","SFG",144,623,578,180,143,28,3,6,69,62,31,2,24,4,4,7,,8,3,0.311148,0.0493827,0.0385802,1.28,0.347894,0.399334,0.326128,0.747228,0.0881863,3.97008,0.315331,0,-0.80438,80.2246,6.61233,111.386,-0.80438,-9.66207,7.60318911075592,-10.787065505981445,1.79492,283,,,,,,,696.5,4.836805555,696.5,4.836805555,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Eugenio Suárez","CIN",143,616,543,128,69,23,1,35,79,100,54,1,189,11,8,0,,3,1,0.236059,0.0868852,0.306557,0.283422,0.313115,0.477695,0.337592,0.79081,0.241636,3.09894,0.283951,0,-0.680969,85.0571,12.2719,111.967,-0.680969,0,8.055748701095581,-11.050000190734863,1.79049,109,,,,,,,773.1,5.406293706,773.1,5.406293706,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Anthony Volpe","NYY",110,476,431,97,58,22,3,13,55,54,36,0,115,4,3,2,,17,5,0.22482,0.0765472,0.241042,0.317568,0.289216,0.383094,0.293417,0.672309,0.158273,6.00989,0.273418,0,0.538768,48.6535,-7.58955,87.7959,0.538768,2.31916,-6.307999432086945,7.4191577434539795,1.78989,681.6300048828125,,,,,,,453.6,4.123636363,453.6,4.123636363,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Addison Barger","TOR",120,518,468,114,65,27,1,21,65,75,44,2,120,4,2,0,,4,2,0.244111,0.0851064,0.232108,0.366667,0.313346,0.441114,0.325164,0.75446,0.197002,3.45675,0.283537,0,-0.753275,66.2984,5.09275,109.141,-0.753275,-2.43365,4.827538251876831,-5.183654069900513,1.78767,206.02999877929688,,,,,,,597.8,4.981666666,597.8,4.981666666,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Jared Triolo","PIT",128,553,488,121,85,24,4,9,64,50,57,1,124,4,2,1,,16,4,0.248082,0.103837,0.223476,0.464646,0.330317,0.365729,0.308592,0.696046,0.117647,5.82885,0.313589,0,0.756042,63.3375,-2.00373,95.0973,0.756042,-0.656308,-2.457306921482086,1.5186921954154968,1.78636,999,,,,,,,568.8,4.44375,568.8,4.44375,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Davis Schneider","TOR",75,322,274,61,34,12,1,13,41,42,42,0,91,4,2,0,,4,1,0.222222,0.130631,0.283784,0.460317,0.331081,0.420635,0.32954,0.751716,0.198413,4.83685,0.278481,0,0.0466309,42.3565,4.30972,112.155,0.0466309,3.05561,4.6597366742789745,1.4056097269058228,1.75446,999,,,,,,,373.1,4.974666666,373.1,4.974666666,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Miguel Vargas","CHW",139,602,524,123,74,29,2,17,83,66,66,0,109,7,5,0,,8,2,0.235417,0.108893,0.181488,0.6,0.324864,0.4,0.318323,0.724864,0.164583,4.62194,0.262873,0,-0.331765,73.7056,2.57468,103.567,-0.331765,-6.9552,2.1993093490600586,-5.805200219154358,1.75097,317.3999938964844,,,,,,,648.7,4.666906474,648.7,4.666906474,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Connor Norby","MIA",115,497,454,113,73,23,2,15,68,60,34,0,132,5,4,0,,9,3,0.248421,0.0692308,0.265385,0.26087,0.305769,0.408421,0.310348,0.71419,0.16,5.2453,0.313846,0,-0.19206,57.6322,-1.09219,96.8428,-0.19206,1.22562,-2.0518219470977783,2.6006228923797607,1.74792,676.72998046875,,,,,,,523.6,4.553043478,523.6,4.553043478,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jackson Holliday","BAL",104,448,398,98,64,19,2,13,60,48,45,1,99,3,1,0,,11,6,0.246503,0.100932,0.220497,0.457746,0.32764,0.403846,0.320861,0.731486,0.157343,4.99517,0.295399,0,-1.07724,55.7741,2.83945,107.018,-1.07724,-2.95248,2.628231167793274,-1.2524770498275757,1.71836,153.77000427246094,,,,,,,487.6,4.688461538,487.6,4.688461538,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Freddy Fermin","SDP",118,467,423,99,72,17,0,10,44,45,31,1,93,3,4,6,,1,1,0.234114,0.0666667,0.2,0.333333,0.288344,0.344482,0.277703,0.632825,0.110368,1.99581,0.275109,0,-0.988257,41.7933,-13.41,79.559,-0.988257,4.34424,-12.307010412216187,13.469244956970215,1.70924,737.5999755859375,,,,,,,375.8,3.184745762,375.8,3.184745762,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jung Hoo Lee","SFG",141,609,553,149,105,28,7,10,69,62,47,1,61,6,2,1,,8,4,0.269618,0.0767825,0.100548,0.763636,0.331502,0.39839,0.319358,0.729892,0.128773,4.92461,0.287356,0,-1.29405,75.0744,3.11632,106.749,-1.29405,-2.13488,3.5771721601486206,-7.159883737564087,1.70646,325.92999267578125,,,,,,,659.5,4.677304964,659.5,4.677304964,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Josh Lowe","LAA",115,497,451,116,72,27,2,15,63,57,39,2,133,2,3,1,,22,3,0.257075,0.0792291,0.267666,0.296,0.317597,0.424528,0.320346,0.742125,0.167453,6.17518,0.329861,0,2.42463,61.6665,2.94213,104.04,2.42463,0,4.7912890911102295,-5.224999904632568,1.70578,261.5299987792969,,,,,,,585.7,5.093043478,585.7,5.093043478,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Brett Baty","NYM",102,441,399,100,66,15,1,18,55,57,37,0,108,4,2,0,,5,1,0.251174,0.0828025,0.244161,0.33913,0.318471,0.42723,0.324488,0.745701,0.176056,3.87683,0.29932,0,-0.151783,56.2011,4.09353,111.171,-0.151783,1.10616,5.686967074871063,-3.818843960762024,1.69228,282.1300048828125,,,,,,,509.1,4.99117647,509.1,4.99117647,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Carlos Narváez","BOS",107,423,374,84,53,21,0,10,44,47,41,1,110,4,2,1,,2,1,0.224324,0.0980861,0.260766,0.376147,0.306954,0.362162,0.295909,0.669117,0.137838,2.42193,0.288538,0,-0.650973,44.0921,-5.8886,84.1883,-0.650973,2.4375,-8.533961713314056,10.387499809265137,1.67921,564.1300048828125,,,,,,,387.3,3.619626168,387.3,3.619626168,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Zach McKinstry","DET",107,462,413,100,66,18,6,10,57,44,40,1,99,5,3,1,,15,3,0.243176,0.0864745,0.215078,0.402062,0.315556,0.39206,0.309081,0.707615,0.148883,7.09067,0.294314,0,1.09105,53.0981,-1.49072,97.2073,1.09105,-0.237519,-0.42964208126068115,0.8624812066555023,1.67119,512.22998046875,,,,,,,482.5,4.509345794,482.5,4.509345794,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"TJ Friedl","CIN",144,623,535,128,92,20,4,13,71,63,64,0,104,15,5,4,,14,3,0.240157,0.103041,0.16723,0.616162,0.335034,0.364173,0.312305,0.699207,0.124016,5.29321,0.273632,0,0.31779,73.2329,-0.379312,94.6441,0.31779,-0.913817,-3.636884093284607,-1.2888168096542358,1.61671,261.3699951171875,,,,,,,640,4.444444444,640,4.444444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Garrett Mitchell","MIL",94,406,359,86,56,19,4,7,52,45,39,0,125,4,2,2,,17,4,0.238342,0.0963303,0.307339,0.313433,0.317972,0.373057,0.305418,0.691029,0.134715,7.13968,0.341463,0,1.17531,45.4547,-2.51737,95.5611,1.17531,2.57632,-0.9606868028640747,3.2263225317001343,1.61381,999,,,,,,,416.4,4.429787234,416.4,4.429787234,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Brandon Marsh","PHI",115,497,439,114,74,22,3,15,62,62,48,1,141,2,5,2,,10,3,0.260143,0.0970464,0.2827,0.343284,0.332627,0.424821,0.328619,0.757448,0.164678,5.39799,0.344203,0,-0.00791579,65.0048,6.28043,109.089,-0.00791579,-2.64794,5.346209230832756,-6.172942638397217,1.60718,695.8699951171875,,,,,,,581.9,5.06,581.9,5.06,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Marcell Ozuna","PIT",122,525,452,112,70,19,0,23,61,70,67,1,129,3,4,0,,0,0,0.24846,0.127208,0.245583,0.517986,0.34629,0.445585,0.344546,0.791875,0.197125,1.04315,0.293578,0,-0.912396,75.4558,13.423,119.727,-0.912396,0,11.362240493297577,-13.125,1.60673,428.7699890136719,,,,,,,656.5,5.38114754,656.5,5.38114754,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Justin Crawford","PHI",99,427,389,111,86,17,3,6,64,45,30,0,88,1,2,6,,23,6,0.286307,0.0699433,0.206049,0.33945,0.337165,0.390042,0.319411,0.727206,0.103734,7.03526,0.355978,0,1.26988,52.6567,2.20335,102.781,1.26988,-2.40822,2.6773945093154907,-1.1832185983657837,1.60636,999,,,,,,,475.3,4.801010101,475.3,4.801010101,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Ke'Bryan Hayes","CIN",123,532,490,118,88,18,2,9,54,52,36,1,106,4,2,0,,12,3,0.239829,0.0670611,0.199211,0.336634,0.295858,0.342612,0.281855,0.63847,0.102784,4.66942,0.286908,0,0.181159,49.3834,-13.4764,73.7847,0.181159,12.4082,-16.348409205675125,14.308186888694763,1.60217,999,,,,,,,453.4,3.686178861,453.4,3.686178861,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Danny Jansen","TEX",89,352,305,63,35,13,0,14,39,43,39,0,86,5,2,0,,0,0,0.205036,0.11215,0.242991,0.461538,0.305296,0.388489,0.306079,0.693785,0.183453,1.31473,0.232804,0,-0.528463,39.5978,-1.99372,96.7955,-0.528463,-1.62871,-1.8579117059707642,5.246290326118469,1.58622,999,,,,,,,349.1,3.92247191,349.1,3.92247191,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Carter Jensen","KCR",99,401,357,86,56,15,3,12,47,47,39,1,109,1,3,1,,5,1,0.241843,0.0974359,0.271795,0.358491,0.316781,0.401152,0.313252,0.717932,0.159309,5.24937,0.312321,0,0.0453659,47.3979,0.0638881,97.3143,0.0453659,0.361565,-1.222678568214178,2.8865652978420258,1.58092,999,,,,,,,424.7,4.289898989,424.7,4.289898989,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Brandon Lowe","PIT",126,546,494,120,75,23,1,21,68,67,43,1,142,4,4,0,,3,1,0.243792,0.0795918,0.259184,0.307087,0.308163,0.424379,0.316712,0.732542,0.180587,3.42402,0.295681,0,-0.589568,66.1353,1.62117,100.66,-0.589568,-4.23856,-0.16270798444747925,-2.6885573863983154,1.56684,189.92999267578125,,,,,,,591.7,4.696031746,591.7,4.696031746,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Nolan Gorman","STL",123,532,475,106,61,21,0,24,65,70,53,1,170,1,3,0,,3,1,0.22276,0.0993521,0.319654,0.310811,0.300216,0.418886,0.31153,0.719102,0.196126,2.84259,0.287449,0,-0.532095,62.2011,-0.658818,101.141,-0.532095,0.611122,0.18738698959350586,-2.588878095149994,1.56521,613.9299926757812,,,,,,,570,4.634146341,570,4.634146341,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Ryan O'Hearn","PIT",126,546,486,129,88,25,1,15,64,58,51,3,106,6,3,0,,3,1,0.265258,0.0939457,0.194154,0.483871,0.340292,0.413146,0.328177,0.753438,0.147887,3.18845,0.309598,0,-0.715984,71.2175,6.70341,108.513,-0.715984,0.0852,4.7931166887283325,-7.864799812436104,1.54429,305.7699890136719,,,,,,,629.5,4.996031746,629.5,4.996031746,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Pedro Pagés","STL",91,358,328,74,49,14,1,9,33,39,22,1,93,3,4,2,,1,0,0.225071,0.0625,0.260417,0.24,0.277487,0.358974,0.277102,0.636461,0.133903,2.87634,0.281633,0,-0.300097,31.8858,-10.4619,77.5568,-0.300097,5.9616,-9.833467781543732,12.961600303649902,1.54003,999,,,,,,,294.2,3.232967032,294.2,3.232967032,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Yoán Moncada","LAA",99,427,379,91,54,20,1,15,50,53,42,1,115,5,1,0,,1,0,0.239203,0.0973451,0.268437,0.362637,0.321534,0.418605,0.322557,0.740139,0.179402,3.13587,0.301508,0,-0.404998,53.7474,3.2941,105.563,-0.404998,-2.7216,2.394688069820404,-2.196600079536438,1.52392,711,,,,,,,478.2,4.83030303,478.2,4.83030303,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Dylan Beavers","BAL",94,406,353,88,57,16,2,13,53,49,46,1,94,2,3,2,,11,4,0.248954,0.112727,0.230909,0.488189,0.33638,0.414226,0.32825,0.750606,0.165272,5.43538,0.301775,0,0.0159281,52.9808,5.00873,112.107,0.0159281,-0.728372,5.809488590806723,-4.978372097015381,1.51473,404.1700134277344,,,,,,,473.5,5.037234042,473.5,5.037234042,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Evan Carter","TEX",110,476,416,98,66,18,3,10,62,49,49,1,108,9,2,0,,21,5,0.236264,0.103118,0.227818,0.452632,0.328537,0.370879,0.310387,0.699416,0.134615,6.62372,0.293893,0,1.42566,55.2121,-1.03098,99.7635,1.42566,-2.28634,1.2929638028144836,-2.886339545249939,1.51318,290.92999267578125,,,,,,,496,4.509090909,496,4.509090909,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Jurickson Profar","ATL",149,644,557,140,91,30,1,18,82,72,73,1,102,9,4,1,,9,1,0.251732,0.113772,0.157685,0.721519,0.346,0.406467,0.331328,0.752466,0.154734,4.25643,0.276968,0,0.136073,85.6477,9.55412,112.084,0.136073,-4.52483,9.359719604253769,-16.174828052520752,1.49488,189.39999389648438,,,,,,,749.2,5.028187919,749.2,5.028187919,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nathan Lukes","TOR",68,294,263,70,50,13,1,7,36,37,24,1,46,2,1,3,,2,1,0.267806,0.0816327,0.155612,0.52459,0.332474,0.404558,0.322041,0.737033,0.136752,3.85557,0.300353,0,-0.659402,36.8834,2.14498,106.99,-0.659402,5.355,1.7625893354415894,2.7049999237060547,1.49239,999,,,,,,,317.2,4.664705882,317.2,4.664705882,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Jake Mangum","PIT",78,336,315,90,67,18,2,2,34,32,15,0,54,3,2,1,,13,4,0.285366,0.0457666,0.160183,0.285714,0.323395,0.380488,0.308256,0.703882,0.0951219,5.69663,0.336283,0,0.476418,38.3919,-1.30912,94.8671,0.476418,7.70595,-1.5676597356796265,4.9059460163116455,1.48528,639.469970703125,,,,,,,338.9,4.344871794,338.9,4.344871794,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Christian Yelich","MIL",146,630,555,141,97,24,1,19,86,81,70,6,155,5,1,0,,18,5,0.25355,0.110714,0.246429,0.449275,0.341071,0.403651,0.325588,0.744723,0.150101,4.89971,0.318584,0,0.66542,80.8502,6.41082,109.378,0.66542,0,7.668034732341766,-14.149999618530273,1.48131,128.8699951171875,,,,,,,733.7,5.025342465,733.7,5.025342465,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brayan Rocchio","CLE",125,539,481,114,77,25,2,10,62,55,41,0,99,8,5,4,,12,6,0.236,0.0767857,0.183929,0.417476,0.303957,0.356,0.291722,0.659957,0.12,4.74264,0.27551,0,-0.887351,54.3514,-9.3356,86.6849,-0.887351,-0.339429,-9.346079885959625,5.185571521520615,1.47238,999,,,,,,,488.3,3.9064,488.3,3.9064,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Cedric Mullins","TBR",110,476,423,95,60,19,1,15,59,56,43,0,105,4,4,2,,20,4,0.223529,0.0899582,0.219665,0.409524,0.298319,0.378824,0.297268,0.677143,0.155294,5.61982,0.2589,0,1.64862,50.1418,-6.10125,88.4383,1.64862,1.04914,-4.837761640548706,2.3491427898406982,1.42158,336.20001220703125,,,,,,,478.6,4.35090909,478.6,4.35090909,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Chase Meidroth","CHW",128,553,478,116,92,16,1,7,67,45,61,0,84,10,2,2,,12,4,0.243129,0.109689,0.151737,0.722892,0.33945,0.325581,0.302547,0.665031,0.0824524,4.52425,0.280519,0,-0.30424,60.6235,-4.71776,92.7002,-0.30424,-2.62006,-5.0620569586753845,-0.19506287574768066,1.40948,585.9000244140625,,,,,,,514.1,4.01640625,514.1,4.01640625,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Josh Jung","TEX",130,560,525,127,86,24,1,16,60,64,31,0,142,3,1,0,,3,1,0.242424,0.0547667,0.25355,0.216,0.288032,0.383117,0.292694,0.671149,0.140693,3.33089,0.302469,0,-0.578509,56.9108,-9.25751,87.5752,-0.578509,1.26439,-8.779214799404144,3.2643903493881226,1.40777,513.27001953125,,,,,,,516.8,3.975384615,516.8,3.975384615,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Jesús Sánchez","TOR",97,420,381,93,57,18,2,15,52,52,35,1,104,3,2,0,,9,2,0.243243,0.0836735,0.246939,0.338843,0.310204,0.421171,0.317137,0.731375,0.177928,5.13064,0.29316,0,0.389812,51.0182,1.39194,103.611,0.389812,1.65812,2.177472323179245,-3.041882038116455,1.39056,609.469970703125,,,,,,,469.9,4.844329896,469.9,4.844329896,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"CJ Kayfus","CLE",99,427,377,94,58,20,5,11,52,54,39,0,119,7,3,1,,5,2,0.249438,0.0912698,0.277778,0.328571,0.328032,0.417978,0.325307,0.746009,0.168539,5.72359,0.331081,0,-0.359594,54.7009,4.24753,109.82,-0.359594,0.618192,4.582594662904739,-5.706807851791382,1.38863,999,,,,,,,481.2,4.86060606,481.2,4.86060606,,,,,,,,,,,,,,,,,,,"CJ Kayfus","33704",692216
"Samuel Basallo","BAL",105,438,396,94,52,20,0,22,52,66,35,2,110,4,3,0,,1,1,0.237668,0.0791075,0.251521,0.314516,0.30426,0.457399,0.32608,0.761659,0.219731,1.89366,0.27,0,-0.773014,56.4105,4.63383,110.612,-0.773014,-3.34623,4.707887291908264,-6.221229553222656,1.38826,173.6999969482422,,,,,,,511.3,4.869523809,511.3,4.869523809,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Tyler Soderstrom","ATH",136,588,531,134,83,26,1,24,64,89,48,2,135,6,3,0,,4,2,0.252446,0.0812721,0.229682,0.353846,0.319788,0.440313,0.328181,0.760101,0.187867,2.96757,0.293629,0,-0.91135,76.698,7.22127,107.796,-0.91135,-4.725,4.491629898548126,-11.375000476837158,1.36635,89.33000183105469,,,,,,,690.1,5.074264705,690.1,5.074264705,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Tyler O'Neill","BAL",91,392,345,82,47,15,0,20,53,55,39,2,110,4,3,0,,6,1,0.237785,0.100287,0.280802,0.357143,0.320917,0.456026,0.33348,0.776943,0.218241,3.73434,0.283505,0,0.0774457,52.8183,6.50051,115.71,0.0774457,-1.37609,7.335718393325806,-7.476089715957642,1.36604,999,,,,,,,483.3,5.31098901,483.3,5.31098901,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Mickey Moniak","COL",113,490,459,126,74,23,7,22,66,72,24,1,119,4,2,0,,9,4,0.274699,0.0496614,0.243792,0.203704,0.316027,0.498795,0.346327,0.814822,0.224096,6.06653,0.32526,0,-0.713899,71.1339,13.2366,109.177,-0.713899,0.342,4.615817308425903,-7.807999640703201,1.34134,254.60000610351562,,,,,,,649.9,5.751327433,649.9,5.751327433,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Sal Stewart","CIN",117,504,457,118,75,24,0,18,68,71,38,0,95,6,4,0,,9,2,0.257202,0.0746269,0.188433,0.39604,0.31903,0.427984,0.32434,0.747013,0.170782,4.24656,0.286487,0,0.328309,64.1692,4.61772,102.888,0.328309,2.87459,2.0536064207553864,-5.725414037704468,1.33993,199.3699951171875,,,,,,,586.1,5.009401709,586.1,5.009401709,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Blaze Alexander","BAL",65,280,245,58,39,12,1,6,29,32,24,0,83,7,2,2,,5,3,0.236908,0.087146,0.296296,0.294118,0.322368,0.369077,0.307304,0.691446,0.13217,4.3421,0.329457,0,-0.740189,31.7766,-1.30752,97.6781,-0.740189,3.87692,-1.5064486265182495,4.876923084259033,1.33084,999,,,,,,,270.8,4.166153846,270.8,4.166153846,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
